# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
301	11.5	16.8	1.052
302	11.2	16.8	0.924
303	11.1	16.8	0.843
304	10.7	16.8	0.786
305	11.2	16.7	0.817
306	11.1	16.7	1.014
307	11.2	16.7	1.131
308	11.4	16.7	1.399
309	11.5	16.7	1.437
310	12.3	16.7	1.340
311	12.2	16.7	0.807
312	12.4	16.7	0.506
313	9.6	16.7	0.350
314	9.4	16.7	0.189
315	9.5	16.6	0.074
316	9.1	16.6	0.054
317	8.8	16.6	0.161
318	8.6	16.6	0.403
319	8.9	16.6	1.090
320	12.1	16.6	1.167
321	12.3	16.6	1.172
322	12.0	16.6	1.228
323	11.8	16.6	1.172
324	12.0	16.6	1.136
325	11.6	16.6	1.052
326	11.3	16.5	0.924
327	10.5	16.5	0.843
328	10.0	16.5	0.786
329	10.5	16.5	0.817
330	10.7	16.5	1.014
331	11.1	16.5	1.131
332	11.4	16.5	1.399
333	11.5	16.5	1.437
334	11.5	16.5	1.340
335	11.8	16.5	0.807
336	11.6	16.5	0.506
337	8.6	16.5	0.350
338	8.9	16.5	0.189
339	9.2	16.5	0.074
340	9.7	16.5	0.054
341	9.9	16.5	0.161
342	9.9	16.5	0.403
343	9.9	16.4	1.090
344	13.5	16.4	1.167
345	13.6	16.4	1.172
346	13.9	16.4	1.228
347	13.4	16.4	1.172
348	13.2	16.4	1.136
349	13.0	16.4	1.052
350	13.4	16.4	0.924
351	13.5	16.4	0.843
352	13.6	16.4	0.786
353	14.0	16.4	0.817
354	14.5	16.4	1.014
355	14.7	16.4	1.131
356	15.2	16.3	1.399
357	15.1	16.3	1.437
358	15.6	16.3	1.340
359	15.5	16.3	0.807
360	15.2	16.3	0.506
361	12.0	16.3	0.350
362	12.2	16.3	0.189
363	12.6	16.3	0.074
364	12.5	16.3	0.054
365	12.3	16.3	0.161
366	13.0	16.3	0.403
367	13.1	16.3	1.090
368	16.4	16.3	1.167
369	16.3	16.2	1.172
370	16.4	16.2	1.228
371	15.3	16.2	1.172
372	15.0	16.2	1.136
373	14.6	16.2	1.052
374	14.3	16.2	0.924
375	14.5	16.2	0.843
376	15.1	16.2	0.786
377	16.2	16.2	0.817
378	16.9	16.2	1.014
379	17.4	16.2	1.131
380	17.7	16.2	1.399
381	18.0	16.2	1.437
382	18.8	16.2	1.340
383	19.5	16.1	0.807
384	20.0	16.1	0.506
385	17.9	16.1	0.350
386	18.1	16.1	0.189
387	18.2	16.1	0.074
388	18.0	16.1	0.054
389	18.0	16.1	0.161
390	17.8	16.1	0.403
391	17.7	16.1	1.090
392	20.5	16.1	1.167
393	19.7	16.1	1.172
394	18.8	16.1	1.228
395	17.9	16.1	1.172
396	16.9	16.1	1.136
397	15.7	16.1	1.052
398	14.6	16.1	0.924
399	14.7	16.1	0.843
400	14.3	16.1	0.786
401	14.1	16.0	0.817
402	14.6	16.0	1.014
403	14.4	16.0	1.131
404	14.3	16.0	1.399
405	15.2	16.0	1.437
406	14.7	16.0	1.340
407	14.8	16.0	0.807
408	14.5	16.0	0.506
409	10.5	16.0	0.350
410	11.1	15.9	0.189
411	11.5	15.9	0.074
412	11.5	15.9	0.054
413	11.6	15.9	0.161
414	11.6	15.9	0.403
415	12.1	15.9	1.090
416	15.4	15.9	1.167
417	15.2	15.9	1.172
418	14.7	15.9	1.228
419	14.7	15.9	1.172
420	14.2	15.9	1.136
421	13.8	15.9	1.052
422	13.9	15.9	0.924
423	13.9	15.9	0.843
424	14.5	15.9	0.786
425	14.7	15.9	0.817
426	14.8	15.8	1.014
427	15.5	15.8	1.131
428	15.6	15.8	1.399
429	16.4	15.8	1.437
430	16.6	15.8	1.340
431	16.5	15.8	0.807
432	16.4	15.8	0.506
433	13.6	15.8	0.350
434	14.0	15.8	0.189
435	14.6	15.8	0.074
436	15.0	15.8	0.054
437	14.6	15.8	0.161
438	14.4	15.8	0.403
439	14.1	15.8	1.090
440	17.3	15.8	1.167
441	17.0	15.8	1.172
442	17.0	15.8	1.228
443	17.2	15.7	1.172
444	16.5	15.7	1.136
445	16.1	15.7	1.052
446	15.7	15.7	0.924
447	14.9	15.7	0.843
448	15.2	15.7	0.786
449	15.1	15.7	0.817
450	14.9	15.7	1.014
451	15.4	15.7	1.131
452	15.8	15.7	1.399
453	16.4	15.7	1.437
454	16.8	15.7	1.340
455	16.5	15.6	0.807
456	16.2	15.6	0.506
457	13.3	15.6	0.350
458	14.0	15.6	0.189
459	14.0	15.6	0.074
460	14.6	15.6	0.054
461	14.5	15.6	0.161
462	14.6	15.6	0.403
463	14.7	15.6	1.090
464	17.8	15.6	1.167
465	17.8	15.6	1.172
466	17.0	15.6	1.228
467	16.5	15.6	1.172
468	15.8	15.6	1.136
469	15.2	15.6	1.052
470	14.9	15.5	0.924
471	14.4	15.5	0.843
472	14.0	15.5	0.786
473	14.3	15.5	0.817
474	14.1	15.5	1.014
475	14.3	15.5	1.131
476	14.8	15.5	1.399
477	14.6	15.5	1.437
478	15.0	15.5	1.340
479	15.1	15.5	0.807
480	15.1	15.5	0.506
481	12.1	15.5	0.350
482	12.9	15.5	0.189
483	12.9	15.5	0.074
484	13.4	15.5	0.054
485	13.4	15.5	0.161
486	13.2	15.5	0.403
487	13.5	15.5	1.090
488	16.4	15.5	1.167
489	16.0	15.5	1.172
490	15.4	15.4	1.228
491	14.9	15.4	1.172
492	13.9	15.4	1.136
493	14.2	15.4	1.052
494	13.6	15.4	0.924
495	13.5	15.4	0.843
496	13.6	15.4	0.786
497	13.6	15.4	0.817
498	14.3	15.4	1.014
499	14.5	15.4	1.131
500	15.3	15.4	1.399
501	15.2	15.4	1.437
502	15.9	15.4	1.340
503	16.1	15.4	0.807
504	16.6	15.4	0.506
505	13.8	15.4	0.350
506	13.4	15.4	0.189
507	13.4	15.4	0.074
508	13.6	15.4	0.054
509	13.9	15.4	0.161
510	14.5	15.4	0.403
511	14.9	15.3	1.090
512	18.1	15.3	1.167
513	17.8	15.3	1.172
514	17.2	15.3	1.228
515	16.6	15.3	1.172
516	16.1	15.3	1.136
517	15.9	15.3	1.052
518	15.4	15.3	0.924
519	15.4	15.3	0.843
520	15.9	15.3	0.786
521	16.1	15.3	0.817
522	16.2	15.3	1.014
523	16.5	15.3	1.131
524	16.3	15.3	1.399
525	16.4	15.3	1.437
526	16.9	15.3	1.340
527	17.4	15.3	0.807
528	18.0	15.3	0.506
529	15.1	15.3	0.350
530	15.1	15.3	0.189
531	15.7	15.3	0.074
532	15.3	15.3	0.054
533	15.5	15.2	0.161
534	15.1	15.2	0.403
535	15.6	15.2	1.090
536	18.7	15.2	1.167
537	18.2	15.2	1.172
538	17.5	15.2	1.228
539	16.6	15.2	1.172
540	15.6	15.2	1.136
541	15.0	15.2	1.052
542	14.0	15.2	0.924
543	13.9	15.2	0.843
544	14.2	15.2	0.786
545	14.4	15.2	0.817
546	14.8	15.2	1.014
547	15.0	15.2	1.131
548	15.2	15.2	1.399
549	15.5	15.2	1.437
550	16.1	15.2	1.340
551	16.5	15.1	0.807
552	17.1	15.1	0.506
553	13.9	15.1	0.350
554	13.9	15.1	0.189
555	14.0	15.1	0.074
556	13.9	15.1	0.054
557	14.6	15.1	0.161
558	14.8	15.1	0.403
559	14.5	15.1	1.090
560	17.3	15.1	1.167
561	16.7	15.1	1.172
562	16.1	15.1	1.228
563	15.8	15.1	1.172
564	15.5	15.1	1.136
565	14.9	15.1	1.052
566	14.6	15.1	0.924
567	14.3	15.1	0.843
568	14.4	15.1	0.786
569	14.6	15.1	0.817
570	14.8	15.1	1.014
571	15.0	15.1	1.131
572	15.4	15.1	1.399
573	15.1	15.1	1.437
574	15.3	15.1	1.340
575	15.3	15.1	0.807
576	14.9	15.1	0.506
577	11.8	15.0	0.350
578	12.2	15.0	0.189
579	12.4	15.0	0.074
580	11.6	15.0	0.054
581	11.4	15.0	0.161
582	11.5	15.0	0.403
583	11.3	15.0	1.090
584	14.0	15.0	1.167
585	13.7	15.0	1.172
586	13.3	15.0	1.228
587	12.6	15.0	1.172
588	11.8	15.0	1.136
589	11.3	15.0	1.052
590	11.0	15.0	0.924
591	10.6	15.0	0.843
592	10.2	15.0	0.786
593	10.3	15.0	0.817
594	10.3	15.0	1.014
595	10.4	15.0	1.131
596	10.2	14.9	1.399
597	10.6	14.9	1.437
598	10.9	14.9	1.340
599	11.3	14.9	0.807
600	11.3	14.9	0.506
601	8.1	14.9	0.350
602	8.7	14.9	0.189
603	9.4	14.9	0.074
604	9.8	14.9	0.054
605	10.2	14.9	0.161
606	10.1	14.9	0.403
607	10.1	14.9	1.090
608	13.2	14.9	1.167
609	13.5	14.9	1.172
610	13.4	14.9	1.228
611	13.2	14.9	1.172
612	13.3	14.9	1.136
613	13.3	14.9	1.052
614	12.8	14.9	0.924
615	12.8	14.9	0.843
616	12.3	14.9	0.786
617	13.1	14.9	0.817
618	13.4	14.9	1.014
619	14.2	14.9	1.131
620	14.5	14.9	1.399
621	15.4	14.8	1.437
622	15.9	14.8	1.340
623	16.1	14.8	0.807
624	16.3	14.8	0.506
625	13.9	14.8	0.350
626	14.1	14.8	0.189
627	13.9	14.8	0.074
628	13.5	14.8	0.054
629	13.5	14.8	0.161
630	13.6	14.8	0.403
631	13.1	14.8	1.090
632	16.1	14.8	1.167
633	15.7	14.8	1.172
634	15.4	14.8	1.228
635	14.3	14.8	1.172
636	13.4	14.8	1.136
637	13.2	14.8	1.052
638	13.0	14.8	0.924
639	13.0	14.8	0.843
640	13.3	14.7	0.786
641	13.1	14.7	0.817
642	13.7	14.7	1.014
643	14.3	14.7	1.131
644	14.4	14.7	1.399
645	14.5	14.7	1.437
646	14.0	14.7	1.340
647	13.8	14.7	0.807
648	13.5	14.7	0.506
649	10.6	14.7	0.350
650	11.1	14.7	0.189
651	11.1	14.7	0.074
652	11.2	14.7	0.054
653	11.6	14.7	0.161
654	12.2	14.7	0.403
655	12.0	14.7	1.090
656	15.0	14.7	1.167
657	15.0	14.7	1.172
658	14.6	14.7	1.228
659	14.3	14.7	1.172
660	14.0	14.6	1.136
661	13.9	14.6	1.052
662	13.9	14.6	0.924
663	14.0	14.6	0.843
664	13.9	14.6	0.786
665	14.6	14.6	0.817
666	15.1	14.6	1.014
667	15.9	14.6	1.131
668	16.6	14.6	1.399
669	17.2	14.6	1.437
670	17.9	14.6	1.340
671	18.7	14.6	0.807
672	19.0	14.6	0.506
673	16.0	14.6	0.350
674	15.5	14.6	0.189
675	15.1	14.6	0.074
676	14.7	14.6	0.054
677	13.4	14.6	0.161
678	12.6	14.6	0.403
679	12.2	14.6	1.090
680	15.3	14.6	1.167
681	15.3	14.6	1.172
682	14.8	14.6	1.228
683	14.2	14.6	1.172
684	13.4	14.6	1.136
685	13.3	14.6	1.052
686	13.0	14.5	0.924
687	12.8	14.5	0.843
688	11.6	14.5	0.786
689	11.1	14.5	0.817
690	10.8	14.5	1.014
691	10.6	14.5	1.131
692	10.1	14.5	1.399
693	9.2	14.5	1.437
694	8.8	14.5	1.340
695	8.0	14.5	0.807
696	7.6	14.5	0.506
697	4.4	14.5	0.350
698	4.3	14.5	0.189
699	4.7	14.5	0.074
700	4.9	14.5	0.054
701	5.1	14.5	0.161
702	5.0	14.5	0.403
703	5.3	14.5	1.090
704	8.8	14.5	1.167
705	8.5	14.5	1.172
706	8.4	14.5	1.228
707	8.4	14.5	1.172
708	7.8	14.5	1.136
709	7.5	14.5	1.052
710	7.6	14.5	0.924
711	7.9	14.5	0.843
712	7.6	14.4	0.786
713	7.5	14.4	0.817
714	7.4	14.4	1.014
715	7.3	14.4	1.131
716	7.0	14.4	1.399
717	7.2	14.4	1.437
718	6.7	14.4	1.340
719	6.9	14.4	0.807
720	7.4	14.4	0.506
721	4.4	14.4	0.350
722	4.1	14.4	0.189
723	3.9	14.4	0.074
724	3.7	14.4	0.054
725	3.5	14.4	0.161
726	3.7	14.4	0.403
727	3.8	14.4	1.090
728	7.0	14.4	1.167
729	7.3	14.4	1.172
730	6.8	14.4	1.228
731	6.0	14.4	1.172
732	5.7	14.4	1.136
733	5.2	14.4	1.052
734	4.7	14.3	0.924
735	5.0	14.3	0.843
736	5.4	14.3	0.786
737	5.7	14.3	0.817
738	6.9	14.3	1.014
739	7.8	14.3	1.131
740	8.2	14.3	1.399
741	8.3	14.3	1.437
742	8.4	14.3	1.340
743	9.0	14.3	0.807
744	9.6	14.3	0.506
745	7.1	14.3	0.350
746	7.6	14.3	0.189
747	7.6	14.3	0.074
748	7.4	14.3	0.054
749	7.5	14.3	0.161
750	7.5	14.3	0.403
751	7.3	14.3	1.090
752	10.7	14.3	1.167
753	10.4	14.3	1.172
754	9.7	14.3	1.228
755	8.9	14.3	1.172
756	8.6	14.3	1.136
757	8.4	14.3	1.052
758	8.0	14.3	0.924
759	8.2	14.3	0.843
760	8.1	14.3	0.786
761	8.4	14.3	0.817
762	8.9	14.3	1.014
763	9.6	14.2	1.131
764	10.3	14.2	1.399
765	11.2	14.2	1.437
766	12.0	14.2	1.340
767	12.8	14.2	0.807
768	13.1	14.2	0.506
769	10.6	14.2	0.350
770	10.3	14.2	0.189
771	10.4	14.2	0.074
772	11.0	14.2	0.054
773	11.6	14.2	0.161
774	11.9	14.2	0.403
775	12.2	14.2	1.090
776	15.1	14.2	1.167
777	15.1	14.2	1.172
778	15.0	14.2	1.228
779	14.8	14.2	1.172
780	14.7	14.2	1.136
781	14.3	14.2	1.052
782	14.0	14.2	0.924
783	14.2	14.2	0.843
784	14.5	14.2	0.786
785	14.9	14.2	0.817
786	15.1	14.2	1.014
787	16.1	14.2	1.131
788	17.0	14.1	1.399
789	17.7	14.1	1.437
790	18.1	14.1	1.340
791	18.5	14.1	0.807
792	18.7	14.1	0.506
793	16.1	14.1	0.350
794	16.4	14.1	0.189
795	16.3	14.1	0.074
796	16.7	14.1	0.054
797	17.1	14.1	0.161
798	17.1	14.1	0.403
799	17.7	14.1	1.090
800	20.0	14.1	1.167
801	19.9	14.1	1.172
802	19.4	14.1	1.228
803	18.7	14.1	1.172
804	17.9	14.1	1.136
805	17.6	14.1	1.052
806	17.0	14.1	0.924
807	16.9	14.1	0.843
808	17.1	14.1	0.786
809	17.3	14.1	0.817
810	17.7	14.1	1.014
811	18.3	14.1	1.131
812	18.5	14.0	1.399
813	18.1	14.0	1.437
814	19.0	14.0	1.340
815	18.5	14.0	0.807
816	18.4	14.0	0.506
817	16.1	14.0	0.350
818	15.9	14.0	0.189
819	15.7	14.0	0.074
820	16.0	14.0	0.054
821	15.3	14.0	0.161
822	14.7	14.0	0.403
823	14.4	14.0	1.090
824	16.8	14.0	1.167
825	16.5	14.0	1.172
826	16.3	14.0	1.228
827	15.4	14.0	1.172
828	14.3	14.0	1.136
829	13.6	14.0	1.052
830	12.7	14.0	0.924
831	12.5	14.0	0.843
832	12.5	14.0	0.786
833	12.3	14.0	0.817
834	12.4	14.0	1.014
835	13.2	14.0	1.131
836	13.1	14.0	1.399
837	13.3	14.0	1.437
838	13.6	14.0	1.340
839	13.9	14.0	0.807
840	13.8	14.0	0.506
841	11.1	14.0	0.350
842	10.9	14.0	0.189
843	10.7	14.0	0.074
844	11.2	14.0	0.054
845	11.1	13.9	0.161
846	11.2	13.9	0.403
847	11.3	13.9	1.090
848	13.9	13.9	1.167
849	13.6	13.9	1.172
850	13.0	13.9	1.228
851	12.6	13.9	1.172
852	12.0	13.9	1.136
853	11.2	13.9	1.052
854	11.4	13.9	0.924
855	11.3	13.9	0.843
856	11.7	13.9	0.786
857	12.0	13.9	0.817
858	12.6	13.9	1.014
859	13.2	13.9	1.131
860	13.9	13.9	1.399
861	14.0	13.9	1.437
862	14.0	13.9	1.340
863	14.2	13.9	0.807
864	14.0	13.9	0.506
865	11.2	13.9	0.350
866	11.5	13.9	0.189
867	11.4	13.9	0.074
868	11.5	13.9	0.054
869	10.9	13.9	0.161
870	11.1	13.9	0.403
871	11.3	13.9	1.090
872	13.7	13.9	1.167
873	13.8	13.9	1.172
874	13.7	13.9	1.228
875	13.0	13.9	1.172
876	12.8	13.9	1.136
877	12.2	13.9	1.052
878	11.8	13.9	0.924
879	11.7	13.9	0.843
880	11.3	13.8	0.786
881	11.3	13.8	0.817
882	11.8	13.8	1.014
883	12.5	13.8	1.131
884	12.7	13.8	1.399
885	13.1	13.8	1.437
886	13.0	13.8	1.340
887	13.7	13.8	0.807
888	13.6	13.8	0.506
889	10.9	13.8	0.350
890	10.7	13.8	0.189
891	10.6	13.8	0.074
892	9.9	13.8	0.054
893	10.3	13.8	0.161
894	10.1	13.8	0.403
895	10.1	13.8	1.090
896	12.5	13.8	1.167
897	12.4	13.8	1.172
898	12.4	13.8	1.228
899	11.9	13.8	1.172
900	12.0	13.8	1.136
901	12.2	13.8	1.052
902	12.1	13.8	0.924
903	12.0	13.8	0.843
904	11.8	13.8	0.786
905	11.7	13.8	0.817
906	11.4	13.8	1.014
907	11.3	13.7	1.131
908	11.1	13.7	1.399
909	11.4	13.7	1.437
910	11.4	13.7	1.340
911	11.6	13.7	0.807
912	11.3	13.7	0.506
913	8.6	13.7	0.350
914	8.9	13.7	0.189
915	9.3	13.7	0.074
916	9.7	13.7	0.054
917	9.7	13.7	0.161
918	10.4	13.7	0.403
919	10.2	13.7	1.090
920	12.7	13.7	1.167
921	12.7	13.7	1.172
922	12.1	13.7	1.228
923	12.1	13.7	1.172
924	11.3	13.7	1.136
925	11.1	13.7	1.052
926	11.1	13.7	0.924
927	10.7	13.7	0.843
928	10.8	13.7	0.786
929	10.7	13.7	0.817
930	11.5	13.7	1.014
931	11.9	13.7	1.131
932	12.5	13.7	1.399
933	12.7	13.6	1.437
934	13.3	13.6	1.340
935	13.7	13.6	0.807
936	13.8	13.6	0.506
937	10.8	13.6	0.350
938	11.2	13.6	0.189
939	11.1	13.6	0.074
940	11.0	13.6	0.054
941	11.1	13.6	0.161
942	11.4	13.6	0.403
943	11.7	13.6	1.090
944	14.5	13.6	1.167
945	14.5	13.6	1.172
946	14.3	13.6	1.228
947	13.8	13.6	1.172
948	12.9	13.6	1.136
949	12.4	13.6	1.052
950	12.0	13.6	0.924
951	12.5	13.6	0.843
952	12.8	13.6	0.786
953	12.8	13.6	0.817
954	13.1	13.6	1.014
955	13.2	13.6	1.131
956	13.9	13.6	1.399
957	13.8	13.6	1.437
958	13.8	13.5	1.340
959	14.2	13.5	0.807
960	14.4	13.5	0.506
961	11.8	13.5	0.350
962	12.1	13.5	0.189
963	12.2	13.5	0.074
964	12.2	13.5	0.054
965	12.3	13.5	0.161
966	12.3	13.5	0.403
967	12.2	13.5	1.090
968	15.2	13.5	1.167
969	14.6	13.5	1.172
970	14.1	13.5	1.228
971	13.7	13.5	1.172
972	13.2	13.5	1.136
973	12.2	13.5	1.052
974	12.0	13.5	0.924
975	11.7	13.5	0.843
976	11.6	13.5	0.786
977	12.0	13.5	0.817
978	12.6	13.5	1.014
979	13.8	13.5	1.131
980	14.0	13.5	1.399
981	14.7	13.5	1.437
982	15.3	13.5	1.340
983	14.9	13.5	0.807
984	15.2	13.5	0.506
985	12.7	13.5	0.350
986	12.7	13.4	0.189
987	12.5	13.4	0.074
988	12.9	13.4	0.054
989	12.8	13.4	0.161
990	12.6	13.4	0.403
991	12.4	13.4	1.090
992	15.0	13.4	1.167
