# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
349	3.9	5.1	0.901
350	4.0	5.1	0.791
351	4.1	5.1	0.721
352	4.1	5.1	0.673
353	4.2	5.1	0.700
354	4.4	5.1	0.868
355	4.4	5.1	0.968
356	4.6	5.1	1.198
357	4.6	5.1	1.231
358	4.7	5.1	1.148
359	4.7	5.1	0.691
360	4.6	5.1	0.433
361	4.5	5.1	0.299
362	4.6	5.1	0.162
363	4.7	5.1	0.063
364	4.7	5.1	0.046
365	4.6	5.1	0.138
366	4.8	5.1	0.345
367	4.9	5.1	0.933
368	4.9	5.0	0.999
369	4.9	5.0	1.003
370	5.0	5.0	1.051
371	4.6	5.0	1.003
372	4.5	5.0	0.973
373	4.4	5.0	0.901
374	4.3	5.0	0.791
375	4.4	5.0	0.721
376	4.6	5.0	0.673
377	4.9	5.0	0.700
378	5.1	5.0	0.868
379	5.2	5.0	0.968
380	5.3	5.0	1.198
381	5.4	5.0	1.231
382	5.7	5.0	1.148
383	5.9	5.0	0.691
384	6.0	5.0	0.433
385	6.3	5.0	0.299
386	6.4	5.0	0.162
387	6.4	5.0	0.063
388	6.4	5.0	0.046
389	6.4	5.0	0.138
390	6.3	5.0	0.345
391	6.3	5.0	0.933
392	6.2	5.0	0.999
393	5.9	5.0	1.003
394	5.7	5.0	1.051
395	5.4	5.0	1.003
396	5.1	5.0	0.973
397	4.7	5.0	0.901
398	4.4	5.0	0.791
399	4.4	5.0	0.721
400	4.3	5.0	0.673
401	4.3	5.0	0.700
402	4.4	5.0	0.868
403	4.3	5.0	0.968
404	4.3	5.0	1.198
405	4.6	5.0	1.231
406	4.4	5.0	1.148
407	4.5	5.0	0.691
408	4.4	5.0	0.433
409	4.1	5.0	0.299
410	4.3	5.0	0.162
411	4.4	5.0	0.063
412	4.4	5.0	0.046
413	4.4	5.0	0.138
414	4.4	5.0	0.345
415	4.6	5.0	0.933
416	4.7	5.0	0.999
417	4.6	5.0	1.003
418	4.4	5.0	1.051
419	4.4	5.0	1.003
420	4.3	5.0	0.973
421	4.2	5.0	0.901
422	4.2	5.0	0.791
423	4.2	5.0	0.721
424	4.4	5.0	0.673
425	4.4	5.0	0.700
426	4.4	4.9	0.868
427	4.7	4.9	0.968
428	4.7	4.9	1.198
429	4.9	4.9	1.231
430	5.0	4.9	1.148
431	5.0	4.9	0.691
432	4.9	4.9	0.433
433	5.0	4.9	0.299
434	5.1	4.9	0.162
435	5.3	4.9	0.063
436	5.5	4.9	0.046
437	5.3	4.9	0.138
438	5.3	4.9	0.345
439	5.2	4.9	0.933
440	5.2	4.9	0.999
441	5.1	4.9	1.003
442	5.1	4.9	1.051
443	5.2	4.9	1.003
444	5.0	4.9	0.973
445	4.9	4.9	0.901
446	4.7	4.9	0.791
447	4.5	4.9	0.721
448	4.6	4.9	0.673
449	4.6	4.9	0.700
450	4.5	4.9	0.868
451	4.7	4.9	0.968
452	4.8	4.9	1.198
453	5.0	4.9	1.231
454	5.1	4.9	1.148
455	5.0	4.9	0.691
456	4.9	4.9	0.433
457	4.9	4.9	0.299
458	5.1	4.9	0.162
459	5.1	4.9	0.063
460	5.3	4.9	0.046
461	5.3	4.9	0.138
462	5.3	4.9	0.345
463	5.3	4.9	0.933
464	5.4	4.9	0.999
465	5.4	4.9	1.003
466	5.1	4.9	1.051
467	5.0	4.9	1.003
468	4.8	4.9	0.973
469	4.6	4.9	0.901
470	4.5	4.9	0.791
471	4.4	4.9	0.721
472	4.2	4.9	0.673
473	4.3	4.9	0.700
474	4.2	4.9	0.868
475	4.3	4.9	0.968
476	4.5	4.9	1.198
477	4.4	4.9	1.231
478	4.5	4.9	1.148
479	4.6	4.9	0.691
480	4.6	4.9	0.433
481	4.6	4.8	0.299
482	4.8	4.8	0.162
483	4.8	4.8	0.063
484	5.0	4.8	0.046
485	5.0	4.8	0.138
486	4.9	4.8	0.345
487	5.0	4.8	0.933
488	4.9	4.8	0.999
489	4.8	4.8	1.003
490	4.6	4.8	1.051
491	4.5	4.8	1.003
492	4.2	4.8	0.973
493	4.3	4.8	0.901
494	4.1	4.8	0.791
495	4.1	4.8	0.721
496	4.1	4.8	0.673
497	4.1	4.8	0.700
498	4.3	4.8	0.868
499	4.4	4.8	0.968
500	4.6	4.8	1.198
501	4.6	4.8	1.231
502	4.8	4.8	1.148
503	4.9	4.8	0.691
504	5.0	4.8	0.433
505	5.1	4.8	0.299
506	5.0	4.8	0.162
507	5.0	4.8	0.063
508	5.0	4.8	0.046
509	5.1	4.8	0.138
510	5.3	4.8	0.345
511	5.4	4.8	0.933
512	5.5	4.8	0.999
513	5.4	4.8	1.003
514	5.2	4.8	1.051
515	5.0	4.8	1.003
516	4.8	4.8	0.973
517	4.8	4.8	0.901
518	4.7	4.8	0.791
519	4.7	4.8	0.721
520	4.8	4.8	0.673
521	4.9	4.8	0.700
522	4.9	4.8	0.868
523	5.0	4.8	0.968
524	4.9	4.7	1.198
525	5.0	4.7	1.231
526	5.1	4.7	1.148
527	5.2	4.7	0.691
528	5.4	4.7	0.433
529	5.5	4.7	0.299
530	5.5	4.7	0.162
531	5.7	4.7	0.063
532	5.5	4.7	0.046
533	5.6	4.7	0.138
534	5.5	4.7	0.345
535	5.6	4.7	0.933
536	5.6	4.7	0.999
537	5.5	4.7	1.003
538	5.3	4.7	1.051
539	5.0	4.7	1.003
540	4.7	4.7	0.973
541	4.5	4.7	0.901
542	4.2	4.7	0.791
543	4.2	4.7	0.721
544	4.3	4.7	0.673
545	4.3	4.7	0.700
546	4.5	4.7	0.868
547	4.5	4.7	0.968
548	4.6	4.7	1.198
549	4.7	4.7	1.231
550	4.9	4.7	1.148
551	5.0	4.7	0.691
552	5.2	4.7	0.433
553	5.1	4.7	0.299
554	5.1	4.7	0.162
555	5.1	4.7	0.063
556	5.1	4.7	0.046
557	5.3	4.7	0.138
558	5.4	4.7	0.345
559	5.3	4.7	0.933
560	5.2	4.7	0.999
561	5.0	4.7	1.003
562	4.9	4.7	1.051
563	4.8	4.7	1.003
564	4.7	4.7	0.973
565	4.5	4.7	0.901
566	4.4	4.7	0.791
567	4.3	4.7	0.721
568	4.3	4.7	0.673
569	4.4	4.7	0.700
570	4.5	4.7	0.868
571	4.5	4.7	0.968
572	4.6	4.7	1.198
573	4.6	4.7	1.231
574	4.6	4.7	1.148
575	4.6	4.7	0.691
576	4.5	4.7	0.433
577	4.5	4.7	0.299
578	4.6	4.7	0.162
579	4.7	4.7	0.063
580	4.4	4.7	0.046
581	4.4	4.6	0.138
582	4.4	4.6	0.345
583	4.3	4.6	0.933
584	4.2	4.6	0.999
585	4.1	4.6	1.003
586	4.0	4.6	1.051
587	3.8	4.6	1.003
588	3.6	4.6	0.973
589	3.4	4.6	0.901
590	3.3	4.6	0.791
591	3.2	4.6	0.721
592	3.1	4.6	0.673
593	3.1	4.6	0.700
594	3.1	4.6	0.868
595	3.1	4.6	0.968
596	3.1	4.6	1.198
597	3.2	4.6	1.231
598	3.3	4.6	1.148
599	3.4	4.6	0.691
600	3.4	4.6	0.433
601	3.4	4.6	0.299
602	3.6	4.6	0.162
603	3.8	4.6	0.063
604	3.9	4.6	0.046
605	4.0	4.6	0.138
606	4.0	4.6	0.345
607	4.0	4.6	0.933
608	4.0	4.6	0.999
609	4.1	4.6	1.003
610	4.0	4.6	1.051
611	4.0	4.6	1.003
612	4.0	4.6	0.973
613	4.0	4.6	0.901
614	3.9	4.6	0.791
615	3.9	4.6	0.721
616	3.7	4.6	0.673
617	3.9	4.6	0.700
618	4.0	4.6	0.868
619	4.3	4.6	0.968
620	4.4	4.6	1.198
621	4.7	4.6	1.231
622	4.8	4.6	1.148
623	4.8	4.6	0.691
624	4.9	4.6	0.433
625	5.1	4.6	0.299
626	5.2	4.6	0.162
627	5.1	4.6	0.063
628	5.0	4.6	0.046
629	5.0	4.6	0.138
630	5.0	4.6	0.345
631	4.9	4.6	0.933
632	4.8	4.6	0.999
633	4.7	4.6	1.003
634	4.6	4.6	1.051
635	4.3	4.6	1.003
636	4.0	4.6	0.973
637	4.0	4.6	0.901
638	3.9	4.6	0.791
639	3.9	4.6	0.721
640	4.0	4.6	0.673
641	4.0	4.6	0.700
642	4.1	4.6	0.868
643	4.3	4.6	0.968
644	4.3	4.6	1.198
645	4.4	4.6	1.231
646	4.2	4.6	1.148
647	4.1	4.6	0.691
648	4.1	4.6	0.433
649	4.1	4.6	0.299
650	4.3	4.6	0.162
651	4.3	4.6	0.063
652	4.3	4.6	0.046
653	4.4	4.6	0.138
654	4.6	4.5	0.345
655	4.5	4.5	0.933
656	4.5	4.5	0.999
657	4.5	4.5	1.003
658	4.4	4.5	1.051
659	4.3	4.5	1.003
660	4.2	4.5	0.973
661	4.2	4.5	0.901
662	4.2	4.5	0.791
663	4.2	4.5	0.721
664	4.2	4.5	0.673
665	4.4	4.5	0.700
666	4.6	4.5	0.868
667	4.8	4.5	0.968
668	5.0	4.5	1.198
669	5.2	4.5	1.231
670	5.4	4.5	1.148
671	5.6	4.5	0.691
672	5.7	4.5	0.433
673	5.8	4.5	0.299
674	5.6	4.5	0.162
675	5.5	4.5	0.063
676	5.3	4.5	0.046
677	5.0	4.5	0.138
678	4.7	4.5	0.345
679	4.6	4.5	0.933
680	4.6	4.5	0.999
681	4.6	4.5	1.003
682	4.5	4.5	1.051
683	4.3	4.5	1.003
684	4.0	4.5	0.973
685	4.0	4.5	0.901
686	3.9	4.5	0.791
687	3.9	4.5	0.721
688	3.5	4.5	0.673
689	3.3	4.5	0.700
690	3.3	4.5	0.868
691	3.2	4.5	0.968
692	3.0	4.5	1.198
693	2.8	4.5	1.231
694	2.6	4.5	1.148
695	2.4	4.5	0.691
696	2.3	4.5	0.433
697	2.3	4.5	0.299
698	2.2	4.5	0.162
699	2.3	4.5	0.063
700	2.4	4.5	0.046
701	2.5	4.5	0.138
702	2.4	4.5	0.345
703	2.5	4.5	0.933
704	2.6	4.5	0.999
705	2.6	4.5	1.003
706	2.5	4.5	1.051
707	2.5	4.5	1.003
708	2.4	4.5	0.973
709	2.3	4.5	0.901
710	2.3	4.5	0.791
711	2.4	4.5	0.721
712	2.3	4.5	0.673
713	2.3	4.5	0.700
714	2.2	4.5	0.868
715	2.2	4.5	0.968
716	2.1	4.5	1.198
717	2.2	4.5	1.231
718	2.0	4.5	1.148
719	2.1	4.5	0.691
720	2.2	4.5	0.433
721	2.3	4.5	0.299
722	2.2	4.5	0.162
723	2.1	4.5	0.063
724	2.0	4.4	0.046
725	2.0	4.4	0.138
726	2.0	4.4	0.345
727	2.1	4.4	0.933
728	2.1	4.4	0.999
729	2.2	4.4	1.003
730	2.0	4.4	1.051
731	1.8	4.4	1.003
732	1.7	4.4	0.973
733	1.6	4.4	0.901
734	1.4	4.4	0.791
735	1.5	4.4	0.721
736	1.6	4.4	0.673
737	1.7	4.4	0.700
738	2.1	4.4	0.868
739	2.4	4.4	0.968
740	2.5	4.4	1.198
741	2.5	4.4	1.231
742	2.5	4.4	1.148
743	2.7	4.4	0.691
744	2.9	4.4	0.433
745	2.7	4.4	0.299
746	2.9	4.4	0.162
747	2.9	4.4	0.063
748	2.8	4.4	0.046
749	2.9	4.4	0.138
750	2.9	4.4	0.345
751	2.8	4.4	0.933
752	3.0	4.4	0.999
753	2.9	4.4	1.003
754	2.7	4.4	1.051
755	2.5	4.4	1.003
756	2.4	4.4	0.973
757	2.3	4.4	0.901
758	2.2	4.4	0.791
759	2.3	4.4	0.721
760	2.3	4.4	0.673
761	2.3	4.4	0.700
762	2.5	4.4	0.868
763	2.7	4.4	0.968
764	2.9	4.4	1.198
765	3.1	4.4	1.231
766	3.3	4.4	1.148
767	3.6	4.4	0.691
768	3.6	4.4	0.433
769	3.7	4.4	0.299
770	3.6	4.4	0.162
771	3.7	4.4	0.063
772	3.9	4.4	0.046
773	4.0	4.4	0.138
774	4.1	4.4	0.345
775	4.2	4.4	0.933
776	4.2	4.4	0.999
777	4.2	4.4	1.003
778	4.2	4.4	1.051
779	4.1	4.4	1.003
780	4.1	4.4	0.973
781	4.0	4.4	0.901
782	3.9	4.4	0.791
783	4.0	4.4	0.721
784	4.0	4.4	0.673
785	4.1	4.4	0.700
786	4.2	4.4	0.868
787	4.5	4.4	0.968
788	4.7	4.4	1.198
789	4.9	4.4	1.231
790	5.1	4.4	1.148
791	5.2	4.4	0.691
792	5.2	4.4	0.433
793	5.3	4.4	0.299
794	5.3	4.4	0.162
795	5.3	4.4	0.063
796	5.4	4.4	0.046
797	5.5	4.4	0.138
798	5.6	4.4	0.345
799	5.7	4.4	0.933
800	5.6	4.4	0.999
801	5.5	4.4	1.003
802	5.4	4.4	1.051
803	5.2	4.4	1.003
804	5.0	4.4	0.973
805	4.9	4.4	0.901
806	4.7	4.4	0.791
807	4.7	4.4	0.721
808	4.8	4.4	0.673
809	4.8	4.3	0.700
810	4.9	4.3	0.868
811	5.1	4.3	0.968
812	5.2	4.3	1.198
813	5.1	4.3	1.231
814	5.3	4.3	1.148
815	5.2	4.3	0.691
816	5.1	4.3	0.433
817	5.2	4.3	0.299
818	5.2	4.3	0.162
819	5.2	4.3	0.063
820	5.2	4.3	0.046
821	5.0	4.3	0.138
822	4.9	4.3	0.345
823	4.8	4.3	0.933
824	4.7	4.3	0.999
825	4.6	4.3	1.003
826	4.6	4.3	1.051
827	4.3	4.3	1.003
828	4.0	4.3	0.973
829	3.8	4.3	0.901
830	3.5	4.3	0.791
831	3.5	4.3	0.721
832	3.5	4.3	0.673
833	3.4	4.3	0.700
834	3.5	4.3	0.868
835	3.7	4.3	0.968
836	3.7	4.3	1.198
837	3.7	4.3	1.231
838	3.8	4.3	1.148
839	3.9	4.3	0.691
840	3.8	4.3	0.433
841	3.9	4.3	0.299
842	3.8	4.3	0.162
843	3.8	4.3	0.063
844	3.9	4.3	0.046
845	3.9	4.3	0.138
846	3.9	4.3	0.345
847	3.9	4.3	0.933
848	3.9	4.3	0.999
849	3.8	4.3	1.003
850	3.6	4.3	1.051
851	3.5	4.3	1.003
852	3.3	4.3	0.973
853	3.1	4.3	0.901
854	3.2	4.3	0.791
855	3.2	4.3	0.721
856	3.3	4.3	0.673
857	3.3	4.3	0.700
858	3.5	4.3	0.868
859	3.7	4.3	0.968
860	3.9	4.3	1.198
861	3.9	4.3	1.231
862	3.9	4.3	1.148
863	4.0	4.3	0.691
864	3.9	4.3	0.433
865	3.9	4.3	0.299
866	4.0	4.3	0.162
867	3.9	4.3	0.063
868	4.0	4.3	0.046
869	3.8	4.3	0.138
870	3.9	4.3	0.345
871	3.9	4.3	0.933
872	3.8	4.3	0.999
873	3.9	4.3	1.003
874	3.8	4.3	1.051
875	3.6	4.3	1.003
876	3.6	4.3	0.973
877	3.4	4.3	0.901
878	3.3	4.3	0.791
879	3.3	4.3	0.721
880	3.1	4.3	0.673
881	3.2	4.3	0.700
882	3.3	4.3	0.868
883	3.5	4.3	0.968
884	3.5	4.3	1.198
885	3.6	4.3	1.231
886	3.6	4.3	1.148
887	3.8	4.3	0.691
888	3.8	4.3	0.433
889	3.8	4.3	0.299
890	3.8	4.3	0.162
891	3.7	4.3	0.063
892	3.5	4.3	0.046
893	3.6	4.2	0.138
894	3.6	4.2	0.345
895	3.6	4.2	0.933
896	3.5	4.2	0.999
897	3.5	4.2	1.003
898	3.4	4.2	1.051
899	3.3	4.2	1.003
900	3.3	4.2	0.973
901	3.4	4.2	0.901
902	3.4	4.2	0.791
903	3.3	4.2	0.721
904	3.3	4.2	0.673
905	3.3	4.2	0.700
906	3.2	4.2	0.868
907	3.1	4.2	0.968
908	3.1	4.2	1.198
909	3.2	4.2	1.231
910	3.2	4.2	1.148
911	3.2	4.2	0.691
912	3.2	4.2	0.433
913	3.2	4.2	0.299
914	3.3	4.2	0.162
915	3.4	4.2	0.063
916	3.5	4.2	0.046
917	3.5	4.2	0.138
918	3.7	4.2	0.345
919	3.6	4.2	0.933
920	3.5	4.2	0.999
921	3.5	4.2	1.003
922	3.4	4.2	1.051
923	3.4	4.2	1.003
924	3.1	4.2	0.973
925	3.1	4.2	0.901
926	3.1	4.2	0.791
927	3.0	4.2	0.721
928	3.0	4.2	0.673
929	3.0	4.2	0.700
930	3.2	4.2	0.868
931	3.3	4.2	0.968
932	3.5	4.2	1.198
933	3.5	4.2	1.231
934	3.7	4.2	1.148
935	3.8	4.2	0.691
936	3.8	4.2	0.433
937	3.8	4.2	0.299
938	3.9	4.2	0.162
939	3.9	4.2	0.063
940	3.8	4.2	0.046
941	3.9	4.2	0.138
942	3.9	4.2	0.345
943	4.0	4.2	0.933
944	4.0	4.2	0.999
945	4.0	4.2	1.003
946	4.0	4.2	1.051
947	3.9	4.2	1.003
948	3.6	4.2	0.973
949	3.5	4.2	0.901
950	3.3	4.2	0.791
951	3.5	4.2	0.721
952	3.6	4.2	0.673
953	3.6	4.2	0.700
954	3.6	4.2	0.868
955	3.7	4.2	0.968
956	3.9	4.2	1.198
957	3.8	4.2	1.231
958	3.8	4.2	1.148
959	4.0	4.2	0.691
960	4.0	4.2	0.433
961	4.1	4.2	0.299
962	4.1	4.2	0.162
963	4.2	4.2	0.063
964	4.2	4.2	0.046
965	4.2	4.2	0.138
966	4.2	4.2	0.345
967	4.2	4.2	0.933
968	4.2	4.2	0.999
969	4.1	4.2	1.003
970	3.9	4.2	1.051
971	3.8	4.2	1.003
972	3.7	4.2	0.973
973	3.4	4.2	0.901
974	3.3	4.2	0.791
975	3.3	4.2	0.721
976	3.2	4.2	0.673
977	3.3	4.2	0.700
978	3.5	4.2	0.868
979	3.8	4.2	0.968
980	3.9	4.2	1.198
981	4.1	4.2	1.231
982	4.3	4.2	1.148
983	4.2	4.2	0.691
984	4.2	4.2	0.433
985	4.3	4.2	0.299
986	4.3	4.2	0.162
987	4.3	4.2	0.063
988	4.4	4.2	0.046
989	4.3	4.2	0.138
990	4.3	4.2	0.345
991	4.2	4.1	0.933
992	4.2	4.1	0.999
