# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
148	10.0	16.3	0.046
149	10.5	16.3	0.138
150	10.2	16.3	0.345
151	10.3	16.3	0.933
152	13.3	16.3	0.999
153	13.1	16.2	1.003
154	12.3	16.2	1.051
155	11.9	16.2	1.003
156	11.3	16.2	0.973
157	10.9	16.2	0.901
158	9.9	16.2	0.791
159	9.6	16.2	0.721
160	9.5	16.1	0.673
161	10.4	16.1	0.700
162	11.0	16.1	0.868
163	11.8	16.1	0.968
164	12.0	16.1	1.198
165	12.7	16.1	1.231
166	12.8	16.1	1.148
167	13.6	16.1	0.691
168	13.8	16.1	0.433
169	11.4	16.1	0.299
170	11.3	16.1	0.162
171	11.4	16.0	0.063
172	10.9	16.0	0.046
173	10.7	16.0	0.138
174	10.2	16.0	0.345
175	10.2	16.0	0.933
176	12.7	16.0	0.999
177	12.7	16.0	1.003
178	12.4	16.0	1.051
179	11.7	16.0	1.003
180	11.1	16.0	0.973
181	11.3	16.0	0.901
182	11.0	16.0	0.791
183	11.3	16.0	0.721
184	11.2	16.0	0.673
185	11.1	16.0	0.700
186	11.2	15.9	0.868
187	11.5	15.9	0.968
188	10.8	15.9	1.198
189	10.5	15.9	1.231
190	10.4	15.9	1.148
191	9.9	15.9	0.691
192	9.6	15.9	0.433
193	6.2	15.9	0.299
194	6.3	15.9	0.162
195	6.6	15.9	0.063
196	6.7	15.9	0.046
197	6.3	15.8	0.138
198	5.9	15.8	0.345
199	6.3	15.8	0.933
200	8.9	15.8	0.999
201	9.1	15.8	1.003
202	8.4	15.8	1.051
203	8.3	15.8	1.003
204	8.4	15.8	0.973
205	8.3	15.8	0.901
206	7.6	15.8	0.791
207	6.9	15.8	0.721
208	6.7	15.8	0.673
209	6.8	15.8	0.700
210	6.6	15.7	0.868
211	6.7	15.7	0.968
212	6.7	15.7	1.198
213	6.7	15.7	1.231
214	6.7	15.7	1.148
215	6.5	15.7	0.691
216	6.1	15.7	0.433
217	3.5	15.7	0.299
218	3.8	15.7	0.162
219	4.0	15.7	0.063
220	4.4	15.6	0.046
221	4.7	15.6	0.138
222	5.1	15.6	0.345
223	5.6	15.6	0.933
224	8.5	15.6	0.999
225	8.5	15.6	1.003
226	8.7	15.6	1.051
227	8.7	15.6	1.003
228	8.5	15.6	0.973
229	8.3	15.6	0.901
230	8.5	15.6	0.791
231	8.3	15.5	0.721
232	9.1	15.5	0.673
233	9.7	15.5	0.700
234	10.5	15.5	0.868
235	10.5	15.5	0.968
236	11.1	15.5	1.198
237	11.9	15.5	1.231
238	12.8	15.5	1.148
239	13.5	15.5	0.691
240	14.0	15.5	0.433
241	11.8	15.5	0.299
242	11.8	15.5	0.162
243	11.8	15.4	0.063
244	11.9	15.4	0.046
245	11.8	15.4	0.138
246	11.7	15.4	0.345
247	11.6	15.4	0.933
248	14.1	15.4	0.999
249	14.3	15.4	1.003
250	13.7	15.4	1.051
251	13.7	15.4	1.003
252	12.6	15.4	0.973
253	12.3	15.3	0.901
254	11.5	15.3	0.791
255	11.6	15.3	0.721
256	12.0	15.3	0.673
257	13.1	15.3	0.700
258	13.0	15.3	0.868
259	13.2	15.3	0.968
260	13.8	15.3	1.198
261	14.1	15.3	1.231
262	14.6	15.2	1.148
263	14.5	15.2	0.691
264	14.7	15.2	0.433
265	11.9	15.2	0.299
266	12.2	15.2	0.162
267	12.1	15.2	0.063
268	12.0	15.2	0.046
269	11.7	15.2	0.138
270	12.0	15.2	0.345
271	11.8	15.2	0.933
272	14.7	15.2	0.999
273	14.7	15.2	1.003
274	14.2	15.1	1.051
275	13.8	15.1	1.003
276	12.9	15.1	0.973
277	12.3	15.1	0.901
278	11.8	15.1	0.791
279	11.5	15.1	0.721
280	11.5	15.1	0.673
281	11.4	15.1	0.700
282	11.6	15.1	0.868
283	11.7	15.1	0.968
284	11.6	15.1	1.198
285	12.1	15.0	1.231
286	12.2	15.0	1.148
287	12.2	15.0	0.691
288	12.4	15.0	0.433
289	9.2	15.0	0.299
290	9.2	15.0	0.162
291	9.1	15.0	0.063
292	9.1	15.0	0.046
293	9.3	15.0	0.138
294	9.4	15.0	0.345
295	9.1	15.0	0.933
296	11.8	15.0	0.999
297	11.8	14.9	1.003
298	11.8	14.9	1.051
299	11.1	14.9	1.003
300	10.7	14.9	0.973
301	10.2	14.9	0.901
302	10.0	14.9	0.791
303	9.9	14.9	0.721
304	9.5	14.9	0.673
305	10.0	14.9	0.700
306	9.9	14.9	0.868
307	10.0	14.9	0.968
308	10.2	14.9	1.198
309	10.3	14.8	1.231
310	10.9	14.8	1.148
311	10.8	14.8	0.691
312	11.1	14.8	0.433
313	8.5	14.8	0.299
314	8.4	14.8	0.162
315	8.4	14.8	0.063
316	8.1	14.8	0.046
317	7.9	14.8	0.138
318	7.7	14.8	0.345
319	7.9	14.8	0.933
320	10.8	14.8	0.999
321	10.9	14.8	1.003
322	10.7	14.7	1.051
323	10.5	14.7	1.003
324	10.7	14.7	0.973
325	10.3	14.7	0.901
326	10.0	14.7	0.791
327	9.4	14.7	0.721
328	8.9	14.7	0.673
329	9.4	14.7	0.700
330	9.5	14.7	0.868
331	9.9	14.7	0.968
332	10.1	14.7	1.198
333	10.2	14.7	1.231
334	10.2	14.7	1.148
335	10.5	14.7	0.691
336	10.3	14.6	0.433
337	7.7	14.6	0.299
338	7.9	14.6	0.162
339	8.2	14.6	0.063
340	8.6	14.6	0.046
341	8.8	14.6	0.138
342	8.8	14.6	0.345
343	8.8	14.6	0.933
344	12.0	14.6	0.999
345	12.1	14.6	1.003
346	12.4	14.6	1.051
347	12.0	14.6	1.003
348	11.7	14.6	0.973
349	11.6	14.6	0.901
350	11.9	14.6	0.791
351	12.0	14.6	0.721
352	12.1	14.5	0.673
353	12.5	14.5	0.700
354	12.9	14.5	0.868
355	13.0	14.5	0.968
356	13.5	14.5	1.198
357	13.5	14.5	1.231
358	13.9	14.5	1.148
359	13.8	14.5	0.691
360	13.5	14.5	0.433
361	10.7	14.5	0.299
362	10.9	14.5	0.162
363	11.3	14.5	0.063
364	11.1	14.5	0.046
365	11.0	14.5	0.138
366	11.5	14.5	0.345
367	11.7	14.5	0.933
368	14.6	14.4	0.999
369	14.5	14.4	1.003
370	14.6	14.4	1.051
371	13.6	14.4	1.003
372	13.3	14.4	0.973
373	13.0	14.4	0.901
374	12.7	14.4	0.791
375	12.9	14.4	0.721
376	13.5	14.4	0.673
377	14.4	14.4	0.700
378	15.1	14.4	0.868
379	15.5	14.4	0.968
380	15.7	14.4	1.198
381	16.0	14.4	1.231
382	16.7	14.4	1.148
383	17.3	14.4	0.691
384	17.8	14.3	0.433
385	16.0	14.3	0.299
386	16.1	14.3	0.162
387	16.2	14.3	0.063
388	16.0	14.3	0.046
389	16.0	14.3	0.138
390	15.8	14.3	0.345
391	15.7	14.3	0.933
392	18.3	14.3	0.999
393	17.5	14.3	1.003
394	16.7	14.3	1.051
395	15.9	14.3	1.003
396	15.1	14.3	0.973
397	13.9	14.3	0.901
398	12.9	14.3	0.791
399	13.1	14.2	0.721
400	12.7	14.2	0.673
401	12.6	14.2	0.700
402	13.0	14.2	0.868
403	12.8	14.2	0.968
404	12.8	14.2	1.198
405	13.6	14.2	1.231
406	13.1	14.2	1.148
407	13.1	14.2	0.691
408	12.9	14.2	0.433
409	9.4	14.2	0.299
410	9.8	14.2	0.162
411	10.2	14.2	0.063
412	10.2	14.2	0.046
413	10.3	14.2	0.138
414	10.4	14.2	0.345
415	10.8	14.2	0.933
416	13.7	14.1	0.999
417	13.5	14.1	1.003
418	13.0	14.1	1.051
419	13.1	14.1	1.003
420	12.7	14.1	0.973
421	12.3	14.1	0.901
422	12.3	14.1	0.791
423	12.4	14.1	0.721
424	12.9	14.1	0.673
425	13.1	14.1	0.700
426	13.1	14.1	0.868
427	13.8	14.1	0.968
428	13.9	14.1	1.198
429	14.6	14.1	1.231
430	14.8	14.1	1.148
431	14.7	14.1	0.691
432	14.5	14.1	0.433
433	12.1	14.0	0.299
434	12.4	14.0	0.162
435	13.0	14.0	0.063
436	13.4	14.0	0.046
437	13.0	14.0	0.138
438	12.8	14.0	0.345
439	12.6	14.0	0.933
440	15.4	14.0	0.999
441	15.1	14.0	1.003
442	15.1	14.0	1.051
443	15.3	14.0	1.003
444	14.6	14.0	0.973
445	14.4	14.0	0.901
446	13.9	13.9	0.791
447	13.3	13.9	0.721
448	13.5	13.9	0.673
449	13.5	13.9	0.700
450	13.2	13.9	0.868
451	13.7	13.9	0.968
452	14.1	13.9	1.198
453	14.6	13.9	1.231
454	15.0	13.9	1.148
455	14.7	13.9	0.691
456	14.4	13.9	0.433
457	11.9	13.9	0.299
458	12.4	13.9	0.162
459	12.4	13.9	0.063
460	13.0	13.9	0.046
461	12.9	13.9	0.138
462	13.0	13.9	0.345
463	13.0	13.9	0.933
464	15.8	13.9	0.999
465	15.9	13.9	1.003
466	15.1	13.8	1.051
467	14.7	13.8	1.003
468	14.1	13.8	0.973
469	13.6	13.8	0.901
470	13.2	13.8	0.791
471	12.8	13.8	0.721
472	12.5	13.8	0.673
473	12.7	13.8	0.700
474	12.5	13.8	0.868
475	12.7	13.8	0.968
476	13.2	13.8	1.198
477	13.0	13.8	1.231
478	13.3	13.8	1.148
479	13.4	13.8	0.691
480	13.5	13.8	0.433
481	10.7	13.8	0.299
482	11.4	13.7	0.162
483	11.4	13.7	0.063
484	11.9	13.7	0.046
485	11.9	13.7	0.138
486	11.8	13.7	0.345
487	12.0	13.7	0.933
488	14.6	13.7	0.999
489	14.2	13.7	1.003
490	13.7	13.7	1.051
491	13.2	13.7	1.003
492	12.4	13.7	0.973
493	12.6	13.7	0.901
494	12.1	13.7	0.791
495	12.0	13.7	0.721
496	12.1	13.7	0.673
497	12.1	13.7	0.700
498	12.8	13.7	0.868
499	12.9	13.7	0.968
500	13.6	13.7	1.198
501	13.5	13.7	1.231
502	14.2	13.7	1.148
503	14.4	13.7	0.691
504	14.8	13.7	0.433
505	12.2	13.7	0.299
506	12.0	13.7	0.162
507	11.9	13.7	0.063
508	12.1	13.7	0.046
509	12.4	13.7	0.138
510	12.9	13.7	0.345
511	13.2	13.7	0.933
512	16.1	13.7	0.999
513	15.8	13.6	1.003
514	15.3	13.6	1.051
515	14.8	13.6	1.003
516	14.3	13.6	0.973
517	14.1	13.6	0.901
518	13.7	13.6	0.791
519	13.7	13.6	0.721
520	14.2	13.6	0.673
521	14.3	13.6	0.700
522	14.4	13.6	0.868
523	14.7	13.6	0.968
524	14.5	13.6	1.198
525	14.6	13.6	1.231
526	15.0	13.6	1.148
527	15.4	13.6	0.691
528	16.0	13.6	0.433
529	13.4	13.6	0.299
530	13.4	13.6	0.162
531	13.9	13.6	0.063
532	13.6	13.6	0.046
533	13.8	13.6	0.138
534	13.5	13.6	0.345
535	13.9	13.6	0.933
536	16.6	13.5	0.999
537	16.2	13.5	1.003
538	15.5	13.5	1.051
539	14.8	13.5	1.003
540	13.9	13.5	0.973
541	13.3	13.5	0.901
542	12.4	13.5	0.791
543	12.3	13.5	0.721
544	12.7	13.5	0.673
545	12.8	13.5	0.700
546	13.1	13.5	0.868
547	13.3	13.5	0.968
548	13.5	13.5	1.198
549	13.8	13.5	1.231
550	14.4	13.5	1.148
551	14.7	13.5	0.691
552	15.2	13.5	0.433
553	12.4	13.5	0.299
554	12.3	13.5	0.162
555	12.4	13.5	0.063
556	12.3	13.5	0.046
557	13.0	13.5	0.138
558	13.2	13.5	0.345
559	12.9	13.5	0.933
560	15.4	13.5	0.999
561	14.9	13.5	1.003
562	14.4	13.5	1.051
563	14.1	13.5	1.003
564	13.8	13.4	0.973
565	13.3	13.4	0.901
566	13.0	13.4	0.791
567	12.7	13.4	0.721
568	12.8	13.4	0.673
569	13.0	13.4	0.700
570	13.2	13.4	0.868
571	13.4	13.4	0.968
572	13.7	13.4	1.198
573	13.4	13.4	1.231
574	13.7	13.4	1.148
575	13.6	13.4	0.691
576	13.3	13.4	0.433
577	10.5	13.4	0.299
578	10.9	13.4	0.162
579	11.0	13.4	0.063
580	10.4	13.4	0.046
581	10.1	13.4	0.138
582	10.2	13.4	0.345
583	10.1	13.3	0.933
584	12.4	13.3	0.999
585	12.2	13.3	1.003
586	11.8	13.3	1.051
587	11.2	13.3	1.003
588	10.5	13.3	0.973
589	10.0	13.3	0.901
590	9.8	13.3	0.791
591	9.4	13.3	0.721
592	9.1	13.3	0.673
593	9.2	13.3	0.700
594	9.2	13.3	0.868
595	9.2	13.3	0.968
596	9.0	13.3	1.198
597	9.4	13.3	1.231
598	9.7	13.3	1.148
599	10.0	13.3	0.691
600	10.1	13.3	0.433
601	7.2	13.3	0.299
602	7.8	13.2	0.162
603	8.3	13.2	0.063
604	8.7	13.2	0.046
605	9.1	13.2	0.138
606	9.0	13.2	0.345
607	9.0	13.2	0.933
608	11.8	13.2	0.999
609	12.0	13.2	1.003
610	11.9	13.2	1.051
611	11.7	13.2	1.003
612	11.8	13.2	0.973
613	11.8	13.2	0.901
614	11.4	13.2	0.791
615	11.4	13.2	0.721
616	10.9	13.2	0.673
617	11.6	13.2	0.700
618	11.9	13.2	0.868
619	12.6	13.2	0.968
620	12.9	13.2	1.198
621	13.7	13.2	1.231
622	14.2	13.2	1.148
623	14.3	13.2	0.691
624	14.5	13.2	0.433
625	12.4	13.2	0.299
626	12.5	13.1	0.162
627	12.3	13.1	0.063
628	12.1	13.1	0.046
629	12.1	13.1	0.138
630	12.1	13.1	0.345
631	11.7	13.1	0.933
632	14.3	13.1	0.999
633	13.9	13.1	1.003
634	13.7	13.1	1.051
635	12.8	13.1	1.003
636	11.9	13.1	0.973
637	11.7	13.1	0.901
638	11.5	13.1	0.791
639	11.6	13.1	0.721
640	11.9	13.1	0.673
641	11.7	13.1	0.700
642	12.2	13.1	0.868
643	12.7	13.1	0.968
644	12.8	13.1	1.198
645	12.9	13.1	1.231
646	12.4	13.1	1.148
647	12.2	13.1	0.691
648	12.0	13.0	0.433
649	9.4	13.0	0.299
650	9.9	13.0	0.162
651	9.9	13.0	0.063
652	10.0	13.0	0.046
653	10.3	13.0	0.138
654	10.8	13.0	0.345
655	10.6	13.0	0.933
656	13.4	13.0	0.999
657	13.4	13.0	1.003
658	13.0	13.0	1.051
659	12.7	13.0	1.003
660	12.5	13.0	0.973
661	12.4	13.0	0.901
662	12.4	13.0	0.791
663	12.5	13.0	0.721
664	12.3	13.0	0.673
665	13.0	13.0	0.700
666	13.5	13.0	0.868
667	14.1	13.0	0.968
668	14.8	13.0	1.198
669	15.3	13.0	1.231
670	15.9	13.0	1.148
671	16.6	13.0	0.691
672	16.9	13.0	0.433
673	14.3	13.0	0.299
674	13.8	13.0	0.162
675	13.5	13.0	0.063
676	13.0	13.0	0.046
677	11.9	13.0	0.138
678	11.2	13.0	0.345
679	10.9	13.0	0.933
680	13.6	13.0	0.999
681	13.6	13.0	1.003
682	13.2	13.0	1.051
683	12.6	12.9	1.003
684	11.9	12.9	0.973
685	11.8	12.9	0.901
686	11.6	12.9	0.791
687	11.4	12.9	0.721
688	10.3	12.9	0.673
689	9.8	12.9	0.700
690	9.6	12.9	0.868
691	9.4	12.9	0.968
692	9.0	12.9	1.198
693	8.2	12.9	1.231
694	7.8	12.9	1.148
695	7.1	12.9	0.691
696	6.8	12.9	0.433
697	3.9	12.9	0.299
698	3.8	12.9	0.162
699	4.2	12.9	0.063
700	4.4	12.9	0.046
701	4.6	12.9	0.138
702	4.5	12.9	0.345
703	4.7	12.9	0.933
704	7.8	12.9	0.999
705	7.6	12.9	1.003
706	7.5	12.8	1.051
707	7.5	12.8	1.003
708	7.0	12.8	0.973
709	6.7	12.8	0.901
710	6.8	12.8	0.791
711	7.0	12.8	0.721
712	6.8	12.8	0.673
713	6.6	12.8	0.700
714	6.6	12.8	0.868
715	6.5	12.8	0.968
716	6.2	12.8	1.198
717	6.4	12.8	1.231
718	6.0	12.8	1.148
719	6.2	12.8	0.691
720	6.6	12.8	0.433
721	3.9	12.8	0.299
722	3.6	12.8	0.162
723	3.5	12.8	0.063
724	3.3	12.8	0.046
725	3.1	12.8	0.138
726	3.3	12.8	0.345
727	3.4	12.8	0.933
728	6.2	12.8	0.999
729	6.5	12.8	1.003
730	6.0	12.8	1.051
731	5.3	12.8	1.003
732	5.1	12.8	0.973
733	4.6	12.8	0.901
734	4.2	12.8	0.791
735	4.5	12.7	0.721
736	4.8	12.7	0.673
737	5.1	12.7	0.700
738	6.1	12.7	0.868
739	7.0	12.7	0.968
740	7.3	12.7	1.198
741	7.4	12.7	1.231
742	7.5	12.7	1.148
743	8.0	12.7	0.691
744	8.5	12.7	0.433
745	6.3	12.7	0.299
746	6.7	12.7	0.162
747	6.8	12.7	0.063
748	6.6	12.7	0.046
749	6.6	12.7	0.138
750	6.7	12.7	0.345
751	6.4	12.7	0.933
752	9.4	12.7	0.999
753	9.2	12.7	1.003
754	8.6	12.7	1.051
755	7.9	12.7	1.003
756	7.6	12.7	0.973
757	7.4	12.7	0.901
758	7.1	12.7	0.791
759	7.2	12.7	0.721
760	7.1	12.7	0.673
761	7.4	12.7	0.700
762	7.9	12.7	0.868
763	8.5	12.7	0.968
764	9.1	12.7	1.198
765	9.9	12.7	1.231
766	10.6	12.6	1.148
767	11.4	12.6	0.691
768	11.6	12.6	0.433
769	9.4	12.6	0.299
770	9.1	12.6	0.162
771	9.2	12.6	0.063
772	9.8	12.6	0.046
773	10.2	12.6	0.138
774	10.5	12.6	0.345
775	10.8	12.6	0.933
776	13.4	12.6	0.999
777	13.3	12.6	1.003
778	13.3	12.6	1.051
779	13.1	12.6	1.003
780	13.0	12.6	0.973
781	12.7	12.6	0.901
782	12.4	12.6	0.791
783	12.6	12.6	0.721
784	12.8	12.6	0.673
785	13.2	12.6	0.700
786	13.4	12.6	0.868
787	14.2	12.6	0.968
788	15.1	12.6	1.198
789	15.7	12.6	1.231
790	16.1	12.6	1.148
791	16.4	12.6	0.691
792	16.5	12.6	0.433
793	14.2	12.6	0.299
794	14.5	12.5	0.162
795	14.5	12.5	0.063
796	14.8	12.5	0.046
797	15.1	12.5	0.138
798	15.2	12.5	0.345
799	15.6	12.5	0.933
800	17.7	12.5	0.999
801	17.6	12.5	1.003
802	17.1	12.5	1.051
803	16.5	12.5	1.003
804	15.8	12.5	0.973
805	15.6	12.5	0.901
806	15.1	12.5	0.791
807	15.0	12.5	0.721
808	15.1	12.5	0.673
809	15.4	12.5	0.700
810	15.6	12.5	0.868
811	16.2	12.5	0.968
812	16.4	12.5	1.198
813	16.0	12.5	1.231
814	16.8	12.5	1.148
815	16.4	12.5	0.691
816	16.3	12.5	0.433
817	14.2	12.5	0.299
818	14.1	12.5	0.162
819	13.9	12.5	0.063
820	14.2	12.5	0.046
821	13.6	12.5	0.138
822	13.0	12.4	0.345
823	12.8	12.4	0.933
824	14.9	12.4	0.999
825	14.6	12.4	1.003
826	14.5	12.4	1.051
827	13.6	12.4	1.003
828	12.6	12.4	0.973
829	12.0	12.4	0.901
830	11.3	12.4	0.791
831	11.1	12.4	0.721
832	11.1	12.4	0.673
833	10.9	12.4	0.700
834	11.0	12.4	0.868
835	11.7	12.4	0.968
836	11.6	12.4	1.198
837	11.8	12.4	1.231
838	12.0	12.4	1.148
839	12.3	12.4	0.691
840	12.2	12.4	0.433
841	9.9	12.4	0.299
842	9.6	12.4	0.162
843	9.5	12.4	0.063
844	9.9	12.4	0.046
845	9.9	12.4	0.138
846	9.9	12.4	0.345
847	10.0	12.4	0.933
848	12.3	12.4	0.999
849	12.0	12.4	1.003
850	11.6	12.4	1.051
851	11.2	12.4	1.003
852	10.6	12.4	0.973
853	9.9	12.4	0.901
854	10.1	12.4	0.791
855	10.0	12.4	0.721
856	10.3	12.4	0.673
857	10.6	12.4	0.700
858	11.1	12.4	0.868
859	11.7	12.4	0.968
860	12.3	12.4	1.198
861	12.4	12.4	1.231
862	12.4	12.3	1.148
863	12.6	12.3	0.691
864	12.4	12.3	0.433
865	9.9	12.3	0.299
866	10.2	12.3	0.162
867	10.1	12.3	0.063
868	10.2	12.3	0.046
869	9.6	12.3	0.138
870	9.8	12.3	0.345
871	10.0	12.3	0.933
872	12.1	12.3	0.999
873	12.3	12.3	1.003
874	12.1	12.3	1.051
875	11.5	12.3	1.003
876	11.4	12.3	0.973
877	10.8	12.3	0.901
878	10.4	12.3	0.791
879	10.4	12.3	0.721
880	10.0	12.3	0.673
881	10.0	12.3	0.700
882	10.4	12.3	0.868
883	11.0	12.3	0.968
884	11.3	12.3	1.198
885	11.6	12.3	1.231
886	11.5	12.3	1.148
887	12.2	12.3	0.691
888	12.1	12.3	0.433
889	9.7	12.3	0.299
890	9.5	12.3	0.162
891	9.4	12.3	0.063
892	8.7	12.3	0.046
893	9.1	12.2	0.138
894	9.0	12.2	0.345
895	9.0	12.2	0.933
896	11.1	12.2	0.999
897	11.0	12.2	1.003
898	10.9	12.2	1.051
899	10.5	12.2	1.003
900	10.6	12.2	0.973
901	10.8	12.2	0.901
902	10.7	12.2	0.791
903	10.6	12.2	0.721
904	10.5	12.2	0.673
905	10.4	12.2	0.700
906	10.1	12.2	0.868
907	10.0	12.2	0.968
908	9.8	12.2	1.198
909	10.1	12.2	1.231
910	10.1	12.2	1.148
911	10.2	12.2	0.691
912	10.0	12.2	0.433
913	7.6	12.2	0.299
914	7.9	12.2	0.162
915	8.3	12.2	0.063
916	8.6	12.2	0.046
917	8.6	12.2	0.138
918	9.2	12.2	0.345
919	9.0	12.2	0.933
920	11.2	12.2	0.999
921	11.2	12.2	1.003
922	10.7	12.1	1.051
923	10.7	12.1	1.003
924	10.0	12.1	0.973
925	9.8	12.1	0.901
926	9.8	12.1	0.791
927	9.5	12.1	0.721
928	9.5	12.1	0.673
929	9.5	12.1	0.700
930	10.2	12.1	0.868
931	10.6	12.1	0.968
932	11.0	12.1	1.198
933	11.2	12.1	1.231
934	11.8	12.1	1.148
935	12.1	12.1	0.691
936	12.2	12.1	0.433
937	9.5	12.1	0.299
938	10.0	12.1	0.162
939	9.8	12.1	0.063
940	9.7	12.1	0.046
941	9.9	12.1	0.138
942	10.1	12.1	0.345
943	10.4	12.1	0.933
944	12.8	12.1	0.999
945	12.8	12.1	1.003
946	12.7	12.1	1.051
947	12.2	12.1	1.003
948	11.4	12.1	0.973
949	11.0	12.1	0.901
950	10.6	12.1	0.791
951	11.1	12.1	0.721
952	11.4	12.1	0.673
953	11.3	12.0	0.700
954	11.6	12.0	0.868
955	11.7	12.0	0.968
956	12.3	12.0	1.198
957	12.2	12.0	1.231
958	12.2	12.0	1.148
959	12.6	12.0	0.691
960	12.7	12.0	0.433
961	10.5	12.0	0.299
962	10.7	12.0	0.162
963	10.8	12.0	0.063
964	10.8	12.0	0.046
965	10.9	12.0	0.138
966	10.9	12.0	0.345
967	10.8	12.0	0.933
968	13.5	12.0	0.999
969	12.9	12.0	1.003
970	12.5	12.0	1.051
971	12.1	12.0	1.003
972	11.7	12.0	0.973
973	10.8	12.0	0.901
974	10.6	12.0	0.791
975	10.3	12.0	0.721
976	10.3	12.0	0.673
977	10.6	12.0	0.700
978	11.2	12.0	0.868
979	12.2	12.0	0.968
980	12.4	12.0	1.198
981	13.0	12.0	1.231
982	13.6	12.0	1.148
983	13.2	12.0	0.691
984	13.5	12.0	0.433
985	11.2	12.0	0.299
986	11.2	12.0	0.162
987	11.1	11.9	0.063
988	11.4	11.9	0.046
989	11.3	11.9	0.138
990	11.1	11.9	0.345
991	11.0	11.9	0.933
992	13.3	11.9	0.999
