# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
77	19.1	20.7	0.194
78	19.0	20.7	0.486
79	18.6	20.6	1.312
80	21.1	20.6	1.405
81	20.5	20.6	1.411
82	19.5	20.6	1.478
83	17.7	20.5	1.411
84	16.3	20.5	1.368
85	15.1	20.5	1.266
86	14.6	20.5	1.113
87	14.7	20.5	1.014
88	14.6	20.5	0.947
89	14.9	20.4	0.983
90	15.0	20.4	1.220
91	15.0	20.4	1.362
92	14.6	20.4	1.684
93	15.1	20.4	1.730
94	15.4	20.3	1.614
95	15.5	20.3	0.971
96	15.5	20.3	0.609
97	12.2	20.3	0.421
98	12.4	20.3	0.227
99	13.0	20.3	0.089
100	13.4	20.3	0.065
101	13.9	20.3	0.194
102	14.1	20.3	0.486
103	14.8	20.3	1.312
104	18.3	20.3	1.405
105	18.6	20.2	1.411
106	18.6	20.2	1.478
107	18.9	20.2	1.411
108	19.1	20.2	1.368
109	19.1	20.2	1.266
110	19.6	20.2	1.113
111	20.6	20.2	1.014
112	20.5	20.2	0.947
113	21.4	20.2	0.983
114	22.4	20.1	1.220
115	22.5	20.1	1.362
116	22.1	20.1	1.684
117	22.7	20.1	1.730
118	23.5	20.1	1.614
119	24.5	20.1	0.971
120	24.6	20.0	0.609
121	21.9	20.0	0.421
122	22.0	20.0	0.227
123	21.4	20.0	0.089
124	21.3	20.0	0.065
125	20.3	20.0	0.194
126	19.6	20.0	0.486
127	19.3	20.0	1.312
128	22.4	20.0	1.405
129	22.1	20.0	1.411
130	21.2	20.0	1.478
131	20.0	20.0	1.411
132	18.9	20.0	1.368
133	17.4	20.0	1.266
134	16.3	20.0	1.113
135	15.8	20.0	1.014
136	15.1	19.9	0.947
137	15.1	19.8	0.983
138	15.5	19.8	1.220
139	14.9	19.8	1.362
140	14.8	19.8	1.684
141	15.0	19.8	1.730
142	15.0	19.7	1.614
143	15.0	19.7	0.971
144	14.9	19.7	0.609
145	11.4	19.7	0.421
146	11.7	19.7	0.227
147	11.8	19.7	0.089
148	12.0	19.6	0.065
149	12.6	19.6	0.194
150	12.3	19.6	0.486
151	12.4	19.6	1.312
152	16.0	19.6	1.405
153	15.7	19.6	1.411
154	14.7	19.6	1.478
155	14.3	19.6	1.411
156	13.6	19.5	1.368
157	13.1	19.5	1.266
158	11.9	19.4	1.113
159	11.5	19.4	1.014
160	11.4	19.4	0.947
161	12.5	19.4	0.983
162	13.2	19.4	1.220
163	14.2	19.4	1.362
164	14.4	19.3	1.684
165	15.2	19.3	1.730
166	15.4	19.3	1.614
167	16.4	19.3	0.971
168	16.6	19.3	0.609
169	13.6	19.3	0.421
170	13.5	19.3	0.227
171	13.7	19.3	0.089
172	13.0	19.3	0.065
173	12.8	19.3	0.194
174	12.2	19.3	0.486
175	12.2	19.2	1.312
176	15.3	19.2	1.405
177	15.2	19.2	1.411
178	14.8	19.2	1.478
179	14.0	19.2	1.411
180	13.3	19.2	1.368
181	13.6	19.2	1.266
182	13.2	19.2	1.113
183	13.5	19.2	1.014
184	13.4	19.2	0.947
185	13.3	19.2	0.983
186	13.4	19.2	1.220
187	13.8	19.2	1.362
188	13.0	19.1	1.684
189	12.5	19.1	1.730
190	12.5	19.1	1.614
191	11.9	19.1	0.971
192	11.5	19.1	0.609
193	7.5	19.1	0.421
194	7.5	19.1	0.227
195	8.0	19.1	0.089
196	8.1	19.1	0.065
197	7.6	19.1	0.194
198	7.0	19.1	0.486
199	7.5	19.1	1.312
200	10.7	19.1	1.405
201	10.9	19.1	1.411
202	10.1	19.0	1.478
203	10.0	19.0	1.411
204	10.1	19.0	1.368
205	9.9	19.0	1.266
206	9.1	19.0	1.113
207	8.3	19.0	1.014
208	8.1	19.0	0.947
209	8.2	19.0	0.983
210	7.9	19.0	1.220
211	8.0	19.0	1.362
212	8.1	18.9	1.684
213	8.0	18.9	1.730
214	8.0	18.9	1.614
215	7.8	18.9	0.971
216	7.3	18.9	0.609
217	4.2	18.9	0.421
218	4.5	18.9	0.227
219	4.8	18.9	0.089
220	5.3	18.9	0.065
221	5.7	18.9	0.194
222	6.2	18.9	0.486
223	6.8	18.8	1.312
224	10.2	18.8	1.405
225	10.2	18.8	1.411
226	10.4	18.8	1.478
227	10.5	18.8	1.411
228	10.3	18.8	1.368
229	10.0	18.8	1.266
230	10.1	18.8	1.113
231	10.0	18.7	1.014
232	10.9	18.7	0.947
233	11.6	18.7	0.983
234	12.6	18.7	1.220
235	12.6	18.6	1.362
236	13.3	18.6	1.684
237	14.3	18.6	1.730
238	15.4	18.6	1.614
239	16.2	18.6	0.971
240	16.8	18.6	0.609
241	14.1	18.6	0.421
242	14.2	18.6	0.227
243	14.2	18.6	0.089
244	14.2	18.6	0.065
245	14.1	18.6	0.194
246	14.0	18.5	0.486
247	14.0	18.5	1.312
248	16.9	18.5	1.405
249	17.2	18.5	1.411
250	16.4	18.5	1.478
251	16.5	18.5	1.411
252	15.1	18.5	1.368
253	14.8	18.5	1.266
254	13.8	18.5	1.113
255	14.0	18.5	1.014
256	14.5	18.5	0.947
257	15.7	18.4	0.983
258	15.6	18.4	1.220
259	15.9	18.4	1.362
260	16.5	18.4	1.684
261	16.9	18.4	1.730
262	17.5	18.4	1.614
263	17.4	18.4	0.971
264	17.6	18.4	0.609
265	14.3	18.4	0.421
266	14.6	18.3	0.227
267	14.5	18.3	0.089
268	14.4	18.3	0.065
269	14.1	18.3	0.194
270	14.4	18.3	0.486
271	14.1	18.3	1.312
272	17.6	18.3	1.405
273	17.7	18.3	1.411
274	17.1	18.3	1.478
275	16.5	18.3	1.411
276	15.5	18.2	1.368
277	14.7	18.2	1.266
278	14.2	18.2	1.113
279	13.8	18.2	1.014
280	13.8	18.2	0.947
281	13.6	18.2	0.983
282	13.9	18.2	1.220
283	14.0	18.2	1.362
284	14.0	18.2	1.684
285	14.5	18.2	1.730
286	14.6	18.1	1.614
287	14.6	18.1	0.971
288	14.9	18.1	0.609
289	11.0	18.1	0.421
290	11.0	18.1	0.227
291	11.0	18.1	0.089
292	10.9	18.1	0.065
293	11.1	18.1	0.194
294	11.3	18.1	0.486
295	10.9	18.1	1.312
296	14.2	18.1	1.405
297	14.1	18.1	1.411
298	14.1	18.0	1.478
299	13.3	18.0	1.411
300	12.9	18.0	1.368
301	12.2	18.0	1.266
302	12.0	18.0	1.113
303	11.9	18.0	1.014
304	11.4	18.0	0.947
305	12.0	18.0	0.983
306	11.9	18.0	1.220
307	12.0	17.9	1.362
308	12.2	17.9	1.684
309	12.3	17.9	1.730
310	13.1	17.9	1.614
311	13.0	17.9	0.971
312	13.3	17.9	0.609
313	10.2	17.9	0.421
314	10.1	17.9	0.227
315	10.1	17.8	0.089
316	9.7	17.8	0.065
317	9.4	17.8	0.194
318	9.2	17.8	0.486
319	9.5	17.8	1.312
320	13.0	17.8	1.405
321	13.1	17.8	1.411
322	12.8	17.8	1.478
323	12.6	17.8	1.411
324	12.9	17.8	1.368
325	12.4	17.8	1.266
326	12.0	17.8	1.113
327	11.2	17.7	1.014
328	10.7	17.7	0.947
329	11.2	17.7	0.983
330	11.4	17.7	1.220
331	11.9	17.7	1.362
332	12.2	17.7	1.684
333	12.2	17.7	1.730
334	12.3	17.7	1.614
335	12.6	17.7	0.971
336	12.3	17.7	0.609
337	9.2	17.7	0.421
338	9.5	17.7	0.227
339	9.8	17.7	0.089
340	10.3	17.7	0.065
341	10.5	17.6	0.194
342	10.5	17.6	0.486
343	10.5	17.6	1.312
344	14.4	17.6	1.405
345	14.5	17.6	1.411
346	14.8	17.6	1.478
347	14.4	17.6	1.411
348	14.0	17.6	1.368
349	13.9	17.6	1.266
350	14.3	17.6	1.113
351	14.4	17.6	1.014
352	14.5	17.6	0.947
353	15.0	17.6	0.983
354	15.5	17.6	1.220
355	15.6	17.6	1.362
356	16.2	17.5	1.684
357	16.1	17.5	1.730
358	16.7	17.5	1.614
359	16.6	17.5	0.971
360	16.2	17.5	0.609
361	12.8	17.5	0.421
362	13.1	17.5	0.227
363	13.5	17.5	0.089
364	13.3	17.5	0.065
365	13.1	17.5	0.194
366	13.9	17.5	0.486
367	14.0	17.5	1.312
368	17.5	17.5	1.405
369	17.4	17.5	1.411
370	17.6	17.5	1.478
371	16.4	17.5	1.411
372	16.0	17.4	1.368
373	15.6	17.4	1.266
374	15.2	17.4	1.113
375	15.4	17.4	1.014
376	16.1	17.4	0.947
377	17.3	17.4	0.983
378	18.1	17.4	1.220
379	18.5	17.4	1.362
380	18.9	17.4	1.684
381	19.2	17.4	1.730
382	20.0	17.4	1.614
383	20.8	17.4	0.971
384	21.4	17.3	0.609
385	19.2	17.3	0.421
386	19.3	17.3	0.227
387	19.4	17.3	0.089
388	19.2	17.3	0.065
389	19.2	17.3	0.194
390	19.0	17.3	0.486
391	18.9	17.3	1.312
392	21.9	17.3	1.405
393	21.0	17.3	1.411
394	20.1	17.2	1.478
395	19.1	17.2	1.411
396	18.1	17.2	1.368
397	16.7	17.2	1.266
398	15.5	17.2	1.113
399	15.7	17.2	1.014
400	15.2	17.2	0.947
401	15.1	17.2	0.983
402	15.6	17.2	1.220
403	15.4	17.2	1.362
404	15.3	17.2	1.684
405	16.3	17.2	1.730
406	15.7	17.1	1.614
407	15.8	17.1	0.971
408	15.5	17.1	0.609
409	11.2	17.1	0.421
410	11.8	17.1	0.227
411	12.2	17.1	0.089
412	12.3	17.1	0.065
413	12.3	17.1	0.194
414	12.4	17.1	0.486
415	12.9	17.1	1.312
416	16.5	17.1	1.405
417	16.2	17.1	1.411
418	15.6	17.1	1.478
419	15.7	17.0	1.411
420	15.2	17.0	1.368
421	14.8	17.0	1.266
422	14.8	17.0	1.113
423	14.8	17.0	1.014
424	15.5	17.0	0.947
425	15.7	17.0	0.983
426	15.8	17.0	1.220
427	16.5	17.0	1.362
428	16.6	17.0	1.684
429	17.5	17.0	1.730
430	17.8	17.0	1.614
431	17.7	16.9	0.971
432	17.5	16.9	0.609
433	14.5	16.9	0.421
434	14.9	16.9	0.227
435	15.5	16.9	0.089
436	16.0	16.9	0.065
437	15.5	16.9	0.194
438	15.4	16.9	0.486
439	15.1	16.9	1.312
440	18.5	16.9	1.405
441	18.1	16.9	1.411
442	18.1	16.9	1.478
443	18.4	16.9	1.411
444	17.6	16.9	1.368
445	17.2	16.9	1.266
446	16.7	16.8	1.113
447	15.9	16.8	1.014
448	16.2	16.8	0.947
449	16.2	16.8	0.983
450	15.9	16.8	1.220
451	16.5	16.8	1.362
452	16.9	16.8	1.684
453	17.5	16.8	1.730
454	18.0	16.8	1.614
455	17.6	16.8	0.971
456	17.3	16.7	0.609
457	14.2	16.7	0.421
458	14.9	16.7	0.227
459	14.9	16.7	0.089
460	15.6	16.7	0.065
461	15.5	16.7	0.194
462	15.6	16.7	0.486
463	15.6	16.7	1.312
464	19.0	16.7	1.405
465	19.0	16.7	1.411
466	18.1	16.7	1.478
467	17.6	16.7	1.411
468	16.9	16.7	1.368
469	16.3	16.7	1.266
470	15.9	16.7	1.113
471	15.4	16.7	1.014
472	15.0	16.7	0.947
473	15.2	16.7	0.983
474	15.0	16.7	1.220
475	15.3	16.6	1.362
476	15.8	16.6	1.684
477	15.6	16.6	1.730
478	16.0	16.6	1.614
479	16.1	16.6	0.971
480	16.2	16.6	0.609
481	12.9	16.6	0.421
482	13.7	16.6	0.227
483	13.7	16.6	0.089
484	14.3	16.6	0.065
485	14.3	16.6	0.194
486	14.1	16.6	0.486
487	14.4	16.6	1.312
488	17.5	16.6	1.405
489	17.1	16.6	1.411
490	16.4	16.5	1.478
491	15.9	16.5	1.411
492	14.9	16.5	1.368
493	15.1	16.5	1.266
494	14.5	16.5	1.113
495	14.4	16.5	1.014
496	14.5	16.5	0.947
497	14.5	16.5	0.983
498	15.3	16.5	1.220
499	15.5	16.5	1.362
500	16.3	16.5	1.684
501	16.2	16.5	1.730
502	17.0	16.5	1.614
503	17.2	16.5	0.971
504	17.8	16.5	0.609
505	14.7	16.5	0.421
506	14.3	16.5	0.227
507	14.3	16.5	0.089
508	14.5	16.5	0.065
509	14.8	16.5	0.194
510	15.5	16.5	0.486
511	15.9	16.4	1.312
512	19.3	16.4	1.405
513	19.0	16.4	1.411
514	18.4	16.4	1.478
515	17.7	16.4	1.411
516	17.1	16.4	1.368
517	17.0	16.4	1.266
518	16.5	16.4	1.113
519	16.5	16.4	1.014
520	17.0	16.4	0.947
521	17.2	16.4	0.983
522	17.3	16.4	1.220
523	17.6	16.4	1.362
524	17.4	16.4	1.684
525	17.5	16.4	1.730
526	18.0	16.4	1.614
527	18.5	16.4	0.971
528	19.2	16.4	0.609
529	16.1	16.3	0.421
530	16.1	16.3	0.227
531	16.7	16.3	0.089
532	16.3	16.3	0.065
533	16.5	16.3	0.194
534	16.2	16.3	0.486
535	16.7	16.3	1.312
536	20.0	16.3	1.405
537	19.4	16.3	1.411
538	18.7	16.3	1.478
539	17.8	16.3	1.411
540	16.6	16.3	1.368
541	16.0	16.3	1.266
542	14.9	16.3	1.113
543	14.8	16.3	1.014
544	15.2	16.3	0.947
545	15.4	16.3	0.983
546	15.8	16.3	1.220
547	16.0	16.3	1.362
548	16.2	16.2	1.684
549	16.5	16.2	1.730
550	17.2	16.2	1.614
551	17.6	16.2	0.971
552	18.3	16.2	0.609
553	14.9	16.2	0.421
554	14.8	16.2	0.227
555	14.9	16.2	0.089
556	14.8	16.2	0.065
557	15.5	16.2	0.194
558	15.8	16.2	0.486
559	15.5	16.2	1.312
560	18.4	16.2	1.405
561	17.9	16.2	1.411
562	17.2	16.2	1.478
563	16.9	16.2	1.411
564	16.6	16.2	1.368
565	16.0	16.2	1.266
566	15.6	16.2	1.113
567	15.2	16.2	1.014
568	15.3	16.2	0.947
569	15.6	16.2	0.983
570	15.8	16.2	1.220
571	16.0	16.2	1.362
572	16.4	16.1	1.684
573	16.1	16.1	1.730
574	16.4	16.1	1.614
575	16.3	16.1	0.971
576	15.9	16.1	0.609
577	12.6	16.1	0.421
578	13.1	16.1	0.227
579	13.2	16.1	0.089
580	12.4	16.1	0.065
581	12.1	16.1	0.194
582	12.3	16.1	0.486
583	12.1	16.1	1.312
584	14.9	16.1	1.405
585	14.6	16.1	1.411
586	14.2	16.1	1.478
587	13.5	16.1	1.411
588	12.6	16.1	1.368
589	12.0	16.1	1.266
590	11.8	16.1	1.113
591	11.3	16.1	1.014
592	10.9	16.0	0.947
593	11.0	16.0	0.983
594	11.0	16.0	1.220
595	11.1	16.0	1.362
596	10.8	16.0	1.684
597	11.3	16.0	1.730
598	11.7	16.0	1.614
599	12.0	16.0	0.971
600	12.1	16.0	0.609
601	8.7	16.0	0.421
602	9.3	16.0	0.227
603	10.0	16.0	0.089
604	10.4	16.0	0.065
605	10.9	16.0	0.194
606	10.8	16.0	0.486
607	10.8	16.0	1.312
608	14.1	16.0	1.405
609	14.4	16.0	1.411
610	14.3	16.0	1.478
611	14.0	16.0	1.411
612	14.2	16.0	1.368
613	14.2	16.0	1.266
614	13.7	16.0	1.113
615	13.6	16.0	1.014
616	13.1	16.0	0.947
617	14.0	16.0	0.983
618	14.3	15.9	1.220
619	15.2	15.9	1.362
620	15.4	15.9	1.684
621	16.5	15.9	1.730
622	17.0	15.9	1.614
623	17.1	15.9	0.971
624	17.4	15.9	0.609
625	14.8	15.9	0.421
626	15.0	15.9	0.227
627	14.8	15.9	0.089
628	14.5	15.9	0.065
629	14.5	15.9	0.194
630	14.5	15.9	0.486
631	14.0	15.9	1.312
632	17.1	15.9	1.405
633	16.7	15.9	1.411
634	16.4	15.9	1.478
635	15.3	15.9	1.411
636	14.3	15.9	1.368
637	14.1	15.8	1.266
638	13.8	15.8	1.113
639	13.9	15.8	1.014
640	14.2	15.8	0.947
641	14.0	15.8	0.983
642	14.6	15.8	1.220
643	15.2	15.8	1.362
644	15.3	15.8	1.684
645	15.4	15.8	1.730
646	14.9	15.8	1.614
647	14.7	15.8	0.971
648	14.4	15.8	0.609
649	11.3	15.8	0.421
650	11.9	15.7	0.227
651	11.9	15.7	0.089
652	12.0	15.7	0.065
653	12.4	15.7	0.194
654	13.0	15.7	0.486
655	12.8	15.7	1.312
656	16.0	15.7	1.405
657	16.0	15.7	1.411
658	15.6	15.7	1.478
659	15.3	15.7	1.411
660	15.0	15.7	1.368
661	14.8	15.7	1.266
662	14.9	15.7	1.113
663	14.9	15.7	1.014
664	14.8	15.7	0.947
665	15.6	15.7	0.983
666	16.2	15.7	1.220
667	16.9	15.7	1.362
668	17.7	15.7	1.684
669	18.3	15.6	1.730
670	19.1	15.6	1.614
671	20.0	15.6	0.971
672	20.3	15.6	0.609
673	17.1	15.6	0.421
674	16.5	15.6	0.227
675	16.2	15.6	0.089
676	15.7	15.6	0.065
677	14.3	15.6	0.194
678	13.4	15.6	0.486
679	13.1	15.6	1.312
680	16.3	15.6	1.405
681	16.3	15.6	1.411
682	15.8	15.6	1.478
683	15.1	15.6	1.411
684	14.3	15.6	1.368
685	14.2	15.6	1.266
686	13.9	15.6	1.113
687	13.7	15.6	1.014
688	12.4	15.6	0.947
689	11.8	15.6	0.983
690	11.6	15.6	1.220
691	11.3	15.6	1.362
692	10.7	15.6	1.684
693	9.8	15.5	1.730
694	9.3	15.5	1.614
695	8.6	15.5	0.971
696	8.1	15.5	0.609
697	4.7	15.5	0.421
698	4.5	15.5	0.227
699	5.0	15.5	0.089
700	5.3	15.5	0.065
701	5.5	15.5	0.194
702	5.4	15.5	0.486
703	5.6	15.5	1.312
704	9.4	15.5	1.405
705	9.1	15.5	1.411
706	9.0	15.5	1.478
707	9.0	15.5	1.411
708	8.4	15.5	1.368
709	8.0	15.5	1.266
710	8.1	15.5	1.113
711	8.5	15.5	1.014
712	8.1	15.5	0.947
713	8.0	15.5	0.983
714	7.9	15.5	1.220
715	7.8	15.5	1.362
716	7.5	15.5	1.684
717	7.7	15.5	1.730
718	7.2	15.5	1.614
719	7.4	15.5	0.971
720	7.9	15.5	0.609
721	4.7	15.5	0.421
722	4.4	15.4	0.227
723	4.2	15.4	0.089
724	3.9	15.4	0.065
725	3.7	15.4	0.194
726	4.0	15.4	0.486
727	4.1	15.4	1.312
728	7.5	15.4	1.405
729	7.8	15.4	1.411
730	7.2	15.4	1.478
731	6.4	15.4	1.411
732	6.1	15.4	1.368
733	5.6	15.4	1.266
734	5.0	15.4	1.113
735	5.4	15.4	1.014
736	5.7	15.4	0.947
737	6.1	15.4	0.983
738	7.3	15.4	1.220
739	8.4	15.4	1.362
740	8.8	15.4	1.684
741	8.8	15.4	1.730
742	9.0	15.4	1.614
743	9.6	15.4	0.971
744	10.2	15.3	0.609
745	7.6	15.3	0.421
746	8.2	15.3	0.227
747	8.2	15.3	0.089
748	8.0	15.3	0.065
749	8.1	15.3	0.194
750	8.1	15.3	0.486
751	7.8	15.3	1.312
752	11.5	15.3	1.405
753	11.2	15.3	1.411
754	10.5	15.3	1.478
755	9.7	15.3	1.411
756	9.3	15.3	1.368
757	9.1	15.3	1.266
758	8.7	15.3	1.113
759	8.9	15.3	1.014
760	8.7	15.3	0.947
761	9.1	15.3	0.983
762	9.6	15.3	1.220
763	10.4	15.2	1.362
764	11.1	15.2	1.684
765	12.1	15.2	1.730
766	12.9	15.2	1.614
767	13.9	15.2	0.971
768	14.1	15.2	0.609
769	11.4	15.2	0.421
770	11.2	15.2	0.227
771	11.2	15.2	0.089
772	11.9	15.2	0.065
773	12.5	15.2	0.194
774	12.8	15.2	0.486
775	13.1	15.2	1.312
776	16.4	15.2	1.405
777	16.3	15.2	1.411
778	16.2	15.2	1.478
779	16.0	15.2	1.411
780	15.9	15.2	1.368
781	15.5	15.2	1.266
782	15.2	15.2	1.113
783	15.3	15.2	1.014
784	15.6	15.2	0.947
785	16.1	15.2	0.983
786	16.3	15.2	1.220
787	17.4	15.2	1.362
788	18.4	15.2	1.684
789	19.1	15.2	1.730
790	19.6	15.2	1.614
791	20.0	15.2	0.971
792	20.2	15.2	0.609
793	17.4	15.2	0.421
794	17.7	15.2	0.227
795	17.7	15.2	0.089
796	18.1	15.2	0.065
797	18.5	15.2	0.194
798	18.5	15.1	0.486
799	19.1	15.1	1.312
800	21.6	15.1	1.405
801	21.5	15.1	1.411
802	20.9	15.1	1.478
803	20.2	15.1	1.411
804	19.3	15.1	1.368
805	19.1	15.1	1.266
806	18.4	15.1	1.113
807	18.3	15.1	1.014
808	18.5	15.1	0.947
809	18.8	15.1	0.983
810	19.1	15.1	1.220
811	19.7	15.1	1.362
812	20.0	15.1	1.684
813	19.6	15.1	1.730
814	20.5	15.1	1.614
815	20.0	15.1	0.971
816	19.9	15.1	0.609
817	17.4	15.1	0.421
818	17.2	15.1	0.227
819	17.0	15.1	0.089
820	17.3	15.1	0.065
821	16.6	15.1	0.194
822	15.9	15.0	0.486
823	15.6	15.0	1.312
824	18.2	15.0	1.405
825	17.8	15.0	1.411
826	17.7	15.0	1.478
827	16.7	15.0	1.411
828	15.4	15.0	1.368
829	14.7	15.0	1.266
830	13.8	15.0	1.113
831	13.5	15.0	1.014
832	13.5	15.0	0.947
833	13.3	15.0	0.983
834	13.4	15.0	1.220
835	14.2	15.0	1.362
836	14.2	15.0	1.684
837	14.4	15.0	1.730
838	14.7	15.0	1.614
839	15.1	15.0	0.971
840	14.9	15.0	0.609
841	12.1	15.0	0.421
842	11.8	15.0	0.227
843	11.6	15.0	0.089
844	12.1	15.0	0.065
845	12.0	15.0	0.194
846	12.2	15.0	0.486
847	12.3	14.9	1.312
848	15.1	14.9	1.405
849	14.7	14.9	1.411
850	14.1	14.9	1.478
851	13.6	14.9	1.411
852	13.0	14.9	1.368
853	12.1	14.9	1.266
854	12.4	14.9	1.113
855	12.2	14.9	1.014
856	12.6	14.9	0.947
857	12.9	14.9	0.983
858	13.6	14.9	1.220
859	14.2	14.9	1.362
860	15.0	14.9	1.684
861	15.2	14.9	1.730
862	15.2	14.9	1.614
863	15.4	14.9	0.971
864	15.2	14.9	0.609
865	12.1	14.9	0.421
866	12.5	14.9	0.227
867	12.3	14.9	0.089
868	12.4	14.9	0.065
869	11.7	14.9	0.194
870	12.0	14.9	0.486
871	12.2	14.9	1.312
872	14.8	14.9	1.405
873	15.0	14.9	1.411
874	14.8	14.9	1.478
875	14.1	14.9	1.411
876	13.9	14.9	1.368
877	13.2	14.9	1.266
878	12.7	14.9	1.113
879	12.7	14.9	1.014
880	12.2	14.9	0.947
881	12.3	14.9	0.983
882	12.7	14.8	1.220
883	13.5	14.8	1.362
884	13.8	14.8	1.684
885	14.1	14.8	1.730
886	14.1	14.8	1.614
887	14.9	14.8	0.971
888	14.8	14.8	0.609
889	11.8	14.8	0.421
890	11.6	14.8	0.227
891	11.4	14.8	0.089
892	10.7	14.8	0.065
893	11.2	14.8	0.194
894	11.0	14.8	0.486
895	11.0	14.8	1.312
896	13.5	14.8	1.405
897	13.4	14.8	1.411
898	13.4	14.8	1.478
899	12.8	14.8	1.411
900	13.0	14.8	1.368
901	13.2	14.8	1.266
902	13.1	14.8	1.113
903	13.0	14.8	1.014
904	12.8	14.8	0.947
905	12.7	14.8	0.983
906	12.3	14.8	1.220
907	12.2	14.8	1.362
908	12.0	14.8	1.684
909	12.3	14.8	1.730
910	12.3	14.8	1.614
911	12.5	14.8	0.971
912	12.3	14.8	0.609
913	9.3	14.8	0.421
914	9.6	14.8	0.227
915	10.1	14.7	0.089
916	10.5	14.7	0.065
917	10.5	14.7	0.194
918	11.3	14.7	0.486
919	11.0	14.7	1.312
920	13.7	14.7	1.405
921	13.7	14.7	1.411
922	13.1	14.7	1.478
923	13.1	14.7	1.411
924	12.2	14.7	1.368
925	12.0	14.7	1.266
926	12.0	14.7	1.113
927	11.6	14.7	1.014
928	11.6	14.7	0.947
929	11.6	14.7	0.983
930	12.5	14.7	1.220
931	12.9	14.7	1.362
932	13.5	14.7	1.684
933	13.7	14.7	1.730
934	14.4	14.7	1.614
935	14.8	14.6	0.971
936	14.9	14.6	0.609
937	11.7	14.6	0.421
938	12.2	14.6	0.227
939	12.0	14.6	0.089
940	11.9	14.6	0.065
941	12.0	14.6	0.194
942	12.3	14.6	0.486
943	12.7	14.6	1.312
944	15.7	14.6	1.405
945	15.7	14.6	1.411
946	15.5	14.6	1.478
947	14.9	14.6	1.411
948	14.0	14.6	1.368
949	13.4	14.6	1.266
950	12.9	14.6	1.113
951	13.5	14.6	1.014
952	13.9	14.6	0.947
953	13.8	14.6	0.983
954	14.1	14.6	1.220
955	14.3	14.5	1.362
956	15.0	14.5	1.684
957	14.9	14.5	1.730
958	14.9	14.5	1.614
959	15.3	14.5	0.971
960	15.5	14.5	0.609
961	12.8	14.5	0.421
962	13.0	14.5	0.227
963	13.2	14.5	0.089
964	13.2	14.5	0.065
965	13.3	14.5	0.194
966	13.3	14.5	0.486
967	13.2	14.5	1.312
968	16.4	14.5	1.405
969	15.7	14.5	1.411
970	15.2	14.5	1.478
971	14.8	14.5	1.411
972	14.3	14.5	1.368
973	13.2	14.5	1.266
974	13.0	14.5	1.113
975	12.6	14.5	1.014
976	12.6	14.5	0.947
977	13.0	14.5	0.983
978	13.7	14.5	1.220
979	14.9	14.4	1.362
980	15.1	14.4	1.684
981	15.9	14.4	1.730
982	16.6	14.4	1.614
983	16.1	14.4	0.971
984	16.5	14.4	0.609
985	13.7	14.4	0.421
986	13.7	14.4	0.227
987	13.6	14.4	0.089
988	13.9	14.4	0.065
989	13.8	14.4	0.194
990	13.6	14.4	0.486
991	13.4	14.4	1.312
992	16.3	14.4	1.405
