# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
115	8.0	7.4	1.362
116	7.8	7.4	1.684
117	8.1	7.4	1.730
118	8.4	7.3	1.614
119	8.7	7.3	0.971
120	8.8	7.3	0.609
121	9.0	7.3	0.421
122	9.0	7.3	0.227
123	8.8	7.3	0.089
124	8.8	7.3	0.065
125	8.4	7.3	0.194
126	8.1	7.3	0.486
127	8.0	7.3	1.312
128	8.0	7.3	1.405
129	7.8	7.3	1.411
130	7.5	7.2	1.478
131	7.1	7.2	1.411
132	6.7	7.2	1.368
133	6.2	7.2	1.266
134	5.8	7.2	1.113
135	5.6	7.2	1.014
136	5.4	7.2	0.947
137	5.4	7.2	0.983
138	5.5	7.2	1.220
139	5.3	7.2	1.362
140	5.3	7.2	1.684
141	5.3	7.2	1.730
142	5.3	7.2	1.614
143	5.3	7.2	0.971
144	5.3	7.2	0.609
145	5.2	7.2	0.421
146	5.3	7.2	0.227
147	5.4	7.2	0.089
148	5.4	7.2	0.065
149	5.7	7.2	0.194
150	5.5	7.2	0.486
151	5.6	7.1	1.312
152	5.7	7.1	1.405
153	5.6	7.1	1.411
154	5.2	7.1	1.478
155	5.1	7.1	1.411
156	4.8	7.1	1.368
157	4.6	7.1	1.266
158	4.2	7.1	1.113
159	4.1	7.1	1.014
160	4.1	7.1	0.947
161	4.4	7.1	0.983
162	4.7	7.1	1.220
163	5.1	7.1	1.362
164	5.1	7.1	1.684
165	5.4	7.1	1.730
166	5.5	7.1	1.614
167	5.8	7.1	0.971
168	5.9	7.1	0.609
169	6.0	7.1	0.421
170	6.0	7.1	0.227
171	6.0	7.1	0.089
172	5.8	7.1	0.065
173	5.7	7.1	0.194
174	5.5	7.1	0.486
175	5.5	7.1	1.312
176	5.4	7.0	1.405
177	5.4	7.0	1.411
178	5.3	7.0	1.478
179	5.0	7.0	1.411
180	4.7	7.0	1.368
181	4.8	7.0	1.266
182	4.7	7.0	1.113
183	4.8	7.0	1.014
184	4.8	7.0	0.947
185	4.7	7.0	0.983
186	4.8	7.0	1.220
187	4.9	7.0	1.362
188	4.6	7.0	1.684
189	4.5	7.0	1.730
190	4.4	7.0	1.614
191	4.2	7.0	0.971
192	4.1	7.0	0.609
193	3.8	7.0	0.421
194	3.8	7.0	0.227
195	4.0	7.0	0.089
196	4.0	6.9	0.065
197	3.9	6.9	0.194
198	3.7	6.9	0.486
199	3.8	6.9	1.312
200	3.8	6.9	1.405
201	3.9	6.9	1.411
202	3.6	6.9	1.478
203	3.6	6.9	1.411
204	3.6	6.9	1.368
205	3.5	6.9	1.266
206	3.2	6.9	1.113
207	3.0	6.9	1.014
208	2.9	6.9	0.947
209	2.9	6.9	0.983
210	2.8	6.9	1.220
211	2.9	6.9	1.362
212	2.9	6.9	1.684
213	2.8	6.9	1.730
214	2.8	6.9	1.614
215	2.8	6.9	0.971
216	2.6	6.9	0.609
217	2.7	6.9	0.421
218	2.8	6.9	0.227
219	2.9	6.8	0.089
220	3.0	6.8	0.065
221	3.2	6.8	0.194
222	3.4	6.8	0.486
223	3.6	6.8	1.312
224	3.6	6.8	1.405
225	3.6	6.8	1.411
226	3.7	6.8	1.478
227	3.7	6.8	1.411
228	3.6	6.8	1.368
229	3.5	6.8	1.266
230	3.6	6.8	1.113
231	3.5	6.8	1.014
232	3.9	6.8	0.947
233	4.1	6.8	0.983
234	4.5	6.8	1.220
235	4.5	6.8	1.362
236	4.7	6.8	1.684
237	5.1	6.8	1.730
238	5.5	6.8	1.614
239	5.8	6.8	0.971
240	6.0	6.8	0.609
241	6.2	6.8	0.421
242	6.2	6.8	0.227
243	6.2	6.8	0.089
244	6.2	6.8	0.065
245	6.2	6.8	0.194
246	6.2	6.8	0.486
247	6.1	6.8	1.312
248	6.0	6.8	1.405
249	6.1	6.7	1.411
250	5.8	6.7	1.478
251	5.9	6.7	1.411
252	5.4	6.7	1.368
253	5.3	6.7	1.266
254	4.9	6.7	1.113
255	5.0	6.7	1.014
256	5.1	6.7	0.947
257	5.6	6.7	0.983
258	5.5	6.7	1.220
259	5.6	6.7	1.362
260	5.9	6.7	1.684
261	6.0	6.7	1.730
262	6.2	6.7	1.614
263	6.2	6.7	0.971
264	6.3	6.7	0.609
265	6.3	6.7	0.421
266	6.4	6.7	0.227
267	6.3	6.7	0.089
268	6.3	6.7	0.065
269	6.2	6.7	0.194
270	6.3	6.7	0.486
271	6.2	6.7	1.312
272	6.3	6.7	1.405
273	6.3	6.7	1.411
274	6.1	6.7	1.478
275	5.9	6.7	1.411
276	5.5	6.7	1.368
277	5.2	6.7	1.266
278	5.1	6.7	1.113
279	4.9	6.7	1.014
280	4.9	6.7	0.947
281	4.9	6.7	0.983
282	5.0	6.7	1.220
283	5.0	6.7	1.362
284	5.0	6.7	1.684
285	5.2	6.6	1.730
286	5.2	6.6	1.614
287	5.2	6.6	0.971
288	5.3	6.6	0.609
289	5.1	6.6	0.421
290	5.1	6.6	0.227
291	5.1	6.6	0.089
292	5.1	6.6	0.065
293	5.1	6.6	0.194
294	5.2	6.6	0.486
295	5.1	6.6	1.312
296	5.1	6.6	1.405
297	5.0	6.6	1.411
298	5.0	6.6	1.478
299	4.7	6.6	1.411
300	4.6	6.6	1.368
301	4.4	6.6	1.266
302	4.3	6.6	1.113
303	4.2	6.6	1.014
304	4.1	6.6	0.947
305	4.3	6.6	0.983
306	4.2	6.6	1.220
307	4.3	6.6	1.362
308	4.3	6.6	1.684
309	4.4	6.6	1.730
310	4.7	6.6	1.614
311	4.6	6.6	0.971
312	4.7	6.6	0.609
313	4.8	6.6	0.421
314	4.8	6.6	0.227
315	4.8	6.6	0.089
316	4.6	6.6	0.065
317	4.5	6.6	0.194
318	4.4	6.5	0.486
319	4.6	6.5	1.312
320	4.6	6.5	1.405
321	4.7	6.5	1.411
322	4.6	6.5	1.478
323	4.5	6.5	1.411
324	4.6	6.5	1.368
325	4.4	6.5	1.266
326	4.3	6.5	1.113
327	4.0	6.5	1.014
328	3.8	6.5	0.947
329	4.0	6.5	0.983
330	4.0	6.5	1.220
331	4.2	6.5	1.362
332	4.3	6.5	1.684
333	4.4	6.5	1.730
334	4.4	6.5	1.614
335	4.5	6.5	0.971
336	4.4	6.5	0.609
337	4.4	6.5	0.421
338	4.5	6.5	0.227
339	4.7	6.5	0.089
340	4.8	6.5	0.065
341	4.9	6.5	0.194
342	4.9	6.5	0.486
343	4.9	6.5	1.312
344	5.1	6.5	1.405
345	5.2	6.5	1.411
346	5.3	6.5	1.478
347	5.1	6.5	1.411
348	5.0	6.4	1.368
349	4.9	6.4	1.266
350	5.1	6.4	1.113
351	5.1	6.4	1.014
352	5.2	6.4	0.947
353	5.3	6.4	0.983
354	5.5	6.4	1.220
355	5.6	6.4	1.362
356	5.8	6.4	1.684
357	5.7	6.4	1.730
358	5.9	6.4	1.614
359	5.9	6.4	0.971
360	5.8	6.4	0.609
361	5.7	6.4	0.421
362	5.8	6.4	0.227
363	6.0	6.4	0.089
364	5.9	6.4	0.065
365	5.8	6.4	0.194
366	6.1	6.4	0.486
367	6.2	6.4	1.312
368	6.2	6.4	1.405
369	6.2	6.4	1.411
370	6.2	6.4	1.478
371	5.8	6.4	1.411
372	5.7	6.4	1.368
373	5.5	6.4	1.266
374	5.4	6.4	1.113
375	5.5	6.4	1.014
376	5.7	6.4	0.947
377	6.1	6.4	0.983
378	6.4	6.4	1.220
379	6.6	6.4	1.362
380	6.7	6.4	1.684
381	6.8	6.4	1.730
382	7.1	6.4	1.614
383	7.4	6.4	0.971
384	7.6	6.4	0.609
385	8.0	6.3	0.421
386	8.0	6.3	0.227
387	8.1	6.3	0.089
388	8.0	6.3	0.065
389	8.0	6.3	0.194
390	7.9	6.3	0.486
391	7.9	6.3	1.312
392	7.8	6.3	1.405
393	7.5	6.3	1.411
394	7.1	6.3	1.478
395	6.8	6.3	1.411
396	6.4	6.3	1.368
397	5.9	6.3	1.266
398	5.5	6.3	1.113
399	5.6	6.3	1.014
400	5.4	6.3	0.947
401	5.4	6.3	0.983
402	5.6	6.3	1.220
403	5.5	6.3	1.362
404	5.4	6.3	1.684
405	5.8	6.3	1.730
406	5.6	6.3	1.614
407	5.6	6.3	0.971
408	5.5	6.3	0.609
409	5.2	6.3	0.421
410	5.4	6.3	0.227
411	5.5	6.3	0.089
412	5.5	6.3	0.065
413	5.6	6.3	0.194
414	5.6	6.3	0.486
415	5.8	6.3	1.312
416	5.9	6.3	1.405
417	5.8	6.3	1.411
418	5.6	6.3	1.478
419	5.6	6.3	1.411
420	5.4	6.3	1.368
421	5.2	6.3	1.266
422	5.3	6.3	1.113
423	5.3	6.3	1.014
424	5.5	6.3	0.947
425	5.6	6.3	0.983
426	5.6	6.3	1.220
427	5.9	6.3	1.362
428	5.9	6.3	1.684
429	6.2	6.3	1.730
430	6.3	6.3	1.614
431	6.3	6.2	0.971
432	6.2	6.2	0.609
433	6.3	6.2	0.421
434	6.5	6.2	0.227
435	6.7	6.2	0.089
436	6.9	6.2	0.065
437	6.7	6.2	0.194
438	6.6	6.2	0.486
439	6.5	6.2	1.312
440	6.6	6.2	1.405
441	6.4	6.2	1.411
442	6.4	6.2	1.478
443	6.5	6.2	1.411
444	6.2	6.2	1.368
445	6.1	6.2	1.266
446	5.9	6.2	1.113
447	5.7	6.2	1.014
448	5.8	6.2	0.947
449	5.7	6.2	0.983
450	5.7	6.2	1.220
451	5.9	6.2	1.362
452	6.0	6.2	1.684
453	6.2	6.2	1.730
454	6.4	6.2	1.614
455	6.3	6.2	0.971
456	6.1	6.2	0.609
457	6.2	6.2	0.421
458	6.5	6.2	0.227
459	6.5	6.2	0.089
460	6.7	6.2	0.065
461	6.7	6.2	0.194
462	6.7	6.2	0.486
463	6.7	6.2	1.312
464	6.8	6.2	1.405
465	6.8	6.2	1.411
466	6.5	6.2	1.478
467	6.3	6.2	1.411
468	6.0	6.2	1.368
469	5.8	6.2	1.266
470	5.6	6.2	1.113
471	5.5	6.2	1.014
472	5.3	6.2	0.947
473	5.4	6.2	0.983
474	5.3	6.2	1.220
475	5.4	6.2	1.362
476	5.6	6.2	1.684
477	5.6	6.1	1.730
478	5.7	6.1	1.614
479	5.7	6.1	0.971
480	5.7	6.1	0.609
481	5.7	6.1	0.421
482	6.0	6.1	0.227
483	6.1	6.1	0.089
484	6.2	6.1	0.065
485	6.2	6.1	0.194
486	6.2	6.1	0.486
487	6.3	6.1	1.312
488	6.2	6.1	1.405
489	6.1	6.1	1.411
490	5.8	6.1	1.478
491	5.6	6.1	1.411
492	5.3	6.1	1.368
493	5.4	6.1	1.266
494	5.2	6.1	1.113
495	5.1	6.1	1.014
496	5.2	6.1	0.947
497	5.2	6.1	0.983
498	5.4	6.1	1.220
499	5.5	6.1	1.362
500	5.8	6.1	1.684
501	5.8	6.1	1.730
502	6.0	6.1	1.614
503	6.1	6.1	0.971
504	6.3	6.1	0.609
505	6.4	6.1	0.421
506	6.3	6.1	0.227
507	6.3	6.1	0.089
508	6.3	6.1	0.065
509	6.4	6.1	0.194
510	6.7	6.1	0.486
511	6.8	6.0	1.312
512	6.9	6.0	1.405
513	6.7	6.0	1.411
514	6.5	6.0	1.478
515	6.3	6.0	1.411
516	6.1	6.0	1.368
517	6.0	6.0	1.266
518	5.9	6.0	1.113
519	5.9	6.0	1.014
520	6.1	6.0	0.947
521	6.1	6.0	0.983
522	6.1	6.0	1.220
523	6.3	6.0	1.362
524	6.2	6.0	1.684
525	6.2	6.0	1.730
526	6.4	6.0	1.614
527	6.6	6.0	0.971
528	6.8	6.0	0.609
529	6.9	6.0	0.421
530	6.9	6.0	0.227
531	7.1	6.0	0.089
532	7.0	6.0	0.065
533	7.0	6.0	0.194
534	6.9	6.0	0.486
535	7.1	6.0	1.312
536	7.1	6.0	1.405
537	6.9	6.0	1.411
538	6.6	6.0	1.478
539	6.3	6.0	1.411
540	5.9	6.0	1.368
541	5.7	5.9	1.266
542	5.3	5.9	1.113
543	5.3	5.9	1.014
544	5.4	5.9	0.947
545	5.5	5.9	0.983
546	5.6	5.9	1.220
547	5.7	5.9	1.362
548	5.8	5.9	1.684
549	5.9	5.9	1.730
550	6.1	5.9	1.614
551	6.3	5.9	0.971
552	6.5	5.9	0.609
553	6.5	5.9	0.421
554	6.4	5.9	0.227
555	6.5	5.9	0.089
556	6.4	5.9	0.065
557	6.7	5.9	0.194
558	6.8	5.9	0.486
559	6.7	5.9	1.312
560	6.6	5.9	1.405
561	6.4	5.9	1.411
562	6.1	5.9	1.478
563	6.0	5.9	1.411
564	5.9	5.9	1.368
565	5.7	5.9	1.266
566	5.5	5.9	1.113
567	5.4	5.9	1.014
568	5.4	5.9	0.947
569	5.6	5.9	0.983
570	5.6	5.9	1.220
571	5.7	5.9	1.362
572	5.8	5.9	1.684
573	5.7	5.9	1.730
574	5.8	5.9	1.614
575	5.8	5.9	0.971
576	5.7	5.9	0.609
577	5.7	5.9	0.421
578	5.8	5.9	0.227
579	5.9	5.9	0.089
580	5.6	5.9	0.065
581	5.5	5.9	0.194
582	5.5	5.9	0.486
583	5.5	5.9	1.312
584	5.3	5.9	1.405
585	5.2	5.9	1.411
586	5.0	5.9	1.478
587	4.8	5.9	1.411
588	4.5	5.9	1.368
589	4.3	5.9	1.266
590	4.2	5.9	1.113
591	4.0	5.9	1.014
592	3.9	5.9	0.947
593	3.9	5.9	0.983
594	3.9	5.9	1.220
595	3.9	5.9	1.362
596	3.9	5.9	1.684
597	4.0	5.9	1.730
598	4.1	5.8	1.614
599	4.3	5.8	0.971
600	4.3	5.8	0.609
601	4.3	5.8	0.421
602	4.5	5.8	0.227
603	4.7	5.8	0.089
604	4.9	5.8	0.065
605	5.0	5.8	0.194
606	5.0	5.8	0.486
607	5.0	5.8	1.312
608	5.0	5.8	1.405
609	5.1	5.8	1.411
610	5.1	5.8	1.478
611	5.0	5.8	1.411
612	5.0	5.8	1.368
613	5.1	5.8	1.266
614	4.9	5.8	1.113
615	4.8	5.8	1.014
616	4.7	5.8	0.947
617	5.0	5.8	0.983
618	5.1	5.8	1.220
619	5.4	5.8	1.362
620	5.5	5.8	1.684
621	5.9	5.8	1.730
622	6.0	5.8	1.614
623	6.1	5.8	0.971
624	6.2	5.8	0.609
625	6.4	5.8	0.421
626	6.5	5.8	0.227
627	6.4	5.8	0.089
628	6.3	5.8	0.065
629	6.3	5.8	0.194
630	6.3	5.8	0.486
631	6.2	5.8	1.312
632	6.1	5.8	1.405
633	5.9	5.8	1.411
634	5.8	5.8	1.478
635	5.4	5.8	1.411
636	5.1	5.8	1.368
637	5.0	5.8	1.266
638	4.9	5.8	1.113
639	4.9	5.8	1.014
640	5.1	5.8	0.947
641	5.0	5.8	0.983
642	5.2	5.8	1.220
643	5.4	5.8	1.362
644	5.4	5.8	1.684
645	5.5	5.8	1.730
646	5.3	5.8	1.614
647	5.2	5.8	0.971
648	5.1	5.8	0.609
649	5.2	5.8	0.421
650	5.4	5.8	0.227
651	5.4	5.8	0.089
652	5.4	5.8	0.065
653	5.6	5.8	0.194
654	5.8	5.7	0.486
655	5.7	5.7	1.312
656	5.7	5.7	1.405
657	5.7	5.7	1.411
658	5.6	5.7	1.478
659	5.4	5.7	1.411
660	5.3	5.7	1.368
661	5.3	5.7	1.266
662	5.3	5.7	1.113
663	5.3	5.7	1.014
664	5.3	5.7	0.947
665	5.5	5.7	0.983
666	5.7	5.7	1.220
667	6.0	5.7	1.362
668	6.3	5.7	1.684
669	6.5	5.7	1.730
670	6.8	5.7	1.614
671	7.1	5.7	0.971
672	7.2	5.7	0.609
673	7.3	5.7	0.421
674	7.0	5.7	0.227
675	6.9	5.7	0.089
676	6.7	5.7	0.065
677	6.2	5.7	0.194
678	5.9	5.7	0.486
679	5.8	5.7	1.312
680	5.8	5.7	1.405
681	5.8	5.7	1.411
682	5.6	5.7	1.478
683	5.4	5.7	1.411
684	5.1	5.7	1.368
685	5.0	5.7	1.266
686	4.9	5.7	1.113
687	4.9	5.7	1.014
688	4.4	5.7	0.947
689	4.2	5.7	0.983
690	4.1	5.7	1.220
691	4.0	5.7	1.362
692	3.8	5.7	1.684
693	3.5	5.7	1.730
694	3.3	5.7	1.614
695	3.0	5.7	0.971
696	2.9	5.7	0.609
697	2.8	5.7	0.421
698	2.8	5.7	0.227
699	3.0	5.7	0.089
700	3.0	5.7	0.065
701	3.1	5.7	0.194
702	3.1	5.7	0.486
703	3.2	5.7	1.312
704	3.3	5.7	1.405
705	3.2	5.7	1.411
706	3.2	5.7	1.478
707	3.2	5.7	1.411
708	3.0	5.7	1.368
709	2.8	5.7	1.266
710	2.9	5.7	1.113
711	3.0	5.7	1.014
712	2.9	5.7	0.947
713	2.8	5.7	0.983
714	2.8	5.7	1.220
715	2.8	5.7	1.362
716	2.7	5.7	1.684
717	2.7	5.7	1.730
718	2.5	5.7	1.614
719	2.6	5.6	0.971
720	2.8	5.6	0.609
721	2.9	5.6	0.421
722	2.7	5.6	0.227
723	2.6	5.6	0.089
724	2.6	5.6	0.065
725	2.5	5.6	0.194
726	2.6	5.6	0.486
727	2.6	5.6	1.312
728	2.7	5.6	1.405
729	2.8	5.6	1.411
730	2.6	5.6	1.478
731	2.3	5.6	1.411
732	2.2	5.6	1.368
733	2.0	5.6	1.266
734	1.8	5.6	1.113
735	1.9	5.6	1.014
736	2.0	5.6	0.947
737	2.2	5.6	0.983
738	2.6	5.6	1.220
739	3.0	5.6	1.362
740	3.1	5.6	1.684
741	3.1	5.6	1.730
742	3.2	5.6	1.614
743	3.4	5.6	0.971
744	3.6	5.6	0.609
745	3.6	5.6	0.421
746	3.8	5.6	0.227
747	3.8	5.6	0.089
748	3.7	5.6	0.065
749	3.7	5.6	0.194
750	3.7	5.6	0.486
751	3.6	5.6	1.312
752	3.9	5.6	1.405
753	3.8	5.6	1.411
754	3.5	5.6	1.478
755	3.2	5.6	1.411
756	3.1	5.6	1.368
757	3.0	5.6	1.266
758	2.9	5.6	1.113
759	3.0	5.6	1.014
760	2.9	5.6	0.947
761	3.0	5.6	0.983
762	3.2	5.6	1.220
763	3.5	5.6	1.362
764	3.7	5.6	1.684
765	4.1	5.6	1.730
766	4.4	5.6	1.614
767	4.7	5.6	0.971
768	4.8	5.6	0.609
769	4.9	5.6	0.421
770	4.8	5.6	0.227
771	4.8	5.6	0.089
772	5.0	5.6	0.065
773	5.2	5.6	0.194
774	5.3	5.6	0.486
775	5.4	5.6	1.312
776	5.5	5.6	1.405
777	5.5	5.6	1.411
778	5.5	5.6	1.478
779	5.4	5.6	1.411
780	5.3	5.6	1.368
781	5.2	5.6	1.266
782	5.1	5.6	1.113
783	5.2	5.6	1.014
784	5.3	5.6	0.947
785	5.4	5.6	0.983
786	5.5	5.6	1.220
787	5.8	5.6	1.362
788	6.2	5.6	1.684
789	6.4	5.6	1.730
790	6.6	5.6	1.614
791	6.7	5.5	0.971
792	6.8	5.5	0.609
793	6.9	5.5	0.421
794	7.0	5.5	0.227
795	6.9	5.5	0.089
796	7.1	5.5	0.065
797	7.2	5.5	0.194
798	7.2	5.5	0.486
799	7.4	5.5	1.312
800	7.3	5.5	1.405
801	7.2	5.5	1.411
802	7.0	5.5	1.478
803	6.8	5.5	1.411
804	6.5	5.5	1.368
805	6.4	5.5	1.266
806	6.2	5.5	1.113
807	6.1	5.5	1.014
808	6.2	5.5	0.947
809	6.3	5.5	0.983
810	6.4	5.5	1.220
811	6.6	5.5	1.362
812	6.7	5.5	1.684
813	6.6	5.5	1.730
814	6.9	5.5	1.614
815	6.7	5.5	0.971
816	6.7	5.5	0.609
817	6.8	5.5	0.421
818	6.8	5.5	0.227
819	6.7	5.5	0.089
820	6.8	5.5	0.065
821	6.6	5.5	0.194
822	6.3	5.5	0.486
823	6.2	5.5	1.312
824	6.1	5.5	1.405
825	6.0	5.5	1.411
826	5.9	5.5	1.478
827	5.6	5.5	1.411
828	5.2	5.5	1.368
829	4.9	5.5	1.266
830	4.6	5.5	1.113
831	4.6	5.5	1.014
832	4.5	5.5	0.947
833	4.5	5.5	0.983
834	4.5	5.5	1.220
835	4.8	5.5	1.362
836	4.8	5.5	1.684
837	4.8	5.5	1.730
838	4.9	5.5	1.614
839	5.1	5.5	0.971
840	5.0	5.5	0.609
841	5.1	5.5	0.421
842	5.0	5.5	0.227
843	4.9	5.5	0.089
844	5.1	5.5	0.065
845	5.1	5.5	0.194
846	5.1	5.5	0.486
847	5.1	5.5	1.312
848	5.1	5.5	1.405
849	4.9	5.5	1.411
850	4.7	5.5	1.478
851	4.6	5.5	1.411
852	4.4	5.5	1.368
853	4.1	5.5	1.266
854	4.2	5.5	1.113
855	4.1	5.5	1.014
856	4.2	5.5	0.947
857	4.3	5.5	0.983
858	4.6	5.5	1.220
859	4.8	5.5	1.362
860	5.0	5.5	1.684
861	5.1	5.5	1.730
862	5.1	5.4	1.614
863	5.2	5.4	0.971
864	5.1	5.4	0.609
865	5.1	5.4	0.421
866	5.2	5.4	0.227
867	5.1	5.4	0.089
868	5.2	5.4	0.065
869	5.0	5.4	0.194
870	5.0	5.4	0.486
871	5.1	5.4	1.312
872	5.0	5.4	1.405
873	5.0	5.4	1.411
874	5.0	5.4	1.478
875	4.7	5.4	1.411
876	4.7	5.4	1.368
877	4.4	5.4	1.266
878	4.3	5.4	1.113
879	4.3	5.4	1.014
880	4.1	5.4	0.947
881	4.1	5.4	0.983
882	4.3	5.4	1.220
883	4.5	5.4	1.362
884	4.6	5.4	1.684
885	4.8	5.4	1.730
886	4.7	5.4	1.614
887	5.0	5.4	0.971
888	5.0	5.4	0.609
889	5.0	5.4	0.421
890	4.9	5.4	0.227
891	4.8	5.4	0.089
892	4.6	5.4	0.065
893	4.8	5.4	0.194
894	4.7	5.4	0.486
895	4.7	5.4	1.312
896	4.5	5.4	1.405
897	4.5	5.4	1.411
898	4.5	5.4	1.478
899	4.3	5.4	1.411
900	4.4	5.4	1.368
901	4.4	5.4	1.266
902	4.4	5.4	1.113
903	4.4	5.4	1.014
904	4.3	5.4	0.947
905	4.3	5.4	0.983
906	4.1	5.4	1.220
907	4.1	5.4	1.362
908	4.0	5.4	1.684
909	4.1	5.4	1.730
910	4.1	5.4	1.614
911	4.2	5.4	0.971
912	4.1	5.4	0.609
913	4.1	5.4	0.421
914	4.2	5.4	0.227
915	4.4	5.4	0.089
916	4.5	5.4	0.065
917	4.5	5.4	0.194
918	4.8	5.4	0.486
919	4.7	5.4	1.312
920	4.6	5.4	1.405
921	4.6	5.4	1.411
922	4.4	5.4	1.478
923	4.4	5.4	1.411
924	4.1	5.4	1.368
925	4.0	5.4	1.266
926	4.0	5.4	1.113
927	3.9	5.4	1.014
928	3.9	5.4	0.947
929	3.9	5.4	0.983
930	4.2	5.4	1.220
931	4.3	5.4	1.362
932	4.5	5.4	1.684
933	4.6	5.4	1.730
934	4.9	5.4	1.614
935	5.0	5.4	0.971
936	5.0	5.4	0.609
937	4.9	5.4	0.421
938	5.1	5.4	0.227
939	5.0	5.4	0.089
940	5.0	5.3	0.065
941	5.1	5.3	0.194
942	5.1	5.3	0.486
943	5.3	5.3	1.312
944	5.3	5.3	1.405
945	5.3	5.3	1.411
946	5.2	5.3	1.478
947	5.0	5.3	1.411
948	4.7	5.3	1.368
949	4.5	5.3	1.266
950	4.4	5.3	1.113
951	4.5	5.3	1.014
952	4.7	5.3	0.947
953	4.7	5.3	0.983
954	4.7	5.3	1.220
955	4.8	5.3	1.362
956	5.0	5.3	1.684
957	5.0	5.3	1.730
958	5.0	5.3	1.614
959	5.2	5.3	0.971
960	5.2	5.3	0.609
961	5.3	5.3	0.421
962	5.4	5.3	0.227
963	5.4	5.3	0.089
964	5.5	5.3	0.065
965	5.5	5.3	0.194
966	5.5	5.3	0.486
967	5.4	5.3	1.312
968	5.5	5.3	1.405
969	5.3	5.3	1.411
970	5.1	5.3	1.478
971	5.0	5.3	1.411
972	4.8	5.3	1.368
973	4.4	5.3	1.266
974	4.4	5.3	1.113
975	4.2	5.3	1.014
976	4.2	5.3	0.947
977	4.4	5.3	0.983
978	4.6	5.3	1.220
979	5.0	5.3	1.362
980	5.1	5.3	1.684
981	5.4	5.3	1.730
982	5.6	5.3	1.614
983	5.4	5.3	0.971
984	5.5	5.3	0.609
985	5.6	5.3	0.421
986	5.6	5.3	0.227
987	5.6	5.3	0.089
988	5.7	5.3	0.065
989	5.7	5.3	0.194
990	5.6	5.3	0.486
991	5.5	5.3	1.312
992	5.5	5.3	1.405
