# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
82	15.1	16.0	1.053
83	13.7	16.0	1.005
84	12.7	16.0	0.974
85	11.7	16.0	0.902
86	11.3	15.9	0.793
87	11.4	15.9	0.723
88	11.3	15.9	0.674
89	11.5	15.9	0.701
90	11.7	15.9	0.869
91	11.6	15.9	0.970
92	11.3	15.9	1.200
93	11.7	15.9	1.233
94	11.9	15.8	1.149
95	12.0	15.8	0.692
96	12.1	15.8	0.434
97	12.0	15.8	0.300
98	12.1	15.8	0.162
99	12.7	15.8	0.063
100	13.0	15.8	0.046
101	13.3	15.7	0.138
102	13.5	15.7	0.346
103	14.0	15.7	0.935
104	14.1	15.7	1.001
105	14.4	15.7	1.005
106	14.4	15.7	1.053
107	14.6	15.7	1.005
108	14.8	15.6	0.974
109	14.8	15.6	0.902
110	15.1	15.6	0.793
111	15.9	15.6	0.723
112	15.9	15.6	0.674
113	16.6	15.6	0.701
114	17.3	15.6	0.869
115	17.4	15.6	0.970
116	17.1	15.6	1.200
117	17.5	15.6	1.233
118	18.2	15.6	1.149
119	19.0	15.6	0.692
120	19.1	15.6	0.434
121	19.5	15.6	0.300
122	19.5	15.5	0.162
123	19.1	15.5	0.063
124	19.0	15.5	0.046
125	18.2	15.5	0.138
126	17.7	15.5	0.346
127	17.5	15.5	0.935
128	17.3	15.5	1.001
129	17.1	15.5	1.005
130	16.4	15.5	1.053
131	15.5	15.5	1.005
132	14.7	15.5	0.974
133	13.6	15.5	0.902
134	12.7	15.5	0.793
135	12.4	15.5	0.723
136	11.8	15.4	0.674
137	11.8	15.4	0.701
138	12.1	15.4	0.869
139	11.6	15.4	0.970
140	11.5	15.4	1.200
141	11.6	15.3	1.233
142	11.6	15.3	1.149
143	11.6	15.3	0.692
144	11.6	15.3	0.434
145	11.4	15.3	0.300
146	11.6	15.3	0.162
147	11.7	15.3	0.063
148	11.9	15.3	0.046
149	12.3	15.3	0.138
150	12.1	15.3	0.346
151	12.2	15.3	0.935
152	12.4	15.3	1.001
153	12.2	15.3	1.005
154	11.4	15.3	1.053
155	11.1	15.3	1.005
156	10.5	15.3	0.974
157	10.1	15.3	0.902
158	9.2	15.3	0.793
159	8.9	15.2	0.723
160	8.8	15.2	0.674
161	9.6	15.2	0.701
162	10.2	15.2	0.869
163	11.0	15.2	0.970
164	11.1	15.2	1.200
165	11.8	15.2	1.233
166	11.9	15.2	1.149
167	12.7	15.2	0.692
168	12.8	15.2	0.434
169	13.1	15.2	0.300
170	13.0	15.2	0.162
171	13.1	15.2	0.063
172	12.7	15.2	0.046
173	12.5	15.2	0.138
174	12.0	15.2	0.346
175	12.0	15.2	0.935
176	11.8	15.1	1.001
177	11.8	15.1	1.005
178	11.5	15.1	1.053
179	10.9	15.1	1.005
180	10.3	15.1	0.974
181	10.5	15.1	0.902
182	10.2	15.1	0.793
183	10.5	15.1	0.723
184	10.4	15.1	0.674
185	10.3	15.1	0.701
186	10.4	15.1	0.869
187	10.7	15.1	0.970
188	10.1	15.1	1.200
189	9.7	15.1	1.233
190	9.7	15.1	1.149
191	9.3	15.0	0.692
192	8.9	15.0	0.434
193	8.4	15.0	0.300
194	8.4	15.0	0.162
195	8.7	15.0	0.063
196	8.8	15.0	0.046
197	8.5	15.0	0.138
198	8.0	15.0	0.346
199	8.4	15.0	0.935
200	8.3	15.0	1.001
201	8.5	15.0	1.005
202	7.9	15.0	1.053
203	7.8	15.0	1.005
204	7.9	15.0	0.974
205	7.7	15.0	0.902
206	7.1	15.0	0.793
207	6.4	15.0	0.723
208	6.3	14.9	0.674
209	6.4	14.9	0.701
210	6.2	14.9	0.869
211	6.2	14.9	0.970
212	6.3	14.9	1.200
213	6.2	14.9	1.233
214	6.2	14.9	1.149
215	6.1	14.9	0.692
216	5.7	14.9	0.434
217	5.9	14.9	0.300
218	6.1	14.9	0.162
219	6.3	14.9	0.063
220	6.6	14.8	0.046
221	7.0	14.8	0.138
222	7.3	14.8	0.346
223	7.8	14.8	0.935
224	7.9	14.8	1.001
225	7.9	14.8	1.005
226	8.1	14.8	1.053
227	8.1	14.8	1.005
228	8.0	14.8	0.974
229	7.8	14.8	0.902
230	7.9	14.8	0.793
231	7.8	14.8	0.723
232	8.5	14.8	0.674
233	9.0	14.8	0.701
234	9.8	14.8	0.869
235	9.8	14.8	0.970
236	10.4	14.8	1.200
237	11.1	14.8	1.233
238	12.0	14.7	1.149
239	12.6	14.7	0.692
240	13.0	14.7	0.434
241	13.5	14.7	0.300
242	13.5	14.7	0.162
243	13.5	14.7	0.063
244	13.6	14.7	0.046
245	13.5	14.7	0.138
246	13.4	14.7	0.346
247	13.4	14.7	0.935
248	13.1	14.7	1.001
249	13.3	14.7	1.005
250	12.7	14.7	1.053
251	12.8	14.7	1.005
252	11.7	14.7	0.974
253	11.5	14.6	0.902
254	10.7	14.6	0.793
255	10.9	14.6	0.723
256	11.2	14.6	0.674
257	12.2	14.6	0.701
258	12.1	14.6	0.869
259	12.3	14.6	0.970
260	12.8	14.6	1.200
261	13.1	14.6	1.233
262	13.6	14.6	1.149
263	13.5	14.6	0.692
264	13.6	14.6	0.434
265	13.6	14.6	0.300
266	13.9	14.6	0.162
267	13.8	14.6	0.063
268	13.8	14.6	0.046
269	13.5	14.6	0.138
270	13.7	14.6	0.346
271	13.5	14.5	0.935
272	13.7	14.5	1.001
273	13.7	14.5	1.005
274	13.2	14.5	1.053
275	12.8	14.5	1.005
276	12.0	14.5	0.974
277	11.4	14.5	0.902
278	10.9	14.5	0.793
279	10.6	14.5	0.723
280	10.6	14.5	0.674
281	10.5	14.5	0.701
282	10.8	14.5	0.869
283	10.9	14.5	0.970
284	10.8	14.5	1.200
285	11.3	14.5	1.233
286	11.3	14.5	1.149
287	11.3	14.5	0.692
288	11.5	14.5	0.434
289	11.1	14.4	0.300
290	11.1	14.4	0.162
291	11.0	14.4	0.063
292	11.0	14.4	0.046
293	11.2	14.4	0.138
294	11.3	14.4	0.346
295	11.0	14.4	0.935
296	11.0	14.4	1.001
297	11.0	14.4	1.005
298	10.9	14.4	1.053
299	10.3	14.4	1.005
300	10.0	14.4	0.974
301	9.5	14.4	0.902
302	9.3	14.4	0.793
303	9.2	14.4	0.723
304	8.8	14.3	0.674
305	9.3	14.3	0.701
306	9.2	14.3	0.869
307	9.3	14.3	0.970
308	9.5	14.3	1.200
309	9.5	14.3	1.233
310	10.2	14.3	1.149
311	10.1	14.3	0.692
312	10.3	14.3	0.434
313	10.5	14.3	0.300
314	10.4	14.3	0.162
315	10.4	14.3	0.063
316	10.1	14.2	0.046
317	9.9	14.2	0.138
318	9.7	14.2	0.346
319	9.9	14.2	0.935
320	10.1	14.2	1.001
321	10.2	14.2	1.005
322	10.0	14.2	1.053
323	9.8	14.2	1.005
324	10.0	14.2	0.974
325	9.6	14.2	0.902
326	9.4	14.2	0.793
327	8.8	14.2	0.723
328	8.3	14.2	0.674
329	8.8	14.2	0.701
330	8.9	14.1	0.869
331	9.2	14.1	0.970
332	9.4	14.1	1.200
333	9.5	14.1	1.233
334	9.6	14.1	1.149
335	9.8	14.1	0.692
336	9.6	14.1	0.434
337	9.7	14.1	0.300
338	9.9	14.1	0.162
339	10.2	14.1	0.063
340	10.6	14.1	0.046
341	10.7	14.1	0.138
342	10.7	14.1	0.346
343	10.7	14.0	0.935
344	11.2	14.0	1.001
345	11.3	14.0	1.005
346	11.5	14.0	1.053
347	11.1	14.0	1.005
348	10.9	14.0	0.974
349	10.7	14.0	0.902
350	11.1	14.0	0.793
351	11.1	14.0	0.723
352	11.3	14.0	0.674
353	11.6	14.0	0.701
354	12.0	14.0	0.869
355	12.1	14.0	0.970
356	12.6	14.0	1.200
357	12.5	14.0	1.233
358	12.9	14.0	1.149
359	12.8	14.0	0.692
360	12.6	14.0	0.434
361	12.5	14.0	0.300
362	12.7	14.0	0.162
363	13.0	13.9	0.063
364	12.9	13.9	0.046
365	12.7	13.9	0.138
366	13.3	13.9	0.346
367	13.4	13.9	0.935
368	13.5	13.9	1.001
369	13.5	13.9	1.005
370	13.6	13.9	1.053
371	12.7	13.9	1.005
372	12.4	13.9	0.974
373	12.1	13.9	0.902
374	11.9	13.9	0.793
375	12.0	13.9	0.723
376	12.6	13.9	0.674
377	13.4	13.9	0.701
378	14.0	13.9	0.869
379	14.4	13.9	0.970
380	14.7	13.9	1.200
381	14.9	13.9	1.233
382	15.5	13.9	1.149
383	16.1	13.8	0.692
384	16.6	13.8	0.434
385	17.4	13.8	0.300
386	17.5	13.8	0.162
387	17.6	13.8	0.063
388	17.4	13.8	0.046
389	17.4	13.8	0.138
390	17.2	13.8	0.346
391	17.2	13.8	0.935
392	17.0	13.8	1.001
393	16.2	13.8	1.005
394	15.5	13.8	1.053
395	14.8	13.8	1.005
396	14.0	13.8	0.974
397	13.0	13.8	0.902
398	12.1	13.8	0.793
399	12.2	13.8	0.723
400	11.8	13.8	0.674
401	11.7	13.8	0.701
402	12.1	13.8	0.869
403	11.9	13.8	0.970
404	11.9	13.8	1.200
405	12.6	13.8	1.233
406	12.2	13.7	1.149
407	12.2	13.7	0.692
408	12.0	13.7	0.434
409	11.3	13.7	0.300
410	11.7	13.7	0.162
411	12.0	13.7	0.063
412	12.1	13.7	0.046
413	12.1	13.7	0.138
414	12.2	13.7	0.346
415	12.6	13.7	0.935
416	12.8	13.7	1.001
417	12.6	13.7	1.005
418	12.1	13.7	1.053
419	12.2	13.7	1.005
420	11.8	13.7	0.974
421	11.4	13.7	0.902
422	11.5	13.7	0.793
423	11.5	13.7	0.723
424	12.0	13.7	0.674
425	12.2	13.7	0.701
426	12.2	13.7	0.869
427	12.8	13.7	0.970
428	12.9	13.7	1.200
429	13.5	13.7	1.233
430	13.8	13.7	1.149
431	13.7	13.7	0.692
432	13.5	13.7	0.434
433	13.8	13.7	0.300
434	14.1	13.6	0.162
435	14.6	13.6	0.063
436	15.0	13.6	0.046
437	14.6	13.6	0.138
438	14.4	13.6	0.346
439	14.2	13.6	0.935
440	14.3	13.6	1.001
441	14.0	13.6	1.005
442	14.0	13.6	1.053
443	14.2	13.6	1.005
444	13.6	13.6	0.974
445	13.4	13.6	0.902
446	13.0	13.6	0.793
447	12.3	13.6	0.723
448	12.6	13.6	0.674
449	12.5	13.6	0.701
450	12.3	13.6	0.869
451	12.8	13.6	0.970
452	13.1	13.6	1.200
453	13.6	13.6	1.233
454	13.9	13.6	1.149
455	13.6	13.6	0.692
456	13.4	13.6	0.434
457	13.6	13.6	0.300
458	14.1	13.6	0.162
459	14.1	13.6	0.063
460	14.6	13.5	0.046
461	14.5	13.5	0.138
462	14.6	13.5	0.346
463	14.7	13.5	0.935
464	14.7	13.5	1.001
465	14.8	13.5	1.005
466	14.1	13.5	1.053
467	13.7	13.5	1.005
468	13.1	13.5	0.974
469	12.7	13.5	0.902
470	12.3	13.5	0.793
471	12.0	13.5	0.723
472	11.7	13.5	0.674
473	11.8	13.5	0.701
474	11.7	13.5	0.869
475	11.9	13.5	0.970
476	12.3	13.5	1.200
477	12.1	13.5	1.233
478	12.4	13.5	1.149
479	12.5	13.5	0.692
480	12.5	13.5	0.434
481	12.5	13.5	0.300
482	13.2	13.5	0.162
483	13.2	13.5	0.063
484	13.6	13.5	0.046
485	13.6	13.5	0.138
486	13.5	13.5	0.346
487	13.7	13.5	0.935
488	13.5	13.5	1.001
489	13.2	13.5	1.005
490	12.7	13.5	1.053
491	12.3	13.5	1.005
492	11.6	13.4	0.974
493	11.8	13.4	0.902
494	11.3	13.4	0.793
495	11.2	13.4	0.723
496	11.3	13.4	0.674
497	11.3	13.4	0.701
498	11.9	13.4	0.869
499	12.0	13.4	0.970
500	12.7	13.4	1.200
501	12.6	13.4	1.233
502	13.2	13.4	1.149
503	13.4	13.4	0.692
504	13.8	13.4	0.434
505	13.9	13.4	0.300
506	13.7	13.4	0.162
507	13.6	13.4	0.063
508	13.8	13.4	0.046
509	14.0	13.4	0.138
510	14.5	13.4	0.346
511	14.8	13.4	0.935
512	15.0	13.4	1.001
513	14.7	13.4	1.005
514	14.3	13.3	1.053
515	13.7	13.3	1.005
516	13.3	13.3	0.974
517	13.1	13.3	0.902
518	12.8	13.3	0.793
519	12.8	13.3	0.723
520	13.2	13.3	0.674
521	13.3	13.3	0.701
522	13.4	13.3	0.869
523	13.7	13.3	0.970
524	13.5	13.3	1.200
525	13.6	13.3	1.233
526	13.9	13.3	1.149
527	14.4	13.3	0.692
528	14.8	13.3	0.434
529	15.0	13.3	0.300
530	15.0	13.3	0.162
531	15.5	13.3	0.063
532	15.2	13.2	0.046
533	15.3	13.2	0.138
534	15.1	13.2	0.346
535	15.5	13.2	0.935
536	15.5	13.2	1.001
537	15.0	13.2	1.005
538	14.5	13.2	1.053
539	13.8	13.2	1.005
540	12.9	13.2	0.974
541	12.4	13.2	0.902
542	11.6	13.2	0.793
543	11.5	13.2	0.723
544	11.8	13.2	0.674
545	11.9	13.2	0.701
546	12.2	13.2	0.869
547	12.4	13.2	0.970
548	12.6	13.2	1.200
549	12.8	13.2	1.233
550	13.3	13.2	1.149
551	13.6	13.1	0.692
552	14.2	13.1	0.434
553	14.1	13.1	0.300
554	14.0	13.1	0.162
555	14.1	13.1	0.063
556	14.0	13.1	0.046
557	14.6	13.1	0.138
558	14.8	13.1	0.346
559	14.6	13.1	0.935
560	14.3	13.1	1.001
561	13.9	13.1	1.005
562	13.4	13.1	1.053
563	13.1	13.1	1.005
564	12.8	13.1	0.974
565	12.4	13.1	0.902
566	12.1	13.1	0.793
567	11.8	13.1	0.723
568	11.9	13.1	0.674
569	12.1	13.1	0.701
570	12.2	13.1	0.869
571	12.4	13.1	0.970
572	12.7	13.1	1.200
573	12.5	13.1	1.233
574	12.7	13.1	1.149
575	12.6	13.0	0.692
576	12.3	13.0	0.434
577	12.3	13.0	0.300
578	12.7	13.0	0.162
579	12.8	13.0	0.063
580	12.2	13.0	0.046
581	12.0	13.0	0.138
582	12.1	13.0	0.346
583	11.9	13.0	0.935
584	11.6	13.0	1.001
585	11.3	13.0	1.005
586	11.0	13.0	1.053
587	10.4	13.0	1.005
588	9.8	13.0	0.974
589	9.3	13.0	0.902
590	9.1	13.0	0.793
591	8.7	13.0	0.723
592	8.5	13.0	0.674
593	8.6	13.0	0.701
594	8.6	13.0	0.869
595	8.6	13.0	0.970
596	8.4	13.0	1.200
597	8.8	13.0	1.233
598	9.0	13.0	1.149
599	9.3	13.0	0.692
600	9.4	12.9	0.434
601	9.3	12.9	0.300
602	9.8	12.9	0.162
603	10.3	12.9	0.063
604	10.6	12.9	0.046
605	11.0	12.9	0.138
606	10.9	12.9	0.346
607	10.9	12.9	0.935
608	11.0	12.9	1.001
609	11.2	12.9	1.005
610	11.1	12.9	1.053
611	10.9	12.9	1.005
612	11.0	12.9	0.974
613	11.0	12.9	0.902
614	10.6	12.9	0.793
615	10.6	12.9	0.723
616	10.1	12.9	0.674
617	10.8	12.9	0.701
618	11.1	12.9	0.869
619	11.8	12.9	0.970
620	12.0	12.8	1.200
621	12.8	12.8	1.233
622	13.2	12.8	1.149
623	13.3	12.8	0.692
624	13.5	12.8	0.434
625	14.0	12.8	0.300
626	14.2	12.8	0.162
627	14.0	12.8	0.063
628	13.8	12.8	0.046
629	13.7	12.8	0.138
630	13.8	12.8	0.346
631	13.4	12.8	0.935
632	13.3	12.8	1.001
633	13.0	12.8	1.005
634	12.7	12.8	1.053
635	11.9	12.8	1.005
636	11.1	12.8	0.974
637	10.9	12.8	0.902
638	10.7	12.8	0.793
639	10.8	12.8	0.723
640	11.0	12.8	0.674
641	10.9	12.8	0.701
642	11.3	12.8	0.869
643	11.8	12.8	0.970
644	11.9	12.8	1.200
645	12.0	12.8	1.233
646	11.6	12.8	1.149
647	11.4	12.8	0.692
648	11.2	12.8	0.434
649	11.3	12.8	0.300
650	11.7	12.8	0.162
651	11.8	12.8	0.063
652	11.8	12.8	0.046
653	12.2	12.8	0.138
654	12.6	12.8	0.346
655	12.4	12.8	0.935
656	12.4	12.8	1.001
657	12.4	12.8	1.005
658	12.1	12.8	1.053
659	11.9	12.8	1.005
660	11.6	12.7	0.974
661	11.5	12.7	0.902
662	11.5	12.7	0.793
663	11.6	12.7	0.723
664	11.5	12.7	0.674
665	12.1	12.7	0.701
666	12.5	12.7	0.869
667	13.1	12.7	0.970
668	13.7	12.7	1.200
669	14.2	12.7	1.233
670	14.8	12.7	1.149
671	15.5	12.7	0.692
672	15.7	12.7	0.434
673	15.8	12.7	0.300
674	15.3	12.7	0.162
675	15.1	12.7	0.063
676	14.7	12.7	0.046
677	13.6	12.7	0.138
678	12.9	12.7	0.346
679	12.7	12.7	0.935
680	12.6	12.7	1.001
681	12.7	12.7	1.005
682	12.2	12.7	1.053
683	11.7	12.7	1.005
684	11.1	12.7	0.974
685	11.0	12.7	0.902
686	10.8	12.7	0.793
687	10.6	12.7	0.723
688	9.6	12.7	0.674
689	9.2	12.7	0.701
690	9.0	12.7	0.869
691	8.7	12.7	0.970
692	8.3	12.7	1.200
693	7.6	12.7	1.233
694	7.3	12.6	1.149
695	6.7	12.6	0.692
696	6.3	12.6	0.434
697	6.2	12.6	0.300
698	6.1	12.6	0.162
699	6.5	12.6	0.063
700	6.6	12.6	0.046
701	6.8	12.6	0.138
702	6.7	12.6	0.346
703	6.9	12.6	0.935
704	7.3	12.6	1.001
705	7.1	12.6	1.005
706	7.0	12.6	1.053
707	7.0	12.6	1.005
708	6.5	12.6	0.974
709	6.2	12.6	0.902
710	6.3	12.6	0.793
711	6.6	12.6	0.723
712	6.3	12.6	0.674
713	6.2	12.6	0.701
714	6.1	12.6	0.869
715	6.1	12.6	0.970
716	5.8	12.6	1.200
717	6.0	12.6	1.233
718	5.6	12.6	1.149
719	5.8	12.6	0.692
720	6.1	12.6	0.434
721	6.2	12.6	0.300
722	6.0	12.6	0.162
723	5.8	12.6	0.063
724	5.6	12.6	0.046
725	5.4	12.6	0.138
726	5.6	12.5	0.346
727	5.7	12.5	0.935
728	5.8	12.5	1.001
729	6.1	12.5	1.005
730	5.6	12.5	1.053
731	5.0	12.5	1.005
732	4.8	12.5	0.974
733	4.3	12.5	0.902
734	3.9	12.5	0.793
735	4.2	12.5	0.723
736	4.5	12.5	0.674
737	4.8	12.5	0.701
738	5.7	12.5	0.869
739	6.5	12.5	0.970
740	6.8	12.5	1.200
741	6.9	12.5	1.233
742	7.0	12.5	1.149
743	7.5	12.5	0.692
744	7.9	12.5	0.434
745	8.1	12.5	0.300
746	8.5	12.5	0.162
747	8.6	12.5	0.063
748	8.4	12.5	0.046
749	8.5	12.5	0.138
750	8.5	12.5	0.346
751	8.3	12.5	0.935
752	8.8	12.5	1.001
753	8.6	12.5	1.005
754	8.1	12.5	1.053
755	7.4	12.4	1.005
756	7.1	12.4	0.974
757	6.9	12.4	0.902
758	6.7	12.4	0.793
759	6.8	12.4	0.723
760	6.7	12.4	0.674
761	6.9	12.4	0.701
762	7.4	12.4	0.869
763	8.0	12.4	0.970
764	8.5	12.4	1.200
765	9.3	12.4	1.233
766	9.9	12.4	1.149
767	10.6	12.4	0.692
768	10.8	12.4	0.434
769	11.0	12.4	0.300
770	10.8	12.4	0.162
771	10.9	12.4	0.063
772	11.4	12.4	0.046
773	11.8	12.4	0.138
774	12.1	12.4	0.346
775	12.3	12.4	0.935
776	12.5	12.4	1.001
777	12.5	12.4	1.005
778	12.4	12.4	1.053
779	12.3	12.4	1.005
780	12.2	12.4	0.974
781	11.9	12.4	0.902
782	11.7	12.4	0.793
783	11.8	12.4	0.723
784	12.1	12.4	0.674
785	12.4	12.4	0.701
786	12.6	12.4	0.869
787	13.3	12.4	0.970
788	14.1	12.4	1.200
789	14.7	12.4	1.233
790	15.0	12.4	1.149
791	15.3	12.4	0.692
792	15.5	12.3	0.434
793	15.6	12.3	0.300
794	15.8	12.3	0.162
795	15.8	12.3	0.063
796	16.1	12.3	0.046
797	16.4	12.3	0.138
798	16.5	12.3	0.346
799	16.9	12.3	0.935
800	16.5	12.3	1.001
801	16.5	12.3	1.005
802	16.0	12.3	1.053
803	15.4	12.3	1.005
804	14.7	12.3	0.974
805	14.5	12.3	0.902
806	14.0	12.3	0.793
807	13.9	12.3	0.723
808	14.0	12.3	0.674
809	14.3	12.3	0.701
810	14.5	12.3	0.869
811	15.0	12.3	0.970
812	15.2	12.3	1.200
813	15.0	12.3	1.233
814	15.7	12.3	1.149
815	15.3	12.3	0.692
816	15.2	12.3	0.434
817	15.6	12.3	0.300
818	15.5	12.3	0.162
819	15.3	12.3	0.063
820	15.5	12.3	0.046
821	15.0	12.3	0.138
822	14.4	12.3	0.346
823	14.2	12.3	0.935
824	13.9	12.2	1.001
825	13.6	12.2	1.005
826	13.5	12.2	1.053
827	12.8	12.2	1.005
828	11.8	12.2	0.974
829	11.3	12.2	0.902
830	10.6	12.2	0.793
831	10.4	12.2	0.723
832	10.4	12.2	0.674
833	10.3	12.2	0.701
834	10.3	12.2	0.869
835	10.9	12.2	0.970
836	10.9	12.2	1.200
837	11.0	12.2	1.233
838	11.2	12.2	1.149
839	11.5	12.2	0.692
840	11.4	12.2	0.434
841	11.5	12.2	0.300
842	11.3	12.2	0.162
843	11.2	12.2	0.063
844	11.5	12.2	0.046
845	11.5	12.2	0.138
846	11.6	12.2	0.346
847	11.7	12.2	0.935
848	11.5	12.2	1.001
849	11.2	12.2	1.005
850	10.8	12.2	1.053
851	10.5	12.2	1.005
852	10.0	12.2	0.974
853	9.3	12.2	0.902
854	9.5	12.2	0.793
855	9.4	12.2	0.723
856	9.8	12.1	0.674
857	10.0	12.1	0.701
858	10.5	12.1	0.869
859	10.9	12.1	0.970
860	11.5	12.1	1.200
861	11.6	12.1	1.233
862	11.6	12.1	1.149
863	11.8	12.1	0.692
864	11.6	12.1	0.434
865	11.5	12.1	0.300
866	11.9	12.1	0.162
867	11.7	12.1	0.063
868	11.8	12.1	0.046
869	11.3	12.1	0.138
870	11.5	12.1	0.346
871	11.6	12.1	0.935
872	11.4	12.1	1.001
873	11.5	12.1	1.005
874	11.4	12.1	1.053
875	10.8	12.1	1.005
876	10.6	12.1	0.974
877	10.1	12.1	0.902
878	9.8	12.1	0.793
879	9.7	12.1	0.723
880	9.3	12.1	0.674
881	9.4	12.1	0.701
882	9.7	12.1	0.869
883	10.3	12.1	0.970
884	10.5	12.1	1.200
885	10.8	12.1	1.233
886	10.8	12.1	1.149
887	11.4	12.1	0.692
888	11.3	12.1	0.434
889	11.3	12.1	0.300
890	11.2	12.1	0.162
891	11.0	12.1	0.063
892	10.5	12.1	0.046
893	10.8	12.1	0.138
894	10.7	12.1	0.346
895	10.7	12.1	0.935
896	10.4	12.1	1.001
897	10.3	12.1	1.005
898	10.2	12.0	1.053
899	9.8	12.0	1.005
900	9.9	12.0	0.974
901	10.1	12.0	0.902
902	10.0	12.0	0.793
903	9.9	12.0	0.723
904	9.8	12.0	0.674
905	9.7	12.0	0.701
906	9.4	12.0	0.869
907	9.4	12.0	0.970
908	9.2	12.0	1.200
909	9.4	12.0	1.233
910	9.4	12.0	1.149
911	9.6	12.0	0.692
912	9.4	12.0	0.434
913	9.4	12.0	0.300
914	9.7	12.0	0.162
915	10.0	12.0	0.063
916	10.4	12.0	0.046
917	10.4	12.0	0.138
918	10.9	12.0	0.346
919	10.7	12.0	0.935
920	10.5	12.0	1.001
921	10.5	12.0	1.005
922	10.0	12.0	1.053
923	10.0	12.0	1.005
924	9.3	12.0	0.974
925	9.2	12.0	0.902
926	9.2	12.0	0.793
927	8.9	12.0	0.723
928	8.9	12.0	0.674
929	8.9	12.0	0.701
930	9.6	12.0	0.869
931	9.9	12.0	0.970
932	10.3	12.0	1.200
933	10.5	12.0	1.233
934	11.1	12.0	1.149
935	11.3	12.0	0.692
936	11.4	12.0	0.434
937	11.2	12.0	0.300
938	11.6	12.0	0.162
939	11.5	12.0	0.063
940	11.4	12.0	0.046
941	11.5	12.0	0.138
942	11.7	12.0	0.346
943	12.0	12.0	0.935
944	12.0	12.0	1.001
945	12.0	12.0	1.005
946	11.9	12.0	1.053
947	11.5	11.9	1.005
948	10.7	11.9	0.974
949	10.3	11.9	0.902
950	9.9	11.9	0.793
951	10.4	11.9	0.723
952	10.7	11.9	0.674
953	10.6	11.9	0.701
954	10.8	11.9	0.869
955	10.9	11.9	0.970
956	11.5	11.9	1.200
957	11.4	11.9	1.233
958	11.4	11.9	1.149
959	11.8	11.9	0.692
960	11.9	11.9	0.434
961	12.1	11.9	0.300
962	12.3	11.9	0.162
963	12.4	11.9	0.063
964	12.4	11.9	0.046
965	12.5	11.9	0.138
966	12.5	11.9	0.346
967	12.4	11.9	0.935
968	12.6	11.9	1.001
969	12.1	11.9	1.005
970	11.7	11.9	1.053
971	11.4	11.9	1.005
972	11.0	11.9	0.974
973	10.1	11.9	0.902
974	10.0	11.9	0.793
975	9.7	11.9	0.723
976	9.7	11.9	0.674
977	10.0	11.9	0.701
978	10.5	11.9	0.869
979	11.4	11.9	0.970
980	11.6	11.9	1.200
981	12.2	11.9	1.233
982	12.7	11.9	1.149
983	12.3	11.9	0.692
984	12.6	11.9	0.434
985	12.8	11.9	0.300
986	12.8	11.9	0.162
987	12.7	11.9	0.063
988	13.0	11.9	0.046
989	12.9	11.9	0.138
990	12.7	11.9	0.346
991	12.6	11.9	0.935
992	12.5	11.9	1.001
