# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
225	8.4	15.5	1.005
226	8.6	15.5	1.053
227	8.7	15.5	1.005
228	8.5	15.5	0.974
229	8.3	15.5	0.902
230	8.4	15.5	0.793
231	8.3	15.5	0.723
232	9.1	15.4	0.674
233	9.6	15.4	0.701
234	10.4	15.4	0.869
235	10.5	15.4	0.970
236	11.1	15.4	1.200
237	11.8	15.4	1.233
238	12.8	15.4	1.149
239	13.4	15.4	0.692
240	13.9	15.4	0.434
241	11.7	15.4	0.300
242	11.7	15.4	0.162
243	11.8	15.4	0.063
244	11.8	15.4	0.046
245	11.7	15.3	0.138
246	11.6	15.3	0.346
247	11.6	15.3	0.935
248	14.0	15.3	1.001
249	14.2	15.3	1.005
250	13.6	15.3	1.053
251	13.6	15.3	1.005
252	12.5	15.3	0.974
253	12.2	15.2	0.902
254	11.4	15.2	0.793
255	11.6	15.2	0.723
256	12.0	15.2	0.674
257	13.0	15.2	0.701
258	12.9	15.2	0.869
259	13.1	15.2	0.970
260	13.7	15.2	1.200
261	14.0	15.2	1.233
262	14.5	15.2	1.149
263	14.5	15.1	0.692
264	14.6	15.1	0.434
265	11.9	15.1	0.300
266	12.1	15.1	0.162
267	12.0	15.1	0.063
268	12.0	15.1	0.046
269	11.7	15.1	0.138
270	11.9	15.1	0.346
271	11.7	15.1	0.935
272	14.6	15.1	1.001
273	14.6	15.1	1.005
274	14.2	15.1	1.053
275	13.7	15.1	1.005
276	12.9	15.0	0.974
277	12.2	15.0	0.902
278	11.8	15.0	0.793
279	11.4	15.0	0.723
280	11.4	15.0	0.674
281	11.3	15.0	0.701
282	11.6	15.0	0.869
283	11.6	15.0	0.970
284	11.6	15.0	1.200
285	12.0	14.9	1.233
286	12.1	14.9	1.149
287	12.1	14.9	0.692
288	12.3	14.9	0.434
289	9.1	14.9	0.300
290	9.1	14.9	0.162
291	9.1	14.9	0.063
292	9.1	14.9	0.046
293	9.2	14.9	0.138
294	9.3	14.9	0.346
295	9.1	14.9	0.935
296	11.8	14.9	1.001
297	11.7	14.9	1.005
298	11.7	14.8	1.053
299	11.0	14.8	1.005
300	10.7	14.8	0.974
301	10.1	14.8	0.902
302	9.9	14.8	0.793
303	9.8	14.8	0.723
304	9.4	14.8	0.674
305	9.9	14.8	0.701
306	9.8	14.8	0.869
307	9.9	14.8	0.970
308	10.1	14.8	1.200
309	10.2	14.8	1.233
310	10.9	14.8	1.149
311	10.8	14.8	0.692
312	11.0	14.7	0.434
313	8.4	14.7	0.300
314	8.3	14.7	0.162
315	8.4	14.7	0.063
316	8.0	14.7	0.046
317	7.8	14.7	0.138
318	7.6	14.7	0.346
319	7.9	14.7	0.935
320	10.7	14.7	1.001
321	10.8	14.7	1.005
322	10.6	14.7	1.053
323	10.5	14.7	1.005
324	10.6	14.6	0.974
325	10.2	14.6	0.902
326	10.0	14.6	0.793
327	9.3	14.6	0.723
328	8.8	14.6	0.674
329	9.3	14.6	0.701
330	9.4	14.6	0.869
331	9.8	14.6	0.970
332	10.1	14.6	1.200
333	10.1	14.6	1.233
334	10.2	14.6	1.149
335	10.5	14.6	0.692
336	10.2	14.6	0.434
337	7.6	14.6	0.300
338	7.9	14.6	0.162
339	8.1	14.5	0.063
340	8.6	14.5	0.046
341	8.7	14.5	0.138
342	8.7	14.5	0.346
343	8.7	14.5	0.935
344	11.9	14.5	1.001
345	12.0	14.5	1.005
346	12.3	14.5	1.053
347	11.9	14.5	1.005
348	11.6	14.5	0.974
349	11.5	14.5	0.902
350	11.9	14.5	0.793
351	11.9	14.5	0.723
352	12.0	14.5	0.674
353	12.4	14.5	0.701
354	12.9	14.5	0.869
355	13.0	14.5	0.970
356	13.5	14.5	1.200
357	13.4	14.4	1.233
358	13.8	14.4	1.149
359	13.7	14.4	0.692
360	13.4	14.4	0.434
361	10.6	14.4	0.300
362	10.8	14.4	0.162
363	11.2	14.4	0.063
364	11.0	14.4	0.046
365	10.9	14.4	0.138
366	11.5	14.4	0.346
367	11.6	14.4	0.935
368	14.5	14.4	1.001
369	14.4	14.4	1.005
370	14.5	14.4	1.053
371	13.6	14.3	1.005
372	13.3	14.3	0.974
373	12.9	14.3	0.902
374	12.6	14.3	0.793
375	12.8	14.3	0.723
376	13.4	14.3	0.674
377	14.3	14.3	0.701
378	15.0	14.3	0.869
379	15.4	14.3	0.970
380	15.6	14.3	1.200
381	15.9	14.3	1.233
382	16.6	14.3	1.149
383	17.2	14.3	0.692
384	17.7	14.3	0.434
385	15.9	14.3	0.300
386	16.0	14.3	0.162
387	16.1	14.3	0.063
388	15.9	14.2	0.046
389	15.9	14.2	0.138
390	15.7	14.2	0.346
391	15.6	14.2	0.935
392	18.2	14.2	1.001
393	17.4	14.2	1.005
394	16.6	14.2	1.053
395	15.8	14.2	1.005
396	15.0	14.2	0.974
397	13.8	14.2	0.902
398	12.9	14.2	0.793
399	13.0	14.2	0.723
400	12.6	14.2	0.674
401	12.5	14.2	0.701
402	12.9	14.2	0.869
403	12.7	14.2	0.970
404	12.7	14.2	1.200
405	13.5	14.2	1.233
406	13.0	14.1	1.149
407	13.1	14.1	0.692
408	12.8	14.1	0.434
409	9.3	14.1	0.300
410	9.8	14.1	0.162
411	10.1	14.1	0.063
412	10.2	14.1	0.046
413	10.2	14.1	0.138
414	10.3	14.1	0.346
415	10.7	14.1	0.935
416	13.7	14.1	1.001
417	13.4	14.1	1.005
418	13.0	14.0	1.053
419	13.0	14.0	1.005
420	12.6	14.0	0.974
421	12.2	14.0	0.902
422	12.3	14.0	0.793
423	12.3	14.0	0.723
424	12.8	14.0	0.674
425	13.0	14.0	0.701
426	13.0	14.0	0.869
427	13.7	14.0	0.970
428	13.8	14.0	1.200
429	14.5	14.0	1.233
430	14.7	14.0	1.149
431	14.6	14.0	0.692
432	14.5	14.0	0.434
433	12.0	14.0	0.300
434	12.3	14.0	0.162
435	12.9	14.0	0.063
436	13.3	13.9	0.046
437	12.9	13.9	0.138
438	12.7	13.9	0.346
439	12.5	13.9	0.935
440	15.3	13.9	1.001
441	15.0	13.9	1.005
442	15.0	13.9	1.053
443	15.2	13.9	1.005
444	14.5	13.9	0.974
445	14.3	13.9	0.902
446	13.8	13.9	0.793
447	13.2	13.9	0.723
448	13.4	13.9	0.674
449	13.4	13.9	0.701
450	13.2	13.9	0.869
451	13.6	13.8	0.970
452	14.0	13.8	1.200
453	14.5	13.8	1.233
454	14.9	13.8	1.149
455	14.6	13.8	0.692
456	14.3	13.8	0.434
457	11.8	13.8	0.300
458	12.3	13.8	0.162
459	12.4	13.8	0.063
460	12.9	13.8	0.046
461	12.8	13.8	0.138
462	12.9	13.8	0.346
463	13.0	13.8	0.935
464	15.7	13.8	1.001
465	15.8	13.8	1.005
466	15.0	13.8	1.053
467	14.6	13.7	1.005
468	14.0	13.7	0.974
469	13.5	13.7	0.902
470	13.1	13.7	0.793
471	12.8	13.7	0.723
472	12.4	13.7	0.674
473	12.6	13.7	0.701
474	12.4	13.7	0.869
475	12.7	13.7	0.970
476	13.1	13.7	1.200
477	12.9	13.7	1.233
478	13.2	13.7	1.149
479	13.4	13.7	0.692
480	13.4	13.7	0.434
481	10.7	13.7	0.300
482	11.4	13.7	0.162
483	11.4	13.7	0.063
484	11.8	13.7	0.046
485	11.8	13.7	0.138
486	11.7	13.7	0.346
487	11.9	13.7	0.935
488	14.5	13.7	1.001
489	14.2	13.7	1.005
490	13.6	13.7	1.053
491	13.1	13.6	1.005
492	12.3	13.6	0.974
493	12.5	13.6	0.902
494	12.0	13.6	0.793
495	12.0	13.6	0.723
496	12.0	13.6	0.674
497	12.0	13.6	0.701
498	12.7	13.6	0.869
499	12.8	13.6	0.970
500	13.5	13.6	1.200
501	13.4	13.6	1.233
502	14.1	13.6	1.149
503	14.3	13.6	0.692
504	14.7	13.6	0.434
505	12.2	13.6	0.300
506	11.9	13.6	0.162
507	11.8	13.6	0.063
508	12.0	13.6	0.046
509	12.3	13.6	0.138
510	12.8	13.6	0.346
511	13.1	13.6	0.935
512	16.0	13.6	1.001
513	15.7	13.6	1.005
514	15.2	13.6	1.053
515	14.7	13.6	1.005
516	14.2	13.6	0.974
517	14.0	13.6	0.902
518	13.7	13.5	0.793
519	13.6	13.5	0.723
520	14.1	13.5	0.674
521	14.3	13.5	0.701
522	14.3	13.5	0.869
523	14.6	13.5	0.970
524	14.4	13.5	1.200
525	14.5	13.5	1.233
526	14.9	13.5	1.149
527	15.4	13.5	0.692
528	15.9	13.5	0.434
529	13.3	13.5	0.300
530	13.3	13.5	0.162
531	13.9	13.5	0.063
532	13.5	13.5	0.046
533	13.7	13.5	0.138
534	13.4	13.5	0.346
535	13.8	13.5	0.935
536	16.5	13.5	1.001
537	16.1	13.5	1.005
538	15.5	13.5	1.053
539	14.7	13.5	1.005
540	13.8	13.4	0.974
541	13.2	13.4	0.902
542	12.4	13.4	0.793
543	12.3	13.4	0.723
544	12.6	13.4	0.674
545	12.7	13.4	0.701
546	13.1	13.4	0.869
547	13.3	13.4	0.970
548	13.4	13.4	1.200
549	13.7	13.4	1.233
550	14.3	13.4	1.149
551	14.6	13.4	0.692
552	15.1	13.4	0.434
553	12.3	13.4	0.300
554	12.2	13.4	0.162
555	12.4	13.4	0.063
556	12.3	13.4	0.046
557	12.9	13.4	0.138
558	13.1	13.4	0.346
559	12.8	13.4	0.935
560	15.3	13.4	1.001
561	14.8	13.4	1.005
562	14.3	13.4	1.053
563	14.0	13.4	1.005
564	13.7	13.4	0.974
565	13.2	13.4	0.902
566	12.9	13.4	0.793
567	12.6	13.4	0.723
568	12.7	13.4	0.674
569	12.9	13.3	0.701
570	13.1	13.3	0.869
571	13.3	13.3	0.970
572	13.6	13.3	1.200
573	13.4	13.3	1.233
574	13.6	13.3	1.149
575	13.5	13.3	0.692
576	13.2	13.3	0.434
577	10.4	13.3	0.300
578	10.8	13.3	0.162
579	10.9	13.3	0.063
580	10.3	13.3	0.046
581	10.1	13.3	0.138
582	10.2	13.3	0.346
583	10.0	13.3	0.935
584	12.4	13.3	1.001
585	12.1	13.3	1.005
586	11.8	13.3	1.053
587	11.1	13.3	1.005
588	10.4	13.3	0.974
589	10.0	13.3	0.902
590	9.7	13.2	0.793
591	9.3	13.2	0.723
592	9.0	13.2	0.674
593	9.1	13.2	0.701
594	9.1	13.2	0.869
595	9.2	13.2	0.970
596	9.0	13.2	1.200
597	9.3	13.2	1.233
598	9.7	13.2	1.149
599	10.0	13.2	0.692
600	10.0	13.2	0.434
601	7.2	13.2	0.300
602	7.7	13.2	0.162
603	8.3	13.2	0.063
604	8.6	13.2	0.046
605	9.0	13.2	0.138
606	8.9	13.2	0.346
607	8.9	13.2	0.935
608	11.7	13.2	1.001
609	11.9	13.2	1.005
610	11.8	13.2	1.053
611	11.6	13.1	1.005
612	11.7	13.1	0.974
613	11.8	13.1	0.902
614	11.4	13.1	0.793
615	11.3	13.1	0.723
616	10.8	13.1	0.674
617	11.6	13.1	0.701
618	11.9	13.1	0.869
619	12.6	13.1	0.970
620	12.8	13.1	1.200
621	13.7	13.1	1.233
622	14.1	13.1	1.149
623	14.2	13.1	0.692
624	14.4	13.1	0.434
625	12.3	13.1	0.300
626	12.5	13.1	0.162
627	12.3	13.1	0.063
628	12.0	13.1	0.046
629	12.0	13.1	0.138
630	12.0	13.1	0.346
631	11.6	13.1	0.935
632	14.2	13.1	1.001
633	13.9	13.1	1.005
634	13.6	13.0	1.053
635	12.7	13.0	1.005
636	11.8	13.0	0.974
637	11.7	13.0	0.902
638	11.5	13.0	0.793
639	11.5	13.0	0.723
640	11.8	13.0	0.674
641	11.6	13.0	0.701
642	12.1	13.0	0.869
643	12.6	13.0	0.970
644	12.7	13.0	1.200
645	12.8	13.0	1.233
646	12.4	13.0	1.149
647	12.2	13.0	0.692
648	11.9	13.0	0.434
649	9.3	13.0	0.300
650	9.8	13.0	0.162
651	9.8	13.0	0.063
652	9.9	13.0	0.046
653	10.3	13.0	0.138
654	10.7	13.0	0.346
655	10.6	13.0	0.935
656	13.3	13.0	1.001
657	13.3	13.0	1.005
658	12.9	12.9	1.053
659	12.7	12.9	1.005
660	12.4	12.9	0.974
661	12.3	12.9	0.902
662	12.3	12.9	0.793
663	12.4	12.9	0.723
664	12.3	12.9	0.674
665	12.9	12.9	0.701
666	13.4	12.9	0.869
667	14.0	12.9	0.970
668	14.7	12.9	1.200
669	15.2	12.9	1.233
670	15.8	12.9	1.149
671	16.5	12.9	0.692
672	16.8	12.9	0.434
673	14.2	12.9	0.300
674	13.7	12.9	0.162
675	13.4	12.9	0.063
676	13.0	12.9	0.046
677	11.8	12.9	0.138
678	11.1	12.9	0.346
679	10.8	12.9	0.935
680	13.5	12.9	1.001
681	13.5	12.9	1.005
682	13.1	12.9	1.053
683	12.5	12.9	1.005
684	11.9	12.9	0.974
685	11.7	12.9	0.902
686	11.5	12.9	0.793
687	11.4	12.9	0.723
688	10.3	12.9	0.674
689	9.8	12.8	0.701
690	9.6	12.8	0.869
691	9.3	12.8	0.970
692	8.9	12.8	1.200
693	8.2	12.8	1.233
694	7.7	12.8	1.149
695	7.1	12.8	0.692
696	6.7	12.8	0.434
697	3.9	12.8	0.300
698	3.8	12.8	0.162
699	4.2	12.8	0.063
700	4.4	12.8	0.046
701	4.5	12.8	0.138
702	4.4	12.8	0.346
703	4.7	12.8	0.935
704	7.8	12.8	1.001
705	7.5	12.8	1.005
706	7.4	12.8	1.053
707	7.4	12.8	1.005
708	6.9	12.8	0.974
709	6.6	12.8	0.902
710	6.7	12.8	0.793
711	7.0	12.8	0.723
712	6.7	12.8	0.674
713	6.6	12.8	0.701
714	6.5	12.8	0.869
715	6.5	12.7	0.970
716	6.2	12.7	1.200
717	6.4	12.7	1.233
718	5.9	12.7	1.149
719	6.1	12.7	0.692
720	6.5	12.7	0.434
721	3.9	12.7	0.300
722	3.6	12.7	0.162
723	3.5	12.7	0.063
724	3.2	12.7	0.046
725	3.1	12.7	0.138
726	3.3	12.7	0.346
727	3.4	12.7	0.935
728	6.2	12.7	1.001
729	6.4	12.7	1.005
730	6.0	12.7	1.053
731	5.3	12.7	1.005
732	5.1	12.7	0.974
733	4.6	12.7	0.902
734	4.2	12.7	0.793
735	4.4	12.7	0.723
736	4.8	12.7	0.674
737	5.1	12.7	0.701
738	6.1	12.7	0.869
739	6.9	12.7	0.970
740	7.3	12.7	1.200
741	7.3	12.7	1.233
742	7.4	12.7	1.149
743	8.0	12.7	0.692
744	8.5	12.6	0.434
745	6.2	12.6	0.300
746	6.7	12.6	0.162
747	6.7	12.6	0.063
748	6.5	12.6	0.046
749	6.6	12.6	0.138
750	6.6	12.6	0.346
751	6.4	12.6	0.935
752	9.4	12.6	1.001
753	9.1	12.6	1.005
754	8.6	12.6	1.053
755	7.9	12.6	1.005
756	7.6	12.6	0.974
757	7.4	12.6	0.902
758	7.1	12.6	0.793
759	7.2	12.6	0.723
760	7.1	12.6	0.674
761	7.4	12.6	0.701
762	7.9	12.6	0.869
763	8.5	12.6	0.970
764	9.1	12.6	1.200
765	9.9	12.6	1.233
766	10.6	12.6	1.149
767	11.3	12.6	0.692
768	11.5	12.6	0.434
769	9.3	12.6	0.300
770	9.1	12.6	0.162
771	9.1	12.6	0.063
772	9.7	12.6	0.046
773	10.2	12.6	0.138
774	10.5	12.6	0.346
775	10.7	12.5	0.935
776	13.4	12.5	1.001
777	13.3	12.5	1.005
778	13.2	12.5	1.053
779	13.0	12.5	1.005
780	13.0	12.5	0.974
781	12.7	12.5	0.902
782	12.4	12.5	0.793
783	12.5	12.5	0.723
784	12.8	12.5	0.674
785	13.1	12.5	0.701
786	13.3	12.5	0.869
787	14.2	12.5	0.970
788	15.0	12.5	1.200
789	15.6	12.5	1.233
790	16.0	12.5	1.149
791	16.3	12.5	0.692
792	16.5	12.5	0.434
793	14.2	12.5	0.300
794	14.5	12.5	0.162
795	14.4	12.5	0.063
796	14.8	12.5	0.046
797	15.1	12.5	0.138
798	15.1	12.5	0.346
799	15.6	12.5	0.935
800	17.6	12.5	1.001
801	17.6	12.5	1.005
802	17.1	12.5	1.053
803	16.5	12.5	1.005
804	15.8	12.4	0.974
805	15.6	12.4	0.902
806	15.0	12.4	0.793
807	14.9	12.4	0.723
808	15.1	12.4	0.674
809	15.3	12.4	0.701
810	15.6	12.4	0.869
811	16.1	12.4	0.970
812	16.3	12.4	1.200
813	16.0	12.4	1.233
814	16.7	12.4	1.149
815	16.3	12.4	0.692
816	16.2	12.4	0.434
817	14.2	12.4	0.300
818	14.0	12.4	0.162
819	13.9	12.4	0.063
820	14.1	12.4	0.046
821	13.5	12.4	0.138
822	12.9	12.4	0.346
823	12.7	12.4	0.935
824	14.8	12.4	1.001
825	14.5	12.4	1.005
826	14.4	12.4	1.053
827	13.6	12.4	1.005
828	12.6	12.4	0.974
829	12.0	12.4	0.902
830	11.2	12.4	0.793
831	11.0	12.4	0.723
832	11.0	12.4	0.674
833	10.9	12.4	0.701
834	10.9	12.4	0.869
835	11.6	12.4	0.970
836	11.6	12.3	1.200
837	11.7	12.3	1.233
838	12.0	12.3	1.149
839	12.3	12.3	0.692
840	12.2	12.3	0.434
841	9.8	12.3	0.300
842	9.6	12.3	0.162
843	9.5	12.3	0.063
844	9.9	12.3	0.046
845	9.8	12.3	0.138
846	9.9	12.3	0.346
847	10.0	12.3	0.935
848	12.3	12.3	1.001
849	12.0	12.3	1.005
850	11.5	12.3	1.053
851	11.1	12.3	1.005
852	10.6	12.3	0.974
853	9.9	12.3	0.902
854	10.1	12.3	0.793
855	10.0	12.3	0.723
856	10.3	12.3	0.674
857	10.5	12.3	0.701
858	11.1	12.3	0.869
859	11.6	12.3	0.970
860	12.2	12.3	1.200
861	12.4	12.3	1.233
862	12.4	12.3	1.149
863	12.5	12.3	0.692
864	12.4	12.3	0.434
865	9.8	12.3	0.300
866	10.2	12.3	0.162
867	10.1	12.3	0.063
868	10.1	12.3	0.046
869	9.6	12.3	0.138
870	9.8	12.3	0.346
871	10.0	12.3	0.935
872	12.1	12.3	1.001
873	12.2	12.3	1.005
874	12.1	12.3	1.053
875	11.5	12.2	1.005
876	11.3	12.2	0.974
877	10.7	12.2	0.902
878	10.4	12.2	0.793
879	10.3	12.2	0.723
880	9.9	12.2	0.674
881	10.0	12.2	0.701
882	10.4	12.2	0.869
883	11.0	12.2	0.970
884	11.2	12.2	1.200
885	11.5	12.2	1.233
886	11.5	12.2	1.149
887	12.1	12.2	0.692
888	12.0	12.2	0.434
889	9.6	12.2	0.300
890	9.4	12.2	0.162
891	9.3	12.2	0.063
892	8.7	12.2	0.046
893	9.1	12.2	0.138
894	8.9	12.2	0.346
895	8.9	12.2	0.935
896	11.0	12.2	1.001
897	11.0	12.2	1.005
898	10.9	12.2	1.053
899	10.5	12.2	1.005
900	10.6	12.2	0.974
901	10.8	12.2	0.902
902	10.7	12.2	0.793
903	10.6	12.2	0.723
904	10.4	12.2	0.674
905	10.3	12.1	0.701
906	10.1	12.1	0.869
907	10.0	12.1	0.970
908	9.8	12.1	1.200
909	10.0	12.1	1.233
910	10.0	12.1	1.149
911	10.2	12.1	0.692
912	10.0	12.1	0.434
913	7.6	12.1	0.300
914	7.9	12.1	0.162
915	8.2	12.1	0.063
916	8.6	12.1	0.046
917	8.6	12.1	0.138
918	9.2	12.1	0.346
919	9.0	12.1	0.935
920	11.2	12.1	1.001
921	11.2	12.1	1.005
922	10.7	12.1	1.053
923	10.6	12.1	1.005
924	9.9	12.1	0.974
925	9.8	12.1	0.902
926	9.8	12.1	0.793
927	9.5	12.1	0.723
928	9.5	12.1	0.674
929	9.5	12.1	0.701
930	10.2	12.1	0.869
931	10.5	12.1	0.970
932	11.0	12.1	1.200
933	11.2	12.1	1.233
934	11.8	12.0	1.149
935	12.0	12.0	0.692
936	12.1	12.0	0.434
937	9.5	12.0	0.300
938	9.9	12.0	0.162
939	9.8	12.0	0.063
940	9.7	12.0	0.046
941	9.8	12.0	0.138
942	10.0	12.0	0.346
943	10.3	12.0	0.935
944	12.8	12.0	1.001
945	12.8	12.0	1.005
946	12.6	12.0	1.053
947	12.2	12.0	1.005
948	11.4	12.0	0.974
949	10.9	12.0	0.902
950	10.6	12.0	0.793
951	11.0	12.0	0.723
952	11.3	12.0	0.674
953	11.3	12.0	0.701
954	11.5	12.0	0.869
955	11.6	12.0	0.970
956	12.3	12.0	1.200
957	12.2	12.0	1.233
958	12.2	12.0	1.149
959	12.5	12.0	0.692
960	12.7	12.0	0.434
961	10.4	12.0	0.300
962	10.6	12.0	0.162
963	10.7	12.0	0.063
964	10.8	12.0	0.046
965	10.9	11.9	0.138
966	10.8	11.9	0.346
967	10.8	11.9	0.935
968	13.4	11.9	1.001
969	12.8	11.9	1.005
970	12.4	11.9	1.053
971	12.1	11.9	1.005
972	11.7	11.9	0.974
973	10.8	11.9	0.902
974	10.6	11.9	0.793
975	10.3	11.9	0.723
976	10.3	11.9	0.674
977	10.6	11.9	0.701
978	11.2	11.9	0.869
979	12.2	11.9	0.970
980	12.3	11.9	1.200
981	13.0	11.9	1.233
982	13.5	11.9	1.149
983	13.2	11.9	0.692
984	13.4	11.9	0.434
985	11.2	11.9	0.300
986	11.2	11.9	0.162
987	11.1	11.9	0.063
988	11.4	11.9	0.046
989	11.3	11.9	0.138
990	11.1	11.9	0.346
991	10.9	11.9	0.935
992	13.3	11.9	1.001
