# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
256	3.0	4.0	0.525
257	3.3	4.0	0.546
258	3.3	4.0	0.677
259	3.3	4.0	0.756
260	3.5	4.0	0.935
261	3.6	4.0	0.960
262	3.7	4.0	0.895
263	3.7	4.0	0.539
264	3.7	4.0	0.338
265	3.7	4.0	0.234
266	3.8	4.0	0.126
267	3.7	4.0	0.049
268	3.7	4.0	0.036
269	3.7	4.0	0.107
270	3.7	4.0	0.269
271	3.7	4.0	0.728
272	3.7	4.0	0.779
273	3.7	4.0	0.783
274	3.6	4.0	0.820
275	3.5	4.0	0.783
276	3.3	3.9	0.759
277	3.1	3.9	0.703
278	3.0	3.9	0.617
279	2.9	3.9	0.563
280	2.9	3.9	0.525
281	2.9	3.9	0.546
282	2.9	3.9	0.677
283	3.0	3.9	0.756
284	2.9	3.9	0.935
285	3.1	3.9	0.960
286	3.1	3.9	0.895
287	3.1	3.9	0.539
288	3.1	3.9	0.338
289	3.0	3.9	0.234
290	3.0	3.9	0.126
291	3.0	3.9	0.049
292	3.0	3.9	0.036
293	3.0	3.9	0.107
294	3.1	3.9	0.269
295	3.0	3.9	0.728
296	3.0	3.9	0.779
297	3.0	3.9	0.783
298	3.0	3.9	0.820
299	2.8	3.9	0.783
300	2.7	3.9	0.759
301	2.6	3.9	0.703
302	2.5	3.9	0.617
303	2.5	3.9	0.563
304	2.4	3.9	0.525
305	2.5	3.9	0.546
306	2.5	3.9	0.677
307	2.5	3.9	0.756
308	2.6	3.9	0.935
309	2.6	3.9	0.960
310	2.8	3.9	0.895
311	2.7	3.9	0.539
312	2.8	3.9	0.338
313	2.8	3.9	0.234
314	2.8	3.9	0.126
315	2.8	3.9	0.049
316	2.7	3.9	0.036
317	2.7	3.9	0.107
318	2.6	3.9	0.269
319	2.7	3.9	0.728
320	2.7	3.9	0.779
321	2.8	3.9	0.783
322	2.7	3.9	0.820
323	2.7	3.9	0.783
324	2.7	3.9	0.759
325	2.6	3.9	0.703
326	2.5	3.9	0.617
327	2.4	3.8	0.563
328	2.3	3.8	0.525
329	2.4	3.8	0.546
330	2.4	3.8	0.677
331	2.5	3.8	0.756
332	2.6	3.8	0.935
333	2.6	3.8	0.960
334	2.6	3.8	0.895
335	2.7	3.8	0.539
336	2.6	3.8	0.338
337	2.6	3.8	0.234
338	2.7	3.8	0.126
339	2.8	3.8	0.049
340	2.9	3.8	0.036
341	2.9	3.8	0.107
342	2.9	3.8	0.269
343	2.9	3.8	0.728
344	3.0	3.8	0.779
345	3.1	3.8	0.783
346	3.1	3.8	0.820
347	3.0	3.8	0.783
348	3.0	3.8	0.759
349	2.9	3.8	0.703
350	3.0	3.8	0.617
351	3.0	3.8	0.563
352	3.1	3.8	0.525
353	3.2	3.8	0.546
354	3.3	3.8	0.677
355	3.3	3.8	0.756
356	3.4	3.8	0.935
357	3.4	3.8	0.960
358	3.5	3.8	0.895
359	3.5	3.8	0.539
360	3.4	3.8	0.338
361	3.4	3.8	0.234
362	3.4	3.8	0.126
363	3.5	3.8	0.049
364	3.5	3.8	0.036
365	3.5	3.8	0.107
366	3.6	3.8	0.269
367	3.6	3.8	0.728
368	3.7	3.8	0.779
369	3.7	3.8	0.783
370	3.7	3.8	0.820
371	3.4	3.8	0.783
372	3.4	3.8	0.759
373	3.3	3.8	0.703
374	3.2	3.8	0.617
375	3.3	3.8	0.563
376	3.4	3.8	0.525
377	3.6	3.8	0.546
378	3.8	3.8	0.677
379	3.9	3.8	0.756
380	4.0	3.8	0.935
381	4.0	3.8	0.960
382	4.2	3.8	0.895
383	4.4	3.8	0.539
384	4.5	3.8	0.338
385	4.7	3.8	0.234
386	4.8	3.7	0.126
387	4.8	3.7	0.049
388	4.7	3.7	0.036
389	4.7	3.7	0.107
390	4.7	3.7	0.269
391	4.7	3.7	0.728
392	4.6	3.7	0.779
393	4.4	3.7	0.783
394	4.2	3.7	0.820
395	4.0	3.7	0.783
396	3.8	3.7	0.759
397	3.5	3.7	0.703
398	3.3	3.7	0.617
399	3.3	3.7	0.563
400	3.2	3.7	0.525
401	3.2	3.7	0.546
402	3.3	3.7	0.677
403	3.2	3.7	0.756
404	3.2	3.7	0.935
405	3.4	3.7	0.960
406	3.3	3.7	0.895
407	3.3	3.7	0.539
408	3.3	3.7	0.338
409	3.1	3.7	0.234
410	3.2	3.7	0.126
411	3.3	3.7	0.049
412	3.3	3.7	0.036
413	3.3	3.7	0.107
414	3.3	3.7	0.269
415	3.4	3.7	0.728
416	3.5	3.7	0.779
417	3.4	3.7	0.783
418	3.3	3.7	0.820
419	3.3	3.7	0.783
420	3.2	3.7	0.759
421	3.1	3.7	0.703
422	3.1	3.7	0.617
423	3.1	3.7	0.563
424	3.3	3.7	0.525
425	3.3	3.7	0.546
426	3.3	3.7	0.677
427	3.5	3.7	0.756
428	3.5	3.7	0.935
429	3.7	3.7	0.960
430	3.7	3.7	0.895
431	3.7	3.7	0.539
432	3.7	3.7	0.338
433	3.7	3.7	0.234
434	3.8	3.7	0.126
435	4.0	3.7	0.049
436	4.1	3.7	0.036
437	4.0	3.7	0.107
438	3.9	3.7	0.269
439	3.9	3.7	0.728
440	3.9	3.7	0.779
441	3.8	3.7	0.783
442	3.8	3.7	0.820
443	3.9	3.7	0.783
444	3.7	3.7	0.759
445	3.6	3.7	0.703
446	3.5	3.7	0.617
447	3.4	3.7	0.563
448	3.4	3.7	0.525
449	3.4	3.7	0.546
450	3.4	3.7	0.677
451	3.5	3.7	0.756
452	3.6	3.7	0.935
453	3.7	3.7	0.960
454	3.8	3.7	0.895
455	3.7	3.7	0.539
456	3.6	3.7	0.338
457	3.7	3.7	0.234
458	3.8	3.7	0.126
459	3.8	3.7	0.049
460	4.0	3.7	0.036
461	4.0	3.7	0.107
462	4.0	3.7	0.269
463	4.0	3.7	0.728
464	4.0	3.7	0.779
465	4.0	3.6	0.783
466	3.8	3.6	0.820
467	3.7	3.6	0.783
468	3.6	3.6	0.759
469	3.4	3.6	0.703
470	3.3	3.6	0.617
471	3.2	3.6	0.563
472	3.2	3.6	0.525
473	3.2	3.6	0.546
474	3.2	3.6	0.677
475	3.2	3.6	0.756
476	3.3	3.6	0.935
477	3.3	3.6	0.960
478	3.4	3.6	0.895
479	3.4	3.6	0.539
480	3.4	3.6	0.338
481	3.4	3.6	0.234
482	3.6	3.6	0.126
483	3.6	3.6	0.049
484	3.7	3.6	0.036
485	3.7	3.6	0.107
486	3.7	3.6	0.269
487	3.7	3.6	0.728
488	3.7	3.6	0.779
489	3.6	3.6	0.783
490	3.5	3.6	0.820
491	3.3	3.6	0.783
492	3.1	3.6	0.759
493	3.2	3.6	0.703
494	3.1	3.6	0.617
495	3.0	3.6	0.563
496	3.1	3.6	0.525
497	3.1	3.6	0.546
498	3.2	3.6	0.677
499	3.3	3.6	0.756
500	3.4	3.6	0.935
501	3.4	3.6	0.960
502	3.6	3.6	0.895
503	3.6	3.6	0.539
504	3.7	3.6	0.338
505	3.8	3.6	0.234
506	3.7	3.6	0.126
507	3.7	3.6	0.049
508	3.7	3.6	0.036
509	3.8	3.6	0.107
510	3.9	3.6	0.269
511	4.0	3.6	0.728
512	4.1	3.6	0.779
513	4.0	3.6	0.783
514	3.9	3.6	0.820
515	3.7	3.6	0.783
516	3.6	3.6	0.759
517	3.6	3.6	0.703
518	3.5	3.6	0.617
519	3.5	3.6	0.563
520	3.6	3.6	0.525
521	3.6	3.6	0.546
522	3.6	3.6	0.677
523	3.7	3.6	0.756
524	3.7	3.6	0.935
525	3.7	3.6	0.960
526	3.8	3.6	0.895
527	3.9	3.6	0.539
528	4.0	3.6	0.338
529	4.1	3.6	0.234
530	4.1	3.6	0.126
531	4.2	3.6	0.049
532	4.1	3.5	0.036
533	4.2	3.5	0.107
534	4.1	3.5	0.269
535	4.2	3.5	0.728
536	4.2	3.5	0.779
537	4.1	3.5	0.783
538	3.9	3.5	0.820
539	3.7	3.5	0.783
540	3.5	3.5	0.759
541	3.4	3.5	0.703
542	3.1	3.5	0.617
543	3.1	3.5	0.563
544	3.2	3.5	0.525
545	3.2	3.5	0.546
546	3.3	3.5	0.677
547	3.4	3.5	0.756
548	3.4	3.5	0.935
549	3.5	3.5	0.960
550	3.6	3.5	0.895
551	3.7	3.5	0.539
552	3.8	3.5	0.338
553	3.8	3.5	0.234
554	3.8	3.5	0.126
555	3.8	3.5	0.049
556	3.8	3.5	0.036
557	4.0	3.5	0.107
558	4.0	3.5	0.269
559	4.0	3.5	0.728
560	3.9	3.5	0.779
561	3.8	3.5	0.783
562	3.6	3.5	0.820
563	3.6	3.5	0.783
564	3.5	3.5	0.759
565	3.4	3.5	0.703
566	3.3	3.5	0.617
567	3.2	3.5	0.563
568	3.2	3.5	0.525
569	3.3	3.5	0.546
570	3.3	3.5	0.677
571	3.4	3.5	0.756
572	3.5	3.5	0.935
573	3.4	3.5	0.960
574	3.5	3.5	0.895
575	3.4	3.5	0.539
576	3.4	3.5	0.338
577	3.3	3.5	0.234
578	3.4	3.5	0.126
579	3.5	3.5	0.049
580	3.3	3.5	0.036
581	3.2	3.5	0.107
582	3.3	3.5	0.269
583	3.2	3.5	0.728
584	3.1	3.5	0.779
585	3.1	3.5	0.783
586	3.0	3.5	0.820
587	2.8	3.5	0.783
588	2.7	3.5	0.759
589	2.5	3.5	0.703
590	2.5	3.5	0.617
591	2.4	3.5	0.563
592	2.3	3.5	0.525
593	2.3	3.5	0.546
594	2.3	3.5	0.677
595	2.3	3.5	0.756
596	2.3	3.5	0.935
597	2.4	3.5	0.960
598	2.5	3.5	0.895
599	2.5	3.5	0.539
600	2.6	3.5	0.338
601	2.5	3.5	0.234
602	2.7	3.4	0.126
603	2.8	3.4	0.049
604	2.9	3.4	0.036
605	3.0	3.4	0.107
606	3.0	3.4	0.269
607	3.0	3.4	0.728
608	3.0	3.4	0.779
609	3.0	3.4	0.783
610	3.0	3.4	0.820
611	3.0	3.4	0.783
612	3.0	3.4	0.759
613	3.0	3.4	0.703
614	2.9	3.4	0.617
615	2.9	3.4	0.563
616	2.8	3.4	0.525
617	2.9	3.4	0.546
618	3.0	3.4	0.677
619	3.2	3.4	0.756
620	3.3	3.4	0.935
621	3.5	3.4	0.960
622	3.6	3.4	0.895
623	3.6	3.4	0.539
624	3.7	3.4	0.338
625	3.8	3.4	0.234
626	3.9	3.4	0.126
627	3.8	3.4	0.049
628	3.7	3.4	0.036
629	3.7	3.4	0.107
630	3.8	3.4	0.269
631	3.6	3.4	0.728
632	3.6	3.4	0.779
633	3.5	3.4	0.783
634	3.5	3.4	0.820
635	3.2	3.4	0.783
636	3.0	3.4	0.759
637	3.0	3.4	0.703
638	2.9	3.4	0.617
639	2.9	3.4	0.563
640	3.0	3.4	0.525
641	2.9	3.4	0.546
642	3.1	3.4	0.677
643	3.2	3.4	0.756
644	3.2	3.4	0.935
645	3.3	3.4	0.960
646	3.1	3.4	0.895
647	3.1	3.4	0.539
648	3.0	3.4	0.338
649	3.1	3.4	0.234
650	3.2	3.4	0.126
651	3.2	3.4	0.049
652	3.2	3.4	0.036
653	3.3	3.4	0.107
654	3.4	3.4	0.269
655	3.4	3.4	0.728
656	3.4	3.4	0.779
657	3.4	3.4	0.783
658	3.3	3.4	0.820
659	3.2	3.4	0.783
660	3.2	3.4	0.759
661	3.1	3.4	0.703
662	3.1	3.4	0.617
663	3.2	3.4	0.563
664	3.1	3.4	0.525
665	3.3	3.4	0.546
666	3.4	3.4	0.677
667	3.6	3.4	0.756
668	3.7	3.4	0.935
669	3.9	3.4	0.960
670	4.0	3.4	0.895
671	4.2	3.4	0.539
672	4.3	3.4	0.338
673	4.3	3.4	0.234
674	4.2	3.4	0.126
675	4.1	3.4	0.049
676	4.0	3.4	0.036
677	3.7	3.4	0.107
678	3.5	3.4	0.269
679	3.4	3.4	0.728
680	3.4	3.4	0.779
681	3.4	3.4	0.783
682	3.3	3.4	0.820
683	3.2	3.4	0.783
684	3.0	3.4	0.759
685	3.0	3.4	0.703
686	2.9	3.4	0.617
687	2.9	3.4	0.563
688	2.6	3.4	0.525
689	2.5	3.4	0.546
690	2.4	3.4	0.677
691	2.4	3.4	0.756
692	2.3	3.4	0.935
693	2.1	3.4	0.960
694	2.0	3.4	0.895
695	1.8	3.4	0.539
696	1.7	3.4	0.338
697	1.7	3.4	0.234
698	1.6	3.4	0.126
699	1.7	3.4	0.049
700	1.8	3.4	0.036
701	1.8	3.4	0.107
702	1.8	3.4	0.269
703	1.9	3.4	0.728
704	2.0	3.4	0.779
705	1.9	3.4	0.783
706	1.9	3.4	0.820
707	1.9	3.4	0.783
708	1.8	3.4	0.759
709	1.7	3.4	0.703
710	1.7	3.4	0.617
711	1.8	3.4	0.563
712	1.7	3.4	0.525
713	1.7	3.4	0.546
714	1.7	3.4	0.677
715	1.6	3.3	0.756
716	1.6	3.3	0.935
717	1.6	3.3	0.960
718	1.5	3.3	0.895
719	1.6	3.3	0.539
720	1.7	3.3	0.338
721	1.7	3.3	0.234
722	1.6	3.3	0.126
723	1.6	3.3	0.049
724	1.5	3.3	0.036
725	1.5	3.3	0.107
726	1.5	3.3	0.269
727	1.5	3.3	0.728
728	1.6	3.3	0.779
729	1.6	3.3	0.783
730	1.5	3.3	0.820
731	1.4	3.3	0.783
732	1.3	3.3	0.759
733	1.2	3.3	0.703
734	1.1	3.3	0.617
735	1.1	3.3	0.563
736	1.2	3.3	0.525
737	1.3	3.3	0.546
738	1.5	3.3	0.677
739	1.8	3.3	0.756
740	1.9	3.3	0.935
741	1.9	3.3	0.960
742	1.9	3.3	0.895
743	2.0	3.3	0.539
744	2.2	3.3	0.338
745	2.1	3.3	0.234
746	2.2	3.3	0.126
747	2.2	3.3	0.049
748	2.2	3.3	0.036
749	2.2	3.3	0.107
750	2.2	3.3	0.269
751	2.1	3.3	0.728
752	2.3	3.3	0.779
753	2.2	3.3	0.783
754	2.1	3.3	0.820
755	1.9	3.3	0.783
756	1.8	3.3	0.759
757	1.8	3.3	0.703
758	1.7	3.3	0.617
759	1.7	3.3	0.563
760	1.7	3.3	0.525
761	1.8	3.3	0.546
762	1.9	3.3	0.677
763	2.0	3.3	0.756
764	2.2	3.3	0.935
765	2.4	3.3	0.960
766	2.5	3.3	0.895
767	2.7	3.3	0.539
768	2.8	3.3	0.338
769	2.8	3.3	0.234
770	2.8	3.3	0.126
771	2.8	3.3	0.049
772	2.9	3.3	0.036
773	3.0	3.3	0.107
774	3.1	3.3	0.269
775	3.2	3.3	0.728
776	3.2	3.3	0.779
777	3.2	3.3	0.783
778	3.2	3.3	0.820
779	3.1	3.3	0.783
780	3.1	3.3	0.759
781	3.0	3.3	0.703
782	3.0	3.3	0.617
783	3.0	3.3	0.563
784	3.1	3.3	0.525
785	3.1	3.3	0.546
786	3.2	3.3	0.677
787	3.4	3.3	0.756
788	3.6	3.3	0.935
789	3.7	3.3	0.960
790	3.8	3.3	0.895
791	3.9	3.3	0.539
792	4.0	3.3	0.338
793	4.0	3.3	0.234
794	4.1	3.3	0.126
795	4.0	3.3	0.049
796	4.1	3.3	0.036
797	4.2	3.3	0.107
798	4.2	3.3	0.269
799	4.3	3.3	0.728
800	4.2	3.3	0.779
801	4.2	3.3	0.783
802	4.1	3.3	0.820
803	4.0	3.3	0.783
804	3.8	3.3	0.759
805	3.7	3.3	0.703
806	3.6	3.3	0.617
807	3.6	3.3	0.563
808	3.6	3.3	0.525
809	3.7	3.3	0.546
810	3.7	3.3	0.677
811	3.9	3.3	0.756
812	3.9	3.3	0.935
813	3.8	3.3	0.960
814	4.0	3.3	0.895
815	3.9	3.3	0.539
816	3.9	3.3	0.338
817	4.0	3.3	0.234
818	4.0	3.3	0.126
819	3.9	3.3	0.049
820	4.0	3.3	0.036
821	3.8	3.3	0.107
822	3.7	3.3	0.269
823	3.6	3.3	0.728
824	3.6	3.3	0.779
825	3.5	3.3	0.783
826	3.5	3.2	0.820
827	3.3	3.2	0.783
828	3.0	3.2	0.759
829	2.9	3.2	0.703
830	2.7	3.2	0.617
831	2.7	3.2	0.563
832	2.6	3.2	0.525
833	2.6	3.2	0.546
834	2.6	3.2	0.677
835	2.8	3.2	0.756
836	2.8	3.2	0.935
837	2.8	3.2	0.960
838	2.9	3.2	0.895
839	3.0	3.2	0.539
840	2.9	3.2	0.338
841	2.9	3.2	0.234
842	2.9	3.2	0.126
843	2.9	3.2	0.049
844	3.0	3.2	0.036
845	2.9	3.2	0.107
846	3.0	3.2	0.269
847	3.0	3.2	0.728
848	3.0	3.2	0.779
849	2.9	3.2	0.783
850	2.8	3.2	0.820
851	2.7	3.2	0.783
852	2.5	3.2	0.759
853	2.4	3.2	0.703
854	2.4	3.2	0.617
855	2.4	3.2	0.563
856	2.5	3.2	0.525
857	2.5	3.2	0.546
858	2.7	3.2	0.677
859	2.8	3.2	0.756
860	2.9	3.2	0.935
861	3.0	3.2	0.960
862	3.0	3.2	0.895
863	3.0	3.2	0.539
864	3.0	3.2	0.338
865	2.9	3.2	0.234
866	3.0	3.2	0.126
867	3.0	3.2	0.049
868	3.0	3.2	0.036
869	2.9	3.2	0.107
870	2.9	3.2	0.269
871	3.0	3.2	0.728
872	2.9	3.2	0.779
873	2.9	3.2	0.783
874	2.9	3.2	0.820
875	2.8	3.2	0.783
876	2.7	3.2	0.759
877	2.6	3.2	0.703
878	2.5	3.2	0.617
879	2.5	3.2	0.563
880	2.4	3.2	0.525
881	2.4	3.2	0.546
882	2.5	3.2	0.677
883	2.6	3.2	0.756
884	2.7	3.2	0.935
885	2.8	3.2	0.960
886	2.8	3.2	0.895
887	2.9	3.2	0.539
888	2.9	3.2	0.338
889	2.9	3.2	0.234
890	2.9	3.2	0.126
891	2.8	3.2	0.049
892	2.7	3.2	0.036
893	2.8	3.2	0.107
894	2.7	3.2	0.269
895	2.7	3.2	0.728
896	2.6	3.2	0.779
897	2.6	3.2	0.783
898	2.6	3.2	0.820
899	2.5	3.2	0.783
900	2.5	3.2	0.759
901	2.6	3.2	0.703
902	2.6	3.2	0.617
903	2.5	3.2	0.563
904	2.5	3.2	0.525
905	2.5	3.2	0.546
906	2.4	3.2	0.677
907	2.4	3.2	0.756
908	2.4	3.2	0.935
909	2.4	3.2	0.960
910	2.4	3.2	0.895
911	2.4	3.2	0.539
912	2.4	3.2	0.338
913	2.4	3.2	0.234
914	2.5	3.2	0.126
915	2.6	3.2	0.049
916	2.6	3.2	0.036
917	2.6	3.2	0.107
918	2.8	3.2	0.269
919	2.7	3.2	0.728
920	2.7	3.2	0.779
921	2.7	3.2	0.783
922	2.6	3.2	0.820
923	2.6	3.2	0.783
924	2.4	3.2	0.759
925	2.4	3.2	0.703
926	2.3	3.2	0.617
927	2.3	3.2	0.563
928	2.3	3.2	0.525
929	2.3	3.2	0.546
930	2.4	3.2	0.677
931	2.5	3.2	0.756
932	2.6	3.2	0.935
933	2.7	3.2	0.960
934	2.8	3.2	0.895
935	2.9	3.2	0.539
936	2.9	3.2	0.338
937	2.9	3.2	0.234
938	3.0	3.2	0.126
939	2.9	3.2	0.049
940	2.9	3.2	0.036
941	2.9	3.2	0.107
942	3.0	3.2	0.269
943	3.1	3.2	0.728
944	3.1	3.2	0.779
945	3.1	3.2	0.783
946	3.0	3.2	0.820
947	2.9	3.2	0.783
948	2.7	3.2	0.759
949	2.6	3.2	0.703
950	2.5	3.2	0.617
951	2.6	3.2	0.563
952	2.7	3.2	0.525
953	2.7	3.2	0.546
954	2.8	3.1	0.677
955	2.8	3.1	0.756
956	2.9	3.1	0.935
957	2.9	3.1	0.960
958	2.9	3.1	0.895
959	3.0	3.1	0.539
960	3.0	3.1	0.338
961	3.1	3.1	0.234
962	3.1	3.1	0.126
963	3.2	3.1	0.049
964	3.2	3.1	0.036
965	3.2	3.1	0.107
966	3.2	3.1	0.269
967	3.2	3.1	0.728
968	3.2	3.1	0.779
969	3.1	3.1	0.783
970	3.0	3.1	0.820
971	2.9	3.1	0.783
972	2.8	3.1	0.759
973	2.6	3.1	0.703
974	2.5	3.1	0.617
975	2.5	3.1	0.563
976	2.5	3.1	0.525
977	2.5	3.1	0.546
978	2.7	3.1	0.677
979	2.9	3.1	0.756
980	3.0	3.1	0.935
981	3.1	3.1	0.960
982	3.2	3.1	0.895
983	3.2	3.1	0.539
984	3.2	3.1	0.338
985	3.3	3.1	0.234
986	3.3	3.1	0.126
987	3.2	3.1	0.049
988	3.3	3.1	0.036
989	3.3	3.1	0.107
990	3.2	3.1	0.269
991	3.2	3.1	0.728
992	3.2	3.1	0.779
