# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
179	8.3	11.5	0.783
180	7.8	11.5	0.759
181	8.0	11.5	0.703
182	7.8	11.5	0.617
183	8.0	11.5	0.563
184	7.9	11.5	0.525
185	7.8	11.5	0.546
186	7.9	11.5	0.677
187	8.1	11.5	0.756
188	7.7	11.5	0.935
189	7.4	11.5	0.960
190	7.4	11.5	0.895
191	7.0	11.5	0.539
192	6.8	11.5	0.338
193	6.4	11.5	0.234
194	6.4	11.5	0.126
195	6.6	11.5	0.049
196	6.7	11.5	0.036
197	6.4	11.5	0.107
198	6.1	11.5	0.269
199	6.4	11.5	0.728
200	6.3	11.5	0.779
201	6.5	11.4	0.783
202	6.0	11.4	0.820
203	5.9	11.4	0.783
204	6.0	11.4	0.759
205	5.9	11.4	0.703
206	5.4	11.4	0.617
207	4.9	11.4	0.563
208	4.8	11.4	0.525
209	4.8	11.4	0.546
210	4.7	11.4	0.677
211	4.7	11.4	0.756
212	4.8	11.4	0.935
213	4.7	11.4	0.960
214	4.7	11.4	0.895
215	4.6	11.4	0.539
216	4.3	11.4	0.338
217	4.5	11.4	0.234
218	4.6	11.4	0.126
219	4.8	11.3	0.049
220	5.0	11.3	0.036
221	5.3	11.3	0.107
222	5.6	11.3	0.269
223	5.9	11.3	0.728
224	6.0	11.3	0.779
225	6.0	11.3	0.783
226	6.2	11.3	0.820
227	6.2	11.3	0.783
228	6.1	11.3	0.759
229	5.9	11.3	0.703
230	6.0	11.3	0.617
231	5.9	11.3	0.563
232	6.5	11.3	0.525
233	6.9	11.3	0.546
234	7.4	11.3	0.677
235	7.5	11.3	0.756
236	7.9	11.3	0.935
237	8.4	11.2	0.960
238	9.1	11.2	0.895
239	9.6	11.2	0.539
240	9.9	11.2	0.338
241	10.3	11.2	0.234
242	10.3	11.2	0.126
243	10.3	11.2	0.049
244	10.3	11.2	0.036
245	10.3	11.2	0.107
246	10.2	11.2	0.269
247	10.2	11.2	0.728
248	10.0	11.2	0.779
249	10.1	11.2	0.783
250	9.7	11.2	0.820
251	9.7	11.2	0.783
252	8.9	11.2	0.759
253	8.7	11.2	0.703
254	8.1	11.2	0.617
255	8.3	11.2	0.563
256	8.5	11.2	0.525
257	9.3	11.2	0.546
258	9.2	11.1	0.677
259	9.4	11.1	0.756
260	9.8	11.1	0.935
261	10.0	11.1	0.960
262	10.3	11.1	0.895
263	10.3	11.1	0.539
264	10.4	11.1	0.338
265	10.4	11.1	0.234
266	10.6	11.1	0.126
267	10.5	11.1	0.049
268	10.5	11.1	0.036
269	10.2	11.1	0.107
270	10.4	11.1	0.269
271	10.3	11.1	0.728
272	10.4	11.1	0.779
273	10.4	11.1	0.783
274	10.1	11.1	0.820
275	9.7	11.1	0.783
276	9.1	11.1	0.759
277	8.6	11.1	0.703
278	8.3	11.1	0.617
279	8.1	11.1	0.563
280	8.1	11.1	0.525
281	8.0	11.1	0.546
282	8.2	11.1	0.677
283	8.3	11.1	0.756
284	8.2	11.1	0.935
285	8.6	11.1	0.960
286	8.6	11.1	0.895
287	8.6	11.0	0.539
288	8.8	11.0	0.338
289	8.4	11.0	0.234
290	8.4	11.0	0.126
291	8.4	11.0	0.049
292	8.4	11.0	0.036
293	8.5	11.0	0.107
294	8.6	11.0	0.269
295	8.4	11.0	0.728
296	8.4	11.0	0.779
297	8.3	11.0	0.783
298	8.3	11.0	0.820
299	7.9	11.0	0.783
300	7.6	11.0	0.759
301	7.2	11.0	0.703
302	7.1	11.0	0.617
303	7.0	11.0	0.563
304	6.7	10.9	0.525
305	7.1	10.9	0.546
306	7.0	10.9	0.677
307	7.1	10.9	0.756
308	7.2	10.9	0.935
309	7.3	10.9	0.960
310	7.7	10.9	0.895
311	7.7	10.9	0.539
312	7.8	10.9	0.338
313	8.0	10.9	0.234
314	7.9	10.9	0.126
315	7.9	10.9	0.049
316	7.7	10.9	0.036
317	7.5	10.9	0.107
318	7.4	10.9	0.269
319	7.6	10.9	0.728
320	7.6	10.8	0.779
321	7.7	10.8	0.783
322	7.6	10.8	0.820
323	7.5	10.8	0.783
324	7.6	10.8	0.759
325	7.3	10.8	0.703
326	7.1	10.8	0.617
327	6.7	10.8	0.563
328	6.3	10.8	0.525
329	6.7	10.8	0.546
330	6.7	10.8	0.677
331	7.0	10.8	0.756
332	7.2	10.8	0.935
333	7.2	10.8	0.960
334	7.3	10.8	0.895
335	7.5	10.8	0.539
336	7.3	10.8	0.338
337	7.4	10.7	0.234
338	7.5	10.7	0.126
339	7.7	10.7	0.049
340	8.0	10.7	0.036
341	8.2	10.7	0.107
342	8.1	10.7	0.269
343	8.2	10.7	0.728
344	8.5	10.7	0.779
345	8.6	10.7	0.783
346	8.8	10.7	0.820
347	8.5	10.7	0.783
348	8.3	10.7	0.759
349	8.2	10.7	0.703
350	8.4	10.7	0.617
351	8.5	10.7	0.563
352	8.6	10.7	0.525
353	8.8	10.7	0.546
354	9.1	10.7	0.677
355	9.2	10.7	0.756
356	9.6	10.7	0.935
357	9.5	10.7	0.960
358	9.8	10.7	0.895
359	9.8	10.7	0.539
360	9.5	10.7	0.338
361	9.5	10.7	0.234
362	9.6	10.7	0.126
363	9.9	10.7	0.049
364	9.8	10.7	0.036
365	9.7	10.7	0.107
366	10.1	10.6	0.269
367	10.2	10.6	0.728
368	10.3	10.6	0.779
369	10.2	10.6	0.783
370	10.3	10.6	0.820
371	9.7	10.6	0.783
372	9.5	10.6	0.759
373	9.2	10.6	0.703
374	9.0	10.6	0.617
375	9.2	10.6	0.563
376	9.6	10.6	0.525
377	10.2	10.6	0.546
378	10.7	10.6	0.677
379	10.9	10.6	0.756
380	11.1	10.6	0.935
381	11.3	10.6	0.960
382	11.8	10.6	0.895
383	12.2	10.6	0.539
384	12.6	10.6	0.338
385	13.2	10.6	0.234
386	13.3	10.6	0.126
387	13.4	10.6	0.049
388	13.2	10.5	0.036
389	13.3	10.5	0.107
390	13.1	10.5	0.269
391	13.0	10.5	0.728
392	12.9	10.5	0.779
393	12.4	10.5	0.783
394	11.8	10.5	0.820
395	11.2	10.5	0.783
396	10.7	10.5	0.759
397	9.9	10.5	0.703
398	9.2	10.5	0.617
399	9.3	10.5	0.563
400	9.0	10.5	0.525
401	8.9	10.5	0.546
402	9.2	10.5	0.677
403	9.1	10.5	0.756
404	9.0	10.5	0.935
405	9.6	10.5	0.960
406	9.2	10.5	0.895
407	9.3	10.5	0.539
408	9.1	10.5	0.338
409	8.6	10.5	0.234
410	8.9	10.5	0.126
411	9.2	10.5	0.049
412	9.2	10.5	0.036
413	9.2	10.5	0.107
414	9.3	10.5	0.269
415	9.6	10.5	0.728
416	9.7	10.5	0.779
417	9.5	10.5	0.783
418	9.2	10.5	0.820
419	9.2	10.5	0.783
420	9.0	10.5	0.759
421	8.7	10.5	0.703
422	8.7	10.5	0.617
423	8.7	10.4	0.563
424	9.1	10.4	0.525
425	9.3	10.4	0.546
426	9.3	10.4	0.677
427	9.7	10.4	0.756
428	9.8	10.4	0.935
429	10.3	10.4	0.960
430	10.5	10.4	0.895
431	10.4	10.4	0.539
432	10.3	10.4	0.338
433	10.5	10.4	0.234
434	10.7	10.4	0.126
435	11.1	10.4	0.049
436	11.4	10.4	0.036
437	11.1	10.4	0.107
438	11.0	10.4	0.269
439	10.8	10.4	0.728
440	10.9	10.4	0.779
441	10.7	10.4	0.783
442	10.7	10.4	0.820
443	10.8	10.4	0.783
444	10.4	10.4	0.759
445	10.2	10.4	0.703
446	9.9	10.4	0.617
447	9.4	10.4	0.563
448	9.6	10.4	0.525
449	9.5	10.4	0.546
450	9.4	10.4	0.677
451	9.7	10.4	0.756
452	10.0	10.4	0.935
453	10.3	10.4	0.960
454	10.6	10.4	0.895
455	10.4	10.4	0.539
456	10.2	10.4	0.338
457	10.3	10.4	0.234
458	10.7	10.4	0.126
459	10.7	10.3	0.049
460	11.1	10.3	0.036
461	11.0	10.3	0.107
462	11.1	10.3	0.269
463	11.1	10.3	0.728
464	11.2	10.3	0.779
465	11.2	10.3	0.783
466	10.7	10.3	0.820
467	10.4	10.3	0.783
468	10.0	10.3	0.759
469	9.6	10.3	0.703
470	9.4	10.3	0.617
471	9.1	10.3	0.563
472	8.9	10.3	0.525
473	9.0	10.3	0.546
474	8.9	10.3	0.677
475	9.0	10.3	0.756
476	9.4	10.3	0.935
477	9.2	10.3	0.960
478	9.4	10.3	0.895
479	9.5	10.3	0.539
480	9.5	10.3	0.338
481	9.5	10.3	0.234
482	10.0	10.3	0.126
483	10.0	10.3	0.049
484	10.3	10.3	0.036
485	10.3	10.3	0.107
486	10.3	10.3	0.269
487	10.4	10.3	0.728
488	10.3	10.3	0.779
489	10.1	10.3	0.783
490	9.7	10.3	0.820
491	9.4	10.3	0.783
492	8.8	10.3	0.759
493	9.0	10.3	0.703
494	8.6	10.3	0.617
495	8.5	10.3	0.563
496	8.6	10.3	0.525
497	8.6	10.2	0.546
498	9.0	10.2	0.677
499	9.2	10.2	0.756
500	9.6	10.2	0.935
501	9.6	10.2	0.960
502	10.0	10.2	0.895
503	10.2	10.2	0.539
504	10.5	10.2	0.338
505	10.6	10.2	0.234
506	10.4	10.2	0.126
507	10.4	10.2	0.049
508	10.5	10.2	0.036
509	10.7	10.2	0.107
510	11.0	10.2	0.269
511	11.3	10.2	0.728
512	11.4	10.2	0.779
513	11.2	10.2	0.783
514	10.8	10.2	0.820
515	10.4	10.2	0.783
516	10.1	10.2	0.759
517	10.0	10.2	0.703
518	9.7	10.2	0.617
519	9.7	10.2	0.563
520	10.0	10.2	0.525
521	10.1	10.2	0.546
522	10.2	10.2	0.677
523	10.4	10.2	0.756
524	10.3	10.2	0.935
525	10.3	10.1	0.960
526	10.6	10.1	0.895
527	10.9	10.1	0.539
528	11.3	10.1	0.338
529	11.4	10.1	0.234
530	11.4	10.1	0.126
531	11.8	10.1	0.049
532	11.5	10.1	0.036
533	11.7	10.1	0.107
534	11.4	10.1	0.269
535	11.7	10.1	0.728
536	11.8	10.1	0.779
537	11.4	10.1	0.783
538	11.0	10.1	0.820
539	10.5	10.1	0.783
540	9.8	10.1	0.759
541	9.4	10.1	0.703
542	8.8	10.1	0.617
543	8.7	10.1	0.563
544	9.0	10.1	0.525
545	9.1	10.1	0.546
546	9.3	10.1	0.677
547	9.4	10.1	0.756
548	9.6	10.0	0.935
549	9.7	10.0	0.960
550	10.1	10.0	0.895
551	10.4	10.0	0.539
552	10.8	10.0	0.338
553	10.7	10.0	0.234
554	10.6	10.0	0.126
555	10.7	10.0	0.049
556	10.7	10.0	0.036
557	11.1	10.0	0.107
558	11.2	10.0	0.269
559	11.1	10.0	0.728
560	10.9	10.0	0.779
561	10.5	10.0	0.783
562	10.2	10.0	0.820
563	10.0	10.0	0.783
564	9.8	10.0	0.759
565	9.4	10.0	0.703
566	9.2	10.0	0.617
567	9.0	10.0	0.563
568	9.0	10.0	0.525
569	9.2	10.0	0.546
570	9.3	10.0	0.677
571	9.4	10.0	0.756
572	9.7	10.0	0.935
573	9.5	10.0	0.960
574	9.7	10.0	0.895
575	9.6	10.0	0.539
576	9.4	10.0	0.338
577	9.4	10.0	0.234
578	9.6	10.0	0.126
579	9.7	10.0	0.049
580	9.3	10.0	0.036
581	9.1	10.0	0.107
582	9.2	10.0	0.269
583	9.1	10.0	0.728
584	8.8	10.0	0.779
585	8.6	10.0	0.783
586	8.4	10.0	0.820
587	7.9	9.9	0.783
588	7.4	9.9	0.759
589	7.1	9.9	0.703
590	6.9	9.9	0.617
591	6.7	9.9	0.563
592	6.5	9.9	0.525
593	6.5	9.9	0.546
594	6.5	9.9	0.677
595	6.5	9.9	0.756
596	6.4	9.9	0.935
597	6.7	9.9	0.960
598	6.9	9.9	0.895
599	7.1	9.9	0.539
600	7.1	9.9	0.338
601	7.1	9.9	0.234
602	7.4	9.9	0.126
603	7.8	9.9	0.049
604	8.1	9.9	0.036
605	8.4	9.9	0.107
606	8.3	9.9	0.269
607	8.3	9.9	0.728
608	8.3	9.9	0.779
609	8.5	9.9	0.783
610	8.4	9.9	0.820
611	8.3	9.9	0.783
612	8.4	9.9	0.759
613	8.4	9.9	0.703
614	8.1	9.9	0.617
615	8.0	9.9	0.563
616	7.7	9.9	0.525
617	8.2	9.9	0.546
618	8.4	9.9	0.677
619	8.9	9.9	0.756
620	9.1	9.8	0.935
621	9.7	9.8	0.960
622	10.0	9.8	0.895
623	10.1	9.8	0.539
624	10.3	9.8	0.338
625	10.7	9.8	0.234
626	10.8	9.8	0.126
627	10.7	9.8	0.049
628	10.5	9.8	0.036
629	10.5	9.8	0.107
630	10.5	9.8	0.269
631	10.2	9.8	0.728
632	10.1	9.8	0.779
633	9.9	9.8	0.783
634	9.7	9.8	0.820
635	9.0	9.8	0.783
636	8.4	9.8	0.759
637	8.3	9.8	0.703
638	8.2	9.8	0.617
639	8.2	9.8	0.563
640	8.4	9.8	0.525
641	8.3	9.8	0.546
642	8.6	9.8	0.677
643	9.0	9.8	0.756
644	9.0	9.8	0.935
645	9.1	9.8	0.960
646	8.8	9.8	0.895
647	8.7	9.8	0.539
648	8.5	9.8	0.338
649	8.6	9.8	0.234
650	8.9	9.8	0.126
651	8.9	9.8	0.049
652	9.0	9.8	0.036
653	9.2	9.8	0.107
654	9.6	9.8	0.269
655	9.5	9.8	0.728
656	9.4	9.8	0.779
657	9.5	9.7	0.783
658	9.2	9.7	0.820
659	9.0	9.7	0.783
660	8.8	9.7	0.759
661	8.7	9.7	0.703
662	8.8	9.7	0.617
663	8.8	9.7	0.563
664	8.7	9.7	0.525
665	9.2	9.7	0.546
666	9.5	9.7	0.677
667	10.0	9.7	0.756
668	10.4	9.7	0.935
669	10.8	9.7	0.960
670	11.2	9.7	0.895
671	11.8	9.7	0.539
672	12.0	9.7	0.338
673	12.0	9.7	0.234
674	11.7	9.7	0.126
675	11.5	9.7	0.049
676	11.2	9.7	0.036
677	10.4	9.7	0.107
678	9.8	9.7	0.269
679	9.6	9.7	0.728
680	9.6	9.7	0.779
681	9.6	9.7	0.783
682	9.3	9.7	0.820
683	8.9	9.7	0.783
684	8.4	9.7	0.759
685	8.3	9.7	0.703
686	8.2	9.7	0.617
687	8.1	9.7	0.563
688	7.3	9.7	0.525
689	7.0	9.7	0.546
690	6.8	9.7	0.677
691	6.6	9.7	0.756
692	6.3	9.7	0.935
693	5.8	9.7	0.960
694	5.5	9.7	0.895
695	5.1	9.7	0.539
696	4.8	9.7	0.338
697	4.7	9.6	0.234
698	4.6	9.6	0.126
699	4.9	9.6	0.049
700	5.1	9.6	0.036
701	5.2	9.6	0.107
702	5.1	9.6	0.269
703	5.3	9.6	0.728
704	5.5	9.6	0.779
705	5.4	9.6	0.783
706	5.3	9.6	0.820
707	5.3	9.6	0.783
708	4.9	9.6	0.759
709	4.7	9.6	0.703
710	4.8	9.6	0.617
711	5.0	9.6	0.563
712	4.8	9.6	0.525
713	4.7	9.6	0.546
714	4.7	9.6	0.677
715	4.6	9.6	0.756
716	4.4	9.6	0.935
717	4.6	9.6	0.960
718	4.2	9.6	0.895
719	4.4	9.6	0.539
720	4.7	9.6	0.338
721	4.7	9.6	0.234
722	4.5	9.6	0.126
723	4.4	9.6	0.049
724	4.3	9.6	0.036
725	4.1	9.6	0.107
726	4.3	9.6	0.269
727	4.3	9.6	0.728
728	4.4	9.6	0.779
729	4.6	9.6	0.783
730	4.3	9.6	0.820
731	3.8	9.6	0.783
732	3.6	9.6	0.759
733	3.3	9.6	0.703
734	3.0	9.6	0.617
735	3.2	9.6	0.563
736	3.4	9.6	0.525
737	3.6	9.6	0.546
738	4.3	9.6	0.677
739	4.9	9.6	0.756
740	5.2	9.6	0.935
741	5.2	9.6	0.960
742	5.3	9.6	0.895
743	5.7	9.6	0.539
744	6.0	9.6	0.338
745	6.2	9.6	0.234
746	6.6	9.6	0.126
747	6.6	9.6	0.049
748	6.5	9.6	0.036
749	6.5	9.6	0.107
750	6.5	9.5	0.269
751	6.4	9.5	0.728
752	6.8	9.5	0.779
753	6.6	9.5	0.783
754	6.2	9.5	0.820
755	5.7	9.5	0.783
756	5.5	9.5	0.759
757	5.3	9.5	0.703
758	5.1	9.5	0.617
759	5.2	9.5	0.563
760	5.1	9.5	0.525
761	5.3	9.5	0.546
762	5.7	9.5	0.677
763	6.1	9.5	0.756
764	6.5	9.5	0.935
765	7.1	9.5	0.960
766	7.6	9.5	0.895
767	8.2	9.5	0.539
768	8.3	9.5	0.338
769	8.5	9.5	0.234
770	8.3	9.5	0.126
771	8.3	9.5	0.049
772	8.8	9.5	0.036
773	9.1	9.5	0.107
774	9.3	9.5	0.269
775	9.5	9.5	0.728
776	9.6	9.5	0.779
777	9.6	9.5	0.783
778	9.5	9.5	0.820
779	9.4	9.5	0.783
780	9.4	9.5	0.759
781	9.2	9.5	0.703
782	9.0	9.5	0.617
783	9.1	9.5	0.563
784	9.2	9.5	0.525
785	9.5	9.5	0.546
786	9.6	9.5	0.677
787	10.2	9.5	0.756
788	10.8	9.5	0.935
789	11.3	9.5	0.960
790	11.5	9.5	0.895
791	11.8	9.5	0.539
792	11.9	9.5	0.338
793	12.0	9.5	0.234
794	12.2	9.5	0.126
795	12.1	9.5	0.049
796	12.4	9.5	0.036
797	12.6	9.4	0.107
798	12.7	9.4	0.269
799	13.0	9.4	0.728
800	12.7	9.4	0.779
801	12.6	9.4	0.783
802	12.3	9.4	0.820
803	11.8	9.4	0.783
804	11.3	9.4	0.759
805	11.1	9.4	0.703
806	10.7	9.4	0.617
807	10.6	9.4	0.563
808	10.8	9.4	0.525
809	10.9	9.4	0.546
810	11.2	9.4	0.677
811	11.5	9.4	0.756
812	11.7	9.4	0.935
813	11.5	9.4	0.960
814	12.0	9.4	0.895
815	11.7	9.4	0.539
816	11.7	9.4	0.338
817	12.0	9.4	0.234
818	11.9	9.4	0.126
819	11.7	9.4	0.049
820	11.9	9.4	0.036
821	11.5	9.4	0.107
822	11.1	9.4	0.269
823	10.9	9.4	0.728
824	10.7	9.4	0.779
825	10.5	9.4	0.783
826	10.4	9.4	0.820
827	9.8	9.4	0.783
828	9.1	9.4	0.759
829	8.7	9.4	0.703
830	8.1	9.4	0.617
831	8.0	9.4	0.563
832	8.0	9.4	0.525
833	7.9	9.4	0.546
834	7.9	9.4	0.677
835	8.4	9.4	0.756
836	8.4	9.4	0.935
837	8.5	9.4	0.960
838	8.6	9.4	0.895
839	8.9	9.4	0.539
840	8.8	9.4	0.338
841	8.8	9.4	0.234
842	8.7	9.4	0.126
843	8.6	9.4	0.049
844	8.8	9.4	0.036
845	8.8	9.3	0.107
846	8.9	9.3	0.269
847	9.0	9.3	0.728
848	8.9	9.3	0.779
849	8.6	9.3	0.783
850	8.3	9.3	0.820
851	8.0	9.3	0.783
852	7.7	9.3	0.759
853	7.2	9.3	0.703
854	7.3	9.3	0.617
855	7.2	9.3	0.563
856	7.5	9.3	0.525
857	7.7	9.3	0.546
858	8.0	9.3	0.677
859	8.4	9.3	0.756
860	8.8	9.3	0.935
861	8.9	9.3	0.960
862	8.9	9.3	0.895
863	9.0	9.3	0.539
864	8.9	9.3	0.338
865	8.8	9.3	0.234
866	9.1	9.3	0.126
867	9.0	9.3	0.049
868	9.1	9.3	0.036
869	8.7	9.3	0.107
870	8.8	9.3	0.269
871	8.9	9.3	0.728
872	8.7	9.3	0.779
873	8.8	9.3	0.783
874	8.7	9.3	0.820
875	8.3	9.3	0.783
876	8.2	9.3	0.759
877	7.7	9.3	0.703
878	7.5	9.3	0.617
879	7.4	9.3	0.563
880	7.2	9.2	0.525
881	7.2	9.2	0.546
882	7.5	9.2	0.677
883	7.9	9.2	0.756
884	8.1	9.2	0.935
885	8.3	9.2	0.960
886	8.3	9.2	0.895
887	8.7	9.2	0.539
888	8.7	9.2	0.338
889	8.7	9.2	0.234
890	8.6	9.2	0.126
891	8.5	9.2	0.049
892	8.0	9.2	0.036
893	8.3	9.2	0.107
894	8.2	9.2	0.269
895	8.2	9.2	0.728
896	8.0	9.2	0.779
897	7.9	9.2	0.783
898	7.9	9.2	0.820
899	7.5	9.2	0.783
900	7.6	9.2	0.759
901	7.8	9.2	0.703
902	7.7	9.2	0.617
903	7.6	9.2	0.563
904	7.5	9.2	0.525
905	7.5	9.2	0.546
906	7.3	9.2	0.677
907	7.2	9.2	0.756
908	7.1	9.2	0.935
909	7.2	9.2	0.960
910	7.2	9.2	0.895
911	7.3	9.2	0.539
912	7.2	9.2	0.338
913	7.2	9.2	0.234
914	7.4	9.2	0.126
915	7.7	9.2	0.049
916	8.0	9.2	0.036
917	7.9	9.2	0.107
918	8.4	9.2	0.269
919	8.2	9.2	0.728
920	8.1	9.2	0.779
921	8.0	9.2	0.783
922	7.7	9.2	0.820
923	7.7	9.2	0.783
924	7.2	9.2	0.759
925	7.1	9.2	0.703
926	7.0	9.2	0.617
927	6.8	9.2	0.563
928	6.8	9.2	0.525
929	6.8	9.2	0.546
930	7.3	9.2	0.677
931	7.6	9.2	0.756
932	7.9	9.2	0.935
933	8.0	9.2	0.960
934	8.5	9.2	0.895
935	8.7	9.2	0.539
936	8.8	9.2	0.338
937	8.6	9.2	0.234
938	8.9	9.2	0.126
939	8.8	9.2	0.049
940	8.7	9.2	0.036
941	8.8	9.2	0.107
942	9.0	9.2	0.269
943	9.2	9.2	0.728
944	9.2	9.2	0.779
945	9.2	9.2	0.783
946	9.1	9.2	0.820
947	8.8	9.2	0.783
948	8.2	9.2	0.759
949	7.9	9.2	0.703
950	7.6	9.2	0.617
951	8.0	9.2	0.563
952	8.2	9.1	0.525
953	8.2	9.1	0.546
954	8.3	9.1	0.677
955	8.4	9.1	0.756
956	8.8	9.1	0.935
957	8.8	9.1	0.960
958	8.8	9.1	0.895
959	9.0	9.1	0.539
960	9.1	9.1	0.338
961	9.3	9.1	0.234
962	9.4	9.1	0.126
963	9.5	9.1	0.049
964	9.5	9.1	0.036
965	9.6	9.1	0.107
966	9.6	9.1	0.269
967	9.5	9.1	0.728
968	9.7	9.1	0.779
969	9.3	9.1	0.783
970	9.0	9.1	0.820
971	8.7	9.1	0.783
972	8.4	9.1	0.759
973	7.8	9.1	0.703
974	7.6	9.1	0.617
975	7.4	9.1	0.563
976	7.4	9.1	0.525
977	7.6	9.1	0.546
978	8.0	9.1	0.677
979	8.8	9.1	0.756
980	8.9	9.1	0.935
981	9.4	9.1	0.960
982	9.7	9.1	0.895
983	9.5	9.1	0.539
984	9.7	9.1	0.338
985	9.8	9.1	0.234
986	9.8	9.1	0.126
987	9.7	9.1	0.049
988	9.9	9.1	0.036
989	9.9	9.1	0.107
990	9.7	9.1	0.269
991	9.6	9.1	0.728
992	9.6	9.1	0.779
