# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
169	3.0	3.5	0.159
170	3.0	3.5	0.086
171	3.0	3.5	0.034
172	2.9	3.5	0.024
173	2.9	3.5	0.073
174	2.7	3.5	0.183
175	2.7	3.5	0.495
176	2.7	3.5	0.530
177	2.7	3.5	0.532
178	2.6	3.5	0.558
179	2.5	3.5	0.532
180	2.3	3.5	0.516
181	2.4	3.5	0.478
182	2.3	3.5	0.420
183	2.4	3.5	0.383
184	2.4	3.5	0.357
185	2.3	3.5	0.371
186	2.4	3.5	0.460
187	2.4	3.5	0.514
188	2.3	3.5	0.635
189	2.2	3.5	0.653
190	2.2	3.5	0.609
191	2.1	3.5	0.366
192	2.0	3.5	0.230
193	1.9	3.5	0.159
194	1.9	3.5	0.086
195	2.0	3.5	0.034
196	2.0	3.5	0.024
197	1.9	3.5	0.073
198	1.8	3.4	0.183
199	1.9	3.4	0.495
200	1.9	3.4	0.530
201	1.9	3.4	0.532
202	1.8	3.4	0.558
203	1.8	3.4	0.532
204	1.8	3.4	0.516
205	1.8	3.4	0.478
206	1.6	3.4	0.420
207	1.5	3.4	0.383
208	1.4	3.4	0.357
209	1.4	3.4	0.371
210	1.4	3.4	0.460
211	1.4	3.4	0.514
212	1.4	3.4	0.635
213	1.4	3.4	0.653
214	1.4	3.4	0.609
215	1.4	3.4	0.366
216	1.3	3.4	0.230
217	1.3	3.4	0.159
218	1.4	3.4	0.086
219	1.4	3.4	0.034
220	1.5	3.4	0.024
221	1.6	3.4	0.073
222	1.7	3.4	0.183
223	1.8	3.4	0.495
224	1.8	3.4	0.530
225	1.8	3.4	0.532
226	1.8	3.4	0.558
227	1.8	3.4	0.532
228	1.8	3.4	0.516
229	1.8	3.4	0.478
230	1.8	3.4	0.420
231	1.8	3.4	0.383
232	1.9	3.4	0.357
233	2.1	3.4	0.371
234	2.2	3.4	0.460
235	2.2	3.4	0.514
236	2.4	3.4	0.635
237	2.5	3.4	0.653
238	2.7	3.4	0.609
239	2.9	3.4	0.366
240	3.0	3.4	0.230
241	3.1	3.4	0.159
242	3.1	3.4	0.086
243	3.1	3.3	0.034
244	3.1	3.3	0.024
245	3.1	3.3	0.073
246	3.1	3.3	0.183
247	3.0	3.3	0.495
248	3.0	3.3	0.530
249	3.0	3.3	0.532
250	2.9	3.3	0.558
251	2.9	3.3	0.532
252	2.7	3.3	0.516
253	2.6	3.3	0.478
254	2.4	3.3	0.420
255	2.5	3.3	0.383
256	2.6	3.3	0.357
257	2.8	3.3	0.371
258	2.8	3.3	0.460
259	2.8	3.3	0.514
260	2.9	3.3	0.635
261	3.0	3.3	0.653
262	3.1	3.3	0.609
263	3.1	3.3	0.366
264	3.1	3.3	0.230
265	3.1	3.3	0.159
266	3.2	3.3	0.086
267	3.1	3.3	0.034
268	3.1	3.3	0.024
269	3.1	3.3	0.073
270	3.1	3.3	0.183
271	3.1	3.3	0.495
272	3.1	3.3	0.530
273	3.1	3.3	0.532
274	3.0	3.3	0.558
275	2.9	3.3	0.532
276	2.7	3.3	0.516
277	2.6	3.3	0.478
278	2.5	3.3	0.420
279	2.4	3.3	0.383
280	2.4	3.3	0.357
281	2.4	3.3	0.371
282	2.5	3.3	0.460
283	2.5	3.3	0.514
284	2.5	3.3	0.635
285	2.6	3.3	0.653
286	2.6	3.3	0.609
287	2.6	3.3	0.366
288	2.6	3.3	0.230
289	2.5	3.3	0.159
290	2.5	3.3	0.086
291	2.5	3.3	0.034
292	2.5	3.3	0.024
293	2.5	3.3	0.073
294	2.6	3.3	0.183
295	2.5	3.3	0.495
296	2.5	3.3	0.530
297	2.5	3.3	0.532
298	2.5	3.3	0.558
299	2.4	3.3	0.532
300	2.3	3.2	0.516
301	2.2	3.2	0.478
302	2.1	3.2	0.420
303	2.1	3.2	0.383
304	2.0	3.2	0.357
305	2.1	3.2	0.371
306	2.1	3.2	0.460
307	2.1	3.2	0.514
308	2.2	3.2	0.635
309	2.2	3.2	0.653
310	2.3	3.2	0.609
311	2.3	3.2	0.366
312	2.3	3.2	0.230
313	2.4	3.2	0.159
314	2.4	3.2	0.086
315	2.4	3.2	0.034
316	2.3	3.2	0.024
317	2.2	3.2	0.073
318	2.2	3.2	0.183
319	2.3	3.2	0.495
320	2.3	3.2	0.530
321	2.3	3.2	0.532
322	2.3	3.2	0.558
323	2.2	3.2	0.532
324	2.3	3.2	0.516
325	2.2	3.2	0.478
326	2.1	3.2	0.420
327	2.0	3.2	0.383
328	1.9	3.2	0.357
329	2.0	3.2	0.371
330	2.0	3.2	0.460
331	2.1	3.2	0.514
332	2.1	3.2	0.635
333	2.2	3.2	0.653
334	2.2	3.2	0.609
335	2.2	3.2	0.366
336	2.2	3.2	0.230
337	2.2	3.2	0.159
338	2.3	3.2	0.086
339	2.3	3.2	0.034
340	2.4	3.2	0.024
341	2.4	3.2	0.073
342	2.4	3.2	0.183
343	2.4	3.2	0.495
344	2.5	3.2	0.530
345	2.6	3.2	0.532
346	2.6	3.2	0.558
347	2.5	3.2	0.532
348	2.5	3.2	0.516
349	2.5	3.2	0.478
350	2.5	3.2	0.420
351	2.5	3.2	0.383
352	2.6	3.2	0.357
353	2.6	3.2	0.371
354	2.7	3.2	0.460
355	2.8	3.2	0.514
356	2.9	3.2	0.635
357	2.9	3.2	0.653
358	2.9	3.2	0.609
359	2.9	3.2	0.366
360	2.9	3.2	0.230
361	2.8	3.2	0.159
362	2.9	3.2	0.086
363	3.0	3.2	0.034
364	2.9	3.2	0.024
365	2.9	3.1	0.073
366	3.0	3.1	0.183
367	3.1	3.1	0.495
368	3.1	3.1	0.530
369	3.1	3.1	0.532
370	3.1	3.1	0.558
371	2.9	3.1	0.532
372	2.8	3.1	0.516
373	2.8	3.1	0.478
374	2.7	3.1	0.420
375	2.7	3.1	0.383
376	2.9	3.1	0.357
377	3.1	3.1	0.371
378	3.2	3.1	0.460
379	3.3	3.1	0.514
380	3.3	3.1	0.635
381	3.4	3.1	0.653
382	3.5	3.1	0.609
383	3.7	3.1	0.366
384	3.8	3.1	0.230
385	4.0	3.1	0.159
386	4.0	3.1	0.086
387	4.0	3.1	0.034
388	4.0	3.1	0.024
389	4.0	3.1	0.073
390	3.9	3.1	0.183
391	3.9	3.1	0.495
392	3.9	3.1	0.530
393	3.7	3.1	0.532
394	3.5	3.1	0.558
395	3.4	3.1	0.532
396	3.2	3.1	0.516
397	3.0	3.1	0.478
398	2.7	3.1	0.420
399	2.8	3.1	0.383
400	2.7	3.1	0.357
401	2.7	3.1	0.371
402	2.8	3.1	0.460
403	2.7	3.1	0.514
404	2.7	3.1	0.635
405	2.9	3.1	0.653
406	2.8	3.1	0.609
407	2.8	3.1	0.366
408	2.7	3.1	0.230
409	2.6	3.1	0.159
410	2.7	3.1	0.086
411	2.7	3.1	0.034
412	2.7	3.1	0.024
413	2.8	3.1	0.073
414	2.8	3.1	0.183
415	2.9	3.1	0.495
416	2.9	3.1	0.530
417	2.9	3.1	0.532
418	2.8	3.1	0.558
419	2.8	3.1	0.532
420	2.7	3.1	0.516
421	2.6	3.1	0.478
422	2.6	3.1	0.420
423	2.6	3.1	0.383
424	2.7	3.1	0.357
425	2.8	3.1	0.371
426	2.8	3.1	0.460
427	2.9	3.1	0.514
428	2.9	3.1	0.635
429	3.1	3.1	0.653
430	3.1	3.1	0.609
431	3.1	3.1	0.366
432	3.1	3.1	0.230
433	3.1	3.1	0.159
434	3.2	3.1	0.086
435	3.3	3.1	0.034
436	3.4	3.1	0.024
437	3.3	3.1	0.073
438	3.3	3.1	0.183
439	3.2	3.1	0.495
440	3.3	3.1	0.530
441	3.2	3.1	0.532
442	3.2	3.1	0.558
443	3.2	3.1	0.532
444	3.1	3.1	0.516
445	3.0	3.1	0.478
446	3.0	3.1	0.420
447	2.8	3.1	0.383
448	2.9	3.1	0.357
449	2.9	3.1	0.371
450	2.8	3.1	0.460
451	2.9	3.1	0.514
452	3.0	3.1	0.635
453	3.1	3.1	0.653
454	3.2	3.1	0.609
455	3.1	3.1	0.366
456	3.1	3.1	0.230
457	3.1	3.0	0.159
458	3.2	3.0	0.086
459	3.2	3.0	0.034
460	3.3	3.0	0.024
461	3.3	3.0	0.073
462	3.3	3.0	0.183
463	3.3	3.0	0.495
464	3.4	3.0	0.530
465	3.4	3.0	0.532
466	3.2	3.0	0.558
467	3.1	3.0	0.532
468	3.0	3.0	0.516
469	2.9	3.0	0.478
470	2.8	3.0	0.420
471	2.7	3.0	0.383
472	2.6	3.0	0.357
473	2.7	3.0	0.371
474	2.7	3.0	0.460
475	2.7	3.0	0.514
476	2.8	3.0	0.635
477	2.8	3.0	0.653
478	2.8	3.0	0.609
479	2.9	3.0	0.366
480	2.9	3.0	0.230
481	2.9	3.0	0.159
482	3.0	3.0	0.086
483	3.0	3.0	0.034
484	3.1	3.0	0.024
485	3.1	3.0	0.073
486	3.1	3.0	0.183
487	3.1	3.0	0.495
488	3.1	3.0	0.530
489	3.0	3.0	0.532
490	2.9	3.0	0.558
491	2.8	3.0	0.532
492	2.6	3.0	0.516
493	2.7	3.0	0.478
494	2.6	3.0	0.420
495	2.6	3.0	0.383
496	2.6	3.0	0.357
497	2.6	3.0	0.371
498	2.7	3.0	0.460
499	2.7	3.0	0.514
500	2.9	3.0	0.635
501	2.9	3.0	0.653
502	3.0	3.0	0.609
503	3.0	3.0	0.366
504	3.1	3.0	0.230
505	3.2	3.0	0.159
506	3.1	3.0	0.086
507	3.1	3.0	0.034
508	3.1	3.0	0.024
509	3.2	3.0	0.073
510	3.3	3.0	0.183
511	3.4	3.0	0.495
512	3.4	3.0	0.530
513	3.4	3.0	0.532
514	3.3	3.0	0.558
515	3.1	3.0	0.532
516	3.0	3.0	0.516
517	3.0	3.0	0.478
518	2.9	3.0	0.420
519	2.9	3.0	0.383
520	3.0	3.0	0.357
521	3.0	3.0	0.371
522	3.0	3.0	0.460
523	3.1	3.0	0.514
524	3.1	3.0	0.635
525	3.1	3.0	0.653
526	3.2	3.0	0.609
527	3.3	3.0	0.366
528	3.4	3.0	0.230
529	3.4	3.0	0.159
530	3.4	3.0	0.086
531	3.5	3.0	0.034
532	3.5	3.0	0.024
533	3.5	3.0	0.073
534	3.4	2.9	0.183
535	3.5	2.9	0.495
536	3.5	2.9	0.530
537	3.4	2.9	0.532
538	3.3	2.9	0.558
539	3.1	2.9	0.532
540	2.9	2.9	0.516
541	2.8	2.9	0.478
542	2.6	2.9	0.420
543	2.6	2.9	0.383
544	2.7	2.9	0.357
545	2.7	2.9	0.371
546	2.8	2.9	0.460
547	2.8	2.9	0.514
548	2.9	2.9	0.635
549	2.9	2.9	0.653
550	3.0	2.9	0.609
551	3.1	2.9	0.366
552	3.2	2.9	0.230
553	3.2	2.9	0.159
554	3.2	2.9	0.086
555	3.2	2.9	0.034
556	3.2	2.9	0.024
557	3.3	2.9	0.073
558	3.4	2.9	0.183
559	3.3	2.9	0.495
560	3.3	2.9	0.530
561	3.2	2.9	0.532
562	3.0	2.9	0.558
563	3.0	2.9	0.532
564	2.9	2.9	0.516
565	2.8	2.9	0.478
566	2.8	2.9	0.420
567	2.7	2.9	0.383
568	2.7	2.9	0.357
569	2.8	2.9	0.371
570	2.8	2.9	0.460
571	2.8	2.9	0.514
572	2.9	2.9	0.635
573	2.9	2.9	0.653
574	2.9	2.9	0.609
575	2.9	2.9	0.366
576	2.8	2.9	0.230
577	2.8	2.9	0.159
578	2.9	2.9	0.086
579	2.9	2.9	0.034
580	2.8	2.9	0.024
581	2.7	2.9	0.073
582	2.7	2.9	0.183
583	2.7	2.9	0.495
584	2.6	2.9	0.530
585	2.6	2.9	0.532
586	2.5	2.9	0.558
587	2.4	2.9	0.532
588	2.2	2.9	0.516
589	2.1	2.9	0.478
590	2.1	2.9	0.420
591	2.0	2.9	0.383
592	1.9	2.9	0.357
593	1.9	2.9	0.371
594	1.9	2.9	0.460
595	2.0	2.9	0.514
596	1.9	2.9	0.635
597	2.0	2.9	0.653
598	2.1	2.9	0.609
599	2.1	2.9	0.366
600	2.1	2.9	0.230
601	2.1	2.9	0.159
602	2.2	2.9	0.086
603	2.3	2.9	0.034
604	2.4	2.9	0.024
605	2.5	2.9	0.073
606	2.5	2.9	0.183
607	2.5	2.9	0.495
608	2.5	2.9	0.530
609	2.5	2.9	0.532
610	2.5	2.9	0.558
611	2.5	2.9	0.532
612	2.5	2.9	0.516
613	2.5	2.9	0.478
614	2.4	2.9	0.420
615	2.4	2.9	0.383
616	2.3	2.9	0.357
617	2.5	2.9	0.371
618	2.5	2.9	0.460
619	2.7	2.9	0.514
620	2.7	2.9	0.635
621	2.9	2.9	0.653
622	3.0	2.9	0.609
623	3.0	2.9	0.366
624	3.1	2.9	0.230
625	3.2	2.9	0.159
626	3.2	2.9	0.086
627	3.2	2.9	0.034
628	3.1	2.9	0.024
629	3.1	2.9	0.073
630	3.1	2.9	0.183
631	3.1	2.9	0.495
632	3.0	2.9	0.530
633	3.0	2.9	0.532
634	2.9	2.9	0.558
635	2.7	2.9	0.532
636	2.5	2.9	0.516
637	2.5	2.9	0.478
638	2.4	2.9	0.420
639	2.4	2.9	0.383
640	2.5	2.9	0.357
641	2.5	2.9	0.371
642	2.6	2.9	0.460
643	2.7	2.9	0.514
644	2.7	2.9	0.635
645	2.7	2.9	0.653
646	2.6	2.9	0.609
647	2.6	2.9	0.366
648	2.5	2.9	0.230
649	2.6	2.8	0.159
650	2.7	2.8	0.086
651	2.7	2.8	0.034
652	2.7	2.8	0.024
653	2.8	2.8	0.073
654	2.9	2.8	0.183
655	2.8	2.8	0.495
656	2.8	2.8	0.530
657	2.8	2.8	0.532
658	2.8	2.8	0.558
659	2.7	2.8	0.532
660	2.6	2.8	0.516
661	2.6	2.8	0.478
662	2.6	2.8	0.420
663	2.6	2.8	0.383
664	2.6	2.8	0.357
665	2.8	2.8	0.371
666	2.9	2.8	0.460
667	3.0	2.8	0.514
668	3.1	2.8	0.635
669	3.2	2.8	0.653
670	3.4	2.8	0.609
671	3.5	2.8	0.366
672	3.6	2.8	0.230
673	3.6	2.8	0.159
674	3.5	2.8	0.086
675	3.4	2.8	0.034
676	3.3	2.8	0.024
677	3.1	2.8	0.073
678	3.0	2.8	0.183
679	2.9	2.8	0.495
680	2.9	2.8	0.530
681	2.9	2.8	0.532
682	2.8	2.8	0.558
683	2.7	2.8	0.532
684	2.5	2.8	0.516
685	2.5	2.8	0.478
686	2.5	2.8	0.420
687	2.4	2.8	0.383
688	2.2	2.8	0.357
689	2.1	2.8	0.371
690	2.0	2.8	0.460
691	2.0	2.8	0.514
692	1.9	2.8	0.635
693	1.7	2.8	0.653
694	1.7	2.8	0.609
695	1.5	2.8	0.366
696	1.4	2.8	0.230
697	1.4	2.8	0.159
698	1.4	2.8	0.086
699	1.5	2.8	0.034
700	1.5	2.8	0.024
701	1.5	2.8	0.073
702	1.5	2.8	0.183
703	1.6	2.8	0.495
704	1.7	2.8	0.530
705	1.6	2.8	0.532
706	1.6	2.8	0.558
707	1.6	2.8	0.532
708	1.5	2.8	0.516
709	1.4	2.8	0.478
710	1.4	2.8	0.420
711	1.5	2.8	0.383
712	1.4	2.8	0.357
713	1.4	2.8	0.371
714	1.4	2.8	0.460
715	1.4	2.8	0.514
716	1.3	2.8	0.635
717	1.4	2.8	0.653
718	1.3	2.8	0.609
719	1.3	2.8	0.366
720	1.4	2.8	0.230
721	1.4	2.8	0.159
722	1.4	2.8	0.086
723	1.3	2.8	0.034
724	1.3	2.8	0.024
725	1.2	2.8	0.073
726	1.3	2.8	0.183
727	1.3	2.8	0.495
728	1.3	2.8	0.530
729	1.4	2.8	0.532
730	1.3	2.8	0.558
731	1.1	2.8	0.532
732	1.1	2.8	0.516
733	1.0	2.8	0.478
734	0.9	2.8	0.420
735	0.9	2.8	0.383
736	1.0	2.8	0.357
737	1.1	2.8	0.371
738	1.3	2.8	0.460
739	1.5	2.8	0.514
740	1.6	2.8	0.635
741	1.6	2.8	0.653
742	1.6	2.8	0.609
743	1.7	2.8	0.366
744	1.8	2.8	0.230
745	1.7	2.8	0.159
746	1.8	2.8	0.086
747	1.8	2.8	0.034
748	1.7	2.8	0.024
749	1.8	2.8	0.073
750	1.8	2.8	0.183
751	1.7	2.8	0.495
752	1.8	2.8	0.530
753	1.8	2.8	0.532
754	1.7	2.8	0.558
755	1.5	2.8	0.532
756	1.5	2.8	0.516
757	1.4	2.8	0.478
758	1.4	2.8	0.420
759	1.4	2.8	0.383
760	1.4	2.8	0.357
761	1.4	2.8	0.371
762	1.5	2.8	0.460
763	1.6	2.8	0.514
764	1.8	2.8	0.635
765	1.9	2.8	0.653
766	2.0	2.8	0.609
767	2.2	2.7	0.366
768	2.2	2.7	0.230
769	2.3	2.7	0.159
770	2.2	2.7	0.086
771	2.2	2.7	0.034
772	2.4	2.7	0.024
773	2.5	2.7	0.073
774	2.5	2.7	0.183
775	2.6	2.7	0.495
776	2.6	2.7	0.530
777	2.6	2.7	0.532
778	2.6	2.7	0.558
779	2.5	2.7	0.532
780	2.5	2.7	0.516
781	2.5	2.7	0.478
782	2.4	2.7	0.420
783	2.4	2.7	0.383
784	2.5	2.7	0.357
785	2.5	2.7	0.371
786	2.6	2.7	0.460
787	2.7	2.7	0.514
788	2.9	2.7	0.635
789	3.0	2.7	0.653
790	3.1	2.7	0.609
791	3.2	2.7	0.366
792	3.2	2.7	0.230
793	3.2	2.7	0.159
794	3.3	2.7	0.086
795	3.3	2.7	0.034
796	3.3	2.7	0.024
797	3.4	2.7	0.073
798	3.4	2.7	0.183
799	3.5	2.7	0.495
800	3.4	2.7	0.530
801	3.4	2.7	0.532
802	3.3	2.7	0.558
803	3.2	2.7	0.532
804	3.1	2.7	0.516
805	3.0	2.7	0.478
806	2.9	2.7	0.420
807	2.9	2.7	0.383
808	2.9	2.7	0.357
809	3.0	2.7	0.371
810	3.0	2.7	0.460
811	3.1	2.7	0.514
812	3.2	2.7	0.635
813	3.1	2.7	0.653
814	3.2	2.7	0.609
815	3.2	2.7	0.366
816	3.1	2.7	0.230
817	3.2	2.7	0.159
818	3.2	2.7	0.086
819	3.2	2.7	0.034
820	3.2	2.7	0.024
821	3.1	2.7	0.073
822	3.0	2.7	0.183
823	2.9	2.7	0.495
824	2.9	2.7	0.530
825	2.8	2.7	0.532
826	2.8	2.7	0.558
827	2.6	2.7	0.532
828	2.4	2.7	0.516
829	2.3	2.7	0.478
830	2.2	2.7	0.420
831	2.1	2.7	0.383
832	2.1	2.7	0.357
833	2.1	2.7	0.371
834	2.1	2.7	0.460
835	2.3	2.7	0.514
836	2.2	2.7	0.635
837	2.3	2.7	0.653
838	2.3	2.7	0.609
839	2.4	2.7	0.366
840	2.4	2.7	0.230
841	2.4	2.7	0.159
842	2.3	2.7	0.086
843	2.3	2.7	0.034
844	2.4	2.7	0.024
845	2.4	2.7	0.073
846	2.4	2.7	0.183
847	2.4	2.7	0.495
848	2.4	2.7	0.530
849	2.3	2.7	0.532
850	2.2	2.7	0.558
851	2.2	2.7	0.532
852	2.1	2.7	0.516
853	1.9	2.7	0.478
854	2.0	2.7	0.420
855	1.9	2.7	0.383
856	2.0	2.7	0.357
857	2.0	2.7	0.371
858	2.2	2.7	0.460
859	2.3	2.7	0.514
860	2.4	2.7	0.635
861	2.4	2.7	0.653
862	2.4	2.7	0.609
863	2.4	2.7	0.366
864	2.4	2.7	0.230
865	2.4	2.7	0.159
866	2.5	2.7	0.086
867	2.4	2.7	0.034
868	2.4	2.7	0.024
869	2.3	2.7	0.073
870	2.4	2.7	0.183
871	2.4	2.7	0.495
872	2.3	2.7	0.530
873	2.4	2.7	0.532
874	2.3	2.7	0.558
875	2.2	2.7	0.532
876	2.2	2.7	0.516
877	2.1	2.7	0.478
878	2.0	2.7	0.420
879	2.0	2.7	0.383
880	1.9	2.7	0.357
881	1.9	2.7	0.371
882	2.0	2.7	0.460
883	2.1	2.7	0.514
884	2.2	2.7	0.635
885	2.2	2.7	0.653
886	2.2	2.7	0.609
887	2.4	2.7	0.366
888	2.3	2.7	0.230
889	2.3	2.7	0.159
890	2.3	2.7	0.086
891	2.3	2.7	0.034
892	2.2	2.7	0.024
893	2.2	2.6	0.073
894	2.2	2.6	0.183
895	2.2	2.6	0.495
896	2.1	2.6	0.530
897	2.1	2.6	0.532
898	2.1	2.6	0.558
899	2.0	2.6	0.532
900	2.1	2.6	0.516
901	2.1	2.6	0.478
902	2.1	2.6	0.420
903	2.1	2.6	0.383
904	2.0	2.6	0.357
905	2.0	2.6	0.371
906	2.0	2.6	0.460
907	1.9	2.6	0.514
908	1.9	2.6	0.635
909	1.9	2.6	0.653
910	1.9	2.6	0.609
911	2.0	2.6	0.366
912	1.9	2.6	0.230
913	2.0	2.6	0.159
914	2.0	2.6	0.086
915	2.1	2.6	0.034
916	2.1	2.6	0.024
917	2.1	2.6	0.073
918	2.3	2.6	0.183
919	2.2	2.6	0.495
920	2.2	2.6	0.530
921	2.2	2.6	0.532
922	2.1	2.6	0.558
923	2.1	2.6	0.532
924	1.9	2.6	0.516
925	1.9	2.6	0.478
926	1.9	2.6	0.420
927	1.8	2.6	0.383
928	1.8	2.6	0.357
929	1.8	2.6	0.371
930	2.0	2.6	0.460
931	2.0	2.6	0.514
932	2.1	2.6	0.635
933	2.2	2.6	0.653
934	2.3	2.6	0.609
935	2.3	2.6	0.366
936	2.4	2.6	0.230
937	2.3	2.6	0.159
938	2.4	2.6	0.086
939	2.4	2.6	0.034
940	2.4	2.6	0.024
941	2.4	2.6	0.073
942	2.4	2.6	0.183
943	2.5	2.6	0.495
944	2.5	2.6	0.530
945	2.5	2.6	0.532
946	2.5	2.6	0.558
947	2.4	2.6	0.532
948	2.2	2.6	0.516
949	2.1	2.6	0.478
950	2.0	2.6	0.420
951	2.1	2.6	0.383
952	2.2	2.6	0.357
953	2.2	2.6	0.371
954	2.2	2.6	0.460
955	2.3	2.6	0.514
956	2.4	2.6	0.635
957	2.4	2.6	0.653
958	2.4	2.6	0.609
959	2.4	2.6	0.366
960	2.5	2.6	0.230
961	2.5	2.6	0.159
962	2.5	2.6	0.086
963	2.6	2.6	0.034
964	2.6	2.6	0.024
965	2.6	2.6	0.073
966	2.6	2.6	0.183
967	2.6	2.6	0.495
968	2.6	2.6	0.530
969	2.5	2.6	0.532
970	2.4	2.6	0.558
971	2.3	2.6	0.532
972	2.3	2.6	0.516
973	2.1	2.6	0.478
974	2.1	2.6	0.420
975	2.0	2.6	0.383
976	2.0	2.6	0.357
977	2.1	2.6	0.371
978	2.2	2.6	0.460
979	2.4	2.6	0.514
980	2.4	2.6	0.635
981	2.5	2.6	0.653
982	2.6	2.6	0.609
983	2.6	2.6	0.366
984	2.6	2.6	0.230
985	2.6	2.6	0.159
986	2.6	2.6	0.086
987	2.6	2.6	0.034
988	2.7	2.6	0.024
989	2.7	2.6	0.073
990	2.6	2.6	0.183
991	2.6	2.6	0.495
992	2.6	2.6	0.530
