# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
227	5.8	10.4	0.532
228	5.7	10.4	0.516
229	5.5	10.3	0.478
230	5.6	10.3	0.420
231	5.5	10.3	0.383
232	6.1	10.3	0.357
233	6.4	10.3	0.371
234	7.0	10.3	0.460
235	7.0	10.3	0.514
236	7.4	10.3	0.635
237	7.9	10.3	0.653
238	8.6	10.3	0.609
239	9.0	10.3	0.366
240	9.3	10.3	0.230
241	7.8	10.3	0.159
242	7.9	10.3	0.086
243	7.9	10.3	0.034
244	7.9	10.3	0.024
245	7.8	10.3	0.073
246	7.8	10.2	0.183
247	7.7	10.2	0.495
248	9.4	10.2	0.530
249	9.5	10.2	0.532
250	9.1	10.2	0.558
251	9.1	10.2	0.532
252	8.4	10.2	0.516
253	8.2	10.2	0.478
254	7.6	10.2	0.420
255	7.7	10.2	0.383
256	8.0	10.2	0.357
257	8.7	10.2	0.371
258	8.6	10.2	0.460
259	8.8	10.2	0.514
260	9.2	10.2	0.635
261	9.4	10.1	0.653
262	9.7	10.1	0.609
263	9.7	10.1	0.366
264	9.8	10.1	0.230
265	7.9	10.1	0.159
266	8.1	10.1	0.086
267	8.0	10.1	0.034
268	8.0	10.1	0.024
269	7.8	10.1	0.073
270	8.0	10.1	0.183
271	7.8	10.1	0.495
272	9.8	10.1	0.530
273	9.8	10.1	0.532
274	9.5	10.1	0.558
275	9.2	10.1	0.532
276	8.6	10.0	0.516
277	8.2	10.0	0.478
278	7.9	10.0	0.420
279	7.6	10.0	0.383
280	7.7	10.0	0.357
281	7.6	10.0	0.371
282	7.7	10.0	0.460
283	7.8	10.0	0.514
284	7.8	10.0	0.635
285	8.1	10.0	0.653
286	8.1	10.0	0.609
287	8.1	10.0	0.366
288	8.2	10.0	0.230
289	6.1	10.0	0.159
290	6.1	10.0	0.086
291	6.1	10.0	0.034
292	6.1	10.0	0.024
293	6.2	10.0	0.073
294	6.3	9.9	0.183
295	6.1	9.9	0.495
296	7.9	9.9	0.530
297	7.8	9.9	0.532
298	7.8	9.9	0.558
299	7.4	9.9	0.532
300	7.1	9.9	0.516
301	6.8	9.9	0.478
302	6.7	9.9	0.420
303	6.6	9.9	0.383
304	6.3	9.9	0.357
305	6.7	9.9	0.371
306	6.6	9.9	0.460
307	6.6	9.9	0.514
308	6.8	9.9	0.635
309	6.8	9.9	0.653
310	7.3	9.9	0.609
311	7.2	9.9	0.366
312	7.4	9.8	0.230
313	5.7	9.8	0.159
314	5.6	9.8	0.086
315	5.6	9.8	0.034
316	5.4	9.8	0.024
317	5.2	9.8	0.073
318	5.1	9.8	0.183
319	5.3	9.8	0.495
320	7.2	9.8	0.530
321	7.3	9.8	0.532
322	7.1	9.8	0.558
323	7.0	9.8	0.532
324	7.1	9.8	0.516
325	6.9	9.8	0.478
326	6.7	9.8	0.420
327	6.2	9.8	0.383
328	5.9	9.8	0.357
329	6.2	9.8	0.371
330	6.3	9.8	0.460
331	6.6	9.8	0.514
332	6.7	9.8	0.635
333	6.8	9.7	0.653
334	6.8	9.7	0.609
335	7.0	9.7	0.366
336	6.8	9.7	0.230
337	5.1	9.7	0.159
338	5.3	9.7	0.086
339	5.5	9.7	0.034
340	5.7	9.7	0.024
341	5.8	9.7	0.073
342	5.8	9.7	0.183
343	5.8	9.7	0.495
344	8.0	9.7	0.530
345	8.1	9.7	0.532
346	8.2	9.7	0.558
347	8.0	9.7	0.532
348	7.8	9.7	0.516
349	7.7	9.7	0.478
350	7.9	9.7	0.420
351	8.0	9.7	0.383
352	8.1	9.7	0.357
353	8.3	9.7	0.371
354	8.6	9.7	0.460
355	8.7	9.7	0.514
356	9.0	9.6	0.635
357	9.0	9.6	0.653
358	9.2	9.6	0.609
359	9.2	9.6	0.366
360	9.0	9.6	0.230
361	7.1	9.6	0.159
362	7.3	9.6	0.086
363	7.5	9.6	0.034
364	7.4	9.6	0.024
365	7.3	9.6	0.073
366	7.7	9.6	0.183
367	7.8	9.6	0.495
368	9.7	9.6	0.530
369	9.6	9.6	0.532
370	9.7	9.6	0.558
371	9.1	9.6	0.532
372	8.9	9.6	0.516
373	8.7	9.6	0.478
374	8.4	9.6	0.420
375	8.6	9.6	0.383
376	9.0	9.6	0.357
377	9.6	9.6	0.371
378	10.0	9.6	0.460
379	10.3	9.6	0.514
380	10.5	9.5	0.635
381	10.7	9.5	0.653
382	11.1	9.5	0.609
383	11.5	9.5	0.366
384	11.9	9.5	0.230
385	10.6	9.5	0.159
386	10.7	9.5	0.086
387	10.8	9.5	0.034
388	10.7	9.5	0.024
389	10.7	9.5	0.073
390	10.5	9.5	0.183
391	10.5	9.5	0.495
392	12.2	9.5	0.530
393	11.6	9.5	0.532
394	11.1	9.5	0.558
395	10.6	9.5	0.532
396	10.0	9.5	0.516
397	9.3	9.4	0.478
398	8.6	9.4	0.420
399	8.7	9.4	0.383
400	8.4	9.4	0.357
401	8.4	9.4	0.371
402	8.7	9.4	0.460
403	8.5	9.4	0.514
404	8.5	9.4	0.635
405	9.0	9.4	0.653
406	8.7	9.4	0.609
407	8.8	9.4	0.366
408	8.6	9.4	0.230
409	6.2	9.4	0.159
410	6.5	9.4	0.086
411	6.8	9.4	0.034
412	6.8	9.4	0.024
413	6.8	9.4	0.073
414	6.9	9.4	0.183
415	7.2	9.4	0.495
416	9.1	9.4	0.530
417	9.0	9.4	0.532
418	8.7	9.4	0.558
419	8.7	9.4	0.532
420	8.4	9.4	0.516
421	8.2	9.4	0.478
422	8.2	9.4	0.420
423	8.2	9.4	0.383
424	8.6	9.4	0.357
425	8.7	9.4	0.371
426	8.7	9.4	0.460
427	9.2	9.4	0.514
428	9.2	9.4	0.635
429	9.7	9.4	0.653
430	9.9	9.3	0.609
431	9.8	9.3	0.366
432	9.7	9.3	0.230
433	8.0	9.3	0.159
434	8.3	9.3	0.086
435	8.6	9.3	0.034
436	8.9	9.3	0.024
437	8.6	9.3	0.073
438	8.5	9.3	0.183
439	8.4	9.3	0.495
440	10.3	9.3	0.530
441	10.1	9.3	0.532
442	10.0	9.3	0.558
443	10.2	9.3	0.532
444	9.7	9.3	0.516
445	9.6	9.3	0.478
446	9.3	9.3	0.420
447	8.8	9.3	0.383
448	9.0	9.3	0.357
449	9.0	9.3	0.371
450	8.8	9.3	0.460
451	9.1	9.3	0.514
452	9.4	9.2	0.635
453	9.7	9.2	0.653
454	10.0	9.2	0.609
455	9.8	9.2	0.366
456	9.6	9.2	0.230
457	7.9	9.2	0.159
458	8.3	9.2	0.086
459	8.3	9.2	0.034
460	8.6	9.2	0.024
461	8.6	9.2	0.073
462	8.7	9.2	0.183
463	8.7	9.2	0.495
464	10.5	9.2	0.530
465	10.6	9.2	0.532
466	10.1	9.2	0.558
467	9.8	9.2	0.532
468	9.4	9.2	0.516
469	9.0	9.2	0.478
470	8.8	9.2	0.420
471	8.6	9.2	0.383
472	8.3	9.2	0.357
473	8.4	9.2	0.371
474	8.3	9.2	0.460
475	8.5	9.2	0.514
476	8.8	9.2	0.635
477	8.7	9.2	0.653
478	8.9	9.2	0.609
479	9.0	9.2	0.366
480	9.0	9.1	0.230
481	7.1	9.1	0.159
482	7.6	9.1	0.086
483	7.6	9.1	0.034
484	7.9	9.1	0.024
485	7.9	9.1	0.073
486	7.8	9.1	0.183
487	8.0	9.1	0.495
488	9.7	9.1	0.530
489	9.5	9.1	0.532
490	9.1	9.1	0.558
491	8.8	9.1	0.532
492	8.3	9.1	0.516
493	8.4	9.1	0.478
494	8.0	9.1	0.420
495	8.0	9.1	0.383
496	8.1	9.1	0.357
497	8.1	9.1	0.371
498	8.5	9.1	0.460
499	8.6	9.1	0.514
500	9.1	9.1	0.635
501	9.0	9.1	0.653
502	9.4	9.1	0.609
503	9.6	9.1	0.366
504	9.9	9.1	0.230
505	8.1	9.1	0.159
506	8.0	9.1	0.086
507	7.9	9.1	0.034
508	8.0	9.1	0.024
509	8.2	9.1	0.073
510	8.6	9.1	0.183
511	8.8	9.1	0.495
512	10.7	9.1	0.530
513	10.5	9.1	0.532
514	10.2	9.1	0.558
515	9.8	9.0	0.532
516	9.5	9.0	0.516
517	9.4	9.0	0.478
518	9.1	9.0	0.420
519	9.1	9.0	0.383
520	9.4	9.0	0.357
521	9.5	9.0	0.371
522	9.6	9.0	0.460
523	9.8	9.0	0.514
524	9.7	9.0	0.635
525	9.7	9.0	0.653
526	10.0	9.0	0.609
527	10.3	9.0	0.366
528	10.6	9.0	0.230
529	8.9	9.0	0.159
530	8.9	9.0	0.086
531	9.3	9.0	0.034
532	9.1	9.0	0.024
533	9.2	9.0	0.073
534	9.0	9.0	0.183
535	9.2	9.0	0.495
536	11.1	9.0	0.530
537	10.8	9.0	0.532
538	10.3	9.0	0.558
539	9.9	9.0	0.532
540	9.2	9.0	0.516
541	8.9	9.0	0.478
542	8.3	9.0	0.420
543	8.2	9.0	0.383
544	8.4	9.0	0.357
545	8.5	9.0	0.371
546	8.8	9.0	0.460
547	8.9	9.0	0.514
548	9.0	9.0	0.635
549	9.2	9.0	0.653
550	9.6	9.0	0.609
551	9.8	9.0	0.366
552	10.1	9.0	0.230
553	8.3	9.0	0.159
554	8.2	9.0	0.086
555	8.3	9.0	0.034
556	8.2	9.0	0.024
557	8.6	9.0	0.073
558	8.8	9.0	0.183
559	8.6	9.0	0.495
560	10.2	9.0	0.530
561	9.9	8.9	0.532
562	9.6	8.9	0.558
563	9.4	8.9	0.532
564	9.2	8.9	0.516
565	8.8	8.9	0.478
566	8.6	8.9	0.420
567	8.4	8.9	0.383
568	8.5	8.9	0.357
569	8.7	8.9	0.371
570	8.8	8.9	0.460
571	8.9	8.9	0.514
572	9.1	8.9	0.635
573	8.9	8.9	0.653
574	9.1	8.9	0.609
575	9.0	8.9	0.366
576	8.8	8.9	0.230
577	7.0	8.9	0.159
578	7.2	8.9	0.086
579	7.3	8.9	0.034
580	6.9	8.9	0.024
581	6.7	8.9	0.073
582	6.8	8.9	0.183
583	6.7	8.9	0.495
584	8.3	8.9	0.530
585	8.1	8.9	0.532
586	7.9	8.9	0.558
587	7.5	8.9	0.532
588	7.0	8.9	0.516
589	6.7	8.9	0.478
590	6.5	8.9	0.420
591	6.2	8.9	0.383
592	6.1	8.8	0.357
593	6.1	8.8	0.371
594	6.1	8.8	0.460
595	6.1	8.8	0.514
596	6.0	8.8	0.635
597	6.3	8.8	0.653
598	6.5	8.8	0.609
599	6.7	8.8	0.366
600	6.7	8.8	0.230
601	4.8	8.8	0.159
602	5.2	8.8	0.086
603	5.6	8.8	0.034
604	5.8	8.8	0.024
605	6.1	8.8	0.073
606	6.0	8.8	0.183
607	6.0	8.8	0.495
608	7.8	8.8	0.530
609	8.0	8.8	0.532
610	7.9	8.8	0.558
611	7.8	8.8	0.532
612	7.9	8.8	0.516
613	7.9	8.8	0.478
614	7.6	8.8	0.420
615	7.6	8.8	0.383
616	7.3	8.8	0.357
617	7.7	8.8	0.371
618	7.9	8.8	0.460
619	8.4	8.8	0.514
620	8.6	8.7	0.635
621	9.1	8.7	0.653
622	9.4	8.7	0.609
623	9.5	8.7	0.366
624	9.7	8.7	0.230
625	8.2	8.7	0.159
626	8.3	8.7	0.086
627	8.2	8.7	0.034
628	8.0	8.7	0.024
629	8.0	8.7	0.073
630	8.1	8.7	0.183
631	7.8	8.7	0.495
632	9.5	8.7	0.530
633	9.3	8.7	0.532
634	9.1	8.7	0.558
635	8.5	8.7	0.532
636	7.9	8.7	0.516
637	7.8	8.7	0.478
638	7.7	8.7	0.420
639	7.7	8.7	0.383
640	7.9	8.7	0.357
641	7.8	8.7	0.371
642	8.1	8.7	0.460
643	8.4	8.7	0.514
644	8.5	8.7	0.635
645	8.6	8.7	0.653
646	8.3	8.7	0.609
647	8.1	8.7	0.366
648	8.0	8.7	0.230
649	6.3	8.7	0.159
650	6.6	8.7	0.086
651	6.6	8.7	0.034
652	6.6	8.7	0.024
653	6.9	8.7	0.073
654	7.2	8.7	0.183
655	7.1	8.7	0.495
656	8.9	8.7	0.530
657	8.9	8.7	0.532
658	8.7	8.7	0.558
659	8.5	8.6	0.532
660	8.3	8.6	0.516
661	8.2	8.6	0.478
662	8.2	8.6	0.420
663	8.3	8.6	0.383
664	8.2	8.6	0.357
665	8.6	8.6	0.371
666	9.0	8.6	0.460
667	9.4	8.6	0.514
668	9.8	8.6	0.635
669	10.2	8.6	0.653
670	10.6	8.6	0.609
671	11.1	8.6	0.366
672	11.3	8.6	0.230
673	9.5	8.6	0.159
674	9.2	8.6	0.086
675	9.0	8.6	0.034
676	8.7	8.6	0.024
677	7.9	8.6	0.073
678	7.4	8.6	0.183
679	7.2	8.6	0.495
680	9.0	8.6	0.530
681	9.1	8.6	0.532
682	8.8	8.6	0.558
683	8.4	8.6	0.532
684	7.9	8.6	0.516
685	7.9	8.6	0.478
686	7.7	8.6	0.420
687	7.6	8.6	0.383
688	6.9	8.6	0.357
689	6.6	8.6	0.371
690	6.4	8.6	0.460
691	6.2	8.6	0.514
692	6.0	8.6	0.635
693	5.5	8.6	0.653
694	5.2	8.6	0.609
695	4.8	8.6	0.366
696	4.5	8.6	0.230
697	2.6	8.6	0.159
698	2.5	8.6	0.086
699	2.8	8.6	0.034
700	2.9	8.6	0.024
701	3.0	8.6	0.073
702	3.0	8.6	0.183
703	3.1	8.6	0.495
704	5.2	8.5	0.530
705	5.0	8.5	0.532
706	5.0	8.5	0.558
707	5.0	8.5	0.532
708	4.6	8.5	0.516
709	4.4	8.5	0.478
710	4.5	8.5	0.420
711	4.7	8.5	0.383
712	4.5	8.5	0.357
713	4.4	8.5	0.371
714	4.4	8.5	0.460
715	4.3	8.5	0.514
716	4.1	8.5	0.635
717	4.3	8.5	0.653
718	4.0	8.5	0.609
719	4.1	8.5	0.366
720	4.4	8.5	0.230
721	2.6	8.5	0.159
722	2.4	8.5	0.086
723	2.3	8.5	0.034
724	2.2	8.5	0.024
725	2.0	8.5	0.073
726	2.2	8.5	0.183
727	2.3	8.5	0.495
728	4.1	8.5	0.530
729	4.3	8.5	0.532
730	4.0	8.5	0.558
731	3.6	8.5	0.532
732	3.4	8.5	0.516
733	3.1	8.5	0.478
734	2.8	8.5	0.420
735	3.0	8.5	0.383
736	3.2	8.5	0.357
737	3.4	8.5	0.371
738	4.1	8.5	0.460
739	4.6	8.5	0.514
740	4.9	8.4	0.635
741	4.9	8.4	0.653
742	5.0	8.4	0.609
743	5.3	8.4	0.366
744	5.7	8.4	0.230
745	4.1	8.4	0.159
746	4.4	8.4	0.086
747	4.5	8.4	0.034
748	4.3	8.4	0.024
749	4.4	8.4	0.073
750	4.4	8.4	0.183
751	4.3	8.4	0.495
752	6.3	8.4	0.530
753	6.1	8.4	0.532
754	5.7	8.4	0.558
755	5.2	8.4	0.532
756	5.1	8.4	0.516
757	4.9	8.4	0.478
758	4.7	8.4	0.420
759	4.8	8.4	0.383
760	4.7	8.4	0.357
761	4.9	8.4	0.371
762	5.2	8.4	0.460
763	5.6	8.4	0.514
764	6.0	8.4	0.635
765	6.6	8.4	0.653
766	7.0	8.4	0.609
767	7.5	8.4	0.366
768	7.7	8.4	0.230
769	6.2	8.4	0.159
770	6.1	8.4	0.086
771	6.1	8.4	0.034
772	6.5	8.4	0.024
773	6.8	8.4	0.073
774	6.9	8.4	0.183
775	7.1	8.4	0.495
776	8.9	8.4	0.530
777	8.8	8.4	0.532
778	8.8	8.4	0.558
779	8.7	8.4	0.532
780	8.6	8.4	0.516
781	8.4	8.4	0.478
782	8.2	8.4	0.420
783	8.3	8.4	0.383
784	8.5	8.4	0.357
785	8.7	8.4	0.371
786	8.9	8.4	0.460
787	9.4	8.4	0.514
788	10.0	8.4	0.635
789	10.4	8.3	0.653
790	10.6	8.3	0.609
791	10.9	8.3	0.366
792	11.0	8.3	0.230
793	9.4	8.3	0.159
794	9.6	8.3	0.086
795	9.6	8.3	0.034
796	9.8	8.3	0.024
797	10.0	8.3	0.073
798	10.1	8.3	0.183
799	10.4	8.3	0.495
800	11.7	8.3	0.530
801	11.7	8.3	0.532
802	11.3	8.3	0.558
803	11.0	8.3	0.532
804	10.5	8.3	0.516
805	10.3	8.3	0.478
806	10.0	8.3	0.420
807	9.9	8.3	0.383
808	10.0	8.3	0.357
809	10.2	8.3	0.371
810	10.4	8.3	0.460
811	10.7	8.3	0.514
812	10.8	8.3	0.635
813	10.6	8.3	0.653
814	11.1	8.3	0.609
815	10.8	8.3	0.366
816	10.8	8.3	0.230
817	9.4	8.3	0.159
818	9.3	8.3	0.086
819	9.2	8.3	0.034
820	9.4	8.3	0.024
821	9.0	8.3	0.073
822	8.6	8.3	0.183
823	8.4	8.3	0.495
824	9.9	8.3	0.530
825	9.7	8.3	0.532
826	9.6	8.3	0.558
827	9.0	8.3	0.532
828	8.4	8.3	0.516
829	8.0	8.3	0.478
830	7.5	8.3	0.420
831	7.3	8.3	0.383
832	7.3	8.3	0.357
833	7.2	8.3	0.371
834	7.3	8.3	0.460
835	7.7	8.3	0.514
836	7.7	8.3	0.635
837	7.8	8.2	0.653
838	8.0	8.2	0.609
839	8.2	8.2	0.366
840	8.1	8.2	0.230
841	6.5	8.2	0.159
842	6.4	8.2	0.086
843	6.3	8.2	0.034
844	6.5	8.2	0.024
845	6.5	8.2	0.073
846	6.6	8.2	0.183
847	6.7	8.2	0.495
848	8.2	8.2	0.530
849	7.9	8.2	0.532
850	7.7	8.2	0.558
851	7.4	8.2	0.532
852	7.0	8.2	0.516
853	6.6	8.2	0.478
854	6.7	8.2	0.420
855	6.6	8.2	0.383
856	6.9	8.2	0.357
857	7.0	8.2	0.371
858	7.4	8.2	0.460
859	7.7	8.2	0.514
860	8.1	8.2	0.635
861	8.2	8.2	0.653
862	8.2	8.2	0.609
863	8.3	8.2	0.366
864	8.2	8.2	0.230
865	6.5	8.2	0.159
866	6.8	8.2	0.086
867	6.7	8.2	0.034
868	6.7	8.2	0.024
869	6.4	8.2	0.073
870	6.5	8.2	0.183
871	6.6	8.2	0.495
872	8.0	8.2	0.530
873	8.1	8.2	0.532
874	8.0	8.2	0.558
875	7.6	8.2	0.532
876	7.5	8.2	0.516
877	7.1	8.2	0.478
878	6.9	8.2	0.420
879	6.9	8.2	0.383
880	6.6	8.2	0.357
881	6.6	8.2	0.371
882	6.9	8.1	0.460
883	7.3	8.1	0.514
884	7.5	8.1	0.635
885	7.7	8.1	0.653
886	7.6	8.1	0.609
887	8.1	8.1	0.366
888	8.0	8.1	0.230
889	6.4	8.1	0.159
890	6.3	8.1	0.086
891	6.2	8.1	0.034
892	5.8	8.1	0.024
893	6.1	8.1	0.073
894	5.9	8.1	0.183
895	5.9	8.1	0.495
896	7.3	8.1	0.530
897	7.3	8.1	0.532
898	7.2	8.1	0.558
899	7.0	8.1	0.532
900	7.0	8.1	0.516
901	7.2	8.1	0.478
902	7.1	8.1	0.420
903	7.0	8.1	0.383
904	6.9	8.1	0.357
905	6.9	8.1	0.371
906	6.7	8.1	0.460
907	6.6	8.1	0.514
908	6.5	8.1	0.635
909	6.7	8.1	0.653
910	6.7	8.1	0.609
911	6.8	8.1	0.366
912	6.7	8.1	0.230
913	5.1	8.1	0.159
914	5.2	8.1	0.086
915	5.5	8.1	0.034
916	5.7	8.1	0.024
917	5.7	8.1	0.073
918	6.1	8.1	0.183
919	6.0	8.1	0.495
920	7.4	8.1	0.530
921	7.4	8.1	0.532
922	7.1	8.1	0.558
923	7.1	8.1	0.532
924	6.6	8.1	0.516
925	6.5	8.1	0.478
926	6.5	8.1	0.420
927	6.3	8.1	0.383
928	6.3	8.1	0.357
929	6.3	8.1	0.371
930	6.8	8.0	0.460
931	7.0	8.0	0.514
932	7.3	8.0	0.635
933	7.4	8.0	0.653
934	7.8	8.0	0.609
935	8.0	8.0	0.366
936	8.1	8.0	0.230
937	6.3	8.0	0.159
938	6.6	8.0	0.086
939	6.5	8.0	0.034
940	6.4	8.0	0.024
941	6.5	8.0	0.073
942	6.7	8.0	0.183
943	6.9	8.0	0.495
944	8.5	8.0	0.530
945	8.5	8.0	0.532
946	8.4	8.0	0.558
947	8.1	8.0	0.532
948	7.6	8.0	0.516
949	7.3	8.0	0.478
950	7.0	8.0	0.420
951	7.3	8.0	0.383
952	7.5	8.0	0.357
953	7.5	8.0	0.371
954	7.7	8.0	0.460
955	7.7	8.0	0.514
956	8.1	8.0	0.635
957	8.1	8.0	0.653
958	8.1	8.0	0.609
959	8.3	8.0	0.366
960	8.4	8.0	0.230
961	6.9	8.0	0.159
962	7.1	8.0	0.086
963	7.1	8.0	0.034
964	7.2	8.0	0.024
965	7.2	8.0	0.073
966	7.2	8.0	0.183
967	7.2	8.0	0.495
968	8.9	8.0	0.530
969	8.5	8.0	0.532
970	8.3	8.0	0.558
971	8.0	8.0	0.532
972	7.8	8.0	0.516
973	7.2	8.0	0.478
974	7.0	8.0	0.420
975	6.9	8.0	0.383
976	6.8	8.0	0.357
977	7.0	7.9	0.371
978	7.4	7.9	0.460
979	8.1	7.9	0.514
980	8.2	7.9	0.635
981	8.6	7.9	0.653
982	9.0	7.9	0.609
983	8.7	7.9	0.366
984	8.9	7.9	0.230
985	7.4	7.9	0.159
986	7.4	7.9	0.086
987	7.4	7.9	0.034
988	7.5	7.9	0.024
989	7.5	7.9	0.073
990	7.4	7.9	0.183
991	7.3	7.9	0.495
992	8.8	7.9	0.530
