# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
75	16.1	17.5	0.064
76	16.2	17.5	0.047
77	16.2	17.5	0.140
78	16.1	17.5	0.351
79	15.7	17.4	0.949
80	17.9	17.4	1.015
81	17.4	17.4	1.020
82	16.5	17.4	1.069
83	15.0	17.4	1.020
84	13.8	17.4	0.989
85	12.7	17.4	0.915
86	12.3	17.3	0.804
87	12.5	17.3	0.733
88	12.4	17.3	0.684
89	12.6	17.3	0.711
90	12.7	17.3	0.882
91	12.7	17.3	0.984
92	12.4	17.2	1.218
93	12.8	17.2	1.251
94	13.0	17.2	1.167
95	13.1	17.2	0.702
96	13.2	17.2	0.440
97	10.4	17.2	0.304
98	10.5	17.2	0.164
99	11.0	17.2	0.064
100	11.4	17.2	0.047
101	11.8	17.2	0.140
102	12.0	17.2	0.351
103	12.5	17.2	0.949
104	15.5	17.2	1.015
105	15.8	17.1	1.020
106	15.7	17.1	1.069
107	16.0	17.1	1.020
108	16.1	17.1	0.989
109	16.2	17.1	0.915
110	16.6	17.1	0.804
111	17.4	17.1	0.733
112	17.3	17.0	0.684
113	18.1	17.0	0.711
114	18.9	17.0	0.882
115	19.0	17.0	0.984
116	18.7	17.0	1.218
117	19.2	17.0	1.251
118	19.9	17.0	1.167
119	20.7	17.0	0.702
120	20.8	17.0	0.440
121	18.5	17.0	0.304
122	18.6	16.9	0.164
123	18.1	16.9	0.064
124	18.1	16.9	0.047
125	17.2	16.9	0.140
126	16.6	16.9	0.351
127	16.3	16.9	0.949
128	19.0	16.9	1.015
129	18.7	16.9	1.020
130	18.0	16.9	1.069
131	16.9	16.9	1.020
132	16.0	16.9	0.989
133	14.7	16.8	0.915
134	13.8	16.8	0.804
135	13.4	16.8	0.733
136	12.7	16.8	0.684
137	12.8	16.7	0.711
138	13.2	16.7	0.882
139	12.6	16.7	0.984
140	12.6	16.7	1.218
141	12.7	16.7	1.251
142	12.7	16.7	1.167
143	12.7	16.7	0.702
144	12.6	16.7	0.440
145	9.6	16.6	0.304
146	9.9	16.6	0.164
147	10.0	16.6	0.064
148	10.2	16.6	0.047
149	10.7	16.6	0.140
150	10.4	16.6	0.351
151	10.5	16.6	0.949
152	13.5	16.5	1.015
153	13.3	16.5	1.020
154	12.4	16.5	1.069
155	12.1	16.5	1.020
156	11.5	16.5	0.989
157	11.0	16.4	0.915
158	10.1	16.4	0.804
159	9.7	16.4	0.733
160	9.7	16.4	0.684
161	10.6	16.4	0.711
162	11.2	16.4	0.882
163	12.0	16.4	0.984
164	12.2	16.4	1.218
165	12.9	16.4	1.251
166	13.0	16.4	1.167
167	13.8	16.3	0.702
168	14.0	16.3	0.440
169	11.5	16.3	0.304
170	11.4	16.3	0.164
171	11.6	16.3	0.064
172	11.0	16.3	0.047
173	10.9	16.3	0.140
174	10.3	16.3	0.351
175	10.3	16.3	0.949
176	12.9	16.3	1.015
177	12.9	16.3	1.020
178	12.6	16.3	1.069
179	11.9	16.3	1.020
180	11.3	16.2	0.989
181	11.5	16.2	0.915
182	11.2	16.2	0.804
183	11.4	16.2	0.733
184	11.4	16.2	0.684
185	11.2	16.2	0.711
186	11.4	16.2	0.882
187	11.7	16.2	0.984
188	11.0	16.2	1.218
189	10.6	16.2	1.251
190	10.6	16.2	1.167
191	10.1	16.2	0.702
192	9.7	16.1	0.440
193	6.3	16.1	0.304
194	6.4	16.1	0.164
195	6.7	16.1	0.064
196	6.8	16.1	0.047
197	6.4	16.1	0.140
198	6.0	16.1	0.351
199	6.4	16.1	0.949
200	9.1	16.1	1.015
201	9.3	16.1	1.020
202	8.6	16.1	1.069
203	8.5	16.1	1.020
204	8.6	16.1	0.989
205	8.4	16.0	0.915
206	7.7	16.0	0.804
207	7.0	16.0	0.733
208	6.8	16.0	0.684
209	6.9	16.0	0.711
210	6.7	16.0	0.882
211	6.8	16.0	0.984
212	6.9	16.0	1.218
213	6.8	16.0	1.251
214	6.8	16.0	1.167
215	6.6	16.0	0.702
216	6.2	16.0	0.440
217	3.6	16.0	0.304
218	3.8	16.0	0.164
219	4.1	16.0	0.064
220	4.4	16.0	0.047
221	4.8	15.9	0.140
222	5.2	15.9	0.351
223	5.7	15.9	0.949
224	8.7	15.9	1.015
225	8.6	15.9	1.020
226	8.8	15.9	1.069
227	8.9	15.9	1.020
228	8.7	15.9	0.989
229	8.4	15.8	0.915
230	8.6	15.8	0.804
231	8.4	15.8	0.733
232	9.3	15.8	0.684
233	9.8	15.8	0.711
234	10.6	15.8	0.882
235	10.7	15.8	0.984
236	11.3	15.8	1.218
237	12.1	15.7	1.251
238	13.0	15.7	1.167
239	13.7	15.7	0.702
240	14.2	15.7	0.440
241	12.0	15.7	0.304
242	12.0	15.7	0.164
243	12.0	15.7	0.064
244	12.1	15.7	0.047
245	12.0	15.7	0.140
246	11.9	15.7	0.351
247	11.8	15.7	0.949
248	14.3	15.7	1.015
249	14.6	15.6	1.020
250	13.9	15.6	1.069
251	13.9	15.6	1.020
252	12.8	15.6	0.989
253	12.5	15.6	0.915
254	11.6	15.6	0.804
255	11.8	15.6	0.733
256	12.2	15.5	0.684
257	13.3	15.5	0.711
258	13.2	15.5	0.882
259	13.4	15.5	0.984
260	14.0	15.5	1.218
261	14.3	15.5	1.251
262	14.8	15.5	1.167
263	14.8	15.5	0.702
264	14.9	15.5	0.440
265	12.1	15.5	0.304
266	12.4	15.5	0.164
267	12.3	15.5	0.064
268	12.2	15.5	0.047
269	11.9	15.5	0.140
270	12.2	15.5	0.351
271	12.0	15.4	0.949
272	14.9	15.4	1.015
273	15.0	15.4	1.020
274	14.5	15.4	1.069
275	14.0	15.4	1.020
276	13.1	15.4	0.989
277	12.5	15.4	0.915
278	12.0	15.4	0.804
279	11.7	15.3	0.733
280	11.7	15.3	0.684
281	11.5	15.3	0.711
282	11.8	15.3	0.882
283	11.9	15.3	0.984
284	11.8	15.3	1.218
285	12.3	15.3	1.251
286	12.4	15.3	1.167
287	12.4	15.3	0.702
288	12.6	15.3	0.440
289	9.3	15.3	0.304
290	9.3	15.2	0.164
291	9.3	15.2	0.064
292	9.3	15.2	0.047
293	9.4	15.2	0.140
294	9.5	15.2	0.351
295	9.3	15.2	0.949
296	12.0	15.2	1.015
297	12.0	15.2	1.020
298	11.9	15.2	1.069
299	11.3	15.2	1.020
300	10.9	15.2	0.989
301	10.4	15.2	0.915
302	10.1	15.2	0.804
303	10.0	15.2	0.733
304	9.7	15.2	0.684
305	10.2	15.2	0.711
306	10.0	15.2	0.882
307	10.1	15.1	0.984
308	10.3	15.1	1.218
309	10.4	15.1	1.251
310	11.1	15.1	1.167
311	11.0	15.1	0.702
312	11.2	15.1	0.440
313	8.6	15.1	0.304
314	8.5	15.1	0.164
315	8.6	15.0	0.064
316	8.2	15.0	0.047
317	8.0	15.0	0.140
318	7.8	15.0	0.351
319	8.1	15.0	0.949
320	11.0	15.0	1.015
321	11.1	15.0	1.020
322	10.9	15.0	1.069
323	10.7	15.0	1.020
324	10.9	15.0	0.989
325	10.5	15.0	0.915
326	10.2	15.0	0.804
327	9.5	15.0	0.733
328	9.0	14.9	0.684
329	9.5	14.9	0.711
330	9.6	14.9	0.882
331	10.1	14.9	0.984
332	10.3	14.9	1.218
333	10.4	14.9	1.251
334	10.4	14.9	1.167
335	10.7	14.9	0.702
336	10.4	14.9	0.440
337	7.8	14.9	0.304
338	8.0	14.9	0.164
339	8.3	14.9	0.064
340	8.8	14.9	0.047
341	8.9	14.9	0.140
342	8.9	14.9	0.351
343	8.9	14.9	0.949
344	12.2	14.9	1.015
345	12.3	14.9	1.020
346	12.6	14.9	1.069
347	12.1	14.9	1.020
348	11.9	14.9	0.989
349	11.7	14.8	0.915
350	12.1	14.8	0.804
351	12.2	14.8	0.733
352	12.3	14.8	0.684
353	12.7	14.8	0.711
354	13.1	14.8	0.882
355	13.2	14.8	0.984
356	13.7	14.8	1.218
357	13.7	14.8	1.251
358	14.1	14.8	1.167
359	14.0	14.8	0.702
360	13.7	14.8	0.440
361	10.8	14.8	0.304
362	11.1	14.8	0.164
363	11.4	14.8	0.064
364	11.3	14.7	0.047
365	11.1	14.7	0.140
366	11.7	14.7	0.351
367	11.9	14.7	0.949
368	14.8	14.7	1.015
369	14.7	14.7	1.020
370	14.9	14.7	1.069
371	13.9	14.7	1.020
372	13.6	14.7	0.989
373	13.2	14.7	0.915
374	12.9	14.7	0.804
375	13.1	14.7	0.733
376	13.7	14.7	0.684
377	14.6	14.7	0.711
378	15.3	14.7	0.882
379	15.7	14.6	0.984
380	16.0	14.6	1.218
381	16.3	14.6	1.251
382	17.0	14.6	1.167
383	17.6	14.6	0.702
384	18.1	14.6	0.440
385	16.2	14.6	0.304
386	16.4	14.6	0.164
387	16.5	14.6	0.064
388	16.3	14.6	0.047
389	16.3	14.6	0.140
390	16.1	14.6	0.351
391	16.0	14.6	0.949
392	18.5	14.6	1.015
393	17.8	14.6	1.020
394	17.0	14.6	1.069
395	16.2	14.6	1.020
396	15.3	14.5	0.989
397	14.1	14.5	0.915
398	13.1	14.5	0.804
399	13.3	14.5	0.733
400	12.9	14.5	0.684
401	12.8	14.5	0.711
402	13.2	14.5	0.882
403	13.0	14.5	0.984
404	13.0	14.5	1.218
405	13.8	14.5	1.251
406	13.3	14.5	1.167
407	13.4	14.5	0.702
408	13.1	14.5	0.440
409	9.5	14.5	0.304
410	10.0	14.4	0.164
411	10.4	14.4	0.064
412	10.4	14.4	0.047
413	10.4	14.4	0.140
414	10.5	14.4	0.351
415	11.0	14.4	0.949
416	14.0	14.4	1.015
417	13.7	14.4	1.020
418	13.2	14.4	1.069
419	13.3	14.4	1.020
420	12.9	14.4	0.989
421	12.5	14.4	0.915
422	12.5	14.4	0.804
423	12.5	14.3	0.733
424	13.1	14.3	0.684
425	13.3	14.3	0.711
426	13.3	14.3	0.882
427	14.0	14.3	0.984
428	14.1	14.3	1.218
429	14.8	14.3	1.251
430	15.0	14.3	1.167
431	14.9	14.3	0.702
432	14.8	14.3	0.440
433	12.3	14.3	0.304
434	12.6	14.3	0.164
435	13.2	14.3	0.064
436	13.6	14.3	0.047
437	13.2	14.3	0.140
438	13.0	14.3	0.351
439	12.8	14.3	0.949
440	15.7	14.3	1.015
441	15.3	14.3	1.020
442	15.3	14.3	1.069
443	15.5	14.3	1.020
444	14.9	14.2	0.989
445	14.6	14.2	0.915
446	14.1	14.2	0.804
447	13.5	14.2	0.733
448	13.7	14.2	0.684
449	13.7	14.2	0.711
450	13.5	14.2	0.882
451	13.9	14.2	0.984
452	14.3	14.2	1.218
453	14.9	14.2	1.251
454	15.2	14.1	1.167
455	14.9	14.1	0.702
456	14.6	14.1	0.440
457	12.1	14.1	0.304
458	12.6	14.1	0.164
459	12.6	14.1	0.064
460	13.2	14.1	0.047
461	13.1	14.1	0.140
462	13.2	14.1	0.351
463	13.2	14.1	0.949
464	16.1	14.1	1.015
465	16.1	14.1	1.020
466	15.4	14.1	1.069
467	14.9	14.1	1.020
468	14.3	14.1	0.989
469	13.8	14.1	0.915
470	13.4	14.1	0.804
471	13.0	14.1	0.733
472	12.7	14.0	0.684
473	12.9	14.0	0.711
474	12.7	14.0	0.882
475	12.9	14.0	0.984
476	13.4	14.0	1.218
477	13.2	14.0	1.251
478	13.5	14.0	1.167
479	13.7	14.0	0.702
480	13.7	14.0	0.440
481	10.9	14.0	0.304
482	11.6	14.0	0.164
483	11.6	14.0	0.064
484	12.1	14.0	0.047
485	12.1	14.0	0.140
486	12.0	14.0	0.351
487	12.2	14.0	0.949
488	14.8	14.0	1.015
489	14.5	14.0	1.020
490	13.9	14.0	1.069
491	13.4	14.0	1.020
492	12.6	14.0	0.989
493	12.8	14.0	0.915
494	12.3	14.0	0.804
495	12.2	13.9	0.733
496	12.3	13.9	0.684
497	12.3	13.9	0.711
498	13.0	13.9	0.882
499	13.1	13.9	0.984
500	13.8	13.9	1.218
501	13.7	13.9	1.251
502	14.4	13.9	1.167
503	14.6	13.9	0.702
504	15.0	13.9	0.440
505	12.4	13.9	0.304
506	12.1	13.9	0.164
507	12.1	13.9	0.064
508	12.3	13.9	0.047
509	12.5	13.9	0.140
510	13.1	13.9	0.351
511	13.4	13.9	0.949
512	16.4	13.9	1.015
513	16.1	13.9	1.020
514	15.6	13.9	1.069
515	15.0	13.9	1.020
516	14.5	13.9	0.989
517	14.4	13.9	0.915
518	14.0	13.9	0.804
519	13.9	13.9	0.733
520	14.4	13.9	0.684
521	14.6	13.8	0.711
522	14.6	13.8	0.882
523	14.9	13.8	0.984
524	14.8	13.8	1.218
525	14.8	13.8	1.251
526	15.2	13.8	1.167
527	15.7	13.8	0.702
528	16.2	13.8	0.440
529	13.6	13.8	0.304
530	13.6	13.8	0.164
531	14.2	13.8	0.064
532	13.8	13.8	0.047
533	14.0	13.8	0.140
534	13.7	13.8	0.351
535	14.1	13.8	0.949
536	16.9	13.8	1.015
537	16.4	13.8	1.020
538	15.8	13.8	1.069
539	15.0	13.8	1.020
540	14.1	13.8	0.989
541	13.5	13.8	0.915
542	12.6	13.7	0.804
543	12.5	13.7	0.733
544	12.9	13.7	0.684
545	13.0	13.7	0.711
546	13.4	13.7	0.882
547	13.5	13.7	0.984
548	13.7	13.7	1.218
549	14.0	13.7	1.251
550	14.6	13.7	1.167
551	14.9	13.7	0.702
552	15.5	13.7	0.440
553	12.6	13.7	0.304
554	12.5	13.7	0.164
555	12.6	13.7	0.064
556	12.5	13.7	0.047
557	13.2	13.7	0.140
558	13.4	13.7	0.351
559	13.1	13.7	0.949
560	15.6	13.7	1.015
561	15.1	13.7	1.020
562	14.6	13.7	1.069
563	14.3	13.7	1.020
564	14.0	13.7	0.989
565	13.5	13.7	0.915
566	13.2	13.7	0.804
567	12.9	13.7	0.733
568	13.0	13.6	0.684
569	13.2	13.6	0.711
570	13.4	13.6	0.882
571	13.6	13.6	0.984
572	13.9	13.6	1.218
573	13.7	13.6	1.251
574	13.9	13.6	1.167
575	13.8	13.6	0.702
576	13.5	13.6	0.440
577	10.7	13.6	0.304
578	11.0	13.6	0.164
579	11.2	13.6	0.064
580	10.5	13.6	0.047
581	10.3	13.6	0.140
582	10.4	13.6	0.351
583	10.2	13.6	0.949
584	12.6	13.6	1.015
585	12.3	13.6	1.020
586	12.0	13.6	1.069
587	11.4	13.6	1.020
588	10.7	13.6	0.989
589	10.2	13.6	0.915
590	10.0	13.6	0.804
591	9.5	13.6	0.733
592	9.2	13.5	0.684
593	9.3	13.5	0.711
594	9.3	13.5	0.882
595	9.4	13.5	0.984
596	9.2	13.5	1.218
597	9.5	13.5	1.251
598	9.9	13.5	1.167
599	10.2	13.5	0.702
600	10.3	13.5	0.440
601	7.3	13.5	0.304
602	7.9	13.5	0.164
603	8.5	13.5	0.064
604	8.8	13.5	0.047
605	9.2	13.5	0.140
606	9.1	13.5	0.351
607	9.1	13.5	0.949
608	11.9	13.5	1.015
609	12.2	13.5	1.020
610	12.1	13.5	1.069
611	11.9	13.5	1.020
612	12.0	13.4	0.989
613	12.0	13.4	0.915
614	11.6	13.4	0.804
615	11.5	13.4	0.733
616	11.1	13.4	0.684
617	11.8	13.4	0.711
618	12.1	13.4	0.882
619	12.8	13.4	0.984
620	13.1	13.4	1.218
621	14.0	13.4	1.251
622	14.4	13.4	1.167
623	14.5	13.4	0.702
624	14.8	13.4	0.440
625	12.5	13.4	0.304
626	12.7	13.4	0.164
627	12.5	13.4	0.064
628	12.2	13.4	0.047
629	12.2	13.4	0.140
630	12.3	13.4	0.351
631	11.9	13.4	0.949
632	14.5	13.4	1.015
633	14.2	13.4	1.020
634	13.9	13.4	1.069
635	13.0	13.4	1.020
636	12.1	13.4	0.989
637	11.9	13.4	0.915
638	11.7	13.3	0.804
639	11.7	13.3	0.733
640	12.0	13.3	0.684
641	11.8	13.3	0.711
642	12.4	13.3	0.882
643	12.9	13.3	0.984
644	13.0	13.3	1.218
645	13.1	13.3	1.251
646	12.6	13.3	1.167
647	12.4	13.3	0.702
648	12.2	13.3	0.440
649	9.6	13.3	0.304
650	10.0	13.3	0.164
651	10.1	13.3	0.064
652	10.1	13.3	0.047
653	10.5	13.3	0.140
654	11.0	13.3	0.351
655	10.8	13.3	0.949
656	13.6	13.3	1.015
657	13.6	13.2	1.020
658	13.2	13.2	1.069
659	12.9	13.2	1.020
660	12.7	13.2	0.989
661	12.5	13.2	0.915
662	12.6	13.2	0.804
663	12.7	13.2	0.733
664	12.5	13.2	0.684
665	13.2	13.2	0.711
666	13.7	13.2	0.882
667	14.3	13.2	0.984
668	15.0	13.2	1.218
669	15.5	13.2	1.251
670	16.2	13.2	1.167
671	16.9	13.2	0.702
672	17.2	13.2	0.440
673	14.5	13.2	0.304
674	14.0	13.2	0.164
675	13.7	13.2	0.064
676	13.2	13.2	0.047
677	12.1	13.2	0.140
678	11.4	13.2	0.351
679	11.1	13.2	0.949
680	13.8	13.2	1.015
681	13.8	13.2	1.020
682	13.4	13.2	1.069
683	12.8	13.2	1.020
684	12.1	13.2	0.989
685	12.0	13.2	0.915
686	11.8	13.1	0.804
687	11.6	13.1	0.733
688	10.5	13.1	0.684
689	10.0	13.1	0.711
690	9.8	13.1	0.882
691	9.5	13.1	0.984
692	9.1	13.1	1.218
693	8.3	13.1	1.251
694	7.9	13.1	1.167
695	7.3	13.1	0.702
696	6.9	13.1	0.440
697	4.0	13.1	0.304
698	3.8	13.1	0.164
699	4.2	13.1	0.064
700	4.4	13.1	0.047
701	4.6	13.1	0.140
702	4.5	13.1	0.351
703	4.8	13.1	0.949
704	7.9	13.1	1.015
705	7.7	13.1	1.020
706	7.6	13.1	1.069
707	7.6	13.1	1.020
708	7.1	13.1	0.989
709	6.8	13.1	0.915
710	6.9	13.1	0.804
711	7.2	13.1	0.733
712	6.9	13.1	0.684
713	6.7	13.0	0.711
714	6.7	13.0	0.882
715	6.6	13.0	0.984
716	6.3	13.0	1.218
717	6.5	13.0	1.251
718	6.1	13.0	1.167
719	6.3	13.0	0.702
720	6.7	13.0	0.440
721	4.0	13.0	0.304
722	3.7	13.0	0.164
723	3.5	13.0	0.064
724	3.3	13.0	0.047
725	3.1	13.0	0.140
726	3.4	13.0	0.351
727	3.4	13.0	0.949
728	6.3	13.0	1.015
729	6.6	13.0	1.020
730	6.1	13.0	1.069
731	5.4	13.0	1.020
732	5.2	13.0	0.989
733	4.7	13.0	0.915
734	4.3	13.0	0.804
735	4.5	13.0	0.733
736	4.9	13.0	0.684
737	5.2	13.0	0.711
738	6.2	13.0	0.882
739	7.1	13.0	0.984
740	7.4	13.0	1.218
741	7.5	13.0	1.251
742	7.6	13.0	1.167
743	8.1	13.0	0.702
744	8.7	13.0	0.440
745	6.4	13.0	0.304
746	6.8	12.9	0.164
747	6.9	12.9	0.064
748	6.7	12.9	0.047
749	6.8	12.9	0.140
750	6.8	12.9	0.351
751	6.6	12.9	0.949
752	9.6	12.9	1.015
753	9.4	12.9	1.020
754	8.8	12.9	1.069
755	8.1	12.9	1.020
756	7.8	12.9	0.989
757	7.6	12.9	0.915
758	7.3	12.9	0.804
759	7.4	12.9	0.733
760	7.3	12.9	0.684
761	7.6	12.9	0.711
762	8.1	12.9	0.882
763	8.7	12.9	0.984
764	9.3	12.9	1.218
765	10.1	12.9	1.251
766	10.8	12.9	1.167
767	11.6	12.9	0.702
768	11.8	12.9	0.440
769	9.6	12.9	0.304
770	9.3	12.8	0.164
771	9.4	12.8	0.064
772	10.0	12.8	0.047
773	10.5	12.8	0.140
774	10.7	12.8	0.351
775	11.0	12.8	0.949
776	13.7	12.8	1.015
777	13.6	12.8	1.020
778	13.6	12.8	1.069
779	13.4	12.8	1.020
780	13.3	12.8	0.989
781	13.0	12.8	0.915
782	12.7	12.8	0.804
783	12.8	12.8	0.733
784	13.1	12.8	0.684
785	13.5	12.8	0.711
786	13.7	12.8	0.882
787	14.5	12.8	0.984
788	15.4	12.8	1.218
789	16.0	12.8	1.251
790	16.4	12.8	1.167
791	16.8	12.8	0.702
792	16.9	12.8	0.440
793	14.6	12.8	0.304
794	14.8	12.8	0.164
795	14.8	12.8	0.064
796	15.1	12.8	0.047
797	15.5	12.8	0.140
798	15.5	12.7	0.351
799	16.0	12.7	0.949
800	18.1	12.7	1.015
801	18.0	12.7	1.020
802	17.5	12.7	1.069
803	16.9	12.7	1.020
804	16.2	12.7	0.989
805	16.0	12.7	0.915
806	15.4	12.7	0.804
807	15.3	12.7	0.733
808	15.5	12.7	0.684
809	15.7	12.7	0.711
810	16.0	12.7	0.882
811	16.5	12.7	0.984
812	16.7	12.7	1.218
813	16.4	12.7	1.251
814	17.2	12.7	1.167
815	16.7	12.7	0.702
816	16.6	12.7	0.440
817	14.5	12.7	0.304
818	14.4	12.7	0.164
819	14.2	12.7	0.064
820	14.5	12.7	0.047
821	13.9	12.7	0.140
822	13.3	12.7	0.351
823	13.0	12.7	0.949
824	15.2	12.7	1.015
825	14.9	12.7	1.020
826	14.8	12.7	1.069
827	13.9	12.7	1.020
828	12.9	12.7	0.989
829	12.3	12.7	0.915
830	11.5	12.7	0.804
831	11.3	12.7	0.733
832	11.3	12.7	0.684
833	11.2	12.7	0.711
834	11.2	12.6	0.882
835	11.9	12.6	0.984
836	11.9	12.6	1.218
837	12.0	12.6	1.251
838	12.3	12.6	1.167
839	12.6	12.6	0.702
840	12.5	12.6	0.440
841	10.1	12.6	0.304
842	9.9	12.6	0.164
843	9.7	12.6	0.064
844	10.1	12.6	0.047
845	10.1	12.6	0.140
846	10.2	12.6	0.351
847	10.3	12.6	0.949
848	12.6	12.6	1.015
849	12.3	12.6	1.020
850	11.8	12.6	1.069
851	11.4	12.6	1.020
852	10.8	12.6	0.989
853	10.1	12.6	0.915
854	10.3	12.6	0.804
855	10.2	12.6	0.733
856	10.6	12.6	0.684
857	10.8	12.6	0.711
858	11.4	12.6	0.882
859	11.9	12.6	0.984
860	12.5	12.6	1.218
861	12.7	12.6	1.251
862	12.7	12.6	1.167
863	12.8	12.6	0.702
864	12.7	12.6	0.440
865	10.1	12.6	0.304
866	10.4	12.5	0.164
867	10.3	12.5	0.064
868	10.4	12.5	0.047
869	9.8	12.5	0.140
870	10.0	12.5	0.351
871	10.2	12.5	0.949
872	12.4	12.5	1.015
873	12.5	12.5	1.020
874	12.4	12.5	1.069
875	11.8	12.5	1.020
876	11.6	12.5	0.989
877	11.0	12.5	0.915
878	10.7	12.5	0.804
879	10.6	12.5	0.733
880	10.2	12.5	0.684
881	10.3	12.5	0.711
882	10.6	12.5	0.882
883	11.3	12.5	0.984
884	11.5	12.5	1.218
885	11.8	12.5	1.251
886	11.8	12.5	1.167
887	12.4	12.5	0.702
888	12.4	12.5	0.440
889	9.9	12.5	0.304
890	9.7	12.5	0.164
891	9.6	12.5	0.064
892	8.9	12.5	0.047
893	9.3	12.5	0.140
894	9.2	12.5	0.351
895	9.2	12.5	0.949
896	11.3	12.5	1.015
897	11.2	12.5	1.020
898	11.2	12.5	1.069
899	10.7	12.5	1.020
900	10.9	12.5	0.989
901	11.1	12.5	0.915
902	11.0	12.4	0.804
903	10.9	12.4	0.733
904	10.7	12.4	0.684
905	10.6	12.4	0.711
906	10.3	12.4	0.882
907	10.2	12.4	0.984
908	10.1	12.4	1.218
909	10.3	12.4	1.251
910	10.3	12.4	1.167
911	10.5	12.4	0.702
912	10.3	12.4	0.440
913	7.8	12.4	0.304
914	8.1	12.4	0.164
915	8.4	12.4	0.064
916	8.8	12.4	0.047
917	8.8	12.4	0.140
918	9.4	12.4	0.351
919	9.2	12.4	0.949
920	11.5	12.4	1.015
921	11.4	12.4	1.020
922	11.0	12.4	1.069
923	10.9	12.4	1.020
924	10.2	12.4	0.989
925	10.1	12.4	0.915
926	10.0	12.4	0.804
927	9.7	12.4	0.733
928	9.7	12.4	0.684
929	9.7	12.4	0.711
930	10.4	12.4	0.882
931	10.8	12.4	0.984
932	11.3	12.4	1.218
933	11.4	12.3	1.251
934	12.1	12.3	1.167
935	12.4	12.3	0.702
936	12.5	12.3	0.440
937	9.8	12.3	0.304
938	10.2	12.3	0.164
939	10.0	12.3	0.064
940	9.9	12.3	0.047
941	10.1	12.3	0.140
942	10.3	12.3	0.351
943	10.6	12.3	0.949
944	13.1	12.3	1.015
945	13.1	12.3	1.020
946	13.0	12.3	1.069
947	12.5	12.3	1.020
948	11.7	12.3	0.989
949	11.2	12.3	0.915
950	10.8	12.3	0.804
951	11.3	12.3	0.733
952	11.6	12.3	0.684
953	11.6	12.3	0.711
954	11.8	12.3	0.882
955	11.9	12.3	0.984
956	12.6	12.3	1.218
957	12.5	12.3	1.251
958	12.5	12.3	1.167
959	12.8	12.3	0.702
960	13.0	12.3	0.440
961	10.7	12.2	0.304
962	10.9	12.2	0.164
963	11.0	12.2	0.064
964	11.1	12.2	0.047
965	11.1	12.2	0.140
966	11.1	12.2	0.351
967	11.0	12.2	0.949
968	13.8	12.2	1.015
969	13.2	12.2	1.020
970	12.8	12.2	1.069
971	12.4	12.2	1.020
972	12.0	12.2	0.989
973	11.1	12.2	0.915
974	10.9	12.2	0.804
975	10.6	12.2	0.733
976	10.5	12.2	0.684
977	10.9	12.2	0.711
978	11.4	12.2	0.882
979	12.5	12.2	0.984
980	12.7	12.2	1.218
981	13.3	12.2	1.251
982	13.9	12.2	1.167
983	13.5	12.2	0.702
984	13.8	12.2	0.440
985	11.5	12.2	0.304
986	11.5	12.2	0.164
987	11.4	12.2	0.064
988	11.6	12.2	0.047
989	11.6	12.1	0.140
990	11.4	12.1	0.351
991	11.2	12.1	0.949
992	13.6	12.1	1.015
