# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
196	9.0	15.4	0.047
197	8.6	15.4	0.140
198	8.2	15.4	0.351
199	8.6	15.4	0.949
200	8.5	15.3	1.015
201	8.7	15.3	1.020
202	8.0	15.3	1.069
203	7.9	15.3	1.020
204	8.0	15.3	0.989
205	7.9	15.3	0.915
206	7.2	15.3	0.804
207	6.6	15.3	0.733
208	6.4	15.3	0.684
209	6.5	15.3	0.711
210	6.3	15.3	0.882
211	6.4	15.3	0.984
212	6.4	15.3	1.218
213	6.3	15.3	1.251
214	6.4	15.3	1.167
215	6.2	15.3	0.702
216	5.8	15.3	0.440
217	6.0	15.3	0.304
218	6.2	15.2	0.164
219	6.5	15.2	0.064
220	6.8	15.2	0.047
221	7.1	15.2	0.140
222	7.5	15.2	0.351
223	8.0	15.2	0.949
224	8.1	15.2	1.015
225	8.1	15.2	1.020
226	8.3	15.2	1.069
227	8.3	15.2	1.020
228	8.2	15.1	0.989
229	7.9	15.1	0.915
230	8.1	15.1	0.804
231	7.9	15.1	0.733
232	8.7	15.1	0.684
233	9.2	15.1	0.711
234	10.0	15.1	0.882
235	10.0	15.1	0.984
236	10.6	15.1	1.218
237	11.3	15.1	1.251
238	12.2	15.1	1.167
239	12.9	15.1	0.702
240	13.3	15.1	0.440
241	13.8	15.1	0.304
242	13.8	15.1	0.164
243	13.8	15.1	0.064
244	13.9	15.1	0.047
245	13.8	15.1	0.140
246	13.7	15.0	0.351
247	13.6	15.0	0.949
248	13.4	15.0	1.015
249	13.6	15.0	1.020
250	13.0	15.0	1.069
251	13.0	15.0	1.020
252	12.0	15.0	0.989
253	11.7	15.0	0.915
254	10.9	15.0	0.804
255	11.1	15.0	0.733
256	11.5	15.0	0.684
257	12.5	15.0	0.711
258	12.4	15.0	0.882
259	12.6	15.0	0.984
260	13.1	15.0	1.218
261	13.4	15.0	1.251
262	13.9	15.0	1.167
263	13.8	14.9	0.702
264	13.9	14.9	0.440
265	13.9	14.9	0.304
266	14.2	14.9	0.164
267	14.1	14.9	0.064
268	14.1	14.9	0.047
269	13.8	14.9	0.140
270	14.0	14.9	0.351
271	13.8	14.9	0.949
272	14.0	14.9	1.015
273	14.0	14.9	1.020
274	13.5	14.9	1.069
275	13.1	14.9	1.020
276	12.3	14.9	0.989
277	11.6	14.9	0.915
278	11.2	14.9	0.804
279	10.8	14.9	0.733
280	10.9	14.9	0.684
281	10.8	14.8	0.711
282	11.0	14.8	0.882
283	11.1	14.8	0.984
284	11.0	14.8	1.218
285	11.5	14.8	1.251
286	11.6	14.8	1.167
287	11.6	14.8	0.702
288	11.8	14.8	0.440
289	11.4	14.8	0.304
290	11.3	14.8	0.164
291	11.3	14.8	0.064
292	11.3	14.8	0.047
293	11.4	14.8	0.140
294	11.5	14.8	0.351
295	11.3	14.8	0.949
296	11.3	14.7	1.015
297	11.2	14.7	1.020
298	11.2	14.7	1.069
299	10.6	14.7	1.020
300	10.2	14.7	0.989
301	9.7	14.7	0.915
302	9.5	14.7	0.804
303	9.4	14.7	0.733
304	9.0	14.7	0.684
305	9.5	14.7	0.711
306	9.4	14.7	0.882
307	9.5	14.7	0.984
308	9.7	14.7	1.218
309	9.8	14.7	1.251
310	10.4	14.7	1.167
311	10.3	14.6	0.702
312	10.5	14.6	0.440
313	10.7	14.6	0.304
314	10.6	14.6	0.164
315	10.6	14.6	0.064
316	10.3	14.6	0.047
317	10.1	14.6	0.140
318	9.9	14.6	0.351
319	10.2	14.6	0.949
320	10.3	14.6	1.015
321	10.4	14.6	1.020
322	10.2	14.5	1.069
323	10.0	14.5	1.020
324	10.2	14.5	0.989
325	9.8	14.5	0.915
326	9.6	14.5	0.804
327	8.9	14.5	0.733
328	8.5	14.5	0.684
329	8.9	14.5	0.711
330	9.0	14.5	0.882
331	9.4	14.5	0.984
332	9.7	14.5	1.218
333	9.7	14.5	1.251
334	9.8	14.4	1.167
335	10.0	14.4	0.702
336	9.8	14.4	0.440
337	9.9	14.4	0.304
338	10.1	14.4	0.164
339	10.4	14.4	0.064
340	10.8	14.4	0.047
341	11.0	14.4	0.140
342	11.0	14.4	0.351
343	11.0	14.4	0.949
344	11.4	14.4	1.015
345	11.5	14.4	1.020
346	11.8	14.4	1.069
347	11.4	14.4	1.020
348	11.1	14.4	0.989
349	11.0	14.4	0.915
350	11.3	14.3	0.804
351	11.4	14.3	0.733
352	11.5	14.3	0.684
353	11.9	14.3	0.711
354	12.3	14.3	0.882
355	12.4	14.3	0.984
356	12.9	14.3	1.218
357	12.8	14.3	1.251
358	13.2	14.3	1.167
359	13.1	14.3	0.702
360	12.8	14.3	0.440
361	12.7	14.3	0.304
362	13.0	14.3	0.164
363	13.3	14.3	0.064
364	13.1	14.3	0.047
365	13.0	14.3	0.140
366	13.6	14.3	0.351
367	13.7	14.3	0.949
368	13.8	14.3	1.015
369	13.8	14.3	1.020
370	13.9	14.3	1.069
371	13.0	14.3	1.020
372	12.7	14.2	0.989
373	12.4	14.2	0.915
374	12.1	14.2	0.804
375	12.3	14.2	0.733
376	12.9	14.2	0.684
377	13.7	14.2	0.711
378	14.3	14.2	0.882
379	14.7	14.2	0.984
380	15.0	14.2	1.218
381	15.2	14.2	1.251
382	15.9	14.2	1.167
383	16.5	14.2	0.702
384	16.9	14.2	0.440
385	17.8	14.2	0.304
386	17.9	14.2	0.164
387	18.0	14.2	0.064
388	17.8	14.2	0.047
389	17.8	14.1	0.140
390	17.6	14.1	0.351
391	17.5	14.1	0.949
392	17.3	14.1	1.015
393	16.6	14.1	1.020
394	15.9	14.1	1.069
395	15.1	14.1	1.020
396	14.3	14.1	0.989
397	13.2	14.1	0.915
398	12.3	14.1	0.804
399	12.4	14.1	0.733
400	12.1	14.1	0.684
401	12.0	14.1	0.711
402	12.4	14.1	0.882
403	12.2	14.1	0.984
404	12.1	14.1	1.218
405	12.9	14.1	1.251
406	12.4	14.1	1.167
407	12.5	14.1	0.702
408	12.3	14.1	0.440
409	11.5	14.1	0.304
410	12.0	14.1	0.164
411	12.3	14.1	0.064
412	12.3	14.0	0.047
413	12.4	14.0	0.140
414	12.5	14.0	0.351
415	12.9	14.0	0.949
416	13.1	14.0	1.015
417	12.8	14.0	1.020
418	12.4	14.0	1.069
419	12.4	14.0	1.020
420	12.0	14.0	0.989
421	11.7	14.0	0.915
422	11.7	14.0	0.804
423	11.7	14.0	0.733
424	12.2	14.0	0.684
425	12.4	14.0	0.711
426	12.5	14.0	0.882
427	13.1	14.0	0.984
428	13.2	14.0	1.218
429	13.8	14.0	1.251
430	14.1	14.0	1.167
431	14.0	14.0	0.702
432	13.8	14.0	0.440
433	14.1	14.0	0.304
434	14.4	14.0	0.164
435	14.9	14.0	0.064
436	15.3	14.0	0.047
437	14.9	14.0	0.140
438	14.8	14.0	0.351
439	14.5	14.0	0.949
440	14.7	13.9	1.015
441	14.4	13.9	1.020
442	14.3	13.9	1.069
443	14.5	13.9	1.020
444	13.9	13.9	0.989
445	13.7	13.9	0.915
446	13.3	13.9	0.804
447	12.6	13.9	0.733
448	12.8	13.9	0.684
449	12.8	13.9	0.711
450	12.6	13.9	0.882
451	13.0	13.9	0.984
452	13.4	13.9	1.218
453	13.9	13.9	1.251
454	14.2	13.9	1.167
455	13.9	13.9	0.702
456	13.7	13.9	0.440
457	13.9	13.9	0.304
458	14.4	13.9	0.164
459	14.4	13.9	0.064
460	14.9	13.9	0.047
461	14.8	13.9	0.140
462	15.0	13.9	0.351
463	15.0	13.9	0.949
464	15.0	13.9	1.015
465	15.1	13.9	1.020
466	14.4	13.9	1.069
467	14.0	13.9	1.020
468	13.4	13.8	0.989
469	12.9	13.8	0.915
470	12.6	13.8	0.804
471	12.3	13.8	0.733
472	11.9	13.8	0.684
473	12.1	13.8	0.711
474	11.9	13.8	0.882
475	12.1	13.8	0.984
476	12.6	13.8	1.218
477	12.4	13.8	1.251
478	12.7	13.8	1.167
479	12.8	13.8	0.702
480	12.8	13.8	0.440
481	12.8	13.8	0.304
482	13.5	13.8	0.164
483	13.5	13.8	0.064
484	13.9	13.8	0.047
485	13.9	13.8	0.140
486	13.8	13.8	0.351
487	14.0	13.8	0.949
488	13.8	13.8	1.015
489	13.5	13.8	1.020
490	13.0	13.8	1.069
491	12.6	13.8	1.020
492	11.8	13.8	0.989
493	12.0	13.8	0.915
494	11.5	13.8	0.804
495	11.5	13.8	0.733
496	11.6	13.8	0.684
497	11.6	13.7	0.711
498	12.2	13.7	0.882
499	12.3	13.7	0.984
500	13.0	13.7	1.218
501	12.9	13.7	1.251
502	13.5	13.7	1.167
503	13.7	13.7	0.702
504	14.1	13.7	0.440
505	14.2	13.7	0.304
506	14.0	13.7	0.164
507	13.9	13.7	0.064
508	14.1	13.7	0.047
509	14.3	13.7	0.140
510	14.8	13.7	0.351
511	15.2	13.7	0.949
512	15.3	13.7	1.015
513	15.0	13.7	1.020
514	14.6	13.7	1.069
515	14.0	13.6	1.020
516	13.6	13.6	0.989
517	13.4	13.6	0.915
518	13.0	13.6	0.804
519	13.0	13.6	0.733
520	13.5	13.6	0.684
521	13.6	13.6	0.711
522	13.7	13.6	0.882
523	14.0	13.6	0.984
524	13.8	13.6	1.218
525	13.9	13.6	1.251
526	14.3	13.6	1.167
527	14.7	13.6	0.702
528	15.2	13.6	0.440
529	15.3	13.6	0.304
530	15.3	13.6	0.164
531	15.8	13.6	0.064
532	15.5	13.6	0.047
533	15.7	13.6	0.140
534	15.4	13.6	0.351
535	15.8	13.6	0.949
536	15.8	13.6	1.015
537	15.4	13.6	1.020
538	14.8	13.5	1.069
539	14.1	13.5	1.020
540	13.2	13.5	0.989
541	12.7	13.5	0.915
542	11.8	13.5	0.804
543	11.7	13.5	0.733
544	12.0	13.5	0.684
545	12.2	13.5	0.711
546	12.5	13.5	0.882
547	12.7	13.5	0.984
548	12.9	13.5	1.218
549	13.1	13.5	1.251
550	13.6	13.5	1.167
551	13.9	13.5	0.702
552	14.5	13.5	0.440
553	14.4	13.5	0.304
554	14.3	13.5	0.164
555	14.4	13.5	0.064
556	14.3	13.5	0.047
557	14.9	13.4	0.140
558	15.1	13.4	0.351
559	14.9	13.4	0.949
560	14.6	13.4	1.015
561	14.2	13.4	1.020
562	13.7	13.4	1.069
563	13.4	13.4	1.020
564	13.1	13.4	0.989
565	12.6	13.4	0.915
566	12.3	13.4	0.804
567	12.1	13.4	0.733
568	12.1	13.4	0.684
569	12.4	13.4	0.711
570	12.5	13.4	0.882
571	12.7	13.4	0.984
572	13.0	13.4	1.218
573	12.8	13.4	1.251
574	13.0	13.4	1.167
575	12.9	13.4	0.702
576	12.6	13.4	0.440
577	12.6	13.4	0.304
578	12.9	13.4	0.164
579	13.1	13.4	0.064
580	12.4	13.4	0.047
581	12.2	13.4	0.140
582	12.3	13.4	0.351
583	12.2	13.3	0.949
584	11.8	13.3	1.015
585	11.6	13.3	1.020
586	11.3	13.3	1.069
587	10.7	13.3	1.020
588	10.0	13.3	0.989
589	9.5	13.3	0.915
590	9.3	13.3	0.804
591	8.9	13.3	0.733
592	8.7	13.3	0.684
593	8.7	13.3	0.711
594	8.7	13.3	0.882
595	8.8	13.3	0.984
596	8.6	13.3	1.218
597	8.9	13.3	1.251
598	9.2	13.3	1.167
599	9.5	13.3	0.702
600	9.6	13.3	0.440
601	9.5	13.3	0.304
602	10.0	13.3	0.164
603	10.5	13.2	0.064
604	10.9	13.2	0.047
605	11.3	13.2	0.140
606	11.2	13.2	0.351
607	11.2	13.2	0.949
608	11.2	13.2	1.015
609	11.4	13.2	1.020
610	11.3	13.2	1.069
611	11.1	13.2	1.020
612	11.2	13.2	0.989
613	11.3	13.2	0.915
614	10.9	13.2	0.804
615	10.8	13.2	0.733
616	10.4	13.2	0.684
617	11.1	13.2	0.711
618	11.3	13.2	0.882
619	12.0	13.2	0.984
620	12.2	13.2	1.218
621	13.1	13.2	1.251
622	13.5	13.2	1.167
623	13.6	13.2	0.702
624	13.8	13.2	0.440
625	14.3	13.1	0.304
626	14.5	13.1	0.164
627	14.3	13.1	0.064
628	14.1	13.1	0.047
629	14.1	13.1	0.140
630	14.1	13.1	0.351
631	13.7	13.1	0.949
632	13.6	13.1	1.015
633	13.2	13.1	1.020
634	13.0	13.1	1.069
635	12.1	13.1	1.020
636	11.3	13.1	0.989
637	11.2	13.1	0.915
638	11.0	13.1	0.804
639	11.0	13.1	0.733
640	11.3	13.1	0.684
641	11.1	13.1	0.711
642	11.6	13.1	0.882
643	12.1	13.1	0.984
644	12.1	13.1	1.218
645	12.2	13.1	1.251
646	11.8	13.1	1.167
647	11.6	13.1	0.702
648	11.4	13.1	0.440
649	11.5	13.1	0.304
650	12.0	13.1	0.164
651	12.0	13.1	0.064
652	12.1	13.1	0.047
653	12.4	13.1	0.140
654	12.9	13.1	0.351
655	12.7	13.1	0.949
656	12.7	13.1	1.015
657	12.7	13.1	1.020
658	12.4	13.1	1.069
659	12.1	13.1	1.020
660	11.8	13.1	0.989
661	11.7	13.1	0.915
662	11.8	13.1	0.804
663	11.8	13.1	0.733
664	11.7	13.0	0.684
665	12.3	13.0	0.711
666	12.8	13.0	0.882
667	13.4	13.0	0.984
668	14.0	13.0	1.218
669	14.5	13.0	1.251
670	15.1	13.0	1.167
671	15.8	13.0	0.702
672	16.1	13.0	0.440
673	16.1	13.0	0.304
674	15.7	13.0	0.164
675	15.4	13.0	0.064
676	15.0	13.0	0.047
677	13.9	13.0	0.140
678	13.2	13.0	0.351
679	12.9	13.0	0.949
680	12.9	13.0	1.015
681	12.9	13.0	1.020
682	12.5	13.0	1.069
683	12.0	13.0	1.020
684	11.3	13.0	0.989
685	11.2	13.0	0.915
686	11.0	13.0	0.804
687	10.8	13.0	0.733
688	9.8	13.0	0.684
689	9.4	13.0	0.711
690	9.2	13.0	0.882
691	8.9	13.0	0.984
692	8.5	12.9	1.218
693	7.8	12.9	1.251
694	7.4	12.9	1.167
695	6.8	12.9	0.702
696	6.5	12.9	0.440
697	6.4	12.9	0.304
698	6.2	12.9	0.164
699	6.6	12.9	0.064
700	6.8	12.9	0.047
701	7.0	12.9	0.140
702	6.9	12.9	0.351
703	7.1	12.9	0.949
704	7.5	12.9	1.015
705	7.2	12.9	1.020
706	7.1	12.9	1.069
707	7.1	12.9	1.020
708	6.6	12.9	0.989
709	6.3	12.9	0.915
710	6.4	12.9	0.804
711	6.7	12.9	0.733
712	6.4	12.9	0.684
713	6.3	12.9	0.711
714	6.3	12.9	0.882
715	6.2	12.9	0.984
716	5.9	12.9	1.218
717	6.1	12.9	1.251
718	5.7	12.9	1.167
719	5.9	12.9	0.702
720	6.3	12.9	0.440
721	6.4	12.9	0.304
722	6.1	12.9	0.164
723	5.9	12.9	0.064
724	5.7	12.9	0.047
725	5.6	12.9	0.140
726	5.8	12.9	0.351
727	5.8	12.9	0.949
728	5.9	12.9	1.015
729	6.2	12.9	1.020
730	5.8	12.8	1.069
731	5.1	12.8	1.020
732	4.9	12.8	0.989
733	4.4	12.8	0.915
734	4.0	12.8	0.804
735	4.3	12.8	0.733
736	4.6	12.8	0.684
737	4.9	12.8	0.711
738	5.8	12.8	0.882
739	6.6	12.8	0.984
740	7.0	12.8	1.218
741	7.0	12.8	1.251
742	7.1	12.8	1.167
743	7.6	12.8	0.702
744	8.1	12.8	0.440
745	8.4	12.8	0.304
746	8.8	12.8	0.164
747	8.8	12.8	0.064
748	8.6	12.8	0.047
749	8.7	12.8	0.140
750	8.8	12.8	0.351
751	8.5	12.8	0.949
752	9.1	12.8	1.015
753	8.8	12.8	1.020
754	8.3	12.8	1.069
755	7.6	12.8	1.020
756	7.3	12.8	0.989
757	7.1	12.8	0.915
758	6.8	12.8	0.804
759	7.0	12.8	0.733
760	6.9	12.8	0.684
761	7.1	12.8	0.711
762	7.6	12.8	0.882
763	8.2	12.8	0.984
764	8.8	12.8	1.218
765	9.5	12.7	1.251
766	10.2	12.7	1.167
767	10.9	12.7	0.702
768	11.1	12.7	0.440
769	11.3	12.7	0.304
770	11.1	12.7	0.164
771	11.2	12.7	0.064
772	11.7	12.7	0.047
773	12.2	12.7	0.140
774	12.4	12.7	0.351
775	12.7	12.7	0.949
776	12.9	12.7	1.015
777	12.8	12.7	1.020
778	12.8	12.7	1.069
779	12.6	12.7	1.020
780	12.5	12.7	0.989
781	12.2	12.7	0.915
782	12.0	12.7	0.804
783	12.1	12.7	0.733
784	12.4	12.7	0.684
785	12.7	12.7	0.711
786	12.9	12.7	0.882
787	13.7	12.7	0.984
788	14.5	12.7	1.218
789	15.1	12.7	1.251
790	15.4	12.7	1.167
791	15.7	12.7	0.702
792	15.9	12.7	0.440
793	16.0	12.7	0.304
794	16.3	12.7	0.164
795	16.2	12.7	0.064
796	16.6	12.7	0.047
797	16.9	12.6	0.140
798	16.9	12.6	0.351
799	17.4	12.6	0.949
800	17.0	12.6	1.015
801	16.9	12.6	1.020
802	16.4	12.6	1.069
803	15.8	12.6	1.020
804	15.1	12.6	0.989
805	14.9	12.6	0.915
806	14.4	12.6	0.804
807	14.2	12.6	0.733
808	14.4	12.6	0.684
809	14.6	12.6	0.711
810	14.9	12.6	0.882
811	15.4	12.6	0.984
812	15.6	12.6	1.218
813	15.3	12.6	1.251
814	16.1	12.6	1.167
815	15.7	12.6	0.702
816	15.6	12.6	0.440
817	16.0	12.6	0.304
818	15.9	12.6	0.164
819	15.7	12.6	0.064
820	16.0	12.6	0.047
821	15.4	12.6	0.140
822	14.8	12.6	0.351
823	14.6	12.6	0.949
824	14.3	12.6	1.015
825	14.0	12.6	1.020
826	13.9	12.6	1.069
827	13.1	12.6	1.020
828	12.2	12.6	0.989
829	11.6	12.5	0.915
830	10.9	12.5	0.804
831	10.7	12.5	0.733
832	10.7	12.5	0.684
833	10.5	12.5	0.711
834	10.6	12.5	0.882
835	11.2	12.5	0.984
836	11.2	12.5	1.218
837	11.3	12.5	1.251
838	11.5	12.5	1.167
839	11.9	12.5	0.702
840	11.7	12.5	0.440
841	11.8	12.5	0.304
842	11.6	12.5	0.164
843	11.5	12.5	0.064
844	11.8	12.5	0.047
845	11.8	12.5	0.140
846	11.9	12.5	0.351
847	12.0	12.5	0.949
848	11.8	12.5	1.015
849	11.5	12.5	1.020
850	11.1	12.5	1.069
851	10.8	12.5	1.020
852	10.2	12.5	0.989
853	9.6	12.5	0.915
854	9.8	12.5	0.804
855	9.7	12.5	0.733
856	10.0	12.5	0.684
857	10.2	12.4	0.711
858	10.7	12.4	0.882
859	11.2	12.4	0.984
860	11.8	12.4	1.218
861	11.9	12.4	1.251
862	11.9	12.4	1.167
863	12.1	12.4	0.702
864	11.9	12.4	0.440
865	11.8	12.4	0.304
866	12.2	12.4	0.164
867	12.0	12.4	0.064
868	12.1	12.4	0.047
869	11.6	12.4	0.140
870	11.8	12.4	0.351
871	12.0	12.4	0.949
872	11.7	12.4	1.015
873	11.8	12.4	1.020
874	11.7	12.4	1.069
875	11.1	12.4	1.020
876	10.9	12.4	0.989
877	10.3	12.4	0.915
878	10.0	12.4	0.804
879	10.0	12.4	0.733
880	9.6	12.4	0.684
881	9.6	12.4	0.711
882	10.0	12.4	0.882
883	10.6	12.4	0.984
884	10.8	12.4	1.218
885	11.1	12.4	1.251
886	11.1	12.4	1.167
887	11.7	12.4	0.702
888	11.6	12.4	0.440
889	11.6	12.4	0.304
890	11.4	12.4	0.164
891	11.3	12.4	0.064
892	10.8	12.4	0.047
893	11.1	12.4	0.140
894	11.0	12.4	0.351
895	11.0	12.4	0.949
896	10.6	12.4	1.015
897	10.6	12.4	1.020
898	10.5	12.3	1.069
899	10.1	12.3	1.020
900	10.2	12.3	0.989
901	10.4	12.3	0.915
902	10.3	12.3	0.804
903	10.2	12.3	0.733
904	10.1	12.3	0.684
905	10.0	12.3	0.711
906	9.7	12.3	0.882
907	9.6	12.3	0.984
908	9.5	12.3	1.218
909	9.7	12.3	1.251
910	9.7	12.3	1.167
911	9.8	12.3	0.702
912	9.7	12.3	0.440
913	9.7	12.3	0.304
914	9.9	12.3	0.164
915	10.3	12.3	0.064
916	10.6	12.3	0.047
917	10.6	12.3	0.140
918	11.2	12.3	0.351
919	11.0	12.3	0.949
920	10.8	12.3	1.015
921	10.8	12.3	1.020
922	10.3	12.3	1.069
923	10.3	12.3	1.020
924	9.6	12.3	0.989
925	9.5	12.3	0.915
926	9.4	12.3	0.804
927	9.2	12.3	0.733
928	9.2	12.3	0.684
929	9.1	12.3	0.711
930	9.8	12.3	0.882
931	10.2	12.3	0.984
932	10.6	12.3	1.218
933	10.8	12.3	1.251
934	11.3	12.3	1.167
935	11.6	12.3	0.702
936	11.7	12.3	0.440
937	11.5	12.3	0.304
938	11.9	12.3	0.164
939	11.8	12.3	0.064
940	11.7	12.3	0.047
941	11.8	12.3	0.140
942	12.0	12.3	0.351
943	12.3	12.3	0.949
944	12.3	12.3	1.015
945	12.3	12.3	1.020
946	12.2	12.3	1.069
947	11.8	12.3	1.020
948	11.0	12.3	0.989
949	10.5	12.3	0.915
950	10.2	12.3	0.804
951	10.6	12.3	0.733
952	10.9	12.3	0.684
953	10.9	12.2	0.711
954	11.1	12.2	0.882
955	11.2	12.2	0.984
956	11.8	12.2	1.218
957	11.7	12.2	1.251
958	11.7	12.2	1.167
959	12.1	12.2	0.702
960	12.2	12.2	0.440
961	12.4	12.2	0.304
962	12.6	12.2	0.164
963	12.7	12.2	0.064
964	12.8	12.2	0.047
965	12.8	12.2	0.140
966	12.8	12.2	0.351
967	12.7	12.2	0.949
968	12.9	12.2	1.015
969	12.4	12.2	1.020
970	12.0	12.2	1.069
971	11.7	12.2	1.020
972	11.2	12.2	0.989
973	10.4	12.2	0.915
974	10.2	12.2	0.804
975	9.9	12.2	0.733
976	9.9	12.2	0.684
977	10.2	12.2	0.711
978	10.8	12.2	0.882
979	11.7	12.2	0.984
980	11.9	12.2	1.218
981	12.5	12.2	1.251
982	13.0	12.2	1.167
983	12.7	12.2	0.702
984	13.0	12.2	0.440
985	13.1	12.2	0.304
986	13.1	12.2	0.164
987	13.0	12.2	0.064
988	13.3	12.2	0.047
989	13.2	12.2	0.140
990	13.0	12.2	0.351
991	12.9	12.2	0.949
992	12.8	12.2	1.015
