# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
210	5.2	12.5	0.789
211	5.3	12.5	0.881
212	5.3	12.5	1.089
213	5.2	12.5	1.119
214	5.3	12.4	1.044
215	5.1	12.4	0.628
216	4.8	12.4	0.394
217	2.8	12.4	0.272
218	3.0	12.4	0.147
219	3.2	12.4	0.058
220	3.4	12.4	0.042
221	3.7	12.4	0.125
222	4.0	12.4	0.314
223	4.4	12.4	0.849
224	6.7	12.4	0.908
225	6.7	12.4	0.912
226	6.8	12.3	0.956
227	6.9	12.3	0.912
228	6.7	12.3	0.885
229	6.6	12.3	0.819
230	6.7	12.3	0.720
231	6.5	12.3	0.656
232	7.2	12.3	0.612
233	7.6	12.3	0.636
234	8.3	12.3	0.789
235	8.3	12.3	0.881
236	8.8	12.2	1.089
237	9.4	12.2	1.119
238	10.1	12.2	1.044
239	10.7	12.2	0.628
240	11.0	12.2	0.394
241	9.3	12.2	0.272
242	9.3	12.2	0.147
243	9.3	12.2	0.058
244	9.3	12.2	0.042
245	9.3	12.2	0.125
246	9.2	12.2	0.314
247	9.2	12.2	0.849
248	11.1	12.2	0.908
249	11.3	12.2	0.912
250	10.8	12.2	0.956
251	10.8	12.2	0.912
252	9.9	12.2	0.885
253	9.7	12.1	0.819
254	9.0	12.1	0.720
255	9.2	12.1	0.656
256	9.5	12.1	0.612
257	10.3	12.1	0.636
258	10.2	12.1	0.789
259	10.4	12.1	0.881
260	10.9	12.1	1.089
261	11.1	12.1	1.119
262	11.5	12.1	1.044
263	11.5	12.1	0.628
264	11.5	12.1	0.394
265	9.4	12.1	0.272
266	9.6	12.0	0.147
267	9.5	12.0	0.058
268	9.5	12.0	0.042
269	9.2	12.0	0.125
270	9.4	12.0	0.314
271	9.3	12.0	0.849
272	11.6	12.0	0.908
273	11.6	12.0	0.912
274	11.2	12.0	0.956
275	10.8	12.0	0.912
276	10.2	12.0	0.885
277	9.7	12.0	0.819
278	9.3	12.0	0.720
279	9.0	12.0	0.656
280	9.1	12.0	0.612
281	9.0	12.0	0.636
282	9.2	12.0	0.789
283	9.2	12.0	0.881
284	9.2	11.9	1.089
285	9.5	11.9	1.119
286	9.6	11.9	1.044
287	9.6	11.9	0.628
288	9.8	11.9	0.394
289	7.2	11.9	0.272
290	7.2	11.9	0.147
291	7.2	11.9	0.058
292	7.2	11.9	0.042
293	7.3	11.9	0.125
294	7.4	11.9	0.314
295	7.2	11.9	0.849
296	9.3	11.9	0.908
297	9.3	11.9	0.912
298	9.3	11.9	0.956
299	8.7	11.9	0.912
300	8.4	11.8	0.885
301	8.0	11.8	0.819
302	7.9	11.8	0.720
303	7.8	11.8	0.656
304	7.5	11.8	0.612
305	7.9	11.8	0.636
306	7.8	11.8	0.789
307	7.9	11.8	0.881
308	8.0	11.8	1.089
309	8.1	11.8	1.119
310	8.6	11.8	1.044
311	8.5	11.8	0.628
312	8.7	11.8	0.394
313	6.7	11.8	0.272
314	6.6	11.8	0.147
315	6.6	11.8	0.058
316	6.4	11.7	0.042
317	6.2	11.7	0.125
318	6.1	11.7	0.314
319	6.3	11.7	0.849
320	8.5	11.7	0.908
321	8.6	11.7	0.912
322	8.4	11.7	0.956
323	8.3	11.7	0.912
324	8.4	11.7	0.885
325	8.1	11.7	0.819
326	7.9	11.7	0.720
327	7.4	11.7	0.656
328	7.0	11.7	0.612
329	7.4	11.6	0.636
330	7.5	11.6	0.789
331	7.8	11.6	0.881
332	8.0	11.6	1.089
333	8.0	11.6	1.119
334	8.1	11.6	1.044
335	8.3	11.6	0.628
336	8.1	11.6	0.394
337	6.1	11.6	0.272
338	6.2	11.6	0.147
339	6.5	11.6	0.058
340	6.8	11.6	0.042
341	6.9	11.6	0.125
342	6.9	11.6	0.314
343	6.9	11.6	0.849
344	9.4	11.6	0.908
345	9.5	11.6	0.912
346	9.7	11.6	0.956
347	9.4	11.6	0.912
348	9.2	11.6	0.885
349	9.1	11.6	0.819
350	9.4	11.6	0.720
351	9.5	11.6	0.656
352	9.5	11.5	0.612
353	9.8	11.5	0.636
354	10.2	11.5	0.789
355	10.3	11.5	0.881
356	10.7	11.5	1.089
357	10.6	11.5	1.119
358	10.9	11.5	1.044
359	10.9	11.5	0.628
360	10.6	11.5	0.394
361	8.4	11.5	0.272
362	8.6	11.5	0.147
363	8.9	11.5	0.058
364	8.7	11.5	0.042
365	8.6	11.5	0.125
366	9.1	11.5	0.314
367	9.2	11.5	0.849
368	11.5	11.5	0.908
369	11.4	11.5	0.912
370	11.5	11.5	0.956
371	10.7	11.5	0.912
372	10.5	11.5	0.885
373	10.2	11.5	0.819
374	10.0	11.5	0.720
375	10.1	11.4	0.656
376	10.6	11.4	0.612
377	11.3	11.4	0.636
378	11.9	11.4	0.789
379	12.2	11.4	0.881
380	12.4	11.4	1.089
381	12.6	11.4	1.119
382	13.1	11.4	1.044
383	13.6	11.4	0.628
384	14.0	11.4	0.394
385	12.6	11.4	0.272
386	12.7	11.4	0.147
387	12.8	11.4	0.058
388	12.6	11.4	0.042
389	12.6	11.4	0.125
390	12.5	11.4	0.314
391	12.4	11.3	0.849
392	14.4	11.3	0.908
393	13.8	11.3	0.912
394	13.2	11.3	0.956
395	12.5	11.3	0.912
396	11.9	11.3	0.885
397	11.0	11.3	0.819
398	10.2	11.3	0.720
399	10.3	11.3	0.656
400	10.0	11.3	0.612
401	9.9	11.3	0.636
402	10.3	11.3	0.789
403	10.1	11.3	0.881
404	10.1	11.3	1.089
405	10.7	11.3	1.119
406	10.3	11.3	1.044
407	10.4	11.3	0.628
408	10.2	11.3	0.394
409	7.4	11.3	0.272
410	7.7	11.3	0.147
411	8.0	11.2	0.058
412	8.1	11.2	0.042
413	8.1	11.2	0.125
414	8.2	11.2	0.314
415	8.5	11.2	0.849
416	10.8	11.2	0.908
417	10.6	11.2	0.912
418	10.3	11.2	0.956
419	10.3	11.2	0.912
420	10.0	11.2	0.885
421	9.7	11.2	0.819
422	9.7	11.2	0.720
423	9.7	11.2	0.656
424	10.2	11.2	0.612
425	10.3	11.2	0.636
426	10.3	11.2	0.789
427	10.9	11.2	0.881
428	10.9	11.2	1.089
429	11.5	11.1	1.119
430	11.7	11.1	1.044
431	11.6	11.1	0.628
432	11.5	11.1	0.394
433	9.5	11.1	0.272
434	9.8	11.1	0.147
435	10.2	11.1	0.058
436	10.5	11.1	0.042
437	10.2	11.1	0.125
438	10.1	11.1	0.314
439	9.9	11.1	0.849
440	12.2	11.1	0.908
441	11.9	11.1	0.912
442	11.9	11.1	0.956
443	12.0	11.1	0.912
444	11.5	11.1	0.885
445	11.3	11.1	0.819
446	11.0	11.1	0.720
447	10.4	11.1	0.656
448	10.6	11.1	0.612
449	10.6	11.1	0.636
450	10.4	11.1	0.789
451	10.8	11.0	0.881
452	11.1	11.0	1.089
453	11.5	11.0	1.119
454	11.8	11.0	1.044
455	11.5	11.0	0.628
456	11.3	11.0	0.394
457	9.3	11.0	0.272
458	9.8	11.0	0.147
459	9.8	11.0	0.058
460	10.2	11.0	0.042
461	10.2	11.0	0.125
462	10.3	11.0	0.314
463	10.3	11.0	0.849
464	12.5	11.0	0.908
465	12.5	11.0	0.912
466	11.9	11.0	0.956
467	11.6	11.0	0.912
468	11.1	11.0	0.885
469	10.7	11.0	0.819
470	10.4	10.9	0.720
471	10.1	10.9	0.656
472	9.8	10.9	0.612
473	10.0	10.9	0.636
474	9.9	10.9	0.789
475	10.0	10.9	0.881
476	10.4	10.9	1.089
477	10.3	10.9	1.119
478	10.5	10.9	1.044
479	10.6	10.9	0.628
480	10.6	10.9	0.394
481	8.5	10.9	0.272
482	9.0	10.9	0.147
483	9.0	10.9	0.058
484	9.4	10.9	0.042
485	9.4	10.9	0.125
486	9.3	10.9	0.314
487	9.4	10.9	0.849
488	11.5	10.9	0.908
489	11.2	10.9	0.912
490	10.8	10.9	0.956
491	10.4	10.9	0.912
492	9.8	10.9	0.885
493	9.9	10.9	0.819
494	9.5	10.9	0.720
495	9.5	10.8	0.656
496	9.5	10.8	0.612
497	9.5	10.8	0.636
498	10.1	10.8	0.789
499	10.2	10.8	0.881
500	10.7	10.8	1.089
501	10.6	10.8	1.119
502	11.2	10.8	1.044
503	11.3	10.8	0.628
504	11.7	10.8	0.394
505	9.6	10.8	0.272
506	9.4	10.8	0.147
507	9.4	10.8	0.058
508	9.5	10.8	0.042
509	9.7	10.8	0.125
510	10.1	10.8	0.314
511	10.4	10.8	0.849
512	12.7	10.8	0.908
513	12.5	10.8	0.912
514	12.1	10.8	0.956
515	11.6	10.8	0.912
516	11.3	10.8	0.885
517	11.1	10.8	0.819
518	10.8	10.8	0.720
519	10.8	10.8	0.656
520	11.2	10.8	0.612
521	11.3	10.8	0.636
522	11.3	10.8	0.789
523	11.6	10.8	0.881
524	11.4	10.8	1.089
525	11.5	10.8	1.119
526	11.8	10.7	1.044
527	12.2	10.7	0.628
528	12.6	10.7	0.394
529	10.6	10.7	0.272
530	10.5	10.7	0.147
531	11.0	10.7	0.058
532	10.7	10.7	0.042
533	10.8	10.7	0.125
534	10.6	10.7	0.314
535	10.9	10.7	0.849
536	13.1	10.7	0.908
537	12.7	10.7	0.912
538	12.2	10.7	0.956
539	11.7	10.7	0.912
540	10.9	10.7	0.885
541	10.5	10.7	0.819
542	9.8	10.7	0.720
543	9.7	10.7	0.656
544	10.0	10.7	0.612
545	10.1	10.7	0.636
546	10.4	10.7	0.789
547	10.5	10.7	0.881
548	10.6	10.7	1.089
549	10.8	10.7	1.119
550	11.3	10.7	1.044
551	11.6	10.7	0.628
552	12.0	10.7	0.394
553	9.8	10.7	0.272
554	9.7	10.7	0.147
555	9.8	10.7	0.058
556	9.7	10.6	0.042
557	10.2	10.6	0.125
558	10.4	10.6	0.314
559	10.2	10.6	0.849
560	12.1	10.6	0.908
561	11.7	10.6	0.912
562	11.3	10.6	0.956
563	11.1	10.6	0.912
564	10.9	10.6	0.885
565	10.5	10.6	0.819
566	10.2	10.6	0.720
567	10.0	10.6	0.656
568	10.1	10.6	0.612
569	10.2	10.6	0.636
570	10.4	10.6	0.789
571	10.5	10.6	0.881
572	10.8	10.6	1.089
573	10.6	10.6	1.119
574	10.8	10.6	1.044
575	10.7	10.6	0.628
576	10.4	10.6	0.394
577	8.3	10.6	0.272
578	8.6	10.6	0.147
579	8.7	10.6	0.058
580	8.2	10.6	0.042
581	8.0	10.6	0.125
582	8.0	10.6	0.314
583	7.9	10.6	0.849
584	9.8	10.6	0.908
585	9.6	10.6	0.912
586	9.3	10.6	0.956
587	8.8	10.6	0.912
588	8.3	10.6	0.885
589	7.9	10.6	0.819
590	7.7	10.6	0.720
591	7.4	10.5	0.656
592	7.2	10.5	0.612
593	7.2	10.5	0.636
594	7.2	10.5	0.789
595	7.3	10.5	0.881
596	7.1	10.5	1.089
597	7.4	10.5	1.119
598	7.7	10.5	1.044
599	7.9	10.5	0.628
600	8.0	10.5	0.394
601	5.7	10.5	0.272
602	6.1	10.5	0.147
603	6.6	10.5	0.058
604	6.8	10.5	0.042
605	7.2	10.5	0.125
606	7.1	10.5	0.314
607	7.1	10.5	0.849
608	9.3	10.5	0.908
609	9.5	10.5	0.912
610	9.4	10.5	0.956
611	9.2	10.5	0.912
612	9.3	10.5	0.885
613	9.3	10.5	0.819
614	9.0	10.5	0.720
615	8.9	10.5	0.656
616	8.6	10.5	0.612
617	9.2	10.5	0.636
618	9.4	10.5	0.789
619	10.0	10.5	0.881
620	10.1	10.5	1.089
621	10.8	10.5	1.119
622	11.2	10.4	1.044
623	11.3	10.4	0.628
624	11.4	10.4	0.394
625	9.7	10.4	0.272
626	9.9	10.4	0.147
627	9.7	10.4	0.058
628	9.5	10.4	0.042
629	9.5	10.4	0.125
630	9.5	10.4	0.314
631	9.2	10.4	0.849
632	11.3	10.4	0.908
633	11.0	10.4	0.912
634	10.8	10.4	0.956
635	10.0	10.4	0.912
636	9.4	10.4	0.885
637	9.2	10.4	0.819
638	9.1	10.4	0.720
639	9.1	10.4	0.656
640	9.3	10.4	0.612
641	9.2	10.4	0.636
642	9.6	10.4	0.789
643	10.0	10.4	0.881
644	10.1	10.4	1.089
645	10.1	10.4	1.119
646	9.8	10.4	1.044
647	9.6	10.4	0.628
648	9.5	10.3	0.394
649	7.4	10.3	0.272
650	7.8	10.3	0.147
651	7.8	10.3	0.058
652	7.8	10.3	0.042
653	8.1	10.3	0.125
654	8.5	10.3	0.314
655	8.4	10.3	0.849
656	10.5	10.3	0.908
657	10.5	10.3	0.912
658	10.3	10.3	0.956
659	10.0	10.3	0.912
660	9.8	10.3	0.885
661	9.7	10.3	0.819
662	9.8	10.3	0.720
663	9.8	10.3	0.656
664	9.7	10.3	0.612
665	10.2	10.3	0.636
666	10.6	10.3	0.789
667	11.1	10.3	0.881
668	11.6	10.3	1.089
669	12.0	10.3	1.119
670	12.5	10.3	1.044
671	13.1	10.3	0.628
672	13.3	10.3	0.394
673	11.2	10.3	0.272
674	10.8	10.3	0.147
675	10.6	10.3	0.058
676	10.3	10.3	0.042
677	9.4	10.3	0.125
678	8.8	10.3	0.314
679	8.6	10.3	0.849
680	10.7	10.3	0.908
681	10.7	10.3	0.912
682	10.4	10.2	0.956
683	9.9	10.2	0.912
684	9.4	10.2	0.885
685	9.3	10.2	0.819
686	9.1	10.2	0.720
687	9.0	10.2	0.656
688	8.1	10.2	0.612
689	7.8	10.2	0.636
690	7.6	10.2	0.789
691	7.4	10.2	0.881
692	7.1	10.2	1.089
693	6.5	10.2	1.119
694	6.1	10.2	1.044
695	5.6	10.2	0.628
696	5.3	10.2	0.394
697	3.1	10.2	0.272
698	3.0	10.2	0.147
699	3.3	10.2	0.058
700	3.5	10.2	0.042
701	3.6	10.2	0.125
702	3.5	10.2	0.314
703	3.7	10.2	0.849
704	6.2	10.2	0.908
705	6.0	10.2	0.912
706	5.9	10.2	0.956
707	5.9	10.2	0.912
708	5.5	10.2	0.885
709	5.2	10.2	0.819
710	5.3	10.2	0.720
711	5.6	10.2	0.656
712	5.3	10.2	0.612
713	5.2	10.2	0.636
714	5.2	10.2	0.789
715	5.1	10.2	0.881
716	4.9	10.2	1.089
717	5.1	10.2	1.119
718	4.7	10.2	1.044
719	4.9	10.2	0.628
720	5.2	10.2	0.394
721	3.1	10.2	0.272
722	2.9	10.2	0.147
723	2.7	10.2	0.058
724	2.6	10.1	0.042
725	2.4	10.1	0.125
726	2.6	10.1	0.314
727	2.7	10.1	0.849
728	4.9	10.1	0.908
729	5.1	10.1	0.912
730	4.8	10.1	0.956
731	4.2	10.1	0.912
732	4.0	10.1	0.885
733	3.7	10.1	0.819
734	3.3	10.1	0.720
735	3.5	10.1	0.656
736	3.8	10.1	0.612
737	4.0	10.1	0.636
738	4.8	10.1	0.789
739	5.5	10.1	0.881
740	5.8	10.1	1.089
741	5.8	10.1	1.119
742	5.9	10.1	1.044
743	6.3	10.1	0.628
744	6.7	10.1	0.394
745	5.0	10.1	0.272
746	5.4	10.1	0.147
747	5.4	10.1	0.058
748	5.3	10.1	0.042
749	5.3	10.1	0.125
750	5.3	10.1	0.314
751	5.1	10.1	0.849
752	7.6	10.1	0.908
753	7.3	10.1	0.912
754	6.9	10.1	0.956
755	6.3	10.1	0.912
756	6.1	10.0	0.885
757	5.9	10.0	0.819
758	5.7	10.0	0.720
759	5.8	10.0	0.656
760	5.7	10.0	0.612
761	5.9	10.0	0.636
762	6.3	10.0	0.789
763	6.8	10.0	0.881
764	7.3	10.0	1.089
765	7.9	10.0	1.119
766	8.5	10.0	1.044
767	9.1	10.0	0.628
768	9.3	10.0	0.394
769	7.5	10.0	0.272
770	7.3	10.0	0.147
771	7.4	10.0	0.058
772	7.8	10.0	0.042
773	8.2	10.0	0.125
774	8.4	10.0	0.314
775	8.6	10.0	0.849
776	10.7	10.0	0.908
777	10.7	10.0	0.912
778	10.7	10.0	0.956
779	10.5	10.0	0.912
780	10.4	10.0	0.885
781	10.2	10.0	0.819
782	10.0	10.0	0.720
783	10.1	10.0	0.656
784	10.3	10.0	0.612
785	10.6	10.0	0.636
786	10.7	10.0	0.789
787	11.4	10.0	0.881
788	12.1	10.0	1.089
789	12.6	10.0	1.119
790	12.9	10.0	1.044
791	13.1	10.0	0.628
792	13.3	10.0	0.394
793	11.4	10.0	0.272
794	11.6	10.0	0.147
795	11.6	10.0	0.058
796	11.9	10.0	0.042
797	12.1	10.0	0.125
798	12.2	10.0	0.314
799	12.5	10.0	0.849
800	14.2	9.9	0.908
801	14.1	9.9	0.912
802	13.7	9.9	0.956
803	13.3	9.9	0.912
804	12.7	9.9	0.885
805	12.5	9.9	0.819
806	12.1	9.9	0.720
807	12.0	9.9	0.656
808	12.1	9.9	0.612
809	12.3	9.9	0.636
810	12.5	9.9	0.789
811	13.0	9.9	0.881
812	13.1	9.9	1.089
813	12.9	9.9	1.119
814	13.5	9.9	1.044
815	13.1	9.9	0.628
816	13.0	9.9	0.394
817	11.4	9.9	0.272
818	11.3	9.9	0.147
819	11.2	9.9	0.058
820	11.4	9.9	0.042
821	10.9	9.9	0.125
822	10.4	9.9	0.314
823	10.2	9.9	0.849
824	11.9	9.9	0.908
825	11.7	9.9	0.912
826	11.6	9.9	0.956
827	10.9	9.9	0.912
828	10.1	9.9	0.885
829	9.6	9.9	0.819
830	9.0	9.9	0.720
831	8.9	9.9	0.656
832	8.9	9.9	0.612
833	8.7	9.8	0.636
834	8.8	9.8	0.789
835	9.3	9.8	0.881
836	9.3	9.8	1.089
837	9.4	9.8	1.119
838	9.6	9.8	1.044
839	9.9	9.8	0.628
840	9.8	9.8	0.394
841	7.9	9.8	0.272
842	7.7	9.8	0.147
843	7.6	9.8	0.058
844	7.9	9.8	0.042
845	7.9	9.8	0.125
846	8.0	9.8	0.314
847	8.0	9.8	0.849
848	9.9	9.8	0.908
849	9.6	9.8	0.912
850	9.3	9.8	0.956
851	8.9	9.8	0.912
852	8.5	9.8	0.885
853	7.9	9.8	0.819
854	8.1	9.8	0.720
855	8.0	9.8	0.656
856	8.3	9.8	0.612
857	8.5	9.8	0.636
858	8.9	9.8	0.789
859	9.3	9.8	0.881
860	9.8	9.8	1.089
861	9.9	9.8	1.119
862	9.9	9.8	1.044
863	10.1	9.8	0.628
864	10.0	9.8	0.394
865	7.9	9.8	0.272
866	8.2	9.8	0.147
867	8.1	9.8	0.058
868	8.1	9.8	0.042
869	7.7	9.8	0.125
870	7.9	9.8	0.314
871	8.0	9.8	0.849
872	9.7	9.8	0.908
873	9.8	9.8	0.912
874	9.7	9.8	0.956
875	9.2	9.8	0.912
876	9.1	9.8	0.885
877	8.6	9.8	0.819
878	8.4	9.8	0.720
879	8.3	9.8	0.656
880	8.0	9.8	0.612
881	8.0	9.8	0.636
882	8.3	9.8	0.789
883	8.8	9.8	0.881
884	9.0	9.8	1.089
885	9.3	9.8	1.119
886	9.2	9.7	1.044
887	9.8	9.7	0.628
888	9.7	9.7	0.394
889	7.7	9.7	0.272
890	7.6	9.7	0.147
891	7.5	9.7	0.058
892	7.0	9.7	0.042
893	7.3	9.7	0.125
894	7.2	9.7	0.314
895	7.2	9.7	0.849
896	8.9	9.7	0.908
897	8.8	9.7	0.912
898	8.8	9.7	0.956
899	8.4	9.7	0.912
900	8.5	9.7	0.885
901	8.7	9.7	0.819
902	8.6	9.7	0.720
903	8.5	9.7	0.656
904	8.4	9.7	0.612
905	8.3	9.7	0.636
906	8.1	9.7	0.789
907	8.0	9.7	0.881
908	7.9	9.7	1.089
909	8.1	9.7	1.119
910	8.1	9.7	1.044
911	8.2	9.7	0.628
912	8.0	9.7	0.394
913	6.1	9.7	0.272
914	6.3	9.7	0.147
915	6.6	9.7	0.058
916	6.9	9.7	0.042
917	6.9	9.7	0.125
918	7.4	9.7	0.314
919	7.2	9.7	0.849
920	9.0	9.7	0.908
921	9.0	9.7	0.912
922	8.6	9.7	0.956
923	8.6	9.7	0.912
924	8.0	9.7	0.885
925	7.9	9.7	0.819
926	7.9	9.6	0.720
927	7.6	9.6	0.656
928	7.6	9.6	0.612
929	7.6	9.6	0.636
930	8.2	9.6	0.789
931	8.5	9.6	0.881
932	8.8	9.6	1.089
933	9.0	9.6	1.119
934	9.5	9.6	1.044
935	9.7	9.6	0.628
936	9.8	9.6	0.394
937	7.7	9.6	0.272
938	8.0	9.6	0.147
939	7.9	9.6	0.058
940	7.8	9.6	0.042
941	7.9	9.6	0.125
942	8.1	9.6	0.314
943	8.3	9.6	0.849
944	10.3	9.6	0.908
945	10.3	9.6	0.912
946	10.2	9.6	0.956
947	9.8	9.6	0.912
948	9.2	9.6	0.885
949	8.8	9.6	0.819
950	8.5	9.6	0.720
951	8.9	9.6	0.656
952	9.1	9.6	0.612
953	9.1	9.6	0.636
954	9.3	9.6	0.789
955	9.4	9.6	0.881
956	9.9	9.6	1.089
957	9.8	9.6	1.119
958	9.8	9.6	1.044
959	10.1	9.6	0.628
960	10.2	9.6	0.394
961	8.4	9.5	0.272
962	8.6	9.5	0.147
963	8.6	9.5	0.058
964	8.7	9.5	0.042
965	8.7	9.5	0.125
966	8.7	9.5	0.314
967	8.7	9.5	0.849
968	10.8	9.5	0.908
969	10.3	9.5	0.912
970	10.0	9.5	0.956
971	9.7	9.5	0.912
972	9.4	9.5	0.885
973	8.7	9.5	0.819
974	8.5	9.5	0.720
975	8.3	9.5	0.656
976	8.3	9.5	0.612
977	8.5	9.5	0.636
978	9.0	9.5	0.789
979	9.8	9.5	0.881
980	9.9	9.5	1.089
981	10.4	9.5	1.119
982	10.9	9.5	1.044
983	10.6	9.5	0.628
984	10.8	9.5	0.394
985	9.0	9.5	0.272
986	9.0	9.5	0.147
987	8.9	9.5	0.058
988	9.1	9.5	0.042
989	9.1	9.5	0.125
990	8.9	9.5	0.314
991	8.8	9.5	0.849
992	10.7	9.5	0.908
