# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
555	3.8	3.5	0.058
556	3.8	3.5	0.042
557	3.9	3.5	0.125
558	4.0	3.5	0.314
559	3.9	3.5	0.849
560	3.8	3.5	0.908
561	3.7	3.5	0.912
562	3.6	3.5	0.956
563	3.5	3.5	0.912
564	3.5	3.5	0.885
565	3.3	3.5	0.819
566	3.2	3.5	0.720
567	3.2	3.5	0.656
568	3.2	3.5	0.612
569	3.3	3.5	0.636
570	3.3	3.5	0.789
571	3.3	3.5	0.881
572	3.4	3.5	1.089
573	3.4	3.4	1.119
574	3.4	3.4	1.044
575	3.4	3.4	0.628
576	3.3	3.4	0.394
577	3.3	3.4	0.272
578	3.4	3.4	0.147
579	3.4	3.4	0.058
580	3.3	3.4	0.042
581	3.2	3.4	0.125
582	3.2	3.4	0.314
583	3.2	3.4	0.849
584	3.1	3.4	0.908
585	3.0	3.4	0.912
586	3.0	3.4	0.956
587	2.8	3.4	0.912
588	2.6	3.4	0.885
589	2.5	3.4	0.819
590	2.5	3.4	0.720
591	2.4	3.4	0.656
592	2.3	3.4	0.612
593	2.3	3.4	0.636
594	2.3	3.4	0.789
595	2.3	3.4	0.881
596	2.3	3.4	1.089
597	2.4	3.4	1.119
598	2.4	3.4	1.044
599	2.5	3.4	0.628
600	2.5	3.4	0.394
601	2.5	3.4	0.272
602	2.6	3.4	0.147
603	2.8	3.4	0.058
604	2.9	3.4	0.042
605	3.0	3.4	0.125
606	2.9	3.4	0.314
607	2.9	3.4	0.849
608	2.9	3.4	0.908
609	3.0	3.4	0.912
610	3.0	3.4	0.956
611	2.9	3.4	0.912
612	3.0	3.4	0.885
613	3.0	3.4	0.819
614	2.9	3.4	0.720
615	2.8	3.4	0.656
616	2.7	3.4	0.612
617	2.9	3.4	0.636
618	3.0	3.4	0.789
619	3.2	3.4	0.881
620	3.2	3.4	1.089
621	3.4	3.4	1.119
622	3.5	3.4	1.044
623	3.6	3.4	0.628
624	3.6	3.4	0.394
625	3.8	3.4	0.272
626	3.8	3.4	0.147
627	3.8	3.4	0.058
628	3.7	3.4	0.042
629	3.7	3.4	0.125
630	3.7	3.4	0.314
631	3.6	3.4	0.849
632	3.6	3.4	0.908
633	3.5	3.4	0.912
634	3.4	3.4	0.956
635	3.2	3.4	0.912
636	3.0	3.4	0.885
637	2.9	3.4	0.819
638	2.9	3.4	0.720
639	2.9	3.4	0.656
640	3.0	3.4	0.612
641	2.9	3.4	0.636
642	3.1	3.4	0.789
643	3.2	3.4	0.881
644	3.2	3.4	1.089
645	3.2	3.4	1.119
646	3.1	3.4	1.044
647	3.1	3.4	0.628
648	3.0	3.4	0.394
649	3.0	3.4	0.272
650	3.2	3.4	0.147
651	3.2	3.4	0.058
652	3.2	3.4	0.042
653	3.3	3.4	0.125
654	3.4	3.4	0.314
655	3.4	3.4	0.849
656	3.3	3.4	0.908
657	3.3	3.4	0.912
658	3.3	3.4	0.956
659	3.2	3.4	0.912
660	3.1	3.4	0.885
661	3.1	3.4	0.819
662	3.1	3.4	0.720
663	3.1	3.4	0.656
664	3.1	3.4	0.612
665	3.3	3.4	0.636
666	3.4	3.4	0.789
667	3.5	3.4	0.881
668	3.7	3.4	1.089
669	3.8	3.4	1.119
670	4.0	3.4	1.044
671	4.2	3.4	0.628
672	4.2	3.4	0.394
673	4.3	3.4	0.272
674	4.1	3.3	0.147
675	4.1	3.3	0.058
676	4.0	3.3	0.042
677	3.7	3.3	0.125
678	3.5	3.3	0.314
679	3.4	3.3	0.849
680	3.4	3.3	0.908
681	3.4	3.3	0.912
682	3.3	3.3	0.956
683	3.2	3.3	0.912
684	3.0	3.3	0.885
685	3.0	3.3	0.819
686	2.9	3.3	0.720
687	2.9	3.3	0.656
688	2.6	3.3	0.612
689	2.5	3.3	0.636
690	2.4	3.3	0.789
691	2.4	3.3	0.881
692	2.2	3.3	1.089
693	2.1	3.3	1.119
694	2.0	3.3	1.044
695	1.8	3.3	0.628
696	1.7	3.3	0.394
697	1.7	3.3	0.272
698	1.6	3.3	0.147
699	1.7	3.3	0.058
700	1.8	3.3	0.042
701	1.8	3.3	0.125
702	1.8	3.3	0.314
703	1.9	3.3	0.849
704	2.0	3.3	0.908
705	1.9	3.3	0.912
706	1.9	3.3	0.956
707	1.9	3.3	0.912
708	1.7	3.3	0.885
709	1.7	3.3	0.819
710	1.7	3.3	0.720
711	1.8	3.3	0.656
712	1.7	3.3	0.612
713	1.7	3.3	0.636
714	1.6	3.3	0.789
715	1.6	3.3	0.881
716	1.6	3.3	1.089
717	1.6	3.3	1.119
718	1.5	3.3	1.044
719	1.5	3.3	0.628
720	1.6	3.3	0.394
721	1.7	3.3	0.272
722	1.6	3.3	0.147
723	1.6	3.3	0.058
724	1.5	3.3	0.042
725	1.5	3.3	0.125
726	1.5	3.3	0.314
727	1.5	3.3	0.849
728	1.6	3.3	0.908
729	1.6	3.3	0.912
730	1.5	3.3	0.956
731	1.3	3.3	0.912
732	1.3	3.3	0.885
733	1.2	3.3	0.819
734	1.1	3.3	0.720
735	1.1	3.3	0.656
736	1.2	3.3	0.612
737	1.3	3.3	0.636
738	1.5	3.3	0.789
739	1.7	3.3	0.881
740	1.8	3.3	1.089
741	1.8	3.3	1.119
742	1.9	3.3	1.044
743	2.0	3.3	0.628
744	2.1	3.3	0.394
745	2.1	3.3	0.272
746	2.2	3.3	0.147
747	2.2	3.3	0.058
748	2.1	3.3	0.042
749	2.1	3.3	0.125
750	2.2	3.3	0.314
751	2.1	3.3	0.849
752	2.2	3.3	0.908
753	2.2	3.3	0.912
754	2.0	3.3	0.956
755	1.9	3.3	0.912
756	1.8	3.3	0.885
757	1.8	3.3	0.819
758	1.7	3.3	0.720
759	1.7	3.3	0.656
760	1.7	3.3	0.612
761	1.8	3.3	0.636
762	1.9	3.3	0.789
763	2.0	3.3	0.881
764	2.2	3.3	1.089
765	2.3	3.3	1.119
766	2.5	3.3	1.044
767	2.7	3.3	0.628
768	2.7	3.3	0.394
769	2.8	3.3	0.272
770	2.7	3.3	0.147
771	2.8	3.3	0.058
772	2.9	3.3	0.042
773	3.0	3.3	0.125
774	3.1	3.3	0.314
775	3.1	3.2	0.849
776	3.2	3.2	0.908
777	3.2	3.2	0.912
778	3.1	3.2	0.956
779	3.1	3.2	0.912
780	3.1	3.2	0.885
781	3.0	3.2	0.819
782	2.9	3.2	0.720
783	3.0	3.2	0.656
784	3.0	3.2	0.612
785	3.1	3.2	0.636
786	3.2	3.2	0.789
787	3.4	3.2	0.881
788	3.6	3.2	1.089
789	3.7	3.2	1.119
790	3.8	3.2	1.044
791	3.9	3.2	0.628
792	3.9	3.2	0.394
793	4.0	3.2	0.272
794	4.0	3.2	0.147
795	4.0	3.2	0.058
796	4.1	3.2	0.042
797	4.2	3.2	0.125
798	4.2	3.2	0.314
799	4.3	3.2	0.849
800	4.2	3.2	0.908
801	4.2	3.2	0.912
802	4.1	3.2	0.956
803	3.9	3.2	0.912
804	3.7	3.2	0.885
805	3.7	3.2	0.819
806	3.6	3.2	0.720
807	3.5	3.2	0.656
808	3.6	3.2	0.612
809	3.6	3.2	0.636
810	3.7	3.2	0.789
811	3.8	3.2	0.881
812	3.9	3.2	1.089
813	3.8	3.2	1.119
814	4.0	3.2	1.044
815	3.9	3.2	0.628
816	3.9	3.2	0.394
817	3.9	3.2	0.272
818	3.9	3.2	0.147
819	3.9	3.2	0.058
820	3.9	3.2	0.042
821	3.8	3.2	0.125
822	3.7	3.2	0.314
823	3.6	3.2	0.849
824	3.5	3.2	0.908
825	3.5	3.2	0.912
826	3.4	3.2	0.956
827	3.2	3.2	0.912
828	3.0	3.2	0.885
829	2.8	3.2	0.819
830	2.7	3.2	0.720
831	2.6	3.2	0.656
832	2.6	3.2	0.612
833	2.6	3.2	0.636
834	2.6	3.2	0.789
835	2.8	3.2	0.881
836	2.7	3.2	1.089
837	2.8	3.2	1.119
838	2.8	3.2	1.044
839	2.9	3.2	0.628
840	2.9	3.2	0.394
841	2.9	3.2	0.272
842	2.9	3.2	0.147
843	2.8	3.2	0.058
844	2.9	3.2	0.042
845	2.9	3.2	0.125
846	2.9	3.2	0.314
847	3.0	3.2	0.849
848	2.9	3.2	0.908
849	2.8	3.2	0.912
850	2.7	3.2	0.956
851	2.6	3.2	0.912
852	2.5	3.2	0.885
853	2.3	3.2	0.819
854	2.4	3.2	0.720
855	2.4	3.2	0.656
856	2.4	3.2	0.612
857	2.5	3.2	0.636
858	2.6	3.2	0.789
859	2.8	3.2	0.881
860	2.9	3.2	1.089
861	2.9	3.2	1.119
862	2.9	3.2	1.044
863	3.0	3.2	0.628
864	2.9	3.2	0.394
865	2.9	3.2	0.272
866	3.0	3.2	0.147
867	3.0	3.2	0.058
868	3.0	3.2	0.042
869	2.9	3.2	0.125
870	2.9	3.2	0.314
871	2.9	3.2	0.849
872	2.9	3.2	0.908
873	2.9	3.2	0.912
874	2.9	3.2	0.956
875	2.7	3.2	0.912
876	2.7	3.2	0.885
877	2.5	3.2	0.819
878	2.5	3.2	0.720
879	2.5	3.2	0.656
880	2.4	3.2	0.612
881	2.4	3.2	0.636
882	2.5	3.2	0.789
883	2.6	3.2	0.881
884	2.7	3.2	1.089
885	2.7	3.2	1.119
886	2.7	3.2	1.044
887	2.9	3.2	0.628
888	2.9	3.2	0.394
889	2.9	3.2	0.272
890	2.8	3.2	0.147
891	2.8	3.2	0.058
892	2.7	3.2	0.042
893	2.7	3.2	0.125
894	2.7	3.2	0.314
895	2.7	3.2	0.849
896	2.6	3.2	0.908
897	2.6	3.1	0.912
898	2.6	3.1	0.956
899	2.5	3.1	0.912
900	2.5	3.1	0.885
901	2.6	3.1	0.819
902	2.5	3.1	0.720
903	2.5	3.1	0.656
904	2.5	3.1	0.612
905	2.5	3.1	0.636
906	2.4	3.1	0.789
907	2.4	3.1	0.881
908	2.3	3.1	1.089
909	2.4	3.1	1.119
910	2.4	3.1	1.044
911	2.4	3.1	0.628
912	2.4	3.1	0.394
913	2.4	3.1	0.272
914	2.4	3.1	0.147
915	2.5	3.1	0.058
916	2.6	3.1	0.042
917	2.6	3.1	0.125
918	2.8	3.1	0.314
919	2.7	3.1	0.849
920	2.7	3.1	0.908
921	2.7	3.1	0.912
922	2.5	3.1	0.956
923	2.5	3.1	0.912
924	2.4	3.1	0.885
925	2.3	3.1	0.819
926	2.3	3.1	0.720
927	2.3	3.1	0.656
928	2.3	3.1	0.612
929	2.2	3.1	0.636
930	2.4	3.1	0.789
931	2.5	3.1	0.881
932	2.6	3.1	1.089
933	2.7	3.1	1.119
934	2.8	3.1	1.044
935	2.9	3.1	0.628
936	2.9	3.1	0.394
937	2.8	3.1	0.272
938	2.9	3.1	0.147
939	2.9	3.1	0.058
940	2.9	3.1	0.042
941	2.9	3.1	0.125
942	3.0	3.1	0.314
943	3.0	3.1	0.849
944	3.0	3.1	0.908
945	3.0	3.1	0.912
946	3.0	3.1	0.956
947	2.9	3.1	0.912
948	2.7	3.1	0.885
949	2.6	3.1	0.819
950	2.5	3.1	0.720
951	2.6	3.1	0.656
952	2.7	3.1	0.612
953	2.7	3.1	0.636
954	2.7	3.1	0.789
955	2.8	3.1	0.881
956	2.9	3.1	1.089
957	2.9	3.1	1.119
958	2.9	3.1	1.044
959	3.0	3.1	0.628
960	3.0	3.1	0.394
961	3.1	3.1	0.272
962	3.1	3.1	0.147
963	3.1	3.1	0.058
964	3.1	3.1	0.042
965	3.2	3.1	0.125
966	3.2	3.1	0.314
967	3.1	3.1	0.849
968	3.2	3.1	0.908
969	3.1	3.1	0.912
970	3.0	3.1	0.956
971	2.9	3.1	0.912
972	2.8	3.1	0.885
973	2.6	3.1	0.819
974	2.5	3.1	0.720
975	2.4	3.1	0.656
976	2.4	3.1	0.612
977	2.5	3.1	0.636
978	2.6	3.1	0.789
979	2.9	3.1	0.881
980	2.9	3.1	1.089
981	3.1	3.1	1.119
982	3.2	3.1	1.044
983	3.1	3.1	0.628
984	3.2	3.1	0.394
985	3.2	3.1	0.272
986	3.2	3.1	0.147
987	3.2	3.1	0.058
988	3.3	3.1	0.042
989	3.3	3.1	0.125
990	3.2	3.1	0.314
991	3.2	3.1	0.849
992	3.2	3.1	0.908
