# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
484	10.8	10.7	0.042
485	10.8	10.7	0.125
486	10.7	10.7	0.314
487	10.9	10.7	0.849
488	10.7	10.7	0.908
489	10.5	10.7	0.912
490	10.1	10.7	0.956
491	9.8	10.7	0.912
492	9.2	10.7	0.885
493	9.4	10.7	0.819
494	9.0	10.7	0.720
495	8.9	10.7	0.656
496	9.0	10.7	0.612
497	9.0	10.7	0.636
498	9.5	10.7	0.789
499	9.6	10.7	0.881
500	10.1	10.7	1.089
501	10.0	10.7	1.119
502	10.5	10.7	1.044
503	10.6	10.7	0.628
504	10.9	10.7	0.394
505	11.1	10.7	0.272
506	10.9	10.7	0.147
507	10.8	10.6	0.058
508	10.9	10.6	0.042
509	11.1	10.6	0.125
510	11.5	10.6	0.314
511	11.8	10.6	0.849
512	11.9	10.6	0.908
513	11.7	10.6	0.912
514	11.3	10.6	0.956
515	10.9	10.6	0.912
516	10.5	10.6	0.885
517	10.4	10.6	0.819
518	10.1	10.6	0.720
519	10.1	10.6	0.656
520	10.5	10.6	0.612
521	10.6	10.6	0.636
522	10.6	10.6	0.789
523	10.8	10.6	0.881
524	10.7	10.6	1.089
525	10.8	10.6	1.119
526	11.1	10.6	1.044
527	11.4	10.6	0.628
528	11.8	10.6	0.394
529	11.9	10.6	0.272
530	11.9	10.6	0.147
531	12.3	10.6	0.058
532	12.1	10.6	0.042
533	12.2	10.6	0.125
534	12.0	10.6	0.314
535	12.3	10.6	0.849
536	12.3	10.6	0.908
537	12.0	10.6	0.912
538	11.5	10.6	0.956
539	10.9	10.6	0.912
540	10.2	10.6	0.885
541	9.8	10.6	0.819
542	9.2	10.6	0.720
543	9.1	10.5	0.656
544	9.4	10.5	0.612
545	9.5	10.5	0.636
546	9.7	10.5	0.789
547	9.9	10.5	0.881
548	10.0	10.5	1.089
549	10.2	10.5	1.119
550	10.6	10.5	1.044
551	10.8	10.5	0.628
552	11.2	10.5	0.394
553	11.2	10.5	0.272
554	11.1	10.5	0.147
555	11.2	10.5	0.058
556	11.1	10.5	0.042
557	11.6	10.5	0.125
558	11.7	10.5	0.314
559	11.6	10.5	0.849
560	11.3	10.5	0.908
561	11.0	10.5	0.912
562	10.6	10.5	0.956
563	10.4	10.5	0.912
564	10.2	10.5	0.885
565	9.8	10.5	0.819
566	9.6	10.5	0.720
567	9.4	10.5	0.656
568	9.4	10.5	0.612
569	9.6	10.5	0.636
570	9.7	10.5	0.789
571	9.9	10.5	0.881
572	10.1	10.5	1.089
573	9.9	10.4	1.119
574	10.1	10.4	1.044
575	10.0	10.4	0.628
576	9.8	10.4	0.394
577	9.8	10.4	0.272
578	10.1	10.4	0.147
579	10.1	10.4	0.058
580	9.7	10.4	0.042
581	9.5	10.4	0.125
582	9.6	10.4	0.314
583	9.5	10.4	0.849
584	9.2	10.4	0.908
585	9.0	10.4	0.912
586	8.7	10.4	0.956
587	8.3	10.4	0.912
588	7.8	10.4	0.885
589	7.4	10.4	0.819
590	7.3	10.4	0.720
591	6.9	10.4	0.656
592	6.7	10.4	0.612
593	6.8	10.4	0.636
594	6.8	10.4	0.789
595	6.8	10.4	0.881
596	6.7	10.4	1.089
597	7.0	10.4	1.119
598	7.2	10.4	1.044
599	7.4	10.4	0.628
600	7.5	10.4	0.394
601	7.4	10.4	0.272
602	7.8	10.4	0.147
603	8.2	10.4	0.058
604	8.4	10.4	0.042
605	8.7	10.4	0.125
606	8.7	10.4	0.314
607	8.7	10.4	0.849
608	8.7	10.3	0.908
609	8.9	10.3	0.912
610	8.8	10.3	0.956
611	8.6	10.3	0.912
612	8.7	10.3	0.885
613	8.7	10.3	0.819
614	8.4	10.3	0.720
615	8.4	10.3	0.656
616	8.1	10.3	0.612
617	8.6	10.3	0.636
618	8.8	10.3	0.789
619	9.3	10.3	0.881
620	9.5	10.3	1.089
621	10.1	10.3	1.119
622	10.5	10.3	1.044
623	10.6	10.3	0.628
624	10.7	10.3	0.394
625	11.1	10.3	0.272
626	11.3	10.3	0.147
627	11.1	10.3	0.058
628	10.9	10.3	0.042
629	10.9	10.3	0.125
630	11.0	10.3	0.314
631	10.6	10.3	0.849
632	10.6	10.3	0.908
633	10.3	10.3	0.912
634	10.1	10.3	0.956
635	9.4	10.3	0.912
636	8.8	10.2	0.885
637	8.7	10.2	0.819
638	8.5	10.2	0.720
639	8.5	10.2	0.656
640	8.8	10.2	0.612
641	8.6	10.2	0.636
642	9.0	10.2	0.789
643	9.4	10.2	0.881
644	9.4	10.2	1.089
645	9.5	10.2	1.119
646	9.2	10.2	1.044
647	9.0	10.2	0.628
648	8.9	10.2	0.394
649	9.0	10.2	0.272
650	9.3	10.2	0.147
651	9.3	10.2	0.058
652	9.4	10.2	0.042
653	9.7	10.2	0.125
654	10.0	10.2	0.314
655	9.9	10.2	0.849
656	9.9	10.2	0.908
657	9.9	10.2	0.912
658	9.6	10.2	0.956
659	9.4	10.2	0.912
660	9.2	10.2	0.885
661	9.1	10.2	0.819
662	9.2	10.2	0.720
663	9.2	10.2	0.656
664	9.1	10.2	0.612
665	9.6	10.2	0.636
666	9.9	10.2	0.789
667	10.4	10.2	0.881
668	10.9	10.2	1.089
669	11.3	10.2	1.119
670	11.7	10.2	1.044
671	12.3	10.2	0.628
672	12.5	10.2	0.394
673	12.6	10.2	0.272
674	12.2	10.2	0.147
675	12.0	10.2	0.058
676	11.7	10.2	0.042
677	10.8	10.1	0.125
678	10.3	10.1	0.314
679	10.1	10.1	0.849
680	10.0	10.1	0.908
681	10.0	10.1	0.912
682	9.7	10.1	0.956
683	9.3	10.1	0.912
684	8.8	10.1	0.885
685	8.7	10.1	0.819
686	8.6	10.1	0.720
687	8.4	10.1	0.656
688	7.6	10.1	0.612
689	7.3	10.1	0.636
690	7.1	10.1	0.789
691	6.9	10.1	0.881
692	6.6	10.1	1.089
693	6.1	10.1	1.119
694	5.8	10.1	1.044
695	5.3	10.1	0.628
696	5.0	10.1	0.394
697	4.9	10.1	0.272
698	4.8	10.1	0.147
699	5.1	10.1	0.058
700	5.3	10.1	0.042
701	5.4	10.1	0.125
702	5.3	10.1	0.314
703	5.5	10.1	0.849
704	5.8	10.1	0.908
705	5.6	10.1	0.912
706	5.5	10.1	0.956
707	5.6	10.1	0.912
708	5.2	10.1	0.885
709	4.9	10.1	0.819
710	5.0	10.1	0.720
711	5.2	10.1	0.656
712	5.0	10.1	0.612
713	4.9	10.1	0.636
714	4.9	10.1	0.789
715	4.8	10.1	0.881
716	4.6	10.1	1.089
717	4.8	10.1	1.119
718	4.4	10.1	1.044
719	4.6	10.1	0.628
720	4.9	10.1	0.394
721	5.0	10.1	0.272
722	4.7	10.1	0.147
723	4.6	10.1	0.058
724	4.4	10.0	0.042
725	4.3	10.0	0.125
726	4.5	10.0	0.314
727	4.5	10.0	0.849
728	4.6	10.0	0.908
729	4.8	10.0	0.912
730	4.5	10.0	0.956
731	4.0	10.0	0.912
732	3.8	10.0	0.885
733	3.5	10.0	0.819
734	3.1	10.0	0.720
735	3.3	10.0	0.656
736	3.6	10.0	0.612
737	3.8	10.0	0.636
738	4.5	10.0	0.789
739	5.2	10.0	0.881
740	5.4	10.0	1.089
741	5.5	10.0	1.119
742	5.5	10.0	1.044
743	5.9	10.0	0.628
744	6.3	10.0	0.394
745	6.6	10.0	0.272
746	6.9	10.0	0.147
747	6.9	10.0	0.058
748	6.8	10.0	0.042
749	6.8	10.0	0.125
750	6.9	10.0	0.314
751	6.7	10.0	0.849
752	7.1	10.0	0.908
753	6.9	10.0	0.912
754	6.5	10.0	0.956
755	6.0	10.0	0.912
756	5.7	10.0	0.885
757	5.6	10.0	0.819
758	5.4	10.0	0.720
759	5.5	10.0	0.656
760	5.4	10.0	0.612
761	5.6	10.0	0.636
762	5.9	10.0	0.789
763	6.4	10.0	0.881
764	6.9	10.0	1.089
765	7.5	10.0	1.119
766	8.0	10.0	1.044
767	8.6	10.0	0.628
768	8.7	10.0	0.394
769	8.9	10.0	0.272
770	8.7	10.0	0.147
771	8.8	10.0	0.058
772	9.2	10.0	0.042
773	9.5	10.0	0.125
774	9.7	9.9	0.314
775	9.9	9.9	0.849
776	10.1	9.9	0.908
777	10.0	9.9	0.912
778	10.0	9.9	0.956
779	9.9	9.9	0.912
780	9.8	9.9	0.885
781	9.6	9.9	0.819
782	9.4	9.9	0.720
783	9.5	9.9	0.656
784	9.7	9.9	0.612
785	10.0	9.9	0.636
786	10.1	9.9	0.789
787	10.7	9.9	0.881
788	11.4	9.9	1.089
789	11.8	9.9	1.119
790	12.1	9.9	1.044
791	12.3	9.9	0.628
792	12.4	9.9	0.394
793	12.6	9.9	0.272
794	12.8	9.9	0.147
795	12.7	9.9	0.058
796	13.0	9.9	0.042
797	13.2	9.9	0.125
798	13.3	9.9	0.314
799	13.6	9.9	0.849
800	13.3	9.9	0.908
801	13.2	9.9	0.912
802	12.9	9.9	0.956
803	12.4	9.9	0.912
804	11.9	9.9	0.885
805	11.7	9.9	0.819
806	11.3	9.9	0.720
807	11.2	9.9	0.656
808	11.3	9.9	0.612
809	11.5	9.9	0.636
810	11.7	9.9	0.789
811	12.1	9.9	0.881
812	12.3	9.9	1.089
813	12.0	9.9	1.119
814	12.6	9.9	1.044
815	12.3	9.9	0.628
816	12.2	9.9	0.394
817	12.5	9.9	0.272
818	12.5	9.9	0.147
819	12.3	9.8	0.058
820	12.5	9.8	0.042
821	12.1	9.8	0.125
822	11.6	9.8	0.314
823	11.4	9.8	0.849
824	11.2	9.8	0.908
825	11.0	9.8	0.912
826	10.9	9.8	0.956
827	10.3	9.8	0.912
828	9.5	9.8	0.885
829	9.1	9.8	0.819
830	8.5	9.8	0.720
831	8.4	9.8	0.656
832	8.4	9.8	0.612
833	8.3	9.8	0.636
834	8.3	9.8	0.789
835	8.8	9.8	0.881
836	8.8	9.8	1.089
837	8.9	9.8	1.119
838	9.1	9.8	1.044
839	9.3	9.8	0.628
840	9.2	9.8	0.394
841	9.3	9.8	0.272
842	9.1	9.8	0.147
843	9.0	9.8	0.058
844	9.3	9.8	0.042
845	9.3	9.8	0.125
846	9.3	9.8	0.314
847	9.4	9.8	0.849
848	9.3	9.8	0.908
849	9.0	9.8	0.912
850	8.7	9.8	0.956
851	8.4	9.8	0.912
852	8.0	9.8	0.885
853	7.5	9.8	0.819
854	7.7	9.7	0.720
855	7.6	9.7	0.656
856	7.9	9.7	0.612
857	8.0	9.7	0.636
858	8.4	9.7	0.789
859	8.8	9.7	0.881
860	9.3	9.7	1.089
861	9.4	9.7	1.119
862	9.4	9.7	1.044
863	9.5	9.7	0.628
864	9.4	9.7	0.394
865	9.3	9.7	0.272
866	9.5	9.7	0.147
867	9.4	9.7	0.058
868	9.5	9.7	0.042
869	9.1	9.7	0.125
870	9.2	9.7	0.314
871	9.4	9.7	0.849
872	9.1	9.7	0.908
873	9.2	9.7	0.912
874	9.1	9.7	0.956
875	8.7	9.7	0.912
876	8.6	9.7	0.885
877	8.1	9.7	0.819
878	7.9	9.7	0.720
879	7.8	9.7	0.656
880	7.5	9.7	0.612
881	7.6	9.7	0.636
882	7.8	9.7	0.789
883	8.3	9.7	0.881
884	8.5	9.7	1.089
885	8.7	9.7	1.119
886	8.7	9.7	1.044
887	9.2	9.7	0.628
888	9.1	9.7	0.394
889	9.1	9.7	0.272
890	9.0	9.7	0.147
891	8.9	9.7	0.058
892	8.4	9.7	0.042
893	8.7	9.7	0.125
894	8.6	9.7	0.314
895	8.6	9.7	0.849
896	8.3	9.7	0.908
897	8.3	9.7	0.912
898	8.2	9.7	0.956
899	7.9	9.7	0.912
900	8.0	9.7	0.885
901	8.2	9.7	0.819
902	8.1	9.7	0.720
903	8.0	9.6	0.656
904	7.9	9.6	0.612
905	7.8	9.6	0.636
906	7.6	9.6	0.789
907	7.5	9.6	0.881
908	7.4	9.6	1.089
909	7.6	9.6	1.119
910	7.6	9.6	1.044
911	7.7	9.6	0.628
912	7.6	9.6	0.394
913	7.6	9.6	0.272
914	7.8	9.6	0.147
915	8.1	9.6	0.058
916	8.3	9.6	0.042
917	8.3	9.6	0.125
918	8.8	9.6	0.314
919	8.7	9.6	0.849
920	8.5	9.6	0.908
921	8.4	9.6	0.912
922	8.1	9.6	0.956
923	8.1	9.6	0.912
924	7.5	9.6	0.885
925	7.4	9.6	0.819
926	7.4	9.6	0.720
927	7.2	9.6	0.656
928	7.2	9.6	0.612
929	7.2	9.6	0.636
930	7.7	9.6	0.789
931	8.0	9.6	0.881
932	8.3	9.6	1.089
933	8.4	9.6	1.119
934	8.9	9.6	1.044
935	9.1	9.6	0.628
936	9.2	9.6	0.394
937	9.0	9.6	0.272
938	9.3	9.6	0.147
939	9.2	9.6	0.058
940	9.2	9.6	0.042
941	9.3	9.6	0.125
942	9.4	9.6	0.314
943	9.7	9.6	0.849
944	9.7	9.6	0.908
945	9.7	9.6	0.912
946	9.6	9.6	0.956
947	9.2	9.6	0.912
948	8.6	9.6	0.885
949	8.3	9.6	0.819
950	8.0	9.6	0.720
951	8.3	9.6	0.656
952	8.6	9.6	0.612
953	8.6	9.6	0.636
954	8.7	9.6	0.789
955	8.8	9.6	0.881
956	9.3	9.6	1.089
957	9.2	9.6	1.119
958	9.2	9.6	1.044
959	9.5	9.6	0.628
960	9.6	9.6	0.394
961	9.7	9.6	0.272
962	9.9	9.5	0.147
963	10.0	9.5	0.058
964	10.0	9.5	0.042
965	10.1	9.5	0.125
966	10.0	9.5	0.314
967	10.0	9.5	0.849
968	10.1	9.5	0.908
969	9.7	9.5	0.912
970	9.4	9.5	0.956
971	9.2	9.5	0.912
972	8.8	9.5	0.885
973	8.2	9.5	0.819
974	8.0	9.5	0.720
975	7.8	9.5	0.656
976	7.8	9.5	0.612
977	8.0	9.5	0.636
978	8.4	9.5	0.789
979	9.2	9.5	0.881
980	9.3	9.5	1.089
981	9.8	9.5	1.119
982	10.2	9.5	1.044
983	9.9	9.5	0.628
984	10.2	9.5	0.394
985	10.3	9.5	0.272
986	10.3	9.5	0.147
987	10.2	9.5	0.058
988	10.4	9.5	0.042
989	10.4	9.5	0.125
990	10.2	9.5	0.314
991	10.1	9.5	0.849
992	10.0	9.5	0.908
