# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
107	3.1	3.4	0.540
108	3.1	3.4	0.524
109	3.1	3.4	0.485
110	3.2	3.4	0.426
111	3.4	3.4	0.388
112	3.4	3.4	0.363
113	3.5	3.4	0.377
114	3.7	3.4	0.467
115	3.7	3.4	0.521
116	3.6	3.4	0.645
117	3.7	3.4	0.663
118	3.8	3.4	0.618
119	4.0	3.4	0.372
120	4.0	3.4	0.233
121	4.1	3.4	0.161
122	4.1	3.4	0.087
123	4.0	3.4	0.034
124	4.0	3.4	0.025
125	3.9	3.4	0.074
126	3.7	3.4	0.186
127	3.7	3.3	0.503
128	3.7	3.3	0.538
129	3.6	3.3	0.540
130	3.5	3.3	0.566
131	3.3	3.3	0.540
132	3.1	3.3	0.524
133	2.8	3.3	0.485
134	2.7	3.3	0.426
135	2.6	3.3	0.388
136	2.5	3.3	0.363
137	2.5	3.3	0.377
138	2.5	3.3	0.467
139	2.4	3.3	0.521
140	2.4	3.3	0.645
141	2.4	3.3	0.663
142	2.4	3.3	0.618
143	2.4	3.3	0.372
144	2.4	3.3	0.233
145	2.4	3.3	0.161
146	2.5	3.3	0.087
147	2.5	3.3	0.034
148	2.5	3.3	0.025
149	2.6	3.3	0.074
150	2.5	3.3	0.186
151	2.6	3.3	0.503
152	2.6	3.3	0.538
153	2.6	3.3	0.540
154	2.4	3.3	0.566
155	2.3	3.3	0.540
156	2.2	3.3	0.524
157	2.1	3.3	0.485
158	2.0	3.3	0.426
159	1.9	3.3	0.388
160	1.9	3.3	0.363
161	2.0	3.3	0.377
162	2.2	3.3	0.467
163	2.3	3.3	0.521
164	2.4	3.3	0.645
165	2.5	3.3	0.663
166	2.5	3.3	0.618
167	2.7	3.3	0.372
168	2.7	3.3	0.233
169	2.8	3.3	0.161
170	2.7	3.3	0.087
171	2.8	3.3	0.034
172	2.7	3.3	0.025
173	2.6	3.3	0.074
174	2.5	3.3	0.186
175	2.5	3.3	0.503
176	2.5	3.2	0.538
177	2.5	3.2	0.540
178	2.4	3.2	0.566
179	2.3	3.2	0.540
180	2.2	3.2	0.524
181	2.2	3.2	0.485
182	2.2	3.2	0.426
183	2.2	3.2	0.388
184	2.2	3.2	0.363
185	2.2	3.2	0.377
186	2.2	3.2	0.467
187	2.3	3.2	0.521
188	2.1	3.2	0.645
189	2.1	3.2	0.663
190	2.0	3.2	0.618
191	1.9	3.2	0.372
192	1.9	3.2	0.233
193	1.8	3.2	0.161
194	1.8	3.2	0.087
195	1.8	3.2	0.034
196	1.9	3.2	0.025
197	1.8	3.2	0.074
198	1.7	3.2	0.186
199	1.8	3.2	0.503
200	1.7	3.2	0.538
201	1.8	3.2	0.540
202	1.7	3.2	0.566
203	1.6	3.2	0.540
204	1.7	3.2	0.524
205	1.6	3.2	0.485
206	1.5	3.2	0.426
207	1.4	3.2	0.388
208	1.3	3.2	0.363
209	1.3	3.2	0.377
210	1.3	3.2	0.467
211	1.3	3.2	0.521
212	1.3	3.2	0.645
213	1.3	3.2	0.663
214	1.3	3.2	0.618
215	1.3	3.2	0.372
216	1.2	3.2	0.233
217	1.2	3.2	0.161
218	1.3	3.2	0.087
219	1.3	3.2	0.034
220	1.4	3.2	0.025
221	1.5	3.2	0.074
222	1.5	3.1	0.186
223	1.6	3.1	0.503
224	1.7	3.1	0.538
225	1.7	3.1	0.540
226	1.7	3.1	0.566
227	1.7	3.1	0.540
228	1.7	3.1	0.524
229	1.6	3.1	0.485
230	1.7	3.1	0.426
231	1.6	3.1	0.388
232	1.8	3.1	0.363
233	1.9	3.1	0.377
234	2.1	3.1	0.467
235	2.1	3.1	0.521
236	2.2	3.1	0.645
237	2.3	3.1	0.663
238	2.5	3.1	0.618
239	2.7	3.1	0.372
240	2.7	3.1	0.233
241	2.8	3.1	0.161
242	2.9	3.1	0.087
243	2.9	3.1	0.034
244	2.9	3.1	0.025
245	2.8	3.1	0.074
246	2.8	3.1	0.186
247	2.8	3.1	0.503
248	2.8	3.1	0.538
249	2.8	3.1	0.540
250	2.7	3.1	0.566
251	2.7	3.1	0.540
252	2.5	3.1	0.524
253	2.4	3.1	0.485
254	2.2	3.1	0.426
255	2.3	3.1	0.388
256	2.4	3.1	0.363
257	2.6	3.1	0.377
258	2.5	3.1	0.467
259	2.6	3.1	0.521
260	2.7	3.1	0.645
261	2.8	3.1	0.663
262	2.9	3.1	0.618
263	2.9	3.1	0.372
264	2.9	3.1	0.233
265	2.9	3.1	0.161
266	2.9	3.1	0.087
267	2.9	3.1	0.034
268	2.9	3.1	0.025
269	2.8	3.1	0.074
270	2.9	3.1	0.186
271	2.8	3.1	0.503
272	2.9	3.1	0.538
273	2.9	3.1	0.540
274	2.8	3.1	0.566
275	2.7	3.1	0.540
276	2.5	3.1	0.524
277	2.4	3.1	0.485
278	2.3	3.1	0.426
279	2.3	3.1	0.388
280	2.3	3.1	0.363
281	2.2	3.1	0.377
282	2.3	3.1	0.467
283	2.3	3.1	0.521
284	2.3	3.1	0.645
285	2.4	3.1	0.663
286	2.4	3.1	0.618
287	2.4	3.1	0.372
288	2.4	3.1	0.233
289	2.3	3.0	0.161
290	2.3	3.0	0.087
291	2.3	3.0	0.034
292	2.3	3.0	0.025
293	2.4	3.0	0.074
294	2.4	3.0	0.186
295	2.3	3.0	0.503
296	2.3	3.0	0.538
297	2.3	3.0	0.540
298	2.3	3.0	0.566
299	2.2	3.0	0.540
300	2.1	3.0	0.524
301	2.0	3.0	0.485
302	2.0	3.0	0.426
303	1.9	3.0	0.388
304	1.9	3.0	0.363
305	2.0	3.0	0.377
306	1.9	3.0	0.467
307	2.0	3.0	0.521
308	2.0	3.0	0.645
309	2.0	3.0	0.663
310	2.1	3.0	0.618
311	2.1	3.0	0.372
312	2.2	3.0	0.233
313	2.2	3.0	0.161
314	2.2	3.0	0.087
315	2.2	3.0	0.034
316	2.1	3.0	0.025
317	2.1	3.0	0.074
318	2.0	3.0	0.186
319	2.1	3.0	0.503
320	2.1	3.0	0.538
321	2.1	3.0	0.540
322	2.1	3.0	0.566
323	2.1	3.0	0.540
324	2.1	3.0	0.524
325	2.0	3.0	0.485
326	2.0	3.0	0.426
327	1.8	3.0	0.388
328	1.7	3.0	0.363
329	1.8	3.0	0.377
330	1.9	3.0	0.467
331	1.9	3.0	0.521
332	2.0	3.0	0.645
333	2.0	3.0	0.663
334	2.0	3.0	0.618
335	2.1	3.0	0.372
336	2.0	3.0	0.233
337	2.0	3.0	0.161
338	2.1	3.0	0.087
339	2.1	3.0	0.034
340	2.2	3.0	0.025
341	2.3	3.0	0.074
342	2.3	3.0	0.186
343	2.3	3.0	0.503
344	2.4	3.0	0.538
345	2.4	3.0	0.540
346	2.4	3.0	0.566
347	2.3	3.0	0.540
348	2.3	3.0	0.524
349	2.3	3.0	0.485
350	2.3	3.0	0.426
351	2.4	3.0	0.388
352	2.4	3.0	0.363
353	2.5	3.0	0.377
354	2.5	3.0	0.467
355	2.6	3.0	0.521
356	2.7	3.0	0.645
357	2.6	3.0	0.663
358	2.7	3.0	0.618
359	2.7	3.0	0.372
360	2.6	3.0	0.233
361	2.6	3.0	0.161
362	2.7	3.0	0.087
363	2.7	3.0	0.034
364	2.7	3.0	0.025
365	2.7	3.0	0.074
366	2.8	2.9	0.186
367	2.8	2.9	0.503
368	2.9	2.9	0.538
369	2.8	2.9	0.540
370	2.9	2.9	0.566
371	2.7	2.9	0.540
372	2.6	2.9	0.524
373	2.6	2.9	0.485
374	2.5	2.9	0.426
375	2.5	2.9	0.388
376	2.6	2.9	0.363
377	2.8	2.9	0.377
378	3.0	2.9	0.467
379	3.0	2.9	0.521
380	3.1	2.9	0.645
381	3.1	2.9	0.663
382	3.3	2.9	0.618
383	3.4	2.9	0.372
384	3.5	2.9	0.233
385	3.7	2.9	0.161
386	3.7	2.9	0.087
387	3.7	2.9	0.034
388	3.7	2.9	0.025
389	3.7	2.9	0.074
390	3.6	2.9	0.186
391	3.6	2.9	0.503
392	3.6	2.9	0.538
393	3.4	2.9	0.540
394	3.3	2.9	0.566
395	3.1	2.9	0.540
396	3.0	2.9	0.524
397	2.7	2.9	0.485
398	2.5	2.9	0.426
399	2.6	2.9	0.388
400	2.5	2.9	0.363
401	2.5	2.9	0.377
402	2.6	2.9	0.467
403	2.5	2.9	0.521
404	2.5	2.9	0.645
405	2.7	2.9	0.663
406	2.6	2.9	0.618
407	2.6	2.9	0.372
408	2.5	2.9	0.233
409	2.4	2.9	0.161
410	2.5	2.9	0.087
411	2.5	2.9	0.034
412	2.5	2.9	0.025
413	2.6	2.9	0.074
414	2.6	2.9	0.186
415	2.7	2.9	0.503
416	2.7	2.9	0.538
417	2.6	2.9	0.540
418	2.6	2.9	0.566
419	2.6	2.9	0.540
420	2.5	2.9	0.524
421	2.4	2.9	0.485
422	2.4	2.9	0.426
423	2.4	2.9	0.388
424	2.5	2.9	0.363
425	2.6	2.9	0.377
426	2.6	2.9	0.467
427	2.7	2.9	0.521
428	2.7	2.9	0.645
429	2.9	2.9	0.663
430	2.9	2.9	0.618
431	2.9	2.9	0.372
432	2.9	2.9	0.233
433	2.9	2.9	0.161
434	3.0	2.9	0.087
435	3.1	2.9	0.034
436	3.2	2.9	0.025
437	3.1	2.9	0.074
438	3.0	2.9	0.186
439	3.0	2.9	0.503
440	3.0	2.9	0.538
441	3.0	2.9	0.540
442	3.0	2.9	0.566
443	3.0	2.9	0.540
444	2.9	2.9	0.524
445	2.8	2.9	0.485
446	2.7	2.9	0.426
447	2.6	2.9	0.388
448	2.6	2.9	0.363
449	2.6	2.9	0.377
450	2.6	2.9	0.467
451	2.7	2.9	0.521
452	2.8	2.9	0.645
453	2.9	2.9	0.663
454	2.9	2.9	0.618
455	2.9	2.9	0.372
456	2.8	2.9	0.233
457	2.9	2.8	0.161
458	3.0	2.8	0.087
459	3.0	2.8	0.034
460	3.1	2.8	0.025
461	3.1	2.8	0.074
462	3.1	2.8	0.186
463	3.1	2.8	0.503
464	3.1	2.8	0.538
465	3.1	2.8	0.540
466	3.0	2.8	0.566
467	2.9	2.8	0.540
468	2.8	2.8	0.524
469	2.7	2.8	0.485
470	2.6	2.8	0.426
471	2.5	2.8	0.388
472	2.5	2.8	0.363
473	2.5	2.8	0.377
474	2.5	2.8	0.467
475	2.5	2.8	0.521
476	2.6	2.8	0.645
477	2.6	2.8	0.663
478	2.6	2.8	0.618
479	2.6	2.8	0.372
480	2.6	2.8	0.233
481	2.6	2.8	0.161
482	2.8	2.8	0.087
483	2.8	2.8	0.034
484	2.9	2.8	0.025
485	2.9	2.8	0.074
486	2.8	2.8	0.186
487	2.9	2.8	0.503
488	2.9	2.8	0.538
489	2.8	2.8	0.540
490	2.7	2.8	0.566
491	2.6	2.8	0.540
492	2.4	2.8	0.524
493	2.5	2.8	0.485
494	2.4	2.8	0.426
495	2.4	2.8	0.388
496	2.4	2.8	0.363
497	2.4	2.8	0.377
498	2.5	2.8	0.467
499	2.5	2.8	0.521
500	2.7	2.8	0.645
501	2.6	2.8	0.663
502	2.8	2.8	0.618
503	2.8	2.8	0.372
504	2.9	2.8	0.233
505	2.9	2.8	0.161
506	2.9	2.8	0.087
507	2.9	2.8	0.034
508	2.9	2.8	0.025
509	3.0	2.8	0.074
510	3.1	2.8	0.186
511	3.1	2.8	0.503
512	3.2	2.8	0.538
513	3.1	2.8	0.540
514	3.0	2.8	0.566
515	2.9	2.8	0.540
516	2.8	2.8	0.524
517	2.8	2.8	0.485
518	2.7	2.8	0.426
519	2.7	2.8	0.388
520	2.8	2.8	0.363
521	2.8	2.8	0.377
522	2.8	2.8	0.467
523	2.9	2.8	0.521
524	2.9	2.8	0.645
525	2.9	2.8	0.663
526	2.9	2.8	0.618
527	3.0	2.8	0.372
528	3.1	2.8	0.233
529	3.2	2.8	0.161
530	3.2	2.8	0.087
531	3.3	2.8	0.034
532	3.2	2.8	0.025
533	3.2	2.8	0.074
534	3.2	2.7	0.186
535	3.3	2.7	0.503
536	3.3	2.7	0.538
537	3.2	2.7	0.540
538	3.0	2.7	0.566
539	2.9	2.7	0.540
540	2.7	2.7	0.524
541	2.6	2.7	0.485
542	2.4	2.7	0.426
543	2.4	2.7	0.388
544	2.5	2.7	0.363
545	2.5	2.7	0.377
546	2.6	2.7	0.467
547	2.6	2.7	0.521
548	2.7	2.7	0.645
549	2.7	2.7	0.663
550	2.8	2.7	0.618
551	2.9	2.7	0.372
552	3.0	2.7	0.233
553	3.0	2.7	0.161
554	3.0	2.7	0.087
555	3.0	2.7	0.034
556	3.0	2.7	0.025
557	3.1	2.7	0.074
558	3.1	2.7	0.186
559	3.1	2.7	0.503
560	3.0	2.7	0.538
561	2.9	2.7	0.540
562	2.8	2.7	0.566
563	2.8	2.7	0.540
564	2.7	2.7	0.524
565	2.6	2.7	0.485
566	2.5	2.7	0.426
567	2.5	2.7	0.388
568	2.5	2.7	0.363
569	2.6	2.7	0.377
570	2.6	2.7	0.467
571	2.6	2.7	0.521
572	2.7	2.7	0.645
573	2.6	2.7	0.663
574	2.7	2.7	0.618
575	2.7	2.7	0.372
576	2.6	2.7	0.233
577	2.6	2.7	0.161
578	2.7	2.7	0.087
579	2.7	2.7	0.034
580	2.6	2.7	0.025
581	2.5	2.7	0.074
582	2.5	2.7	0.186
583	2.5	2.7	0.503
584	2.4	2.7	0.538
585	2.4	2.7	0.540
586	2.3	2.7	0.566
587	2.2	2.7	0.540
588	2.1	2.7	0.524
589	2.0	2.7	0.485
590	1.9	2.7	0.426
591	1.8	2.7	0.388
592	1.8	2.7	0.363
593	1.8	2.7	0.377
594	1.8	2.7	0.467
595	1.8	2.7	0.521
596	1.8	2.7	0.645
597	1.8	2.7	0.663
598	1.9	2.7	0.618
599	2.0	2.7	0.372
600	2.0	2.7	0.233
601	2.0	2.7	0.161
602	2.1	2.7	0.087
603	2.2	2.7	0.034
604	2.2	2.7	0.025
605	2.3	2.7	0.074
606	2.3	2.7	0.186
607	2.3	2.7	0.503
608	2.3	2.7	0.538
609	2.4	2.7	0.540
610	2.3	2.7	0.566
611	2.3	2.7	0.540
612	2.3	2.7	0.524
613	2.3	2.7	0.485
614	2.2	2.7	0.426
615	2.2	2.7	0.388
616	2.1	2.7	0.363
617	2.3	2.7	0.377
618	2.3	2.7	0.467
619	2.5	2.7	0.521
620	2.5	2.7	0.645
621	2.7	2.7	0.663
622	2.8	2.7	0.618
623	2.8	2.7	0.372
624	2.8	2.7	0.233
625	3.0	2.7	0.161
626	3.0	2.7	0.087
627	3.0	2.7	0.034
628	2.9	2.7	0.025
629	2.9	2.7	0.074
630	2.9	2.7	0.186
631	2.8	2.7	0.503
632	2.8	2.7	0.538
633	2.7	2.7	0.540
634	2.7	2.7	0.566
635	2.5	2.7	0.540
636	2.3	2.7	0.524
637	2.3	2.7	0.485
638	2.3	2.7	0.426
639	2.3	2.7	0.388
640	2.3	2.7	0.363
641	2.3	2.7	0.377
642	2.4	2.7	0.467
643	2.5	2.7	0.521
644	2.5	2.7	0.645
645	2.5	2.7	0.663
646	2.4	2.7	0.618
647	2.4	2.7	0.372
648	2.4	2.7	0.233
649	2.4	2.7	0.161
650	2.5	2.7	0.087
651	2.5	2.7	0.034
652	2.5	2.7	0.025
653	2.6	2.6	0.074
654	2.7	2.6	0.186
655	2.6	2.6	0.503
656	2.6	2.6	0.538
657	2.6	2.6	0.540
658	2.6	2.6	0.566
659	2.5	2.6	0.540
660	2.4	2.6	0.524
661	2.4	2.6	0.485
662	2.4	2.6	0.426
663	2.4	2.6	0.388
664	2.4	2.6	0.363
665	2.5	2.6	0.377
666	2.6	2.6	0.467
667	2.8	2.6	0.521
668	2.9	2.6	0.645
669	3.0	2.6	0.663
670	3.1	2.6	0.618
671	3.3	2.6	0.372
672	3.3	2.6	0.233
673	3.3	2.6	0.161
674	3.2	2.6	0.087
675	3.2	2.6	0.034
676	3.1	2.6	0.025
677	2.9	2.6	0.074
678	2.7	2.6	0.186
679	2.7	2.6	0.503
680	2.7	2.6	0.538
681	2.7	2.6	0.540
682	2.6	2.6	0.566
683	2.5	2.6	0.540
684	2.3	2.6	0.524
685	2.3	2.6	0.485
686	2.3	2.6	0.426
687	2.2	2.6	0.388
688	2.0	2.6	0.363
689	1.9	2.6	0.377
690	1.9	2.6	0.467
691	1.8	2.6	0.521
692	1.8	2.6	0.645
693	1.6	2.6	0.663
694	1.5	2.6	0.618
695	1.4	2.6	0.372
696	1.3	2.6	0.233
697	1.3	2.6	0.161
698	1.3	2.6	0.087
699	1.4	2.6	0.034
700	1.4	2.6	0.025
701	1.4	2.6	0.074
702	1.4	2.6	0.186
703	1.5	2.6	0.503
704	1.5	2.6	0.538
705	1.5	2.6	0.540
706	1.5	2.6	0.566
707	1.5	2.6	0.540
708	1.4	2.6	0.524
709	1.3	2.6	0.485
710	1.3	2.6	0.426
711	1.4	2.6	0.388
712	1.3	2.6	0.363
713	1.3	2.6	0.377
714	1.3	2.6	0.467
715	1.3	2.6	0.521
716	1.2	2.6	0.645
717	1.3	2.6	0.663
718	1.2	2.6	0.618
719	1.2	2.6	0.372
720	1.3	2.6	0.233
721	1.3	2.6	0.161
722	1.3	2.6	0.087
723	1.2	2.6	0.034
724	1.2	2.6	0.025
725	1.1	2.6	0.074
726	1.2	2.6	0.186
727	1.2	2.6	0.503
728	1.2	2.6	0.538
729	1.3	2.6	0.540
730	1.2	2.6	0.566
731	1.0	2.6	0.540
732	1.0	2.6	0.524
733	0.9	2.6	0.485
734	0.8	2.6	0.426
735	0.9	2.6	0.388
736	0.9	2.6	0.363
737	1.0	2.6	0.377
738	1.2	2.6	0.467
739	1.4	2.6	0.521
740	1.4	2.6	0.645
741	1.4	2.6	0.663
742	1.5	2.6	0.618
743	1.6	2.6	0.372
744	1.7	2.6	0.233
745	1.6	2.6	0.161
746	1.7	2.6	0.087
747	1.7	2.6	0.034
748	1.7	2.6	0.025
749	1.7	2.6	0.074
750	1.7	2.6	0.186
751	1.7	2.6	0.503
752	1.8	2.6	0.538
753	1.7	2.6	0.540
754	1.6	2.6	0.566
755	1.5	2.6	0.540
756	1.4	2.6	0.524
757	1.4	2.6	0.485
758	1.3	2.6	0.426
759	1.4	2.6	0.388
760	1.3	2.6	0.363
761	1.4	2.6	0.377
762	1.5	2.6	0.467
763	1.6	2.6	0.521
764	1.7	2.6	0.645
765	1.9	2.6	0.663
766	2.0	2.6	0.618
767	2.1	2.6	0.372
768	2.2	2.6	0.233
769	2.2	2.6	0.161
770	2.2	2.6	0.087
771	2.2	2.6	0.034
772	2.3	2.6	0.025
773	2.4	2.6	0.074
774	2.4	2.6	0.186
775	2.5	2.6	0.503
776	2.5	2.6	0.538
777	2.5	2.6	0.540
778	2.5	2.6	0.566
779	2.5	2.6	0.540
780	2.4	2.6	0.524
781	2.4	2.6	0.485
782	2.3	2.6	0.426
783	2.4	2.6	0.388
784	2.4	2.6	0.363
785	2.5	2.6	0.377
786	2.5	2.6	0.467
787	2.7	2.6	0.521
788	2.8	2.6	0.645
789	2.9	2.6	0.663
790	3.0	2.6	0.618
791	3.1	2.6	0.372
792	3.1	2.6	0.233
793	3.1	2.5	0.161
794	3.2	2.5	0.087
795	3.2	2.5	0.034
796	3.2	2.5	0.025
797	3.3	2.5	0.074
798	3.3	2.5	0.186
799	3.4	2.5	0.503
800	3.3	2.5	0.538
801	3.3	2.5	0.540
802	3.2	2.5	0.566
803	3.1	2.5	0.540
804	3.0	2.5	0.524
805	2.9	2.5	0.485
806	2.8	2.5	0.426
807	2.8	2.5	0.388
808	2.8	2.5	0.363
809	2.9	2.5	0.377
810	2.9	2.5	0.467
811	3.0	2.5	0.521
812	3.1	2.5	0.645
813	3.0	2.5	0.663
814	3.2	2.5	0.618
815	3.1	2.5	0.372
816	3.1	2.5	0.233
817	3.1	2.5	0.161
818	3.1	2.5	0.087
819	3.1	2.5	0.034
820	3.1	2.5	0.025
821	3.0	2.5	0.074
822	2.9	2.5	0.186
823	2.9	2.5	0.503
824	2.8	2.5	0.538
825	2.7	2.5	0.540
826	2.7	2.5	0.566
827	2.6	2.5	0.540
828	2.4	2.5	0.524
829	2.3	2.5	0.485
830	2.1	2.5	0.426
831	2.1	2.5	0.388
832	2.1	2.5	0.363
833	2.0	2.5	0.377
834	2.1	2.5	0.467
835	2.2	2.5	0.521
836	2.2	2.5	0.645
837	2.2	2.5	0.663
838	2.3	2.5	0.618
839	2.3	2.5	0.372
840	2.3	2.5	0.233
841	2.3	2.5	0.161
842	2.3	2.5	0.087
843	2.2	2.5	0.034
844	2.3	2.5	0.025
845	2.3	2.5	0.074
846	2.3	2.5	0.186
847	2.3	2.5	0.503
848	2.3	2.5	0.538
849	2.3	2.5	0.540
850	2.2	2.5	0.566
851	2.1	2.5	0.540
852	2.0	2.5	0.524
853	1.9	2.5	0.485
854	1.9	2.5	0.426
855	1.9	2.5	0.388
856	1.9	2.5	0.363
857	2.0	2.5	0.377
858	2.1	2.5	0.467
859	2.2	2.5	0.521
860	2.3	2.5	0.645
861	2.3	2.5	0.663
862	2.3	2.5	0.618
863	2.4	2.5	0.372
864	2.3	2.5	0.233
865	2.3	2.5	0.161
866	2.4	2.5	0.087
867	2.4	2.5	0.034
868	2.4	2.5	0.025
869	2.3	2.5	0.074
870	2.3	2.5	0.186
871	2.3	2.5	0.503
872	2.3	2.5	0.538
873	2.3	2.5	0.540
874	2.3	2.5	0.566
875	2.2	2.5	0.540
876	2.1	2.5	0.524
877	2.0	2.5	0.485
878	2.0	2.5	0.426
879	1.9	2.5	0.388
880	1.9	2.5	0.363
881	1.9	2.5	0.377
882	2.0	2.5	0.467
883	2.1	2.5	0.521
884	2.1	2.5	0.645
885	2.2	2.5	0.663
886	2.2	2.5	0.618
887	2.3	2.5	0.372
888	2.3	2.5	0.233
889	2.3	2.5	0.161
890	2.2	2.5	0.087
891	2.2	2.5	0.034
892	2.1	2.5	0.025
893	2.2	2.5	0.074
894	2.1	2.5	0.186
895	2.1	2.5	0.503
896	2.1	2.5	0.538
897	2.1	2.5	0.540
898	2.1	2.5	0.566
899	2.0	2.5	0.540
900	2.0	2.5	0.524
901	2.0	2.5	0.485
902	2.0	2.5	0.426
903	2.0	2.5	0.388
904	2.0	2.5	0.363
905	1.9	2.5	0.377
906	1.9	2.5	0.467
907	1.9	2.5	0.521
908	1.8	2.5	0.645
909	1.9	2.5	0.663
910	1.9	2.5	0.618
911	1.9	2.5	0.372
912	1.9	2.5	0.233
913	1.9	2.5	0.161
914	1.9	2.5	0.087
915	2.0	2.5	0.034
916	2.1	2.5	0.025
917	2.1	2.5	0.074
918	2.2	2.5	0.186
919	2.2	2.5	0.503
920	2.1	2.5	0.538
921	2.1	2.5	0.540
922	2.0	2.5	0.566
923	2.0	2.5	0.540
924	1.9	2.5	0.524
925	1.8	2.5	0.485
926	1.8	2.5	0.426
927	1.8	2.5	0.388
928	1.8	2.5	0.363
929	1.8	2.5	0.377
930	1.9	2.5	0.467
931	2.0	2.5	0.521
932	2.1	2.5	0.645
933	2.1	2.5	0.663
934	2.2	2.5	0.618
935	2.3	2.5	0.372
936	2.3	2.5	0.233
937	2.3	2.5	0.161
938	2.3	2.5	0.087
939	2.3	2.5	0.034
940	2.3	2.5	0.025
941	2.3	2.5	0.074
942	2.3	2.5	0.186
943	2.4	2.5	0.503
944	2.4	2.5	0.538
945	2.4	2.5	0.540
946	2.4	2.5	0.566
947	2.3	2.5	0.540
948	2.1	2.5	0.524
949	2.1	2.5	0.485
950	2.0	2.5	0.426
951	2.1	2.5	0.388
952	2.1	2.5	0.363
953	2.1	2.5	0.377
954	2.2	2.5	0.467
955	2.2	2.5	0.521
956	2.3	2.5	0.645
957	2.3	2.5	0.663
958	2.3	2.5	0.618
959	2.4	2.5	0.372
960	2.4	2.5	0.233
961	2.4	2.4	0.161
962	2.5	2.4	0.087
963	2.5	2.4	0.034
964	2.5	2.4	0.025
965	2.5	2.4	0.074
966	2.5	2.4	0.186
967	2.5	2.4	0.503
968	2.5	2.4	0.538
969	2.4	2.4	0.540
970	2.3	2.4	0.566
971	2.3	2.4	0.540
972	2.2	2.4	0.524
973	2.0	2.4	0.485
974	2.0	2.4	0.426
975	1.9	2.4	0.388
976	1.9	2.4	0.363
977	2.0	2.4	0.377
978	2.1	2.4	0.467
979	2.3	2.4	0.521
980	2.3	2.4	0.645
981	2.4	2.4	0.663
982	2.6	2.4	0.618
983	2.5	2.4	0.372
984	2.5	2.4	0.233
985	2.6	2.4	0.161
986	2.6	2.4	0.087
987	2.5	2.4	0.034
988	2.6	2.4	0.025
989	2.6	2.4	0.074
990	2.5	2.4	0.186
991	2.5	2.4	0.503
992	2.5	2.4	0.538
