# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
76	10.1	9.3	0.025
77	10.0	9.3	0.074
78	10.0	9.3	0.186
79	9.8	9.3	0.503
80	9.5	9.3	0.538
81	9.2	9.3	0.540
82	8.7	9.3	0.566
83	7.9	9.3	0.540
84	7.3	9.3	0.524
85	6.8	9.3	0.485
86	6.5	9.2	0.426
87	6.6	9.2	0.388
88	6.6	9.2	0.363
89	6.7	9.2	0.377
90	6.7	9.2	0.467
91	6.7	9.2	0.521
92	6.6	9.2	0.645
93	6.8	9.2	0.663
94	6.9	9.2	0.618
95	7.0	9.2	0.372
96	7.0	9.2	0.233
97	7.0	9.2	0.161
98	7.0	9.2	0.087
99	7.3	9.1	0.034
100	7.5	9.1	0.025
101	7.7	9.1	0.074
102	7.8	9.1	0.186
103	8.1	9.1	0.503
104	8.2	9.1	0.538
105	8.4	9.1	0.540
106	8.3	9.1	0.566
107	8.5	9.1	0.540
108	8.5	9.1	0.524
109	8.6	9.1	0.485
110	8.8	9.1	0.426
111	9.2	9.0	0.388
112	9.2	9.0	0.363
113	9.6	9.0	0.377
114	10.0	9.0	0.467
115	10.1	9.0	0.521
116	9.9	9.0	0.645
117	10.1	9.0	0.663
118	10.5	9.0	0.618
119	11.0	9.0	0.372
120	11.0	9.0	0.233
121	11.3	9.0	0.161
122	11.3	9.0	0.087
123	11.0	9.0	0.034
124	11.0	9.0	0.025
125	10.5	9.0	0.074
126	10.2	9.0	0.186
127	10.1	9.0	0.503
128	10.0	9.0	0.538
129	9.9	9.0	0.540
130	9.5	9.0	0.566
131	9.0	9.0	0.540
132	8.5	9.0	0.524
133	7.9	8.9	0.485
134	7.4	8.9	0.426
135	7.1	8.9	0.388
136	6.8	8.9	0.363
137	6.8	8.9	0.377
138	7.0	8.9	0.467
139	6.7	8.9	0.521
140	6.7	8.9	0.645
141	6.7	8.9	0.663
142	6.7	8.9	0.618
143	6.7	8.9	0.372
144	6.7	8.9	0.233
145	6.6	8.9	0.161
146	6.7	8.9	0.087
147	6.8	8.9	0.034
148	6.9	8.9	0.025
149	7.1	8.9	0.074
150	7.0	8.9	0.186
151	7.0	8.9	0.503
152	7.2	8.9	0.538
153	7.1	8.9	0.540
154	6.6	8.9	0.566
155	6.4	8.9	0.540
156	6.1	8.8	0.524
157	5.8	8.8	0.485
158	5.3	8.8	0.426
159	5.1	8.8	0.388
160	5.1	8.8	0.363
161	5.6	8.8	0.377
162	5.9	8.8	0.467
163	6.4	8.8	0.521
164	6.4	8.8	0.645
165	6.8	8.8	0.663
166	6.9	8.8	0.618
167	7.3	8.8	0.372
168	7.4	8.8	0.233
169	7.6	8.8	0.161
170	7.5	8.8	0.087
171	7.6	8.8	0.034
172	7.3	8.8	0.025
173	7.2	8.8	0.074
174	6.9	8.8	0.186
175	6.9	8.8	0.503
176	6.8	8.8	0.538
177	6.8	8.8	0.540
178	6.7	8.8	0.566
179	6.3	8.8	0.540
180	6.0	8.8	0.524
181	6.1	8.8	0.485
182	5.9	8.8	0.426
183	6.1	8.8	0.388
184	6.0	8.8	0.363
185	6.0	8.8	0.377
186	6.0	8.7	0.467
187	6.2	8.7	0.521
188	5.8	8.7	0.645
189	5.6	8.7	0.663
190	5.6	8.7	0.618
191	5.4	8.7	0.372
192	5.2	8.7	0.233
193	4.8	8.7	0.161
194	4.9	8.7	0.087
195	5.1	8.7	0.034
196	5.1	8.7	0.025
197	4.9	8.7	0.074
198	4.6	8.7	0.186
199	4.9	8.7	0.503
200	4.8	8.7	0.538
201	4.9	8.7	0.540
202	4.5	8.7	0.566
203	4.5	8.7	0.540
204	4.6	8.7	0.524
205	4.5	8.7	0.485
206	4.1	8.7	0.426
207	3.7	8.7	0.388
208	3.6	8.7	0.363
209	3.7	8.6	0.377
210	3.6	8.6	0.467
211	3.6	8.6	0.521
212	3.6	8.6	0.645
213	3.6	8.6	0.663
214	3.6	8.6	0.618
215	3.5	8.6	0.372
216	3.3	8.6	0.233
217	3.4	8.6	0.161
218	3.5	8.6	0.087
219	3.7	8.6	0.034
220	3.8	8.6	0.025
221	4.0	8.6	0.074
222	4.2	8.6	0.186
223	4.5	8.6	0.503
224	4.6	8.6	0.538
225	4.6	8.6	0.540
226	4.7	8.6	0.566
227	4.7	8.6	0.540
228	4.6	8.6	0.524
229	4.5	8.6	0.485
230	4.6	8.6	0.426
231	4.5	8.6	0.388
232	4.9	8.6	0.363
233	5.2	8.6	0.377
234	5.6	8.6	0.467
235	5.7	8.6	0.521
236	6.0	8.6	0.645
237	6.4	8.6	0.663
238	6.9	8.5	0.618
239	7.3	8.5	0.372
240	7.5	8.5	0.233
241	7.8	8.5	0.161
242	7.8	8.5	0.087
243	7.8	8.5	0.034
244	7.9	8.5	0.025
245	7.8	8.5	0.074
246	7.8	8.5	0.186
247	7.7	8.5	0.503
248	7.6	8.5	0.538
249	7.7	8.5	0.540
250	7.4	8.5	0.566
251	7.4	8.5	0.540
252	6.8	8.5	0.524
253	6.6	8.5	0.485
254	6.2	8.5	0.426
255	6.3	8.5	0.388
256	6.5	8.5	0.363
257	7.0	8.5	0.377
258	7.0	8.5	0.467
259	7.1	8.5	0.521
260	7.4	8.5	0.645
261	7.6	8.5	0.663
262	7.9	8.5	0.618
263	7.8	8.5	0.372
264	7.9	8.5	0.233
265	7.9	8.5	0.161
266	8.0	8.4	0.087
267	8.0	8.4	0.034
268	8.0	8.4	0.025
269	7.8	8.4	0.074
270	7.9	8.4	0.186
271	7.8	8.4	0.503
272	7.9	8.4	0.538
273	7.9	8.4	0.540
274	7.7	8.4	0.566
275	7.4	8.4	0.540
276	6.9	8.4	0.524
277	6.6	8.4	0.485
278	6.3	8.4	0.426
279	6.1	8.4	0.388
280	6.2	8.4	0.363
281	6.1	8.4	0.377
282	6.2	8.4	0.467
283	6.3	8.4	0.521
284	6.3	8.4	0.645
285	6.5	8.4	0.663
286	6.6	8.4	0.618
287	6.6	8.4	0.372
288	6.7	8.4	0.233
289	6.4	8.4	0.161
290	6.4	8.4	0.087
291	6.4	8.4	0.034
292	6.4	8.4	0.025
293	6.5	8.4	0.074
294	6.5	8.4	0.186
295	6.4	8.3	0.503
296	6.4	8.3	0.538
297	6.3	8.3	0.540
298	6.3	8.3	0.566
299	6.0	8.3	0.540
300	5.8	8.3	0.524
301	5.5	8.3	0.485
302	5.4	8.3	0.426
303	5.3	8.3	0.388
304	5.1	8.3	0.363
305	5.4	8.3	0.377
306	5.3	8.3	0.467
307	5.4	8.3	0.521
308	5.5	8.3	0.645
309	5.5	8.3	0.663
310	5.9	8.3	0.618
311	5.8	8.3	0.372
312	6.0	8.3	0.233
313	6.0	8.3	0.161
314	6.0	8.3	0.087
315	6.0	8.3	0.034
316	5.8	8.3	0.025
317	5.7	8.3	0.074
318	5.6	8.3	0.186
319	5.7	8.3	0.503
320	5.8	8.2	0.538
321	5.9	8.2	0.540
322	5.8	8.2	0.566
323	5.7	8.2	0.540
324	5.8	8.2	0.524
325	5.6	8.2	0.485
326	5.4	8.2	0.426
327	5.1	8.2	0.388
328	4.8	8.2	0.363
329	5.1	8.2	0.377
330	5.1	8.2	0.467
331	5.3	8.2	0.521
332	5.5	8.2	0.645
333	5.5	8.2	0.663
334	5.5	8.2	0.618
335	5.7	8.2	0.372
336	5.5	8.2	0.233
337	5.6	8.2	0.161
338	5.7	8.2	0.087
339	5.9	8.2	0.034
340	6.1	8.2	0.025
341	6.2	8.1	0.074
342	6.2	8.1	0.186
343	6.2	8.1	0.503
344	6.5	8.1	0.538
345	6.5	8.1	0.540
346	6.7	8.1	0.566
347	6.4	8.1	0.540
348	6.3	8.1	0.524
349	6.2	8.1	0.485
350	6.4	8.1	0.426
351	6.4	8.1	0.388
352	6.5	8.1	0.363
353	6.7	8.1	0.377
354	7.0	8.1	0.467
355	7.0	8.1	0.521
356	7.3	8.1	0.645
357	7.2	8.1	0.663
358	7.5	8.1	0.618
359	7.4	8.1	0.372
360	7.3	8.1	0.233
361	7.2	8.1	0.161
362	7.3	8.1	0.087
363	7.5	8.1	0.034
364	7.4	8.1	0.025
365	7.4	8.1	0.074
366	7.7	8.1	0.186
367	7.7	8.1	0.503
368	7.8	8.1	0.538
369	7.8	8.1	0.540
370	7.9	8.1	0.566
371	7.3	8.1	0.540
372	7.2	8.1	0.524
373	7.0	8.1	0.485
374	6.9	8.1	0.426
375	7.0	8.0	0.388
376	7.3	8.0	0.363
377	7.8	8.0	0.377
378	8.1	8.0	0.467
379	8.3	8.0	0.521
380	8.5	8.0	0.645
381	8.6	8.0	0.663
382	9.0	8.0	0.618
383	9.3	8.0	0.372
384	9.6	8.0	0.233
385	10.0	8.0	0.161
386	10.1	8.0	0.087
387	10.2	8.0	0.034
388	10.1	8.0	0.025
389	10.1	8.0	0.074
390	10.0	8.0	0.186
391	9.9	8.0	0.503
392	9.8	8.0	0.538
393	9.4	8.0	0.540
394	9.0	8.0	0.566
395	8.6	8.0	0.540
396	8.1	8.0	0.524
397	7.5	8.0	0.485
398	7.0	8.0	0.426
399	7.0	8.0	0.388
400	6.8	8.0	0.363
401	6.8	8.0	0.377
402	7.0	8.0	0.467
403	6.9	8.0	0.521
404	6.9	8.0	0.645
405	7.3	8.0	0.663
406	7.0	8.0	0.618
407	7.1	8.0	0.372
408	7.0	8.0	0.233
409	6.5	8.0	0.161
410	6.8	8.0	0.087
411	7.0	8.0	0.034
412	7.0	8.0	0.025
413	7.0	8.0	0.074
414	7.0	7.9	0.186
415	7.3	7.9	0.503
416	7.4	7.9	0.538
417	7.3	7.9	0.540
418	7.0	7.9	0.566
419	7.0	7.9	0.540
420	6.8	7.9	0.524
421	6.6	7.9	0.485
422	6.6	7.9	0.426
423	6.6	7.9	0.388
424	6.9	7.9	0.363
425	7.0	7.9	0.377
426	7.1	7.9	0.467
427	7.4	7.9	0.521
428	7.5	7.9	0.645
429	7.8	7.9	0.663
430	8.0	7.9	0.618
431	7.9	7.9	0.372
432	7.8	7.9	0.233
433	8.0	7.9	0.161
434	8.1	7.9	0.087
435	8.4	7.9	0.034
436	8.7	7.9	0.025
437	8.4	7.9	0.074
438	8.4	7.9	0.186
439	8.2	7.9	0.503
440	8.3	7.9	0.538
441	8.1	7.9	0.540
442	8.1	7.9	0.566
443	8.2	7.9	0.540
444	7.9	7.9	0.524
445	7.7	7.9	0.485
446	7.5	7.9	0.426
447	7.1	7.9	0.388
448	7.3	7.9	0.363
449	7.2	7.9	0.377
450	7.1	7.9	0.467
451	7.4	7.9	0.521
452	7.6	7.9	0.645
453	7.9	7.9	0.663
454	8.1	7.9	0.618
455	7.9	7.9	0.372
456	7.7	7.9	0.233
457	7.9	7.9	0.161
458	8.1	7.9	0.087
459	8.2	7.9	0.034
460	8.5	7.9	0.025
461	8.4	7.9	0.074
462	8.5	7.9	0.186
463	8.5	7.9	0.503
464	8.5	7.9	0.538
465	8.5	7.9	0.540
466	8.1	7.9	0.566
467	7.9	7.9	0.540
468	7.6	7.8	0.524
469	7.3	7.8	0.485
470	7.1	7.8	0.426
471	6.9	7.8	0.388
472	6.7	7.8	0.363
473	6.9	7.8	0.377
474	6.7	7.8	0.467
475	6.9	7.8	0.521
476	7.1	7.8	0.645
477	7.0	7.8	0.663
478	7.2	7.8	0.618
479	7.2	7.8	0.372
480	7.2	7.8	0.233
481	7.2	7.8	0.161
482	7.6	7.8	0.087
483	7.6	7.8	0.034
484	7.9	7.8	0.025
485	7.9	7.8	0.074
486	7.8	7.8	0.186
487	7.9	7.8	0.503
488	7.8	7.8	0.538
489	7.7	7.8	0.540
490	7.4	7.8	0.566
491	7.1	7.8	0.540
492	6.7	7.8	0.524
493	6.8	7.8	0.485
494	6.5	7.8	0.426
495	6.5	7.8	0.388
496	6.5	7.8	0.363
497	6.5	7.8	0.377
498	6.9	7.8	0.467
499	7.0	7.8	0.521
500	7.3	7.8	0.645
501	7.3	7.8	0.663
502	7.6	7.8	0.618
503	7.7	7.7	0.372
504	8.0	7.7	0.233
505	8.1	7.7	0.161
506	7.9	7.7	0.087
507	7.9	7.7	0.034
508	8.0	7.7	0.025
509	8.1	7.7	0.074
510	8.4	7.7	0.186
511	8.6	7.7	0.503
512	8.7	7.7	0.538
513	8.5	7.7	0.540
514	8.2	7.7	0.566
515	7.9	7.7	0.540
516	7.7	7.7	0.524
517	7.6	7.7	0.485
518	7.4	7.7	0.426
519	7.4	7.7	0.388
520	7.6	7.7	0.363
521	7.7	7.7	0.377
522	7.7	7.7	0.467
523	7.9	7.7	0.521
524	7.8	7.7	0.645
525	7.9	7.7	0.663
526	8.1	7.7	0.618
527	8.3	7.7	0.372
528	8.6	7.7	0.233
529	8.7	7.7	0.161
530	8.7	7.7	0.087
531	9.0	7.7	0.034
532	8.8	7.7	0.025
533	8.9	7.7	0.074
534	8.7	7.7	0.186
535	8.9	7.7	0.503
536	8.9	7.7	0.538
537	8.7	7.7	0.540
538	8.4	7.7	0.566
539	8.0	7.7	0.540
540	7.5	7.7	0.524
541	7.2	7.7	0.485
542	6.7	7.7	0.426
543	6.6	7.7	0.388
544	6.8	7.6	0.363
545	6.9	7.6	0.377
546	7.1	7.6	0.467
547	7.2	7.6	0.521
548	7.3	7.6	0.645
549	7.4	7.6	0.663
550	7.7	7.6	0.618
551	7.9	7.6	0.372
552	8.2	7.6	0.233
553	8.1	7.6	0.161
554	8.1	7.6	0.087
555	8.2	7.6	0.034
556	8.1	7.6	0.025
557	8.4	7.6	0.074
558	8.5	7.6	0.186
559	8.4	7.6	0.503
560	8.3	7.6	0.538
561	8.0	7.6	0.540
562	7.7	7.6	0.566
563	7.6	7.6	0.540
564	7.4	7.6	0.524
565	7.1	7.6	0.485
566	7.0	7.6	0.426
567	6.8	7.6	0.388
568	6.9	7.6	0.363
569	7.0	7.6	0.377
570	7.1	7.6	0.467
571	7.2	7.6	0.521
572	7.4	7.6	0.645
573	7.2	7.6	0.663
574	7.3	7.6	0.618
575	7.3	7.6	0.372
576	7.1	7.6	0.233
577	7.1	7.6	0.161
578	7.3	7.6	0.087
579	7.4	7.6	0.034
580	7.0	7.6	0.025
581	6.9	7.6	0.074
582	7.0	7.5	0.186
583	6.9	7.5	0.503
584	6.7	7.5	0.538
585	6.5	7.5	0.540
586	6.4	7.5	0.566
587	6.0	7.5	0.540
588	5.6	7.5	0.524
589	5.4	7.5	0.485
590	5.3	7.5	0.426
591	5.1	7.5	0.388
592	4.9	7.5	0.363
593	4.9	7.5	0.377
594	4.9	7.5	0.467
595	5.0	7.5	0.521
596	4.9	7.5	0.645
597	5.1	7.5	0.663
598	5.2	7.5	0.618
599	5.4	7.5	0.372
600	5.4	7.5	0.233
601	5.4	7.5	0.161
602	5.7	7.5	0.087
603	6.0	7.5	0.034
604	6.1	7.5	0.025
605	6.4	7.5	0.074
606	6.3	7.5	0.186
607	6.3	7.5	0.503
608	6.3	7.5	0.538
609	6.5	7.5	0.540
610	6.4	7.5	0.566
611	6.3	7.5	0.540
612	6.4	7.5	0.524
613	6.4	7.5	0.485
614	6.1	7.5	0.426
615	6.1	7.5	0.388
616	5.9	7.5	0.363
617	6.3	7.5	0.377
618	6.4	7.5	0.467
619	6.8	7.5	0.521
620	6.9	7.5	0.645
621	7.4	7.5	0.663
622	7.6	7.5	0.618
623	7.7	7.5	0.372
624	7.8	7.5	0.233
625	8.1	7.5	0.161
626	8.2	7.5	0.087
627	8.1	7.5	0.034
628	8.0	7.5	0.025
629	8.0	7.5	0.074
630	8.0	7.4	0.186
631	7.8	7.4	0.503
632	7.7	7.4	0.538
633	7.5	7.4	0.540
634	7.4	7.4	0.566
635	6.9	7.4	0.540
636	6.4	7.4	0.524
637	6.3	7.4	0.485
638	6.2	7.4	0.426
639	6.2	7.4	0.388
640	6.4	7.4	0.363
641	6.3	7.4	0.377
642	6.6	7.4	0.467
643	6.8	7.4	0.521
644	6.9	7.4	0.645
645	6.9	7.4	0.663
646	6.7	7.4	0.618
647	6.6	7.4	0.372
648	6.5	7.4	0.233
649	6.5	7.4	0.161
650	6.8	7.4	0.087
651	6.8	7.4	0.034
652	6.8	7.4	0.025
653	7.0	7.4	0.074
654	7.3	7.4	0.186
655	7.2	7.4	0.503
656	7.2	7.4	0.538
657	7.2	7.4	0.540
658	7.0	7.4	0.566
659	6.9	7.4	0.540
660	6.7	7.4	0.524
661	6.6	7.4	0.485
662	6.7	7.4	0.426
663	6.7	7.4	0.388
664	6.6	7.4	0.363
665	7.0	7.4	0.377
666	7.2	7.4	0.467
667	7.6	7.4	0.521
668	7.9	7.4	0.645
669	8.2	7.4	0.663
670	8.6	7.4	0.618
671	8.9	7.4	0.372
672	9.1	7.4	0.233
673	9.1	7.4	0.161
674	8.9	7.4	0.087
675	8.7	7.4	0.034
676	8.5	7.4	0.025
677	7.9	7.4	0.074
678	7.5	7.4	0.186
679	7.3	7.4	0.503
680	7.3	7.4	0.538
681	7.3	7.4	0.540
682	7.1	7.4	0.566
683	6.8	7.4	0.540
684	6.4	7.3	0.524
685	6.4	7.3	0.485
686	6.2	7.3	0.426
687	6.1	7.3	0.388
688	5.5	7.3	0.363
689	5.3	7.3	0.377
690	5.2	7.3	0.467
691	5.1	7.3	0.521
692	4.8	7.3	0.645
693	4.4	7.3	0.663
694	4.2	7.3	0.618
695	3.9	7.3	0.372
696	3.7	7.3	0.233
697	3.6	7.3	0.161
698	3.5	7.3	0.087
699	3.7	7.3	0.034
700	3.8	7.3	0.025
701	3.9	7.3	0.074
702	3.9	7.3	0.186
703	4.0	7.3	0.503
704	4.2	7.3	0.538
705	4.1	7.3	0.540
706	4.0	7.3	0.566
707	4.0	7.3	0.540
708	3.8	7.3	0.524
709	3.6	7.3	0.485
710	3.6	7.3	0.426
711	3.8	7.3	0.388
712	3.6	7.3	0.363
713	3.6	7.3	0.377
714	3.5	7.3	0.467
715	3.5	7.3	0.521
716	3.4	7.3	0.645
717	3.5	7.3	0.663
718	3.2	7.3	0.618
719	3.3	7.3	0.372
720	3.5	7.3	0.233
721	3.6	7.3	0.161
722	3.4	7.3	0.087
723	3.4	7.3	0.034
724	3.2	7.3	0.025
725	3.1	7.3	0.074
726	3.3	7.3	0.186
727	3.3	7.3	0.503
728	3.4	7.3	0.538
729	3.5	7.3	0.540
730	3.3	7.3	0.566
731	2.9	7.3	0.540
732	2.8	7.3	0.524
733	2.5	7.3	0.485
734	2.3	7.3	0.426
735	2.4	7.3	0.388
736	2.6	7.3	0.363
737	2.8	7.3	0.377
738	3.3	7.3	0.467
739	3.8	7.3	0.521
740	4.0	7.3	0.645
741	4.0	7.3	0.663
742	4.0	7.3	0.618
743	4.3	7.3	0.372
744	4.6	7.3	0.233
745	4.8	7.3	0.161
746	5.0	7.3	0.087
747	5.0	7.3	0.034
748	4.9	7.3	0.025
749	5.0	7.3	0.074
750	5.0	7.3	0.186
751	4.9	7.3	0.503
752	5.2	7.3	0.538
753	5.0	7.2	0.540
754	4.7	7.2	0.566
755	4.3	7.2	0.540
756	4.2	7.2	0.524
757	4.1	7.2	0.485
758	3.9	7.2	0.426
759	4.0	7.2	0.388
760	3.9	7.2	0.363
761	4.1	7.2	0.377
762	4.3	7.2	0.467
763	4.6	7.2	0.521
764	5.0	7.2	0.645
765	5.4	7.2	0.663
766	5.8	7.2	0.618
767	6.2	7.2	0.372
768	6.3	7.2	0.233
769	6.5	7.2	0.161
770	6.3	7.2	0.087
771	6.4	7.2	0.034
772	6.7	7.2	0.025
773	6.9	7.2	0.074
774	7.1	7.2	0.186
775	7.2	7.2	0.503
776	7.3	7.2	0.538
777	7.3	7.2	0.540
778	7.3	7.2	0.566
779	7.2	7.2	0.540
780	7.1	7.2	0.524
781	7.0	7.2	0.485
782	6.8	7.2	0.426
783	6.9	7.2	0.388
784	7.0	7.2	0.363
785	7.2	7.2	0.377
786	7.3	7.2	0.467
787	7.8	7.2	0.521
788	8.3	7.2	0.645
789	8.6	7.2	0.663
790	8.8	7.2	0.618
791	9.0	7.2	0.372
792	9.0	7.2	0.233
793	9.1	7.2	0.161
794	9.3	7.2	0.087
795	9.2	7.2	0.034
796	9.4	7.2	0.025
797	9.6	7.2	0.074
798	9.6	7.2	0.186
799	9.9	7.2	0.503
800	9.7	7.2	0.538
801	9.6	7.2	0.540
802	9.3	7.2	0.566
803	9.0	7.2	0.540
804	8.6	7.2	0.524
805	8.5	7.2	0.485
806	8.2	7.2	0.426
807	8.1	7.2	0.388
808	8.2	7.2	0.363
809	8.3	7.2	0.377
810	8.5	7.2	0.467
811	8.8	7.2	0.521
812	8.9	7.1	0.645
813	8.7	7.1	0.663
814	9.2	7.1	0.618
815	8.9	7.1	0.372
816	8.9	7.1	0.233
817	9.1	7.1	0.161
818	9.0	7.1	0.087
819	8.9	7.1	0.034
820	9.1	7.1	0.025
821	8.8	7.1	0.074
822	8.4	7.1	0.186
823	8.3	7.1	0.503
824	8.1	7.1	0.538
825	8.0	7.1	0.540
826	7.9	7.1	0.566
827	7.5	7.1	0.540
828	6.9	7.1	0.524
829	6.6	7.1	0.485
830	6.2	7.1	0.426
831	6.1	7.1	0.388
832	6.1	7.1	0.363
833	6.0	7.1	0.377
834	6.0	7.1	0.467
835	6.4	7.1	0.521
836	6.4	7.1	0.645
837	6.5	7.1	0.663
838	6.6	7.1	0.618
839	6.8	7.1	0.372
840	6.7	7.1	0.233
841	6.7	7.1	0.161
842	6.6	7.1	0.087
843	6.5	7.1	0.034
844	6.7	7.1	0.025
845	6.7	7.1	0.074
846	6.8	7.1	0.186
847	6.8	7.1	0.503
848	6.7	7.1	0.538
849	6.6	7.1	0.540
850	6.3	7.1	0.566
851	6.1	7.1	0.540
852	5.8	7.1	0.524
853	5.4	7.1	0.485
854	5.6	7.1	0.426
855	5.5	7.1	0.388
856	5.7	7.1	0.363
857	5.8	7.1	0.377
858	6.1	7.0	0.467
859	6.4	7.0	0.521
860	6.7	7.0	0.645
861	6.8	7.0	0.663
862	6.8	7.0	0.618
863	6.9	7.0	0.372
864	6.8	7.0	0.233
865	6.7	7.0	0.161
866	6.9	7.0	0.087
867	6.9	7.0	0.034
868	6.9	7.0	0.025
869	6.6	7.0	0.074
870	6.7	7.0	0.186
871	6.8	7.0	0.503
872	6.6	7.0	0.538
873	6.7	7.0	0.540
874	6.6	7.0	0.566
875	6.3	7.0	0.540
876	6.2	7.0	0.524
877	5.9	7.0	0.485
878	5.7	7.0	0.426
879	5.7	7.0	0.388
880	5.5	7.0	0.363
881	5.5	7.0	0.377
882	5.7	7.0	0.467
883	6.0	7.0	0.521
884	6.2	7.0	0.645
885	6.3	7.0	0.663
886	6.3	7.0	0.618
887	6.7	7.0	0.372
888	6.6	7.0	0.233
889	6.6	7.0	0.161
890	6.5	7.0	0.087
891	6.5	7.0	0.034
892	6.1	7.0	0.025
893	6.3	7.0	0.074
894	6.2	7.0	0.186
895	6.2	7.0	0.503
896	6.1	7.0	0.538
897	6.0	7.0	0.540
898	6.0	7.0	0.566
899	5.7	7.0	0.540
900	5.8	7.0	0.524
901	5.9	7.0	0.485
902	5.9	7.0	0.426
903	5.8	7.0	0.388
904	5.7	7.0	0.363
905	5.7	7.0	0.377
906	5.5	7.0	0.467
907	5.5	7.0	0.521
908	5.4	7.0	0.645
909	5.5	7.0	0.663
910	5.5	7.0	0.618
911	5.6	7.0	0.372
912	5.5	7.0	0.233
913	5.5	7.0	0.161
914	5.7	7.0	0.087
915	5.9	7.0	0.034
916	6.1	7.0	0.025
917	6.1	7.0	0.074
918	6.4	7.0	0.186
919	6.3	7.0	0.503
920	6.1	7.0	0.538
921	6.1	7.0	0.540
922	5.9	7.0	0.566
923	5.8	7.0	0.540
924	5.5	7.0	0.524
925	5.4	7.0	0.485
926	5.4	7.0	0.426
927	5.2	7.0	0.388
928	5.2	7.0	0.363
929	5.2	7.0	0.377
930	5.6	7.0	0.467
931	5.8	7.0	0.521
932	6.0	7.0	0.645
933	6.1	7.0	0.663
934	6.5	7.0	0.618
935	6.6	7.0	0.372
936	6.7	7.0	0.233
937	6.6	7.0	0.161
938	6.8	7.0	0.087
939	6.7	7.0	0.034
940	6.7	7.0	0.025
941	6.7	7.0	0.074
942	6.8	7.0	0.186
943	7.0	7.0	0.503
944	7.0	7.0	0.538
945	7.0	7.0	0.540
946	6.9	7.0	0.566
947	6.7	6.9	0.540
948	6.3	6.9	0.524
949	6.0	6.9	0.485
950	5.8	6.9	0.426
951	6.1	6.9	0.388
952	6.2	6.9	0.363
953	6.2	6.9	0.377
954	6.3	6.9	0.467
955	6.4	6.9	0.521
956	6.7	6.9	0.645
957	6.7	6.9	0.663
958	6.7	6.9	0.618
959	6.9	6.9	0.372
960	7.0	6.9	0.233
961	7.1	6.9	0.161
962	7.2	6.9	0.087
963	7.2	6.9	0.034
964	7.3	6.9	0.025
965	7.3	6.9	0.074
966	7.3	6.9	0.186
967	7.3	6.9	0.503
968	7.4	6.9	0.538
969	7.1	6.9	0.540
970	6.8	6.9	0.566
971	6.6	6.9	0.540
972	6.4	6.9	0.524
973	5.9	6.9	0.485
974	5.8	6.9	0.426
975	5.7	6.9	0.388
976	5.6	6.9	0.363
977	5.8	6.9	0.377
978	6.1	6.9	0.467
979	6.7	6.9	0.521
980	6.8	6.9	0.645
981	7.1	6.9	0.663
982	7.4	6.9	0.618
983	7.2	6.9	0.372
984	7.4	6.9	0.233
985	7.5	6.9	0.161
986	7.5	6.9	0.087
987	7.4	6.9	0.034
988	7.6	6.9	0.025
989	7.5	6.9	0.074
990	7.4	6.9	0.186
991	7.3	6.9	0.503
992	7.3	6.9	0.538
