# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
273	3.0	3.1	0.553
274	2.9	3.1	0.580
275	2.8	3.1	0.553
276	2.6	3.1	0.536
277	2.5	3.1	0.497
278	2.4	3.1	0.436
279	2.3	3.1	0.398
280	2.3	3.1	0.371
281	2.3	3.1	0.386
282	2.3	3.1	0.478
283	2.3	3.1	0.534
284	2.3	3.1	0.660
285	2.4	3.1	0.678
286	2.4	3.1	0.633
287	2.4	3.1	0.381
288	2.5	3.1	0.239
289	2.4	3.1	0.165
290	2.4	3.1	0.089
291	2.4	3.1	0.035
292	2.4	3.1	0.025
293	2.4	3.1	0.076
294	2.4	3.1	0.190
295	2.4	3.1	0.515
296	2.4	3.1	0.551
297	2.4	3.1	0.553
298	2.4	3.1	0.580
299	2.2	3.1	0.553
300	2.2	3.1	0.536
301	2.0	3.1	0.497
302	2.0	3.1	0.436
303	2.0	3.1	0.398
304	1.9	3.1	0.371
305	2.0	3.1	0.386
306	2.0	3.1	0.478
307	2.0	3.1	0.534
308	2.0	3.1	0.660
309	2.1	3.1	0.678
310	2.2	3.1	0.633
311	2.2	3.1	0.381
312	2.2	3.1	0.239
313	2.3	3.1	0.165
314	2.2	3.1	0.089
315	2.2	3.1	0.035
316	2.2	3.1	0.025
317	2.1	3.1	0.076
318	2.1	3.1	0.190
319	2.1	3.1	0.515
320	2.2	3.1	0.551
321	2.2	3.1	0.553
322	2.1	3.1	0.580
323	2.1	3.1	0.553
324	2.2	3.1	0.536
325	2.1	3.1	0.497
326	2.0	3.1	0.436
327	1.9	3.1	0.398
328	1.8	3.1	0.371
329	1.9	3.1	0.386
330	1.9	3.1	0.478
331	2.0	3.1	0.534
332	2.0	3.1	0.660
333	2.0	3.1	0.678
334	2.1	3.0	0.633
335	2.1	3.0	0.381
336	2.1	3.0	0.239
337	2.1	3.0	0.165
338	2.1	3.0	0.089
339	2.2	3.0	0.035
340	2.3	3.0	0.025
341	2.3	3.0	0.076
342	2.3	3.0	0.190
343	2.3	3.0	0.515
344	2.4	3.0	0.551
345	2.4	3.0	0.553
346	2.5	3.0	0.580
347	2.4	3.0	0.553
348	2.3	3.0	0.536
349	2.3	3.0	0.497
350	2.4	3.0	0.436
351	2.4	3.0	0.398
352	2.4	3.0	0.371
353	2.5	3.0	0.386
354	2.6	3.0	0.478
355	2.6	3.0	0.534
356	2.7	3.0	0.660
357	2.7	3.0	0.678
358	2.8	3.0	0.633
359	2.8	3.0	0.381
360	2.7	3.0	0.239
361	2.7	3.0	0.165
362	2.7	3.0	0.089
363	2.8	3.0	0.035
364	2.8	3.0	0.025
365	2.7	3.0	0.076
366	2.9	3.0	0.190
367	2.9	3.0	0.515
368	2.9	3.0	0.551
369	2.9	3.0	0.553
370	2.9	3.0	0.580
371	2.7	3.0	0.553
372	2.7	3.0	0.536
373	2.6	3.0	0.497
374	2.5	3.0	0.436
375	2.6	3.0	0.398
376	2.7	3.0	0.371
377	2.9	3.0	0.386
378	3.0	3.0	0.478
379	3.1	3.0	0.534
380	3.2	3.0	0.660
381	3.2	3.0	0.678
382	3.4	3.0	0.633
383	3.5	3.0	0.381
384	3.6	3.0	0.239
385	3.8	3.0	0.165
386	3.8	3.0	0.089
387	3.8	3.0	0.035
388	3.8	3.0	0.025
389	3.8	3.0	0.076
390	3.7	3.0	0.190
391	3.7	3.0	0.515
392	3.7	3.0	0.551
393	3.5	3.0	0.553
394	3.4	3.0	0.580
395	3.2	3.0	0.553
396	3.0	3.0	0.536
397	2.8	3.0	0.497
398	2.6	3.0	0.436
399	2.6	3.0	0.398
400	2.5	3.0	0.371
401	2.5	3.0	0.386
402	2.6	3.0	0.478
403	2.6	3.0	0.534
404	2.6	3.0	0.660
405	2.7	3.0	0.678
406	2.6	3.0	0.633
407	2.6	3.0	0.381
408	2.6	3.0	0.239
409	2.4	3.0	0.165
410	2.5	3.0	0.089
411	2.6	3.0	0.035
412	2.6	3.0	0.025
413	2.6	3.0	0.076
414	2.6	3.0	0.190
415	2.7	3.0	0.515
416	2.8	2.9	0.551
417	2.7	2.9	0.553
418	2.6	2.9	0.580
419	2.6	2.9	0.553
420	2.5	2.9	0.536
421	2.5	2.9	0.497
422	2.5	2.9	0.436
423	2.5	2.9	0.398
424	2.6	2.9	0.371
425	2.6	2.9	0.386
426	2.6	2.9	0.478
427	2.8	2.9	0.534
428	2.8	2.9	0.660
429	2.9	2.9	0.678
430	3.0	2.9	0.633
431	3.0	2.9	0.381
432	2.9	2.9	0.239
433	3.0	2.9	0.165
434	3.0	2.9	0.089
435	3.1	2.9	0.035
436	3.2	2.9	0.025
437	3.2	2.9	0.076
438	3.1	2.9	0.190
439	3.1	2.9	0.515
440	3.1	2.9	0.551
441	3.0	2.9	0.553
442	3.0	2.9	0.580
443	3.1	2.9	0.553
444	2.9	2.9	0.536
445	2.9	2.9	0.497
446	2.8	2.9	0.436
447	2.7	2.9	0.398
448	2.7	2.9	0.371
449	2.7	2.9	0.386
450	2.7	2.9	0.478
451	2.8	2.9	0.534
452	2.8	2.9	0.660
453	2.9	2.9	0.678
454	3.0	2.9	0.633
455	2.9	2.9	0.381
456	2.9	2.9	0.239
457	2.9	2.9	0.165
458	3.0	2.9	0.089
459	3.0	2.9	0.035
460	3.2	2.9	0.025
461	3.1	2.9	0.076
462	3.2	2.9	0.190
463	3.2	2.9	0.515
464	3.2	2.9	0.551
465	3.2	2.9	0.553
466	3.0	2.9	0.580
467	2.9	2.9	0.553
468	2.8	2.9	0.536
469	2.7	2.9	0.497
470	2.7	2.9	0.436
471	2.6	2.9	0.398
472	2.5	2.9	0.371
473	2.5	2.9	0.386
474	2.5	2.9	0.478
475	2.6	2.9	0.534
476	2.7	2.9	0.660
477	2.6	2.9	0.678
478	2.7	2.9	0.633
479	2.7	2.9	0.381
480	2.7	2.9	0.239
481	2.7	2.9	0.165
482	2.8	2.9	0.089
483	2.8	2.9	0.035
484	2.9	2.9	0.025
485	2.9	2.9	0.076
486	2.9	2.9	0.190
487	3.0	2.9	0.515
488	2.9	2.9	0.551
489	2.9	2.9	0.553
490	2.8	2.9	0.580
491	2.7	2.9	0.553
492	2.5	2.9	0.536
493	2.5	2.9	0.497
494	2.4	2.9	0.436
495	2.4	2.9	0.398
496	2.4	2.9	0.371
497	2.4	2.9	0.386
498	2.6	2.9	0.478
499	2.6	2.9	0.534
500	2.7	2.9	0.660
501	2.7	2.9	0.678
502	2.8	2.9	0.633
503	2.9	2.8	0.381
504	3.0	2.8	0.239
505	3.0	2.8	0.165
506	2.9	2.8	0.089
507	2.9	2.8	0.035
508	3.0	2.8	0.025
509	3.0	2.8	0.076
510	3.1	2.8	0.190
511	3.2	2.8	0.515
512	3.2	2.8	0.551
513	3.2	2.8	0.553
514	3.1	2.8	0.580
515	3.0	2.8	0.553
516	2.9	2.8	0.536
517	2.8	2.8	0.497
518	2.8	2.8	0.436
519	2.8	2.8	0.398
520	2.8	2.8	0.371
521	2.9	2.8	0.386
522	2.9	2.8	0.478
523	3.0	2.8	0.534
524	2.9	2.8	0.660
525	2.9	2.8	0.678
526	3.0	2.8	0.633
527	3.1	2.8	0.381
528	3.2	2.8	0.239
529	3.2	2.8	0.165
530	3.2	2.8	0.089
531	3.3	2.8	0.035
532	3.3	2.8	0.025
533	3.3	2.8	0.076
534	3.3	2.8	0.190
535	3.3	2.8	0.515
536	3.3	2.8	0.551
537	3.2	2.8	0.553
538	3.1	2.8	0.580
539	3.0	2.8	0.553
540	2.8	2.8	0.536
541	2.7	2.8	0.497
542	2.5	2.8	0.436
543	2.5	2.8	0.398
544	2.5	2.8	0.371
545	2.6	2.8	0.386
546	2.6	2.8	0.478
547	2.7	2.8	0.534
548	2.7	2.8	0.660
549	2.8	2.8	0.678
550	2.9	2.8	0.633
551	2.9	2.8	0.381
552	3.1	2.8	0.239
553	3.0	2.8	0.165
554	3.0	2.8	0.089
555	3.0	2.8	0.035
556	3.0	2.8	0.025
557	3.2	2.8	0.076
558	3.2	2.8	0.190
559	3.1	2.8	0.515
560	3.1	2.8	0.551
561	3.0	2.8	0.553
562	2.9	2.8	0.580
563	2.8	2.8	0.553
564	2.8	2.8	0.536
565	2.7	2.8	0.497
566	2.6	2.8	0.436
567	2.5	2.8	0.398
568	2.6	2.8	0.371
569	2.6	2.8	0.386
570	2.6	2.8	0.478
571	2.7	2.8	0.534
572	2.7	2.8	0.660
573	2.7	2.8	0.678
574	2.7	2.8	0.633
575	2.7	2.8	0.381
576	2.7	2.8	0.239
577	2.7	2.8	0.165
578	2.7	2.8	0.089
579	2.8	2.8	0.035
580	2.6	2.8	0.025
581	2.6	2.8	0.076
582	2.6	2.8	0.190
583	2.6	2.8	0.515
584	2.5	2.8	0.551
585	2.4	2.8	0.553
586	2.4	2.8	0.580
587	2.3	2.8	0.553
588	2.1	2.8	0.536
589	2.0	2.8	0.497
590	2.0	2.8	0.436
591	1.9	2.8	0.398
592	1.8	2.8	0.371
593	1.8	2.7	0.386
594	1.8	2.7	0.478
595	1.9	2.7	0.534
596	1.8	2.7	0.660
597	1.9	2.7	0.678
598	2.0	2.7	0.633
599	2.0	2.7	0.381
600	2.0	2.7	0.239
601	2.0	2.7	0.165
602	2.1	2.7	0.089
603	2.2	2.7	0.035
604	2.3	2.7	0.025
605	2.4	2.7	0.076
606	2.4	2.7	0.190
607	2.4	2.7	0.515
608	2.4	2.7	0.551
609	2.4	2.7	0.553
610	2.4	2.7	0.580
611	2.4	2.7	0.553
612	2.4	2.7	0.536
613	2.4	2.7	0.497
614	2.3	2.7	0.436
615	2.3	2.7	0.398
616	2.2	2.7	0.371
617	2.3	2.7	0.386
618	2.4	2.7	0.478
619	2.5	2.7	0.534
620	2.6	2.7	0.660
621	2.8	2.7	0.678
622	2.8	2.7	0.633
623	2.9	2.7	0.381
624	2.9	2.7	0.239
625	3.0	2.7	0.165
626	3.1	2.7	0.089
627	3.0	2.7	0.035
628	3.0	2.7	0.025
629	3.0	2.7	0.076
630	3.0	2.7	0.190
631	2.9	2.7	0.515
632	2.9	2.7	0.551
633	2.8	2.7	0.553
634	2.7	2.7	0.580
635	2.6	2.7	0.553
636	2.4	2.7	0.536
637	2.4	2.7	0.497
638	2.3	2.7	0.436
639	2.3	2.7	0.398
640	2.4	2.7	0.371
641	2.3	2.7	0.386
642	2.4	2.7	0.478
643	2.5	2.7	0.534
644	2.6	2.7	0.660
645	2.6	2.7	0.678
646	2.5	2.7	0.633
647	2.5	2.7	0.381
648	2.4	2.7	0.239
649	2.4	2.7	0.165
650	2.5	2.7	0.089
651	2.5	2.7	0.035
652	2.6	2.7	0.025
653	2.6	2.7	0.076
654	2.7	2.7	0.190
655	2.7	2.7	0.515
656	2.7	2.7	0.551
657	2.7	2.7	0.553
658	2.6	2.7	0.580
659	2.6	2.7	0.553
660	2.5	2.7	0.536
661	2.5	2.7	0.497
662	2.5	2.7	0.436
663	2.5	2.7	0.398
664	2.5	2.7	0.371
665	2.6	2.7	0.386
666	2.7	2.7	0.478
667	2.8	2.7	0.534
668	3.0	2.7	0.660
669	3.1	2.7	0.678
670	3.2	2.7	0.633
671	3.3	2.7	0.381
672	3.4	2.7	0.239
673	3.4	2.7	0.165
674	3.3	2.7	0.089
675	3.3	2.7	0.035
676	3.2	2.7	0.025
677	2.9	2.7	0.076
678	2.8	2.7	0.190
679	2.7	2.7	0.515
680	2.7	2.7	0.551
681	2.7	2.7	0.553
682	2.6	2.7	0.580
683	2.5	2.7	0.553
684	2.4	2.7	0.536
685	2.4	2.7	0.497
686	2.3	2.7	0.436
687	2.3	2.7	0.398
688	2.1	2.7	0.371
689	2.0	2.7	0.386
690	1.9	2.7	0.478
691	1.9	2.7	0.534
692	1.8	2.7	0.660
693	1.6	2.7	0.678
694	1.6	2.7	0.633
695	1.4	2.7	0.381
696	1.4	2.7	0.239
697	1.3	2.7	0.165
698	1.3	2.7	0.089
699	1.4	2.7	0.035
700	1.4	2.7	0.025
701	1.5	2.7	0.076
702	1.4	2.7	0.190
703	1.5	2.7	0.515
704	1.6	2.7	0.551
705	1.5	2.7	0.553
706	1.5	2.7	0.580
707	1.5	2.7	0.553
708	1.4	2.7	0.536
709	1.3	2.7	0.497
710	1.4	2.7	0.436
711	1.4	2.7	0.398
712	1.4	2.7	0.371
713	1.3	2.7	0.386
714	1.3	2.7	0.478
715	1.3	2.7	0.534
716	1.2	2.7	0.660
717	1.3	2.7	0.678
718	1.2	2.7	0.633
719	1.2	2.7	0.381
720	1.3	2.7	0.239
721	1.3	2.7	0.165
722	1.3	2.7	0.089
723	1.2	2.7	0.035
724	1.2	2.7	0.025
725	1.2	2.7	0.076
726	1.2	2.7	0.190
727	1.2	2.7	0.515
728	1.3	2.7	0.551
729	1.3	2.7	0.553
730	1.2	2.6	0.580
731	1.1	2.6	0.553
732	1.0	2.6	0.536
733	0.9	2.6	0.497
734	0.8	2.6	0.436
735	0.9	2.6	0.398
736	1.0	2.6	0.371
737	1.0	2.6	0.386
738	1.2	2.6	0.478
739	1.4	2.6	0.534
740	1.5	2.6	0.660
741	1.5	2.6	0.678
742	1.5	2.6	0.633
743	1.6	2.6	0.381
744	1.7	2.6	0.239
745	1.7	2.6	0.165
746	1.7	2.6	0.089
747	1.8	2.6	0.035
748	1.7	2.6	0.025
749	1.7	2.6	0.076
750	1.7	2.6	0.190
751	1.7	2.6	0.515
752	1.8	2.6	0.551
753	1.7	2.6	0.553
754	1.6	2.6	0.580
755	1.5	2.6	0.553
756	1.5	2.6	0.536
757	1.4	2.6	0.497
758	1.4	2.6	0.436
759	1.4	2.6	0.398
760	1.4	2.6	0.371
761	1.4	2.6	0.386
762	1.5	2.6	0.478
763	1.6	2.6	0.534
764	1.7	2.6	0.660
765	1.9	2.6	0.678
766	2.0	2.6	0.633
767	2.2	2.6	0.381
768	2.2	2.6	0.239
769	2.2	2.6	0.165
770	2.2	2.6	0.089
771	2.2	2.6	0.035
772	2.3	2.6	0.025
773	2.4	2.6	0.076
774	2.5	2.6	0.190
775	2.5	2.6	0.515
776	2.6	2.6	0.551
777	2.5	2.6	0.553
778	2.5	2.6	0.580
779	2.5	2.6	0.553
780	2.5	2.6	0.536
781	2.4	2.6	0.497
782	2.4	2.6	0.436
783	2.4	2.6	0.398
784	2.4	2.6	0.371
785	2.5	2.6	0.386
786	2.5	2.6	0.478
787	2.7	2.6	0.534
788	2.9	2.6	0.660
789	3.0	2.6	0.678
790	3.1	2.6	0.633
791	3.1	2.6	0.381
792	3.1	2.6	0.239
793	3.2	2.6	0.165
794	3.2	2.6	0.089
795	3.2	2.6	0.035
796	3.3	2.6	0.025
797	3.3	2.6	0.076
798	3.4	2.6	0.190
799	3.4	2.6	0.515
800	3.4	2.6	0.551
801	3.4	2.6	0.553
802	3.3	2.6	0.580
803	3.1	2.6	0.553
804	3.0	2.6	0.536
805	3.0	2.6	0.497
806	2.9	2.6	0.436
807	2.8	2.6	0.398
808	2.9	2.6	0.371
809	2.9	2.6	0.386
810	3.0	2.6	0.478
811	3.1	2.6	0.534
812	3.1	2.6	0.660
813	3.1	2.6	0.678
814	3.2	2.6	0.633
815	3.1	2.6	0.381
816	3.1	2.6	0.239
817	3.2	2.6	0.165
818	3.1	2.6	0.089
819	3.1	2.6	0.035
820	3.2	2.6	0.025
821	3.1	2.6	0.076
822	2.9	2.6	0.190
823	2.9	2.6	0.515
824	2.8	2.6	0.551
825	2.8	2.6	0.553
826	2.7	2.6	0.580
827	2.6	2.6	0.553
828	2.4	2.6	0.536
829	2.3	2.6	0.497
830	2.1	2.6	0.436
831	2.1	2.6	0.398
832	2.1	2.6	0.371
833	2.1	2.6	0.386
834	2.1	2.6	0.478
835	2.2	2.6	0.534
836	2.2	2.6	0.660
837	2.2	2.6	0.678
838	2.3	2.6	0.633
839	2.3	2.6	0.381
840	2.3	2.6	0.239
841	2.3	2.6	0.165
842	2.3	2.6	0.089
843	2.3	2.6	0.035
844	2.3	2.6	0.025
845	2.3	2.6	0.076
846	2.4	2.6	0.190
847	2.4	2.6	0.515
848	2.3	2.6	0.551
849	2.3	2.6	0.553
850	2.2	2.6	0.580
851	2.1	2.6	0.553
852	2.0	2.6	0.536
853	1.9	2.6	0.497
854	1.9	2.6	0.436
855	1.9	2.6	0.398
856	2.0	2.6	0.371
857	2.0	2.6	0.386
858	2.1	2.6	0.478
859	2.2	2.6	0.534
860	2.3	2.6	0.660
861	2.4	2.6	0.678
862	2.4	2.6	0.633
863	2.4	2.6	0.381
864	2.4	2.6	0.239
865	2.3	2.6	0.165
866	2.4	2.6	0.089
867	2.4	2.6	0.035
868	2.4	2.6	0.025
869	2.3	2.6	0.076
870	2.3	2.6	0.190
871	2.4	2.6	0.515
872	2.3	2.5	0.551
873	2.3	2.5	0.553
874	2.3	2.5	0.580
875	2.2	2.5	0.553
876	2.2	2.5	0.536
877	2.0	2.5	0.497
878	2.0	2.5	0.436
879	2.0	2.5	0.398
880	1.9	2.5	0.371
881	1.9	2.5	0.386
882	2.0	2.5	0.478
883	2.1	2.5	0.534
884	2.1	2.5	0.660
885	2.2	2.5	0.678
886	2.2	2.5	0.633
887	2.3	2.5	0.381
888	2.3	2.5	0.239
889	2.3	2.5	0.165
890	2.3	2.5	0.089
891	2.2	2.5	0.035
892	2.1	2.5	0.025
893	2.2	2.5	0.076
894	2.2	2.5	0.190
895	2.2	2.5	0.515
896	2.1	2.5	0.551
897	2.1	2.5	0.553
898	2.1	2.5	0.580
899	2.0	2.5	0.553
900	2.0	2.5	0.536
901	2.1	2.5	0.497
902	2.0	2.5	0.436
903	2.0	2.5	0.398
904	2.0	2.5	0.371
905	2.0	2.5	0.386
906	1.9	2.5	0.478
907	1.9	2.5	0.534
908	1.9	2.5	0.660
909	1.9	2.5	0.678
910	1.9	2.5	0.633
911	1.9	2.5	0.381
912	1.9	2.5	0.239
913	1.9	2.5	0.165
914	2.0	2.5	0.089
915	2.0	2.5	0.035
916	2.1	2.5	0.025
917	2.1	2.5	0.076
918	2.2	2.5	0.190
919	2.2	2.5	0.515
920	2.1	2.5	0.551
921	2.1	2.5	0.553
922	2.0	2.5	0.580
923	2.0	2.5	0.553
924	1.9	2.5	0.536
925	1.9	2.5	0.497
926	1.9	2.5	0.436
927	1.8	2.5	0.398
928	1.8	2.5	0.371
929	1.8	2.5	0.386
930	1.9	2.5	0.478
931	2.0	2.5	0.534
932	2.1	2.5	0.660
933	2.1	2.5	0.678
934	2.2	2.5	0.633
935	2.3	2.5	0.381
936	2.3	2.5	0.239
937	2.3	2.5	0.165
938	2.4	2.5	0.089
939	2.3	2.5	0.035
940	2.3	2.5	0.025
941	2.3	2.5	0.076
942	2.4	2.5	0.190
943	2.4	2.5	0.515
944	2.4	2.5	0.551
945	2.4	2.5	0.553
946	2.4	2.5	0.580
947	2.3	2.5	0.553
948	2.2	2.5	0.536
949	2.1	2.5	0.497
950	2.0	2.5	0.436
951	2.1	2.5	0.398
952	2.2	2.5	0.371
953	2.2	2.5	0.386
954	2.2	2.5	0.478
955	2.2	2.5	0.534
956	2.3	2.5	0.660
957	2.3	2.5	0.678
958	2.3	2.5	0.633
959	2.4	2.5	0.381
960	2.4	2.5	0.239
961	2.5	2.5	0.165
962	2.5	2.5	0.089
963	2.5	2.5	0.035
964	2.5	2.5	0.025
965	2.5	2.5	0.076
966	2.5	2.5	0.190
967	2.5	2.5	0.515
968	2.6	2.5	0.551
969	2.5	2.5	0.553
970	2.4	2.5	0.580
971	2.3	2.5	0.553
972	2.2	2.5	0.536
973	2.1	2.5	0.497
974	2.0	2.5	0.436
975	2.0	2.5	0.398
976	2.0	2.5	0.371
977	2.0	2.5	0.386
978	2.1	2.5	0.478
979	2.3	2.5	0.534
980	2.4	2.5	0.660
981	2.5	2.5	0.678
982	2.6	2.5	0.633
983	2.5	2.5	0.381
984	2.6	2.5	0.239
985	2.6	2.5	0.165
986	2.6	2.5	0.089
987	2.6	2.5	0.035
988	2.6	2.5	0.025
989	2.6	2.5	0.076
990	2.6	2.5	0.190
991	2.6	2.5	0.515
992	2.5	2.5	0.551
