# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
186	6.7	9.6	0.478
187	6.9	9.6	0.534
188	6.5	9.6	0.660
189	6.3	9.5	0.678
190	6.2	9.5	0.633
191	6.0	9.5	0.381
192	5.7	9.5	0.239
193	3.7	9.5	0.165
194	3.8	9.5	0.089
195	4.0	9.5	0.035
196	4.0	9.5	0.025
197	3.8	9.5	0.076
198	3.5	9.5	0.190
199	3.8	9.5	0.515
200	5.3	9.5	0.551
201	5.5	9.5	0.553
202	5.1	9.5	0.580
203	5.0	9.5	0.553
204	5.1	9.5	0.536
205	5.0	9.5	0.497
206	4.6	9.5	0.436
207	4.2	9.5	0.398
208	4.0	9.5	0.371
209	4.1	9.5	0.386
210	4.0	9.5	0.478
211	4.0	9.5	0.534
212	4.0	9.5	0.660
213	4.0	9.4	0.678
214	4.0	9.4	0.633
215	3.9	9.4	0.381
216	3.7	9.4	0.239
217	2.1	9.4	0.165
218	2.3	9.4	0.089
219	2.4	9.4	0.035
220	2.6	9.4	0.025
221	2.8	9.4	0.076
222	3.1	9.4	0.190
223	3.4	9.4	0.515
224	5.1	9.4	0.551
225	5.1	9.4	0.553
226	5.2	9.4	0.580
227	5.2	9.4	0.553
228	5.1	9.4	0.536
229	5.0	9.4	0.497
230	5.1	9.3	0.436
231	5.0	9.3	0.398
232	5.5	9.3	0.371
233	5.8	9.3	0.386
234	6.3	9.3	0.478
235	6.3	9.3	0.534
236	6.7	9.3	0.660
237	7.1	9.3	0.678
238	7.7	9.3	0.633
239	8.1	9.3	0.381
240	8.4	9.3	0.239
241	7.1	9.3	0.165
242	7.1	9.3	0.089
243	7.1	9.3	0.035
244	7.1	9.3	0.025
245	7.1	9.3	0.076
246	7.0	9.3	0.190
247	7.0	9.3	0.515
248	8.5	9.2	0.551
249	8.6	9.2	0.553
250	8.2	9.2	0.580
251	8.2	9.2	0.553
252	7.5	9.2	0.536
253	7.4	9.2	0.497
254	6.9	9.2	0.436
255	7.0	9.2	0.398
256	7.2	9.2	0.371
257	7.8	9.2	0.386
258	7.8	9.2	0.478
259	7.9	9.2	0.534
260	8.3	9.2	0.660
261	8.5	9.2	0.678
262	8.8	9.2	0.633
263	8.7	9.2	0.381
264	8.8	9.2	0.239
265	7.2	9.2	0.165
266	7.3	9.1	0.089
267	7.2	9.1	0.035
268	7.2	9.1	0.025
269	7.0	9.1	0.076
270	7.2	9.1	0.190
271	7.1	9.1	0.515
272	8.8	9.1	0.551
273	8.8	9.1	0.553
274	8.5	9.1	0.580
275	8.3	9.1	0.553
276	7.8	9.1	0.536
277	7.4	9.1	0.497
278	7.1	9.1	0.436
279	6.9	9.1	0.398
280	6.9	9.1	0.371
281	6.8	9.1	0.386
282	7.0	9.1	0.478
283	7.0	9.0	0.534
284	7.0	9.0	0.660
285	7.3	9.0	0.678
286	7.3	9.0	0.633
287	7.3	9.0	0.381
288	7.4	9.0	0.239
289	5.5	9.0	0.165
290	5.5	9.0	0.089
291	5.5	9.0	0.035
292	5.5	9.0	0.025
293	5.6	9.0	0.076
294	5.6	9.0	0.190
295	5.5	9.0	0.515
296	7.1	9.0	0.551
297	7.1	9.0	0.553
298	7.0	9.0	0.580
299	6.7	9.0	0.553
300	6.4	9.0	0.536
301	6.1	9.0	0.497
302	6.0	9.0	0.436
303	5.9	9.0	0.398
304	5.7	9.0	0.371
305	6.0	9.0	0.386
306	5.9	9.0	0.478
307	6.0	8.9	0.534
308	6.1	8.9	0.660
309	6.1	8.9	0.678
310	6.5	8.9	0.633
311	6.5	8.9	0.381
312	6.6	8.9	0.239
313	5.1	8.9	0.165
314	5.0	8.9	0.089
315	5.0	8.9	0.035
316	4.8	8.9	0.025
317	4.7	8.9	0.076
318	4.6	8.9	0.190
319	4.8	8.9	0.515
320	6.5	8.9	0.551
321	6.5	8.9	0.553
322	6.4	8.9	0.580
323	6.3	8.9	0.553
324	6.4	8.8	0.536
325	6.2	8.8	0.497
326	6.0	8.8	0.436
327	5.6	8.8	0.398
328	5.3	8.8	0.371
329	5.6	8.8	0.386
330	5.7	8.8	0.478
331	5.9	8.8	0.534
332	6.1	8.8	0.660
333	6.1	8.8	0.678
334	6.1	8.8	0.633
335	6.3	8.8	0.381
336	6.2	8.8	0.239
337	4.6	8.8	0.165
338	4.7	8.8	0.089
339	4.9	8.8	0.035
340	5.2	8.8	0.025
341	5.3	8.8	0.076
342	5.3	8.8	0.190
343	5.3	8.8	0.515
344	7.2	8.8	0.551
345	7.3	8.8	0.553
346	7.4	8.8	0.580
347	7.2	8.8	0.553
348	7.0	8.8	0.536
349	6.9	8.8	0.497
350	7.2	8.8	0.436
351	7.2	8.8	0.398
352	7.3	8.8	0.371
353	7.5	8.7	0.386
354	7.8	8.7	0.478
355	7.8	8.7	0.534
356	8.1	8.7	0.660
357	8.1	8.7	0.678
358	8.3	8.7	0.633
359	8.3	8.7	0.381
360	8.1	8.7	0.239
361	6.4	8.7	0.165
362	6.5	8.7	0.089
363	6.7	8.7	0.035
364	6.7	8.7	0.025
365	6.6	8.7	0.076
366	6.9	8.7	0.190
367	7.0	8.7	0.515
368	8.7	8.7	0.551
369	8.7	8.7	0.553
370	8.8	8.7	0.580
371	8.2	8.7	0.553
372	8.0	8.7	0.536
373	7.8	8.7	0.497
374	7.6	8.7	0.436
375	7.7	8.7	0.398
376	8.1	8.7	0.371
377	8.6	8.7	0.386
378	9.0	8.7	0.478
379	9.3	8.7	0.534
380	9.4	8.6	0.660
381	9.6	8.6	0.678
382	10.0	8.6	0.633
383	10.4	8.6	0.381
384	10.7	8.6	0.239
385	9.6	8.6	0.165
386	9.7	8.6	0.089
387	9.7	8.6	0.035
388	9.6	8.6	0.025
389	9.6	8.6	0.076
390	9.5	8.6	0.190
391	9.4	8.6	0.515
392	10.9	8.6	0.551
393	10.5	8.6	0.553
394	10.0	8.6	0.580
395	9.5	8.6	0.553
396	9.0	8.6	0.536
397	8.3	8.6	0.497
398	7.8	8.6	0.436
399	7.8	8.6	0.398
400	7.6	8.6	0.371
401	7.5	8.6	0.386
402	7.8	8.6	0.478
403	7.7	8.6	0.534
404	7.7	8.6	0.660
405	8.1	8.6	0.678
406	7.8	8.5	0.633
407	7.9	8.5	0.381
408	7.7	8.5	0.239
409	5.6	8.5	0.165
410	5.9	8.5	0.089
411	6.1	8.5	0.035
412	6.1	8.5	0.025
413	6.2	8.5	0.076
414	6.2	8.5	0.190
415	6.5	8.5	0.515
416	8.2	8.5	0.551
417	8.1	8.5	0.553
418	7.8	8.5	0.580
419	7.8	8.5	0.553
420	7.6	8.5	0.536
421	7.4	8.5	0.497
422	7.4	8.5	0.436
423	7.4	8.5	0.398
424	7.7	8.5	0.371
425	7.8	8.5	0.386
426	7.9	8.5	0.478
427	8.3	8.5	0.534
428	8.3	8.5	0.660
429	8.7	8.5	0.678
430	8.9	8.5	0.633
431	8.8	8.4	0.381
432	8.7	8.4	0.239
433	7.2	8.4	0.165
434	7.4	8.4	0.089
435	7.8	8.4	0.035
436	8.0	8.4	0.025
437	7.8	8.4	0.076
438	7.7	8.4	0.190
439	7.5	8.4	0.515
440	9.3	8.4	0.551
441	9.1	8.4	0.553
442	9.0	8.4	0.580
443	9.2	8.4	0.553
444	8.8	8.4	0.536
445	8.6	8.4	0.497
446	8.3	8.4	0.436
447	7.9	8.4	0.398
448	8.1	8.4	0.371
449	8.1	8.4	0.386
450	7.9	8.4	0.478
451	8.2	8.4	0.534
452	8.4	8.4	0.660
453	8.8	8.4	0.678
454	9.0	8.3	0.633
455	8.8	8.3	0.381
456	8.6	8.3	0.239
457	7.1	8.3	0.165
458	7.4	8.3	0.089
459	7.5	8.3	0.035
460	7.8	8.3	0.025
461	7.7	8.3	0.076
462	7.8	8.3	0.190
463	7.8	8.3	0.515
464	9.5	8.3	0.551
465	9.5	8.3	0.553
466	9.1	8.3	0.580
467	8.8	8.3	0.553
468	8.4	8.3	0.536
469	8.1	8.3	0.497
470	7.9	8.3	0.436
471	7.7	8.3	0.398
472	7.5	8.3	0.371
473	7.6	8.3	0.386
474	7.5	8.3	0.478
475	7.6	8.3	0.534
476	7.9	8.3	0.660
477	7.8	8.3	0.678
478	8.0	8.3	0.633
479	8.1	8.3	0.381
480	8.1	8.3	0.239
481	6.4	8.3	0.165
482	6.9	8.3	0.089
483	6.9	8.3	0.035
484	7.1	8.3	0.025
485	7.1	8.3	0.076
486	7.1	8.3	0.190
487	7.2	8.3	0.515
488	8.7	8.2	0.551
489	8.5	8.2	0.553
490	8.2	8.2	0.580
491	7.9	8.2	0.553
492	7.4	8.2	0.536
493	7.6	8.2	0.497
494	7.2	8.2	0.436
495	7.2	8.2	0.398
496	7.3	8.2	0.371
497	7.3	8.2	0.386
498	7.6	8.2	0.478
499	7.7	8.2	0.534
500	8.2	8.2	0.660
501	8.1	8.2	0.678
502	8.5	8.2	0.633
503	8.6	8.2	0.381
504	8.9	8.2	0.239
505	7.3	8.2	0.165
506	7.2	8.2	0.089
507	7.1	8.2	0.035
508	7.2	8.2	0.025
509	7.4	8.2	0.076
510	7.7	8.2	0.190
511	7.9	8.2	0.515
512	9.7	8.2	0.551
513	9.5	8.2	0.553
514	9.2	8.2	0.580
515	8.9	8.2	0.553
516	8.6	8.2	0.536
517	8.5	8.2	0.497
518	8.2	8.2	0.436
519	8.2	8.2	0.398
520	8.5	8.2	0.371
521	8.6	8.2	0.386
522	8.6	8.2	0.478
523	8.8	8.2	0.534
524	8.7	8.2	0.660
525	8.8	8.2	0.678
526	9.0	8.2	0.633
527	9.3	8.2	0.381
528	9.6	8.2	0.239
529	8.0	8.2	0.165
530	8.0	8.2	0.089
531	8.4	8.1	0.035
532	8.2	8.1	0.025
533	8.2	8.1	0.076
534	8.1	8.1	0.190
535	8.3	8.1	0.515
536	10.0	8.1	0.551
537	9.7	8.1	0.553
538	9.3	8.1	0.580
539	8.9	8.1	0.553
540	8.3	8.1	0.536
541	8.0	8.1	0.497
542	7.4	8.1	0.436
543	7.4	8.1	0.398
544	7.6	8.1	0.371
545	7.7	8.1	0.386
546	7.9	8.1	0.478
547	8.0	8.1	0.534
548	8.1	8.1	0.660
549	8.3	8.1	0.678
550	8.6	8.1	0.633
551	8.8	8.1	0.381
552	9.1	8.1	0.239
553	7.4	8.1	0.165
554	7.4	8.1	0.089
555	7.5	8.1	0.035
556	7.4	8.1	0.025
557	7.8	8.1	0.076
558	7.9	8.1	0.190
559	7.7	8.1	0.515
560	9.2	8.1	0.551
561	8.9	8.1	0.553
562	8.6	8.1	0.580
563	8.4	8.1	0.553
564	8.3	8.1	0.536
565	8.0	8.1	0.497
566	7.8	8.1	0.436
567	7.6	8.1	0.398
568	7.7	8.1	0.371
569	7.8	8.1	0.386
570	7.9	8.1	0.478
571	8.0	8.1	0.534
572	8.2	8.1	0.660
573	8.1	8.1	0.678
574	8.2	8.1	0.633
575	8.1	8.0	0.381
576	7.9	8.0	0.239
577	6.3	8.0	0.165
578	6.5	8.0	0.089
579	6.6	8.0	0.035
580	6.2	8.0	0.025
581	6.1	8.0	0.076
582	6.1	8.0	0.190
583	6.0	8.0	0.515
584	7.5	8.0	0.551
585	7.3	8.0	0.553
586	7.1	8.0	0.580
587	6.7	8.0	0.553
588	6.3	8.0	0.536
589	6.0	8.0	0.497
590	5.9	8.0	0.436
591	5.6	8.0	0.398
592	5.5	8.0	0.371
593	5.5	8.0	0.386
594	5.5	8.0	0.478
595	5.5	8.0	0.534
596	5.4	8.0	0.660
597	5.6	8.0	0.678
598	5.8	8.0	0.633
599	6.0	8.0	0.381
600	6.1	8.0	0.239
601	4.3	8.0	0.165
602	4.7	8.0	0.089
603	5.0	8.0	0.035
604	5.2	8.0	0.025
605	5.4	8.0	0.076
606	5.4	8.0	0.190
607	5.4	8.0	0.515
608	7.1	8.0	0.551
609	7.2	8.0	0.553
610	7.1	7.9	0.580
611	7.0	7.9	0.553
612	7.1	7.9	0.536
613	7.1	7.9	0.497
614	6.9	7.9	0.436
615	6.8	7.9	0.398
616	6.5	7.9	0.371
617	7.0	7.9	0.386
618	7.2	7.9	0.478
619	7.6	7.9	0.534
620	7.7	7.9	0.660
621	8.2	7.9	0.678
622	8.5	7.9	0.633
623	8.6	7.9	0.381
624	8.7	7.9	0.239
625	7.4	7.9	0.165
626	7.5	7.9	0.089
627	7.4	7.9	0.035
628	7.2	7.9	0.025
629	7.2	7.9	0.076
630	7.3	7.9	0.190
631	7.0	7.9	0.515
632	8.6	7.9	0.551
633	8.4	7.9	0.553
634	8.2	7.9	0.580
635	7.6	7.9	0.553
636	7.1	7.9	0.536
637	7.0	7.9	0.497
638	6.9	7.9	0.436
639	6.9	7.9	0.398
640	7.1	7.9	0.371
641	7.0	7.9	0.386
642	7.3	7.9	0.478
643	7.6	7.9	0.534
644	7.7	7.9	0.660
645	7.7	7.9	0.678
646	7.5	7.9	0.633
647	7.3	7.8	0.381
648	7.2	7.8	0.239
649	5.6	7.8	0.165
650	5.9	7.8	0.089
651	5.9	7.8	0.035
652	6.0	7.8	0.025
653	6.2	7.8	0.076
654	6.5	7.8	0.190
655	6.4	7.8	0.515
656	8.0	7.8	0.551
657	8.0	7.8	0.553
658	7.8	7.8	0.580
659	7.6	7.8	0.553
660	7.5	7.8	0.536
661	7.4	7.8	0.497
662	7.4	7.8	0.436
663	7.5	7.8	0.398
664	7.4	7.8	0.371
665	7.8	7.8	0.386
666	8.1	7.8	0.478
667	8.5	7.8	0.534
668	8.9	7.8	0.660
669	9.2	7.8	0.678
670	9.5	7.8	0.633
671	10.0	7.8	0.381
672	10.1	7.8	0.239
673	8.6	7.8	0.165
674	8.2	7.8	0.089
675	8.1	7.8	0.035
676	7.8	7.8	0.025
677	7.1	7.8	0.076
678	6.7	7.8	0.190
679	6.5	7.8	0.515
680	8.1	7.8	0.551
681	8.2	7.8	0.553
682	7.9	7.8	0.580
683	7.6	7.8	0.553
684	7.1	7.8	0.536
685	7.1	7.8	0.497
686	6.9	7.8	0.436
687	6.8	7.8	0.398
688	6.2	7.8	0.371
689	5.9	7.8	0.386
690	5.8	7.8	0.478
691	5.6	7.8	0.534
692	5.4	7.8	0.660
693	4.9	7.8	0.678
694	4.7	7.8	0.633
695	4.3	7.8	0.381
696	4.1	7.8	0.239
697	2.4	7.7	0.165
698	2.3	7.7	0.089
699	2.5	7.7	0.035
700	2.6	7.7	0.025
701	2.7	7.7	0.076
702	2.7	7.7	0.190
703	2.8	7.7	0.515
704	4.7	7.7	0.551
705	4.5	7.7	0.553
706	4.5	7.7	0.580
707	4.5	7.7	0.553
708	4.2	7.7	0.536
709	4.0	7.7	0.497
710	4.1	7.7	0.436
711	4.2	7.7	0.398
712	4.1	7.7	0.371
713	4.0	7.7	0.386
714	3.9	7.7	0.478
715	3.9	7.7	0.534
716	3.7	7.7	0.660
717	3.8	7.7	0.678
718	3.6	7.7	0.633
719	3.7	7.7	0.381
720	3.9	7.7	0.239
721	2.4	7.7	0.165
722	2.2	7.7	0.089
723	2.1	7.7	0.035
724	2.0	7.7	0.025
725	1.8	7.7	0.076
726	2.0	7.7	0.190
727	2.0	7.7	0.515
728	3.7	7.7	0.551
729	3.9	7.7	0.553
730	3.6	7.7	0.580
731	3.2	7.7	0.553
732	3.1	7.7	0.536
733	2.8	7.7	0.497
734	2.5	7.7	0.436
735	2.7	7.7	0.398
736	2.9	7.7	0.371
737	3.0	7.7	0.386
738	3.7	7.7	0.478
739	4.2	7.7	0.534
740	4.4	7.7	0.660
741	4.4	7.7	0.678
742	4.5	7.7	0.633
743	4.8	7.7	0.381
744	5.1	7.6	0.239
745	3.8	7.6	0.165
746	4.0	7.6	0.089
747	4.1	7.6	0.035
748	4.0	7.6	0.025
749	4.0	7.6	0.076
750	4.0	7.6	0.190
751	3.9	7.6	0.515
752	5.7	7.6	0.551
753	5.5	7.6	0.553
754	5.2	7.6	0.580
755	4.8	7.6	0.553
756	4.6	7.6	0.536
757	4.5	7.6	0.497
758	4.3	7.6	0.436
759	4.4	7.6	0.398
760	4.3	7.6	0.371
761	4.5	7.6	0.386
762	4.8	7.6	0.478
763	5.1	7.6	0.534
764	5.5	7.6	0.660
765	6.0	7.6	0.678
766	6.4	7.6	0.633
767	6.9	7.6	0.381
768	7.0	7.6	0.239
769	5.7	7.6	0.165
770	5.5	7.6	0.089
771	5.6	7.6	0.035
772	5.9	7.6	0.025
773	6.2	7.6	0.076
774	6.3	7.6	0.190
775	6.5	7.6	0.515
776	8.1	7.6	0.551
777	8.1	7.6	0.553
778	8.0	7.6	0.580
779	7.9	7.6	0.553
780	7.9	7.6	0.536
781	7.7	7.6	0.497
782	7.5	7.6	0.436
783	7.6	7.6	0.398
784	7.7	7.6	0.371
785	8.0	7.6	0.386
786	8.1	7.6	0.478
787	8.6	7.6	0.534
788	9.1	7.6	0.660
789	9.5	7.6	0.678
790	9.7	7.6	0.633
791	9.9	7.6	0.381
792	10.0	7.5	0.239
793	8.6	7.5	0.165
794	8.8	7.5	0.089
795	8.8	7.5	0.035
796	9.0	7.5	0.025
797	9.1	7.5	0.076
798	9.2	7.5	0.190
799	9.5	7.5	0.515
800	10.7	7.5	0.551
801	10.7	7.5	0.553
802	10.4	7.5	0.580
803	10.0	7.5	0.553
804	9.6	7.5	0.536
805	9.4	7.5	0.497
806	9.1	7.5	0.436
807	9.1	7.5	0.398
808	9.2	7.5	0.371
809	9.3	7.5	0.386
810	9.5	7.5	0.478
811	9.8	7.5	0.534
812	9.9	7.5	0.660
813	9.7	7.5	0.678
814	10.2	7.5	0.633
815	9.9	7.5	0.381
816	9.8	7.5	0.239
817	8.6	7.5	0.165
818	8.5	7.5	0.089
819	8.4	7.5	0.035
820	8.6	7.5	0.025
821	8.2	7.5	0.076
822	7.9	7.5	0.190
823	7.7	7.5	0.515
824	9.0	7.5	0.551
825	8.8	7.5	0.553
826	8.7	7.5	0.580
827	8.2	7.5	0.553
828	7.6	7.5	0.536
829	7.3	7.5	0.497
830	6.8	7.5	0.436
831	6.7	7.5	0.398
832	6.7	7.5	0.371
833	6.6	7.5	0.386
834	6.6	7.5	0.478
835	7.1	7.5	0.534
836	7.0	7.5	0.660
837	7.1	7.5	0.678
838	7.3	7.5	0.633
839	7.5	7.5	0.381
840	7.4	7.5	0.239
841	6.0	7.5	0.165
842	5.8	7.5	0.089
843	5.7	7.4	0.035
844	6.0	7.4	0.025
845	6.0	7.4	0.076
846	6.0	7.4	0.190
847	6.1	7.4	0.515
848	7.5	7.4	0.551
849	7.3	7.4	0.553
850	7.0	7.4	0.580
851	6.8	7.4	0.553
852	6.4	7.4	0.536
853	6.0	7.4	0.497
854	6.1	7.4	0.436
855	6.1	7.4	0.398
856	6.3	7.4	0.371
857	6.4	7.4	0.386
858	6.7	7.4	0.478
859	7.0	7.4	0.534
860	7.4	7.4	0.660
861	7.5	7.4	0.678
862	7.5	7.4	0.633
863	7.6	7.4	0.381
864	7.5	7.4	0.239
865	6.0	7.4	0.165
866	6.2	7.4	0.089
867	6.1	7.4	0.035
868	6.1	7.4	0.025
869	5.8	7.4	0.076
870	5.9	7.4	0.190
871	6.0	7.4	0.515
872	7.3	7.4	0.551
873	7.4	7.4	0.553
874	7.3	7.4	0.580
875	7.0	7.4	0.553
876	6.9	7.4	0.536
877	6.5	7.4	0.497
878	6.3	7.4	0.436
879	6.3	7.4	0.398
880	6.0	7.4	0.371
881	6.1	7.4	0.386
882	6.3	7.4	0.478
883	6.7	7.4	0.534
884	6.8	7.4	0.660
885	7.0	7.4	0.678
886	7.0	7.4	0.633
887	7.4	7.4	0.381
888	7.3	7.4	0.239
889	5.8	7.4	0.165
890	5.7	7.4	0.089
891	5.7	7.4	0.035
892	5.3	7.4	0.025
893	5.5	7.4	0.076
894	5.4	7.4	0.190
895	5.4	7.4	0.515
896	6.7	7.4	0.551
897	6.7	7.4	0.553
898	6.6	7.4	0.580
899	6.4	7.4	0.553
900	6.4	7.4	0.536
901	6.5	7.4	0.497
902	6.5	7.4	0.436
903	6.4	7.4	0.398
904	6.3	7.4	0.371
905	6.3	7.4	0.386
906	6.1	7.4	0.478
907	6.0	7.3	0.534
908	6.0	7.3	0.660
909	6.1	7.3	0.678
910	6.1	7.3	0.633
911	6.2	7.3	0.381
912	6.1	7.3	0.239
913	4.6	7.3	0.165
914	4.8	7.3	0.089
915	5.0	7.3	0.035
916	5.2	7.3	0.025
917	5.2	7.3	0.076
918	5.6	7.3	0.190
919	5.5	7.3	0.515
920	6.8	7.3	0.551
921	6.8	7.3	0.553
922	6.5	7.3	0.580
923	6.5	7.3	0.553
924	6.0	7.3	0.536
925	6.0	7.3	0.497
926	5.9	7.3	0.436
927	5.8	7.3	0.398
928	5.8	7.3	0.371
929	5.8	7.3	0.386
930	6.2	7.3	0.478
931	6.4	7.3	0.534
932	6.7	7.3	0.660
933	6.8	7.3	0.678
934	7.1	7.3	0.633
935	7.3	7.3	0.381
936	7.4	7.3	0.239
937	5.8	7.3	0.165
938	6.0	7.3	0.089
939	5.9	7.3	0.035
940	5.9	7.3	0.025
941	6.0	7.3	0.076
942	6.1	7.3	0.190
943	6.3	7.3	0.515
944	7.8	7.3	0.551
945	7.8	7.3	0.553
946	7.7	7.3	0.580
947	7.4	7.3	0.553
948	6.9	7.3	0.536
949	6.6	7.3	0.497
950	6.4	7.3	0.436
951	6.7	7.3	0.398
952	6.9	7.3	0.371
953	6.9	7.3	0.386
954	7.0	7.3	0.478
955	7.1	7.3	0.534
956	7.4	7.2	0.660
957	7.4	7.2	0.678
958	7.4	7.2	0.633
959	7.6	7.2	0.381
960	7.7	7.2	0.239
961	6.3	7.2	0.165
962	6.5	7.2	0.089
963	6.5	7.2	0.035
964	6.6	7.2	0.025
965	6.6	7.2	0.076
966	6.6	7.2	0.190
967	6.5	7.2	0.515
968	8.1	7.2	0.551
969	7.8	7.2	0.553
970	7.6	7.2	0.580
971	7.3	7.2	0.553
972	7.1	7.2	0.536
973	6.5	7.2	0.497
974	6.4	7.2	0.436
975	6.3	7.2	0.398
976	6.2	7.2	0.371
977	6.4	7.2	0.386
978	6.8	7.2	0.478
979	7.4	7.2	0.534
980	7.5	7.2	0.660
981	7.9	7.2	0.678
982	8.2	7.2	0.633
983	8.0	7.2	0.381
984	8.2	7.2	0.239
985	6.8	7.2	0.165
986	6.8	7.2	0.089
987	6.7	7.2	0.035
988	6.9	7.2	0.025
989	6.9	7.2	0.076
990	6.7	7.2	0.190
991	6.6	7.2	0.515
992	8.1	7.2	0.551
