# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
504	18.5	17.9	0.394
505	18.7	17.9	0.273
506	18.4	17.9	0.147
507	18.3	17.9	0.058
508	18.5	17.9	0.042
509	18.9	17.9	0.125
510	19.5	17.9	0.315
511	20.0	17.9	0.851
512	20.1	17.9	0.910
513	19.8	17.9	0.914
514	19.2	17.9	0.958
515	18.5	17.9	0.914
516	17.9	17.9	0.886
517	17.6	17.9	0.821
518	17.2	17.9	0.721
519	17.1	17.8	0.657
520	17.7	17.8	0.614
521	17.9	17.8	0.637
522	18.0	17.8	0.791
523	18.4	17.8	0.882
524	18.2	17.8	1.092
525	18.3	17.8	1.121
526	18.8	17.8	1.046
527	19.3	17.8	0.629
528	20.0	17.8	0.394
529	20.2	17.8	0.273
530	20.2	17.8	0.147
531	20.8	17.8	0.058
532	20.4	17.8	0.042
533	20.6	17.7	0.125
534	20.2	17.7	0.315
535	20.8	17.7	0.851
536	20.8	17.7	0.910
537	20.2	17.7	0.914
538	19.4	17.7	0.958
539	18.5	17.7	0.914
540	17.4	17.7	0.886
541	16.6	17.7	0.821
542	15.6	17.7	0.721
543	15.4	17.7	0.657
544	15.8	17.7	0.614
545	16.0	17.7	0.637
546	16.4	17.7	0.791
547	16.7	17.7	0.882
548	16.9	17.7	1.092
549	17.2	17.7	1.121
550	17.9	17.7	1.046
551	18.4	17.7	0.629
552	19.0	17.6	0.394
553	18.9	17.6	0.273
554	18.8	17.6	0.147
555	19.0	17.6	0.058
556	18.9	17.6	0.042
557	19.6	17.6	0.125
558	19.9	17.6	0.315
559	19.6	17.6	0.851
560	19.2	17.6	0.910
561	18.6	17.6	0.914
562	18.0	17.6	0.958
563	17.6	17.6	0.914
564	17.3	17.6	0.886
565	16.6	17.6	0.821
566	16.2	17.6	0.721
567	15.9	17.5	0.657
568	16.0	17.5	0.614
569	16.3	17.5	0.637
570	16.5	17.5	0.791
571	16.7	17.5	0.882
572	17.1	17.5	1.092
573	16.8	17.5	1.121
574	17.1	17.5	1.046
575	17.0	17.5	0.629
576	16.6	17.5	0.394
577	16.6	17.5	0.273
578	17.0	17.4	0.147
579	17.2	17.4	0.058
580	16.4	17.4	0.042
581	16.1	17.4	0.125
582	16.2	17.4	0.315
583	16.0	17.4	0.851
584	15.6	17.4	0.910
585	15.2	17.4	0.914
586	14.8	17.4	0.958
587	14.0	17.4	0.914
588	13.1	17.4	0.886
589	12.5	17.4	0.821
590	12.3	17.4	0.721
591	11.8	17.4	0.657
592	11.4	17.4	0.614
593	11.5	17.4	0.637
594	11.5	17.4	0.791
595	11.6	17.4	0.882
596	11.3	17.3	1.092
597	11.8	17.3	1.121
598	12.2	17.3	1.046
599	12.6	17.3	0.629
600	12.6	17.3	0.394
601	12.5	17.3	0.273
602	13.2	17.3	0.147
603	13.9	17.3	0.058
604	14.3	17.3	0.042
605	14.8	17.3	0.125
606	14.7	17.3	0.315
607	14.7	17.3	0.851
608	14.7	17.3	0.910
609	15.0	17.3	0.914
610	14.9	17.2	0.958
611	14.6	17.2	0.914
612	14.8	17.2	0.886
613	14.8	17.2	0.821
614	14.3	17.2	0.721
615	14.2	17.2	0.657
616	13.6	17.2	0.614
617	14.6	17.2	0.637
618	14.9	17.2	0.791
619	15.8	17.2	0.882
620	16.1	17.2	1.092
621	17.2	17.2	1.121
622	17.7	17.2	1.046
623	17.9	17.2	0.629
624	18.2	17.2	0.394
625	18.9	17.2	0.273
626	19.1	17.2	0.147
627	18.8	17.2	0.058
628	18.5	17.2	0.042
629	18.5	17.2	0.125
630	18.6	17.2	0.315
631	18.0	17.2	0.851
632	17.9	17.2	0.910
633	17.4	17.2	0.914
634	17.1	17.1	0.958
635	16.0	17.1	0.914
636	14.9	17.1	0.886
637	14.7	17.1	0.821
638	14.4	17.1	0.721
639	14.5	17.1	0.657
640	14.8	17.1	0.614
641	14.6	17.1	0.637
642	15.3	17.1	0.791
643	15.9	17.1	0.882
644	16.0	17.1	1.092
645	16.1	17.1	1.121
646	15.6	17.1	1.046
647	15.3	17.1	0.629
648	15.0	17.1	0.394
649	15.2	17.0	0.273
650	15.8	17.0	0.147
651	15.8	17.0	0.058
652	15.9	17.0	0.042
653	16.3	17.0	0.125
654	16.9	17.0	0.315
655	16.7	17.0	0.851
656	16.7	17.0	0.910
657	16.7	17.0	0.914
658	16.3	17.0	0.958
659	15.9	17.0	0.914
660	15.6	17.0	0.886
661	15.4	17.0	0.821
662	15.5	17.0	0.721
663	15.6	17.0	0.657
664	15.4	17.0	0.614
665	16.2	17.0	0.637
666	16.8	17.0	0.791
667	17.6	17.0	0.882
668	18.5	17.0	1.092
669	19.1	17.0	1.121
670	19.9	17.0	1.046
671	20.8	17.0	0.629
672	21.1	17.0	0.394
673	21.2	16.9	0.273
674	20.6	16.9	0.147
675	20.3	16.9	0.058
676	19.7	16.9	0.042
677	18.3	16.9	0.125
678	17.4	16.9	0.315
679	17.0	16.9	0.851
680	17.0	16.9	0.910
681	17.0	16.9	0.914
682	16.5	16.9	0.958
683	15.8	16.9	0.914
684	14.9	16.9	0.886
685	14.8	16.9	0.821
686	14.5	16.9	0.721
687	14.3	16.9	0.657
688	12.9	16.9	0.614
689	12.3	16.9	0.637
690	12.1	16.9	0.791
691	11.7	16.9	0.882
692	11.2	16.9	1.092
693	10.3	16.9	1.121
694	9.8	16.9	1.046
695	9.0	16.9	0.629
696	8.5	16.9	0.394
697	8.4	16.9	0.273
698	8.2	16.9	0.147
699	8.7	16.9	0.058
700	8.9	16.9	0.042
701	9.2	16.9	0.125
702	9.0	16.9	0.315
703	9.3	16.8	0.851
704	9.8	16.8	0.910
705	9.5	16.8	0.914
706	9.4	16.8	0.958
707	9.4	16.8	0.914
708	8.7	16.8	0.886
709	8.4	16.8	0.821
710	8.5	16.8	0.721
711	8.8	16.8	0.657
712	8.5	16.8	0.614
713	8.3	16.8	0.637
714	8.2	16.8	0.791
715	8.2	16.8	0.882
716	7.8	16.8	1.092
717	8.0	16.8	1.121
718	7.5	16.8	1.046
719	7.8	16.8	0.629
720	8.2	16.8	0.394
721	8.4	16.7	0.273
722	8.0	16.7	0.147
723	7.8	16.7	0.058
724	7.5	16.7	0.042
725	7.3	16.7	0.125
726	7.6	16.7	0.315
727	7.7	16.7	0.851
728	7.8	16.7	0.910
729	8.1	16.7	0.914
730	7.6	16.7	0.958
731	6.7	16.7	0.914
732	6.4	16.7	0.886
733	5.8	16.7	0.821
734	5.3	16.7	0.721
735	5.6	16.7	0.657
736	6.0	16.7	0.614
737	6.4	16.7	0.637
738	7.7	16.7	0.791
739	8.7	16.7	0.882
740	9.2	16.7	1.092
741	9.3	16.7	1.121
742	9.4	16.7	1.046
743	10.0	16.7	0.629
744	10.7	16.7	0.394
745	10.8	16.7	0.273
746	11.3	16.6	0.147
747	11.4	16.6	0.058
748	11.2	16.6	0.042
749	11.2	16.6	0.125
750	11.3	16.6	0.315
751	11.0	16.6	0.851
752	11.7	16.6	0.910
753	11.4	16.6	0.914
754	10.7	16.6	0.958
755	9.8	16.6	0.914
756	9.5	16.6	0.886
757	9.2	16.6	0.821
758	8.8	16.6	0.721
759	9.0	16.6	0.657
760	8.9	16.6	0.614
761	9.2	16.6	0.637
762	9.8	16.6	0.791
763	10.5	16.6	0.882
764	11.3	16.6	1.092
765	12.3	16.6	1.121
766	13.1	16.6	1.046
767	14.1	16.5	0.629
768	14.3	16.5	0.394
769	14.6	16.5	0.273
770	14.4	16.5	0.147
771	14.4	16.5	0.058
772	15.1	16.5	0.042
773	15.7	16.5	0.125
774	16.0	16.5	0.315
775	16.4	16.5	0.851
776	16.6	16.5	0.910
777	16.5	16.5	0.914
778	16.5	16.5	0.958
779	16.3	16.5	0.914
780	16.2	16.5	0.886
781	15.8	16.5	0.821
782	15.5	16.5	0.721
783	15.7	16.5	0.657
784	16.0	16.5	0.614
785	16.4	16.4	0.637
786	16.6	16.4	0.791
787	17.7	16.4	0.882
788	18.7	16.4	1.092
789	19.4	16.4	1.121
790	19.9	16.4	1.046
791	20.3	16.4	0.629
792	20.5	16.4	0.394
793	20.7	16.4	0.273
794	21.0	16.4	0.147
795	21.0	16.4	0.058
796	21.4	16.4	0.042
797	21.8	16.4	0.125
798	21.9	16.4	0.315
799	22.4	16.4	0.851
800	21.9	16.4	0.910
801	21.8	16.4	0.914
802	21.2	16.4	0.958
803	20.4	16.4	0.914
804	19.5	16.4	0.886
805	19.2	16.4	0.821
806	18.5	16.4	0.721
807	18.4	16.4	0.657
808	18.6	16.3	0.614
809	18.9	16.3	0.637
810	19.3	16.3	0.791
811	19.9	16.3	0.882
812	20.2	16.3	1.092
813	19.8	16.3	1.121
814	20.8	16.3	1.046
815	20.2	16.3	0.629
816	20.1	16.3	0.394
817	20.6	16.3	0.273
818	20.5	16.3	0.147
819	20.3	16.3	0.058
820	20.6	16.3	0.042
821	19.9	16.3	0.125
822	19.1	16.3	0.315
823	18.8	16.3	0.851
824	18.4	16.3	0.910
825	18.1	16.3	0.914
826	17.9	16.3	0.958
827	16.9	16.3	0.914
828	15.7	16.3	0.886
829	15.0	16.3	0.821
830	14.0	16.3	0.721
831	13.8	16.3	0.657
832	13.8	16.3	0.614
833	13.6	16.3	0.637
834	13.7	16.3	0.791
835	14.5	16.3	0.882
836	14.4	16.3	1.092
837	14.6	16.3	1.121
838	14.9	16.3	1.046
839	15.3	16.3	0.629
840	15.2	16.3	0.394
841	15.3	16.3	0.273
842	15.0	16.3	0.147
843	14.8	16.3	0.058
844	15.3	16.3	0.042
845	15.2	16.3	0.125
846	15.4	16.3	0.315
847	15.5	16.3	0.851
848	15.3	16.2	0.910
849	14.9	16.2	0.914
850	14.3	16.2	0.958
851	13.9	16.2	0.914
852	13.2	16.2	0.886
853	12.4	16.2	0.821
854	12.7	16.2	0.721
855	12.5	16.2	0.657
856	12.9	16.2	0.614
857	13.2	16.2	0.637
858	13.9	16.2	0.791
859	14.5	16.2	0.882
860	15.3	16.2	1.092
861	15.4	16.2	1.121
862	15.4	16.2	1.046
863	15.6	16.2	0.629
864	15.4	16.2	0.394
865	15.3	16.2	0.273
866	15.7	16.2	0.147
867	15.5	16.2	0.058
868	15.6	16.2	0.042
869	15.0	16.2	0.125
870	15.2	16.2	0.315
871	15.4	16.2	0.851
872	15.1	16.2	0.910
873	15.2	16.2	0.914
874	15.1	16.2	0.958
875	14.3	16.2	0.914
876	14.1	16.2	0.886
877	13.4	16.2	0.821
878	12.9	16.2	0.721
879	12.9	16.2	0.657
880	12.4	16.2	0.614
881	12.5	16.2	0.637
882	12.9	16.1	0.791
883	13.7	16.1	0.882
884	14.0	16.1	1.092
885	14.4	16.1	1.121
886	14.3	16.1	1.046
887	15.1	16.1	0.629
888	15.0	16.1	0.394
889	15.0	16.1	0.273
890	14.8	16.1	0.147
891	14.6	16.1	0.058
892	13.9	16.1	0.042
893	14.4	16.1	0.125
894	14.2	16.1	0.315
895	14.2	16.1	0.851
896	13.7	16.1	0.910
897	13.6	16.1	0.914
898	13.6	16.1	0.958
899	13.0	16.1	0.914
900	13.2	16.1	0.886
901	13.4	16.1	0.821
902	13.3	16.1	0.721
903	13.2	16.1	0.657
904	13.0	16.1	0.614
905	12.9	16.1	0.637
906	12.5	16.1	0.791
907	12.4	16.1	0.882
908	12.2	16.1	1.092
909	12.5	16.1	1.121
910	12.5	16.1	1.046
911	12.7	16.0	0.629
912	12.5	16.0	0.394
913	12.5	16.0	0.273
914	12.8	16.0	0.147
915	13.3	16.0	0.058
916	13.7	16.0	0.042
917	13.7	16.0	0.125
918	14.5	16.0	0.315
919	14.2	16.0	0.851
920	13.9	16.0	0.910
921	13.9	16.0	0.914
922	13.3	16.0	0.958
923	13.3	16.0	0.914
924	12.4	16.0	0.886
925	12.2	16.0	0.821
926	12.2	16.0	0.721
927	11.8	16.0	0.657
928	11.8	16.0	0.614
929	11.8	16.0	0.637
930	12.7	16.0	0.791
931	13.1	16.0	0.882
932	13.7	16.0	1.092
933	13.9	16.0	1.121
934	14.7	16.0	1.046
935	15.0	16.0	0.629
936	15.1	16.0	0.394
937	14.9	16.0	0.273
938	15.4	16.0	0.147
939	15.2	15.9	0.058
940	15.1	15.9	0.042
941	15.3	15.9	0.125
942	15.5	15.9	0.315
943	15.9	15.9	0.851
944	15.9	15.9	0.910
945	15.9	15.9	0.914
946	15.7	15.9	0.958
947	15.2	15.9	0.914
948	14.2	15.9	0.886
949	13.6	15.9	0.821
950	13.2	15.9	0.721
951	13.7	15.9	0.657
952	14.1	15.9	0.614
953	14.1	15.9	0.637
954	14.4	15.9	0.791
955	14.5	15.9	0.882
956	15.3	15.9	1.092
957	15.1	15.9	1.121
958	15.2	15.9	1.046
959	15.6	15.9	0.629
960	15.8	15.9	0.394
961	16.0	15.9	0.273
962	16.3	15.9	0.147
963	16.4	15.9	0.058
964	16.5	15.9	0.042
965	16.6	15.9	0.125
966	16.5	15.9	0.315
967	16.4	15.9	0.851
968	16.7	15.9	0.910
969	16.0	15.9	0.914
970	15.5	15.9	0.958
971	15.1	15.8	0.914
972	14.5	15.8	0.886
973	13.4	15.8	0.821
974	13.2	15.8	0.721
975	12.8	15.8	0.657
976	12.8	15.8	0.614
977	13.2	15.8	0.637
978	13.9	15.8	0.791
979	15.1	15.8	0.882
980	15.4	15.8	1.092
981	16.2	15.8	1.121
982	16.8	15.8	1.046
983	16.4	15.8	0.629
984	16.7	15.8	0.394
985	17.0	15.8	0.273
986	16.9	15.8	0.147
987	16.8	15.8	0.058
988	17.2	15.8	0.042
989	17.1	15.8	0.125
990	16.8	15.8	0.315
991	16.7	15.8	0.851
992	16.5	15.8	0.910
