# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
78	8.0	7.9	0.315
79	7.9	7.9	0.851
80	7.6	7.9	0.910
81	7.4	7.9	0.914
82	7.0	7.8	0.958
83	6.4	7.8	0.914
84	5.9	7.8	0.886
85	5.4	7.7	0.821
86	5.2	7.7	0.721
87	5.3	7.7	0.657
88	5.3	7.7	0.614
89	5.3	7.7	0.637
90	5.4	7.7	0.791
91	5.4	7.7	0.882
92	5.3	7.7	1.092
93	5.4	7.6	1.121
94	5.5	7.6	1.046
95	5.6	7.6	0.629
96	5.6	7.6	0.394
97	5.6	7.6	0.273
98	5.6	7.6	0.147
99	5.9	7.6	0.058
100	6.0	7.6	0.042
101	6.2	7.6	0.125
102	6.3	7.6	0.315
103	6.5	7.6	0.851
104	6.6	7.5	0.910
105	6.7	7.5	0.914
106	6.7	7.5	0.958
107	6.8	7.5	0.914
108	6.9	7.5	0.886
109	6.9	7.5	0.821
110	7.0	7.5	0.721
111	7.4	7.5	0.657
112	7.4	7.5	0.614
113	7.7	7.5	0.637
114	8.0	7.5	0.791
115	8.1	7.5	0.882
116	7.9	7.4	1.092
117	8.1	7.4	1.121
118	8.4	7.4	1.046
119	8.8	7.4	0.629
120	8.9	7.4	0.394
121	9.1	7.4	0.273
122	9.1	7.4	0.147
123	8.9	7.4	0.058
124	8.8	7.4	0.042
125	8.5	7.4	0.125
126	8.2	7.4	0.315
127	8.1	7.4	0.851
128	8.0	7.3	0.910
129	7.9	7.3	0.914
130	7.6	7.3	0.958
131	7.2	7.3	0.914
132	6.8	7.3	0.886
133	6.3	7.3	0.821
134	5.9	7.3	0.721
135	5.7	7.3	0.657
136	5.4	7.3	0.614
137	5.4	7.3	0.637
138	5.6	7.3	0.791
139	5.4	7.3	0.882
140	5.3	7.3	1.092
141	5.4	7.3	1.121
142	5.4	7.3	1.046
143	5.4	7.3	0.629
144	5.4	7.2	0.394
145	5.3	7.2	0.273
146	5.4	7.2	0.147
147	5.4	7.2	0.058
148	5.5	7.2	0.042
149	5.7	7.2	0.125
150	5.6	7.2	0.315
151	5.6	7.2	0.851
152	5.7	7.2	0.910
153	5.6	7.2	0.914
154	5.3	7.2	0.958
155	5.1	7.2	0.914
156	4.9	7.2	0.886
157	4.7	7.2	0.821
158	4.3	7.2	0.721
159	4.1	7.2	0.657
160	4.1	7.2	0.614
161	4.5	7.2	0.637
162	4.7	7.2	0.791
163	5.1	7.2	0.882
164	5.2	7.2	1.092
165	5.5	7.2	1.121
166	5.5	7.2	1.046
167	5.9	7.2	0.629
168	6.0	7.2	0.394
169	6.1	7.2	0.273
170	6.0	7.2	0.147
171	6.1	7.1	0.058
172	5.9	7.1	0.042
173	5.8	7.1	0.125
174	5.6	7.1	0.315
175	5.6	7.1	0.851
176	5.5	7.1	0.910
177	5.5	7.1	0.914
178	5.3	7.1	0.958
179	5.0	7.1	0.914
180	4.8	7.1	0.886
181	4.9	7.1	0.821
182	4.7	7.1	0.721
183	4.9	7.1	0.657
184	4.8	7.1	0.614
185	4.8	7.1	0.637
186	4.8	7.1	0.791
187	5.0	7.0	0.882
188	4.7	7.0	1.092
189	4.5	7.0	1.121
190	4.5	7.0	1.046
191	4.3	7.0	0.629
192	4.1	7.0	0.394
193	3.9	7.0	0.273
194	3.9	7.0	0.147
195	4.0	7.0	0.058
196	4.1	7.0	0.042
197	3.9	7.0	0.125
198	3.7	7.0	0.315
199	3.9	7.0	0.851
200	3.8	7.0	0.910
201	3.9	7.0	0.914
202	3.6	7.0	0.958
203	3.6	7.0	0.914
204	3.6	7.0	0.886
205	3.6	7.0	0.821
206	3.3	7.0	0.721
207	3.0	6.9	0.657
208	2.9	6.9	0.614
209	2.9	6.9	0.637
210	2.9	6.9	0.791
211	2.9	6.9	0.882
212	2.9	6.9	1.092
213	2.9	6.9	1.121
214	2.9	6.9	1.046
215	2.8	6.9	0.629
216	2.6	6.9	0.394
217	2.7	6.9	0.273
218	2.8	6.9	0.147
219	2.9	6.9	0.058
220	3.1	6.9	0.042
221	3.2	6.9	0.125
222	3.4	6.9	0.315
223	3.6	6.9	0.851
224	3.7	6.9	0.910
225	3.7	6.9	0.914
226	3.7	6.9	0.958
227	3.8	6.9	0.914
228	3.7	6.9	0.886
229	3.6	6.9	0.821
230	3.6	6.9	0.721
231	3.6	6.9	0.657
232	3.9	6.9	0.614
233	4.2	6.9	0.637
234	4.5	6.9	0.791
235	4.5	6.9	0.882
236	4.8	6.8	1.092
237	5.1	6.8	1.121
238	5.5	6.8	1.046
239	5.8	6.8	0.629
240	6.0	6.8	0.394
241	6.3	6.8	0.273
242	6.3	6.8	0.147
243	6.3	6.8	0.058
244	6.3	6.8	0.042
245	6.3	6.8	0.125
246	6.2	6.8	0.315
247	6.2	6.8	0.851
248	6.1	6.8	0.910
249	6.2	6.8	0.914
250	5.9	6.8	0.958
251	5.9	6.8	0.914
252	5.4	6.8	0.886
253	5.3	6.8	0.821
254	4.9	6.8	0.721
255	5.0	6.8	0.657
256	5.2	6.8	0.614
257	5.6	6.8	0.637
258	5.6	6.8	0.791
259	5.7	6.8	0.882
260	5.9	6.8	1.092
261	6.1	6.7	1.121
262	6.3	6.7	1.046
263	6.3	6.7	0.629
264	6.3	6.7	0.394
265	6.3	6.7	0.273
266	6.4	6.7	0.147
267	6.4	6.7	0.058
268	6.4	6.7	0.042
269	6.2	6.7	0.125
270	6.3	6.7	0.315
271	6.3	6.7	0.851
272	6.3	6.7	0.910
273	6.4	6.7	0.914
274	6.1	6.7	0.958
275	5.9	6.7	0.914
276	5.6	6.7	0.886
277	5.3	6.7	0.821
278	5.1	6.7	0.721
279	5.0	6.7	0.657
280	5.0	6.7	0.614
281	4.9	6.7	0.637
282	5.0	6.7	0.791
283	5.0	6.7	0.882
284	5.0	6.7	1.092
285	5.2	6.7	1.121
286	5.3	6.7	1.046
287	5.3	6.7	0.629
288	5.3	6.7	0.394
289	5.1	6.6	0.273
290	5.1	6.6	0.147
291	5.1	6.6	0.058
292	5.1	6.6	0.042
293	5.2	6.6	0.125
294	5.2	6.6	0.315
295	5.1	6.6	0.851
296	5.1	6.6	0.910
297	5.1	6.6	0.914
298	5.1	6.6	0.958
299	4.8	6.6	0.914
300	4.6	6.6	0.886
301	4.4	6.6	0.821
302	4.3	6.6	0.721
303	4.3	6.6	0.657
304	4.1	6.6	0.614
305	4.3	6.6	0.637
306	4.3	6.6	0.791
307	4.3	6.6	0.882
308	4.4	6.6	1.092
309	4.4	6.6	1.121
310	4.7	6.6	1.046
311	4.7	6.5	0.629
312	4.8	6.5	0.394
313	4.8	6.5	0.273
314	4.8	6.5	0.147
315	4.8	6.5	0.058
316	4.7	6.5	0.042
317	4.6	6.5	0.125
318	4.5	6.5	0.315
319	4.6	6.5	0.851
320	4.7	6.5	0.910
321	4.7	6.5	0.914
322	4.6	6.5	0.958
323	4.5	6.5	0.914
324	4.6	6.5	0.886
325	4.4	6.5	0.821
326	4.3	6.5	0.721
327	4.0	6.5	0.657
328	3.8	6.5	0.614
329	4.0	6.5	0.637
330	4.1	6.5	0.791
331	4.3	6.5	0.882
332	4.4	6.5	1.092
333	4.4	6.5	1.121
334	4.4	6.5	1.046
335	4.5	6.5	0.629
336	4.4	6.5	0.394
337	4.5	6.5	0.273
338	4.6	6.5	0.147
339	4.7	6.5	0.058
340	4.9	6.5	0.042
341	5.0	6.5	0.125
342	5.0	6.5	0.315
343	5.0	6.5	0.851
344	5.2	6.5	0.910
345	5.2	6.5	0.914
346	5.3	6.5	0.958
347	5.2	6.5	0.914
348	5.0	6.4	0.886
349	5.0	6.4	0.821
350	5.1	6.4	0.721
351	5.2	6.4	0.657
352	5.2	6.4	0.614
353	5.4	6.4	0.637
354	5.6	6.4	0.791
355	5.6	6.4	0.882
356	5.8	6.4	1.092
357	5.8	6.4	1.121
358	6.0	6.4	1.046
359	6.0	6.4	0.629
360	5.8	6.4	0.394
361	5.8	6.4	0.273
362	5.9	6.4	0.147
363	6.0	6.4	0.058
364	6.0	6.4	0.042
365	5.9	6.4	0.125
366	6.2	6.4	0.315
367	6.2	6.4	0.851
368	6.3	6.4	0.910
369	6.2	6.4	0.914
370	6.3	6.4	0.958
371	5.9	6.4	0.914
372	5.8	6.4	0.886
373	5.6	6.4	0.821
374	5.5	6.4	0.721
375	5.6	6.4	0.657
376	5.8	6.4	0.614
377	6.2	6.4	0.637
378	6.5	6.4	0.791
379	6.7	6.4	0.882
380	6.8	6.4	1.092
381	6.9	6.4	1.121
382	7.2	6.4	1.046
383	7.5	6.4	0.629
384	7.7	6.4	0.394
385	8.1	6.3	0.273
386	8.1	6.3	0.147
387	8.2	6.3	0.058
388	8.1	6.3	0.042
389	8.1	6.3	0.125
390	8.0	6.3	0.315
391	8.0	6.3	0.851
392	7.9	6.3	0.910
393	7.5	6.3	0.914
394	7.2	6.3	0.958
395	6.9	6.3	0.914
396	6.5	6.3	0.886
397	6.0	6.3	0.821
398	5.6	6.3	0.721
399	5.6	6.3	0.657
400	5.5	6.3	0.614
401	5.4	6.3	0.637
402	5.6	6.3	0.791
403	5.5	6.3	0.882
404	5.5	6.3	1.092
405	5.8	6.3	1.121
406	5.6	6.3	1.046
407	5.7	6.3	0.629
408	5.6	6.3	0.394
409	5.2	6.3	0.273
410	5.4	6.3	0.147
411	5.6	6.3	0.058
412	5.6	6.3	0.042
413	5.6	6.3	0.125
414	5.6	6.3	0.315
415	5.8	6.3	0.851
416	5.9	6.3	0.910
417	5.8	6.3	0.914
418	5.6	6.3	0.958
419	5.6	6.3	0.914
420	5.5	6.3	0.886
421	5.3	6.3	0.821
422	5.3	6.3	0.721
423	5.3	6.3	0.657
424	5.6	6.3	0.614
425	5.6	6.3	0.637
426	5.7	6.3	0.791
427	5.9	6.3	0.882
428	6.0	6.3	1.092
429	6.3	6.3	1.121
430	6.4	6.3	1.046
431	6.3	6.3	0.629
432	6.3	6.3	0.394
433	6.4	6.3	0.273
434	6.5	6.3	0.147
435	6.8	6.3	0.058
436	6.9	6.3	0.042
437	6.8	6.3	0.125
438	6.7	6.3	0.315
439	6.6	6.3	0.851
440	6.7	6.2	0.910
441	6.5	6.2	0.914
442	6.5	6.2	0.958
443	6.6	6.2	0.914
444	6.3	6.2	0.886
445	6.2	6.2	0.821
446	6.0	6.2	0.721
447	5.7	6.2	0.657
448	5.8	6.2	0.614
449	5.8	6.2	0.637
450	5.7	6.2	0.791
451	5.9	6.2	0.882
452	6.1	6.2	1.092
453	6.3	6.2	1.121
454	6.5	6.2	1.046
455	6.3	6.2	0.629
456	6.2	6.2	0.394
457	6.3	6.2	0.273
458	6.5	6.2	0.147
459	6.5	6.2	0.058
460	6.8	6.2	0.042
461	6.7	6.2	0.125
462	6.8	6.2	0.315
463	6.8	6.2	0.851
464	6.8	6.2	0.910
465	6.8	6.2	0.914
466	6.5	6.2	0.958
467	6.3	6.2	0.914
468	6.1	6.2	0.886
469	5.8	6.2	0.821
470	5.7	6.2	0.721
471	5.5	6.2	0.657
472	5.4	6.2	0.614
473	5.5	6.2	0.637
474	5.4	6.1	0.791
475	5.5	6.1	0.882
476	5.7	6.1	1.092
477	5.6	6.1	1.121
478	5.7	6.1	1.046
479	5.8	6.1	0.629
480	5.8	6.1	0.394
481	5.8	6.1	0.273
482	6.1	6.1	0.147
483	6.1	6.1	0.058
484	6.3	6.1	0.042
485	6.3	6.1	0.125
486	6.3	6.1	0.315
487	6.3	6.1	0.851
488	6.3	6.1	0.910
489	6.1	6.1	0.914
490	5.9	6.1	0.958
491	5.7	6.1	0.914
492	5.3	6.1	0.886
493	5.4	6.1	0.821
494	5.2	6.1	0.721
495	5.2	6.1	0.657
496	5.2	6.1	0.614
497	5.2	6.1	0.637
498	5.5	6.1	0.791
499	5.6	6.1	0.882
500	5.9	6.1	1.092
501	5.8	6.1	1.121
502	6.1	6.1	1.046
503	6.2	6.1	0.629
504	6.4	6.1	0.394
505	6.5	6.1	0.273
506	6.3	6.1	0.147
507	6.3	6.1	0.058
508	6.4	6.1	0.042
509	6.5	6.1	0.125
510	6.7	6.0	0.315
511	6.9	6.0	0.851
512	6.9	6.0	0.910
513	6.8	6.0	0.914
514	6.6	6.0	0.958
515	6.4	6.0	0.914
516	6.2	6.0	0.886
517	6.1	6.0	0.821
518	5.9	6.0	0.721
519	5.9	6.0	0.657
520	6.1	6.0	0.614
521	6.2	6.0	0.637
522	6.2	6.0	0.791
523	6.3	6.0	0.882
524	6.3	6.0	1.092
525	6.3	6.0	1.121
526	6.5	6.0	1.046
527	6.7	6.0	0.629
528	6.9	6.0	0.394
529	7.0	6.0	0.273
530	7.0	6.0	0.147
531	7.2	6.0	0.058
532	7.0	6.0	0.042
533	7.1	6.0	0.125
534	7.0	6.0	0.315
535	7.2	6.0	0.851
536	7.2	6.0	0.910
537	7.0	6.0	0.914
538	6.7	6.0	0.958
539	6.4	6.0	0.914
540	6.0	6.0	0.886
541	5.7	6.0	0.821
542	5.4	6.0	0.721
543	5.3	6.0	0.657
544	5.5	6.0	0.614
545	5.5	6.0	0.637
546	5.7	6.0	0.791
547	5.8	6.0	0.882
548	5.8	6.0	1.092
549	5.9	6.0	1.121
550	6.2	6.0	1.046
551	6.3	5.9	0.629
552	6.6	5.9	0.394
553	6.5	5.9	0.273
554	6.5	5.9	0.147
555	6.5	5.9	0.058
556	6.5	5.9	0.042
557	6.8	5.9	0.125
558	6.9	5.9	0.315
559	6.7	5.9	0.851
560	6.6	5.9	0.910
561	6.4	5.9	0.914
562	6.2	5.9	0.958
563	6.1	5.9	0.914
564	6.0	5.9	0.886
565	5.7	5.9	0.821
566	5.6	5.9	0.721
567	5.5	5.9	0.657
568	5.5	5.9	0.614
569	5.6	5.9	0.637
570	5.7	5.9	0.791
571	5.8	5.9	0.882
572	5.9	5.9	1.092
573	5.8	5.9	1.121
574	5.9	5.9	1.046
575	5.9	5.9	0.629
576	5.7	5.9	0.394
577	5.7	5.9	0.273
578	5.9	5.9	0.147
579	5.9	5.9	0.058
580	5.6	5.9	0.042
581	5.5	5.9	0.125
582	5.6	5.9	0.315
583	5.5	5.9	0.851
584	5.4	5.9	0.910
585	5.2	5.9	0.914
586	5.1	5.9	0.958
587	4.8	5.9	0.914
588	4.5	5.9	0.886
589	4.3	5.9	0.821
590	4.2	5.9	0.721
591	4.0	5.9	0.657
592	3.9	5.9	0.614
593	4.0	5.9	0.637
594	4.0	5.9	0.791
595	4.0	5.9	0.882
596	3.9	5.9	1.092
597	4.1	5.9	1.121
598	4.2	5.9	1.046
599	4.3	5.9	0.629
600	4.4	5.9	0.394
601	4.3	5.9	0.273
602	4.5	5.9	0.147
603	4.8	5.9	0.058
604	4.9	5.8	0.042
605	5.1	5.8	0.125
606	5.1	5.8	0.315
607	5.1	5.8	0.851
608	5.1	5.8	0.910
609	5.2	5.8	0.914
610	5.1	5.8	0.958
611	5.0	5.8	0.914
612	5.1	5.8	0.886
613	5.1	5.8	0.821
614	4.9	5.8	0.721
615	4.9	5.8	0.657
616	4.7	5.8	0.614
617	5.0	5.8	0.637
618	5.1	5.8	0.791
619	5.4	5.8	0.882
620	5.6	5.8	1.092
621	5.9	5.8	1.121
622	6.1	5.8	1.046
623	6.2	5.8	0.629
624	6.3	5.8	0.394
625	6.5	5.8	0.273
626	6.6	5.8	0.147
627	6.5	5.8	0.058
628	6.4	5.8	0.042
629	6.4	5.8	0.125
630	6.4	5.8	0.315
631	6.2	5.8	0.851
632	6.2	5.8	0.910
633	6.0	5.8	0.914
634	5.9	5.8	0.958
635	5.5	5.8	0.914
636	5.1	5.8	0.886
637	5.1	5.8	0.821
638	5.0	5.8	0.721
639	5.0	5.8	0.657
640	5.1	5.8	0.614
641	5.0	5.8	0.637
642	5.3	5.8	0.791
643	5.5	5.8	0.882
644	5.5	5.8	1.092
645	5.5	5.8	1.121
646	5.4	5.8	1.046
647	5.3	5.8	0.629
648	5.2	5.8	0.394
649	5.2	5.8	0.273
650	5.4	5.8	0.147
651	5.5	5.8	0.058
652	5.5	5.8	0.042
653	5.6	5.8	0.125
654	5.8	5.8	0.315
655	5.8	5.8	0.851
656	5.8	5.8	0.910
657	5.8	5.8	0.914
658	5.6	5.8	0.958
659	5.5	5.8	0.914
660	5.4	5.8	0.886
661	5.3	5.8	0.821
662	5.3	5.8	0.721
663	5.4	5.8	0.657
664	5.3	5.8	0.614
665	5.6	5.8	0.637
666	5.8	5.8	0.791
667	6.1	5.8	0.882
668	6.4	5.8	1.092
669	6.6	5.8	1.121
670	6.9	5.8	1.046
671	7.2	5.7	0.629
672	7.3	5.7	0.394
673	7.3	5.7	0.273
674	7.1	5.7	0.147
675	7.0	5.7	0.058
676	6.8	5.7	0.042
677	6.3	5.7	0.125
678	6.0	5.7	0.315
679	5.9	5.7	0.851
680	5.9	5.7	0.910
681	5.9	5.7	0.914
682	5.7	5.7	0.958
683	5.4	5.7	0.914
684	5.1	5.7	0.886
685	5.1	5.7	0.821
686	5.0	5.7	0.721
687	4.9	5.7	0.657
688	4.4	5.7	0.614
689	4.2	5.7	0.637
690	4.2	5.7	0.791
691	4.0	5.7	0.882
692	3.9	5.7	1.092
693	3.5	5.7	1.121
694	3.4	5.7	1.046
695	3.1	5.7	0.629
696	2.9	5.7	0.394
697	2.9	5.7	0.273
698	2.8	5.7	0.147
699	3.0	5.7	0.058
700	3.1	5.7	0.042
701	3.1	5.7	0.125
702	3.1	5.7	0.315
703	3.2	5.7	0.851
704	3.4	5.7	0.910
705	3.3	5.7	0.914
706	3.2	5.7	0.958
707	3.2	5.7	0.914
708	3.0	5.7	0.886
709	2.9	5.7	0.821
710	2.9	5.7	0.721
711	3.0	5.7	0.657
712	2.9	5.7	0.614
713	2.9	5.7	0.637
714	2.8	5.7	0.791
715	2.8	5.7	0.882
716	2.7	5.7	1.092
717	2.8	5.7	1.121
718	2.6	5.7	1.046
719	2.7	5.7	0.629
720	2.8	5.7	0.394
721	2.9	5.7	0.273
722	2.7	5.6	0.147
723	2.7	5.6	0.058
724	2.6	5.6	0.042
725	2.5	5.6	0.125
726	2.6	5.6	0.315
727	2.6	5.6	0.851
728	2.7	5.6	0.910
729	2.8	5.6	0.914
730	2.6	5.6	0.958
731	2.3	5.6	0.914
732	2.2	5.6	0.886
733	2.0	5.6	0.821
734	1.8	5.6	0.721
735	1.9	5.6	0.657
736	2.1	5.6	0.614
737	2.2	5.6	0.637
738	2.6	5.6	0.791
739	3.0	5.6	0.882
740	3.2	5.6	1.092
741	3.2	5.6	1.121
742	3.2	5.6	1.046
743	3.5	5.6	0.629
744	3.7	5.6	0.394
745	3.4	5.6	0.273
746	3.6	5.6	0.147
747	3.6	5.6	0.058
748	3.5	5.6	0.042
749	3.5	5.6	0.125
750	3.6	5.6	0.315
751	3.5	5.6	0.851
752	3.7	5.6	0.910
753	3.6	5.6	0.914
754	3.4	5.6	0.958
755	3.1	5.6	0.914
756	3.0	5.6	0.886
757	2.9	5.6	0.821
758	2.8	5.6	0.721
759	2.8	5.6	0.657
760	2.8	5.6	0.614
761	2.9	5.6	0.637
762	3.1	5.6	0.791
763	3.3	5.6	0.882
764	3.6	5.6	1.092
765	3.9	5.6	1.121
766	4.1	5.6	1.046
767	4.4	5.6	0.629
768	4.5	5.6	0.394
769	4.6	5.6	0.273
770	4.5	5.6	0.147
771	4.5	5.6	0.058
772	4.8	5.6	0.042
773	4.9	5.6	0.125
774	5.0	5.6	0.315
775	5.1	5.6	0.851
776	5.2	5.6	0.910
777	5.2	5.6	0.914
778	5.2	5.6	0.958
779	5.1	5.6	0.914
780	5.1	5.6	0.886
781	4.9	5.6	0.821
782	4.8	5.6	0.721
783	4.9	5.6	0.657
784	5.0	5.6	0.614
785	5.1	5.6	0.637
786	5.2	5.6	0.791
787	5.5	5.6	0.882
788	5.9	5.6	1.092
789	6.1	5.6	1.121
790	6.3	5.6	1.046
791	6.4	5.6	0.629
792	6.4	5.6	0.394
793	6.5	5.5	0.273
794	6.6	5.5	0.147
795	6.6	5.5	0.058
796	6.7	5.5	0.042
797	6.8	5.5	0.125
798	6.9	5.5	0.315
799	7.1	5.5	0.851
800	6.9	5.5	0.910
801	6.9	5.5	0.914
802	6.7	5.5	0.958
803	6.4	5.5	0.914
804	6.2	5.5	0.886
805	6.1	5.5	0.821
806	5.9	5.5	0.721
807	5.8	5.5	0.657
808	5.9	5.5	0.614
809	6.0	5.5	0.637
810	6.1	5.5	0.791
811	6.3	5.5	0.882
812	6.4	5.5	1.092
813	6.3	5.5	1.121
814	6.5	5.5	1.046
815	6.4	5.5	0.629
816	6.3	5.5	0.394
817	6.5	5.5	0.273
818	6.4	5.5	0.147
819	6.4	5.5	0.058
820	6.5	5.5	0.042
821	6.2	5.5	0.125
822	6.0	5.5	0.315
823	5.9	5.5	0.851
824	5.8	5.5	0.910
825	5.7	5.5	0.914
826	5.6	5.5	0.958
827	5.3	5.5	0.914
828	4.9	5.5	0.886
829	4.7	5.5	0.821
830	4.4	5.5	0.721
831	4.3	5.5	0.657
832	4.3	5.5	0.614
833	4.3	5.5	0.637
834	4.3	5.5	0.791
835	4.5	5.5	0.882
836	4.5	5.5	1.092
837	4.6	5.5	1.121
838	4.7	5.5	1.046
839	4.8	5.5	0.629
840	4.8	5.5	0.394
841	4.8	5.5	0.273
842	4.7	5.5	0.147
843	4.7	5.5	0.058
844	4.8	5.5	0.042
845	4.8	5.5	0.125
846	4.8	5.5	0.315
847	4.9	5.5	0.851
848	4.8	5.5	0.910
849	4.7	5.5	0.914
850	4.5	5.5	0.958
851	4.4	5.5	0.914
852	4.1	5.5	0.886
853	3.9	5.5	0.821
854	3.9	5.4	0.721
855	3.9	5.4	0.657
856	4.0	5.4	0.614
857	4.1	5.4	0.637
858	4.3	5.4	0.791
859	4.5	5.4	0.882
860	4.8	5.4	1.092
861	4.8	5.4	1.121
862	4.8	5.4	1.046
863	4.9	5.4	0.629
864	4.8	5.4	0.394
865	4.8	5.4	0.273
866	4.9	5.4	0.147
867	4.9	5.4	0.058
868	4.9	5.4	0.042
869	4.7	5.4	0.125
870	4.8	5.4	0.315
871	4.9	5.4	0.851
872	4.7	5.4	0.910
873	4.8	5.4	0.914
874	4.7	5.4	0.958
875	4.5	5.4	0.914
876	4.4	5.4	0.886
877	4.2	5.4	0.821
878	4.1	5.4	0.721
879	4.0	5.4	0.657
880	3.9	5.4	0.614
881	3.9	5.4	0.637
882	4.1	5.4	0.791
883	4.3	5.4	0.882
884	4.4	5.4	1.092
885	4.5	5.4	1.121
886	4.5	5.4	1.046
887	4.7	5.4	0.629
888	4.7	5.4	0.394
889	4.7	5.4	0.273
890	4.6	5.4	0.147
891	4.6	5.4	0.058
892	4.4	5.4	0.042
893	4.5	5.4	0.125
894	4.5	5.4	0.315
895	4.5	5.4	0.851
896	4.3	5.4	0.910
897	4.3	5.4	0.914
898	4.3	5.4	0.958
899	4.1	5.4	0.914
900	4.1	5.4	0.886
901	4.2	5.4	0.821
902	4.2	5.4	0.721
903	4.1	5.4	0.657
904	4.1	5.4	0.614
905	4.0	5.4	0.637
906	3.9	5.4	0.791
907	3.9	5.4	0.882
908	3.8	5.4	1.092
909	3.9	5.4	1.121
910	3.9	5.4	1.046
911	4.0	5.4	0.629
912	3.9	5.4	0.394
913	3.9	5.4	0.273
914	4.0	5.4	0.147
915	4.2	5.4	0.058
916	4.3	5.4	0.042
917	4.3	5.4	0.125
918	4.6	5.4	0.315
919	4.5	5.4	0.851
920	4.4	5.3	0.910
921	4.4	5.3	0.914
922	4.2	5.3	0.958
923	4.2	5.3	0.914
924	3.9	5.3	0.886
925	3.8	5.3	0.821
926	3.8	5.3	0.721
927	3.7	5.3	0.657
928	3.7	5.3	0.614
929	3.7	5.3	0.637
930	4.0	5.3	0.791
931	4.1	5.3	0.882
932	4.3	5.3	1.092
933	4.4	5.3	1.121
934	4.6	5.3	1.046
935	4.7	5.3	0.629
936	4.8	5.3	0.394
937	4.7	5.3	0.273
938	4.8	5.3	0.147
939	4.8	5.3	0.058
940	4.7	5.3	0.042
941	4.8	5.3	0.125
942	4.9	5.3	0.315
943	5.0	5.3	0.851
944	5.0	5.3	0.910
945	5.0	5.3	0.914
946	4.9	5.3	0.958
947	4.8	5.3	0.914
948	4.5	5.3	0.886
949	4.3	5.3	0.821
950	4.1	5.3	0.721
951	4.3	5.3	0.657
952	4.4	5.3	0.614
953	4.4	5.3	0.637
954	4.5	5.3	0.791
955	4.6	5.3	0.882
956	4.8	5.3	1.092
957	4.8	5.3	1.121
958	4.8	5.3	1.046
959	4.9	5.3	0.629
960	5.0	5.3	0.394
961	5.0	5.3	0.273
962	5.1	5.3	0.147
963	5.2	5.3	0.058
964	5.2	5.3	0.042
965	5.2	5.3	0.125
966	5.2	5.3	0.315
967	5.2	5.3	0.851
968	5.2	5.3	0.910
969	5.0	5.3	0.914
970	4.9	5.3	0.958
971	4.7	5.3	0.914
972	4.6	5.3	0.886
973	4.2	5.3	0.821
974	4.1	5.3	0.721
975	4.0	5.3	0.657
976	4.0	5.3	0.614
977	4.1	5.3	0.637
978	4.4	5.3	0.791
979	4.8	5.3	0.882
980	4.8	5.3	1.092
981	5.1	5.3	1.121
982	5.3	5.3	1.046
983	5.1	5.3	0.629
984	5.3	5.3	0.394
985	5.3	5.3	0.273
986	5.3	5.3	0.147
987	5.3	5.3	0.058
988	5.4	5.3	0.042
989	5.4	5.2	0.125
990	5.3	5.2	0.315
991	5.2	5.2	0.851
992	5.2	5.2	0.910
