# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
140	5.3	7.0	0.490
141	5.3	7.0	0.504
142	5.3	7.0	0.470
143	5.3	7.0	0.283
144	5.3	7.0	0.177
145	5.2	7.0	0.123
146	5.3	7.0	0.066
147	5.4	7.0	0.026
148	5.5	7.0	0.019
149	5.7	7.0	0.056
150	5.5	7.0	0.141
151	5.6	7.0	0.382
152	5.7	7.0	0.409
153	5.6	7.0	0.411
154	5.2	7.0	0.430
155	5.1	7.0	0.411
156	4.8	7.0	0.398
157	4.6	7.0	0.369
158	4.2	7.0	0.324
159	4.1	6.9	0.295
160	4.0	6.9	0.276
161	4.4	6.9	0.286
162	4.7	6.9	0.355
163	5.0	6.9	0.396
164	5.1	6.9	0.490
165	5.4	6.9	0.504
166	5.5	6.9	0.470
167	5.8	6.9	0.283
168	5.9	6.9	0.177
169	6.0	6.9	0.123
170	6.0	6.9	0.066
171	6.0	6.9	0.026
172	5.8	6.9	0.019
173	5.7	6.9	0.056
174	5.5	6.9	0.141
175	5.5	6.9	0.382
176	5.4	6.9	0.409
177	5.4	6.9	0.411
178	5.3	6.9	0.430
179	5.0	6.9	0.411
180	4.7	6.9	0.398
181	4.8	6.9	0.369
182	4.7	6.9	0.324
183	4.8	6.9	0.295
184	4.8	6.9	0.276
185	4.7	6.9	0.286
186	4.8	6.8	0.355
187	4.9	6.8	0.396
188	4.6	6.8	0.490
189	4.5	6.8	0.504
190	4.5	6.8	0.470
191	4.2	6.8	0.283
192	4.1	6.8	0.177
193	3.8	6.8	0.123
194	3.9	6.8	0.066
195	4.0	6.8	0.026
196	4.0	6.8	0.019
197	3.9	6.8	0.056
198	3.7	6.8	0.141
199	3.9	6.8	0.382
200	3.8	6.8	0.409
201	3.9	6.8	0.411
202	3.6	6.8	0.430
203	3.6	6.8	0.411
204	3.6	6.8	0.398
205	3.5	6.8	0.369
206	3.2	6.8	0.324
207	3.0	6.8	0.295
208	2.9	6.8	0.276
209	2.9	6.8	0.286
210	2.8	6.8	0.355
211	2.9	6.8	0.396
212	2.9	6.8	0.490
213	2.8	6.8	0.504
214	2.9	6.8	0.470
215	2.8	6.8	0.283
216	2.6	6.8	0.177
217	2.7	6.8	0.123
218	2.8	6.8	0.066
219	2.9	6.8	0.026
220	3.0	6.8	0.019
221	3.2	6.8	0.056
222	3.4	6.7	0.141
223	3.6	6.7	0.382
224	3.6	6.7	0.409
225	3.6	6.7	0.411
226	3.7	6.7	0.430
227	3.7	6.7	0.411
228	3.7	6.7	0.398
229	3.6	6.7	0.369
230	3.6	6.7	0.324
231	3.6	6.7	0.295
232	3.9	6.7	0.276
233	4.2	6.7	0.286
234	4.5	6.7	0.355
235	4.5	6.7	0.396
236	4.8	6.7	0.490
237	5.1	6.7	0.504
238	5.5	6.7	0.470
239	5.8	6.7	0.283
240	6.0	6.7	0.177
241	6.2	6.7	0.123
242	6.2	6.7	0.066
243	6.2	6.7	0.026
244	6.2	6.7	0.019
245	6.2	6.7	0.056
246	6.2	6.7	0.141
247	6.1	6.7	0.382
248	6.0	6.7	0.409
249	6.1	6.7	0.411
250	5.8	6.7	0.430
251	5.9	6.7	0.411
252	5.4	6.7	0.398
253	5.3	6.7	0.369
254	4.9	6.7	0.324
255	5.0	6.7	0.295
256	5.2	6.7	0.276
257	5.6	6.7	0.286
258	5.6	6.6	0.355
259	5.6	6.6	0.396
260	5.9	6.6	0.490
261	6.0	6.6	0.504
262	6.2	6.6	0.470
263	6.2	6.6	0.283
264	6.3	6.6	0.177
265	6.3	6.6	0.123
266	6.4	6.6	0.066
267	6.3	6.6	0.026
268	6.3	6.6	0.019
269	6.2	6.6	0.056
270	6.3	6.6	0.141
271	6.2	6.6	0.382
272	6.3	6.6	0.409
273	6.3	6.6	0.411
274	6.1	6.6	0.430
275	5.9	6.6	0.411
276	5.5	6.6	0.398
277	5.2	6.6	0.369
278	5.0	6.6	0.324
279	4.9	6.6	0.295
280	4.9	6.6	0.276
281	4.8	6.6	0.286
282	4.9	6.6	0.355
283	5.0	6.6	0.396
284	5.0	6.6	0.490
285	5.2	6.6	0.504
286	5.2	6.6	0.470
287	5.2	6.6	0.283
288	5.3	6.6	0.177
289	5.1	6.6	0.123
290	5.1	6.6	0.066
291	5.1	6.6	0.026
292	5.1	6.6	0.019
293	5.1	6.6	0.056
294	5.2	6.6	0.141
295	5.1	6.6	0.382
296	5.1	6.5	0.409
297	5.0	6.5	0.411
298	5.0	6.5	0.430
299	4.7	6.5	0.411
300	4.6	6.5	0.398
301	4.4	6.5	0.369
302	4.3	6.5	0.324
303	4.2	6.5	0.295
304	4.1	6.5	0.276
305	4.3	6.5	0.286
306	4.2	6.5	0.355
307	4.3	6.5	0.396
308	4.3	6.5	0.490
309	4.4	6.5	0.504
310	4.7	6.5	0.470
311	4.6	6.5	0.283
312	4.7	6.5	0.177
313	4.8	6.5	0.123
314	4.8	6.5	0.066
315	4.8	6.5	0.026
316	4.6	6.5	0.019
317	4.5	6.5	0.056
318	4.5	6.5	0.141
319	4.6	6.5	0.382
320	4.6	6.5	0.409
321	4.7	6.5	0.411
322	4.6	6.5	0.430
323	4.5	6.5	0.411
324	4.6	6.5	0.398
325	4.4	6.4	0.369
326	4.3	6.4	0.324
327	4.0	6.4	0.295
328	3.8	6.4	0.276
329	4.0	6.4	0.286
330	4.1	6.4	0.355
331	4.2	6.4	0.396
332	4.3	6.4	0.490
333	4.4	6.4	0.504
334	4.4	6.4	0.470
335	4.5	6.4	0.283
336	4.4	6.4	0.177
337	4.5	6.4	0.123
338	4.5	6.4	0.066
339	4.7	6.4	0.026
340	4.9	6.4	0.019
341	4.9	6.4	0.056
342	4.9	6.4	0.141
343	4.9	6.4	0.382
344	5.1	6.4	0.409
345	5.2	6.4	0.411
346	5.3	6.4	0.430
347	5.1	6.4	0.411
348	5.0	6.4	0.398
349	4.9	6.4	0.369
350	5.1	6.4	0.324
351	5.1	6.4	0.295
352	5.2	6.4	0.276
353	5.3	6.4	0.286
354	5.5	6.4	0.355
355	5.6	6.4	0.396
356	5.8	6.4	0.490
357	5.7	6.4	0.504
358	5.9	6.4	0.470
359	5.9	6.4	0.283
360	5.8	6.4	0.177
361	5.7	6.4	0.123
362	5.8	6.3	0.066
363	6.0	6.3	0.026
364	5.9	6.3	0.019
365	5.8	6.3	0.056
366	6.1	6.3	0.141
367	6.2	6.3	0.382
368	6.2	6.3	0.409
369	6.2	6.3	0.411
370	6.2	6.3	0.430
371	5.8	6.3	0.411
372	5.7	6.3	0.398
373	5.6	6.3	0.369
374	5.4	6.3	0.324
375	5.5	6.3	0.295
376	5.8	6.3	0.276
377	6.2	6.3	0.286
378	6.4	6.3	0.355
379	6.6	6.3	0.396
380	6.7	6.3	0.490
381	6.8	6.3	0.504
382	7.1	6.3	0.470
383	7.4	6.3	0.283
384	7.6	6.3	0.177
385	8.0	6.3	0.123
386	8.0	6.3	0.066
387	8.1	6.3	0.026
388	8.0	6.3	0.019
389	8.0	6.3	0.056
390	7.9	6.3	0.141
391	7.9	6.3	0.382
392	7.8	6.3	0.409
393	7.5	6.3	0.411
394	7.1	6.3	0.430
395	6.8	6.3	0.411
396	6.4	6.3	0.398
397	6.0	6.3	0.369
398	5.5	6.3	0.324
399	5.6	6.3	0.295
400	5.4	6.3	0.276
401	5.4	6.3	0.286
402	5.6	6.3	0.355
403	5.5	6.3	0.396
404	5.5	6.3	0.490
405	5.8	6.3	0.504
406	5.6	6.3	0.470
407	5.6	6.3	0.283
408	5.5	6.3	0.177
409	5.2	6.3	0.123
410	5.4	6.3	0.066
411	5.5	6.3	0.026
412	5.5	6.3	0.019
413	5.6	6.3	0.056
414	5.6	6.3	0.141
415	5.8	6.3	0.382
416	5.9	6.3	0.409
417	5.8	6.3	0.411
418	5.6	6.3	0.430
419	5.6	6.3	0.411
420	5.4	6.3	0.398
421	5.2	6.3	0.369
422	5.3	6.3	0.324
423	5.3	6.3	0.295
424	5.5	6.3	0.276
425	5.6	6.2	0.286
426	5.6	6.2	0.355
427	5.9	6.2	0.396
428	5.9	6.2	0.490
429	6.2	6.2	0.504
430	6.3	6.2	0.470
431	6.3	6.2	0.283
432	6.2	6.2	0.177
433	6.3	6.2	0.123
434	6.5	6.2	0.066
435	6.7	6.2	0.026
436	6.9	6.2	0.019
437	6.7	6.2	0.056
438	6.6	6.2	0.141
439	6.5	6.2	0.382
440	6.6	6.2	0.409
441	6.4	6.2	0.411
442	6.4	6.2	0.430
443	6.5	6.2	0.411
444	6.3	6.2	0.398
445	6.1	6.2	0.369
446	6.0	6.2	0.324
447	5.7	6.2	0.295
448	5.8	6.2	0.276
449	5.8	6.2	0.286
450	5.7	6.2	0.355
451	5.9	6.2	0.396
452	6.0	6.2	0.490
453	6.2	6.2	0.504
454	6.4	6.2	0.470
455	6.3	6.2	0.283
456	6.1	6.2	0.177
457	6.2	6.2	0.123
458	6.5	6.2	0.066
459	6.5	6.2	0.026
460	6.7	6.2	0.019
461	6.7	6.2	0.056
462	6.7	6.2	0.141
463	6.7	6.2	0.382
464	6.8	6.2	0.409
465	6.8	6.2	0.411
466	6.5	6.2	0.430
467	6.3	6.2	0.411
468	6.0	6.2	0.398
469	5.8	6.2	0.369
470	5.7	6.2	0.324
471	5.5	6.2	0.295
472	5.4	6.2	0.276
473	5.4	6.2	0.286
474	5.4	6.2	0.355
475	5.5	6.2	0.396
476	5.6	6.2	0.490
477	5.6	6.2	0.504
478	5.7	6.1	0.470
479	5.7	6.1	0.283
480	5.8	6.1	0.177
481	5.8	6.1	0.123
482	6.1	6.1	0.066
483	6.1	6.1	0.026
484	6.2	6.1	0.019
485	6.2	6.1	0.056
486	6.2	6.1	0.141
487	6.3	6.1	0.382
488	6.2	6.1	0.409
489	6.1	6.1	0.411
490	5.8	6.1	0.430
491	5.7	6.1	0.411
492	5.3	6.1	0.398
493	5.4	6.1	0.369
494	5.2	6.1	0.324
495	5.2	6.1	0.295
496	5.2	6.1	0.276
497	5.2	6.1	0.286
498	5.5	6.1	0.355
499	5.5	6.1	0.396
500	5.8	6.1	0.490
501	5.8	6.1	0.504
502	6.1	6.1	0.470
503	6.1	6.1	0.283
504	6.3	6.1	0.177
505	6.4	6.1	0.123
506	6.3	6.1	0.066
507	6.3	6.1	0.026
508	6.3	6.1	0.019
509	6.4	6.1	0.056
510	6.7	6.1	0.141
511	6.8	6.1	0.382
512	6.9	6.1	0.409
513	6.8	6.1	0.411
514	6.5	6.1	0.430
515	6.3	6.1	0.411
516	6.1	6.1	0.398
517	6.0	6.1	0.369
518	5.9	6.1	0.324
519	5.9	6.1	0.295
520	6.0	6.1	0.276
521	6.1	6.0	0.286
522	6.1	6.0	0.355
523	6.3	6.0	0.396
524	6.2	6.0	0.490
525	6.2	6.0	0.504
526	6.4	6.0	0.470
527	6.6	6.0	0.283
528	6.8	6.0	0.177
529	6.9	6.0	0.123
530	6.9	6.0	0.066
531	7.1	6.0	0.026
532	7.0	6.0	0.019
533	7.0	6.0	0.056
534	6.9	6.0	0.141
535	7.1	6.0	0.382
536	7.1	6.0	0.409
537	6.9	6.0	0.411
538	6.6	6.0	0.430
539	6.3	6.0	0.411
540	5.9	6.0	0.398
541	5.7	6.0	0.369
542	5.3	6.0	0.324
543	5.3	6.0	0.295
544	5.4	6.0	0.276
545	5.5	6.0	0.286
546	5.6	6.0	0.355
547	5.7	6.0	0.396
548	5.8	6.0	0.490
549	5.9	6.0	0.504
550	6.1	6.0	0.470
551	6.3	6.0	0.283
552	6.5	6.0	0.177
553	6.5	6.0	0.123
554	6.4	6.0	0.066
555	6.5	6.0	0.026
556	6.4	6.0	0.019
557	6.7	6.0	0.056
558	6.8	6.0	0.141
559	6.7	6.0	0.382
560	6.6	6.0	0.409
561	6.4	6.0	0.411
562	6.1	6.0	0.430
563	6.0	6.0	0.411
564	5.9	6.0	0.398
565	5.7	6.0	0.369
566	5.5	6.0	0.324
567	5.4	6.0	0.295
568	5.5	6.0	0.276
569	5.6	5.9	0.286
570	5.6	5.9	0.355
571	5.7	5.9	0.396
572	5.8	5.9	0.490
573	5.7	5.9	0.504
574	5.8	5.9	0.470
575	5.8	5.9	0.283
576	5.7	5.9	0.177
577	5.7	5.9	0.123
578	5.8	5.9	0.066
579	5.9	5.9	0.026
580	5.6	5.9	0.019
581	5.5	5.9	0.056
582	5.5	5.9	0.141
583	5.5	5.9	0.382
584	5.3	5.9	0.409
585	5.2	5.9	0.411
586	5.1	5.9	0.430
587	4.8	5.9	0.411
588	4.5	5.9	0.398
589	4.3	5.9	0.369
590	4.2	5.9	0.324
591	4.0	5.9	0.295
592	3.9	5.9	0.276
593	3.9	5.9	0.286
594	3.9	5.9	0.355
595	3.9	5.9	0.396
596	3.9	5.9	0.490
597	4.0	5.9	0.504
598	4.2	5.9	0.470
599	4.3	5.9	0.283
600	4.3	5.9	0.177
601	4.3	5.9	0.123
602	4.5	5.9	0.066
603	4.7	5.9	0.026
604	4.9	5.9	0.019
605	5.1	5.9	0.056
606	5.0	5.9	0.141
607	5.0	5.9	0.382
608	5.0	5.9	0.409
609	5.1	5.9	0.411
610	5.1	5.9	0.430
611	5.0	5.9	0.411
612	5.0	5.9	0.398
613	5.1	5.9	0.369
614	4.9	5.9	0.324
615	4.8	5.9	0.295
616	4.7	5.9	0.276
617	5.0	5.9	0.286
618	5.1	5.9	0.355
619	5.4	5.9	0.396
620	5.5	5.9	0.490
621	5.9	5.9	0.504
622	6.0	5.9	0.470
623	6.1	5.9	0.283
624	6.2	5.9	0.177
625	6.4	5.9	0.123
626	6.5	5.8	0.066
627	6.4	5.8	0.026
628	6.3	5.8	0.019
629	6.3	5.8	0.056
630	6.3	5.8	0.141
631	6.2	5.8	0.382
632	6.1	5.8	0.409
633	5.9	5.8	0.411
634	5.8	5.8	0.430
635	5.4	5.8	0.411
636	5.1	5.8	0.398
637	5.0	5.8	0.369
638	4.9	5.8	0.324
639	4.9	5.8	0.295
640	5.1	5.8	0.276
641	5.0	5.8	0.286
642	5.2	5.8	0.355
643	5.4	5.8	0.396
644	5.5	5.8	0.490
645	5.5	5.8	0.504
646	5.3	5.8	0.470
647	5.2	5.8	0.283
648	5.1	5.8	0.177
649	5.2	5.8	0.123
650	5.4	5.8	0.066
651	5.4	5.8	0.026
652	5.4	5.8	0.019
653	5.6	5.8	0.056
654	5.8	5.8	0.141
655	5.7	5.8	0.382
656	5.7	5.8	0.409
657	5.7	5.8	0.411
658	5.6	5.8	0.430
659	5.4	5.8	0.411
660	5.3	5.8	0.398
661	5.3	5.8	0.369
662	5.3	5.8	0.324
663	5.3	5.8	0.295
664	5.3	5.8	0.276
665	5.5	5.8	0.286
666	5.7	5.8	0.355
667	6.0	5.8	0.396
668	6.3	5.8	0.490
669	6.5	5.8	0.504
670	6.8	5.8	0.470
671	7.1	5.8	0.283
672	7.2	5.8	0.177
673	7.3	5.8	0.123
674	7.0	5.8	0.066
675	6.9	5.8	0.026
676	6.7	5.8	0.019
677	6.2	5.8	0.056
678	5.9	5.8	0.141
679	5.8	5.8	0.382
680	5.8	5.7	0.409
681	5.8	5.7	0.411
682	5.6	5.7	0.430
683	5.4	5.7	0.411
684	5.1	5.7	0.398
685	5.0	5.7	0.369
686	4.9	5.7	0.324
687	4.9	5.7	0.295
688	4.4	5.7	0.276
689	4.2	5.7	0.286
690	4.1	5.7	0.355
691	4.0	5.7	0.396
692	3.8	5.7	0.490
693	3.5	5.7	0.504
694	3.3	5.7	0.470
695	3.1	5.7	0.283
696	2.9	5.7	0.177
697	2.9	5.7	0.123
698	2.8	5.7	0.066
699	3.0	5.7	0.026
700	3.1	5.7	0.019
701	3.1	5.7	0.056
702	3.1	5.7	0.141
703	3.2	5.7	0.382
704	3.3	5.7	0.409
705	3.2	5.7	0.411
706	3.2	5.7	0.430
707	3.2	5.7	0.411
708	3.0	5.7	0.398
709	2.9	5.7	0.369
710	2.9	5.7	0.324
711	3.0	5.7	0.295
712	2.9	5.7	0.276
713	2.8	5.7	0.286
714	2.8	5.7	0.355
715	2.8	5.7	0.396
716	2.7	5.7	0.490
717	2.7	5.7	0.504
718	2.6	5.7	0.470
719	2.6	5.7	0.283
720	2.8	5.7	0.177
721	2.9	5.7	0.123
722	2.7	5.7	0.066
723	2.7	5.7	0.026
724	2.6	5.7	0.019
725	2.5	5.7	0.056
726	2.6	5.7	0.141
727	2.6	5.6	0.382
728	2.7	5.6	0.409
729	2.8	5.6	0.411
730	2.6	5.6	0.430
731	2.3	5.6	0.411
732	2.2	5.6	0.398
733	2.0	5.6	0.369
734	1.8	5.6	0.324
735	1.9	5.6	0.295
736	2.1	5.6	0.276
737	2.2	5.6	0.286
738	2.6	5.6	0.355
739	3.0	5.6	0.396
740	3.1	5.6	0.490
741	3.2	5.6	0.504
742	3.2	5.6	0.470
743	3.4	5.6	0.283
744	3.6	5.6	0.177
745	3.6	5.6	0.123
746	3.8	5.6	0.066
747	3.8	5.6	0.026
748	3.7	5.6	0.019
749	3.7	5.6	0.056
750	3.8	5.6	0.141
751	3.7	5.6	0.382
752	3.9	5.6	0.409
753	3.8	5.6	0.411
754	3.6	5.6	0.430
755	3.3	5.6	0.411
756	3.2	5.6	0.398
757	3.1	5.6	0.369
758	2.9	5.6	0.324
759	3.0	5.6	0.295
760	3.0	5.6	0.276
761	3.1	5.6	0.286
762	3.3	5.6	0.355
763	3.5	5.6	0.396
764	3.8	5.6	0.490
765	4.1	5.6	0.504
766	4.4	5.6	0.470
767	4.7	5.6	0.283
768	4.8	5.6	0.177
769	4.9	5.6	0.123
770	4.8	5.6	0.066
771	4.8	5.6	0.026
772	5.0	5.6	0.019
773	5.2	5.6	0.056
774	5.3	5.6	0.141
775	5.4	5.6	0.382
776	5.5	5.6	0.409
777	5.5	5.6	0.411
778	5.5	5.6	0.430
779	5.4	5.6	0.411
780	5.4	5.6	0.398
781	5.3	5.6	0.369
782	5.2	5.6	0.324
783	5.2	5.6	0.295
784	5.3	5.6	0.276
785	5.5	5.6	0.286
786	5.5	5.6	0.355
787	5.9	5.6	0.396
788	6.2	5.6	0.490
789	6.5	5.6	0.504
790	6.6	5.6	0.470
791	6.8	5.5	0.283
792	6.8	5.5	0.177
793	6.9	5.5	0.123
794	7.0	5.5	0.066
795	7.0	5.5	0.026
796	7.1	5.5	0.019
797	7.3	5.5	0.056
798	7.3	5.5	0.141
799	7.5	5.5	0.382
800	7.3	5.5	0.409
801	7.3	5.5	0.411
802	7.1	5.5	0.430
803	6.8	5.5	0.411
804	6.5	5.5	0.398
805	6.4	5.5	0.369
806	6.2	5.5	0.324
807	6.1	5.5	0.295
808	6.2	5.5	0.276
809	6.3	5.5	0.286
810	6.4	5.5	0.355
811	6.6	5.5	0.396
812	6.7	5.5	0.490
813	6.6	5.5	0.504
814	6.9	5.5	0.470
815	6.7	5.5	0.283
816	6.7	5.5	0.177
817	6.9	5.5	0.123
818	6.8	5.5	0.066
819	6.8	5.5	0.026
820	6.9	5.5	0.019
821	6.6	5.5	0.056
822	6.4	5.5	0.141
823	6.3	5.5	0.382
824	6.1	5.5	0.409
825	6.0	5.5	0.411
826	6.0	5.5	0.430
827	5.6	5.5	0.411
828	5.2	5.5	0.398
829	5.0	5.5	0.369
830	4.7	5.5	0.324
831	4.6	5.5	0.295
832	4.6	5.5	0.276
833	4.5	5.5	0.286
834	4.6	5.5	0.355
835	4.8	5.5	0.396
836	4.8	5.5	0.490
837	4.9	5.5	0.504
838	5.0	5.5	0.470
839	5.1	5.5	0.283
840	5.1	5.5	0.177
841	5.1	5.5	0.123
842	5.0	5.5	0.066
843	4.9	5.5	0.026
844	5.1	5.5	0.019
845	5.1	5.5	0.056
846	5.1	5.5	0.141
847	5.2	5.5	0.382
848	5.1	5.5	0.409
849	5.0	5.5	0.411
850	4.8	5.5	0.430
851	4.6	5.5	0.411
852	4.4	5.5	0.398
853	4.1	5.5	0.369
854	4.2	5.5	0.324
855	4.2	5.5	0.295
856	4.3	5.5	0.276
857	4.4	5.5	0.286
858	4.6	5.5	0.355
859	4.8	5.5	0.396
860	5.1	5.5	0.490
861	5.1	5.5	0.504
862	5.1	5.5	0.470
863	5.2	5.5	0.283
864	5.1	5.5	0.177
865	5.1	5.5	0.123
866	5.2	5.5	0.066
867	5.2	5.5	0.026
868	5.2	5.5	0.019
869	5.0	5.5	0.056
870	5.1	5.5	0.141
871	5.1	5.5	0.382
872	5.0	5.5	0.409
873	5.1	5.5	0.411
874	5.0	5.5	0.430
875	4.8	5.5	0.411
876	4.7	5.5	0.398
877	4.5	5.5	0.369
878	4.3	5.5	0.324
879	4.3	5.5	0.295
880	4.1	5.5	0.276
881	4.2	5.5	0.286
882	4.3	5.5	0.355
883	4.6	5.4	0.396
884	4.7	5.4	0.490
885	4.8	5.4	0.504
886	4.8	5.4	0.470
887	5.0	5.4	0.283
888	5.0	5.4	0.177
889	5.0	5.4	0.123
890	4.9	5.4	0.066
891	4.9	5.4	0.026
892	4.6	5.4	0.019
893	4.8	5.4	0.056
894	4.7	5.4	0.141
895	4.7	5.4	0.382
896	4.6	5.4	0.409
897	4.5	5.4	0.411
898	4.5	5.4	0.430
899	4.3	5.4	0.411
900	4.4	5.4	0.398
901	4.5	5.4	0.369
902	4.4	5.4	0.324
903	4.4	5.4	0.295
904	4.3	5.4	0.276
905	4.3	5.4	0.286
906	4.2	5.4	0.355
907	4.1	5.4	0.396
908	4.1	5.4	0.490
909	4.2	5.4	0.504
910	4.2	5.4	0.470
911	4.2	5.4	0.283
912	4.2	5.4	0.177
913	4.2	5.4	0.123
914	4.3	5.4	0.066
915	4.4	5.4	0.026
916	4.6	5.4	0.019
917	4.6	5.4	0.056
918	4.8	5.4	0.141
919	4.7	5.4	0.382
920	4.6	5.4	0.409
921	4.6	5.4	0.411
922	4.4	5.4	0.430
923	4.4	5.4	0.411
924	4.1	5.4	0.398
925	4.1	5.4	0.369
926	4.1	5.4	0.324
927	3.9	5.4	0.295
928	3.9	5.4	0.276
929	3.9	5.4	0.286
930	4.2	5.4	0.355
931	4.4	5.4	0.396
932	4.6	5.4	0.490
933	4.6	5.4	0.504
934	4.9	5.4	0.470
935	5.0	5.4	0.283
936	5.0	5.4	0.177
937	5.0	5.4	0.123
938	5.1	5.4	0.066
939	5.1	5.4	0.026
940	5.0	5.4	0.019
941	5.1	5.4	0.056
942	5.2	5.4	0.141
943	5.3	5.4	0.382
944	5.3	5.4	0.409
945	5.3	5.4	0.411
946	5.2	5.4	0.430
947	5.1	5.4	0.411
948	4.7	5.4	0.398
949	4.5	5.4	0.369
950	4.4	5.4	0.324
951	4.6	5.4	0.295
952	4.7	5.4	0.276
953	4.7	5.4	0.286
954	4.8	5.4	0.355
955	4.8	5.4	0.396
956	5.1	5.4	0.490
957	5.0	5.4	0.504
958	5.1	5.4	0.470
959	5.2	5.4	0.283
960	5.3	5.4	0.177
961	5.3	5.4	0.123
962	5.4	5.4	0.066
963	5.5	5.4	0.026
964	5.5	5.4	0.019
965	5.5	5.4	0.056
966	5.5	5.4	0.141
967	5.5	5.4	0.382
968	5.6	5.4	0.409
969	5.3	5.4	0.411
970	5.2	5.4	0.430
971	5.0	5.4	0.411
972	4.8	5.4	0.398
973	4.5	5.4	0.369
974	4.4	5.4	0.324
975	4.3	5.4	0.295
976	4.3	5.4	0.276
977	4.4	5.4	0.286
978	4.6	5.4	0.355
979	5.0	5.3	0.396
980	5.1	5.3	0.490
981	5.4	5.3	0.504
982	5.6	5.3	0.470
983	5.5	5.3	0.283
984	5.6	5.3	0.177
985	5.7	5.3	0.123
986	5.6	5.3	0.066
987	5.6	5.3	0.026
988	5.7	5.3	0.019
989	5.7	5.3	0.056
990	5.6	5.3	0.141
991	5.6	5.3	0.382
992	5.5	5.3	0.409
