# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
174	2.0	2.6	0.141
175	2.0	2.6	0.382
176	2.0	2.6	0.409
177	2.0	2.6	0.411
178	1.9	2.6	0.430
179	1.8	2.6	0.411
180	1.7	2.6	0.398
181	1.8	2.6	0.369
182	1.7	2.6	0.324
183	1.8	2.6	0.295
184	1.8	2.6	0.276
185	1.7	2.6	0.286
186	1.8	2.6	0.355
187	1.8	2.6	0.396
188	1.7	2.6	0.490
189	1.6	2.6	0.504
190	1.6	2.6	0.470
191	1.6	2.6	0.283
192	1.5	2.6	0.177
193	1.4	2.6	0.123
194	1.4	2.6	0.066
195	1.5	2.6	0.026
196	1.5	2.6	0.019
197	1.4	2.6	0.056
198	1.4	2.6	0.141
199	1.4	2.6	0.382
200	1.4	2.5	0.409
201	1.4	2.5	0.411
202	1.3	2.5	0.430
203	1.3	2.5	0.411
204	1.3	2.5	0.398
205	1.3	2.5	0.369
206	1.2	2.5	0.324
207	1.1	2.5	0.295
208	1.1	2.5	0.276
209	1.1	2.5	0.286
210	1.0	2.5	0.355
211	1.1	2.5	0.396
212	1.1	2.5	0.490
213	1.0	2.5	0.504
214	1.0	2.5	0.470
215	1.0	2.5	0.283
216	1.0	2.5	0.177
217	1.0	2.5	0.123
218	1.0	2.5	0.066
219	1.1	2.5	0.026
220	1.1	2.5	0.019
221	1.2	2.5	0.056
222	1.2	2.5	0.141
223	1.3	2.5	0.382
224	1.3	2.5	0.409
225	1.3	2.5	0.411
226	1.4	2.5	0.430
227	1.4	2.5	0.411
228	1.3	2.5	0.398
229	1.3	2.5	0.369
230	1.3	2.5	0.324
231	1.3	2.5	0.295
232	1.4	2.5	0.276
233	1.5	2.5	0.286
234	1.6	2.5	0.355
235	1.7	2.5	0.396
236	1.8	2.5	0.490
237	1.9	2.5	0.504
238	2.0	2.5	0.470
239	2.1	2.5	0.283
240	2.2	2.5	0.177
241	2.3	2.5	0.123
242	2.3	2.5	0.066
243	2.3	2.5	0.026
244	2.3	2.5	0.019
245	2.3	2.5	0.056
246	2.3	2.5	0.141
247	2.3	2.5	0.382
248	2.2	2.5	0.409
249	2.3	2.5	0.411
250	2.2	2.5	0.430
251	2.2	2.5	0.411
252	2.0	2.5	0.398
253	1.9	2.5	0.369
254	1.8	2.5	0.324
255	1.8	2.5	0.295
256	1.9	2.5	0.276
257	2.1	2.5	0.286
258	2.0	2.5	0.355
259	2.1	2.5	0.396
260	2.2	2.5	0.490
261	2.2	2.5	0.504
262	2.3	2.5	0.470
263	2.3	2.5	0.283
264	2.3	2.5	0.177
265	2.3	2.4	0.123
266	2.3	2.4	0.066
267	2.3	2.4	0.026
268	2.3	2.4	0.019
269	2.3	2.4	0.056
270	2.3	2.4	0.141
271	2.3	2.4	0.382
272	2.3	2.4	0.409
273	2.3	2.4	0.411
274	2.2	2.4	0.430
275	2.2	2.4	0.411
276	2.0	2.4	0.398
277	1.9	2.4	0.369
278	1.9	2.4	0.324
279	1.8	2.4	0.295
280	1.8	2.4	0.276
281	1.8	2.4	0.286
282	1.8	2.4	0.355
283	1.8	2.4	0.396
284	1.8	2.4	0.490
285	1.9	2.4	0.504
286	1.9	2.4	0.470
287	1.9	2.4	0.283
288	1.9	2.4	0.177
289	1.9	2.4	0.123
290	1.9	2.4	0.066
291	1.9	2.4	0.026
292	1.9	2.4	0.019
293	1.9	2.4	0.056
294	1.9	2.4	0.141
295	1.9	2.4	0.382
296	1.9	2.4	0.409
297	1.9	2.4	0.411
298	1.9	2.4	0.430
299	1.7	2.4	0.411
300	1.7	2.4	0.398
301	1.6	2.4	0.369
302	1.6	2.4	0.324
303	1.6	2.4	0.295
304	1.5	2.4	0.276
305	1.6	2.4	0.286
306	1.6	2.4	0.355
307	1.6	2.4	0.396
308	1.6	2.4	0.490
309	1.6	2.4	0.504
310	1.7	2.4	0.470
311	1.7	2.4	0.283
312	1.7	2.4	0.177
313	1.8	2.4	0.123
314	1.8	2.4	0.066
315	1.8	2.4	0.026
316	1.7	2.4	0.019
317	1.7	2.4	0.056
318	1.6	2.4	0.141
319	1.7	2.4	0.382
320	1.7	2.4	0.409
321	1.7	2.4	0.411
322	1.7	2.4	0.430
323	1.7	2.4	0.411
324	1.7	2.4	0.398
325	1.6	2.4	0.369
326	1.6	2.4	0.324
327	1.5	2.4	0.295
328	1.4	2.4	0.276
329	1.5	2.4	0.286
330	1.5	2.4	0.355
331	1.6	2.4	0.396
332	1.6	2.4	0.490
333	1.6	2.4	0.504
334	1.6	2.4	0.470
335	1.7	2.4	0.283
336	1.6	2.4	0.177
337	1.6	2.4	0.123
338	1.7	2.4	0.066
339	1.7	2.4	0.026
340	1.8	2.3	0.019
341	1.8	2.3	0.056
342	1.8	2.3	0.141
343	1.8	2.3	0.382
344	1.9	2.3	0.409
345	1.9	2.3	0.411
346	1.9	2.3	0.430
347	1.9	2.3	0.411
348	1.8	2.3	0.398
349	1.8	2.3	0.369
350	1.9	2.3	0.324
351	1.9	2.3	0.295
352	1.9	2.3	0.276
353	2.0	2.3	0.286
354	2.0	2.3	0.355
355	2.1	2.3	0.396
356	2.1	2.3	0.490
357	2.1	2.3	0.504
358	2.2	2.3	0.470
359	2.2	2.3	0.283
360	2.1	2.3	0.177
361	2.1	2.3	0.123
362	2.1	2.3	0.066
363	2.2	2.3	0.026
364	2.2	2.3	0.019
365	2.2	2.3	0.056
366	2.2	2.3	0.141
367	2.3	2.3	0.382
368	2.3	2.3	0.409
369	2.3	2.3	0.411
370	2.3	2.3	0.430
371	2.1	2.3	0.411
372	2.1	2.3	0.398
373	2.0	2.3	0.369
374	2.0	2.3	0.324
375	2.0	2.3	0.295
376	2.1	2.3	0.276
377	2.3	2.3	0.286
378	2.4	2.3	0.355
379	2.4	2.3	0.396
380	2.5	2.3	0.490
381	2.5	2.3	0.504
382	2.6	2.3	0.470
383	2.7	2.3	0.283
384	2.8	2.3	0.177
385	2.9	2.3	0.123
386	3.0	2.3	0.066
387	3.0	2.3	0.026
388	3.0	2.3	0.019
389	3.0	2.3	0.056
390	2.9	2.3	0.141
391	2.9	2.3	0.382
392	2.9	2.3	0.409
393	2.8	2.3	0.411
394	2.6	2.3	0.430
395	2.5	2.3	0.411
396	2.4	2.3	0.398
397	2.2	2.3	0.369
398	2.0	2.3	0.324
399	2.1	2.3	0.295
400	2.0	2.3	0.276
401	2.0	2.3	0.286
402	2.1	2.3	0.355
403	2.0	2.3	0.396
404	2.0	2.3	0.490
405	2.1	2.3	0.504
406	2.1	2.3	0.470
407	2.1	2.3	0.283
408	2.0	2.3	0.177
409	1.9	2.3	0.123
410	2.0	2.3	0.066
411	2.0	2.3	0.026
412	2.0	2.3	0.019
413	2.0	2.3	0.056
414	2.1	2.3	0.141
415	2.1	2.3	0.382
416	2.2	2.3	0.409
417	2.1	2.3	0.411
418	2.1	2.3	0.430
419	2.1	2.3	0.411
420	2.0	2.3	0.398
421	1.9	2.3	0.369
422	1.9	2.3	0.324
423	1.9	2.3	0.295
424	2.0	2.3	0.276
425	2.1	2.3	0.286
426	2.1	2.3	0.355
427	2.2	2.3	0.396
428	2.2	2.3	0.490
429	2.3	2.3	0.504
430	2.3	2.3	0.470
431	2.3	2.3	0.283
432	2.3	2.3	0.177
433	2.3	2.3	0.123
434	2.4	2.3	0.066
435	2.5	2.3	0.026
436	2.5	2.3	0.019
437	2.5	2.3	0.056
438	2.4	2.3	0.141
439	2.4	2.3	0.382
440	2.4	2.3	0.409
441	2.4	2.3	0.411
442	2.4	2.3	0.430
443	2.4	2.2	0.411
444	2.3	2.2	0.398
445	2.3	2.2	0.369
446	2.2	2.2	0.324
447	2.1	2.2	0.295
448	2.1	2.2	0.276
449	2.1	2.2	0.286
450	2.1	2.2	0.355
451	2.2	2.2	0.396
452	2.2	2.2	0.490
453	2.3	2.2	0.504
454	2.4	2.2	0.470
455	2.3	2.2	0.283
456	2.3	2.2	0.177
457	2.3	2.2	0.123
458	2.4	2.2	0.066
459	2.4	2.2	0.026
460	2.5	2.2	0.019
461	2.5	2.2	0.056
462	2.5	2.2	0.141
463	2.5	2.2	0.382
464	2.5	2.2	0.409
465	2.5	2.2	0.411
466	2.4	2.2	0.430
467	2.3	2.2	0.411
468	2.2	2.2	0.398
469	2.1	2.2	0.369
470	2.1	2.2	0.324
471	2.0	2.2	0.295
472	2.0	2.2	0.276
473	2.0	2.2	0.286
474	2.0	2.2	0.355
475	2.0	2.2	0.396
476	2.1	2.2	0.490
477	2.1	2.2	0.504
478	2.1	2.2	0.470
479	2.1	2.2	0.283
480	2.1	2.2	0.177
481	2.1	2.2	0.123
482	2.2	2.2	0.066
483	2.2	2.2	0.026
484	2.3	2.2	0.019
485	2.3	2.2	0.056
486	2.3	2.2	0.141
487	2.3	2.2	0.382
488	2.3	2.2	0.409
489	2.2	2.2	0.411
490	2.2	2.2	0.430
491	2.1	2.2	0.411
492	2.0	2.2	0.398
493	2.0	2.2	0.369
494	1.9	2.2	0.324
495	1.9	2.2	0.295
496	1.9	2.2	0.276
497	1.9	2.2	0.286
498	2.0	2.2	0.355
499	2.0	2.2	0.396
500	2.1	2.2	0.490
501	2.1	2.2	0.504
502	2.2	2.2	0.470
503	2.3	2.2	0.283
504	2.3	2.2	0.177
505	2.4	2.2	0.123
506	2.3	2.2	0.066
507	2.3	2.2	0.026
508	2.3	2.2	0.019
509	2.4	2.2	0.056
510	2.5	2.2	0.141
511	2.5	2.2	0.382
512	2.5	2.2	0.409
513	2.5	2.2	0.411
514	2.4	2.2	0.430
515	2.3	2.2	0.411
516	2.2	2.2	0.398
517	2.2	2.2	0.369
518	2.2	2.2	0.324
519	2.2	2.2	0.295
520	2.2	2.2	0.276
521	2.3	2.2	0.286
522	2.3	2.2	0.355
523	2.3	2.2	0.396
524	2.3	2.2	0.490
525	2.3	2.2	0.504
526	2.4	2.2	0.470
527	2.4	2.2	0.283
528	2.5	2.2	0.177
529	2.5	2.2	0.123
530	2.5	2.2	0.066
531	2.6	2.2	0.026
532	2.6	2.2	0.019
533	2.6	2.2	0.056
534	2.6	2.2	0.141
535	2.6	2.2	0.382
536	2.6	2.2	0.409
537	2.5	2.2	0.411
538	2.4	2.2	0.430
539	2.3	2.2	0.411
540	2.2	2.2	0.398
541	2.1	2.2	0.369
542	2.0	2.2	0.324
543	1.9	2.2	0.295
544	2.0	2.2	0.276
545	2.0	2.2	0.286
546	2.1	2.2	0.355
547	2.1	2.2	0.396
548	2.1	2.2	0.490
549	2.2	2.2	0.504
550	2.3	2.2	0.470
551	2.3	2.2	0.283
552	2.4	2.2	0.177
553	2.4	2.2	0.123
554	2.4	2.2	0.066
555	2.4	2.2	0.026
556	2.4	2.1	0.019
557	2.5	2.1	0.056
558	2.5	2.1	0.141
559	2.5	2.1	0.382
560	2.4	2.1	0.409
561	2.3	2.1	0.411
562	2.3	2.1	0.430
563	2.2	2.1	0.411
564	2.2	2.1	0.398
565	2.1	2.1	0.369
566	2.0	2.1	0.324
567	2.0	2.1	0.295
568	2.0	2.1	0.276
569	2.0	2.1	0.286
570	2.1	2.1	0.355
571	2.1	2.1	0.396
572	2.2	2.1	0.490
573	2.1	2.1	0.504
574	2.1	2.1	0.470
575	2.1	2.1	0.283
576	2.1	2.1	0.177
577	2.1	2.1	0.123
578	2.1	2.1	0.066
579	2.2	2.1	0.026
580	2.1	2.1	0.019
581	2.0	2.1	0.056
582	2.0	2.1	0.141
583	2.0	2.1	0.382
584	2.0	2.1	0.409
585	1.9	2.1	0.411
586	1.9	2.1	0.430
587	1.8	2.1	0.411
588	1.7	2.1	0.398
589	1.6	2.1	0.369
590	1.5	2.1	0.324
591	1.5	2.1	0.295
592	1.4	2.1	0.276
593	1.4	2.1	0.286
594	1.4	2.1	0.355
595	1.5	2.1	0.396
596	1.4	2.1	0.490
597	1.5	2.1	0.504
598	1.5	2.1	0.470
599	1.6	2.1	0.283
600	1.6	2.1	0.177
601	1.6	2.1	0.123
602	1.7	2.1	0.066
603	1.7	2.1	0.026
604	1.8	2.1	0.019
605	1.9	2.1	0.056
606	1.8	2.1	0.141
607	1.8	2.1	0.382
608	1.9	2.1	0.409
609	1.9	2.1	0.411
610	1.9	2.1	0.430
611	1.8	2.1	0.411
612	1.9	2.1	0.398
613	1.9	2.1	0.369
614	1.8	2.1	0.324
615	1.8	2.1	0.295
616	1.7	2.1	0.276
617	1.8	2.1	0.286
618	1.9	2.1	0.355
619	2.0	2.1	0.396
620	2.0	2.1	0.490
621	2.2	2.1	0.504
622	2.2	2.1	0.470
623	2.2	2.1	0.283
624	2.3	2.1	0.177
625	2.4	2.1	0.123
626	2.4	2.1	0.066
627	2.4	2.1	0.026
628	2.3	2.1	0.019
629	2.3	2.1	0.056
630	2.3	2.1	0.141
631	2.3	2.1	0.382
632	2.2	2.1	0.409
633	2.2	2.1	0.411
634	2.2	2.1	0.430
635	2.0	2.1	0.411
636	1.9	2.1	0.398
637	1.8	2.1	0.369
638	1.8	2.1	0.324
639	1.8	2.1	0.295
640	1.9	2.1	0.276
641	1.8	2.1	0.286
642	1.9	2.1	0.355
643	2.0	2.1	0.396
644	2.0	2.1	0.490
645	2.0	2.1	0.504
646	2.0	2.1	0.470
647	1.9	2.1	0.283
648	1.9	2.1	0.177
649	1.9	2.1	0.123
650	2.0	2.1	0.066
651	2.0	2.1	0.026
652	2.0	2.1	0.019
653	2.1	2.1	0.056
654	2.1	2.1	0.141
655	2.1	2.1	0.382
656	2.1	2.1	0.409
657	2.1	2.1	0.411
658	2.0	2.1	0.430
659	2.0	2.1	0.411
660	2.0	2.1	0.398
661	1.9	2.1	0.369
662	2.0	2.1	0.324
663	2.0	2.1	0.295
664	1.9	2.1	0.276
665	2.0	2.1	0.286
666	2.1	2.1	0.355
667	2.2	2.1	0.396
668	2.3	2.1	0.490
669	2.4	2.1	0.504
670	2.5	2.1	0.470
671	2.6	2.1	0.283
672	2.7	2.1	0.177
673	2.7	2.1	0.123
674	2.6	2.1	0.066
675	2.6	2.1	0.026
676	2.5	2.1	0.019
677	2.3	2.1	0.056
678	2.2	2.1	0.141
679	2.1	2.1	0.382
680	2.1	2.1	0.409
681	2.1	2.1	0.411
682	2.1	2.1	0.430
683	2.0	2.1	0.411
684	1.9	2.1	0.398
685	1.9	2.1	0.369
686	1.8	2.1	0.324
687	1.8	2.1	0.295
688	1.6	2.1	0.276
689	1.5	2.1	0.286
690	1.5	2.1	0.355
691	1.5	2.1	0.396
692	1.4	2.1	0.490
693	1.3	2.1	0.504
694	1.2	2.1	0.470
695	1.1	2.1	0.283
696	1.1	2.1	0.177
697	1.0	2.1	0.123
698	1.0	2.1	0.066
699	1.1	2.1	0.026
700	1.1	2.1	0.019
701	1.1	2.1	0.056
702	1.1	2.1	0.141
703	1.2	2.1	0.382
704	1.2	2.1	0.409
705	1.2	2.1	0.411
706	1.2	2.1	0.430
707	1.2	2.1	0.411
708	1.1	2.1	0.398
709	1.0	2.1	0.369
710	1.1	2.1	0.324
711	1.1	2.1	0.295
712	1.1	2.1	0.276
713	1.0	2.1	0.286
714	1.0	2.1	0.355
715	1.0	2.1	0.396
716	1.0	2.1	0.490
717	1.0	2.0	0.504
718	0.9	2.0	0.470
719	1.0	2.0	0.283
720	1.0	2.0	0.177
721	1.1	2.0	0.123
722	1.0	2.0	0.066
723	1.0	2.0	0.026
724	0.9	2.0	0.019
725	0.9	2.0	0.056
726	1.0	2.0	0.141
727	1.0	2.0	0.382
728	1.0	2.0	0.409
729	1.0	2.0	0.411
730	1.0	2.0	0.430
731	0.8	2.0	0.411
732	0.8	2.0	0.398
733	0.7	2.0	0.369
734	0.7	2.0	0.324
735	0.7	2.0	0.295
736	0.8	2.0	0.276
737	0.8	2.0	0.286
738	1.0	2.0	0.355
739	1.1	2.0	0.396
740	1.2	2.0	0.490
741	1.2	2.0	0.504
742	1.2	2.0	0.470
743	1.3	2.0	0.283
744	1.3	2.0	0.177
745	1.2	2.0	0.123
746	1.2	2.0	0.066
747	1.3	2.0	0.026
748	1.2	2.0	0.019
749	1.2	2.0	0.056
750	1.2	2.0	0.141
751	1.2	2.0	0.382
752	1.3	2.0	0.409
753	1.2	2.0	0.411
754	1.2	2.0	0.430
755	1.1	2.0	0.411
756	1.0	2.0	0.398
757	1.0	2.0	0.369
758	1.0	2.0	0.324
759	1.0	2.0	0.295
760	1.0	2.0	0.276
761	1.0	2.0	0.286
762	1.1	2.0	0.355
763	1.2	2.0	0.396
764	1.2	2.0	0.490
765	1.3	2.0	0.504
766	1.4	2.0	0.470
767	1.5	2.0	0.283
768	1.6	2.0	0.177
769	1.6	2.0	0.123
770	1.6	2.0	0.066
771	1.6	2.0	0.026
772	1.7	2.0	0.019
773	1.7	2.0	0.056
774	1.8	2.0	0.141
775	1.8	2.0	0.382
776	1.8	2.0	0.409
777	1.8	2.0	0.411
778	1.8	2.0	0.430
779	1.8	2.0	0.411
780	1.8	2.0	0.398
781	1.7	2.0	0.369
782	1.7	2.0	0.324
783	1.7	2.0	0.295
784	1.7	2.0	0.276
785	1.8	2.0	0.286
786	1.8	2.0	0.355
787	1.9	2.0	0.396
788	2.0	2.0	0.490
789	2.1	2.0	0.504
790	2.2	2.0	0.470
791	2.2	2.0	0.283
792	2.2	2.0	0.177
793	2.3	2.0	0.123
794	2.3	2.0	0.066
795	2.3	2.0	0.026
796	2.3	2.0	0.019
797	2.4	2.0	0.056
798	2.4	2.0	0.141
799	2.5	2.0	0.382
800	2.4	2.0	0.409
801	2.4	2.0	0.411
802	2.3	2.0	0.430
803	2.2	2.0	0.411
804	2.2	2.0	0.398
805	2.1	2.0	0.369
806	2.0	2.0	0.324
807	2.0	2.0	0.295
808	2.1	2.0	0.276
809	2.1	2.0	0.286
810	2.1	2.0	0.355
811	2.2	2.0	0.396
812	2.2	2.0	0.490
813	2.2	2.0	0.504
814	2.3	2.0	0.470
815	2.2	2.0	0.283
816	2.2	2.0	0.177
817	2.3	2.0	0.123
818	2.2	2.0	0.066
819	2.2	2.0	0.026
820	2.3	2.0	0.019
821	2.2	2.0	0.056
822	2.1	2.0	0.141
823	2.1	2.0	0.382
824	2.0	2.0	0.409
825	2.0	2.0	0.411
826	2.0	2.0	0.430
827	1.9	2.0	0.411
828	1.7	2.0	0.398
829	1.6	2.0	0.369
830	1.5	2.0	0.324
831	1.5	2.0	0.295
832	1.5	2.0	0.276
833	1.5	2.0	0.286
834	1.5	2.0	0.355
835	1.6	2.0	0.396
836	1.6	2.0	0.490
837	1.6	2.0	0.504
838	1.6	2.0	0.470
839	1.7	2.0	0.283
840	1.7	2.0	0.177
841	1.7	2.0	0.123
842	1.6	2.0	0.066
843	1.6	2.0	0.026
844	1.7	2.0	0.019
845	1.7	2.0	0.056
846	1.7	2.0	0.141
847	1.7	2.0	0.382
848	1.7	2.0	0.409
849	1.6	2.0	0.411
850	1.6	2.0	0.430
851	1.5	2.0	0.411
852	1.4	2.0	0.398
853	1.3	2.0	0.369
854	1.4	2.0	0.324
855	1.4	2.0	0.295
856	1.4	2.0	0.276
857	1.4	2.0	0.286
858	1.5	2.0	0.355
859	1.6	2.0	0.396
860	1.7	2.0	0.490
861	1.7	2.0	0.504
862	1.7	2.0	0.470
863	1.7	2.0	0.283
864	1.7	2.0	0.177
865	1.7	2.0	0.123
866	1.7	2.0	0.066
867	1.7	2.0	0.026
868	1.7	2.0	0.019
869	1.6	2.0	0.056
870	1.7	2.0	0.141
871	1.7	2.0	0.382
872	1.6	2.0	0.409
873	1.7	2.0	0.411
874	1.6	2.0	0.430
875	1.6	2.0	0.411
876	1.5	2.0	0.398
877	1.5	2.0	0.369
878	1.4	2.0	0.324
879	1.4	2.0	0.295
880	1.4	1.9	0.276
881	1.4	1.9	0.286
882	1.4	1.9	0.355
883	1.5	1.9	0.396
884	1.5	1.9	0.490
885	1.6	1.9	0.504
886	1.6	1.9	0.470
887	1.7	1.9	0.283
888	1.6	1.9	0.177
889	1.6	1.9	0.123
890	1.6	1.9	0.066
891	1.6	1.9	0.026
892	1.5	1.9	0.019
893	1.6	1.9	0.056
894	1.6	1.9	0.141
895	1.6	1.9	0.382
896	1.5	1.9	0.409
897	1.5	1.9	0.411
898	1.5	1.9	0.430
899	1.4	1.9	0.411
900	1.4	1.9	0.398
901	1.5	1.9	0.369
902	1.5	1.9	0.324
903	1.4	1.9	0.295
904	1.4	1.9	0.276
905	1.4	1.9	0.286
906	1.4	1.9	0.355
907	1.4	1.9	0.396
908	1.3	1.9	0.490
909	1.4	1.9	0.504
910	1.4	1.9	0.470
911	1.4	1.9	0.283
912	1.4	1.9	0.177
913	1.4	1.9	0.123
914	1.4	1.9	0.066
915	1.5	1.9	0.026
916	1.5	1.9	0.019
917	1.5	1.9	0.056
918	1.6	1.9	0.141
919	1.6	1.9	0.382
920	1.5	1.9	0.409
921	1.5	1.9	0.411
922	1.5	1.9	0.430
923	1.5	1.9	0.411
924	1.4	1.9	0.398
925	1.3	1.9	0.369
926	1.3	1.9	0.324
927	1.3	1.9	0.295
928	1.3	1.9	0.276
929	1.3	1.9	0.286
930	1.4	1.9	0.355
931	1.4	1.9	0.396
932	1.5	1.9	0.490
933	1.5	1.9	0.504
934	1.6	1.9	0.470
935	1.6	1.9	0.283
936	1.7	1.9	0.177
937	1.6	1.9	0.123
938	1.7	1.9	0.066
939	1.7	1.9	0.026
940	1.7	1.9	0.019
941	1.7	1.9	0.056
942	1.7	1.9	0.141
943	1.7	1.9	0.382
944	1.7	1.9	0.409
945	1.7	1.9	0.411
946	1.7	1.9	0.430
947	1.7	1.9	0.411
948	1.6	1.9	0.398
949	1.5	1.9	0.369
950	1.4	1.9	0.324
951	1.5	1.9	0.295
952	1.5	1.9	0.276
953	1.5	1.9	0.286
954	1.6	1.9	0.355
955	1.6	1.9	0.396
956	1.7	1.9	0.490
957	1.7	1.9	0.504
958	1.7	1.9	0.470
959	1.7	1.9	0.283
960	1.7	1.9	0.177
961	1.8	1.9	0.123
962	1.8	1.9	0.066
963	1.8	1.9	0.026
964	1.8	1.9	0.019
965	1.8	1.9	0.056
966	1.8	1.9	0.141
967	1.8	1.9	0.382
968	1.8	1.9	0.409
969	1.8	1.9	0.411
970	1.7	1.9	0.430
971	1.7	1.9	0.411
972	1.6	1.9	0.398
973	1.5	1.9	0.369
974	1.4	1.9	0.324
975	1.4	1.9	0.295
976	1.4	1.9	0.276
977	1.4	1.9	0.286
978	1.5	1.9	0.355
979	1.7	1.9	0.396
980	1.7	1.9	0.490
981	1.8	1.9	0.504
982	1.8	1.9	0.470
983	1.8	1.9	0.283
984	1.8	1.9	0.177
985	1.9	1.9	0.123
986	1.9	1.9	0.066
987	1.8	1.9	0.026
988	1.9	1.9	0.019
989	1.9	1.9	0.056
990	1.8	1.9	0.141
991	1.8	1.9	0.382
992	1.8	1.9	0.409
