# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
120	7.1	5.7	0.407
121	6.3	5.7	0.282
122	6.3	5.7	0.152
123	6.1	5.7	0.060
124	6.1	5.7	0.043
125	5.8	5.7	0.130
126	5.6	5.7	0.325
127	5.5	5.7	0.879
128	6.4	5.7	0.940
129	6.3	5.7	0.944
130	6.1	5.7	0.990
131	5.7	5.6	0.944
132	5.4	5.6	0.916
133	5.0	5.6	0.848
134	4.7	5.6	0.745
135	4.5	5.6	0.679
136	4.3	5.6	0.634
137	4.3	5.6	0.658
138	4.5	5.6	0.817
139	4.3	5.6	0.911
140	4.3	5.6	1.128
141	4.3	5.6	1.158
142	4.3	5.6	1.080
143	4.3	5.6	0.650
144	4.3	5.6	0.407
145	3.3	5.6	0.282
146	3.4	5.6	0.152
147	3.4	5.6	0.060
148	3.4	5.5	0.043
149	3.6	5.5	0.130
150	3.5	5.5	0.325
151	3.6	5.5	0.879
152	4.6	5.5	0.940
153	4.5	5.5	0.944
154	4.2	5.5	0.990
155	4.1	5.5	0.944
156	3.9	5.5	0.916
157	3.7	5.5	0.848
158	3.4	5.5	0.745
159	3.3	5.5	0.679
160	3.3	5.5	0.634
161	3.6	5.5	0.658
162	3.8	5.5	0.817
163	4.1	5.5	0.911
164	4.1	5.5	1.128
165	4.4	5.5	1.158
166	4.4	5.5	1.080
167	4.7	5.5	0.650
168	4.8	5.5	0.407
169	3.9	5.5	0.282
170	3.9	5.5	0.152
171	3.9	5.5	0.060
172	3.7	5.5	0.043
173	3.7	5.5	0.130
174	3.5	5.5	0.325
175	3.5	5.5	0.879
176	4.4	5.5	0.940
177	4.4	5.5	0.944
178	4.3	5.5	0.990
179	4.0	5.5	0.944
180	3.8	5.5	0.916
181	3.9	5.5	0.848
182	3.8	5.5	0.745
183	3.9	5.5	0.679
184	3.9	5.4	0.634
185	3.8	5.4	0.658
186	3.9	5.4	0.817
187	4.0	5.4	0.911
188	3.7	5.4	1.128
189	3.6	5.4	1.158
190	3.6	5.4	1.080
191	3.4	5.4	0.650
192	3.3	5.4	0.407
193	2.2	5.4	0.282
194	2.2	5.4	0.152
195	2.3	5.4	0.060
196	2.3	5.4	0.043
197	2.2	5.4	0.130
198	2.0	5.4	0.325
199	2.2	5.4	0.879
200	3.1	5.4	0.940
201	3.1	5.4	0.944
202	2.9	5.4	0.990
203	2.9	5.4	0.944
204	2.9	5.4	0.916
205	2.9	5.4	0.848
206	2.6	5.4	0.745
207	2.4	5.4	0.679
208	2.3	5.4	0.634
209	2.3	5.3	0.658
210	2.3	5.3	0.817
211	2.3	5.3	0.911
212	2.3	5.3	1.128
213	2.3	5.3	1.158
214	2.3	5.3	1.080
215	2.2	5.3	0.650
216	2.1	5.3	0.407
217	1.2	5.3	0.282
218	1.3	5.3	0.152
219	1.4	5.3	0.060
220	1.5	5.3	0.043
221	1.6	5.3	0.130
222	1.8	5.3	0.325
223	1.9	5.3	0.879
224	2.9	5.3	0.940
225	2.9	5.3	0.944
226	3.0	5.3	0.990
227	3.0	5.3	0.944
228	2.9	5.3	0.916
229	2.9	5.3	0.848
230	2.9	5.3	0.745
231	2.9	5.3	0.679
232	3.1	5.3	0.634
233	3.3	5.3	0.658
234	3.6	5.3	0.817
235	3.6	5.3	0.911
236	3.8	5.3	1.128
237	4.1	5.3	1.158
238	4.4	5.3	1.080
239	4.7	5.3	0.650
240	4.8	5.2	0.407
241	4.1	5.2	0.282
242	4.1	5.2	0.152
243	4.1	5.2	0.060
244	4.1	5.2	0.043
245	4.1	5.2	0.130
246	4.0	5.2	0.325
247	4.0	5.2	0.879
248	4.9	5.2	0.940
249	4.9	5.2	0.944
250	4.7	5.2	0.990
251	4.7	5.2	0.944
252	4.3	5.2	0.916
253	4.2	5.2	0.848
254	3.9	5.2	0.745
255	4.0	5.2	0.679
256	4.1	5.2	0.634
257	4.5	5.2	0.658
258	4.5	5.2	0.817
259	4.6	5.2	0.911
260	4.7	5.2	1.128
261	4.9	5.2	1.158
262	5.0	5.2	1.080
263	5.0	5.2	0.650
264	5.0	5.2	0.407
265	4.1	5.2	0.282
266	4.2	5.2	0.152
267	4.2	5.1	0.060
268	4.1	5.1	0.043
269	4.0	5.1	0.130
270	4.1	5.1	0.325
271	4.1	5.1	0.879
272	5.1	5.1	0.940
273	5.1	5.1	0.944
274	4.9	5.1	0.990
275	4.7	5.1	0.944
276	4.5	5.1	0.916
277	4.2	5.1	0.848
278	4.1	5.1	0.745
279	4.0	5.1	0.679
280	4.0	5.1	0.634
281	3.9	5.1	0.658
282	4.0	5.1	0.817
283	4.0	5.1	0.911
284	4.0	5.1	1.128
285	4.2	5.1	1.158
286	4.2	5.1	1.080
287	4.2	5.1	0.650
288	4.3	5.1	0.407
289	3.2	5.1	0.282
290	3.2	5.1	0.152
291	3.1	5.1	0.060
292	3.1	5.1	0.043
293	3.2	5.1	0.130
294	3.2	5.1	0.325
295	3.1	5.1	0.879
296	4.1	5.1	0.940
297	4.1	5.1	0.944
298	4.1	5.0	0.990
299	3.8	5.0	0.944
300	3.7	5.0	0.916
301	3.5	5.0	0.848
302	3.4	5.0	0.745
303	3.4	5.0	0.679
304	3.3	5.0	0.634
305	3.4	5.0	0.658
306	3.4	5.0	0.817
307	3.4	5.0	0.911
308	3.5	5.0	1.128
309	3.5	5.0	1.158
310	3.8	5.0	1.080
311	3.7	5.0	0.650
312	3.8	5.0	0.407
313	2.9	5.0	0.282
314	2.9	5.0	0.152
315	2.9	5.0	0.060
316	2.8	5.0	0.043
317	2.7	5.0	0.130
318	2.6	5.0	0.325
319	2.7	5.0	0.879
320	3.7	5.0	0.940
321	3.8	5.0	0.944
322	3.7	5.0	0.990
323	3.6	5.0	0.944
324	3.7	5.0	0.916
325	3.5	5.0	0.848
326	3.5	5.0	0.745
327	3.2	5.0	0.679
328	3.1	5.0	0.634
329	3.2	5.0	0.658
330	3.3	5.0	0.817
331	3.4	5.0	0.911
332	3.5	5.0	1.128
333	3.5	5.0	1.158
334	3.5	5.0	1.080
335	3.6	5.0	0.650
336	3.5	5.0	0.407
337	2.6	4.9	0.282
338	2.7	4.9	0.152
339	2.8	4.9	0.060
340	3.0	4.9	0.043
341	3.0	4.9	0.130
342	3.0	4.9	0.325
343	3.0	4.9	0.879
344	4.1	4.9	0.940
345	4.2	4.9	0.944
346	4.3	4.9	0.990
347	4.1	4.9	0.944
348	4.0	4.9	0.916
349	4.0	4.9	0.848
350	4.1	4.9	0.745
351	4.1	4.9	0.679
352	4.2	4.9	0.634
353	4.3	4.9	0.658
354	4.5	4.9	0.817
355	4.5	4.9	0.911
356	4.7	4.9	1.128
357	4.6	4.9	1.158
358	4.8	4.9	1.080
359	4.8	4.9	0.650
360	4.6	4.9	0.407
361	3.7	4.9	0.282
362	3.8	4.9	0.152
363	3.9	4.9	0.060
364	3.8	4.9	0.043
365	3.8	4.9	0.130
366	4.0	4.9	0.325
367	4.0	4.9	0.879
368	5.0	4.9	0.940
369	5.0	4.9	0.944
370	5.0	4.9	0.990
371	4.7	4.9	0.944
372	4.6	4.9	0.916
373	4.5	4.9	0.848
374	4.4	4.8	0.745
375	4.4	4.8	0.679
376	4.6	4.8	0.634
377	5.0	4.8	0.658
378	5.2	4.8	0.817
379	5.3	4.8	0.911
380	5.4	4.8	1.128
381	5.5	4.8	1.158
382	5.7	4.8	1.080
383	6.0	4.8	0.650
384	6.1	4.8	0.407
385	5.5	4.8	0.282
386	5.5	4.8	0.152
387	5.6	4.8	0.060
388	5.5	4.8	0.043
389	5.5	4.8	0.130
390	5.4	4.8	0.325
391	5.4	4.8	0.879
392	6.3	4.8	0.940
393	6.0	4.8	0.944
394	5.8	4.8	0.990
395	5.5	4.8	0.944
396	5.2	4.8	0.916
397	4.8	4.8	0.848
398	4.5	4.8	0.745
399	4.5	4.8	0.679
400	4.4	4.8	0.634
401	4.3	4.8	0.658
402	4.5	4.8	0.817
403	4.4	4.8	0.911
404	4.4	4.8	1.128
405	4.7	4.8	1.158
406	4.5	4.8	1.080
407	4.5	4.8	0.650
408	4.5	4.8	0.407
409	3.2	4.8	0.282
410	3.4	4.8	0.152
411	3.5	4.8	0.060
412	3.5	4.8	0.043
413	3.5	4.8	0.130
414	3.6	4.8	0.325
415	3.7	4.8	0.879
416	4.7	4.7	0.940
417	4.6	4.7	0.944
418	4.5	4.7	0.990
419	4.5	4.7	0.944
420	4.4	4.7	0.916
421	4.2	4.7	0.848
422	4.3	4.7	0.745
423	4.3	4.7	0.679
424	4.4	4.7	0.634
425	4.5	4.7	0.658
426	4.5	4.7	0.817
427	4.7	4.7	0.911
428	4.8	4.7	1.128
429	5.0	4.7	1.158
430	5.1	4.7	1.080
431	5.1	4.7	0.650
432	5.0	4.7	0.407
433	4.2	4.7	0.282
434	4.3	4.7	0.152
435	4.5	4.7	0.060
436	4.6	4.7	0.043
437	4.5	4.7	0.130
438	4.4	4.7	0.325
439	4.3	4.7	0.879
440	5.3	4.7	0.940
441	5.2	4.7	0.944
442	5.2	4.7	0.990
443	5.3	4.7	0.944
444	5.0	4.7	0.916
445	4.9	4.7	0.848
446	4.8	4.7	0.745
447	4.6	4.7	0.679
448	4.6	4.7	0.634
449	4.6	4.7	0.658
450	4.6	4.7	0.817
451	4.7	4.7	0.911
452	4.9	4.7	1.128
453	5.0	4.7	1.158
454	5.2	4.7	1.080
455	5.0	4.7	0.650
456	5.0	4.7	0.407
457	4.1	4.7	0.282
458	4.3	4.7	0.152
459	4.3	4.7	0.060
460	4.5	4.7	0.043
461	4.4	4.7	0.130
462	4.5	4.7	0.325
463	4.5	4.7	0.879
464	5.5	4.7	0.940
465	5.5	4.7	0.944
466	5.2	4.7	0.990
467	5.1	4.7	0.944
468	4.9	4.7	0.916
469	4.7	4.7	0.848
470	4.6	4.7	0.745
471	4.4	4.7	0.679
472	4.3	4.7	0.634
473	4.4	4.7	0.658
474	4.3	4.6	0.817
475	4.4	4.6	0.911
476	4.5	4.6	1.128
477	4.5	4.6	1.158
478	4.6	4.6	1.080
479	4.6	4.6	0.650
480	4.6	4.6	0.407
481	3.7	4.6	0.282
482	3.9	4.6	0.152
483	3.9	4.6	0.060
484	4.1	4.6	0.043
485	4.1	4.6	0.130
486	4.1	4.6	0.325
487	4.1	4.6	0.879
488	5.0	4.6	0.940
489	4.9	4.6	0.944
490	4.7	4.6	0.990
491	4.6	4.6	0.944
492	4.3	4.6	0.916
493	4.3	4.6	0.848
494	4.2	4.6	0.745
495	4.1	4.6	0.679
496	4.2	4.6	0.634
497	4.2	4.6	0.658
498	4.4	4.6	0.817
499	4.5	4.6	0.911
500	4.7	4.6	1.128
501	4.7	4.6	1.158
502	4.9	4.6	1.080
503	4.9	4.6	0.650
504	5.1	4.6	0.407
505	4.2	4.6	0.282
506	4.1	4.6	0.152
507	4.1	4.6	0.060
508	4.2	4.6	0.043
509	4.3	4.6	0.130
510	4.4	4.6	0.325
511	4.6	4.6	0.879
512	5.5	4.6	0.940
513	5.4	4.6	0.944
514	5.3	4.6	0.990
515	5.1	4.6	0.944
516	4.9	4.6	0.916
517	4.9	4.6	0.848
518	4.7	4.6	0.745
519	4.7	4.6	0.679
520	4.9	4.6	0.634
521	4.9	4.6	0.658
522	5.0	4.6	0.817
523	5.1	4.6	0.911
524	5.0	4.6	1.128
525	5.0	4.6	1.158
526	5.2	4.6	1.080
527	5.3	4.6	0.650
528	5.5	4.6	0.407
529	4.6	4.6	0.282
530	4.6	4.6	0.152
531	4.8	4.6	0.060
532	4.7	4.6	0.043
533	4.7	4.6	0.130
534	4.6	4.6	0.325
535	4.8	4.6	0.879
536	5.7	4.6	0.940
537	5.6	4.6	0.944
538	5.4	4.6	0.990
539	5.1	4.6	0.944
540	4.8	4.6	0.916
541	4.6	4.6	0.848
542	4.3	4.6	0.745
543	4.2	4.6	0.679
544	4.4	4.6	0.634
545	4.4	4.6	0.658
546	4.5	4.6	0.817
547	4.6	4.6	0.911
548	4.7	4.6	1.128
549	4.7	4.5	1.158
550	4.9	4.5	1.080
551	5.1	4.5	0.650
552	5.2	4.5	0.407
553	4.3	4.5	0.282
554	4.2	4.5	0.152
555	4.3	4.5	0.060
556	4.3	4.5	0.043
557	4.5	4.5	0.130
558	4.5	4.5	0.325
559	4.4	4.5	0.879
560	5.3	4.5	0.940
561	5.1	4.5	0.944
562	4.9	4.5	0.990
563	4.9	4.5	0.944
564	4.8	4.5	0.916
565	4.6	4.5	0.848
566	4.5	4.5	0.745
567	4.4	4.5	0.679
568	4.4	4.5	0.634
569	4.5	4.5	0.658
570	4.5	4.5	0.817
571	4.6	4.5	0.911
572	4.7	4.5	1.128
573	4.6	4.5	1.158
574	4.7	4.5	1.080
575	4.7	4.5	0.650
576	4.6	4.5	0.407
577	3.6	4.5	0.282
578	3.7	4.5	0.152
579	3.8	4.5	0.060
580	3.6	4.5	0.043
581	3.5	4.5	0.130
582	3.5	4.5	0.325
583	3.5	4.5	0.879
584	4.3	4.5	0.940
585	4.2	4.5	0.944
586	4.1	4.5	0.990
587	3.9	4.5	0.944
588	3.6	4.5	0.916
589	3.5	4.5	0.848
590	3.4	4.5	0.745
591	3.2	4.5	0.679
592	3.1	4.5	0.634
593	3.2	4.5	0.658
594	3.2	4.5	0.817
595	3.2	4.5	0.911
596	3.1	4.5	1.128
597	3.2	4.5	1.158
598	3.3	4.5	1.080
599	3.5	4.5	0.650
600	3.5	4.5	0.407
601	2.5	4.5	0.282
602	2.7	4.5	0.152
603	2.9	4.5	0.060
604	3.0	4.5	0.043
605	3.1	4.5	0.130
606	3.1	4.5	0.325
607	3.1	4.5	0.879
608	4.1	4.5	0.940
609	4.1	4.5	0.944
610	4.1	4.5	0.990
611	4.0	4.5	0.944
612	4.1	4.5	0.916
613	4.1	4.5	0.848
614	3.9	4.5	0.745
615	3.9	4.5	0.679
616	3.8	4.5	0.634
617	4.0	4.5	0.658
618	4.1	4.4	0.817
619	4.4	4.4	0.911
620	4.4	4.4	1.128
621	4.7	4.4	1.158
622	4.9	4.4	1.080
623	4.9	4.4	0.650
624	5.0	4.4	0.407
625	4.3	4.4	0.282
626	4.3	4.4	0.152
627	4.2	4.4	0.060
628	4.2	4.4	0.043
629	4.2	4.4	0.130
630	4.2	4.4	0.325
631	4.0	4.4	0.879
632	4.9	4.4	0.940
633	4.8	4.4	0.944
634	4.7	4.4	0.990
635	4.4	4.4	0.944
636	4.1	4.4	0.916
637	4.0	4.4	0.848
638	4.0	4.4	0.745
639	4.0	4.4	0.679
640	4.1	4.4	0.634
641	4.0	4.4	0.658
642	4.2	4.4	0.817
643	4.4	4.4	0.911
644	4.4	4.4	1.128
645	4.4	4.4	1.158
646	4.3	4.4	1.080
647	4.2	4.4	0.650
648	4.1	4.4	0.407
649	3.2	4.4	0.282
650	3.4	4.4	0.152
651	3.4	4.4	0.060
652	3.4	4.4	0.043
653	3.6	4.4	0.130
654	3.7	4.4	0.325
655	3.7	4.4	0.879
656	4.6	4.4	0.940
657	4.6	4.4	0.944
658	4.5	4.4	0.990
659	4.4	4.4	0.944
660	4.3	4.4	0.916
661	4.3	4.4	0.848
662	4.3	4.4	0.745
663	4.3	4.4	0.679
664	4.2	4.4	0.634
665	4.5	4.4	0.658
666	4.6	4.4	0.817
667	4.9	4.4	0.911
668	5.1	4.4	1.128
669	5.3	4.4	1.158
670	5.5	4.4	1.080
671	5.7	4.4	0.650
672	5.8	4.4	0.407
673	4.9	4.4	0.282
674	4.7	4.4	0.152
675	4.6	4.4	0.060
676	4.5	4.4	0.043
677	4.1	4.4	0.130
678	3.9	4.4	0.325
679	3.7	4.4	0.879
680	4.7	4.4	0.940
681	4.7	4.4	0.944
682	4.5	4.4	0.990
683	4.3	4.4	0.944
684	4.1	4.4	0.916
685	4.1	4.4	0.848
686	4.0	4.4	0.745
687	3.9	4.4	0.679
688	3.6	4.4	0.634
689	3.4	4.4	0.658
690	3.3	4.4	0.817
691	3.2	4.3	0.911
692	3.1	4.3	1.128
693	2.8	4.3	1.158
694	2.7	4.3	1.080
695	2.5	4.3	0.650
696	2.3	4.3	0.407
697	1.4	4.3	0.282
698	1.3	4.3	0.152
699	1.4	4.3	0.060
700	1.5	4.3	0.043
701	1.6	4.3	0.130
702	1.5	4.3	0.325
703	1.6	4.3	0.879
704	2.7	4.3	0.940
705	2.6	4.3	0.944
706	2.6	4.3	0.990
707	2.6	4.3	0.944
708	2.4	4.3	0.916
709	2.3	4.3	0.848
710	2.3	4.3	0.745
711	2.4	4.3	0.679
712	2.3	4.3	0.634
713	2.3	4.3	0.658
714	2.3	4.3	0.817
715	2.2	4.3	0.911
716	2.1	4.3	1.128
717	2.2	4.3	1.158
718	2.1	4.3	1.080
719	2.1	4.3	0.650
720	2.3	4.3	0.407
721	1.4	4.3	0.282
722	1.3	4.3	0.152
723	1.2	4.3	0.060
724	1.1	4.3	0.043
725	1.1	4.3	0.130
726	1.1	4.3	0.325
727	1.2	4.3	0.879
728	2.1	4.3	0.940
729	2.2	4.3	0.944
730	2.1	4.3	0.990
731	1.8	4.3	0.944
732	1.8	4.3	0.916
733	1.6	4.3	0.848
734	1.4	4.3	0.745
735	1.5	4.3	0.679
736	1.6	4.3	0.634
737	1.8	4.3	0.658
738	2.1	4.3	0.817
739	2.4	4.3	0.911
740	2.5	4.3	1.128
741	2.5	4.3	1.158
742	2.6	4.3	1.080
743	2.8	4.3	0.650
744	2.9	4.3	0.407
745	2.0	4.3	0.282
746	2.2	4.3	0.152
747	2.2	4.3	0.060
748	2.1	4.3	0.043
749	2.1	4.3	0.130
750	2.1	4.3	0.325
751	2.1	4.3	0.879
752	3.0	4.3	0.940
753	2.9	4.3	0.944
754	2.8	4.3	0.990
755	2.5	4.3	0.944
756	2.5	4.3	0.916
757	2.4	4.3	0.848
758	2.3	4.3	0.745
759	2.3	4.3	0.679
760	2.3	4.3	0.634
761	2.4	4.3	0.658
762	2.5	4.3	0.817
763	2.7	4.3	0.911
764	2.9	4.3	1.128
765	3.2	4.3	1.158
766	3.4	4.3	1.080
767	3.7	4.3	0.650
768	3.7	4.3	0.407
769	3.0	4.3	0.282
770	2.9	4.3	0.152
771	3.0	4.3	0.060
772	3.1	4.3	0.043
773	3.3	4.3	0.130
774	3.4	4.3	0.325
775	3.5	4.3	0.879
776	4.3	4.3	0.940
777	4.3	4.2	0.944
778	4.3	4.2	0.990
779	4.2	4.2	0.944
780	4.2	4.2	0.916
781	4.1	4.2	0.848
782	4.0	4.2	0.745
783	4.0	4.2	0.679
784	4.1	4.2	0.634
785	4.2	4.2	0.658
786	4.3	4.2	0.817
787	4.6	4.2	0.911
788	4.8	4.2	1.128
789	5.0	4.2	1.158
790	5.2	4.2	1.080
791	5.3	4.2	0.650
792	5.3	4.2	0.407
793	4.6	4.2	0.282
794	4.7	4.2	0.152
795	4.7	4.2	0.060
796	4.8	4.2	0.043
797	4.9	4.2	0.130
798	4.9	4.2	0.325
799	5.0	4.2	0.879
800	5.7	4.2	0.940
801	5.7	4.2	0.944
802	5.5	4.2	0.990
803	5.3	4.2	0.944
804	5.1	4.2	0.916
805	5.0	4.2	0.848
806	4.8	4.2	0.745
807	4.8	4.2	0.679
808	4.9	4.2	0.634
809	4.9	4.2	0.658
810	5.0	4.2	0.817
811	5.2	4.2	0.911
812	5.3	4.2	1.128
813	5.2	4.2	1.158
814	5.4	4.2	1.080
815	5.3	4.2	0.650
816	5.2	4.2	0.407
817	4.6	4.2	0.282
818	4.5	4.2	0.152
819	4.5	4.2	0.060
820	4.6	4.2	0.043
821	4.4	4.2	0.130
822	4.2	4.2	0.325
823	4.1	4.2	0.879
824	4.8	4.2	0.940
825	4.7	4.2	0.944
826	4.6	4.2	0.990
827	4.4	4.2	0.944
828	4.1	4.2	0.916
829	3.9	4.2	0.848
830	3.6	4.2	0.745
831	3.6	4.2	0.679
832	3.6	4.2	0.634
833	3.5	4.2	0.658
834	3.5	4.2	0.817
835	3.7	4.2	0.911
836	3.7	4.2	1.128
837	3.8	4.2	1.158
838	3.9	4.2	1.080
839	4.0	4.2	0.650
840	3.9	4.2	0.407
841	3.2	4.2	0.282
842	3.1	4.2	0.152
843	3.1	4.2	0.060
844	3.2	4.2	0.043
845	3.2	4.2	0.130
846	3.2	4.2	0.325
847	3.2	4.2	0.879
848	4.0	4.2	0.940
849	3.9	4.2	0.944
850	3.7	4.2	0.990
851	3.6	4.2	0.944
852	3.4	4.2	0.916
853	3.2	4.2	0.848
854	3.3	4.2	0.745
855	3.2	4.1	0.679
856	3.3	4.1	0.634
857	3.4	4.1	0.658
858	3.6	4.1	0.817
859	3.7	4.1	0.911
860	3.9	4.1	1.128
861	4.0	4.1	1.158
862	4.0	4.1	1.080
863	4.0	4.1	0.650
864	4.0	4.1	0.407
865	3.2	4.1	0.282
866	3.3	4.1	0.152
867	3.2	4.1	0.060
868	3.3	4.1	0.043
869	3.1	4.1	0.130
870	3.2	4.1	0.325
871	3.2	4.1	0.879
872	3.9	4.1	0.940
873	3.9	4.1	0.944
874	3.9	4.1	0.990
875	3.7	4.1	0.944
876	3.7	4.1	0.916
877	3.5	4.1	0.848
878	3.4	4.1	0.745
879	3.3	4.1	0.679
880	3.2	4.1	0.634
881	3.2	4.1	0.658
882	3.3	4.1	0.817
883	3.5	4.1	0.911
884	3.6	4.1	1.128
885	3.7	4.1	1.158
886	3.7	4.1	1.080
887	3.9	4.1	0.650
888	3.9	4.1	0.407
889	3.1	4.1	0.282
890	3.0	4.1	0.152
891	3.0	4.1	0.060
892	2.8	4.1	0.043
893	2.9	4.1	0.130
894	2.9	4.1	0.325
895	2.9	4.1	0.879
896	3.6	4.1	0.940
897	3.5	4.1	0.944
898	3.5	4.1	0.990
899	3.4	4.1	0.944
900	3.4	4.1	0.916
901	3.5	4.1	0.848
902	3.4	4.1	0.745
903	3.4	4.1	0.679
904	3.4	4.1	0.634
905	3.3	4.1	0.658
906	3.2	4.1	0.817
907	3.2	4.1	0.911
908	3.2	4.1	1.128
909	3.2	4.1	1.158
910	3.2	4.1	1.080
911	3.3	4.1	0.650
912	3.2	4.1	0.407
913	2.5	4.1	0.282
914	2.5	4.1	0.152
915	2.7	4.1	0.060
916	2.8	4.1	0.043
917	2.8	4.1	0.130
918	3.0	4.1	0.325
919	2.9	4.1	0.879
920	3.6	4.1	0.940
921	3.6	4.1	0.944
922	3.4	4.1	0.990
923	3.4	4.1	0.944
924	3.2	4.1	0.916
925	3.2	4.1	0.848
926	3.2	4.1	0.745
927	3.1	4.1	0.679
928	3.1	4.1	0.634
929	3.1	4.1	0.658
930	3.3	4.1	0.817
931	3.4	4.1	0.911
932	3.5	4.1	1.128
933	3.6	4.1	1.158
934	3.8	4.1	1.080
935	3.9	4.1	0.650
936	3.9	4.1	0.407
937	3.1	4.1	0.282
938	3.2	4.1	0.152
939	3.2	4.1	0.060
940	3.1	4.1	0.043
941	3.2	4.1	0.130
942	3.2	4.1	0.325
943	3.3	4.0	0.879
944	4.1	4.0	0.940
945	4.1	4.0	0.944
946	4.1	4.0	0.990
947	3.9	4.0	0.944
948	3.7	4.0	0.916
949	3.5	4.0	0.848
950	3.4	4.0	0.745
951	3.6	4.0	0.679
952	3.7	4.0	0.634
953	3.6	4.0	0.658
954	3.7	4.0	0.817
955	3.8	4.0	0.911
956	4.0	4.0	1.128
957	3.9	4.0	1.158
958	3.9	4.0	1.080
959	4.0	4.0	0.650
960	4.1	4.0	0.407
961	3.4	4.0	0.282
962	3.4	4.0	0.152
963	3.5	4.0	0.060
964	3.5	4.0	0.043
965	3.5	4.0	0.130
966	3.5	4.0	0.325
967	3.5	4.0	0.879
968	4.3	4.0	0.940
969	4.1	4.0	0.944
970	4.0	4.0	0.990
971	3.9	4.0	0.944
972	3.8	4.0	0.916
973	3.5	4.0	0.848
974	3.4	4.0	0.745
975	3.3	4.0	0.679
976	3.3	4.0	0.634
977	3.4	4.0	0.658
978	3.6	4.0	0.817
979	3.9	4.0	0.911
980	4.0	4.0	1.128
981	4.2	4.0	1.158
982	4.4	4.0	1.080
983	4.2	4.0	0.650
984	4.3	4.0	0.407
985	3.6	4.0	0.282
986	3.6	4.0	0.152
987	3.6	4.0	0.060
988	3.7	4.0	0.043
989	3.6	4.0	0.130
990	3.6	4.0	0.325
991	3.5	4.0	0.879
992	4.3	4.0	0.940
