# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
82	14.5	15.4	0.990
83	13.2	15.4	0.944
84	12.2	15.4	0.916
85	11.2	15.4	0.848
86	10.9	15.3	0.745
87	11.0	15.3	0.679
88	10.9	15.3	0.634
89	11.1	15.3	0.658
90	11.2	15.3	0.817
91	11.2	15.3	0.911
92	10.9	15.3	1.128
93	11.2	15.3	1.158
94	11.4	15.2	1.080
95	11.6	15.2	0.650
96	11.6	15.2	0.407
97	11.6	15.2	0.282
98	11.7	15.2	0.152
99	12.2	15.2	0.060
100	12.5	15.2	0.043
101	12.8	15.2	0.130
102	13.0	15.1	0.325
103	13.4	15.1	0.879
104	13.6	15.1	0.940
105	13.9	15.1	0.944
106	13.8	15.1	0.990
107	14.1	15.1	0.944
108	14.2	15.1	0.916
109	14.2	15.1	0.848
110	14.6	15.0	0.745
111	15.3	15.0	0.679
112	15.2	15.0	0.634
113	15.9	15.0	0.658
114	16.6	15.0	0.817
115	16.7	15.0	0.911
116	16.4	15.0	1.128
117	16.9	15.0	1.158
118	17.5	15.0	1.080
119	18.2	15.0	0.650
120	18.3	15.0	0.407
121	18.8	15.0	0.282
122	18.8	15.0	0.152
123	18.4	14.9	0.060
124	18.3	14.9	0.043
125	17.5	14.9	0.130
126	17.0	14.9	0.325
127	16.8	14.9	0.879
128	16.7	14.9	0.940
129	16.4	14.9	0.944
130	15.8	14.9	0.990
131	14.9	14.9	0.944
132	14.2	14.9	0.916
133	13.1	14.9	0.848
134	12.3	14.9	0.745
135	11.9	14.9	0.679
136	11.3	14.9	0.634
137	11.3	14.9	0.658
138	11.7	14.8	0.817
139	11.2	14.8	0.911
140	11.1	14.8	1.128
141	11.2	14.8	1.158
142	11.2	14.8	1.080
143	11.2	14.8	0.650
144	11.1	14.7	0.407
145	10.9	14.7	0.282
146	11.2	14.7	0.152
147	11.3	14.7	0.060
148	11.4	14.7	0.043
149	11.9	14.7	0.130
150	11.6	14.7	0.325
151	11.7	14.7	0.879
152	11.9	14.7	0.940
153	11.7	14.7	0.944
154	11.0	14.7	0.990
155	10.7	14.7	0.944
156	10.1	14.7	0.916
157	9.7	14.7	0.848
158	8.8	14.7	0.745
159	8.5	14.7	0.679
160	8.5	14.7	0.634
161	9.3	14.7	0.658
162	9.8	14.7	0.817
163	10.6	14.7	0.911
164	10.7	14.6	1.128
165	11.3	14.6	1.158
166	11.4	14.6	1.080
167	12.2	14.6	0.650
168	12.4	14.6	0.407
169	12.6	14.6	0.282
170	12.5	14.6	0.152
171	12.6	14.6	0.060
172	12.2	14.6	0.043
173	12.0	14.6	0.130
174	11.6	14.6	0.325
175	11.5	14.6	0.879
176	11.4	14.6	0.940
177	11.3	14.6	0.944
178	11.1	14.6	0.990
179	10.5	14.6	0.944
180	9.9	14.6	0.916
181	10.1	14.6	0.848
182	9.8	14.5	0.745
183	10.1	14.5	0.679
184	10.0	14.5	0.634
185	9.9	14.5	0.658
186	10.0	14.5	0.817
187	10.3	14.5	0.911
188	9.7	14.5	1.128
189	9.4	14.5	1.158
190	9.3	14.5	1.080
191	8.9	14.5	0.650
192	8.6	14.5	0.407
193	8.0	14.5	0.282
194	8.1	14.5	0.152
195	8.4	14.4	0.060
196	8.5	14.4	0.043
197	8.1	14.4	0.130
198	7.7	14.4	0.325
199	8.1	14.4	0.879
200	8.0	14.4	0.940
201	8.2	14.4	0.944
202	7.6	14.4	0.990
203	7.5	14.4	0.944
204	7.6	14.4	0.916
205	7.4	14.4	0.848
206	6.8	14.4	0.745
207	6.2	14.4	0.679
208	6.0	14.4	0.634
209	6.1	14.4	0.658
210	5.9	14.4	0.817
211	6.0	14.4	0.911
212	6.1	14.4	1.128
213	6.0	14.4	1.158
214	6.0	14.4	1.080
215	5.9	14.4	0.650
216	5.5	14.3	0.407
217	5.6	14.3	0.282
218	5.8	14.3	0.152
219	6.1	14.3	0.060
220	6.4	14.3	0.043
221	6.7	14.3	0.130
222	7.1	14.3	0.325
223	7.5	14.3	0.879
224	7.6	14.3	0.940
225	7.6	14.3	0.944
226	7.8	14.3	0.990
227	7.8	14.3	0.944
228	7.7	14.2	0.916
229	7.5	14.2	0.848
230	7.6	14.2	0.745
231	7.5	14.2	0.679
232	8.2	14.2	0.634
233	8.7	14.2	0.658
234	9.4	14.2	0.817
235	9.4	14.2	0.911
236	10.0	14.2	1.128
237	10.7	14.2	1.158
238	11.5	14.2	1.080
239	12.1	14.2	0.650
240	12.5	14.2	0.407
241	13.0	14.2	0.282
242	13.0	14.2	0.152
243	13.0	14.2	0.060
244	13.1	14.1	0.043
245	13.0	14.1	0.130
246	12.9	14.1	0.325
247	12.8	14.1	0.879
248	12.6	14.1	0.940
249	12.8	14.1	0.944
250	12.2	14.1	0.990
251	12.3	14.1	0.944
252	11.3	14.1	0.916
253	11.0	14.1	0.848
254	10.3	14.1	0.745
255	10.4	14.1	0.679
256	10.8	14.1	0.634
257	11.7	14.1	0.658
258	11.6	14.1	0.817
259	11.8	14.1	0.911
260	12.3	14.1	1.128
261	12.6	14.0	1.158
262	13.1	14.0	1.080
263	13.0	14.0	0.650
264	13.1	14.0	0.407
265	13.1	14.0	0.282
266	13.3	14.0	0.152
267	13.3	14.0	0.060
268	13.2	14.0	0.043
269	12.9	14.0	0.130
270	13.2	14.0	0.325
271	13.0	14.0	0.879
272	13.1	14.0	0.940
273	13.2	14.0	0.944
274	12.7	14.0	0.990
275	12.3	14.0	0.944
276	11.5	14.0	0.916
277	10.9	14.0	0.848
278	10.5	14.0	0.745
279	10.2	14.0	0.679
280	10.2	14.0	0.634
281	10.1	14.0	0.658
282	10.4	14.0	0.817
283	10.4	13.9	0.911
284	10.4	13.9	1.128
285	10.8	13.9	1.158
286	10.9	13.9	1.080
287	10.9	13.9	0.650
288	11.1	13.9	0.407
289	10.7	13.9	0.282
290	10.7	13.9	0.152
291	10.6	13.9	0.060
292	10.6	13.9	0.043
293	10.8	13.9	0.130
294	10.9	13.9	0.325
295	10.6	13.9	0.879
296	10.6	13.9	0.940
297	10.5	13.9	0.944
298	10.5	13.8	0.990
299	9.9	13.8	0.944
300	9.6	13.8	0.916
301	9.1	13.8	0.848
302	8.9	13.8	0.745
303	8.9	13.8	0.679
304	8.5	13.8	0.634
305	9.0	13.8	0.658
306	8.8	13.8	0.817
307	8.9	13.8	0.911
308	9.1	13.8	1.128
309	9.2	13.8	1.158
310	9.8	13.7	1.080
311	9.7	13.7	0.650
312	9.9	13.7	0.407
313	10.1	13.7	0.282
314	10.0	13.7	0.152
315	10.0	13.7	0.060
316	9.7	13.7	0.043
317	9.5	13.7	0.130
318	9.3	13.7	0.325
319	9.6	13.7	0.879
320	9.7	13.7	0.940
321	9.8	13.7	0.944
322	9.6	13.7	0.990
323	9.4	13.7	0.944
324	9.6	13.7	0.916
325	9.3	13.7	0.848
326	9.0	13.7	0.745
327	8.4	13.6	0.679
328	8.0	13.6	0.634
329	8.4	13.6	0.658
330	8.5	13.6	0.817
331	8.9	13.6	0.911
332	9.1	13.6	1.128
333	9.2	13.6	1.158
334	9.2	13.6	1.080
335	9.4	13.6	0.650
336	9.2	13.6	0.407
337	9.3	13.5	0.282
338	9.5	13.5	0.152
339	9.8	13.5	0.060
340	10.2	13.5	0.043
341	10.3	13.5	0.130
342	10.3	13.5	0.325
343	10.3	13.5	0.879
344	10.7	13.5	0.940
345	10.9	13.5	0.944
346	11.1	13.5	0.990
347	10.7	13.5	0.944
348	10.5	13.5	0.916
349	10.3	13.5	0.848
350	10.7	13.5	0.745
351	10.7	13.5	0.679
352	10.8	13.5	0.634
353	11.2	13.5	0.658
354	11.6	13.5	0.817
355	11.7	13.5	0.911
356	12.1	13.5	1.128
357	12.0	13.5	1.158
358	12.4	13.4	1.080
359	12.4	13.4	0.650
360	12.1	13.4	0.407
361	12.0	13.4	0.282
362	12.2	13.4	0.152
363	12.5	13.4	0.060
364	12.4	13.4	0.043
365	12.2	13.4	0.130
366	12.8	13.4	0.325
367	12.9	13.4	0.879
368	13.0	13.4	0.940
369	12.9	13.4	0.944
370	13.1	13.4	0.990
371	12.2	13.4	0.944
372	12.0	13.4	0.916
373	11.7	13.4	0.848
374	11.4	13.4	0.745
375	11.6	13.4	0.679
376	12.1	13.4	0.634
377	12.9	13.4	0.658
378	13.5	13.3	0.817
379	13.8	13.3	0.911
380	14.1	13.3	1.128
381	14.3	13.3	1.158
382	14.9	13.3	1.080
383	15.5	13.3	0.650
384	15.9	13.3	0.407
385	16.7	13.3	0.282
386	16.8	13.3	0.152
387	16.9	13.3	0.060
388	16.7	13.3	0.043
389	16.8	13.3	0.130
390	16.6	13.3	0.325
391	16.5	13.3	0.879
392	16.3	13.3	0.940
393	15.6	13.3	0.944
394	14.9	13.3	0.990
395	14.2	13.3	0.944
396	13.5	13.3	0.916
397	12.5	13.3	0.848
398	11.6	13.3	0.745
399	11.7	13.2	0.679
400	11.4	13.2	0.634
401	11.3	13.2	0.658
402	11.7	13.2	0.817
403	11.4	13.2	0.911
404	11.4	13.2	1.128
405	12.1	13.2	1.158
406	11.7	13.2	1.080
407	11.8	13.2	0.650
408	11.6	13.2	0.407
409	10.8	13.2	0.282
410	11.3	13.2	0.152
411	11.6	13.2	0.060
412	11.6	13.2	0.043
413	11.6	13.2	0.130
414	11.7	13.2	0.325
415	12.1	13.2	0.879
416	12.3	13.2	0.940
417	12.1	13.2	0.944
418	11.7	13.2	0.990
419	11.7	13.2	0.944
420	11.3	13.2	0.916
421	11.0	13.2	0.848
422	11.0	13.2	0.745
423	11.0	13.2	0.679
424	11.5	13.2	0.634
425	11.7	13.2	0.658
426	11.7	13.2	0.817
427	12.3	13.1	0.911
428	12.4	13.1	1.128
429	13.0	13.1	1.158
430	13.2	13.1	1.080
431	13.2	13.1	0.650
432	13.0	13.1	0.407
433	13.2	13.1	0.282
434	13.5	13.1	0.152
435	14.0	13.1	0.060
436	14.4	13.1	0.043
437	14.0	13.1	0.130
438	13.9	13.1	0.325
439	13.7	13.1	0.879
440	13.8	13.1	0.940
441	13.5	13.1	0.944
442	13.5	13.1	0.990
443	13.7	13.1	0.944
444	13.1	13.1	0.916
445	12.8	13.1	0.848
446	12.5	13.1	0.745
447	11.9	13.1	0.679
448	12.1	13.1	0.634
449	12.1	13.1	0.658
450	11.9	13.1	0.817
451	12.3	13.1	0.911
452	12.6	13.1	1.128
453	13.1	13.1	1.158
454	13.4	13.1	1.080
455	13.1	13.1	0.650
456	12.9	13.1	0.407
457	13.1	13.1	0.282
458	13.5	13.1	0.152
459	13.6	13.0	0.060
460	14.1	13.0	0.043
461	14.0	13.0	0.130
462	14.1	13.0	0.325
463	14.1	13.0	0.879
464	14.1	13.0	0.940
465	14.2	13.0	0.944
466	13.5	13.0	0.990
467	13.1	13.0	0.944
468	12.6	13.0	0.916
469	12.2	13.0	0.848
470	11.9	13.0	0.745
471	11.5	13.0	0.679
472	11.2	13.0	0.634
473	11.4	13.0	0.658
474	11.2	13.0	0.817
475	11.4	13.0	0.911
476	11.8	13.0	1.128
477	11.7	13.0	1.158
478	11.9	13.0	1.080
479	12.0	13.0	0.650
480	12.1	13.0	0.407
481	12.0	13.0	0.282
482	12.7	13.0	0.152
483	12.7	13.0	0.060
484	13.1	13.0	0.043
485	13.1	13.0	0.130
486	13.0	13.0	0.325
487	13.1	13.0	0.879
488	13.0	13.0	0.940
489	12.7	13.0	0.944
490	12.3	12.9	0.990
491	11.8	12.9	0.944
492	11.1	12.9	0.916
493	11.3	12.9	0.848
494	10.9	12.9	0.745
495	10.8	12.9	0.679
496	10.9	12.9	0.634
497	10.9	12.9	0.658
498	11.4	12.9	0.817
499	11.6	12.9	0.911
500	12.2	12.9	1.128
501	12.1	12.9	1.158
502	12.7	12.9	1.080
503	12.8	12.9	0.650
504	13.2	12.9	0.407
505	13.4	12.9	0.282
506	13.1	12.9	0.152
507	13.1	12.9	0.060
508	13.3	12.8	0.043
509	13.5	12.8	0.130
510	14.0	12.8	0.325
511	14.3	12.8	0.879
512	14.4	12.8	0.940
513	14.1	12.8	0.944
514	13.7	12.8	0.990
515	13.2	12.8	0.944
516	12.8	12.8	0.916
517	12.6	12.8	0.848
518	12.3	12.8	0.745
519	12.3	12.8	0.679
520	12.7	12.8	0.634
521	12.8	12.8	0.658
522	12.8	12.8	0.817
523	13.1	12.8	0.911
524	13.0	12.8	1.128
525	13.1	12.8	1.158
526	13.4	12.8	1.080
527	13.8	12.8	0.650
528	14.3	12.8	0.407
529	14.4	12.8	0.282
530	14.4	12.8	0.152
531	14.9	12.8	0.060
532	14.6	12.8	0.043
533	14.7	12.8	0.130
534	14.5	12.7	0.325
535	14.9	12.7	0.879
536	14.9	12.7	0.940
537	14.5	12.7	0.944
538	13.9	12.7	0.990
539	13.2	12.7	0.944
540	12.4	12.7	0.916
541	11.9	12.7	0.848
542	11.1	12.7	0.745
543	11.0	12.7	0.679
544	11.3	12.7	0.634
545	11.5	12.7	0.658
546	11.8	12.7	0.817
547	11.9	12.7	0.911
548	12.1	12.7	1.128
549	12.3	12.7	1.158
550	12.8	12.7	1.080
551	13.1	12.7	0.650
552	13.6	12.6	0.407
553	13.5	12.6	0.282
554	13.5	12.6	0.152
555	13.6	12.6	0.060
556	13.5	12.6	0.043
557	14.0	12.6	0.130
558	14.2	12.6	0.325
559	14.0	12.6	0.879
560	13.7	12.6	0.940
561	13.3	12.6	0.944
562	12.8	12.6	0.990
563	12.6	12.6	0.944
564	12.3	12.6	0.916
565	11.9	12.6	0.848
566	11.6	12.6	0.745
567	11.3	12.6	0.679
568	11.4	12.6	0.634
569	11.6	12.6	0.658
570	11.8	12.6	0.817
571	11.9	12.6	0.911
572	12.2	12.6	1.128
573	12.0	12.6	1.158
574	12.2	12.6	1.080
575	12.1	12.6	0.650
576	11.9	12.6	0.407
577	11.8	12.6	0.282
578	12.2	12.5	0.152
579	12.3	12.5	0.060
580	11.7	12.5	0.043
581	11.5	12.5	0.130
582	11.6	12.5	0.325
583	11.5	12.5	0.879
584	11.1	12.5	0.940
585	10.9	12.5	0.944
586	10.6	12.5	0.990
587	10.0	12.5	0.944
588	9.4	12.5	0.916
589	9.0	12.5	0.848
590	8.8	12.5	0.745
591	8.4	12.5	0.679
592	8.2	12.5	0.634
593	8.2	12.5	0.658
594	8.2	12.5	0.817
595	8.3	12.5	0.911
596	8.1	12.5	1.128
597	8.4	12.5	1.158
598	8.7	12.5	1.080
599	9.0	12.5	0.650
600	9.0	12.4	0.407
601	8.9	12.4	0.282
602	9.4	12.4	0.152
603	9.9	12.4	0.060
604	10.2	12.4	0.043
605	10.6	12.4	0.130
606	10.5	12.4	0.325
607	10.5	12.4	0.879
608	10.5	12.4	0.940
609	10.8	12.4	0.944
610	10.7	12.4	0.990
611	10.5	12.4	0.944
612	10.6	12.4	0.916
613	10.6	12.4	0.848
614	10.2	12.4	0.745
615	10.2	12.4	0.679
616	9.8	12.4	0.634
617	10.4	12.4	0.658
618	10.7	12.4	0.817
619	11.3	12.4	0.911
620	11.5	12.4	1.128
621	12.3	12.4	1.158
622	12.7	12.4	1.080
623	12.8	12.4	0.650
624	13.0	12.3	0.407
625	13.5	12.3	0.282
626	13.7	12.3	0.152
627	13.5	12.3	0.060
628	13.2	12.3	0.043
629	13.2	12.3	0.130
630	13.3	12.3	0.325
631	12.9	12.3	0.879
632	12.8	12.3	0.940
633	12.5	12.3	0.944
634	12.2	12.3	0.990
635	11.4	12.3	0.944
636	10.6	12.3	0.916
637	10.5	12.3	0.848
638	10.3	12.3	0.745
639	10.3	12.3	0.679
640	10.6	12.3	0.634
641	10.4	12.3	0.658
642	10.9	12.3	0.817
643	11.4	12.3	0.911
644	11.4	12.3	1.128
645	11.5	12.3	1.158
646	11.1	12.3	1.080
647	11.0	12.3	0.650
648	10.7	12.3	0.407
649	10.9	12.3	0.282
650	11.3	12.3	0.152
651	11.3	12.3	0.060
652	11.4	12.3	0.043
653	11.7	12.3	0.130
654	12.1	12.3	0.325
655	12.0	12.3	0.879
656	11.9	12.3	0.940
657	12.0	12.3	0.944
658	11.6	12.3	0.990
659	11.4	12.3	0.944
660	11.1	12.3	0.916
661	11.0	12.3	0.848
662	11.1	12.3	0.745
663	11.1	12.2	0.679
664	11.0	12.2	0.634
665	11.6	12.2	0.658
666	12.0	12.2	0.817
667	12.6	12.2	0.911
668	13.2	12.2	1.128
669	13.7	12.2	1.158
670	14.2	12.2	1.080
671	14.9	12.2	0.650
672	15.1	12.2	0.407
673	15.2	12.2	0.282
674	14.7	12.2	0.152
675	14.5	12.2	0.060
676	14.1	12.2	0.043
677	13.1	12.2	0.130
678	12.4	12.2	0.325
679	12.2	12.2	0.879
680	12.2	12.2	0.940
681	12.2	12.2	0.944
682	11.8	12.2	0.990
683	11.3	12.2	0.944
684	10.7	12.2	0.916
685	10.6	12.2	0.848
686	10.4	12.2	0.745
687	10.2	12.2	0.679
688	9.2	12.2	0.634
689	8.8	12.2	0.658
690	8.6	12.2	0.817
691	8.4	12.2	0.911
692	8.0	12.2	1.128
693	7.4	12.2	1.158
694	7.0	12.2	1.080
695	6.4	12.2	0.650
696	6.1	12.2	0.407
697	6.0	12.2	0.282
698	5.9	12.1	0.152
699	6.2	12.1	0.060
700	6.4	12.1	0.043
701	6.5	12.1	0.130
702	6.5	12.1	0.325
703	6.7	12.1	0.879
704	7.0	12.1	0.940
705	6.8	12.1	0.944
706	6.7	12.1	0.990
707	6.7	12.1	0.944
708	6.3	12.1	0.916
709	6.0	12.1	0.848
710	6.1	12.1	0.745
711	6.3	12.1	0.679
712	6.1	12.1	0.634
713	6.0	12.1	0.658
714	5.9	12.1	0.817
715	5.8	12.1	0.911
716	5.6	12.1	1.128
717	5.8	12.1	1.158
718	5.4	12.1	1.080
719	5.5	12.1	0.650
720	5.9	12.1	0.407
721	6.0	12.1	0.282
722	5.7	12.1	0.152
723	5.6	12.1	0.060
724	5.4	12.1	0.043
725	5.2	12.1	0.130
726	5.4	12.1	0.325
727	5.5	12.1	0.879
728	5.6	12.1	0.940
729	5.8	12.1	0.944
730	5.4	12.1	0.990
731	4.8	12.1	0.944
732	4.6	12.0	0.916
733	4.2	12.0	0.848
734	3.8	12.0	0.745
735	4.0	12.0	0.679
736	4.3	12.0	0.634
737	4.6	12.0	0.658
738	5.5	12.0	0.817
739	6.3	12.0	0.911
740	6.6	12.0	1.128
741	6.6	12.0	1.158
742	6.7	12.0	1.080
743	7.2	12.0	0.650
744	7.6	12.0	0.407
745	7.8	12.0	0.282
746	8.2	12.0	0.152
747	8.3	12.0	0.060
748	8.1	12.0	0.043
749	8.2	12.0	0.130
750	8.2	12.0	0.325
751	8.0	12.0	0.879
752	8.5	12.0	0.940
753	8.2	12.0	0.944
754	7.8	12.0	0.990
755	7.1	12.0	0.944
756	6.9	12.0	0.916
757	6.7	12.0	0.848
758	6.4	12.0	0.745
759	6.5	12.0	0.679
760	6.4	12.0	0.634
761	6.7	12.0	0.658
762	7.1	12.0	0.817
763	7.6	12.0	0.911
764	8.2	12.0	1.128
765	8.9	12.0	1.158
766	9.5	12.0	1.080
767	10.2	12.0	0.650
768	10.4	11.9	0.407
769	10.6	11.9	0.282
770	10.4	11.9	0.152
771	10.5	11.9	0.060
772	11.0	11.9	0.043
773	11.4	11.9	0.130
774	11.6	11.9	0.325
775	11.9	11.9	0.879
776	12.0	11.9	0.940
777	12.0	11.9	0.944
778	12.0	11.9	0.990
779	11.8	11.9	0.944
780	11.7	11.9	0.916
781	11.5	11.9	0.848
782	11.3	11.9	0.745
783	11.4	11.9	0.679
784	11.6	11.9	0.634
785	11.9	11.9	0.658
786	12.1	11.9	0.817
787	12.8	11.9	0.911
788	13.6	11.9	1.128
789	14.1	11.9	1.158
790	14.4	11.9	1.080
791	14.7	11.9	0.650
792	14.9	11.9	0.407
793	15.0	11.9	0.282
794	15.2	11.9	0.152
795	15.2	11.9	0.060
796	15.5	11.9	0.043
797	15.8	11.9	0.130
798	15.9	11.9	0.325
799	16.3	11.9	0.879
800	15.9	11.9	0.940
801	15.8	11.8	0.944
802	15.4	11.8	0.990
803	14.8	11.8	0.944
804	14.2	11.8	0.916
805	13.9	11.8	0.848
806	13.5	11.8	0.745
807	13.3	11.8	0.679
808	13.5	11.8	0.634
809	13.7	11.8	0.658
810	14.0	11.8	0.817
811	14.5	11.8	0.911
812	14.7	11.8	1.128
813	14.4	11.8	1.158
814	15.1	11.8	1.080
815	14.7	11.8	0.650
816	14.6	11.8	0.407
817	15.0	11.8	0.282
818	14.9	11.8	0.152
819	14.7	11.8	0.060
820	15.0	11.8	0.043
821	14.4	11.8	0.130
822	13.9	11.8	0.325
823	13.7	11.8	0.879
824	13.4	11.8	0.940
825	13.1	11.8	0.944
826	13.0	11.8	0.990
827	12.3	11.8	0.944
828	11.4	11.8	0.916
829	10.9	11.8	0.848
830	10.2	11.8	0.745
831	10.0	11.7	0.679
832	10.0	11.7	0.634
833	9.9	11.7	0.658
834	9.9	11.7	0.817
835	10.5	11.7	0.911
836	10.5	11.7	1.128
837	10.6	11.7	1.158
838	10.8	11.7	1.080
839	11.1	11.7	0.650
840	11.0	11.7	0.407
841	11.1	11.7	0.282
842	10.9	11.7	0.152
843	10.7	11.7	0.060
844	11.1	11.7	0.043
845	11.1	11.7	0.130
846	11.1	11.7	0.325
847	11.2	11.7	0.879
848	11.1	11.7	0.940
849	10.8	11.7	0.944
850	10.4	11.7	0.990
851	10.1	11.7	0.944
852	9.6	11.7	0.916
853	9.0	11.7	0.848
854	9.2	11.7	0.745
855	9.1	11.7	0.679
856	9.4	11.7	0.634
857	9.6	11.7	0.658
858	10.1	11.7	0.817
859	10.5	11.7	0.911
860	11.1	11.7	1.128
861	11.2	11.7	1.158
862	11.2	11.7	1.080
863	11.3	11.7	0.650
864	11.2	11.7	0.407
865	11.1	11.7	0.282
866	11.4	11.7	0.152
867	11.3	11.7	0.060
868	11.3	11.7	0.043
869	10.8	11.7	0.130
870	11.0	11.7	0.325
871	11.2	11.7	0.879
872	10.9	11.7	0.940
873	11.0	11.7	0.944
874	10.9	11.6	0.990
875	10.4	11.6	0.944
876	10.2	11.6	0.916
877	9.7	11.6	0.848
878	9.4	11.6	0.745
879	9.3	11.6	0.679
880	9.0	11.6	0.634
881	9.0	11.6	0.658
882	9.4	11.6	0.817
883	9.9	11.6	0.911
884	10.1	11.6	1.128
885	10.4	11.6	1.158
886	10.4	11.6	1.080
887	10.9	11.6	0.650
888	10.9	11.6	0.407
889	10.9	11.6	0.282
890	10.7	11.6	0.152
891	10.6	11.6	0.060
892	10.1	11.6	0.043
893	10.4	11.6	0.130
894	10.3	11.6	0.325
895	10.3	11.6	0.879
896	10.0	11.6	0.940
897	9.9	11.6	0.944
898	9.8	11.6	0.990
899	9.5	11.6	0.944
900	9.6	11.6	0.916
901	9.7	11.6	0.848
902	9.6	11.6	0.745
903	9.6	11.6	0.679
904	9.4	11.6	0.634
905	9.3	11.6	0.658
906	9.1	11.6	0.817
907	9.0	11.6	0.911
908	8.9	11.6	1.128
909	9.1	11.6	1.158
910	9.1	11.6	1.080
911	9.2	11.6	0.650
912	9.0	11.6	0.407
913	9.1	11.6	0.282
914	9.3	11.6	0.152
915	9.6	11.6	0.060
916	10.0	11.6	0.043
917	10.0	11.6	0.130
918	10.5	11.6	0.325
919	10.3	11.5	0.879
920	10.1	11.5	0.940
921	10.1	11.5	0.944
922	9.7	11.5	0.990
923	9.6	11.5	0.944
924	9.0	11.5	0.916
925	8.9	11.5	0.848
926	8.8	11.5	0.745
927	8.6	11.5	0.679
928	8.6	11.5	0.634
929	8.6	11.5	0.658
930	9.2	11.5	0.817
931	9.5	11.5	0.911
932	9.9	11.5	1.128
933	10.1	11.5	1.158
934	10.6	11.5	1.080
935	10.9	11.5	0.650
936	11.0	11.5	0.407
937	10.8	11.5	0.282
938	11.2	11.5	0.152
939	11.0	11.5	0.060
940	11.0	11.5	0.043
941	11.1	11.5	0.130
942	11.3	11.5	0.325
943	11.5	11.5	0.879
944	11.5	11.5	0.940
945	11.5	11.5	0.944
946	11.4	11.5	0.990
947	11.0	11.5	0.944
948	10.3	11.5	0.916
949	9.9	11.5	0.848
950	9.5	11.5	0.745
951	10.0	11.5	0.679
952	10.2	11.5	0.634
953	10.2	11.5	0.658
954	10.4	11.5	0.817
955	10.5	11.5	0.911
956	11.1	11.5	1.128
957	11.0	11.5	1.158
958	11.0	11.5	1.080
959	11.3	11.5	0.650
960	11.5	11.5	0.407
961	11.6	11.5	0.282
962	11.8	11.5	0.152
963	11.9	11.5	0.060
964	11.9	11.5	0.043
965	12.0	11.5	0.130
966	12.0	11.5	0.325
967	11.9	11.4	0.879
968	12.1	11.4	0.940
969	11.6	11.4	0.944
970	11.2	11.4	0.990
971	10.9	11.4	0.944
972	10.5	11.4	0.916
973	9.7	11.4	0.848
974	9.6	11.4	0.745
975	9.3	11.4	0.679
976	9.3	11.4	0.634
977	9.6	11.4	0.658
978	10.1	11.4	0.817
979	11.0	11.4	0.911
980	11.1	11.4	1.128
981	11.7	11.4	1.158
982	12.2	11.4	1.080
983	11.9	11.4	0.650
984	12.1	11.4	0.407
985	12.3	11.4	0.282
986	12.3	11.4	0.152
987	12.2	11.4	0.060
988	12.5	11.4	0.043
989	12.4	11.4	0.130
990	12.2	11.4	0.325
991	12.1	11.4	0.879
992	12.0	11.4	0.940
