# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
150	9.8	15.6	0.325
151	9.9	15.6	0.879
152	12.7	15.5	0.940
153	12.5	15.5	0.944
154	11.7	15.5	0.990
155	11.4	15.5	0.944
156	10.8	15.5	0.916
157	10.4	15.5	0.848
158	9.5	15.4	0.745
159	9.2	15.4	0.679
160	9.1	15.4	0.634
161	10.0	15.4	0.658
162	10.5	15.4	0.817
163	11.3	15.4	0.911
164	11.5	15.4	1.128
165	12.1	15.4	1.158
166	12.2	15.4	1.080
167	13.0	15.4	0.650
168	13.2	15.4	0.407
169	10.9	15.4	0.282
170	10.8	15.3	0.152
171	10.9	15.3	0.060
172	10.4	15.3	0.043
173	10.2	15.3	0.130
174	9.7	15.3	0.325
175	9.7	15.3	0.879
176	12.2	15.3	0.940
177	12.1	15.3	0.944
178	11.8	15.3	0.990
179	11.2	15.3	0.944
180	10.6	15.3	0.916
181	10.8	15.3	0.848
182	10.5	15.3	0.745
183	10.8	15.3	0.679
184	10.7	15.3	0.634
185	10.6	15.2	0.658
186	10.7	15.2	0.817
187	11.0	15.2	0.911
188	10.4	15.2	1.128
189	10.0	15.2	1.158
190	10.0	15.2	1.080
191	9.5	15.2	0.650
192	9.1	15.2	0.407
193	6.0	15.2	0.282
194	6.0	15.2	0.152
195	6.3	15.2	0.060
196	6.4	15.2	0.043
197	6.1	15.2	0.130
198	5.6	15.1	0.325
199	6.0	15.1	0.879
200	8.5	15.1	0.940
201	8.7	15.1	0.944
202	8.1	15.1	0.990
203	8.0	15.1	0.944
204	8.1	15.1	0.916
205	7.9	15.1	0.848
206	7.3	15.1	0.745
207	6.6	15.1	0.679
208	6.4	15.1	0.634
209	6.5	15.0	0.658
210	6.3	15.0	0.817
211	6.4	15.0	0.911
212	6.5	15.0	1.128
213	6.4	15.0	1.158
214	6.4	15.0	1.080
215	6.2	15.0	0.650
216	5.8	15.0	0.407
217	3.4	15.0	0.282
218	3.6	15.0	0.152
219	3.9	15.0	0.060
220	4.2	15.0	0.043
221	4.5	15.0	0.130
222	4.9	15.0	0.325
223	5.4	15.0	0.879
224	8.2	15.0	0.940
225	8.1	14.9	0.944
226	8.3	14.9	0.990
227	8.3	14.9	0.944
228	8.2	14.9	0.916
229	8.0	14.9	0.848
230	8.1	14.9	0.745
231	7.9	14.9	0.679
232	8.7	14.9	0.634
233	9.3	14.8	0.658
234	10.0	14.8	0.817
235	10.1	14.8	0.911
236	10.6	14.8	1.128
237	11.4	14.8	1.158
238	12.3	14.8	1.080
239	12.9	14.8	0.650
240	13.4	14.8	0.407
241	11.3	14.8	0.282
242	11.3	14.8	0.152
243	11.3	14.8	0.060
244	11.3	14.8	0.043
245	11.3	14.8	0.130
246	11.2	14.7	0.325
247	11.1	14.7	0.879
248	13.5	14.7	0.940
249	13.7	14.7	0.944
250	13.1	14.7	0.990
251	13.1	14.7	0.944
252	12.0	14.7	0.916
253	11.8	14.7	0.848
254	11.0	14.7	0.745
255	11.1	14.6	0.679
256	11.5	14.6	0.634
257	12.5	14.6	0.658
258	12.4	14.6	0.817
259	12.6	14.6	0.911
260	13.2	14.6	1.128
261	13.5	14.6	1.158
262	14.0	14.6	1.080
263	13.9	14.6	0.650
264	14.0	14.5	0.407
265	11.4	14.5	0.282
266	11.7	14.5	0.152
267	11.6	14.5	0.060
268	11.5	14.5	0.043
269	11.2	14.5	0.130
270	11.4	14.5	0.325
271	11.3	14.5	0.879
272	14.0	14.5	0.940
273	14.1	14.5	0.944
274	13.6	14.5	0.990
275	13.2	14.5	0.944
276	12.4	14.5	0.916
277	11.7	14.4	0.848
278	11.3	14.4	0.745
279	11.0	14.4	0.679
280	11.0	14.4	0.634
281	10.9	14.4	0.658
282	11.1	14.4	0.817
283	11.2	14.4	0.911
284	11.1	14.4	1.128
285	11.6	14.4	1.158
286	11.7	14.4	1.080
287	11.7	14.3	0.650
288	11.8	14.3	0.407
289	8.8	14.3	0.282
290	8.8	14.3	0.152
291	8.7	14.3	0.060
292	8.7	14.3	0.043
293	8.9	14.3	0.130
294	9.0	14.3	0.325
295	8.7	14.3	0.879
296	11.3	14.3	0.940
297	11.3	14.3	0.944
298	11.2	14.3	0.990
299	10.6	14.3	0.944
300	10.2	14.3	0.916
301	9.8	14.2	0.848
302	9.6	14.2	0.745
303	9.5	14.2	0.679
304	9.1	14.2	0.634
305	9.6	14.2	0.658
306	9.4	14.2	0.817
307	9.5	14.2	0.911
308	9.7	14.2	1.128
309	9.8	14.2	1.158
310	10.4	14.2	1.080
311	10.4	14.2	0.650
312	10.6	14.2	0.407
313	8.1	14.2	0.282
314	8.0	14.2	0.152
315	8.1	14.2	0.060
316	7.7	14.2	0.043
317	7.5	14.2	0.130
318	7.4	14.1	0.325
319	7.6	14.1	0.879
320	10.3	14.1	0.940
321	10.4	14.1	0.944
322	10.2	14.1	0.990
323	10.1	14.1	0.944
324	10.2	14.1	0.916
325	9.9	14.1	0.848
326	9.6	14.1	0.745
327	9.0	14.1	0.679
328	8.5	14.1	0.634
329	9.0	14.0	0.658
330	9.1	14.0	0.817
331	9.5	14.0	0.911
332	9.7	14.0	1.128
333	9.8	14.0	1.158
334	9.8	14.0	1.080
335	10.1	14.0	0.650
336	9.8	14.0	0.407
337	7.3	14.0	0.282
338	7.6	14.0	0.152
339	7.8	14.0	0.060
340	8.2	14.0	0.043
341	8.4	14.0	0.130
342	8.4	14.0	0.325
343	8.4	14.0	0.879
344	11.5	14.0	0.940
345	11.6	14.0	0.944
346	11.8	14.0	0.990
347	11.4	14.0	0.944
348	11.2	14.0	0.916
349	11.1	13.9	0.848
350	11.4	13.9	0.745
351	11.5	13.9	0.679
352	11.6	13.9	0.634
353	12.0	13.9	0.658
354	12.4	13.9	0.817
355	12.5	13.9	0.911
356	12.9	13.9	1.128
357	12.9	13.9	1.158
358	13.3	13.9	1.080
359	13.2	13.9	0.650
360	12.9	13.9	0.407
361	10.2	13.9	0.282
362	10.4	13.9	0.152
363	10.8	13.9	0.060
364	10.6	13.8	0.043
365	10.5	13.8	0.130
366	11.0	13.8	0.325
367	11.2	13.8	0.879
368	13.9	13.8	0.940
369	13.9	13.8	0.944
370	14.0	13.8	0.990
371	13.0	13.8	0.944
372	12.8	13.8	0.916
373	12.4	13.8	0.848
374	12.1	13.8	0.745
375	12.3	13.7	0.679
376	12.9	13.7	0.634
377	13.8	13.7	0.658
378	14.4	13.7	0.817
379	14.8	13.7	0.911
380	15.1	13.7	1.128
381	15.3	13.7	1.158
382	16.0	13.7	1.080
383	16.6	13.7	0.650
384	17.0	13.7	0.407
385	15.3	13.7	0.282
386	15.4	13.7	0.152
387	15.5	13.7	0.060
388	15.3	13.7	0.043
389	15.3	13.7	0.130
390	15.1	13.7	0.325
391	15.0	13.7	0.879
392	17.5	13.7	0.940
393	16.7	13.7	0.944
394	16.0	13.7	0.990
395	15.2	13.7	0.944
396	14.4	13.7	0.916
397	13.3	13.6	0.848
398	12.4	13.6	0.745
399	12.5	13.6	0.679
400	12.1	13.6	0.634
401	12.0	13.6	0.658
402	12.5	13.6	0.817
403	12.2	13.6	0.911
404	12.2	13.6	1.128
405	13.0	13.6	1.158
406	12.5	13.6	1.080
407	12.6	13.6	0.650
408	12.4	13.6	0.407
409	9.0	13.6	0.282
410	9.4	13.6	0.152
411	9.8	13.6	0.060
412	9.8	13.5	0.043
413	9.8	13.5	0.130
414	9.9	13.5	0.325
415	10.3	13.5	0.879
416	13.1	13.5	0.940
417	12.9	13.5	0.944
418	12.5	13.5	0.990
419	12.5	13.5	0.944
420	12.1	13.5	0.916
421	11.8	13.5	0.848
422	11.8	13.5	0.745
423	11.8	13.5	0.679
424	12.3	13.5	0.634
425	12.5	13.5	0.658
426	12.6	13.5	0.817
427	13.2	13.5	0.911
428	13.3	13.5	1.128
429	13.9	13.5	1.158
430	14.2	13.4	1.080
431	14.1	13.4	0.650
432	13.9	13.4	0.407
433	11.6	13.4	0.282
434	11.9	13.4	0.152
435	12.4	13.4	0.060
436	12.8	13.4	0.043
437	12.4	13.4	0.130
438	12.2	13.4	0.325
439	12.0	13.4	0.879
440	14.8	13.4	0.940
441	14.4	13.4	0.944
442	14.4	13.4	0.990
443	14.6	13.4	0.944
444	14.0	13.3	0.916
445	13.7	13.3	0.848
446	13.3	13.3	0.745
447	12.7	13.3	0.679
448	12.9	13.3	0.634
449	12.9	13.3	0.658
450	12.7	13.3	0.817
451	13.1	13.3	0.911
452	13.5	13.3	1.128
453	14.0	13.3	1.158
454	14.3	13.3	1.080
455	14.0	13.3	0.650
456	13.8	13.3	0.407
457	11.3	13.3	0.282
458	11.9	13.3	0.152
459	11.9	13.3	0.060
460	12.4	13.3	0.043
461	12.3	13.3	0.130
462	12.5	13.3	0.325
463	12.5	13.3	0.879
464	15.1	13.2	0.940
465	15.2	13.2	0.944
466	14.5	13.2	0.990
467	14.0	13.2	0.944
468	13.5	13.2	0.916
469	13.0	13.2	0.848
470	12.6	13.2	0.745
471	12.3	13.2	0.679
472	11.9	13.2	0.634
473	12.1	13.2	0.658
474	12.0	13.2	0.817
475	12.2	13.2	0.911
476	12.6	13.2	1.128
477	12.5	13.2	1.158
478	12.7	13.2	1.080
479	12.9	13.2	0.650
480	12.9	13.2	0.407
481	10.3	13.2	0.282
482	10.9	13.2	0.152
483	10.9	13.1	0.060
484	11.4	13.1	0.043
485	11.4	13.1	0.130
486	11.3	13.1	0.325
487	11.4	13.1	0.879
488	13.9	13.1	0.940
489	13.6	13.1	0.944
490	13.1	13.1	0.990
491	12.6	13.1	0.944
492	11.9	13.1	0.916
493	12.1	13.1	0.848
494	11.6	13.1	0.745
495	11.5	13.1	0.679
496	11.6	13.1	0.634
497	11.6	13.1	0.658
498	12.2	13.1	0.817
499	12.4	13.1	0.911
500	13.0	13.1	1.128
501	12.9	13.1	1.158
502	13.6	13.1	1.080
503	13.7	13.1	0.650
504	14.2	13.1	0.407
505	11.7	13.1	0.282
506	11.4	13.1	0.152
507	11.4	13.1	0.060
508	11.6	13.1	0.043
509	11.8	13.1	0.130
510	12.3	13.0	0.325
511	12.6	13.0	0.879
512	15.4	13.0	0.940
513	15.1	13.0	0.944
514	14.7	13.0	0.990
515	14.1	13.0	0.944
516	13.7	13.0	0.916
517	13.5	13.0	0.848
518	13.1	13.0	0.745
519	13.1	13.0	0.679
520	13.6	13.0	0.634
521	13.7	13.0	0.658
522	13.7	13.0	0.817
523	14.1	13.0	0.911
524	13.9	13.0	1.128
525	14.0	13.0	1.158
526	14.4	13.0	1.080
527	14.8	13.0	0.650
528	15.3	13.0	0.407
529	12.8	13.0	0.282
530	12.8	13.0	0.152
531	13.3	13.0	0.060
532	13.0	13.0	0.043
533	13.2	13.0	0.130
534	12.9	13.0	0.325
535	13.3	13.0	0.879
536	15.9	13.0	0.940
537	15.5	12.9	0.944
538	14.9	12.9	0.990
539	14.2	12.9	0.944
540	13.3	12.9	0.916
541	12.7	12.9	0.848
542	11.9	12.9	0.745
543	11.8	12.9	0.679
544	12.1	12.9	0.634
545	12.3	12.9	0.658
546	12.6	12.9	0.817
547	12.8	12.9	0.911
548	12.9	12.9	1.128
549	13.2	12.9	1.158
550	13.7	12.9	1.080
551	14.0	12.9	0.650
552	14.6	12.9	0.407
553	11.9	12.9	0.282
554	11.8	12.9	0.152
555	11.9	12.9	0.060
556	11.8	12.9	0.043
557	12.4	12.9	0.130
558	12.6	12.9	0.325
559	12.3	12.9	0.879
560	14.7	12.9	0.940
561	14.2	12.9	0.944
562	13.7	12.9	0.990
563	13.5	12.9	0.944
564	13.2	12.9	0.916
565	12.7	12.8	0.848
566	12.4	12.8	0.745
567	12.1	12.8	0.679
568	12.2	12.8	0.634
569	12.4	12.8	0.658
570	12.6	12.8	0.817
571	12.8	12.8	0.911
572	13.1	12.8	1.128
573	12.9	12.8	1.158
574	13.1	12.8	1.080
575	13.0	12.8	0.650
576	12.7	12.8	0.407
577	10.0	12.8	0.282
578	10.4	12.8	0.152
579	10.5	12.8	0.060
580	9.9	12.8	0.043
581	9.7	12.8	0.130
582	9.8	12.8	0.325
583	9.6	12.8	0.879
584	11.9	12.8	0.940
585	11.6	12.8	0.944
586	11.3	12.8	0.990
587	10.7	12.8	0.944
588	10.0	12.7	0.916
589	9.6	12.7	0.848
590	9.4	12.7	0.745
591	9.0	12.7	0.679
592	8.7	12.7	0.634
593	8.8	12.7	0.658
594	8.8	12.7	0.817
595	8.8	12.7	0.911
596	8.6	12.7	1.128
597	9.0	12.7	1.158
598	9.3	12.7	1.080
599	9.6	12.7	0.650
600	9.7	12.7	0.407
601	6.9	12.7	0.282
602	7.4	12.7	0.152
603	8.0	12.7	0.060
604	8.3	12.7	0.043
605	8.7	12.7	0.130
606	8.6	12.7	0.325
607	8.6	12.6	0.879
608	11.3	12.6	0.940
609	11.5	12.6	0.944
610	11.4	12.6	0.990
611	11.2	12.6	0.944
612	11.3	12.6	0.916
613	11.3	12.6	0.848
614	10.9	12.6	0.745
615	10.9	12.6	0.679
616	10.4	12.6	0.634
617	11.1	12.6	0.658
618	11.4	12.6	0.817
619	12.1	12.6	0.911
620	12.3	12.6	1.128
621	13.1	12.6	1.158
622	13.5	12.6	1.080
623	13.7	12.6	0.650
624	13.9	12.6	0.407
625	11.8	12.6	0.282
626	12.0	12.6	0.152
627	11.8	12.6	0.060
628	11.5	12.6	0.043
629	11.5	12.6	0.130
630	11.6	12.6	0.325
631	11.2	12.6	0.879
632	13.7	12.6	0.940
633	13.3	12.6	0.944
634	13.1	12.5	0.990
635	12.2	12.5	0.944
636	11.4	12.5	0.916
637	11.2	12.5	0.848
638	11.0	12.5	0.745
639	11.0	12.5	0.679
640	11.3	12.5	0.634
641	11.2	12.5	0.658
642	11.7	12.5	0.817
643	12.1	12.5	0.911
644	12.2	12.5	1.128
645	12.3	12.5	1.158
646	11.9	12.5	1.080
647	11.7	12.5	0.650
648	11.5	12.5	0.407
649	9.0	12.5	0.282
650	9.5	12.5	0.152
651	9.5	12.5	0.060
652	9.5	12.5	0.043
653	9.9	12.5	0.130
654	10.3	12.5	0.325
655	10.2	12.5	0.879
656	12.8	12.5	0.940
657	12.8	12.5	0.944
658	12.4	12.5	0.990
659	12.2	12.5	0.944
660	11.9	12.4	0.916
661	11.8	12.4	0.848
662	11.8	12.4	0.745
663	11.9	12.4	0.679
664	11.8	12.4	0.634
665	12.4	12.4	0.658
666	12.9	12.4	0.817
667	13.5	12.4	0.911
668	14.1	12.4	1.128
669	14.6	12.4	1.158
670	15.2	12.4	1.080
671	15.9	12.4	0.650
672	16.2	12.4	0.407
673	13.6	12.4	0.282
674	13.2	12.4	0.152
675	12.9	12.4	0.060
676	12.5	12.4	0.043
677	11.4	12.4	0.130
678	10.7	12.4	0.325
679	10.4	12.4	0.879
680	13.0	12.4	0.940
681	13.0	12.4	0.944
682	12.6	12.4	0.990
683	12.1	12.4	0.944
684	11.4	12.4	0.916
685	11.3	12.4	0.848
686	11.1	12.4	0.745
687	10.9	12.4	0.679
688	9.9	12.4	0.634
689	9.4	12.4	0.658
690	9.2	12.4	0.817
691	9.0	12.4	0.911
692	8.6	12.3	1.128
693	7.8	12.3	1.158
694	7.4	12.3	1.080
695	6.8	12.3	0.650
696	6.5	12.3	0.407
697	3.8	12.3	0.282
698	3.6	12.3	0.152
699	4.0	12.3	0.060
700	4.2	12.3	0.043
701	4.4	12.3	0.130
702	4.3	12.3	0.325
703	4.5	12.3	0.879
704	7.5	12.3	0.940
705	7.3	12.3	0.944
706	7.1	12.3	0.990
707	7.2	12.3	0.944
708	6.7	12.3	0.916
709	6.4	12.3	0.848
710	6.5	12.3	0.745
711	6.7	12.3	0.679
712	6.5	12.3	0.634
713	6.4	12.3	0.658
714	6.3	12.3	0.817
715	6.2	12.3	0.911
716	5.9	12.3	1.128
717	6.1	12.2	1.158
718	5.7	12.2	1.080
719	5.9	12.2	0.650
720	6.3	12.2	0.407
721	3.8	12.2	0.282
722	3.5	12.2	0.152
723	3.3	12.2	0.060
724	3.1	12.2	0.043
725	2.9	12.2	0.130
726	3.2	12.2	0.325
727	3.2	12.2	0.879
728	6.0	12.2	0.940
729	6.2	12.2	0.944
730	5.8	12.2	0.990
731	5.1	12.2	0.944
732	4.9	12.2	0.916
733	4.4	12.2	0.848
734	4.0	12.2	0.745
735	4.3	12.2	0.679
736	4.6	12.2	0.634
737	4.9	12.2	0.658
738	5.8	12.2	0.817
739	6.7	12.2	0.911
740	7.0	12.2	1.128
741	7.1	12.2	1.158
742	7.1	12.2	1.080
743	7.7	12.2	0.650
744	8.2	12.2	0.407
745	6.0	12.1	0.282
746	6.4	12.1	0.152
747	6.5	12.1	0.060
748	6.3	12.1	0.043
749	6.3	12.1	0.130
750	6.4	12.1	0.325
751	6.2	12.1	0.879
752	9.0	12.1	0.940
753	8.8	12.1	0.944
754	8.3	12.1	0.990
755	7.6	12.1	0.944
756	7.3	12.1	0.916
757	7.1	12.1	0.848
758	6.8	12.1	0.745
759	6.9	12.1	0.679
760	6.8	12.1	0.634
761	7.1	12.1	0.658
762	7.5	12.1	0.817
763	8.1	12.1	0.911
764	8.7	12.1	1.128
765	9.5	12.1	1.158
766	10.2	12.1	1.080
767	10.9	12.1	0.650
768	11.1	12.1	0.407
769	9.0	12.1	0.282
770	8.8	12.1	0.152
771	8.8	12.1	0.060
772	9.4	12.1	0.043
773	9.8	12.1	0.130
774	10.0	12.1	0.325
775	10.3	12.1	0.879
776	12.8	12.1	0.940
777	12.8	12.1	0.944
778	12.7	12.1	0.990
779	12.5	12.1	0.944
780	12.4	12.0	0.916
781	12.2	12.0	0.848
782	11.9	12.0	0.745
783	12.0	12.0	0.679
784	12.3	12.0	0.634
785	12.6	12.0	0.658
786	12.8	12.0	0.817
787	13.6	12.0	0.911
788	14.4	12.0	1.128
789	15.0	12.0	1.158
790	15.4	12.0	1.080
791	15.7	12.0	0.650
792	15.8	12.0	0.407
793	13.6	12.0	0.282
794	13.9	12.0	0.152
795	13.9	12.0	0.060
796	14.2	12.0	0.043
797	14.5	12.0	0.130
798	14.5	12.0	0.325
799	15.0	12.0	0.879
800	17.0	12.0	0.940
801	16.9	12.0	0.944
802	16.4	12.0	0.990
803	15.8	12.0	0.944
804	15.2	12.0	0.916
805	15.0	12.0	0.848
806	14.4	12.0	0.745
807	14.3	12.0	0.679
808	14.5	12.0	0.634
809	14.7	12.0	0.658
810	15.0	11.9	0.817
811	15.5	11.9	0.911
812	15.7	11.9	1.128
813	15.4	11.9	1.158
814	16.1	11.9	1.080
815	15.7	11.9	0.650
816	15.6	11.9	0.407
817	13.6	11.9	0.282
818	13.5	11.9	0.152
819	13.3	11.9	0.060
820	13.6	11.9	0.043
821	13.0	11.9	0.130
822	12.4	11.9	0.325
823	12.2	11.9	0.879
824	14.3	11.9	0.940
825	14.0	11.9	0.944
826	13.8	11.9	0.990
827	13.1	11.9	0.944
828	12.1	11.9	0.916
829	11.5	11.9	0.848
830	10.8	11.9	0.745
831	10.6	11.9	0.679
832	10.6	11.9	0.634
833	10.5	11.9	0.658
834	10.5	11.9	0.817
835	11.2	11.9	0.911
836	11.1	11.9	1.128
837	11.3	11.9	1.158
838	11.5	11.9	1.080
839	11.8	11.9	0.650
840	11.7	11.9	0.407
841	9.4	11.9	0.282
842	9.2	11.9	0.152
843	9.1	11.9	0.060
844	9.5	11.9	0.043
845	9.4	11.9	0.130
846	9.5	11.9	0.325
847	9.6	11.9	0.879
848	11.8	11.8	0.940
849	11.5	11.8	0.944
850	11.1	11.8	0.990
851	10.7	11.8	0.944
852	10.2	11.8	0.916
853	9.5	11.8	0.848
854	9.7	11.8	0.745
855	9.6	11.8	0.679
856	9.9	11.8	0.634
857	10.1	11.8	0.658
858	10.7	11.8	0.817
859	11.2	11.8	0.911
860	11.8	11.8	1.128
861	11.9	11.8	1.158
862	11.9	11.8	1.080
863	12.0	11.8	0.650
864	11.9	11.8	0.407
865	9.5	11.8	0.282
866	9.8	11.8	0.152
867	9.7	11.8	0.060
868	9.7	11.8	0.043
869	9.2	11.8	0.130
870	9.4	11.8	0.325
871	9.6	11.8	0.879
872	11.6	11.8	0.940
873	11.7	11.8	0.944
874	11.6	11.8	0.990
875	11.0	11.8	0.944
876	10.9	11.8	0.916
877	10.3	11.8	0.848
878	10.0	11.8	0.745
879	9.9	11.8	0.679
880	9.5	11.8	0.634
881	9.6	11.8	0.658
882	10.0	11.8	0.817
883	10.6	11.8	0.911
884	10.8	11.8	1.128
885	11.1	11.7	1.158
886	11.0	11.7	1.080
887	11.7	11.7	0.650
888	11.6	11.7	0.407
889	9.2	11.7	0.282
890	9.1	11.7	0.152
891	9.0	11.7	0.060
892	8.4	11.7	0.043
893	8.8	11.7	0.130
894	8.6	11.7	0.325
895	8.6	11.7	0.879
896	10.6	11.7	0.940
897	10.5	11.7	0.944
898	10.5	11.7	0.990
899	10.1	11.7	0.944
900	10.2	11.7	0.916
901	10.4	11.7	0.848
902	10.3	11.7	0.745
903	10.2	11.7	0.679
904	10.0	11.7	0.634
905	9.9	11.7	0.658
906	9.7	11.7	0.817
907	9.6	11.7	0.911
908	9.4	11.7	1.128
909	9.7	11.7	1.158
910	9.6	11.7	1.080
911	9.8	11.7	0.650
912	9.6	11.7	0.407
913	7.3	11.7	0.282
914	7.6	11.7	0.152
915	7.9	11.7	0.060
916	8.3	11.6	0.043
917	8.2	11.6	0.130
918	8.8	11.6	0.325
919	8.6	11.6	0.879
920	10.7	11.6	0.940
921	10.7	11.6	0.944
922	10.3	11.6	0.990
923	10.2	11.6	0.944
924	9.6	11.6	0.916
925	9.4	11.6	0.848
926	9.4	11.6	0.745
927	9.1	11.6	0.679
928	9.1	11.6	0.634
929	9.1	11.6	0.658
930	9.8	11.6	0.817
931	10.1	11.6	0.911
932	10.6	11.6	1.128
933	10.7	11.6	1.158
934	11.3	11.6	1.080
935	11.6	11.6	0.650
936	11.7	11.6	0.407
937	9.1	11.6	0.282
938	9.5	11.6	0.152
939	9.4	11.6	0.060
940	9.3	11.6	0.043
941	9.4	11.6	0.130
942	9.6	11.6	0.325
943	9.9	11.6	0.879
944	12.3	11.6	0.940
945	12.3	11.6	0.944
946	12.1	11.6	0.990
947	11.7	11.6	0.944
948	11.0	11.6	0.916
949	10.5	11.6	0.848
950	10.1	11.5	0.745
951	10.6	11.5	0.679
952	10.9	11.5	0.634
953	10.9	11.5	0.658
954	11.1	11.5	0.817
955	11.2	11.5	0.911
956	11.8	11.5	1.128
957	11.7	11.5	1.158
958	11.7	11.5	1.080
959	12.0	11.5	0.650
960	12.2	11.5	0.407
961	10.0	11.5	0.282
962	10.2	11.5	0.152
963	10.3	11.5	0.060
964	10.4	11.5	0.043
965	10.4	11.5	0.130
966	10.4	11.5	0.325
967	10.4	11.5	0.879
968	12.9	11.5	0.940
969	12.3	11.5	0.944
970	12.0	11.5	0.990
971	11.6	11.5	0.944
972	11.2	11.5	0.916
973	10.4	11.5	0.848
974	10.2	11.5	0.745
975	9.9	11.5	0.679
976	9.9	11.5	0.634
977	10.2	11.5	0.658
978	10.7	11.5	0.817
979	11.7	11.5	0.911
980	11.9	11.4	1.128
981	12.5	11.4	1.158
982	13.0	11.4	1.080
983	12.6	11.4	0.650
984	12.9	11.4	0.407
985	10.8	11.4	0.282
986	10.7	11.4	0.152
987	10.6	11.4	0.060
988	10.9	11.4	0.043
989	10.8	11.4	0.130
990	10.6	11.4	0.325
991	10.5	11.4	0.879
992	12.8	11.4	0.940
