# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
489	14.5	14.8	1.319
490	13.9	14.8	1.382
491	13.5	14.8	1.319
492	12.7	14.8	1.279
493	12.9	14.8	1.184
494	12.4	14.8	1.040
495	12.3	14.8	0.948
496	12.4	14.8	0.885
497	12.4	14.7	0.920
498	13.0	14.7	1.141
499	13.2	14.7	1.273
500	13.9	14.7	1.575
501	13.8	14.7	1.618
502	14.4	14.7	1.509
503	14.6	14.7	0.908
504	15.1	14.7	0.569
505	15.2	14.7	0.394
506	15.0	14.7	0.213
507	14.9	14.7	0.083
508	15.1	14.7	0.060
509	15.4	14.7	0.181
510	15.9	14.7	0.454
511	16.2	14.6	1.227
512	16.4	14.6	1.313
513	16.1	14.6	1.319
514	15.6	14.6	1.382
515	15.0	14.6	1.319
516	14.5	14.6	1.279
517	14.4	14.6	1.184
518	14.0	14.6	1.040
519	14.0	14.6	0.948
520	14.4	14.6	0.885
521	14.6	14.6	0.920
522	14.6	14.6	1.141
523	14.9	14.6	1.273
524	14.8	14.6	1.575
525	14.9	14.6	1.618
526	15.3	14.6	1.509
527	15.7	14.6	0.908
528	16.2	14.6	0.569
529	16.4	14.6	0.394
530	16.4	14.6	0.213
531	17.0	14.6	0.083
532	16.6	14.6	0.060
533	16.8	14.5	0.181
534	16.5	14.5	0.454
535	16.9	14.5	1.227
536	16.9	14.5	1.313
537	16.5	14.5	1.319
538	15.8	14.5	1.382
539	15.1	14.5	1.319
540	14.1	14.5	1.279
541	13.6	14.5	1.184
542	12.7	14.5	1.040
543	12.6	14.5	0.948
544	12.9	14.5	0.885
545	13.1	14.5	0.920
546	13.4	14.5	1.141
547	13.6	14.5	1.273
548	13.8	14.5	1.575
549	14.0	14.5	1.618
550	14.6	14.5	1.509
551	14.9	14.5	0.908
552	15.5	14.4	0.569
553	15.4	14.4	0.394
554	15.3	14.4	0.213
555	15.4	14.4	0.083
556	15.3	14.4	0.060
557	16.0	14.4	0.181
558	16.2	14.4	0.454
559	15.9	14.4	1.227
560	15.6	14.4	1.313
561	15.2	14.4	1.319
562	14.6	14.4	1.382
563	14.3	14.4	1.319
564	14.0	14.4	1.279
565	13.5	14.4	1.184
566	13.2	14.4	1.040
567	12.9	14.4	0.948
568	13.0	14.4	0.885
569	13.2	14.4	0.920
570	13.4	14.4	1.141
571	13.6	14.4	1.273
572	13.9	14.4	1.575
573	13.7	14.4	1.618
574	13.9	14.4	1.509
575	13.8	14.4	0.908
576	13.5	14.4	0.569
577	13.5	14.4	0.394
578	13.9	14.4	0.213
579	14.0	14.3	0.083
580	13.3	14.3	0.060
581	13.1	14.3	0.181
582	13.2	14.3	0.454
583	13.1	14.3	1.227
584	12.7	14.3	1.313
585	12.4	14.3	1.319
586	12.1	14.3	1.382
587	11.4	14.3	1.319
588	10.7	14.3	1.279
589	10.2	14.3	1.184
590	10.0	14.3	1.040
591	9.6	14.3	0.948
592	9.3	14.3	0.885
593	9.4	14.3	0.920
594	9.4	14.3	1.141
595	9.4	14.3	1.273
596	9.2	14.3	1.575
597	9.6	14.3	1.618
598	9.9	14.3	1.509
599	10.2	14.2	0.908
600	10.3	14.2	0.569
601	10.2	14.2	0.394
602	10.7	14.2	0.213
603	11.3	14.2	0.083
604	11.6	14.2	0.060
605	12.1	14.2	0.181
606	11.9	14.2	0.454
607	11.9	14.2	1.227
608	12.0	14.2	1.313
609	12.2	14.2	1.319
610	12.1	14.2	1.382
611	11.9	14.2	1.319
612	12.0	14.2	1.279
613	12.1	14.2	1.184
614	11.6	14.2	1.040
615	11.6	14.2	0.948
616	11.1	14.2	0.885
617	11.8	14.2	0.920
618	12.1	14.2	1.141
619	12.9	14.2	1.273
620	13.1	14.2	1.575
621	14.0	14.2	1.618
622	14.4	14.2	1.509
623	14.5	14.2	0.908
624	14.8	14.2	0.569
625	15.4	14.2	0.394
626	15.5	14.1	0.213
627	15.3	14.1	0.083
628	15.1	14.1	0.060
629	15.0	14.1	0.181
630	15.1	14.1	0.454
631	14.7	14.1	1.227
632	14.5	14.1	1.313
633	14.2	14.1	1.319
634	13.9	14.1	1.382
635	13.0	14.1	1.319
636	12.1	14.1	1.279
637	12.0	14.1	1.184
638	11.8	14.1	1.040
639	11.8	14.1	0.948
640	12.1	14.1	0.885
641	11.9	14.1	0.920
642	12.4	14.1	1.141
643	12.9	14.1	1.273
644	13.0	14.1	1.575
645	13.1	14.1	1.618
646	12.7	14.1	1.509
647	12.5	14.1	0.908
648	12.2	14.0	0.569
649	12.4	14.0	0.394
650	12.9	14.0	0.213
651	12.9	14.0	0.083
652	12.9	14.0	0.060
653	13.3	14.0	0.181
654	13.8	14.0	0.454
655	13.6	14.0	1.227
656	13.6	14.0	1.313
657	13.6	14.0	1.319
658	13.3	14.0	1.382
659	13.0	14.0	1.319
660	12.7	14.0	1.279
661	12.6	14.0	1.184
662	12.6	14.0	1.040
663	12.7	14.0	0.948
664	12.6	14.0	0.885
665	13.2	14.0	0.920
666	13.7	14.0	1.141
667	14.4	14.0	1.273
668	15.0	14.0	1.575
669	15.6	14.0	1.618
670	16.2	14.0	1.509
671	16.9	14.0	0.908
672	17.2	14.0	0.569
673	17.3	14.0	0.394
674	16.8	14.0	0.213
675	16.5	14.0	0.083
676	16.1	14.0	0.060
677	14.9	14.0	0.181
678	14.2	14.0	0.454
679	13.9	14.0	1.227
680	13.8	14.0	1.313
681	13.8	14.0	1.319
682	13.4	14.0	1.382
683	12.8	14.0	1.319
684	12.1	14.0	1.279
685	12.0	14.0	1.184
686	11.8	13.9	1.040
687	11.6	13.9	0.948
688	10.5	13.9	0.885
689	10.0	13.9	0.920
690	9.8	13.9	1.141
691	9.6	13.9	1.273
692	9.1	13.9	1.575
693	8.4	13.9	1.618
694	7.9	13.9	1.509
695	7.3	13.9	0.908
696	6.9	13.9	0.569
697	6.8	13.9	0.394
698	6.7	13.9	0.213
699	7.1	13.9	0.083
700	7.3	13.9	0.060
701	7.4	13.9	0.181
702	7.4	13.9	0.454
703	7.6	13.9	1.227
704	8.0	13.9	1.313
705	7.7	13.9	1.319
706	7.6	13.9	1.382
707	7.7	13.9	1.319
708	7.1	13.9	1.279
709	6.8	13.9	1.184
710	6.9	13.9	1.040
711	7.2	13.9	0.948
712	6.9	13.9	0.885
713	6.8	13.9	0.920
714	6.7	13.9	1.141
715	6.7	13.9	1.273
716	6.3	13.8	1.575
717	6.6	13.8	1.618
718	6.1	13.8	1.509
719	6.3	13.8	0.908
720	6.7	13.8	0.569
721	6.8	13.8	0.394
722	6.5	13.8	0.213
723	6.3	13.8	0.083
724	6.1	13.8	0.060
725	5.9	13.8	0.181
726	6.2	13.8	0.454
727	6.3	13.8	1.227
728	6.4	13.8	1.313
729	6.6	13.8	1.319
730	6.2	13.8	1.382
731	5.5	13.8	1.319
732	5.2	13.8	1.279
733	4.8	13.8	1.184
734	4.3	13.8	1.040
735	4.6	13.8	0.948
736	4.9	13.8	0.885
737	5.2	13.8	0.920
738	6.2	13.8	1.141
739	7.1	13.8	1.273
740	7.5	13.8	1.575
741	7.5	13.8	1.618
742	7.6	13.8	1.509
743	8.2	13.8	0.908
744	8.7	13.8	0.569
745	9.0	13.8	0.394
746	9.5	13.8	0.213
747	9.6	13.8	0.083
748	9.4	13.8	0.060
749	9.4	13.8	0.181
750	9.5	13.8	0.454
751	9.2	13.8	1.227
752	9.8	13.8	1.313
753	9.5	13.8	1.319
754	9.0	13.8	1.382
755	8.2	13.8	1.319
756	7.9	13.8	1.279
757	7.7	13.7	1.184
758	7.4	13.7	1.040
759	7.5	13.7	0.948
760	7.4	13.7	0.885
761	7.7	13.7	0.920
762	8.2	13.7	1.141
763	8.8	13.7	1.273
764	9.5	13.7	1.575
765	10.3	13.7	1.618
766	11.0	13.7	1.509
767	11.8	13.7	0.908
768	12.0	13.7	0.569
769	12.3	13.7	0.394
770	12.0	13.7	0.213
771	12.1	13.7	0.083
772	12.7	13.7	0.060
773	13.2	13.7	0.181
774	13.4	13.7	0.454
775	13.7	13.7	1.227
776	13.9	13.7	1.313
777	13.9	13.7	1.319
778	13.8	13.7	1.382
779	13.6	13.7	1.319
780	13.6	13.7	1.279
781	13.3	13.7	1.184
782	13.0	13.7	1.040
783	13.1	13.7	0.948
784	13.4	13.7	0.885
785	13.8	13.6	0.920
786	14.0	13.6	1.141
787	14.8	13.6	1.273
788	15.7	13.6	1.575
789	16.3	13.6	1.618
790	16.7	13.6	1.509
791	17.0	13.6	0.908
792	17.2	13.6	0.569
793	17.3	13.6	0.394
794	17.6	13.6	0.213
795	17.6	13.6	0.083
796	17.9	13.6	0.060
797	18.3	13.6	0.181
798	18.3	13.6	0.454
799	18.8	13.6	1.227
800	18.4	13.6	1.313
801	18.3	13.6	1.319
802	17.8	13.6	1.382
803	17.1	13.6	1.319
804	16.4	13.6	1.279
805	16.1	13.6	1.184
806	15.5	13.6	1.040
807	15.4	13.6	0.948
808	15.6	13.6	0.885
809	15.8	13.6	0.920
810	16.1	13.6	1.141
811	16.7	13.6	1.273
812	16.9	13.6	1.575
813	16.6	13.6	1.618
814	17.4	13.6	1.509
815	17.0	13.6	0.908
816	16.9	13.6	0.569
817	17.3	13.6	0.394
818	17.2	13.6	0.213
819	17.0	13.6	0.083
820	17.3	13.5	0.060
821	16.6	13.5	0.181
822	16.0	13.5	0.454
823	15.8	13.5	1.227
824	15.5	13.5	1.313
825	15.2	13.5	1.319
826	15.0	13.5	1.382
827	14.2	13.5	1.319
828	13.2	13.5	1.279
829	12.6	13.5	1.184
830	11.8	13.5	1.040
831	11.6	13.5	0.948
832	11.6	13.5	0.885
833	11.4	13.5	0.920
834	11.5	13.5	1.141
835	12.2	13.5	1.273
836	12.1	13.5	1.575
837	12.3	13.5	1.618
838	12.5	13.5	1.509
839	12.8	13.5	0.908
840	12.7	13.5	0.569
841	12.8	13.5	0.394
842	12.6	13.5	0.213
843	12.4	13.5	0.083
844	12.8	13.5	0.060
845	12.8	13.5	0.181
846	12.9	13.4	0.454
847	13.0	13.4	1.227
848	12.8	13.4	1.313
849	12.5	13.4	1.319
850	12.0	13.4	1.382
851	11.6	13.4	1.319
852	11.1	13.4	1.279
853	10.4	13.4	1.184
854	10.6	13.4	1.040
855	10.5	13.4	0.948
856	10.8	13.4	0.885
857	11.1	13.4	0.920
858	11.6	13.4	1.141
859	12.2	13.4	1.273
860	12.8	13.4	1.575
861	12.9	13.4	1.618
862	12.9	13.4	1.509
863	13.1	13.4	0.908
864	12.9	13.4	0.569
865	12.8	13.4	0.394
866	13.2	13.4	0.213
867	13.0	13.4	0.083
868	13.1	13.3	0.060
869	12.5	13.3	0.181
870	12.7	13.3	0.454
871	12.9	13.3	1.227
872	12.6	13.3	1.313
873	12.7	13.3	1.319
874	12.6	13.3	1.382
875	12.0	13.3	1.319
876	11.8	13.3	1.279
877	11.2	13.3	1.184
878	10.9	13.3	1.040
879	10.8	13.3	0.948
880	10.4	13.3	0.885
881	10.4	13.3	0.920
882	10.8	13.3	1.141
883	11.5	13.3	1.273
884	11.7	13.3	1.575
885	12.0	13.3	1.618
886	12.0	13.3	1.509
887	12.7	13.3	0.908
888	12.6	13.3	0.569
889	12.6	13.3	0.394
890	12.4	13.3	0.213
891	12.3	13.3	0.083
892	11.6	13.3	0.060
893	12.1	13.3	0.181
894	11.9	13.3	0.454
895	11.9	13.3	1.227
896	11.5	13.3	1.313
897	11.4	13.3	1.319
898	11.4	13.3	1.382
899	10.9	13.3	1.319
900	11.0	13.3	1.279
901	11.3	13.3	1.184
902	11.1	13.3	1.040
903	11.1	13.3	0.948
904	10.9	13.3	0.885
905	10.8	13.3	0.920
906	10.5	13.3	1.141
907	10.4	13.3	1.273
908	10.2	13.3	1.575
909	10.5	13.3	1.618
910	10.5	13.3	1.509
911	10.6	13.3	0.908
912	10.4	13.3	0.569
913	10.5	13.3	0.394
914	10.8	13.3	0.213
915	11.1	13.3	0.083
916	11.5	13.3	0.060
917	11.5	13.2	0.181
918	12.2	13.2	0.454
919	11.9	13.2	1.227
920	11.7	13.2	1.313
921	11.7	13.2	1.319
922	11.2	13.2	1.382
923	11.1	13.2	1.319
924	10.4	13.2	1.279
925	10.2	13.2	1.184
926	10.2	13.2	1.040
927	9.9	13.2	0.948
928	9.9	13.2	0.885
929	9.9	13.2	0.920
930	10.6	13.2	1.141
931	11.0	13.2	1.273
932	11.5	13.2	1.575
933	11.7	13.2	1.618
934	12.3	13.2	1.509
935	12.6	13.2	0.908
936	12.7	13.2	0.569
937	12.5	13.2	0.394
938	12.9	13.2	0.213
939	12.7	13.2	0.083
940	12.7	13.2	0.060
941	12.8	13.2	0.181
942	13.0	13.2	0.454
943	13.3	13.2	1.227
944	13.3	13.2	1.313
945	13.3	13.2	1.319
946	13.2	13.2	1.382
947	12.7	13.2	1.319
948	11.9	13.2	1.279
949	11.4	13.2	1.184
950	11.0	13.2	1.040
951	11.5	13.2	0.948
952	11.8	13.2	0.885
953	11.8	13.2	0.920
954	12.0	13.2	1.141
955	12.2	13.2	1.273
956	12.8	13.2	1.575
957	12.7	13.2	1.618
958	12.7	13.2	1.509
959	13.1	13.2	0.908
960	13.2	13.2	0.569
961	13.4	13.2	0.394
962	13.6	13.2	0.213
963	13.8	13.2	0.083
964	13.8	13.2	0.060
965	13.9	13.2	0.181
966	13.8	13.2	0.454
967	13.8	13.2	1.227
968	14.0	13.1	1.313
969	13.4	13.1	1.319
970	13.0	13.1	1.382
971	12.6	13.1	1.319
972	12.2	13.1	1.279
973	11.3	13.1	1.184
974	11.1	13.1	1.040
975	10.8	13.1	0.948
976	10.7	13.1	0.885
977	11.1	13.1	0.920
978	11.6	13.1	1.141
979	12.7	13.1	1.273
980	12.9	13.1	1.575
981	13.6	13.1	1.618
982	14.1	13.1	1.509
983	13.7	13.1	0.908
984	14.0	13.1	0.569
985	14.2	13.1	0.394
986	14.2	13.1	0.213
987	14.1	13.1	0.083
988	14.4	13.1	0.060
989	14.3	13.1	0.181
990	14.1	13.1	0.454
991	14.0	13.1	1.227
992	13.9	13.1	1.313
