# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
264	15.9	16.6	0.569
265	13.0	16.6	0.394
266	13.2	16.6	0.213
267	13.1	16.6	0.083
268	13.1	16.6	0.060
269	12.7	16.6	0.181
270	13.0	16.6	0.454
271	12.8	16.6	1.227
272	15.9	16.5	1.313
273	16.0	16.5	1.319
274	15.5	16.5	1.382
275	15.0	16.5	1.319
276	14.1	16.5	1.279
277	13.3	16.5	1.184
278	12.9	16.5	1.040
279	12.5	16.5	0.948
280	12.5	16.5	0.885
281	12.4	16.5	0.920
282	12.6	16.5	1.141
283	12.7	16.5	1.273
284	12.7	16.5	1.575
285	13.2	16.4	1.618
286	13.3	16.4	1.509
287	13.2	16.4	0.908
288	13.5	16.4	0.569
289	10.0	16.4	0.394
290	10.0	16.4	0.213
291	9.9	16.4	0.083
292	9.9	16.4	0.060
293	10.1	16.4	0.181
294	10.2	16.4	0.454
295	9.9	16.4	1.227
296	12.9	16.4	1.313
297	12.8	16.4	1.319
298	12.8	16.3	1.382
299	12.1	16.3	1.319
300	11.6	16.3	1.279
301	11.1	16.3	1.184
302	10.9	16.3	1.040
303	10.7	16.3	0.948
304	10.3	16.3	0.885
305	10.9	16.3	0.920
306	10.7	16.3	1.141
307	10.8	16.2	1.273
308	11.0	16.2	1.575
309	11.1	16.2	1.618
310	11.9	16.2	1.509
311	11.8	16.2	0.908
312	12.0	16.2	0.569
313	9.2	16.2	0.394
314	9.1	16.2	0.213
315	9.1	16.2	0.083
316	8.8	16.1	0.060
317	8.5	16.1	0.181
318	8.4	16.1	0.454
319	8.6	16.1	1.227
320	11.7	16.1	1.313
321	11.9	16.1	1.319
322	11.6	16.1	1.382
323	11.4	16.1	1.319
324	11.6	16.1	1.279
325	11.2	16.1	1.184
326	10.9	16.1	1.040
327	10.2	16.1	0.948
328	9.7	16.1	0.885
329	10.2	16.1	0.920
330	10.3	16.0	1.141
331	10.8	16.0	1.273
332	11.0	16.0	1.575
333	11.1	16.0	1.618
334	11.1	16.0	1.509
335	11.4	16.0	0.908
336	11.2	16.0	0.569
337	8.3	16.0	0.394
338	8.6	16.0	0.213
339	8.9	16.0	0.083
340	9.4	16.0	0.060
341	9.5	16.0	0.181
342	9.5	16.0	0.454
343	9.5	16.0	1.227
344	13.0	15.9	1.313
345	13.2	15.9	1.319
346	13.4	15.9	1.382
347	13.0	15.9	1.319
348	12.7	15.9	1.279
349	12.6	15.9	1.184
350	13.0	15.9	1.040
351	13.1	15.9	0.948
352	13.2	15.9	0.885
353	13.6	15.9	0.920
354	14.1	15.9	1.141
355	14.2	15.9	1.273
356	14.7	15.9	1.575
357	14.6	15.9	1.618
358	15.1	15.9	1.509
359	15.0	15.9	0.908
360	14.7	15.9	0.569
361	11.6	15.9	0.394
362	11.8	15.9	0.213
363	12.2	15.8	0.083
364	12.1	15.8	0.060
365	11.9	15.8	0.181
366	12.5	15.8	0.454
367	12.7	15.8	1.227
368	15.8	15.8	1.313
369	15.7	15.8	1.319
370	15.9	15.8	1.382
371	14.8	15.8	1.319
372	14.5	15.8	1.279
373	14.1	15.8	1.184
374	13.8	15.8	1.040
375	14.0	15.8	0.948
376	14.6	15.8	0.885
377	15.6	15.8	0.920
378	16.4	15.7	1.141
379	16.8	15.7	1.273
380	17.1	15.7	1.575
381	17.4	15.7	1.618
382	18.1	15.7	1.509
383	18.8	15.7	0.908
384	19.3	15.7	0.569
385	17.3	15.7	0.394
386	17.5	15.7	0.213
387	17.6	15.7	0.083
388	17.4	15.7	0.060
389	17.4	15.6	0.181
390	17.2	15.6	0.454
391	17.1	15.6	1.227
392	19.8	15.6	1.313
393	19.0	15.6	1.319
394	18.2	15.6	1.382
395	17.3	15.6	1.319
396	16.4	15.6	1.279
397	15.1	15.6	1.184
398	14.1	15.6	1.040
399	14.2	15.6	0.948
400	13.8	15.6	0.885
401	13.7	15.6	0.920
402	14.2	15.6	1.141
403	13.9	15.6	1.273
404	13.9	15.6	1.575
405	14.7	15.5	1.618
406	14.2	15.5	1.509
407	14.3	15.5	0.908
408	14.0	15.5	0.569
409	10.2	15.5	0.394
410	10.7	15.5	0.213
411	11.1	15.5	0.083
412	11.1	15.5	0.060
413	11.2	15.5	0.181
414	11.3	15.5	0.454
415	11.7	15.5	1.227
416	14.9	15.5	1.313
417	14.7	15.4	1.319
418	14.2	15.4	1.382
419	14.2	15.4	1.319
420	13.8	15.4	1.279
421	13.4	15.4	1.184
422	13.4	15.4	1.040
423	13.4	15.4	0.948
424	14.0	15.4	0.885
425	14.2	15.4	0.920
426	14.3	15.4	1.141
427	15.0	15.4	1.273
428	15.1	15.4	1.575
429	15.8	15.4	1.618
430	16.1	15.4	1.509
431	16.0	15.3	0.908
432	15.8	15.3	0.569
433	13.1	15.3	0.394
434	13.5	15.3	0.213
435	14.1	15.3	0.083
436	14.5	15.3	0.060
437	14.1	15.3	0.181
438	13.9	15.3	0.454
439	13.6	15.3	1.227
440	16.8	15.3	1.313
441	16.4	15.3	1.319
442	16.4	15.3	1.382
443	16.6	15.3	1.319
444	15.9	15.3	1.279
445	15.6	15.3	1.184
446	15.1	15.3	1.040
447	14.4	15.2	0.948
448	14.7	15.2	0.885
449	14.6	15.2	0.920
450	14.4	15.2	1.141
451	14.9	15.2	1.273
452	15.3	15.2	1.575
453	15.9	15.2	1.618
454	16.3	15.2	1.509
455	15.9	15.2	0.908
456	15.6	15.2	0.569
457	12.9	15.2	0.394
458	13.5	15.2	0.213
459	13.5	15.2	0.083
460	14.1	15.1	0.060
461	14.0	15.1	0.181
462	14.2	15.1	0.454
463	14.2	15.1	1.227
464	17.2	15.1	1.313
465	17.2	15.1	1.319
466	16.4	15.1	1.382
467	16.0	15.1	1.319
468	15.3	15.1	1.279
469	14.7	15.1	1.184
470	14.4	15.1	1.040
471	14.0	15.1	0.948
472	13.6	15.1	0.885
473	13.8	15.1	0.920
474	13.6	15.1	1.141
475	13.8	15.1	1.273
476	14.3	15.1	1.575
477	14.2	15.1	1.618
478	14.5	15.1	1.509
479	14.6	15.1	0.908
480	14.6	15.0	0.569
481	11.7	15.0	0.394
482	12.4	15.0	0.213
483	12.4	15.0	0.083
484	12.9	15.0	0.060
485	12.9	15.0	0.181
486	12.8	15.0	0.454
487	13.0	15.0	1.227
488	15.8	15.0	1.313
489	15.5	15.0	1.319
490	14.9	15.0	1.382
491	14.4	15.0	1.319
492	13.5	15.0	1.279
493	13.7	15.0	1.184
494	13.1	15.0	1.040
495	13.1	15.0	0.948
496	13.2	15.0	0.885
497	13.2	15.0	0.920
498	13.9	14.9	1.141
499	14.0	14.9	1.273
500	14.8	14.9	1.575
501	14.7	14.9	1.618
502	15.4	14.9	1.509
503	15.6	14.9	0.908
504	16.1	14.9	0.569
505	13.3	14.9	0.394
506	13.0	14.9	0.213
507	13.0	14.9	0.083
508	13.1	14.9	0.060
509	13.4	14.9	0.181
510	14.0	14.9	0.454
511	14.4	14.9	1.227
512	17.5	14.9	1.313
513	17.2	14.9	1.319
514	16.7	14.9	1.382
515	16.1	14.9	1.319
516	15.5	14.9	1.279
517	15.4	14.9	1.184
518	14.9	14.9	1.040
519	14.9	14.9	0.948
520	15.4	14.9	0.885
521	15.6	14.9	0.920
522	15.6	14.9	1.141
523	16.0	14.9	1.273
524	15.8	14.8	1.575
525	15.9	14.8	1.618
526	16.3	14.8	1.509
527	16.8	14.8	0.908
528	17.3	14.8	0.569
529	14.6	14.8	0.394
530	14.5	14.8	0.213
531	15.1	14.8	0.083
532	14.8	14.8	0.060
533	14.9	14.8	0.181
534	14.6	14.8	0.454
535	15.1	14.8	1.227
536	18.1	14.8	1.313
537	17.6	14.8	1.319
538	16.9	14.8	1.382
539	16.1	14.8	1.319
540	15.1	14.8	1.279
541	14.5	14.8	1.184
542	13.5	14.7	1.040
543	13.4	14.7	0.948
544	13.7	14.7	0.885
545	13.9	14.7	0.920
546	14.3	14.7	1.141
547	14.5	14.7	1.273
548	14.7	14.7	1.575
549	15.0	14.7	1.618
550	15.6	14.7	1.509
551	15.9	14.7	0.908
552	16.5	14.7	0.569
553	13.5	14.7	0.394
554	13.4	14.7	0.213
555	13.5	14.7	0.083
556	13.4	14.7	0.060
557	14.1	14.7	0.181
558	14.3	14.7	0.454
559	14.0	14.7	1.227
560	16.7	14.7	1.313
561	16.2	14.7	1.319
562	15.6	14.7	1.382
563	15.3	14.7	1.319
564	15.0	14.7	1.279
565	14.4	14.6	1.184
566	14.1	14.6	1.040
567	13.8	14.6	0.948
568	13.9	14.6	0.885
569	14.1	14.6	0.920
570	14.3	14.6	1.141
571	14.5	14.6	1.273
572	14.9	14.6	1.575
573	14.6	14.6	1.618
574	14.8	14.6	1.509
575	14.7	14.6	0.908
576	14.4	14.6	0.569
577	11.4	14.6	0.394
578	11.8	14.6	0.213
579	11.9	14.6	0.083
580	11.3	14.6	0.060
581	11.0	14.6	0.181
582	11.1	14.6	0.454
583	11.0	14.6	1.227
584	13.5	14.6	1.313
585	13.2	14.6	1.319
586	12.9	14.6	1.382
587	12.2	14.6	1.319
588	11.4	14.5	1.279
589	10.9	14.5	1.184
590	10.6	14.5	1.040
591	10.2	14.5	0.948
592	9.9	14.5	0.885
593	10.0	14.5	0.920
594	10.0	14.5	1.141
595	10.0	14.5	1.273
596	9.8	14.5	1.575
597	10.2	14.5	1.618
598	10.6	14.5	1.509
599	10.9	14.5	0.908
600	11.0	14.5	0.569
601	7.9	14.5	0.394
602	8.5	14.5	0.213
603	9.1	14.5	0.083
604	9.4	14.5	0.060
605	9.9	14.5	0.181
606	9.8	14.5	0.454
607	9.8	14.5	1.227
608	12.8	14.5	1.313
609	13.1	14.5	1.319
610	12.9	14.5	1.382
611	12.7	14.5	1.319
612	12.8	14.5	1.279
613	12.9	14.5	1.184
614	12.4	14.5	1.040
615	12.3	14.4	0.948
616	11.9	14.4	0.885
617	12.6	14.4	0.920
618	13.0	14.4	1.141
619	13.7	14.4	1.273
620	14.0	14.4	1.575
621	14.9	14.4	1.618
622	15.4	14.4	1.509
623	15.5	14.4	0.908
624	15.8	14.4	0.569
625	13.4	14.4	0.394
626	13.6	14.4	0.213
627	13.4	14.4	0.083
628	13.1	14.4	0.060
629	13.1	14.4	0.181
630	13.2	14.4	0.454
631	12.7	14.4	1.227
632	15.5	14.4	1.313
633	15.1	14.4	1.319
634	14.8	14.4	1.382
635	13.9	14.3	1.319
636	12.9	14.3	1.279
637	12.8	14.3	1.184
638	12.5	14.3	1.040
639	12.6	14.3	0.948
640	12.9	14.3	0.885
641	12.7	14.3	0.920
642	13.2	14.3	1.141
643	13.8	14.3	1.273
644	13.9	14.3	1.575
645	14.0	14.3	1.618
646	13.5	14.3	1.509
647	13.3	14.3	0.908
648	13.1	14.3	0.569
649	10.2	14.3	0.394
650	10.7	14.2	0.213
651	10.8	14.2	0.083
652	10.8	14.2	0.060
653	11.2	14.2	0.181
654	11.7	14.2	0.454
655	11.6	14.2	1.227
656	14.5	14.2	1.313
657	14.5	14.2	1.319
658	14.1	14.2	1.382
659	13.8	14.2	1.319
660	13.5	14.2	1.279
661	13.4	14.2	1.184
662	13.5	14.2	1.040
663	13.5	14.2	0.948
664	13.4	14.2	0.885
665	14.1	14.2	0.920
666	14.6	14.2	1.141
667	15.3	14.2	1.273
668	16.1	14.2	1.575
669	16.6	14.2	1.618
670	17.3	14.2	1.509
671	18.1	14.2	0.908
672	18.4	14.2	0.569
673	15.5	14.2	0.394
674	14.9	14.2	0.213
675	14.6	14.2	0.083
676	14.2	14.2	0.060
677	12.9	14.1	0.181
678	12.1	14.1	0.454
679	11.8	14.1	1.227
680	14.8	14.1	1.313
681	14.8	14.1	1.319
682	14.3	14.1	1.382
683	13.7	14.1	1.319
684	13.0	14.1	1.279
685	12.8	14.1	1.184
686	12.6	14.1	1.040
687	12.4	14.1	0.948
688	11.2	14.1	0.885
689	10.7	14.1	0.920
690	10.5	14.1	1.141
691	10.2	14.1	1.273
692	9.7	14.1	1.575
693	8.9	14.1	1.618
694	8.5	14.1	1.509
695	7.8	14.1	0.908
696	7.4	14.1	0.569
697	4.3	14.1	0.394
698	4.1	14.1	0.213
699	4.5	14.1	0.083
700	4.8	14.1	0.060
701	4.9	14.1	0.181
702	4.9	14.1	0.454
703	5.1	14.1	1.227
704	8.5	14.1	1.313
705	8.2	14.1	1.319
706	8.1	14.1	1.382
707	8.1	14.0	1.319
708	7.6	14.0	1.279
709	7.2	14.0	1.184
710	7.4	14.0	1.040
711	7.7	14.0	0.948
712	7.3	14.0	0.885
713	7.2	14.0	0.920
714	7.1	14.0	1.141
715	7.1	14.0	1.273
716	6.7	14.0	1.575
717	7.0	14.0	1.618
718	6.5	14.0	1.509
719	6.7	14.0	0.908
720	7.1	14.0	0.569
721	4.3	14.0	0.394
722	4.0	14.0	0.213
723	3.8	14.0	0.083
724	3.5	14.0	0.060
725	3.3	14.0	0.181
726	3.6	14.0	0.454
727	3.7	14.0	1.227
728	6.8	14.0	1.313
729	7.0	14.0	1.319
730	6.6	14.0	1.382
731	5.8	13.9	1.319
732	5.5	13.9	1.279
733	5.0	13.9	1.184
734	4.6	13.9	1.040
735	4.8	13.9	0.948
736	5.2	13.9	0.885
737	5.5	13.9	0.920
738	6.6	13.9	1.141
739	7.6	13.9	1.273
740	8.0	13.9	1.575
741	8.0	13.9	1.618
742	8.1	13.9	1.509
743	8.7	13.9	0.908
744	9.3	13.9	0.569
745	6.9	13.9	0.394
746	7.4	13.9	0.213
747	7.5	13.9	0.083
748	7.2	13.9	0.060
749	7.3	13.9	0.181
750	7.4	13.9	0.454
751	7.1	13.9	1.227
752	10.4	13.9	1.313
753	10.1	13.9	1.319
754	9.5	13.9	1.382
755	8.7	13.9	1.319
756	8.4	13.8	1.279
757	8.2	13.8	1.184
758	7.9	13.8	1.040
759	8.0	13.8	0.948
760	7.9	13.8	0.885
761	8.2	13.8	0.920
762	8.7	13.8	1.141
763	9.4	13.8	1.273
764	10.1	13.8	1.575
765	11.0	13.8	1.618
766	11.7	13.8	1.509
767	12.6	13.8	0.908
768	12.8	13.8	0.569
769	10.3	13.8	0.394
770	10.1	13.8	0.213
771	10.1	13.8	0.083
772	10.8	13.8	0.060
773	11.3	13.8	0.181
774	11.6	13.8	0.454
775	11.9	13.8	1.227
776	14.8	13.8	1.313
777	14.7	13.8	1.319
778	14.7	13.8	1.382
779	14.5	13.8	1.319
780	14.4	13.8	1.279
781	14.0	13.8	1.184
782	13.7	13.8	1.040
783	13.9	13.8	0.948
784	14.2	13.8	0.885
785	14.5	13.8	0.920
786	14.8	13.7	1.141
787	15.7	13.7	1.273
788	16.7	13.7	1.575
789	17.3	13.7	1.618
790	17.7	13.7	1.509
791	18.1	13.7	0.908
792	18.3	13.7	0.569
793	15.7	13.7	0.394
794	16.0	13.7	0.213
795	16.0	13.7	0.083
796	16.4	13.7	0.060
797	16.7	13.7	0.181
798	16.8	13.7	0.454
799	17.3	13.7	1.227
800	19.6	13.7	1.313
801	19.5	13.7	1.319
802	18.9	13.7	1.382
803	18.3	13.7	1.319
804	17.5	13.7	1.279
805	17.3	13.7	1.184
806	16.7	13.7	1.040
807	16.5	13.7	0.948
808	16.7	13.7	0.885
809	17.0	13.7	0.920
810	17.3	13.7	1.141
811	17.9	13.7	1.273
812	18.1	13.7	1.575
813	17.7	13.6	1.618
814	18.5	13.6	1.509
815	18.1	13.6	0.908
816	18.0	13.6	0.569
817	15.7	13.6	0.394
818	15.6	13.6	0.213
819	15.4	13.6	0.083
820	15.7	13.6	0.060
821	15.0	13.6	0.181
822	14.3	13.6	0.454
823	14.1	13.6	1.227
824	16.4	13.6	1.313
825	16.1	13.6	1.319
826	16.0	13.6	1.382
827	15.1	13.6	1.319
828	13.9	13.6	1.279
829	13.3	13.6	1.184
830	12.5	13.6	1.040
831	12.3	13.6	0.948
832	12.2	13.6	0.885
833	12.1	13.6	0.920
834	12.1	13.6	1.141
835	12.9	13.6	1.273
836	12.8	13.6	1.575
837	13.0	13.6	1.618
838	13.3	13.6	1.509
839	13.6	13.6	0.908
840	13.5	13.6	0.569
841	10.9	13.6	0.394
842	10.7	13.5	0.213
843	10.5	13.5	0.083
844	10.9	13.5	0.060
845	10.9	13.5	0.181
846	11.0	13.5	0.454
847	11.1	13.5	1.227
848	13.6	13.5	1.313
849	13.3	13.5	1.319
850	12.8	13.5	1.382
851	12.3	13.5	1.319
852	11.7	13.5	1.279
853	10.9	13.5	1.184
854	11.2	13.5	1.040
855	11.1	13.5	0.948
856	11.4	13.5	0.885
857	11.7	13.5	0.920
858	12.3	13.5	1.141
859	12.9	13.5	1.273
860	13.6	13.5	1.575
861	13.7	13.5	1.618
862	13.7	13.5	1.509
863	13.9	13.5	0.908
864	13.7	13.5	0.569
865	10.9	13.5	0.394
866	11.3	13.5	0.213
867	11.1	13.5	0.083
868	11.2	13.5	0.060
869	10.6	13.5	0.181
870	10.8	13.5	0.454
871	11.0	13.5	1.227
872	13.4	13.5	1.313
873	13.5	13.5	1.319
874	13.4	13.5	1.382
875	12.7	13.5	1.319
876	12.6	13.5	1.279
877	11.9	13.5	1.184
878	11.5	13.5	1.040
879	11.5	13.4	0.948
880	11.0	13.4	0.885
881	11.1	13.4	0.920
882	11.5	13.4	1.141
883	12.2	13.4	1.273
884	12.5	13.4	1.575
885	12.8	13.4	1.618
886	12.7	13.4	1.509
887	13.4	13.4	0.908
888	13.4	13.4	0.569
889	10.7	13.4	0.394
890	10.5	13.4	0.213
891	10.3	13.4	0.083
892	9.7	13.4	0.060
893	10.1	13.4	0.181
894	9.9	13.4	0.454
895	9.9	13.4	1.227
896	12.2	13.4	1.313
897	12.1	13.4	1.319
898	12.1	13.4	1.382
899	11.6	13.4	1.319
900	11.7	13.4	1.279
901	12.0	13.4	1.184
902	11.8	13.4	1.040
903	11.7	13.4	0.948
904	11.6	13.4	0.885
905	11.5	13.4	0.920
906	11.2	13.4	1.141
907	11.0	13.4	1.273
908	10.9	13.4	1.575
909	11.1	13.4	1.618
910	11.1	13.4	1.509
911	11.3	13.4	0.908
912	11.1	13.4	0.569
913	8.4	13.4	0.394
914	8.7	13.4	0.213
915	9.1	13.3	0.083
916	9.5	13.3	0.060
917	9.5	13.3	0.181
918	10.2	13.3	0.454
919	10.0	13.3	1.227
920	12.4	13.3	1.313
921	12.4	13.3	1.319
922	11.9	13.3	1.382
923	11.8	13.3	1.319
924	11.0	13.3	1.279
925	10.9	13.3	1.184
926	10.8	13.3	1.040
927	10.5	13.3	0.948
928	10.5	13.3	0.885
929	10.5	13.3	0.920
930	11.3	13.3	1.141
931	11.7	13.3	1.273
932	12.2	13.3	1.575
933	12.4	13.3	1.618
934	13.1	13.3	1.509
935	13.4	13.3	0.908
936	13.5	13.3	0.569
937	10.5	13.2	0.394
938	11.0	13.2	0.213
939	10.8	13.2	0.083
940	10.7	13.2	0.060
941	10.9	13.2	0.181
942	11.1	13.2	0.454
943	11.5	13.2	1.227
944	14.2	13.2	1.313
945	14.2	13.2	1.319
946	14.0	13.2	1.382
947	13.5	13.2	1.319
948	12.6	13.2	1.279
949	12.1	13.2	1.184
950	11.7	13.2	1.040
951	12.2	13.2	0.948
952	12.6	13.2	0.885
953	12.5	13.2	0.920
954	12.8	13.2	1.141
955	12.9	13.2	1.273
956	13.6	13.2	1.575
957	13.5	13.2	1.618
958	13.5	13.2	1.509
959	13.9	13.2	0.908
960	14.1	13.2	0.569
961	11.6	13.2	0.394
962	11.8	13.2	0.213
963	11.9	13.2	0.083
964	12.0	13.1	0.060
965	12.0	13.1	0.181
966	12.0	13.1	0.454
967	11.9	13.1	1.227
968	14.9	13.1	1.313
969	14.2	13.1	1.319
970	13.8	13.1	1.382
971	13.4	13.1	1.319
972	12.9	13.1	1.279
973	12.0	13.1	1.184
974	11.7	13.1	1.040
975	11.4	13.1	0.948
976	11.4	13.1	0.885
977	11.8	13.1	0.920
978	12.4	13.1	1.141
979	13.5	13.1	1.273
980	13.7	13.1	1.575
981	14.4	13.1	1.618
982	15.0	13.1	1.509
983	14.6	13.1	0.908
984	14.9	13.1	0.569
985	12.4	13.1	0.394
986	12.4	13.1	0.213
987	12.3	13.1	0.083
988	12.6	13.1	0.060
989	12.5	13.1	0.181
990	12.3	13.1	0.454
991	12.1	13.0	1.227
992	14.7	13.0	1.313
