# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
108	6.3	6.9	1.279
109	6.3	6.9	1.184
110	6.4	6.9	1.040
111	6.8	6.8	0.948
112	6.7	6.8	0.885
113	7.0	6.8	0.920
114	7.3	6.8	1.141
115	7.4	6.8	1.273
116	7.2	6.8	1.575
117	7.4	6.8	1.618
118	7.7	6.8	1.509
119	8.0	6.8	0.908
120	8.1	6.8	0.569
121	8.3	6.8	0.394
122	8.3	6.7	0.213
123	8.1	6.7	0.083
124	8.1	6.7	0.060
125	7.7	6.7	0.181
126	7.5	6.7	0.454
127	7.4	6.7	1.227
128	7.4	6.7	1.313
129	7.2	6.7	1.319
130	7.0	6.7	1.382
131	6.6	6.7	1.319
132	6.2	6.7	1.279
133	5.7	6.7	1.184
134	5.4	6.7	1.040
135	5.2	6.7	0.948
136	4.9	6.7	0.885
137	4.9	6.7	0.920
138	5.1	6.7	1.141
139	4.9	6.7	1.273
140	4.9	6.7	1.575
141	4.9	6.6	1.618
142	4.9	6.6	1.509
143	4.9	6.6	0.908
144	4.9	6.6	0.569
145	4.8	6.6	0.394
146	4.9	6.6	0.213
147	5.0	6.6	0.083
148	5.0	6.6	0.060
149	5.2	6.6	0.181
150	5.1	6.6	0.454
151	5.1	6.6	1.227
152	5.2	6.6	1.313
153	5.2	6.6	1.319
154	4.8	6.6	1.382
155	4.7	6.6	1.319
156	4.5	6.6	1.279
157	4.3	6.6	1.184
158	3.9	6.6	1.040
159	3.8	6.6	0.948
160	3.8	6.6	0.885
161	4.1	6.6	0.920
162	4.3	6.6	1.141
163	4.7	6.6	1.273
164	4.7	6.6	1.575
165	5.0	6.6	1.618
166	5.0	6.6	1.509
167	5.4	6.6	0.908
168	5.4	6.6	0.569
169	5.6	6.6	0.394
170	5.5	6.5	0.213
171	5.6	6.5	0.083
172	5.4	6.5	0.060
173	5.3	6.5	0.181
174	5.1	6.5	0.454
175	5.1	6.5	1.227
176	5.0	6.5	1.313
177	5.0	6.5	1.319
178	4.9	6.5	1.382
179	4.6	6.5	1.319
180	4.4	6.5	1.279
181	4.5	6.5	1.184
182	4.3	6.5	1.040
183	4.4	6.5	0.948
184	4.4	6.5	0.885
185	4.4	6.5	0.920
186	4.4	6.5	1.141
187	4.5	6.5	1.273
188	4.3	6.4	1.575
189	4.1	6.4	1.618
190	4.1	6.4	1.509
191	3.9	6.4	0.908
192	3.8	6.4	0.569
193	3.5	6.4	0.394
194	3.5	6.4	0.213
195	3.7	6.4	0.083
196	3.7	6.4	0.060
197	3.6	6.4	0.181
198	3.4	6.4	0.454
199	3.5	6.4	1.227
200	3.5	6.4	1.313
201	3.6	6.4	1.319
202	3.3	6.4	1.382
203	3.3	6.4	1.319
204	3.3	6.4	1.279
205	3.3	6.4	1.184
206	3.0	6.4	1.040
207	2.7	6.4	0.948
208	2.6	6.4	0.885
209	2.7	6.4	0.920
210	2.6	6.4	1.141
211	2.6	6.4	1.273
212	2.7	6.4	1.575
213	2.6	6.4	1.618
214	2.6	6.3	1.509
215	2.6	6.3	0.908
216	2.4	6.3	0.569
217	2.5	6.3	0.394
218	2.6	6.3	0.213
219	2.7	6.3	0.083
220	2.8	6.3	0.060
221	2.9	6.3	0.181
222	3.1	6.3	0.454
223	3.3	6.3	1.227
224	3.4	6.3	1.313
225	3.3	6.3	1.319
226	3.4	6.3	1.382
227	3.4	6.3	1.319
228	3.4	6.3	1.279
229	3.3	6.3	1.184
230	3.3	6.3	1.040
231	3.3	6.3	0.948
232	3.6	6.3	0.885
233	3.8	6.3	0.920
234	4.1	6.3	1.141
235	4.1	6.3	1.273
236	4.4	6.3	1.575
237	4.7	6.3	1.618
238	5.1	6.3	1.509
239	5.3	6.3	0.908
240	5.5	6.3	0.569
241	5.7	6.3	0.394
242	5.7	6.3	0.213
243	5.7	6.3	0.083
244	5.8	6.3	0.060
245	5.7	6.3	0.181
246	5.7	6.3	0.454
247	5.7	6.2	1.227
248	5.6	6.2	1.313
249	5.6	6.2	1.319
250	5.4	6.2	1.382
251	5.4	6.2	1.319
252	5.0	6.2	1.279
253	4.9	6.2	1.184
254	4.5	6.2	1.040
255	4.6	6.2	0.948
256	4.7	6.2	0.885
257	5.2	6.2	0.920
258	5.1	6.2	1.141
259	5.2	6.2	1.273
260	5.4	6.2	1.575
261	5.6	6.2	1.618
262	5.8	6.2	1.509
263	5.7	6.2	0.908
264	5.8	6.2	0.569
265	5.8	6.2	0.394
266	5.9	6.2	0.213
267	5.8	6.2	0.083
268	5.8	6.2	0.060
269	5.7	6.2	0.181
270	5.8	6.2	0.454
271	5.7	6.2	1.227
272	5.8	6.2	1.313
273	5.8	6.2	1.319
274	5.6	6.2	1.382
275	5.4	6.2	1.319
276	5.1	6.2	1.279
277	4.8	6.2	1.184
278	4.7	6.2	1.040
279	4.5	6.2	0.948
280	4.5	6.2	0.885
281	4.5	6.2	0.920
282	4.6	6.2	1.141
283	4.6	6.2	1.273
284	4.6	6.2	1.575
285	4.8	6.1	1.618
286	4.8	6.1	1.509
287	4.8	6.1	0.908
288	4.9	6.1	0.569
289	4.7	6.1	0.394
290	4.7	6.1	0.213
291	4.7	6.1	0.083
292	4.7	6.1	0.060
293	4.7	6.1	0.181
294	4.8	6.1	0.454
295	4.7	6.1	1.227
296	4.7	6.1	1.313
297	4.6	6.1	1.319
298	4.6	6.1	1.382
299	4.4	6.1	1.319
300	4.2	6.1	1.279
301	4.0	6.1	1.184
302	3.9	6.1	1.040
303	3.9	6.1	0.948
304	3.7	6.1	0.885
305	3.9	6.1	0.920
306	3.9	6.1	1.141
307	3.9	6.1	1.273
308	4.0	6.1	1.575
309	4.0	6.1	1.618
310	4.3	6.1	1.509
311	4.3	6.1	0.908
312	4.4	6.1	0.569
313	4.4	6.1	0.394
314	4.4	6.1	0.213
315	4.4	6.1	0.083
316	4.3	6.1	0.060
317	4.2	6.1	0.181
318	4.1	6.1	0.454
319	4.2	6.1	1.227
320	4.3	6.0	1.313
321	4.3	6.0	1.319
322	4.2	6.0	1.382
323	4.1	6.0	1.319
324	4.2	6.0	1.279
325	4.1	6.0	1.184
326	4.0	6.0	1.040
327	3.7	6.0	0.948
328	3.5	6.0	0.885
329	3.7	6.0	0.920
330	3.7	6.0	1.141
331	3.9	6.0	1.273
332	4.0	6.0	1.575
333	4.0	6.0	1.618
334	4.0	6.0	1.509
335	4.1	6.0	0.908
336	4.1	6.0	0.569
337	4.1	6.0	0.394
338	4.2	6.0	0.213
339	4.3	6.0	0.083
340	4.5	6.0	0.060
341	4.5	6.0	0.181
342	4.5	6.0	0.454
343	4.5	6.0	1.227
344	4.7	6.0	1.313
345	4.8	6.0	1.319
346	4.9	6.0	1.382
347	4.7	6.0	1.319
348	4.6	6.0	1.279
349	4.6	6.0	1.184
350	4.7	6.0	1.040
351	4.7	6.0	0.948
352	4.8	6.0	0.885
353	4.9	6.0	0.920
354	5.1	6.0	1.141
355	5.1	6.0	1.273
356	5.3	5.9	1.575
357	5.3	5.9	1.618
358	5.5	5.9	1.509
359	5.4	5.9	0.908
360	5.3	5.9	0.569
361	5.3	5.9	0.394
362	5.4	5.9	0.213
363	5.5	5.9	0.083
364	5.4	5.9	0.060
365	5.4	5.9	0.181
366	5.6	5.9	0.454
367	5.7	5.9	1.227
368	5.7	5.9	1.313
369	5.7	5.9	1.319
370	5.8	5.9	1.382
371	5.4	5.9	1.319
372	5.3	5.9	1.279
373	5.1	5.9	1.184
374	5.0	5.9	1.040
375	5.1	5.9	0.948
376	5.3	5.9	0.885
377	5.7	5.9	0.920
378	5.9	5.9	1.141
379	6.1	5.9	1.273
380	6.2	5.9	1.575
381	6.3	5.9	1.618
382	6.6	5.9	1.509
383	6.8	5.9	0.908
384	7.0	5.9	0.569
385	7.4	5.9	0.394
386	7.4	5.9	0.213
387	7.5	5.9	0.083
388	7.4	5.9	0.060
389	7.4	5.9	0.181
390	7.3	5.9	0.454
391	7.3	5.8	1.227
392	7.2	5.8	1.313
393	6.9	5.8	1.319
394	6.6	5.8	1.382
395	6.3	5.8	1.319
396	5.9	5.8	1.279
397	5.5	5.8	1.184
398	5.1	5.8	1.040
399	5.2	5.8	0.948
400	5.0	5.8	0.885
401	5.0	5.8	0.920
402	5.1	5.8	1.141
403	5.0	5.8	1.273
404	5.0	5.8	1.575
405	5.3	5.8	1.618
406	5.2	5.8	1.509
407	5.2	5.8	0.908
408	5.1	5.8	0.569
409	4.8	5.8	0.394
410	5.0	5.8	0.213
411	5.1	5.8	0.083
412	5.1	5.8	0.060
413	5.1	5.8	0.181
414	5.2	5.8	0.454
415	5.3	5.8	1.227
416	5.4	5.8	1.313
417	5.3	5.8	1.319
418	5.1	5.8	1.382
419	5.1	5.8	1.319
420	5.0	5.8	1.279
421	4.8	5.8	1.184
422	4.9	5.8	1.040
423	4.9	5.8	0.948
424	5.1	5.8	0.885
425	5.2	5.8	0.920
426	5.2	5.8	1.141
427	5.4	5.8	1.273
428	5.5	5.8	1.575
429	5.7	5.8	1.618
430	5.8	5.8	1.509
431	5.8	5.8	0.908
432	5.7	5.8	0.569
433	5.8	5.8	0.394
434	6.0	5.8	0.213
435	6.2	5.8	0.083
436	6.3	5.8	0.060
437	6.2	5.8	0.181
438	6.1	5.8	0.454
439	6.0	5.8	1.227
440	6.1	5.8	1.313
441	6.0	5.8	1.319
442	5.9	5.8	1.382
443	6.0	5.8	1.319
444	5.8	5.8	1.279
445	5.7	5.8	1.184
446	5.5	5.8	1.040
447	5.2	5.8	0.948
448	5.3	5.8	0.885
449	5.3	5.8	0.920
450	5.2	5.7	1.141
451	5.4	5.7	1.273
452	5.6	5.7	1.575
453	5.8	5.7	1.618
454	5.9	5.7	1.509
455	5.8	5.7	0.908
456	5.7	5.7	0.569
457	5.8	5.7	0.394
458	6.0	5.7	0.213
459	6.0	5.7	0.083
460	6.2	5.7	0.060
461	6.2	5.7	0.181
462	6.2	5.7	0.454
463	6.2	5.7	1.227
464	6.2	5.7	1.313
465	6.3	5.7	1.319
466	6.0	5.7	1.382
467	5.8	5.7	1.319
468	5.5	5.7	1.279
469	5.3	5.7	1.184
470	5.2	5.7	1.040
471	5.1	5.7	0.948
472	4.9	5.7	0.885
473	5.0	5.7	0.920
474	4.9	5.7	1.141
475	5.0	5.7	1.273
476	5.2	5.7	1.575
477	5.1	5.7	1.618
478	5.2	5.7	1.509
479	5.3	5.7	0.908
480	5.3	5.7	0.569
481	5.3	5.7	0.394
482	5.6	5.7	0.213
483	5.6	5.7	0.083
484	5.8	5.7	0.060
485	5.8	5.7	0.181
486	5.7	5.7	0.454
487	5.8	5.7	1.227
488	5.7	5.7	1.313
489	5.6	5.7	1.319
490	5.4	5.7	1.382
491	5.2	5.7	1.319
492	4.9	5.7	1.279
493	5.0	5.7	1.184
494	4.8	5.7	1.040
495	4.7	5.6	0.948
496	4.8	5.6	0.885
497	4.8	5.6	0.920
498	5.0	5.6	1.141
499	5.1	5.6	1.273
500	5.4	5.6	1.575
501	5.3	5.6	1.618
502	5.6	5.6	1.509
503	5.7	5.6	0.908
504	5.8	5.6	0.569
505	5.9	5.6	0.394
506	5.8	5.6	0.213
507	5.8	5.6	0.083
508	5.8	5.6	0.060
509	5.9	5.6	0.181
510	6.2	5.6	0.454
511	6.3	5.6	1.227
512	6.3	5.6	1.313
513	6.2	5.6	1.319
514	6.0	5.6	1.382
515	5.8	5.6	1.319
516	5.6	5.6	1.279
517	5.6	5.6	1.184
518	5.4	5.6	1.040
519	5.4	5.6	0.948
520	5.6	5.6	0.885
521	5.7	5.6	0.920
522	5.7	5.6	1.141
523	5.8	5.6	1.273
524	5.7	5.6	1.575
525	5.8	5.6	1.618
526	5.9	5.6	1.509
527	6.1	5.6	0.908
528	6.3	5.6	0.569
529	6.4	5.5	0.394
530	6.4	5.5	0.213
531	6.6	5.5	0.083
532	6.4	5.5	0.060
533	6.5	5.5	0.181
534	6.4	5.5	0.454
535	6.6	5.5	1.227
536	6.6	5.5	1.313
537	6.4	5.5	1.319
538	6.1	5.5	1.382
539	5.8	5.5	1.319
540	5.5	5.5	1.279
541	5.2	5.5	1.184
542	4.9	5.5	1.040
543	4.9	5.5	0.948
544	5.0	5.5	0.885
545	5.1	5.5	0.920
546	5.2	5.5	1.141
547	5.3	5.5	1.273
548	5.3	5.5	1.575
549	5.4	5.5	1.618
550	5.7	5.5	1.509
551	5.8	5.5	0.908
552	6.0	5.5	0.569
553	6.0	5.5	0.394
554	5.9	5.5	0.213
555	6.0	5.5	0.083
556	5.9	5.5	0.060
557	6.2	5.5	0.181
558	6.3	5.5	0.454
559	6.2	5.5	1.227
560	6.0	5.5	1.313
561	5.9	5.5	1.319
562	5.7	5.5	1.382
563	5.6	5.5	1.319
564	5.4	5.4	1.279
565	5.2	5.4	1.184
566	5.1	5.4	1.040
567	5.0	5.4	0.948
568	5.0	5.4	0.885
569	5.1	5.4	0.920
570	5.2	5.4	1.141
571	5.3	5.4	1.273
572	5.4	5.4	1.575
573	5.3	5.4	1.618
574	5.4	5.4	1.509
575	5.3	5.4	0.908
576	5.2	5.4	0.569
577	5.2	5.4	0.394
578	5.4	5.4	0.213
579	5.4	5.4	0.083
580	5.2	5.4	0.060
581	5.1	5.4	0.181
582	5.1	5.4	0.454
583	5.1	5.4	1.227
584	4.9	5.4	1.313
585	4.8	5.4	1.319
586	4.7	5.4	1.382
587	4.4	5.4	1.319
588	4.1	5.4	1.279
589	3.9	5.4	1.184
590	3.9	5.4	1.040
591	3.7	5.4	0.948
592	3.6	5.4	0.885
593	3.6	5.4	0.920
594	3.6	5.4	1.141
595	3.6	5.4	1.273
596	3.6	5.4	1.575
597	3.7	5.4	1.618
598	3.8	5.4	1.509
599	3.9	5.4	0.908
600	4.0	5.4	0.569
601	3.9	5.4	0.394
602	4.1	5.4	0.213
603	4.4	5.4	0.083
604	4.5	5.4	0.060
605	4.7	5.4	0.181
606	4.6	5.4	0.454
607	4.6	5.4	1.227
608	4.6	5.4	1.313
609	4.7	5.4	1.319
610	4.7	5.4	1.382
611	4.6	5.4	1.319
612	4.7	5.4	1.279
613	4.7	5.4	1.184
614	4.5	5.4	1.040
615	4.5	5.4	0.948
616	4.3	5.4	0.885
617	4.6	5.4	0.920
618	4.7	5.4	1.141
619	5.0	5.4	1.273
620	5.1	5.4	1.575
621	5.4	5.4	1.618
622	5.6	5.4	1.509
623	5.6	5.4	0.908
624	5.7	5.4	0.569
625	5.9	5.4	0.394
626	6.0	5.4	0.213
627	5.9	5.4	0.083
628	5.8	5.3	0.060
629	5.8	5.3	0.181
630	5.8	5.3	0.454
631	5.7	5.3	1.227
632	5.6	5.3	1.313
633	5.5	5.3	1.319
634	5.4	5.3	1.382
635	5.0	5.3	1.319
636	4.7	5.3	1.279
637	4.6	5.3	1.184
638	4.5	5.3	1.040
639	4.6	5.3	0.948
640	4.7	5.3	0.885
641	4.6	5.3	0.920
642	4.8	5.3	1.141
643	5.0	5.3	1.273
644	5.0	5.3	1.575
645	5.1	5.3	1.618
646	4.9	5.3	1.509
647	4.8	5.3	0.908
648	4.7	5.3	0.569
649	4.8	5.3	0.394
650	5.0	5.3	0.213
651	5.0	5.3	0.083
652	5.0	5.3	0.060
653	5.1	5.3	0.181
654	5.3	5.3	0.454
655	5.3	5.3	1.227
656	5.3	5.3	1.313
657	5.3	5.3	1.319
658	5.1	5.3	1.382
659	5.0	5.3	1.319
660	4.9	5.3	1.279
661	4.9	5.3	1.184
662	4.9	5.3	1.040
663	4.9	5.3	0.948
664	4.9	5.3	0.885
665	5.1	5.3	0.920
666	5.3	5.3	1.141
667	5.6	5.3	1.273
668	5.8	5.3	1.575
669	6.0	5.3	1.618
670	6.3	5.3	1.509
671	6.6	5.3	0.908
672	6.7	5.3	0.569
673	6.7	5.3	0.394
674	6.5	5.3	0.213
675	6.4	5.3	0.083
676	6.2	5.3	0.060
677	5.8	5.3	0.181
678	5.5	5.3	0.454
679	5.4	5.3	1.227
680	5.4	5.3	1.313
681	5.4	5.3	1.319
682	5.2	5.3	1.382
683	5.0	5.3	1.319
684	4.7	5.3	1.279
685	4.7	5.3	1.184
686	4.6	5.3	1.040
687	4.5	5.3	0.948
688	4.1	5.3	0.885
689	3.9	5.3	0.920
690	3.8	5.3	1.141
691	3.7	5.3	1.273
692	3.5	5.3	1.575
693	3.2	5.3	1.618
694	3.1	5.3	1.509
695	2.8	5.3	0.908
696	2.7	5.3	0.569
697	2.6	5.3	0.394
698	2.6	5.3	0.213
699	2.7	5.3	0.083
700	2.8	5.2	0.060
701	2.9	5.2	0.181
702	2.8	5.2	0.454
703	2.9	5.2	1.227
704	3.1	5.2	1.313
705	3.0	5.2	1.319
706	2.9	5.2	1.382
707	3.0	5.2	1.319
708	2.7	5.2	1.279
709	2.6	5.2	1.184
710	2.7	5.2	1.040
711	2.8	5.2	0.948
712	2.7	5.2	0.885
713	2.6	5.2	0.920
714	2.6	5.2	1.141
715	2.6	5.2	1.273
716	2.4	5.2	1.575
717	2.5	5.2	1.618
718	2.4	5.2	1.509
719	2.4	5.2	0.908
720	2.6	5.2	0.569
721	2.6	5.2	0.394
722	2.5	5.2	0.213
723	2.4	5.2	0.083
724	2.4	5.2	0.060
725	2.3	5.2	0.181
726	2.4	5.2	0.454
727	2.4	5.2	1.227
728	2.5	5.2	1.313
729	2.6	5.2	1.319
730	2.4	5.2	1.382
731	2.1	5.2	1.319
732	2.0	5.2	1.279
733	1.8	5.2	1.184
734	1.7	5.2	1.040
735	1.8	5.2	0.948
736	1.9	5.2	0.885
737	2.0	5.2	0.920
738	2.4	5.2	1.141
739	2.7	5.2	1.273
740	2.9	5.2	1.575
741	2.9	5.2	1.618
742	2.9	5.2	1.509
743	3.2	5.2	0.908
744	3.4	5.2	0.569
745	3.3	5.2	0.394
746	3.5	5.2	0.213
747	3.5	5.2	0.083
748	3.4	5.2	0.060
749	3.4	5.2	0.181
750	3.5	5.2	0.454
751	3.4	5.2	1.227
752	3.6	5.2	1.313
753	3.5	5.2	1.319
754	3.3	5.2	1.382
755	3.0	5.2	1.319
756	2.9	5.2	1.279
757	2.8	5.2	1.184
758	2.7	5.2	1.040
759	2.8	5.2	0.948
760	2.7	5.2	0.885
761	2.8	5.2	0.920
762	3.0	5.2	1.141
763	3.2	5.2	1.273
764	3.5	5.2	1.575
765	3.8	5.2	1.618
766	4.0	5.2	1.509
767	4.3	5.2	0.908
768	4.4	5.2	0.569
769	4.5	5.2	0.394
770	4.4	5.2	0.213
771	4.4	5.1	0.083
772	4.6	5.1	0.060
773	4.8	5.1	0.181
774	4.9	5.1	0.454
775	5.0	5.1	1.227
776	5.1	5.1	1.313
777	5.1	5.1	1.319
778	5.1	5.1	1.382
779	5.0	5.1	1.319
780	4.9	5.1	1.279
781	4.8	5.1	1.184
782	4.7	5.1	1.040
783	4.8	5.1	0.948
784	4.9	5.1	0.885
785	5.0	5.1	0.920
786	5.1	5.1	1.141
787	5.4	5.1	1.273
788	5.7	5.1	1.575
789	6.0	5.1	1.618
790	6.1	5.1	1.509
791	6.2	5.1	0.908
792	6.3	5.1	0.569
793	6.3	5.1	0.394
794	6.4	5.1	0.213
795	6.4	5.1	0.083
796	6.6	5.1	0.060
797	6.7	5.1	0.181
798	6.7	5.1	0.454
799	6.9	5.1	1.227
800	6.7	5.1	1.313
801	6.7	5.1	1.319
802	6.5	5.1	1.382
803	6.3	5.1	1.319
804	6.0	5.1	1.279
805	5.9	5.1	1.184
806	5.7	5.1	1.040
807	5.7	5.1	0.948
808	5.7	5.1	0.885
809	5.8	5.1	0.920
810	5.9	5.1	1.141
811	6.1	5.1	1.273
812	6.2	5.1	1.575
813	6.1	5.1	1.618
814	6.4	5.1	1.509
815	6.2	5.1	0.908
816	6.2	5.1	0.569
817	6.3	5.1	0.394
818	6.3	5.1	0.213
819	6.2	5.1	0.083
820	6.3	5.1	0.060
821	6.1	5.1	0.181
822	5.9	5.1	0.454
823	5.8	5.1	1.227
824	5.7	5.1	1.313
825	5.5	5.1	1.319
826	5.5	5.1	1.382
827	5.2	5.1	1.319
828	4.8	5.1	1.279
829	4.6	5.1	1.184
830	4.3	5.1	1.040
831	4.2	5.1	0.948
832	4.2	5.1	0.885
833	4.1	5.1	0.920
834	4.2	5.1	1.141
835	4.4	5.1	1.273
836	4.4	5.1	1.575
837	4.5	5.1	1.618
838	4.6	5.1	1.509
839	4.7	5.1	0.908
840	4.6	5.1	0.569
841	4.7	5.1	0.394
842	4.6	5.1	0.213
843	4.5	5.1	0.083
844	4.7	5.1	0.060
845	4.7	5.1	0.181
846	4.7	5.1	0.454
847	4.7	5.1	1.227
848	4.7	5.1	1.313
849	4.6	5.1	1.319
850	4.4	5.1	1.382
851	4.2	5.1	1.319
852	4.0	5.1	1.279
853	3.8	5.0	1.184
854	3.8	5.0	1.040
855	3.8	5.0	0.948
856	3.9	5.0	0.885
857	4.0	5.0	0.920
858	4.2	5.0	1.141
859	4.4	5.0	1.273
860	4.7	5.0	1.575
861	4.7	5.0	1.618
862	4.7	5.0	1.509
863	4.8	5.0	0.908
864	4.7	5.0	0.569
865	4.7	5.0	0.394
866	4.8	5.0	0.213
867	4.8	5.0	0.083
868	4.8	5.0	0.060
869	4.6	5.0	0.181
870	4.7	5.0	0.454
871	4.7	5.0	1.227
872	4.6	5.0	1.313
873	4.7	5.0	1.319
874	4.6	5.0	1.382
875	4.4	5.0	1.319
876	4.3	5.0	1.279
877	4.1	5.0	1.184
878	4.0	5.0	1.040
879	3.9	5.0	0.948
880	3.8	5.0	0.885
881	3.8	5.0	0.920
882	4.0	5.0	1.141
883	4.2	5.0	1.273
884	4.3	5.0	1.575
885	4.4	5.0	1.618
886	4.4	5.0	1.509
887	4.6	5.0	0.908
888	4.6	5.0	0.569
889	4.6	5.0	0.394
890	4.5	5.0	0.213
891	4.5	5.0	0.083
892	4.3	5.0	0.060
893	4.4	5.0	0.181
894	4.3	5.0	0.454
895	4.3	5.0	1.227
896	4.2	5.0	1.313
897	4.2	5.0	1.319
898	4.2	5.0	1.382
899	4.0	5.0	1.319
900	4.0	5.0	1.279
901	4.1	5.0	1.184
902	4.1	5.0	1.040
903	4.0	5.0	0.948
904	4.0	5.0	0.885
905	3.9	5.0	0.920
906	3.8	5.0	1.141
907	3.8	5.0	1.273
908	3.7	5.0	1.575
909	3.8	5.0	1.618
910	3.8	5.0	1.509
911	3.9	5.0	0.908
912	3.8	5.0	0.569
913	3.8	5.0	0.394
914	3.9	5.0	0.213
915	4.1	5.0	0.083
916	4.2	5.0	0.060
917	4.2	5.0	0.181
918	4.4	5.0	0.454
919	4.4	5.0	1.227
920	4.3	5.0	1.313
921	4.3	5.0	1.319
922	4.1	5.0	1.382
923	4.1	5.0	1.319
924	3.8	5.0	1.279
925	3.7	5.0	1.184
926	3.7	5.0	1.040
927	3.6	5.0	0.948
928	3.6	5.0	0.885
929	3.6	5.0	0.920
930	3.9	5.0	1.141
931	4.0	5.0	1.273
932	4.2	5.0	1.575
933	4.3	5.0	1.618
934	4.5	5.0	1.509
935	4.6	4.9	0.908
936	4.6	4.9	0.569
937	4.6	4.9	0.394
938	4.7	4.9	0.213
939	4.7	4.9	0.083
940	4.6	4.9	0.060
941	4.7	4.9	0.181
942	4.7	4.9	0.454
943	4.9	4.9	1.227
944	4.9	4.9	1.313
945	4.9	4.9	1.319
946	4.8	4.9	1.382
947	4.6	4.9	1.319
948	4.3	4.9	1.279
949	4.2	4.9	1.184
950	4.0	4.9	1.040
951	4.2	4.9	0.948
952	4.3	4.9	0.885
953	4.3	4.9	0.920
954	4.4	4.9	1.141
955	4.4	4.9	1.273
956	4.7	4.9	1.575
957	4.6	4.9	1.618
958	4.6	4.9	1.509
959	4.8	4.9	0.908
960	4.8	4.9	0.569
961	4.9	4.9	0.394
962	5.0	4.9	0.213
963	5.0	4.9	0.083
964	5.0	4.9	0.060
965	5.1	4.9	0.181
966	5.1	4.9	0.454
967	5.0	4.9	1.227
968	5.1	4.9	1.313
969	4.9	4.9	1.319
970	4.7	4.9	1.382
971	4.6	4.9	1.319
972	4.4	4.9	1.279
973	4.1	4.9	1.184
974	4.0	4.9	1.040
975	3.9	4.9	0.948
976	3.9	4.9	0.885
977	4.0	4.9	0.920
978	4.3	4.9	1.141
979	4.6	4.9	1.273
980	4.7	4.9	1.575
981	5.0	4.9	1.618
982	5.2	4.9	1.509
983	5.0	4.9	0.908
984	5.1	4.9	0.569
985	5.2	4.9	0.394
986	5.2	4.9	0.213
987	5.1	4.9	0.083
988	5.3	4.9	0.060
989	5.2	4.9	0.181
990	5.2	4.9	0.454
991	5.1	4.9	1.227
992	5.1	4.9	1.313
