# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
284	2.3	3.0	0.683
285	2.4	3.0	0.702
286	2.5	3.0	0.654
287	2.5	3.0	0.394
288	2.5	3.0	0.247
289	1.9	3.0	0.171
290	1.9	3.0	0.092
291	1.8	3.0	0.036
292	1.8	3.0	0.026
293	1.9	3.0	0.079
294	1.9	3.0	0.197
295	1.8	3.0	0.532
296	2.4	3.0	0.570
297	2.4	3.0	0.572
298	2.4	3.0	0.600
299	2.2	3.0	0.572
300	2.2	3.0	0.555
301	2.1	3.0	0.514
302	2.0	3.0	0.451
303	2.0	3.0	0.411
304	1.9	3.0	0.384
305	2.0	3.0	0.399
306	2.0	3.0	0.495
307	2.0	3.0	0.552
308	2.0	3.0	0.683
309	2.1	3.0	0.702
310	2.2	3.0	0.654
311	2.2	3.0	0.394
312	2.2	3.0	0.247
313	1.7	3.0	0.171
314	1.7	3.0	0.092
315	1.7	3.0	0.036
316	1.6	3.0	0.026
317	1.6	3.0	0.079
318	1.6	3.0	0.197
319	1.6	3.0	0.532
320	2.2	3.0	0.570
321	2.2	2.9	0.572
322	2.2	2.9	0.600
323	2.1	2.9	0.572
324	2.2	2.9	0.555
325	2.1	2.9	0.514
326	2.0	2.9	0.451
327	1.9	2.9	0.411
328	1.8	2.9	0.384
329	1.9	2.9	0.399
330	1.9	2.9	0.495
331	2.0	2.9	0.552
332	2.0	2.9	0.683
333	2.1	2.9	0.702
334	2.1	2.9	0.654
335	2.1	2.9	0.394
336	2.1	2.9	0.247
337	1.6	2.9	0.171
338	1.6	2.9	0.092
339	1.7	2.9	0.036
340	1.7	2.9	0.026
341	1.8	2.9	0.079
342	1.8	2.9	0.197
343	1.8	2.9	0.532
344	2.4	2.9	0.570
345	2.4	2.9	0.572
346	2.5	2.9	0.600
347	2.4	2.9	0.572
348	2.4	2.9	0.555
349	2.3	2.9	0.514
350	2.4	2.9	0.451
351	2.4	2.9	0.411
352	2.4	2.9	0.384
353	2.5	2.9	0.399
354	2.6	2.9	0.495
355	2.6	2.9	0.552
356	2.7	2.9	0.683
357	2.7	2.9	0.702
358	2.8	2.9	0.654
359	2.8	2.9	0.394
360	2.7	2.9	0.247
361	2.2	2.9	0.171
362	2.2	2.9	0.092
363	2.3	2.9	0.036
364	2.2	2.9	0.026
365	2.2	2.9	0.079
366	2.3	2.9	0.197
367	2.4	2.9	0.532
368	2.9	2.9	0.570
369	2.9	2.9	0.572
370	3.0	2.9	0.600
371	2.8	2.9	0.572
372	2.7	2.9	0.555
373	2.6	2.9	0.514
374	2.6	2.9	0.451
375	2.6	2.9	0.411
376	2.7	2.9	0.384
377	2.9	2.9	0.399
378	3.0	2.9	0.495
379	3.1	2.9	0.552
380	3.2	2.9	0.683
381	3.2	2.9	0.702
382	3.4	2.9	0.654
383	3.5	2.9	0.394
384	3.6	2.8	0.247
385	3.2	2.8	0.171
386	3.2	2.8	0.092
387	3.3	2.8	0.036
388	3.2	2.8	0.026
389	3.2	2.8	0.079
390	3.2	2.8	0.197
391	3.2	2.8	0.532
392	3.7	2.8	0.570
393	3.5	2.8	0.572
394	3.4	2.8	0.600
395	3.2	2.8	0.572
396	3.0	2.8	0.555
397	2.8	2.8	0.514
398	2.6	2.8	0.451
399	2.6	2.8	0.411
400	2.6	2.8	0.384
401	2.5	2.8	0.399
402	2.6	2.8	0.495
403	2.6	2.8	0.552
404	2.6	2.8	0.683
405	2.7	2.8	0.702
406	2.6	2.8	0.654
407	2.7	2.8	0.394
408	2.6	2.8	0.247
409	1.9	2.8	0.171
410	2.0	2.8	0.092
411	2.1	2.8	0.036
412	2.1	2.8	0.026
413	2.1	2.8	0.079
414	2.1	2.8	0.197
415	2.2	2.8	0.532
416	2.8	2.8	0.570
417	2.7	2.8	0.572
418	2.6	2.8	0.600
419	2.6	2.8	0.572
420	2.6	2.8	0.555
421	2.5	2.8	0.514
422	2.5	2.8	0.451
423	2.5	2.8	0.411
424	2.6	2.8	0.384
425	2.6	2.8	0.399
426	2.6	2.8	0.495
427	2.8	2.8	0.552
428	2.8	2.8	0.683
429	2.9	2.8	0.702
430	3.0	2.8	0.654
431	3.0	2.8	0.394
432	2.9	2.8	0.247
433	2.4	2.8	0.171
434	2.5	2.8	0.092
435	2.6	2.8	0.036
436	2.7	2.8	0.026
437	2.6	2.8	0.079
438	2.6	2.8	0.197
439	2.5	2.8	0.532
440	3.1	2.8	0.570
441	3.0	2.8	0.572
442	3.0	2.8	0.600
443	3.1	2.8	0.572
444	3.0	2.8	0.555
445	2.9	2.8	0.514
446	2.8	2.8	0.451
447	2.7	2.8	0.411
448	2.7	2.8	0.384
449	2.7	2.8	0.399
450	2.7	2.8	0.495
451	2.8	2.8	0.552
452	2.8	2.8	0.683
453	3.0	2.8	0.702
454	3.0	2.8	0.654
455	3.0	2.8	0.394
456	2.9	2.8	0.247
457	2.4	2.8	0.171
458	2.5	2.8	0.092
459	2.5	2.8	0.036
460	2.6	2.8	0.026
461	2.6	2.8	0.079
462	2.6	2.8	0.197
463	2.6	2.8	0.532
464	3.2	2.8	0.570
465	3.2	2.8	0.572
466	3.1	2.8	0.600
467	3.0	2.8	0.572
468	2.8	2.8	0.555
469	2.7	2.8	0.514
470	2.7	2.8	0.451
471	2.6	2.8	0.411
472	2.5	2.8	0.384
473	2.6	2.8	0.399
474	2.5	2.8	0.495
475	2.6	2.8	0.552
476	2.7	2.8	0.683
477	2.6	2.8	0.702
478	2.7	2.8	0.654
479	2.7	2.8	0.394
480	2.7	2.8	0.247
481	2.2	2.8	0.171
482	2.3	2.8	0.092
483	2.3	2.8	0.036
484	2.4	2.8	0.026
485	2.4	2.7	0.079
486	2.4	2.7	0.197
487	2.4	2.7	0.532
488	2.9	2.7	0.570
489	2.9	2.7	0.572
490	2.8	2.7	0.600
491	2.7	2.7	0.572
492	2.5	2.7	0.555
493	2.5	2.7	0.514
494	2.4	2.7	0.451
495	2.4	2.7	0.411
496	2.4	2.7	0.384
497	2.4	2.7	0.399
498	2.6	2.7	0.495
499	2.6	2.7	0.552
500	2.7	2.7	0.683
501	2.7	2.7	0.702
502	2.9	2.7	0.654
503	2.9	2.7	0.394
504	3.0	2.7	0.247
505	2.5	2.7	0.171
506	2.4	2.7	0.092
507	2.4	2.7	0.036
508	2.4	2.7	0.026
509	2.5	2.7	0.079
510	2.6	2.7	0.197
511	2.7	2.7	0.532
512	3.2	2.7	0.570
513	3.2	2.7	0.572
514	3.1	2.7	0.600
515	3.0	2.7	0.572
516	2.9	2.7	0.555
517	2.9	2.7	0.514
518	2.8	2.7	0.451
519	2.8	2.7	0.411
520	2.9	2.7	0.384
521	2.9	2.7	0.399
522	2.9	2.7	0.495
523	3.0	2.7	0.552
524	2.9	2.7	0.683
525	2.9	2.7	0.702
526	3.0	2.7	0.654
527	3.1	2.7	0.394
528	3.2	2.7	0.247
529	2.7	2.7	0.171
530	2.7	2.7	0.092
531	2.8	2.7	0.036
532	2.7	2.7	0.026
533	2.8	2.7	0.079
534	2.7	2.7	0.197
535	2.8	2.7	0.532
536	3.4	2.7	0.570
537	3.3	2.7	0.572
538	3.1	2.7	0.600
539	3.0	2.7	0.572
540	2.8	2.7	0.555
541	2.7	2.7	0.514
542	2.5	2.7	0.451
543	2.5	2.7	0.411
544	2.6	2.7	0.384
545	2.6	2.7	0.399
546	2.7	2.7	0.495
547	2.7	2.7	0.552
548	2.7	2.7	0.683
549	2.8	2.7	0.702
550	2.9	2.7	0.654
551	3.0	2.7	0.394
552	3.1	2.7	0.247
553	2.5	2.7	0.171
554	2.5	2.7	0.092
555	2.5	2.7	0.036
556	2.5	2.7	0.026
557	2.6	2.7	0.079
558	2.7	2.7	0.197
559	2.6	2.7	0.532
560	3.1	2.7	0.570
561	3.0	2.7	0.572
562	2.9	2.7	0.600
563	2.8	2.7	0.572
564	2.8	2.7	0.555
565	2.7	2.7	0.514
566	2.6	2.7	0.451
567	2.6	2.7	0.411
568	2.6	2.7	0.384
569	2.6	2.7	0.399
570	2.7	2.7	0.495
571	2.7	2.7	0.552
572	2.8	2.7	0.683
573	2.7	2.7	0.702
574	2.8	2.7	0.654
575	2.7	2.7	0.394
576	2.7	2.7	0.247
577	2.1	2.7	0.171
578	2.2	2.7	0.092
579	2.2	2.7	0.036
580	2.1	2.7	0.026
581	2.0	2.7	0.079
582	2.1	2.7	0.197
583	2.0	2.7	0.532
584	2.5	2.7	0.570
585	2.5	2.7	0.572
586	2.4	2.7	0.600
587	2.3	2.7	0.572
588	2.1	2.7	0.555
589	2.0	2.7	0.514
590	2.0	2.7	0.451
591	1.9	2.7	0.411
592	1.8	2.7	0.384
593	1.9	2.7	0.399
594	1.9	2.7	0.495
595	1.9	2.6	0.552
596	1.8	2.6	0.683
597	1.9	2.6	0.702
598	2.0	2.6	0.654
599	2.0	2.6	0.394
600	2.0	2.6	0.247
601	1.5	2.6	0.171
602	1.6	2.6	0.092
603	1.7	2.6	0.036
604	1.8	2.6	0.026
605	1.8	2.6	0.079
606	1.8	2.6	0.197
607	1.8	2.6	0.532
608	2.4	2.6	0.570
609	2.4	2.6	0.572
610	2.4	2.6	0.600
611	2.4	2.6	0.572
612	2.4	2.6	0.555
613	2.4	2.6	0.514
614	2.3	2.6	0.451
615	2.3	2.6	0.411
616	2.2	2.6	0.384
617	2.3	2.6	0.399
618	2.4	2.6	0.495
619	2.5	2.6	0.552
620	2.6	2.6	0.683
621	2.8	2.6	0.702
622	2.9	2.6	0.654
623	2.9	2.6	0.394
624	2.9	2.6	0.247
625	2.5	2.6	0.171
626	2.5	2.6	0.092
627	2.5	2.6	0.036
628	2.4	2.6	0.026
629	2.4	2.6	0.079
630	2.4	2.6	0.197
631	2.4	2.6	0.532
632	2.9	2.6	0.570
633	2.8	2.6	0.572
634	2.8	2.6	0.600
635	2.6	2.6	0.572
636	2.4	2.6	0.555
637	2.4	2.6	0.514
638	2.3	2.6	0.451
639	2.3	2.6	0.411
640	2.4	2.6	0.384
641	2.4	2.6	0.399
642	2.5	2.6	0.495
643	2.6	2.6	0.552
644	2.6	2.6	0.683
645	2.6	2.6	0.702
646	2.5	2.6	0.654
647	2.5	2.6	0.394
648	2.4	2.6	0.247
649	1.9	2.6	0.171
650	2.0	2.6	0.092
651	2.0	2.6	0.036
652	2.0	2.6	0.026
653	2.1	2.6	0.079
654	2.2	2.6	0.197
655	2.1	2.6	0.532
656	2.7	2.6	0.570
657	2.7	2.6	0.572
658	2.6	2.6	0.600
659	2.6	2.6	0.572
660	2.5	2.6	0.555
661	2.5	2.6	0.514
662	2.5	2.6	0.451
663	2.5	2.6	0.411
664	2.5	2.6	0.384
665	2.6	2.6	0.399
666	2.7	2.6	0.495
667	2.8	2.6	0.552
668	3.0	2.6	0.683
669	3.1	2.6	0.702
670	3.2	2.6	0.654
671	3.4	2.6	0.394
672	3.4	2.6	0.247
673	2.9	2.6	0.171
674	2.8	2.6	0.092
675	2.7	2.6	0.036
676	2.6	2.6	0.026
677	2.4	2.6	0.079
678	2.3	2.6	0.197
679	2.2	2.6	0.532
680	2.7	2.6	0.570
681	2.7	2.6	0.572
682	2.7	2.6	0.600
683	2.5	2.6	0.572
684	2.4	2.6	0.555
685	2.4	2.6	0.514
686	2.3	2.6	0.451
687	2.3	2.6	0.411
688	2.1	2.6	0.384
689	2.0	2.6	0.399
690	1.9	2.6	0.495
691	1.9	2.6	0.552
692	1.8	2.6	0.683
693	1.7	2.6	0.702
694	1.6	2.6	0.654
695	1.4	2.6	0.394
696	1.4	2.6	0.247
697	0.8	2.6	0.171
698	0.8	2.6	0.092
699	0.8	2.6	0.036
700	0.9	2.6	0.026
701	0.9	2.6	0.079
702	0.9	2.6	0.197
703	0.9	2.6	0.532
704	1.6	2.6	0.570
705	1.5	2.6	0.572
706	1.5	2.6	0.600
707	1.5	2.6	0.572
708	1.4	2.6	0.555
709	1.3	2.6	0.514
710	1.4	2.6	0.451
711	1.4	2.6	0.411
712	1.4	2.6	0.384
713	1.3	2.6	0.399
714	1.3	2.6	0.495
715	1.3	2.6	0.552
716	1.3	2.6	0.683
717	1.3	2.6	0.702
718	1.2	2.6	0.654
719	1.2	2.6	0.394
720	1.3	2.6	0.247
721	0.8	2.6	0.171
722	0.7	2.6	0.092
723	0.7	2.6	0.036
724	0.7	2.6	0.026
725	0.6	2.6	0.079
726	0.7	2.5	0.197
727	0.7	2.5	0.532
728	1.3	2.5	0.570
729	1.3	2.5	0.572
730	1.2	2.5	0.600
731	1.1	2.5	0.572
732	1.0	2.5	0.555
733	0.9	2.5	0.514
734	0.8	2.5	0.451
735	0.9	2.5	0.411
736	1.0	2.5	0.384
737	1.0	2.5	0.399
738	1.2	2.5	0.495
739	1.4	2.5	0.552
740	1.5	2.5	0.683
741	1.5	2.5	0.702
742	1.5	2.5	0.654
743	1.6	2.5	0.394
744	1.7	2.5	0.247
745	1.2	2.5	0.171
746	1.3	2.5	0.092
747	1.3	2.5	0.036
748	1.3	2.5	0.026
749	1.3	2.5	0.079
750	1.3	2.5	0.197
751	1.2	2.5	0.532
752	1.8	2.5	0.570
753	1.8	2.5	0.572
754	1.7	2.5	0.600
755	1.5	2.5	0.572
756	1.5	2.5	0.555
757	1.4	2.5	0.514
758	1.4	2.5	0.451
759	1.4	2.5	0.411
760	1.4	2.5	0.384
761	1.4	2.5	0.399
762	1.5	2.5	0.495
763	1.6	2.5	0.552
764	1.8	2.5	0.683
765	1.9	2.5	0.702
766	2.1	2.5	0.654
767	2.2	2.5	0.394
768	2.2	2.5	0.247
769	1.8	2.5	0.171
770	1.8	2.5	0.092
771	1.8	2.5	0.036
772	1.9	2.5	0.026
773	2.0	2.5	0.079
774	2.0	2.5	0.197
775	2.1	2.5	0.532
776	2.6	2.5	0.570
777	2.6	2.5	0.572
778	2.6	2.5	0.600
779	2.5	2.5	0.572
780	2.5	2.5	0.555
781	2.5	2.5	0.514
782	2.4	2.5	0.451
783	2.4	2.5	0.411
784	2.5	2.5	0.384
785	2.6	2.5	0.399
786	2.6	2.5	0.495
787	2.8	2.5	0.552
788	2.9	2.5	0.683
789	3.0	2.5	0.702
790	3.1	2.5	0.654
791	3.2	2.5	0.394
792	3.2	2.5	0.247
793	2.8	2.5	0.171
794	2.8	2.5	0.092
795	2.8	2.5	0.036
796	2.9	2.5	0.026
797	2.9	2.5	0.079
798	2.9	2.5	0.197
799	3.0	2.5	0.532
800	3.4	2.5	0.570
801	3.4	2.5	0.572
802	3.3	2.5	0.600
803	3.2	2.5	0.572
804	3.1	2.5	0.555
805	3.0	2.5	0.514
806	2.9	2.5	0.451
807	2.9	2.5	0.411
808	2.9	2.5	0.384
809	3.0	2.5	0.399
810	3.0	2.5	0.495
811	3.1	2.5	0.552
812	3.2	2.5	0.683
813	3.1	2.5	0.702
814	3.3	2.5	0.654
815	3.2	2.5	0.394
816	3.2	2.5	0.247
817	2.8	2.5	0.171
818	2.7	2.5	0.092
819	2.7	2.5	0.036
820	2.7	2.5	0.026
821	2.6	2.5	0.079
822	2.5	2.5	0.197
823	2.5	2.5	0.532
824	2.9	2.5	0.570
825	2.8	2.5	0.572
826	2.8	2.5	0.600
827	2.6	2.5	0.572
828	2.4	2.5	0.555
829	2.3	2.5	0.514
830	2.2	2.5	0.451
831	2.1	2.5	0.411
832	2.1	2.5	0.384
833	2.1	2.5	0.399
834	2.1	2.5	0.495
835	2.3	2.5	0.552
836	2.2	2.5	0.683
837	2.3	2.5	0.702
838	2.3	2.5	0.654
839	2.4	2.5	0.394
840	2.4	2.5	0.247
841	1.9	2.5	0.171
842	1.9	2.5	0.092
843	1.8	2.5	0.036
844	1.9	2.5	0.026
845	1.9	2.5	0.079
846	1.9	2.5	0.197
847	1.9	2.5	0.532
848	2.4	2.5	0.570
849	2.3	2.5	0.572
850	2.2	2.5	0.600
851	2.2	2.5	0.572
852	2.1	2.5	0.555
853	1.9	2.5	0.514
854	2.0	2.5	0.451
855	1.9	2.5	0.411
856	2.0	2.5	0.384
857	2.1	2.5	0.399
858	2.2	2.5	0.495
859	2.3	2.5	0.552
860	2.4	2.5	0.683
861	2.4	2.5	0.702
862	2.4	2.5	0.654
863	2.4	2.5	0.394
864	2.4	2.5	0.247
865	1.9	2.5	0.171
866	2.0	2.5	0.092
867	2.0	2.4	0.036
868	2.0	2.4	0.026
869	1.9	2.4	0.079
870	1.9	2.4	0.197
871	1.9	2.4	0.532
872	2.4	2.4	0.570
873	2.4	2.4	0.572
874	2.4	2.4	0.600
875	2.2	2.4	0.572
876	2.2	2.4	0.555
877	2.1	2.4	0.514
878	2.0	2.4	0.451
879	2.0	2.4	0.411
880	1.9	2.4	0.384
881	1.9	2.4	0.399
882	2.0	2.4	0.495
883	2.1	2.4	0.552
884	2.2	2.4	0.683
885	2.2	2.4	0.702
886	2.2	2.4	0.654
887	2.4	2.4	0.394
888	2.3	2.4	0.247
889	1.9	2.4	0.171
890	1.8	2.4	0.092
891	1.8	2.4	0.036
892	1.7	2.4	0.026
893	1.8	2.4	0.079
894	1.7	2.4	0.197
895	1.7	2.4	0.532
896	2.1	2.4	0.570
897	2.1	2.4	0.572
898	2.1	2.4	0.600
899	2.0	2.4	0.572
900	2.1	2.4	0.555
901	2.1	2.4	0.514
902	2.1	2.4	0.451
903	2.1	2.4	0.411
904	2.0	2.4	0.384
905	2.0	2.4	0.399
906	2.0	2.4	0.495
907	1.9	2.4	0.552
908	1.9	2.4	0.683
909	2.0	2.4	0.702
910	1.9	2.4	0.654
911	2.0	2.4	0.394
912	1.9	2.4	0.247
913	1.5	2.4	0.171
914	1.5	2.4	0.092
915	1.6	2.4	0.036
916	1.7	2.4	0.026
917	1.7	2.4	0.079
918	1.8	2.4	0.197
919	1.7	2.4	0.532
920	2.2	2.4	0.570
921	2.2	2.4	0.572
922	2.1	2.4	0.600
923	2.1	2.4	0.572
924	1.9	2.4	0.555
925	1.9	2.4	0.514
926	1.9	2.4	0.451
927	1.8	2.4	0.411
928	1.8	2.4	0.384
929	1.8	2.4	0.399
930	2.0	2.4	0.495
931	2.0	2.4	0.552
932	2.1	2.4	0.683
933	2.2	2.4	0.702
934	2.3	2.4	0.654
935	2.3	2.4	0.394
936	2.4	2.4	0.247
937	1.8	2.4	0.171
938	1.9	2.4	0.092
939	1.9	2.4	0.036
940	1.9	2.4	0.026
941	1.9	2.4	0.079
942	1.9	2.4	0.197
943	2.0	2.4	0.532
944	2.5	2.4	0.570
945	2.5	2.4	0.572
946	2.5	2.4	0.600
947	2.4	2.4	0.572
948	2.2	2.4	0.555
949	2.1	2.4	0.514
950	2.1	2.4	0.451
951	2.1	2.4	0.411
952	2.2	2.4	0.384
953	2.2	2.4	0.399
954	2.2	2.4	0.495
955	2.3	2.4	0.552
956	2.4	2.4	0.683
957	2.4	2.4	0.702
958	2.4	2.4	0.654
959	2.4	2.4	0.394
960	2.5	2.4	0.247
961	2.0	2.4	0.171
962	2.1	2.4	0.092
963	2.1	2.4	0.036
964	2.1	2.4	0.026
965	2.1	2.4	0.079
966	2.1	2.4	0.197
967	2.1	2.4	0.532
968	2.6	2.4	0.570
969	2.5	2.4	0.572
970	2.4	2.4	0.600
971	2.4	2.4	0.572
972	2.3	2.4	0.555
973	2.1	2.4	0.514
974	2.1	2.4	0.451
975	2.0	2.4	0.411
976	2.0	2.4	0.384
977	2.1	2.4	0.399
978	2.2	2.4	0.495
979	2.4	2.4	0.552
980	2.4	2.4	0.683
981	2.5	2.4	0.702
982	2.6	2.4	0.654
983	2.6	2.4	0.394
984	2.6	2.4	0.247
985	2.2	2.4	0.171
986	2.2	2.4	0.092
987	2.2	2.4	0.036
988	2.2	2.4	0.026
989	2.2	2.4	0.079
990	2.2	2.4	0.197
991	2.1	2.4	0.532
992	2.6	2.4	0.570
