# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
76	9.8	9.1	0.026
77	9.8	9.1	0.079
78	9.7	9.1	0.197
79	9.5	9.1	0.532
80	9.2	9.1	0.570
81	8.9	9.1	0.572
82	8.5	9.1	0.600
83	7.7	9.0	0.572
84	7.1	9.0	0.555
85	6.6	9.0	0.514
86	6.4	9.0	0.451
87	6.4	9.0	0.411
88	6.4	9.0	0.384
89	6.5	9.0	0.399
90	6.6	9.0	0.495
91	6.5	9.0	0.552
92	6.4	9.0	0.683
93	6.6	9.0	0.702
94	6.7	9.0	0.654
95	6.8	9.0	0.394
96	6.8	8.9	0.247
97	6.8	8.9	0.171
98	6.8	8.9	0.092
99	7.1	8.9	0.036
100	7.3	8.9	0.026
101	7.5	8.9	0.079
102	7.6	8.9	0.197
103	7.9	8.9	0.532
104	8.0	8.9	0.570
105	8.1	8.9	0.572
106	8.1	8.9	0.600
107	8.2	8.8	0.572
108	8.3	8.8	0.555
109	8.3	8.8	0.514
110	8.5	8.8	0.451
111	9.0	8.8	0.411
112	8.9	8.8	0.384
113	9.3	8.8	0.399
114	9.7	8.8	0.495
115	9.8	8.8	0.552
116	9.6	8.8	0.683
117	9.9	8.8	0.702
118	10.2	8.8	0.654
119	10.7	8.8	0.394
120	10.7	8.8	0.247
121	11.0	8.8	0.171
122	11.0	8.8	0.092
123	10.7	8.8	0.036
124	10.7	8.8	0.026
125	10.3	8.8	0.079
126	9.9	8.8	0.197
127	9.8	8.8	0.532
128	9.7	8.8	0.570
129	9.6	8.8	0.572
130	9.3	8.8	0.600
131	8.7	8.7	0.572
132	8.3	8.7	0.555
133	7.6	8.7	0.514
134	7.2	8.7	0.451
135	7.0	8.7	0.411
136	6.6	8.7	0.384
137	6.6	8.7	0.399
138	6.8	8.7	0.495
139	6.5	8.7	0.552
140	6.5	8.7	0.683
141	6.6	8.7	0.702
142	6.5	8.7	0.654
143	6.5	8.7	0.394
144	6.5	8.7	0.247
145	6.4	8.7	0.171
146	6.5	8.7	0.092
147	6.6	8.7	0.036
148	6.7	8.7	0.026
149	6.9	8.7	0.079
150	6.8	8.7	0.197
151	6.8	8.7	0.532
152	7.0	8.7	0.570
153	6.9	8.7	0.572
154	6.4	8.7	0.600
155	6.2	8.6	0.572
156	5.9	8.6	0.555
157	5.7	8.6	0.514
158	5.2	8.6	0.451
159	5.0	8.6	0.411
160	5.0	8.6	0.384
161	5.4	8.6	0.399
162	5.7	8.6	0.495
163	6.2	8.6	0.552
164	6.3	8.6	0.683
165	6.6	8.6	0.702
166	6.7	8.6	0.654
167	7.1	8.6	0.394
168	7.2	8.6	0.247
169	7.4	8.6	0.171
170	7.3	8.6	0.092
171	7.4	8.6	0.036
172	7.1	8.6	0.026
173	7.0	8.6	0.079
174	6.8	8.6	0.197
175	6.8	8.6	0.532
176	6.7	8.6	0.570
177	6.6	8.6	0.572
178	6.5	8.6	0.600
179	6.1	8.6	0.572
180	5.8	8.6	0.555
181	5.9	8.6	0.514
182	5.8	8.6	0.451
183	5.9	8.6	0.411
184	5.9	8.6	0.384
185	5.8	8.6	0.399
186	5.9	8.5	0.495
187	6.0	8.5	0.552
188	5.7	8.5	0.683
189	5.5	8.5	0.702
190	5.5	8.5	0.654
191	5.2	8.5	0.394
192	5.0	8.5	0.247
193	4.7	8.5	0.171
194	4.7	8.5	0.092
195	4.9	8.5	0.036
196	5.0	8.5	0.026
197	4.8	8.5	0.079
198	4.5	8.5	0.197
199	4.7	8.5	0.532
200	4.7	8.5	0.570
201	4.8	8.5	0.572
202	4.4	8.5	0.600
203	4.4	8.5	0.572
204	4.4	8.5	0.555
205	4.3	8.5	0.514
206	4.0	8.5	0.451
207	3.6	8.5	0.411
208	3.5	8.5	0.384
209	3.6	8.4	0.399
210	3.5	8.4	0.495
211	3.5	8.4	0.552
212	3.5	8.4	0.683
213	3.5	8.4	0.702
214	3.5	8.4	0.654
215	3.4	8.4	0.394
216	3.2	8.4	0.247
217	3.3	8.4	0.171
218	3.4	8.4	0.092
219	3.6	8.4	0.036
220	3.7	8.4	0.026
221	3.9	8.4	0.079
222	4.1	8.4	0.197
223	4.4	8.4	0.532
224	4.5	8.4	0.570
225	4.4	8.4	0.572
226	4.6	8.4	0.600
227	4.6	8.4	0.572
228	4.5	8.4	0.555
229	4.4	8.4	0.514
230	4.4	8.4	0.451
231	4.4	8.4	0.411
232	4.8	8.4	0.384
233	5.1	8.4	0.399
234	5.5	8.4	0.495
235	5.5	8.4	0.552
236	5.8	8.4	0.683
237	6.2	8.4	0.702
238	6.7	8.3	0.654
239	7.1	8.3	0.394
240	7.3	8.3	0.247
241	7.6	8.3	0.171
242	7.6	8.3	0.092
243	7.6	8.3	0.036
244	7.6	8.3	0.026
245	7.6	8.3	0.079
246	7.5	8.3	0.197
247	7.5	8.3	0.532
248	7.4	8.3	0.570
249	7.5	8.3	0.572
250	7.2	8.3	0.600
251	7.2	8.3	0.572
252	6.6	8.3	0.555
253	6.5	8.3	0.514
254	6.0	8.3	0.451
255	6.1	8.3	0.411
256	6.3	8.3	0.384
257	6.9	8.3	0.399
258	6.8	8.3	0.495
259	6.9	8.3	0.552
260	7.2	8.3	0.683
261	7.4	8.3	0.702
262	7.6	8.3	0.654
263	7.6	8.2	0.394
264	7.7	8.2	0.247
265	7.7	8.2	0.171
266	7.8	8.2	0.092
267	7.8	8.2	0.036
268	7.7	8.2	0.026
269	7.6	8.2	0.079
270	7.7	8.2	0.197
271	7.6	8.2	0.532
272	7.7	8.2	0.570
273	7.7	8.2	0.572
274	7.5	8.2	0.600
275	7.2	8.2	0.572
276	6.7	8.2	0.555
277	6.4	8.2	0.514
278	6.2	8.2	0.451
279	6.0	8.2	0.411
280	6.0	8.2	0.384
281	5.9	8.2	0.399
282	6.1	8.2	0.495
283	6.1	8.2	0.552
284	6.1	8.2	0.683
285	6.3	8.2	0.702
286	6.4	8.2	0.654
287	6.4	8.2	0.394
288	6.5	8.2	0.247
289	6.3	8.2	0.171
290	6.2	8.2	0.092
291	6.2	8.2	0.036
292	6.2	8.2	0.026
293	6.3	8.2	0.079
294	6.4	8.2	0.197
295	6.2	8.2	0.532
296	6.2	8.2	0.570
297	6.2	8.1	0.572
298	6.2	8.1	0.600
299	5.8	8.1	0.572
300	5.6	8.1	0.555
301	5.3	8.1	0.514
302	5.2	8.1	0.451
303	5.2	8.1	0.411
304	5.0	8.1	0.384
305	5.2	8.1	0.399
306	5.2	8.1	0.495
307	5.2	8.1	0.552
308	5.3	8.1	0.683
309	5.4	8.1	0.702
310	5.7	8.1	0.654
311	5.7	8.1	0.394
312	5.8	8.1	0.247
313	5.9	8.1	0.171
314	5.8	8.1	0.092
315	5.8	8.1	0.036
316	5.7	8.1	0.026
317	5.5	8.1	0.079
318	5.5	8.0	0.197
319	5.6	8.0	0.532
320	5.7	8.0	0.570
321	5.7	8.0	0.572
322	5.6	8.0	0.600
323	5.5	8.0	0.572
324	5.6	8.0	0.555
325	5.4	8.0	0.514
326	5.3	8.0	0.451
327	4.9	8.0	0.411
328	4.7	8.0	0.384
329	4.9	8.0	0.399
330	5.0	8.0	0.495
331	5.2	8.0	0.552
332	5.3	8.0	0.683
333	5.4	8.0	0.702
334	5.4	8.0	0.654
335	5.5	8.0	0.394
336	5.4	8.0	0.247
337	5.5	8.0	0.171
338	5.6	8.0	0.092
339	5.7	8.0	0.036
340	6.0	8.0	0.026
341	6.0	8.0	0.079
342	6.0	8.0	0.197
343	6.0	8.0	0.532
344	6.3	8.0	0.570
345	6.4	7.9	0.572
346	6.5	7.9	0.600
347	6.3	7.9	0.572
348	6.1	7.9	0.555
349	6.0	7.9	0.514
350	6.2	7.9	0.451
351	6.3	7.9	0.411
352	6.3	7.9	0.384
353	6.5	7.9	0.399
354	6.8	7.9	0.495
355	6.8	7.9	0.552
356	7.1	7.9	0.683
357	7.0	7.9	0.702
358	7.3	7.9	0.654
359	7.2	7.9	0.394
360	7.1	7.9	0.247
361	7.0	7.9	0.171
362	7.1	7.9	0.092
363	7.3	7.9	0.036
364	7.2	7.9	0.026
365	7.2	7.9	0.079
366	7.5	7.9	0.197
367	7.5	7.9	0.532
368	7.6	7.9	0.570
369	7.6	7.9	0.572
370	7.7	7.9	0.600
371	7.2	7.9	0.572
372	7.0	7.9	0.555
373	6.8	7.9	0.514
374	6.7	7.9	0.451
375	6.8	7.9	0.411
376	7.1	7.9	0.384
377	7.6	7.9	0.399
378	7.9	7.9	0.495
379	8.1	7.9	0.552
380	8.3	7.8	0.683
381	8.4	7.8	0.702
382	8.7	7.8	0.654
383	9.1	7.8	0.394
384	9.3	7.8	0.247
385	9.8	7.8	0.171
386	9.8	7.8	0.092
387	9.9	7.8	0.036
388	9.8	7.8	0.026
389	9.8	7.8	0.079
390	9.7	7.8	0.197
391	9.7	7.8	0.532
392	9.6	7.8	0.570
393	9.1	7.8	0.572
394	8.7	7.8	0.600
395	8.3	7.8	0.572
396	7.9	7.8	0.555
397	7.3	7.8	0.514
398	6.8	7.8	0.451
399	6.9	7.8	0.411
400	6.6	7.8	0.384
401	6.6	7.8	0.399
402	6.8	7.8	0.495
403	6.7	7.8	0.552
404	6.7	7.8	0.683
405	7.1	7.8	0.702
406	6.8	7.8	0.654
407	6.9	7.8	0.394
408	6.8	7.8	0.247
409	6.3	7.8	0.171
410	6.6	7.8	0.092
411	6.8	7.8	0.036
412	6.8	7.8	0.026
413	6.8	7.8	0.079
414	6.9	7.8	0.197
415	7.1	7.7	0.532
416	7.2	7.7	0.570
417	7.1	7.7	0.572
418	6.8	7.7	0.600
419	6.8	7.7	0.572
420	6.6	7.7	0.555
421	6.4	7.7	0.514
422	6.5	7.7	0.451
423	6.5	7.7	0.411
424	6.7	7.7	0.384
425	6.9	7.7	0.399
426	6.9	7.7	0.495
427	7.2	7.7	0.552
428	7.3	7.7	0.683
429	7.6	7.7	0.702
430	7.7	7.7	0.654
431	7.7	7.7	0.394
432	7.6	7.7	0.247
433	7.8	7.7	0.171
434	7.9	7.7	0.092
435	8.2	7.7	0.036
436	8.4	7.7	0.026
437	8.2	7.7	0.079
438	8.1	7.7	0.197
439	8.0	7.7	0.532
440	8.1	7.7	0.570
441	7.9	7.7	0.572
442	7.9	7.7	0.600
443	8.0	7.7	0.572
444	7.7	7.7	0.555
445	7.5	7.7	0.514
446	7.3	7.7	0.451
447	6.9	7.7	0.411
448	7.1	7.7	0.384
449	7.1	7.7	0.399
450	6.9	7.7	0.495
451	7.2	7.7	0.552
452	7.4	7.7	0.683
453	7.7	7.7	0.702
454	7.8	7.7	0.654
455	7.7	7.7	0.394
456	7.5	7.7	0.247
457	7.6	7.7	0.171
458	7.9	7.7	0.092
459	7.9	7.7	0.036
460	8.2	7.7	0.026
461	8.2	7.7	0.079
462	8.2	7.7	0.197
463	8.2	7.7	0.532
464	8.3	7.7	0.570
465	8.3	7.7	0.572
466	7.9	7.7	0.600
467	7.7	7.7	0.572
468	7.4	7.6	0.555
469	7.1	7.6	0.514
470	6.9	7.6	0.451
471	6.8	7.6	0.411
472	6.6	7.6	0.384
473	6.7	7.6	0.399
474	6.6	7.6	0.495
475	6.7	7.6	0.552
476	6.9	7.6	0.683
477	6.8	7.6	0.702
478	7.0	7.6	0.654
479	7.0	7.6	0.394
480	7.1	7.6	0.247
481	7.1	7.6	0.171
482	7.4	7.6	0.092
483	7.4	7.6	0.036
484	7.7	7.6	0.026
485	7.6	7.6	0.079
486	7.6	7.6	0.197
487	7.7	7.6	0.532
488	7.6	7.6	0.570
489	7.5	7.6	0.572
490	7.2	7.6	0.600
491	6.9	7.6	0.572
492	6.5	7.6	0.555
493	6.6	7.6	0.514
494	6.4	7.6	0.451
495	6.3	7.6	0.411
496	6.4	7.6	0.384
497	6.4	7.6	0.399
498	6.7	7.6	0.495
499	6.8	7.6	0.552
500	7.1	7.6	0.683
501	7.1	7.6	0.702
502	7.4	7.6	0.654
503	7.5	7.6	0.394
504	7.8	7.6	0.247
505	7.8	7.6	0.171
506	7.7	7.6	0.092
507	7.7	7.6	0.036
508	7.8	7.5	0.026
509	7.9	7.5	0.079
510	8.2	7.5	0.197
511	8.4	7.5	0.532
512	8.4	7.5	0.570
513	8.3	7.5	0.572
514	8.0	7.5	0.600
515	7.7	7.5	0.572
516	7.5	7.5	0.555
517	7.4	7.5	0.514
518	7.2	7.5	0.451
519	7.2	7.5	0.411
520	7.4	7.5	0.384
521	7.5	7.5	0.399
522	7.5	7.5	0.495
523	7.7	7.5	0.552
524	7.6	7.5	0.683
525	7.6	7.5	0.702
526	7.9	7.5	0.654
527	8.1	7.5	0.394
528	8.4	7.5	0.247
529	8.4	7.5	0.171
530	8.4	7.5	0.092
531	8.7	7.5	0.036
532	8.5	7.5	0.026
533	8.6	7.5	0.079
534	8.5	7.5	0.197
535	8.7	7.5	0.532
536	8.7	7.5	0.570
537	8.5	7.5	0.572
538	8.1	7.5	0.600
539	7.7	7.5	0.572
540	7.3	7.5	0.555
541	7.0	7.5	0.514
542	6.5	7.5	0.451
543	6.5	7.5	0.411
544	6.6	7.5	0.384
545	6.7	7.5	0.399
546	6.9	7.5	0.495
547	7.0	7.5	0.552
548	7.1	7.5	0.683
549	7.2	7.5	0.702
550	7.5	7.5	0.654
551	7.7	7.5	0.394
552	8.0	7.5	0.247
553	7.9	7.5	0.171
554	7.9	7.5	0.092
555	7.9	7.5	0.036
556	7.9	7.5	0.026
557	8.2	7.5	0.079
558	8.3	7.5	0.197
559	8.2	7.4	0.532
560	8.0	7.4	0.570
561	7.8	7.4	0.572
562	7.5	7.4	0.600
563	7.4	7.4	0.572
564	7.2	7.4	0.555
565	7.0	7.4	0.514
566	6.8	7.4	0.451
567	6.6	7.4	0.411
568	6.7	7.4	0.384
569	6.8	7.4	0.399
570	6.9	7.4	0.495
571	7.0	7.4	0.552
572	7.2	7.4	0.683
573	7.0	7.4	0.702
574	7.1	7.4	0.654
575	7.1	7.4	0.394
576	6.9	7.4	0.247
577	6.9	7.4	0.171
578	7.1	7.4	0.092
579	7.2	7.4	0.036
580	6.9	7.4	0.026
581	6.7	7.4	0.079
582	6.8	7.4	0.197
583	6.7	7.4	0.532
584	6.5	7.4	0.570
585	6.4	7.4	0.572
586	6.2	7.4	0.600
587	5.9	7.4	0.572
588	5.5	7.4	0.555
589	5.3	7.4	0.514
590	5.1	7.4	0.451
591	4.9	7.4	0.411
592	4.8	7.4	0.384
593	4.8	7.4	0.399
594	4.8	7.4	0.495
595	4.8	7.4	0.552
596	4.7	7.4	0.683
597	4.9	7.4	0.702
598	5.1	7.4	0.654
599	5.3	7.4	0.394
600	5.3	7.4	0.247
601	5.2	7.4	0.171
602	5.5	7.4	0.092
603	5.8	7.4	0.036
604	6.0	7.4	0.026
605	6.2	7.4	0.079
606	6.1	7.4	0.197
607	6.1	7.4	0.532
608	6.2	7.4	0.570
609	6.3	7.3	0.572
610	6.2	7.3	0.600
611	6.1	7.3	0.572
612	6.2	7.3	0.555
613	6.2	7.3	0.514
614	6.0	7.3	0.451
615	5.9	7.3	0.411
616	5.7	7.3	0.384
617	6.1	7.3	0.399
618	6.2	7.3	0.495
619	6.6	7.3	0.552
620	6.7	7.3	0.683
621	7.2	7.3	0.702
622	7.4	7.3	0.654
623	7.5	7.3	0.394
624	7.6	7.3	0.247
625	7.9	7.3	0.171
626	8.0	7.3	0.092
627	7.9	7.3	0.036
628	7.7	7.3	0.026
629	7.7	7.3	0.079
630	7.8	7.3	0.197
631	7.5	7.3	0.532
632	7.5	7.3	0.570
633	7.3	7.3	0.572
634	7.2	7.3	0.600
635	6.7	7.3	0.572
636	6.2	7.3	0.555
637	6.1	7.3	0.514
638	6.0	7.3	0.451
639	6.1	7.3	0.411
640	6.2	7.3	0.384
641	6.1	7.3	0.399
642	6.4	7.3	0.495
643	6.6	7.3	0.552
644	6.7	7.3	0.683
645	6.7	7.3	0.702
646	6.5	7.3	0.654
647	6.4	7.3	0.394
648	6.3	7.3	0.247
649	6.4	7.3	0.171
650	6.6	7.3	0.092
651	6.6	7.3	0.036
652	6.7	7.3	0.026
653	6.8	7.3	0.079
654	7.1	7.2	0.197
655	7.0	7.2	0.532
656	7.0	7.2	0.570
657	7.0	7.2	0.572
658	6.8	7.2	0.600
659	6.7	7.2	0.572
660	6.5	7.2	0.555
661	6.5	7.2	0.514
662	6.5	7.2	0.451
663	6.5	7.2	0.411
664	6.5	7.2	0.384
665	6.8	7.2	0.399
666	7.0	7.2	0.495
667	7.4	7.2	0.552
668	7.7	7.2	0.683
669	8.0	7.2	0.702
670	8.3	7.2	0.654
671	8.7	7.2	0.394
672	8.8	7.2	0.247
673	8.9	7.2	0.171
674	8.6	7.2	0.092
675	8.5	7.2	0.036
676	8.3	7.2	0.026
677	7.7	7.2	0.079
678	7.3	7.2	0.197
679	7.1	7.2	0.532
680	7.1	7.2	0.570
681	7.1	7.2	0.572
682	6.9	7.2	0.600
683	6.6	7.2	0.572
684	6.2	7.2	0.555
685	6.2	7.2	0.514
686	6.1	7.2	0.451
687	6.0	7.2	0.411
688	5.4	7.2	0.384
689	5.2	7.2	0.399
690	5.0	7.2	0.495
691	4.9	7.2	0.552
692	4.7	7.2	0.683
693	4.3	7.2	0.702
694	4.1	7.2	0.654
695	3.7	7.2	0.394
696	3.6	7.2	0.247
697	3.5	7.2	0.171
698	3.4	7.2	0.092
699	3.6	7.2	0.036
700	3.7	7.2	0.026
701	3.8	7.2	0.079
702	3.8	7.2	0.197
703	3.9	7.2	0.532
704	4.1	7.2	0.570
705	4.0	7.2	0.572
706	3.9	7.2	0.600
707	3.9	7.2	0.572
708	3.7	7.2	0.555
709	3.5	7.2	0.514
710	3.5	7.2	0.451
711	3.7	7.2	0.411
712	3.5	7.2	0.384
713	3.5	7.2	0.399
714	3.5	7.2	0.495
715	3.4	7.1	0.552
716	3.3	7.1	0.683
717	3.4	7.1	0.702
718	3.1	7.1	0.654
719	3.2	7.1	0.394
720	3.4	7.1	0.247
721	3.5	7.1	0.171
722	3.4	7.1	0.092
723	3.3	7.1	0.036
724	3.1	7.1	0.026
725	3.1	7.1	0.079
726	3.2	7.1	0.197
727	3.2	7.1	0.532
728	3.3	7.1	0.570
729	3.4	7.1	0.572
730	3.2	7.1	0.600
731	2.8	7.1	0.572
732	2.7	7.1	0.555
733	2.4	7.1	0.514
734	2.2	7.1	0.451
735	2.4	7.1	0.411
736	2.5	7.1	0.384
737	2.7	7.1	0.399
738	3.2	7.1	0.495
739	3.7	7.1	0.552
740	3.9	7.1	0.683
741	3.9	7.1	0.702
742	3.9	7.1	0.654
743	4.2	7.1	0.394
744	4.5	7.1	0.247
745	4.7	7.1	0.171
746	4.9	7.1	0.092
747	4.9	7.1	0.036
748	4.8	7.1	0.026
749	4.8	7.1	0.079
750	4.9	7.1	0.197
751	4.7	7.1	0.532
752	5.0	7.1	0.570
753	4.9	7.1	0.572
754	4.6	7.1	0.600
755	4.2	7.1	0.572
756	4.1	7.1	0.555
757	4.0	7.1	0.514
758	3.8	7.1	0.451
759	3.9	7.1	0.411
760	3.8	7.1	0.384
761	4.0	7.1	0.399
762	4.2	7.1	0.495
763	4.5	7.1	0.552
764	4.9	7.1	0.683
765	5.3	7.1	0.702
766	5.7	7.1	0.654
767	6.1	7.1	0.394
768	6.2	7.1	0.247
769	6.3	7.1	0.171
770	6.2	7.1	0.092
771	6.2	7.1	0.036
772	6.5	7.1	0.026
773	6.8	7.1	0.079
774	6.9	7.1	0.197
775	7.1	7.1	0.532
776	7.2	7.1	0.570
777	7.1	7.1	0.572
778	7.1	7.1	0.600
779	7.0	7.1	0.572
780	7.0	7.1	0.555
781	6.8	7.1	0.514
782	6.7	7.1	0.451
783	6.8	7.0	0.411
784	6.9	7.0	0.384
785	7.1	7.0	0.399
786	7.2	7.0	0.495
787	7.6	7.0	0.552
788	8.1	7.0	0.683
789	8.4	7.0	0.702
790	8.6	7.0	0.654
791	8.8	7.0	0.394
792	8.8	7.0	0.247
793	8.9	7.0	0.171
794	9.1	7.0	0.092
795	9.0	7.0	0.036
796	9.2	7.0	0.026
797	9.4	7.0	0.079
798	9.4	7.0	0.197
799	9.7	7.0	0.532
800	9.5	7.0	0.570
801	9.4	7.0	0.572
802	9.1	7.0	0.600
803	8.8	7.0	0.572
804	8.4	7.0	0.555
805	8.3	7.0	0.514
806	8.0	7.0	0.451
807	7.9	7.0	0.411
808	8.0	7.0	0.384
809	8.2	7.0	0.399
810	8.3	7.0	0.495
811	8.6	7.0	0.552
812	8.7	7.0	0.683
813	8.6	7.0	0.702
814	9.0	7.0	0.654
815	8.7	7.0	0.394
816	8.7	7.0	0.247
817	8.9	7.0	0.171
818	8.8	7.0	0.092
819	8.8	7.0	0.036
820	8.9	7.0	0.026
821	8.6	7.0	0.079
822	8.2	7.0	0.197
823	8.1	7.0	0.532
824	8.0	7.0	0.570
825	7.8	7.0	0.572
826	7.7	7.0	0.600
827	7.3	7.0	0.572
828	6.8	7.0	0.555
829	6.5	7.0	0.514
830	6.1	7.0	0.451
831	6.0	7.0	0.411
832	5.9	7.0	0.384
833	5.9	7.0	0.399
834	5.9	7.0	0.495
835	6.3	7.0	0.552
836	6.2	7.0	0.683
837	6.3	7.0	0.702
838	6.4	7.0	0.654
839	6.6	7.0	0.394
840	6.5	7.0	0.247
841	6.6	7.0	0.171
842	6.5	6.9	0.092
843	6.4	6.9	0.036
844	6.6	6.9	0.026
845	6.6	6.9	0.079
846	6.6	6.9	0.197
847	6.7	6.9	0.532
848	6.6	6.9	0.570
849	6.4	6.9	0.572
850	6.2	6.9	0.600
851	6.0	6.9	0.572
852	5.7	6.9	0.555
853	5.3	6.9	0.514
854	5.5	6.9	0.451
855	5.4	6.9	0.411
856	5.6	6.9	0.384
857	5.7	6.9	0.399
858	6.0	6.9	0.495
859	6.3	6.9	0.552
860	6.6	6.9	0.683
861	6.7	6.9	0.702
862	6.6	6.9	0.654
863	6.7	6.9	0.394
864	6.7	6.9	0.247
865	6.6	6.9	0.171
866	6.8	6.9	0.092
867	6.7	6.9	0.036
868	6.7	6.9	0.026
869	6.5	6.9	0.079
870	6.6	6.9	0.197
871	6.7	6.9	0.532
872	6.5	6.9	0.570
873	6.6	6.9	0.572
874	6.5	6.9	0.600
875	6.2	6.9	0.572
876	6.1	6.9	0.555
877	5.8	6.9	0.514
878	5.6	6.9	0.451
879	5.5	6.9	0.411
880	5.3	6.9	0.384
881	5.4	6.9	0.399
882	5.6	6.9	0.495
883	5.9	6.9	0.552
884	6.0	6.9	0.683
885	6.2	6.9	0.702
886	6.2	6.9	0.654
887	6.5	6.9	0.394
888	6.5	6.9	0.247
889	6.5	6.9	0.171
890	6.4	6.9	0.092
891	6.3	6.9	0.036
892	6.0	6.9	0.026
893	6.2	6.9	0.079
894	6.1	6.9	0.197
895	6.1	6.9	0.532
896	5.9	6.9	0.570
897	5.9	6.9	0.572
898	5.9	6.9	0.600
899	5.6	6.9	0.572
900	5.7	6.9	0.555
901	5.8	6.9	0.514
902	5.7	6.9	0.451
903	5.7	6.9	0.411
904	5.6	6.9	0.384
905	5.6	6.9	0.399
906	5.4	6.8	0.495
907	5.4	6.8	0.552
908	5.3	6.8	0.683
909	5.4	6.8	0.702
910	5.4	6.8	0.654
911	5.5	6.8	0.394
912	5.4	6.8	0.247
913	5.4	6.8	0.171
914	5.5	6.8	0.092
915	5.7	6.8	0.036
916	5.9	6.8	0.026
917	5.9	6.8	0.079
918	6.3	6.8	0.197
919	6.1	6.8	0.532
920	6.0	6.8	0.570
921	6.0	6.8	0.572
922	5.7	6.8	0.600
923	5.7	6.8	0.572
924	5.3	6.8	0.555
925	5.3	6.8	0.514
926	5.3	6.8	0.451
927	5.1	6.8	0.411
928	5.1	6.8	0.384
929	5.1	6.8	0.399
930	5.5	6.8	0.495
931	5.7	6.8	0.552
932	5.9	6.8	0.683
933	6.0	6.8	0.702
934	6.3	6.8	0.654
935	6.5	6.8	0.394
936	6.5	6.8	0.247
937	6.4	6.8	0.171
938	6.6	6.8	0.092
939	6.6	6.8	0.036
940	6.5	6.8	0.026
941	6.6	6.8	0.079
942	6.7	6.8	0.197
943	6.9	6.8	0.532
944	6.9	6.8	0.570
945	6.9	6.8	0.572
946	6.8	6.8	0.600
947	6.6	6.8	0.572
948	6.1	6.8	0.555
949	5.9	6.8	0.514
950	5.7	6.8	0.451
951	5.9	6.8	0.411
952	6.1	6.8	0.384
953	6.1	6.8	0.399
954	6.2	6.8	0.495
955	6.3	6.8	0.552
956	6.6	6.8	0.683
957	6.5	6.8	0.702
958	6.5	6.8	0.654
959	6.7	6.8	0.394
960	6.8	6.8	0.247
961	6.9	6.8	0.171
962	7.0	6.8	0.092
963	7.1	6.8	0.036
964	7.1	6.8	0.026
965	7.1	6.8	0.079
966	7.1	6.8	0.197
967	7.1	6.8	0.532
968	7.2	6.8	0.570
969	6.9	6.8	0.572
970	6.7	6.8	0.600
971	6.5	6.8	0.572
972	6.3	6.8	0.555
973	5.8	6.8	0.514
974	5.7	6.8	0.451
975	5.5	6.8	0.411
976	5.5	6.8	0.384
977	5.7	6.8	0.399
978	6.0	6.8	0.495
979	6.5	6.8	0.552
980	6.6	6.8	0.683
981	7.0	6.8	0.702
982	7.3	6.8	0.654
983	7.1	6.8	0.394
984	7.2	6.8	0.247
985	7.3	6.8	0.171
986	7.3	6.8	0.092
987	7.3	6.8	0.036
988	7.4	6.8	0.026
989	7.4	6.8	0.079
990	7.3	6.8	0.197
991	7.2	6.8	0.532
992	7.1	6.8	0.570
