# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
86	2.5	3.4	0.400
87	2.5	3.4	0.365
88	2.5	3.4	0.341
89	2.5	3.4	0.354
90	2.5	3.4	0.439
91	2.5	3.4	0.490
92	2.5	3.4	0.606
93	2.6	3.4	0.623
94	2.6	3.4	0.581
95	2.6	3.4	0.350
96	2.6	3.4	0.219
97	2.1	3.4	0.152
98	2.1	3.4	0.082
99	2.2	3.4	0.032
100	2.3	3.4	0.023
101	2.4	3.4	0.070
102	2.4	3.4	0.175
103	2.5	3.4	0.472
104	3.1	3.4	0.506
105	3.2	3.4	0.508
106	3.1	3.4	0.532
107	3.2	3.4	0.508
108	3.2	3.4	0.492
109	3.2	3.4	0.456
110	3.3	3.4	0.400
111	3.5	3.4	0.365
112	3.5	3.4	0.341
113	3.6	3.4	0.354
114	3.8	3.4	0.439
115	3.8	3.4	0.490
116	3.7	3.4	0.606
117	3.8	3.4	0.623
118	4.0	3.4	0.581
119	4.1	3.4	0.350
120	4.2	3.4	0.219
121	3.7	3.4	0.152
122	3.7	3.4	0.082
123	3.6	3.4	0.032
124	3.6	3.4	0.023
125	3.4	3.4	0.070
126	3.3	3.4	0.175
127	3.3	3.4	0.472
128	3.8	3.3	0.506
129	3.7	3.3	0.508
130	3.6	3.3	0.532
131	3.4	3.3	0.508
132	3.2	3.3	0.492
133	3.0	3.3	0.456
134	2.8	3.3	0.400
135	2.7	3.3	0.365
136	2.5	3.3	0.341
137	2.6	3.3	0.354
138	2.6	3.3	0.439
139	2.5	3.3	0.490
140	2.5	3.3	0.606
141	2.5	3.3	0.623
142	2.5	3.3	0.581
143	2.5	3.3	0.350
144	2.5	3.3	0.219
145	1.9	3.3	0.152
146	2.0	3.3	0.082
147	2.0	3.3	0.032
148	2.0	3.3	0.023
149	2.1	3.3	0.070
150	2.1	3.3	0.175
151	2.1	3.3	0.472
152	2.7	3.3	0.506
153	2.7	3.3	0.508
154	2.5	3.3	0.532
155	2.4	3.3	0.508
156	2.3	3.3	0.492
157	2.2	3.3	0.456
158	2.0	3.3	0.400
159	1.9	3.3	0.365
160	1.9	3.3	0.341
161	2.1	3.3	0.354
162	2.2	3.3	0.439
163	2.4	3.3	0.490
164	2.4	3.3	0.606
165	2.6	3.3	0.623
166	2.6	3.3	0.581
167	2.8	3.2	0.350
168	2.8	3.2	0.219
169	2.3	3.2	0.152
170	2.3	3.2	0.082
171	2.3	3.2	0.032
172	2.2	3.2	0.023
173	2.2	3.2	0.070
174	2.1	3.2	0.175
175	2.1	3.2	0.472
176	2.6	3.2	0.506
177	2.6	3.2	0.508
178	2.5	3.2	0.532
179	2.4	3.2	0.508
180	2.3	3.2	0.492
181	2.3	3.2	0.456
182	2.2	3.2	0.400
183	2.3	3.2	0.365
184	2.3	3.2	0.341
185	2.2	3.2	0.354
186	2.3	3.2	0.439
187	2.3	3.2	0.490
188	2.2	3.2	0.606
189	2.1	3.2	0.623
190	2.1	3.2	0.581
191	2.0	3.2	0.350
192	1.9	3.2	0.219
193	1.3	3.2	0.152
194	1.3	3.2	0.082
195	1.3	3.2	0.032
196	1.4	3.2	0.023
197	1.3	3.2	0.070
198	1.2	3.2	0.175
199	1.3	3.2	0.472
200	1.8	3.2	0.506
201	1.9	3.2	0.508
202	1.7	3.2	0.532
203	1.7	3.2	0.508
204	1.7	3.2	0.492
205	1.7	3.2	0.456
206	1.5	3.2	0.400
207	1.4	3.2	0.365
208	1.4	3.2	0.341
209	1.4	3.2	0.354
210	1.3	3.2	0.439
211	1.4	3.2	0.490
212	1.4	3.1	0.606
213	1.4	3.1	0.623
214	1.4	3.1	0.581
215	1.3	3.1	0.350
216	1.2	3.1	0.219
217	0.7	3.1	0.152
218	0.8	3.1	0.082
219	0.8	3.1	0.032
220	0.9	3.1	0.023
221	1.0	3.1	0.070
222	1.0	3.1	0.175
223	1.1	3.1	0.472
224	1.7	3.1	0.506
225	1.7	3.1	0.508
226	1.8	3.1	0.532
227	1.8	3.1	0.508
228	1.7	3.1	0.492
229	1.7	3.1	0.456
230	1.7	3.1	0.400
231	1.7	3.1	0.365
232	1.9	3.1	0.341
233	2.0	3.1	0.354
234	2.1	3.1	0.439
235	2.1	3.1	0.490
236	2.3	3.1	0.606
237	2.4	3.1	0.623
238	2.6	3.1	0.581
239	2.7	3.1	0.350
240	2.8	3.1	0.219
241	2.4	3.1	0.152
242	2.4	3.1	0.082
243	2.4	3.1	0.032
244	2.4	3.1	0.023
245	2.4	3.1	0.070
246	2.4	3.1	0.175
247	2.4	3.1	0.472
248	2.9	3.1	0.506
249	2.9	3.1	0.508
250	2.8	3.1	0.532
251	2.8	3.1	0.508
252	2.6	3.1	0.492
253	2.5	3.1	0.456
254	2.3	3.1	0.400
255	2.4	3.1	0.365
256	2.4	3.1	0.341
257	2.7	3.0	0.354
258	2.6	3.0	0.439
259	2.7	3.0	0.490
260	2.8	3.0	0.606
261	2.9	3.0	0.623
262	3.0	3.0	0.581
263	3.0	3.0	0.350
264	3.0	3.0	0.219
265	2.4	3.0	0.152
266	2.5	3.0	0.082
267	2.5	3.0	0.032
268	2.4	3.0	0.023
269	2.4	3.0	0.070
270	2.4	3.0	0.175
271	2.4	3.0	0.472
272	3.0	3.0	0.506
273	3.0	3.0	0.508
274	2.9	3.0	0.532
275	2.8	3.0	0.508
276	2.6	3.0	0.492
277	2.5	3.0	0.456
278	2.4	3.0	0.400
279	2.3	3.0	0.365
280	2.3	3.0	0.341
281	2.3	3.0	0.354
282	2.4	3.0	0.439
283	2.4	3.0	0.490
284	2.4	3.0	0.606
285	2.5	3.0	0.623
286	2.5	3.0	0.581
287	2.5	3.0	0.350
288	2.5	3.0	0.219
289	1.9	3.0	0.152
290	1.9	3.0	0.082
291	1.9	3.0	0.032
292	1.9	3.0	0.023
293	1.9	3.0	0.070
294	1.9	3.0	0.175
295	1.9	3.0	0.472
296	2.4	3.0	0.506
297	2.4	3.0	0.508
298	2.4	3.0	0.532
299	2.3	3.0	0.508
300	2.2	3.0	0.492
301	2.1	3.0	0.456
302	2.0	3.0	0.400
303	2.0	3.0	0.365
304	1.9	3.0	0.341
305	2.0	3.0	0.354
306	2.0	3.0	0.439
307	2.0	3.0	0.490
308	2.1	3.0	0.606
309	2.1	3.0	0.623
310	2.2	3.0	0.581
311	2.2	3.0	0.350
312	2.2	3.0	0.219
313	1.7	3.0	0.152
314	1.7	3.0	0.082
315	1.7	3.0	0.032
316	1.6	3.0	0.023
317	1.6	2.9	0.070
318	1.6	2.9	0.175
319	1.6	2.9	0.472
320	2.2	2.9	0.506
321	2.2	2.9	0.508
322	2.2	2.9	0.532
323	2.1	2.9	0.508
324	2.2	2.9	0.492
325	2.1	2.9	0.456
326	2.0	2.9	0.400
327	1.9	2.9	0.365
328	1.8	2.9	0.341
329	1.9	2.9	0.354
330	1.9	2.9	0.439
331	2.0	2.9	0.490
332	2.1	2.9	0.606
333	2.1	2.9	0.623
334	2.1	2.9	0.581
335	2.1	2.9	0.350
336	2.1	2.9	0.219
337	1.6	2.9	0.152
338	1.6	2.9	0.082
339	1.7	2.9	0.032
340	1.8	2.9	0.023
341	1.8	2.9	0.070
342	1.8	2.9	0.175
343	1.8	2.9	0.472
344	2.4	2.9	0.506
345	2.5	2.9	0.508
346	2.5	2.9	0.532
347	2.4	2.9	0.508
348	2.4	2.9	0.492
349	2.4	2.9	0.456
350	2.4	2.9	0.400
351	2.4	2.9	0.365
352	2.5	2.9	0.341
353	2.5	2.9	0.354
354	2.6	2.9	0.439
355	2.6	2.9	0.490
356	2.8	2.9	0.606
357	2.7	2.9	0.623
358	2.8	2.9	0.581
359	2.8	2.9	0.350
360	2.7	2.9	0.219
361	2.2	2.9	0.152
362	2.2	2.9	0.082
363	2.3	2.9	0.032
364	2.3	2.9	0.023
365	2.2	2.9	0.070
366	2.3	2.9	0.175
367	2.4	2.9	0.472
368	3.0	2.9	0.506
369	2.9	2.9	0.508
370	3.0	2.9	0.532
371	2.8	2.9	0.508
372	2.7	2.9	0.492
373	2.6	2.9	0.456
374	2.6	2.9	0.400
375	2.6	2.9	0.365
376	2.7	2.9	0.341
377	2.9	2.8	0.354
378	3.1	2.8	0.439
379	3.1	2.8	0.490
380	3.2	2.8	0.606
381	3.3	2.8	0.623
382	3.4	2.8	0.581
383	3.5	2.8	0.350
384	3.6	2.8	0.219
385	3.2	2.8	0.152
386	3.3	2.8	0.082
387	3.3	2.8	0.032
388	3.3	2.8	0.023
389	3.3	2.8	0.070
390	3.2	2.8	0.175
391	3.2	2.8	0.472
392	3.7	2.8	0.506
393	3.6	2.8	0.508
394	3.4	2.8	0.532
395	3.2	2.8	0.508
396	3.1	2.8	0.492
397	2.8	2.8	0.456
398	2.6	2.8	0.400
399	2.7	2.8	0.365
400	2.6	2.8	0.341
401	2.6	2.8	0.354
402	2.6	2.8	0.439
403	2.6	2.8	0.490
404	2.6	2.8	0.606
405	2.8	2.8	0.623
406	2.7	2.8	0.581
407	2.7	2.8	0.350
408	2.6	2.8	0.219
409	1.9	2.8	0.152
410	2.0	2.8	0.082
411	2.1	2.8	0.032
412	2.1	2.8	0.023
413	2.1	2.8	0.070
414	2.1	2.8	0.175
415	2.2	2.8	0.472
416	2.8	2.8	0.506
417	2.7	2.8	0.508
418	2.6	2.8	0.532
419	2.7	2.8	0.508
420	2.6	2.8	0.492
421	2.5	2.8	0.456
422	2.5	2.8	0.400
423	2.5	2.8	0.365
424	2.6	2.8	0.341
425	2.7	2.8	0.354
426	2.7	2.8	0.439
427	2.8	2.8	0.490
428	2.8	2.8	0.606
429	3.0	2.8	0.623
430	3.0	2.8	0.581
431	3.0	2.8	0.350
432	3.0	2.8	0.219
433	2.5	2.8	0.152
434	2.5	2.8	0.082
435	2.6	2.8	0.032
436	2.7	2.8	0.023
437	2.6	2.8	0.070
438	2.6	2.8	0.175
439	2.6	2.8	0.472
440	3.1	2.8	0.506
441	3.1	2.8	0.508
442	3.1	2.8	0.532
443	3.1	2.8	0.508
444	3.0	2.8	0.492
445	2.9	2.8	0.456
446	2.8	2.8	0.400
447	2.7	2.8	0.365
448	2.7	2.8	0.341
449	2.7	2.8	0.354
450	2.7	2.8	0.439
451	2.8	2.8	0.490
452	2.9	2.8	0.606
453	3.0	2.8	0.623
454	3.0	2.8	0.581
455	3.0	2.8	0.350
456	2.9	2.8	0.219
457	2.4	2.8	0.152
458	2.5	2.8	0.082
459	2.5	2.8	0.032
460	2.6	2.8	0.023
461	2.6	2.8	0.070
462	2.6	2.8	0.175
463	2.6	2.8	0.472
464	3.2	2.7	0.506
465	3.2	2.7	0.508
466	3.1	2.7	0.532
467	3.0	2.7	0.508
468	2.9	2.7	0.492
469	2.8	2.7	0.456
470	2.7	2.7	0.400
471	2.6	2.7	0.365
472	2.5	2.7	0.341
473	2.6	2.7	0.354
474	2.5	2.7	0.439
475	2.6	2.7	0.490
476	2.7	2.7	0.606
477	2.6	2.7	0.623
478	2.7	2.7	0.581
479	2.7	2.7	0.350
480	2.7	2.7	0.219
481	2.2	2.7	0.152
482	2.3	2.7	0.082
483	2.3	2.7	0.032
484	2.4	2.7	0.023
485	2.4	2.7	0.070
486	2.4	2.7	0.175
487	2.4	2.7	0.472
488	3.0	2.7	0.506
489	2.9	2.7	0.508
490	2.8	2.7	0.532
491	2.7	2.7	0.508
492	2.5	2.7	0.492
493	2.6	2.7	0.456
494	2.5	2.7	0.400
495	2.4	2.7	0.365
496	2.5	2.7	0.341
497	2.5	2.7	0.354
498	2.6	2.7	0.439
499	2.6	2.7	0.490
500	2.8	2.7	0.606
501	2.7	2.7	0.623
502	2.9	2.7	0.581
503	2.9	2.7	0.350
504	3.0	2.7	0.219
505	2.5	2.7	0.152
506	2.4	2.7	0.082
507	2.4	2.7	0.032
508	2.5	2.7	0.023
509	2.5	2.7	0.070
510	2.6	2.7	0.175
511	2.7	2.7	0.472
512	3.3	2.7	0.506
513	3.2	2.7	0.508
514	3.1	2.7	0.532
515	3.0	2.7	0.508
516	2.9	2.7	0.492
517	2.9	2.7	0.456
518	2.8	2.7	0.400
519	2.8	2.7	0.365
520	2.9	2.7	0.341
521	2.9	2.7	0.354
522	2.9	2.7	0.439
523	3.0	2.7	0.490
524	3.0	2.7	0.606
525	3.0	2.7	0.623
526	3.1	2.7	0.581
527	3.1	2.7	0.350
528	3.2	2.7	0.219
529	2.7	2.7	0.152
530	2.7	2.7	0.082
531	2.8	2.7	0.032
532	2.8	2.7	0.023
533	2.8	2.7	0.070
534	2.7	2.7	0.175
535	2.8	2.7	0.472
536	3.4	2.7	0.506
537	3.3	2.7	0.508
538	3.2	2.7	0.532
539	3.0	2.7	0.508
540	2.8	2.7	0.492
541	2.7	2.7	0.456
542	2.5	2.7	0.400
543	2.5	2.7	0.365
544	2.6	2.7	0.341
545	2.6	2.7	0.354
546	2.7	2.7	0.439
547	2.7	2.7	0.490
548	2.7	2.7	0.606
549	2.8	2.7	0.623
550	2.9	2.7	0.581
551	3.0	2.7	0.350
552	3.1	2.7	0.219
553	2.5	2.7	0.152
554	2.5	2.7	0.082
555	2.5	2.7	0.032
556	2.5	2.7	0.023
557	2.6	2.7	0.070
558	2.7	2.7	0.175
559	2.6	2.7	0.472
560	3.1	2.7	0.506
561	3.0	2.7	0.508
562	2.9	2.7	0.532
563	2.9	2.7	0.508
564	2.8	2.7	0.492
565	2.7	2.7	0.456
566	2.6	2.7	0.400
567	2.6	2.7	0.365
568	2.6	2.7	0.341
569	2.6	2.7	0.354
570	2.7	2.6	0.439
571	2.7	2.6	0.490
572	2.8	2.6	0.606
573	2.7	2.6	0.623
574	2.8	2.6	0.581
575	2.8	2.6	0.350
576	2.7	2.6	0.219
577	2.1	2.6	0.152
578	2.2	2.6	0.082
579	2.2	2.6	0.032
580	2.1	2.6	0.023
581	2.1	2.6	0.070
582	2.1	2.6	0.175
583	2.0	2.6	0.472
584	2.5	2.6	0.506
585	2.5	2.6	0.508
586	2.4	2.6	0.532
587	2.3	2.6	0.508
588	2.1	2.6	0.492
589	2.0	2.6	0.456
590	2.0	2.6	0.400
591	1.9	2.6	0.365
592	1.9	2.6	0.341
593	1.9	2.6	0.354
594	1.9	2.6	0.439
595	1.9	2.6	0.490
596	1.8	2.6	0.606
597	1.9	2.6	0.623
598	2.0	2.6	0.581
599	2.0	2.6	0.350
600	2.1	2.6	0.219
601	1.5	2.6	0.152
602	1.6	2.6	0.082
603	1.7	2.6	0.032
604	1.8	2.6	0.023
605	1.8	2.6	0.070
606	1.8	2.6	0.175
607	1.8	2.6	0.472
608	2.4	2.6	0.506
609	2.4	2.6	0.508
610	2.4	2.6	0.532
611	2.4	2.6	0.508
612	2.4	2.6	0.492
613	2.4	2.6	0.456
614	2.3	2.6	0.400
615	2.3	2.6	0.365
616	2.2	2.6	0.341
617	2.4	2.6	0.354
618	2.4	2.6	0.439
619	2.6	2.6	0.490
620	2.6	2.6	0.606
621	2.8	2.6	0.623
622	2.9	2.6	0.581
623	2.9	2.6	0.350
624	3.0	2.6	0.219
625	2.5	2.6	0.152
626	2.5	2.6	0.082
627	2.5	2.6	0.032
628	2.4	2.6	0.023
629	2.4	2.6	0.070
630	2.5	2.6	0.175
631	2.4	2.6	0.472
632	2.9	2.6	0.506
633	2.8	2.6	0.508
634	2.8	2.6	0.532
635	2.6	2.6	0.508
636	2.4	2.6	0.492
637	2.4	2.6	0.456
638	2.3	2.6	0.400
639	2.3	2.6	0.365
640	2.4	2.6	0.341
641	2.4	2.6	0.354
642	2.5	2.6	0.439
643	2.6	2.6	0.490
644	2.6	2.6	0.606
645	2.6	2.6	0.623
646	2.5	2.6	0.581
647	2.5	2.6	0.350
648	2.4	2.6	0.219
649	1.9	2.6	0.152
650	2.0	2.6	0.082
651	2.0	2.6	0.032
652	2.0	2.6	0.023
653	2.1	2.6	0.070
654	2.2	2.6	0.175
655	2.2	2.6	0.472
656	2.7	2.6	0.506
657	2.7	2.6	0.508
658	2.6	2.6	0.532
659	2.6	2.6	0.508
660	2.5	2.6	0.492
661	2.5	2.6	0.456
662	2.5	2.6	0.400
663	2.5	2.6	0.365
664	2.5	2.6	0.341
665	2.6	2.6	0.354
666	2.7	2.6	0.439
667	2.9	2.6	0.490
668	3.0	2.6	0.606
669	3.1	2.6	0.623
670	3.2	2.6	0.581
671	3.4	2.6	0.350
672	3.4	2.6	0.219
673	2.9	2.6	0.152
674	2.8	2.6	0.082
675	2.7	2.6	0.032
676	2.7	2.6	0.023
677	2.4	2.6	0.070
678	2.3	2.6	0.175
679	2.2	2.6	0.472
680	2.8	2.6	0.506
681	2.8	2.6	0.508
682	2.7	2.6	0.532
683	2.6	2.6	0.508
684	2.4	2.6	0.492
685	2.4	2.6	0.456
686	2.4	2.6	0.400
687	2.3	2.6	0.365
688	2.1	2.6	0.341
689	2.0	2.6	0.354
690	2.0	2.6	0.439
691	1.9	2.6	0.490
692	1.8	2.6	0.606
693	1.7	2.6	0.623
694	1.6	2.6	0.581
695	1.5	2.6	0.350
696	1.4	2.6	0.219
697	0.8	2.6	0.152
698	0.8	2.6	0.082
699	0.9	2.6	0.032
700	0.9	2.5	0.023
701	0.9	2.5	0.070
702	0.9	2.5	0.175
703	1.0	2.5	0.472
704	1.6	2.5	0.506
705	1.5	2.5	0.508
706	1.5	2.5	0.532
707	1.5	2.5	0.508
708	1.4	2.5	0.492
709	1.4	2.5	0.456
710	1.4	2.5	0.400
711	1.4	2.5	0.365
712	1.4	2.5	0.341
713	1.3	2.5	0.354
714	1.3	2.5	0.439
715	1.3	2.5	0.490
716	1.3	2.5	0.606
717	1.3	2.5	0.623
718	1.2	2.5	0.581
719	1.3	2.5	0.350
720	1.3	2.5	0.219
721	0.8	2.5	0.152
722	0.7	2.5	0.082
723	0.7	2.5	0.032
724	0.7	2.5	0.023
725	0.6	2.5	0.070
726	0.7	2.5	0.175
727	0.7	2.5	0.472
728	1.3	2.5	0.506
729	1.3	2.5	0.508
730	1.2	2.5	0.532
731	1.1	2.5	0.508
732	1.0	2.5	0.492
733	0.9	2.5	0.456
734	0.9	2.5	0.400
735	0.9	2.5	0.365
736	1.0	2.5	0.341
737	1.0	2.5	0.354
738	1.2	2.5	0.439
739	1.4	2.5	0.490
740	1.5	2.5	0.606
741	1.5	2.5	0.623
742	1.5	2.5	0.581
743	1.6	2.5	0.350
744	1.7	2.5	0.219
745	1.2	2.5	0.152
746	1.2	2.5	0.082
747	1.3	2.5	0.032
748	1.2	2.5	0.023
749	1.2	2.5	0.070
750	1.2	2.5	0.175
751	1.2	2.5	0.472
752	1.8	2.5	0.506
753	1.7	2.5	0.508
754	1.6	2.5	0.532
755	1.5	2.5	0.508
756	1.4	2.5	0.492
757	1.4	2.5	0.456
758	1.3	2.5	0.400
759	1.3	2.5	0.365
760	1.3	2.5	0.341
761	1.4	2.5	0.354
762	1.5	2.5	0.439
763	1.6	2.5	0.490
764	1.7	2.5	0.606
765	1.8	2.5	0.623
766	2.0	2.5	0.581
767	2.1	2.5	0.350
768	2.1	2.5	0.219
769	1.7	2.5	0.152
770	1.7	2.5	0.082
771	1.7	2.5	0.032
772	1.8	2.5	0.023
773	1.9	2.5	0.070
774	1.9	2.5	0.175
775	2.0	2.5	0.472
776	2.5	2.5	0.506
777	2.5	2.5	0.508
778	2.5	2.5	0.532
779	2.4	2.5	0.508
780	2.4	2.5	0.492
781	2.4	2.5	0.456
782	2.3	2.5	0.400
783	2.3	2.5	0.365
784	2.4	2.5	0.341
785	2.4	2.5	0.354
786	2.5	2.5	0.439
787	2.6	2.5	0.490
788	2.8	2.5	0.606
789	2.9	2.5	0.623
790	3.0	2.5	0.581
791	3.0	2.5	0.350
792	3.1	2.5	0.219
793	2.6	2.5	0.152
794	2.7	2.5	0.082
795	2.7	2.5	0.032
796	2.8	2.5	0.023
797	2.8	2.5	0.070
798	2.8	2.5	0.175
799	2.9	2.5	0.472
800	3.3	2.5	0.506
801	3.3	2.5	0.508
802	3.2	2.5	0.532
803	3.1	2.5	0.508
804	2.9	2.5	0.492
805	2.9	2.5	0.456
806	2.8	2.5	0.400
807	2.8	2.5	0.365
808	2.8	2.5	0.341
809	2.9	2.5	0.354
810	2.9	2.5	0.439
811	3.0	2.5	0.490
812	3.0	2.5	0.606
813	3.0	2.5	0.623
814	3.1	2.5	0.581
815	3.0	2.5	0.350
816	3.0	2.5	0.219
817	2.6	2.5	0.152
818	2.6	2.5	0.082
819	2.6	2.5	0.032
820	2.6	2.5	0.023
821	2.5	2.5	0.070
822	2.4	2.5	0.175
823	2.4	2.5	0.472
824	2.8	2.5	0.506
825	2.7	2.5	0.508
826	2.7	2.5	0.532
827	2.5	2.5	0.508
828	2.3	2.5	0.492
829	2.2	2.5	0.456
830	2.1	2.5	0.400
831	2.1	2.5	0.365
832	2.1	2.5	0.341
833	2.0	2.5	0.354
834	2.0	2.5	0.439
835	2.2	2.4	0.490
836	2.2	2.4	0.606
837	2.2	2.4	0.623
838	2.2	2.4	0.581
839	2.3	2.4	0.350
840	2.3	2.4	0.219
841	1.8	2.4	0.152
842	1.8	2.4	0.082
843	1.8	2.4	0.032
844	1.8	2.4	0.023
845	1.8	2.4	0.070
846	1.8	2.4	0.175
847	1.9	2.4	0.472
848	2.3	2.4	0.506
849	2.2	2.4	0.508
850	2.1	2.4	0.532
851	2.1	2.4	0.508
852	2.0	2.4	0.492
853	1.8	2.4	0.456
854	1.9	2.4	0.400
855	1.9	2.4	0.365
856	1.9	2.4	0.341
857	2.0	2.4	0.354
858	2.1	2.4	0.439
859	2.2	2.4	0.490
860	2.3	2.4	0.606
861	2.3	2.4	0.623
862	2.3	2.4	0.581
863	2.3	2.4	0.350
864	2.3	2.4	0.219
865	1.8	2.4	0.152
866	1.9	2.4	0.082
867	1.9	2.4	0.032
868	1.9	2.4	0.023
869	1.8	2.4	0.070
870	1.8	2.4	0.175
871	1.9	2.4	0.472
872	2.3	2.4	0.506
873	2.3	2.4	0.508
874	2.3	2.4	0.532
875	2.1	2.4	0.508
876	2.1	2.4	0.492
877	2.0	2.4	0.456
878	1.9	2.4	0.400
879	1.9	2.4	0.365
880	1.9	2.4	0.341
881	1.9	2.4	0.354
882	1.9	2.4	0.439
883	2.1	2.4	0.490
884	2.1	2.4	0.606
885	2.2	2.4	0.623
886	2.1	2.4	0.581
887	2.3	2.4	0.350
888	2.2	2.4	0.219
889	1.8	2.4	0.152
890	1.8	2.4	0.082
891	1.7	2.4	0.032
892	1.6	2.4	0.023
893	1.7	2.4	0.070
894	1.7	2.4	0.175
895	1.7	2.4	0.472
896	2.1	2.4	0.506
897	2.0	2.4	0.508
898	2.0	2.4	0.532
899	2.0	2.4	0.508
900	2.0	2.4	0.492
901	2.0	2.4	0.456
902	2.0	2.4	0.400
903	2.0	2.4	0.365
904	1.9	2.4	0.341
905	1.9	2.4	0.354
906	1.9	2.4	0.439
907	1.9	2.4	0.490
908	1.8	2.4	0.606
909	1.9	2.4	0.623
910	1.9	2.4	0.581
911	1.9	2.4	0.350
912	1.9	2.4	0.219
913	1.4	2.4	0.152
914	1.5	2.4	0.082
915	1.5	2.4	0.032
916	1.6	2.4	0.023
917	1.6	2.4	0.070
918	1.7	2.4	0.175
919	1.7	2.4	0.472
920	2.1	2.4	0.506
921	2.1	2.4	0.508
922	2.0	2.4	0.532
923	2.0	2.4	0.508
924	1.9	2.4	0.492
925	1.8	2.4	0.456
926	1.8	2.4	0.400
927	1.8	2.4	0.365
928	1.8	2.4	0.341
929	1.8	2.4	0.354
930	1.9	2.4	0.439
931	2.0	2.4	0.490
932	2.1	2.4	0.606
933	2.1	2.4	0.623
934	2.2	2.4	0.581
935	2.2	2.4	0.350
936	2.3	2.4	0.219
937	1.8	2.4	0.152
938	1.8	2.4	0.082
939	1.8	2.4	0.032
940	1.8	2.4	0.023
941	1.8	2.4	0.070
942	1.9	2.4	0.175
943	1.9	2.4	0.472
944	2.4	2.4	0.506
945	2.4	2.4	0.508
946	2.4	2.4	0.532
947	2.3	2.4	0.508
948	2.1	2.4	0.492
949	2.0	2.4	0.456
950	2.0	2.4	0.400
951	2.1	2.4	0.365
952	2.1	2.4	0.341
953	2.1	2.4	0.354
954	2.1	2.4	0.439
955	2.2	2.4	0.490
956	2.3	2.4	0.606
957	2.3	2.4	0.623
958	2.3	2.4	0.581
959	2.3	2.4	0.350
960	2.4	2.4	0.219
961	1.9	2.4	0.152
962	2.0	2.4	0.082
963	2.0	2.4	0.032
964	2.0	2.4	0.023
965	2.0	2.4	0.070
966	2.0	2.4	0.175
967	2.0	2.4	0.472
968	2.5	2.4	0.506
969	2.4	2.4	0.508
970	2.3	2.4	0.532
971	2.3	2.4	0.508
972	2.2	2.4	0.492
973	2.0	2.4	0.456
974	2.0	2.4	0.400
975	1.9	2.4	0.365
976	1.9	2.4	0.341
977	2.0	2.4	0.354
978	2.1	2.4	0.439
979	2.3	2.4	0.490
980	2.3	2.4	0.606
981	2.4	2.4	0.623
982	2.5	2.4	0.581
983	2.5	2.4	0.350
984	2.5	2.3	0.219
985	2.1	2.3	0.152
986	2.1	2.3	0.082
987	2.1	2.3	0.032
988	2.1	2.3	0.023
989	2.1	2.3	0.070
990	2.1	2.3	0.175
991	2.0	2.3	0.472
992	2.5	2.3	0.506
