# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
114	4.5	4.0	0.186
115	4.5	4.0	0.207
116	4.4	4.0	0.256
117	4.5	4.0	0.263
118	4.7	4.0	0.246
119	4.9	4.0	0.148
120	4.9	4.0	0.093
121	4.4	4.0	0.064
122	4.4	4.0	0.035
123	4.3	4.0	0.014
124	4.3	4.0	0.010
125	4.1	4.0	0.029
126	3.9	4.0	0.074
127	3.9	4.0	0.200
128	4.5	4.0	0.214
129	4.4	4.0	0.215
130	4.2	4.0	0.225
131	4.0	4.0	0.215
132	3.8	4.0	0.208
133	3.5	4.0	0.193
134	3.3	4.0	0.169
135	3.2	3.9	0.154
136	3.0	3.9	0.144
137	3.0	3.9	0.150
138	3.1	3.9	0.186
139	3.0	3.9	0.207
140	3.0	3.9	0.256
141	3.0	3.9	0.263
142	3.0	3.9	0.246
143	3.0	3.9	0.148
144	3.0	3.9	0.093
145	2.3	3.9	0.064
146	2.3	3.9	0.035
147	2.4	3.9	0.014
148	2.4	3.9	0.010
149	2.5	3.9	0.029
150	2.5	3.9	0.074
151	2.5	3.9	0.200
152	3.2	3.9	0.214
153	3.1	3.9	0.215
154	2.9	3.9	0.225
155	2.9	3.9	0.215
156	2.7	3.9	0.208
157	2.6	3.9	0.193
158	2.4	3.9	0.169
159	2.3	3.9	0.154
160	2.3	3.9	0.144
161	2.5	3.9	0.150
162	2.6	3.9	0.186
163	2.8	3.9	0.207
164	2.9	3.9	0.256
165	3.0	3.9	0.263
166	3.1	3.9	0.246
167	3.3	3.9	0.148
168	3.3	3.9	0.093
169	2.7	3.9	0.064
170	2.7	3.8	0.035
171	2.7	3.8	0.014
172	2.6	3.8	0.010
173	2.6	3.8	0.029
174	2.4	3.8	0.074
175	2.4	3.8	0.200
176	3.1	3.8	0.214
177	3.0	3.8	0.215
178	3.0	3.8	0.225
179	2.8	3.8	0.215
180	2.7	3.8	0.208
181	2.7	3.8	0.193
182	2.6	3.8	0.169
183	2.7	3.8	0.154
184	2.7	3.8	0.144
185	2.7	3.8	0.150
186	2.7	3.8	0.186
187	2.8	3.8	0.207
188	2.6	3.8	0.256
189	2.5	3.8	0.263
190	2.5	3.8	0.246
191	2.4	3.8	0.148
192	2.3	3.8	0.093
193	1.5	3.8	0.064
194	1.5	3.8	0.035
195	1.6	3.8	0.014
196	1.6	3.8	0.010
197	1.5	3.8	0.029
198	1.4	3.8	0.074
199	1.5	3.8	0.200
200	2.1	3.8	0.214
201	2.2	3.8	0.215
202	2.0	3.8	0.225
203	2.0	3.8	0.215
204	2.0	3.8	0.208
205	2.0	3.8	0.193
206	1.8	3.8	0.169
207	1.7	3.8	0.154
208	1.6	3.8	0.144
209	1.6	3.8	0.150
210	1.6	3.8	0.186
211	1.6	3.8	0.207
212	1.6	3.8	0.256
213	1.6	3.8	0.263
214	1.6	3.8	0.246
215	1.6	3.8	0.148
216	1.5	3.8	0.093
217	0.8	3.8	0.064
218	0.9	3.8	0.035
219	1.0	3.7	0.014
220	1.1	3.7	0.010
221	1.1	3.7	0.029
222	1.2	3.7	0.074
223	1.4	3.7	0.200
224	2.0	3.7	0.214
225	2.0	3.7	0.215
226	2.1	3.7	0.225
227	2.1	3.7	0.215
228	2.0	3.7	0.208
229	2.0	3.7	0.193
230	2.0	3.7	0.169
231	2.0	3.7	0.154
232	2.2	3.7	0.144
233	2.3	3.7	0.150
234	2.5	3.7	0.186
235	2.5	3.7	0.207
236	2.7	3.7	0.256
237	2.9	3.7	0.263
238	3.1	3.7	0.246
239	3.2	3.7	0.148
240	3.4	3.7	0.093
241	2.8	3.7	0.064
242	2.8	3.7	0.035
243	2.8	3.7	0.014
244	2.8	3.7	0.010
245	2.8	3.7	0.029
246	2.8	3.7	0.074
247	2.8	3.7	0.200
248	3.4	3.7	0.214
249	3.4	3.7	0.215
250	3.3	3.7	0.225
251	3.3	3.7	0.215
252	3.0	3.7	0.208
253	3.0	3.7	0.193
254	2.7	3.7	0.169
255	2.8	3.7	0.154
256	2.9	3.7	0.144
257	3.1	3.7	0.150
258	3.1	3.7	0.186
259	3.2	3.7	0.207
260	3.3	3.7	0.256
261	3.4	3.7	0.263
262	3.5	3.7	0.246
263	3.5	3.7	0.148
264	3.5	3.6	0.093
265	2.9	3.6	0.064
266	2.9	3.6	0.035
267	2.9	3.6	0.014
268	2.9	3.6	0.010
269	2.8	3.6	0.029
270	2.9	3.6	0.074
271	2.8	3.6	0.200
272	3.5	3.6	0.214
273	3.5	3.6	0.215
274	3.4	3.6	0.225
275	3.3	3.6	0.215
276	3.1	3.6	0.208
277	2.9	3.6	0.193
278	2.8	3.6	0.169
279	2.8	3.6	0.154
280	2.8	3.6	0.144
281	2.7	3.6	0.150
282	2.8	3.6	0.186
283	2.8	3.6	0.207
284	2.8	3.6	0.256
285	2.9	3.6	0.263
286	2.9	3.6	0.246
287	2.9	3.6	0.148
288	3.0	3.6	0.093
289	2.2	3.6	0.064
290	2.2	3.6	0.035
291	2.2	3.6	0.014
292	2.2	3.6	0.010
293	2.2	3.6	0.029
294	2.3	3.6	0.074
295	2.2	3.6	0.200
296	2.8	3.6	0.214
297	2.8	3.6	0.215
298	2.8	3.6	0.225
299	2.7	3.6	0.215
300	2.6	3.6	0.208
301	2.4	3.6	0.193
302	2.4	3.6	0.169
303	2.4	3.6	0.154
304	2.3	3.6	0.144
305	2.4	3.6	0.150
306	2.4	3.6	0.186
307	2.4	3.6	0.207
308	2.4	3.6	0.256
309	2.5	3.6	0.263
310	2.6	3.6	0.246
311	2.6	3.6	0.148
312	2.7	3.5	0.093
313	2.0	3.5	0.064
314	2.0	3.5	0.035
315	2.0	3.5	0.014
316	1.9	3.5	0.010
317	1.9	3.5	0.029
318	1.8	3.5	0.074
319	1.9	3.5	0.200
320	2.6	3.5	0.214
321	2.6	3.5	0.215
322	2.6	3.5	0.225
323	2.5	3.5	0.215
324	2.6	3.5	0.208
325	2.5	3.5	0.193
326	2.4	3.5	0.169
327	2.2	3.5	0.154
328	2.1	3.5	0.144
329	2.2	3.5	0.150
330	2.3	3.5	0.186
331	2.4	3.5	0.207
332	2.4	3.5	0.256
333	2.4	3.5	0.263
334	2.5	3.5	0.246
335	2.5	3.5	0.148
336	2.5	3.5	0.093
337	1.8	3.5	0.064
338	1.9	3.5	0.035
339	2.0	3.5	0.014
340	2.1	3.5	0.010
341	2.1	3.5	0.029
342	2.1	3.5	0.074
343	2.1	3.5	0.200
344	2.9	3.5	0.214
345	2.9	3.5	0.215
346	3.0	3.5	0.225
347	2.9	3.5	0.215
348	2.8	3.5	0.208
349	2.8	3.5	0.193
350	2.9	3.5	0.169
351	2.9	3.5	0.154
352	2.9	3.5	0.144
353	3.0	3.5	0.150
354	3.1	3.5	0.186
355	3.1	3.5	0.207
356	3.2	3.5	0.256
357	3.2	3.5	0.263
358	3.3	3.5	0.246
359	3.3	3.5	0.148
360	3.2	3.5	0.093
361	2.6	3.5	0.064
362	2.6	3.5	0.035
363	2.7	3.5	0.014
364	2.7	3.5	0.010
365	2.6	3.5	0.029
366	2.8	3.5	0.074
367	2.8	3.5	0.200
368	3.5	3.4	0.214
369	3.5	3.4	0.215
370	3.5	3.4	0.225
371	3.3	3.4	0.215
372	3.2	3.4	0.208
373	3.1	3.4	0.193
374	3.0	3.4	0.169
375	3.1	3.4	0.154
376	3.2	3.4	0.144
377	3.5	3.4	0.150
378	3.6	3.4	0.186
379	3.7	3.4	0.207
380	3.8	3.4	0.256
381	3.8	3.4	0.263
382	4.0	3.4	0.246
383	4.2	3.4	0.148
384	4.3	3.4	0.093
385	3.8	3.4	0.064
386	3.9	3.4	0.035
387	3.9	3.4	0.014
388	3.8	3.4	0.010
389	3.8	3.4	0.029
390	3.8	3.4	0.074
391	3.8	3.4	0.200
392	4.4	3.4	0.214
393	4.2	3.4	0.215
394	4.0	3.4	0.225
395	3.8	3.4	0.215
396	3.6	3.4	0.208
397	3.3	3.4	0.193
398	3.1	3.4	0.169
399	3.1	3.4	0.154
400	3.0	3.4	0.144
401	3.0	3.4	0.150
402	3.1	3.4	0.186
403	3.1	3.4	0.207
404	3.1	3.4	0.256
405	3.3	3.4	0.263
406	3.1	3.4	0.246
407	3.2	3.4	0.148
408	3.1	3.4	0.093
409	2.2	3.4	0.064
410	2.4	3.4	0.035
411	2.4	3.4	0.014
412	2.5	3.4	0.010
413	2.5	3.4	0.029
414	2.5	3.4	0.074
415	2.6	3.4	0.200
416	3.3	3.4	0.214
417	3.2	3.4	0.215
418	3.1	3.4	0.225
419	3.1	3.4	0.215
420	3.0	3.4	0.208
421	2.9	3.4	0.193
422	3.0	3.4	0.169
423	3.0	3.4	0.154
424	3.1	3.4	0.144
425	3.1	3.4	0.150
426	3.1	3.4	0.186
427	3.3	3.4	0.207
428	3.3	3.4	0.256
429	3.5	3.4	0.263
430	3.6	3.4	0.246
431	3.5	3.4	0.148
432	3.5	3.4	0.093
433	2.9	3.4	0.064
434	3.0	3.4	0.035
435	3.1	3.4	0.014
436	3.2	3.4	0.010
437	3.1	3.4	0.029
438	3.1	3.4	0.074
439	3.0	3.4	0.200
440	3.7	3.3	0.214
441	3.6	3.3	0.215
442	3.6	3.3	0.225
443	3.7	3.3	0.215
444	3.5	3.3	0.208
445	3.4	3.3	0.193
446	3.3	3.3	0.169
447	3.2	3.3	0.154
448	3.2	3.3	0.144
449	3.2	3.3	0.150
450	3.2	3.3	0.186
451	3.3	3.3	0.207
452	3.4	3.3	0.256
453	3.5	3.3	0.263
454	3.6	3.3	0.246
455	3.5	3.3	0.148
456	3.5	3.3	0.093
457	2.8	3.3	0.064
458	3.0	3.3	0.035
459	3.0	3.3	0.014
460	3.1	3.3	0.010
461	3.1	3.3	0.029
462	3.1	3.3	0.074
463	3.1	3.3	0.200
464	3.8	3.3	0.214
465	3.8	3.3	0.215
466	3.6	3.3	0.225
467	3.5	3.3	0.215
468	3.4	3.3	0.208
469	3.3	3.3	0.193
470	3.2	3.3	0.169
471	3.1	3.3	0.154
472	3.0	3.3	0.144
473	3.0	3.3	0.150
474	3.0	3.3	0.186
475	3.1	3.3	0.207
476	3.2	3.3	0.256
477	3.1	3.3	0.263
478	3.2	3.3	0.246
479	3.2	3.3	0.148
480	3.2	3.3	0.093
481	2.6	3.3	0.064
482	2.7	3.3	0.035
483	2.7	3.3	0.014
484	2.9	3.3	0.010
485	2.8	3.3	0.029
486	2.8	3.3	0.074
487	2.9	3.3	0.200
488	3.5	3.3	0.214
489	3.4	3.3	0.215
490	3.3	3.3	0.225
491	3.2	3.3	0.215
492	3.0	3.3	0.208
493	3.0	3.3	0.193
494	2.9	3.3	0.169
495	2.9	3.3	0.154
496	2.9	3.3	0.144
497	2.9	3.3	0.150
498	3.1	3.3	0.186
499	3.1	3.3	0.207
500	3.3	3.3	0.256
501	3.2	3.3	0.263
502	3.4	3.3	0.246
503	3.4	3.3	0.148
504	3.6	3.3	0.093
505	2.9	3.3	0.064
506	2.9	3.3	0.035
507	2.9	3.3	0.014
508	2.9	3.3	0.010
509	3.0	3.3	0.029
510	3.1	3.3	0.074
511	3.2	3.3	0.200
512	3.9	3.3	0.214
513	3.8	3.3	0.215
514	3.7	3.3	0.225
515	3.5	3.3	0.215
516	3.4	3.3	0.208
517	3.4	3.3	0.193
518	3.3	3.3	0.169
519	3.3	3.3	0.154
520	3.4	3.3	0.144
521	3.4	3.3	0.150
522	3.4	3.3	0.186
523	3.5	3.3	0.207
524	3.5	3.3	0.256
525	3.5	3.3	0.263
526	3.6	3.3	0.246
527	3.7	3.3	0.148
528	3.8	3.3	0.093
529	3.2	3.3	0.064
530	3.2	3.2	0.035
531	3.3	3.2	0.014
532	3.3	3.2	0.010
533	3.3	3.2	0.029
534	3.2	3.2	0.074
535	3.3	3.2	0.200
536	4.0	3.2	0.214
537	3.9	3.2	0.215
538	3.7	3.2	0.225
539	3.6	3.2	0.215
540	3.3	3.2	0.208
541	3.2	3.2	0.193
542	3.0	3.2	0.169
543	3.0	3.2	0.154
544	3.0	3.2	0.144
545	3.1	3.2	0.150
546	3.2	3.2	0.186
547	3.2	3.2	0.207
548	3.2	3.2	0.256
549	3.3	3.2	0.263
550	3.4	3.2	0.246
551	3.5	3.2	0.148
552	3.7	3.2	0.093
553	3.0	3.2	0.064
554	3.0	3.2	0.035
555	3.0	3.2	0.014
556	3.0	3.2	0.010
557	3.1	3.2	0.029
558	3.2	3.2	0.074
559	3.1	3.2	0.200
560	3.7	3.2	0.214
561	3.6	3.2	0.215
562	3.4	3.2	0.225
563	3.4	3.2	0.215
564	3.3	3.2	0.208
565	3.2	3.2	0.193
566	3.1	3.2	0.169
567	3.0	3.2	0.154
568	3.1	3.2	0.144
569	3.1	3.2	0.150
570	3.2	3.2	0.186
571	3.2	3.2	0.207
572	3.3	3.2	0.256
573	3.2	3.2	0.263
574	3.3	3.2	0.246
575	3.3	3.2	0.148
576	3.2	3.2	0.093
577	2.5	3.2	0.064
578	2.6	3.2	0.035
579	2.6	3.2	0.014
580	2.5	3.2	0.010
581	2.4	3.2	0.029
582	2.4	3.2	0.074
583	2.4	3.2	0.200
584	3.0	3.2	0.214
585	2.9	3.2	0.215
586	2.8	3.2	0.225
587	2.7	3.2	0.215
588	2.5	3.2	0.208
589	2.4	3.2	0.193
590	2.4	3.2	0.169
591	2.3	3.2	0.154
592	2.2	3.2	0.144
593	2.2	3.2	0.150
594	2.2	3.2	0.186
595	2.2	3.2	0.207
596	2.2	3.2	0.256
597	2.3	3.2	0.263
598	2.3	3.2	0.246
599	2.4	3.2	0.148
600	2.4	3.2	0.093
601	1.7	3.2	0.064
602	1.9	3.2	0.035
603	2.0	3.2	0.014
604	2.1	3.2	0.010
605	2.2	3.2	0.029
606	2.2	3.2	0.074
607	2.2	3.2	0.200
608	2.8	3.2	0.214
609	2.9	3.2	0.215
610	2.9	3.2	0.225
611	2.8	3.2	0.215
612	2.8	3.2	0.208
613	2.8	3.2	0.193
614	2.7	3.2	0.169
615	2.7	3.2	0.154
616	2.6	3.2	0.144
617	2.8	3.2	0.150
618	2.9	3.2	0.186
619	3.0	3.2	0.207
620	3.1	3.2	0.256
621	3.3	3.2	0.263
622	3.4	3.2	0.246
623	3.4	3.2	0.148
624	3.5	3.1	0.093
625	3.0	3.1	0.064
626	3.0	3.1	0.035
627	3.0	3.1	0.014
628	2.9	3.1	0.010
629	2.9	3.1	0.029
630	2.9	3.1	0.074
631	2.8	3.1	0.200
632	3.4	3.1	0.214
633	3.3	3.1	0.215
634	3.3	3.1	0.225
635	3.1	3.1	0.215
636	2.8	3.1	0.208
637	2.8	3.1	0.193
638	2.8	3.1	0.169
639	2.8	3.1	0.154
640	2.8	3.1	0.144
641	2.8	3.1	0.150
642	2.9	3.1	0.186
643	3.0	3.1	0.207
644	3.1	3.1	0.256
645	3.1	3.1	0.263
646	3.0	3.1	0.246
647	2.9	3.1	0.148
648	2.9	3.1	0.093
649	2.3	3.1	0.064
650	2.4	3.1	0.035
651	2.4	3.1	0.014
652	2.4	3.1	0.010
653	2.5	3.1	0.029
654	2.6	3.1	0.074
655	2.6	3.1	0.200
656	3.2	3.1	0.214
657	3.2	3.1	0.215
658	3.1	3.1	0.225
659	3.1	3.1	0.215
660	3.0	3.1	0.208
661	3.0	3.1	0.193
662	3.0	3.1	0.169
663	3.0	3.1	0.154
664	3.0	3.1	0.144
665	3.1	3.1	0.150
666	3.2	3.1	0.186
667	3.4	3.1	0.207
668	3.5	3.1	0.256
669	3.7	3.1	0.263
670	3.8	3.1	0.246
671	4.0	3.1	0.148
672	4.1	3.1	0.093
673	3.4	3.1	0.064
674	3.3	3.1	0.035
675	3.2	3.1	0.014
676	3.1	3.1	0.010
677	2.9	3.1	0.029
678	2.7	3.1	0.074
679	2.6	3.1	0.200
680	3.3	3.1	0.214
681	3.3	3.1	0.215
682	3.2	3.1	0.225
683	3.0	3.1	0.215
684	2.9	3.1	0.208
685	2.8	3.1	0.193
686	2.8	3.1	0.169
687	2.7	3.1	0.154
688	2.5	3.1	0.144
689	2.4	3.1	0.150
690	2.3	3.1	0.186
691	2.3	3.1	0.207
692	2.1	3.1	0.256
693	2.0	3.1	0.263
694	1.9	3.1	0.246
695	1.7	3.1	0.148
696	1.6	3.1	0.093
697	0.9	3.1	0.064
698	0.9	3.1	0.035
699	1.0	3.1	0.014
700	1.1	3.1	0.010
701	1.1	3.1	0.029
702	1.1	3.1	0.074
703	1.1	3.1	0.200
704	1.9	3.1	0.214
705	1.8	3.1	0.215
706	1.8	3.1	0.225
707	1.8	3.1	0.215
708	1.7	3.1	0.208
709	1.6	3.1	0.193
710	1.6	3.1	0.169
711	1.7	3.1	0.154
712	1.6	3.1	0.144
713	1.6	3.1	0.150
714	1.6	3.1	0.186
715	1.6	3.1	0.207
716	1.5	3.1	0.256
717	1.5	3.1	0.263
718	1.4	3.1	0.246
719	1.5	3.1	0.148
720	1.6	3.1	0.093
721	0.9	3.1	0.064
722	0.9	3.1	0.035
723	0.8	3.1	0.014
724	0.8	3.1	0.010
725	0.7	3.1	0.029
726	0.8	3.1	0.074
727	0.8	3.1	0.200
728	1.5	3.1	0.214
729	1.6	3.1	0.215
730	1.4	3.1	0.225
731	1.3	3.1	0.215
732	1.2	3.1	0.208
733	1.1	3.1	0.193
734	1.0	3.1	0.169
735	1.1	3.1	0.154
736	1.1	3.0	0.144
737	1.2	3.0	0.150
738	1.5	3.0	0.186
739	1.7	3.0	0.207
740	1.8	3.0	0.256
741	1.8	3.0	0.263
742	1.8	3.0	0.246
743	1.9	3.0	0.148
744	2.0	3.0	0.093
745	1.5	3.0	0.064
746	1.6	3.0	0.035
747	1.6	3.0	0.014
748	1.6	3.0	0.010
749	1.6	3.0	0.029
750	1.6	3.0	0.074
751	1.5	3.0	0.200
752	2.3	3.0	0.214
753	2.2	3.0	0.215
754	2.1	3.0	0.225
755	1.9	3.0	0.215
756	1.8	3.0	0.208
757	1.8	3.0	0.193
758	1.7	3.0	0.169
759	1.7	3.0	0.154
760	1.7	3.0	0.144
761	1.8	3.0	0.150
762	1.9	3.0	0.186
763	2.0	3.0	0.207
764	2.2	3.0	0.256
765	2.4	3.0	0.263
766	2.5	3.0	0.246
767	2.7	3.0	0.148
768	2.8	3.0	0.093
769	2.2	3.0	0.064
770	2.2	3.0	0.035
771	2.2	3.0	0.014
772	2.3	3.0	0.010
773	2.4	3.0	0.029
774	2.5	3.0	0.074
775	2.6	3.0	0.200
776	3.2	3.0	0.214
777	3.2	3.0	0.215
778	3.2	3.0	0.225
779	3.1	3.0	0.215
780	3.1	3.0	0.208
781	3.0	3.0	0.193
782	3.0	3.0	0.169
783	3.0	3.0	0.154
784	3.1	3.0	0.144
785	3.1	3.0	0.150
786	3.2	3.0	0.186
787	3.4	3.0	0.207
788	3.6	3.0	0.256
789	3.7	3.0	0.263
790	3.8	3.0	0.246
791	3.9	3.0	0.148
792	3.9	3.0	0.093
793	3.4	3.0	0.064
794	3.5	3.0	0.035
795	3.4	3.0	0.014
796	3.5	3.0	0.010
797	3.6	3.0	0.029
798	3.6	3.0	0.074
799	3.7	3.0	0.200
800	4.2	3.0	0.214
801	4.2	3.0	0.215
802	4.1	3.0	0.225
803	3.9	3.0	0.215
804	3.8	3.0	0.208
805	3.7	3.0	0.193
806	3.6	3.0	0.169
807	3.6	3.0	0.154
808	3.6	3.0	0.144
809	3.7	3.0	0.150
810	3.7	3.0	0.186
811	3.9	3.0	0.207
812	3.9	3.0	0.256
813	3.8	3.0	0.263
814	4.0	3.0	0.246
815	3.9	3.0	0.148
816	3.9	3.0	0.093
817	3.4	3.0	0.064
818	3.4	3.0	0.035
819	3.3	3.0	0.014
820	3.4	3.0	0.010
821	3.2	3.0	0.029
822	3.1	3.0	0.074
823	3.0	3.0	0.200
824	3.5	3.0	0.214
825	3.5	3.0	0.215
826	3.4	3.0	0.225
827	3.3	3.0	0.215
828	3.0	3.0	0.208
829	2.9	3.0	0.193
830	2.7	3.0	0.169
831	2.6	3.0	0.154
832	2.6	3.0	0.144
833	2.6	3.0	0.150
834	2.6	3.0	0.186
835	2.8	3.0	0.207
836	2.8	3.0	0.256
837	2.8	3.0	0.263
838	2.9	3.0	0.246
839	2.9	3.0	0.148
840	2.9	3.0	0.093
841	2.4	3.0	0.064
842	2.3	3.0	0.035
843	2.3	3.0	0.014
844	2.4	3.0	0.010
845	2.4	3.0	0.029
846	2.4	3.0	0.074
847	2.4	3.0	0.200
848	2.9	3.0	0.214
849	2.9	3.0	0.215
850	2.8	3.0	0.225
851	2.7	3.0	0.215
852	2.5	3.0	0.208
853	2.4	3.0	0.193
854	2.4	3.0	0.169
855	2.4	3.0	0.154
856	2.5	3.0	0.144
857	2.5	3.0	0.150
858	2.7	3.0	0.186
859	2.8	3.0	0.207
860	2.9	3.0	0.256
861	3.0	3.0	0.263
862	3.0	3.0	0.246
863	3.0	3.0	0.148
864	3.0	3.0	0.093
865	2.4	3.0	0.064
866	2.4	3.0	0.035
867	2.4	3.0	0.014
868	2.4	3.0	0.010
869	2.3	3.0	0.029
870	2.3	3.0	0.074
871	2.4	3.0	0.200
872	2.9	3.0	0.214
873	2.9	2.9	0.215
874	2.9	2.9	0.225
875	2.7	2.9	0.215
876	2.7	2.9	0.208
877	2.6	2.9	0.193
878	2.5	2.9	0.169
879	2.5	2.9	0.154
880	2.4	2.9	0.144
881	2.4	2.9	0.150
882	2.5	2.9	0.186
883	2.6	2.9	0.207
884	2.7	2.9	0.256
885	2.8	2.9	0.263
886	2.7	2.9	0.246
887	2.9	2.9	0.148
888	2.9	2.9	0.093
889	2.3	2.9	0.064
890	2.3	2.9	0.035
891	2.2	2.9	0.014
892	2.1	2.9	0.010
893	2.2	2.9	0.029
894	2.1	2.9	0.074
895	2.1	2.9	0.200
896	2.6	2.9	0.214
897	2.6	2.9	0.215
898	2.6	2.9	0.225
899	2.5	2.9	0.215
900	2.5	2.9	0.208
901	2.6	2.9	0.193
902	2.6	2.9	0.169
903	2.5	2.9	0.154
904	2.5	2.9	0.144
905	2.5	2.9	0.150
906	2.4	2.9	0.186
907	2.4	2.9	0.207
908	2.3	2.9	0.256
909	2.4	2.9	0.263
910	2.4	2.9	0.246
911	2.4	2.9	0.148
912	2.4	2.9	0.093
913	1.8	2.9	0.064
914	1.9	2.9	0.035
915	2.0	2.9	0.014
916	2.1	2.9	0.010
917	2.1	2.9	0.029
918	2.2	2.9	0.074
919	2.2	2.9	0.200
920	2.7	2.9	0.214
921	2.7	2.9	0.215
922	2.6	2.9	0.225
923	2.5	2.9	0.215
924	2.4	2.9	0.208
925	2.3	2.9	0.193
926	2.3	2.9	0.169
927	2.3	2.9	0.154
928	2.3	2.9	0.144
929	2.3	2.9	0.150
930	2.4	2.9	0.186
931	2.5	2.9	0.207
932	2.6	2.9	0.256
933	2.7	2.9	0.263
934	2.8	2.9	0.246
935	2.9	2.9	0.148
936	2.9	2.9	0.093
937	2.3	2.9	0.064
938	2.4	2.9	0.035
939	2.3	2.9	0.014
940	2.3	2.9	0.010
941	2.4	2.9	0.029
942	2.4	2.9	0.074
943	2.5	2.9	0.200
944	3.1	2.9	0.214
945	3.1	2.9	0.215
946	3.0	2.9	0.225
947	2.9	2.9	0.215
948	2.7	2.9	0.208
949	2.6	2.9	0.193
950	2.5	2.9	0.169
951	2.6	2.9	0.154
952	2.7	2.9	0.144
953	2.7	2.9	0.150
954	2.8	2.9	0.186
955	2.8	2.9	0.207
956	2.9	2.9	0.256
957	2.9	2.9	0.263
958	2.9	2.9	0.246
959	3.0	2.9	0.148
960	3.0	2.9	0.093
961	2.5	2.9	0.064
962	2.5	2.9	0.035
963	2.6	2.9	0.014
964	2.6	2.9	0.010
965	2.6	2.9	0.029
966	2.6	2.9	0.074
967	2.6	2.9	0.200
968	3.2	2.9	0.214
969	3.1	2.9	0.215
970	3.0	2.9	0.225
971	2.9	2.9	0.215
972	2.8	2.9	0.208
973	2.6	2.9	0.193
974	2.5	2.9	0.169
975	2.5	2.9	0.154
976	2.5	2.9	0.144
977	2.5	2.9	0.150
978	2.7	2.9	0.186
979	2.9	2.9	0.207
980	3.0	2.9	0.256
981	3.1	2.9	0.263
982	3.2	2.9	0.246
983	3.1	2.9	0.148
984	3.2	2.9	0.093
985	2.7	2.9	0.064
986	2.7	2.9	0.035
987	2.6	2.9	0.014
988	2.7	2.9	0.010
989	2.7	2.9	0.029
990	2.6	2.9	0.074
991	2.6	2.9	0.200
992	3.2	2.9	0.214
