# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
166	2.9	3.7	0.246
167	3.1	3.7	0.148
168	3.1	3.7	0.093
169	3.2	3.7	0.064
170	3.1	3.7	0.035
171	3.2	3.7	0.014
172	3.1	3.7	0.010
173	3.0	3.7	0.029
174	2.9	3.7	0.074
175	2.9	3.7	0.200
176	2.9	3.7	0.214
177	2.8	3.7	0.215
178	2.8	3.6	0.225
179	2.6	3.6	0.215
180	2.5	3.6	0.208
181	2.5	3.6	0.193
182	2.5	3.6	0.169
183	2.5	3.6	0.154
184	2.5	3.6	0.144
185	2.5	3.6	0.150
186	2.5	3.6	0.186
187	2.6	3.6	0.207
188	2.4	3.6	0.256
189	2.4	3.6	0.263
190	2.3	3.6	0.246
191	2.2	3.6	0.148
192	2.2	3.6	0.093
193	2.0	3.6	0.064
194	2.0	3.6	0.035
195	2.1	3.6	0.014
196	2.1	3.6	0.010
197	2.0	3.6	0.029
198	1.9	3.6	0.074
199	2.0	3.6	0.200
200	2.0	3.6	0.214
201	2.1	3.6	0.215
202	1.9	3.6	0.225
203	1.9	3.6	0.215
204	1.9	3.6	0.208
205	1.9	3.6	0.193
206	1.7	3.6	0.169
207	1.6	3.6	0.154
208	1.5	3.6	0.144
209	1.5	3.6	0.150
210	1.5	3.6	0.186
211	1.5	3.6	0.207
212	1.5	3.6	0.256
213	1.5	3.6	0.263
214	1.5	3.6	0.246
215	1.5	3.6	0.148
216	1.4	3.6	0.093
217	1.4	3.6	0.064
218	1.5	3.6	0.035
219	1.5	3.6	0.014
220	1.6	3.6	0.010
221	1.7	3.6	0.029
222	1.8	3.6	0.074
223	1.9	3.6	0.200
224	1.9	3.6	0.214
225	1.9	3.6	0.215
226	2.0	3.6	0.225
227	2.0	3.6	0.215
228	1.9	3.6	0.208
229	1.9	3.6	0.193
230	1.9	3.6	0.169
231	1.9	3.6	0.154
232	2.1	3.6	0.144
233	2.2	3.6	0.150
234	2.4	3.6	0.186
235	2.4	3.6	0.207
236	2.5	3.6	0.256
237	2.7	3.6	0.263
238	2.9	3.6	0.246
239	3.0	3.6	0.148
240	3.1	3.6	0.093
241	3.3	3.6	0.064
242	3.3	3.6	0.035
243	3.3	3.5	0.014
244	3.3	3.5	0.010
245	3.3	3.5	0.029
246	3.2	3.5	0.074
247	3.2	3.5	0.200
248	3.2	3.5	0.214
249	3.2	3.5	0.215
250	3.1	3.5	0.225
251	3.1	3.5	0.215
252	2.8	3.5	0.208
253	2.8	3.5	0.193
254	2.6	3.5	0.169
255	2.6	3.5	0.154
256	2.7	3.5	0.144
257	2.9	3.5	0.150
258	2.9	3.5	0.186
259	3.0	3.5	0.207
260	3.1	3.5	0.256
261	3.2	3.5	0.263
262	3.3	3.5	0.246
263	3.3	3.5	0.148
264	3.3	3.5	0.093
265	3.3	3.5	0.064
266	3.4	3.5	0.035
267	3.3	3.5	0.014
268	3.3	3.5	0.010
269	3.3	3.5	0.029
270	3.3	3.5	0.074
271	3.3	3.5	0.200
272	3.3	3.5	0.214
273	3.3	3.5	0.215
274	3.2	3.5	0.225
275	3.1	3.5	0.215
276	2.9	3.5	0.208
277	2.7	3.5	0.193
278	2.6	3.5	0.169
279	2.6	3.5	0.154
280	2.6	3.5	0.144
281	2.5	3.5	0.150
282	2.6	3.5	0.186
283	2.6	3.5	0.207
284	2.6	3.5	0.256
285	2.7	3.5	0.263
286	2.7	3.5	0.246
287	2.7	3.5	0.148
288	2.8	3.5	0.093
289	2.7	3.5	0.064
290	2.7	3.5	0.035
291	2.7	3.5	0.014
292	2.7	3.5	0.010
293	2.7	3.5	0.029
294	2.7	3.5	0.074
295	2.7	3.5	0.200
296	2.7	3.5	0.214
297	2.6	3.5	0.215
298	2.6	3.5	0.225
299	2.5	3.5	0.215
300	2.4	3.5	0.208
301	2.3	3.5	0.193
302	2.2	3.5	0.169
303	2.2	3.5	0.154
304	2.1	3.5	0.144
305	2.2	3.5	0.150
306	2.2	3.5	0.186
307	2.2	3.5	0.207
308	2.3	3.5	0.256
309	2.3	3.4	0.263
310	2.5	3.4	0.246
311	2.4	3.4	0.148
312	2.5	3.4	0.093
313	2.5	3.4	0.064
314	2.5	3.4	0.035
315	2.5	3.4	0.014
316	2.4	3.4	0.010
317	2.4	3.4	0.029
318	2.3	3.4	0.074
319	2.4	3.4	0.200
320	2.4	3.4	0.214
321	2.5	3.4	0.215
322	2.4	3.4	0.225
323	2.4	3.4	0.215
324	2.4	3.4	0.208
325	2.3	3.4	0.193
326	2.3	3.4	0.169
327	2.1	3.4	0.154
328	2.0	3.4	0.144
329	2.1	3.4	0.150
330	2.1	3.4	0.186
331	2.2	3.4	0.207
332	2.3	3.4	0.256
333	2.3	3.4	0.263
334	2.3	3.4	0.246
335	2.4	3.4	0.148
336	2.3	3.4	0.093
337	2.3	3.4	0.064
338	2.4	3.4	0.035
339	2.5	3.4	0.014
340	2.6	3.4	0.010
341	2.6	3.4	0.029
342	2.6	3.4	0.074
343	2.6	3.4	0.200
344	2.7	3.4	0.214
345	2.7	3.4	0.215
346	2.8	3.4	0.225
347	2.7	3.4	0.215
348	2.6	3.4	0.208
349	2.6	3.4	0.193
350	2.7	3.4	0.169
351	2.7	3.4	0.154
352	2.7	3.4	0.144
353	2.8	3.4	0.150
354	2.9	3.4	0.186
355	2.9	3.4	0.207
356	3.0	3.4	0.256
357	3.0	3.4	0.263
358	3.1	3.4	0.246
359	3.1	3.4	0.148
360	3.0	3.4	0.093
361	3.0	3.4	0.064
362	3.1	3.4	0.035
363	3.1	3.4	0.014
364	3.1	3.4	0.010
365	3.1	3.4	0.029
366	3.2	3.4	0.074
367	3.2	3.4	0.200
368	3.3	3.4	0.214
369	3.3	3.4	0.215
370	3.3	3.4	0.225
371	3.1	3.4	0.215
372	3.0	3.4	0.208
373	2.9	3.4	0.193
374	2.9	3.4	0.169
375	2.9	3.3	0.154
376	3.0	3.3	0.144
377	3.2	3.3	0.150
378	3.4	3.3	0.186
379	3.5	3.3	0.207
380	3.5	3.3	0.256
381	3.6	3.3	0.263
382	3.7	3.3	0.246
383	3.9	3.3	0.148
384	4.0	3.3	0.093
385	4.2	3.3	0.064
386	4.2	3.3	0.035
387	4.2	3.3	0.014
388	4.2	3.3	0.010
389	4.2	3.3	0.029
390	4.2	3.3	0.074
391	4.1	3.3	0.200
392	4.1	3.3	0.214
393	3.9	3.3	0.215
394	3.8	3.3	0.225
395	3.6	3.3	0.215
396	3.4	3.3	0.208
397	3.1	3.3	0.193
398	2.9	3.3	0.169
399	2.9	3.3	0.154
400	2.9	3.3	0.144
401	2.8	3.3	0.150
402	2.9	3.3	0.186
403	2.9	3.3	0.207
404	2.9	3.3	0.256
405	3.0	3.3	0.263
406	2.9	3.3	0.246
407	3.0	3.3	0.148
408	2.9	3.3	0.093
409	2.7	3.3	0.064
410	2.8	3.3	0.035
411	2.9	3.3	0.014
412	2.9	3.3	0.010
413	2.9	3.3	0.029
414	2.9	3.3	0.074
415	3.0	3.3	0.200
416	3.1	3.3	0.214
417	3.0	3.3	0.215
418	2.9	3.3	0.225
419	2.9	3.3	0.215
420	2.8	3.3	0.208
421	2.8	3.3	0.193
422	2.8	3.3	0.169
423	2.8	3.3	0.154
424	2.9	3.3	0.144
425	2.9	3.3	0.150
426	2.9	3.3	0.186
427	3.1	3.3	0.207
428	3.1	3.3	0.256
429	3.3	3.3	0.263
430	3.3	3.3	0.246
431	3.3	3.3	0.148
432	3.3	3.3	0.093
433	3.3	3.3	0.064
434	3.4	3.3	0.035
435	3.5	3.3	0.014
436	3.6	3.3	0.010
437	3.5	3.3	0.029
438	3.5	3.3	0.074
439	3.4	3.3	0.200
440	3.5	3.3	0.214
441	3.4	3.3	0.215
442	3.4	3.3	0.225
443	3.4	3.3	0.215
444	3.3	3.3	0.208
445	3.2	3.3	0.193
446	3.1	3.3	0.169
447	3.0	3.3	0.154
448	3.0	3.3	0.144
449	3.0	3.3	0.150
450	3.0	3.3	0.186
451	3.1	3.3	0.207
452	3.2	3.3	0.256
453	3.3	3.3	0.263
454	3.4	3.3	0.246
455	3.3	3.3	0.148
456	3.2	3.3	0.093
457	3.3	3.3	0.064
458	3.4	3.3	0.035
459	3.4	3.3	0.014
460	3.5	3.3	0.010
461	3.5	3.3	0.029
462	3.5	3.3	0.074
463	3.5	3.3	0.200
464	3.6	3.3	0.214
465	3.6	3.3	0.215
466	3.4	3.3	0.225
467	3.3	3.3	0.215
468	3.2	3.3	0.208
469	3.1	3.3	0.193
470	3.0	3.3	0.169
471	2.9	3.3	0.154
472	2.8	3.3	0.144
473	2.9	3.3	0.150
474	2.8	3.3	0.186
475	2.9	3.3	0.207
476	3.0	3.3	0.256
477	2.9	3.3	0.263
478	3.0	3.3	0.246
479	3.0	3.3	0.148
480	3.0	3.3	0.093
481	3.0	3.3	0.064
482	3.2	3.3	0.035
483	3.2	3.3	0.014
484	3.3	3.3	0.010
485	3.3	3.2	0.029
486	3.3	3.2	0.074
487	3.3	3.2	0.200
488	3.3	3.2	0.214
489	3.2	3.2	0.215
490	3.1	3.2	0.225
491	3.0	3.2	0.215
492	2.8	3.2	0.208
493	2.8	3.2	0.193
494	2.7	3.2	0.169
495	2.7	3.2	0.154
496	2.7	3.2	0.144
497	2.7	3.2	0.150
498	2.9	3.2	0.186
499	2.9	3.2	0.207
500	3.1	3.2	0.256
501	3.0	3.2	0.263
502	3.2	3.2	0.246
503	3.2	3.2	0.148
504	3.3	3.2	0.093
505	3.4	3.2	0.064
506	3.3	3.2	0.035
507	3.3	3.2	0.014
508	3.3	3.2	0.010
509	3.4	3.2	0.029
510	3.5	3.2	0.074
511	3.6	3.2	0.200
512	3.6	3.2	0.214
513	3.6	3.2	0.215
514	3.4	3.2	0.225
515	3.3	3.2	0.215
516	3.2	3.2	0.208
517	3.2	3.2	0.193
518	3.1	3.2	0.169
519	3.1	3.2	0.154
520	3.2	3.2	0.144
521	3.2	3.2	0.150
522	3.2	3.2	0.186
523	3.3	3.2	0.207
524	3.3	3.2	0.256
525	3.3	3.2	0.263
526	3.4	3.2	0.246
527	3.5	3.2	0.148
528	3.6	3.2	0.093
529	3.6	3.2	0.064
530	3.6	3.2	0.035
531	3.7	3.2	0.014
532	3.7	3.2	0.010
533	3.7	3.2	0.029
534	3.6	3.2	0.074
535	3.7	3.2	0.200
536	3.7	3.2	0.214
537	3.6	3.2	0.215
538	3.5	3.2	0.225
539	3.3	3.2	0.215
540	3.1	3.2	0.208
541	3.0	3.2	0.193
542	2.8	3.2	0.169
543	2.8	3.2	0.154
544	2.8	3.2	0.144
545	2.9	3.2	0.150
546	3.0	3.2	0.186
547	3.0	3.2	0.207
548	3.0	3.2	0.256
549	3.1	3.2	0.263
550	3.2	3.2	0.246
551	3.3	3.2	0.148
552	3.4	3.2	0.093
553	3.4	3.2	0.064
554	3.4	3.2	0.035
555	3.4	3.2	0.014
556	3.4	3.2	0.010
557	3.5	3.2	0.029
558	3.6	3.2	0.074
559	3.5	3.2	0.200
560	3.4	3.2	0.214
561	3.3	3.2	0.215
562	3.2	3.2	0.225
563	3.2	3.2	0.215
564	3.1	3.2	0.208
565	3.0	3.2	0.193
566	2.9	3.2	0.169
567	2.8	3.2	0.154
568	2.9	3.2	0.144
569	2.9	3.2	0.150
570	3.0	3.2	0.186
571	3.0	3.2	0.207
572	3.1	3.1	0.256
573	3.0	3.1	0.263
574	3.1	3.1	0.246
575	3.0	3.1	0.148
576	3.0	3.1	0.093
577	3.0	3.1	0.064
578	3.1	3.1	0.035
579	3.1	3.1	0.014
580	2.9	3.1	0.010
581	2.9	3.1	0.029
582	2.9	3.1	0.074
583	2.9	3.1	0.200
584	2.8	3.1	0.214
585	2.7	3.1	0.215
586	2.7	3.1	0.225
587	2.5	3.1	0.215
588	2.4	3.1	0.208
589	2.3	3.1	0.193
590	2.2	3.1	0.169
591	2.1	3.1	0.154
592	2.0	3.1	0.144
593	2.1	3.1	0.150
594	2.1	3.1	0.186
595	2.1	3.1	0.207
596	2.0	3.1	0.256
597	2.1	3.1	0.263
598	2.2	3.1	0.246
599	2.3	3.1	0.148
600	2.3	3.1	0.093
601	2.2	3.1	0.064
602	2.4	3.1	0.035
603	2.5	3.1	0.014
604	2.6	3.1	0.010
605	2.7	3.1	0.029
606	2.6	3.1	0.074
607	2.6	3.1	0.200
608	2.6	3.1	0.214
609	2.7	3.1	0.215
610	2.7	3.1	0.225
611	2.6	3.1	0.215
612	2.7	3.1	0.208
613	2.7	3.1	0.193
614	2.6	3.1	0.169
615	2.6	3.1	0.154
616	2.5	3.1	0.144
617	2.6	3.1	0.150
618	2.7	3.1	0.186
619	2.8	3.1	0.207
620	2.9	3.1	0.256
621	3.1	3.1	0.263
622	3.2	3.1	0.246
623	3.2	3.1	0.148
624	3.3	3.1	0.093
625	3.4	3.1	0.064
626	3.4	3.1	0.035
627	3.4	3.1	0.014
628	3.3	3.1	0.010
629	3.3	3.1	0.029
630	3.3	3.1	0.074
631	3.2	3.1	0.200
632	3.2	3.1	0.214
633	3.1	3.1	0.215
634	3.1	3.1	0.225
635	2.9	3.1	0.215
636	2.7	3.1	0.208
637	2.6	3.1	0.193
638	2.6	3.1	0.169
639	2.6	3.1	0.154
640	2.7	3.1	0.144
641	2.6	3.1	0.150
642	2.7	3.1	0.186
643	2.9	3.1	0.207
644	2.9	3.1	0.256
645	2.9	3.1	0.263
646	2.8	3.1	0.246
647	2.8	3.1	0.148
648	2.7	3.1	0.093
649	2.7	3.1	0.064
650	2.8	3.1	0.035
651	2.8	3.1	0.014
652	2.9	3.1	0.010
653	2.9	3.1	0.029
654	3.0	3.1	0.074
655	3.0	3.1	0.200
656	3.0	3.1	0.214
657	3.0	3.1	0.215
658	2.9	3.1	0.225
659	2.9	3.1	0.215
660	2.8	3.1	0.208
661	2.8	3.1	0.193
662	2.8	3.1	0.169
663	2.8	3.1	0.154
664	2.8	3.1	0.144
665	2.9	3.1	0.150
666	3.0	3.1	0.186
667	3.2	3.1	0.207
668	3.3	3.1	0.256
669	3.4	3.1	0.263
670	3.6	3.1	0.246
671	3.7	3.1	0.148
672	3.8	3.1	0.093
673	3.8	3.1	0.064
674	3.7	3.1	0.035
675	3.6	3.1	0.014
676	3.5	3.1	0.010
677	3.3	3.1	0.029
678	3.1	3.1	0.074
679	3.1	3.1	0.200
680	3.1	3.1	0.214
681	3.1	3.1	0.215
682	3.0	3.1	0.225
683	2.8	3.1	0.215
684	2.7	3.1	0.208
685	2.7	3.1	0.193
686	2.6	3.1	0.169
687	2.6	3.1	0.154
688	2.3	3.1	0.144
689	2.2	3.0	0.150
690	2.2	3.0	0.186
691	2.1	3.0	0.207
692	2.0	3.0	0.256
693	1.8	3.0	0.263
694	1.8	3.0	0.246
695	1.6	3.0	0.148
696	1.5	3.0	0.093
697	1.5	3.0	0.064
698	1.5	3.0	0.035
699	1.6	3.0	0.014
700	1.6	3.0	0.010
701	1.6	3.0	0.029
702	1.6	3.0	0.074
703	1.7	3.0	0.200
704	1.8	3.0	0.214
705	1.7	3.0	0.215
706	1.7	3.0	0.225
707	1.7	3.0	0.215
708	1.6	3.0	0.208
709	1.5	3.0	0.193
710	1.5	3.0	0.169
711	1.6	3.0	0.154
712	1.5	3.0	0.144
713	1.5	3.0	0.150
714	1.5	3.0	0.186
715	1.5	3.0	0.207
716	1.4	3.0	0.256
717	1.4	3.0	0.263
718	1.3	3.0	0.246
719	1.4	3.0	0.148
720	1.5	3.0	0.093
721	1.5	3.0	0.064
722	1.4	3.0	0.035
723	1.4	3.0	0.014
724	1.4	3.0	0.010
725	1.3	3.0	0.029
726	1.4	3.0	0.074
727	1.4	3.0	0.200
728	1.4	3.0	0.214
729	1.5	3.0	0.215
730	1.4	3.0	0.225
731	1.2	3.0	0.215
732	1.2	3.0	0.208
733	1.1	3.0	0.193
734	1.0	3.0	0.169
735	1.0	3.0	0.154
736	1.1	3.0	0.144
737	1.2	3.0	0.150
738	1.4	3.0	0.186
739	1.6	3.0	0.207
740	1.7	3.0	0.256
741	1.7	3.0	0.263
742	1.7	3.0	0.246
743	1.8	3.0	0.148
744	1.9	3.0	0.093
745	1.9	3.0	0.064
746	2.0	3.0	0.035
747	2.1	3.0	0.014
748	2.0	3.0	0.010
749	2.0	3.0	0.029
750	2.0	3.0	0.074
751	2.0	3.0	0.200
752	2.1	3.0	0.214
753	2.1	3.0	0.215
754	1.9	3.0	0.225
755	1.8	3.0	0.215
756	1.7	3.0	0.208
757	1.7	3.0	0.193
758	1.6	3.0	0.169
759	1.6	3.0	0.154
760	1.6	3.0	0.144
761	1.7	3.0	0.150
762	1.8	3.0	0.186
763	1.9	3.0	0.207
764	2.0	3.0	0.256
765	2.2	3.0	0.263
766	2.4	3.0	0.246
767	2.5	3.0	0.148
768	2.6	3.0	0.093
769	2.6	3.0	0.064
770	2.6	3.0	0.035
771	2.6	3.0	0.014
772	2.7	3.0	0.010
773	2.8	3.0	0.029
774	2.9	3.0	0.074
775	3.0	3.0	0.200
776	3.0	3.0	0.214
777	3.0	3.0	0.215
778	3.0	3.0	0.225
779	2.9	3.0	0.215
780	2.9	3.0	0.208
781	2.9	3.0	0.193
782	2.8	3.0	0.169
783	2.8	3.0	0.154
784	2.9	3.0	0.144
785	3.0	3.0	0.150
786	3.0	3.0	0.186
787	3.2	3.0	0.207
788	3.4	3.0	0.256
789	3.5	3.0	0.263
790	3.6	3.0	0.246
791	3.7	3.0	0.148
792	3.7	3.0	0.093
793	3.7	3.0	0.064
794	3.8	3.0	0.035
795	3.8	3.0	0.014
796	3.9	3.0	0.010
797	3.9	3.0	0.029
798	3.9	3.0	0.074
799	4.1	3.0	0.200
800	4.0	3.0	0.214
801	3.9	3.0	0.215
802	3.8	3.0	0.225
803	3.7	3.0	0.215
804	3.5	3.0	0.208
805	3.5	3.0	0.193
806	3.3	3.0	0.169
807	3.3	3.0	0.154
808	3.4	3.0	0.144
809	3.4	3.0	0.150
810	3.5	3.0	0.186
811	3.6	3.0	0.207
812	3.6	3.0	0.256
813	3.6	3.0	0.263
814	3.7	3.0	0.246
815	3.7	3.0	0.148
816	3.6	3.0	0.093
817	3.7	2.9	0.064
818	3.7	2.9	0.035
819	3.7	2.9	0.014
820	3.7	2.9	0.010
821	3.6	2.9	0.029
822	3.5	2.9	0.074
823	3.4	2.9	0.200
824	3.3	2.9	0.214
825	3.3	2.9	0.215
826	3.2	2.9	0.225
827	3.1	2.9	0.215
828	2.8	2.9	0.208
829	2.7	2.9	0.193
830	2.5	2.9	0.169
831	2.5	2.9	0.154
832	2.5	2.9	0.144
833	2.5	2.9	0.150
834	2.5	2.9	0.186
835	2.6	2.9	0.207
836	2.6	2.9	0.256
837	2.6	2.9	0.263
838	2.7	2.9	0.246
839	2.8	2.9	0.148
840	2.7	2.9	0.093
841	2.8	2.9	0.064
842	2.7	2.9	0.035
843	2.7	2.9	0.014
844	2.8	2.9	0.010
845	2.8	2.9	0.029
846	2.8	2.9	0.074
847	2.8	2.9	0.200
848	2.8	2.9	0.214
849	2.7	2.9	0.215
850	2.6	2.9	0.225
851	2.5	2.9	0.215
852	2.4	2.9	0.208
853	2.2	2.9	0.193
854	2.3	2.9	0.169
855	2.3	2.9	0.154
856	2.3	2.9	0.144
857	2.4	2.9	0.150
858	2.5	2.9	0.186
859	2.6	2.9	0.207
860	2.8	2.9	0.256
861	2.8	2.9	0.263
862	2.8	2.9	0.246
863	2.8	2.9	0.148
864	2.8	2.9	0.093
865	2.8	2.9	0.064
866	2.8	2.9	0.035
867	2.8	2.9	0.014
868	2.8	2.9	0.010
869	2.7	2.9	0.029
870	2.7	2.9	0.074
871	2.8	2.9	0.200
872	2.7	2.9	0.214
873	2.7	2.9	0.215
874	2.7	2.9	0.225
875	2.6	2.9	0.215
876	2.5	2.9	0.208
877	2.4	2.9	0.193
878	2.3	2.9	0.169
879	2.3	2.9	0.154
880	2.2	2.9	0.144
881	2.2	2.9	0.150
882	2.3	2.9	0.186
883	2.5	2.9	0.207
884	2.5	2.9	0.256
885	2.6	2.9	0.263
886	2.6	2.9	0.246
887	2.7	2.9	0.148
888	2.7	2.9	0.093
889	2.7	2.9	0.064
890	2.7	2.9	0.035
891	2.6	2.9	0.014
892	2.5	2.9	0.010
893	2.6	2.9	0.029
894	2.6	2.9	0.074
895	2.6	2.9	0.200
896	2.5	2.9	0.214
897	2.5	2.9	0.215
898	2.5	2.9	0.225
899	2.4	2.9	0.215
900	2.4	2.9	0.208
901	2.4	2.9	0.193
902	2.4	2.9	0.169
903	2.4	2.9	0.154
904	2.3	2.9	0.144
905	2.3	2.9	0.150
906	2.3	2.9	0.186
907	2.2	2.9	0.207
908	2.2	2.9	0.256
909	2.3	2.9	0.263
910	2.3	2.9	0.246
911	2.3	2.9	0.148
912	2.3	2.9	0.093
913	2.3	2.9	0.064
914	2.3	2.9	0.035
915	2.4	2.9	0.014
916	2.5	2.9	0.010
917	2.5	2.9	0.029
918	2.6	2.9	0.074
919	2.6	2.9	0.200
920	2.5	2.9	0.214
921	2.5	2.9	0.215
922	2.4	2.9	0.225
923	2.4	2.9	0.215
924	2.2	2.9	0.208
925	2.2	2.9	0.193
926	2.2	2.9	0.169
927	2.1	2.9	0.154
928	2.1	2.9	0.144
929	2.1	2.9	0.150
930	2.3	2.9	0.186
931	2.4	2.9	0.207
932	2.5	2.9	0.256
933	2.5	2.9	0.263
934	2.6	2.9	0.246
935	2.7	2.9	0.148
936	2.7	2.9	0.093
937	2.7	2.9	0.064
938	2.8	2.9	0.035
939	2.7	2.9	0.014
940	2.7	2.9	0.010
941	2.8	2.9	0.029
942	2.8	2.9	0.074
943	2.9	2.9	0.200
944	2.9	2.9	0.214
945	2.9	2.9	0.215
946	2.8	2.9	0.225
947	2.7	2.9	0.215
948	2.6	2.9	0.208
949	2.5	2.9	0.193
950	2.4	2.9	0.169
951	2.5	2.9	0.154
952	2.6	2.9	0.144
953	2.5	2.9	0.150
954	2.6	2.9	0.186
955	2.6	2.9	0.207
956	2.8	2.9	0.256
957	2.7	2.9	0.263
958	2.7	2.9	0.246
959	2.8	2.9	0.148
960	2.9	2.9	0.093
961	2.9	2.9	0.064
962	2.9	2.9	0.035
963	3.0	2.9	0.014
964	3.0	2.9	0.010
965	3.0	2.9	0.029
966	3.0	2.9	0.074
967	3.0	2.9	0.200
968	3.0	2.9	0.214
969	2.9	2.9	0.215
970	2.8	2.9	0.225
971	2.7	2.9	0.215
972	2.6	2.9	0.208
973	2.4	2.9	0.193
974	2.4	2.9	0.169
975	2.3	2.9	0.154
976	2.3	2.9	0.144
977	2.4	2.9	0.150
978	2.5	2.9	0.186
979	2.7	2.9	0.207
980	2.8	2.9	0.256
981	2.9	2.9	0.263
982	3.0	2.9	0.246
983	3.0	2.9	0.148
984	3.0	2.9	0.093
985	3.1	2.9	0.064
986	3.1	2.9	0.035
987	3.0	2.9	0.014
988	3.1	2.9	0.010
989	3.1	2.9	0.029
990	3.0	2.9	0.074
991	3.0	2.9	0.200
992	3.0	2.9	0.214
