# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
193	1.8	3.3	0.200
194	1.8	3.3	0.108
195	1.9	3.3	0.042
196	1.9	3.3	0.031
197	1.8	3.3	0.092
198	1.8	3.3	0.231
199	1.8	3.3	0.624
200	1.8	3.3	0.668
201	1.9	3.3	0.671
202	1.7	3.3	0.703
203	1.7	3.3	0.671
204	1.7	3.3	0.651
205	1.7	3.3	0.602
206	1.5	3.3	0.529
207	1.4	3.3	0.482
208	1.4	3.3	0.450
209	1.4	3.3	0.468
210	1.4	3.3	0.580
211	1.4	3.3	0.648
212	1.4	3.3	0.801
213	1.4	3.3	0.823
214	1.4	3.3	0.768
215	1.3	3.3	0.462
216	1.2	3.3	0.289
217	1.3	3.3	0.200
218	1.3	3.3	0.108
219	1.4	3.3	0.042
220	1.5	3.3	0.031
221	1.5	3.2	0.092
222	1.6	3.2	0.231
223	1.7	3.2	0.624
224	1.7	3.2	0.668
225	1.7	3.2	0.671
226	1.8	3.2	0.703
227	1.8	3.2	0.671
228	1.7	3.2	0.651
229	1.7	3.2	0.602
230	1.7	3.2	0.529
231	1.7	3.2	0.482
232	1.9	3.2	0.450
233	2.0	3.2	0.468
234	2.1	3.2	0.580
235	2.1	3.2	0.648
236	2.3	3.2	0.801
237	2.4	3.2	0.823
238	2.6	3.2	0.768
239	2.8	3.2	0.462
240	2.9	3.2	0.289
241	3.0	3.2	0.200
242	3.0	3.2	0.108
243	3.0	3.2	0.042
244	3.0	3.2	0.031
245	3.0	3.2	0.092
246	2.9	3.2	0.231
247	2.9	3.2	0.624
248	2.9	3.2	0.668
249	2.9	3.2	0.671
250	2.8	3.2	0.703
251	2.8	3.2	0.671
252	2.6	3.2	0.651
253	2.5	3.2	0.602
254	2.3	3.2	0.529
255	2.4	3.2	0.482
256	2.5	3.2	0.450
257	2.7	3.2	0.468
258	2.6	3.2	0.580
259	2.7	3.2	0.648
260	2.8	3.2	0.801
261	2.9	3.2	0.823
262	3.0	3.2	0.768
263	3.0	3.2	0.462
264	3.0	3.2	0.289
265	3.0	3.2	0.200
266	3.0	3.2	0.108
267	3.0	3.2	0.042
268	3.0	3.2	0.031
269	2.9	3.2	0.092
270	3.0	3.2	0.231
271	3.0	3.2	0.624
272	3.0	3.2	0.668
273	3.0	3.2	0.671
274	2.9	3.2	0.703
275	2.8	3.2	0.671
276	2.6	3.2	0.651
277	2.5	3.2	0.602
278	2.4	3.2	0.529
279	2.3	3.2	0.482
280	2.3	3.1	0.450
281	2.3	3.1	0.468
282	2.4	3.1	0.580
283	2.4	3.1	0.648
284	2.4	3.1	0.801
285	2.5	3.1	0.823
286	2.5	3.1	0.768
287	2.5	3.1	0.462
288	2.5	3.1	0.289
289	2.4	3.1	0.200
290	2.4	3.1	0.108
291	2.4	3.1	0.042
292	2.4	3.1	0.031
293	2.4	3.1	0.092
294	2.5	3.1	0.231
295	2.4	3.1	0.624
296	2.4	3.1	0.668
297	2.4	3.1	0.671
298	2.4	3.1	0.703
299	2.3	3.1	0.671
300	2.2	3.1	0.651
301	2.1	3.1	0.602
302	2.0	3.1	0.529
303	2.0	3.1	0.482
304	1.9	3.1	0.450
305	2.0	3.1	0.468
306	2.0	3.1	0.580
307	2.0	3.1	0.648
308	2.1	3.1	0.801
309	2.1	3.1	0.823
310	2.2	3.1	0.768
311	2.2	3.1	0.462
312	2.3	3.1	0.289
313	2.3	3.1	0.200
314	2.3	3.1	0.108
315	2.3	3.1	0.042
316	2.2	3.1	0.031
317	2.2	3.1	0.092
318	2.1	3.1	0.231
319	2.2	3.1	0.624
320	2.2	3.1	0.668
321	2.2	3.1	0.671
322	2.2	3.1	0.703
323	2.1	3.1	0.671
324	2.2	3.1	0.651
325	2.1	3.1	0.602
326	2.0	3.1	0.529
327	1.9	3.1	0.482
328	1.8	3.1	0.450
329	1.9	3.1	0.468
330	1.9	3.1	0.580
331	2.0	3.1	0.648
332	2.1	3.1	0.801
333	2.1	3.1	0.823
334	2.1	3.1	0.768
335	2.1	3.1	0.462
336	2.1	3.1	0.289
337	2.1	3.1	0.200
338	2.2	3.1	0.108
339	2.2	3.1	0.042
340	2.3	3.1	0.031
341	2.3	3.1	0.092
342	2.3	3.1	0.231
343	2.3	3.1	0.624
344	2.4	3.1	0.668
345	2.5	3.0	0.671
346	2.5	3.0	0.703
347	2.4	3.0	0.671
348	2.4	3.0	0.651
349	2.4	3.0	0.602
350	2.4	3.0	0.529
351	2.4	3.0	0.482
352	2.5	3.0	0.450
353	2.5	3.0	0.468
354	2.6	3.0	0.580
355	2.7	3.0	0.648
356	2.8	3.0	0.801
357	2.7	3.0	0.823
358	2.8	3.0	0.768
359	2.8	3.0	0.462
360	2.8	3.0	0.289
361	2.7	3.0	0.200
362	2.8	3.0	0.108
363	2.9	3.0	0.042
364	2.8	3.0	0.031
365	2.8	3.0	0.092
366	2.9	3.0	0.231
367	2.9	3.0	0.624
368	3.0	3.0	0.668
369	3.0	3.0	0.671
370	3.0	3.0	0.703
371	2.8	3.0	0.671
372	2.7	3.0	0.651
373	2.7	3.0	0.602
374	2.6	3.0	0.529
375	2.6	3.0	0.482
376	2.7	3.0	0.450
377	2.9	3.0	0.468
378	3.1	3.0	0.580
379	3.1	3.0	0.648
380	3.2	3.0	0.801
381	3.3	3.0	0.823
382	3.4	3.0	0.768
383	3.5	3.0	0.462
384	3.6	3.0	0.289
385	3.8	3.0	0.200
386	3.8	3.0	0.108
387	3.9	3.0	0.042
388	3.8	3.0	0.031
389	3.8	3.0	0.092
390	3.8	3.0	0.231
391	3.8	3.0	0.624
392	3.7	3.0	0.668
393	3.6	3.0	0.671
394	3.4	3.0	0.703
395	3.2	3.0	0.671
396	3.1	3.0	0.651
397	2.8	3.0	0.602
398	2.6	3.0	0.529
399	2.7	3.0	0.482
400	2.6	3.0	0.450
401	2.6	3.0	0.468
402	2.7	3.0	0.580
403	2.6	3.0	0.648
404	2.6	3.0	0.801
405	2.8	3.0	0.823
406	2.7	3.0	0.768
407	2.7	3.0	0.462
408	2.6	3.0	0.289
409	2.5	3.0	0.200
410	2.6	3.0	0.108
411	2.6	3.0	0.042
412	2.6	3.0	0.031
413	2.7	3.0	0.092
414	2.7	3.0	0.231
415	2.8	3.0	0.624
416	2.8	3.0	0.668
417	2.8	3.0	0.671
418	2.7	3.0	0.703
419	2.7	3.0	0.671
420	2.6	3.0	0.651
421	2.5	3.0	0.602
422	2.5	3.0	0.529
423	2.5	3.0	0.482
424	2.6	3.0	0.450
425	2.7	3.0	0.468
426	2.7	3.0	0.580
427	2.8	3.0	0.648
428	2.8	3.0	0.801
429	3.0	3.0	0.823
430	3.0	3.0	0.768
431	3.0	3.0	0.462
432	3.0	3.0	0.289
433	3.0	3.0	0.200
434	3.1	3.0	0.108
435	3.2	3.0	0.042
436	3.3	3.0	0.031
437	3.2	3.0	0.092
438	3.2	3.0	0.231
439	3.1	3.0	0.624
440	3.1	2.9	0.668
441	3.1	2.9	0.671
442	3.1	2.9	0.703
443	3.1	2.9	0.671
444	3.0	2.9	0.651
445	2.9	2.9	0.602
446	2.8	2.9	0.529
447	2.7	2.9	0.482
448	2.8	2.9	0.450
449	2.7	2.9	0.468
450	2.7	2.9	0.580
451	2.8	2.9	0.648
452	2.9	2.9	0.801
453	3.0	2.9	0.823
454	3.1	2.9	0.768
455	3.0	2.9	0.462
456	2.9	2.9	0.289
457	3.0	2.9	0.200
458	3.1	2.9	0.108
459	3.1	2.9	0.042
460	3.2	2.9	0.031
461	3.2	2.9	0.092
462	3.2	2.9	0.231
463	3.2	2.9	0.624
464	3.2	2.9	0.668
465	3.2	2.9	0.671
466	3.1	2.9	0.703
467	3.0	2.9	0.671
468	2.9	2.9	0.651
469	2.8	2.9	0.602
470	2.7	2.9	0.529
471	2.6	2.9	0.482
472	2.5	2.9	0.450
473	2.6	2.9	0.468
474	2.5	2.9	0.580
475	2.6	2.9	0.648
476	2.7	2.9	0.801
477	2.7	2.9	0.823
478	2.7	2.9	0.768
479	2.7	2.9	0.462
480	2.7	2.9	0.289
481	2.7	2.9	0.200
482	2.9	2.9	0.108
483	2.9	2.9	0.042
484	3.0	2.9	0.031
485	3.0	2.9	0.092
486	3.0	2.9	0.231
487	3.0	2.9	0.624
488	3.0	2.9	0.668
489	2.9	2.9	0.671
490	2.8	2.9	0.703
491	2.7	2.9	0.671
492	2.5	2.9	0.651
493	2.6	2.9	0.602
494	2.5	2.9	0.529
495	2.5	2.9	0.482
496	2.5	2.9	0.450
497	2.5	2.9	0.468
498	2.6	2.9	0.580
499	2.6	2.9	0.648
500	2.8	2.9	0.801
501	2.8	2.9	0.823
502	2.9	2.9	0.768
503	2.9	2.9	0.462
504	3.0	2.9	0.289
505	3.1	2.9	0.200
506	3.0	2.9	0.108
507	3.0	2.9	0.042
508	3.0	2.9	0.031
509	3.1	2.9	0.092
510	3.2	2.9	0.231
511	3.3	2.9	0.624
512	3.3	2.9	0.668
513	3.2	2.8	0.671
514	3.1	2.8	0.703
515	3.0	2.8	0.671
516	2.9	2.8	0.651
517	2.9	2.8	0.602
518	2.8	2.8	0.529
519	2.8	2.8	0.482
520	2.9	2.8	0.450
521	2.9	2.8	0.468
522	2.9	2.8	0.580
523	3.0	2.8	0.648
524	3.0	2.8	0.801
525	3.0	2.8	0.823
526	3.1	2.8	0.768
527	3.1	2.8	0.462
528	3.3	2.8	0.289
529	3.3	2.8	0.200
530	3.3	2.8	0.108
531	3.4	2.8	0.042
532	3.3	2.8	0.031
533	3.4	2.8	0.092
534	3.3	2.8	0.231
535	3.4	2.8	0.624
536	3.4	2.8	0.668
537	3.3	2.8	0.671
538	3.2	2.8	0.703
539	3.0	2.8	0.671
540	2.8	2.8	0.651
541	2.7	2.8	0.602
542	2.5	2.8	0.529
543	2.5	2.8	0.482
544	2.6	2.8	0.450
545	2.6	2.8	0.468
546	2.7	2.8	0.580
547	2.7	2.8	0.648
548	2.8	2.8	0.801
549	2.8	2.8	0.823
550	2.9	2.8	0.768
551	3.0	2.8	0.462
552	3.1	2.8	0.289
553	3.1	2.8	0.200
554	3.1	2.8	0.108
555	3.1	2.8	0.042
556	3.1	2.8	0.031
557	3.2	2.8	0.092
558	3.2	2.8	0.231
559	3.2	2.8	0.624
560	3.1	2.8	0.668
561	3.0	2.8	0.671
562	2.9	2.8	0.703
563	2.9	2.8	0.671
564	2.8	2.8	0.651
565	2.7	2.8	0.602
566	2.6	2.8	0.529
567	2.6	2.8	0.482
568	2.6	2.8	0.450
569	2.7	2.8	0.468
570	2.7	2.8	0.580
571	2.7	2.8	0.648
572	2.8	2.8	0.801
573	2.7	2.8	0.823
574	2.8	2.8	0.768
575	2.8	2.8	0.462
576	2.7	2.8	0.289
577	2.7	2.8	0.200
578	2.8	2.8	0.108
579	2.8	2.8	0.042
580	2.7	2.8	0.031
581	2.6	2.8	0.092
582	2.6	2.8	0.231
583	2.6	2.8	0.624
584	2.5	2.8	0.668
585	2.5	2.8	0.671
586	2.4	2.8	0.703
587	2.3	2.8	0.671
588	2.1	2.8	0.651
589	2.0	2.8	0.602
590	2.0	2.8	0.529
591	1.9	2.8	0.482
592	1.9	2.8	0.450
593	1.9	2.8	0.468
594	1.9	2.8	0.580
595	1.9	2.8	0.648
596	1.8	2.8	0.801
597	1.9	2.8	0.823
598	2.0	2.8	0.768
599	2.0	2.8	0.462
600	2.1	2.8	0.289
601	2.0	2.8	0.200
602	2.1	2.8	0.108
603	2.3	2.8	0.042
604	2.3	2.8	0.031
605	2.4	2.8	0.092
606	2.4	2.8	0.231
607	2.4	2.8	0.624
608	2.4	2.8	0.668
609	2.4	2.8	0.671
610	2.4	2.8	0.703
611	2.4	2.8	0.671
612	2.4	2.8	0.651
613	2.4	2.8	0.602
614	2.3	2.8	0.529
615	2.3	2.8	0.482
616	2.2	2.8	0.450
617	2.4	2.8	0.468
618	2.4	2.8	0.580
619	2.6	2.7	0.648
620	2.6	2.7	0.801
621	2.8	2.7	0.823
622	2.9	2.7	0.768
623	2.9	2.7	0.462
624	3.0	2.7	0.289
625	3.1	2.7	0.200
626	3.1	2.7	0.108
627	3.1	2.7	0.042
628	3.0	2.7	0.031
629	3.0	2.7	0.092
630	3.0	2.7	0.231
631	2.9	2.7	0.624
632	2.9	2.7	0.668
633	2.8	2.7	0.671
634	2.8	2.7	0.703
635	2.6	2.7	0.671
636	2.4	2.7	0.651
637	2.4	2.7	0.602
638	2.4	2.7	0.529
639	2.4	2.7	0.482
640	2.4	2.7	0.450
641	2.4	2.7	0.468
642	2.5	2.7	0.580
643	2.6	2.7	0.648
644	2.6	2.7	0.801
645	2.6	2.7	0.823
646	2.5	2.7	0.768
647	2.5	2.7	0.462
648	2.4	2.7	0.289
649	2.5	2.7	0.200
650	2.6	2.7	0.108
651	2.6	2.7	0.042
652	2.6	2.7	0.031
653	2.7	2.7	0.092
654	2.8	2.7	0.231
655	2.7	2.7	0.624
656	2.7	2.7	0.668
657	2.7	2.7	0.671
658	2.7	2.7	0.703
659	2.6	2.7	0.671
660	2.5	2.7	0.651
661	2.5	2.7	0.602
662	2.5	2.7	0.529
663	2.5	2.7	0.482
664	2.5	2.7	0.450
665	2.6	2.7	0.468
666	2.7	2.7	0.580
667	2.9	2.7	0.648
668	3.0	2.7	0.801
669	3.1	2.7	0.823
670	3.2	2.7	0.768
671	3.4	2.7	0.462
672	3.4	2.7	0.289
673	3.5	2.7	0.200
674	3.4	2.7	0.108
675	3.3	2.7	0.042
676	3.2	2.7	0.031
677	3.0	2.7	0.092
678	2.8	2.7	0.231
679	2.8	2.7	0.624
680	2.8	2.7	0.668
681	2.8	2.7	0.671
682	2.7	2.7	0.703
683	2.6	2.7	0.671
684	2.4	2.7	0.651
685	2.4	2.7	0.602
686	2.4	2.7	0.529
687	2.3	2.7	0.482
688	2.1	2.7	0.450
689	2.0	2.7	0.468
690	2.0	2.7	0.580
691	1.9	2.7	0.648
692	1.8	2.7	0.801
693	1.7	2.7	0.823
694	1.6	2.7	0.768
695	1.5	2.7	0.462
696	1.4	2.7	0.289
697	1.4	2.7	0.200
698	1.3	2.7	0.108
699	1.4	2.7	0.042
700	1.5	2.7	0.031
701	1.5	2.7	0.092
702	1.5	2.7	0.231
703	1.5	2.7	0.624
704	1.6	2.7	0.668
705	1.5	2.7	0.671
706	1.5	2.7	0.703
707	1.5	2.7	0.671
708	1.4	2.7	0.651
709	1.4	2.7	0.602
710	1.4	2.7	0.529
711	1.4	2.7	0.482
712	1.4	2.7	0.450
713	1.4	2.7	0.468
714	1.3	2.7	0.580
715	1.3	2.7	0.648
716	1.3	2.7	0.801
717	1.3	2.7	0.823
718	1.2	2.7	0.768
719	1.3	2.7	0.462
720	1.3	2.7	0.289
721	1.4	2.7	0.200
722	1.3	2.7	0.108
723	1.3	2.7	0.042
724	1.2	2.7	0.031
725	1.2	2.7	0.092
726	1.2	2.7	0.231
727	1.2	2.7	0.624
728	1.3	2.7	0.668
729	1.3	2.7	0.671
730	1.2	2.7	0.703
731	1.1	2.7	0.671
732	1.0	2.7	0.651
733	0.9	2.7	0.602
734	0.9	2.7	0.529
735	0.9	2.7	0.482
736	1.0	2.7	0.450
737	1.0	2.7	0.468
738	1.2	2.7	0.580
739	1.4	2.6	0.648
740	1.5	2.6	0.801
741	1.5	2.6	0.823
742	1.5	2.6	0.768
743	1.6	2.6	0.462
744	1.7	2.6	0.289
745	1.6	2.6	0.200
746	1.7	2.6	0.108
747	1.7	2.6	0.042
748	1.7	2.6	0.031
749	1.7	2.6	0.092
750	1.7	2.6	0.231
751	1.6	2.6	0.624
752	1.7	2.6	0.668
753	1.7	2.6	0.671
754	1.6	2.6	0.703
755	1.5	2.6	0.671
756	1.4	2.6	0.651
757	1.4	2.6	0.602
758	1.3	2.6	0.529
759	1.3	2.6	0.482
760	1.3	2.6	0.450
761	1.4	2.6	0.468
762	1.4	2.6	0.580
763	1.6	2.6	0.648
764	1.7	2.6	0.801
765	1.8	2.6	0.823
766	2.0	2.6	0.768
767	2.1	2.6	0.462
768	2.1	2.6	0.289
769	2.2	2.6	0.200
770	2.1	2.6	0.108
771	2.1	2.6	0.042
772	2.3	2.6	0.031
773	2.3	2.6	0.092
774	2.4	2.6	0.231
775	2.4	2.6	0.624
776	2.5	2.6	0.668
777	2.5	2.6	0.671
778	2.4	2.6	0.703
779	2.4	2.6	0.671
780	2.4	2.6	0.651
781	2.3	2.6	0.602
782	2.3	2.6	0.529
783	2.3	2.6	0.482
784	2.4	2.6	0.450
785	2.4	2.6	0.468
786	2.5	2.6	0.580
787	2.6	2.6	0.648
788	2.8	2.6	0.801
789	2.9	2.6	0.823
790	3.0	2.6	0.768
791	3.0	2.6	0.462
792	3.0	2.6	0.289
793	3.1	2.6	0.200
794	3.1	2.6	0.108
795	3.1	2.6	0.042
796	3.2	2.6	0.031
797	3.2	2.6	0.092
798	3.2	2.6	0.231
799	3.3	2.6	0.624
800	3.3	2.6	0.668
801	3.2	2.6	0.671
802	3.2	2.6	0.703
803	3.0	2.6	0.671
804	2.9	2.6	0.651
805	2.9	2.6	0.602
806	2.8	2.6	0.529
807	2.8	2.6	0.482
808	2.8	2.6	0.450
809	2.8	2.6	0.468
810	2.9	2.6	0.580
811	3.0	2.6	0.648
812	3.0	2.6	0.801
813	3.0	2.6	0.823
814	3.1	2.6	0.768
815	3.0	2.6	0.462
816	3.0	2.6	0.289
817	3.1	2.6	0.200
818	3.0	2.6	0.108
819	3.0	2.6	0.042
820	3.1	2.6	0.031
821	3.0	2.6	0.092
822	2.8	2.6	0.231
823	2.8	2.6	0.624
824	2.7	2.6	0.668
825	2.7	2.6	0.671
826	2.7	2.6	0.703
827	2.5	2.6	0.671
828	2.3	2.6	0.651
829	2.2	2.6	0.602
830	2.1	2.6	0.529
831	2.0	2.6	0.482
832	2.0	2.6	0.450
833	2.0	2.6	0.468
834	2.0	2.6	0.580
835	2.1	2.6	0.648
836	2.1	2.6	0.801
837	2.2	2.6	0.823
838	2.2	2.6	0.768
839	2.3	2.6	0.462
840	2.2	2.6	0.289
841	2.3	2.6	0.200
842	2.2	2.6	0.108
843	2.2	2.6	0.042
844	2.3	2.6	0.031
845	2.3	2.6	0.092
846	2.3	2.6	0.231
847	2.3	2.6	0.624
848	2.3	2.6	0.668
849	2.2	2.6	0.671
850	2.1	2.6	0.703
851	2.1	2.6	0.671
852	2.0	2.6	0.651
853	1.8	2.6	0.602
854	1.9	2.6	0.529
855	1.8	2.6	0.482
856	1.9	2.6	0.450
857	1.9	2.6	0.468
858	2.0	2.6	0.580
859	2.1	2.6	0.648
860	2.3	2.6	0.801
861	2.3	2.6	0.823
862	2.3	2.6	0.768
863	2.3	2.6	0.462
864	2.3	2.5	0.289
865	2.3	2.5	0.200
866	2.3	2.5	0.108
867	2.3	2.5	0.042
868	2.3	2.5	0.031
869	2.2	2.5	0.092
870	2.3	2.5	0.231
871	2.3	2.5	0.624
872	2.2	2.5	0.668
873	2.3	2.5	0.671
874	2.2	2.5	0.703
875	2.1	2.5	0.671
876	2.1	2.5	0.651
877	2.0	2.5	0.602
878	1.9	2.5	0.529
879	1.9	2.5	0.482
880	1.8	2.5	0.450
881	1.8	2.5	0.468
882	1.9	2.5	0.580
883	2.0	2.5	0.648
884	2.1	2.5	0.801
885	2.1	2.5	0.823
886	2.1	2.5	0.768
887	2.2	2.5	0.462
888	2.2	2.5	0.289
889	2.2	2.5	0.200
890	2.2	2.5	0.108
891	2.2	2.5	0.042
892	2.1	2.5	0.031
893	2.1	2.5	0.092
894	2.1	2.5	0.231
895	2.1	2.5	0.624
896	2.0	2.5	0.668
897	2.0	2.5	0.671
898	2.0	2.5	0.703
899	1.9	2.5	0.671
900	2.0	2.5	0.651
901	2.0	2.5	0.602
902	2.0	2.5	0.529
903	2.0	2.5	0.482
904	1.9	2.5	0.450
905	1.9	2.5	0.468
906	1.9	2.5	0.580
907	1.8	2.5	0.648
908	1.8	2.5	0.801
909	1.9	2.5	0.823
910	1.9	2.5	0.768
911	1.9	2.5	0.462
912	1.8	2.5	0.289
913	1.9	2.5	0.200
914	1.9	2.5	0.108
915	2.0	2.5	0.042
916	2.0	2.5	0.031
917	2.0	2.5	0.092
918	2.2	2.5	0.231
919	2.1	2.5	0.624
920	2.1	2.5	0.668
921	2.1	2.5	0.671
922	2.0	2.5	0.703
923	2.0	2.5	0.671
924	1.8	2.5	0.651
925	1.8	2.5	0.602
926	1.8	2.5	0.529
927	1.8	2.5	0.482
928	1.8	2.5	0.450
929	1.7	2.5	0.468
930	1.9	2.5	0.580
931	1.9	2.5	0.648
932	2.0	2.5	0.801
933	2.1	2.5	0.823
934	2.2	2.5	0.768
935	2.2	2.5	0.462
936	2.2	2.5	0.289
937	2.2	2.5	0.200
938	2.3	2.5	0.108
939	2.3	2.5	0.042
940	2.2	2.5	0.031
941	2.3	2.5	0.092
942	2.3	2.5	0.231
943	2.4	2.5	0.624
944	2.4	2.5	0.668
945	2.4	2.5	0.671
946	2.3	2.5	0.703
947	2.3	2.5	0.671
948	2.1	2.5	0.651
949	2.0	2.5	0.602
950	1.9	2.5	0.529
951	2.0	2.5	0.482
952	2.1	2.5	0.450
953	2.1	2.5	0.468
954	2.1	2.5	0.580
955	2.1	2.5	0.648
956	2.3	2.5	0.801
957	2.2	2.5	0.823
958	2.2	2.5	0.768
959	2.3	2.5	0.462
960	2.3	2.5	0.289
961	2.4	2.5	0.200
962	2.4	2.5	0.108
963	2.4	2.5	0.042
964	2.4	2.5	0.031
965	2.5	2.5	0.092
966	2.5	2.5	0.231
967	2.4	2.5	0.624
968	2.5	2.5	0.668
969	2.4	2.5	0.671
970	2.3	2.5	0.703
971	2.2	2.5	0.671
972	2.2	2.5	0.651
973	2.0	2.5	0.602
974	2.0	2.5	0.529
975	1.9	2.5	0.482
976	1.9	2.5	0.450
977	2.0	2.5	0.468
978	2.1	2.5	0.580
979	2.2	2.5	0.648
980	2.3	2.5	0.801
981	2.4	2.5	0.823
982	2.5	2.5	0.768
983	2.4	2.5	0.462
984	2.5	2.5	0.289
985	2.5	2.5	0.200
986	2.5	2.5	0.108
987	2.5	2.5	0.042
988	2.5	2.5	0.031
989	2.5	2.5	0.092
990	2.5	2.5	0.231
991	2.5	2.5	0.624
992	2.5	2.5	0.668
