# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
77	3.5	3.7	0.092
78	3.4	3.7	0.231
79	3.4	3.7	0.624
80	3.8	3.7	0.668
81	3.7	3.7	0.671
82	3.5	3.7	0.703
83	3.2	3.7	0.671
84	3.0	3.7	0.651
85	2.7	3.7	0.602
86	2.6	3.7	0.529
87	2.7	3.7	0.482
88	2.6	3.7	0.450
89	2.7	3.7	0.468
90	2.7	3.7	0.580
91	2.7	3.7	0.648
92	2.6	3.7	0.801
93	2.7	3.7	0.823
94	2.8	3.7	0.768
95	2.8	3.7	0.462
96	2.8	3.7	0.289
97	2.2	3.7	0.200
98	2.2	3.7	0.108
99	2.4	3.6	0.042
100	2.4	3.6	0.031
101	2.5	3.6	0.092
102	2.6	3.6	0.231
103	2.7	3.6	0.624
104	3.3	3.6	0.668
105	3.4	3.6	0.671
106	3.4	3.6	0.703
107	3.4	3.6	0.671
108	3.5	3.6	0.651
109	3.5	3.6	0.602
110	3.5	3.6	0.529
111	3.7	3.6	0.482
112	3.7	3.6	0.450
113	3.9	3.6	0.468
114	4.0	3.6	0.580
115	4.1	3.6	0.648
116	4.0	3.6	0.801
117	4.1	3.6	0.823
118	4.3	3.6	0.768
119	4.4	3.6	0.462
120	4.5	3.6	0.289
121	4.0	3.6	0.200
122	4.0	3.6	0.108
123	3.9	3.6	0.042
124	3.9	3.6	0.031
125	3.7	3.6	0.092
126	3.5	3.6	0.231
127	3.5	3.6	0.624
128	4.1	3.6	0.668
129	4.0	3.6	0.671
130	3.8	3.6	0.703
131	3.6	3.6	0.671
132	3.4	3.6	0.651
133	3.2	3.6	0.602
134	3.0	3.5	0.529
135	2.9	3.5	0.482
136	2.7	3.5	0.450
137	2.7	3.5	0.468
138	2.8	3.5	0.580
139	2.7	3.5	0.648
140	2.7	3.5	0.801
141	2.7	3.5	0.823
142	2.7	3.5	0.768
143	2.7	3.5	0.462
144	2.7	3.5	0.289
145	2.1	3.5	0.200
146	2.1	3.5	0.108
147	2.1	3.5	0.042
148	2.2	3.5	0.031
149	2.3	3.5	0.092
150	2.2	3.5	0.231
151	2.2	3.5	0.624
152	2.9	3.5	0.668
153	2.8	3.5	0.671
154	2.7	3.5	0.703
155	2.6	3.5	0.671
156	2.5	3.5	0.651
157	2.4	3.5	0.602
158	2.2	3.5	0.529
159	2.1	3.5	0.482
160	2.1	3.5	0.450
161	2.3	3.5	0.468
162	2.4	3.5	0.580
163	2.6	3.5	0.648
164	2.6	3.5	0.801
165	2.8	3.5	0.823
166	2.8	3.5	0.768
167	3.0	3.5	0.462
168	3.0	3.5	0.289
169	2.5	3.5	0.200
170	2.4	3.5	0.108
171	2.5	3.5	0.042
172	2.4	3.5	0.031
173	2.3	3.5	0.092
174	2.2	3.5	0.231
175	2.2	3.5	0.624
176	2.8	3.5	0.668
177	2.8	3.4	0.671
178	2.7	3.4	0.703
179	2.5	3.4	0.671
180	2.4	3.4	0.651
181	2.5	3.4	0.602
182	2.4	3.4	0.529
183	2.4	3.4	0.482
184	2.4	3.4	0.450
185	2.4	3.4	0.468
186	2.4	3.4	0.580
187	2.5	3.4	0.648
188	2.4	3.4	0.801
189	2.3	3.4	0.823
190	2.3	3.4	0.768
191	2.2	3.4	0.462
192	2.1	3.4	0.289
193	1.4	3.4	0.200
194	1.4	3.4	0.108
195	1.4	3.4	0.042
196	1.5	3.4	0.031
197	1.4	3.4	0.092
198	1.3	3.4	0.231
199	1.4	3.4	0.624
200	1.9	3.4	0.668
201	2.0	3.4	0.671
202	1.8	3.4	0.703
203	1.8	3.4	0.671
204	1.8	3.4	0.651
205	1.8	3.4	0.602
206	1.7	3.4	0.529
207	1.5	3.4	0.482
208	1.5	3.4	0.450
209	1.5	3.4	0.468
210	1.4	3.4	0.580
211	1.5	3.4	0.648
212	1.5	3.4	0.801
213	1.4	3.4	0.823
214	1.4	3.4	0.768
215	1.4	3.4	0.462
216	1.3	3.4	0.289
217	0.8	3.4	0.200
218	0.8	3.4	0.108
219	0.9	3.3	0.042
220	1.0	3.3	0.031
221	1.0	3.3	0.092
222	1.1	3.3	0.231
223	1.2	3.3	0.624
224	1.9	3.3	0.668
225	1.8	3.3	0.671
226	1.9	3.3	0.703
227	1.9	3.3	0.671
228	1.9	3.3	0.651
229	1.8	3.3	0.602
230	1.8	3.3	0.529
231	1.8	3.3	0.482
232	2.0	3.3	0.450
233	2.1	3.3	0.468
234	2.3	3.3	0.580
235	2.3	3.3	0.648
236	2.4	3.3	0.801
237	2.6	3.3	0.823
238	2.8	3.3	0.768
239	2.9	3.3	0.462
240	3.0	3.3	0.289
241	2.6	3.3	0.200
242	2.6	3.3	0.108
243	2.6	3.3	0.042
244	2.6	3.3	0.031
245	2.6	3.3	0.092
246	2.5	3.3	0.231
247	2.5	3.3	0.624
248	3.1	3.3	0.668
249	3.1	3.3	0.671
250	3.0	3.3	0.703
251	3.0	3.3	0.671
252	2.7	3.3	0.651
253	2.7	3.3	0.602
254	2.5	3.3	0.529
255	2.5	3.3	0.482
256	2.6	3.3	0.450
257	2.8	3.3	0.468
258	2.8	3.2	0.580
259	2.9	3.2	0.648
260	3.0	3.2	0.801
261	3.1	3.2	0.823
262	3.2	3.2	0.768
263	3.2	3.2	0.462
264	3.2	3.2	0.289
265	2.6	3.2	0.200
266	2.6	3.2	0.108
267	2.6	3.2	0.042
268	2.6	3.2	0.031
269	2.5	3.2	0.092
270	2.6	3.2	0.231
271	2.6	3.2	0.624
272	3.2	3.2	0.668
273	3.2	3.2	0.671
274	3.1	3.2	0.703
275	3.0	3.2	0.671
276	2.8	3.2	0.651
277	2.7	3.2	0.602
278	2.6	3.2	0.529
279	2.5	3.2	0.482
280	2.5	3.2	0.450
281	2.5	3.2	0.468
282	2.5	3.2	0.580
283	2.5	3.2	0.648
284	2.5	3.2	0.801
285	2.6	3.2	0.823
286	2.6	3.2	0.768
287	2.6	3.2	0.462
288	2.7	3.2	0.289
289	2.0	3.2	0.200
290	2.0	3.2	0.108
291	2.0	3.2	0.042
292	2.0	3.2	0.031
293	2.0	3.2	0.092
294	2.0	3.2	0.231
295	2.0	3.2	0.624
296	2.6	3.2	0.668
297	2.6	3.2	0.671
298	2.6	3.2	0.703
299	2.4	3.2	0.671
300	2.3	3.2	0.651
301	2.2	3.2	0.602
302	2.2	3.2	0.529
303	2.1	3.2	0.482
304	2.1	3.2	0.450
305	2.2	3.2	0.468
306	2.1	3.2	0.580
307	2.2	3.2	0.648
308	2.2	3.2	0.801
309	2.2	3.2	0.823
310	2.4	3.2	0.768
311	2.4	3.2	0.462
312	2.4	3.2	0.289
313	1.8	3.2	0.200
314	1.8	3.2	0.108
315	1.8	3.2	0.042
316	1.8	3.2	0.031
317	1.7	3.1	0.092
318	1.7	3.1	0.231
319	1.7	3.1	0.624
320	2.3	3.1	0.668
321	2.4	3.1	0.671
322	2.3	3.1	0.703
323	2.3	3.1	0.671
324	2.3	3.1	0.651
325	2.2	3.1	0.602
326	2.2	3.1	0.529
327	2.0	3.1	0.482
328	1.9	3.1	0.450
329	2.0	3.1	0.468
330	2.1	3.1	0.580
331	2.2	3.1	0.648
332	2.2	3.1	0.801
333	2.2	3.1	0.823
334	2.2	3.1	0.768
335	2.3	3.1	0.462
336	2.2	3.1	0.289
337	1.7	3.1	0.200
338	1.7	3.1	0.108
339	1.8	3.1	0.042
340	1.9	3.1	0.031
341	1.9	3.1	0.092
342	1.9	3.1	0.231
343	1.9	3.1	0.624
344	2.6	3.1	0.668
345	2.6	3.1	0.671
346	2.7	3.1	0.703
347	2.6	3.1	0.671
348	2.5	3.1	0.651
349	2.5	3.1	0.602
350	2.6	3.1	0.529
351	2.6	3.1	0.482
352	2.6	3.1	0.450
353	2.7	3.1	0.468
354	2.8	3.1	0.580
355	2.8	3.1	0.648
356	2.9	3.1	0.801
357	2.9	3.1	0.823
358	3.0	3.1	0.768
359	3.0	3.1	0.462
360	2.9	3.1	0.289
361	2.3	3.1	0.200
362	2.4	3.1	0.108
363	2.4	3.1	0.042
364	2.4	3.1	0.031
365	2.4	3.1	0.092
366	2.5	3.1	0.231
367	2.5	3.1	0.624
368	3.2	3.1	0.668
369	3.1	3.1	0.671
370	3.2	3.0	0.703
371	3.0	3.0	0.671
372	2.9	3.0	0.651
373	2.8	3.0	0.602
374	2.8	3.0	0.529
375	2.8	3.0	0.482
376	2.9	3.0	0.450
377	3.1	3.0	0.468
378	3.3	3.0	0.580
379	3.4	3.0	0.648
380	3.4	3.0	0.801
381	3.5	3.0	0.823
382	3.6	3.0	0.768
383	3.8	3.0	0.462
384	3.9	3.0	0.289
385	3.5	3.0	0.200
386	3.5	3.0	0.108
387	3.5	3.0	0.042
388	3.5	3.0	0.031
389	3.5	3.0	0.092
390	3.4	3.0	0.231
391	3.4	3.0	0.624
392	4.0	3.0	0.668
393	3.8	3.0	0.671
394	3.6	3.0	0.703
395	3.5	3.0	0.671
396	3.3	3.0	0.651
397	3.0	3.0	0.602
398	2.8	3.0	0.529
399	2.8	3.0	0.482
400	2.8	3.0	0.450
401	2.7	3.0	0.468
402	2.8	3.0	0.580
403	2.8	3.0	0.648
404	2.8	3.0	0.801
405	2.9	3.0	0.823
406	2.8	3.0	0.768
407	2.9	3.0	0.462
408	2.8	3.0	0.289
409	2.0	3.0	0.200
410	2.1	3.0	0.108
411	2.2	3.0	0.042
412	2.2	3.0	0.031
413	2.2	3.0	0.092
414	2.3	3.0	0.231
415	2.3	3.0	0.624
416	3.0	3.0	0.668
417	2.9	3.0	0.671
418	2.8	3.0	0.703
419	2.8	3.0	0.671
420	2.8	3.0	0.651
421	2.7	3.0	0.602
422	2.7	3.0	0.529
423	2.7	3.0	0.482
424	2.8	3.0	0.450
425	2.8	3.0	0.468
426	2.9	3.0	0.580
427	3.0	3.0	0.648
428	3.0	3.0	0.801
429	3.2	3.0	0.823
430	3.2	3.0	0.768
431	3.2	3.0	0.462
432	3.2	3.0	0.289
433	2.6	3.0	0.200
434	2.7	3.0	0.108
435	2.8	3.0	0.042
436	2.9	3.0	0.031
437	2.8	3.0	0.092
438	2.8	3.0	0.231
439	2.7	3.0	0.624
440	3.4	3.0	0.668
441	3.3	3.0	0.671
442	3.3	3.0	0.703
443	3.3	3.0	0.671
444	3.2	2.9	0.651
445	3.1	2.9	0.602
446	3.0	2.9	0.529
447	2.9	2.9	0.482
448	2.9	2.9	0.450
449	2.9	2.9	0.468
450	2.9	2.9	0.580
451	3.0	2.9	0.648
452	3.1	2.9	0.801
453	3.2	2.9	0.823
454	3.3	2.9	0.768
455	3.2	2.9	0.462
456	3.1	2.9	0.289
457	2.6	2.9	0.200
458	2.7	2.9	0.108
459	2.7	2.9	0.042
460	2.8	2.9	0.031
461	2.8	2.9	0.092
462	2.8	2.9	0.231
463	2.8	2.9	0.624
464	3.4	2.9	0.668
465	3.4	2.9	0.671
466	3.3	2.9	0.703
467	3.2	2.9	0.671
468	3.1	2.9	0.651
469	2.9	2.9	0.602
470	2.9	2.9	0.529
471	2.8	2.9	0.482
472	2.7	2.9	0.450
473	2.8	2.9	0.468
474	2.7	2.9	0.580
475	2.8	2.9	0.648
476	2.9	2.9	0.801
477	2.8	2.9	0.823
478	2.9	2.9	0.768
479	2.9	2.9	0.462
480	2.9	2.9	0.289
481	2.3	2.9	0.200
482	2.5	2.9	0.108
483	2.5	2.9	0.042
484	2.6	2.9	0.031
485	2.6	2.9	0.092
486	2.6	2.9	0.231
487	2.6	2.9	0.624
488	3.2	2.9	0.668
489	3.1	2.9	0.671
490	3.0	2.9	0.703
491	2.9	2.9	0.671
492	2.7	2.9	0.651
493	2.7	2.9	0.602
494	2.6	2.9	0.529
495	2.6	2.9	0.482
496	2.6	2.9	0.450
497	2.6	2.9	0.468
498	2.8	2.9	0.580
499	2.8	2.9	0.648
500	3.0	2.9	0.801
501	2.9	2.9	0.823
502	3.1	2.9	0.768
503	3.1	2.9	0.462
504	3.2	2.9	0.289
505	2.7	2.9	0.200
506	2.6	2.9	0.108
507	2.6	2.9	0.042
508	2.6	2.9	0.031
509	2.7	2.9	0.092
510	2.8	2.9	0.231
511	2.9	2.9	0.624
512	3.5	2.9	0.668
513	3.4	2.9	0.671
514	3.3	2.9	0.703
515	3.2	2.9	0.671
516	3.1	2.9	0.651
517	3.1	2.9	0.602
518	3.0	2.9	0.529
519	3.0	2.9	0.482
520	3.1	2.9	0.450
521	3.1	2.9	0.468
522	3.1	2.9	0.580
523	3.2	2.9	0.648
524	3.2	2.9	0.801
525	3.2	2.9	0.823
526	3.3	2.9	0.768
527	3.4	2.9	0.462
528	3.5	2.9	0.289
529	2.9	2.9	0.200
530	2.9	2.9	0.108
531	3.0	2.9	0.042
532	3.0	2.9	0.031
533	3.0	2.9	0.092
534	2.9	2.9	0.231
535	3.0	2.9	0.624
536	3.6	2.9	0.668
537	3.5	2.9	0.671
538	3.4	2.9	0.703
539	3.2	2.9	0.671
540	3.0	2.8	0.651
541	2.9	2.8	0.602
542	2.7	2.8	0.529
543	2.7	2.8	0.482
544	2.7	2.8	0.450
545	2.8	2.8	0.468
546	2.9	2.8	0.580
547	2.9	2.8	0.648
548	2.9	2.8	0.801
549	3.0	2.8	0.823
550	3.1	2.8	0.768
551	3.2	2.8	0.462
552	3.3	2.8	0.289
553	2.7	2.8	0.200
554	2.7	2.8	0.108
555	2.7	2.8	0.042
556	2.7	2.8	0.031
557	2.8	2.8	0.092
558	2.9	2.8	0.231
559	2.8	2.8	0.624
560	3.3	2.8	0.668
561	3.2	2.8	0.671
562	3.1	2.8	0.703
563	3.1	2.8	0.671
564	3.0	2.8	0.651
565	2.9	2.8	0.602
566	2.8	2.8	0.529
567	2.8	2.8	0.482
568	2.8	2.8	0.450
569	2.8	2.8	0.468
570	2.9	2.8	0.580
571	2.9	2.8	0.648
572	3.0	2.8	0.801
573	2.9	2.8	0.823
574	3.0	2.8	0.768
575	2.9	2.8	0.462
576	2.9	2.8	0.289
577	2.3	2.8	0.200
578	2.4	2.8	0.108
579	2.4	2.8	0.042
580	2.2	2.8	0.031
581	2.2	2.8	0.092
582	2.2	2.8	0.231
583	2.2	2.8	0.624
584	2.7	2.8	0.668
585	2.6	2.8	0.671
586	2.6	2.8	0.703
587	2.4	2.8	0.671
588	2.3	2.8	0.651
589	2.2	2.8	0.602
590	2.1	2.8	0.529
591	2.0	2.8	0.482
592	2.0	2.8	0.450
593	2.0	2.8	0.468
594	2.0	2.8	0.580
595	2.0	2.8	0.648
596	2.0	2.8	0.801
597	2.0	2.8	0.823
598	2.1	2.8	0.768
599	2.2	2.8	0.462
600	2.2	2.8	0.289
601	1.6	2.8	0.200
602	1.7	2.8	0.108
603	1.8	2.8	0.042
604	1.9	2.8	0.031
605	2.0	2.8	0.092
606	2.0	2.8	0.231
607	2.0	2.8	0.624
608	2.6	2.8	0.668
609	2.6	2.8	0.671
610	2.6	2.8	0.703
611	2.5	2.8	0.671
612	2.6	2.8	0.651
613	2.6	2.8	0.602
614	2.5	2.8	0.529
615	2.5	2.8	0.482
616	2.4	2.8	0.450
617	2.5	2.8	0.468
618	2.6	2.8	0.580
619	2.7	2.8	0.648
620	2.8	2.8	0.801
621	3.0	2.8	0.823
622	3.1	2.8	0.768
623	3.1	2.8	0.462
624	3.2	2.8	0.289
625	2.7	2.8	0.200
626	2.7	2.8	0.108
627	2.7	2.8	0.042
628	2.6	2.8	0.031
629	2.6	2.8	0.092
630	2.6	2.8	0.231
631	2.5	2.8	0.624
632	3.1	2.8	0.668
633	3.0	2.8	0.671
634	3.0	2.8	0.703
635	2.8	2.8	0.671
636	2.6	2.8	0.651
637	2.5	2.8	0.602
638	2.5	2.8	0.529
639	2.5	2.8	0.482
640	2.6	2.8	0.450
641	2.5	2.8	0.468
642	2.6	2.8	0.580
643	2.8	2.8	0.648
644	2.8	2.8	0.801
645	2.8	2.8	0.823
646	2.7	2.8	0.768
647	2.7	2.8	0.462
648	2.6	2.8	0.289
649	2.0	2.8	0.200
650	2.1	2.8	0.108
651	2.2	2.8	0.042
652	2.2	2.7	0.031
653	2.2	2.7	0.092
654	2.3	2.7	0.231
655	2.3	2.7	0.624
656	2.9	2.7	0.668
657	2.9	2.7	0.671
658	2.8	2.7	0.703
659	2.8	2.7	0.671
660	2.7	2.7	0.651
661	2.7	2.7	0.602
662	2.7	2.7	0.529
663	2.7	2.7	0.482
664	2.7	2.7	0.450
665	2.8	2.7	0.468
666	2.9	2.7	0.580
667	3.1	2.7	0.648
668	3.2	2.7	0.801
669	3.3	2.7	0.823
670	3.5	2.7	0.768
671	3.6	2.7	0.462
672	3.7	2.7	0.289
673	3.1	2.7	0.200
674	3.0	2.7	0.108
675	2.9	2.7	0.042
676	2.8	2.7	0.031
677	2.6	2.7	0.092
678	2.4	2.7	0.231
679	2.4	2.7	0.624
680	3.0	2.7	0.668
681	3.0	2.7	0.671
682	2.9	2.7	0.703
683	2.7	2.7	0.671
684	2.6	2.7	0.651
685	2.6	2.7	0.602
686	2.5	2.7	0.529
687	2.5	2.7	0.482
688	2.2	2.7	0.450
689	2.1	2.7	0.468
690	2.1	2.7	0.580
691	2.0	2.7	0.648
692	1.9	2.7	0.801
693	1.8	2.7	0.823
694	1.7	2.7	0.768
695	1.6	2.7	0.462
696	1.5	2.7	0.289
697	0.9	2.7	0.200
698	0.8	2.7	0.108
699	0.9	2.7	0.042
700	1.0	2.7	0.031
701	1.0	2.7	0.092
702	1.0	2.7	0.231
703	1.0	2.7	0.624
704	1.7	2.7	0.668
705	1.6	2.7	0.671
706	1.6	2.7	0.703
707	1.6	2.7	0.671
708	1.5	2.7	0.651
709	1.4	2.7	0.602
710	1.5	2.7	0.529
711	1.5	2.7	0.482
712	1.5	2.7	0.450
713	1.4	2.7	0.468
714	1.4	2.7	0.580
715	1.4	2.7	0.648
716	1.3	2.7	0.801
717	1.4	2.7	0.823
718	1.3	2.7	0.768
719	1.3	2.7	0.462
720	1.4	2.7	0.289
721	0.9	2.7	0.200
722	0.8	2.7	0.108
723	0.8	2.7	0.042
724	0.7	2.7	0.031
725	0.7	2.7	0.092
726	0.7	2.7	0.231
727	0.7	2.7	0.624
728	1.4	2.7	0.668
729	1.4	2.7	0.671
730	1.3	2.7	0.703
731	1.2	2.7	0.671
732	1.1	2.7	0.651
733	1.0	2.7	0.602
734	0.9	2.7	0.529
735	1.0	2.7	0.482
736	1.0	2.7	0.450
737	1.1	2.7	0.468
738	1.3	2.7	0.580
739	1.5	2.7	0.648
740	1.6	2.7	0.801
741	1.6	2.7	0.823
742	1.6	2.7	0.768
743	1.7	2.7	0.462
744	1.9	2.7	0.289
745	1.2	2.7	0.200
746	1.3	2.7	0.108
747	1.3	2.7	0.042
748	1.3	2.7	0.031
749	1.3	2.7	0.092
750	1.3	2.7	0.231
751	1.3	2.7	0.624
752	1.9	2.7	0.668
753	1.8	2.7	0.671
754	1.7	2.7	0.703
755	1.6	2.7	0.671
756	1.5	2.7	0.651
757	1.5	2.7	0.602
758	1.4	2.7	0.529
759	1.4	2.7	0.482
760	1.4	2.7	0.450
761	1.5	2.7	0.468
762	1.5	2.7	0.580
763	1.7	2.7	0.648
764	1.8	2.7	0.801
765	1.9	2.7	0.823
766	2.1	2.7	0.768
767	2.2	2.7	0.462
768	2.3	2.7	0.289
769	1.8	2.7	0.200
770	1.8	2.7	0.108
771	1.8	2.7	0.042
772	1.9	2.7	0.031
773	2.0	2.7	0.092
774	2.1	2.7	0.231
775	2.1	2.7	0.624
776	2.6	2.7	0.668
777	2.6	2.7	0.671
778	2.6	2.7	0.703
779	2.6	2.7	0.671
780	2.6	2.7	0.651
781	2.5	2.7	0.602
782	2.4	2.7	0.529
783	2.5	2.7	0.482
784	2.5	2.7	0.450
785	2.6	2.7	0.468
786	2.6	2.7	0.580
787	2.8	2.6	0.648
788	3.0	2.6	0.801
789	3.1	2.6	0.823
790	3.2	2.6	0.768
791	3.2	2.6	0.462
792	3.3	2.6	0.289
793	2.8	2.6	0.200
794	2.9	2.6	0.108
795	2.8	2.6	0.042
796	2.9	2.6	0.031
797	3.0	2.6	0.092
798	3.0	2.6	0.231
799	3.1	2.6	0.624
800	3.5	2.6	0.668
801	3.5	2.6	0.671
802	3.4	2.6	0.703
803	3.3	2.6	0.671
804	3.1	2.6	0.651
805	3.1	2.6	0.602
806	3.0	2.6	0.529
807	2.9	2.6	0.482
808	3.0	2.6	0.450
809	3.0	2.6	0.468
810	3.1	2.6	0.580
811	3.2	2.6	0.648
812	3.2	2.6	0.801
813	3.2	2.6	0.823
814	3.3	2.6	0.768
815	3.2	2.6	0.462
816	3.2	2.6	0.289
817	2.8	2.6	0.200
818	2.8	2.6	0.108
819	2.7	2.6	0.042
820	2.8	2.6	0.031
821	2.7	2.6	0.092
822	2.6	2.6	0.231
823	2.5	2.6	0.624
824	2.9	2.6	0.668
825	2.9	2.6	0.671
826	2.8	2.6	0.703
827	2.7	2.6	0.671
828	2.5	2.6	0.651
829	2.4	2.6	0.602
830	2.2	2.6	0.529
831	2.2	2.6	0.482
832	2.2	2.6	0.450
833	2.1	2.6	0.468
834	2.2	2.6	0.580
835	2.3	2.6	0.648
836	2.3	2.6	0.801
837	2.3	2.6	0.823
838	2.4	2.6	0.768
839	2.4	2.6	0.462
840	2.4	2.6	0.289
841	1.9	2.6	0.200
842	1.9	2.6	0.108
843	1.9	2.6	0.042
844	1.9	2.6	0.031
845	1.9	2.6	0.092
846	2.0	2.6	0.231
847	2.0	2.6	0.624
848	2.4	2.6	0.668
849	2.4	2.6	0.671
850	2.3	2.6	0.703
851	2.2	2.6	0.671
852	2.1	2.6	0.651
853	1.9	2.6	0.602
854	2.0	2.6	0.529
855	2.0	2.6	0.482
856	2.0	2.6	0.450
857	2.1	2.6	0.468
858	2.2	2.6	0.580
859	2.3	2.6	0.648
860	2.4	2.6	0.801
861	2.4	2.6	0.823
862	2.4	2.6	0.768
863	2.5	2.6	0.462
864	2.4	2.6	0.289
865	1.9	2.6	0.200
866	2.0	2.6	0.108
867	2.0	2.6	0.042
868	2.0	2.6	0.031
869	1.9	2.6	0.092
870	1.9	2.6	0.231
871	2.0	2.6	0.624
872	2.4	2.6	0.668
873	2.4	2.6	0.671
874	2.4	2.6	0.703
875	2.3	2.6	0.671
876	2.2	2.6	0.651
877	2.1	2.6	0.602
878	2.1	2.6	0.529
879	2.0	2.6	0.482
880	2.0	2.6	0.450
881	2.0	2.6	0.468
882	2.0	2.6	0.580
883	2.2	2.6	0.648
884	2.2	2.6	0.801
885	2.3	2.6	0.823
886	2.3	2.6	0.768
887	2.4	2.6	0.462
888	2.4	2.6	0.289
889	1.9	2.6	0.200
890	1.9	2.6	0.108
891	1.8	2.6	0.042
892	1.7	2.6	0.031
893	1.8	2.6	0.092
894	1.8	2.6	0.231
895	1.8	2.6	0.624
896	2.2	2.6	0.668
897	2.2	2.6	0.671
898	2.1	2.6	0.703
899	2.1	2.6	0.671
900	2.1	2.6	0.651
901	2.1	2.6	0.602
902	2.1	2.6	0.529
903	2.1	2.6	0.482
904	2.1	2.6	0.450
905	2.0	2.6	0.468
906	2.0	2.6	0.580
907	2.0	2.6	0.648
908	1.9	2.6	0.801
909	2.0	2.6	0.823
910	2.0	2.6	0.768
911	2.0	2.6	0.462
912	2.0	2.6	0.289
913	1.5	2.6	0.200
914	1.6	2.6	0.108
915	1.6	2.5	0.042
916	1.7	2.5	0.031
917	1.7	2.5	0.092
918	1.8	2.5	0.231
919	1.8	2.5	0.624
920	2.2	2.5	0.668
921	2.2	2.5	0.671
922	2.1	2.5	0.703
923	2.1	2.5	0.671
924	2.0	2.5	0.651
925	1.9	2.5	0.602
926	1.9	2.5	0.529
927	1.9	2.5	0.482
928	1.9	2.5	0.450
929	1.9	2.5	0.468
930	2.0	2.5	0.580
931	2.1	2.5	0.648
932	2.2	2.5	0.801
933	2.2	2.5	0.823
934	2.3	2.5	0.768
935	2.4	2.5	0.462
936	2.4	2.5	0.289
937	1.9	2.5	0.200
938	2.0	2.5	0.108
939	1.9	2.5	0.042
940	1.9	2.5	0.031
941	1.9	2.5	0.092
942	2.0	2.5	0.231
943	2.0	2.5	0.624
944	2.5	2.5	0.668
945	2.5	2.5	0.671
946	2.5	2.5	0.703
947	2.4	2.5	0.671
948	2.2	2.5	0.651
949	2.2	2.5	0.602
950	2.1	2.5	0.529
951	2.2	2.5	0.482
952	2.2	2.5	0.450
953	2.2	2.5	0.468
954	2.3	2.5	0.580
955	2.3	2.5	0.648
956	2.4	2.5	0.801
957	2.4	2.5	0.823
958	2.4	2.5	0.768
959	2.5	2.5	0.462
960	2.5	2.5	0.289
961	2.1	2.5	0.200
962	2.1	2.5	0.108
963	2.1	2.5	0.042
964	2.1	2.5	0.031
965	2.1	2.5	0.092
966	2.1	2.5	0.231
967	2.1	2.5	0.624
968	2.6	2.5	0.668
969	2.5	2.5	0.671
970	2.5	2.5	0.703
971	2.4	2.5	0.671
972	2.3	2.5	0.651
973	2.1	2.5	0.602
974	2.1	2.5	0.529
975	2.0	2.5	0.482
976	2.0	2.5	0.450
977	2.1	2.5	0.468
978	2.2	2.5	0.580
979	2.4	2.5	0.648
980	2.4	2.5	0.801
981	2.6	2.5	0.823
982	2.7	2.5	0.768
983	2.6	2.5	0.462
984	2.7	2.5	0.289
985	2.2	2.5	0.200
986	2.2	2.5	0.108
987	2.2	2.5	0.042
988	2.2	2.5	0.031
989	2.2	2.5	0.092
990	2.2	2.5	0.231
991	2.2	2.5	0.624
992	2.6	2.5	0.668
