# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
258	8.0	9.4	0.580
259	8.2	9.4	0.648
260	8.5	9.4	0.801
261	8.7	9.4	0.823
262	9.0	9.4	0.768
263	9.0	9.4	0.462
264	9.0	9.4	0.289
265	7.4	9.4	0.200
266	7.5	9.4	0.108
267	7.5	9.4	0.042
268	7.4	9.4	0.031
269	7.2	9.3	0.092
270	7.4	9.3	0.231
271	7.3	9.3	0.624
272	9.1	9.3	0.668
273	9.1	9.3	0.671
274	8.8	9.3	0.703
275	8.5	9.3	0.671
276	8.0	9.3	0.651
277	7.6	9.3	0.602
278	7.3	9.3	0.529
279	7.1	9.3	0.482
280	7.1	9.3	0.450
281	7.0	9.3	0.468
282	7.2	9.3	0.580
283	7.2	9.3	0.648
284	7.2	9.2	0.801
285	7.5	9.2	0.823
286	7.5	9.2	0.768
287	7.5	9.2	0.462
288	7.6	9.2	0.289
289	5.7	9.2	0.200
290	5.7	9.2	0.108
291	5.6	9.2	0.042
292	5.6	9.2	0.031
293	5.7	9.2	0.092
294	5.8	9.2	0.231
295	5.6	9.2	0.624
296	7.3	9.2	0.668
297	7.3	9.2	0.671
298	7.3	9.2	0.703
299	6.9	9.2	0.671
300	6.6	9.2	0.651
301	6.3	9.2	0.602
302	6.2	9.1	0.529
303	6.1	9.1	0.482
304	5.9	9.1	0.450
305	6.2	9.1	0.468
306	6.1	9.1	0.580
307	6.2	9.1	0.648
308	6.3	9.1	0.801
309	6.3	9.1	0.823
310	6.7	9.1	0.768
311	6.7	9.1	0.462
312	6.8	9.1	0.289
313	5.2	9.1	0.200
314	5.2	9.1	0.108
315	5.2	9.1	0.042
316	5.0	9.1	0.031
317	4.8	9.1	0.092
318	4.7	9.1	0.231
319	4.9	9.1	0.624
320	6.7	9.1	0.668
321	6.7	9.1	0.671
322	6.6	9.1	0.703
323	6.5	9.1	0.671
324	6.6	9.1	0.651
325	6.4	9.1	0.602
326	6.2	9.1	0.529
327	5.8	9.1	0.482
328	5.5	9.0	0.450
329	5.8	9.0	0.468
330	5.9	9.0	0.580
331	6.1	9.0	0.648
332	6.3	9.0	0.801
333	6.3	9.0	0.823
334	6.3	9.0	0.768
335	6.5	9.0	0.462
336	6.3	9.0	0.289
337	4.7	9.0	0.200
338	4.9	9.0	0.108
339	5.1	9.0	0.042
340	5.3	9.0	0.031
341	5.4	9.0	0.092
342	5.4	9.0	0.231
343	5.4	9.0	0.624
344	7.4	9.0	0.668
345	7.5	9.0	0.671
346	7.6	9.0	0.703
347	7.4	9.0	0.671
348	7.2	9.0	0.651
349	7.1	9.0	0.602
350	7.4	9.0	0.529
351	7.4	9.0	0.482
352	7.5	8.9	0.450
353	7.7	8.9	0.468
354	8.0	8.9	0.580
355	8.0	8.9	0.648
356	8.4	8.9	0.801
357	8.3	8.9	0.823
358	8.6	8.9	0.768
359	8.5	8.9	0.462
360	8.3	8.9	0.289
361	6.6	8.9	0.200
362	6.7	8.9	0.108
363	6.9	8.9	0.042
364	6.8	8.9	0.031
365	6.8	8.9	0.092
366	7.1	8.9	0.231
367	7.2	8.9	0.624
368	9.0	8.9	0.668
369	8.9	8.9	0.671
370	9.0	8.9	0.703
371	8.4	8.9	0.671
372	8.2	8.9	0.651
373	8.0	8.9	0.602
374	7.8	8.9	0.529
375	7.9	8.9	0.482
376	8.3	8.8	0.450
377	8.9	8.8	0.468
378	9.3	8.8	0.580
379	9.5	8.8	0.648
380	9.7	8.8	0.801
381	9.9	8.8	0.823
382	10.3	8.8	0.768
383	10.7	8.8	0.462
384	11.0	8.8	0.289
385	9.9	8.8	0.200
386	9.9	8.8	0.108
387	10.0	8.8	0.042
388	9.9	8.8	0.031
389	9.9	8.8	0.092
390	9.8	8.8	0.231
391	9.7	8.8	0.624
392	11.3	8.8	0.668
393	10.8	8.8	0.671
394	10.3	8.8	0.703
395	9.8	8.8	0.671
396	9.3	8.8	0.651
397	8.6	8.7	0.602
398	8.0	8.7	0.529
399	8.1	8.7	0.482
400	7.8	8.7	0.450
401	7.8	8.7	0.468
402	8.0	8.7	0.580
403	7.9	8.7	0.648
404	7.9	8.7	0.801
405	8.4	8.7	0.823
406	8.1	8.7	0.768
407	8.1	8.7	0.462
408	8.0	8.7	0.289
409	5.8	8.7	0.200
410	6.1	8.7	0.108
411	6.3	8.7	0.042
412	6.3	8.7	0.031
413	6.3	8.7	0.092
414	6.4	8.7	0.231
415	6.7	8.7	0.624
416	8.5	8.7	0.668
417	8.3	8.7	0.671
418	8.0	8.7	0.703
419	8.1	8.7	0.671
420	7.8	8.7	0.651
421	7.6	8.7	0.602
422	7.6	8.7	0.529
423	7.6	8.7	0.482
424	8.0	8.7	0.450
425	8.1	8.7	0.468
426	8.1	8.7	0.580
427	8.5	8.7	0.648
428	8.6	8.7	0.801
429	9.0	8.7	0.823
430	9.1	8.7	0.768
431	9.1	8.7	0.462
432	9.0	8.6	0.289
433	7.5	8.6	0.200
434	7.7	8.6	0.108
435	8.0	8.6	0.042
436	8.2	8.6	0.031
437	8.0	8.6	0.092
438	7.9	8.6	0.231
439	7.8	8.6	0.624
440	9.5	8.6	0.668
441	9.3	8.6	0.671
442	9.3	8.6	0.703
443	9.4	8.6	0.671
444	9.0	8.6	0.651
445	8.9	8.6	0.602
446	8.6	8.6	0.529
447	8.2	8.6	0.482
448	8.3	8.6	0.450
449	8.3	8.6	0.468
450	8.2	8.6	0.580
451	8.5	8.6	0.648
452	8.7	8.6	0.801
453	9.0	8.6	0.823
454	9.2	8.6	0.768
455	9.0	8.6	0.462
456	8.9	8.6	0.289
457	7.3	8.6	0.200
458	7.7	8.5	0.108
459	7.7	8.5	0.042
460	8.0	8.5	0.031
461	8.0	8.5	0.092
462	8.0	8.5	0.231
463	8.0	8.5	0.624
464	9.8	8.5	0.668
465	9.8	8.5	0.671
466	9.3	8.5	0.703
467	9.1	8.5	0.671
468	8.7	8.5	0.651
469	8.4	8.5	0.602
470	8.2	8.5	0.529
471	7.9	8.5	0.482
472	7.7	8.5	0.450
473	7.8	8.5	0.468
474	7.7	8.5	0.580
475	7.9	8.5	0.648
476	8.1	8.5	0.801
477	8.0	8.5	0.823
478	8.2	8.5	0.768
479	8.3	8.5	0.462
480	8.3	8.5	0.289
481	6.6	8.5	0.200
482	7.1	8.5	0.108
483	7.1	8.5	0.042
484	7.4	8.5	0.031
485	7.3	8.5	0.092
486	7.3	8.5	0.231
487	7.4	8.5	0.624
488	9.0	8.5	0.668
489	8.8	8.5	0.671
490	8.5	8.5	0.703
491	8.2	8.4	0.671
492	7.7	8.4	0.651
493	7.8	8.4	0.602
494	7.5	8.4	0.529
495	7.4	8.4	0.482
496	7.5	8.4	0.450
497	7.5	8.4	0.468
498	7.9	8.4	0.580
499	8.0	8.4	0.648
500	8.4	8.4	0.801
501	8.3	8.4	0.823
502	8.8	8.4	0.768
503	8.9	8.4	0.462
504	9.1	8.4	0.289
505	7.6	8.4	0.200
506	7.4	8.4	0.108
507	7.4	8.4	0.042
508	7.5	8.4	0.031
509	7.6	8.4	0.092
510	8.0	8.4	0.231
511	8.2	8.4	0.624
512	9.9	8.4	0.668
513	9.8	8.4	0.671
514	9.5	8.4	0.703
515	9.1	8.4	0.671
516	8.8	8.4	0.651
517	8.7	8.4	0.602
518	8.5	8.4	0.529
519	8.5	8.4	0.482
520	8.8	8.4	0.450
521	8.9	8.4	0.468
522	8.9	8.4	0.580
523	9.1	8.4	0.648
524	9.0	8.4	0.801
525	9.0	8.4	0.823
526	9.3	8.4	0.768
527	9.5	8.3	0.462
528	9.9	8.3	0.289
529	8.3	8.3	0.200
530	8.3	8.3	0.108
531	8.6	8.3	0.042
532	8.4	8.3	0.031
533	8.5	8.3	0.092
534	8.3	8.3	0.231
535	8.6	8.3	0.624
536	10.3	8.3	0.668
537	10.0	8.3	0.671
538	9.6	8.3	0.703
539	9.1	8.3	0.671
540	8.6	8.3	0.651
541	8.2	8.3	0.602
542	7.7	8.3	0.529
543	7.6	8.3	0.482
544	7.8	8.3	0.450
545	7.9	8.3	0.468
546	8.1	8.3	0.580
547	8.2	8.3	0.648
548	8.3	8.3	0.801
549	8.5	8.3	0.823
550	8.9	8.3	0.768
551	9.1	8.3	0.462
552	9.4	8.3	0.289
553	7.7	8.3	0.200
554	7.6	8.3	0.108
555	7.7	8.3	0.042
556	7.6	8.3	0.031
557	8.0	8.3	0.092
558	8.1	8.3	0.231
559	8.0	8.3	0.624
560	9.5	8.3	0.668
561	9.2	8.3	0.671
562	8.9	8.3	0.703
563	8.7	8.3	0.671
564	8.5	8.3	0.651
565	8.2	8.3	0.602
566	8.0	8.3	0.529
567	7.8	8.3	0.482
568	7.9	8.2	0.450
569	8.0	8.2	0.468
570	8.1	8.2	0.580
571	8.2	8.2	0.648
572	8.5	8.2	0.801
573	8.3	8.2	0.823
574	8.4	8.2	0.768
575	8.4	8.2	0.462
576	8.2	8.2	0.289
577	6.5	8.2	0.200
578	6.7	8.2	0.108
579	6.8	8.2	0.042
580	6.4	8.2	0.031
581	6.2	8.2	0.092
582	6.3	8.2	0.231
583	6.2	8.2	0.624
584	7.7	8.2	0.668
585	7.5	8.2	0.671
586	7.3	8.2	0.703
587	6.9	8.2	0.671
588	6.5	8.2	0.651
589	6.2	8.2	0.602
590	6.0	8.2	0.529
591	5.8	8.2	0.482
592	5.6	8.2	0.450
593	5.7	8.2	0.468
594	5.7	8.2	0.580
595	5.7	8.2	0.648
596	5.6	8.2	0.801
597	5.8	8.2	0.823
598	6.0	8.2	0.768
599	6.2	8.2	0.462
600	6.2	8.2	0.289
601	4.5	8.2	0.200
602	4.8	8.2	0.108
603	5.2	8.2	0.042
604	5.4	8.2	0.031
605	5.6	8.1	0.092
606	5.5	8.1	0.231
607	5.6	8.1	0.624
608	7.3	8.1	0.668
609	7.4	8.1	0.671
610	7.4	8.1	0.703
611	7.2	8.1	0.671
612	7.3	8.1	0.651
613	7.3	8.1	0.602
614	7.1	8.1	0.529
615	7.0	8.1	0.482
616	6.7	8.1	0.450
617	7.2	8.1	0.468
618	7.4	8.1	0.580
619	7.8	8.1	0.648
620	7.9	8.1	0.801
621	8.5	8.1	0.823
622	8.7	8.1	0.768
623	8.8	8.1	0.462
624	9.0	8.1	0.289
625	7.6	8.1	0.200
626	7.7	8.1	0.108
627	7.6	8.1	0.042
628	7.4	8.1	0.031
629	7.4	8.1	0.092
630	7.5	8.1	0.231
631	7.2	8.1	0.624
632	8.8	8.1	0.668
633	8.6	8.1	0.671
634	8.4	8.1	0.703
635	7.9	8.1	0.671
636	7.3	8.1	0.651
637	7.2	8.0	0.602
638	7.1	8.0	0.529
639	7.1	8.0	0.482
640	7.3	8.0	0.450
641	7.2	8.0	0.468
642	7.5	8.0	0.580
643	7.8	8.0	0.648
644	7.9	8.0	0.801
645	7.9	8.0	0.823
646	7.7	8.0	0.768
647	7.6	8.0	0.462
648	7.4	8.0	0.289
649	5.8	8.0	0.200
650	6.1	8.0	0.108
651	6.1	8.0	0.042
652	6.2	8.0	0.031
653	6.4	8.0	0.092
654	6.7	8.0	0.231
655	6.6	8.0	0.624
656	8.2	8.0	0.668
657	8.2	8.0	0.671
658	8.0	8.0	0.703
659	7.9	8.0	0.671
660	7.7	8.0	0.651
661	7.6	8.0	0.602
662	7.6	8.0	0.529
663	7.7	8.0	0.482
664	7.6	8.0	0.450
665	8.0	8.0	0.468
666	8.3	8.0	0.580
667	8.7	8.0	0.648
668	9.1	8.0	0.801
669	9.4	8.0	0.823
670	9.8	8.0	0.768
671	10.3	8.0	0.462
672	10.4	8.0	0.289
673	8.8	8.0	0.200
674	8.5	8.0	0.108
675	8.3	8.0	0.042
676	8.1	8.0	0.031
677	7.3	8.0	0.092
678	6.9	8.0	0.231
679	6.7	8.0	0.624
680	8.4	8.0	0.668
681	8.4	8.0	0.671
682	8.1	8.0	0.703
683	7.8	8.0	0.671
684	7.4	8.0	0.651
685	7.3	8.0	0.602
686	7.2	8.0	0.529
687	7.1	8.0	0.482
688	6.4	7.9	0.450
689	6.1	7.9	0.468
690	6.0	7.9	0.580
691	5.8	7.9	0.648
692	5.5	7.9	0.801
693	5.1	7.9	0.823
694	4.8	7.9	0.768
695	4.4	7.9	0.462
696	4.2	7.9	0.289
697	2.4	7.9	0.200
698	2.3	7.9	0.108
699	2.6	7.9	0.042
700	2.7	7.9	0.031
701	2.8	7.9	0.092
702	2.8	7.9	0.231
703	2.9	7.9	0.624
704	4.8	7.9	0.668
705	4.7	7.9	0.671
706	4.6	7.9	0.703
707	4.6	7.9	0.671
708	4.3	7.9	0.651
709	4.1	7.9	0.602
710	4.2	7.9	0.529
711	4.4	7.9	0.482
712	4.2	7.9	0.450
713	4.1	7.9	0.468
714	4.1	7.9	0.580
715	4.0	7.9	0.648
716	3.8	7.9	0.801
717	4.0	7.9	0.823
718	3.7	7.9	0.768
719	3.8	7.9	0.462
720	4.1	7.9	0.289
721	2.4	7.9	0.200
722	2.2	7.9	0.108
723	2.1	7.9	0.042
724	2.0	7.9	0.031
725	1.9	7.9	0.092
726	2.0	7.9	0.231
727	2.1	7.8	0.624
728	3.8	7.8	0.668
729	4.0	7.8	0.671
730	3.7	7.8	0.703
731	3.3	7.8	0.671
732	3.1	7.8	0.651
733	2.9	7.8	0.602
734	2.6	7.8	0.529
735	2.8	7.8	0.482
736	3.0	7.8	0.450
737	3.1	7.8	0.468
738	3.8	7.8	0.580
739	4.3	7.8	0.648
740	4.5	7.8	0.801
741	4.6	7.8	0.823
742	4.6	7.8	0.768
743	4.9	7.8	0.462
744	5.3	7.8	0.289
745	3.8	7.8	0.200
746	4.1	7.8	0.108
747	4.1	7.8	0.042
748	4.0	7.8	0.031
749	4.0	7.8	0.092
750	4.1	7.8	0.231
751	3.9	7.8	0.624
752	5.8	7.8	0.668
753	5.6	7.8	0.671
754	5.3	7.8	0.703
755	4.8	7.8	0.671
756	4.6	7.8	0.651
757	4.5	7.8	0.602
758	4.3	7.8	0.529
759	4.4	7.8	0.482
760	4.4	7.8	0.450
761	4.5	7.8	0.468
762	4.8	7.8	0.580
763	5.2	7.8	0.648
764	5.6	7.8	0.801
765	6.0	7.8	0.823
766	6.5	7.8	0.768
767	6.9	7.8	0.462
768	7.1	7.8	0.289
769	5.7	7.8	0.200
770	5.6	7.8	0.108
771	5.6	7.8	0.042
772	6.0	7.8	0.031
773	6.2	7.8	0.092
774	6.4	7.8	0.231
775	6.6	7.8	0.624
776	8.2	7.7	0.668
777	8.1	7.7	0.671
778	8.1	7.7	0.703
779	8.0	7.7	0.671
780	7.9	7.7	0.651
781	7.7	7.7	0.602
782	7.6	7.7	0.529
783	7.7	7.7	0.482
784	7.8	7.7	0.450
785	8.0	7.7	0.468
786	8.2	7.7	0.580
787	8.7	7.7	0.648
788	9.2	7.7	0.801
789	9.6	7.7	0.823
790	9.8	7.7	0.768
791	10.0	7.7	0.462
792	10.1	7.7	0.289
793	8.7	7.7	0.200
794	8.8	7.7	0.108
795	8.8	7.7	0.042
796	9.0	7.7	0.031
797	9.2	7.7	0.092
798	9.3	7.7	0.231
799	9.5	7.7	0.624
800	10.8	7.7	0.668
801	10.7	7.7	0.671
802	10.4	7.7	0.703
803	10.1	7.7	0.671
804	9.7	7.7	0.651
805	9.5	7.7	0.602
806	9.2	7.7	0.529
807	9.1	7.7	0.482
808	9.2	7.7	0.450
809	9.4	7.7	0.468
810	9.5	7.7	0.580
811	9.9	7.7	0.648
812	10.0	7.7	0.801
813	9.8	7.7	0.823
814	10.2	7.7	0.768
815	10.0	7.7	0.462
816	9.9	7.7	0.289
817	8.7	7.7	0.200
818	8.6	7.7	0.108
819	8.5	7.7	0.042
820	8.7	7.7	0.031
821	8.3	7.7	0.092
822	7.9	7.7	0.231
823	7.8	7.7	0.624
824	9.1	7.7	0.668
825	8.9	7.7	0.671
826	8.8	7.7	0.703
827	8.3	7.7	0.671
828	7.7	7.7	0.651
829	7.3	7.7	0.602
830	6.9	7.7	0.529
831	6.8	7.7	0.482
832	6.7	7.6	0.450
833	6.7	7.6	0.468
834	6.7	7.6	0.580
835	7.1	7.6	0.648
836	7.1	7.6	0.801
837	7.2	7.6	0.823
838	7.3	7.6	0.768
839	7.5	7.6	0.462
840	7.5	7.6	0.289
841	6.0	7.6	0.200
842	5.9	7.6	0.108
843	5.8	7.6	0.042
844	6.0	7.6	0.031
845	6.0	7.6	0.092
846	6.1	7.6	0.231
847	6.1	7.6	0.624
848	7.5	7.6	0.668
849	7.3	7.6	0.671
850	7.0	7.6	0.703
851	6.8	7.6	0.671
852	6.5	7.6	0.651
853	6.0	7.6	0.602
854	6.2	7.6	0.529
855	6.1	7.6	0.482
856	6.3	7.6	0.450
857	6.5	7.6	0.468
858	6.8	7.6	0.580
859	7.1	7.6	0.648
860	7.5	7.6	0.801
861	7.6	7.6	0.823
862	7.6	7.6	0.768
863	7.7	7.6	0.462
864	7.6	7.6	0.289
865	6.0	7.6	0.200
866	6.2	7.6	0.108
867	6.1	7.6	0.042
868	6.2	7.6	0.031
869	5.9	7.6	0.092
870	6.0	7.6	0.231
871	6.1	7.6	0.624
872	7.4	7.6	0.668
873	7.5	7.6	0.671
874	7.4	7.6	0.703
875	7.0	7.6	0.671
876	6.9	7.6	0.651
877	6.6	7.6	0.602
878	6.4	7.6	0.529
879	6.3	7.6	0.482
880	6.1	7.6	0.450
881	6.1	7.6	0.468
882	6.3	7.6	0.580
883	6.7	7.5	0.648
884	6.9	7.5	0.801
885	7.1	7.5	0.823
886	7.0	7.5	0.768
887	7.4	7.5	0.462
888	7.4	7.5	0.289
889	5.9	7.5	0.200
890	5.8	7.5	0.108
891	5.7	7.5	0.042
892	5.3	7.5	0.031
893	5.6	7.5	0.092
894	5.5	7.5	0.231
895	5.5	7.5	0.624
896	6.8	7.5	0.668
897	6.7	7.5	0.671
898	6.7	7.5	0.703
899	6.4	7.5	0.671
900	6.5	7.5	0.651
901	6.6	7.5	0.602
902	6.5	7.5	0.529
903	6.5	7.5	0.482
904	6.4	7.5	0.450
905	6.3	7.5	0.468
906	6.2	7.5	0.580
907	6.1	7.5	0.648
908	6.0	7.5	0.801
909	6.1	7.5	0.823
910	6.1	7.5	0.768
911	6.2	7.5	0.462
912	6.1	7.5	0.289
913	4.7	7.5	0.200
914	4.8	7.5	0.108
915	5.0	7.5	0.042
916	5.3	7.5	0.031
917	5.2	7.5	0.092
918	5.6	7.5	0.231
919	5.5	7.5	0.624
920	6.8	7.5	0.668
921	6.8	7.5	0.671
922	6.5	7.5	0.703
923	6.5	7.5	0.671
924	6.1	7.5	0.651
925	6.0	7.5	0.602
926	6.0	7.5	0.529
927	5.8	7.4	0.482
928	5.8	7.4	0.450
929	5.8	7.4	0.468
930	6.2	7.4	0.580
931	6.4	7.4	0.648
932	6.7	7.4	0.801
933	6.8	7.4	0.823
934	7.2	7.4	0.768
935	7.4	7.4	0.462
936	7.4	7.4	0.289
937	5.8	7.4	0.200
938	6.1	7.4	0.108
939	6.0	7.4	0.042
940	5.9	7.4	0.031
941	6.0	7.4	0.092
942	6.1	7.4	0.231
943	6.3	7.4	0.624
944	7.8	7.4	0.668
945	7.8	7.4	0.671
946	7.7	7.4	0.703
947	7.5	7.4	0.671
948	7.0	7.4	0.651
949	6.7	7.4	0.602
950	6.5	7.4	0.529
951	6.7	7.4	0.482
952	6.9	7.4	0.450
953	6.9	7.4	0.468
954	7.0	7.4	0.580
955	7.1	7.4	0.648
956	7.5	7.4	0.801
957	7.4	7.4	0.823
958	7.4	7.4	0.768
959	7.7	7.4	0.462
960	7.8	7.4	0.289
961	6.4	7.4	0.200
962	6.5	7.4	0.108
963	6.6	7.4	0.042
964	6.6	7.4	0.031
965	6.6	7.4	0.092
966	6.6	7.4	0.231
967	6.6	7.4	0.624
968	8.2	7.4	0.668
969	7.9	7.4	0.671
970	7.6	7.4	0.703
971	7.4	7.4	0.671
972	7.1	7.4	0.651
973	6.6	7.4	0.602
974	6.5	7.4	0.529
975	6.3	7.4	0.482
976	6.3	7.4	0.450
977	6.5	7.4	0.468
978	6.8	7.4	0.580
979	7.4	7.4	0.648
980	7.5	7.4	0.801
981	7.9	7.4	0.823
982	8.3	7.4	0.768
983	8.0	7.4	0.462
984	8.2	7.3	0.289
985	6.9	7.3	0.200
986	6.8	7.3	0.108
987	6.8	7.3	0.042
988	6.9	7.3	0.031
989	6.9	7.3	0.092
990	6.8	7.3	0.231
991	6.7	7.3	0.624
992	8.1	7.3	0.668
