# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
221	6.6	13.9	0.122
222	6.9	13.9	0.305
223	7.3	13.9	0.824
224	7.5	13.9	0.882
225	7.4	13.9	0.886
226	7.6	13.9	0.929
227	7.6	13.9	0.886
228	7.5	13.9	0.859
229	7.3	13.9	0.795
230	7.4	13.9	0.699
231	7.3	13.9	0.637
232	8.0	13.9	0.595
233	8.5	13.9	0.618
234	9.2	13.9	0.767
235	9.2	13.9	0.855
236	9.7	13.9	1.058
237	10.4	13.9	1.087
238	11.2	13.8	1.014
239	11.8	13.8	0.610
240	12.2	13.8	0.382
241	12.7	13.8	0.265
242	12.7	13.8	0.143
243	12.7	13.8	0.056
244	12.8	13.8	0.041
245	12.7	13.8	0.122
246	12.6	13.8	0.305
247	12.5	13.8	0.824
248	12.3	13.8	0.882
249	12.5	13.8	0.886
250	12.0	13.8	0.929
251	12.0	13.8	0.886
252	11.0	13.8	0.859
253	10.8	13.8	0.795
254	10.0	13.7	0.699
255	10.2	13.7	0.637
256	10.6	13.7	0.595
257	11.4	13.7	0.618
258	11.4	13.7	0.767
259	11.6	13.7	0.855
260	12.1	13.7	1.058
261	12.3	13.7	1.087
262	12.8	13.7	1.014
263	12.7	13.7	0.610
264	12.8	13.7	0.382
265	12.8	13.7	0.265
266	13.0	13.7	0.143
267	13.0	13.7	0.056
268	12.9	13.7	0.041
269	12.7	13.7	0.122
270	12.9	13.7	0.305
271	12.7	13.6	0.824
272	12.8	13.6	0.882
273	12.9	13.6	0.886
274	12.4	13.6	0.929
275	12.0	13.6	0.886
276	11.3	13.6	0.859
277	10.7	13.6	0.795
278	10.3	13.6	0.699
279	10.0	13.6	0.637
280	10.0	13.6	0.595
281	9.9	13.6	0.618
282	10.1	13.6	0.767
283	10.2	13.6	0.855
284	10.2	13.6	1.058
285	10.6	13.6	1.087
286	10.6	13.6	1.014
287	10.7	13.6	0.610
288	10.8	13.6	0.382
289	10.4	13.6	0.265
290	10.4	13.6	0.143
291	10.4	13.6	0.056
292	10.4	13.6	0.041
293	10.5	13.5	0.122
294	10.6	13.5	0.305
295	10.4	13.5	0.824
296	10.4	13.5	0.882
297	10.3	13.5	0.886
298	10.3	13.5	0.929
299	9.7	13.5	0.886
300	9.4	13.5	0.859
301	8.9	13.5	0.795
302	8.7	13.5	0.699
303	8.6	13.5	0.637
304	8.3	13.5	0.595
305	8.7	13.5	0.618
306	8.6	13.5	0.767
307	8.7	13.5	0.855
308	8.9	13.4	1.058
309	9.0	13.4	1.087
310	9.6	13.4	1.014
311	9.5	13.4	0.610
312	9.7	13.4	0.382
313	9.8	13.4	0.265
314	9.7	13.4	0.143
315	9.8	13.4	0.056
316	9.5	13.4	0.041
317	9.3	13.4	0.122
318	9.1	13.4	0.305
319	9.3	13.4	0.824
320	9.4	13.4	0.882
321	9.5	13.3	0.886
322	9.4	13.3	0.929
323	9.2	13.3	0.886
324	9.4	13.3	0.859
325	9.0	13.3	0.795
326	8.8	13.3	0.699
327	8.2	13.3	0.637
328	7.8	13.3	0.595
329	8.2	13.3	0.618
330	8.3	13.3	0.767
331	8.7	13.3	0.855
332	8.9	13.3	1.058
333	8.9	13.3	1.087
334	9.0	13.2	1.014
335	9.2	13.2	0.610
336	9.0	13.2	0.382
337	9.1	13.2	0.265
338	9.3	13.2	0.143
339	9.6	13.2	0.056
340	9.9	13.2	0.041
341	10.1	13.2	0.122
342	10.1	13.2	0.305
343	10.1	13.2	0.824
344	10.5	13.2	0.882
345	10.6	13.2	0.886
346	10.8	13.2	0.929
347	10.5	13.2	0.886
348	10.2	13.2	0.859
349	10.1	13.2	0.795
350	10.4	13.2	0.699
351	10.5	13.2	0.637
352	10.6	13.2	0.595
353	10.9	13.2	0.618
354	11.3	13.2	0.767
355	11.4	13.1	0.855
356	11.8	13.1	1.058
357	11.8	13.1	1.087
358	12.1	13.1	1.014
359	12.1	13.1	0.610
360	11.8	13.1	0.382
361	11.7	13.1	0.265
362	11.9	13.1	0.143
363	12.2	13.1	0.056
364	12.1	13.1	0.041
365	12.0	13.1	0.122
366	12.5	13.1	0.305
367	12.6	13.1	0.824
368	12.7	13.1	0.882
369	12.6	13.1	0.886
370	12.8	13.1	0.929
371	11.9	13.1	0.886
372	11.7	13.1	0.859
373	11.4	13.0	0.795
374	11.1	13.0	0.699
375	11.3	13.0	0.637
376	11.8	13.0	0.595
377	12.6	13.0	0.618
378	13.2	13.0	0.767
379	13.5	13.0	0.855
380	13.8	13.0	1.058
381	14.0	13.0	1.087
382	14.6	13.0	1.014
383	15.1	13.0	0.610
384	15.5	13.0	0.382
385	16.3	13.0	0.265
386	16.4	13.0	0.143
387	16.5	13.0	0.056
388	16.4	13.0	0.041
389	16.4	13.0	0.122
390	16.2	13.0	0.305
391	16.1	13.0	0.824
392	15.9	13.0	0.882
393	15.3	12.9	0.886
394	14.6	12.9	0.929
395	13.9	12.9	0.886
396	13.2	12.9	0.859
397	12.2	12.9	0.795
398	11.3	12.9	0.699
399	11.4	12.9	0.637
400	11.1	12.9	0.595
401	11.0	12.9	0.618
402	11.4	12.9	0.767
403	11.2	12.9	0.855
404	11.2	12.9	1.058
405	11.8	12.9	1.087
406	11.4	12.9	1.014
407	11.5	12.9	0.610
408	11.3	12.9	0.382
409	10.6	12.9	0.265
410	11.0	12.9	0.143
411	11.3	12.9	0.056
412	11.3	12.9	0.041
413	11.4	12.9	0.122
414	11.4	12.9	0.305
415	11.8	12.9	0.824
416	12.0	12.9	0.882
417	11.8	12.9	0.886
418	11.4	12.9	0.929
419	11.4	12.8	0.886
420	11.1	12.8	0.859
421	10.7	12.8	0.795
422	10.8	12.8	0.699
423	10.8	12.8	0.637
424	11.3	12.8	0.595
425	11.4	12.8	0.618
426	11.5	12.8	0.767
427	12.0	12.8	0.855
428	12.1	12.8	1.058
429	12.7	12.8	1.087
430	12.9	12.8	1.014
431	12.9	12.8	0.610
432	12.7	12.8	0.382
433	12.9	12.8	0.265
434	13.2	12.8	0.143
435	13.7	12.8	0.056
436	14.1	12.8	0.041
437	13.7	12.8	0.122
438	13.6	12.8	0.305
439	13.4	12.8	0.824
440	13.5	12.8	0.882
441	13.2	12.8	0.886
442	13.2	12.8	0.929
443	13.4	12.8	0.886
444	12.8	12.8	0.859
445	12.5	12.8	0.795
446	12.2	12.8	0.699
447	11.6	12.8	0.637
448	11.8	12.8	0.595
449	11.8	12.8	0.618
450	11.6	12.8	0.767
451	12.0	12.8	0.855
452	12.3	12.8	1.058
453	12.8	12.8	1.087
454	13.1	12.8	1.014
455	12.8	12.8	0.610
456	12.6	12.8	0.382
457	12.8	12.8	0.265
458	13.2	12.7	0.143
459	13.2	12.7	0.056
460	13.7	12.7	0.041
461	13.6	12.7	0.122
462	13.8	12.7	0.305
463	13.8	12.7	0.824
464	13.8	12.7	0.882
465	13.9	12.7	0.886
466	13.2	12.7	0.929
467	12.8	12.7	0.886
468	12.3	12.7	0.859
469	11.9	12.7	0.795
470	11.6	12.7	0.699
471	11.3	12.7	0.637
472	11.0	12.7	0.595
473	11.1	12.7	0.618
474	11.0	12.7	0.767
475	11.2	12.7	0.855
476	11.6	12.7	1.058
477	11.4	12.7	1.087
478	11.7	12.7	1.014
479	11.8	12.7	0.610
480	11.8	12.7	0.382
481	11.8	12.7	0.265
482	12.4	12.7	0.143
483	12.4	12.7	0.056
484	12.8	12.7	0.041
485	12.8	12.7	0.122
486	12.7	12.6	0.305
487	12.8	12.6	0.824
488	12.7	12.6	0.882
489	12.4	12.6	0.886
490	12.0	12.6	0.929
491	11.6	12.6	0.886
492	10.9	12.6	0.859
493	11.1	12.6	0.795
494	10.6	12.6	0.699
495	10.6	12.6	0.637
496	10.6	12.6	0.595
497	10.6	12.6	0.618
498	11.2	12.6	0.767
499	11.3	12.6	0.855
500	11.9	12.6	1.058
501	11.8	12.6	1.087
502	12.4	12.6	1.014
503	12.5	12.6	0.610
504	12.9	12.6	0.382
505	13.1	12.6	0.265
506	12.8	12.5	0.143
507	12.8	12.5	0.056
508	13.0	12.5	0.041
509	13.2	12.5	0.122
510	13.6	12.5	0.305
511	13.9	12.5	0.824
512	14.1	12.5	0.882
513	13.8	12.5	0.886
514	13.4	12.5	0.929
515	12.9	12.5	0.886
516	12.5	12.5	0.859
517	12.3	12.5	0.795
518	12.0	12.5	0.699
519	12.0	12.5	0.637
520	12.4	12.5	0.595
521	12.5	12.5	0.618
522	12.5	12.5	0.767
523	12.8	12.5	0.855
524	12.7	12.5	1.058
525	12.8	12.5	1.087
526	13.1	12.5	1.014
527	13.5	12.5	0.610
528	13.9	12.5	0.382
529	14.1	12.5	0.265
530	14.1	12.5	0.143
531	14.6	12.5	0.056
532	14.3	12.4	0.041
533	14.4	12.4	0.122
534	14.1	12.4	0.305
535	14.5	12.4	0.824
536	14.5	12.4	0.882
537	14.1	12.4	0.886
538	13.6	12.4	0.929
539	12.9	12.4	0.886
540	12.1	12.4	0.859
541	11.6	12.4	0.795
542	10.9	12.4	0.699
543	10.8	12.4	0.637
544	11.1	12.4	0.595
545	11.2	12.4	0.618
546	11.5	12.4	0.767
547	11.7	12.4	0.855
548	11.8	12.3	1.058
549	12.0	12.3	1.087
550	12.5	12.3	1.014
551	12.8	12.3	0.610
552	13.3	12.3	0.382
553	13.2	12.3	0.265
554	13.2	12.3	0.143
555	13.3	12.3	0.056
556	13.2	12.3	0.041
557	13.7	12.3	0.122
558	13.9	12.3	0.305
559	13.7	12.3	0.824
560	13.4	12.3	0.882
561	13.0	12.3	0.886
562	12.5	12.3	0.929
563	12.3	12.3	0.886
564	12.1	12.3	0.859
565	11.6	12.3	0.795
566	11.3	12.3	0.699
567	11.1	12.3	0.637
568	11.2	12.3	0.595
569	11.4	12.3	0.618
570	11.5	12.3	0.767
571	11.7	12.3	0.855
572	12.0	12.3	1.058
573	11.7	12.3	1.087
574	11.9	12.2	1.014
575	11.9	12.2	0.610
576	11.6	12.2	0.382
577	11.6	12.2	0.265
578	11.9	12.2	0.143
579	12.0	12.2	0.056
580	11.4	12.2	0.041
581	11.2	12.2	0.122
582	11.3	12.2	0.305
583	11.2	12.2	0.824
584	10.9	12.2	0.882
585	10.6	12.2	0.886
586	10.3	12.2	0.929
587	9.8	12.2	0.886
588	9.2	12.2	0.859
589	8.8	12.2	0.795
590	8.6	12.2	0.699
591	8.2	12.2	0.637
592	8.0	12.2	0.595
593	8.0	12.2	0.618
594	8.0	12.2	0.767
595	8.1	12.2	0.855
596	7.9	12.2	1.058
597	8.2	12.1	1.087
598	8.5	12.1	1.014
599	8.8	12.1	0.610
600	8.8	12.1	0.382
601	8.7	12.1	0.265
602	9.2	12.1	0.143
603	9.7	12.1	0.056
604	10.0	12.1	0.041
605	10.3	12.1	0.122
606	10.3	12.1	0.305
607	10.3	12.1	0.824
608	10.3	12.1	0.882
609	10.5	12.1	0.886
610	10.4	12.1	0.929
611	10.2	12.1	0.886
612	10.3	12.1	0.859
613	10.3	12.1	0.795
614	10.0	12.1	0.699
615	9.9	12.1	0.637
616	9.5	12.1	0.595
617	10.2	12.1	0.618
618	10.4	12.1	0.767
619	11.0	12.1	0.855
620	11.2	12.0	1.058
621	12.0	12.0	1.087
622	12.4	12.0	1.014
623	12.5	12.0	0.610
624	12.7	12.0	0.382
625	13.2	12.0	0.265
626	13.3	12.0	0.143
627	13.2	12.0	0.056
628	12.9	12.0	0.041
629	12.9	12.0	0.122
630	13.0	12.0	0.305
631	12.6	12.0	0.824
632	12.5	12.0	0.882
633	12.2	12.0	0.886
634	11.9	12.0	0.929
635	11.1	12.0	0.886
636	10.4	12.0	0.859
637	10.3	12.0	0.795
638	10.1	12.0	0.699
639	10.1	12.0	0.637
640	10.4	12.0	0.595
641	10.2	12.0	0.618
642	10.7	12.0	0.767
643	11.1	12.0	0.855
644	11.2	12.0	1.058
645	11.2	12.0	1.087
646	10.9	12.0	1.014
647	10.7	12.0	0.610
648	10.5	12.0	0.382
649	10.6	12.0	0.265
650	11.0	12.0	0.143
651	11.1	12.0	0.056
652	11.1	12.0	0.041
653	11.4	12.0	0.122
654	11.8	12.0	0.305
655	11.7	12.0	0.824
656	11.7	12.0	0.882
657	11.7	12.0	0.886
658	11.4	12.0	0.929
659	11.1	12.0	0.886
660	10.9	12.0	0.859
661	10.8	12.0	0.795
662	10.8	12.0	0.699
663	10.9	11.9	0.637
664	10.8	11.9	0.595
665	11.3	11.9	0.618
666	11.8	11.9	0.767
667	12.3	11.9	0.855
668	12.9	11.9	1.058
669	13.4	11.9	1.087
670	13.9	11.9	1.014
671	14.5	11.9	0.610
672	14.8	11.9	0.382
673	14.8	11.9	0.265
674	14.4	11.9	0.143
675	14.2	11.9	0.056
676	13.8	11.9	0.041
677	12.8	11.9	0.122
678	12.2	11.9	0.305
679	11.9	11.9	0.824
680	11.9	11.9	0.882
681	11.9	11.9	0.886
682	11.5	11.9	0.929
683	11.0	11.9	0.886
684	10.4	11.9	0.859
685	10.3	11.9	0.795
686	10.1	11.9	0.699
687	10.0	11.9	0.637
688	9.0	11.9	0.595
689	8.6	11.9	0.618
690	8.4	11.9	0.767
691	8.2	11.9	0.855
692	7.8	11.9	1.058
693	7.2	11.9	1.087
694	6.8	11.9	1.014
695	6.3	11.8	0.610
696	6.0	11.8	0.382
697	5.9	11.8	0.265
698	5.7	11.8	0.143
699	6.1	11.8	0.056
700	6.2	11.8	0.041
701	6.4	11.8	0.122
702	6.3	11.8	0.305
703	6.5	11.8	0.824
704	6.9	11.8	0.882
705	6.6	11.8	0.886
706	6.5	11.8	0.929
707	6.6	11.8	0.886
708	6.1	11.8	0.859
709	5.8	11.8	0.795
710	5.9	11.8	0.699
711	6.2	11.8	0.637
712	5.9	11.8	0.595
713	5.8	11.8	0.618
714	5.8	11.8	0.767
715	5.7	11.8	0.855
716	5.4	11.8	1.058
717	5.6	11.8	1.087
718	5.2	11.8	1.014
719	5.4	11.8	0.610
720	5.8	11.8	0.382
721	5.9	11.8	0.265
722	5.6	11.8	0.143
723	5.4	11.8	0.056
724	5.3	11.8	0.041
725	5.1	11.8	0.122
726	5.3	11.8	0.305
727	5.4	11.8	0.824
728	5.5	11.8	0.882
729	5.7	11.8	0.886
730	5.3	11.8	0.929
731	4.7	11.7	0.886
732	4.5	11.7	0.859
733	4.1	11.7	0.795
734	3.7	11.7	0.699
735	3.9	11.7	0.637
736	4.2	11.7	0.595
737	4.5	11.7	0.618
738	5.4	11.7	0.767
739	6.1	11.7	0.855
740	6.4	11.7	1.058
741	6.5	11.7	1.087
742	6.5	11.7	1.014
743	7.0	11.7	0.610
744	7.5	11.7	0.382
745	7.6	11.7	0.265
746	8.0	11.7	0.143
747	8.1	11.7	0.056
748	7.9	11.7	0.041
749	8.0	11.7	0.122
750	8.0	11.7	0.305
751	7.8	11.7	0.824
752	8.3	11.7	0.882
753	8.0	11.7	0.886
754	7.6	11.7	0.929
755	6.9	11.7	0.886
756	6.7	11.7	0.859
757	6.5	11.7	0.795
758	6.2	11.7	0.699
759	6.4	11.7	0.637
760	6.3	11.7	0.595
761	6.5	11.7	0.618
762	6.9	11.7	0.767
763	7.5	11.7	0.855
764	8.0	11.7	1.058
765	8.7	11.7	1.087
766	9.3	11.7	1.014
767	10.0	11.7	0.610
768	10.1	11.7	0.382
769	10.4	11.6	0.265
770	10.2	11.6	0.143
771	10.2	11.6	0.056
772	10.7	11.6	0.041
773	11.1	11.6	0.122
774	11.3	11.6	0.305
775	11.6	11.6	0.824
776	11.8	11.6	0.882
777	11.7	11.6	0.886
778	11.7	11.6	0.929
779	11.5	11.6	0.886
780	11.4	11.6	0.859
781	11.2	11.6	0.795
782	11.0	11.6	0.699
783	11.1	11.6	0.637
784	11.3	11.6	0.595
785	11.6	11.6	0.618
786	11.8	11.6	0.767
787	12.5	11.6	0.855
788	13.3	11.6	1.058
789	13.8	11.6	1.087
790	14.1	11.6	1.014
791	14.4	11.6	0.610
792	14.5	11.6	0.382
793	14.6	11.6	0.265
794	14.9	11.6	0.143
795	14.8	11.6	0.056
796	15.1	11.6	0.041
797	15.4	11.6	0.122
798	15.5	11.6	0.305
799	15.9	11.6	0.824
800	15.5	11.6	0.882
801	15.4	11.6	0.886
802	15.0	11.6	0.929
803	14.5	11.6	0.886
804	13.8	11.5	0.859
805	13.6	11.5	0.795
806	13.1	11.5	0.699
807	13.0	11.5	0.637
808	13.2	11.5	0.595
809	13.4	11.5	0.618
810	13.6	11.5	0.767
811	14.1	11.5	0.855
812	14.3	11.5	1.058
813	14.0	11.5	1.087
814	14.7	11.5	1.014
815	14.3	11.5	0.610
816	14.3	11.5	0.382
817	14.6	11.5	0.265
818	14.5	11.5	0.143
819	14.4	11.5	0.056
820	14.6	11.5	0.041
821	14.1	11.5	0.122
822	13.5	11.5	0.305
823	13.3	11.5	0.824
824	13.0	11.5	0.882
825	12.8	11.5	0.886
826	12.7	11.5	0.929
827	12.0	11.5	0.886
828	11.1	11.5	0.859
829	10.6	11.4	0.795
830	9.9	11.4	0.699
831	9.8	11.4	0.637
832	9.8	11.4	0.595
833	9.6	11.4	0.618
834	9.7	11.4	0.767
835	10.3	11.4	0.855
836	10.2	11.4	1.058
837	10.4	11.4	1.087
838	10.6	11.4	1.014
839	10.8	11.4	0.610
840	10.7	11.4	0.382
841	10.8	11.4	0.265
842	10.6	11.4	0.143
843	10.5	11.4	0.056
844	10.8	11.4	0.041
845	10.8	11.4	0.122
846	10.9	11.4	0.305
847	11.0	11.4	0.824
848	10.8	11.4	0.882
849	10.5	11.4	0.886
850	10.2	11.4	0.929
851	9.8	11.4	0.886
852	9.4	11.4	0.859
853	8.7	11.4	0.795
854	9.0	11.4	0.699
855	8.9	11.4	0.637
856	9.2	11.4	0.595
857	9.4	11.4	0.618
858	9.8	11.4	0.767
859	10.3	11.4	0.855
860	10.8	11.4	1.058
861	10.9	11.4	1.087
862	10.9	11.4	1.014
863	11.0	11.4	0.610
864	10.9	11.4	0.382
865	10.8	11.4	0.265
866	11.1	11.4	0.143
867	11.0	11.4	0.056
868	11.1	11.4	0.041
869	10.6	11.4	0.122
870	10.8	11.4	0.305
871	10.9	11.4	0.824
872	10.7	11.4	0.882
873	10.8	11.4	0.886
874	10.7	11.4	0.929
875	10.1	11.3	0.886
876	10.0	11.3	0.859
877	9.5	11.3	0.795
878	9.2	11.3	0.699
879	9.1	11.3	0.637
880	8.8	11.3	0.595
881	8.8	11.3	0.618
882	9.1	11.3	0.767
883	9.7	11.3	0.855
884	9.9	11.3	1.058
885	10.2	11.3	1.087
886	10.1	11.3	1.014
887	10.7	11.3	0.610
888	10.6	11.3	0.382
889	10.6	11.3	0.265
890	10.5	11.3	0.143
891	10.4	11.3	0.056
892	9.8	11.3	0.041
893	10.2	11.3	0.122
894	10.0	11.3	0.305
895	10.0	11.3	0.824
896	9.7	11.3	0.882
897	9.7	11.3	0.886
898	9.6	11.3	0.929
899	9.2	11.3	0.886
900	9.3	11.3	0.859
901	9.5	11.3	0.795
902	9.4	11.3	0.699
903	9.3	11.3	0.637
904	9.2	11.3	0.595
905	9.1	11.3	0.618
906	8.9	11.3	0.767
907	8.8	11.3	0.855
908	8.6	11.3	1.058
909	8.9	11.3	1.087
910	8.8	11.3	1.014
911	9.0	11.3	0.610
912	8.8	11.3	0.382
913	8.9	11.3	0.265
914	9.1	11.3	0.143
915	9.4	11.3	0.056
916	9.7	11.3	0.041
917	9.7	11.3	0.122
918	10.3	11.3	0.305
919	10.1	11.3	0.824
920	9.8	11.3	0.882
921	9.8	11.3	0.886
922	9.4	11.3	0.929
923	9.4	11.3	0.886
924	8.8	11.3	0.859
925	8.6	11.3	0.795
926	8.6	11.3	0.699
927	8.4	11.3	0.637
928	8.4	11.2	0.595
929	8.4	11.2	0.618
930	9.0	11.2	0.767
931	9.3	11.2	0.855
932	9.7	11.2	1.058
933	9.8	11.2	1.087
934	10.4	11.2	1.014
935	10.6	11.2	0.610
936	10.7	11.2	0.382
937	10.5	11.2	0.265
938	10.9	11.2	0.143
939	10.8	11.2	0.056
940	10.7	11.2	0.041
941	10.8	11.2	0.122
942	11.0	11.2	0.305
943	11.3	11.2	0.824
944	11.3	11.2	0.882
945	11.3	11.2	0.886
946	11.1	11.2	0.929
947	10.7	11.2	0.886
948	10.1	11.2	0.859
949	9.6	11.2	0.795
950	9.3	11.2	0.699
951	9.7	11.2	0.637
952	10.0	11.2	0.595
953	10.0	11.2	0.618
954	10.2	11.2	0.767
955	10.3	11.2	0.855
956	10.8	11.2	1.058
957	10.7	11.2	1.087
958	10.7	11.2	1.014
959	11.0	11.2	0.610
960	11.2	11.2	0.382
961	11.4	11.2	0.265
962	11.5	11.2	0.143
963	11.6	11.2	0.056
964	11.7	11.2	0.041
965	11.7	11.2	0.122
966	11.7	11.2	0.305
967	11.6	11.2	0.824
968	11.8	11.2	0.882
969	11.3	11.1	0.886
970	11.0	11.1	0.929
971	10.7	11.1	0.886
972	10.3	11.1	0.859
973	9.5	11.1	0.795
974	9.3	11.1	0.699
975	9.1	11.1	0.637
976	9.1	11.1	0.595
977	9.4	11.1	0.618
978	9.8	11.1	0.767
979	10.7	11.1	0.855
980	10.9	11.1	1.058
981	11.4	11.1	1.087
982	11.9	11.1	1.014
983	11.6	11.1	0.610
984	11.8	11.1	0.382
985	12.0	11.1	0.265
986	12.0	11.1	0.143
987	11.9	11.1	0.056
988	12.2	11.1	0.041
989	12.1	11.1	0.122
990	11.9	11.1	0.305
991	11.8	11.1	0.824
992	11.7	11.1	0.882
