# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
277	4.6	5.8	1.236
278	4.4	5.8	1.086
279	4.3	5.8	0.990
280	4.3	5.8	0.924
281	4.2	5.8	0.960
282	4.3	5.8	1.191
283	4.3	5.8	1.329
284	4.3	5.8	1.644
285	4.5	5.7	1.689
286	4.5	5.7	1.575
287	4.5	5.7	0.948
288	4.6	5.7	0.594
289	4.4	5.7	0.411
290	4.4	5.7	0.222
291	4.4	5.7	0.087
292	4.4	5.7	0.063
293	4.5	5.7	0.189
294	4.5	5.7	0.474
295	4.4	5.7	1.281
296	4.4	5.7	1.371
297	4.4	5.7	1.377
298	4.4	5.7	1.443
299	4.1	5.7	1.377
300	4.0	5.7	1.335
301	3.8	5.7	1.236
302	3.7	5.7	1.086
303	3.7	5.7	0.990
304	3.5	5.7	0.924
305	3.7	5.7	0.960
306	3.7	5.7	1.191
307	3.7	5.7	1.329
308	3.8	5.7	1.644
309	3.8	5.7	1.689
310	4.1	5.7	1.575
311	4.0	5.7	0.948
312	4.1	5.7	0.594
313	4.2	5.7	0.411
314	4.1	5.7	0.222
315	4.1	5.7	0.087
316	4.0	5.7	0.063
317	3.9	5.7	0.189
318	3.9	5.7	0.474
319	4.0	5.7	1.281
320	4.0	5.7	1.371
321	4.1	5.7	1.377
322	4.0	5.7	1.443
323	3.9	5.7	1.377
324	4.0	5.7	1.335
325	3.8	5.6	1.236
326	3.7	5.6	1.086
327	3.5	5.6	0.990
328	3.3	5.6	0.924
329	3.5	5.6	0.960
330	3.5	5.6	1.191
331	3.7	5.6	1.329
332	3.8	5.6	1.644
333	3.8	5.6	1.689
334	3.8	5.6	1.575
335	3.9	5.6	0.948
336	3.8	5.6	0.594
337	3.9	5.6	0.411
338	4.0	5.6	0.222
339	4.1	5.6	0.087
340	4.2	5.6	0.063
341	4.3	5.6	0.189
342	4.3	5.6	0.474
343	4.3	5.6	1.281
344	4.5	5.6	1.371
345	4.5	5.6	1.377
346	4.6	5.6	1.443
347	4.4	5.6	1.377
348	4.3	5.6	1.335
349	4.3	5.6	1.236
350	4.4	5.6	1.086
351	4.5	5.6	0.990
352	4.5	5.6	0.924
353	4.6	5.6	0.960
354	4.8	5.6	1.191
355	4.8	5.6	1.329
356	5.0	5.6	1.644
357	5.0	5.6	1.689
358	5.2	5.6	1.575
359	5.1	5.6	0.948
360	5.0	5.6	0.594
361	5.0	5.6	0.411
362	5.1	5.6	0.222
363	5.2	5.6	0.087
364	5.1	5.6	0.063
365	5.1	5.6	0.189
366	5.3	5.6	0.474
367	5.4	5.6	1.281
368	5.4	5.6	1.371
369	5.4	5.5	1.377
370	5.4	5.5	1.443
371	5.1	5.5	1.377
372	5.0	5.5	1.335
373	4.8	5.5	1.236
374	4.7	5.5	1.086
375	4.8	5.5	0.990
376	5.0	5.5	0.924
377	5.3	5.5	0.960
378	5.6	5.5	1.191
379	5.7	5.5	1.329
380	5.8	5.5	1.644
381	5.9	5.5	1.689
382	6.2	5.5	1.575
383	6.4	5.5	0.948
384	6.6	5.5	0.594
385	6.9	5.5	0.411
386	7.0	5.5	0.222
387	7.0	5.5	0.087
388	7.0	5.5	0.063
389	7.0	5.5	0.189
390	6.9	5.5	0.474
391	6.9	5.5	1.281
392	6.8	5.5	1.371
393	6.5	5.5	1.377
394	6.2	5.5	1.443
395	5.9	5.5	1.377
396	5.6	5.5	1.335
397	5.2	5.5	1.236
398	4.8	5.5	1.086
399	4.9	5.5	0.990
400	4.7	5.5	0.924
401	4.7	5.5	0.960
402	4.8	5.5	1.191
403	4.8	5.5	1.329
404	4.7	5.5	1.644
405	5.0	5.5	1.689
406	4.9	5.5	1.575
407	4.9	5.5	0.948
408	4.8	5.5	0.594
409	4.5	5.5	0.411
410	4.7	5.5	0.222
411	4.8	5.5	0.087
412	4.8	5.5	0.063
413	4.8	5.5	0.189
414	4.9	5.5	0.474
415	5.0	5.5	1.281
416	5.1	5.4	1.371
417	5.0	5.4	1.377
418	4.8	5.4	1.443
419	4.9	5.4	1.377
420	4.7	5.4	1.335
421	4.6	5.4	1.236
422	4.6	5.4	1.086
423	4.6	5.4	0.990
424	4.8	5.4	0.924
425	4.9	5.4	0.960
426	4.9	5.4	1.191
427	5.1	5.4	1.329
428	5.1	5.4	1.644
429	5.4	5.4	1.689
430	5.5	5.4	1.575
431	5.5	5.4	0.948
432	5.4	5.4	0.594
433	5.5	5.4	0.411
434	5.6	5.4	0.222
435	5.8	5.4	0.087
436	6.0	5.4	0.063
437	5.8	5.4	0.189
438	5.8	5.4	0.474
439	5.7	5.4	1.281
440	5.7	5.4	1.371
441	5.6	5.4	1.377
442	5.6	5.4	1.443
443	5.7	5.4	1.377
444	5.4	5.4	1.335
445	5.3	5.4	1.236
446	5.2	5.4	1.086
447	4.9	5.4	0.990
448	5.0	5.4	0.924
449	5.0	5.4	0.960
450	4.9	5.4	1.191
451	5.1	5.4	1.329
452	5.2	5.4	1.644
453	5.4	5.4	1.689
454	5.6	5.4	1.575
455	5.4	5.4	0.948
456	5.3	5.4	0.594
457	5.4	5.4	0.411
458	5.6	5.4	0.222
459	5.6	5.4	0.087
460	5.8	5.4	0.063
461	5.8	5.4	0.189
462	5.9	5.4	0.474
463	5.9	5.4	1.281
464	5.9	5.4	1.371
465	5.9	5.4	1.377
466	5.6	5.4	1.443
467	5.5	5.4	1.377
468	5.2	5.4	1.335
469	5.0	5.3	1.236
470	4.9	5.3	1.086
471	4.8	5.3	0.990
472	4.6	5.3	0.924
473	4.7	5.3	0.960
474	4.6	5.3	1.191
475	4.7	5.3	1.329
476	4.9	5.3	1.644
477	4.8	5.3	1.689
478	4.9	5.3	1.575
479	5.0	5.3	0.948
480	5.0	5.3	0.594
481	5.0	5.3	0.411
482	5.3	5.3	0.222
483	5.3	5.3	0.087
484	5.4	5.3	0.063
485	5.4	5.3	0.189
486	5.4	5.3	0.474
487	5.5	5.3	1.281
488	5.4	5.3	1.371
489	5.3	5.3	1.377
490	5.1	5.3	1.443
491	4.9	5.3	1.377
492	4.6	5.3	1.335
493	4.7	5.3	1.236
494	4.5	5.3	1.086
495	4.5	5.3	0.990
496	4.5	5.3	0.924
497	4.5	5.3	0.960
498	4.7	5.3	1.191
499	4.8	5.3	1.329
500	5.1	5.3	1.644
501	5.0	5.3	1.689
502	5.3	5.3	1.575
503	5.3	5.3	0.948
504	5.5	5.3	0.594
505	5.6	5.3	0.411
506	5.5	5.3	0.222
507	5.4	5.3	0.087
508	5.5	5.3	0.063
509	5.6	5.3	0.189
510	5.8	5.3	0.474
511	5.9	5.2	1.281
512	6.0	5.2	1.371
513	5.9	5.2	1.377
514	5.7	5.2	1.443
515	5.5	5.2	1.377
516	5.3	5.2	1.335
517	5.2	5.2	1.236
518	5.1	5.2	1.086
519	5.1	5.2	0.990
520	5.3	5.2	0.924
521	5.3	5.2	0.960
522	5.3	5.2	1.191
523	5.5	5.2	1.329
524	5.4	5.2	1.644
525	5.4	5.2	1.689
526	5.6	5.2	1.575
527	5.7	5.2	0.948
528	5.9	5.2	0.594
529	6.0	5.2	0.411
530	6.0	5.2	0.222
531	6.2	5.2	0.087
532	6.1	5.2	0.063
533	6.1	5.2	0.189
534	6.0	5.2	0.474
535	6.2	5.2	1.281
536	6.2	5.2	1.371
537	6.0	5.2	1.377
538	5.8	5.2	1.443
539	5.5	5.2	1.377
540	5.2	5.2	1.335
541	4.9	5.2	1.236
542	4.6	5.2	1.086
543	4.6	5.2	0.990
544	4.7	5.2	0.924
545	4.8	5.2	0.960
546	4.9	5.2	1.191
547	5.0	5.2	1.329
548	5.0	5.2	1.644
549	5.1	5.1	1.689
550	5.3	5.1	1.575
551	5.5	5.1	0.948
552	5.7	5.1	0.594
553	5.6	5.1	0.411
554	5.6	5.1	0.222
555	5.6	5.1	0.087
556	5.6	5.1	0.063
557	5.8	5.1	0.189
558	5.9	5.1	0.474
559	5.8	5.1	1.281
560	5.7	5.1	1.371
561	5.5	5.1	1.377
562	5.3	5.1	1.443
563	5.2	5.1	1.377
564	5.1	5.1	1.335
565	4.9	5.1	1.236
566	4.8	5.1	1.086
567	4.7	5.1	0.990
568	4.7	5.1	0.924
569	4.8	5.1	0.960
570	4.9	5.1	1.191
571	5.0	5.1	1.329
572	5.1	5.1	1.644
573	5.0	5.1	1.689
574	5.1	5.1	1.575
575	5.0	5.1	0.948
576	4.9	5.1	0.594
577	4.9	5.1	0.411
578	5.1	5.1	0.222
579	5.1	5.1	0.087
580	4.9	5.1	0.063
581	4.8	5.1	0.189
582	4.8	5.1	0.474
583	4.8	5.1	1.281
584	4.6	5.1	1.371
585	4.5	5.1	1.377
586	4.4	5.1	1.443
587	4.2	5.1	1.377
588	3.9	5.1	1.335
589	3.7	5.1	1.236
590	3.6	5.1	1.086
591	3.5	5.1	0.990
592	3.4	5.1	0.924
593	3.4	5.1	0.960
594	3.4	5.1	1.191
595	3.4	5.1	1.329
596	3.4	5.1	1.644
597	3.5	5.1	1.689
598	3.6	5.1	1.575
599	3.7	5.1	0.948
600	3.7	5.1	0.594
601	3.7	5.1	0.411
602	3.9	5.1	0.222
603	4.1	5.1	0.087
604	4.2	5.1	0.063
605	4.4	5.1	0.189
606	4.4	5.1	0.474
607	4.4	5.1	1.281
608	4.4	5.1	1.371
609	4.5	5.1	1.377
610	4.4	5.1	1.443
611	4.3	5.0	1.377
612	4.4	5.0	1.335
613	4.4	5.0	1.236
614	4.2	5.0	1.086
615	4.2	5.0	0.990
616	4.1	5.0	0.924
617	4.3	5.0	0.960
618	4.4	5.0	1.191
619	4.7	5.0	1.329
620	4.8	5.0	1.644
621	5.1	5.0	1.689
622	5.3	5.0	1.575
623	5.3	5.0	0.948
624	5.4	5.0	0.594
625	5.6	5.0	0.411
626	5.7	5.0	0.222
627	5.6	5.0	0.087
628	5.5	5.0	0.063
629	5.5	5.0	0.189
630	5.5	5.0	0.474
631	5.4	5.0	1.281
632	5.3	5.0	1.371
633	5.2	5.0	1.377
634	5.1	5.0	1.443
635	4.7	5.0	1.377
636	4.4	5.0	1.335
637	4.4	5.0	1.236
638	4.3	5.0	1.086
639	4.3	5.0	0.990
640	4.4	5.0	0.924
641	4.3	5.0	0.960
642	4.5	5.0	1.191
643	4.7	5.0	1.329
644	4.7	5.0	1.644
645	4.8	5.0	1.689
646	4.6	5.0	1.575
647	4.5	5.0	0.948
648	4.5	5.0	0.594
649	4.5	5.0	0.411
650	4.7	5.0	0.222
651	4.7	5.0	0.087
652	4.7	5.0	0.063
653	4.9	5.0	0.189
654	5.0	5.0	0.474
655	5.0	5.0	1.281
656	5.0	5.0	1.371
657	5.0	5.0	1.377
658	4.8	5.0	1.443
659	4.7	5.0	1.377
660	4.6	5.0	1.335
661	4.6	5.0	1.236
662	4.6	5.0	1.086
663	4.6	5.0	0.990
664	4.6	5.0	0.924
665	4.8	5.0	0.960
666	5.0	5.0	1.191
667	5.2	5.0	1.329
668	5.5	5.0	1.644
669	5.7	5.0	1.689
670	5.9	5.0	1.575
671	6.2	5.0	0.948
672	6.3	5.0	0.594
673	6.3	5.0	0.411
674	6.1	5.0	0.222
675	6.0	5.0	0.087
676	5.9	5.0	0.063
677	5.4	4.9	0.189
678	5.2	4.9	0.474
679	5.1	4.9	1.281
680	5.0	4.9	1.371
681	5.1	4.9	1.377
682	4.9	4.9	1.443
683	4.7	4.9	1.377
684	4.4	4.9	1.335
685	4.4	4.9	1.236
686	4.3	4.9	1.086
687	4.2	4.9	0.990
688	3.8	4.9	0.924
689	3.7	4.9	0.960
690	3.6	4.9	1.191
691	3.5	4.9	1.329
692	3.3	4.9	1.644
693	3.0	4.9	1.689
694	2.9	4.9	1.575
695	2.7	4.9	0.948
696	2.5	4.9	0.594
697	2.5	4.9	0.411
698	2.4	4.9	0.222
699	2.6	4.9	0.087
700	2.6	4.9	0.063
701	2.7	4.9	0.189
702	2.7	4.9	0.474
703	2.8	4.9	1.281
704	2.9	4.9	1.371
705	2.8	4.9	1.377
706	2.8	4.9	1.443
707	2.8	4.9	1.377
708	2.6	4.9	1.335
709	2.5	4.9	1.236
710	2.5	4.9	1.086
711	2.6	4.9	0.990
712	2.5	4.9	0.924
713	2.5	4.9	0.960
714	2.4	4.9	1.191
715	2.4	4.9	1.329
716	2.3	4.9	1.644
717	2.4	4.9	1.689
718	2.2	4.9	1.575
719	2.3	4.9	0.948
720	2.4	4.9	0.594
721	2.5	4.9	0.411
722	2.4	4.9	0.222
723	2.3	4.9	0.087
724	2.2	4.9	0.063
725	2.2	4.9	0.189
726	2.2	4.9	0.474
727	2.3	4.9	1.281
728	2.3	4.9	1.371
729	2.4	4.9	1.377
730	2.2	4.9	1.443
731	2.0	4.9	1.377
732	1.9	4.9	1.335
733	1.7	4.9	1.236
734	1.6	4.9	1.086
735	1.7	4.9	0.990
736	1.8	4.9	0.924
737	1.9	4.9	0.960
738	2.3	4.9	1.191
739	2.6	4.9	1.329
740	2.7	4.9	1.644
741	2.7	4.9	1.689
742	2.8	4.8	1.575
743	3.0	4.8	0.948
744	3.2	4.8	0.594
745	3.1	4.8	0.411
746	3.2	4.8	0.222
747	3.2	4.8	0.087
748	3.2	4.8	0.063
749	3.2	4.8	0.189
750	3.2	4.8	0.474
751	3.1	4.8	1.281
752	3.3	4.8	1.371
753	3.2	4.8	1.377
754	3.0	4.8	1.443
755	2.8	4.8	1.377
756	2.7	4.8	1.335
757	2.6	4.8	1.236
758	2.5	4.8	1.086
759	2.5	4.8	0.990
760	2.5	4.8	0.924
761	2.6	4.8	0.960
762	2.8	4.8	1.191
763	3.0	4.8	1.329
764	3.2	4.8	1.644
765	3.5	4.8	1.689
766	3.7	4.8	1.575
767	4.0	4.8	0.948
768	4.1	4.8	0.594
769	4.1	4.8	0.411
770	4.1	4.8	0.222
771	4.1	4.8	0.087
772	4.3	4.8	0.063
773	4.5	4.8	0.189
774	4.5	4.8	0.474
775	4.6	4.8	1.281
776	4.7	4.8	1.371
777	4.7	4.8	1.377
778	4.7	4.8	1.443
779	4.6	4.8	1.377
780	4.6	4.8	1.335
781	4.5	4.8	1.236
782	4.4	4.8	1.086
783	4.4	4.8	0.990
784	4.5	4.8	0.924
785	4.6	4.8	0.960
786	4.7	4.8	1.191
787	5.0	4.8	1.329
788	5.3	4.8	1.644
789	5.5	4.8	1.689
790	5.6	4.8	1.575
791	5.8	4.8	0.948
792	5.8	4.8	0.594
793	5.9	4.8	0.411
794	6.0	4.8	0.222
795	5.9	4.8	0.087
796	6.1	4.8	0.063
797	6.2	4.8	0.189
798	6.2	4.8	0.474
799	6.4	4.8	1.281
800	6.2	4.8	1.371
801	6.2	4.8	1.377
802	6.0	4.8	1.443
803	5.8	4.8	1.377
804	5.6	4.8	1.335
805	5.5	4.8	1.236
806	5.3	4.8	1.086
807	5.2	4.8	0.990
808	5.3	4.8	0.924
809	5.4	4.8	0.960
810	5.5	4.8	1.191
811	5.7	4.8	1.329
812	5.7	4.8	1.644
813	5.6	4.8	1.689
814	5.9	4.8	1.575
815	5.7	4.8	0.948
816	5.7	4.8	0.594
817	5.9	4.8	0.411
818	5.8	4.8	0.222
819	5.7	4.8	0.087
820	5.8	4.8	0.063
821	5.6	4.8	0.189
822	5.4	4.8	0.474
823	5.3	4.8	1.281
824	5.2	4.7	1.371
825	5.1	4.7	1.377
826	5.1	4.7	1.443
827	4.8	4.7	1.377
828	4.4	4.7	1.335
829	4.2	4.7	1.236
830	4.0	4.7	1.086
831	3.9	4.7	0.990
832	3.9	4.7	0.924
833	3.8	4.7	0.960
834	3.9	4.7	1.191
835	4.1	4.7	1.329
836	4.1	4.7	1.644
837	4.1	4.7	1.689
838	4.2	4.7	1.575
839	4.3	4.7	0.948
840	4.3	4.7	0.594
841	4.3	4.7	0.411
842	4.2	4.7	0.222
843	4.2	4.7	0.087
844	4.3	4.7	0.063
845	4.3	4.7	0.189
846	4.4	4.7	0.474
847	4.4	4.7	1.281
848	4.3	4.7	1.371
849	4.2	4.7	1.377
850	4.1	4.7	1.443
851	3.9	4.7	1.377
852	3.7	4.7	1.335
853	3.5	4.7	1.236
854	3.6	4.7	1.086
855	3.5	4.7	0.990
856	3.6	4.7	0.924
857	3.7	4.7	0.960
858	3.9	4.7	1.191
859	4.1	4.7	1.329
860	4.3	4.7	1.644
861	4.4	4.7	1.689
862	4.4	4.7	1.575
863	4.4	4.7	0.948
864	4.4	4.7	0.594
865	4.3	4.7	0.411
866	4.4	4.7	0.222
867	4.4	4.7	0.087
868	4.4	4.7	0.063
869	4.2	4.7	0.189
870	4.3	4.7	0.474
871	4.4	4.7	1.281
872	4.3	4.7	1.371
873	4.3	4.7	1.377
874	4.3	4.7	1.443
875	4.0	4.7	1.377
876	4.0	4.7	1.335
877	3.8	4.7	1.236
878	3.7	4.7	1.086
879	3.6	4.7	0.990
880	3.5	4.7	0.924
881	3.5	4.7	0.960
882	3.7	4.7	1.191
883	3.9	4.7	1.329
884	4.0	4.7	1.644
885	4.1	4.7	1.689
886	4.0	4.7	1.575
887	4.3	4.7	0.948
888	4.2	4.7	0.594
889	4.2	4.7	0.411
890	4.2	4.7	0.222
891	4.1	4.7	0.087
892	3.9	4.7	0.063
893	4.1	4.7	0.189
894	4.0	4.7	0.474
895	4.0	4.7	1.281
896	3.9	4.7	1.371
897	3.9	4.7	1.377
898	3.8	4.7	1.443
899	3.7	4.7	1.377
900	3.7	4.7	1.335
901	3.8	4.7	1.236
902	3.8	4.7	1.086
903	3.7	4.6	0.990
904	3.7	4.6	0.924
905	3.6	4.6	0.960
906	3.5	4.6	1.191
907	3.5	4.6	1.329
908	3.5	4.6	1.644
909	3.5	4.6	1.689
910	3.5	4.6	1.575
911	3.6	4.6	0.948
912	3.5	4.6	0.594
913	3.5	4.6	0.411
914	3.6	4.6	0.222
915	3.8	4.6	0.087
916	3.9	4.6	0.063
917	3.9	4.6	0.189
918	4.1	4.6	0.474
919	4.0	4.6	1.281
920	3.9	4.6	1.371
921	3.9	4.6	1.377
922	3.8	4.6	1.443
923	3.7	4.6	1.377
924	3.5	4.6	1.335
925	3.5	4.6	1.236
926	3.4	4.6	1.086
927	3.3	4.6	0.990
928	3.3	4.6	0.924
929	3.3	4.6	0.960
930	3.6	4.6	1.191
931	3.7	4.6	1.329
932	3.9	4.6	1.644
933	3.9	4.6	1.689
934	4.1	4.6	1.575
935	4.2	4.6	0.948
936	4.3	4.6	0.594
937	4.2	4.6	0.411
938	4.4	4.6	0.222
939	4.3	4.6	0.087
940	4.3	4.6	0.063
941	4.3	4.6	0.189
942	4.4	4.6	0.474
943	4.5	4.6	1.281
944	4.5	4.6	1.371
945	4.5	4.6	1.377
946	4.5	4.6	1.443
947	4.3	4.6	1.377
948	4.0	4.6	1.335
949	3.8	4.6	1.236
950	3.7	4.6	1.086
951	3.9	4.6	0.990
952	4.0	4.6	0.924
953	4.0	4.6	0.960
954	4.1	4.6	1.191
955	4.1	4.6	1.329
956	4.3	4.6	1.644
957	4.3	4.6	1.689
958	4.3	4.6	1.575
959	4.4	4.6	0.948
960	4.5	4.6	0.594
961	4.5	4.6	0.411
962	4.6	4.6	0.222
963	4.6	4.6	0.087
964	4.7	4.6	0.063
965	4.7	4.6	0.189
966	4.7	4.6	0.474
967	4.7	4.6	1.281
968	4.7	4.6	1.371
969	4.5	4.6	1.377
970	4.4	4.6	1.443
971	4.3	4.6	1.377
972	4.1	4.6	1.335
973	3.8	4.6	1.236
974	3.7	4.6	1.086
975	3.6	4.6	0.990
976	3.6	4.6	0.924
977	3.7	4.6	0.960
978	3.9	4.6	1.191
979	4.3	4.6	1.329
980	4.3	4.6	1.644
981	4.6	4.6	1.689
982	4.8	4.6	1.575
983	4.6	4.6	0.948
984	4.7	4.6	0.594
985	4.8	4.6	0.411
986	4.8	4.6	0.222
987	4.8	4.6	0.087
988	4.9	4.6	0.063
989	4.8	4.6	0.189
990	4.8	4.6	0.474
991	4.7	4.6	1.281
992	4.7	4.6	1.371
