# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
78	20.6	19.2	0.474
79	20.2	19.2	1.281
80	19.5	19.2	1.371
81	19.0	19.2	1.377
82	18.0	19.2	1.443
83	16.4	19.2	1.377
84	15.1	19.1	1.335
85	14.0	19.1	1.236
86	13.5	19.1	1.086
87	13.7	19.1	0.990
88	13.5	19.0	0.924
89	13.8	19.0	0.960
90	13.9	19.0	1.191
91	13.9	19.0	1.329
92	13.5	19.0	1.644
93	14.0	19.0	1.689
94	14.2	19.0	1.575
95	14.4	18.9	0.948
96	14.4	18.9	0.594
97	14.4	18.9	0.411
98	14.5	18.9	0.222
99	15.1	18.9	0.087
100	15.5	18.9	0.063
101	15.9	18.9	0.189
102	16.1	18.9	0.474
103	16.7	18.8	1.281
104	16.9	18.8	1.371
105	17.2	18.8	1.377
106	17.2	18.8	1.443
107	17.5	18.8	1.377
108	17.6	18.8	1.335
109	17.7	18.7	1.236
110	18.1	18.7	1.086
111	19.0	18.7	0.990
112	18.9	18.7	0.924
113	19.8	18.7	0.960
114	20.7	18.7	1.191
115	20.8	18.7	1.329
116	20.4	18.7	1.644
117	21.0	18.7	1.689
118	21.7	18.6	1.575
119	22.6	18.6	0.948
120	22.8	18.6	0.594
121	23.3	18.6	0.411
122	23.3	18.6	0.222
123	22.8	18.6	0.087
124	22.8	18.6	0.063
125	21.8	18.6	0.189
126	21.1	18.6	0.474
127	20.8	18.6	1.281
128	20.7	18.6	1.371
129	20.4	18.5	1.377
130	19.6	18.5	1.443
131	18.5	18.5	1.377
132	17.6	18.5	1.335
133	16.2	18.5	1.236
134	15.2	18.5	1.086
135	14.8	18.5	0.990
136	14.1	18.5	0.924
137	14.1	18.5	0.960
138	14.5	18.5	1.191
139	13.9	18.5	1.329
140	13.8	18.5	1.644
141	13.9	18.5	1.689
142	13.9	18.5	1.575
143	13.9	18.5	0.948
144	13.8	18.4	0.594
145	13.6	18.4	0.411
146	13.9	18.4	0.222
147	14.0	18.4	0.087
148	14.2	18.4	0.063
149	14.7	18.4	0.189
150	14.4	18.3	0.474
151	14.5	18.3	1.281
152	14.8	18.3	1.371
153	14.6	18.3	1.377
154	13.6	18.3	1.443
155	13.2	18.3	1.377
156	12.6	18.3	1.335
157	12.0	18.3	1.236
158	11.0	18.3	1.086
159	10.6	18.3	0.990
160	10.5	18.3	0.924
161	11.5	18.3	0.960
162	12.2	18.2	1.191
163	13.1	18.2	1.329
164	13.3	18.2	1.644
165	14.1	18.2	1.689
166	14.2	18.2	1.575
167	15.1	18.2	0.948
168	15.3	18.2	0.594
169	15.7	18.2	0.411
170	15.5	18.2	0.222
171	15.7	18.2	0.087
172	15.1	18.2	0.063
173	14.9	18.2	0.189
174	14.4	18.2	0.474
175	14.3	18.1	1.281
176	14.1	18.1	1.371
177	14.1	18.1	1.377
178	13.8	18.1	1.443
179	13.0	18.1	1.377
180	12.3	18.1	1.335
181	12.6	18.1	1.236
182	12.2	18.1	1.086
183	12.5	18.1	0.990
184	12.4	18.1	0.924
185	12.3	18.1	0.960
186	12.5	18.1	1.191
187	12.8	18.1	1.329
188	12.1	18.1	1.644
189	11.6	18.1	1.689
190	11.6	18.1	1.575
191	11.1	18.1	0.948
192	10.6	18.0	0.594
193	10.0	18.0	0.411
194	10.0	18.0	0.222
195	10.4	18.0	0.087
196	10.5	18.0	0.063
197	10.1	18.0	0.189
198	9.6	18.0	0.474
199	10.0	18.0	1.281
200	9.9	18.0	1.371
201	10.2	18.0	1.377
202	9.4	18.0	1.443
203	9.3	17.9	1.377
204	9.4	17.9	1.335
205	9.2	17.9	1.236
206	8.4	17.9	1.086
207	7.7	17.9	0.990
208	7.5	17.9	0.924
209	7.6	17.9	0.960
210	7.4	17.9	1.191
211	7.5	17.9	1.329
212	7.5	17.9	1.644
213	7.4	17.9	1.689
214	7.4	17.8	1.575
215	7.3	17.8	0.948
216	6.8	17.8	0.594
217	7.0	17.8	0.411
218	7.3	17.8	0.222
219	7.6	17.8	0.087
220	7.9	17.8	0.063
221	8.3	17.8	0.189
222	8.8	17.8	0.474
223	9.3	17.8	1.281
224	9.5	17.8	1.371
225	9.4	17.7	1.377
226	9.7	17.7	1.443
227	9.7	17.7	1.377
228	9.5	17.7	1.335
229	9.3	17.7	1.236
230	9.4	17.7	1.086
231	9.3	17.7	0.990
232	10.2	17.7	0.924
233	10.8	17.7	0.960
234	11.7	17.7	1.191
235	11.7	17.7	1.329
236	12.4	17.7	1.644
237	13.2	17.7	1.689
238	14.3	17.7	1.575
239	15.0	17.7	0.948
240	15.6	17.7	0.594
241	16.1	17.7	0.411
242	16.2	17.6	0.222
243	16.2	17.6	0.087
244	16.2	17.6	0.063
245	16.1	17.6	0.189
246	16.0	17.6	0.474
247	16.0	17.6	1.281
248	15.7	17.6	1.371
249	15.9	17.6	1.377
250	15.2	17.6	1.443
251	15.3	17.6	1.377
252	14.0	17.6	1.335
253	13.7	17.5	1.236
254	12.8	17.5	1.086
255	13.0	17.5	0.990
256	13.4	17.5	0.924
257	14.6	17.5	0.960
258	14.5	17.5	1.191
259	14.7	17.5	1.329
260	15.3	17.5	1.644
261	15.7	17.5	1.689
262	16.2	17.5	1.575
263	16.2	17.5	0.948
264	16.3	17.5	0.594
265	16.3	17.5	0.411
266	16.6	17.5	0.222
267	16.5	17.4	0.087
268	16.4	17.4	0.063
269	16.1	17.4	0.189
270	16.4	17.4	0.474
271	16.1	17.4	1.281
272	16.3	17.4	1.371
273	16.4	17.4	1.377
274	15.8	17.4	1.443
275	15.3	17.4	1.377
276	14.3	17.4	1.335
277	13.6	17.4	1.236
278	13.1	17.4	1.086
279	12.7	17.4	0.990
280	12.7	17.4	0.924
281	12.6	17.4	0.960
282	12.9	17.4	1.191
283	13.0	17.3	1.329
284	12.9	17.3	1.644
285	13.4	17.3	1.689
286	13.5	17.3	1.575
287	13.5	17.3	0.948
288	13.8	17.3	0.594
289	13.3	17.3	0.411
290	13.3	17.3	0.222
291	13.2	17.3	0.087
292	13.2	17.3	0.063
293	13.4	17.3	0.189
294	13.5	17.3	0.474
295	13.2	17.3	1.281
296	13.2	17.2	1.371
297	13.1	17.2	1.377
298	13.1	17.2	1.443
299	12.3	17.2	1.377
300	11.9	17.2	1.335
301	11.3	17.2	1.236
302	11.1	17.2	1.086
303	11.0	17.2	0.990
304	10.6	17.2	0.924
305	11.1	17.2	0.960
306	11.0	17.2	1.191
307	11.1	17.2	1.329
308	11.3	17.2	1.644
309	11.4	17.2	1.689
310	12.2	17.2	1.575
311	12.0	17.2	0.948
312	12.3	17.1	0.594
313	12.5	17.1	0.411
314	12.4	17.1	0.222
315	12.4	17.1	0.087
316	12.0	17.1	0.063
317	11.8	17.1	0.189
318	11.6	17.1	0.474
319	11.9	17.1	1.281
320	12.0	17.0	1.371
321	12.1	17.0	1.377
322	11.9	17.0	1.443
323	11.7	17.0	1.377
324	11.9	17.0	1.335
325	11.5	17.0	1.236
326	11.2	17.0	1.086
327	10.5	17.0	0.990
328	9.9	17.0	0.924
329	10.5	17.0	0.960
330	10.6	17.0	1.191
331	11.0	16.9	1.329
332	11.3	16.9	1.644
333	11.4	16.9	1.689
334	11.4	16.9	1.575
335	11.7	16.9	0.948
336	11.4	16.9	0.594
337	11.6	16.9	0.411
338	11.8	16.9	0.222
339	12.2	16.9	0.087
340	12.6	16.9	0.063
341	12.8	16.8	0.189
342	12.8	16.8	0.474
343	12.8	16.8	1.281
344	13.3	16.8	1.371
345	13.5	16.8	1.377
346	13.8	16.8	1.443
347	13.3	16.8	1.377
348	13.0	16.8	1.335
349	12.8	16.8	1.236
350	13.2	16.8	1.086
351	13.3	16.8	0.990
352	13.4	16.8	0.924
353	13.9	16.8	0.960
354	14.4	16.8	1.191
355	14.5	16.8	1.329
356	15.0	16.8	1.644
357	14.9	16.8	1.689
358	15.4	16.7	1.575
359	15.3	16.7	0.948
360	15.0	16.7	0.594
361	14.9	16.7	0.411
362	15.1	16.7	0.222
363	15.5	16.7	0.087
364	15.4	16.7	0.063
365	15.2	16.7	0.189
366	15.9	16.7	0.474
367	16.0	16.7	1.281
368	16.2	16.7	1.371
369	16.1	16.7	1.377
370	16.3	16.7	1.443
371	15.2	16.7	1.377
372	14.9	16.6	1.335
373	14.5	16.6	1.236
374	14.2	16.6	1.086
375	14.4	16.6	0.990
376	15.0	16.6	0.924
377	16.1	16.6	0.960
378	16.8	16.6	1.191
379	17.2	16.6	1.329
380	17.5	16.6	1.644
381	17.8	16.6	1.689
382	18.5	16.6	1.575
383	19.2	16.6	0.948
384	19.8	16.5	0.594
385	20.8	16.5	0.411
386	20.9	16.5	0.222
387	21.0	16.5	0.087
388	20.8	16.5	0.063
389	20.8	16.5	0.189
390	20.6	16.5	0.474
391	20.5	16.5	1.281
392	20.3	16.5	1.371
393	19.4	16.5	1.377
394	18.6	16.5	1.443
395	17.7	16.5	1.377
396	16.7	16.5	1.335
397	15.5	16.5	1.236
398	14.4	16.5	1.086
399	14.5	16.5	0.990
400	14.1	16.5	0.924
401	14.0	16.5	0.960
402	14.5	16.5	1.191
403	14.2	16.5	1.329
404	14.2	16.5	1.644
405	15.1	16.5	1.689
406	14.5	16.5	1.575
407	14.6	16.4	0.948
408	14.4	16.4	0.594
409	13.5	16.4	0.411
410	14.0	16.4	0.222
411	14.4	16.4	0.087
412	14.4	16.4	0.063
413	14.5	16.4	0.189
414	14.6	16.4	0.474
415	15.0	16.4	1.281
416	15.3	16.4	1.371
417	15.0	16.4	1.377
418	14.5	16.4	1.443
419	14.5	16.4	1.377
420	14.1	16.4	1.335
421	13.7	16.4	1.236
422	13.7	16.4	1.086
423	13.7	16.4	0.990
424	14.3	16.4	0.924
425	14.5	16.4	0.960
426	14.6	16.4	1.191
427	15.3	16.3	1.329
428	15.4	16.3	1.644
429	16.2	16.3	1.689
430	16.4	16.3	1.575
431	16.3	16.3	0.948
432	16.2	16.3	0.594
433	16.5	16.3	0.411
434	16.8	16.3	0.222
435	17.4	16.3	0.087
436	17.9	16.3	0.063
437	17.4	16.3	0.189
438	17.3	16.3	0.474
439	17.0	16.3	1.281
440	17.1	16.3	1.371
441	16.8	16.3	1.377
442	16.8	16.3	1.443
443	17.0	16.3	1.377
444	16.3	16.3	1.335
445	16.0	16.3	1.236
446	15.5	16.3	1.086
447	14.7	16.3	0.990
448	15.0	16.3	0.924
449	15.0	16.3	0.960
450	14.7	16.3	1.191
451	15.3	16.3	1.329
452	15.7	16.3	1.644
453	16.2	16.3	1.689
454	16.6	16.3	1.575
455	16.3	16.3	0.948
456	16.0	16.3	0.594
457	16.2	16.3	0.411
458	16.8	16.3	0.222
459	16.8	16.2	0.087
460	17.5	16.2	0.063
461	17.4	16.2	0.189
462	17.5	16.2	0.474
463	17.5	16.2	1.281
464	17.6	16.2	1.371
465	17.6	16.2	1.377
466	16.8	16.2	1.443
467	16.3	16.2	1.377
468	15.7	16.2	1.335
469	15.1	16.2	1.236
470	14.7	16.2	1.086
471	14.3	16.2	0.990
472	13.9	16.2	0.924
473	14.2	16.2	0.960
474	13.9	16.2	1.191
475	14.2	16.2	1.329
476	14.7	16.2	1.644
477	14.5	16.2	1.689
478	14.8	16.2	1.575
479	14.9	16.2	0.948
480	15.0	16.2	0.594
481	15.0	16.1	0.411
482	15.7	16.1	0.222
483	15.7	16.1	0.087
484	16.3	16.1	0.063
485	16.2	16.1	0.189
486	16.1	16.1	0.474
487	16.3	16.1	1.281
488	16.2	16.1	1.371
489	15.8	16.1	1.377
490	15.2	16.1	1.443
491	14.7	16.1	1.377
492	13.8	16.1	1.335
493	14.1	16.1	1.236
494	13.5	16.1	1.086
495	13.4	16.1	0.990
496	13.5	16.1	0.924
497	13.5	16.1	0.960
498	14.2	16.1	1.191
499	14.4	16.1	1.329
500	15.2	16.1	1.644
501	15.0	16.0	1.689
502	15.8	16.0	1.575
503	16.0	16.0	0.948
504	16.5	16.0	0.594
505	16.6	16.0	0.411
506	16.3	16.0	0.222
507	16.3	16.0	0.087
508	16.5	16.0	0.063
509	16.8	16.0	0.189
510	17.3	16.0	0.474
511	17.7	16.0	1.281
512	17.9	16.0	1.371
513	17.6	16.0	1.377
514	17.0	16.0	1.443
515	16.4	16.0	1.377
516	15.9	16.0	1.335
517	15.7	16.0	1.236
518	15.2	15.9	1.086
519	15.2	15.9	0.990
520	15.7	15.9	0.924
521	15.9	15.9	0.960
522	16.0	15.9	1.191
523	16.3	15.9	1.329
524	16.1	15.9	1.644
525	16.2	15.9	1.689
526	16.7	15.9	1.575
527	17.2	15.9	0.948
528	17.7	15.9	0.594
529	17.9	15.9	0.411
530	17.9	15.9	0.222
531	18.5	15.9	0.087
532	18.1	15.9	0.063
533	18.3	15.9	0.189
534	18.0	15.9	0.474
535	18.5	15.9	1.281
536	18.5	15.9	1.371
537	18.0	15.8	1.377
538	17.3	15.8	1.443
539	16.4	15.8	1.377
540	15.4	15.8	1.335
541	14.8	15.8	1.236
542	13.8	15.8	1.086
543	13.7	15.8	0.990
544	14.1	15.8	0.924
545	14.3	15.8	0.960
546	14.6	15.8	1.191
547	14.8	15.8	1.329
548	15.0	15.8	1.644
549	15.3	15.8	1.689
550	15.9	15.7	1.575
551	16.3	15.7	0.948
552	16.9	15.7	0.594
553	16.8	15.7	0.411
554	16.7	15.7	0.222
555	16.9	15.7	0.087
556	16.7	15.7	0.063
557	17.4	15.7	0.189
558	17.6	15.7	0.474
559	17.4	15.7	1.281
560	17.1	15.7	1.371
561	16.5	15.7	1.377
562	16.0	15.7	1.443
563	15.7	15.7	1.377
564	15.3	15.7	1.335
565	14.8	15.7	1.236
566	14.4	15.7	1.086
567	14.1	15.7	0.990
568	14.2	15.7	0.924
569	14.5	15.7	0.960
570	14.6	15.7	1.191
571	14.8	15.7	1.329
572	15.2	15.7	1.644
573	14.9	15.7	1.689
574	15.2	15.7	1.575
575	15.1	15.7	0.948
576	14.7	15.7	0.594
577	14.7	15.7	0.411
578	15.1	15.7	0.222
579	15.3	15.6	0.087
580	14.5	15.6	0.063
581	14.3	15.6	0.189
582	14.4	15.6	0.474
583	14.3	15.6	1.281
584	13.8	15.6	1.371
585	13.5	15.6	1.377
586	13.2	15.6	1.443
587	12.5	15.6	1.377
588	11.7	15.6	1.335
589	11.1	15.6	1.236
590	10.9	15.6	1.086
591	10.4	15.6	0.990
592	10.1	15.6	0.924
593	10.2	15.5	0.960
594	10.2	15.5	1.191
595	10.3	15.5	1.329
596	10.1	15.5	1.644
597	10.5	15.5	1.689
598	10.8	15.5	1.575
599	11.2	15.5	0.948
600	11.2	15.5	0.594
601	11.1	15.5	0.411
602	11.7	15.5	0.222
603	12.3	15.5	0.087
604	12.7	15.5	0.063
605	13.2	15.5	0.189
606	13.0	15.5	0.474
607	13.0	15.5	1.281
608	13.1	15.5	1.371
609	13.4	15.5	1.377
610	13.2	15.5	1.443
611	13.0	15.5	1.377
612	13.1	15.5	1.335
613	13.2	15.5	1.236
614	12.7	15.5	1.086
615	12.6	15.5	0.990
616	12.1	15.5	0.924
617	12.9	15.5	0.960
618	13.3	15.4	1.191
619	14.0	15.4	1.329
620	14.3	15.4	1.644
621	15.3	15.4	1.689
622	15.7	15.4	1.575
623	15.9	15.4	0.948
624	16.1	15.4	0.594
625	16.8	15.4	0.411
626	17.0	15.4	0.222
627	16.7	15.4	0.087
628	16.4	15.4	0.063
629	16.4	15.4	0.189
630	16.5	15.4	0.474
631	16.0	15.4	1.281
632	15.9	15.4	1.371
633	15.5	15.4	1.377
634	15.2	15.4	1.443
635	14.2	15.4	1.377
636	13.2	15.4	1.335
637	13.0	15.4	1.236
638	12.8	15.4	1.086
639	12.8	15.3	0.990
640	13.2	15.3	0.924
641	13.0	15.3	0.960
642	13.6	15.3	1.191
643	14.1	15.3	1.329
644	14.2	15.3	1.644
645	14.3	15.3	1.689
646	13.8	15.3	1.575
647	13.6	15.3	0.948
648	13.4	15.3	0.594
649	13.5	15.3	0.411
650	14.0	15.3	0.222
651	14.1	15.3	0.087
652	14.1	15.3	0.063
653	14.5	15.3	0.189
654	15.1	15.3	0.474
655	14.9	15.3	1.281
656	14.8	15.3	1.371
657	14.9	15.3	1.377
658	14.5	15.3	1.443
659	14.2	15.3	1.377
660	13.8	15.3	1.335
661	13.7	15.3	1.236
662	13.8	15.3	1.086
663	13.8	15.3	0.990
664	13.7	15.3	0.924
665	14.4	15.3	0.960
666	15.0	15.3	1.191
667	15.7	15.3	1.329
668	16.4	15.3	1.644
669	17.0	15.3	1.689
670	17.7	15.3	1.575
671	18.5	15.2	0.948
672	18.8	15.2	0.594
673	18.9	15.2	0.411
674	18.3	15.2	0.222
675	18.0	15.2	0.087
676	17.5	15.2	0.063
677	16.3	15.2	0.189
678	15.5	15.2	0.474
679	15.1	15.2	1.281
680	15.1	15.2	1.371
681	15.1	15.2	1.377
682	14.6	15.2	1.443
683	14.0	15.2	1.377
684	13.2	15.2	1.335
685	13.1	15.2	1.236
686	12.9	15.2	1.086
687	12.7	15.2	0.990
688	11.5	15.2	0.924
689	10.9	15.2	0.960
690	10.7	15.2	1.191
691	10.4	15.2	1.329
692	10.0	15.2	1.644
693	9.1	15.2	1.689
694	8.7	15.2	1.575
695	8.0	15.2	0.948
696	7.6	15.1	0.594
697	7.4	15.1	0.411
698	7.3	15.1	0.222
699	7.7	15.1	0.087
700	7.9	15.1	0.063
701	8.1	15.1	0.189
702	8.0	15.1	0.474
703	8.3	15.1	1.281
704	8.7	15.1	1.371
705	8.5	15.1	1.377
706	8.3	15.1	1.443
707	8.4	15.1	1.377
708	7.8	15.1	1.335
709	7.4	15.1	1.236
710	7.5	15.1	1.086
711	7.8	15.1	0.990
712	7.5	15.1	0.924
713	7.4	15.1	0.960
714	7.3	15.1	1.191
715	7.3	15.1	1.329
716	6.9	15.1	1.644
717	7.2	15.1	1.689
718	6.7	15.1	1.575
719	6.9	15.1	0.948
720	7.3	15.1	0.594
721	7.5	15.1	0.411
722	7.1	15.1	0.222
723	6.9	15.1	0.087
724	6.7	15.1	0.063
725	6.5	15.1	0.189
726	6.7	15.1	0.474
727	6.8	15.1	1.281
728	6.9	15.1	1.371
729	7.2	15.1	1.377
730	6.7	15.1	1.443
731	6.0	15.0	1.377
732	5.7	15.0	1.335
733	5.2	15.0	1.236
734	4.7	15.0	1.086
735	5.0	15.0	0.990
736	5.4	15.0	0.924
737	5.7	15.0	0.960
738	6.8	15.0	1.191
739	7.8	15.0	1.329
740	8.2	15.0	1.644
741	8.2	15.0	1.689
742	8.3	15.0	1.575
743	8.9	15.0	0.948
744	9.5	15.0	0.594
745	9.8	15.0	0.411
746	10.3	15.0	0.222
747	10.4	15.0	0.087
748	10.2	15.0	0.063
749	10.3	15.0	0.189
750	10.3	15.0	0.474
751	10.0	15.0	1.281
752	10.7	15.0	1.371
753	10.4	15.0	1.377
754	9.7	15.0	1.443
755	9.0	15.0	1.377
756	8.6	15.0	1.335
757	8.4	15.0	1.236
758	8.1	15.0	1.086
759	8.2	15.0	0.990
760	8.1	15.0	0.924
761	8.4	15.0	0.960
762	8.9	15.0	1.191
763	9.6	15.0	1.329
764	10.3	15.0	1.644
765	11.2	14.9	1.689
766	12.0	14.9	1.575
767	12.8	14.9	0.948
768	13.1	14.9	0.594
769	13.3	14.9	0.411
770	13.1	14.9	0.222
771	13.1	14.9	0.087
772	13.8	14.9	0.063
773	14.3	14.9	0.189
774	14.6	14.9	0.474
775	14.9	14.9	1.281
776	15.1	14.9	1.371
777	15.1	14.9	1.377
778	15.0	14.9	1.443
779	14.8	14.9	1.377
780	14.8	14.9	1.335
781	14.4	14.9	1.236
782	14.1	14.9	1.086
783	14.3	14.9	0.990
784	14.6	14.9	0.924
785	15.0	14.9	0.960
786	15.2	14.9	1.191
787	16.1	14.9	1.329
788	17.1	14.9	1.644
789	17.7	14.9	1.689
790	18.2	14.9	1.575
791	18.5	14.9	0.948
792	18.7	14.8	0.594
793	18.9	14.8	0.411
794	19.2	14.8	0.222
795	19.1	14.8	0.087
796	19.5	14.8	0.063
797	19.9	14.8	0.189
798	19.9	14.8	0.474
799	20.5	14.8	1.281
800	20.0	14.8	1.371
801	19.9	14.8	1.377
802	19.3	14.8	1.443
803	18.6	14.8	1.377
804	17.8	14.8	1.335
805	17.5	14.8	1.236
806	16.9	14.8	1.086
807	16.8	14.8	0.990
808	17.0	14.8	0.924
809	17.2	14.8	0.960
810	17.6	14.8	1.191
811	18.2	14.8	1.329
812	18.4	14.8	1.644
813	18.1	14.8	1.689
814	18.9	14.8	1.575
815	18.5	14.8	0.948
816	18.4	14.8	0.594
817	18.8	14.8	0.411
818	18.7	14.7	0.222
819	18.5	14.7	0.087
820	18.8	14.7	0.063
821	18.1	14.7	0.189
822	17.4	14.7	0.474
823	17.2	14.7	1.281
824	16.8	14.7	1.371
825	16.5	14.7	1.377
826	16.3	14.7	1.443
827	15.4	14.7	1.377
828	14.3	14.7	1.335
829	13.7	14.7	1.236
830	12.8	14.7	1.086
831	12.6	14.7	0.990
832	12.6	14.7	0.924
833	12.4	14.7	0.960
834	12.5	14.7	1.191
835	13.2	14.7	1.329
836	13.2	14.7	1.644
837	13.3	14.7	1.689
838	13.6	14.7	1.575
839	14.0	14.7	0.948
840	13.8	14.7	0.594
841	13.9	14.7	0.411
842	13.7	14.7	0.222
843	13.5	14.7	0.087
844	13.9	14.7	0.063
845	13.9	14.6	0.189
846	14.0	14.6	0.474
847	14.1	14.6	1.281
848	13.9	14.6	1.371
849	13.6	14.6	1.377
850	13.1	14.6	1.443
851	12.7	14.6	1.377
852	12.1	14.6	1.335
853	11.3	14.6	1.236
854	11.5	14.6	1.086
855	11.4	14.6	0.990
856	11.8	14.6	0.924
857	12.1	14.6	0.960
858	12.7	14.6	1.191
859	13.2	14.6	1.329
860	13.9	14.6	1.644
861	14.1	14.5	1.689
862	14.1	14.5	1.575
863	14.2	14.5	0.948
864	14.1	14.5	0.594
865	13.9	14.5	0.411
866	14.3	14.5	0.222
867	14.2	14.5	0.087
868	14.3	14.5	0.063
869	13.6	14.5	0.189
870	13.9	14.5	0.474
871	14.1	14.5	1.281
872	13.7	14.5	1.371
873	13.9	14.5	1.377
874	13.7	14.5	1.443
875	13.0	14.5	1.377
876	12.9	14.5	1.335
877	12.2	14.5	1.236
878	11.8	14.5	1.086
879	11.7	14.5	0.990
880	11.3	14.5	0.924
881	11.4	14.5	0.960
882	11.8	14.5	1.191
883	12.5	14.5	1.329
884	12.8	14.5	1.644
885	13.1	14.5	1.689
886	13.0	14.5	1.575
887	13.8	14.5	0.948
888	13.7	14.5	0.594
889	13.7	14.5	0.411
890	13.5	14.5	0.222
891	13.4	14.5	0.087
892	12.7	14.5	0.063
893	13.1	14.5	0.189
894	12.9	14.5	0.474
895	12.9	14.5	1.281
896	12.5	14.5	1.371
897	12.4	14.5	1.377
898	12.4	14.5	1.443
899	11.9	14.5	1.377
900	12.0	14.5	1.335
901	12.2	14.5	1.236
902	12.1	14.5	1.086
903	12.0	14.5	0.990
904	11.9	14.5	0.924
905	11.7	14.5	0.960
906	11.4	14.4	1.191
907	11.3	14.4	1.329
908	11.1	14.4	1.644
909	11.4	14.4	1.689
910	11.4	14.4	1.575
911	11.6	14.4	0.948
912	11.4	14.4	0.594
913	11.4	14.4	0.411
914	11.7	14.4	0.222
915	12.1	14.4	0.087
916	12.5	14.4	0.063
917	12.5	14.4	0.189
918	13.2	14.4	0.474
919	13.0	14.4	1.281
920	12.7	14.4	1.371
921	12.7	14.4	1.377
922	12.1	14.4	1.443
923	12.1	14.4	1.377
924	11.3	14.4	1.335
925	11.1	14.4	1.236
926	11.1	14.4	1.086
927	10.8	14.4	0.990
928	10.8	14.4	0.924
929	10.8	14.4	0.960
930	11.6	14.4	1.191
931	12.0	14.4	1.329
932	12.5	14.4	1.644
933	12.7	14.4	1.689
934	13.4	14.4	1.575
935	13.7	14.4	0.948
936	13.8	14.4	0.594
937	13.6	14.4	0.411
938	14.0	14.4	0.222
939	13.9	14.4	0.087
940	13.8	14.4	0.063
941	13.9	14.4	0.189
942	14.1	14.4	0.474
943	14.5	14.4	1.281
944	14.5	14.4	1.371
945	14.5	14.4	1.377
946	14.4	14.4	1.443
947	13.9	14.4	1.377
948	13.0	14.4	1.335
949	12.4	14.4	1.236
950	12.0	14.4	1.086
951	12.5	14.4	0.990
952	12.9	14.4	0.924
953	12.8	14.3	0.960
954	13.1	14.3	1.191
955	13.2	14.3	1.329
956	13.9	14.3	1.644
957	13.8	14.3	1.689
958	13.8	14.3	1.575
959	14.2	14.3	0.948
960	14.4	14.3	0.594
961	14.6	14.3	0.411
962	14.8	14.3	0.222
963	15.0	14.3	0.087
964	15.0	14.3	0.063
965	15.1	14.3	0.189
966	15.1	14.3	0.474
967	15.0	14.3	1.281
968	15.2	14.3	1.371
969	14.6	14.3	1.377
970	14.1	14.3	1.443
971	13.7	14.3	1.377
972	13.2	14.3	1.335
973	12.3	14.3	1.236
974	12.0	14.3	1.086
975	11.7	14.3	0.990
976	11.7	14.3	0.924
977	12.1	14.3	0.960
978	12.7	14.3	1.191
979	13.8	14.3	1.329
980	14.0	14.3	1.644
981	14.7	14.3	1.689
982	15.4	14.3	1.575
983	14.9	14.3	0.948
984	15.3	14.3	0.594
985	15.5	14.3	0.411
986	15.5	14.3	0.222
987	15.3	14.3	0.087
988	15.7	14.3	0.063
989	15.6	14.3	0.189
990	15.3	14.3	0.474
991	15.2	14.2	1.281
992	15.1	14.2	1.371
