# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
109	17.7	18.7	1.031
110	18.1	18.7	0.906
111	19.1	18.7	0.826
112	19.0	18.6	0.771
113	19.8	18.6	0.801
114	20.7	18.6	0.993
115	20.8	18.6	1.108
116	20.4	18.6	1.371
117	21.0	18.6	1.408
118	21.8	18.6	1.313
119	22.7	18.6	0.791
120	22.8	18.6	0.495
121	20.3	18.5	0.343
122	20.3	18.5	0.185
123	19.8	18.5	0.073
124	19.8	18.5	0.053
125	18.8	18.5	0.158
126	18.1	18.5	0.395
127	17.9	18.5	1.068
128	20.7	18.5	1.143
129	20.4	18.5	1.148
130	19.7	18.5	1.203
131	18.5	18.5	1.148
132	17.5	18.5	1.113
133	16.1	18.4	1.031
134	15.1	18.4	0.906
135	14.6	18.4	0.826
136	13.9	18.3	0.771
137	14.0	18.3	0.801
138	14.4	18.3	0.993
139	13.8	18.3	1.108
140	13.7	18.3	1.371
141	13.9	18.3	1.408
142	13.8	18.3	1.313
143	13.9	18.2	0.791
144	13.8	18.2	0.495
145	10.5	18.2	0.343
146	10.9	18.2	0.185
147	10.9	18.2	0.073
148	11.1	18.2	0.053
149	11.7	18.2	0.158
150	11.4	18.1	0.395
151	11.5	18.1	1.068
152	14.8	18.1	1.143
153	14.6	18.0	1.148
154	13.6	18.0	1.203
155	13.3	18.0	1.148
156	12.6	18.0	1.113
157	12.1	18.0	1.031
158	11.1	18.0	0.906
159	10.6	18.0	0.826
160	10.6	17.9	0.771
161	11.6	17.9	0.801
162	12.2	17.9	0.993
163	13.2	17.9	1.108
164	13.3	17.9	1.371
165	14.1	17.9	1.408
166	14.2	17.9	1.313
167	15.2	17.9	0.791
168	15.4	17.9	0.495
169	12.6	17.9	0.343
170	12.5	17.9	0.185
171	12.7	17.9	0.073
172	12.1	17.9	0.053
173	11.9	17.8	0.158
174	11.3	17.8	0.395
175	11.3	17.8	1.068
176	14.1	17.8	1.143
177	14.1	17.8	1.148
178	13.8	17.8	1.203
179	13.0	17.8	1.148
180	12.3	17.8	1.113
181	12.6	17.8	1.031
182	12.2	17.7	0.906
183	12.5	17.7	0.826
184	12.4	17.7	0.771
185	12.3	17.7	0.801
186	12.4	17.7	0.993
187	12.8	17.7	1.108
188	12.0	17.7	1.371
189	11.6	17.7	1.408
190	11.6	17.7	1.313
191	11.0	17.7	0.791
192	10.6	17.7	0.495
193	6.9	17.7	0.343
194	7.0	17.7	0.185
195	7.4	17.6	0.073
196	7.5	17.6	0.053
197	7.0	17.6	0.158
198	6.5	17.6	0.395
199	7.0	17.6	1.068
200	9.9	17.6	1.143
201	10.1	17.6	1.148
202	9.4	17.6	1.203
203	9.2	17.6	1.148
204	9.4	17.5	1.113
205	9.2	17.5	1.031
206	8.4	17.5	0.906
207	7.7	17.5	0.826
208	7.5	17.5	0.771
209	7.6	17.5	0.801
210	7.4	17.5	0.993
211	7.4	17.5	1.108
212	7.5	17.5	1.371
213	7.4	17.5	1.408
214	7.4	17.5	1.313
215	7.3	17.5	0.791
216	6.8	17.5	0.495
217	3.9	17.5	0.343
218	4.2	17.5	0.185
219	4.5	17.5	0.073
220	4.9	17.4	0.053
221	5.3	17.4	0.158
222	5.7	17.4	0.395
223	6.3	17.4	1.068
224	9.5	17.4	1.143
225	9.4	17.4	1.148
226	9.7	17.4	1.203
227	9.7	17.4	1.148
228	9.5	17.4	1.113
229	9.2	17.3	1.031
230	9.4	17.3	0.906
231	9.2	17.3	0.826
232	10.1	17.3	0.771
233	10.8	17.3	0.801
234	11.6	17.3	0.993
235	11.7	17.3	1.108
236	12.4	17.2	1.371
237	13.2	17.2	1.408
238	14.3	17.2	1.313
239	15.0	17.2	0.791
240	15.6	17.2	0.495
241	13.1	17.2	0.343
242	13.1	17.2	0.185
243	13.2	17.2	0.073
244	13.2	17.2	0.053
245	13.1	17.2	0.158
246	13.0	17.2	0.395
247	12.9	17.1	1.068
248	15.7	17.1	1.143
249	15.9	17.1	1.148
250	15.2	17.1	1.203
251	15.2	17.1	1.148
252	14.0	17.1	1.113
253	13.7	17.0	1.031
254	12.7	17.0	0.906
255	12.9	17.0	0.826
256	13.4	17.0	0.771
257	14.5	17.0	0.801
258	14.4	17.0	0.993
259	14.7	17.0	1.108
260	15.3	17.0	1.371
261	15.7	17.0	1.408
262	16.2	17.0	1.313
263	16.2	17.0	0.791
264	16.3	16.9	0.495
265	13.3	16.9	0.343
266	13.5	16.9	0.185
267	13.4	16.9	0.073
268	13.4	16.9	0.053
269	13.0	16.9	0.158
270	13.3	16.9	0.395
271	13.1	16.9	1.068
272	16.3	16.9	1.143
273	16.4	16.8	1.148
274	15.8	16.8	1.203
275	15.3	16.8	1.148
276	14.4	16.8	1.113
277	13.6	16.8	1.031
278	13.2	16.8	0.906
279	12.8	16.8	0.826
280	12.8	16.8	0.771
281	12.6	16.8	0.801
282	12.9	16.8	0.993
283	13.0	16.7	1.108
284	12.9	16.7	1.371
285	13.5	16.7	1.408
286	13.6	16.7	1.313
287	13.6	16.7	0.791
288	13.8	16.7	0.495
289	10.2	16.7	0.343
290	10.2	16.7	0.185
291	10.1	16.7	0.073
292	10.1	16.7	0.053
293	10.3	16.7	0.158
294	10.4	16.6	0.395
295	10.1	16.6	1.068
296	13.2	16.6	1.143
297	13.1	16.6	1.148
298	13.1	16.6	1.203
299	12.3	16.6	1.148
300	11.9	16.6	1.113
301	11.3	16.6	1.031
302	11.1	16.6	0.906
303	11.0	16.6	0.826
304	10.6	16.6	0.771
305	11.1	16.6	0.801
306	11.0	16.6	0.993
307	11.1	16.6	1.108
308	11.3	16.5	1.371
309	11.4	16.5	1.408
310	12.1	16.5	1.313
311	12.0	16.5	0.791
312	12.3	16.5	0.495
313	9.4	16.5	0.343
314	9.3	16.5	0.185
315	9.4	16.5	0.073
316	9.0	16.5	0.053
317	8.7	16.5	0.158
318	8.5	16.5	0.395
319	8.8	16.4	1.068
320	12.0	16.4	1.143
321	12.1	16.4	1.148
322	11.9	16.4	1.203
323	11.7	16.4	1.148
324	11.9	16.4	1.113
325	11.5	16.4	1.031
326	11.2	16.4	0.906
327	10.4	16.4	0.826
328	9.9	16.3	0.771
329	10.4	16.3	0.801
330	10.5	16.3	0.993
331	11.0	16.3	1.108
332	11.3	16.3	1.371
333	11.3	16.3	1.408
334	11.4	16.3	1.313
335	11.7	16.3	0.791
336	11.4	16.3	0.495
337	8.5	16.3	0.343
338	8.8	16.3	0.185
339	9.1	16.3	0.073
340	9.6	16.3	0.053
341	9.7	16.3	0.158
342	9.7	16.3	0.395
343	9.8	16.3	1.068
344	13.3	16.3	1.143
345	13.5	16.3	1.148
346	13.8	16.2	1.203
347	13.3	16.2	1.148
348	13.0	16.2	1.113
349	12.9	16.2	1.031
350	13.3	16.2	0.906
351	13.3	16.2	0.826
352	13.5	16.2	0.771
353	13.9	16.2	0.801
354	14.4	16.2	0.993
355	14.5	16.2	1.108
356	15.0	16.2	1.371
357	15.0	16.2	1.408
358	15.4	16.1	1.313
359	15.4	16.1	0.791
360	15.0	16.1	0.495
361	11.8	16.1	0.343
362	12.1	16.1	0.185
363	12.5	16.1	0.073
364	12.3	16.1	0.053
365	12.2	16.1	0.158
366	12.8	16.1	0.395
367	13.0	16.1	1.068
368	16.2	16.1	1.143
369	16.1	16.1	1.148
370	16.3	16.1	1.203
371	15.2	16.0	1.148
372	14.8	16.0	1.113
373	14.5	16.0	1.031
374	14.1	16.0	0.906
375	14.3	16.0	0.826
376	14.9	16.0	0.771
377	16.0	16.0	0.801
378	16.7	16.0	0.993
379	17.2	16.0	1.108
380	17.5	16.0	1.371
381	17.8	16.0	1.408
382	18.5	16.0	1.313
383	19.3	16.0	0.791
384	19.8	16.0	0.495
385	17.7	16.0	0.343
386	17.9	16.0	0.185
387	18.0	15.9	0.073
388	17.8	15.9	0.053
389	17.8	15.9	0.158
390	17.6	15.9	0.395
391	17.5	15.9	1.068
392	20.3	15.9	1.143
393	19.4	15.9	1.148
394	18.6	15.9	1.203
395	17.7	15.9	1.148
396	16.7	15.9	1.113
397	15.5	15.9	1.031
398	14.4	15.9	0.906
399	14.5	15.9	0.826
400	14.1	15.9	0.771
401	14.0	15.9	0.801
402	14.5	15.9	0.993
403	14.2	15.8	1.108
404	14.2	15.8	1.371
405	15.1	15.8	1.408
406	14.5	15.8	1.313
407	14.6	15.8	0.791
408	14.4	15.8	0.495
409	10.4	15.8	0.343
410	10.9	15.8	0.185
411	11.3	15.8	0.073
412	11.4	15.8	0.053
413	11.4	15.7	0.158
414	11.5	15.7	0.395
415	12.0	15.7	1.068
416	15.3	15.7	1.143
417	15.0	15.7	1.148
418	14.5	15.7	1.203
419	14.5	15.7	1.148
420	14.1	15.7	1.113
421	13.7	15.7	1.031
422	13.7	15.7	0.906
423	13.7	15.7	0.826
424	14.3	15.7	0.771
425	14.6	15.7	0.801
426	14.6	15.7	0.993
427	15.3	15.7	1.108
428	15.4	15.7	1.371
429	16.2	15.7	1.408
430	16.5	15.6	1.313
431	16.4	15.6	0.791
432	16.2	15.6	0.495
433	13.4	15.6	0.343
434	13.8	15.6	0.185
435	14.4	15.6	0.073
436	14.8	15.6	0.053
437	14.4	15.6	0.158
438	14.2	15.6	0.395
439	14.0	15.6	1.068
440	17.2	15.6	1.143
441	16.8	15.6	1.148
442	16.8	15.6	1.203
443	17.0	15.5	1.148
444	16.3	15.5	1.113
445	16.0	15.5	1.031
446	15.5	15.5	0.906
447	14.7	15.5	0.826
448	15.0	15.5	0.771
449	15.0	15.5	0.801
450	14.7	15.5	0.993
451	15.2	15.5	1.108
452	15.7	15.5	1.371
453	16.2	15.5	1.408
454	16.6	15.5	1.313
455	16.3	15.5	0.791
456	16.0	15.5	0.495
457	13.2	15.5	0.343
458	13.8	15.5	0.185
459	13.8	15.4	0.073
460	14.4	15.4	0.053
461	14.3	15.4	0.158
462	14.5	15.4	0.395
463	14.5	15.4	1.068
464	17.6	15.4	1.143
465	17.6	15.4	1.148
466	16.8	15.4	1.203
467	16.3	15.4	1.148
468	15.7	15.4	1.113
469	15.1	15.4	1.031
470	14.7	15.4	0.906
471	14.3	15.4	0.826
472	13.9	15.4	0.771
473	14.1	15.4	0.801
474	13.9	15.3	0.993
475	14.2	15.3	1.108
476	14.7	15.3	1.371
477	14.5	15.3	1.408
478	14.8	15.3	1.313
479	14.9	15.3	0.791
480	15.0	15.3	0.495
481	11.9	15.3	0.343
482	12.7	15.3	0.185
483	12.7	15.3	0.073
484	13.2	15.3	0.053
485	13.2	15.3	0.158
486	13.1	15.3	0.395
487	13.3	15.3	1.068
488	16.2	15.3	1.143
489	15.8	15.3	1.148
490	15.2	15.3	1.203
491	14.7	15.3	1.148
492	13.8	15.3	1.113
493	14.0	15.3	1.031
494	13.4	15.3	0.906
495	13.4	15.2	0.826
496	13.5	15.2	0.771
497	13.5	15.2	0.801
498	14.2	15.2	0.993
499	14.4	15.2	1.108
500	15.1	15.2	1.371
501	15.0	15.2	1.408
502	15.8	15.2	1.313
503	16.0	15.2	0.791
504	16.5	15.2	0.495
505	13.6	15.2	0.343
506	13.3	15.2	0.185
507	13.2	15.2	0.073
508	13.4	15.2	0.053
509	13.7	15.2	0.158
510	14.3	15.2	0.395
511	14.7	15.2	1.068
512	17.9	15.2	1.143
513	17.6	15.2	1.148
514	17.0	15.2	1.203
515	16.4	15.2	1.148
516	15.9	15.2	1.113
517	15.7	15.2	1.031
518	15.3	15.2	0.906
519	15.3	15.2	0.826
520	15.8	15.2	0.771
521	15.9	15.1	0.801
522	16.0	15.1	0.993
523	16.3	15.1	1.108
524	16.2	15.1	1.371
525	16.2	15.1	1.408
526	16.7	15.1	1.313
527	17.2	15.1	0.791
528	17.7	15.1	0.495
529	14.9	15.1	0.343
530	14.9	15.1	0.185
531	15.5	15.1	0.073
532	15.1	15.1	0.053
533	15.3	15.1	0.158
534	15.0	15.1	0.395
535	15.4	15.1	1.068
536	18.5	15.1	1.143
537	18.0	15.1	1.148
538	17.3	15.1	1.203
539	16.5	15.1	1.148
540	15.4	15.1	1.113
541	14.8	15.0	1.031
542	13.8	15.0	0.906
543	13.7	15.0	0.826
544	14.1	15.0	0.771
545	14.2	15.0	0.801
546	14.6	15.0	0.993
547	14.8	15.0	1.108
548	15.0	15.0	1.371
549	15.3	15.0	1.408
550	15.9	15.0	1.313
551	16.3	15.0	0.791
552	16.9	15.0	0.495
553	13.8	15.0	0.343
554	13.7	15.0	0.185
555	13.8	15.0	0.073
556	13.7	15.0	0.053
557	14.4	15.0	0.158
558	14.6	15.0	0.395
559	14.4	15.0	1.068
560	17.1	15.0	1.143
561	16.6	15.0	1.148
562	16.0	15.0	1.203
563	15.7	15.0	1.148
564	15.3	14.9	1.113
565	14.8	14.9	1.031
566	14.4	14.9	0.906
567	14.1	14.9	0.826
568	14.2	14.9	0.771
569	14.5	14.9	0.801
570	14.6	14.9	0.993
571	14.8	14.9	1.108
572	15.2	14.9	1.371
573	14.9	14.9	1.408
574	15.2	14.9	1.313
575	15.1	14.9	0.791
576	14.7	14.9	0.495
577	11.7	14.9	0.343
578	12.1	14.9	0.185
579	12.2	14.9	0.073
580	11.5	14.8	0.053
581	11.2	14.8	0.158
582	11.4	14.8	0.395
583	11.2	14.8	1.068
584	13.8	14.8	1.143
585	13.5	14.8	1.148
586	13.1	14.8	1.203
587	12.5	14.8	1.148
588	11.7	14.8	1.113
589	11.1	14.8	1.031
590	10.9	14.8	0.906
591	10.4	14.8	0.826
592	10.1	14.8	0.771
593	10.2	14.8	0.801
594	10.2	14.8	0.993
595	10.2	14.8	1.108
596	10.0	14.8	1.371
597	10.4	14.8	1.408
598	10.8	14.8	1.313
599	11.1	14.8	0.791
600	11.2	14.8	0.495
601	8.0	14.8	0.343
602	8.6	14.8	0.185
603	9.3	14.7	0.073
604	9.6	14.7	0.053
605	10.1	14.7	0.158
606	10.0	14.7	0.395
607	10.0	14.7	1.068
608	13.1	14.7	1.143
609	13.4	14.7	1.148
610	13.2	14.7	1.203
611	13.0	14.7	1.148
612	13.1	14.7	1.113
613	13.2	14.7	1.031
614	12.7	14.7	0.906
615	12.6	14.7	0.826
616	12.1	14.7	0.771
617	12.9	14.7	0.801
618	13.3	14.7	0.993
619	14.0	14.7	1.108
620	14.3	14.7	1.371
621	15.3	14.7	1.408
622	15.7	14.7	1.313
623	15.9	14.7	0.791
624	16.1	14.6	0.495
625	13.7	14.6	0.343
626	13.9	14.6	0.185
627	13.7	14.6	0.073
628	13.4	14.6	0.053
629	13.4	14.6	0.158
630	13.5	14.6	0.395
631	13.0	14.6	1.068
632	15.9	14.6	1.143
633	15.5	14.6	1.148
634	15.2	14.6	1.203
635	14.2	14.6	1.148
636	13.2	14.6	1.113
637	13.0	14.6	1.031
638	12.8	14.6	0.906
639	12.8	14.6	0.826
640	13.2	14.6	0.771
641	13.0	14.6	0.801
642	13.6	14.6	0.993
643	14.1	14.5	1.108
644	14.2	14.5	1.371
645	14.3	14.5	1.408
646	13.8	14.5	1.313
647	13.6	14.5	0.791
648	13.3	14.5	0.495
649	10.5	14.5	0.343
650	11.0	14.5	0.185
651	11.0	14.5	0.073
652	11.1	14.5	0.053
653	11.5	14.5	0.158
654	12.0	14.5	0.395
655	11.8	14.5	1.068
656	14.8	14.5	1.143
657	14.9	14.5	1.148
658	14.5	14.5	1.203
659	14.2	14.5	1.148
660	13.9	14.5	1.113
661	13.7	14.5	1.031
662	13.8	14.5	0.906
663	13.8	14.5	0.826
664	13.7	14.5	0.771
665	14.4	14.5	0.801
666	15.0	14.5	0.993
667	15.7	14.5	1.108
668	16.4	14.5	1.371
669	17.0	14.4	1.408
670	17.7	14.4	1.313
671	18.5	14.4	0.791
672	18.8	14.4	0.495
673	15.9	14.4	0.343
674	15.3	14.4	0.185
675	15.0	14.4	0.073
676	14.5	14.4	0.053
677	13.2	14.4	0.158
678	12.4	14.4	0.395
679	12.1	14.4	1.068
680	15.1	14.4	1.143
681	15.1	14.4	1.148
682	14.6	14.4	1.203
683	14.0	14.4	1.148
684	13.3	14.4	1.113
685	13.1	14.4	1.031
686	12.9	14.4	0.906
687	12.7	14.4	0.826
688	11.5	14.4	0.771
689	10.9	14.4	0.801
690	10.7	14.4	0.993
691	10.4	14.4	1.108
692	10.0	14.4	1.371
693	9.1	14.4	1.408
694	8.7	14.4	1.313
695	7.9	14.4	0.791
696	7.5	14.3	0.495
697	4.4	14.3	0.343
698	4.2	14.3	0.185
699	4.6	14.3	0.073
700	4.9	14.3	0.053
701	5.1	14.3	0.158
702	5.0	14.3	0.395
703	5.2	14.3	1.068
704	8.7	14.3	1.143
705	8.4	14.3	1.148
706	8.3	14.3	1.203
707	8.3	14.3	1.148
708	7.7	14.3	1.113
709	7.4	14.3	1.031
710	7.5	14.3	0.906
711	7.8	14.3	0.826
712	7.5	14.3	0.771
713	7.4	14.3	0.801
714	7.3	14.3	0.993
715	7.2	14.3	1.108
716	6.9	14.3	1.371
717	7.1	14.2	1.408
718	6.6	14.2	1.313
719	6.9	14.2	0.791
720	7.3	14.2	0.495
721	4.4	14.2	0.343
722	4.0	14.2	0.185
723	3.9	14.2	0.073
724	3.6	14.2	0.053
725	3.4	14.2	0.158
726	3.7	14.2	0.395
727	3.8	14.2	1.068
728	6.9	14.2	1.143
729	7.2	14.2	1.148
730	6.7	14.2	1.203
731	5.9	14.2	1.148
732	5.7	14.2	1.113
733	5.2	14.2	1.031
734	4.7	14.2	0.906
735	5.0	14.2	0.826
736	5.3	14.2	0.771
737	5.7	14.2	0.801
738	6.8	14.2	0.993
739	7.7	14.2	1.108
740	8.1	14.2	1.371
741	8.2	14.2	1.408
742	8.3	14.2	1.313
743	8.9	14.2	0.791
744	9.5	14.2	0.495
745	7.0	14.2	0.343
746	7.5	14.1	0.185
747	7.5	14.1	0.073
748	7.3	14.1	0.053
749	7.4	14.1	0.158
750	7.4	14.1	0.395
751	7.2	14.1	1.068
752	10.5	14.1	1.143
753	10.2	14.1	1.148
754	9.6	14.1	1.203
755	8.8	14.1	1.148
756	8.5	14.1	1.113
757	8.3	14.1	1.031
758	7.9	14.1	0.906
759	8.1	14.1	0.826
760	8.0	14.1	0.771
761	8.3	14.1	0.801
762	8.8	14.1	0.993
763	9.5	14.1	1.108
764	10.2	14.1	1.371
765	11.1	14.1	1.408
766	11.8	14.1	1.313
767	12.7	14.1	0.791
768	12.9	14.1	0.495
769	10.4	14.1	0.343
770	10.2	14.0	0.185
771	10.3	14.0	0.073
772	10.9	14.0	0.053
773	11.4	14.0	0.158
774	11.7	14.0	0.395
775	12.0	14.0	1.068
776	15.0	14.0	1.143
777	14.9	14.0	1.148
778	14.8	14.0	1.203
779	14.6	14.0	1.148
780	14.5	14.0	1.113
781	14.2	14.0	1.031
782	13.9	14.0	0.906
783	14.0	14.0	0.826
784	14.3	14.0	0.771
785	14.7	14.0	0.801
786	14.9	14.0	0.993
787	15.9	14.0	1.108
788	16.8	14.0	1.371
789	17.5	14.0	1.408
790	17.9	14.0	1.313
791	18.3	14.0	0.791
792	18.5	14.0	0.495
793	15.9	14.0	0.343
794	16.2	14.0	0.185
795	16.1	14.0	0.073
796	16.5	14.0	0.053
797	16.9	13.9	0.158
798	17.0	13.9	0.395
799	17.5	13.9	1.068
800	19.8	13.9	1.143
801	19.7	13.9	1.148
802	19.1	13.9	1.203
803	18.5	13.9	1.148
804	17.7	13.9	1.113
805	17.4	13.9	1.031
806	16.8	13.9	0.906
807	16.7	13.9	0.826
808	16.9	13.9	0.771
809	17.1	13.9	0.801
810	17.5	13.9	0.993
811	18.0	13.9	1.108
812	18.3	13.9	1.371
813	17.9	13.9	1.408
814	18.7	13.9	1.313
815	18.3	13.9	0.791
816	18.2	13.9	0.495
817	15.9	13.9	0.343
818	15.7	13.9	0.185
819	15.5	13.9	0.073
820	15.8	13.9	0.053
821	15.2	13.9	0.158
822	14.5	13.9	0.395
823	14.2	13.9	1.068
824	16.6	13.9	1.143
825	16.3	13.9	1.148
826	16.1	13.8	1.203
827	15.2	13.8	1.148
828	14.1	13.8	1.113
829	13.4	13.8	1.031
830	12.6	13.8	0.906
831	12.4	13.8	0.826
832	12.3	13.8	0.771
833	12.2	13.8	0.801
834	12.3	13.8	0.993
835	13.0	13.8	1.108
836	13.0	13.8	1.371
837	13.2	13.8	1.408
838	13.4	13.8	1.313
839	13.8	13.8	0.791
840	13.6	13.8	0.495
841	11.0	13.8	0.343
842	10.8	13.8	0.185
843	10.6	13.8	0.073
844	11.0	13.8	0.053
845	11.0	13.8	0.158
846	11.1	13.8	0.395
847	11.2	13.8	1.068
848	13.8	13.8	1.143
849	13.4	13.8	1.148
850	12.9	13.8	1.203
851	12.5	13.8	1.148
852	11.9	13.8	1.113
853	11.0	13.8	1.031
854	11.3	13.8	0.906
855	11.2	13.8	0.826
856	11.5	13.8	0.771
857	11.8	13.8	0.801
858	12.4	13.7	0.993
859	13.0	13.7	1.108
860	13.7	13.7	1.371
861	13.9	13.7	1.408
862	13.8	13.7	1.313
863	14.0	13.7	0.791
864	13.9	13.7	0.495
865	11.0	13.7	0.343
866	11.4	13.7	0.185
867	11.3	13.7	0.073
868	11.3	13.7	0.053
869	10.7	13.7	0.158
870	10.9	13.7	0.395
871	11.2	13.7	1.068
872	13.6	13.7	1.143
873	13.7	13.7	1.148
874	13.6	13.7	1.203
875	12.8	13.7	1.148
876	12.7	13.7	1.113
877	12.0	13.7	1.031
878	11.6	13.7	0.906
879	11.6	13.7	0.826
880	11.1	13.7	0.771
881	11.2	13.7	0.801
882	11.6	13.7	0.993
883	12.3	13.7	1.108
884	12.6	13.7	1.371
885	12.9	13.7	1.408
886	12.9	13.7	1.313
887	13.6	13.7	0.791
888	13.5	13.6	0.495
889	10.8	13.6	0.343
890	10.6	13.6	0.185
891	10.4	13.6	0.073
892	9.8	13.6	0.053
893	10.2	13.6	0.158
894	10.0	13.6	0.395
895	10.0	13.6	1.068
896	12.4	13.6	1.143
897	12.3	13.6	1.148
898	12.2	13.6	1.203
899	11.7	13.6	1.148
900	11.9	13.6	1.113
901	12.1	13.6	1.031
902	12.0	13.6	0.906
903	11.9	13.6	0.826
904	11.7	13.6	0.771
905	11.6	13.6	0.801
906	11.3	13.6	0.993
907	11.2	13.6	1.108
908	11.0	13.6	1.371
909	11.3	13.6	1.408
910	11.2	13.6	1.313
911	11.4	13.6	0.791
912	11.2	13.6	0.495
913	8.5	13.6	0.343
914	8.8	13.6	0.185
915	9.2	13.6	0.073
916	9.6	13.6	0.053
917	9.6	13.6	0.158
918	10.3	13.6	0.395
919	10.1	13.5	1.068
920	12.5	13.5	1.143
921	12.5	13.5	1.148
922	12.0	13.5	1.203
923	11.9	13.5	1.148
924	11.1	13.5	1.113
925	11.0	13.5	1.031
926	10.9	13.5	0.906
927	10.6	13.5	0.826
928	10.6	13.5	0.771
929	10.6	13.5	0.801
930	11.4	13.5	0.993
931	11.8	13.5	1.108
932	12.3	13.5	1.371
933	12.5	13.5	1.408
934	13.2	13.5	1.313
935	13.5	13.5	0.791
936	13.6	13.5	0.495
937	10.7	13.5	0.343
938	11.1	13.5	0.185
939	10.9	13.5	0.073
940	10.9	13.5	0.053
941	11.0	13.5	0.158
942	11.2	13.5	0.395
943	11.6	13.5	1.068
944	14.3	13.5	1.143
945	14.3	13.5	1.148
946	14.2	13.4	1.203
947	13.7	13.4	1.148
948	12.8	13.4	1.113
949	12.2	13.4	1.031
950	11.8	13.4	0.906
951	12.3	13.4	0.826
952	12.7	13.4	0.771
953	12.7	13.4	0.801
954	12.9	13.4	0.993
955	13.0	13.4	1.108
956	13.7	13.4	1.371
957	13.6	13.4	1.408
958	13.6	13.4	1.313
959	14.0	13.4	0.791
960	14.2	13.4	0.495
961	11.7	13.4	0.343
962	11.9	13.4	0.185
963	12.0	13.4	0.073
964	12.1	13.4	0.053
965	12.2	13.4	0.158
966	12.1	13.4	0.395
967	12.1	13.4	1.068
968	15.0	13.4	1.143
969	14.4	13.4	1.148
970	13.9	13.4	1.203
971	13.6	13.4	1.148
972	13.1	13.4	1.113
973	12.1	13.4	1.031
974	11.9	13.3	0.906
975	11.6	13.3	0.826
976	11.5	13.3	0.771
977	11.9	13.3	0.801
978	12.5	13.3	0.993
979	13.6	13.3	1.108
980	13.8	13.3	1.371
981	14.6	13.3	1.408
982	15.2	13.3	1.313
983	14.7	13.3	0.791
984	15.1	13.3	0.495
985	12.5	13.3	0.343
986	12.5	13.3	0.185
987	12.4	13.3	0.073
988	12.7	13.3	0.053
989	12.6	13.3	0.158
990	12.4	13.3	0.395
991	12.3	13.3	1.068
992	14.9	13.3	1.143
