# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
68	6.7	6.9	1.371
69	6.9	6.8	1.408
70	7.1	6.8	1.313
71	7.2	6.8	0.791
72	7.3	6.8	0.495
73	6.3	6.8	0.343
74	6.3	6.8	0.185
75	6.3	6.8	0.073
76	6.3	6.8	0.053
77	6.3	6.8	0.158
78	6.3	6.8	0.395
79	6.1	6.7	1.068
80	7.0	6.7	1.143
81	6.8	6.7	1.148
82	6.4	6.7	1.203
83	5.8	6.7	1.148
84	5.4	6.7	1.113
85	5.0	6.7	1.031
86	4.8	6.7	0.906
87	4.9	6.7	0.826
88	4.8	6.7	0.771
89	4.9	6.7	0.801
90	5.0	6.7	0.993
91	4.9	6.7	1.108
92	4.8	6.7	1.371
93	5.0	6.7	1.408
94	5.1	6.7	1.313
95	5.1	6.7	0.791
96	5.1	6.7	0.495
97	4.0	6.7	0.343
98	4.1	6.7	0.185
99	4.3	6.7	0.073
100	4.4	6.6	0.053
101	4.6	6.6	0.158
102	4.7	6.6	0.395
103	4.9	6.6	1.068
104	6.0	6.6	1.143
105	6.1	6.6	1.148
106	6.1	6.6	1.203
107	6.2	6.6	1.148
108	6.3	6.6	1.113
109	6.3	6.6	1.031
110	6.5	6.6	0.906
111	6.8	6.6	0.826
112	6.8	6.6	0.771
113	7.1	6.6	0.801
114	7.4	6.6	0.993
115	7.4	6.6	1.108
116	7.3	6.6	1.371
117	7.5	6.6	1.408
118	7.7	6.6	1.313
119	8.1	6.6	0.791
120	8.1	6.6	0.495
121	7.2	6.6	0.343
122	7.2	6.6	0.185
123	7.1	6.5	0.073
124	7.0	6.5	0.053
125	6.7	6.5	0.158
126	6.4	6.5	0.395
127	6.4	6.5	1.068
128	7.4	6.5	1.143
129	7.3	6.5	1.148
130	7.0	6.5	1.203
131	6.6	6.5	1.148
132	6.2	6.5	1.113
133	5.7	6.5	1.031
134	5.4	6.5	0.906
135	5.2	6.5	0.826
136	5.0	6.5	0.771
137	5.0	6.5	0.801
138	5.1	6.5	0.993
139	4.9	6.5	1.108
140	4.9	6.4	1.371
141	4.9	6.4	1.408
142	4.9	6.4	1.313
143	4.9	6.4	0.791
144	4.9	6.4	0.495
145	3.8	6.4	0.343
146	3.9	6.4	0.185
147	3.9	6.4	0.073
148	4.0	6.4	0.053
149	4.2	6.4	0.158
150	4.1	6.4	0.395
151	4.1	6.4	1.068
152	5.3	6.4	1.143
153	5.2	6.4	1.148
154	4.8	6.4	1.203
155	4.7	6.3	1.148
156	4.5	6.3	1.113
157	4.3	6.3	1.031
158	3.9	6.3	0.906
159	3.8	6.3	0.826
160	3.8	6.3	0.771
161	4.1	6.3	0.801
162	4.3	6.3	0.993
163	4.7	6.3	1.108
164	4.7	6.3	1.371
165	5.0	6.3	1.408
166	5.1	6.3	1.313
167	5.4	6.3	0.791
168	5.5	6.3	0.495
169	4.5	6.3	0.343
170	4.5	6.3	0.185
171	4.5	6.3	0.073
172	4.3	6.3	0.053
173	4.2	6.3	0.158
174	4.0	6.3	0.395
175	4.0	6.3	1.068
176	5.0	6.3	1.143
177	5.0	6.3	1.148
178	4.9	6.3	1.203
179	4.6	6.3	1.148
180	4.4	6.3	1.113
181	4.5	6.3	1.031
182	4.3	6.3	0.906
183	4.5	6.3	0.826
184	4.4	6.3	0.771
185	4.4	6.3	0.801
186	4.4	6.3	0.993
187	4.5	6.2	1.108
188	4.3	6.2	1.371
189	4.1	6.2	1.408
190	4.1	6.2	1.313
191	3.9	6.2	0.791
192	3.8	6.2	0.495
193	2.5	6.2	0.343
194	2.5	6.2	0.185
195	2.6	6.2	0.073
196	2.7	6.2	0.053
197	2.5	6.2	0.158
198	2.3	6.2	0.395
199	2.5	6.2	1.068
200	3.5	6.2	1.143
201	3.6	6.2	1.148
202	3.3	6.2	1.203
203	3.3	6.2	1.148
204	3.3	6.2	1.113
205	3.3	6.2	1.031
206	3.0	6.2	0.906
207	2.7	6.2	0.826
208	2.7	6.1	0.771
209	2.7	6.1	0.801
210	2.6	6.1	0.993
211	2.6	6.1	1.108
212	2.7	6.1	1.371
213	2.6	6.1	1.408
214	2.6	6.1	1.313
215	2.6	6.1	0.791
216	2.4	6.1	0.495
217	1.4	6.1	0.343
218	1.5	6.1	0.185
219	1.6	6.1	0.073
220	1.7	6.1	0.053
221	1.9	6.1	0.158
222	2.0	6.1	0.395
223	2.2	6.1	1.068
224	3.4	6.1	1.143
225	3.4	6.1	1.148
226	3.4	6.1	1.203
227	3.4	6.1	1.148
228	3.4	6.1	1.113
229	3.3	6.1	1.031
230	3.3	6.1	0.906
231	3.3	6.1	0.826
232	3.6	6.1	0.771
233	3.8	6.1	0.801
234	4.1	6.1	0.993
235	4.2	6.1	1.108
236	4.4	6.1	1.371
237	4.7	6.0	1.408
238	5.1	6.0	1.313
239	5.4	6.0	0.791
240	5.5	6.0	0.495
241	4.7	6.0	0.343
242	4.7	6.0	0.185
243	4.7	6.0	0.073
244	4.7	6.0	0.053
245	4.7	6.0	0.158
246	4.6	6.0	0.395
247	4.6	6.0	1.068
248	5.6	6.0	1.143
249	5.7	6.0	1.148
250	5.4	6.0	1.203
251	5.4	6.0	1.148
252	5.0	6.0	1.113
253	4.9	6.0	1.031
254	4.5	6.0	0.906
255	4.6	6.0	0.826
256	4.8	6.0	0.771
257	5.2	6.0	0.801
258	5.1	6.0	0.993
259	5.2	5.9	1.108
260	5.5	5.9	1.371
261	5.6	5.9	1.408
262	5.8	5.9	1.313
263	5.8	5.9	0.791
264	5.8	5.9	0.495
265	4.7	5.9	0.343
266	4.8	5.9	0.185
267	4.8	5.9	0.073
268	4.8	5.9	0.053
269	4.6	5.9	0.158
270	4.7	5.9	0.395
271	4.7	5.9	1.068
272	5.8	5.9	1.143
273	5.8	5.9	1.148
274	5.6	5.9	1.203
275	5.4	5.9	1.148
276	5.1	5.9	1.113
277	4.9	5.9	1.031
278	4.7	5.9	0.906
279	4.5	5.9	0.826
280	4.6	5.9	0.771
281	4.5	5.9	0.801
282	4.6	5.9	0.993
283	4.6	5.9	1.108
284	4.6	5.9	1.371
285	4.8	5.8	1.408
286	4.8	5.8	1.313
287	4.8	5.8	0.791
288	4.9	5.8	0.495
289	3.6	5.8	0.343
290	3.6	5.8	0.185
291	3.6	5.8	0.073
292	3.6	5.8	0.053
293	3.7	5.8	0.158
294	3.7	5.8	0.395
295	3.6	5.8	1.068
296	4.7	5.8	1.143
297	4.7	5.8	1.148
298	4.7	5.8	1.203
299	4.4	5.8	1.148
300	4.2	5.8	1.113
301	4.0	5.8	1.031
302	4.0	5.8	0.906
303	3.9	5.8	0.826
304	3.8	5.8	0.771
305	4.0	5.8	0.801
306	3.9	5.8	0.993
307	4.0	5.8	1.108
308	4.0	5.8	1.371
309	4.1	5.8	1.408
310	4.3	5.8	1.313
311	4.3	5.8	0.791
312	4.4	5.8	0.495
313	3.4	5.8	0.343
314	3.3	5.8	0.185
315	3.3	5.8	0.073
316	3.2	5.8	0.053
317	3.1	5.8	0.158
318	3.0	5.8	0.395
319	3.1	5.8	1.068
320	4.3	5.8	1.143
321	4.3	5.8	1.148
322	4.2	5.8	1.203
323	4.2	5.8	1.148
324	4.2	5.8	1.113
325	4.1	5.7	1.031
326	4.0	5.7	0.906
327	3.7	5.7	0.826
328	3.5	5.7	0.771
329	3.7	5.7	0.801
330	3.8	5.7	0.993
331	3.9	5.7	1.108
332	4.0	5.7	1.371
333	4.0	5.7	1.408
334	4.1	5.7	1.313
335	4.2	5.7	0.791
336	4.1	5.7	0.495
337	3.0	5.7	0.343
338	3.1	5.7	0.185
339	3.2	5.7	0.073
340	3.4	5.7	0.053
341	3.5	5.7	0.158
342	3.5	5.7	0.395
343	3.5	5.7	1.068
344	4.7	5.7	1.143
345	4.8	5.7	1.148
346	4.9	5.7	1.203
347	4.7	5.7	1.148
348	4.6	5.7	1.113
349	4.6	5.6	1.031
350	4.7	5.6	0.906
351	4.8	5.6	0.826
352	4.8	5.6	0.771
353	4.9	5.6	0.801
354	5.1	5.6	0.993
355	5.2	5.6	1.108
356	5.4	5.6	1.371
357	5.3	5.6	1.408
358	5.5	5.6	1.313
359	5.5	5.6	0.791
360	5.3	5.6	0.495
361	4.2	5.6	0.343
362	4.3	5.6	0.185
363	4.5	5.6	0.073
364	4.4	5.6	0.053
365	4.3	5.6	0.158
366	4.6	5.6	0.395
367	4.6	5.6	1.068
368	5.8	5.6	1.143
369	5.7	5.6	1.148
370	5.8	5.6	1.203
371	5.4	5.6	1.148
372	5.3	5.6	1.113
373	5.1	5.6	1.031
374	5.0	5.6	0.906
375	5.1	5.6	0.826
376	5.3	5.6	0.771
377	5.7	5.6	0.801
378	6.0	5.6	0.993
379	6.1	5.6	1.108
380	6.2	5.6	1.371
381	6.3	5.6	1.408
382	6.6	5.5	1.313
383	6.9	5.5	0.791
384	7.0	5.5	0.495
385	6.3	5.5	0.343
386	6.4	5.5	0.185
387	6.4	5.5	0.073
388	6.3	5.5	0.053
389	6.3	5.5	0.158
390	6.3	5.5	0.395
391	6.2	5.5	1.068
392	7.2	5.5	1.143
393	6.9	5.5	1.148
394	6.6	5.5	1.203
395	6.3	5.5	1.148
396	6.0	5.5	1.113
397	5.5	5.5	1.031
398	5.1	5.5	0.906
399	5.2	5.5	0.826
400	5.0	5.5	0.771
401	5.0	5.5	0.801
402	5.2	5.5	0.993
403	5.1	5.5	1.108
404	5.1	5.5	1.371
405	5.4	5.5	1.408
406	5.2	5.5	1.313
407	5.2	5.5	0.791
408	5.1	5.5	0.495
409	3.7	5.5	0.343
410	3.9	5.5	0.185
411	4.0	5.5	0.073
412	4.0	5.5	0.053
413	4.1	5.5	0.158
414	4.1	5.5	0.395
415	4.3	5.5	1.068
416	5.4	5.5	1.143
417	5.3	5.5	1.148
418	5.2	5.5	1.203
419	5.2	5.4	1.148
420	5.0	5.4	1.113
421	4.9	5.4	1.031
422	4.9	5.4	0.906
423	4.9	5.4	0.826
424	5.1	5.4	0.771
425	5.2	5.4	0.801
426	5.2	5.4	0.993
427	5.5	5.4	1.108
428	5.5	5.4	1.371
429	5.8	5.4	1.408
430	5.9	5.4	1.313
431	5.8	5.4	0.791
432	5.8	5.4	0.495
433	4.8	5.4	0.343
434	4.9	5.4	0.185
435	5.1	5.4	0.073
436	5.3	5.4	0.053
437	5.1	5.4	0.158
438	5.1	5.4	0.395
439	5.0	5.4	1.068
440	6.1	5.4	1.143
441	6.0	5.4	1.148
442	6.0	5.4	1.203
443	6.1	5.4	1.148
444	5.8	5.4	1.113
445	5.7	5.4	1.031
446	5.5	5.4	0.906
447	5.2	5.4	0.826
448	5.3	5.4	0.771
449	5.3	5.4	0.801
450	5.2	5.4	0.993
451	5.4	5.4	1.108
452	5.6	5.4	1.371
453	5.8	5.4	1.408
454	5.9	5.4	1.313
455	5.8	5.4	0.791
456	5.7	5.4	0.495
457	4.7	5.4	0.343
458	4.9	5.4	0.185
459	4.9	5.4	0.073
460	5.1	5.4	0.053
461	5.1	5.4	0.158
462	5.2	5.4	0.395
463	5.2	5.4	1.068
464	6.3	5.4	1.143
465	6.3	5.4	1.148
466	6.0	5.4	1.203
467	5.8	5.4	1.148
468	5.6	5.4	1.113
469	5.4	5.4	1.031
470	5.2	5.3	0.906
471	5.1	5.3	0.826
472	4.9	5.3	0.771
473	5.0	5.3	0.801
474	4.9	5.3	0.993
475	5.0	5.3	1.108
476	5.2	5.3	1.371
477	5.2	5.3	1.408
478	5.3	5.3	1.313
479	5.3	5.3	0.791
480	5.3	5.3	0.495
481	4.2	5.3	0.343
482	4.5	5.3	0.185
483	4.5	5.3	0.073
484	4.7	5.3	0.053
485	4.7	5.3	0.158
486	4.7	5.3	0.395
487	4.7	5.3	1.068
488	5.8	5.3	1.143
489	5.6	5.3	1.148
490	5.4	5.3	1.203
491	5.2	5.3	1.148
492	4.9	5.3	1.113
493	5.0	5.3	1.031
494	4.8	5.3	0.906
495	4.8	5.3	0.826
496	4.8	5.3	0.771
497	4.8	5.3	0.801
498	5.0	5.3	0.993
499	5.1	5.3	1.108
500	5.4	5.3	1.371
501	5.3	5.3	1.408
502	5.6	5.3	1.313
503	5.7	5.3	0.791
504	5.9	5.3	0.495
505	4.8	5.3	0.343
506	4.7	5.3	0.185
507	4.7	5.3	0.073
508	4.8	5.3	0.053
509	4.9	5.3	0.158
510	5.1	5.3	0.395
511	5.2	5.3	1.068
512	6.4	5.3	1.143
513	6.3	5.3	1.148
514	6.1	5.3	1.203
515	5.8	5.3	1.148
516	5.7	5.3	1.113
517	5.6	5.3	1.031
518	5.4	5.3	0.906
519	5.4	5.3	0.826
520	5.6	5.3	0.771
521	5.7	5.3	0.801
522	5.7	5.3	0.993
523	5.8	5.3	1.108
524	5.8	5.3	1.371
525	5.8	5.3	1.408
526	5.9	5.3	1.313
527	6.1	5.3	0.791
528	6.3	5.3	0.495
529	5.3	5.3	0.343
530	5.3	5.3	0.185
531	5.5	5.3	0.073
532	5.4	5.3	0.053
533	5.4	5.3	0.158
534	5.3	5.2	0.395
535	5.5	5.2	1.068
536	6.6	5.2	1.143
537	6.4	5.2	1.148
538	6.2	5.2	1.203
539	5.9	5.2	1.148
540	5.5	5.2	1.113
541	5.3	5.2	1.031
542	4.9	5.2	0.906
543	4.9	5.2	0.826
544	5.0	5.2	0.771
545	5.1	5.2	0.801
546	5.2	5.2	0.993
547	5.3	5.2	1.108
548	5.3	5.2	1.371
549	5.4	5.2	1.408
550	5.7	5.2	1.313
551	5.8	5.2	0.791
552	6.0	5.2	0.495
553	4.9	5.2	0.343
554	4.9	5.2	0.185
555	4.9	5.2	0.073
556	4.9	5.2	0.053
557	5.1	5.2	0.158
558	5.2	5.2	0.395
559	5.1	5.2	1.068
560	6.1	5.2	1.143
561	5.9	5.2	1.148
562	5.7	5.2	1.203
563	5.6	5.2	1.148
564	5.5	5.2	1.113
565	5.3	5.2	1.031
566	5.1	5.2	0.906
567	5.0	5.2	0.826
568	5.1	5.2	0.771
569	5.1	5.2	0.801
570	5.2	5.2	0.993
571	5.3	5.2	1.108
572	5.4	5.2	1.371
573	5.3	5.2	1.408
574	5.4	5.2	1.313
575	5.4	5.2	0.791
576	5.2	5.2	0.495
577	4.2	5.2	0.343
578	4.3	5.2	0.185
579	4.3	5.2	0.073
580	4.1	5.2	0.053
581	4.0	5.2	0.158
582	4.0	5.2	0.395
583	4.0	5.2	1.068
584	4.9	5.2	1.143
585	4.8	5.2	1.148
586	4.7	5.1	1.203
587	4.4	5.1	1.148
588	4.1	5.1	1.113
589	4.0	5.1	1.031
590	3.9	5.1	0.906
591	3.7	5.1	0.826
592	3.6	5.1	0.771
593	3.6	5.1	0.801
594	3.6	5.1	0.993
595	3.6	5.1	1.108
596	3.6	5.1	1.371
597	3.7	5.1	1.408
598	3.8	5.1	1.313
599	4.0	5.1	0.791
600	4.0	5.1	0.495
601	2.9	5.1	0.343
602	3.1	5.1	0.185
603	3.3	5.1	0.073
604	3.4	5.1	0.053
605	3.6	5.1	0.158
606	3.6	5.1	0.395
607	3.6	5.1	1.068
608	4.7	5.1	1.143
609	4.8	5.1	1.148
610	4.7	5.1	1.203
611	4.6	5.1	1.148
612	4.7	5.1	1.113
613	4.7	5.1	1.031
614	4.5	5.1	0.906
615	4.5	5.1	0.826
616	4.3	5.1	0.771
617	4.6	5.1	0.801
618	4.7	5.1	0.993
619	5.0	5.1	1.108
620	5.1	5.1	1.371
621	5.4	5.1	1.408
622	5.6	5.1	1.313
623	5.7	5.1	0.791
624	5.7	5.1	0.495
625	4.9	5.1	0.343
626	5.0	5.1	0.185
627	4.9	5.1	0.073
628	4.8	5.1	0.053
629	4.8	5.1	0.158
630	4.8	5.1	0.395
631	4.6	5.1	1.068
632	5.7	5.1	1.143
633	5.5	5.1	1.148
634	5.4	5.1	1.203
635	5.0	5.1	1.148
636	4.7	5.1	1.113
637	4.6	5.1	1.031
638	4.6	5.1	0.906
639	4.6	5.1	0.826
640	4.7	5.1	0.771
641	4.6	5.1	0.801
642	4.8	5.1	0.993
643	5.0	5.1	1.108
644	5.1	5.1	1.371
645	5.1	5.1	1.408
646	4.9	5.1	1.313
647	4.8	5.1	0.791
648	4.8	5.1	0.495
649	3.7	5.1	0.343
650	3.9	5.1	0.185
651	3.9	5.1	0.073
652	3.9	5.1	0.053
653	4.1	5.0	0.158
654	4.3	5.0	0.395
655	4.2	5.0	1.068
656	5.3	5.0	1.143
657	5.3	5.0	1.148
658	5.1	5.0	1.203
659	5.0	5.0	1.148
660	4.9	5.0	1.113
661	4.9	5.0	1.031
662	4.9	5.0	0.906
663	4.9	5.0	0.826
664	4.9	5.0	0.771
665	5.1	5.0	0.801
666	5.3	5.0	0.993
667	5.6	5.0	1.108
668	5.8	5.0	1.371
669	6.0	5.0	1.408
670	6.3	5.0	1.313
671	6.6	5.0	0.791
672	6.7	5.0	0.495
673	5.6	5.0	0.343
674	5.4	5.0	0.185
675	5.3	5.0	0.073
676	5.2	5.0	0.053
677	4.7	5.0	0.158
678	4.4	5.0	0.395
679	4.3	5.0	1.068
680	5.4	5.0	1.143
681	5.4	5.0	1.148
682	5.2	5.0	1.203
683	5.0	5.0	1.148
684	4.7	5.0	1.113
685	4.7	5.0	1.031
686	4.6	5.0	0.906
687	4.5	5.0	0.826
688	4.1	5.0	0.771
689	3.9	5.0	0.801
690	3.8	5.0	0.993
691	3.7	5.0	1.108
692	3.5	5.0	1.371
693	3.2	5.0	1.408
694	3.1	5.0	1.313
695	2.8	5.0	0.791
696	2.7	5.0	0.495
697	1.6	5.0	0.343
698	1.5	5.0	0.185
699	1.7	5.0	0.073
700	1.7	5.0	0.053
701	1.8	5.0	0.158
702	1.8	5.0	0.395
703	1.9	5.0	1.068
704	3.1	5.0	1.143
705	3.0	5.0	1.148
706	3.0	5.0	1.203
707	3.0	5.0	1.148
708	2.8	5.0	1.113
709	2.6	5.0	1.031
710	2.7	5.0	0.906
711	2.8	5.0	0.826
712	2.7	5.0	0.771
713	2.6	5.0	0.801
714	2.6	5.0	0.993
715	2.6	5.0	1.108
716	2.5	5.0	1.371
717	2.5	5.0	1.408
718	2.4	5.0	1.313
719	2.4	5.0	0.791
720	2.6	5.0	0.495
721	1.6	5.0	0.343
722	1.4	5.0	0.185
723	1.4	5.0	0.073
724	1.3	4.9	0.053
725	1.2	4.9	0.158
726	1.3	4.9	0.395
727	1.3	4.9	1.068
728	2.5	4.9	1.143
729	2.6	4.9	1.148
730	2.4	4.9	1.203
731	2.1	4.9	1.148
732	2.0	4.9	1.113
733	1.8	4.9	1.031
734	1.7	4.9	0.906
735	1.8	4.9	0.826
736	1.9	4.9	0.771
737	2.0	4.9	0.801
738	2.4	4.9	0.993
739	2.8	4.9	1.108
740	2.9	4.9	1.371
741	2.9	4.9	1.408
742	3.0	4.9	1.313
743	3.2	4.9	0.791
744	3.4	4.9	0.495
745	2.3	4.9	0.343
746	2.5	4.9	0.185
747	2.5	4.9	0.073
748	2.4	4.9	0.053
749	2.4	4.9	0.158
750	2.5	4.9	0.395
751	2.4	4.9	1.068
752	3.5	4.9	1.143
753	3.4	4.9	1.148
754	3.2	4.9	1.203
755	2.9	4.9	1.148
756	2.8	4.9	1.113
757	2.7	4.9	1.031
758	2.6	4.9	0.906
759	2.7	4.9	0.826
760	2.6	4.9	0.771
761	2.7	4.9	0.801
762	2.9	4.9	0.993
763	3.1	4.9	1.108
764	3.4	4.9	1.371
765	3.7	4.9	1.408
766	3.9	4.9	1.313
767	4.2	4.9	0.791
768	4.3	4.9	0.495
769	3.5	4.9	0.343
770	3.4	4.9	0.185
771	3.4	4.9	0.073
772	3.6	4.9	0.053
773	3.8	4.9	0.158
774	3.9	4.9	0.395
775	4.0	4.9	1.068
776	5.0	4.9	1.143
777	4.9	4.9	1.148
778	4.9	4.9	1.203
779	4.8	4.9	1.148
780	4.8	4.9	1.113
781	4.7	4.9	1.031
782	4.6	4.9	0.906
783	4.6	4.9	0.826
784	4.7	4.9	0.771
785	4.9	4.9	0.801
786	4.9	4.9	0.993
787	5.3	4.9	1.108
788	5.6	4.9	1.371
789	5.8	4.9	1.408
790	5.9	4.9	1.313
791	6.1	4.9	0.791
792	6.1	4.9	0.495
793	5.3	4.9	0.343
794	5.4	4.9	0.185
795	5.4	4.9	0.073
796	5.5	4.9	0.053
797	5.6	4.9	0.158
798	5.6	4.9	0.395
799	5.8	4.9	1.068
800	6.5	4.9	1.143
801	6.5	4.9	1.148
802	6.3	4.9	1.203
803	6.1	4.9	1.148
804	5.9	4.9	1.113
805	5.8	4.9	1.031
806	5.6	4.9	0.906
807	5.5	4.8	0.826
808	5.6	4.8	0.771
809	5.7	4.8	0.801
810	5.8	4.8	0.993
811	6.0	4.8	1.108
812	6.1	4.8	1.371
813	5.9	4.8	1.408
814	6.2	4.8	1.313
815	6.1	4.8	0.791
816	6.0	4.8	0.495
817	5.3	4.8	0.343
818	5.2	4.8	0.185
819	5.2	4.8	0.073
820	5.3	4.8	0.053
821	5.0	4.8	0.158
822	4.8	4.8	0.395
823	4.7	4.8	1.068
824	5.5	4.8	1.143
825	5.4	4.8	1.148
826	5.3	4.8	1.203
827	5.0	4.8	1.148
828	4.7	4.8	1.113
829	4.5	4.8	1.031
830	4.2	4.8	0.906
831	4.1	4.8	0.826
832	4.1	4.8	0.771
833	4.0	4.8	0.801
834	4.1	4.8	0.993
835	4.3	4.8	1.108
836	4.3	4.8	1.371
837	4.4	4.8	1.408
838	4.4	4.8	1.313
839	4.6	4.8	0.791
840	4.5	4.8	0.495
841	3.7	4.8	0.343
842	3.6	4.8	0.185
843	3.5	4.8	0.073
844	3.7	4.8	0.053
845	3.6	4.8	0.158
846	3.7	4.8	0.395
847	3.7	4.8	1.068
848	4.6	4.8	1.143
849	4.4	4.8	1.148
850	4.3	4.8	1.203
851	4.1	4.8	1.148
852	3.9	4.8	1.113
853	3.7	4.8	1.031
854	3.7	4.8	0.906
855	3.7	4.8	0.826
856	3.8	4.8	0.771
857	3.9	4.8	0.801
858	4.1	4.8	0.993
859	4.3	4.8	1.108
860	4.5	4.8	1.371
861	4.6	4.8	1.408
862	4.6	4.8	1.313
863	4.7	4.8	0.791
864	4.6	4.7	0.495
865	3.7	4.7	0.343
866	3.8	4.7	0.185
867	3.7	4.7	0.073
868	3.8	4.7	0.053
869	3.6	4.7	0.158
870	3.6	4.7	0.395
871	3.7	4.7	1.068
872	4.5	4.7	1.143
873	4.5	4.7	1.148
874	4.5	4.7	1.203
875	4.3	4.7	1.148
876	4.2	4.7	1.113
877	4.0	4.7	1.031
878	3.9	4.7	0.906
879	3.8	4.7	0.826
880	3.7	4.7	0.771
881	3.7	4.7	0.801
882	3.9	4.7	0.993
883	4.1	4.7	1.108
884	4.2	4.7	1.371
885	4.3	4.7	1.408
886	4.3	4.7	1.313
887	4.5	4.7	0.791
888	4.5	4.7	0.495
889	3.6	4.7	0.343
890	3.5	4.7	0.185
891	3.5	4.7	0.073
892	3.2	4.7	0.053
893	3.4	4.7	0.158
894	3.3	4.7	0.395
895	3.3	4.7	1.068
896	4.1	4.7	1.143
897	4.1	4.7	1.148
898	4.0	4.7	1.203
899	3.9	4.7	1.148
900	3.9	4.7	1.113
901	4.0	4.7	1.031
902	4.0	4.7	0.906
903	3.9	4.7	0.826
904	3.9	4.7	0.771
905	3.8	4.7	0.801
906	3.7	4.7	0.993
907	3.7	4.7	1.108
908	3.6	4.7	1.371
909	3.7	4.7	1.408
910	3.7	4.7	1.313
911	3.8	4.7	0.791
912	3.7	4.7	0.495
913	2.8	4.7	0.343
914	2.9	4.7	0.185
915	3.1	4.7	0.073
916	3.2	4.7	0.053
917	3.2	4.7	0.158
918	3.4	4.7	0.395
919	3.3	4.7	1.068
920	4.1	4.7	1.143
921	4.1	4.7	1.148
922	4.0	4.7	1.203
923	4.0	4.7	1.148
924	3.7	4.7	1.113
925	3.6	4.7	1.031
926	3.6	4.7	0.906
927	3.5	4.7	0.826
928	3.5	4.7	0.771
929	3.5	4.7	0.801
930	3.8	4.7	0.993
931	3.9	4.7	1.108
932	4.1	4.7	1.371
933	4.1	4.7	1.408
934	4.4	4.7	1.313
935	4.5	4.7	0.791
936	4.5	4.7	0.495
937	3.5	4.7	0.343
938	3.7	4.7	0.185
939	3.6	4.7	0.073
940	3.6	4.7	0.053
941	3.7	4.7	0.158
942	3.7	4.7	0.395
943	3.8	4.7	1.068
944	4.8	4.7	1.143
945	4.7	4.7	1.148
946	4.7	4.7	1.203
947	4.5	4.7	1.148
948	4.2	4.6	1.113
949	4.1	4.6	1.031
950	3.9	4.6	0.906
951	4.1	4.6	0.826
952	4.2	4.6	0.771
953	4.2	4.6	0.801
954	4.3	4.6	0.993
955	4.3	4.6	1.108
956	4.5	4.6	1.371
957	4.5	4.6	1.408
958	4.5	4.6	1.313
959	4.6	4.6	0.791
960	4.7	4.6	0.495
961	3.9	4.6	0.343
962	3.9	4.6	0.185
963	4.0	4.6	0.073
964	4.0	4.6	0.053
965	4.0	4.6	0.158
966	4.0	4.6	0.395
967	4.0	4.6	1.068
968	5.0	4.6	1.143
969	4.8	4.6	1.148
970	4.6	4.6	1.203
971	4.5	4.6	1.148
972	4.3	4.6	1.113
973	4.0	4.6	1.031
974	3.9	4.6	0.906
975	3.8	4.6	0.826
976	3.8	4.6	0.771
977	3.9	4.6	0.801
978	4.1	4.6	0.993
979	4.5	4.6	1.108
980	4.6	4.6	1.371
981	4.8	4.6	1.408
982	5.0	4.6	1.313
983	4.9	4.6	0.791
984	5.0	4.6	0.495
985	4.2	4.6	0.343
986	4.1	4.6	0.185
987	4.1	4.6	0.073
988	4.2	4.6	0.053
989	4.2	4.6	0.158
990	4.1	4.6	0.395
991	4.1	4.6	1.068
992	4.9	4.6	1.143
