# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
368	5.4	5.5	1.143
369	5.4	5.5	1.148
370	5.4	5.5	1.203
371	5.1	5.5	1.148
372	5.0	5.5	1.113
373	4.8	5.5	1.031
374	4.7	5.5	0.906
375	4.8	5.5	0.826
376	5.0	5.5	0.771
377	5.3	5.5	0.801
378	5.6	5.5	0.993
379	5.7	5.5	1.108
380	5.8	5.5	1.371
381	5.9	5.5	1.408
382	6.2	5.5	1.313
383	6.4	5.5	0.791
384	6.6	5.5	0.495
385	6.9	5.5	0.343
386	7.0	5.5	0.185
387	7.0	5.5	0.073
388	7.0	5.5	0.053
389	7.0	5.5	0.158
390	6.9	5.5	0.395
391	6.9	5.5	1.068
392	6.8	5.5	1.143
393	6.5	5.5	1.148
394	6.2	5.5	1.203
395	5.9	5.5	1.148
396	5.6	5.5	1.113
397	5.2	5.5	1.031
398	4.8	5.5	0.906
399	4.9	5.5	0.826
400	4.7	5.5	0.771
401	4.7	5.5	0.801
402	4.8	5.5	0.993
403	4.7	5.5	1.108
404	4.7	5.5	1.371
405	5.0	5.5	1.408
406	4.9	5.5	1.313
407	4.9	5.5	0.791
408	4.8	5.4	0.495
409	4.5	5.4	0.343
410	4.7	5.4	0.185
411	4.8	5.4	0.073
412	4.8	5.4	0.053
413	4.8	5.4	0.158
414	4.9	5.4	0.395
415	5.0	5.4	1.068
416	5.1	5.4	1.143
417	5.0	5.4	1.148
418	4.8	5.4	1.203
419	4.9	5.4	1.148
420	4.7	5.4	1.113
421	4.6	5.4	1.031
422	4.6	5.4	0.906
423	4.6	5.4	0.826
424	4.8	5.4	0.771
425	4.9	5.4	0.801
426	4.9	5.4	0.993
427	5.1	5.4	1.108
428	5.1	5.4	1.371
429	5.4	5.4	1.408
430	5.5	5.4	1.313
431	5.5	5.4	0.791
432	5.4	5.4	0.495
433	5.5	5.4	0.343
434	5.6	5.4	0.185
435	5.8	5.4	0.073
436	6.0	5.4	0.053
437	5.8	5.4	0.158
438	5.8	5.4	0.395
439	5.7	5.4	1.068
440	5.7	5.4	1.143
441	5.6	5.4	1.148
442	5.6	5.4	1.203
443	5.7	5.4	1.148
444	5.4	5.4	1.113
445	5.3	5.4	1.031
446	5.2	5.4	0.906
447	4.9	5.4	0.826
448	5.0	5.4	0.771
449	5.0	5.4	0.801
450	4.9	5.4	0.993
451	5.1	5.4	1.108
452	5.2	5.4	1.371
453	5.4	5.4	1.408
454	5.6	5.4	1.313
455	5.4	5.4	0.791
456	5.3	5.4	0.495
457	5.4	5.4	0.343
458	5.6	5.4	0.185
459	5.6	5.4	0.073
460	5.8	5.4	0.053
461	5.8	5.4	0.158
462	5.9	5.4	0.395
463	5.9	5.3	1.068
464	5.9	5.3	1.143
465	5.9	5.3	1.148
466	5.6	5.3	1.203
467	5.5	5.3	1.148
468	5.2	5.3	1.113
469	5.0	5.3	1.031
470	4.9	5.3	0.906
471	4.8	5.3	0.826
472	4.6	5.3	0.771
473	4.7	5.3	0.801
474	4.6	5.3	0.993
475	4.7	5.3	1.108
476	4.9	5.3	1.371
477	4.8	5.3	1.408
478	4.9	5.3	1.313
479	5.0	5.3	0.791
480	5.0	5.3	0.495
481	5.0	5.3	0.343
482	5.3	5.3	0.185
483	5.3	5.3	0.073
484	5.4	5.3	0.053
485	5.4	5.3	0.158
486	5.4	5.3	0.395
487	5.5	5.3	1.068
488	5.4	5.3	1.143
489	5.3	5.3	1.148
490	5.1	5.3	1.203
491	4.9	5.3	1.148
492	4.6	5.3	1.113
493	4.7	5.3	1.031
494	4.5	5.3	0.906
495	4.5	5.3	0.826
496	4.5	5.3	0.771
497	4.5	5.3	0.801
498	4.7	5.3	0.993
499	4.8	5.3	1.108
500	5.1	5.3	1.371
501	5.0	5.3	1.408
502	5.3	5.3	1.313
503	5.3	5.3	0.791
504	5.5	5.3	0.495
505	5.6	5.3	0.343
506	5.5	5.3	0.185
507	5.4	5.2	0.073
508	5.5	5.2	0.053
509	5.6	5.2	0.158
510	5.8	5.2	0.395
511	5.9	5.2	1.068
512	6.0	5.2	1.143
513	5.9	5.2	1.148
514	5.7	5.2	1.203
515	5.5	5.2	1.148
516	5.3	5.2	1.113
517	5.2	5.2	1.031
518	5.1	5.2	0.906
519	5.1	5.2	0.826
520	5.3	5.2	0.771
521	5.3	5.2	0.801
522	5.3	5.2	0.993
523	5.5	5.2	1.108
524	5.4	5.2	1.371
525	5.4	5.2	1.408
526	5.6	5.2	1.313
527	5.7	5.2	0.791
528	5.9	5.2	0.495
529	6.0	5.2	0.343
530	6.0	5.2	0.185
531	6.2	5.2	0.073
532	6.1	5.2	0.053
533	6.1	5.2	0.158
534	6.0	5.2	0.395
535	6.2	5.2	1.068
536	6.2	5.2	1.143
537	6.0	5.2	1.148
538	5.8	5.2	1.203
539	5.5	5.2	1.148
540	5.1	5.2	1.113
541	4.9	5.2	1.031
542	4.6	5.2	0.906
543	4.6	5.2	0.826
544	4.7	5.2	0.771
545	4.8	5.2	0.801
546	4.9	5.2	0.993
547	5.0	5.1	1.108
548	5.0	5.1	1.371
549	5.1	5.1	1.408
550	5.3	5.1	1.313
551	5.4	5.1	0.791
552	5.7	5.1	0.495
553	5.6	5.1	0.343
554	5.6	5.1	0.185
555	5.6	5.1	0.073
556	5.6	5.1	0.053
557	5.8	5.1	0.158
558	5.9	5.1	0.395
559	5.8	5.1	1.068
560	5.7	5.1	1.143
561	5.5	5.1	1.148
562	5.3	5.1	1.203
563	5.2	5.1	1.148
564	5.1	5.1	1.113
565	4.9	5.1	1.031
566	4.8	5.1	0.906
567	4.7	5.1	0.826
568	4.7	5.1	0.771
569	4.8	5.1	0.801
570	4.9	5.1	0.993
571	5.0	5.1	1.108
572	5.1	5.1	1.371
573	5.0	5.1	1.408
574	5.1	5.1	1.313
575	5.0	5.1	0.791
576	4.9	5.1	0.495
577	4.9	5.1	0.343
578	5.1	5.1	0.185
579	5.1	5.1	0.073
580	4.9	5.1	0.053
581	4.8	5.1	0.158
582	4.8	5.1	0.395
583	4.8	5.1	1.068
584	4.6	5.1	1.143
585	4.5	5.1	1.148
586	4.4	5.1	1.203
587	4.2	5.1	1.148
588	3.9	5.1	1.113
589	3.7	5.1	1.031
590	3.6	5.1	0.906
591	3.5	5.1	0.826
592	3.4	5.1	0.771
593	3.4	5.1	0.801
594	3.4	5.1	0.993
595	3.4	5.1	1.108
596	3.4	5.1	1.371
597	3.5	5.1	1.408
598	3.6	5.1	1.313
599	3.7	5.1	0.791
600	3.7	5.1	0.495
601	3.7	5.1	0.343
602	3.9	5.0	0.185
603	4.1	5.0	0.073
604	4.2	5.0	0.053
605	4.4	5.0	0.158
606	4.4	5.0	0.395
607	4.4	5.0	1.068
608	4.4	5.0	1.143
609	4.5	5.0	1.148
610	4.4	5.0	1.203
611	4.3	5.0	1.148
612	4.4	5.0	1.113
613	4.4	5.0	1.031
614	4.2	5.0	0.906
615	4.2	5.0	0.826
616	4.0	5.0	0.771
617	4.3	5.0	0.801
618	4.4	5.0	0.993
619	4.7	5.0	1.108
620	4.8	5.0	1.371
621	5.1	5.0	1.408
622	5.3	5.0	1.313
623	5.3	5.0	0.791
624	5.4	5.0	0.495
625	5.6	5.0	0.343
626	5.7	5.0	0.185
627	5.6	5.0	0.073
628	5.5	5.0	0.053
629	5.5	5.0	0.158
630	5.5	5.0	0.395
631	5.4	5.0	1.068
632	5.3	5.0	1.143
633	5.2	5.0	1.148
634	5.1	5.0	1.203
635	4.7	5.0	1.148
636	4.4	5.0	1.113
637	4.4	5.0	1.031
638	4.3	5.0	0.906
639	4.3	5.0	0.826
640	4.4	5.0	0.771
641	4.3	5.0	0.801
642	4.5	5.0	0.993
643	4.7	5.0	1.108
644	4.7	5.0	1.371
645	4.8	5.0	1.408
646	4.6	5.0	1.313
647	4.5	5.0	0.791
648	4.5	5.0	0.495
649	4.5	5.0	0.343
650	4.7	5.0	0.185
651	4.7	5.0	0.073
652	4.7	5.0	0.053
653	4.9	5.0	0.158
654	5.0	5.0	0.395
655	5.0	5.0	1.068
656	5.0	5.0	1.143
657	5.0	5.0	1.148
658	4.8	5.0	1.203
659	4.7	5.0	1.148
660	4.6	5.0	1.113
661	4.6	5.0	1.031
662	4.6	5.0	0.906
663	4.6	5.0	0.826
664	4.6	5.0	0.771
665	4.8	5.0	0.801
666	5.0	5.0	0.993
667	5.2	5.0	1.108
668	5.5	5.0	1.371
669	5.7	5.0	1.408
670	5.9	5.0	1.313
671	6.2	5.0	0.791
672	6.3	5.0	0.495
673	6.3	5.0	0.343
674	6.1	5.0	0.185
675	6.0	5.0	0.073
676	5.9	5.0	0.053
677	5.4	5.0	0.158
678	5.2	5.0	0.395
679	5.1	5.0	1.068
680	5.0	4.9	1.143
681	5.0	4.9	1.148
682	4.9	4.9	1.203
683	4.7	4.9	1.148
684	4.4	4.9	1.113
685	4.4	4.9	1.031
686	4.3	4.9	0.906
687	4.2	4.9	0.826
688	3.8	4.9	0.771
689	3.7	4.9	0.801
690	3.6	4.9	0.993
691	3.5	4.9	1.108
692	3.3	4.9	1.371
693	3.0	4.9	1.408
694	2.9	4.9	1.313
695	2.7	4.9	0.791
696	2.5	4.9	0.495
697	2.5	4.9	0.343
698	2.4	4.9	0.185
699	2.6	4.9	0.073
700	2.6	4.9	0.053
701	2.7	4.9	0.158
702	2.7	4.9	0.395
703	2.8	4.9	1.068
704	2.9	4.9	1.143
705	2.8	4.9	1.148
706	2.8	4.9	1.203
707	2.8	4.9	1.148
708	2.6	4.9	1.113
709	2.5	4.9	1.031
710	2.5	4.9	0.906
711	2.6	4.9	0.826
712	2.5	4.9	0.771
713	2.5	4.9	0.801
714	2.4	4.9	0.993
715	2.4	4.9	1.108
716	2.3	4.9	1.371
717	2.4	4.9	1.408
718	2.2	4.9	1.313
719	2.3	4.9	0.791
720	2.4	4.9	0.495
721	2.5	4.9	0.343
722	2.4	4.9	0.185
723	2.3	4.9	0.073
724	2.2	4.9	0.053
725	2.2	4.9	0.158
726	2.2	4.9	0.395
727	2.3	4.9	1.068
728	2.3	4.9	1.143
729	2.4	4.9	1.148
730	2.2	4.9	1.203
731	2.0	4.9	1.148
732	1.9	4.9	1.113
733	1.7	4.9	1.031
734	1.6	4.9	0.906
735	1.7	4.9	0.826
736	1.8	4.9	0.771
737	1.9	4.9	0.801
738	2.3	4.9	0.993
739	2.6	4.9	1.108
740	2.7	4.9	1.371
741	2.7	4.9	1.408
742	2.8	4.9	1.313
743	3.0	4.9	0.791
744	3.2	4.9	0.495
745	3.0	4.9	0.343
746	3.2	4.9	0.185
747	3.2	4.8	0.073
748	3.1	4.8	0.053
749	3.1	4.8	0.158
750	3.2	4.8	0.395
751	3.1	4.8	1.068
752	3.3	4.8	1.143
753	3.2	4.8	1.148
754	3.0	4.8	1.203
755	2.7	4.8	1.148
756	2.6	4.8	1.113
757	2.6	4.8	1.031
758	2.5	4.8	0.906
759	2.5	4.8	0.826
760	2.5	4.8	0.771
761	2.6	4.8	0.801
762	2.7	4.8	0.993
763	2.9	4.8	1.108
764	3.2	4.8	1.371
765	3.4	4.8	1.408
766	3.7	4.8	1.313
767	3.9	4.8	0.791
768	4.0	4.8	0.495
769	4.1	4.8	0.343
770	4.0	4.8	0.185
771	4.0	4.8	0.073
772	4.2	4.8	0.053
773	4.4	4.8	0.158
774	4.5	4.8	0.395
775	4.6	4.8	1.068
776	4.6	4.8	1.143
777	4.6	4.8	1.148
778	4.6	4.8	1.203
779	4.5	4.8	1.148
780	4.5	4.8	1.113
781	4.4	4.8	1.031
782	4.3	4.8	0.906
783	4.3	4.8	0.826
784	4.4	4.8	0.771
785	4.6	4.8	0.801
786	4.6	4.8	0.993
787	4.9	4.8	1.108
788	5.2	4.8	1.371
789	5.4	4.8	1.408
790	5.6	4.8	1.313
791	5.7	4.8	0.791
792	5.7	4.8	0.495
793	5.8	4.8	0.343
794	5.9	4.8	0.185
795	5.9	4.8	0.073
796	6.0	4.8	0.053
797	6.1	4.8	0.158
798	6.1	4.8	0.395
799	6.3	4.8	1.068
800	6.1	4.8	1.143
801	6.1	4.8	1.148
802	5.9	4.8	1.203
803	5.7	4.8	1.148
804	5.5	4.8	1.113
805	5.4	4.8	1.031
806	5.2	4.8	0.906
807	5.2	4.8	0.826
808	5.2	4.8	0.771
809	5.3	4.8	0.801
810	5.4	4.8	0.993
811	5.6	4.8	1.108
812	5.7	4.8	1.371
813	5.6	4.8	1.408
814	5.8	4.8	1.313
815	5.7	4.8	0.791
816	5.6	4.8	0.495
817	5.8	4.7	0.343
818	5.7	4.7	0.185
819	5.7	4.7	0.073
820	5.8	4.7	0.053
821	5.6	4.7	0.158
822	5.3	4.7	0.395
823	5.3	4.7	1.068
824	5.2	4.7	1.143
825	5.1	4.7	1.148
826	5.0	4.7	1.203
827	4.7	4.7	1.148
828	4.4	4.7	1.113
829	4.2	4.7	1.031
830	3.9	4.7	0.906
831	3.8	4.7	0.826
832	3.8	4.7	0.771
833	3.8	4.7	0.801
834	3.8	4.7	0.993
835	4.0	4.7	1.108
836	4.0	4.7	1.371
837	4.1	4.7	1.408
838	4.2	4.7	1.313
839	4.3	4.7	0.791
840	4.2	4.7	0.495
841	4.3	4.7	0.343
842	4.2	4.7	0.185
843	4.1	4.7	0.073
844	4.3	4.7	0.053
845	4.3	4.7	0.158
846	4.3	4.7	0.395
847	4.3	4.7	1.068
848	4.3	4.7	1.143
849	4.2	4.7	1.148
850	4.0	4.7	1.203
851	3.9	4.7	1.148
852	3.7	4.7	1.113
853	3.4	4.7	1.031
854	3.5	4.7	0.906
855	3.5	4.7	0.826
856	3.6	4.7	0.771
857	3.7	4.7	0.801
858	3.9	4.7	0.993
859	4.0	4.7	1.108
860	4.3	4.7	1.371
861	4.3	4.7	1.408
862	4.3	4.7	1.313
863	4.4	4.7	0.791
864	4.3	4.7	0.495
865	4.3	4.7	0.343
866	4.4	4.7	0.185
867	4.3	4.7	0.073
868	4.4	4.7	0.053
869	4.2	4.7	0.158
870	4.2	4.7	0.395
871	4.3	4.7	1.068
872	4.2	4.7	1.143
873	4.2	4.7	1.148
874	4.2	4.7	1.203
875	4.0	4.7	1.148
876	3.9	4.7	1.113
877	3.7	4.7	1.031
878	3.6	4.7	0.906
879	3.6	4.7	0.826
880	3.5	4.7	0.771
881	3.5	4.7	0.801
882	3.6	4.7	0.993
883	3.8	4.7	1.108
884	3.9	4.7	1.371
885	4.0	4.7	1.408
886	4.0	4.7	1.313
887	4.2	4.7	0.791
888	4.2	4.7	0.495
889	4.2	4.7	0.343
890	4.1	4.7	0.185
891	4.1	4.7	0.073
892	3.9	4.7	0.053
893	4.0	4.7	0.158
894	4.0	4.7	0.395
895	4.0	4.7	1.068
896	3.8	4.7	1.143
897	3.8	4.6	1.148
898	3.8	4.6	1.203
899	3.6	4.6	1.148
900	3.7	4.6	1.113
901	3.7	4.6	1.031
902	3.7	4.6	0.906
903	3.7	4.6	0.826
904	3.6	4.6	0.771
905	3.6	4.6	0.801
906	3.5	4.6	0.993
907	3.5	4.6	1.108
908	3.4	4.6	1.371
909	3.5	4.6	1.408
910	3.5	4.6	1.313
911	3.5	4.6	0.791
912	3.5	4.6	0.495
913	3.5	4.6	0.343
914	3.6	4.6	0.185
915	3.7	4.6	0.073
916	3.8	4.6	0.053
917	3.8	4.6	0.158
918	4.0	4.6	0.395
919	4.0	4.6	1.068
920	3.9	4.6	1.143
921	3.9	4.6	1.148
922	3.7	4.6	1.203
923	3.7	4.6	1.148
924	3.5	4.6	1.113
925	3.4	4.6	1.031
926	3.4	4.6	0.906
927	3.3	4.6	0.826
928	3.3	4.6	0.771
929	3.3	4.6	0.801
930	3.5	4.6	0.993
931	3.7	4.6	1.108
932	3.8	4.6	1.371
933	3.9	4.6	1.408
934	4.1	4.6	1.313
935	4.2	4.6	0.791
936	4.2	4.6	0.495
937	4.2	4.6	0.343
938	4.3	4.6	0.185
939	4.2	4.6	0.073
940	4.2	4.6	0.053
941	4.3	4.6	0.158
942	4.3	4.6	0.395
943	4.4	4.6	1.068
944	4.4	4.6	1.143
945	4.4	4.6	1.148
946	4.4	4.6	1.203
947	4.2	4.6	1.148
948	4.0	4.6	1.113
949	3.8	4.6	1.031
950	3.7	4.6	0.906
951	3.8	4.6	0.826
952	3.9	4.6	0.771
953	3.9	4.6	0.801
954	4.0	4.6	0.993
955	4.0	4.6	1.108
956	4.3	4.6	1.371
957	4.2	4.6	1.408
958	4.2	4.6	1.313
959	4.4	4.6	0.791
960	4.4	4.6	0.495
961	4.5	4.6	0.343
962	4.5	4.6	0.185
963	4.6	4.6	0.073
964	4.6	4.6	0.053
965	4.6	4.6	0.158
966	4.6	4.6	0.395
967	4.6	4.6	1.068
968	4.7	4.6	1.143
969	4.5	4.6	1.148
970	4.3	4.6	1.203
971	4.2	4.6	1.148
972	4.1	4.6	1.113
973	3.7	4.6	1.031
974	3.7	4.6	0.906
975	3.6	4.6	0.826
976	3.6	4.6	0.771
977	3.7	4.6	0.801
978	3.9	4.6	0.993
979	4.2	4.6	1.108
980	4.3	4.6	1.371
981	4.5	4.6	1.408
982	4.7	4.6	1.313
983	4.6	4.6	0.791
984	4.7	4.6	0.495
985	4.7	4.6	0.343
986	4.7	4.6	0.185
987	4.7	4.6	0.073
988	4.8	4.6	0.053
989	4.8	4.6	0.158
990	4.7	4.6	0.395
991	4.7	4.6	1.068
992	4.6	4.6	1.143
