# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
748	8.7	12.9	0.050
749	8.8	12.9	0.150
750	8.8	12.9	0.376
751	8.6	12.9	1.016
752	9.2	12.9	1.088
753	8.9	12.9	1.092
754	8.4	12.9	1.145
755	7.7	12.9	1.092
756	7.4	12.9	1.059
757	7.2	12.9	0.980
758	6.9	12.9	0.861
759	7.0	12.9	0.785
760	6.9	12.9	0.733
761	7.2	12.9	0.762
762	7.7	12.9	0.945
763	8.3	12.9	1.054
764	8.9	12.9	1.304
765	9.6	12.8	1.340
766	10.3	12.8	1.249
767	11.0	12.8	0.752
768	11.2	12.8	0.471
769	11.5	12.8	0.326
770	11.2	12.8	0.176
771	11.3	12.8	0.069
772	11.9	12.8	0.050
773	12.3	12.8	0.150
774	12.5	12.8	0.376
775	12.8	12.8	1.016
776	13.0	12.8	1.088
777	12.9	12.8	1.092
778	12.9	12.8	1.145
779	12.7	12.8	1.092
780	12.7	12.8	1.059
781	12.4	12.8	0.980
782	12.1	12.8	0.861
783	12.3	12.8	0.785
784	12.5	12.8	0.733
785	12.8	12.8	0.762
786	13.0	12.8	0.945
787	13.8	12.8	1.054
788	14.7	12.8	1.304
789	15.2	12.8	1.340
790	15.6	12.8	1.249
791	15.9	12.8	0.752
792	16.0	12.8	0.471
793	16.2	12.8	0.326
794	16.5	12.8	0.176
795	16.4	12.8	0.069
796	16.8	12.8	0.050
797	17.1	12.7	0.150
798	17.1	12.7	0.376
799	17.6	12.7	1.016
800	17.2	12.7	1.088
801	17.1	12.7	1.092
802	16.6	12.7	1.145
803	16.0	12.7	1.092
804	15.3	12.7	1.059
805	15.1	12.7	0.980
806	14.5	12.7	0.861
807	14.4	12.7	0.785
808	14.6	12.7	0.733
809	14.8	12.7	0.762
810	15.1	12.7	0.945
811	15.6	12.7	1.054
812	15.8	12.7	1.304
813	15.5	12.7	1.340
814	16.3	12.7	1.249
815	15.8	12.7	0.752
816	15.8	12.7	0.471
817	16.2	12.7	0.326
818	16.0	12.7	0.176
819	15.9	12.7	0.069
820	16.1	12.7	0.050
821	15.5	12.7	0.150
822	15.0	12.7	0.376
823	14.7	12.7	1.016
824	14.4	12.7	1.088
825	14.2	12.7	1.092
826	14.0	12.7	1.145
827	13.3	12.7	1.092
828	12.3	12.7	1.059
829	11.7	12.7	0.980
830	11.0	12.7	0.861
831	10.8	12.6	0.785
832	10.8	12.6	0.733
833	10.7	12.6	0.762
834	10.7	12.6	0.945
835	11.4	12.6	1.054
836	11.3	12.6	1.304
837	11.5	12.6	1.340
838	11.7	12.6	1.249
839	12.0	12.6	0.752
840	11.9	12.6	0.471
841	12.0	12.6	0.326
842	11.7	12.6	0.176
843	11.6	12.6	0.069
844	12.0	12.6	0.050
845	11.9	12.6	0.150
846	12.0	12.6	0.376
847	12.1	12.6	1.016
848	12.0	12.6	1.088
849	11.7	12.6	1.092
850	11.2	12.6	1.145
851	10.9	12.6	1.092
852	10.4	12.6	1.059
853	9.7	12.6	0.980
854	9.9	12.6	0.861
855	9.8	12.6	0.785
856	10.1	12.5	0.733
857	10.4	12.5	0.762
858	10.9	12.5	0.945
859	11.4	12.5	1.054
860	11.9	12.5	1.304
861	12.1	12.5	1.340
862	12.1	12.5	1.249
863	12.2	12.5	0.752
864	12.1	12.5	0.471
865	12.0	12.5	0.326
866	12.3	12.5	0.176
867	12.2	12.5	0.069
868	12.2	12.5	0.050
869	11.7	12.5	0.150
870	11.9	12.5	0.376
871	12.1	12.5	1.016
872	11.8	12.5	1.088
873	11.9	12.5	1.092
874	11.8	12.5	1.145
875	11.2	12.5	1.092
876	11.0	12.5	1.059
877	10.5	12.5	0.980
878	10.1	12.5	0.861
879	10.1	12.5	0.785
880	9.7	12.5	0.733
881	9.8	12.5	0.762
882	10.1	12.5	0.945
883	10.7	12.5	1.054
884	10.9	12.5	1.304
885	11.2	12.5	1.340
886	11.2	12.5	1.249
887	11.8	12.5	0.752
888	11.7	12.5	0.471
889	11.8	12.5	0.326
890	11.6	12.5	0.176
891	11.5	12.5	0.069
892	10.9	12.5	0.050
893	11.3	12.5	0.150
894	11.1	12.4	0.376
895	11.1	12.4	1.016
896	10.8	12.4	1.088
897	10.7	12.4	1.092
898	10.6	12.4	1.145
899	10.2	12.4	1.092
900	10.3	12.4	1.059
901	10.5	12.4	0.980
902	10.4	12.4	0.861
903	10.3	12.4	0.785
904	10.2	12.4	0.733
905	10.1	12.4	0.762
906	9.8	12.4	0.945
907	9.7	12.4	1.054
908	9.6	12.4	1.304
909	9.8	12.4	1.340
910	9.8	12.4	1.249
911	9.9	12.4	0.752
912	9.8	12.4	0.471
913	9.8	12.4	0.326
914	10.0	12.4	0.176
915	10.4	12.4	0.069
916	10.8	12.4	0.050
917	10.7	12.4	0.150
918	11.4	12.4	0.376
919	11.2	12.4	1.016
920	10.9	12.4	1.088
921	10.9	12.4	1.092
922	10.4	12.4	1.145
923	10.4	12.4	1.092
924	9.7	12.4	1.059
925	9.6	12.4	0.980
926	9.5	12.4	0.861
927	9.3	12.4	0.785
928	9.3	12.4	0.733
929	9.2	12.4	0.762
930	9.9	12.4	0.945
931	10.3	12.4	1.054
932	10.7	12.4	1.304
933	10.9	12.4	1.340
934	11.5	12.4	1.249
935	11.7	12.4	0.752
936	11.8	12.4	0.471
937	11.7	12.4	0.326
938	12.0	12.4	0.176
939	11.9	12.4	0.069
940	11.8	12.4	0.050
941	12.0	12.4	0.150
942	12.1	12.4	0.376
943	12.4	12.4	1.016
944	12.5	12.4	1.088
945	12.4	12.4	1.092
946	12.3	12.4	1.145
947	11.9	12.4	1.092
948	11.1	12.4	1.059
949	10.7	12.3	0.980
950	10.3	12.3	0.861
951	10.8	12.3	0.785
952	11.1	12.3	0.733
953	11.0	12.3	0.762
954	11.2	12.3	0.945
955	11.3	12.3	1.054
956	11.9	12.3	1.304
957	11.9	12.3	1.340
958	11.9	12.3	1.249
959	12.2	12.3	0.752
960	12.4	12.3	0.471
961	12.6	12.3	0.326
962	12.7	12.3	0.176
963	12.9	12.3	0.069
964	12.9	12.3	0.050
965	13.0	12.3	0.150
966	12.9	12.3	0.376
967	12.9	12.3	1.016
968	13.1	12.3	1.088
969	12.5	12.3	1.092
970	12.1	12.3	1.145
971	11.8	12.3	1.092
972	11.4	12.3	1.059
973	10.5	12.3	0.980
974	10.3	12.3	0.861
975	10.1	12.3	0.785
976	10.0	12.3	0.733
977	10.3	12.3	0.762
978	10.9	12.3	0.945
979	11.9	12.3	1.054
980	12.0	12.3	1.304
981	12.7	12.3	1.340
982	13.2	12.3	1.249
983	12.8	12.3	0.752
984	13.1	12.3	0.471
985	13.3	12.3	0.326
986	13.3	12.3	0.176
987	13.2	12.3	0.069
988	13.4	12.3	0.050
989	13.4	12.3	0.150
990	13.2	12.3	0.376
991	13.0	12.3	1.016
992	12.9	12.3	1.088
