# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
154	4.3	5.9	1.145
155	4.2	5.9	1.092
156	4.0	5.9	1.059
157	3.8	5.9	0.980
158	3.5	5.9	0.861
159	3.4	5.9	0.785
160	3.4	5.9	0.733
161	3.7	5.9	0.762
162	3.9	5.9	0.945
163	4.2	5.9	1.054
164	4.2	5.9	1.304
165	4.5	5.9	1.340
166	4.5	5.9	1.249
167	4.8	5.9	0.752
168	4.9	5.9	0.471
169	5.0	5.9	0.326
170	5.0	5.9	0.176
171	5.0	5.9	0.069
172	4.8	5.9	0.050
173	4.8	5.9	0.150
174	4.6	5.8	0.376
175	4.6	5.8	1.016
176	4.5	5.8	1.088
177	4.5	5.8	1.092
178	4.4	5.8	1.145
179	4.1	5.8	1.092
180	3.9	5.8	1.059
181	4.0	5.8	0.980
182	3.9	5.8	0.861
183	4.0	5.8	0.785
184	4.0	5.8	0.733
185	3.9	5.8	0.762
186	4.0	5.8	0.945
187	4.1	5.8	1.054
188	3.8	5.8	1.304
189	3.7	5.8	1.340
190	3.7	5.8	1.249
191	3.5	5.8	0.752
192	3.4	5.8	0.471
193	3.2	5.8	0.326
194	3.2	5.8	0.176
195	3.3	5.8	0.069
196	3.3	5.7	0.050
197	3.2	5.7	0.150
198	3.0	5.7	0.376
199	3.2	5.7	1.016
200	3.2	5.7	1.088
201	3.2	5.7	1.092
202	3.0	5.7	1.145
203	2.9	5.7	1.092
204	3.0	5.7	1.059
205	2.9	5.7	0.980
206	2.7	5.7	0.861
207	2.5	5.7	0.785
208	2.4	5.7	0.733
209	2.4	5.7	0.762
210	2.3	5.7	0.945
211	2.4	5.7	1.054
212	2.4	5.7	1.304
213	2.4	5.7	1.340
214	2.4	5.7	1.249
215	2.3	5.7	0.752
216	2.2	5.7	0.471
217	2.2	5.7	0.326
218	2.3	5.7	0.176
219	2.4	5.7	0.069
220	2.5	5.7	0.050
221	2.6	5.7	0.150
222	2.8	5.7	0.376
223	3.0	5.6	1.016
224	3.0	5.6	1.088
225	3.0	5.6	1.092
226	3.1	5.6	1.145
227	3.1	5.6	1.092
228	3.0	5.6	1.059
229	2.9	5.6	0.980
230	3.0	5.6	0.861
231	2.9	5.6	0.785
232	3.2	5.6	0.733
233	3.4	5.6	0.762
234	3.7	5.6	0.945
235	3.7	5.6	1.054
236	3.9	5.6	1.304
237	4.2	5.6	1.340
238	4.5	5.6	1.249
239	4.8	5.6	0.752
240	5.0	5.6	0.471
241	5.1	5.6	0.326
242	5.2	5.6	0.176
243	5.2	5.6	0.069
244	5.2	5.6	0.050
245	5.1	5.6	0.150
246	5.1	5.6	0.376
247	5.1	5.6	1.016
248	5.0	5.6	1.088
249	5.1	5.6	1.092
250	4.8	5.6	1.145
251	4.9	5.6	1.092
252	4.5	5.6	1.059
253	4.4	5.6	0.980
254	4.1	5.6	0.861
255	4.1	5.6	0.785
256	4.3	5.6	0.733
257	4.6	5.6	0.762
258	4.6	5.6	0.945
259	4.7	5.6	1.054
260	4.9	5.6	1.304
261	5.0	5.6	1.340
262	5.2	5.5	1.249
263	5.1	5.5	0.752
264	5.2	5.5	0.471
265	5.2	5.5	0.326
266	5.3	5.5	0.176
267	5.2	5.5	0.069
268	5.2	5.5	0.050
269	5.1	5.5	0.150
270	5.2	5.5	0.376
271	5.1	5.5	1.016
272	5.2	5.5	1.088
273	5.2	5.5	1.092
274	5.0	5.5	1.145
275	4.9	5.5	1.092
276	4.6	5.5	1.059
277	4.3	5.5	0.980
278	4.2	5.5	0.861
279	4.1	5.5	0.785
280	4.1	5.5	0.733
281	4.0	5.5	0.762
282	4.1	5.5	0.945
283	4.1	5.5	1.054
284	4.1	5.5	1.304
285	4.3	5.5	1.340
286	4.3	5.5	1.249
287	4.3	5.5	0.752
288	4.4	5.5	0.471
289	4.2	5.5	0.326
290	4.2	5.5	0.176
291	4.2	5.5	0.069
292	4.2	5.5	0.050
293	4.3	5.5	0.150
294	4.3	5.5	0.376
295	4.2	5.5	1.016
296	4.2	5.5	1.088
297	4.2	5.5	1.092
298	4.2	5.4	1.145
299	3.9	5.4	1.092
300	3.8	5.4	1.059
301	3.6	5.4	0.980
302	3.5	5.4	0.861
303	3.5	5.4	0.785
304	3.4	5.4	0.733
305	3.5	5.4	0.762
306	3.5	5.4	0.945
307	3.5	5.4	1.054
308	3.6	5.4	1.304
309	3.6	5.4	1.340
310	3.9	5.4	1.249
311	3.8	5.4	0.752
312	3.9	5.4	0.471
313	4.0	5.4	0.326
314	3.9	5.4	0.176
315	3.9	5.4	0.069
316	3.8	5.4	0.050
317	3.7	5.4	0.150
318	3.7	5.4	0.376
319	3.8	5.4	1.016
320	3.8	5.4	1.088
321	3.9	5.4	1.092
322	3.8	5.4	1.145
323	3.7	5.4	1.092
324	3.8	5.4	1.059
325	3.6	5.4	0.980
326	3.6	5.4	0.861
327	3.3	5.4	0.785
328	3.2	5.4	0.733
329	3.3	5.4	0.762
330	3.4	5.4	0.945
331	3.5	5.4	1.054
332	3.6	5.4	1.304
333	3.6	5.4	1.340
334	3.6	5.4	1.249
335	3.7	5.4	0.752
336	3.6	5.4	0.471
337	3.7	5.4	0.326
338	3.8	5.4	0.176
339	3.9	5.4	0.069
340	4.0	5.4	0.050
341	4.1	5.4	0.150
342	4.1	5.3	0.376
343	4.1	5.3	1.016
344	4.2	5.3	1.088
345	4.3	5.3	1.092
346	4.4	5.3	1.145
347	4.2	5.3	1.092
348	4.1	5.3	1.059
349	4.1	5.3	0.980
350	4.2	5.3	0.861
351	4.3	5.3	0.785
352	4.3	5.3	0.733
353	4.4	5.3	0.762
354	4.6	5.3	0.945
355	4.6	5.3	1.054
356	4.8	5.3	1.304
357	4.8	5.3	1.340
358	4.9	5.3	1.249
359	4.9	5.3	0.752
360	4.8	5.3	0.471
361	4.7	5.3	0.326
362	4.8	5.3	0.176
363	5.0	5.3	0.069
364	4.9	5.3	0.050
365	4.8	5.3	0.150
366	5.1	5.3	0.376
367	5.1	5.3	1.016
368	5.2	5.3	1.088
369	5.1	5.3	1.092
370	5.2	5.3	1.145
371	4.8	5.3	1.092
372	4.7	5.3	1.059
373	4.6	5.3	0.980
374	4.5	5.3	0.861
375	4.6	5.3	0.785
376	4.8	5.3	0.733
377	5.1	5.3	0.762
378	5.3	5.2	0.945
379	5.5	5.2	1.054
380	5.6	5.2	1.304
381	5.7	5.2	1.340
382	5.9	5.2	1.249
383	6.1	5.2	0.752
384	6.3	5.2	0.471
385	6.6	5.2	0.326
386	6.7	5.2	0.176
387	6.7	5.2	0.069
388	6.6	5.2	0.050
389	6.6	5.2	0.150
390	6.6	5.2	0.376
391	6.5	5.2	1.016
392	6.5	5.2	1.088
393	6.2	5.2	1.092
394	5.9	5.2	1.145
395	5.6	5.2	1.092
396	5.3	5.2	1.059
397	4.9	5.2	0.980
398	4.6	5.2	0.861
399	4.6	5.2	0.785
400	4.5	5.2	0.733
401	4.5	5.2	0.762
402	4.6	5.2	0.945
403	4.5	5.2	1.054
404	4.5	5.2	1.304
405	4.8	5.2	1.340
406	4.6	5.2	1.249
407	4.7	5.2	0.752
408	4.6	5.2	0.471
409	4.3	5.2	0.326
410	4.4	5.2	0.176
411	4.6	5.2	0.069
412	4.6	5.2	0.050
413	4.6	5.2	0.150
414	4.6	5.2	0.376
415	4.8	5.2	1.016
416	4.9	5.2	1.088
417	4.8	5.2	1.092
418	4.6	5.2	1.145
419	4.6	5.2	1.092
420	4.5	5.2	1.059
421	4.4	5.2	0.980
422	4.4	5.2	0.861
423	4.4	5.2	0.785
424	4.6	5.2	0.733
425	4.6	5.2	0.762
426	4.6	5.2	0.945
427	4.9	5.2	1.054
428	4.9	5.2	1.304
429	5.2	5.2	1.340
430	5.2	5.2	1.249
431	5.2	5.2	0.752
432	5.1	5.2	0.471
433	5.2	5.2	0.326
434	5.4	5.2	0.176
435	5.6	5.2	0.069
436	5.7	5.2	0.050
437	5.6	5.2	0.150
438	5.5	5.2	0.376
439	5.4	5.2	1.016
440	5.5	5.2	1.088
441	5.3	5.2	1.092
442	5.3	5.2	1.145
443	5.4	5.2	1.092
444	5.2	5.2	1.059
445	5.1	5.2	0.980
446	4.9	5.1	0.861
447	4.7	5.1	0.785
448	4.8	5.1	0.733
449	4.8	5.1	0.762
450	4.7	5.1	0.945
451	4.9	5.1	1.054
452	5.0	5.1	1.304
453	5.2	5.1	1.340
454	5.3	5.1	1.249
455	5.2	5.1	0.752
456	5.1	5.1	0.471
457	5.2	5.1	0.326
458	5.4	5.1	0.176
459	5.4	5.1	0.069
460	5.6	5.1	0.050
461	5.5	5.1	0.150
462	5.6	5.1	0.376
463	5.6	5.1	1.016
464	5.6	5.1	1.088
465	5.6	5.1	1.092
466	5.4	5.1	1.145
467	5.2	5.1	1.092
468	5.0	5.1	1.059
469	4.8	5.1	0.980
470	4.7	5.1	0.861
471	4.5	5.1	0.785
472	4.4	5.1	0.733
473	4.5	5.1	0.762
474	4.4	5.1	0.945
475	4.5	5.1	1.054
476	4.7	5.1	1.304
477	4.6	5.1	1.340
478	4.7	5.1	1.249
479	4.8	5.1	0.752
480	4.8	5.1	0.471
481	4.8	5.1	0.326
482	5.0	5.1	0.176
483	5.0	5.1	0.069
484	5.2	5.1	0.050
485	5.2	5.1	0.150
486	5.1	5.1	0.376
487	5.2	5.1	1.016
488	5.2	5.1	1.088
489	5.0	5.1	1.092
490	4.8	5.1	1.145
491	4.7	5.1	1.092
492	4.4	5.1	1.059
493	4.5	5.1	0.980
494	4.3	5.1	0.861
495	4.3	5.0	0.785
496	4.3	5.0	0.733
497	4.3	5.0	0.762
498	4.5	5.0	0.945
499	4.6	5.0	1.054
500	4.8	5.0	1.304
501	4.8	5.0	1.340
502	5.0	5.0	1.249
503	5.1	5.0	0.752
504	5.2	5.0	0.471
505	5.3	5.0	0.326
506	5.2	5.0	0.176
507	5.2	5.0	0.069
508	5.2	5.0	0.050
509	5.3	5.0	0.150
510	5.5	5.0	0.376
511	5.6	5.0	1.016
512	5.7	5.0	1.088
513	5.6	5.0	1.092
514	5.4	5.0	1.145
515	5.2	5.0	1.092
516	5.1	5.0	1.059
517	5.0	5.0	0.980
518	4.9	5.0	0.861
519	4.9	5.0	0.785
520	5.0	5.0	0.733
521	5.1	5.0	0.762
522	5.1	5.0	0.945
523	5.2	5.0	1.054
524	5.1	5.0	1.304
525	5.2	5.0	1.340
526	5.3	5.0	1.249
527	5.5	5.0	0.752
528	5.7	5.0	0.471
529	5.7	5.0	0.326
530	5.7	5.0	0.176
531	5.9	5.0	0.069
532	5.8	5.0	0.050
533	5.8	5.0	0.150
534	5.7	4.9	0.376
535	5.9	4.9	1.016
536	5.9	4.9	1.088
537	5.7	4.9	1.092
538	5.5	4.9	1.145
539	5.2	4.9	1.092
540	4.9	4.9	1.059
541	4.7	4.9	0.980
542	4.4	4.9	0.861
543	4.4	4.9	0.785
544	4.5	4.9	0.733
545	4.5	4.9	0.762
546	4.7	4.9	0.945
547	4.7	4.9	1.054
548	4.8	4.9	1.304
549	4.9	4.9	1.340
550	5.1	4.9	1.249
551	5.2	4.9	0.752
552	5.4	4.9	0.471
553	5.4	4.9	0.326
554	5.3	4.9	0.176
555	5.4	4.9	0.069
556	5.3	4.9	0.050
557	5.6	4.9	0.150
558	5.6	4.9	0.376
559	5.5	4.9	1.016
560	5.4	4.9	1.088
561	5.3	4.9	1.092
562	5.1	4.9	1.145
563	5.0	4.9	1.092
564	4.9	4.9	1.059
565	4.7	4.9	0.980
566	4.6	4.9	0.861
567	4.5	4.9	0.785
568	4.5	4.9	0.733
569	4.6	4.9	0.762
570	4.7	4.9	0.945
571	4.7	4.9	1.054
572	4.8	4.9	1.304
573	4.8	4.9	1.340
574	4.8	4.9	1.249
575	4.8	4.9	0.752
576	4.7	4.9	0.471
577	4.7	4.9	0.326
578	4.8	4.9	0.176
579	4.9	4.9	0.069
580	4.6	4.9	0.050
581	4.5	4.9	0.150
582	4.6	4.9	0.376
583	4.5	4.9	1.016
584	4.4	4.8	1.088
585	4.3	4.8	1.092
586	4.2	4.8	1.145
587	4.0	4.8	1.092
588	3.7	4.8	1.059
589	3.5	4.8	0.980
590	3.5	4.8	0.861
591	3.3	4.8	0.785
592	3.2	4.8	0.733
593	3.2	4.8	0.762
594	3.2	4.8	0.945
595	3.3	4.8	1.054
596	3.2	4.8	1.304
597	3.3	4.8	1.340
598	3.4	4.8	1.249
599	3.5	4.8	0.752
600	3.6	4.8	0.471
601	3.5	4.8	0.326
602	3.7	4.8	0.176
603	3.9	4.8	0.069
604	4.0	4.8	0.050
605	4.2	4.8	0.150
606	4.1	4.8	0.376
607	4.2	4.8	1.016
608	4.2	4.8	1.088
609	4.3	4.8	1.092
610	4.2	4.8	1.145
611	4.1	4.8	1.092
612	4.2	4.8	1.059
613	4.2	4.8	0.980
614	4.0	4.8	0.861
615	4.0	4.8	0.785
616	3.9	4.8	0.733
617	4.1	4.8	0.762
618	4.2	4.8	0.945
619	4.5	4.8	1.054
620	4.6	4.8	1.304
621	4.9	4.8	1.340
622	5.0	4.8	1.249
623	5.1	4.8	0.752
624	5.1	4.8	0.471
625	5.3	4.8	0.326
626	5.4	4.8	0.176
627	5.3	4.8	0.069
628	5.2	4.8	0.050
629	5.2	4.8	0.150
630	5.3	4.8	0.376
631	5.1	4.8	1.016
632	5.1	4.8	1.088
633	4.9	4.8	1.092
634	4.8	4.8	1.145
635	4.5	4.8	1.092
636	4.2	4.8	1.059
637	4.2	4.8	0.980
638	4.1	4.8	0.861
639	4.1	4.8	0.785
640	4.2	4.8	0.733
641	4.1	4.8	0.762
642	4.3	4.8	0.945
643	4.5	4.8	1.054
644	4.5	4.8	1.304
645	4.6	4.8	1.340
646	4.4	4.8	1.249
647	4.3	4.8	0.752
648	4.3	4.8	0.471
649	4.3	4.8	0.326
650	4.5	4.8	0.176
651	4.5	4.8	0.069
652	4.5	4.8	0.050
653	4.6	4.8	0.150
654	4.8	4.8	0.376
655	4.7	4.8	1.016
656	4.7	4.8	1.088
657	4.7	4.8	1.092
658	4.6	4.8	1.145
659	4.5	4.7	1.092
660	4.4	4.7	1.059
661	4.4	4.7	0.980
662	4.4	4.7	0.861
663	4.4	4.7	0.785
664	4.4	4.7	0.733
665	4.6	4.7	0.762
666	4.8	4.7	0.945
667	5.0	4.7	1.054
668	5.2	4.7	1.304
669	5.4	4.7	1.340
670	5.6	4.7	1.249
671	5.9	4.7	0.752
672	6.0	4.7	0.471
673	6.0	4.7	0.326
674	5.8	4.7	0.176
675	5.7	4.7	0.069
676	5.6	4.7	0.050
677	5.2	4.7	0.150
678	4.9	4.7	0.376
679	4.8	4.7	1.016
680	4.8	4.7	1.088
681	4.8	4.7	1.092
682	4.7	4.7	1.145
683	4.5	4.7	1.092
684	4.2	4.7	1.059
685	4.2	4.7	0.980
686	4.1	4.7	0.861
687	4.0	4.7	0.785
688	3.7	4.7	0.733
689	3.5	4.7	0.762
690	3.4	4.7	0.945
691	3.3	4.7	1.054
692	3.2	4.7	1.304
693	2.9	4.7	1.340
694	2.8	4.7	1.249
695	2.5	4.7	0.752
696	2.4	4.7	0.471
697	2.4	4.7	0.326
698	2.3	4.7	0.176
699	2.4	4.7	0.069
700	2.5	4.7	0.050
701	2.6	4.7	0.150
702	2.5	4.7	0.376
703	2.6	4.7	1.016
704	2.8	4.7	1.088
705	2.7	4.7	1.092
706	2.6	4.7	1.145
707	2.7	4.7	1.092
708	2.5	4.7	1.059
709	2.4	4.7	0.980
710	2.4	4.7	0.861
711	2.5	4.7	0.785
712	2.4	4.7	0.733
713	2.4	4.7	0.762
714	2.3	4.7	0.945
715	2.3	4.7	1.054
716	2.2	4.7	1.304
717	2.3	4.7	1.340
718	2.1	4.7	1.249
719	2.2	4.7	0.752
720	2.3	4.7	0.471
721	2.4	4.7	0.326
722	2.3	4.7	0.176
723	2.2	4.7	0.069
724	2.1	4.7	0.050
725	2.1	4.7	0.150
726	2.1	4.7	0.376
727	2.2	4.7	1.016
728	2.2	4.6	1.088
729	2.3	4.6	1.092
730	2.1	4.6	1.145
731	1.9	4.6	1.092
732	1.8	4.6	1.059
733	1.6	4.6	0.980
734	1.5	4.6	0.861
735	1.6	4.6	0.785
736	1.7	4.6	0.733
737	1.8	4.6	0.762
738	2.2	4.6	0.945
739	2.5	4.6	1.054
740	2.6	4.6	1.304
741	2.6	4.6	1.340
742	2.6	4.6	1.249
743	2.8	4.6	0.752
744	3.0	4.6	0.471
745	2.9	4.6	0.326
746	3.1	4.6	0.176
747	3.1	4.6	0.069
748	3.0	4.6	0.050
749	3.0	4.6	0.150
750	3.0	4.6	0.376
751	3.0	4.6	1.016
752	3.2	4.6	1.088
753	3.1	4.6	1.092
754	2.9	4.6	1.145
755	2.6	4.6	1.092
756	2.5	4.6	1.059
757	2.5	4.6	0.980
758	2.4	4.6	0.861
759	2.4	4.6	0.785
760	2.4	4.6	0.733
761	2.5	4.6	0.762
762	2.6	4.6	0.945
763	2.8	4.6	1.054
764	3.0	4.6	1.304
765	3.3	4.6	1.340
766	3.5	4.6	1.249
767	3.8	4.6	0.752
768	3.9	4.6	0.471
769	3.9	4.6	0.326
770	3.9	4.6	0.176
771	3.9	4.6	0.069
772	4.1	4.6	0.050
773	4.2	4.6	0.150
774	4.3	4.6	0.376
775	4.4	4.6	1.016
776	4.5	4.6	1.088
777	4.5	4.6	1.092
778	4.4	4.6	1.145
779	4.4	4.6	1.092
780	4.3	4.6	1.059
781	4.2	4.6	0.980
782	4.2	4.6	0.861
783	4.2	4.6	0.785
784	4.3	4.6	0.733
785	4.4	4.6	0.762
786	4.5	4.6	0.945
787	4.8	4.6	1.054
788	5.0	4.6	1.304
789	5.2	4.6	1.340
790	5.4	4.6	1.249
791	5.5	4.6	0.752
792	5.5	4.6	0.471
793	5.6	4.6	0.326
794	5.7	4.6	0.176
795	5.7	4.6	0.069
796	5.8	4.6	0.050
797	5.9	4.6	0.150
798	5.9	4.6	0.376
799	6.0	4.6	1.016
800	5.9	4.6	1.088
801	5.9	4.6	1.092
802	5.7	4.6	1.145
803	5.5	4.6	1.092
804	5.3	4.6	1.059
805	5.2	4.6	0.980
806	5.0	4.6	0.861
807	5.0	4.6	0.785
808	5.1	4.6	0.733
809	5.1	4.6	0.762
810	5.2	4.5	0.945
811	5.4	4.5	1.054
812	5.5	4.5	1.304
813	5.4	4.5	1.340
814	5.6	4.5	1.249
815	5.5	4.5	0.752
816	5.4	4.5	0.471
817	5.6	4.5	0.326
818	5.5	4.5	0.176
819	5.5	4.5	0.069
820	5.6	4.5	0.050
821	5.4	4.5	0.150
822	5.2	4.5	0.376
823	5.1	4.5	1.016
824	5.0	4.5	1.088
825	4.9	4.5	1.092
826	4.8	4.5	1.145
827	4.6	4.5	1.092
828	4.2	4.5	1.059
829	4.0	4.5	0.980
830	3.8	4.5	0.861
831	3.7	4.5	0.785
832	3.7	4.5	0.733
833	3.6	4.5	0.762
834	3.7	4.5	0.945
835	3.9	4.5	1.054
836	3.9	4.5	1.304
837	3.9	4.5	1.340
838	4.0	4.5	1.249
839	4.1	4.5	0.752
840	4.1	4.5	0.471
841	4.1	4.5	0.326
842	4.0	4.5	0.176
843	4.0	4.5	0.069
844	4.1	4.5	0.050
845	4.1	4.5	0.150
846	4.1	4.5	0.376
847	4.2	4.5	1.016
848	4.1	4.5	1.088
849	4.0	4.5	1.092
850	3.9	4.5	1.145
851	3.7	4.5	1.092
852	3.5	4.5	1.059
853	3.3	4.5	0.980
854	3.4	4.5	0.861
855	3.3	4.5	0.785
856	3.5	4.5	0.733
857	3.5	4.5	0.762
858	3.7	4.5	0.945
859	3.9	4.5	1.054
860	4.1	4.5	1.304
861	4.1	4.5	1.340
862	4.1	4.5	1.249
863	4.2	4.5	0.752
864	4.2	4.5	0.471
865	4.1	4.5	0.326
866	4.2	4.5	0.176
867	4.2	4.5	0.069
868	4.2	4.5	0.050
869	4.0	4.5	0.150
870	4.1	4.5	0.376
871	4.2	4.5	1.016
872	4.1	4.5	1.088
873	4.1	4.5	1.092
874	4.1	4.5	1.145
875	3.8	4.5	1.092
876	3.8	4.5	1.059
877	3.6	4.5	0.980
878	3.5	4.5	0.861
879	3.5	4.5	0.785
880	3.3	4.5	0.733
881	3.4	4.5	0.762
882	3.5	4.5	0.945
883	3.7	4.5	1.054
884	3.8	4.5	1.304
885	3.9	4.5	1.340
886	3.8	4.5	1.249
887	4.1	4.5	0.752
888	4.0	4.5	0.471
889	4.0	4.5	0.326
890	4.0	4.5	0.176
891	3.9	4.5	0.069
892	3.7	4.5	0.050
893	3.9	4.5	0.150
894	3.8	4.4	0.376
895	3.8	4.4	1.016
896	3.7	4.4	1.088
897	3.7	4.4	1.092
898	3.7	4.4	1.145
899	3.5	4.4	1.092
900	3.5	4.4	1.059
901	3.6	4.4	0.980
902	3.6	4.4	0.861
903	3.6	4.4	0.785
904	3.5	4.4	0.733
905	3.5	4.4	0.762
906	3.4	4.4	0.945
907	3.3	4.4	1.054
908	3.3	4.4	1.304
909	3.4	4.4	1.340
910	3.4	4.4	1.249
911	3.4	4.4	0.752
912	3.4	4.4	0.471
913	3.4	4.4	0.326
914	3.5	4.4	0.176
915	3.6	4.4	0.069
916	3.7	4.4	0.050
917	3.7	4.4	0.150
918	3.9	4.4	0.376
919	3.8	4.4	1.016
920	3.7	4.4	1.088
921	3.7	4.4	1.092
922	3.6	4.4	1.145
923	3.6	4.4	1.092
924	3.3	4.4	1.059
925	3.3	4.4	0.980
926	3.3	4.4	0.861
927	3.2	4.4	0.785
928	3.2	4.4	0.733
929	3.2	4.4	0.762
930	3.4	4.4	0.945
931	3.5	4.4	1.054
932	3.7	4.4	1.304
933	3.7	4.4	1.340
934	3.9	4.4	1.249
935	4.0	4.4	0.752
936	4.1	4.4	0.471
937	4.0	4.4	0.326
938	4.1	4.4	0.176
939	4.1	4.4	0.069
940	4.1	4.4	0.050
941	4.1	4.4	0.150
942	4.2	4.4	0.376
943	4.3	4.4	1.016
944	4.3	4.4	1.088
945	4.3	4.4	1.092
946	4.2	4.4	1.145
947	4.1	4.4	1.092
948	3.8	4.4	1.059
949	3.7	4.4	0.980
950	3.5	4.4	0.861
951	3.7	4.4	0.785
952	3.8	4.4	0.733
953	3.8	4.4	0.762
954	3.9	4.4	0.945
955	3.9	4.4	1.054
956	4.1	4.4	1.304
957	4.1	4.4	1.340
958	4.1	4.4	1.249
959	4.2	4.4	0.752
960	4.3	4.4	0.471
961	4.3	4.4	0.326
962	4.4	4.4	0.176
963	4.4	4.4	0.069
964	4.4	4.4	0.050
965	4.5	4.4	0.150
966	4.5	4.4	0.376
967	4.4	4.4	1.016
968	4.5	4.4	1.088
969	4.3	4.4	1.092
970	4.2	4.4	1.145
971	4.1	4.4	1.092
972	3.9	4.4	1.059
973	3.6	4.4	0.980
974	3.5	4.4	0.861
975	3.5	4.4	0.785
976	3.4	4.4	0.733
977	3.6	4.4	0.762
978	3.7	4.4	0.945
979	4.1	4.4	1.054
980	4.1	4.4	1.304
981	4.4	4.4	1.340
982	4.5	4.4	1.249
983	4.4	4.4	0.752
984	4.5	4.4	0.471
985	4.6	4.4	0.326
986	4.6	4.4	0.176
987	4.5	4.4	0.069
988	4.6	4.4	0.050
989	4.6	4.4	0.150
990	4.5	4.4	0.376
991	4.5	4.4	1.016
992	4.5	4.4	1.088
