# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
277	6.2	7.6	0.378
278	6.0	7.6	0.332
279	5.8	7.6	0.303
280	5.8	7.6	0.283
281	5.7	7.6	0.294
282	5.9	7.6	0.364
283	5.9	7.6	0.407
284	5.9	7.6	0.503
285	6.1	7.6	0.517
286	6.1	7.6	0.482
287	6.1	7.6	0.290
288	6.2	7.6	0.182
289	4.6	7.6	0.126
290	4.6	7.6	0.068
291	4.6	7.6	0.027
292	4.6	7.6	0.019
293	4.7	7.6	0.058
294	4.7	7.6	0.145
295	4.6	7.5	0.392
296	6.0	7.5	0.420
297	5.9	7.5	0.421
298	5.9	7.5	0.442
299	5.6	7.5	0.421
300	5.4	7.5	0.409
301	5.1	7.5	0.378
302	5.0	7.5	0.332
303	5.0	7.5	0.303
304	4.8	7.5	0.283
305	5.0	7.5	0.294
306	5.0	7.5	0.364
307	5.0	7.5	0.407
308	5.1	7.5	0.503
309	5.2	7.5	0.517
310	5.5	7.5	0.482
311	5.5	7.5	0.290
312	5.6	7.5	0.182
313	4.3	7.5	0.126
314	4.2	7.5	0.068
315	4.2	7.5	0.027
316	4.1	7.5	0.019
317	4.0	7.5	0.058
318	3.9	7.5	0.145
319	4.0	7.5	0.392
320	5.4	7.4	0.420
321	5.5	7.4	0.421
322	5.4	7.4	0.442
323	5.3	7.4	0.421
324	5.4	7.4	0.409
325	5.2	7.4	0.378
326	5.1	7.4	0.332
327	4.7	7.4	0.303
328	4.5	7.4	0.283
329	4.7	7.4	0.294
330	4.8	7.4	0.364
331	5.0	7.4	0.407
332	5.1	7.4	0.503
333	5.1	7.4	0.517
334	5.2	7.4	0.482
335	5.3	7.4	0.290
336	5.2	7.4	0.182
337	3.9	7.4	0.126
338	4.0	7.4	0.068
339	4.1	7.4	0.027
340	4.3	7.4	0.019
341	4.4	7.4	0.058
342	4.4	7.4	0.145
343	4.4	7.4	0.392
344	6.0	7.4	0.420
345	6.1	7.4	0.421
346	6.2	7.4	0.442
347	6.0	7.4	0.421
348	5.9	7.4	0.409
349	5.8	7.4	0.378
350	6.0	7.3	0.332
351	6.1	7.3	0.303
352	6.1	7.3	0.283
353	6.3	7.3	0.294
354	6.5	7.3	0.364
355	6.6	7.3	0.407
356	6.8	7.3	0.503
357	6.8	7.3	0.517
358	7.0	7.3	0.482
359	7.0	7.3	0.290
360	6.8	7.3	0.182
361	5.4	7.3	0.126
362	5.5	7.3	0.068
363	5.7	7.3	0.027
364	5.6	7.3	0.019
365	5.5	7.3	0.058
366	5.8	7.3	0.145
367	5.9	7.3	0.392
368	7.3	7.3	0.420
369	7.3	7.3	0.421
370	7.4	7.3	0.442
371	6.9	7.3	0.421
372	6.7	7.3	0.409
373	6.6	7.3	0.378
374	6.4	7.3	0.332
375	6.5	7.3	0.303
376	6.8	7.3	0.283
377	7.3	7.3	0.294
378	7.6	7.2	0.364
379	7.8	7.2	0.407
380	7.9	7.2	0.503
381	8.1	7.2	0.517
382	8.4	7.2	0.482
383	8.7	7.2	0.290
384	9.0	7.2	0.182
385	8.0	7.2	0.126
386	8.1	7.2	0.068
387	8.2	7.2	0.027
388	8.1	7.2	0.019
389	8.1	7.2	0.058
390	8.0	7.2	0.145
391	7.9	7.2	0.392
392	9.2	7.2	0.420
393	8.8	7.2	0.421
394	8.4	7.2	0.442
395	8.0	7.2	0.421
396	7.6	7.2	0.409
397	7.0	7.2	0.378
398	6.5	7.2	0.332
399	6.6	7.2	0.303
400	6.4	7.2	0.283
401	6.3	7.2	0.294
402	6.6	7.2	0.364
403	6.4	7.2	0.407
404	6.4	7.2	0.503
405	6.8	7.2	0.517
406	6.6	7.2	0.482
407	6.6	7.2	0.290
408	6.5	7.2	0.182
409	4.7	7.2	0.126
410	5.0	7.2	0.068
411	5.1	7.1	0.027
412	5.2	7.1	0.019
413	5.2	7.1	0.058
414	5.2	7.1	0.145
415	5.4	7.1	0.392
416	6.9	7.1	0.420
417	6.8	7.1	0.421
418	6.6	7.1	0.442
419	6.6	7.1	0.421
420	6.4	7.1	0.409
421	6.2	7.1	0.378
422	6.2	7.1	0.332
423	6.2	7.1	0.303
424	6.5	7.1	0.283
425	6.6	7.1	0.294
426	6.6	7.1	0.364
427	6.9	7.1	0.407
428	7.0	7.1	0.503
429	7.3	7.1	0.517
430	7.5	7.1	0.482
431	7.4	7.1	0.290
432	7.3	7.1	0.182
433	6.1	7.1	0.126
434	6.3	7.1	0.068
435	6.5	7.1	0.027
436	6.7	7.1	0.019
437	6.5	7.1	0.058
438	6.5	7.1	0.145
439	6.3	7.1	0.392
440	7.8	7.1	0.420
441	7.6	7.1	0.421
442	7.6	7.1	0.442
443	7.7	7.1	0.421
444	7.4	7.0	0.409
445	7.2	7.0	0.378
446	7.0	7.0	0.332
447	6.7	7.0	0.303
448	6.8	7.0	0.283
449	6.8	7.0	0.294
450	6.7	7.0	0.364
451	6.9	7.0	0.407
452	7.1	7.0	0.503
453	7.4	7.0	0.517
454	7.5	7.0	0.482
455	7.4	7.0	0.290
456	7.3	7.0	0.182
457	6.0	7.0	0.126
458	6.3	7.0	0.068
459	6.3	7.0	0.027
460	6.5	7.0	0.019
461	6.5	7.0	0.058
462	6.6	7.0	0.145
463	6.6	7.0	0.392
464	8.0	7.0	0.420
465	8.0	7.0	0.421
466	7.6	7.0	0.442
467	7.4	7.0	0.421
468	7.1	7.0	0.409
469	6.8	7.0	0.378
470	6.7	7.0	0.332
471	6.5	7.0	0.303
472	6.3	7.0	0.283
473	6.4	7.0	0.294
474	6.3	7.0	0.364
475	6.4	7.0	0.407
476	6.7	7.0	0.503
477	6.6	6.9	0.517
478	6.7	6.9	0.482
479	6.8	6.9	0.290
480	6.8	6.9	0.182
481	5.4	6.9	0.126
482	5.8	6.9	0.068
483	5.8	6.9	0.027
484	6.0	6.9	0.019
485	6.0	6.9	0.058
486	5.9	6.9	0.145
487	6.0	6.9	0.392
488	7.3	6.9	0.420
489	7.2	6.9	0.421
490	6.9	6.9	0.442
491	6.7	6.9	0.421
492	6.2	6.9	0.409
493	6.4	6.9	0.378
494	6.1	6.9	0.332
495	6.1	6.9	0.303
496	6.1	6.9	0.283
497	6.1	6.9	0.294
498	6.4	6.9	0.364
499	6.5	6.9	0.407
500	6.9	6.9	0.503
501	6.8	6.9	0.517
502	7.1	6.9	0.482
503	7.2	6.9	0.290
504	7.5	6.9	0.182
505	6.2	6.9	0.126
506	6.0	6.9	0.068
507	6.0	6.9	0.027
508	6.1	6.9	0.019
509	6.2	6.9	0.058
510	6.5	6.9	0.145
511	6.7	6.9	0.392
512	8.1	6.9	0.420
513	8.0	6.9	0.421
514	7.7	6.9	0.442
515	7.4	6.9	0.421
516	7.2	6.9	0.409
517	7.1	6.9	0.378
518	6.9	6.9	0.332
519	6.9	6.9	0.303
520	7.1	6.9	0.283
521	7.2	6.9	0.294
522	7.2	6.9	0.364
523	7.4	6.9	0.407
524	7.3	6.9	0.503
525	7.4	6.9	0.517
526	7.6	6.9	0.482
527	7.8	6.9	0.290
528	8.0	6.9	0.182
529	6.8	6.8	0.126
530	6.7	6.8	0.068
531	7.0	6.8	0.027
532	6.9	6.8	0.019
533	6.9	6.8	0.058
534	6.8	6.8	0.145
535	7.0	6.8	0.392
536	8.4	6.8	0.420
537	8.2	6.8	0.421
538	7.8	6.8	0.442
539	7.5	6.8	0.421
540	7.0	6.8	0.409
541	6.7	6.8	0.378
542	6.3	6.8	0.332
543	6.2	6.8	0.303
544	6.4	6.8	0.283
545	6.5	6.8	0.294
546	6.6	6.8	0.364
547	6.7	6.8	0.407
548	6.8	6.8	0.503
549	6.9	6.8	0.517
550	7.2	6.8	0.482
551	7.4	6.8	0.290
552	7.7	6.8	0.182
553	6.3	6.8	0.126
554	6.2	6.8	0.068
555	6.3	6.8	0.027
556	6.2	6.8	0.019
557	6.5	6.8	0.058
558	6.6	6.8	0.145
559	6.5	6.8	0.392
560	7.7	6.8	0.420
561	7.5	6.8	0.421
562	7.2	6.8	0.442
563	7.1	6.8	0.421
564	7.0	6.8	0.409
565	6.7	6.8	0.378
566	6.5	6.8	0.332
567	6.4	6.8	0.303
568	6.4	6.8	0.283
569	6.6	6.8	0.294
570	6.6	6.8	0.364
571	6.7	6.8	0.407
572	6.9	6.8	0.503
573	6.8	6.8	0.517
574	6.9	6.8	0.482
575	6.8	6.8	0.290
576	6.7	6.7	0.182
577	5.3	6.7	0.126
578	5.5	6.7	0.068
579	5.5	6.7	0.027
580	5.2	6.7	0.019
581	5.1	6.7	0.058
582	5.1	6.7	0.145
583	5.1	6.7	0.392
584	6.3	6.7	0.420
585	6.1	6.7	0.421
586	6.0	6.7	0.442
587	5.7	6.7	0.421
588	5.3	6.7	0.409
589	5.0	6.7	0.378
590	4.9	6.7	0.332
591	4.7	6.7	0.303
592	4.6	6.7	0.283
593	4.6	6.7	0.294
594	4.6	6.7	0.364
595	4.6	6.7	0.407
596	4.6	6.7	0.503
597	4.7	6.7	0.517
598	4.9	6.7	0.482
599	5.1	6.7	0.290
600	5.1	6.7	0.182
601	3.6	6.7	0.126
602	3.9	6.7	0.068
603	4.2	6.7	0.027
604	4.4	6.7	0.019
605	4.6	6.7	0.058
606	4.5	6.7	0.145
607	4.5	6.7	0.392
608	5.9	6.7	0.420
609	6.1	6.7	0.421
610	6.0	6.7	0.442
611	5.9	6.7	0.421
612	6.0	6.7	0.409
613	6.0	6.7	0.378
614	5.8	6.7	0.332
615	5.7	6.7	0.303
616	5.5	6.7	0.283
617	5.9	6.7	0.294
618	6.0	6.7	0.364
619	6.4	6.7	0.407
620	6.5	6.7	0.503
621	6.9	6.7	0.517
622	7.1	6.6	0.482
623	7.2	6.6	0.290
624	7.3	6.6	0.182
625	6.2	6.6	0.126
626	6.3	6.6	0.068
627	6.2	6.6	0.027
628	6.1	6.6	0.019
629	6.1	6.6	0.058
630	6.1	6.6	0.145
631	5.9	6.6	0.392
632	7.2	6.6	0.420
633	7.0	6.6	0.421
634	6.9	6.6	0.442
635	6.4	6.6	0.421
636	6.0	6.6	0.409
637	5.9	6.6	0.378
638	5.8	6.6	0.332
639	5.8	6.6	0.303
640	6.0	6.6	0.283
641	5.9	6.6	0.294
642	6.1	6.6	0.364
643	6.4	6.6	0.407
644	6.4	6.6	0.503
645	6.5	6.6	0.517
646	6.3	6.6	0.482
647	6.2	6.6	0.290
648	6.1	6.6	0.182
649	4.7	6.6	0.126
650	5.0	6.6	0.068
651	5.0	6.6	0.027
652	5.0	6.6	0.019
653	5.2	6.6	0.058
654	5.4	6.6	0.145
655	5.4	6.6	0.392
656	6.7	6.6	0.420
657	6.7	6.6	0.421
658	6.6	6.6	0.442
659	6.4	6.6	0.421
660	6.3	6.6	0.409
661	6.2	6.6	0.378
662	6.2	6.6	0.332
663	6.3	6.6	0.303
664	6.2	6.6	0.283
665	6.5	6.6	0.294
666	6.8	6.6	0.364
667	7.1	6.6	0.407
668	7.5	6.6	0.503
669	7.7	6.6	0.517
670	8.0	6.5	0.482
671	8.4	6.5	0.290
672	8.5	6.5	0.182
673	7.2	6.5	0.126
674	6.9	6.5	0.068
675	6.8	6.5	0.027
676	6.6	6.5	0.019
677	6.0	6.5	0.058
678	5.6	6.5	0.145
679	5.5	6.5	0.392
680	6.8	6.5	0.420
681	6.9	6.5	0.421
682	6.6	6.5	0.442
683	6.4	6.5	0.421
684	6.0	6.5	0.409
685	6.0	6.5	0.378
686	5.8	6.5	0.332
687	5.8	6.5	0.303
688	5.2	6.5	0.283
689	5.0	6.5	0.294
690	4.9	6.5	0.364
691	4.7	6.5	0.407
692	4.5	6.5	0.503
693	4.1	6.5	0.517
694	3.9	6.5	0.482
695	3.6	6.5	0.290
696	3.4	6.5	0.182
697	2.0	6.5	0.126
698	1.9	6.5	0.068
699	2.1	6.5	0.027
700	2.2	6.5	0.019
701	2.3	6.5	0.058
702	2.3	6.5	0.145
703	2.4	6.5	0.392
704	3.9	6.5	0.420
705	3.8	6.5	0.421
706	3.8	6.5	0.442
707	3.8	6.5	0.421
708	3.5	6.5	0.409
709	3.4	6.5	0.378
710	3.4	6.5	0.332
711	3.6	6.5	0.303
712	3.4	6.5	0.283
713	3.3	6.5	0.294
714	3.3	6.5	0.364
715	3.3	6.5	0.407
716	3.1	6.5	0.503
717	3.2	6.5	0.517
718	3.0	6.5	0.482
719	3.1	6.5	0.290
720	3.3	6.5	0.182
721	2.0	6.5	0.126
722	1.8	6.5	0.068
723	1.8	6.5	0.027
724	1.6	6.5	0.019
725	1.6	6.4	0.058
726	1.7	6.4	0.145
727	1.7	6.4	0.392
728	3.1	6.4	0.420
729	3.3	6.4	0.421
730	3.0	6.4	0.442
731	2.7	6.4	0.421
732	2.6	6.4	0.409
733	2.3	6.4	0.378
734	2.1	6.4	0.332
735	2.2	6.4	0.303
736	2.4	6.4	0.283
737	2.6	6.4	0.294
738	3.1	6.4	0.364
739	3.5	6.4	0.407
740	3.7	6.4	0.503
741	3.7	6.4	0.517
742	3.8	6.4	0.482
743	4.0	6.4	0.290
744	4.3	6.4	0.182
745	3.2	6.4	0.126
746	3.4	6.4	0.068
747	3.4	6.4	0.027
748	3.3	6.4	0.019
749	3.4	6.4	0.058
750	3.4	6.4	0.145
751	3.3	6.4	0.392
752	4.8	6.4	0.420
753	4.6	6.4	0.421
754	4.4	6.4	0.442
755	4.0	6.4	0.421
756	3.9	6.4	0.409
757	3.8	6.4	0.378
758	3.6	6.4	0.332
759	3.7	6.4	0.303
760	3.6	6.4	0.283
761	3.8	6.4	0.294
762	4.0	6.4	0.364
763	4.3	6.4	0.407
764	4.6	6.4	0.503
765	5.0	6.4	0.517
766	5.4	6.4	0.482
767	5.7	6.4	0.290
768	5.9	6.4	0.182
769	4.7	6.4	0.126
770	4.6	6.4	0.068
771	4.6	6.4	0.027
772	5.0	6.4	0.019
773	5.2	6.4	0.058
774	5.3	6.4	0.145
775	5.4	6.4	0.392
776	6.8	6.4	0.420
777	6.8	6.4	0.421
778	6.7	6.4	0.442
779	6.6	6.4	0.421
780	6.6	6.4	0.409
781	6.4	6.4	0.378
782	6.3	6.4	0.332
783	6.4	6.4	0.303
784	6.5	6.4	0.283
785	6.7	6.4	0.294
786	6.8	6.4	0.364
787	7.2	6.3	0.407
788	7.6	6.3	0.503
789	7.9	6.3	0.517
790	8.1	6.3	0.482
791	8.3	6.3	0.290
792	8.4	6.3	0.182
793	7.2	6.3	0.126
794	7.3	6.3	0.068
795	7.3	6.3	0.027
796	7.5	6.3	0.019
797	7.7	6.3	0.058
798	7.7	6.3	0.145
799	7.9	6.3	0.392
800	9.0	6.3	0.420
801	8.9	6.3	0.421
802	8.7	6.3	0.442
803	8.4	6.3	0.421
804	8.0	6.3	0.409
805	7.9	6.3	0.378
806	7.6	6.3	0.332
807	7.6	6.3	0.303
808	7.7	6.3	0.283
809	7.8	6.3	0.294
810	7.9	6.3	0.364
811	8.2	6.3	0.407
812	8.3	6.3	0.503
813	8.1	6.3	0.517
814	8.5	6.3	0.482
815	8.3	6.3	0.290
816	8.2	6.3	0.182
817	7.2	6.3	0.126
818	7.1	6.3	0.068
819	7.0	6.3	0.027
820	7.2	6.3	0.019
821	6.9	6.3	0.058
822	6.6	6.3	0.145
823	6.5	6.3	0.392
824	7.5	6.3	0.420
825	7.4	6.3	0.421
826	7.3	6.3	0.442
827	6.9	6.3	0.421
828	6.4	6.3	0.409
829	6.1	6.3	0.378
830	5.7	6.3	0.332
831	5.6	6.3	0.303
832	5.6	6.3	0.283
833	5.5	6.3	0.294
834	5.6	6.3	0.364
835	5.9	6.3	0.407
836	5.9	6.3	0.503
837	6.0	6.3	0.517
838	6.1	6.3	0.482
839	6.2	6.3	0.290
840	6.2	6.3	0.182
841	5.0	6.3	0.126
842	4.9	6.3	0.068
843	4.8	6.3	0.027
844	5.0	6.3	0.019
845	5.0	6.3	0.058
846	5.0	6.3	0.145
847	5.1	6.3	0.392
848	6.2	6.2	0.420
849	6.1	6.2	0.421
850	5.8	6.2	0.442
851	5.7	6.2	0.421
852	5.4	6.2	0.409
853	5.0	6.2	0.378
854	5.1	6.2	0.332
855	5.1	6.2	0.303
856	5.2	6.2	0.283
857	5.4	6.2	0.294
858	5.6	6.2	0.364
859	5.9	6.2	0.407
860	6.2	6.2	0.503
861	6.3	6.2	0.517
862	6.3	6.2	0.482
863	6.4	6.2	0.290
864	6.3	6.2	0.182
865	5.0	6.2	0.126
866	5.2	6.2	0.068
867	5.1	6.2	0.027
868	5.1	6.2	0.019
869	4.9	6.2	0.058
870	5.0	6.2	0.145
871	5.1	6.2	0.392
872	6.1	6.2	0.420
873	6.2	6.2	0.421
874	6.1	6.2	0.442
875	5.8	6.2	0.421
876	5.8	6.2	0.409
877	5.5	6.2	0.378
878	5.3	6.2	0.332
879	5.2	6.2	0.303
880	5.0	6.2	0.283
881	5.1	6.2	0.294
882	5.3	6.2	0.364
883	5.6	6.2	0.407
884	5.7	6.2	0.503
885	5.9	6.2	0.517
886	5.8	6.2	0.482
887	6.2	6.2	0.290
888	6.1	6.2	0.182
889	4.9	6.2	0.126
890	4.8	6.2	0.068
891	4.7	6.2	0.027
892	4.4	6.2	0.019
893	4.6	6.2	0.058
894	4.5	6.2	0.145
895	4.5	6.2	0.392
896	5.6	6.2	0.420
897	5.6	6.2	0.421
898	5.5	6.2	0.442
899	5.3	6.2	0.421
900	5.4	6.2	0.409
901	5.5	6.2	0.378
902	5.4	6.2	0.332
903	5.4	6.2	0.303
904	5.3	6.2	0.283
905	5.3	6.2	0.294
906	5.1	6.2	0.364
907	5.1	6.2	0.407
908	5.0	6.2	0.503
909	5.1	6.2	0.517
910	5.1	6.2	0.482
911	5.2	6.2	0.290
912	5.1	6.1	0.182
913	3.9	6.1	0.126
914	4.0	6.1	0.068
915	4.2	6.1	0.027
916	4.4	6.1	0.019
917	4.4	6.1	0.058
918	4.7	6.1	0.145
919	4.6	6.1	0.392
920	5.7	6.1	0.420
921	5.7	6.1	0.421
922	5.4	6.1	0.442
923	5.4	6.1	0.421
924	5.0	6.1	0.409
925	5.0	6.1	0.378
926	5.0	6.1	0.332
927	4.8	6.1	0.303
928	4.8	6.1	0.283
929	4.8	6.1	0.294
930	5.2	6.1	0.364
931	5.4	6.1	0.407
932	5.6	6.1	0.503
933	5.7	6.1	0.517
934	6.0	6.1	0.482
935	6.1	6.1	0.290
936	6.2	6.1	0.182
937	4.8	6.1	0.126
938	5.0	6.1	0.068
939	5.0	6.1	0.027
940	4.9	6.1	0.019
941	5.0	6.1	0.058
942	5.1	6.1	0.145
943	5.2	6.1	0.392
944	6.5	6.1	0.420
945	6.5	6.1	0.421
946	6.4	6.1	0.442
947	6.2	6.1	0.421
948	5.8	6.1	0.409
949	5.6	6.1	0.378
950	5.4	6.1	0.332
951	5.6	6.1	0.303
952	5.8	6.1	0.283
953	5.7	6.1	0.294
954	5.9	6.1	0.364
955	5.9	6.1	0.407
956	6.2	6.1	0.503
957	6.2	6.1	0.517
958	6.2	6.1	0.482
959	6.4	6.1	0.290
960	6.4	6.1	0.182
961	5.3	6.1	0.126
962	5.4	6.1	0.068
963	5.5	6.1	0.027
964	5.5	6.1	0.019
965	5.5	6.1	0.058
966	5.5	6.1	0.145
967	5.5	6.1	0.392
968	6.8	6.1	0.420
969	6.5	6.1	0.421
970	6.3	6.1	0.442
971	6.1	6.1	0.421
972	5.9	6.1	0.409
973	5.5	6.1	0.378
974	5.4	6.1	0.332
975	5.2	6.1	0.303
976	5.2	6.1	0.283
977	5.4	6.0	0.294
978	5.7	6.0	0.364
979	6.2	6.0	0.407
980	6.3	6.0	0.503
981	6.6	6.0	0.517
982	6.9	6.0	0.482
983	6.7	6.0	0.290
984	6.8	6.0	0.182
985	5.7	6.0	0.126
986	5.7	6.0	0.068
987	5.6	6.0	0.027
988	5.8	6.0	0.019
989	5.7	6.0	0.058
990	5.6	6.0	0.145
991	5.6	6.0	0.392
992	6.7	6.0	0.420
