# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
141	5.9	7.8	0.517
142	5.9	7.8	0.482
143	5.9	7.8	0.290
144	5.9	7.8	0.182
145	5.8	7.8	0.126
146	5.9	7.8	0.068
147	5.9	7.8	0.027
148	6.0	7.8	0.019
149	6.3	7.8	0.058
150	6.1	7.8	0.145
151	6.2	7.8	0.392
152	6.3	7.8	0.420
153	6.2	7.8	0.421
154	5.8	7.8	0.442
155	5.6	7.8	0.421
156	5.3	7.8	0.409
157	5.1	7.8	0.378
158	4.7	7.8	0.332
159	4.5	7.8	0.303
160	4.5	7.7	0.283
161	4.9	7.7	0.294
162	5.2	7.7	0.364
163	5.6	7.7	0.407
164	5.6	7.7	0.503
165	6.0	7.7	0.517
166	6.0	7.7	0.482
167	6.4	7.7	0.290
168	6.5	7.7	0.182
169	6.7	7.7	0.126
170	6.6	7.7	0.068
171	6.7	7.7	0.027
172	6.4	7.7	0.019
173	6.3	7.7	0.058
174	6.1	7.7	0.145
175	6.1	7.7	0.392
176	6.0	7.7	0.420
177	6.0	7.7	0.421
178	5.8	7.7	0.442
179	5.5	7.7	0.421
180	5.2	7.7	0.409
181	5.3	7.7	0.378
182	5.2	7.7	0.332
183	5.3	7.7	0.303
184	5.3	7.7	0.283
185	5.2	7.7	0.294
186	5.3	7.7	0.364
187	5.4	7.7	0.407
188	5.1	7.7	0.503
189	4.9	7.7	0.517
190	4.9	7.6	0.482
191	4.7	7.6	0.290
192	4.5	7.6	0.182
193	4.2	7.6	0.126
194	4.3	7.6	0.068
195	4.4	7.6	0.027
196	4.5	7.6	0.019
197	4.3	7.6	0.058
198	4.1	7.6	0.145
199	4.3	7.6	0.392
200	4.2	7.6	0.420
201	4.3	7.6	0.421
202	4.0	7.6	0.442
203	3.9	7.6	0.421
204	4.0	7.6	0.409
205	3.9	7.6	0.378
206	3.6	7.6	0.332
207	3.3	7.6	0.303
208	3.2	7.6	0.283
209	3.2	7.6	0.294
210	3.1	7.6	0.364
211	3.2	7.6	0.407
212	3.2	7.6	0.503
213	3.2	7.6	0.517
214	3.2	7.6	0.482
215	3.1	7.6	0.290
216	2.9	7.6	0.182
217	3.0	7.6	0.126
218	3.1	7.6	0.068
219	3.2	7.6	0.027
220	3.4	7.5	0.019
221	3.5	7.5	0.058
222	3.7	7.5	0.145
223	4.0	7.5	0.392
224	4.0	7.5	0.420
225	4.0	7.5	0.421
226	4.1	7.5	0.442
227	4.1	7.5	0.421
228	4.0	7.5	0.409
229	3.9	7.5	0.378
230	4.0	7.5	0.332
231	3.9	7.5	0.303
232	4.3	7.5	0.283
233	4.6	7.5	0.294
234	5.0	7.5	0.364
235	5.0	7.5	0.407
236	5.3	7.5	0.503
237	5.6	7.5	0.517
238	6.1	7.5	0.482
239	6.4	7.5	0.290
240	6.6	7.5	0.182
241	6.9	7.5	0.126
242	6.9	7.5	0.068
243	6.9	7.5	0.027
244	6.9	7.5	0.019
245	6.9	7.5	0.058
246	6.8	7.5	0.145
247	6.8	7.5	0.392
248	6.7	7.5	0.420
249	6.8	7.4	0.421
250	6.5	7.4	0.442
251	6.5	7.4	0.421
252	5.9	7.4	0.409
253	5.8	7.4	0.378
254	5.4	7.4	0.332
255	5.5	7.4	0.303
256	5.7	7.4	0.283
257	6.2	7.4	0.294
258	6.1	7.4	0.364
259	6.2	7.4	0.407
260	6.5	7.4	0.503
261	6.7	7.4	0.517
262	6.9	7.4	0.482
263	6.9	7.4	0.290
264	6.9	7.4	0.182
265	6.9	7.4	0.126
266	7.0	7.4	0.068
267	7.0	7.4	0.027
268	7.0	7.4	0.019
269	6.8	7.4	0.058
270	6.9	7.4	0.145
271	6.9	7.4	0.392
272	6.9	7.4	0.420
273	7.0	7.4	0.421
274	6.7	7.4	0.442
275	6.5	7.4	0.421
276	6.1	7.4	0.409
277	5.8	7.4	0.378
278	5.6	7.4	0.332
279	5.4	7.4	0.303
280	5.4	7.4	0.283
281	5.3	7.4	0.294
282	5.5	7.4	0.364
283	5.5	7.4	0.407
284	5.5	7.4	0.503
285	5.7	7.4	0.517
286	5.8	7.4	0.482
287	5.8	7.4	0.290
288	5.8	7.3	0.182
289	5.6	7.3	0.126
290	5.6	7.3	0.068
291	5.6	7.3	0.027
292	5.6	7.3	0.019
293	5.7	7.3	0.058
294	5.7	7.3	0.145
295	5.6	7.3	0.392
296	5.6	7.3	0.420
297	5.6	7.3	0.421
298	5.6	7.3	0.442
299	5.2	7.3	0.421
300	5.1	7.3	0.409
301	4.8	7.3	0.378
302	4.7	7.3	0.332
303	4.7	7.3	0.303
304	4.5	7.3	0.283
305	4.7	7.3	0.294
306	4.7	7.3	0.364
307	4.7	7.3	0.407
308	4.8	7.3	0.503
309	4.8	7.3	0.517
310	5.2	7.3	0.482
311	5.1	7.3	0.290
312	5.2	7.3	0.182
313	5.3	7.3	0.126
314	5.3	7.2	0.068
315	5.3	7.2	0.027
316	5.1	7.2	0.019
317	5.0	7.2	0.058
318	4.9	7.2	0.145
319	5.0	7.2	0.392
320	5.1	7.2	0.420
321	5.2	7.2	0.421
322	5.1	7.2	0.442
323	5.0	7.2	0.421
324	5.1	7.2	0.409
325	4.9	7.2	0.378
326	4.8	7.2	0.332
327	4.4	7.2	0.303
328	4.2	7.2	0.283
329	4.4	7.2	0.294
330	4.5	7.2	0.364
331	4.7	7.2	0.407
332	4.8	7.2	0.503
333	4.8	7.2	0.517
334	4.8	7.2	0.482
335	5.0	7.2	0.290
336	4.9	7.2	0.182
337	4.9	7.2	0.126
338	5.0	7.1	0.068
339	5.2	7.1	0.027
340	5.4	7.1	0.019
341	5.4	7.1	0.058
342	5.4	7.1	0.145
343	5.4	7.1	0.392
344	5.7	7.1	0.420
345	5.7	7.1	0.421
346	5.8	7.1	0.442
347	5.6	7.1	0.421
348	5.5	7.1	0.409
349	5.5	7.1	0.378
350	5.6	7.1	0.332
351	5.7	7.1	0.303
352	5.7	7.1	0.283
353	5.9	7.1	0.294
354	6.1	7.1	0.364
355	6.1	7.1	0.407
356	6.4	7.1	0.503
357	6.3	7.1	0.517
358	6.6	7.1	0.482
359	6.5	7.1	0.290
360	6.4	7.1	0.182
361	6.3	7.1	0.126
362	6.4	7.1	0.068
363	6.6	7.1	0.027
364	6.5	7.1	0.019
365	6.5	7.1	0.058
366	6.7	7.1	0.145
367	6.8	7.1	0.392
368	6.9	7.1	0.420
369	6.8	7.1	0.421
370	6.9	7.1	0.442
371	6.4	7.1	0.421
372	6.3	7.1	0.409
373	6.2	7.1	0.378
374	6.0	7.1	0.332
375	6.1	7.1	0.303
376	6.4	7.1	0.283
377	6.8	7.1	0.294
378	7.1	7.1	0.364
379	7.3	7.0	0.407
380	7.4	7.0	0.503
381	7.6	7.0	0.517
382	7.9	7.0	0.482
383	8.2	7.0	0.290
384	8.4	7.0	0.182
385	8.8	7.0	0.126
386	8.9	7.0	0.068
387	8.9	7.0	0.027
388	8.8	7.0	0.019
389	8.9	7.0	0.058
390	8.7	7.0	0.145
391	8.7	7.0	0.392
392	8.6	7.0	0.420
393	8.2	7.0	0.421
394	7.9	7.0	0.442
395	7.5	7.0	0.421
396	7.1	7.0	0.409
397	6.6	7.0	0.378
398	6.1	7.0	0.332
399	6.2	7.0	0.303
400	6.0	7.0	0.283
401	5.9	7.0	0.294
402	6.2	7.0	0.364
403	6.0	7.0	0.407
404	6.0	7.0	0.503
405	6.4	7.0	0.517
406	6.2	7.0	0.482
407	6.2	7.0	0.290
408	6.1	7.0	0.182
409	5.7	7.0	0.126
410	5.9	7.0	0.068
411	6.1	7.0	0.027
412	6.1	7.0	0.019
413	6.1	7.0	0.058
414	6.2	7.0	0.145
415	6.4	7.0	0.392
416	6.5	7.0	0.420
417	6.4	7.0	0.421
418	6.2	7.0	0.442
419	6.2	7.0	0.421
420	6.0	6.9	0.409
421	5.8	6.9	0.378
422	5.8	6.9	0.332
423	5.8	6.9	0.303
424	6.1	6.9	0.283
425	6.2	6.9	0.294
426	6.2	6.9	0.364
427	6.5	6.9	0.407
428	6.5	6.9	0.503
429	6.9	6.9	0.517
430	7.0	6.9	0.482
431	6.9	6.9	0.290
432	6.9	6.9	0.182
433	7.0	6.9	0.126
434	7.1	6.9	0.068
435	7.4	6.9	0.027
436	7.6	6.9	0.019
437	7.4	6.9	0.058
438	7.3	6.9	0.145
439	7.2	6.9	0.392
440	7.3	6.9	0.420
441	7.1	6.9	0.421
442	7.1	6.9	0.442
443	7.2	6.9	0.421
444	6.9	6.9	0.409
445	6.8	6.9	0.378
446	6.6	6.9	0.332
447	6.3	6.9	0.303
448	6.4	6.9	0.283
449	6.4	6.9	0.294
450	6.3	6.9	0.364
451	6.5	6.9	0.407
452	6.7	6.9	0.503
453	6.9	6.9	0.517
454	7.1	6.9	0.482
455	6.9	6.9	0.290
456	6.8	6.9	0.182
457	6.9	6.9	0.126
458	7.1	6.9	0.068
459	7.2	6.9	0.027
460	7.4	6.9	0.019
461	7.4	6.9	0.058
462	7.4	6.9	0.145
463	7.4	6.9	0.392
464	7.5	6.9	0.420
465	7.5	6.9	0.421
466	7.1	6.9	0.442
467	6.9	6.9	0.421
468	6.7	6.9	0.409
469	6.4	6.9	0.378
470	6.3	6.9	0.332
471	6.1	6.9	0.303
472	5.9	6.9	0.283
473	6.0	6.9	0.294
474	5.9	6.9	0.364
475	6.0	6.9	0.407
476	6.2	6.9	0.503
477	6.2	6.9	0.517
478	6.3	6.9	0.482
479	6.4	6.9	0.290
480	6.4	6.9	0.182
481	6.4	6.9	0.126
482	6.7	6.9	0.068
483	6.7	6.9	0.027
484	6.9	6.9	0.019
485	6.9	6.9	0.058
486	6.8	6.8	0.145
487	6.9	6.8	0.392
488	6.9	6.8	0.420
489	6.7	6.8	0.421
490	6.5	6.8	0.442
491	6.2	6.8	0.421
492	5.9	6.8	0.409
493	6.0	6.8	0.378
494	5.7	6.8	0.332
495	5.7	6.8	0.303
496	5.7	6.8	0.283
497	5.7	6.8	0.294
498	6.0	6.8	0.364
499	6.1	6.8	0.407
500	6.4	6.8	0.503
501	6.4	6.8	0.517
502	6.7	6.8	0.482
503	6.8	6.8	0.290
504	7.0	6.8	0.182
505	7.1	6.8	0.126
506	6.9	6.8	0.068
507	6.9	6.8	0.027
508	7.0	6.8	0.019
509	7.1	6.8	0.058
510	7.4	6.8	0.145
511	7.5	6.8	0.392
512	7.6	6.8	0.420
513	7.5	6.8	0.421
514	7.2	6.8	0.442
515	7.0	6.8	0.421
516	6.7	6.8	0.409
517	6.7	6.8	0.378
518	6.5	6.8	0.332
519	6.5	6.8	0.303
520	6.7	6.8	0.283
521	6.8	6.8	0.294
522	6.8	6.8	0.364
523	6.9	6.8	0.407
524	6.9	6.8	0.503
525	6.9	6.8	0.517
526	7.1	6.7	0.482
527	7.3	6.7	0.290
528	7.5	6.7	0.182
529	7.6	6.7	0.126
530	7.6	6.7	0.068
531	7.9	6.7	0.027
532	7.7	6.7	0.019
533	7.8	6.7	0.058
534	7.6	6.7	0.145
535	7.8	6.7	0.392
536	7.8	6.7	0.420
537	7.6	6.7	0.421
538	7.3	6.7	0.442
539	7.0	6.7	0.421
540	6.6	6.7	0.409
541	6.3	6.7	0.378
542	5.9	6.7	0.332
543	5.8	6.7	0.303
544	6.0	6.7	0.283
545	6.1	6.7	0.294
546	6.2	6.7	0.364
547	6.3	6.7	0.407
548	6.4	6.7	0.503
549	6.5	6.7	0.517
550	6.8	6.7	0.482
551	6.9	6.7	0.290
552	7.2	6.7	0.182
553	7.1	6.7	0.126
554	7.1	6.7	0.068
555	7.2	6.7	0.027
556	7.1	6.7	0.019
557	7.4	6.7	0.058
558	7.5	6.7	0.145
559	7.4	6.7	0.392
560	7.2	6.7	0.420
561	7.0	6.7	0.421
562	6.8	6.7	0.442
563	6.7	6.7	0.421
564	6.5	6.7	0.409
565	6.3	6.7	0.378
566	6.1	6.7	0.332
567	6.0	6.7	0.303
568	6.0	6.7	0.283
569	6.1	6.7	0.294
570	6.2	6.7	0.364
571	6.3	6.7	0.407
572	6.5	6.6	0.503
573	6.3	6.6	0.517
574	6.4	6.6	0.482
575	6.4	6.6	0.290
576	6.3	6.6	0.182
577	6.3	6.6	0.126
578	6.4	6.6	0.068
579	6.5	6.6	0.027
580	6.2	6.6	0.019
581	6.1	6.6	0.058
582	6.1	6.6	0.145
583	6.1	6.6	0.392
584	5.9	6.6	0.420
585	5.7	6.6	0.421
586	5.6	6.6	0.442
587	5.3	6.6	0.421
588	5.0	6.6	0.409
589	4.7	6.6	0.378
590	4.6	6.6	0.332
591	4.4	6.6	0.303
592	4.3	6.6	0.283
593	4.3	6.6	0.294
594	4.3	6.6	0.364
595	4.4	6.6	0.407
596	4.3	6.6	0.503
597	4.4	6.6	0.517
598	4.6	6.6	0.482
599	4.7	6.6	0.290
600	4.8	6.6	0.182
601	4.7	6.6	0.126
602	5.0	6.6	0.068
603	5.2	6.6	0.027
604	5.4	6.6	0.019
605	5.6	6.6	0.058
606	5.5	6.6	0.145
607	5.5	6.6	0.392
608	5.6	6.6	0.420
609	5.7	6.6	0.421
610	5.6	6.6	0.442
611	5.5	6.5	0.421
612	5.6	6.5	0.409
613	5.6	6.5	0.378
614	5.4	6.5	0.332
615	5.4	6.5	0.303
616	5.1	6.5	0.283
617	5.5	6.5	0.294
618	5.6	6.5	0.364
619	6.0	6.5	0.407
620	6.1	6.5	0.503
621	6.5	6.5	0.517
622	6.7	6.5	0.482
623	6.7	6.5	0.290
624	6.9	6.5	0.182
625	7.1	6.5	0.126
626	7.2	6.5	0.068
627	7.1	6.5	0.027
628	7.0	6.5	0.019
629	7.0	6.5	0.058
630	7.0	6.5	0.145
631	6.8	6.5	0.392
632	6.7	6.5	0.420
633	6.6	6.5	0.421
634	6.5	6.5	0.442
635	6.0	6.5	0.421
636	5.6	6.5	0.409
637	5.5	6.5	0.378
638	5.5	6.5	0.332
639	5.5	6.5	0.303
640	5.6	6.5	0.283
641	5.5	6.5	0.294
642	5.8	6.5	0.364
643	6.0	6.5	0.407
644	6.0	6.5	0.503
645	6.1	6.5	0.517
646	5.9	6.5	0.482
647	5.8	6.5	0.290
648	5.7	6.5	0.182
649	5.7	6.5	0.126
650	6.0	6.5	0.068
651	6.0	6.5	0.027
652	6.0	6.5	0.019
653	6.2	6.5	0.058
654	6.4	6.5	0.145
655	6.3	6.5	0.392
656	6.3	6.5	0.420
657	6.3	6.5	0.421
658	6.1	6.5	0.442
659	6.0	6.5	0.421
660	5.9	6.5	0.409
661	5.8	6.5	0.378
662	5.8	6.5	0.332
663	5.9	6.5	0.303
664	5.8	6.5	0.283
665	6.1	6.5	0.294
666	6.4	6.5	0.364
667	6.7	6.5	0.407
668	7.0	6.5	0.503
669	7.2	6.5	0.517
670	7.5	6.5	0.482
671	7.9	6.5	0.290
672	8.0	6.5	0.182
673	8.0	6.5	0.126
674	7.8	6.5	0.068
675	7.6	6.4	0.027
676	7.4	6.4	0.019
677	6.9	6.4	0.058
678	6.6	6.4	0.145
679	6.4	6.4	0.392
680	6.4	6.4	0.420
681	6.4	6.4	0.421
682	6.2	6.4	0.442
683	5.9	6.4	0.421
684	5.6	6.4	0.409
685	5.6	6.4	0.378
686	5.5	6.4	0.332
687	5.4	6.4	0.303
688	4.9	6.4	0.283
689	4.6	6.4	0.294
690	4.6	6.4	0.364
691	4.4	6.4	0.407
692	4.2	6.4	0.503
693	3.9	6.4	0.517
694	3.7	6.4	0.482
695	3.4	6.4	0.290
696	3.2	6.4	0.182
697	3.2	6.4	0.126
698	3.1	6.4	0.068
699	3.3	6.4	0.027
700	3.4	6.4	0.019
701	3.5	6.4	0.058
702	3.4	6.4	0.145
703	3.5	6.4	0.392
704	3.7	6.4	0.420
705	3.6	6.4	0.421
706	3.5	6.4	0.442
707	3.5	6.4	0.421
708	3.3	6.4	0.409
709	3.2	6.4	0.378
710	3.2	6.4	0.332
711	3.3	6.4	0.303
712	3.2	6.4	0.283
713	3.1	6.4	0.294
714	3.1	6.4	0.364
715	3.1	6.4	0.407
716	2.9	6.4	0.503
717	3.0	6.4	0.517
718	2.8	6.4	0.482
719	2.9	6.4	0.290
720	3.1	6.4	0.182
721	3.2	6.4	0.126
722	3.0	6.4	0.068
723	2.9	6.4	0.027
724	2.8	6.4	0.019
725	2.8	6.4	0.058
726	2.9	6.4	0.145
727	2.9	6.4	0.392
728	3.0	6.4	0.420
729	3.1	6.4	0.421
730	2.9	6.4	0.442
731	2.5	6.4	0.421
732	2.4	6.4	0.409
733	2.2	6.4	0.378
734	2.0	6.4	0.332
735	2.1	6.4	0.303
736	2.3	6.4	0.283
737	2.4	6.4	0.294
738	2.9	6.4	0.364
739	3.3	6.4	0.407
740	3.5	6.3	0.503
741	3.5	6.3	0.517
742	3.5	6.3	0.482
743	3.8	6.3	0.290
744	4.0	6.3	0.182
745	4.1	6.3	0.126
746	4.3	6.3	0.068
747	4.4	6.3	0.027
748	4.3	6.3	0.019
749	4.3	6.3	0.058
750	4.3	6.3	0.145
751	4.2	6.3	0.392
752	4.5	6.3	0.420
753	4.4	6.3	0.421
754	4.1	6.3	0.442
755	3.8	6.3	0.421
756	3.6	6.3	0.409
757	3.5	6.3	0.378
758	3.4	6.3	0.332
759	3.5	6.3	0.303
760	3.4	6.3	0.283
761	3.5	6.3	0.294
762	3.8	6.3	0.364
763	4.0	6.3	0.407
764	4.3	6.3	0.503
765	4.7	6.3	0.517
766	5.0	6.3	0.482
767	5.4	6.3	0.290
768	5.5	6.3	0.182
769	5.6	6.3	0.126
770	5.5	6.3	0.068
771	5.5	6.3	0.027
772	5.8	6.3	0.019
773	6.0	6.3	0.058
774	6.1	6.3	0.145
775	6.3	6.3	0.392
776	6.4	6.3	0.420
777	6.3	6.3	0.421
778	6.3	6.3	0.442
779	6.2	6.3	0.421
780	6.2	6.3	0.409
781	6.1	6.3	0.378
782	6.0	6.3	0.332
783	6.0	6.3	0.303
784	6.1	6.3	0.283
785	6.3	6.3	0.294
786	6.4	6.3	0.364
787	6.8	6.3	0.407
788	7.2	6.3	0.503
789	7.5	6.3	0.517
790	7.6	6.3	0.482
791	7.8	6.3	0.290
792	7.9	6.3	0.182
793	7.9	6.3	0.126
794	8.1	6.3	0.068
795	8.0	6.3	0.027
796	8.2	6.3	0.019
797	8.4	6.3	0.058
798	8.4	6.3	0.145
799	8.6	6.3	0.392
800	8.4	6.3	0.420
801	8.4	6.3	0.421
802	8.1	6.3	0.442
803	7.8	6.3	0.421
804	7.5	6.3	0.409
805	7.4	6.3	0.378
806	7.1	6.3	0.332
807	7.1	6.3	0.303
808	7.1	6.2	0.283
809	7.3	6.2	0.294
810	7.4	6.2	0.364
811	7.7	6.2	0.407
812	7.8	6.2	0.503
813	7.6	6.2	0.517
814	8.0	6.2	0.482
815	7.8	6.2	0.290
816	7.7	6.2	0.182
817	7.9	6.2	0.126
818	7.9	6.2	0.068
819	7.8	6.2	0.027
820	7.9	6.2	0.019
821	7.6	6.2	0.058
822	7.3	6.2	0.145
823	7.2	6.2	0.392
824	7.1	6.2	0.420
825	6.9	6.2	0.421
826	6.9	6.2	0.442
827	6.5	6.2	0.421
828	6.0	6.2	0.409
829	5.8	6.2	0.378
830	5.4	6.2	0.332
831	5.3	6.2	0.303
832	5.3	6.2	0.283
833	5.2	6.2	0.294
834	5.2	6.2	0.364
835	5.6	6.2	0.407
836	5.5	6.2	0.503
837	5.6	6.2	0.517
838	5.7	6.2	0.482
839	5.9	6.2	0.290
840	5.8	6.2	0.182
841	5.9	6.2	0.126
842	5.8	6.2	0.068
843	5.7	6.2	0.027
844	5.9	6.2	0.019
845	5.9	6.2	0.058
846	5.9	6.2	0.145
847	5.9	6.2	0.392
848	5.9	6.2	0.420
849	5.7	6.2	0.421
850	5.5	6.2	0.442
851	5.3	6.2	0.421
852	5.1	6.2	0.409
853	4.7	6.2	0.378
854	4.9	6.2	0.332
855	4.8	6.2	0.303
856	5.0	6.2	0.283
857	5.1	6.2	0.294
858	5.3	6.2	0.364
859	5.6	6.2	0.407
860	5.9	6.2	0.503
861	5.9	6.2	0.517
862	5.9	6.2	0.482
863	6.0	6.2	0.290
864	5.9	6.2	0.182
865	5.9	6.2	0.126
866	6.0	6.2	0.068
867	6.0	6.2	0.027
868	6.0	6.2	0.019
869	5.7	6.2	0.058
870	5.8	6.2	0.145
871	5.9	6.2	0.392
872	5.8	6.2	0.420
873	5.8	6.2	0.421
874	5.8	6.2	0.442
875	5.5	6.1	0.421
876	5.4	6.1	0.409
877	5.1	6.1	0.378
878	5.0	6.1	0.332
879	4.9	6.1	0.303
880	4.7	6.1	0.283
881	4.8	6.1	0.294
882	5.0	6.1	0.364
883	5.3	6.1	0.407
884	5.4	6.1	0.503
885	5.5	6.1	0.517
886	5.5	6.1	0.482
887	5.8	6.1	0.290
888	5.8	6.1	0.182
889	5.8	6.1	0.126
890	5.7	6.1	0.068
891	5.6	6.1	0.027
892	5.3	6.1	0.019
893	5.5	6.1	0.058
894	5.4	6.1	0.145
895	5.4	6.1	0.392
896	5.3	6.1	0.420
897	5.2	6.1	0.421
898	5.2	6.1	0.442
899	5.0	6.1	0.421
900	5.1	6.1	0.409
901	5.1	6.1	0.378
902	5.1	6.1	0.332
903	5.1	6.1	0.303
904	5.0	6.1	0.283
905	4.9	6.1	0.294
906	4.8	6.1	0.364
907	4.8	6.1	0.407
908	4.7	6.1	0.503
909	4.8	6.1	0.517
910	4.8	6.1	0.482
911	4.9	6.1	0.290
912	4.8	6.1	0.182
913	4.8	6.1	0.126
914	4.9	6.1	0.068
915	5.1	6.1	0.027
916	5.3	6.1	0.019
917	5.3	6.1	0.058
918	5.6	6.1	0.145
919	5.5	6.1	0.392
920	5.3	6.1	0.420
921	5.3	6.1	0.421
922	5.1	6.1	0.442
923	5.1	6.1	0.421
924	4.8	6.1	0.409
925	4.7	6.1	0.378
926	4.7	6.1	0.332
927	4.5	6.1	0.303
928	4.5	6.1	0.283
929	4.5	6.1	0.294
930	4.9	6.1	0.364
931	5.0	6.1	0.407
932	5.3	6.1	0.503
933	5.3	6.1	0.517
934	5.6	6.1	0.482
935	5.8	6.1	0.290
936	5.8	6.1	0.182
937	5.7	6.1	0.126
938	5.9	6.1	0.068
939	5.8	6.1	0.027
940	5.8	6.1	0.019
941	5.9	6.1	0.058
942	6.0	6.1	0.145
943	6.1	6.1	0.392
944	6.1	6.1	0.420
945	6.1	6.1	0.421
946	6.0	6.1	0.442
947	5.8	6.1	0.421
948	5.4	6.1	0.409
949	5.2	6.1	0.378
950	5.0	6.1	0.332
951	5.3	6.1	0.303
952	5.4	6.1	0.283
953	5.4	6.1	0.294
954	5.5	6.1	0.364
955	5.6	6.1	0.407
956	5.9	6.1	0.503
957	5.8	6.1	0.517
958	5.8	6.1	0.482
959	6.0	6.1	0.290
960	6.1	6.1	0.182
961	6.2	6.1	0.126
962	6.2	6.1	0.068
963	6.3	6.1	0.027
964	6.3	6.1	0.019
965	6.4	6.1	0.058
966	6.3	6.0	0.145
967	6.3	6.0	0.392
968	6.4	6.0	0.420
969	6.1	6.0	0.421
970	5.9	6.0	0.442
971	5.8	6.0	0.421
972	5.6	6.0	0.409
973	5.2	6.0	0.378
974	5.1	6.0	0.332
975	4.9	6.0	0.303
976	4.9	6.0	0.283
977	5.1	6.0	0.294
978	5.3	6.0	0.364
979	5.8	6.0	0.407
980	5.9	6.0	0.503
981	6.2	6.0	0.517
982	6.5	6.0	0.482
983	6.3	6.0	0.290
984	6.4	6.0	0.182
985	6.5	6.0	0.126
986	6.5	6.0	0.068
987	6.5	6.0	0.027
988	6.6	6.0	0.019
989	6.6	6.0	0.058
990	6.5	6.0	0.145
991	6.4	6.0	0.392
992	6.3	6.0	0.420
