# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
134	9.8	11.8	0.498
135	9.5	11.8	0.454
136	9.0	11.8	0.424
137	9.0	11.8	0.440
138	9.3	11.8	0.546
139	8.9	11.8	0.609
140	8.9	11.8	0.754
141	9.0	11.8	0.774
142	9.0	11.8	0.722
143	9.0	11.7	0.435
144	8.9	11.7	0.272
145	6.8	11.7	0.188
146	7.0	11.7	0.102
147	7.1	11.7	0.040
148	7.2	11.7	0.029
149	7.6	11.7	0.087
150	7.4	11.7	0.217
151	7.4	11.7	0.587
152	9.6	11.7	0.628
153	9.4	11.6	0.631
154	8.8	11.6	0.661
155	8.6	11.6	0.631
156	8.1	11.6	0.612
157	7.8	11.6	0.567
158	7.1	11.6	0.498
159	6.9	11.6	0.454
160	6.8	11.6	0.424
161	7.5	11.6	0.440
162	7.9	11.6	0.546
163	8.5	11.6	0.609
164	8.6	11.6	0.754
165	9.1	11.6	0.774
166	9.2	11.6	0.722
167	9.8	11.6	0.435
168	9.9	11.6	0.272
169	8.2	11.5	0.188
170	8.1	11.5	0.102
171	8.2	11.5	0.040
172	7.8	11.5	0.029
173	7.7	11.5	0.087
174	7.3	11.5	0.217
175	7.3	11.5	0.587
176	9.1	11.5	0.628
177	9.1	11.5	0.631
178	8.9	11.5	0.661
179	8.4	11.5	0.631
180	8.0	11.5	0.612
181	8.1	11.5	0.567
182	7.9	11.5	0.498
183	8.1	11.5	0.454
184	8.0	11.5	0.424
185	7.9	11.5	0.440
186	8.0	11.5	0.546
187	8.3	11.4	0.609
188	7.8	11.4	0.754
189	7.5	11.4	0.774
190	7.5	11.4	0.722
191	7.1	11.4	0.435
192	6.9	11.4	0.272
193	4.5	11.4	0.188
194	4.5	11.4	0.102
195	4.8	11.4	0.040
196	4.8	11.4	0.029
197	4.5	11.4	0.087
198	4.2	11.4	0.217
199	4.5	11.4	0.587
200	6.4	11.4	0.628
201	6.6	11.4	0.631
202	6.1	11.3	0.661
203	6.0	11.3	0.631
204	6.1	11.3	0.612
205	6.0	11.3	0.567
206	5.5	11.3	0.498
207	5.0	11.3	0.454
208	4.8	11.3	0.424
209	4.9	11.3	0.440
210	4.8	11.3	0.546
211	4.8	11.3	0.609
212	4.8	11.3	0.754
213	4.8	11.3	0.774
214	4.8	11.3	0.722
215	4.7	11.3	0.435
216	4.4	11.3	0.272
217	2.5	11.2	0.188
218	2.7	11.2	0.102
219	2.9	11.2	0.040
220	3.1	11.2	0.029
221	3.4	11.2	0.087
222	3.7	11.2	0.217
223	4.0	11.2	0.587
224	6.1	11.2	0.628
225	6.1	11.2	0.631
226	6.2	11.2	0.661
227	6.3	11.2	0.631
228	6.1	11.2	0.612
229	6.0	11.2	0.567
230	6.1	11.2	0.498
231	6.0	11.2	0.454
232	6.5	11.2	0.424
233	7.0	11.2	0.440
234	7.5	11.1	0.546
235	7.6	11.1	0.609
236	8.0	11.1	0.754
237	8.5	11.1	0.774
238	9.2	11.1	0.722
239	9.7	11.1	0.435
240	10.1	11.1	0.272
241	8.5	11.1	0.188
242	8.5	11.1	0.102
243	8.5	11.1	0.040
244	8.5	11.1	0.029
245	8.5	11.1	0.087
246	8.4	11.1	0.217
247	8.4	11.1	0.587
248	10.1	11.0	0.628
249	10.3	11.0	0.631
250	9.8	11.0	0.661
251	9.9	11.0	0.631
252	9.0	11.0	0.612
253	8.8	11.0	0.567
254	8.2	11.0	0.498
255	8.4	11.0	0.454
256	8.7	11.0	0.424
257	9.4	11.0	0.440
258	9.3	11.0	0.546
259	9.5	11.0	0.609
260	9.9	11.0	0.754
261	10.1	11.0	0.774
262	10.5	11.0	0.722
263	10.4	10.9	0.435
264	10.5	10.9	0.272
265	8.6	10.9	0.188
266	8.8	10.9	0.102
267	8.7	10.9	0.040
268	8.7	10.9	0.029
269	8.4	10.9	0.087
270	8.6	10.9	0.217
271	8.5	10.9	0.587
272	10.5	10.9	0.628
273	10.6	10.9	0.631
274	10.2	10.9	0.661
275	9.9	10.9	0.631
276	9.3	10.8	0.612
277	8.8	10.8	0.567
278	8.5	10.8	0.498
279	8.3	10.8	0.454
280	8.3	10.8	0.424
281	8.2	10.8	0.440
282	8.4	10.8	0.546
283	8.4	10.8	0.609
284	8.4	10.8	0.754
285	8.7	10.8	0.774
286	8.8	10.8	0.722
287	8.8	10.8	0.435
288	8.9	10.8	0.272
289	6.6	10.8	0.188
290	6.6	10.8	0.102
291	6.6	10.8	0.040
292	6.5	10.8	0.029
293	6.7	10.8	0.087
294	6.7	10.7	0.217
295	6.5	10.7	0.587
296	8.5	10.7	0.628
297	8.5	10.7	0.631
298	8.5	10.7	0.661
299	8.0	10.7	0.631
300	7.7	10.7	0.612
301	7.3	10.7	0.567
302	7.2	10.7	0.498
303	7.1	10.7	0.454
304	6.8	10.7	0.424
305	7.2	10.7	0.440
306	7.1	10.6	0.546
307	7.2	10.6	0.609
308	7.3	10.6	0.754
309	7.4	10.6	0.774
310	7.9	10.6	0.722
311	7.8	10.6	0.435
312	8.0	10.6	0.272
313	6.1	10.6	0.188
314	6.0	10.6	0.102
315	6.1	10.6	0.040
316	5.8	10.6	0.029
317	5.6	10.6	0.087
318	5.5	10.6	0.217
319	5.7	10.6	0.587
320	7.8	10.6	0.628
321	7.8	10.6	0.631
322	7.7	10.6	0.661
323	7.6	10.6	0.631
324	7.7	10.6	0.612
325	7.4	10.6	0.567
326	7.2	10.6	0.498
327	6.7	10.6	0.454
328	6.4	10.6	0.424
329	6.7	10.6	0.440
330	6.8	10.5	0.546
331	7.1	10.5	0.609
332	7.3	10.5	0.754
333	7.3	10.5	0.774
334	7.4	10.5	0.722
335	7.6	10.5	0.435
336	7.4	10.5	0.272
337	5.5	10.5	0.188
338	5.7	10.5	0.102
339	5.9	10.5	0.040
340	6.2	10.5	0.029
341	6.3	10.5	0.087
342	6.3	10.5	0.217
343	6.3	10.5	0.587
344	8.6	10.5	0.628
345	8.7	10.5	0.631
346	8.9	10.5	0.661
347	8.6	10.5	0.631
348	8.4	10.5	0.612
349	8.3	10.4	0.567
350	8.6	10.4	0.498
351	8.6	10.4	0.454
352	8.7	10.4	0.424
353	9.0	10.4	0.440
354	9.3	10.4	0.546
355	9.4	10.4	0.609
356	9.7	10.4	0.754
357	9.7	10.4	0.774
358	10.0	10.4	0.722
359	9.9	10.4	0.435
360	9.7	10.4	0.272
361	7.7	10.4	0.188
362	7.8	10.4	0.102
363	8.1	10.4	0.040
364	8.0	10.4	0.029
365	7.9	10.4	0.087
366	8.3	10.3	0.217
367	8.4	10.3	0.587
368	10.5	10.3	0.628
369	10.4	10.3	0.631
370	10.5	10.3	0.661
371	9.8	10.3	0.631
372	9.6	10.3	0.612
373	9.3	10.3	0.567
374	9.1	10.3	0.498
375	9.3	10.3	0.454
376	9.7	10.3	0.424
377	10.3	10.3	0.440
378	10.8	10.3	0.546
379	11.1	10.3	0.609
380	11.3	10.3	0.754
381	11.5	10.3	0.774
382	12.0	10.3	0.722
383	12.4	10.3	0.435
384	12.8	10.3	0.272
385	11.5	10.3	0.188
386	11.6	10.3	0.102
387	11.6	10.3	0.040
388	11.5	10.3	0.029
389	11.5	10.3	0.087
390	11.4	10.3	0.217
391	11.3	10.2	0.587
392	13.1	10.2	0.628
393	12.6	10.2	0.631
394	12.0	10.2	0.661
395	11.4	10.2	0.631
396	10.8	10.2	0.612
397	10.0	10.2	0.567
398	9.3	10.2	0.498
399	9.4	10.2	0.454
400	9.1	10.2	0.424
401	9.0	10.2	0.440
402	9.4	10.2	0.546
403	9.2	10.2	0.609
404	9.2	10.2	0.754
405	9.7	10.2	0.774
406	9.4	10.2	0.722
407	9.4	10.2	0.435
408	9.3	10.2	0.272
409	6.7	10.2	0.188
410	7.1	10.2	0.102
411	7.3	10.2	0.040
412	7.3	10.2	0.029
413	7.4	10.2	0.087
414	7.4	10.2	0.217
415	7.7	10.2	0.587
416	9.9	10.1	0.628
417	9.7	10.1	0.631
418	9.4	10.1	0.661
419	9.4	10.1	0.631
420	9.1	10.1	0.612
421	8.8	10.1	0.567
422	8.9	10.1	0.498
423	8.9	10.1	0.454
424	9.3	10.1	0.424
425	9.4	10.1	0.440
426	9.4	10.1	0.546
427	9.9	10.1	0.609
428	10.0	10.1	0.754
429	10.5	10.1	0.774
430	10.6	10.1	0.722
431	10.6	10.1	0.435
432	10.5	10.1	0.272
433	8.7	10.1	0.188
434	8.9	10.1	0.102
435	9.3	10.1	0.040
436	9.6	10.0	0.029
437	9.3	10.0	0.087
438	9.2	10.0	0.217
439	9.0	10.0	0.587
440	11.1	10.0	0.628
441	10.9	10.0	0.631
442	10.8	10.0	0.661
443	11.0	10.0	0.631
444	10.5	10.0	0.612
445	10.3	10.0	0.567
446	10.0	10.0	0.498
447	9.5	10.0	0.454
448	9.7	10.0	0.424
449	9.7	10.0	0.440
450	9.5	10.0	0.546
451	9.9	10.0	0.609
452	10.1	10.0	0.754
453	10.5	10.0	0.774
454	10.8	10.0	0.722
455	10.5	10.0	0.435
456	10.3	10.0	0.272
457	8.5	10.0	0.188
458	8.9	10.0	0.102
459	8.9	10.0	0.040
460	9.3	10.0	0.029
461	9.3	10.0	0.087
462	9.4	10.0	0.217
463	9.4	10.0	0.587
464	11.4	9.9	0.628
465	11.4	9.9	0.631
466	10.9	9.9	0.661
467	10.6	9.9	0.631
468	10.1	9.9	0.612
469	9.7	9.9	0.567
470	9.5	9.9	0.498
471	9.2	9.9	0.454
472	9.0	9.9	0.424
473	9.1	9.9	0.440
474	9.0	9.9	0.546
475	9.2	9.9	0.609
476	9.5	9.9	0.754
477	9.4	9.9	0.774
478	9.6	9.9	0.722
479	9.7	9.9	0.435
480	9.7	9.9	0.272
481	7.7	9.9	0.188
482	8.2	9.9	0.102
483	8.2	9.9	0.040
484	8.6	9.9	0.029
485	8.5	9.9	0.087
486	8.5	9.9	0.217
487	8.6	9.9	0.587
488	10.5	9.8	0.628
489	10.2	9.8	0.631
490	9.8	9.8	0.661
491	9.5	9.8	0.631
492	8.9	9.8	0.612
493	9.1	9.8	0.567
494	8.7	9.8	0.498
495	8.6	9.8	0.454
496	8.7	9.8	0.424
497	8.7	9.8	0.440
498	9.2	9.8	0.546
499	9.3	9.8	0.609
500	9.8	9.8	0.754
501	9.7	9.8	0.774
502	10.2	9.8	0.722
503	10.3	9.8	0.435
504	10.6	9.8	0.272
505	8.8	9.8	0.188
506	8.6	9.8	0.102
507	8.6	9.8	0.040
508	8.7	9.8	0.029
509	8.9	9.8	0.087
510	9.3	9.8	0.217
511	9.5	9.8	0.587
512	11.6	9.8	0.628
513	11.4	9.8	0.631
514	11.0	9.8	0.661
515	10.6	9.8	0.631
516	10.3	9.8	0.612
517	10.2	9.8	0.567
518	9.9	9.8	0.498
519	9.9	9.8	0.454
520	10.2	9.8	0.424
521	10.3	9.8	0.440
522	10.3	9.8	0.546
523	10.6	9.8	0.609
524	10.4	9.8	0.754
525	10.5	9.8	0.774
526	10.8	9.8	0.722
527	11.1	9.7	0.435
528	11.5	9.7	0.272
529	9.6	9.7	0.188
530	9.6	9.7	0.102
531	10.0	9.7	0.040
532	9.8	9.7	0.029
533	9.9	9.7	0.087
534	9.7	9.7	0.217
535	10.0	9.7	0.587
536	11.9	9.7	0.628
537	11.6	9.7	0.631
538	11.2	9.7	0.661
539	10.6	9.7	0.631
540	10.0	9.7	0.612
541	9.6	9.7	0.567
542	8.9	9.7	0.498
543	8.9	9.7	0.454
544	9.1	9.7	0.424
545	9.2	9.7	0.440
546	9.4	9.7	0.546
547	9.6	9.7	0.609
548	9.7	9.7	0.754
549	9.9	9.7	0.774
550	10.3	9.7	0.722
551	10.5	9.7	0.435
552	10.9	9.7	0.272
553	8.9	9.7	0.188
554	8.9	9.7	0.102
555	8.9	9.7	0.040
556	8.9	9.7	0.029
557	9.3	9.7	0.087
558	9.5	9.7	0.217
559	9.3	9.7	0.587
560	11.0	9.7	0.628
561	10.7	9.7	0.631
562	10.3	9.7	0.661
563	10.1	9.7	0.631
564	9.9	9.7	0.612
565	9.6	9.7	0.567
566	9.3	9.6	0.498
567	9.1	9.6	0.454
568	9.2	9.6	0.424
569	9.3	9.6	0.440
570	9.5	9.6	0.546
571	9.6	9.6	0.609
572	9.8	9.6	0.754
573	9.7	9.6	0.774
574	9.8	9.6	0.722
575	9.8	9.6	0.435
576	9.5	9.6	0.272
577	7.6	9.6	0.188
578	7.8	9.6	0.102
579	7.9	9.6	0.040
580	7.4	9.6	0.029
581	7.3	9.6	0.087
582	7.3	9.6	0.217
583	7.2	9.6	0.587
584	8.9	9.6	0.628
585	8.7	9.6	0.631
586	8.5	9.6	0.661
587	8.1	9.6	0.631
588	7.5	9.6	0.612
589	7.2	9.6	0.567
590	7.0	9.6	0.498
591	6.7	9.6	0.454
592	6.5	9.6	0.424
593	6.6	9.5	0.440
594	6.6	9.5	0.546
595	6.6	9.5	0.609
596	6.5	9.5	0.754
597	6.8	9.5	0.774
598	7.0	9.5	0.722
599	7.2	9.5	0.435
600	7.3	9.5	0.272
601	5.2	9.5	0.188
602	5.6	9.5	0.102
603	6.0	9.5	0.040
604	6.2	9.5	0.029
605	6.5	9.5	0.087
606	6.5	9.5	0.217
607	6.5	9.5	0.587
608	8.5	9.5	0.628
609	8.6	9.5	0.631
610	8.6	9.5	0.661
611	8.4	9.5	0.631
612	8.5	9.5	0.612
613	8.5	9.5	0.567
614	8.2	9.5	0.498
615	8.2	9.5	0.454
616	7.8	9.5	0.424
617	8.4	9.5	0.440
618	8.6	9.5	0.546
619	9.1	9.4	0.609
620	9.2	9.4	0.754
621	9.9	9.4	0.774
622	10.2	9.4	0.722
623	10.3	9.4	0.435
624	10.4	9.4	0.272
625	8.9	9.4	0.188
626	9.0	9.4	0.102
627	8.9	9.4	0.040
628	8.7	9.4	0.029
629	8.7	9.4	0.087
630	8.7	9.4	0.217
631	8.4	9.4	0.587
632	10.3	9.4	0.628
633	10.0	9.4	0.631
634	9.8	9.4	0.661
635	9.2	9.4	0.631
636	8.5	9.4	0.612
637	8.4	9.4	0.567
638	8.3	9.4	0.498
639	8.3	9.4	0.454
640	8.5	9.4	0.424
641	8.4	9.4	0.440
642	8.8	9.4	0.546
643	9.1	9.4	0.609
644	9.2	9.4	0.754
645	9.2	9.4	0.774
646	8.9	9.4	0.722
647	8.8	9.4	0.435
648	8.6	9.4	0.272
649	6.8	9.4	0.188
650	7.1	9.4	0.102
651	7.1	9.4	0.040
652	7.2	9.4	0.029
653	7.4	9.4	0.087
654	7.8	9.4	0.217
655	7.6	9.3	0.587
656	9.6	9.3	0.628
657	9.6	9.3	0.631
658	9.4	9.3	0.661
659	9.2	9.3	0.631
660	9.0	9.3	0.612
661	8.9	9.3	0.567
662	8.9	9.3	0.498
663	9.0	9.3	0.454
664	8.9	9.3	0.424
665	9.3	9.3	0.440
666	9.7	9.3	0.546
667	10.1	9.3	0.609
668	10.6	9.3	0.754
669	11.0	9.3	0.774
670	11.4	9.3	0.722
671	12.0	9.3	0.435
672	12.2	9.3	0.272
673	10.3	9.3	0.188
674	9.9	9.3	0.102
675	9.7	9.3	0.040
676	9.4	9.3	0.029
677	8.6	9.3	0.087
678	8.0	9.3	0.217
679	7.8	9.3	0.587
680	9.8	9.3	0.628
681	9.8	9.3	0.631
682	9.5	9.3	0.661
683	9.1	9.3	0.631
684	8.6	9.3	0.612
685	8.5	9.3	0.567
686	8.3	9.3	0.498
687	8.2	9.3	0.454
688	7.4	9.3	0.424
689	7.1	9.3	0.440
690	6.9	9.3	0.546
691	6.7	9.3	0.609
692	6.4	9.3	0.754
693	5.9	9.3	0.774
694	5.6	9.3	0.722
695	5.1	9.3	0.435
696	4.9	9.3	0.272
697	2.8	9.3	0.188
698	2.7	9.2	0.102
699	3.0	9.2	0.040
700	3.1	9.2	0.029
701	3.3	9.2	0.087
702	3.2	9.2	0.217
703	3.4	9.2	0.587
704	5.6	9.2	0.628
705	5.4	9.2	0.631
706	5.4	9.2	0.661
707	5.4	9.2	0.631
708	5.0	9.2	0.612
709	4.8	9.2	0.567
710	4.9	9.2	0.498
711	5.1	9.2	0.454
712	4.9	9.2	0.424
713	4.8	9.2	0.440
714	4.7	9.2	0.546
715	4.7	9.2	0.609
716	4.5	9.2	0.754
717	4.6	9.2	0.774
718	4.3	9.2	0.722
719	4.4	9.2	0.435
720	4.7	9.2	0.272
721	2.8	9.2	0.188
722	2.6	9.2	0.102
723	2.5	9.2	0.040
724	2.3	9.2	0.029
725	2.2	9.2	0.087
726	2.4	9.2	0.217
727	2.4	9.2	0.587
728	4.5	9.2	0.628
729	4.7	9.2	0.631
730	4.3	9.2	0.661
731	3.8	9.2	0.631
732	3.7	9.2	0.612
733	3.3	9.1	0.567
734	3.0	9.1	0.498
735	3.2	9.1	0.454
736	3.4	9.1	0.424
737	3.7	9.1	0.440
738	4.4	9.1	0.546
739	5.0	9.1	0.609
740	5.3	9.1	0.754
741	5.3	9.1	0.774
742	5.4	9.1	0.722
743	5.8	9.1	0.435
744	6.1	9.1	0.272
745	4.5	9.1	0.188
746	4.8	9.1	0.102
747	4.8	9.1	0.040
748	4.7	9.1	0.029
749	4.7	9.1	0.087
750	4.8	9.1	0.217
751	4.6	9.1	0.587
752	6.7	9.1	0.628
753	6.6	9.1	0.631
754	6.2	9.1	0.661
755	5.7	9.1	0.631
756	5.5	9.1	0.612
757	5.3	9.1	0.567
758	5.1	9.1	0.498
759	5.2	9.1	0.454
760	5.1	9.1	0.424
761	5.3	9.1	0.440
762	5.6	9.1	0.546
763	6.1	9.1	0.609
764	6.5	9.1	0.754
765	7.1	9.1	0.774
766	7.6	9.1	0.722
767	8.1	9.1	0.435
768	8.3	9.1	0.272
769	6.7	9.1	0.188
770	6.5	9.1	0.102
771	6.6	9.1	0.040
772	7.0	9.1	0.029
773	7.3	9.1	0.087
774	7.5	9.1	0.217
775	7.7	9.1	0.587
776	9.6	9.1	0.628
777	9.5	9.0	0.631
778	9.5	9.0	0.661
779	9.4	9.0	0.631
780	9.3	9.0	0.612
781	9.1	9.0	0.567
782	8.9	9.0	0.498
783	9.0	9.0	0.454
784	9.2	9.0	0.424
785	9.4	9.0	0.440
786	9.6	9.0	0.546
787	10.2	9.0	0.609
788	10.8	9.0	0.754
789	11.2	9.0	0.774
790	11.5	9.0	0.722
791	11.7	9.0	0.435
792	11.8	9.0	0.272
793	10.2	9.0	0.188
794	10.4	9.0	0.102
795	10.3	9.0	0.040
796	10.6	9.0	0.029
797	10.8	9.0	0.087
798	10.9	9.0	0.217
799	11.2	9.0	0.587
800	12.7	9.0	0.628
801	12.6	9.0	0.631
802	12.3	9.0	0.661
803	11.8	9.0	0.631
804	11.3	9.0	0.612
805	11.2	9.0	0.567
806	10.8	9.0	0.498
807	10.7	9.0	0.454
808	10.8	9.0	0.424
809	11.0	9.0	0.440
810	11.2	9.0	0.546
811	11.6	9.0	0.609
812	11.7	9.0	0.754
813	11.5	9.0	0.774
814	12.0	9.0	0.722
815	11.7	9.0	0.435
816	11.6	9.0	0.272
817	10.2	8.9	0.188
818	10.1	8.9	0.102
819	10.0	8.9	0.040
820	10.1	8.9	0.029
821	9.7	8.9	0.087
822	9.3	8.9	0.217
823	9.1	8.9	0.587
824	10.6	8.9	0.628
825	10.4	8.9	0.631
826	10.3	8.9	0.661
827	9.7	8.9	0.631
828	9.0	8.9	0.612
829	8.6	8.9	0.567
830	8.1	8.9	0.498
831	7.9	8.9	0.454
832	7.9	8.9	0.424
833	7.8	8.9	0.440
834	7.8	8.9	0.546
835	8.3	8.9	0.609
836	8.3	8.9	0.754
837	8.4	8.9	0.774
838	8.6	8.9	0.722
839	8.8	8.9	0.435
840	8.7	8.9	0.272
841	7.1	8.9	0.188
842	6.9	8.9	0.102
843	6.8	8.9	0.040
844	7.1	8.9	0.029
845	7.0	8.9	0.087
846	7.1	8.9	0.217
847	7.2	8.9	0.587
848	8.8	8.9	0.628
849	8.6	8.9	0.631
850	8.3	8.9	0.661
851	8.0	8.9	0.631
852	7.6	8.9	0.612
853	7.1	8.9	0.567
854	7.2	8.9	0.498
855	7.2	8.9	0.454
856	7.4	8.9	0.424
857	7.6	8.9	0.440
858	8.0	8.9	0.546
859	8.3	8.9	0.609
860	8.8	8.9	0.754
861	8.9	8.9	0.774
862	8.9	8.9	0.722
863	9.0	8.9	0.435
864	8.9	8.9	0.272
865	7.1	8.9	0.188
866	7.3	8.9	0.102
867	7.2	8.9	0.040
868	7.3	8.9	0.029
869	6.9	8.8	0.087
870	7.0	8.8	0.217
871	7.1	8.8	0.587
872	8.7	8.8	0.628
873	8.8	8.8	0.631
874	8.7	8.8	0.661
875	8.2	8.8	0.631
876	8.1	8.8	0.612
877	7.7	8.8	0.567
878	7.5	8.8	0.498
879	7.4	8.8	0.454
880	7.1	8.8	0.424
881	7.2	8.8	0.440
882	7.4	8.8	0.546
883	7.9	8.8	0.609
884	8.1	8.8	0.754
885	8.3	8.8	0.774
886	8.2	8.8	0.722
887	8.7	8.8	0.435
888	8.6	8.8	0.272
889	6.9	8.8	0.188
890	6.8	8.8	0.102
891	6.7	8.8	0.040
892	6.3	8.8	0.029
893	6.5	8.8	0.087
894	6.4	8.8	0.217
895	6.4	8.8	0.587
896	7.9	8.8	0.628
897	7.9	8.8	0.631
898	7.8	8.8	0.661
899	7.5	8.8	0.631
900	7.6	8.8	0.612
901	7.7	8.8	0.567
902	7.7	8.8	0.498
903	7.6	8.8	0.454
904	7.5	8.8	0.424
905	7.4	8.8	0.440
906	7.2	8.7	0.546
907	7.1	8.7	0.609
908	7.0	8.7	0.754
909	7.2	8.7	0.774
910	7.2	8.7	0.722
911	7.3	8.7	0.435
912	7.2	8.7	0.272
913	5.5	8.7	0.188
914	5.6	8.7	0.102
915	5.9	8.7	0.040
916	6.2	8.7	0.029
917	6.2	8.7	0.087
918	6.6	8.7	0.217
919	6.5	8.7	0.587
920	8.0	8.7	0.628
921	8.0	8.7	0.631
922	7.7	8.7	0.661
923	7.6	8.7	0.631
924	7.1	8.7	0.612
925	7.0	8.7	0.567
926	7.0	8.7	0.498
927	6.8	8.7	0.454
928	6.8	8.7	0.424
929	6.8	8.7	0.440
930	7.3	8.7	0.546
931	7.6	8.7	0.609
932	7.9	8.7	0.754
933	8.0	8.7	0.774
934	8.4	8.7	0.722
935	8.6	8.7	0.435
936	8.7	8.7	0.272
937	6.8	8.7	0.188
938	7.1	8.7	0.102
939	7.0	8.7	0.040
940	6.9	8.7	0.029
941	7.1	8.7	0.087
942	7.2	8.7	0.217
943	7.4	8.7	0.587
944	9.2	8.7	0.628
945	9.2	8.7	0.631
946	9.1	8.7	0.661
947	8.7	8.7	0.631
948	8.2	8.7	0.612
949	7.8	8.7	0.567
950	7.6	8.7	0.498
951	7.9	8.7	0.454
952	8.1	8.7	0.424
953	8.1	8.6	0.440
954	8.3	8.6	0.546
955	8.3	8.6	0.609
956	8.8	8.6	0.754
957	8.7	8.6	0.774
958	8.7	8.6	0.722
959	9.0	8.6	0.435
960	9.1	8.6	0.272
961	7.5	8.6	0.188
962	7.6	8.6	0.102
963	7.7	8.6	0.040
964	7.7	8.6	0.029
965	7.8	8.6	0.087
966	7.8	8.6	0.217
967	7.7	8.6	0.587
968	9.6	8.6	0.628
969	9.2	8.6	0.631
970	8.9	8.6	0.661
971	8.7	8.6	0.631
972	8.4	8.6	0.612
973	7.7	8.6	0.567
974	7.6	8.6	0.498
975	7.4	8.6	0.454
976	7.4	8.6	0.424
977	7.6	8.6	0.440
978	8.0	8.6	0.546
979	8.7	8.6	0.609
980	8.9	8.6	0.754
981	9.3	8.6	0.774
982	9.7	8.6	0.722
983	9.4	8.6	0.435
984	9.6	8.6	0.272
985	8.0	8.6	0.188
986	8.0	8.6	0.102
987	7.9	8.6	0.040
988	8.1	8.6	0.029
989	8.1	8.6	0.087
990	7.9	8.6	0.217
991	7.9	8.6	0.587
992	9.5	8.6	0.628
