# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
71	12.3	11.7	0.435
72	12.5	11.7	0.272
73	12.6	11.7	0.188
74	12.6	11.7	0.102
75	12.5	11.7	0.040
76	12.6	11.6	0.029
77	12.6	11.6	0.087
78	12.5	11.6	0.217
79	12.2	11.6	0.587
80	11.8	11.6	0.628
81	11.5	11.6	0.631
82	10.9	11.6	0.661
83	9.9	11.6	0.631
84	9.2	11.5	0.612
85	8.5	11.5	0.567
86	8.2	11.5	0.498
87	8.3	11.5	0.454
88	8.2	11.5	0.424
89	8.4	11.5	0.440
90	8.4	11.5	0.546
91	8.4	11.5	0.609
92	8.2	11.5	0.754
93	8.5	11.5	0.774
94	8.6	11.5	0.722
95	8.7	11.5	0.435
96	8.7	11.4	0.272
97	8.7	11.4	0.188
98	8.8	11.4	0.102
99	9.2	11.4	0.040
100	9.4	11.4	0.029
101	9.6	11.4	0.087
102	9.8	11.4	0.217
103	10.1	11.4	0.587
104	10.2	11.4	0.628
105	10.4	11.4	0.631
106	10.4	11.3	0.661
107	10.6	11.3	0.631
108	10.7	11.3	0.612
109	10.7	11.3	0.567
110	11.0	11.3	0.498
111	11.5	11.3	0.454
112	11.5	11.3	0.424
113	12.0	11.3	0.440
114	12.5	11.3	0.546
115	12.6	11.3	0.609
116	12.3	11.3	0.754
117	12.7	11.3	0.774
118	13.2	11.3	0.722
119	13.7	11.2	0.435
120	13.8	11.2	0.272
121	14.1	11.2	0.188
122	14.1	11.2	0.102
123	13.8	11.2	0.040
124	13.8	11.2	0.029
125	13.2	11.2	0.087
126	12.8	11.2	0.217
127	12.6	11.2	0.587
128	12.5	11.2	0.628
129	12.4	11.2	0.631
130	11.9	11.2	0.661
131	11.2	11.2	0.631
132	10.7	11.2	0.612
133	9.8	11.2	0.567
134	9.2	11.2	0.498
135	8.9	11.2	0.454
136	8.5	11.1	0.424
137	8.5	11.1	0.440
138	8.8	11.1	0.546
139	8.4	11.1	0.609
140	8.4	11.1	0.754
141	8.4	11.1	0.774
142	8.4	11.1	0.722
143	8.4	11.1	0.435
144	8.4	11.1	0.272
145	8.2	11.1	0.188
146	8.4	11.1	0.102
147	8.5	11.1	0.040
148	8.6	11.1	0.029
149	8.9	11.1	0.087
150	8.7	11.1	0.217
151	8.8	11.0	0.587
152	9.0	11.0	0.628
153	8.8	11.0	0.631
154	8.2	11.0	0.661
155	8.0	11.0	0.631
156	7.6	11.0	0.612
157	7.3	11.0	0.567
158	6.7	11.0	0.498
159	6.4	11.0	0.454
160	6.4	11.0	0.424
161	7.0	11.0	0.440
162	7.4	11.0	0.546
163	7.9	11.0	0.609
164	8.0	11.0	0.754
165	8.5	11.0	0.774
166	8.6	11.0	0.722
167	9.2	11.0	0.435
168	9.3	11.0	0.272
169	9.5	11.0	0.188
170	9.4	11.0	0.102
171	9.5	11.0	0.040
172	9.2	11.0	0.029
173	9.0	11.0	0.087
174	8.7	11.0	0.217
175	8.7	10.9	0.587
176	8.6	10.9	0.628
177	8.5	10.9	0.631
178	8.3	10.9	0.661
179	7.9	10.9	0.631
180	7.5	10.9	0.612
181	7.6	10.9	0.567
182	7.4	10.9	0.498
183	7.6	10.9	0.454
184	7.5	10.9	0.424
185	7.5	10.9	0.440
186	7.5	10.9	0.546
187	7.7	10.9	0.609
188	7.3	10.9	0.754
189	7.0	10.9	0.774
190	7.0	10.9	0.722
191	6.7	10.9	0.435
192	6.4	10.9	0.272
193	6.1	10.9	0.188
194	6.1	10.8	0.102
195	6.3	10.8	0.040
196	6.4	10.8	0.029
197	6.1	10.8	0.087
198	5.8	10.8	0.217
199	6.1	10.8	0.587
200	6.0	10.8	0.628
201	6.2	10.8	0.631
202	5.7	10.8	0.661
203	5.6	10.8	0.631
204	5.7	10.8	0.612
205	5.6	10.8	0.567
206	5.1	10.8	0.498
207	4.7	10.8	0.454
208	4.5	10.8	0.424
209	4.6	10.8	0.440
210	4.5	10.8	0.546
211	4.5	10.8	0.609
212	4.6	10.8	0.754
213	4.5	10.8	0.774
214	4.5	10.8	0.722
215	4.4	10.8	0.435
216	4.1	10.8	0.272
217	4.2	10.7	0.188
218	4.4	10.7	0.102
219	4.6	10.7	0.040
220	4.8	10.7	0.029
221	5.0	10.7	0.087
222	5.3	10.7	0.217
223	5.6	10.7	0.587
224	5.7	10.7	0.628
225	5.7	10.7	0.631
226	5.9	10.7	0.661
227	5.9	10.7	0.631
228	5.8	10.7	0.612
229	5.6	10.7	0.567
230	5.7	10.7	0.498
231	5.6	10.7	0.454
232	6.2	10.7	0.424
233	6.5	10.7	0.440
234	7.1	10.7	0.546
235	7.1	10.7	0.609
236	7.5	10.7	0.754
237	8.0	10.7	0.774
238	8.6	10.7	0.722
239	9.1	10.6	0.435
240	9.4	10.6	0.272
241	9.8	10.6	0.188
242	9.8	10.6	0.102
243	9.8	10.6	0.040
244	9.8	10.6	0.029
245	9.8	10.6	0.087
246	9.7	10.6	0.217
247	9.7	10.6	0.587
248	9.5	10.6	0.628
249	9.6	10.6	0.631
250	9.2	10.6	0.661
251	9.2	10.6	0.631
252	8.5	10.6	0.612
253	8.3	10.6	0.567
254	7.7	10.6	0.498
255	7.9	10.6	0.454
256	8.1	10.6	0.424
257	8.8	10.6	0.440
258	8.8	10.6	0.546
259	8.9	10.6	0.609
260	9.3	10.5	0.754
261	9.5	10.5	0.774
262	9.8	10.5	0.722
263	9.8	10.5	0.435
264	9.9	10.5	0.272
265	9.9	10.5	0.188
266	10.0	10.5	0.102
267	10.0	10.5	0.040
268	9.9	10.5	0.029
269	9.7	10.5	0.087
270	9.9	10.5	0.217
271	9.8	10.5	0.587
272	9.9	10.5	0.628
273	9.9	10.5	0.631
274	9.6	10.5	0.661
275	9.2	10.5	0.631
276	8.7	10.5	0.612
277	8.2	10.5	0.567
278	7.9	10.5	0.498
279	7.7	10.5	0.454
280	7.7	10.5	0.424
281	7.6	10.5	0.440
282	7.8	10.5	0.546
283	7.8	10.5	0.609
284	7.8	10.5	0.754
285	8.1	10.5	0.774
286	8.2	10.4	0.722
287	8.2	10.4	0.435
288	8.3	10.4	0.272
289	8.0	10.4	0.188
290	8.0	10.4	0.102
291	8.0	10.4	0.040
292	8.0	10.4	0.029
293	8.1	10.4	0.087
294	8.2	10.4	0.217
295	8.0	10.4	0.587
296	8.0	10.4	0.628
297	7.9	10.4	0.631
298	7.9	10.4	0.661
299	7.5	10.4	0.631
300	7.2	10.4	0.612
301	6.9	10.4	0.567
302	6.7	10.4	0.498
303	6.7	10.4	0.454
304	6.4	10.4	0.424
305	6.7	10.4	0.440
306	6.7	10.4	0.546
307	6.7	10.4	0.609
308	6.8	10.3	0.754
309	6.9	10.3	0.774
310	7.4	10.3	0.722
311	7.3	10.3	0.435
312	7.5	10.3	0.272
313	7.6	10.3	0.188
314	7.5	10.3	0.102
315	7.5	10.3	0.040
316	7.3	10.3	0.029
317	7.1	10.3	0.087
318	7.0	10.3	0.217
319	7.2	10.3	0.587
320	7.3	10.3	0.628
321	7.3	10.3	0.631
322	7.2	10.2	0.661
323	7.1	10.2	0.631
324	7.2	10.2	0.612
325	7.0	10.2	0.567
326	6.8	10.2	0.498
327	6.3	10.2	0.454
328	6.0	10.2	0.424
329	6.3	10.2	0.440
330	6.4	10.2	0.546
331	6.7	10.2	0.609
332	6.8	10.2	0.754
333	6.9	10.2	0.774
334	6.9	10.2	0.722
335	7.1	10.2	0.435
336	6.9	10.2	0.272
337	7.0	10.2	0.188
338	7.2	10.2	0.102
339	7.4	10.2	0.040
340	7.6	10.2	0.029
341	7.8	10.2	0.087
342	7.8	10.2	0.217
343	7.8	10.2	0.587
344	8.1	10.2	0.628
345	8.2	10.2	0.631
346	8.3	10.2	0.661
347	8.0	10.1	0.631
348	7.9	10.1	0.612
349	7.8	10.1	0.567
350	8.0	10.1	0.498
351	8.1	10.1	0.454
352	8.1	10.1	0.424
353	8.4	10.1	0.440
354	8.7	10.1	0.546
355	8.8	10.1	0.609
356	9.1	10.1	0.754
357	9.0	10.1	0.774
358	9.3	10.1	0.722
359	9.3	10.1	0.435
360	9.1	10.1	0.272
361	9.0	10.1	0.188
362	9.2	10.1	0.102
363	9.4	10.1	0.040
364	9.3	10.1	0.029
365	9.2	10.1	0.087
366	9.6	10.1	0.217
367	9.7	10.1	0.587
368	9.8	10.1	0.628
369	9.7	10.1	0.631
370	9.8	10.1	0.661
371	9.2	10.1	0.631
372	9.0	10.1	0.612
373	8.8	10.0	0.567
374	8.6	10.0	0.498
375	8.7	10.0	0.454
376	9.1	10.0	0.424
377	9.7	10.0	0.440
378	10.2	10.0	0.546
379	10.4	10.0	0.609
380	10.6	10.0	0.754
381	10.8	10.0	0.774
382	11.2	10.0	0.722
383	11.6	10.0	0.435
384	12.0	10.0	0.272
385	12.6	10.0	0.188
386	12.7	10.0	0.102
387	12.7	10.0	0.040
388	12.6	10.0	0.029
389	12.6	10.0	0.087
390	12.5	10.0	0.217
391	12.4	10.0	0.587
392	12.3	10.0	0.628
393	11.8	10.0	0.631
394	11.2	10.0	0.661
395	10.7	10.0	0.631
396	10.1	10.0	0.612
397	9.4	10.0	0.567
398	8.7	10.0	0.498
399	8.8	10.0	0.454
400	8.5	10.0	0.424
401	8.5	10.0	0.440
402	8.8	10.0	0.546
403	8.6	10.0	0.609
404	8.6	9.9	0.754
405	9.1	9.9	0.774
406	8.8	9.9	0.722
407	8.8	9.9	0.435
408	8.7	9.9	0.272
409	8.1	9.9	0.188
410	8.5	9.9	0.102
411	8.7	9.9	0.040
412	8.7	9.9	0.029
413	8.8	9.9	0.087
414	8.8	9.9	0.217
415	9.1	9.9	0.587
416	9.2	9.9	0.628
417	9.1	9.9	0.631
418	8.8	9.9	0.661
419	8.8	9.9	0.631
420	8.5	9.9	0.612
421	8.3	9.9	0.567
422	8.3	9.9	0.498
423	8.3	9.9	0.454
424	8.7	9.9	0.424
425	8.8	9.9	0.440
426	8.8	9.9	0.546
427	9.3	9.9	0.609
428	9.3	9.9	0.754
429	9.8	9.9	0.774
430	10.0	9.9	0.722
431	9.9	9.9	0.435
432	9.8	9.9	0.272
433	10.0	9.9	0.188
434	10.2	9.9	0.102
435	10.5	9.9	0.040
436	10.8	9.9	0.029
437	10.5	9.9	0.087
438	10.4	9.9	0.217
439	10.3	9.9	0.587
440	10.4	9.8	0.628
441	10.2	9.8	0.631
442	10.2	9.8	0.661
443	10.3	9.8	0.631
444	9.9	9.8	0.612
445	9.7	9.8	0.567
446	9.4	9.8	0.498
447	8.9	9.8	0.454
448	9.1	9.8	0.424
449	9.1	9.8	0.440
450	8.9	9.8	0.546
451	9.2	9.8	0.609
452	9.5	9.8	0.754
453	9.8	9.8	0.774
454	10.1	9.8	0.722
455	9.9	9.8	0.435
456	9.7	9.8	0.272
457	9.8	9.8	0.188
458	10.2	9.8	0.102
459	10.2	9.8	0.040
460	10.6	9.8	0.029
461	10.5	9.8	0.087
462	10.6	9.8	0.217
463	10.6	9.8	0.587
464	10.6	9.8	0.628
465	10.7	9.8	0.631
466	10.2	9.8	0.661
467	9.9	9.8	0.631
468	9.5	9.8	0.612
469	9.1	9.8	0.567
470	8.9	9.8	0.498
471	8.7	9.8	0.454
472	8.4	9.8	0.424
473	8.6	9.8	0.440
474	8.4	9.8	0.546
475	8.6	9.8	0.609
476	8.9	9.8	0.754
477	8.8	9.8	0.774
478	9.0	9.7	0.722
479	9.1	9.7	0.435
480	9.1	9.7	0.272
481	9.1	9.7	0.188
482	9.5	9.7	0.102
483	9.5	9.7	0.040
484	9.8	9.7	0.029
485	9.8	9.7	0.087
486	9.8	9.7	0.217
487	9.9	9.7	0.587
488	9.8	9.7	0.628
489	9.6	9.7	0.631
490	9.2	9.7	0.661
491	8.9	9.7	0.631
492	8.4	9.7	0.612
493	8.5	9.7	0.567
494	8.2	9.7	0.498
495	8.1	9.7	0.454
496	8.2	9.7	0.424
497	8.2	9.7	0.440
498	8.6	9.7	0.546
499	8.7	9.7	0.609
500	9.2	9.7	0.754
501	9.1	9.7	0.774
502	9.5	9.7	0.722
503	9.7	9.7	0.435
504	10.0	9.7	0.272
505	10.1	9.7	0.188
506	9.9	9.7	0.102
507	9.9	9.7	0.040
508	10.0	9.7	0.029
509	10.2	9.7	0.087
510	10.5	9.7	0.217
511	10.7	9.6	0.587
512	10.8	9.6	0.628
513	10.6	9.6	0.631
514	10.3	9.6	0.661
515	9.9	9.6	0.631
516	9.6	9.6	0.612
517	9.5	9.6	0.567
518	9.2	9.6	0.498
519	9.2	9.6	0.454
520	9.5	9.6	0.424
521	9.6	9.6	0.440
522	9.7	9.6	0.546
523	9.9	9.6	0.609
524	9.8	9.6	0.754
525	9.8	9.6	0.774
526	10.1	9.6	0.722
527	10.4	9.6	0.435
528	10.7	9.6	0.272
529	10.9	9.6	0.188
530	10.8	9.6	0.102
531	11.2	9.6	0.040
532	11.0	9.6	0.029
533	11.1	9.6	0.087
534	10.9	9.6	0.217
535	11.2	9.6	0.587
536	11.2	9.6	0.628
537	10.9	9.6	0.631
538	10.5	9.6	0.661
539	10.0	9.5	0.631
540	9.3	9.5	0.612
541	9.0	9.5	0.567
542	8.4	9.5	0.498
543	8.3	9.5	0.454
544	8.5	9.5	0.424
545	8.6	9.5	0.440
546	8.8	9.5	0.546
547	9.0	9.5	0.609
548	9.1	9.5	0.754
549	9.3	9.5	0.774
550	9.7	9.5	0.722
551	9.9	9.5	0.435
552	10.2	9.5	0.272
553	10.2	9.5	0.188
554	10.1	9.5	0.102
555	10.2	9.5	0.040
556	10.1	9.5	0.029
557	10.6	9.5	0.087
558	10.7	9.5	0.217
559	10.5	9.5	0.587
560	10.3	9.5	0.628
561	10.0	9.5	0.631
562	9.7	9.5	0.661
563	9.5	9.5	0.631
564	9.3	9.5	0.612
565	8.9	9.5	0.567
566	8.7	9.5	0.498
567	8.5	9.5	0.454
568	8.6	9.4	0.424
569	8.8	9.4	0.440
570	8.9	9.4	0.546
571	9.0	9.4	0.609
572	9.2	9.4	0.754
573	9.0	9.4	0.774
574	9.2	9.4	0.722
575	9.1	9.4	0.435
576	8.9	9.4	0.272
577	8.9	9.4	0.188
578	9.2	9.4	0.102
579	9.2	9.4	0.040
580	8.8	9.4	0.029
581	8.6	9.4	0.087
582	8.7	9.4	0.217
583	8.6	9.4	0.587
584	8.4	9.4	0.628
585	8.2	9.4	0.631
586	8.0	9.4	0.661
587	7.5	9.4	0.631
588	7.1	9.4	0.612
589	6.7	9.4	0.567
590	6.6	9.4	0.498
591	6.3	9.4	0.454
592	6.1	9.4	0.424
593	6.2	9.4	0.440
594	6.2	9.4	0.546
595	6.2	9.4	0.609
596	6.1	9.4	0.754
597	6.3	9.3	0.774
598	6.5	9.3	0.722
599	6.8	9.3	0.435
600	6.8	9.3	0.272
601	6.7	9.3	0.188
602	7.1	9.3	0.102
603	7.5	9.3	0.040
604	7.7	9.3	0.029
605	8.0	9.3	0.087
606	7.9	9.3	0.217
607	7.9	9.3	0.587
608	7.9	9.3	0.628
609	8.1	9.3	0.631
610	8.0	9.3	0.661
611	7.9	9.3	0.631
612	7.9	9.3	0.612
613	8.0	9.3	0.567
614	7.7	9.3	0.498
615	7.6	9.3	0.454
616	7.3	9.3	0.424
617	7.8	9.3	0.440
618	8.0	9.3	0.546
619	8.5	9.3	0.609
620	8.7	9.3	0.754
621	9.2	9.3	0.774
622	9.5	9.3	0.722
623	9.6	9.3	0.435
624	9.8	9.3	0.272
625	10.1	9.3	0.188
626	10.3	9.3	0.102
627	10.1	9.3	0.040
628	9.9	9.3	0.029
629	9.9	9.2	0.087
630	10.0	9.2	0.217
631	9.7	9.2	0.587
632	9.6	9.2	0.628
633	9.4	9.2	0.631
634	9.2	9.2	0.661
635	8.6	9.2	0.631
636	8.0	9.2	0.612
637	7.9	9.2	0.567
638	7.8	9.2	0.498
639	7.8	9.2	0.454
640	8.0	9.2	0.424
641	7.9	9.2	0.440
642	8.2	9.2	0.546
643	8.5	9.2	0.609
644	8.6	9.2	0.754
645	8.7	9.2	0.774
646	8.4	9.2	0.722
647	8.2	9.2	0.435
648	8.1	9.2	0.272
649	8.2	9.2	0.188
650	8.5	9.2	0.102
651	8.5	9.2	0.040
652	8.5	9.2	0.029
653	8.8	9.2	0.087
654	9.1	9.2	0.217
655	9.0	9.2	0.587
656	9.0	9.2	0.628
657	9.0	9.2	0.631
658	8.8	9.2	0.661
659	8.6	9.2	0.631
660	8.4	9.2	0.612
661	8.3	9.2	0.567
662	8.3	9.2	0.498
663	8.4	9.2	0.454
664	8.3	9.2	0.424
665	8.7	9.2	0.440
666	9.1	9.2	0.546
667	9.5	9.2	0.609
668	9.9	9.2	0.754
669	10.3	9.2	0.774
670	10.7	9.2	0.722
671	11.2	9.2	0.435
672	11.4	9.2	0.272
673	11.4	9.2	0.188
674	11.1	9.2	0.102
675	10.9	9.2	0.040
676	10.6	9.2	0.029
677	9.8	9.2	0.087
678	9.4	9.2	0.217
679	9.2	9.2	0.587
680	9.1	9.2	0.628
681	9.2	9.1	0.631
682	8.9	9.1	0.661
683	8.5	9.1	0.631
684	8.0	9.1	0.612
685	7.9	9.1	0.567
686	7.8	9.1	0.498
687	7.7	9.1	0.454
688	6.9	9.1	0.424
689	6.6	9.1	0.440
690	6.5	9.1	0.546
691	6.3	9.1	0.609
692	6.0	9.1	0.754
693	5.5	9.1	0.774
694	5.3	9.1	0.722
695	4.8	9.1	0.435
696	4.6	9.1	0.272
697	4.5	9.1	0.188
698	4.4	9.1	0.102
699	4.7	9.1	0.040
700	4.8	9.1	0.029
701	4.9	9.1	0.087
702	4.9	9.1	0.217
703	5.0	9.1	0.587
704	5.3	9.1	0.628
705	5.1	9.1	0.631
706	5.0	9.1	0.661
707	5.1	9.1	0.631
708	4.7	9.1	0.612
709	4.5	9.1	0.567
710	4.6	9.1	0.498
711	4.7	9.1	0.454
712	4.6	9.1	0.424
713	4.5	9.1	0.440
714	4.4	9.1	0.546
715	4.4	9.1	0.609
716	4.2	9.1	0.754
717	4.3	9.1	0.774
718	4.0	9.1	0.722
719	4.2	9.1	0.435
720	4.4	9.1	0.272
721	4.5	9.1	0.188
722	4.3	9.1	0.102
723	4.2	9.1	0.040
724	4.0	9.1	0.029
725	3.9	9.0	0.087
726	4.1	9.0	0.217
727	4.1	9.0	0.587
728	4.2	9.0	0.628
729	4.4	9.0	0.631
730	4.1	9.0	0.661
731	3.6	9.0	0.631
732	3.5	9.0	0.612
733	3.1	9.0	0.567
734	2.9	9.0	0.498
735	3.0	9.0	0.454
736	3.2	9.0	0.424
737	3.4	9.0	0.440
738	4.1	9.0	0.546
739	4.7	9.0	0.609
740	5.0	9.0	0.754
741	5.0	9.0	0.774
742	5.0	9.0	0.722
743	5.4	9.0	0.435
744	5.7	9.0	0.272
745	5.8	9.0	0.188
746	6.1	9.0	0.102
747	6.2	9.0	0.040
748	6.0	9.0	0.029
749	6.1	9.0	0.087
750	6.1	9.0	0.217
751	6.0	9.0	0.587
752	6.3	9.0	0.628
753	6.2	9.0	0.631
754	5.8	9.0	0.661
755	5.3	9.0	0.631
756	5.1	9.0	0.612
757	5.0	9.0	0.567
758	4.8	9.0	0.498
759	4.9	9.0	0.454
760	4.8	9.0	0.424
761	5.0	9.0	0.440
762	5.3	9.0	0.546
763	5.7	9.0	0.609
764	6.1	9.0	0.754
765	6.7	9.0	0.774
766	7.1	9.0	0.722
767	7.6	9.0	0.435
768	7.8	9.0	0.272
769	7.9	8.9	0.188
770	7.8	8.9	0.102
771	7.8	8.9	0.040
772	8.2	8.9	0.029
773	8.5	8.9	0.087
774	8.7	8.9	0.217
775	8.9	8.9	0.587
776	9.0	8.9	0.628
777	9.0	8.9	0.631
778	8.9	8.9	0.661
779	8.8	8.9	0.631
780	8.8	8.9	0.612
781	8.6	8.9	0.567
782	8.4	8.9	0.498
783	8.5	8.9	0.454
784	8.7	8.9	0.424
785	8.9	8.9	0.440
786	9.0	8.9	0.546
787	9.6	8.9	0.609
788	10.2	8.9	0.754
789	10.5	8.9	0.774
790	10.8	8.9	0.722
791	11.0	8.9	0.435
792	11.1	8.9	0.272
793	11.2	8.9	0.188
794	11.4	8.9	0.102
795	11.4	8.9	0.040
796	11.6	8.9	0.029
797	11.8	8.9	0.087
798	11.8	8.9	0.217
799	12.2	8.9	0.587
800	11.9	8.9	0.628
801	11.8	8.9	0.631
802	11.5	8.9	0.661
803	11.1	8.9	0.631
804	10.6	8.9	0.612
805	10.4	8.9	0.567
806	10.1	8.9	0.498
807	10.0	8.9	0.454
808	10.1	8.9	0.424
809	10.2	8.9	0.440
810	10.4	8.9	0.546
811	10.8	8.8	0.609
812	11.0	8.8	0.754
813	10.7	8.8	0.774
814	11.2	8.8	0.722
815	11.0	8.8	0.435
816	10.9	8.8	0.272
817	11.2	8.8	0.188
818	11.1	8.8	0.102
819	11.0	8.8	0.040
820	11.2	8.8	0.029
821	10.8	8.8	0.087
822	10.4	8.8	0.217
823	10.2	8.8	0.587
824	10.0	8.8	0.628
825	9.8	8.8	0.631
826	9.7	8.8	0.661
827	9.2	8.8	0.631
828	8.5	8.8	0.612
829	8.1	8.8	0.567
830	7.6	8.8	0.498
831	7.5	8.8	0.454
832	7.5	8.8	0.424
833	7.4	8.8	0.440
834	7.4	8.8	0.546
835	7.9	8.8	0.609
836	7.8	8.8	0.754
837	7.9	8.8	0.774
838	8.1	8.8	0.722
839	8.3	8.8	0.435
840	8.2	8.8	0.272
841	8.3	8.8	0.188
842	8.1	8.8	0.102
843	8.0	8.8	0.040
844	8.3	8.8	0.029
845	8.3	8.8	0.087
846	8.3	8.8	0.217
847	8.4	8.8	0.587
848	8.3	8.8	0.628
849	8.1	8.8	0.631
850	7.8	8.8	0.661
851	7.5	8.8	0.631
852	7.2	8.8	0.612
853	6.7	8.8	0.567
854	6.9	8.8	0.498
855	6.8	8.8	0.454
856	7.0	8.8	0.424
857	7.2	8.8	0.440
858	7.5	8.8	0.546
859	7.9	8.8	0.609
860	8.3	8.8	0.754
861	8.4	8.8	0.774
862	8.3	8.8	0.722
863	8.5	8.8	0.435
864	8.4	8.8	0.272
865	8.3	8.8	0.188
866	8.5	8.8	0.102
867	8.4	8.8	0.040
868	8.5	8.7	0.029
869	8.1	8.7	0.087
870	8.2	8.7	0.217
871	8.4	8.7	0.587
872	8.2	8.7	0.628
873	8.2	8.7	0.631
874	8.2	8.7	0.661
875	7.7	8.7	0.631
876	7.6	8.7	0.612
877	7.2	8.7	0.567
878	7.0	8.7	0.498
879	7.0	8.7	0.454
880	6.7	8.7	0.424
881	6.8	8.7	0.440
882	7.0	8.7	0.546
883	7.4	8.7	0.609
884	7.6	8.7	0.754
885	7.8	8.7	0.774
886	7.7	8.7	0.722
887	8.2	8.7	0.435
888	8.1	8.7	0.272
889	8.1	8.7	0.188
890	8.0	8.7	0.102
891	7.9	8.7	0.040
892	7.5	8.7	0.029
893	7.8	8.7	0.087
894	7.7	8.7	0.217
895	7.7	8.7	0.587
896	7.4	8.7	0.628
897	7.4	8.7	0.631
898	7.4	8.7	0.661
899	7.1	8.7	0.631
900	7.1	8.7	0.612
901	7.3	8.7	0.567
902	7.2	8.7	0.498
903	7.1	8.7	0.454
904	7.0	8.7	0.424
905	7.0	8.7	0.440
906	6.8	8.7	0.546
907	6.7	8.7	0.609
908	6.6	8.7	0.754
909	6.8	8.7	0.774
910	6.8	8.7	0.722
911	6.9	8.7	0.435
912	6.8	8.7	0.272
913	6.8	8.7	0.188
914	7.0	8.7	0.102
915	7.2	8.7	0.040
916	7.4	8.7	0.029
917	7.4	8.7	0.087
918	7.9	8.7	0.217
919	7.7	8.7	0.587
920	7.5	8.7	0.628
921	7.5	8.7	0.631
922	7.2	8.7	0.661
923	7.2	8.7	0.631
924	6.7	8.7	0.612
925	6.6	8.7	0.567
926	6.6	8.7	0.498
927	6.4	8.6	0.454
928	6.4	8.6	0.424
929	6.4	8.6	0.440
930	6.9	8.6	0.546
931	7.1	8.6	0.609
932	7.4	8.6	0.754
933	7.5	8.6	0.774
934	7.9	8.6	0.722
935	8.1	8.6	0.435
936	8.2	8.6	0.272
937	8.1	8.6	0.188
938	8.3	8.6	0.102
939	8.2	8.6	0.040
940	8.2	8.6	0.029
941	8.3	8.6	0.087
942	8.4	8.6	0.217
943	8.6	8.6	0.587
944	8.6	8.6	0.628
945	8.6	8.6	0.631
946	8.5	8.6	0.661
947	8.2	8.6	0.631
948	7.7	8.6	0.612
949	7.4	8.6	0.567
950	7.1	8.6	0.498
951	7.4	8.6	0.454
952	7.7	8.6	0.424
953	7.6	8.6	0.440
954	7.8	8.6	0.546
955	7.9	8.6	0.609
956	8.3	8.6	0.754
957	8.2	8.6	0.774
958	8.2	8.6	0.722
959	8.4	8.6	0.435
960	8.6	8.6	0.272
961	8.7	8.6	0.188
962	8.8	8.6	0.102
963	8.9	8.6	0.040
964	8.9	8.6	0.029
965	9.0	8.6	0.087
966	9.0	8.6	0.217
967	8.9	8.6	0.587
968	9.0	8.6	0.628
969	8.7	8.6	0.631
970	8.4	8.6	0.661
971	8.2	8.6	0.631
972	7.9	8.6	0.612
973	7.3	8.6	0.567
974	7.1	8.6	0.498
975	7.0	8.6	0.454
976	6.9	8.6	0.424
977	7.2	8.6	0.440
978	7.5	8.6	0.546
979	8.2	8.6	0.609
980	8.3	8.6	0.754
981	8.8	8.6	0.774
982	9.1	8.6	0.722
983	8.9	8.6	0.435
984	9.1	8.6	0.272
985	9.2	8.6	0.188
986	9.2	8.6	0.102
987	9.1	8.5	0.040
988	9.3	8.5	0.029
989	9.3	8.5	0.087
990	9.1	8.5	0.217
991	9.0	8.5	0.587
992	9.0	8.5	0.628
