# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
93	3.4	4.8	1.105
94	3.5	4.8	1.030
95	3.5	4.8	0.620
96	3.5	4.8	0.389
97	3.5	4.8	0.269
98	3.6	4.8	0.145
99	3.7	4.8	0.057
100	3.8	4.8	0.041
101	3.9	4.8	0.124
102	4.0	4.8	0.310
103	4.1	4.8	0.838
104	4.2	4.8	0.897
105	4.2	4.8	0.901
106	4.2	4.8	0.944
107	4.3	4.8	0.901
108	4.3	4.8	0.873
109	4.4	4.8	0.808
110	4.5	4.8	0.710
111	4.7	4.7	0.648
112	4.7	4.7	0.604
113	4.9	4.7	0.628
114	5.1	4.7	0.779
115	5.1	4.7	0.869
116	5.0	4.7	1.075
117	5.2	4.7	1.105
118	5.4	4.7	1.030
119	5.6	4.7	0.620
120	5.6	4.7	0.389
121	5.7	4.7	0.269
122	5.8	4.7	0.145
123	5.6	4.7	0.057
124	5.6	4.7	0.041
125	5.4	4.7	0.124
126	5.2	4.7	0.310
127	5.1	4.6	0.838
128	5.1	4.6	0.897
129	5.0	4.6	0.901
130	4.8	4.6	0.944
131	4.6	4.6	0.901
132	4.3	4.6	0.873
133	4.0	4.6	0.808
134	3.7	4.6	0.710
135	3.6	4.6	0.648
136	3.4	4.6	0.604
137	3.4	4.6	0.628
138	3.5	4.6	0.779
139	3.4	4.6	0.869
140	3.4	4.6	1.075
141	3.4	4.6	1.105
142	3.4	4.6	1.030
143	3.4	4.6	0.620
144	3.4	4.6	0.389
145	3.3	4.6	0.269
146	3.4	4.6	0.145
147	3.4	4.6	0.057
148	3.5	4.6	0.041
149	3.6	4.6	0.124
150	3.5	4.6	0.310
151	3.6	4.6	0.838
152	3.6	4.6	0.897
153	3.6	4.6	0.901
154	3.4	4.6	0.944
155	3.3	4.6	0.901
156	3.1	4.6	0.873
157	3.0	4.6	0.808
158	2.7	4.6	0.710
159	2.6	4.6	0.648
160	2.6	4.5	0.604
161	2.8	4.5	0.628
162	3.0	4.5	0.779
163	3.2	4.5	0.869
164	3.3	4.5	1.075
165	3.5	4.5	1.105
166	3.5	4.5	1.030
167	3.7	4.5	0.620
168	3.8	4.5	0.389
169	3.9	4.5	0.269
170	3.8	4.5	0.145
171	3.9	4.5	0.057
172	3.7	4.5	0.041
173	3.7	4.5	0.124
174	3.5	4.5	0.310
175	3.5	4.5	0.838
176	3.5	4.5	0.897
177	3.5	4.5	0.901
178	3.4	4.5	0.944
179	3.2	4.5	0.901
180	3.0	4.5	0.873
181	3.1	4.5	0.808
182	3.0	4.5	0.710
183	3.1	4.5	0.648
184	3.1	4.5	0.604
185	3.0	4.5	0.628
186	3.1	4.5	0.779
187	3.1	4.5	0.869
188	3.0	4.5	1.075
189	2.9	4.5	1.105
190	2.8	4.4	1.030
191	2.7	4.4	0.620
192	2.6	4.4	0.389
193	2.5	4.4	0.269
194	2.5	4.4	0.145
195	2.6	4.4	0.057
196	2.6	4.4	0.041
197	2.5	4.4	0.124
198	2.4	4.4	0.310
199	2.5	4.4	0.838
200	2.4	4.4	0.897
201	2.5	4.4	0.901
202	2.3	4.4	0.944
203	2.3	4.4	0.901
204	2.3	4.4	0.873
205	2.3	4.4	0.808
206	2.1	4.4	0.710
207	1.9	4.4	0.648
208	1.8	4.4	0.604
209	1.9	4.4	0.628
210	1.8	4.4	0.779
211	1.8	4.4	0.869
212	1.8	4.4	1.075
213	1.8	4.4	1.105
214	1.8	4.4	1.030
215	1.8	4.4	0.620
216	1.7	4.4	0.389
217	1.7	4.4	0.269
218	1.8	4.4	0.145
219	1.9	4.4	0.057
220	1.9	4.4	0.041
221	2.0	4.4	0.124
222	2.2	4.4	0.310
223	2.3	4.4	0.838
224	2.3	4.4	0.897
225	2.3	4.4	0.901
226	2.4	4.4	0.944
227	2.4	4.4	0.901
228	2.3	4.3	0.873
229	2.3	4.3	0.808
230	2.3	4.3	0.710
231	2.3	4.3	0.648
232	2.5	4.3	0.604
233	2.6	4.3	0.628
234	2.9	4.3	0.779
235	2.9	4.3	0.869
236	3.0	4.3	1.075
237	3.3	4.3	1.105
238	3.5	4.3	1.030
239	3.7	4.3	0.620
240	3.8	4.3	0.389
241	4.0	4.3	0.269
242	4.0	4.3	0.145
243	4.0	4.3	0.057
244	4.0	4.3	0.041
245	4.0	4.3	0.124
246	3.9	4.3	0.310
247	3.9	4.3	0.838
248	3.9	4.3	0.897
249	3.9	4.3	0.901
250	3.7	4.3	0.944
251	3.8	4.3	0.901
252	3.4	4.3	0.873
253	3.4	4.3	0.808
254	3.1	4.3	0.710
255	3.2	4.3	0.648
256	3.3	4.3	0.604
257	3.6	4.3	0.628
258	3.6	4.3	0.779
259	3.6	4.3	0.869
260	3.8	4.3	1.075
261	3.9	4.3	1.105
262	4.0	4.3	1.030
263	4.0	4.3	0.620
264	4.0	4.3	0.389
265	4.0	4.3	0.269
266	4.1	4.3	0.145
267	4.1	4.3	0.057
268	4.0	4.3	0.041
269	4.0	4.3	0.124
270	4.0	4.3	0.310
271	4.0	4.3	0.838
272	4.0	4.3	0.897
273	4.0	4.3	0.901
274	3.9	4.3	0.944
275	3.8	4.3	0.901
276	3.5	4.2	0.873
277	3.4	4.2	0.808
278	3.2	4.2	0.710
279	3.1	4.2	0.648
280	3.1	4.2	0.604
281	3.1	4.2	0.628
282	3.2	4.2	0.779
283	3.2	4.2	0.869
284	3.2	4.2	1.075
285	3.3	4.2	1.105
286	3.3	4.2	1.030
287	3.3	4.2	0.620
288	3.4	4.2	0.389
289	3.3	4.2	0.269
290	3.3	4.2	0.145
291	3.2	4.2	0.057
292	3.2	4.2	0.041
293	3.3	4.2	0.124
294	3.3	4.2	0.310
295	3.2	4.2	0.838
296	3.2	4.2	0.897
297	3.2	4.2	0.901
298	3.2	4.2	0.944
299	3.0	4.2	0.901
300	2.9	4.2	0.873
301	2.8	4.2	0.808
302	2.7	4.2	0.710
303	2.7	4.2	0.648
304	2.6	4.2	0.604
305	2.7	4.2	0.628
306	2.7	4.2	0.779
307	2.7	4.2	0.869
308	2.8	4.2	1.075
309	2.8	4.2	1.105
310	3.0	4.2	1.030
311	3.0	4.2	0.620
312	3.0	4.2	0.389
313	3.1	4.2	0.269
314	3.0	4.2	0.145
315	3.1	4.2	0.057
316	3.0	4.2	0.041
317	2.9	4.2	0.124
318	2.9	4.2	0.310
319	2.9	4.2	0.838
320	3.0	4.2	0.897
321	3.0	4.2	0.901
322	2.9	4.2	0.944
323	2.9	4.2	0.901
324	2.9	4.2	0.873
325	2.8	4.2	0.808
326	2.7	4.2	0.710
327	2.6	4.1	0.648
328	2.4	4.1	0.604
329	2.6	4.1	0.628
330	2.6	4.1	0.779
331	2.7	4.1	0.869
332	2.8	4.1	1.075
333	2.8	4.1	1.105
334	2.8	4.1	1.030
335	2.9	4.1	0.620
336	2.8	4.1	0.389
337	2.8	4.1	0.269
338	2.9	4.1	0.145
339	3.0	4.1	0.057
340	3.1	4.1	0.041
341	3.1	4.1	0.124
342	3.1	4.1	0.310
343	3.1	4.1	0.838
344	3.3	4.1	0.897
345	3.3	4.1	0.901
346	3.4	4.1	0.944
347	3.3	4.1	0.901
348	3.2	4.1	0.873
349	3.2	4.1	0.808
350	3.3	4.1	0.710
351	3.3	4.1	0.648
352	3.3	4.1	0.604
353	3.4	4.1	0.628
354	3.5	4.1	0.779
355	3.6	4.1	0.869
356	3.7	4.1	1.075
357	3.7	4.1	1.105
358	3.8	4.1	1.030
359	3.8	4.1	0.620
360	3.7	4.1	0.389
361	3.7	4.1	0.269
362	3.7	4.1	0.145
363	3.8	4.1	0.057
364	3.8	4.1	0.041
365	3.7	4.1	0.124
366	3.9	4.1	0.310
367	3.9	4.1	0.838
368	4.0	4.1	0.897
369	4.0	4.1	0.901
370	4.0	4.1	0.944
371	3.7	4.1	0.901
372	3.6	4.1	0.873
373	3.6	4.1	0.808
374	3.5	4.1	0.710
375	3.5	4.1	0.648
376	3.7	4.1	0.604
377	3.9	4.1	0.628
378	4.1	4.1	0.779
379	4.2	4.1	0.869
380	4.3	4.1	1.075
381	4.4	4.0	1.105
382	4.6	4.0	1.030
383	4.7	4.0	0.620
384	4.9	4.0	0.389
385	5.1	4.0	0.269
386	5.2	4.0	0.145
387	5.2	4.0	0.057
388	5.1	4.0	0.041
389	5.1	4.0	0.124
390	5.1	4.0	0.310
391	5.0	4.0	0.838
392	5.0	4.0	0.897
393	4.8	4.0	0.901
394	4.6	4.0	0.944
395	4.3	4.0	0.901
396	4.1	4.0	0.873
397	3.8	4.0	0.808
398	3.5	4.0	0.710
399	3.6	4.0	0.648
400	3.5	4.0	0.604
401	3.4	4.0	0.628
402	3.6	4.0	0.779
403	3.5	4.0	0.869
404	3.5	4.0	1.075
405	3.7	4.0	1.105
406	3.6	4.0	1.030
407	3.6	4.0	0.620
408	3.5	4.0	0.389
409	3.3	4.0	0.269
410	3.4	4.0	0.145
411	3.5	4.0	0.057
412	3.5	4.0	0.041
413	3.6	4.0	0.124
414	3.6	4.0	0.310
415	3.7	4.0	0.838
416	3.8	4.0	0.897
417	3.7	4.0	0.901
418	3.6	4.0	0.944
419	3.6	4.0	0.901
420	3.5	4.0	0.873
421	3.4	4.0	0.808
422	3.4	4.0	0.710
423	3.4	4.0	0.648
424	3.5	4.0	0.604
425	3.6	4.0	0.628
426	3.6	4.0	0.779
427	3.8	4.0	0.869
428	3.8	4.0	1.075
429	4.0	4.0	1.105
430	4.0	4.0	1.030
431	4.0	4.0	0.620
432	4.0	4.0	0.389
433	4.1	4.0	0.269
434	4.1	4.0	0.145
435	4.3	4.0	0.057
436	4.4	4.0	0.041
437	4.3	4.0	0.124
438	4.2	4.0	0.310
439	4.2	4.0	0.838
440	4.2	4.0	0.897
441	4.1	4.0	0.901
442	4.1	4.0	0.944
443	4.2	4.0	0.901
444	4.0	4.0	0.873
445	3.9	4.0	0.808
446	3.8	4.0	0.710
447	3.6	4.0	0.648
448	3.7	4.0	0.604
449	3.7	4.0	0.628
450	3.6	4.0	0.779
451	3.8	4.0	0.869
452	3.9	4.0	1.075
453	4.0	4.0	1.105
454	4.1	4.0	1.030
455	4.0	4.0	0.620
456	3.9	4.0	0.389
457	4.0	4.0	0.269
458	4.1	4.0	0.145
459	4.1	4.0	0.057
460	4.3	3.9	0.041
461	4.3	3.9	0.124
462	4.3	3.9	0.310
463	4.3	3.9	0.838
464	4.3	3.9	0.897
465	4.3	3.9	0.901
466	4.1	3.9	0.944
467	4.0	3.9	0.901
468	3.9	3.9	0.873
469	3.7	3.9	0.808
470	3.6	3.9	0.710
471	3.5	3.9	0.648
472	3.4	3.9	0.604
473	3.5	3.9	0.628
474	3.4	3.9	0.779
475	3.5	3.9	0.869
476	3.6	3.9	1.075
477	3.6	3.9	1.105
478	3.6	3.9	1.030
479	3.7	3.9	0.620
480	3.7	3.9	0.389
481	3.7	3.9	0.269
482	3.9	3.9	0.145
483	3.9	3.9	0.057
484	4.0	3.9	0.041
485	4.0	3.9	0.124
486	4.0	3.9	0.310
487	4.0	3.9	0.838
488	4.0	3.9	0.897
489	3.9	3.9	0.901
490	3.7	3.9	0.944
491	3.6	3.9	0.901
492	3.4	3.9	0.873
493	3.5	3.9	0.808
494	3.3	3.9	0.710
495	3.3	3.9	0.648
496	3.3	3.9	0.604
497	3.3	3.9	0.628
498	3.5	3.9	0.779
499	3.5	3.9	0.869
500	3.7	3.9	1.075
501	3.7	3.9	1.105
502	3.9	3.9	1.030
503	3.9	3.9	0.620
504	4.0	3.9	0.389
505	4.1	3.9	0.269
506	4.0	3.9	0.145
507	4.0	3.9	0.057
508	4.1	3.9	0.041
509	4.1	3.9	0.124
510	4.3	3.9	0.310
511	4.4	3.9	0.838
512	4.4	3.9	0.897
513	4.3	3.9	0.901
514	4.2	3.9	0.944
515	4.0	3.9	0.901
516	3.9	3.9	0.873
517	3.9	3.9	0.808
518	3.8	3.9	0.710
519	3.8	3.9	0.648
520	3.9	3.9	0.604
521	3.9	3.8	0.628
522	3.9	3.8	0.779
523	4.0	3.8	0.869
524	4.0	3.8	1.075
525	4.0	3.8	1.105
526	4.1	3.8	1.030
527	4.2	3.8	0.620
528	4.4	3.8	0.389
529	4.4	3.8	0.269
530	4.4	3.8	0.145
531	4.6	3.8	0.057
532	4.5	3.8	0.041
533	4.5	3.8	0.124
534	4.4	3.8	0.310
535	4.5	3.8	0.838
536	4.5	3.8	0.897
537	4.4	3.8	0.901
538	4.3	3.8	0.944
539	4.0	3.8	0.901
540	3.8	3.8	0.873
541	3.6	3.8	0.808
542	3.4	3.8	0.710
543	3.4	3.8	0.648
544	3.5	3.8	0.604
545	3.5	3.8	0.628
546	3.6	3.8	0.779
547	3.6	3.8	0.869
548	3.7	3.8	1.075
549	3.8	3.8	1.105
550	3.9	3.8	1.030
551	4.0	3.8	0.620
552	4.2	3.8	0.389
553	4.1	3.8	0.269
554	4.1	3.8	0.145
555	4.2	3.8	0.057
556	4.1	3.8	0.041
557	4.3	3.8	0.124
558	4.3	3.8	0.310
559	4.3	3.8	0.838
560	4.2	3.8	0.897
561	4.1	3.8	0.901
562	3.9	3.8	0.944
563	3.9	3.8	0.901
564	3.8	3.8	0.873
565	3.6	3.8	0.808
566	3.5	3.8	0.710
567	3.5	3.8	0.648
568	3.5	3.8	0.604
569	3.6	3.8	0.628
570	3.6	3.8	0.779
571	3.7	3.8	0.869
572	3.7	3.8	1.075
573	3.7	3.8	1.105
574	3.7	3.8	1.030
575	3.7	3.8	0.620
576	3.6	3.8	0.389
577	3.6	3.8	0.269
578	3.7	3.8	0.145
579	3.8	3.8	0.057
580	3.6	3.8	0.041
581	3.5	3.7	0.124
582	3.5	3.7	0.310
583	3.5	3.7	0.838
584	3.4	3.7	0.897
585	3.3	3.7	0.901
586	3.2	3.7	0.944
587	3.1	3.7	0.901
588	2.9	3.7	0.873
589	2.7	3.7	0.808
590	2.7	3.7	0.710
591	2.6	3.7	0.648
592	2.5	3.7	0.604
593	2.5	3.7	0.628
594	2.5	3.7	0.779
595	2.5	3.7	0.869
596	2.5	3.7	1.075
597	2.6	3.7	1.105
598	2.7	3.7	1.030
599	2.7	3.7	0.620
600	2.8	3.7	0.389
601	2.7	3.7	0.269
602	2.9	3.7	0.145
603	3.0	3.7	0.057
604	3.1	3.7	0.041
605	3.2	3.7	0.124
606	3.2	3.7	0.310
607	3.2	3.7	0.838
608	3.2	3.7	0.897
609	3.3	3.7	0.901
610	3.3	3.7	0.944
611	3.2	3.7	0.901
612	3.2	3.7	0.873
613	3.2	3.7	0.808
614	3.1	3.7	0.710
615	3.1	3.7	0.648
616	3.0	3.7	0.604
617	3.2	3.7	0.628
618	3.3	3.7	0.779
619	3.5	3.7	0.869
620	3.5	3.7	1.075
621	3.8	3.7	1.105
622	3.9	3.7	1.030
623	3.9	3.7	0.620
624	4.0	3.7	0.389
625	4.1	3.7	0.269
626	4.2	3.7	0.145
627	4.1	3.7	0.057
628	4.0	3.7	0.041
629	4.0	3.7	0.124
630	4.1	3.7	0.310
631	3.9	3.7	0.838
632	3.9	3.7	0.897
633	3.8	3.7	0.901
634	3.7	3.7	0.944
635	3.5	3.7	0.901
636	3.2	3.7	0.873
637	3.2	3.7	0.808
638	3.2	3.7	0.710
639	3.2	3.7	0.648
640	3.2	3.7	0.604
641	3.2	3.7	0.628
642	3.3	3.7	0.779
643	3.5	3.7	0.869
644	3.5	3.7	1.075
645	3.5	3.7	1.105
646	3.4	3.7	1.030
647	3.3	3.7	0.620
648	3.3	3.7	0.389
649	3.3	3.7	0.269
650	3.5	3.7	0.145
651	3.5	3.7	0.057
652	3.5	3.7	0.041
653	3.6	3.7	0.124
654	3.7	3.7	0.310
655	3.7	3.7	0.838
656	3.7	3.7	0.897
657	3.7	3.7	0.901
658	3.6	3.7	0.944
659	3.5	3.7	0.901
660	3.4	3.7	0.873
661	3.4	3.7	0.808
662	3.4	3.7	0.710
663	3.4	3.7	0.648
664	3.4	3.7	0.604
665	3.6	3.7	0.628
666	3.7	3.7	0.779
667	3.9	3.7	0.869
668	4.0	3.7	1.075
669	4.2	3.7	1.105
670	4.3	3.7	1.030
671	4.6	3.7	0.620
672	4.6	3.6	0.389
673	4.6	3.6	0.269
674	4.5	3.6	0.145
675	4.4	3.6	0.057
676	4.3	3.6	0.041
677	4.0	3.6	0.124
678	3.8	3.6	0.310
679	3.7	3.6	0.838
680	3.7	3.6	0.897
681	3.7	3.6	0.901
682	3.6	3.6	0.944
683	3.4	3.6	0.901
684	3.3	3.6	0.873
685	3.2	3.6	0.808
686	3.2	3.6	0.710
687	3.1	3.6	0.648
688	2.8	3.6	0.604
689	2.7	3.6	0.628
690	2.6	3.6	0.779
691	2.6	3.6	0.869
692	2.4	3.6	1.075
693	2.2	3.6	1.105
694	2.1	3.6	1.030
695	2.0	3.6	0.620
696	1.9	3.6	0.389
697	1.8	3.6	0.269
698	1.8	3.6	0.145
699	1.9	3.6	0.057
700	1.9	3.6	0.041
701	2.0	3.6	0.124
702	2.0	3.6	0.310
703	2.0	3.6	0.838
704	2.1	3.6	0.897
705	2.1	3.6	0.901
706	2.0	3.6	0.944
707	2.0	3.6	0.901
708	1.9	3.6	0.873
709	1.8	3.6	0.808
710	1.9	3.6	0.710
711	1.9	3.6	0.648
712	1.8	3.6	0.604
713	1.8	3.6	0.628
714	1.8	3.6	0.779
715	1.8	3.6	0.869
716	1.7	3.6	1.075
717	1.8	3.6	1.105
718	1.6	3.6	1.030
719	1.7	3.6	0.620
720	1.8	3.6	0.389
721	1.8	3.6	0.269
722	1.7	3.6	0.145
723	1.7	3.6	0.057
724	1.6	3.6	0.041
725	1.6	3.6	0.124
726	1.7	3.6	0.310
727	1.7	3.6	0.838
728	1.7	3.6	0.897
729	1.8	3.6	0.901
730	1.7	3.6	0.944
731	1.5	3.6	0.901
732	1.4	3.6	0.873
733	1.3	3.6	0.808
734	1.1	3.6	0.710
735	1.2	3.6	0.648
736	1.3	3.6	0.604
737	1.4	3.6	0.628
738	1.7	3.6	0.779
739	1.9	3.6	0.869
740	2.0	3.6	1.075
741	2.0	3.6	1.105
742	2.0	3.6	1.030
743	2.2	3.6	0.620
744	2.3	3.6	0.389
745	2.2	3.6	0.269
746	2.4	3.6	0.145
747	2.4	3.6	0.057
748	2.3	3.6	0.041
749	2.3	3.6	0.124
750	2.3	3.6	0.310
751	2.3	3.6	0.838
752	2.4	3.6	0.897
753	2.4	3.6	0.901
754	2.2	3.6	0.944
755	2.0	3.6	0.901
756	2.0	3.6	0.873
757	1.9	3.6	0.808
758	1.8	3.6	0.710
759	1.9	3.6	0.648
760	1.8	3.6	0.604
761	1.9	3.6	0.628
762	2.0	3.6	0.779
763	2.2	3.6	0.869
764	2.3	3.6	1.075
765	2.5	3.6	1.105
766	2.7	3.6	1.030
767	2.9	3.6	0.620
768	3.0	3.5	0.389
769	3.0	3.5	0.269
770	3.0	3.5	0.145
771	3.0	3.5	0.057
772	3.1	3.5	0.041
773	3.3	3.5	0.124
774	3.3	3.5	0.310
775	3.4	3.5	0.838
776	3.4	3.5	0.897
777	3.4	3.5	0.901
778	3.4	3.5	0.944
779	3.4	3.5	0.901
780	3.3	3.5	0.873
781	3.3	3.5	0.808
782	3.2	3.5	0.710
783	3.2	3.5	0.648
784	3.3	3.5	0.604
785	3.4	3.5	0.628
786	3.4	3.5	0.779
787	3.7	3.5	0.869
788	3.9	3.5	1.075
789	4.0	3.5	1.105
790	4.1	3.5	1.030
791	4.2	3.5	0.620
792	4.3	3.5	0.389
793	4.3	3.5	0.269
794	4.4	3.5	0.145
795	4.4	3.5	0.057
796	4.4	3.5	0.041
797	4.5	3.5	0.124
798	4.5	3.5	0.310
799	4.7	3.5	0.838
800	4.6	3.5	0.897
801	4.5	3.5	0.901
802	4.4	3.5	0.944
803	4.3	3.5	0.901
804	4.1	3.5	0.873
805	4.0	3.5	0.808
806	3.9	3.5	0.710
807	3.8	3.5	0.648
808	3.9	3.5	0.604
809	3.9	3.5	0.628
810	4.0	3.5	0.779
811	4.2	3.5	0.869
812	4.2	3.5	1.075
813	4.1	3.5	1.105
814	4.3	3.5	1.030
815	4.2	3.5	0.620
816	4.2	3.5	0.389
817	4.3	3.5	0.269
818	4.3	3.5	0.145
819	4.2	3.5	0.057
820	4.3	3.5	0.041
821	4.1	3.5	0.124
822	4.0	3.5	0.310
823	3.9	3.5	0.838
824	3.8	3.5	0.897
825	3.8	3.5	0.901
826	3.7	3.5	0.944
827	3.5	3.5	0.901
828	3.2	3.5	0.873
829	3.1	3.5	0.808
830	2.9	3.5	0.710
831	2.9	3.5	0.648
832	2.8	3.5	0.604
833	2.8	3.5	0.628
834	2.8	3.5	0.779
835	3.0	3.5	0.869
836	3.0	3.5	1.075
837	3.0	3.5	1.105
838	3.1	3.5	1.030
839	3.2	3.5	0.620
840	3.1	3.5	0.389
841	3.2	3.5	0.269
842	3.1	3.5	0.145
843	3.1	3.5	0.057
844	3.2	3.5	0.041
845	3.2	3.5	0.124
846	3.2	3.5	0.310
847	3.2	3.5	0.838
848	3.2	3.5	0.897
849	3.1	3.5	0.901
850	3.0	3.5	0.944
851	2.9	3.5	0.901
852	2.7	3.5	0.873
853	2.5	3.5	0.808
854	2.6	3.5	0.710
855	2.6	3.5	0.648
856	2.7	3.5	0.604
857	2.7	3.5	0.628
858	2.9	3.5	0.779
859	3.0	3.5	0.869
860	3.2	3.5	1.075
861	3.2	3.5	1.105
862	3.2	3.5	1.030
863	3.2	3.5	0.620
864	3.2	3.5	0.389
865	3.2	3.5	0.269
866	3.3	3.5	0.145
867	3.2	3.5	0.057
868	3.2	3.5	0.041
869	3.1	3.5	0.124
870	3.2	3.5	0.310
871	3.2	3.5	0.838
872	3.1	3.5	0.897
873	3.1	3.4	0.901
874	3.1	3.4	0.944
875	3.0	3.4	0.901
876	2.9	3.4	0.873
877	2.8	3.4	0.808
878	2.7	3.4	0.710
879	2.7	3.4	0.648
880	2.6	3.4	0.604
881	2.6	3.4	0.628
882	2.7	3.4	0.779
883	2.8	3.4	0.869
884	2.9	3.4	1.075
885	3.0	3.4	1.105
886	3.0	3.4	1.030
887	3.1	3.4	0.620
888	3.1	3.4	0.389
889	3.1	3.4	0.269
890	3.1	3.4	0.145
891	3.0	3.4	0.057
892	2.9	3.4	0.041
893	3.0	3.4	0.124
894	2.9	3.4	0.310
895	2.9	3.4	0.838
896	2.8	3.4	0.897
897	2.8	3.4	0.901
898	2.8	3.4	0.944
899	2.7	3.4	0.901
900	2.7	3.4	0.873
901	2.8	3.4	0.808
902	2.8	3.4	0.710
903	2.7	3.4	0.648
904	2.7	3.4	0.604
905	2.7	3.4	0.628
906	2.6	3.4	0.779
907	2.6	3.4	0.869
908	2.5	3.4	1.075
909	2.6	3.4	1.105
910	2.6	3.4	1.030
911	2.6	3.4	0.620
912	2.6	3.4	0.389
913	2.6	3.4	0.269
914	2.7	3.4	0.145
915	2.8	3.4	0.057
916	2.8	3.4	0.041
917	2.8	3.4	0.124
918	3.0	3.4	0.310
919	3.0	3.4	0.838
920	2.9	3.4	0.897
921	2.9	3.4	0.901
922	2.8	3.4	0.944
923	2.7	3.4	0.901
924	2.6	3.4	0.873
925	2.5	3.4	0.808
926	2.5	3.4	0.710
927	2.4	3.4	0.648
928	2.4	3.4	0.604
929	2.4	3.4	0.628
930	2.6	3.4	0.779
931	2.7	3.4	0.869
932	2.8	3.4	1.075
933	2.9	3.4	1.105
934	3.0	3.4	1.030
935	3.1	3.4	0.620
936	3.1	3.4	0.389
937	3.1	3.4	0.269
938	3.2	3.4	0.145
939	3.2	3.4	0.057
940	3.1	3.4	0.041
941	3.2	3.4	0.124
942	3.2	3.4	0.310
943	3.3	3.4	0.838
944	3.3	3.4	0.897
945	3.3	3.4	0.901
946	3.3	3.4	0.944
947	3.1	3.4	0.901
948	2.9	3.4	0.873
949	2.8	3.4	0.808
950	2.7	3.4	0.710
951	2.8	3.4	0.648
952	2.9	3.4	0.604
953	2.9	3.4	0.628
954	3.0	3.4	0.779
955	3.0	3.4	0.869
956	3.2	3.4	1.075
957	3.1	3.4	1.105
958	3.1	3.4	1.030
959	3.2	3.4	0.620
960	3.3	3.4	0.389
961	3.3	3.4	0.269
962	3.4	3.4	0.145
963	3.4	3.4	0.057
964	3.4	3.4	0.041
965	3.4	3.4	0.124
966	3.4	3.4	0.310
967	3.4	3.4	0.838
968	3.5	3.4	0.897
969	3.3	3.4	0.901
970	3.2	3.4	0.944
971	3.1	3.4	0.901
972	3.0	3.4	0.873
973	2.8	3.4	0.808
974	2.7	3.4	0.710
975	2.7	3.4	0.648
976	2.7	3.4	0.604
977	2.7	3.4	0.628
978	2.9	3.4	0.779
979	3.1	3.4	0.869
980	3.2	3.4	1.075
981	3.4	3.4	1.105
982	3.5	3.4	1.030
983	3.4	3.4	0.620
984	3.5	3.4	0.389
985	3.5	3.4	0.269
986	3.5	3.4	0.145
987	3.5	3.4	0.057
988	3.6	3.4	0.041
989	3.5	3.4	0.124
990	3.5	3.4	0.310
991	3.5	3.4	0.838
992	3.4	3.4	0.897
