# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
84	11.2	14.1	0.873
85	10.4	14.1	0.808
86	10.0	14.1	0.710
87	10.1	14.1	0.648
88	10.1	14.1	0.604
89	10.3	14.0	0.628
90	10.4	14.0	0.779
91	10.3	14.0	0.869
92	10.1	14.0	1.075
93	10.4	14.0	1.105
94	10.6	14.0	1.030
95	10.7	14.0	0.620
96	10.7	14.0	0.389
97	8.4	14.0	0.269
98	8.5	14.0	0.145
99	9.0	14.0	0.057
100	9.2	14.0	0.041
101	9.6	14.0	0.124
102	9.7	14.0	0.310
103	10.2	13.9	0.838
104	12.6	13.9	0.897
105	12.8	13.9	0.901
106	12.8	13.9	0.944
107	13.0	13.9	0.901
108	13.1	13.9	0.873
109	13.2	13.9	0.808
110	13.5	13.9	0.710
111	14.2	13.9	0.648
112	14.1	13.9	0.604
113	14.8	13.9	0.628
114	15.4	13.8	0.779
115	15.5	13.8	0.869
116	15.2	13.8	1.075
117	15.6	13.8	1.105
118	16.2	13.8	1.030
119	16.9	13.8	0.620
120	17.0	13.8	0.389
121	15.1	13.8	0.269
122	15.1	13.8	0.145
123	14.7	13.8	0.057
124	14.7	13.8	0.041
125	14.0	13.8	0.124
126	13.5	13.8	0.310
127	13.3	13.7	0.838
128	15.4	13.7	0.897
129	15.2	13.7	0.901
130	14.6	13.7	0.944
131	13.8	13.7	0.901
132	13.0	13.7	0.873
133	12.0	13.7	0.808
134	11.2	13.7	0.710
135	10.9	13.7	0.648
136	10.4	13.6	0.604
137	10.4	13.6	0.628
138	10.7	13.6	0.779
139	10.3	13.6	0.869
140	10.2	13.6	1.075
141	10.3	13.6	1.105
142	10.3	13.6	1.030
143	10.3	13.6	0.620
144	10.3	13.6	0.389
145	7.8	13.5	0.269
146	8.1	13.5	0.145
147	8.1	13.5	0.057
148	8.3	13.5	0.041
149	8.7	13.5	0.124
150	8.5	13.5	0.310
151	8.5	13.5	0.838
152	11.0	13.5	0.897
153	10.8	13.4	0.901
154	10.1	13.4	0.944
155	9.9	13.4	0.901
156	9.4	13.4	0.873
157	9.0	13.4	0.808
158	8.2	13.4	0.710
159	7.9	13.4	0.648
160	7.9	13.4	0.604
161	8.6	13.3	0.628
162	9.1	13.3	0.779
163	9.8	13.3	0.869
164	9.9	13.3	1.075
165	10.5	13.3	1.105
166	10.6	13.3	1.030
167	11.3	13.3	0.620
168	11.4	13.3	0.389
169	9.4	13.3	0.269
170	9.3	13.3	0.145
171	9.4	13.3	0.057
172	9.0	13.3	0.041
173	8.8	13.3	0.124
174	8.4	13.3	0.310
175	8.4	13.2	0.838
176	10.5	13.2	0.897
177	10.5	13.2	0.901
178	10.2	13.2	0.944
179	9.7	13.2	0.901
180	9.2	13.2	0.873
181	9.3	13.2	0.808
182	9.1	13.2	0.710
183	9.3	13.2	0.648
184	9.2	13.2	0.604
185	9.1	13.2	0.628
186	9.2	13.2	0.779
187	9.5	13.2	0.869
188	9.0	13.2	1.075
189	8.6	13.1	1.105
190	8.6	13.1	1.030
191	8.2	13.1	0.620
192	7.9	13.1	0.389
193	5.2	13.1	0.269
194	5.2	13.1	0.145
195	5.5	13.1	0.057
196	5.6	13.1	0.041
197	5.2	13.1	0.124
198	4.8	13.1	0.310
199	5.2	13.1	0.838
200	7.4	13.1	0.897
201	7.5	13.1	0.901
202	7.0	13.1	0.944
203	6.9	13.1	0.901
204	7.0	13.1	0.873
205	6.8	13.1	0.808
206	6.3	13.1	0.710
207	5.7	13.1	0.648
208	5.6	13.0	0.604
209	5.6	13.0	0.628
210	5.5	13.0	0.779
211	5.5	13.0	0.869
212	5.6	13.0	1.075
213	5.5	13.0	1.105
214	5.5	13.0	1.030
215	5.4	13.0	0.620
216	5.0	13.0	0.389
217	2.9	13.0	0.269
218	3.1	13.0	0.145
219	3.3	13.0	0.057
220	3.6	13.0	0.041
221	3.9	13.0	0.124
222	4.2	13.0	0.310
223	4.7	13.0	0.838
224	7.0	12.9	0.897
225	7.0	12.9	0.901
226	7.2	12.9	0.944
227	7.2	12.9	0.901
228	7.1	12.9	0.873
229	6.9	12.9	0.808
230	7.0	12.9	0.710
231	6.9	12.9	0.648
232	7.5	12.9	0.604
233	8.0	12.9	0.628
234	8.7	12.8	0.779
235	8.7	12.8	0.869
236	9.2	12.8	1.075
237	9.8	12.8	1.105
238	10.6	12.8	1.030
239	11.2	12.8	0.620
240	11.6	12.8	0.389
241	9.7	12.8	0.269
242	9.8	12.8	0.145
243	9.8	12.8	0.057
244	9.8	12.8	0.041
245	9.7	12.8	0.124
246	9.7	12.8	0.310
247	9.6	12.7	0.838
248	11.7	12.7	0.897
249	11.8	12.7	0.901
250	11.3	12.7	0.944
251	11.3	12.7	0.901
252	10.4	12.7	0.873
253	10.2	12.7	0.808
254	9.5	12.7	0.710
255	9.6	12.7	0.648
256	10.0	12.7	0.604
257	10.8	12.7	0.628
258	10.7	12.7	0.779
259	10.9	12.6	0.869
260	11.4	12.6	1.075
261	11.7	12.6	1.105
262	12.1	12.6	1.030
263	12.0	12.6	0.620
264	12.1	12.6	0.389
265	9.9	12.6	0.269
266	10.1	12.6	0.145
267	10.0	12.6	0.057
268	10.0	12.6	0.041
269	9.7	12.6	0.124
270	9.9	12.6	0.310
271	9.7	12.6	0.838
272	12.1	12.6	0.897
273	12.2	12.6	0.901
274	11.8	12.5	0.944
275	11.4	12.5	0.901
276	10.7	12.5	0.873
277	10.1	12.5	0.808
278	9.8	12.5	0.710
279	9.5	12.5	0.648
280	9.5	12.5	0.604
281	9.4	12.5	0.628
282	9.6	12.5	0.779
283	9.7	12.5	0.869
284	9.6	12.5	1.075
285	10.0	12.5	1.105
286	10.1	12.5	1.030
287	10.1	12.4	0.620
288	10.2	12.4	0.389
289	7.6	12.4	0.269
290	7.6	12.4	0.145
291	7.5	12.4	0.057
292	7.5	12.4	0.041
293	7.7	12.4	0.124
294	7.8	12.4	0.310
295	7.5	12.4	0.838
296	9.8	12.4	0.897
297	9.7	12.4	0.901
298	9.7	12.4	0.944
299	9.2	12.4	0.901
300	8.9	12.4	0.873
301	8.4	12.4	0.808
302	8.3	12.4	0.710
303	8.2	12.3	0.648
304	7.9	12.3	0.604
305	8.3	12.3	0.628
306	8.2	12.3	0.779
307	8.3	12.3	0.869
308	8.4	12.3	1.075
309	8.5	12.3	1.105
310	9.0	12.3	1.030
311	9.0	12.3	0.620
312	9.1	12.3	0.389
313	7.0	12.3	0.269
314	6.9	12.3	0.145
315	7.0	12.2	0.057
316	6.7	12.2	0.041
317	6.5	12.2	0.124
318	6.4	12.2	0.310
319	6.6	12.2	0.838
320	8.9	12.2	0.897
321	9.0	12.2	0.901
322	8.8	12.2	0.944
323	8.7	12.2	0.901
324	8.9	12.2	0.873
325	8.5	12.2	0.808
326	8.3	12.2	0.710
327	7.7	12.2	0.648
328	7.4	12.2	0.604
329	7.7	12.2	0.628
330	7.8	12.2	0.779
331	8.2	12.2	0.869
332	8.4	12.2	1.075
333	8.4	12.1	1.105
334	8.5	12.1	1.030
335	8.7	12.1	0.620
336	8.5	12.1	0.389
337	6.4	12.1	0.269
338	6.5	12.1	0.145
339	6.8	12.1	0.057
340	7.1	12.1	0.041
341	7.2	12.1	0.124
342	7.2	12.1	0.310
343	7.3	12.1	0.838
344	9.9	12.1	0.897
345	10.0	12.1	0.901
346	10.2	12.1	0.944
347	9.9	12.1	0.901
348	9.7	12.1	0.873
349	9.6	12.1	0.808
350	9.9	12.1	0.710
351	9.9	12.1	0.648
352	10.0	12.1	0.604
353	10.3	12.1	0.628
354	10.7	12.1	0.779
355	10.8	12.1	0.869
356	11.2	12.0	1.075
357	11.1	12.0	1.105
358	11.5	12.0	1.030
359	11.4	12.0	0.620
360	11.2	12.0	0.389
361	8.8	12.0	0.269
362	9.0	12.0	0.145
363	9.3	12.0	0.057
364	9.2	12.0	0.041
365	9.1	12.0	0.124
366	9.5	12.0	0.310
367	9.7	12.0	0.838
368	12.0	12.0	0.897
369	12.0	12.0	0.901
370	12.1	12.0	0.944
371	11.3	12.0	0.901
372	11.0	12.0	0.873
373	10.7	11.9	0.808
374	10.5	11.9	0.710
375	10.6	11.9	0.648
376	11.1	11.9	0.604
377	11.9	11.9	0.628
378	12.4	11.9	0.779
379	12.8	11.9	0.869
380	13.0	11.9	1.075
381	13.2	11.9	1.105
382	13.8	11.9	1.030
383	14.3	11.9	0.620
384	14.7	11.9	0.389
385	13.2	11.9	0.269
386	13.3	11.9	0.145
387	13.4	11.9	0.057
388	13.2	11.9	0.041
389	13.3	11.9	0.124
390	13.1	11.9	0.310
391	13.0	11.9	0.838
392	15.1	11.9	0.897
393	14.4	11.9	0.901
394	13.8	11.9	0.944
395	13.1	11.9	0.901
396	12.5	11.9	0.873
397	11.5	11.9	0.808
398	10.7	11.8	0.710
399	10.8	11.8	0.648
400	10.5	11.8	0.604
401	10.4	11.8	0.628
402	10.8	11.8	0.779
403	10.6	11.8	0.869
404	10.5	11.8	1.075
405	11.2	11.8	1.105
406	10.8	11.8	1.030
407	10.9	11.8	0.620
408	10.7	11.8	0.389
409	7.7	11.8	0.269
410	8.1	11.7	0.145
411	8.4	11.7	0.057
412	8.5	11.7	0.041
413	8.5	11.7	0.124
414	8.6	11.7	0.310
415	8.9	11.7	0.838
416	11.4	11.7	0.897
417	11.2	11.7	0.901
418	10.8	11.7	0.944
419	10.8	11.7	0.901
420	10.5	11.7	0.873
421	10.2	11.7	0.808
422	10.2	11.7	0.710
423	10.2	11.7	0.648
424	10.7	11.7	0.604
425	10.8	11.7	0.628
426	10.9	11.7	0.779
427	11.4	11.7	0.869
428	11.5	11.7	1.075
429	12.0	11.7	1.105
430	12.2	11.6	1.030
431	12.2	11.6	0.620
432	12.0	11.6	0.389
433	10.0	11.6	0.269
434	10.3	11.6	0.145
435	10.7	11.6	0.057
436	11.0	11.6	0.041
437	10.7	11.6	0.124
438	10.6	11.6	0.310
439	10.4	11.6	0.838
440	12.8	11.6	0.897
441	12.5	11.6	0.901
442	12.5	11.6	0.944
443	12.6	11.6	0.901
444	12.1	11.6	0.873
445	11.9	11.6	0.808
446	11.5	11.6	0.710
447	11.0	11.5	0.648
448	11.2	11.5	0.604
449	11.1	11.5	0.628
450	10.9	11.5	0.779
451	11.3	11.5	0.869
452	11.6	11.5	1.075
453	12.1	11.5	1.105
454	12.4	11.5	1.030
455	12.1	11.5	0.620
456	11.9	11.5	0.389
457	9.8	11.5	0.269
458	10.3	11.5	0.145
459	10.3	11.5	0.057
460	10.7	11.5	0.041
461	10.7	11.5	0.124
462	10.8	11.5	0.310
463	10.8	11.5	0.838
464	13.1	11.5	0.897
465	13.1	11.5	0.901
466	12.5	11.5	0.944
467	12.1	11.5	0.901
468	11.6	11.5	0.873
469	11.2	11.5	0.808
470	10.9	11.4	0.710
471	10.6	11.4	0.648
472	10.3	11.4	0.604
473	10.5	11.4	0.628
474	10.3	11.4	0.779
475	10.5	11.4	0.869
476	10.9	11.4	1.075
477	10.8	11.4	1.105
478	11.0	11.4	1.030
479	11.1	11.4	0.620
480	11.1	11.4	0.389
481	8.9	11.4	0.269
482	9.5	11.4	0.145
483	9.5	11.4	0.057
484	9.8	11.4	0.041
485	9.8	11.4	0.124
486	9.7	11.4	0.310
487	9.9	11.4	0.838
488	12.0	11.4	0.897
489	11.8	11.4	0.901
490	11.3	11.4	0.944
491	10.9	11.4	0.901
492	10.2	11.4	0.873
493	10.4	11.4	0.808
494	10.0	11.4	0.710
495	9.9	11.4	0.648
496	10.0	11.3	0.604
497	10.0	11.3	0.628
498	10.5	11.3	0.779
499	10.7	11.3	0.869
500	11.3	11.3	1.075
501	11.2	11.3	1.105
502	11.7	11.3	1.030
503	11.9	11.3	0.620
504	12.2	11.3	0.389
505	10.1	11.3	0.269
506	9.9	11.3	0.145
507	9.9	11.3	0.057
508	10.0	11.3	0.041
509	10.2	11.3	0.124
510	10.6	11.3	0.310
511	10.9	11.3	0.838
512	13.3	11.3	0.897
513	13.1	11.3	0.901
514	12.7	11.3	0.944
515	12.2	11.3	0.901
516	11.8	11.3	0.873
517	11.7	11.3	0.808
518	11.4	11.3	0.710
519	11.3	11.3	0.648
520	11.7	11.3	0.604
521	11.9	11.3	0.628
522	11.9	11.3	0.779
523	12.1	11.3	0.869
524	12.0	11.3	1.075
525	12.1	11.3	1.105
526	12.4	11.3	1.030
527	12.8	11.3	0.620
528	13.2	11.2	0.389
529	11.1	11.2	0.269
530	11.1	11.2	0.145
531	11.5	11.2	0.057
532	11.2	11.2	0.041
533	11.4	11.2	0.124
534	11.1	11.2	0.310
535	11.5	11.2	0.838
536	13.7	11.2	0.897
537	13.4	11.2	0.901
538	12.9	11.2	0.944
539	12.2	11.2	0.901
540	11.5	11.2	0.873
541	11.0	11.2	0.808
542	10.3	11.2	0.710
543	10.2	11.2	0.648
544	10.5	11.2	0.604
545	10.6	11.2	0.628
546	10.9	11.2	0.779
547	11.0	11.2	0.869
548	11.2	11.2	1.075
549	11.4	11.2	1.105
550	11.9	11.2	1.030
551	12.1	11.2	0.620
552	12.6	11.1	0.389
553	10.3	11.1	0.269
554	10.2	11.1	0.145
555	10.3	11.1	0.057
556	10.2	11.1	0.041
557	10.7	11.1	0.124
558	10.9	11.1	0.310
559	10.7	11.1	0.838
560	12.7	11.1	0.897
561	12.3	11.1	0.901
562	11.9	11.1	0.944
563	11.6	11.1	0.901
564	11.4	11.1	0.873
565	11.0	11.1	0.808
566	10.7	11.1	0.710
567	10.5	11.1	0.648
568	10.6	11.1	0.604
569	10.8	11.1	0.628
570	10.9	11.1	0.779
571	11.0	11.1	0.869
572	11.3	11.1	1.075
573	11.1	11.1	1.105
574	11.3	11.1	1.030
575	11.2	11.1	0.620
576	11.0	11.1	0.389
577	8.7	11.1	0.269
578	9.0	11.1	0.145
579	9.1	11.1	0.057
580	8.6	11.1	0.041
581	8.4	11.0	0.124
582	8.4	11.0	0.310
583	8.3	11.0	0.838
584	10.3	11.0	0.897
585	10.0	11.0	0.901
586	9.8	11.0	0.944
587	9.3	11.0	0.901
588	8.7	11.0	0.873
589	8.3	11.0	0.808
590	8.1	11.0	0.710
591	7.8	11.0	0.648
592	7.5	11.0	0.604
593	7.6	11.0	0.628
594	7.6	11.0	0.779
595	7.6	11.0	0.869
596	7.5	11.0	1.075
597	7.8	11.0	1.105
598	8.0	11.0	1.030
599	8.3	11.0	0.620
600	8.3	11.0	0.389
601	6.0	11.0	0.269
602	6.4	11.0	0.145
603	6.9	11.0	0.057
604	7.2	11.0	0.041
605	7.5	11.0	0.124
606	7.4	11.0	0.310
607	7.4	11.0	0.838
608	9.7	11.0	0.897
609	9.9	11.0	0.901
610	9.8	11.0	0.944
611	9.7	11.0	0.901
612	9.8	11.0	0.873
613	9.8	11.0	0.808
614	9.4	10.9	0.710
615	9.4	10.9	0.648
616	9.0	10.9	0.604
617	9.6	10.9	0.628
618	9.9	10.9	0.779
619	10.4	10.9	0.869
620	10.6	10.9	1.075
621	11.4	10.9	1.105
622	11.7	10.9	1.030
623	11.8	10.9	0.620
624	12.0	10.9	0.389
625	10.2	10.9	0.269
626	10.4	10.9	0.145
627	10.2	10.9	0.057
628	10.0	10.9	0.041
629	10.0	10.9	0.124
630	10.0	10.9	0.310
631	9.7	10.9	0.838
632	11.8	10.9	0.897
633	11.5	10.9	0.901
634	11.3	10.9	0.944
635	10.5	10.9	0.901
636	9.8	10.9	0.873
637	9.7	10.9	0.808
638	9.5	10.9	0.710
639	9.5	10.9	0.648
640	9.8	10.9	0.604
641	9.6	10.9	0.628
642	10.1	10.8	0.779
643	10.5	10.8	0.869
644	10.6	10.8	1.075
645	10.6	10.8	1.105
646	10.3	10.8	1.030
647	10.1	10.8	0.620
648	9.9	10.8	0.389
649	7.8	10.8	0.269
650	8.2	10.8	0.145
651	8.2	10.8	0.057
652	8.2	10.8	0.041
653	8.5	10.8	0.124
654	8.9	10.8	0.310
655	8.8	10.8	0.838
656	11.0	10.8	0.897
657	11.0	10.8	0.901
658	10.8	10.8	0.944
659	10.5	10.8	0.901
660	10.3	10.8	0.873
661	10.2	10.8	0.808
662	10.2	10.8	0.710
663	10.3	10.8	0.648
664	10.2	10.8	0.604
665	10.7	10.8	0.628
666	11.1	10.8	0.779
667	11.7	10.8	0.869
668	12.2	10.8	1.075
669	12.6	10.8	1.105
670	13.1	10.7	1.030
671	13.8	10.7	0.620
672	14.0	10.7	0.389
673	11.8	10.7	0.269
674	11.4	10.7	0.145
675	11.1	10.7	0.057
676	10.8	10.7	0.041
677	9.8	10.7	0.124
678	9.2	10.7	0.310
679	9.0	10.7	0.838
680	11.2	10.7	0.897
681	11.2	10.7	0.901
682	10.9	10.7	0.944
683	10.4	10.7	0.901
684	9.9	10.7	0.873
685	9.8	10.7	0.808
686	9.6	10.7	0.710
687	9.4	10.7	0.648
688	8.5	10.7	0.604
689	8.1	10.7	0.628
690	8.0	10.7	0.779
691	7.8	10.7	0.869
692	7.4	10.7	1.075
693	6.8	10.7	1.105
694	6.4	10.7	1.030
695	5.9	10.7	0.620
696	5.6	10.7	0.389
697	3.3	10.7	0.269
698	3.1	10.7	0.145
699	3.5	10.7	0.057
700	3.6	10.7	0.041
701	3.8	10.7	0.124
702	3.7	10.7	0.310
703	3.9	10.7	0.838
704	6.5	10.7	0.897
705	6.3	10.7	0.901
706	6.2	10.7	0.944
707	6.2	10.6	0.901
708	5.8	10.6	0.873
709	5.5	10.6	0.808
710	5.6	10.6	0.710
711	5.8	10.6	0.648
712	5.6	10.6	0.604
713	5.5	10.6	0.628
714	5.4	10.6	0.779
715	5.4	10.6	0.869
716	5.1	10.6	1.075
717	5.3	10.6	1.105
718	4.9	10.6	1.030
719	5.1	10.6	0.620
720	5.4	10.6	0.389
721	3.3	10.6	0.269
722	3.0	10.6	0.145
723	2.9	10.6	0.057
724	2.7	10.6	0.041
725	2.5	10.6	0.124
726	2.7	10.6	0.310
727	2.8	10.6	0.838
728	5.1	10.6	0.897
729	5.4	10.6	0.901
730	5.0	10.6	0.944
731	4.4	10.6	0.901
732	4.2	10.6	0.873
733	3.8	10.6	0.808
734	3.5	10.6	0.710
735	3.7	10.6	0.648
736	4.0	10.6	0.604
737	4.2	10.6	0.628
738	5.0	10.6	0.779
739	5.8	10.5	0.869
740	6.1	10.5	1.075
741	6.1	10.5	1.105
742	6.2	10.5	1.030
743	6.6	10.5	0.620
744	7.0	10.5	0.389
745	5.2	10.5	0.269
746	5.6	10.5	0.145
747	5.6	10.5	0.057
748	5.5	10.5	0.041
749	5.5	10.5	0.124
750	5.6	10.5	0.310
751	5.4	10.5	0.838
752	7.9	10.5	0.897
753	7.7	10.5	0.901
754	7.2	10.5	0.944
755	6.6	10.5	0.901
756	6.4	10.5	0.873
757	6.2	10.5	0.808
758	5.9	10.5	0.710
759	6.1	10.5	0.648
760	6.0	10.5	0.604
761	6.2	10.5	0.628
762	6.6	10.5	0.779
763	7.1	10.5	0.869
764	7.6	10.5	1.075
765	8.3	10.5	1.105
766	8.9	10.5	1.030
767	9.5	10.5	0.620
768	9.7	10.5	0.389
769	7.8	10.5	0.269
770	7.6	10.5	0.145
771	7.7	10.5	0.057
772	8.2	10.5	0.041
773	8.5	10.5	0.124
774	8.8	10.4	0.310
775	9.0	10.4	0.838
776	11.2	10.4	0.897
777	11.1	10.4	0.901
778	11.1	10.4	0.944
779	10.9	10.4	0.901
780	10.9	10.4	0.873
781	10.6	10.4	0.808
782	10.4	10.4	0.710
783	10.5	10.4	0.648
784	10.7	10.4	0.604
785	11.0	10.4	0.628
786	11.2	10.4	0.779
787	11.9	10.4	0.869
788	12.6	10.4	1.075
789	13.1	10.4	1.105
790	13.4	10.4	1.030
791	13.7	10.4	0.620
792	13.8	10.4	0.389
793	11.9	10.4	0.269
794	12.1	10.4	0.145
795	12.1	10.4	0.057
796	12.4	10.4	0.041
797	12.6	10.4	0.124
798	12.7	10.4	0.310
799	13.1	10.4	0.838
800	14.8	10.4	0.897
801	14.7	10.4	0.901
802	14.3	10.4	0.944
803	13.8	10.4	0.901
804	13.2	10.4	0.873
805	13.0	10.4	0.808
806	12.6	10.4	0.710
807	12.5	10.4	0.648
808	12.6	10.4	0.604
809	12.8	10.4	0.628
810	13.1	10.4	0.779
811	13.5	10.4	0.869
812	13.7	10.4	1.075
813	13.4	10.3	1.105
814	14.0	10.3	1.030
815	13.7	10.3	0.620
816	13.6	10.3	0.389
817	11.9	10.3	0.269
818	11.8	10.3	0.145
819	11.6	10.3	0.057
820	11.9	10.3	0.041
821	11.3	10.3	0.124
822	10.8	10.3	0.310
823	10.6	10.3	0.838
824	12.4	10.3	0.897
825	12.2	10.3	0.901
826	12.1	10.3	0.944
827	11.4	10.3	0.901
828	10.5	10.3	0.873
829	10.1	10.3	0.808
830	9.4	10.3	0.710
831	9.3	10.3	0.648
832	9.2	10.3	0.604
833	9.1	10.3	0.628
834	9.2	10.3	0.779
835	9.7	10.3	0.869
836	9.7	10.3	1.075
837	9.8	10.3	1.105
838	10.0	10.3	1.030
839	10.3	10.3	0.620
840	10.2	10.3	0.389
841	8.2	10.3	0.269
842	8.1	10.3	0.145
843	7.9	10.3	0.057
844	8.3	10.3	0.041
845	8.2	10.3	0.124
846	8.3	10.3	0.310
847	8.4	10.3	0.838
848	10.3	10.3	0.897
849	10.0	10.3	0.901
850	9.6	10.3	0.944
851	9.3	10.3	0.901
852	8.9	10.3	0.873
853	8.3	10.2	0.808
854	8.5	10.2	0.710
855	8.4	10.2	0.648
856	8.6	10.2	0.604
857	8.8	10.2	0.628
858	9.3	10.2	0.779
859	9.7	10.2	0.869
860	10.2	10.2	1.075
861	10.4	10.2	1.105
862	10.4	10.2	1.030
863	10.5	10.2	0.620
864	10.4	10.2	0.389
865	8.2	10.2	0.269
866	8.5	10.2	0.145
867	8.4	10.2	0.057
868	8.5	10.2	0.041
869	8.0	10.2	0.124
870	8.2	10.2	0.310
871	8.3	10.2	0.838
872	10.1	10.2	0.897
873	10.2	10.2	0.901
874	10.1	10.2	0.944
875	9.6	10.2	0.901
876	9.5	10.2	0.873
877	9.0	10.2	0.808
878	8.7	10.2	0.710
879	8.7	10.2	0.648
880	8.3	10.2	0.604
881	8.4	10.2	0.628
882	8.7	10.2	0.779
883	9.2	10.2	0.869
884	9.4	10.2	1.075
885	9.7	10.2	1.105
886	9.6	10.2	1.030
887	10.2	10.2	0.620
888	10.1	10.2	0.389
889	8.1	10.2	0.269
890	7.9	10.2	0.145
891	7.8	10.2	0.057
892	7.3	10.2	0.041
893	7.6	10.2	0.124
894	7.5	10.2	0.310
895	7.5	10.2	0.838
896	9.2	10.2	0.897
897	9.2	10.2	0.901
898	9.1	10.2	0.944
899	8.8	10.2	0.901
900	8.9	10.1	0.873
901	9.0	10.1	0.808
902	8.9	10.1	0.710
903	8.9	10.1	0.648
904	8.8	10.1	0.604
905	8.7	10.1	0.628
906	8.4	10.1	0.779
907	8.3	10.1	0.869
908	8.2	10.1	1.075
909	8.4	10.1	1.105
910	8.4	10.1	1.030
911	8.5	10.1	0.620
912	8.4	10.1	0.389
913	6.4	10.1	0.269
914	6.6	10.1	0.145
915	6.9	10.1	0.057
916	7.2	10.1	0.041
917	7.2	10.1	0.124
918	7.7	10.1	0.310
919	7.5	10.1	0.838
920	9.4	10.1	0.897
921	9.4	10.1	0.901
922	9.0	10.1	0.944
923	8.9	10.1	0.901
924	8.3	10.1	0.873
925	8.2	10.1	0.808
926	8.2	10.1	0.710
927	7.9	10.1	0.648
928	8.0	10.1	0.604
929	7.9	10.1	0.628
930	8.5	10.1	0.779
931	8.8	10.1	0.869
932	9.2	10.1	1.075
933	9.4	10.0	1.105
934	9.9	10.0	1.030
935	10.1	10.0	0.620
936	10.2	10.0	0.389
937	8.0	10.0	0.269
938	8.3	10.0	0.145
939	8.2	10.0	0.057
940	8.1	10.0	0.041
941	8.2	10.0	0.124
942	8.4	10.0	0.310
943	8.7	10.0	0.838
944	10.7	10.0	0.897
945	10.7	10.0	0.901
946	10.6	10.0	0.944
947	10.2	10.0	0.901
948	9.6	10.0	0.873
949	9.2	10.0	0.808
950	8.8	10.0	0.710
951	9.2	10.0	0.648
952	9.5	10.0	0.604
953	9.5	10.0	0.628
954	9.7	10.0	0.779
955	9.8	10.0	0.869
956	10.3	10.0	1.075
957	10.2	10.0	1.105
958	10.2	10.0	1.030
959	10.5	10.0	0.620
960	10.6	10.0	0.389
961	8.8	10.0	0.269
962	8.9	10.0	0.145
963	9.0	10.0	0.057
964	9.0	10.0	0.041
965	9.1	10.0	0.124
966	9.1	10.0	0.310
967	9.0	10.0	0.838
968	11.2	10.0	0.897
969	10.8	10.0	0.901
970	10.4	9.9	0.944
971	10.1	9.9	0.901
972	9.8	9.9	0.873
973	9.0	9.9	0.808
974	8.9	9.9	0.710
975	8.6	9.9	0.648
976	8.6	9.9	0.604
977	8.9	9.9	0.628
978	9.3	9.9	0.779
979	10.2	9.9	0.869
980	10.3	9.9	1.075
981	10.9	9.9	1.105
982	11.3	9.9	1.030
983	11.0	9.9	0.620
984	11.3	9.9	0.389
985	9.4	9.9	0.269
986	9.4	9.9	0.145
987	9.3	9.9	0.057
988	9.5	9.9	0.041
989	9.5	9.9	0.124
990	9.3	9.9	0.310
991	9.2	9.9	0.838
992	11.1	9.9	0.897
