# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
130	47.0	44.3	3.701
131	44.2	44.3	3.531
132	41.9	44.2	3.424
133	38.6	44.2	3.170
134	36.1	44.2	2.785
135	35.0	44.2	2.539
136	33.3	44.1	2.370
137	33.4	44.1	2.462
138	34.4	44.0	3.054
139	33.0	44.0	3.408
140	32.8	43.9	4.216
141	33.1	43.9	4.331
142	33.1	43.9	4.039
143	33.1	43.8	2.431
144	33.0	43.7	1.523
145	25.2	43.7	1.054
146	25.9	43.7	0.569
147	26.1	43.6	0.223
148	26.6	43.6	0.162
149	27.9	43.5	0.485
150	27.2	43.5	1.216
151	27.4	43.4	3.285
152	35.4	43.4	3.516
153	34.8	43.4	3.531
154	32.6	43.3	3.701
155	31.7	43.3	3.531
156	30.1	43.3	3.424
157	28.9	43.2	3.170
158	26.4	43.1	2.785
159	25.4	43.1	2.539
160	25.3	43.1	2.370
161	27.7	43.0	2.462
162	29.2	43.0	3.054
163	31.4	43.0	3.408
164	31.8	43.0	4.216
165	33.7	42.9	4.331
166	34.0	42.9	4.039
167	36.2	42.9	2.431
168	36.7	42.9	1.523
169	30.2	42.9	1.054
170	29.9	42.9	0.569
171	30.2	42.8	0.223
172	28.9	42.8	0.162
173	28.4	42.8	0.485
174	27.0	42.7	1.216
175	27.0	42.7	3.285
176	33.8	42.7	3.516
177	33.6	42.6	3.531
178	32.9	42.6	3.701
179	31.0	42.6	3.531
180	29.4	42.6	3.424
181	30.0	42.6	3.170
182	29.2	42.5	2.785
183	29.9	42.5	2.539
184	29.7	42.5	2.370
185	29.4	42.5	2.462
186	29.7	42.5	3.054
187	30.5	42.5	3.408
188	28.8	42.4	4.216
189	27.8	42.4	4.331
190	27.7	42.4	4.039
191	26.4	42.4	2.431
192	25.4	42.4	1.523
193	16.6	42.4	1.054
194	16.7	42.4	0.569
195	17.6	42.4	0.223
196	17.8	42.3	0.162
197	16.8	42.3	0.485
198	15.6	42.3	1.216
199	16.7	42.2	3.285
200	23.7	42.2	3.516
201	24.2	42.2	3.531
202	22.4	42.2	3.701
203	22.1	42.2	3.531
204	22.4	42.2	3.424
205	22.0	42.2	3.170
206	20.2	42.2	2.785
207	18.4	42.2	2.539
208	17.8	42.1	2.370
209	18.1	42.1	2.462
210	17.6	42.1	3.054
211	17.8	42.0	3.408
212	17.9	42.0	4.216
213	17.7	42.0	4.331
214	17.7	42.0	4.039
215	17.3	42.0	2.431
216	16.2	41.9	1.523
217	9.4	41.9	1.054
218	10.0	41.9	0.569
219	10.7	41.9	0.223
220	11.6	41.8	0.162
221	12.6	41.8	0.485
222	13.6	41.8	1.216
223	15.0	41.8	3.285
224	22.6	41.8	3.516
225	22.5	41.8	3.531
226	23.1	41.7	3.701
227	23.2	41.7	3.531
228	22.7	41.6	3.424
229	22.1	41.6	3.170
230	22.5	41.6	2.785
231	22.1	41.6	2.539
232	24.2	41.6	2.370
233	25.7	41.5	2.462
234	27.8	41.4	3.054
235	28.0	41.4	3.408
236	29.5	41.3	4.216
237	31.6	41.3	4.331
238	34.1	41.3	4.039
239	35.9	41.3	2.431
240	37.2	41.2	1.523
241	31.3	41.2	1.054
242	31.4	41.2	0.569
243	31.4	41.1	0.223
244	31.5	41.1	0.162
245	31.3	41.1	0.485
246	31.0	41.1	1.216
247	30.9	41.1	3.285
248	37.5	41.1	3.516
249	38.1	41.1	3.531
250	36.4	41.0	3.701
251	36.4	41.0	3.531
252	33.4	41.0	3.424
253	32.7	41.0	3.170
254	30.4	41.0	2.785
255	30.9	41.0	2.539
256	32.0	41.0	2.370
257	34.7	40.9	2.462
258	34.5	40.9	3.054
259	35.1	40.8	3.408
260	36.6	40.8	4.216
261	37.5	40.8	4.331
262	38.8	40.8	4.039
263	38.6	40.7	2.431
264	38.9	40.7	1.523
265	31.7	40.7	1.054
266	32.4	40.7	0.569
267	32.1	40.6	0.223
268	32.0	40.6	0.162
269	31.2	40.6	0.485
270	31.8	40.6	1.216
271	31.3	40.6	3.285
272	39.0	40.5	3.516
273	39.1	40.5	3.531
274	37.8	40.5	3.701
275	36.6	40.5	3.531
276	34.4	40.4	3.424
277	32.6	40.4	3.170
278	31.4	40.4	2.785
279	30.5	40.4	2.539
280	30.6	40.4	2.370
281	30.2	40.4	2.462
282	30.9	40.4	3.054
283	31.1	40.4	3.408
284	30.9	40.3	4.216
285	32.2	40.3	4.331
286	32.4	40.3	4.039
287	32.4	40.3	2.431
288	32.9	40.3	1.523
289	24.4	40.3	1.054
290	24.4	40.2	0.569
291	24.3	40.2	0.223
292	24.2	40.1	0.162
293	24.6	40.1	0.485
294	24.9	40.1	1.216
295	24.2	40.1	3.285
296	31.4	40.1	3.516
297	31.3	40.0	3.531
298	31.2	40.0	3.701
299	29.5	40.0	3.531
300	28.5	40.0	3.424
301	27.1	40.0	3.170
302	26.5	39.9	2.785
303	26.3	39.9	2.539
304	25.3	39.9	2.370
305	26.6	39.9	2.462
306	26.2	39.8	3.054
307	26.5	39.8	3.408
308	27.0	39.8	4.216
309	27.2	39.8	4.331
310	29.0	39.8	4.039
311	28.8	39.7	2.431
312	29.4	39.7	1.523
313	22.6	39.7	1.054
314	22.3	39.7	0.569
315	22.4	39.6	0.223
316	21.5	39.6	0.162
317	20.9	39.6	0.485
318	20.4	39.6	1.216
319	21.1	39.5	3.285
320	28.7	39.5	3.516
321	29.0	39.5	3.531
322	28.4	39.5	3.701
323	27.9	39.5	3.531
324	28.5	39.4	3.424
325	27.4	39.3	3.170
326	26.7	39.3	2.785
327	24.9	39.3	2.539
328	23.6	39.3	2.370
329	24.9	39.3	2.462
330	25.2	39.3	3.054
331	26.3	39.3	3.408
332	26.9	39.3	4.216
333	27.1	39.2	4.331
334	27.2	39.2	4.039
335	28.0	39.2	2.431
336	27.3	39.2	1.523
337	20.4	39.2	1.054
338	21.0	39.2	0.569
339	21.8	39.1	0.223
340	22.9	39.1	0.162
341	23.3	39.1	0.485
342	23.3	39.1	1.216
343	23.3	39.1	3.285
344	31.9	39.0	3.516
345	32.2	39.0	3.531
346	32.9	39.0	3.701
347	31.8	39.0	3.531
348	31.1	39.0	3.424
349	30.7	39.0	3.170
350	31.7	38.9	2.785
351	31.9	38.9	2.539
352	32.2	38.9	2.370
353	33.2	38.9	2.462
354	34.4	38.9	3.054
355	34.6	38.9	3.408
356	36.0	38.9	4.216
357	35.7	38.9	4.331
358	36.9	38.9	4.039
359	36.7	38.9	2.431
360	35.8	38.9	1.523
361	28.3	38.9	1.054
362	28.9	38.9	0.569
363	29.9	38.8	0.223
364	29.5	38.8	0.162
365	29.1	38.8	0.485
366	30.7	38.8	1.216
367	31.0	38.8	3.285
368	38.7	38.8	3.516
369	38.5	38.7	3.531
370	38.9	38.7	3.701
371	36.2	38.7	3.531
372	35.4	38.6	3.424
373	34.5	38.6	3.170
374	33.7	38.6	2.785
375	34.2	38.6	2.539
376	35.7	38.6	2.370
377	38.2	38.6	2.462
378	40.0	38.6	3.054
379	41.0	38.5	3.408
380	41.8	38.5	4.216
381	42.5	38.5	4.331
382	44.3	38.5	4.039
383	46.0	38.5	2.431
384	47.3	38.5	1.523
385	42.4	38.5	1.054
386	42.8	38.5	0.569
387	43.0	38.5	0.223
388	42.5	38.4	0.162
389	42.6	38.3	0.485
390	42.0	38.3	1.216
391	41.8	38.3	3.285
392	48.5	38.3	3.516
393	46.4	38.2	3.531
394	44.4	38.2	3.701
395	42.2	38.2	3.531
396	40.0	38.2	3.424
397	37.0	38.2	3.170
398	34.4	38.2	2.785
399	34.7	38.2	2.539
400	33.7	38.1	2.370
401	33.4	38.1	2.462
402	34.6	38.1	3.054
403	34.0	38.1	3.408
404	33.9	38.1	4.216
405	36.0	38.1	4.331
406	34.7	38.1	4.039
407	34.9	38.0	2.431
408	34.3	38.0	1.523
409	24.9	38.0	1.054
410	26.1	37.9	0.569
411	27.1	37.9	0.223
412	27.2	37.9	0.162
413	27.3	37.9	0.485
414	27.5	37.9	1.216
415	28.6	37.9	3.285
416	36.5	37.9	3.516
417	35.9	37.9	3.531
418	34.6	37.8	3.701
419	34.7	37.8	3.531
420	33.7	37.8	3.424
421	32.7	37.8	3.170
422	32.8	37.8	2.785
423	32.8	37.7	2.539
424	34.2	37.7	2.370
425	34.8	37.7	2.462
426	34.9	37.7	3.054
427	36.6	37.6	3.408
428	36.8	37.6	4.216
429	38.7	37.6	4.331
430	39.3	37.6	4.039
431	39.1	37.5	2.431
432	38.6	37.5	1.523
433	32.1	37.5	1.054
434	33.0	37.5	0.569
435	34.4	37.5	0.223
436	35.5	37.5	0.162
437	34.4	37.5	0.485
438	34.0	37.5	1.216
439	33.4	37.5	3.285
440	41.0	37.5	3.516
441	40.1	37.4	3.531
442	40.1	37.4	3.701
443	40.6	37.4	3.531
444	38.9	37.4	3.424
445	38.1	37.4	3.170
446	37.0	37.4	2.785
447	35.2	37.4	2.539
448	35.8	37.4	2.370
449	35.8	37.3	2.462
450	35.2	37.3	3.054
451	36.4	37.3	3.408
452	37.4	37.3	4.216
453	38.8	37.3	4.331
454	39.8	37.2	4.039
455	38.9	37.2	2.431
456	38.2	37.2	1.523
457	31.5	37.2	1.054
458	33.0	37.2	0.569
459	33.0	37.2	0.223
460	34.5	37.1	0.162
461	34.3	37.1	0.485
462	34.6	37.1	1.216
463	34.6	37.1	3.285
464	42.0	37.1	3.516
465	42.2	37.1	3.531
466	40.2	37.0	3.701
467	39.0	37.0	3.531
468	37.4	37.0	3.424
469	36.0	37.0	3.170
470	35.1	37.0	2.785
471	34.1	37.0	2.539
472	33.2	37.0	2.370
473	33.7	36.9	2.462
474	33.2	36.9	3.054
475	33.9	36.9	3.408
476	35.1	36.9	4.216
477	34.6	36.9	4.331
478	35.4	36.9	4.039
479	35.7	36.9	2.431
480	35.8	36.9	1.523
481	28.5	36.8	1.054
482	30.4	36.8	0.569
483	30.4	36.8	0.223
484	31.6	36.8	0.162
485	31.5	36.8	0.485
486	31.3	36.8	1.216
487	31.8	36.7	3.285
488	38.7	36.7	3.516
489	37.8	36.7	3.531
490	36.4	36.7	3.701
491	35.1	36.7	3.531
492	32.9	36.7	3.424
493	33.5	36.7	3.170
494	32.1	36.6	2.785
495	32.0	36.6	2.539
496	32.2	36.6	2.370
497	32.2	36.6	2.462
498	33.9	36.6	3.054
499	34.3	36.6	3.408
500	36.2	36.6	4.216
501	35.9	36.6	4.331
502	37.7	36.6	4.039
503	38.1	36.5	2.431
504	39.3	36.5	1.523
505	32.5	36.5	1.054
506	31.8	36.5	0.569
507	31.7	36.5	0.223
508	32.1	36.5	0.162
509	32.8	36.5	0.485
510	34.2	36.5	1.216
511	35.1	36.5	3.285
512	42.8	36.5	3.516
513	42.0	36.5	3.531
514	40.7	36.5	3.701
515	39.3	36.4	3.531
516	37.9	36.4	3.424
517	37.5	36.4	3.170
518	36.5	36.4	2.785
519	36.5	36.4	2.539
520	37.7	36.4	2.370
521	38.1	36.4	2.462
522	38.2	36.4	3.054
523	39.0	36.4	3.408
524	38.6	36.3	4.216
525	38.8	36.3	4.331
526	39.9	36.3	4.039
527	41.0	36.2	2.431
528	42.4	36.2	1.523
529	35.6	36.2	1.054
530	35.6	36.2	0.569
531	37.0	36.2	0.223
532	36.1	36.2	0.162
533	36.5	36.2	0.485
534	35.8	36.2	1.216
535	36.9	36.2	3.285
536	44.2	36.2	3.516
537	43.0	36.2	3.531
538	41.3	36.1	3.701
539	39.3	36.1	3.531
540	36.8	36.1	3.424
541	35.3	36.1	3.170
542	33.0	36.1	2.785
543	32.8	36.1	2.539
544	33.6	36.1	2.370
545	34.0	36.1	2.462
546	34.9	36.0	3.054
547	35.4	36.0	3.408
548	35.9	36.0	4.216
549	36.6	36.0	4.331
550	38.1	36.0	4.039
551	39.0	36.0	2.431
552	40.4	36.0	1.523
553	32.9	36.0	1.054
554	32.7	36.0	0.569
555	33.0	36.0	0.223
556	32.8	35.9	0.162
557	34.4	35.9	0.485
558	34.9	35.9	1.216
559	34.3	35.9	3.285
560	40.8	35.9	3.516
561	39.6	35.9	3.531
562	38.2	35.9	3.701
563	37.4	35.9	3.531
564	36.7	35.9	3.424
565	35.3	35.9	3.170
566	34.5	35.8	2.785
567	33.7	35.8	2.539
568	33.9	35.8	2.370
569	34.6	35.8	2.462
570	35.0	35.8	3.054
571	35.5	35.8	3.408
572	36.4	35.8	4.216
573	35.7	35.8	4.331
574	36.3	35.8	4.039
575	36.1	35.8	2.431
576	35.2	35.8	1.523
577	27.9	35.8	1.054
578	28.9	35.8	0.569
579	29.2	35.8	0.223
580	27.5	35.8	0.162
581	26.9	35.7	0.485
582	27.1	35.7	1.216
583	26.8	35.7	3.285
584	33.0	35.7	3.516
585	32.3	35.7	3.531
586	31.4	35.7	3.701
587	29.8	35.7	3.531
588	27.9	35.6	3.424
589	26.6	35.6	3.170
590	26.0	35.6	2.785
591	24.9	35.6	2.539
592	24.2	35.6	2.370
593	24.4	35.6	2.462
594	24.4	35.6	3.054
595	24.5	35.6	3.408
596	24.0	35.6	4.216
597	25.0	35.6	4.331
598	25.8	35.6	4.039
599	26.6	35.5	2.431
600	26.8	35.5	1.523
601	19.2	35.5	1.054
602	20.7	35.5	0.569
603	22.2	35.5	0.223
604	23.1	35.5	0.162
605	24.1	35.5	0.485
606	23.9	35.5	1.216
607	23.9	35.5	3.285
608	31.3	35.5	3.516
609	31.9	35.4	3.531
610	31.6	35.4	3.701
611	31.1	35.4	3.531
612	31.4	35.4	3.424
613	31.4	35.4	3.170
614	30.4	35.4	2.785
615	30.2	35.4	2.539
616	29.0	35.4	2.370
617	30.9	35.3	2.462
618	31.7	35.3	3.054
619	33.6	35.3	3.408
620	34.2	35.3	4.216
621	36.5	35.3	4.331
622	37.6	35.3	4.039
623	37.9	35.3	2.431
624	38.6	35.3	1.523
625	32.8	35.3	1.054
626	33.3	35.3	0.569
627	32.8	35.2	0.223
628	32.0	35.2	0.162
629	32.0	35.2	0.485
630	32.2	35.2	1.216
631	31.0	35.2	3.285
632	37.9	35.2	3.516
633	37.0	35.1	3.531
634	36.3	35.1	3.701
635	33.9	35.1	3.531
636	31.6	35.1	3.424
637	31.2	35.1	3.170
638	30.7	35.1	2.785
639	30.7	35.1	2.539
640	31.5	35.1	2.370
641	31.0	35.0	2.462
642	32.4	35.0	3.054
643	33.7	35.0	3.408
644	33.9	35.0	4.216
645	34.2	34.9	4.331
646	33.1	34.9	4.039
647	32.5	34.9	2.431
648	31.9	34.9	1.523
649	25.0	34.9	1.054
650	26.3	34.9	0.569
651	26.3	34.9	0.223
652	26.5	34.9	0.162
653	27.4	34.9	0.485
654	28.7	34.9	1.216
655	28.3	34.9	3.285
656	35.5	34.9	3.516
657	35.5	34.8	3.531
658	34.6	34.8	3.701
659	33.9	34.8	3.531
660	33.1	34.8	3.424
661	32.8	34.8	3.170
662	32.9	34.7	2.785
663	33.1	34.7	2.539
664	32.8	34.7	2.370
665	34.5	34.7	2.462
666	35.8	34.7	3.054
667	37.5	34.7	3.408
668	39.3	34.7	4.216
669	40.6	34.7	4.331
670	42.2	34.7	4.039
671	44.2	34.7	2.431
672	44.9	34.7	1.523
673	37.9	34.6	1.054
674	36.5	34.6	0.569
675	35.8	34.6	0.223
676	34.7	34.6	0.162
677	31.6	34.6	0.485
678	29.7	34.6	1.216
679	28.9	34.6	3.285
680	36.1	34.6	3.516
681	36.1	34.6	3.531
682	34.9	34.6	3.701
683	33.5	34.6	3.531
684	31.7	34.6	3.424
685	31.4	34.6	3.170
686	30.8	34.6	2.785
687	30.3	34.6	2.539
688	27.4	34.5	2.370
689	26.1	34.5	2.462
690	25.6	34.5	3.054
691	24.9	34.5	3.408
692	23.8	34.5	4.216
693	21.8	34.5	4.331
694	20.7	34.5	4.039
695	19.0	34.5	2.431
696	18.0	34.5	1.523
697	10.4	34.5	1.054
698	10.1	34.5	0.569
699	11.1	34.4	0.223
700	11.6	34.4	0.162
701	12.1	34.4	0.485
702	11.9	34.4	1.216
703	12.5	34.4	3.285
704	20.8	34.4	3.516
705	20.1	34.4	3.531
706	19.8	34.4	3.701
707	19.9	34.4	3.531
708	18.5	34.4	3.424
709	17.7	34.4	3.170
710	18.0	34.4	2.785
711	18.7	34.4	2.539
712	18.0	34.4	2.370
713	17.6	34.4	2.462
714	17.5	34.3	3.054
715	17.3	34.3	3.408
716	16.5	34.3	4.216
717	17.0	34.3	4.331
718	15.9	34.3	4.039
719	16.4	34.3	2.431
720	17.4	34.3	1.523
721	10.5	34.3	1.054
722	9.7	34.3	0.569
723	9.2	34.2	0.223
724	8.6	34.2	0.162
725	8.2	34.2	0.485
726	8.8	34.2	1.216
727	9.0	34.2	3.285
728	16.5	34.2	3.516
729	17.2	34.2	3.531
730	16.0	34.2	3.701
731	14.2	34.2	3.531
732	13.6	34.2	3.424
733	12.3	34.1	3.170
734	11.2	34.1	2.785
735	11.9	34.1	2.539
736	12.7	34.1	2.370
737	13.5	34.1	2.462
738	16.2	34.1	3.054
739	18.5	34.1	3.408
740	19.5	34.1	4.216
741	19.6	34.0	4.331
742	19.8	34.0	4.039
743	21.3	34.0	2.431
744	22.6	34.0	1.523
745	17.0	34.0	1.054
746	18.1	34.0	0.569
747	18.3	34.0	0.223
748	17.8	34.0	0.162
749	17.9	34.0	0.485
750	18.1	34.0	1.216
751	17.4	34.0	3.285
752	25.6	33.9	3.516
753	24.8	33.9	3.531
754	23.4	33.9	3.701
755	21.4	33.9	3.531
756	20.7	33.9	3.424
757	20.1	33.9	3.170
758	19.3	33.9	2.785
759	19.6	33.9	2.539
760	19.4	33.9	2.370
761	20.1	33.9	2.462
762	21.4	33.9	3.054
763	23.0	33.9	3.408
764	24.7	33.9	4.216
765	26.9	33.8	4.331
766	28.7	33.8	4.039
767	30.8	33.8	2.431
768	31.3	33.8	1.523
769	25.4	33.8	1.054
770	24.8	33.8	0.569
771	24.9	33.8	0.223
772	26.5	33.7	0.162
773	27.7	33.7	0.485
774	28.4	33.7	1.216
775	29.2	33.7	3.285
776	36.3	33.7	3.516
777	36.2	33.7	3.531
778	36.0	33.7	3.701
779	35.5	33.7	3.531
780	35.2	33.7	3.424
781	34.4	33.7	3.170
782	33.7	33.7	2.785
783	34.0	33.7	2.539
784	34.7	33.7	2.370
785	35.7	33.7	2.462
786	36.2	33.7	3.054
787	38.5	33.7	3.408
788	40.9	33.7	4.216
789	42.5	33.7	4.331
790	43.5	33.7	4.039
791	44.4	33.6	2.431
792	44.8	33.6	1.523
793	38.6	33.6	1.054
794	39.3	33.6	0.569
795	39.2	33.6	0.223
796	40.1	33.6	0.162
797	41.0	33.6	0.485
798	41.1	33.6	1.216
799	42.4	33.6	3.285
800	48.0	33.6	3.516
801	47.7	33.6	3.531
802	46.4	33.6	3.701
803	44.8	33.6	3.531
804	42.9	33.5	3.424
805	42.3	33.5	3.170
806	40.9	33.5	2.785
807	40.5	33.5	2.539
808	41.0	33.5	2.370
809	41.6	33.5	2.462
810	42.4	33.5	3.054
811	43.8	33.5	3.408
812	44.3	33.5	4.216
813	43.5	33.4	4.331
814	45.5	33.4	4.039
815	44.3	33.4	2.431
816	44.1	33.4	1.523
817	38.5	33.4	1.054
818	38.2	33.4	0.569
819	37.7	33.4	0.223
820	38.5	33.4	0.162
821	36.8	33.4	0.485
822	35.2	33.4	1.216
823	34.6	33.4	3.285
824	40.3	33.3	3.516
825	39.5	33.3	3.531
826	39.2	33.3	3.701
827	36.9	33.3	3.531
828	34.2	33.3	3.424
829	32.6	33.3	3.170
830	30.5	33.3	2.785
831	30.1	33.3	2.539
832	30.0	33.3	2.370
833	29.6	33.3	2.462
834	29.7	33.3	3.054
835	31.6	33.2	3.408
836	31.5	33.2	4.216
837	31.9	33.2	4.331
838	32.5	33.2	4.039
839	33.4	33.2	2.431
840	33.1	33.2	1.523
841	26.7	33.2	1.054
842	26.1	33.2	0.569
843	25.7	33.2	0.223
844	26.8	33.2	0.162
845	26.7	33.2	0.485
846	27.0	33.1	1.216
847	27.2	33.1	3.285
848	33.4	33.1	3.516
849	32.5	33.1	3.531
850	31.3	33.1	3.701
851	30.3	33.1	3.531
852	28.8	33.1	3.424
853	26.8	33.1	3.170
854	27.4	33.1	2.785
855	27.1	33.1	2.539
856	28.0	33.1	2.370
857	28.7	33.1	2.462
858	30.2	33.1	3.054
859	31.6	33.1	3.408
860	33.3	33.1	4.216
861	33.6	33.1	4.331
862	33.6	33.0	4.039
863	34.1	33.0	2.431
864	33.7	33.0	1.523
865	26.8	33.0	1.054
866	27.7	33.0	0.569
867	27.3	33.0	0.223
868	27.5	33.0	0.162
869	26.0	33.0	0.485
870	26.6	33.0	1.216
871	27.1	33.0	3.285
872	32.9	33.0	3.516
873	33.2	33.0	3.531
874	32.9	33.0	3.701
875	31.2	33.0	3.531
876	30.8	33.0	3.424
877	29.2	33.0	3.170
878	28.3	33.0	2.785
879	28.1	32.9	2.539
880	27.0	32.9	2.370
881	27.2	32.9	2.462
882	28.2	32.9	3.054
883	29.9	32.9	3.408
884	30.5	32.9	4.216
885	31.4	32.9	4.331
886	31.2	32.9	4.039
887	33.0	32.9	2.431
888	32.8	32.9	1.523
889	26.2	32.9	1.054
890	25.7	32.9	0.569
891	25.3	32.9	0.223
892	23.7	32.9	0.162
893	24.8	32.9	0.485
894	24.3	32.8	1.216
895	24.3	32.8	3.285
896	30.0	32.8	3.516
897	29.8	32.8	3.531
898	29.6	32.8	3.701
899	28.5	32.8	3.531
900	28.8	32.8	3.424
901	29.3	32.8	3.170
902	29.0	32.8	2.785
903	28.8	32.8	2.539
904	28.4	32.8	2.370
905	28.1	32.8	2.462
906	27.4	32.8	3.054
907	27.1	32.8	3.408
908	26.7	32.8	4.216
909	27.3	32.8	4.331
910	27.3	32.7	4.039
911	27.7	32.7	2.431
912	27.2	32.7	1.523
913	20.7	32.7	1.054
914	21.4	32.7	0.569
915	22.4	32.7	0.223
916	23.4	32.7	0.162
917	23.3	32.7	0.485
918	25.0	32.6	1.216
919	24.5	32.6	3.285
920	30.4	32.6	3.516
921	30.4	32.6	3.531
922	29.1	32.6	3.701
923	29.0	32.6	3.531
924	27.0	32.6	3.424
925	26.7	32.6	3.170
926	26.6	32.6	2.785
927	25.8	32.5	2.539
928	25.8	32.5	2.370
929	25.8	32.5	2.462
930	27.6	32.5	3.054
931	28.7	32.5	3.408
932	29.9	32.5	4.216
933	30.4	32.5	4.331
934	32.0	32.5	4.039
935	32.8	32.5	2.431
936	33.0	32.5	1.523
937	25.9	32.5	1.054
938	27.0	32.5	0.569
939	26.6	32.5	0.223
940	26.3	32.4	0.162
941	26.7	32.4	0.485
942	27.2	32.4	1.216
943	28.1	32.4	3.285
944	34.8	32.4	3.516
945	34.7	32.4	3.531
946	34.4	32.4	3.701
947	33.2	32.4	3.531
948	31.0	32.4	3.424
949	29.7	32.4	3.170
950	28.7	32.4	2.785
951	30.0	32.4	2.539
952	30.8	32.4	2.370
953	30.7	32.3	2.462
954	31.3	32.3	3.054
955	31.6	32.3	3.408
956	33.3	32.3	4.216
957	33.1	32.3	4.331
958	33.1	32.2	4.039
959	34.0	32.2	2.431
960	34.5	32.2	1.523
961	28.4	32.2	1.054
962	28.9	32.2	0.569
963	29.2	32.2	0.223
964	29.3	32.2	0.162
965	29.5	32.2	0.485
966	29.5	32.2	1.216
967	29.3	32.2	3.285
968	36.5	32.2	3.516
969	34.9	32.2	3.531
970	33.8	32.2	3.701
971	32.9	32.2	3.531
972	31.7	32.1	3.424
973	29.3	32.1	3.170
974	28.8	32.1	2.785
975	28.0	32.1	2.539
976	27.9	32.1	2.370
977	28.8	32.1	2.462
978	30.3	32.1	3.054
979	33.1	32.0	3.408
980	33.6	32.0	4.216
981	35.3	32.0	4.331
982	36.8	32.0	4.039
983	35.8	32.0	2.431
984	36.6	32.0	1.523
985	30.5	32.0	1.054
986	30.4	32.0	0.569
987	30.1	32.0	0.223
988	30.9	32.0	0.162
989	30.7	32.0	0.485
990	30.1	32.0	1.216
991	29.8	31.9	3.285
992	36.1	31.9	3.516
