# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
702	18.0	34.1	1.216
703	18.6	34.1	3.285
704	19.6	34.0	3.516
705	19.0	34.0	3.531
706	18.7	34.0	3.701
707	18.7	34.0	3.531
708	17.4	34.0	3.424
709	16.6	34.0	3.170
710	16.9	34.0	2.785
711	17.6	34.0	2.539
712	16.9	34.0	2.370
713	16.6	34.0	2.462
714	16.4	34.0	3.054
715	16.3	34.0	3.408
716	15.5	34.0	4.216
717	16.0	34.0	4.331
718	15.0	33.9	4.039
719	15.5	33.9	2.431
720	16.4	33.9	1.523
721	16.7	33.9	1.054
722	16.0	33.9	0.569
723	15.5	33.9	0.223
724	15.0	33.9	0.162
725	14.6	33.9	0.485
726	15.1	33.9	1.216
727	15.3	33.9	3.285
728	15.6	33.9	3.516
729	16.2	33.9	3.531
730	15.1	33.9	3.701
731	13.4	33.9	3.531
732	12.8	33.8	3.424
733	11.7	33.8	3.170
734	10.6	33.8	2.785
735	11.2	33.8	2.539
736	12.0	33.8	2.370
737	12.8	33.8	2.462
738	15.3	33.8	3.054
739	17.4	33.8	3.408
740	18.3	33.8	4.216
741	18.4	33.8	4.331
742	18.7	33.8	4.039
743	20.0	33.8	2.431
744	21.3	33.8	1.523
745	22.2	33.8	1.054
746	23.3	33.7	0.569
747	23.4	33.7	0.223
748	22.9	33.7	0.162
749	23.1	33.7	0.485
750	23.2	33.7	1.216
751	22.6	33.7	3.285
752	24.0	33.7	3.516
753	23.3	33.7	3.531
754	22.0	33.7	3.701
755	20.2	33.7	3.531
756	19.4	33.7	3.424
757	18.9	33.7	3.170
758	18.1	33.7	2.785
759	18.5	33.7	2.539
760	18.2	33.7	2.370
761	18.9	33.7	2.462
762	20.1	33.7	3.054
763	21.7	33.7	3.408
764	23.2	33.7	4.216
765	25.3	33.6	4.331
766	27.0	33.6	4.039
767	28.9	33.6	2.431
768	29.5	33.6	1.523
769	30.1	33.6	1.054
770	29.5	33.6	0.569
771	29.6	33.6	0.223
772	31.1	33.6	0.162
773	32.3	33.6	0.485
774	32.9	33.6	1.216
775	33.6	33.6	3.285
776	34.1	33.6	3.516
777	34.0	33.5	3.531
778	33.9	33.5	3.701
779	33.4	33.5	3.531
780	33.2	33.5	3.424
781	32.5	33.5	3.170
782	31.9	33.5	2.785
783	32.2	33.5	2.539
784	32.8	33.5	2.370
785	33.7	33.5	2.462
786	34.2	33.5	3.054
787	36.3	33.5	3.408
788	38.5	33.5	4.216
789	40.0	33.4	4.331
790	40.9	33.4	4.039
791	41.8	33.4	2.431
792	42.1	33.4	1.523
793	42.5	33.4	1.054
794	43.2	33.4	0.569
795	43.1	33.4	0.223
796	44.0	33.4	0.162
797	44.8	33.4	0.485
798	44.9	33.4	1.216
799	46.1	33.4	3.285
800	45.1	33.4	3.516
801	44.8	33.4	3.531
802	43.5	33.4	3.701
803	42.0	33.4	3.531
804	40.1	33.4	3.424
805	39.5	33.3	3.170
806	38.1	33.3	2.785
807	37.8	33.3	2.539
808	38.2	33.3	2.370
809	38.8	33.3	2.462
810	39.6	33.3	3.054
811	41.0	33.3	3.408
812	41.5	33.3	4.216
813	40.7	33.3	4.331
814	42.6	33.3	4.039
815	41.6	33.3	2.431
816	41.4	33.3	1.523
817	42.4	33.3	1.054
818	42.1	33.2	0.569
819	41.7	33.2	0.223
820	42.4	33.2	0.162
821	40.8	33.2	0.485
822	39.3	33.2	1.216
823	38.7	33.2	3.285
824	37.9	33.2	3.516
825	37.1	33.2	3.531
826	36.8	33.2	3.701
827	34.8	33.2	3.531
828	32.3	33.1	3.424
829	30.8	33.1	3.170
830	28.9	33.1	2.785
831	28.4	33.1	2.539
832	28.3	33.1	2.370
833	28.0	33.1	2.462
834	28.1	33.1	3.054
835	29.8	33.1	3.408
836	29.7	33.1	4.216
837	30.1	33.1	4.331
838	30.6	33.1	4.039
839	31.5	33.0	2.431
840	31.2	33.0	1.523
841	31.4	33.0	1.054
842	30.8	33.0	0.569
843	30.4	33.0	0.223
844	31.4	33.0	0.162
845	31.3	33.0	0.485
846	31.6	33.0	1.216
847	31.8	33.0	3.285
848	31.4	33.0	3.516
849	30.6	33.0	3.531
850	29.5	32.9	3.701
851	28.5	32.9	3.531
852	27.2	32.9	3.424
853	25.4	32.9	3.170
854	26.0	32.9	2.785
855	25.7	32.9	2.539
856	26.6	32.9	2.370
857	27.2	32.9	2.462
858	28.5	32.9	3.054
859	29.8	32.8	3.408
860	31.4	32.8	4.216
861	31.7	32.8	4.331
862	31.7	32.8	4.039
863	32.1	32.8	2.431
864	31.7	32.8	1.523
865	31.4	32.8	1.054
866	32.3	32.8	0.569
867	31.9	32.8	0.223
868	32.1	32.8	0.162
869	30.7	32.8	0.485
870	31.2	32.7	1.216
871	31.7	32.7	3.285
872	30.9	32.7	3.516
873	31.2	32.7	3.531
874	30.9	32.7	3.701
875	29.3	32.7	3.531
876	29.0	32.7	3.424
877	27.5	32.7	3.170
878	26.6	32.7	2.785
879	26.4	32.7	2.539
880	25.4	32.7	2.370
881	25.6	32.7	2.462
882	26.6	32.7	3.054
883	28.1	32.7	3.408
884	28.7	32.7	4.216
885	29.5	32.7	4.331
886	29.4	32.7	4.039
887	31.0	32.6	2.431
888	30.8	32.6	1.523
889	30.8	32.6	1.054
890	30.4	32.6	0.569
891	30.1	32.6	0.223
892	28.5	32.6	0.162
893	29.5	32.6	0.485
894	29.1	32.6	1.216
895	29.1	32.6	3.285
896	28.2	32.6	3.516
897	28.0	32.6	3.531
898	27.9	32.6	3.701
899	26.8	32.6	3.531
900	27.1	32.6	3.424
901	27.6	32.6	3.170
902	27.3	32.6	2.785
903	27.1	32.6	2.539
904	26.7	32.5	2.370
905	26.5	32.5	2.462
906	25.7	32.5	3.054
907	25.5	32.5	3.408
908	25.1	32.5	4.216
909	25.7	32.5	4.331
910	25.7	32.5	4.039
911	26.1	32.5	2.431
912	25.6	32.5	1.523
913	25.7	32.5	1.054
914	26.4	32.5	0.569
915	27.3	32.5	0.223
916	28.2	32.5	0.162
917	28.2	32.5	0.485
918	29.8	32.5	1.216
919	29.3	32.5	3.285
920	28.6	32.5	3.516
921	28.6	32.5	3.531
922	27.4	32.5	3.701
923	27.3	32.5	3.531
924	25.5	32.5	3.424
925	25.1	32.4	3.170
926	25.0	32.4	2.785
927	24.3	32.4	2.539
928	24.3	32.4	2.370
929	24.3	32.4	2.462
930	26.0	32.4	3.054
931	27.0	32.4	3.408
932	28.2	32.4	4.216
933	28.6	32.4	4.331
934	30.1	32.4	4.039
935	30.8	32.4	2.431
936	31.1	32.4	1.523
937	30.6	32.4	1.054
938	31.6	32.4	0.569
939	31.2	32.4	0.223
940	31.0	32.3	0.162
941	31.4	32.3	0.485
942	31.9	32.3	1.216
943	32.7	32.3	3.285
944	32.7	32.3	3.516
945	32.7	32.3	3.531
946	32.3	32.3	3.701
947	31.2	32.3	3.531
948	29.2	32.3	3.424
949	28.0	32.3	3.170
950	27.0	32.3	2.785
951	28.2	32.3	2.539
952	29.0	32.3	2.370
953	28.9	32.3	2.462
954	29.5	32.3	3.054
955	29.8	32.3	3.408
956	31.4	32.3	4.216
957	31.1	32.3	4.331
958	31.1	32.3	4.039
959	32.0	32.3	2.431
960	32.4	32.3	1.523
961	33.0	32.2	1.054
962	33.4	32.2	0.569
963	33.7	32.2	0.223
964	33.8	32.2	0.162
965	34.0	32.2	0.485
966	33.9	32.2	1.216
967	33.8	32.2	3.285
968	34.3	32.2	3.516
969	32.9	32.2	3.531
970	31.8	32.2	3.701
971	31.0	32.2	3.531
972	29.8	32.2	3.424
973	27.6	32.2	3.170
974	27.1	32.2	2.785
975	26.4	32.2	2.539
976	26.3	32.2	2.370
977	27.1	32.2	2.462
978	28.6	32.2	3.054
979	31.1	32.2	3.408
980	31.6	32.2	4.216
981	33.2	32.2	4.331
982	34.6	32.1	4.039
983	33.6	32.1	2.431
984	34.4	32.1	1.523
985	34.9	32.1	1.054
986	34.8	32.1	0.569
987	34.6	32.1	0.223
988	35.3	32.1	0.162
989	35.1	32.1	0.485
990	34.6	32.1	1.216
991	34.2	32.1	3.285
992	34.0	32.1	3.516
