# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
151	12.6	16.2	3.285
152	12.9	16.2	3.516
153	12.7	16.2	3.531
154	11.9	16.2	3.701
155	11.5	16.2	3.531
156	11.0	16.2	3.424
157	10.5	16.2	3.170
158	9.6	16.2	2.785
159	9.3	16.2	2.539
160	9.2	16.2	2.370
161	10.1	16.1	2.462
162	10.6	16.1	3.054
163	11.4	16.1	3.408
164	11.6	16.1	4.216
165	12.3	16.1	4.331
166	12.4	16.1	4.039
167	13.2	16.1	2.431
168	13.4	16.1	1.523
169	13.6	16.1	1.054
170	13.5	16.1	0.569
171	13.7	16.1	0.223
172	13.2	16.1	0.162
173	13.0	16.1	0.485
174	12.5	16.1	1.216
175	12.5	16.1	3.285
176	12.3	16.0	3.516
177	12.2	16.0	3.531
178	12.0	16.0	3.701
179	11.3	16.0	3.531
180	10.7	16.0	3.424
181	10.9	16.0	3.170
182	10.6	15.9	2.785
183	10.9	15.9	2.539
184	10.8	15.9	2.370
185	10.7	15.9	2.462
186	10.8	15.9	3.054
187	11.1	15.9	3.408
188	10.5	15.9	4.216
189	10.1	15.8	4.331
190	10.1	15.8	4.039
191	9.6	15.8	2.431
192	9.2	15.8	1.523
193	8.7	15.8	1.054
194	8.7	15.8	0.569
195	9.1	15.8	0.223
196	9.1	15.8	0.162
197	8.8	15.8	0.485
198	8.3	15.8	1.216
199	8.7	15.8	3.285
200	8.6	15.7	3.516
201	8.8	15.7	3.531
202	8.2	15.7	3.701
203	8.0	15.7	3.531
204	8.2	15.7	3.424
205	8.0	15.7	3.170
206	7.3	15.7	2.785
207	6.7	15.7	2.539
208	6.5	15.7	2.370
209	6.6	15.7	2.462
210	6.4	15.6	3.054
211	6.5	15.6	3.408
212	6.5	15.6	4.216
213	6.4	15.6	4.331
214	6.4	15.6	4.039
215	6.3	15.6	2.431
216	5.9	15.6	1.523
217	6.1	15.6	1.054
218	6.3	15.6	0.569
219	6.5	15.6	0.223
220	6.9	15.6	0.162
221	7.2	15.5	0.485
222	7.6	15.5	1.216
223	8.1	15.5	3.285
224	8.2	15.5	3.516
225	8.2	15.5	3.531
226	8.4	15.5	3.701
227	8.4	15.5	3.531
228	8.3	15.5	3.424
229	8.0	15.5	3.170
230	8.2	15.5	2.785
231	8.0	15.5	2.539
232	8.8	15.5	2.370
233	9.4	15.4	2.462
234	10.1	15.4	3.054
235	10.2	15.4	3.408
236	10.7	15.4	4.216
237	11.5	15.4	4.331
238	12.4	15.4	4.039
239	13.1	15.4	2.431
240	13.6	15.4	1.523
241	14.0	15.4	1.054
242	14.1	15.4	0.569
243	14.1	15.4	0.223
244	14.1	15.4	0.162
245	14.0	15.4	0.485
246	13.9	15.4	1.216
247	13.9	15.4	3.285
248	13.6	15.4	3.516
249	13.9	15.3	3.531
250	13.2	15.3	3.701
251	13.3	15.3	3.531
252	12.2	15.3	3.424
253	11.9	15.3	3.170
254	11.1	15.3	2.785
255	11.3	15.3	2.539
256	11.6	15.3	2.370
257	12.6	15.3	2.462
258	12.6	15.3	3.054
259	12.8	15.3	3.408
260	13.3	15.3	4.216
261	13.6	15.2	4.331
262	14.1	15.2	4.039
263	14.1	15.2	2.431
264	14.2	15.2	1.523
265	14.2	15.2	1.054
266	14.4	15.2	0.569
267	14.3	15.2	0.223
268	14.3	15.2	0.162
269	14.0	15.2	0.485
270	14.2	15.2	1.216
271	14.0	15.2	3.285
272	14.2	15.2	3.516
273	14.2	15.2	3.531
274	13.8	15.2	3.701
275	13.3	15.2	3.531
276	12.5	15.2	3.424
277	11.9	15.1	3.170
278	11.4	15.1	2.785
279	11.1	15.1	2.539
280	11.1	15.1	2.370
281	11.0	15.1	2.462
282	11.2	15.1	3.054
283	11.3	15.1	3.408
284	11.3	15.1	4.216
285	11.7	15.1	4.331
286	11.8	15.1	4.039
287	11.8	15.1	2.431
288	12.0	15.1	1.523
289	11.5	15.1	1.054
290	11.5	15.0	0.569
291	11.5	15.0	0.223
292	11.5	15.0	0.162
293	11.6	15.0	0.485
294	11.7	15.0	1.216
295	11.4	15.0	3.285
296	11.4	15.0	3.516
297	11.4	15.0	3.531
298	11.4	15.0	3.701
299	10.7	15.0	3.531
300	10.4	15.0	3.424
301	9.9	15.0	3.170
302	9.7	15.0	2.785
303	9.6	15.0	2.539
304	9.2	15.0	2.370
305	9.7	15.0	2.462
306	9.5	15.0	3.054
307	9.7	15.0	3.408
308	9.8	15.0	4.216
309	9.9	14.9	4.331
310	10.6	14.9	4.039
311	10.5	14.9	2.431
312	10.7	14.9	1.523
313	10.9	14.9	1.054
314	10.8	14.9	0.569
315	10.8	14.9	0.223
316	10.5	14.9	0.162
317	10.2	14.9	0.485
318	10.1	14.9	1.216
319	10.3	14.9	3.285
320	10.4	14.8	3.516
321	10.6	14.8	3.531
322	10.4	14.8	3.701
323	10.2	14.8	3.531
324	10.4	14.8	3.424
325	10.0	14.8	3.170
326	9.7	14.8	2.785
327	9.1	14.8	2.539
328	8.6	14.8	2.370
329	9.1	14.8	2.462
330	9.2	14.8	3.054
331	9.6	14.8	3.408
332	9.8	14.8	4.216
333	9.9	14.8	4.331
334	9.9	14.8	4.039
335	10.2	14.8	2.431
336	9.9	14.7	1.523
337	10.1	14.7	1.054
338	10.3	14.7	0.569
339	10.6	14.7	0.223
340	11.0	14.7	0.162
341	11.1	14.7	0.485
342	11.1	14.7	1.216
343	11.1	14.7	3.285
344	11.6	14.7	3.516
345	11.7	14.7	3.531
346	12.0	14.7	3.701
347	11.6	14.7	3.531
348	11.3	14.7	3.424
349	11.2	14.7	3.170
350	11.5	14.6	2.785
351	11.6	14.6	2.539
352	11.7	14.6	2.370
353	12.1	14.6	2.462
354	12.5	14.6	3.054
355	12.6	14.6	3.408
356	13.1	14.6	4.216
357	13.0	14.6	4.331
358	13.4	14.6	4.039
359	13.4	14.6	2.431
360	13.0	14.6	1.523
361	12.9	14.6	1.054
362	13.2	14.6	0.569
363	13.5	14.6	0.223
364	13.4	14.6	0.162
365	13.2	14.6	0.485
366	13.8	14.6	1.216
367	13.9	14.6	3.285
368	14.1	14.6	3.516
369	14.0	14.6	3.531
370	14.1	14.6	3.701
371	13.2	14.6	3.531
372	12.9	14.5	3.424
373	12.6	14.5	3.170
374	12.3	14.5	2.785
375	12.4	14.5	2.539
376	13.0	14.5	2.370
377	13.9	14.5	2.462
378	14.6	14.5	3.054
379	14.9	14.5	3.408
380	15.2	14.5	4.216
381	15.5	14.5	4.331
382	16.1	14.5	4.039
383	16.7	14.5	2.431
384	17.2	14.5	1.523
385	18.1	14.5	1.054
386	18.2	14.4	0.569
387	18.3	14.4	0.223
388	18.1	14.4	0.162
389	18.1	14.4	0.485
390	17.9	14.4	1.216
391	17.8	14.4	3.285
392	17.7	14.4	3.516
393	16.9	14.4	3.531
394	16.2	14.4	3.701
395	15.4	14.3	3.531
396	14.6	14.3	3.424
397	13.5	14.3	3.170
398	12.5	14.3	2.785
399	12.6	14.3	2.539
400	12.3	14.3	2.370
401	12.2	14.3	2.462
402	12.6	14.3	3.054
403	12.4	14.3	3.408
404	12.3	14.3	4.216
405	13.1	14.3	4.331
406	12.6	14.3	4.039
407	12.7	14.3	2.431
408	12.5	14.3	1.523
409	11.7	14.3	1.054
410	12.2	14.3	0.569
411	12.5	14.3	0.223
412	12.5	14.3	0.162
413	12.6	14.3	0.485
414	12.7	14.3	1.216
415	13.1	14.3	3.285
416	13.3	14.3	3.516
417	13.0	14.2	3.531
418	12.6	14.2	3.701
419	12.6	14.2	3.531
420	12.3	14.2	3.424
421	11.9	14.2	3.170
422	11.9	14.2	2.785
423	11.9	14.2	2.539
424	12.5	14.2	2.370
425	12.7	14.2	2.462
426	12.7	14.2	3.054
427	13.3	14.2	3.408
428	13.4	14.2	4.216
429	14.1	14.2	4.331
430	14.3	14.2	4.039
431	14.2	14.2	2.431
432	14.1	14.2	1.523
433	14.3	14.2	1.054
434	14.6	14.2	0.569
435	15.2	14.2	0.223
436	15.6	14.2	0.162
437	15.2	14.2	0.485
438	15.0	14.2	1.216
439	14.8	14.2	3.285
440	14.9	14.2	3.516
441	14.6	14.2	3.531
442	14.6	14.1	3.701
443	14.8	14.1	3.531
444	14.2	14.1	3.424
445	13.9	14.1	3.170
446	13.5	14.1	2.785
447	12.8	14.1	2.539
448	13.0	14.1	2.370
449	13.0	14.1	2.462
450	12.8	14.1	3.054
451	13.3	14.1	3.408
452	13.6	14.1	4.216
453	14.1	14.1	4.331
454	14.5	14.1	4.039
455	14.2	14.1	2.431
456	13.9	14.1	1.523
457	14.1	14.1	1.054
458	14.6	14.1	0.569
459	14.7	14.1	0.223
460	15.2	14.1	0.162
461	15.1	14.1	0.485
462	15.2	14.0	1.216
463	15.2	14.0	3.285
464	15.3	14.0	3.516
465	15.3	14.0	3.531
466	14.6	14.0	3.701
467	14.2	14.0	3.531
468	13.6	14.0	3.424
469	13.1	14.0	3.170
470	12.8	14.0	2.785
471	12.4	14.0	2.539
472	12.1	14.0	2.370
473	12.3	14.0	2.462
474	12.1	14.0	3.054
475	12.3	14.0	3.408
476	12.8	14.0	4.216
477	12.6	14.0	4.331
478	12.9	14.0	4.039
479	13.0	13.9	2.431
480	13.0	13.9	1.523
481	13.0	13.9	1.054
482	13.7	13.9	0.569
483	13.7	13.9	0.223
484	14.2	13.9	0.162
485	14.1	13.9	0.485
486	14.0	13.9	1.216
487	14.2	13.9	3.285
488	14.1	13.9	3.516
489	13.8	13.9	3.531
490	13.2	13.9	3.701
491	12.8	13.9	3.531
492	12.0	13.9	3.424
493	12.2	13.9	3.170
494	11.7	13.9	2.785
495	11.6	13.9	2.539
496	11.7	13.9	2.370
497	11.7	13.9	2.462
498	12.3	13.9	3.054
499	12.5	13.9	3.408
500	13.2	13.8	4.216
501	13.1	13.8	4.331
502	13.7	13.8	4.039
503	13.9	13.8	2.431
504	14.3	13.8	1.523
505	14.5	13.8	1.054
506	14.2	13.8	0.569
507	14.2	13.8	0.223
508	14.3	13.8	0.162
509	14.6	13.7	0.485
510	15.1	13.7	1.216
511	15.4	13.7	3.285
512	15.6	13.7	3.516
513	15.3	13.7	3.531
514	14.8	13.7	3.701
515	14.3	13.7	3.531
516	13.8	13.7	3.424
517	13.7	13.7	3.170
518	13.3	13.7	2.785
519	13.3	13.7	2.539
520	13.7	13.7	2.370
521	13.9	13.7	2.462
522	13.9	13.7	3.054
523	14.2	13.7	3.408
524	14.1	13.7	4.216
525	14.1	13.6	4.331
526	14.5	13.6	4.039
527	14.9	13.6	2.431
528	15.4	13.6	1.523
529	15.6	13.6	1.054
530	15.6	13.6	0.569
531	16.1	13.6	0.223
532	15.8	13.6	0.162
533	15.9	13.6	0.485
534	15.7	13.6	1.216
535	16.1	13.6	3.285
536	16.1	13.6	3.516
537	15.6	13.6	3.531
538	15.0	13.6	3.701
539	14.3	13.5	3.531
540	13.4	13.5	3.424
541	12.9	13.5	3.170
542	12.0	13.5	2.785
543	11.9	13.5	2.539
544	12.2	13.5	2.370
545	12.4	13.5	2.462
546	12.7	13.5	3.054
547	12.9	13.5	3.408
548	13.1	13.5	4.216
549	13.3	13.5	4.331
550	13.9	13.5	4.039
551	14.2	13.5	2.431
552	14.7	13.5	1.523
553	14.6	13.5	1.054
554	14.6	13.5	0.569
555	14.7	13.5	0.223
556	14.6	13.5	0.162
557	15.2	13.5	0.485
558	15.4	13.5	1.216
559	15.1	13.4	3.285
560	14.8	13.4	3.516
561	14.4	13.4	3.531
562	13.9	13.4	3.701
563	13.6	13.4	3.531
564	13.3	13.4	3.424
565	12.9	13.4	3.170
566	12.5	13.4	2.785
567	12.3	13.4	2.539
568	12.3	13.4	2.370
569	12.6	13.4	2.462
570	12.7	13.4	3.054
571	12.9	13.4	3.408
572	13.2	13.4	4.216
573	13.0	13.4	4.331
574	13.2	13.4	4.039
575	13.1	13.4	2.431
576	12.8	13.4	1.523
577	12.8	13.4	1.054
578	13.2	13.4	0.569
579	13.3	13.3	0.223
580	12.7	13.3	0.162
581	12.4	13.3	0.485
582	12.5	13.3	1.216
583	12.4	13.3	3.285
584	12.0	13.3	3.516
585	11.8	13.3	3.531
586	11.4	13.3	3.701
587	10.8	13.3	3.531
588	10.1	13.3	3.424
589	9.7	13.3	3.170
590	9.5	13.3	2.785
591	9.1	13.3	2.539
592	8.8	13.3	2.370
593	8.9	13.3	2.462
594	8.9	13.3	3.054
595	8.9	13.3	3.408
596	8.7	13.3	4.216
597	9.1	13.3	4.331
598	9.4	13.3	4.039
599	9.7	13.3	2.431
600	9.8	13.3	1.523
601	9.6	13.3	1.054
602	10.2	13.3	0.569
603	10.7	13.3	0.223
604	11.0	13.2	0.162
605	11.4	13.2	0.485
606	11.3	13.2	1.216
607	11.3	13.2	3.285
608	11.4	13.2	3.516
609	11.6	13.2	3.531
610	11.5	13.2	3.701
611	11.3	13.2	3.531
612	11.4	13.2	3.424
613	11.4	13.2	3.170
614	11.1	13.2	2.785
615	11.0	13.2	2.539
616	10.5	13.2	2.370
617	11.3	13.2	2.462
618	11.5	13.2	3.054
619	12.2	13.2	3.408
620	12.4	13.2	4.216
621	13.3	13.2	4.331
622	13.7	13.2	4.039
623	13.8	13.2	2.431
624	14.0	13.1	1.523
625	14.6	13.1	1.054
626	14.8	13.1	0.569
627	14.6	13.1	0.223
628	14.3	13.1	0.162
629	14.3	13.1	0.485
630	14.4	13.1	1.216
631	13.9	13.1	3.285
632	13.8	13.1	3.516
633	13.5	13.1	3.531
634	13.2	13.1	3.701
635	12.3	13.1	3.531
636	11.5	13.1	3.424
637	11.3	13.1	3.170
638	11.2	13.1	2.785
639	11.2	13.1	2.539
640	11.5	13.1	2.370
641	11.3	13.1	2.462
642	11.8	13.1	3.054
643	12.3	13.1	3.408
644	12.3	13.1	4.216
645	12.4	13.1	4.331
646	12.0	13.1	4.039
647	11.8	13.1	2.431
648	11.6	13.1	1.523
649	11.7	13.1	1.054
650	12.2	13.1	0.569
651	12.2	13.1	0.223
652	12.3	13.1	0.162
653	12.6	13.1	0.485
654	13.1	13.1	1.216
655	12.9	13.1	3.285
656	12.9	13.1	3.516
657	12.9	13.1	3.531
658	12.6	13.0	3.701
659	12.3	13.0	3.531
660	12.0	13.0	3.424
661	11.9	13.0	3.170
662	12.0	13.0	2.785
663	12.0	13.0	2.539
664	11.9	13.0	2.370
665	12.6	13.0	2.462
666	13.0	13.0	3.054
667	13.6	13.0	3.408
668	14.3	13.0	4.216
669	14.8	13.0	4.331
670	15.4	13.0	4.039
671	16.1	13.0	2.431
672	16.3	13.0	1.523
673	16.4	13.0	1.054
674	15.9	13.0	0.569
675	15.7	13.0	0.223
676	15.3	13.0	0.162
677	14.2	13.0	0.485
678	13.5	13.0	1.216
679	13.2	13.0	3.285
680	13.1	13.0	3.516
681	13.1	13.0	3.531
682	12.7	13.0	3.701
683	12.2	13.0	3.531
684	11.5	13.0	3.424
685	11.4	12.9	3.170
686	11.2	12.9	2.785
687	11.0	12.9	2.539
688	10.0	12.9	2.370
689	9.5	12.9	2.462
690	9.3	12.9	3.054
691	9.1	12.9	3.408
692	8.7	12.9	4.216
693	7.9	12.9	4.331
694	7.5	12.9	4.039
695	6.9	12.9	2.431
696	6.6	12.9	1.523
697	6.4	12.9	1.054
698	6.3	12.9	0.569
699	6.7	12.9	0.223
700	6.9	12.9	0.162
701	7.0	12.9	0.485
702	7.0	12.9	1.216
703	7.2	12.9	3.285
704	7.6	12.9	3.516
705	7.3	12.9	3.531
706	7.2	12.9	3.701
707	7.2	12.9	3.531
708	6.7	12.9	3.424
709	6.4	12.9	3.170
710	6.5	12.9	2.785
711	6.8	12.9	2.539
712	6.5	12.9	2.370
713	6.4	12.9	2.462
714	6.4	12.8	3.054
715	6.3	12.8	3.408
716	6.0	12.8	4.216
717	6.2	12.8	4.331
718	5.8	12.8	4.039
719	6.0	12.8	2.431
720	6.3	12.8	1.523
721	6.5	12.8	1.054
722	6.2	12.8	0.569
723	6.0	12.8	0.223
724	5.8	12.8	0.162
725	5.6	12.8	0.485
726	5.8	12.8	1.216
727	5.9	12.8	3.285
728	6.0	12.8	3.516
729	6.3	12.8	3.531
730	5.8	12.8	3.701
731	5.2	12.8	3.531
732	4.9	12.8	3.424
733	4.5	12.8	3.170
734	4.1	12.8	2.785
735	4.3	12.8	2.539
736	4.6	12.8	2.370
737	4.9	12.8	2.462
738	5.9	12.8	3.054
739	6.7	12.8	3.408
740	7.1	12.7	4.216
741	7.1	12.7	4.331
742	7.2	12.7	4.039
743	7.7	12.7	2.431
744	8.2	12.7	1.523
745	8.2	12.7	1.054
746	8.6	12.7	0.569
747	8.6	12.7	0.223
748	8.4	12.7	0.162
749	8.5	12.7	0.485
750	8.5	12.7	1.216
751	8.3	12.7	3.285
752	8.8	12.7	3.516
753	8.6	12.7	3.531
754	8.1	12.7	3.701
755	7.4	12.7	3.531
756	7.1	12.7	3.424
757	6.9	12.7	3.170
758	6.7	12.7	2.785
759	6.8	12.7	2.539
760	6.7	12.7	2.370
761	7.0	12.7	2.462
762	7.4	12.7	3.054
763	8.0	12.7	3.408
764	8.5	12.7	4.216
765	9.3	12.7	4.331
766	9.9	12.7	4.039
767	10.6	12.7	2.431
768	10.8	12.7	1.523
769	11.1	12.7	1.054
770	10.9	12.6	0.569
771	10.9	12.6	0.223
772	11.5	12.6	0.162
773	11.9	12.6	0.485
774	12.1	12.6	1.216
775	12.4	12.6	3.285
776	12.6	12.6	3.516
777	12.5	12.6	3.531
778	12.5	12.6	3.701
779	12.3	12.6	3.531
780	12.2	12.6	3.424
781	11.9	12.6	3.170
782	11.7	12.6	2.785
783	11.8	12.6	2.539
784	12.0	12.6	2.370
785	12.3	12.6	2.462
786	12.5	12.6	3.054
787	13.3	12.6	3.408
788	14.1	12.6	4.216
789	14.7	12.6	4.331
790	15.0	12.6	4.039
791	15.4	12.6	2.431
792	15.5	12.6	1.523
793	15.6	12.6	1.054
794	15.9	12.6	0.569
795	15.8	12.6	0.223
796	16.2	12.6	0.162
797	16.5	12.6	0.485
798	16.5	12.6	1.216
799	17.0	12.6	3.285
800	16.6	12.6	3.516
801	16.5	12.6	3.531
802	16.1	12.5	3.701
803	15.5	12.5	3.531
804	14.8	12.5	3.424
805	14.6	12.5	3.170
806	14.1	12.5	2.785
807	14.0	12.5	2.539
808	14.2	12.5	2.370
809	14.4	12.5	2.462
810	14.6	12.5	3.054
811	15.1	12.5	3.408
812	15.3	12.5	4.216
813	15.0	12.5	4.331
814	15.7	12.5	4.039
815	15.3	12.5	2.431
816	15.2	12.5	1.523
817	15.6	12.5	1.054
818	15.5	12.5	0.569
819	15.3	12.5	0.223
820	15.6	12.5	0.162
821	15.0	12.5	0.485
822	14.5	12.5	1.216
823	14.2	12.5	3.285
824	13.9	12.5	3.516
825	13.7	12.5	3.531
826	13.5	12.5	3.701
827	12.8	12.5	3.531
828	11.8	12.5	3.424
829	11.3	12.5	3.170
830	10.6	12.5	2.785
831	10.4	12.5	2.539
832	10.4	12.5	2.370
833	10.2	12.5	2.462
834	10.3	12.5	3.054
835	10.9	12.5	3.408
836	10.9	12.4	4.216
837	11.0	12.4	4.331
838	11.2	12.4	4.039
839	11.6	12.4	2.431
840	11.5	12.4	1.523
841	11.5	12.4	1.054
842	11.3	12.4	0.569
843	11.2	12.4	0.223
844	11.6	12.4	0.162
845	11.5	12.4	0.485
846	11.6	12.4	1.216
847	11.7	12.4	3.285
848	11.6	12.4	3.516
849	11.2	12.4	3.531
850	10.8	12.4	3.701
851	10.5	12.4	3.531
852	9.9	12.4	3.424
853	9.3	12.4	3.170
854	9.5	12.4	2.785
855	9.4	12.4	2.539
856	9.7	12.4	2.370
857	9.9	12.4	2.462
858	10.4	12.4	3.054
859	10.9	12.4	3.408
860	11.5	12.4	4.216
861	11.6	12.4	4.331
862	11.6	12.4	4.039
863	11.8	12.4	2.431
864	11.6	12.4	1.523
865	11.5	12.4	1.054
866	11.9	12.4	0.569
867	11.7	12.4	0.223
868	11.8	12.4	0.162
869	11.3	12.4	0.485
870	11.5	12.4	1.216
871	11.7	12.4	3.285
872	11.4	12.3	3.516
873	11.5	12.3	3.531
874	11.4	12.3	3.701
875	10.8	12.3	3.531
876	10.6	12.3	3.424
877	10.1	12.3	3.170
878	9.8	12.3	2.785
879	9.7	12.3	2.539
880	9.3	12.3	2.370
881	9.4	12.3	2.462
882	9.8	12.3	3.054
883	10.3	12.3	3.408
884	10.6	12.3	4.216
885	10.9	12.3	4.331
886	10.8	12.3	4.039
887	11.4	12.3	2.431
888	11.3	12.3	1.523
889	11.3	12.3	1.054
890	11.2	12.3	0.569
891	11.1	12.3	0.223
892	10.5	12.3	0.162
893	10.9	12.3	0.485
894	10.7	12.3	1.216
895	10.7	12.3	3.285
896	10.4	12.3	3.516
897	10.3	12.3	3.531
898	10.2	12.3	3.701
899	9.8	12.3	3.531
900	10.0	12.3	3.424
901	10.1	12.3	3.170
902	10.0	12.3	2.785
903	10.0	12.3	2.539
904	9.8	12.3	2.370
905	9.7	12.3	2.462
906	9.5	12.3	3.054
907	9.4	12.3	3.408
908	9.2	12.3	4.216
909	9.4	12.2	4.331
910	9.4	12.2	4.039
911	9.6	12.2	2.431
912	9.4	12.2	1.523
913	9.5	12.2	1.054
914	9.7	12.2	0.569
915	10.0	12.2	0.223
916	10.4	12.2	0.162
917	10.4	12.2	0.485
918	11.0	12.2	1.216
919	10.8	12.2	3.285
920	10.5	12.2	3.516
921	10.5	12.2	3.531
922	10.1	12.2	3.701
923	10.0	12.2	3.531
924	9.3	12.2	3.424
925	9.2	12.2	3.170
926	9.2	12.2	2.785
927	8.9	12.2	2.539
928	8.9	12.2	2.370
929	8.9	12.2	2.462
930	9.6	12.2	3.054
931	9.9	12.2	3.408
932	10.3	12.2	4.216
933	10.5	12.2	4.331
934	11.1	12.2	4.039
935	11.3	12.2	2.431
936	11.4	12.2	1.523
937	11.2	12.2	1.054
938	11.6	12.2	0.569
939	11.5	12.2	0.223
940	11.4	12.2	0.162
941	11.5	12.2	0.485
942	11.7	12.2	1.216
943	12.0	12.1	3.285
944	12.0	12.1	3.516
945	12.0	12.1	3.531
946	11.9	12.1	3.701
947	11.5	12.1	3.531
948	10.7	12.1	3.424
949	10.3	12.1	3.170
950	9.9	12.1	2.785
951	10.4	12.1	2.539
952	10.7	12.1	2.370
953	10.6	12.1	2.462
954	10.8	12.1	3.054
955	10.9	12.1	3.408
956	11.5	12.1	4.216
957	11.4	12.1	4.331
958	11.4	12.1	4.039
959	11.8	12.1	2.431
960	11.9	12.1	1.523
961	12.1	12.1	1.054
962	12.3	12.1	0.569
963	12.4	12.1	0.223
964	12.4	12.1	0.162
965	12.5	12.1	0.485
966	12.5	12.1	1.216
967	12.4	12.1	3.285
968	12.6	12.1	3.516
969	12.1	12.1	3.531
970	11.7	12.1	3.701
971	11.4	12.1	3.531
972	11.0	12.1	3.424
973	10.1	12.1	3.170
974	10.0	12.1	2.785
975	9.7	12.0	2.539
976	9.7	12.0	2.370
977	10.0	12.0	2.462
978	10.5	12.0	3.054
979	11.4	12.0	3.408
980	11.6	12.0	4.216
981	12.2	12.0	4.331
982	12.7	12.0	4.039
983	12.4	12.0	2.431
984	12.6	12.0	1.523
985	12.8	12.0	1.054
986	12.8	12.0	0.569
987	12.7	12.0	0.223
988	13.0	12.0	0.162
989	12.9	12.0	0.485
990	12.7	12.0	1.216
991	12.6	12.0	3.285
992	12.5	12.0	3.516
