# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
360	0.6	0.6	0.039
361	0.5	0.6	0.027
362	0.5	0.6	0.015
363	0.5	0.6	0.006
364	0.5	0.6	0.004
365	0.5	0.6	0.012
366	0.5	0.6	0.031
367	0.5	0.6	0.084
368	0.6	0.6	0.090
369	0.6	0.6	0.090
370	0.7	0.6	0.095
371	0.6	0.6	0.090
372	0.6	0.6	0.087
373	0.6	0.6	0.081
374	0.6	0.6	0.071
375	0.6	0.6	0.065
376	0.6	0.6	0.061
377	0.6	0.6	0.063
378	0.7	0.6	0.078
379	0.7	0.6	0.087
380	0.7	0.6	0.108
381	0.7	0.6	0.111
382	0.7	0.6	0.103
383	0.8	0.6	0.062
384	0.8	0.6	0.039
385	0.7	0.6	0.027
386	0.7	0.6	0.015
387	0.7	0.6	0.006
388	0.7	0.6	0.004
389	0.7	0.6	0.012
390	0.7	0.6	0.031
391	0.7	0.6	0.084
392	0.8	0.6	0.090
393	0.8	0.6	0.090
394	0.7	0.6	0.095
395	0.7	0.6	0.090
396	0.7	0.6	0.087
397	0.6	0.6	0.081
398	0.6	0.6	0.071
399	0.6	0.6	0.065
400	0.6	0.6	0.061
401	0.6	0.6	0.063
402	0.6	0.6	0.078
403	0.6	0.6	0.087
404	0.6	0.6	0.108
405	0.6	0.6	0.111
406	0.6	0.6	0.103
407	0.6	0.6	0.062
408	0.6	0.6	0.039
409	0.4	0.6	0.027
410	0.4	0.6	0.015
411	0.5	0.6	0.006
412	0.5	0.6	0.004
413	0.5	0.6	0.012
414	0.5	0.6	0.031
415	0.5	0.6	0.084
416	0.6	0.6	0.090
417	0.6	0.6	0.090
418	0.6	0.6	0.095
419	0.6	0.6	0.090
420	0.6	0.6	0.087
421	0.5	0.6	0.081
422	0.5	0.6	0.071
423	0.5	0.6	0.065
424	0.6	0.6	0.061
425	0.6	0.6	0.063
426	0.6	0.6	0.078
427	0.6	0.6	0.087
428	0.6	0.6	0.108
429	0.6	0.6	0.111
430	0.7	0.6	0.103
431	0.7	0.6	0.062
432	0.6	0.6	0.039
433	0.5	0.6	0.027
434	0.6	0.6	0.015
435	0.6	0.6	0.006
436	0.6	0.6	0.004
437	0.6	0.6	0.012
438	0.6	0.6	0.031
439	0.6	0.6	0.084
440	0.7	0.6	0.090
441	0.7	0.6	0.090
442	0.7	0.6	0.095
443	0.7	0.6	0.090
444	0.7	0.6	0.087
445	0.6	0.6	0.081
446	0.6	0.6	0.071
447	0.6	0.6	0.065
448	0.6	0.6	0.061
449	0.6	0.6	0.063
450	0.6	0.6	0.078
451	0.6	0.6	0.087
452	0.6	0.6	0.108
453	0.7	0.6	0.111
454	0.7	0.6	0.103
455	0.7	0.6	0.062
456	0.6	0.6	0.039
457	0.5	0.6	0.027
458	0.6	0.6	0.015
459	0.6	0.6	0.006
460	0.6	0.6	0.004
461	0.6	0.6	0.012
462	0.6	0.6	0.031
463	0.6	0.6	0.084
464	0.7	0.6	0.090
465	0.7	0.6	0.090
466	0.7	0.6	0.095
467	0.7	0.6	0.090
468	0.6	0.6	0.087
469	0.6	0.6	0.081
470	0.6	0.6	0.071
471	0.6	0.6	0.065
472	0.6	0.6	0.061
473	0.6	0.6	0.063
474	0.6	0.6	0.078
475	0.6	0.6	0.087
476	0.6	0.6	0.108
477	0.6	0.6	0.111
478	0.6	0.6	0.103
479	0.6	0.6	0.062
480	0.6	0.6	0.039
481	0.5	0.6	0.027
482	0.5	0.6	0.015
483	0.5	0.6	0.006
484	0.5	0.6	0.004
485	0.5	0.6	0.012
486	0.5	0.6	0.031
487	0.5	0.6	0.084
488	0.6	0.6	0.090
489	0.6	0.6	0.090
490	0.6	0.6	0.095
491	0.6	0.6	0.090
492	0.6	0.6	0.087
493	0.6	0.6	0.081
494	0.5	0.6	0.071
495	0.5	0.6	0.065
496	0.5	0.6	0.061
497	0.5	0.6	0.063
498	0.6	0.6	0.078
499	0.6	0.6	0.087
500	0.6	0.6	0.108
501	0.6	0.6	0.111
502	0.6	0.6	0.103
503	0.6	0.6	0.062
504	0.7	0.6	0.039
505	0.5	0.6	0.027
506	0.5	0.6	0.015
507	0.5	0.6	0.006
508	0.5	0.6	0.004
509	0.5	0.6	0.012
510	0.6	0.6	0.031
511	0.6	0.6	0.084
512	0.7	0.6	0.090
513	0.7	0.6	0.090
514	0.7	0.6	0.095
515	0.7	0.6	0.090
516	0.6	0.6	0.087
517	0.6	0.6	0.081
518	0.6	0.6	0.071
519	0.6	0.6	0.065
520	0.6	0.6	0.061
521	0.6	0.6	0.063
522	0.6	0.6	0.078
523	0.7	0.6	0.087
524	0.6	0.6	0.108
525	0.6	0.6	0.111
526	0.7	0.6	0.103
527	0.7	0.6	0.062
528	0.7	0.6	0.039
529	0.6	0.6	0.027
530	0.6	0.6	0.015
531	0.6	0.6	0.006
532	0.6	0.6	0.004
533	0.6	0.6	0.012
534	0.6	0.6	0.031
535	0.6	0.6	0.084
536	0.7	0.6	0.090
537	0.7	0.6	0.090
538	0.7	0.6	0.095
539	0.7	0.6	0.090
540	0.6	0.6	0.087
541	0.6	0.6	0.081
542	0.6	0.6	0.071
543	0.5	0.6	0.065
544	0.6	0.6	0.061
545	0.6	0.6	0.063
546	0.6	0.6	0.078
547	0.6	0.6	0.087
548	0.6	0.6	0.108
549	0.6	0.6	0.111
550	0.6	0.6	0.103
551	0.7	0.6	0.062
552	0.7	0.6	0.039
553	0.6	0.6	0.027
554	0.5	0.6	0.015
555	0.6	0.6	0.006
556	0.5	0.6	0.004
557	0.6	0.6	0.012
558	0.6	0.6	0.031
559	0.6	0.6	0.084
560	0.7	0.6	0.090
561	0.7	0.6	0.090
562	0.6	0.6	0.095
563	0.6	0.6	0.090
564	0.6	0.6	0.087
565	0.6	0.6	0.081
566	0.6	0.6	0.071
567	0.6	0.6	0.065
568	0.6	0.6	0.061
569	0.6	0.6	0.063
570	0.6	0.6	0.078
571	0.6	0.6	0.087
572	0.6	0.6	0.108
573	0.6	0.6	0.111
574	0.6	0.6	0.103
575	0.6	0.6	0.062
576	0.6	0.6	0.039
577	0.5	0.6	0.027
578	0.5	0.6	0.015
579	0.5	0.6	0.006
580	0.5	0.6	0.004
581	0.4	0.6	0.012
582	0.5	0.6	0.031
583	0.4	0.6	0.084
584	0.6	0.6	0.090
585	0.5	0.6	0.090
586	0.5	0.6	0.095
587	0.5	0.6	0.090
588	0.5	0.6	0.087
589	0.4	0.6	0.081
590	0.4	0.6	0.071
591	0.4	0.6	0.065
592	0.4	0.6	0.061
593	0.4	0.6	0.063
594	0.4	0.6	0.078
595	0.4	0.6	0.087
596	0.4	0.6	0.108
597	0.4	0.6	0.111
598	0.4	0.6	0.103
599	0.4	0.6	0.062
600	0.4	0.6	0.039
601	0.3	0.6	0.027
602	0.3	0.6	0.015
603	0.4	0.6	0.006
604	0.4	0.6	0.004
605	0.4	0.6	0.012
606	0.4	0.6	0.031
607	0.4	0.6	0.084
608	0.5	0.6	0.090
609	0.5	0.6	0.090
610	0.5	0.6	0.095
611	0.5	0.6	0.090
612	0.5	0.6	0.087
613	0.5	0.6	0.081
614	0.5	0.6	0.071
615	0.5	0.6	0.065
616	0.5	0.6	0.061
617	0.5	0.6	0.063
618	0.5	0.6	0.078
619	0.6	0.6	0.087
620	0.6	0.6	0.108
621	0.6	0.6	0.111
622	0.6	0.6	0.103
623	0.6	0.6	0.062
624	0.6	0.6	0.039
625	0.5	0.6	0.027
626	0.6	0.6	0.015
627	0.5	0.6	0.006
628	0.5	0.6	0.004
629	0.5	0.6	0.012
630	0.5	0.6	0.031
631	0.5	0.6	0.084
632	0.6	0.6	0.090
633	0.6	0.6	0.090
634	0.6	0.6	0.095
635	0.6	0.6	0.090
636	0.5	0.6	0.087
637	0.5	0.6	0.081
638	0.5	0.6	0.071
639	0.5	0.6	0.065
640	0.5	0.6	0.061
641	0.5	0.6	0.063
642	0.5	0.6	0.078
643	0.6	0.6	0.087
644	0.6	0.6	0.108
645	0.6	0.6	0.111
646	0.6	0.6	0.103
647	0.5	0.6	0.062
648	0.5	0.6	0.039
649	0.4	0.6	0.027
650	0.4	0.6	0.015
651	0.4	0.6	0.006
652	0.4	0.6	0.004
653	0.5	0.6	0.012
654	0.5	0.6	0.031
655	0.5	0.6	0.084
656	0.6	0.6	0.090
657	0.6	0.6	0.090
658	0.6	0.6	0.095
659	0.6	0.6	0.090
660	0.6	0.6	0.087
661	0.5	0.6	0.081
662	0.6	0.6	0.071
663	0.6	0.6	0.065
664	0.5	0.6	0.061
665	0.6	0.6	0.063
666	0.6	0.6	0.078
667	0.6	0.6	0.087
668	0.7	0.6	0.108
669	0.7	0.6	0.111
670	0.7	0.6	0.103
671	0.7	0.6	0.062
672	0.8	0.6	0.039
673	0.6	0.6	0.027
674	0.6	0.6	0.015
675	0.6	0.6	0.006
676	0.6	0.6	0.004
677	0.5	0.6	0.012
678	0.5	0.6	0.031
679	0.5	0.6	0.084
680	0.6	0.6	0.090
681	0.6	0.6	0.090
682	0.6	0.6	0.095
683	0.6	0.6	0.090
684	0.5	0.6	0.087
685	0.5	0.6	0.081
686	0.5	0.6	0.071
687	0.5	0.6	0.065
688	0.5	0.6	0.061
689	0.4	0.6	0.063
690	0.4	0.6	0.078
691	0.4	0.6	0.087
692	0.4	0.6	0.108
693	0.4	0.6	0.111
694	0.3	0.6	0.103
695	0.3	0.6	0.062
696	0.3	0.6	0.039
697	0.2	0.6	0.027
698	0.2	0.6	0.015
699	0.2	0.6	0.006
700	0.2	0.6	0.004
701	0.2	0.6	0.012
702	0.2	0.6	0.031
703	0.2	0.6	0.084
704	0.3	0.6	0.090
705	0.3	0.6	0.090
706	0.3	0.6	0.095
707	0.3	0.6	0.090
708	0.3	0.6	0.087
709	0.3	0.6	0.081
710	0.3	0.6	0.071
711	0.3	0.6	0.065
712	0.3	0.6	0.061
713	0.3	0.6	0.063
714	0.3	0.6	0.078
715	0.3	0.6	0.087
716	0.3	0.6	0.108
717	0.3	0.6	0.111
718	0.3	0.6	0.103
719	0.3	0.6	0.062
720	0.3	0.6	0.039
721	0.2	0.6	0.027
722	0.2	0.6	0.015
723	0.2	0.6	0.006
724	0.1	0.6	0.004
725	0.1	0.6	0.012
726	0.1	0.6	0.031
727	0.2	0.6	0.084
728	0.3	0.6	0.090
729	0.3	0.6	0.090
730	0.3	0.6	0.095
731	0.2	0.6	0.090
732	0.2	0.6	0.087
733	0.2	0.6	0.081
734	0.2	0.6	0.071
735	0.2	0.6	0.065
736	0.2	0.6	0.061
737	0.2	0.6	0.063
738	0.3	0.6	0.078
739	0.3	0.6	0.087
740	0.3	0.6	0.108
741	0.3	0.6	0.111
742	0.3	0.6	0.103
743	0.4	0.6	0.062
744	0.4	0.6	0.039
745	0.3	0.6	0.027
746	0.3	0.6	0.015
747	0.3	0.6	0.006
748	0.3	0.6	0.004
749	0.3	0.6	0.012
750	0.3	0.6	0.031
751	0.3	0.6	0.084
752	0.4	0.6	0.090
753	0.4	0.6	0.090
754	0.4	0.6	0.095
755	0.3	0.6	0.090
756	0.3	0.6	0.087
757	0.3	0.6	0.081
758	0.3	0.6	0.071
759	0.3	0.6	0.065
760	0.3	0.6	0.061
761	0.3	0.6	0.063
762	0.3	0.6	0.078
763	0.4	0.6	0.087
764	0.4	0.6	0.108
765	0.4	0.6	0.111
766	0.5	0.6	0.103
767	0.5	0.6	0.062
768	0.5	0.6	0.039
769	0.4	0.6	0.027
770	0.4	0.6	0.015
771	0.4	0.6	0.006
772	0.4	0.6	0.004
773	0.4	0.6	0.012
774	0.5	0.6	0.031
775	0.5	0.6	0.084
776	0.6	0.6	0.090
777	0.6	0.6	0.090
778	0.6	0.6	0.095
779	0.6	0.6	0.090
780	0.6	0.6	0.087
781	0.6	0.6	0.081
782	0.5	0.6	0.071
783	0.5	0.6	0.065
784	0.6	0.6	0.061
785	0.6	0.6	0.063
786	0.6	0.6	0.078
787	0.6	0.6	0.087
788	0.7	0.6	0.108
789	0.7	0.6	0.111
790	0.7	0.6	0.103
791	0.7	0.6	0.062
792	0.7	0.6	0.039
793	0.6	0.6	0.027
794	0.6	0.6	0.015
795	0.6	0.6	0.006
796	0.6	0.6	0.004
797	0.7	0.6	0.012
798	0.7	0.6	0.031
799	0.7	0.6	0.084
800	0.8	0.6	0.090
801	0.8	0.6	0.090
802	0.7	0.6	0.095
803	0.7	0.6	0.090
804	0.7	0.6	0.087
805	0.7	0.6	0.081
806	0.7	0.6	0.071
807	0.7	0.6	0.065
808	0.7	0.6	0.061
809	0.7	0.6	0.063
810	0.7	0.6	0.078
811	0.7	0.6	0.087
812	0.7	0.6	0.108
813	0.7	0.6	0.111
814	0.7	0.6	0.103
815	0.7	0.6	0.062
816	0.7	0.6	0.039
817	0.6	0.6	0.027
818	0.6	0.6	0.015
819	0.6	0.6	0.006
820	0.6	0.6	0.004
821	0.6	0.6	0.012
822	0.6	0.6	0.031
823	0.6	0.6	0.084
824	0.6	0.6	0.090
825	0.6	0.6	0.090
826	0.6	0.6	0.095
827	0.6	0.6	0.090
828	0.6	0.6	0.087
829	0.5	0.6	0.081
830	0.5	0.6	0.071
831	0.5	0.6	0.065
832	0.5	0.6	0.061
833	0.5	0.6	0.063
834	0.5	0.6	0.078
835	0.5	0.6	0.087
836	0.5	0.6	0.108
837	0.5	0.5	0.111
838	0.5	0.5	0.103
839	0.5	0.5	0.062
840	0.5	0.5	0.039
841	0.4	0.5	0.027
842	0.4	0.5	0.015
843	0.4	0.5	0.006
844	0.4	0.5	0.004
845	0.4	0.5	0.012
846	0.4	0.5	0.031
847	0.4	0.5	0.084
848	0.5	0.5	0.090
849	0.5	0.5	0.090
850	0.5	0.5	0.095
851	0.5	0.5	0.090
852	0.5	0.5	0.087
853	0.4	0.5	0.081
854	0.4	0.5	0.071
855	0.4	0.5	0.065
856	0.5	0.5	0.061
857	0.5	0.5	0.063
858	0.5	0.5	0.078
859	0.5	0.5	0.087
860	0.5	0.5	0.108
861	0.5	0.5	0.111
862	0.5	0.5	0.103
863	0.5	0.5	0.062
864	0.5	0.5	0.039
865	0.4	0.5	0.027
866	0.4	0.5	0.015
867	0.4	0.5	0.006
868	0.4	0.5	0.004
869	0.4	0.5	0.012
870	0.4	0.5	0.031
871	0.4	0.5	0.084
872	0.5	0.5	0.090
873	0.5	0.5	0.090
874	0.5	0.5	0.095
875	0.5	0.5	0.090
876	0.5	0.5	0.087
877	0.5	0.5	0.081
878	0.5	0.5	0.071
879	0.5	0.5	0.065
880	0.4	0.5	0.061
881	0.4	0.5	0.063
882	0.5	0.5	0.078
883	0.5	0.5	0.087
884	0.5	0.5	0.108
885	0.5	0.5	0.111
886	0.5	0.5	0.103
887	0.5	0.5	0.062
888	0.5	0.5	0.039
889	0.4	0.5	0.027
890	0.4	0.5	0.015
891	0.4	0.5	0.006
892	0.4	0.5	0.004
893	0.4	0.5	0.012
894	0.4	0.5	0.031
895	0.4	0.5	0.084
896	0.5	0.5	0.090
897	0.5	0.5	0.090
898	0.5	0.5	0.095
899	0.5	0.5	0.090
900	0.5	0.5	0.087
901	0.5	0.5	0.081
902	0.5	0.5	0.071
903	0.5	0.5	0.065
904	0.5	0.5	0.061
905	0.5	0.5	0.063
906	0.4	0.5	0.078
907	0.4	0.5	0.087
908	0.4	0.5	0.108
909	0.4	0.5	0.111
910	0.4	0.5	0.103
911	0.4	0.5	0.062
912	0.4	0.5	0.039
913	0.3	0.5	0.027
914	0.3	0.5	0.015
915	0.4	0.5	0.006
916	0.4	0.5	0.004
917	0.4	0.5	0.012
918	0.4	0.5	0.031
919	0.4	0.5	0.084
920	0.5	0.5	0.090
921	0.5	0.5	0.090
922	0.5	0.5	0.095
923	0.5	0.5	0.090
924	0.4	0.5	0.087
925	0.4	0.5	0.081
926	0.4	0.5	0.071
927	0.4	0.5	0.065
928	0.4	0.5	0.061
929	0.4	0.5	0.063
930	0.4	0.5	0.078
931	0.5	0.5	0.087
932	0.5	0.5	0.108
933	0.5	0.5	0.111
934	0.5	0.5	0.103
935	0.5	0.5	0.062
936	0.5	0.5	0.039
937	0.4	0.5	0.027
938	0.4	0.5	0.015
939	0.4	0.5	0.006
940	0.4	0.5	0.004
941	0.4	0.5	0.012
942	0.4	0.5	0.031
943	0.5	0.5	0.084
944	0.6	0.5	0.090
945	0.6	0.5	0.090
946	0.6	0.5	0.095
947	0.5	0.5	0.090
948	0.5	0.5	0.087
949	0.5	0.5	0.081
950	0.5	0.5	0.071
951	0.5	0.5	0.065
952	0.5	0.5	0.061
953	0.5	0.5	0.063
954	0.5	0.5	0.078
955	0.5	0.5	0.087
956	0.5	0.5	0.108
957	0.5	0.5	0.111
958	0.5	0.5	0.103
959	0.5	0.5	0.062
960	0.6	0.5	0.039
961	0.5	0.5	0.027
962	0.5	0.5	0.015
963	0.5	0.5	0.006
964	0.5	0.5	0.004
965	0.5	0.5	0.012
966	0.5	0.5	0.031
967	0.5	0.5	0.084
968	0.6	0.5	0.090
969	0.6	0.5	0.090
970	0.5	0.5	0.095
971	0.5	0.5	0.090
972	0.5	0.5	0.087
973	0.5	0.5	0.081
974	0.5	0.5	0.071
975	0.5	0.5	0.065
976	0.5	0.5	0.061
977	0.5	0.5	0.063
978	0.5	0.5	0.078
979	0.5	0.5	0.087
980	0.5	0.5	0.108
981	0.6	0.5	0.111
982	0.6	0.5	0.103
983	0.6	0.5	0.062
984	0.6	0.5	0.039
985	0.5	0.5	0.027
986	0.5	0.5	0.015
987	0.5	0.5	0.006
988	0.5	0.5	0.004
989	0.5	0.5	0.012
990	0.5	0.5	0.031
991	0.5	0.5	0.084
992	0.6	0.5	0.090
