# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
216	6.4	16.6	0.455
217	6.5	16.6	0.315
218	6.8	16.6	0.170
219	7.0	16.6	0.067
220	7.4	16.6	0.048
221	7.8	16.5	0.145
222	8.2	16.5	0.363
223	8.7	16.5	0.982
224	8.9	16.5	1.051
225	8.8	16.5	1.056
226	9.0	16.5	1.106
227	9.1	16.5	1.056
228	8.9	16.5	1.024
229	8.7	16.5	0.948
230	8.8	16.5	0.833
231	8.7	16.5	0.759
232	9.5	16.5	0.709
233	10.1	16.5	0.736
234	10.9	16.5	0.913
235	10.9	16.5	1.019
236	11.5	16.4	1.261
237	12.3	16.4	1.295
238	13.3	16.4	1.208
239	14.0	16.4	0.727
240	14.5	16.4	0.455
241	15.0	16.4	0.315
242	15.1	16.4	0.170
243	15.1	16.4	0.067
244	15.1	16.4	0.048
245	15.0	16.4	0.145
246	14.9	16.4	0.363
247	14.9	16.4	0.982
248	14.6	16.3	1.051
249	14.8	16.3	1.056
250	14.2	16.3	1.106
251	14.2	16.3	1.056
252	13.0	16.3	1.024
253	12.8	16.3	0.948
254	11.9	16.3	0.833
255	12.1	16.3	0.759
256	12.5	16.3	0.709
257	13.6	16.3	0.736
258	13.5	16.3	0.913
259	13.7	16.3	1.019
260	14.3	16.3	1.261
261	14.6	16.3	1.295
262	15.1	16.3	1.208
263	15.1	16.3	0.727
264	15.2	16.3	0.455
265	15.2	16.2	0.315
266	15.5	16.2	0.170
267	15.4	16.2	0.067
268	15.3	16.2	0.048
269	15.0	16.2	0.145
270	15.2	16.2	0.363
271	15.0	16.2	0.982
272	15.2	16.2	1.051
273	15.3	16.2	1.056
274	14.8	16.2	1.106
275	14.2	16.2	1.056
276	13.4	16.2	1.024
277	12.7	16.2	0.948
278	12.2	16.2	0.833
279	11.8	16.2	0.759
280	11.9	16.2	0.709
281	11.7	16.2	0.736
282	12.0	16.2	0.913
283	12.1	16.2	1.019
284	12.0	16.2	1.261
285	12.5	16.1	1.295
286	12.6	16.1	1.208
287	12.6	16.1	0.727
288	12.8	16.1	0.455
289	12.4	16.1	0.315
290	12.4	16.1	0.170
291	12.3	16.1	0.067
292	12.3	16.1	0.048
293	12.5	16.1	0.145
294	12.6	16.1	0.363
295	12.3	16.1	0.982
296	12.3	16.0	1.051
297	12.2	16.0	1.056
298	12.2	16.0	1.106
299	11.5	16.0	1.056
300	11.1	16.0	1.024
301	10.6	16.0	0.948
302	10.4	16.0	0.833
303	10.3	16.0	0.759
304	9.9	16.0	0.709
305	10.4	16.0	0.736
306	10.2	16.0	0.913
307	10.4	16.0	1.019
308	10.5	16.0	1.261
309	10.6	15.9	1.295
310	11.3	15.9	1.208
311	11.2	15.9	0.727
312	11.5	15.9	0.455
313	11.7	15.9	0.315
314	11.5	15.9	0.170
315	11.6	15.9	0.067
316	11.2	15.9	0.048
317	11.0	15.9	0.145
318	10.8	15.8	0.363
319	11.1	15.8	0.982
320	11.2	15.8	1.051
321	11.3	15.8	1.056
322	11.1	15.8	1.106
323	10.9	15.8	1.056
324	11.1	15.8	1.024
325	10.7	15.8	0.948
326	10.4	15.8	0.833
327	9.8	15.8	0.759
328	9.3	15.8	0.709
329	9.8	15.8	0.736
330	9.9	15.8	0.913
331	10.3	15.8	1.019
332	10.5	15.7	1.261
333	10.6	15.7	1.295
334	10.6	15.7	1.208
335	10.9	15.7	0.727
336	10.7	15.7	0.455
337	10.8	15.7	0.315
338	11.0	15.7	0.170
339	11.3	15.7	0.067
340	11.8	15.7	0.048
341	11.9	15.7	0.145
342	11.9	15.7	0.363
343	11.9	15.6	0.982
344	12.4	15.6	1.051
345	12.6	15.6	1.056
346	12.8	15.6	1.106
347	12.4	15.6	1.056
348	12.1	15.6	1.024
349	12.0	15.6	0.948
350	12.3	15.6	0.833
351	12.4	15.6	0.759
352	12.5	15.6	0.709
353	12.9	15.6	0.736
354	13.4	15.6	0.913
355	13.5	15.6	1.019
356	14.0	15.6	1.261
357	13.9	15.6	1.295
358	14.4	15.6	1.208
359	14.3	15.6	0.727
360	14.0	15.6	0.455
361	13.9	15.6	0.315
362	14.1	15.6	0.170
363	14.5	15.6	0.067
364	14.3	15.6	0.048
365	14.2	15.5	0.145
366	14.8	15.5	0.363
367	14.9	15.5	0.982
368	15.1	15.5	1.051
369	15.0	15.5	1.056
370	15.2	15.5	1.106
371	14.2	15.5	1.056
372	13.9	15.5	1.024
373	13.5	15.5	0.948
374	13.2	15.5	0.833
375	13.4	15.5	0.759
376	14.0	15.5	0.709
377	15.0	15.5	0.736
378	15.6	15.5	0.913
379	16.0	15.5	1.019
380	16.3	15.5	1.261
381	16.6	15.4	1.295
382	17.3	15.4	1.208
383	17.9	15.4	0.727
384	18.4	15.4	0.455
385	19.4	15.4	0.315
386	19.5	15.4	0.170
387	19.6	15.4	0.067
388	19.4	15.4	0.048
389	19.4	15.4	0.145
390	19.2	15.4	0.363
391	19.1	15.4	0.982
392	18.9	15.4	1.051
393	18.1	15.4	1.056
394	17.3	15.4	1.106
395	16.5	15.4	1.056
396	15.6	15.4	1.024
397	14.4	15.4	0.948
398	13.4	15.4	0.833
399	13.6	15.3	0.759
400	13.2	15.3	0.709
401	13.0	15.3	0.736
402	13.5	15.3	0.913
403	13.3	15.3	1.019
404	13.2	15.3	1.261
405	14.1	15.3	1.295
406	13.6	15.3	1.208
407	13.6	15.3	0.727
408	13.4	15.3	0.455
409	12.6	15.3	0.315
410	13.0	15.3	0.170
411	13.4	15.3	0.067
412	13.4	15.3	0.048
413	13.5	15.3	0.145
414	13.6	15.3	0.363
415	14.0	15.3	0.982
416	14.2	15.3	1.051
417	14.0	15.3	1.056
418	13.5	15.3	1.106
419	13.5	15.3	1.056
420	13.1	15.3	1.024
421	12.7	15.3	0.948
422	12.8	15.3	0.833
423	12.8	15.2	0.759
424	13.4	15.2	0.709
425	13.6	15.2	0.736
426	13.6	15.2	0.913
427	14.3	15.2	1.019
428	14.4	15.2	1.261
429	15.1	15.2	1.295
430	15.3	15.2	1.208
431	15.2	15.2	0.727
432	15.1	15.2	0.455
433	15.3	15.2	0.315
434	15.7	15.2	0.170
435	16.2	15.2	0.067
436	16.7	15.2	0.048
437	16.2	15.2	0.145
438	16.1	15.2	0.363
439	15.8	15.2	0.982
440	16.0	15.2	1.051
441	15.6	15.2	1.056
442	15.6	15.2	1.106
443	15.8	15.2	1.056
444	15.2	15.2	1.024
445	14.9	15.2	0.948
446	14.4	15.2	0.833
447	13.8	15.2	0.759
448	14.0	15.2	0.709
449	14.0	15.2	0.736
450	13.7	15.1	0.913
451	14.2	15.1	1.019
452	14.6	15.1	1.261
453	15.1	15.1	1.295
454	15.5	15.1	1.208
455	15.2	15.1	0.727
456	14.9	15.1	0.455
457	15.1	15.1	0.315
458	15.7	15.1	0.170
459	15.7	15.1	0.067
460	16.3	15.1	0.048
461	16.2	15.1	0.145
462	16.3	15.1	0.363
463	16.3	15.1	0.982
464	16.4	15.1	1.051
465	16.4	15.1	1.056
466	15.7	15.1	1.106
467	15.2	15.1	1.056
468	14.6	15.1	1.024
469	14.1	15.1	0.948
470	13.7	15.1	0.833
471	13.4	15.1	0.759
472	13.0	15.1	0.709
473	13.2	15.1	0.736
474	13.0	15.0	0.913
475	13.2	15.0	1.019
476	13.7	15.0	1.261
477	13.5	15.0	1.295
478	13.8	15.0	1.208
479	13.9	15.0	0.727
480	14.0	15.0	0.455
481	14.0	15.0	0.315
482	14.7	15.0	0.170
483	14.7	15.0	0.067
484	15.2	15.0	0.048
485	15.1	15.0	0.145
486	15.0	15.0	0.363
487	15.2	15.0	0.982
488	15.1	15.0	1.051
489	14.8	15.0	1.056
490	14.2	15.0	1.106
491	13.7	15.0	1.056
492	12.9	15.0	1.024
493	13.1	15.0	0.948
494	12.6	15.0	0.833
495	12.5	15.0	0.759
496	12.6	15.0	0.709
497	12.6	15.0	0.736
498	13.3	14.9	0.913
499	13.4	14.9	1.019
500	14.1	14.9	1.261
501	14.0	14.9	1.295
502	14.7	14.9	1.208
503	14.9	14.9	0.727
504	15.3	14.9	0.455
505	15.5	14.9	0.315
506	15.2	14.9	0.170
507	15.2	14.9	0.067
508	15.4	14.9	0.048
509	15.6	14.9	0.145
510	16.2	14.9	0.363
511	16.5	14.9	0.982
512	16.7	14.9	1.051
513	16.4	14.9	1.056
514	15.9	14.9	1.106
515	15.3	14.9	1.056
516	14.8	14.9	1.024
517	14.6	14.9	0.948
518	14.2	14.9	0.833
519	14.2	14.8	0.759
520	14.7	14.8	0.709
521	14.8	14.8	0.736
522	14.9	14.8	0.913
523	15.2	14.8	1.019
524	15.0	14.8	1.261
525	15.1	14.8	1.295
526	15.5	14.8	1.208
527	16.0	14.8	0.727
528	16.5	14.8	0.455
529	16.7	14.8	0.315
530	16.7	14.8	0.170
531	17.3	14.8	0.067
532	16.9	14.8	0.048
533	17.1	14.8	0.145
534	16.8	14.8	0.363
535	17.2	14.8	0.982
536	17.2	14.8	1.051
537	16.8	14.8	1.056
538	16.1	14.7	1.106
539	15.3	14.7	1.056
540	14.4	14.7	1.024
541	13.8	14.7	0.948
542	12.9	14.7	0.833
543	12.8	14.7	0.759
544	13.1	14.7	0.709
545	13.3	14.7	0.736
546	13.6	14.7	0.913
547	13.8	14.7	1.019
548	14.0	14.7	1.261
549	14.3	14.7	1.295
550	14.9	14.7	1.208
551	15.2	14.7	0.727
552	15.8	14.7	0.455
553	15.7	14.6	0.315
554	15.6	14.6	0.170
555	15.7	14.6	0.067
556	15.6	14.6	0.048
557	16.3	14.6	0.145
558	16.5	14.6	0.363
559	16.2	14.6	0.982
560	15.9	14.6	1.051
561	15.4	14.6	1.056
562	14.9	14.6	1.106
563	14.6	14.6	1.056
564	14.3	14.6	1.024
565	13.8	14.6	0.948
566	13.4	14.6	0.833
567	13.1	14.6	0.759
568	13.2	14.6	0.709
569	13.5	14.6	0.736
570	13.6	14.6	0.913
571	13.8	14.6	1.019
572	14.2	14.6	1.261
573	13.9	14.6	1.295
574	14.1	14.6	1.208
575	14.1	14.6	0.727
576	13.7	14.6	0.455
577	13.7	14.6	0.315
578	14.1	14.5	0.170
579	14.2	14.5	0.067
580	13.6	14.5	0.048
581	13.3	14.5	0.145
582	13.4	14.5	0.363
583	13.3	14.5	0.982
584	12.9	14.5	1.051
585	12.6	14.5	1.056
586	12.3	14.5	1.106
587	11.6	14.5	1.056
588	10.9	14.5	1.024
589	10.4	14.5	0.948
590	10.2	14.5	0.833
591	9.7	14.5	0.759
592	9.5	14.4	0.709
593	9.5	14.4	0.736
594	9.5	14.4	0.913
595	9.6	14.4	1.019
596	9.4	14.4	1.261
597	9.8	14.4	1.295
598	10.1	14.4	1.208
599	10.4	14.4	0.727
600	10.5	14.4	0.455
601	10.3	14.4	0.315
602	10.9	14.4	0.170
603	11.5	14.4	0.067
604	11.8	14.4	0.048
605	12.3	14.4	0.145
606	12.2	14.4	0.363
607	12.2	14.4	0.982
608	12.2	14.4	1.051
609	12.5	14.4	1.056
610	12.3	14.4	1.106
611	12.1	14.4	1.056
612	12.2	14.4	1.024
613	12.3	14.4	0.948
614	11.8	14.3	0.833
615	11.8	14.3	0.759
616	11.3	14.3	0.709
617	12.1	14.3	0.736
618	12.4	14.3	0.913
619	13.1	14.3	1.019
620	13.3	14.3	1.261
621	14.2	14.3	1.295
622	14.7	14.3	1.208
623	14.8	14.3	0.727
624	15.0	14.3	0.455
625	15.6	14.3	0.315
626	15.8	14.3	0.170
627	15.6	14.3	0.067
628	15.3	14.3	0.048
629	15.3	14.3	0.145
630	15.4	14.3	0.363
631	14.9	14.3	0.982
632	14.8	14.3	1.051
633	14.4	14.3	1.056
634	14.2	14.3	1.106
635	13.2	14.3	1.056
636	12.3	14.3	1.024
637	12.2	14.3	0.948
638	12.0	14.3	0.833
639	12.0	14.3	0.759
640	12.3	14.3	0.709
641	12.1	14.3	0.736
642	12.6	14.2	0.913
643	13.2	14.2	1.019
644	13.2	14.2	1.261
645	13.3	14.2	1.295
646	12.9	14.2	1.208
647	12.7	14.2	0.727
648	12.5	14.2	0.455
649	12.6	14.2	0.315
650	13.1	14.2	0.170
651	13.1	14.2	0.067
652	13.2	14.2	0.048
653	13.5	14.2	0.145
654	14.0	14.2	0.363
655	13.9	14.2	0.982
656	13.8	14.2	1.051
657	13.8	14.2	1.056
658	13.5	14.2	1.106
659	13.2	14.2	1.056
660	12.9	14.2	1.024
661	12.8	14.2	0.948
662	12.8	14.2	0.833
663	12.9	14.2	0.759
664	12.8	14.2	0.709
665	13.4	14.2	0.736
666	13.9	14.2	0.913
667	14.6	14.2	1.019
668	15.3	14.2	1.261
669	15.8	14.2	1.295
670	16.5	14.2	1.208
671	17.2	14.2	0.727
672	17.5	14.2	0.455
673	17.6	14.1	0.315
674	17.1	14.1	0.170
675	16.8	14.1	0.067
676	16.3	14.1	0.048
677	15.2	14.1	0.145
678	14.4	14.1	0.363
679	14.1	14.1	0.982
680	14.1	14.1	1.051
681	14.1	14.1	1.056
682	13.6	14.1	1.106
683	13.1	14.1	1.056
684	12.4	14.1	1.024
685	12.2	14.1	0.948
686	12.0	14.1	0.833
687	11.8	14.1	0.759
688	10.7	14.1	0.709
689	10.2	14.1	0.736
690	10.0	14.1	0.913
691	9.7	14.1	1.019
692	9.3	14.1	1.261
693	8.5	14.1	1.295
694	8.1	14.1	1.208
695	7.4	14.1	0.727
696	7.1	14.1	0.455
697	6.9	14.1	0.315
698	6.8	14.1	0.170
699	7.2	14.1	0.067
700	7.4	14.1	0.048
701	7.6	14.1	0.145
702	7.5	14.1	0.363
703	7.7	14.1	0.982
704	8.1	14.0	1.051
705	7.9	14.0	1.056
706	7.8	14.0	1.106
707	7.8	14.0	1.056
708	7.2	14.0	1.024
709	6.9	14.0	0.948
710	7.0	14.0	0.833
711	7.3	14.0	0.759
712	7.0	14.0	0.709
713	6.9	14.0	0.736
714	6.8	14.0	0.913
715	6.8	14.0	1.019
716	6.5	14.0	1.261
717	6.7	14.0	1.295
718	6.2	14.0	1.208
719	6.4	14.0	0.727
720	6.8	14.0	0.455
721	6.9	14.0	0.315
722	6.6	14.0	0.170
723	6.5	14.0	0.067
724	6.2	14.0	0.048
725	6.1	14.0	0.145
726	6.3	14.0	0.363
727	6.4	14.0	0.982
728	6.5	14.0	1.051
729	6.7	14.0	1.056
730	6.3	14.0	1.106
731	5.6	14.0	1.056
732	5.3	14.0	1.024
733	4.8	14.0	0.948
734	4.4	14.0	0.833
735	4.7	13.9	0.759
736	5.0	13.9	0.709
737	5.3	13.9	0.736
738	6.4	13.9	0.913
739	7.2	13.9	1.019
740	7.6	13.9	1.261
741	7.7	13.9	1.295
742	7.8	13.9	1.208
743	8.3	13.9	0.727
744	8.9	13.9	0.455
745	9.1	13.9	0.315
746	9.5	13.9	0.170
747	9.6	13.9	0.067
748	9.4	13.9	0.048
749	9.4	13.9	0.145
750	9.5	13.9	0.363
751	9.2	13.9	0.982
752	9.8	13.9	1.051
753	9.5	13.9	1.056
754	9.0	13.9	1.106
755	8.2	13.9	1.056
756	8.0	13.9	1.024
757	7.7	13.9	0.948
758	7.4	13.9	0.833
759	7.6	13.9	0.759
760	7.5	13.9	0.709
761	7.7	13.9	0.736
762	8.2	13.9	0.913
763	8.9	13.9	1.019
764	9.5	13.9	1.261
765	10.3	13.9	1.295
766	11.0	13.9	1.208
767	11.8	13.8	0.727
768	12.0	13.8	0.455
769	12.3	13.8	0.315
770	12.1	13.8	0.170
771	12.1	13.8	0.067
772	12.7	13.8	0.048
773	13.2	13.8	0.145
774	13.5	13.8	0.363
775	13.7	13.8	0.982
776	14.0	13.8	1.051
777	13.9	13.8	1.056
778	13.9	13.8	1.106
779	13.7	13.8	1.056
780	13.6	13.8	1.024
781	13.3	13.8	0.948
782	13.0	13.8	0.833
783	13.2	13.8	0.759
784	13.4	13.8	0.709
785	13.8	13.8	0.736
786	14.0	13.8	0.913
787	14.9	13.8	1.019
788	15.7	13.8	1.261
789	16.3	13.8	1.295
790	16.7	13.8	1.208
791	17.1	13.8	0.727
792	17.2	13.8	0.455
793	17.4	13.8	0.315
794	17.7	13.7	0.170
795	17.6	13.7	0.067
796	18.0	13.7	0.048
797	18.3	13.7	0.145
798	18.4	13.7	0.363
799	18.9	13.7	0.982
800	18.4	13.7	1.051
801	18.3	13.7	1.056
802	17.8	13.7	1.106
803	17.2	13.7	1.056
804	16.4	13.7	1.024
805	16.2	13.7	0.948
806	15.6	13.7	0.833
807	15.5	13.7	0.759
808	15.6	13.7	0.709
809	15.9	13.7	0.736
810	16.2	13.7	0.913
811	16.8	13.7	1.019
812	17.0	13.7	1.261
813	16.7	13.7	1.295
814	17.4	13.7	1.208
815	17.0	13.7	0.727
816	16.9	13.7	0.455
817	17.4	13.7	0.315
818	17.2	13.7	0.170
819	17.0	13.7	0.067
820	17.3	13.7	0.048
821	16.7	13.7	0.145
822	16.1	13.7	0.363
823	15.8	13.7	0.982
824	15.5	13.7	1.051
825	15.2	13.6	1.056
826	15.1	13.6	1.106
827	14.2	13.6	1.056
828	13.2	13.6	1.024
829	12.6	13.6	0.948
830	11.8	13.6	0.833
831	11.6	13.6	0.759
832	11.6	13.6	0.709
833	11.4	13.6	0.736
834	11.5	13.6	0.913
835	12.2	13.6	1.019
836	12.1	13.6	1.261
837	12.3	13.6	1.295
838	12.5	13.6	1.208
839	12.9	13.6	0.727
840	12.7	13.6	0.455
841	12.8	13.6	0.315
842	12.6	13.6	0.170
843	12.4	13.6	0.067
844	12.8	13.6	0.048
845	12.8	13.6	0.145
846	12.9	13.6	0.363
847	13.0	13.6	0.982
848	12.9	13.6	1.051
849	12.5	13.6	1.056
850	12.1	13.5	1.106
851	11.7	13.5	1.056
852	11.1	13.5	1.024
853	10.4	13.5	0.948
854	10.6	13.5	0.833
855	10.5	13.5	0.759
856	10.9	13.5	0.709
857	11.1	13.5	0.736
858	11.7	13.5	0.913
859	12.2	13.5	1.019
860	12.8	13.5	1.261
861	13.0	13.5	1.295
862	12.9	13.5	1.208
863	13.1	13.5	0.727
864	13.0	13.5	0.455
865	12.8	13.5	0.315
866	13.2	13.5	0.170
867	13.1	13.5	0.067
868	13.1	13.5	0.048
869	12.6	13.5	0.145
870	12.8	13.5	0.363
871	13.0	13.5	0.982
872	12.7	13.5	1.051
873	12.8	13.5	1.056
874	12.7	13.5	1.106
875	12.0	13.5	1.056
876	11.9	13.5	1.024
877	11.2	13.5	0.948
878	10.9	13.5	0.833
879	10.8	13.5	0.759
880	10.4	13.5	0.709
881	10.5	13.5	0.736
882	10.9	13.5	0.913
883	11.5	13.5	1.019
884	11.8	13.5	1.261
885	12.1	13.5	1.295
886	12.0	13.5	1.208
887	12.7	13.5	0.727
888	12.6	13.5	0.455
889	12.6	13.5	0.315
890	12.4	13.4	0.170
891	12.3	13.4	0.067
892	11.7	13.4	0.048
893	12.1	13.4	0.145
894	11.9	13.4	0.363
895	11.9	13.4	0.982
896	11.5	13.4	1.051
897	11.5	13.4	1.056
898	11.4	13.4	1.106
899	11.0	13.4	1.056
900	11.1	13.4	1.024
901	11.3	13.4	0.948
902	11.2	13.4	0.833
903	11.1	13.4	0.759
904	10.9	13.4	0.709
905	10.8	13.4	0.736
906	10.5	13.4	0.913
907	10.4	13.4	1.019
908	10.3	13.4	1.261
909	10.5	13.4	1.295
910	10.5	13.4	1.208
911	10.7	13.4	0.727
912	10.5	13.4	0.455
913	10.5	13.4	0.315
914	10.8	13.4	0.170
915	11.2	13.4	0.067
916	11.5	13.4	0.048
917	11.5	13.4	0.145
918	12.2	13.4	0.363
919	12.0	13.4	0.982
920	11.7	13.4	1.051
921	11.7	13.4	1.056
922	11.2	13.4	1.106
923	11.1	13.4	1.056
924	10.4	13.4	1.024
925	10.3	13.4	0.948
926	10.2	13.4	0.833
927	9.9	13.4	0.759
928	9.9	13.4	0.709
929	9.9	13.4	0.736
930	10.6	13.4	0.913
931	11.0	13.4	1.019
932	11.5	13.4	1.261
933	11.7	13.4	1.295
934	12.3	13.4	1.208
935	12.6	13.3	0.727
936	12.7	13.3	0.455
937	12.5	13.3	0.315
938	12.9	13.3	0.170
939	12.8	13.3	0.067
940	12.7	13.3	0.048
941	12.8	13.3	0.145
942	13.0	13.3	0.363
943	13.4	13.3	0.982
944	13.4	13.3	1.051
945	13.4	13.3	1.056
946	13.2	13.3	1.106
947	12.8	13.3	1.056
948	11.9	13.3	1.024
949	11.5	13.3	0.948
950	11.1	13.3	0.833
951	11.5	13.3	0.759
952	11.9	13.3	0.709
953	11.8	13.3	0.736
954	12.1	13.3	0.913
955	12.2	13.3	1.019
956	12.8	13.3	1.261
957	12.7	13.3	1.295
958	12.7	13.3	1.208
959	13.1	13.3	0.727
960	13.3	13.3	0.455
961	13.5	13.3	0.315
962	13.7	13.3	0.170
963	13.8	13.3	0.067
964	13.8	13.3	0.048
965	13.9	13.3	0.145
966	13.9	13.3	0.363
967	13.8	13.3	0.982
968	14.0	13.3	1.051
969	13.4	13.3	1.056
970	13.0	13.3	1.106
971	12.7	13.3	1.056
972	12.2	13.3	1.024
973	11.3	13.3	0.948
974	11.1	13.2	0.833
975	10.8	13.2	0.759
976	10.8	13.2	0.709
977	11.1	13.2	0.736
978	11.7	13.2	0.913
979	12.7	13.2	1.019
980	12.9	13.2	1.261
981	13.6	13.2	1.295
982	14.2	13.2	1.208
983	13.8	13.2	0.727
984	14.1	13.2	0.455
985	14.3	13.2	0.315
986	14.2	13.2	0.170
987	14.1	13.2	0.067
988	14.4	13.2	0.048
989	14.4	13.2	0.145
990	14.1	13.2	0.363
991	14.0	13.2	0.982
992	13.9	13.2	1.051
