# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
121	20.2	18.5	0.315
122	20.2	18.4	0.170
123	19.7	18.4	0.067
124	19.7	18.4	0.048
125	18.7	18.4	0.145
126	18.0	18.4	0.363
127	17.8	18.4	0.982
128	20.7	18.4	1.051
129	20.4	18.4	1.056
130	19.6	18.4	1.106
131	18.4	18.3	1.056
132	17.5	18.3	1.024
133	16.1	18.3	0.948
134	15.0	18.3	0.833
135	14.6	18.3	0.759
136	13.9	18.2	0.709
137	13.9	18.2	0.736
138	14.3	18.2	0.913
139	13.8	18.2	1.019
140	13.7	18.2	1.261
141	13.8	18.2	1.295
142	13.8	18.1	1.208
143	13.8	18.1	0.727
144	13.7	18.1	0.455
145	10.5	18.1	0.315
146	10.8	18.1	0.170
147	10.9	18.1	0.067
148	11.1	18.1	0.048
149	11.6	18.1	0.145
150	11.3	18.1	0.363
151	11.4	18.0	0.982
152	14.7	18.0	1.051
153	14.5	17.9	1.056
154	13.6	17.9	1.106
155	13.2	17.9	1.056
156	12.5	17.9	1.024
157	12.0	17.9	0.948
158	11.0	17.9	0.833
159	10.6	17.9	0.759
160	10.5	17.8	0.709
161	11.5	17.8	0.736
162	12.2	17.8	0.913
163	13.1	17.8	1.019
164	13.3	17.8	1.261
165	14.0	17.8	1.295
166	14.2	17.8	1.208
167	15.1	17.8	0.727
168	15.3	17.8	0.455
169	12.6	17.8	0.315
170	12.5	17.8	0.170
171	12.6	17.8	0.067
172	12.0	17.8	0.048
173	11.8	17.7	0.145
174	11.3	17.7	0.363
175	11.3	17.7	0.982
176	14.1	17.7	1.051
177	14.0	17.7	1.056
178	13.7	17.7	1.106
179	12.9	17.7	1.056
180	12.3	17.7	1.024
181	12.5	17.7	0.948
182	12.2	17.7	0.833
183	12.5	17.7	0.759
184	12.4	17.7	0.709
185	12.2	17.6	0.736
186	12.4	17.6	0.913
187	12.7	17.6	1.019
188	12.0	17.6	1.261
189	11.6	17.6	1.295
190	11.5	17.6	1.208
191	11.0	17.6	0.727
192	10.6	17.6	0.455
193	6.9	17.6	0.315
194	6.9	17.6	0.170
195	7.3	17.6	0.067
196	7.4	17.6	0.048
197	7.0	17.6	0.145
198	6.5	17.5	0.363
199	6.9	17.5	0.982
200	9.9	17.5	1.051
201	10.1	17.5	1.056
202	9.3	17.5	1.106
203	9.2	17.5	1.056
204	9.3	17.5	1.024
205	9.2	17.4	0.948
206	8.4	17.4	0.833
207	7.7	17.4	0.759
208	7.4	17.4	0.709
209	7.5	17.4	0.736
210	7.3	17.4	0.913
211	7.4	17.4	1.019
212	7.5	17.4	1.261
213	7.4	17.4	1.295
214	7.4	17.4	1.208
215	7.2	17.4	0.727
216	6.8	17.4	0.455
217	3.9	17.4	0.315
218	4.2	17.4	0.170
219	4.5	17.4	0.067
220	4.8	17.3	0.048
221	5.2	17.3	0.145
222	5.7	17.3	0.363
223	6.2	17.3	0.982
224	9.4	17.3	1.051
225	9.4	17.3	1.056
226	9.6	17.3	1.106
227	9.6	17.3	1.056
228	9.5	17.3	1.024
229	9.2	17.2	0.948
230	9.4	17.2	0.833
231	9.2	17.2	0.759
232	10.1	17.2	0.709
233	10.7	17.2	0.736
234	11.6	17.2	0.913
235	11.6	17.1	1.019
236	12.3	17.1	1.261
237	13.2	17.1	1.295
238	14.2	17.1	1.208
239	15.0	17.1	0.727
240	15.5	17.1	0.455
241	13.0	17.1	0.315
242	13.1	17.1	0.170
243	13.1	17.1	0.067
244	13.1	17.1	0.048
245	13.0	17.1	0.145
246	12.9	17.1	0.363
247	12.9	17.1	0.982
248	15.6	17.0	1.051
249	15.9	17.0	1.056
250	15.1	17.0	1.106
251	15.2	17.0	1.056
252	13.9	17.0	1.024
253	13.6	17.0	0.948
254	12.7	17.0	0.833
255	12.9	16.9	0.759
256	13.3	16.9	0.709
257	14.5	16.9	0.736
258	14.4	16.9	0.913
259	14.6	16.9	1.019
260	15.3	16.9	1.261
261	15.6	16.9	1.295
262	16.2	16.9	1.208
263	16.1	16.9	0.727
264	16.2	16.8	0.455
265	13.2	16.8	0.315
266	13.5	16.8	0.170
267	13.4	16.8	0.067
268	13.3	16.8	0.048
269	13.0	16.8	0.145
270	13.2	16.8	0.363
271	13.0	16.8	0.982
272	16.2	16.8	1.051
273	16.3	16.8	1.056
274	15.8	16.8	1.106
275	15.2	16.7	1.056
276	14.3	16.7	1.024
277	13.6	16.7	0.948
278	13.1	16.7	0.833
279	12.7	16.7	0.759
280	12.7	16.7	0.709
281	12.6	16.7	0.736
282	12.9	16.7	0.913
283	13.0	16.7	1.019
284	12.9	16.7	1.261
285	13.4	16.6	1.295
286	13.5	16.6	1.208
287	13.5	16.6	0.727
288	13.7	16.6	0.455
289	10.2	16.6	0.315
290	10.2	16.6	0.170
291	10.1	16.6	0.067
292	10.1	16.6	0.048
293	10.3	16.6	0.145
294	10.4	16.6	0.363
295	10.1	16.6	0.982
296	13.1	16.6	1.051
297	13.0	16.5	1.056
298	13.0	16.5	1.106
299	12.3	16.5	1.056
300	11.9	16.5	1.024
301	11.3	16.5	0.948
302	11.1	16.5	0.833
303	10.9	16.5	0.759
304	10.5	16.5	0.709
305	11.1	16.5	0.736
306	10.9	16.5	0.913
307	11.0	16.5	1.019
308	11.2	16.4	1.261
309	11.3	16.4	1.295
310	12.1	16.4	1.208
311	12.0	16.4	0.727
312	12.3	16.4	0.455
313	9.4	16.4	0.315
314	9.3	16.4	0.170
315	9.3	16.4	0.067
316	8.9	16.4	0.048
317	8.7	16.4	0.145
318	8.5	16.4	0.363
319	8.8	16.4	0.982
320	12.0	16.4	1.051
321	12.1	16.3	1.056
322	11.8	16.3	1.106
323	11.6	16.3	1.056
324	11.9	16.3	1.024
325	11.4	16.3	0.948
326	11.1	16.3	0.833
327	10.4	16.3	0.759
328	9.9	16.3	0.709
329	10.4	16.3	0.736
330	10.5	16.3	0.913
331	11.0	16.2	1.019
332	11.2	16.2	1.261
333	11.3	16.2	1.295
334	11.3	16.2	1.208
335	11.7	16.2	0.727
336	11.4	16.2	0.455
337	8.5	16.2	0.315
338	8.7	16.2	0.170
339	9.1	16.2	0.067
340	9.5	16.2	0.048
341	9.7	16.2	0.145
342	9.7	16.2	0.363
343	9.7	16.2	0.982
344	13.3	16.2	1.051
345	13.4	16.2	1.056
346	13.7	16.2	1.106
347	13.2	16.2	1.056
348	12.9	16.2	1.024
349	12.8	16.1	0.948
350	13.2	16.1	0.833
351	13.3	16.1	0.759
352	13.4	16.1	0.709
353	13.8	16.1	0.736
354	14.3	16.1	0.913
355	14.4	16.1	1.019
356	15.0	16.1	1.261
357	14.9	16.1	1.295
358	15.4	16.1	1.208
359	15.3	16.1	0.727
360	14.9	16.1	0.455
361	11.8	16.0	0.315
362	12.1	16.0	0.170
363	12.5	16.0	0.067
364	12.3	16.0	0.048
365	12.1	16.0	0.145
366	12.8	16.0	0.363
367	12.9	16.0	0.982
368	16.1	16.0	1.051
369	16.0	16.0	1.056
370	16.2	16.0	1.106
371	15.1	16.0	1.056
372	14.8	15.9	1.024
373	14.4	15.9	0.948
374	14.0	15.9	0.833
375	14.2	15.9	0.759
376	14.9	15.9	0.709
377	15.9	15.9	0.736
378	16.7	15.9	0.913
379	17.1	15.9	1.019
380	17.4	15.9	1.261
381	17.7	15.9	1.295
382	18.5	15.9	1.208
383	19.2	15.9	0.727
384	19.7	15.9	0.455
385	17.7	15.9	0.315
386	17.8	15.9	0.170
387	17.9	15.9	0.067
388	17.7	15.9	0.048
389	17.7	15.9	0.145
390	17.5	15.8	0.363
391	17.4	15.8	0.982
392	20.2	15.8	1.051
393	19.3	15.8	1.056
394	18.5	15.8	1.106
395	17.6	15.8	1.056
396	16.7	15.8	1.024
397	15.4	15.8	0.948
398	14.3	15.8	0.833
399	14.5	15.8	0.759
400	14.0	15.8	0.709
401	13.9	15.8	0.736
402	14.4	15.8	0.913
403	14.2	15.8	1.019
404	14.1	15.7	1.261
405	15.0	15.7	1.295
406	14.5	15.7	1.208
407	14.5	15.7	0.727
408	14.3	15.7	0.455
409	10.4	15.7	0.315
410	10.9	15.7	0.170
411	11.3	15.7	0.067
412	11.3	15.7	0.048
413	11.4	15.7	0.145
414	11.5	15.7	0.363
415	11.9	15.7	0.982
416	15.2	15.7	1.051
417	14.9	15.7	1.056
418	14.4	15.6	1.106
419	14.5	15.6	1.056
420	14.0	15.6	1.024
421	13.6	15.6	0.948
422	13.7	15.6	0.833
423	13.7	15.6	0.759
424	14.3	15.6	0.709
425	14.5	15.6	0.736
426	14.5	15.6	0.913
427	15.3	15.6	1.019
428	15.3	15.6	1.261
429	16.1	15.6	1.295
430	16.4	15.6	1.208
431	16.3	15.6	0.727
432	16.1	15.6	0.455
433	13.4	15.6	0.315
434	13.7	15.6	0.170
435	14.3	15.5	0.067
436	14.8	15.5	0.048
437	14.3	15.5	0.145
438	14.2	15.5	0.363
439	13.9	15.5	0.982
440	17.1	15.5	1.051
441	16.7	15.5	1.056
442	16.7	15.5	1.106
443	16.9	15.5	1.056
444	16.2	15.5	1.024
445	15.9	15.4	0.948
446	15.4	15.4	0.833
447	14.7	15.4	0.759
448	14.9	15.4	0.709
449	14.9	15.4	0.736
450	14.7	15.4	0.913
451	15.2	15.4	1.019
452	15.6	15.4	1.261
453	16.2	15.4	1.295
454	16.6	15.4	1.208
455	16.2	15.4	0.727
456	15.9	15.4	0.455
457	13.1	15.4	0.315
458	13.7	15.4	0.170
459	13.8	15.4	0.067
460	14.4	15.4	0.048
461	14.3	15.4	0.145
462	14.4	15.4	0.363
463	14.4	15.3	0.982
464	17.5	15.3	1.051
465	17.6	15.3	1.056
466	16.7	15.3	1.106
467	16.3	15.3	1.056
468	15.6	15.3	1.024
469	15.0	15.3	0.948
470	14.6	15.3	0.833
471	14.2	15.3	0.759
472	13.8	15.3	0.709
473	14.0	15.3	0.736
474	13.8	15.3	0.913
475	14.1	15.3	1.019
476	14.6	15.2	1.261
477	14.4	15.2	1.295
478	14.7	15.2	1.208
479	14.9	15.2	0.727
480	14.9	15.2	0.455
481	11.9	15.2	0.315
482	12.7	15.2	0.170
483	12.7	15.2	0.067
484	13.2	15.2	0.048
485	13.1	15.2	0.145
486	13.0	15.2	0.363
487	13.2	15.2	0.982
488	16.1	15.2	1.051
489	15.8	15.2	1.056
490	15.2	15.2	1.106
491	14.6	15.2	1.056
492	13.7	15.2	1.024
493	14.0	15.2	0.948
494	13.4	15.2	0.833
495	13.3	15.2	0.759
496	13.4	15.2	0.709
497	13.4	15.2	0.736
498	14.1	15.2	0.913
499	14.3	15.1	1.019
500	15.1	15.1	1.261
501	14.9	15.1	1.295
502	15.7	15.1	1.208
503	15.9	15.1	0.727
504	16.4	15.1	0.455
505	13.5	15.1	0.315
506	13.2	15.1	0.170
507	13.2	15.1	0.067
508	13.4	15.1	0.048
509	13.7	15.1	0.145
510	14.3	15.1	0.363
511	14.6	15.1	0.982
512	17.8	15.1	1.051
513	17.5	15.1	1.056
514	17.0	15.1	1.106
515	16.4	15.1	1.056
516	15.8	15.1	1.024
517	15.6	15.1	0.948
518	15.2	15.1	0.833
519	15.2	15.1	0.759
520	15.7	15.1	0.709
521	15.9	15.1	0.736
522	15.9	15.1	0.913
523	16.3	15.0	1.019
524	16.1	15.0	1.261
525	16.2	15.0	1.295
526	16.6	15.0	1.208
527	17.1	15.0	0.727
528	17.7	15.0	0.455
529	14.8	15.0	0.315
530	14.8	15.0	0.170
531	15.4	15.0	0.067
532	15.1	15.0	0.048
533	15.2	15.0	0.145
534	14.9	15.0	0.363
535	15.4	15.0	0.982
536	18.4	15.0	1.051
537	17.9	15.0	1.056
538	17.2	15.0	1.106
539	16.4	15.0	1.056
540	15.4	15.0	1.024
541	14.7	15.0	0.948
542	13.8	15.0	0.833
543	13.6	15.0	0.759
544	14.0	14.9	0.709
545	14.2	14.9	0.736
546	14.5	14.9	0.913
547	14.8	14.9	1.019
548	15.0	14.9	1.261
549	15.2	14.9	1.295
550	15.9	14.9	1.208
551	16.2	14.9	0.727
552	16.8	14.9	0.455
553	13.7	14.9	0.315
554	13.6	14.9	0.170
555	13.8	14.9	0.067
556	13.7	14.9	0.048
557	14.3	14.9	0.145
558	14.6	14.9	0.363
559	14.3	14.9	0.982
560	17.0	14.9	1.051
561	16.5	14.9	1.056
562	15.9	14.9	1.106
563	15.6	14.9	1.056
564	15.3	14.9	1.024
565	14.7	14.9	0.948
566	14.4	14.9	0.833
567	14.0	14.9	0.759
568	14.1	14.9	0.709
569	14.4	14.9	0.736
570	14.6	14.8	0.913
571	14.8	14.8	1.019
572	15.2	14.8	1.261
573	14.9	14.8	1.295
574	15.1	14.8	1.208
575	15.0	14.8	0.727
576	14.7	14.8	0.455
577	11.6	14.8	0.315
578	12.0	14.8	0.170
579	12.2	14.8	0.067
580	11.5	14.8	0.048
581	11.2	14.8	0.145
582	11.3	14.8	0.363
583	11.2	14.8	0.982
584	13.8	14.8	1.051
585	13.5	14.8	1.056
586	13.1	14.8	1.106
587	12.4	14.8	1.056
588	11.6	14.8	1.024
589	11.1	14.8	0.948
590	10.8	14.7	0.833
591	10.4	14.7	0.759
592	10.1	14.7	0.709
593	10.2	14.7	0.736
594	10.2	14.7	0.913
595	10.2	14.7	1.019
596	10.0	14.7	1.261
597	10.4	14.7	1.295
598	10.7	14.7	1.208
599	11.1	14.7	0.727
600	11.2	14.7	0.455
601	8.0	14.7	0.315
602	8.6	14.7	0.170
603	9.2	14.7	0.067
604	9.6	14.7	0.048
605	10.1	14.7	0.145
606	9.9	14.7	0.363
607	10.0	14.6	0.982
608	13.0	14.6	1.051
609	13.3	14.6	1.056
610	13.2	14.6	1.106
611	13.0	14.6	1.056
612	13.1	14.6	1.024
613	13.1	14.6	0.948
614	12.6	14.6	0.833
615	12.6	14.6	0.759
616	12.1	14.6	0.709
617	12.9	14.6	0.736
618	13.2	14.6	0.913
619	14.0	14.6	1.019
620	14.2	14.6	1.261
621	15.2	14.6	1.295
622	15.7	14.6	1.208
623	15.8	14.6	0.727
624	16.1	14.6	0.455
625	13.7	14.6	0.315
626	13.9	14.6	0.170
627	13.7	14.6	0.067
628	13.3	14.5	0.048
629	13.3	14.5	0.145
630	13.4	14.5	0.363
631	12.9	14.5	0.982
632	15.8	14.5	1.051
633	15.4	14.5	1.056
634	15.1	14.5	1.106
635	14.1	14.5	1.056
636	13.1	14.5	1.024
637	13.0	14.5	0.948
638	12.8	14.5	0.833
639	12.8	14.5	0.759
640	13.1	14.5	0.709
641	12.9	14.5	0.736
642	13.5	14.5	0.913
643	14.0	14.5	1.019
644	14.1	14.5	1.261
645	14.2	14.5	1.295
646	13.8	14.5	1.208
647	13.5	14.5	0.727
648	13.3	14.5	0.455
649	10.4	14.5	0.315
650	10.9	14.5	0.170
651	11.0	14.5	0.067
652	11.0	14.4	0.048
653	11.4	14.4	0.145
654	12.0	14.4	0.363
655	11.8	14.4	0.982
656	14.8	14.4	1.051
657	14.8	14.4	1.056
658	14.4	14.4	1.106
659	14.1	14.4	1.056
660	13.8	14.4	1.024
661	13.7	14.4	0.948
662	13.7	14.4	0.833
663	13.8	14.4	0.759
664	13.6	14.4	0.709
665	14.4	14.4	0.736
666	14.9	14.4	0.913
667	15.6	14.4	1.019
668	16.4	14.4	1.261
669	16.9	14.4	1.295
670	17.6	14.4	1.208
671	18.4	14.4	0.727
672	18.7	14.4	0.455
673	15.8	14.4	0.315
674	15.2	14.3	0.170
675	14.9	14.3	0.067
676	14.4	14.3	0.048
677	13.2	14.3	0.145
678	12.4	14.3	0.363
679	12.0	14.3	0.982
680	15.0	14.3	1.051
681	15.0	14.3	1.056
682	14.6	14.3	1.106
683	13.9	14.3	1.056
684	13.2	14.3	1.024
685	13.1	14.3	0.948
686	12.8	14.3	0.833
687	12.6	14.3	0.759
688	11.4	14.3	0.709
689	10.9	14.3	0.736
690	10.7	14.3	0.913
691	10.4	14.3	1.019
692	9.9	14.3	1.261
693	9.1	14.3	1.295
694	8.6	14.3	1.208
695	7.9	14.3	0.727
696	7.5	14.3	0.455
697	4.4	14.3	0.315
698	4.2	14.3	0.170
699	4.6	14.3	0.067
700	4.8	14.2	0.048
701	5.0	14.2	0.145
702	4.9	14.2	0.363
703	5.2	14.2	0.982
704	8.7	14.2	1.051
705	8.4	14.2	1.056
706	8.3	14.2	1.106
707	8.3	14.2	1.056
708	7.7	14.2	1.024
709	7.4	14.2	0.948
710	7.5	14.2	0.833
711	7.8	14.2	0.759
712	7.5	14.2	0.709
713	7.3	14.2	0.736
714	7.3	14.2	0.913
715	7.2	14.2	1.019
716	6.9	14.2	1.261
717	7.1	14.2	1.295
718	6.6	14.2	1.208
719	6.8	14.2	0.727
720	7.3	14.2	0.455
721	4.4	14.2	0.315
722	4.0	14.2	0.170
723	3.8	14.2	0.067
724	3.6	14.1	0.048
725	3.4	14.1	0.145
726	3.7	14.1	0.363
727	3.8	14.1	0.982
728	6.9	14.1	1.051
729	7.2	14.1	1.056
730	6.7	14.1	1.106
731	5.9	14.1	1.056
732	5.6	14.1	1.024
733	5.1	14.1	0.948
734	4.7	14.1	0.833
735	4.9	14.1	0.759
736	5.3	14.1	0.709
737	5.6	14.1	0.736
738	6.7	14.1	0.913
739	7.7	14.1	1.019
740	8.1	14.1	1.261
741	8.2	14.1	1.295
742	8.3	14.1	1.208
743	8.9	14.1	0.727
744	9.4	14.1	0.455
745	6.9	14.1	0.315
746	7.4	14.1	0.170
747	7.5	14.1	0.067
748	7.3	14.0	0.048
749	7.3	14.0	0.145
750	7.4	14.0	0.363
751	7.1	14.0	0.982
752	10.5	14.0	1.051
753	10.2	14.0	1.056
754	9.6	14.0	1.106
755	8.8	14.0	1.056
756	8.5	14.0	1.024
757	8.2	14.0	0.948
758	7.9	14.0	0.833
759	8.0	14.0	0.759
760	7.9	14.0	0.709
761	8.2	14.0	0.736
762	8.7	14.0	0.913
763	9.4	14.0	1.019
764	10.1	14.0	1.261
765	11.0	14.0	1.295
766	11.8	14.0	1.208
767	12.6	14.0	0.727
768	12.8	14.0	0.455
769	10.4	14.0	0.315
770	10.1	14.0	0.170
771	10.2	14.0	0.067
772	10.8	14.0	0.048
773	11.4	14.0	0.145
774	11.6	14.0	0.363
775	11.9	14.0	0.982
776	14.9	14.0	1.051
777	14.8	14.0	1.056
778	14.7	14.0	1.106
779	14.5	13.9	1.056
780	14.4	13.9	1.024
781	14.1	13.9	0.948
782	13.8	13.9	0.833
783	13.9	13.9	0.759
784	14.2	13.9	0.709
785	14.6	13.9	0.736
786	14.8	13.9	0.913
787	15.8	13.9	1.019
788	16.7	13.9	1.261
789	17.4	13.9	1.295
790	17.8	13.9	1.208
791	18.2	13.9	0.727
792	18.3	13.9	0.455
793	15.8	13.9	0.315
794	16.1	13.9	0.170
795	16.0	13.9	0.067
796	16.4	13.9	0.048
797	16.8	13.9	0.145
798	16.8	13.9	0.363
799	17.4	13.9	0.982
800	19.6	13.9	1.051
801	19.5	13.9	1.056
802	19.0	13.9	1.106
803	18.3	13.9	1.056
804	17.6	13.8	1.024
805	17.3	13.8	0.948
806	16.7	13.8	0.833
807	16.6	13.8	0.759
808	16.8	13.8	0.709
809	17.0	13.8	0.736
810	17.3	13.8	0.913
811	17.9	13.8	1.019
812	18.1	13.8	1.261
813	17.8	13.8	1.295
814	18.6	13.8	1.208
815	18.1	13.8	0.727
816	18.1	13.8	0.455
817	15.8	13.8	0.315
818	15.6	13.8	0.170
819	15.4	13.8	0.067
820	15.7	13.8	0.048
821	15.1	13.8	0.145
822	14.4	13.8	0.363
823	14.1	13.8	0.982
824	16.5	13.8	1.051
825	16.2	13.8	1.056
826	16.0	13.8	1.106
827	15.1	13.8	1.056
828	14.0	13.8	1.024
829	13.3	13.8	0.948
830	12.5	13.8	0.833
831	12.3	13.8	0.759
832	12.3	13.8	0.709
833	12.1	13.8	0.736
834	12.2	13.8	0.913
835	12.9	13.7	1.019
836	12.9	13.7	1.261
837	13.1	13.7	1.295
838	13.3	13.7	1.208
839	13.7	13.7	0.727
840	13.6	13.7	0.455
841	10.9	13.7	0.315
842	10.7	13.7	0.170
843	10.5	13.7	0.067
844	11.0	13.7	0.048
845	10.9	13.7	0.145
846	11.0	13.7	0.363
847	11.1	13.7	0.982
848	13.7	13.7	1.051
849	13.3	13.7	1.056
850	12.8	13.7	1.106
851	12.4	13.7	1.056
852	11.8	13.7	1.024
853	11.0	13.7	0.948
854	11.2	13.7	0.833
855	11.1	13.7	0.759
856	11.5	13.7	0.709
857	11.7	13.7	0.736
858	12.3	13.7	0.913
859	12.9	13.7	1.019
860	13.6	13.7	1.261
861	13.8	13.7	1.295
862	13.8	13.7	1.208
863	13.9	13.7	0.727
864	13.8	13.7	0.455
865	11.0	13.7	0.315
866	11.3	13.7	0.170
867	11.2	13.7	0.067
868	11.3	13.7	0.048
869	10.7	13.7	0.145
870	10.9	13.6	0.363
871	11.1	13.6	0.982
872	13.5	13.6	1.051
873	13.6	13.6	1.056
874	13.5	13.6	1.106
875	12.8	13.6	1.056
876	12.6	13.6	1.024
877	11.9	13.6	0.948
878	11.6	13.6	0.833
879	11.5	13.6	0.759
880	11.1	13.6	0.709
881	11.1	13.6	0.736
882	11.6	13.6	0.913
883	12.2	13.6	1.019
884	12.5	13.6	1.261
885	12.8	13.6	1.295
886	12.8	13.6	1.208
887	13.5	13.6	0.727
888	13.4	13.6	0.455
889	10.7	13.6	0.315
890	10.5	13.6	0.170
891	10.4	13.6	0.067
892	9.7	13.6	0.048
893	10.1	13.6	0.145
894	10.0	13.6	0.363
895	9.9	13.6	0.982
896	12.3	13.6	1.051
897	12.2	13.5	1.056
898	12.1	13.5	1.106
899	11.6	13.5	1.056
900	11.8	13.5	1.024
901	12.0	13.5	0.948
902	11.9	13.5	0.833
903	11.8	13.5	0.759
904	11.6	13.5	0.709
905	11.5	13.5	0.736
906	11.2	13.5	0.913
907	11.1	13.5	1.019
908	10.9	13.5	1.261
909	11.2	13.5	1.295
910	11.2	13.5	1.208
911	11.3	13.5	0.727
912	11.1	13.5	0.455
913	8.5	13.5	0.315
914	8.8	13.5	0.170
915	9.2	13.5	0.067
916	9.6	13.5	0.048
917	9.5	13.5	0.145
918	10.2	13.5	0.363
919	10.0	13.5	0.982
920	12.4	13.5	1.051
921	12.4	13.5	1.056
922	11.9	13.5	1.106
923	11.9	13.5	1.056
924	11.1	13.5	1.024
925	10.9	13.4	0.948
926	10.9	13.4	0.833
927	10.6	13.4	0.759
928	10.6	13.4	0.709
929	10.5	13.4	0.736
930	11.3	13.4	0.913
931	11.7	13.4	1.019
932	12.2	13.4	1.261
933	12.4	13.4	1.295
934	13.1	13.4	1.208
935	13.4	13.4	0.727
936	13.5	13.4	0.455
937	10.6	13.4	0.315
938	11.0	13.4	0.170
939	10.9	13.4	0.067
940	10.8	13.4	0.048
941	10.9	13.4	0.145
942	11.2	13.4	0.363
943	11.5	13.4	0.982
944	14.2	13.4	1.051
945	14.2	13.4	1.056
946	14.1	13.4	1.106
947	13.6	13.4	1.056
948	12.7	13.4	1.024
949	12.2	13.4	0.948
950	11.7	13.4	0.833
951	12.3	13.3	0.759
952	12.6	13.3	0.709
953	12.6	13.3	0.736
954	12.8	13.3	0.913
955	13.0	13.3	1.019
956	13.6	13.3	1.261
957	13.5	13.3	1.295
958	13.5	13.3	1.208
959	13.9	13.3	0.727
960	14.1	13.3	0.455
961	11.6	13.3	0.315
962	11.8	13.3	0.170
963	12.0	13.3	0.067
964	12.0	13.3	0.048
965	12.1	13.3	0.145
966	12.1	13.3	0.363
967	12.0	13.3	0.982
968	14.9	13.3	1.051
969	14.3	13.3	1.056
970	13.8	13.3	1.106
971	13.5	13.3	1.056
972	13.0	13.3	1.024
973	12.0	13.3	0.948
974	11.8	13.3	0.833
975	11.5	13.3	0.759
976	11.4	13.3	0.709
977	11.8	13.3	0.736
978	12.4	13.3	0.913
979	13.5	13.3	1.019
980	13.7	13.3	1.261
981	14.5	13.3	1.295
982	15.1	13.2	1.208
983	14.6	13.2	0.727
984	15.0	13.2	0.455
985	12.5	13.2	0.315
986	12.4	13.2	0.170
987	12.3	13.2	0.067
988	12.6	13.2	0.048
989	12.6	13.2	0.145
990	12.3	13.2	0.363
991	12.2	13.2	0.982
992	14.8	13.2	1.051
