# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
375	2.1	2.4	0.298
376	2.1	2.4	0.278
377	2.3	2.4	0.289
378	2.4	2.4	0.359
379	2.5	2.4	0.400
380	2.5	2.4	0.495
381	2.6	2.4	0.509
382	2.7	2.4	0.474
383	2.8	2.4	0.285
384	2.8	2.4	0.179
385	3.0	2.4	0.124
386	3.0	2.4	0.067
387	3.0	2.4	0.026
388	3.0	2.4	0.019
389	3.0	2.4	0.057
390	3.0	2.4	0.143
391	2.9	2.4	0.386
392	2.9	2.4	0.413
393	2.8	2.4	0.415
394	2.7	2.4	0.434
395	2.5	2.4	0.415
396	2.4	2.4	0.402
397	2.2	2.4	0.372
398	2.1	2.4	0.327
399	2.1	2.4	0.298
400	2.0	2.4	0.278
401	2.0	2.4	0.289
402	2.1	2.4	0.359
403	2.0	2.4	0.400
404	2.0	2.4	0.495
405	2.2	2.4	0.509
406	2.1	2.4	0.474
407	2.1	2.4	0.285
408	2.1	2.4	0.179
409	1.9	2.4	0.124
410	2.0	2.4	0.067
411	2.1	2.4	0.026
412	2.1	2.4	0.019
413	2.1	2.4	0.057
414	2.1	2.4	0.143
415	2.2	2.3	0.386
416	2.2	2.3	0.413
417	2.1	2.3	0.415
418	2.1	2.3	0.434
419	2.1	2.3	0.415
420	2.0	2.3	0.402
421	2.0	2.3	0.372
422	2.0	2.3	0.327
423	2.0	2.3	0.298
424	2.1	2.3	0.278
425	2.1	2.3	0.289
426	2.1	2.3	0.359
427	2.2	2.3	0.400
428	2.2	2.3	0.495
429	2.3	2.3	0.509
430	2.4	2.3	0.474
431	2.3	2.3	0.285
432	2.3	2.3	0.179
433	2.4	2.3	0.124
434	2.4	2.3	0.067
435	2.5	2.3	0.026
436	2.6	2.3	0.019
437	2.5	2.3	0.057
438	2.5	2.3	0.143
439	2.4	2.3	0.386
440	2.5	2.3	0.413
441	2.4	2.3	0.415
442	2.4	2.3	0.434
443	2.4	2.3	0.415
444	2.3	2.3	0.402
445	2.3	2.3	0.372
446	2.2	2.3	0.327
447	2.1	2.3	0.298
448	2.1	2.3	0.278
449	2.1	2.3	0.289
450	2.1	2.3	0.359
451	2.2	2.3	0.400
452	2.2	2.3	0.495
453	2.3	2.3	0.509
454	2.4	2.3	0.474
455	2.3	2.3	0.285
456	2.3	2.3	0.179
457	2.3	2.3	0.124
458	2.4	2.3	0.067
459	2.4	2.3	0.026
460	2.5	2.3	0.019
461	2.5	2.3	0.057
462	2.5	2.3	0.143
463	2.5	2.3	0.386
464	2.5	2.3	0.413
465	2.5	2.3	0.415
466	2.4	2.3	0.434
467	2.3	2.3	0.415
468	2.2	2.3	0.402
469	2.2	2.3	0.372
470	2.1	2.3	0.327
471	2.0	2.3	0.298
472	2.0	2.3	0.278
473	2.0	2.3	0.289
474	2.0	2.3	0.359
475	2.0	2.3	0.400
476	2.1	2.3	0.495
477	2.1	2.3	0.509
478	2.1	2.3	0.474
479	2.1	2.3	0.285
480	2.1	2.3	0.179
481	2.1	2.3	0.124
482	2.3	2.3	0.067
483	2.3	2.3	0.026
484	2.3	2.3	0.019
485	2.3	2.3	0.057
486	2.3	2.3	0.143
487	2.3	2.3	0.386
488	2.3	2.3	0.413
489	2.3	2.3	0.415
490	2.2	2.3	0.434
491	2.1	2.3	0.415
492	2.0	2.3	0.402
493	2.0	2.3	0.372
494	1.9	2.3	0.327
495	1.9	2.3	0.298
496	1.9	2.3	0.278
497	1.9	2.3	0.289
498	2.0	2.3	0.359
499	2.1	2.3	0.400
500	2.2	2.3	0.495
501	2.2	2.3	0.509
502	2.3	2.3	0.474
503	2.3	2.3	0.285
504	2.4	2.3	0.179
505	2.4	2.3	0.124
506	2.3	2.3	0.067
507	2.3	2.3	0.026
508	2.4	2.3	0.019
509	2.4	2.3	0.057
510	2.5	2.3	0.143
511	2.5	2.3	0.386
512	2.6	2.3	0.413
513	2.5	2.3	0.415
514	2.4	2.3	0.434
515	2.4	2.3	0.415
516	2.3	2.3	0.402
517	2.3	2.3	0.372
518	2.2	2.3	0.327
519	2.2	2.3	0.298
520	2.3	2.3	0.278
521	2.3	2.3	0.289
522	2.3	2.3	0.359
523	2.3	2.3	0.400
524	2.3	2.3	0.495
525	2.3	2.3	0.509
526	2.4	2.2	0.474
527	2.5	2.2	0.285
528	2.5	2.2	0.179
529	2.6	2.2	0.124
530	2.6	2.2	0.067
531	2.7	2.2	0.026
532	2.6	2.2	0.019
533	2.6	2.2	0.057
534	2.6	2.2	0.143
535	2.6	2.2	0.386
536	2.6	2.2	0.413
537	2.6	2.2	0.415
538	2.5	2.2	0.434
539	2.4	2.2	0.415
540	2.2	2.2	0.402
541	2.1	2.2	0.372
542	2.0	2.2	0.327
543	2.0	2.2	0.298
544	2.0	2.2	0.278
545	2.0	2.2	0.289
546	2.1	2.2	0.359
547	2.1	2.2	0.400
548	2.2	2.2	0.495
549	2.2	2.2	0.509
550	2.3	2.2	0.474
551	2.3	2.2	0.285
552	2.4	2.2	0.179
553	2.4	2.2	0.124
554	2.4	2.2	0.067
555	2.4	2.2	0.026
556	2.4	2.2	0.019
557	2.5	2.2	0.057
558	2.5	2.2	0.143
559	2.5	2.2	0.386
560	2.4	2.2	0.413
561	2.4	2.2	0.415
562	2.3	2.2	0.434
563	2.2	2.2	0.415
564	2.2	2.2	0.402
565	2.1	2.2	0.372
566	2.1	2.2	0.327
567	2.0	2.2	0.298
568	2.0	2.2	0.278
569	2.1	2.2	0.289
570	2.1	2.2	0.359
571	2.1	2.2	0.400
572	2.2	2.2	0.495
573	2.1	2.2	0.509
574	2.2	2.2	0.474
575	2.2	2.2	0.285
576	2.1	2.2	0.179
577	2.1	2.2	0.124
578	2.2	2.2	0.067
579	2.2	2.2	0.026
580	2.1	2.2	0.019
581	2.0	2.2	0.057
582	2.1	2.2	0.143
583	2.0	2.2	0.386
584	2.0	2.2	0.413
585	1.9	2.2	0.415
586	1.9	2.2	0.434
587	1.8	2.2	0.415
588	1.7	2.2	0.402
589	1.6	2.2	0.372
590	1.6	2.2	0.327
591	1.5	2.2	0.298
592	1.4	2.2	0.278
593	1.5	2.2	0.289
594	1.5	2.2	0.359
595	1.5	2.2	0.400
596	1.4	2.2	0.495
597	1.5	2.2	0.509
598	1.5	2.2	0.474
599	1.6	2.2	0.285
600	1.6	2.2	0.179
601	1.6	2.2	0.124
602	1.7	2.2	0.067
603	1.8	2.2	0.026
604	1.8	2.2	0.019
605	1.9	2.2	0.057
606	1.9	2.2	0.143
607	1.9	2.2	0.386
608	1.9	2.2	0.413
609	1.9	2.2	0.415
610	1.9	2.2	0.434
611	1.9	2.2	0.415
612	1.9	2.2	0.402
613	1.9	2.2	0.372
614	1.8	2.2	0.327
615	1.8	2.2	0.298
616	1.7	2.2	0.278
617	1.9	2.2	0.289
618	1.9	2.2	0.359
619	2.0	2.2	0.400
620	2.0	2.2	0.495
621	2.2	2.2	0.509
622	2.3	2.2	0.474
623	2.3	2.2	0.285
624	2.3	2.2	0.179
625	2.4	2.2	0.124
626	2.4	2.2	0.067
627	2.4	2.2	0.026
628	2.4	2.2	0.019
629	2.4	2.2	0.057
630	2.4	2.2	0.143
631	2.3	2.2	0.386
632	2.3	2.2	0.413
633	2.2	2.2	0.415
634	2.2	2.2	0.434
635	2.0	2.2	0.415
636	1.9	2.2	0.402
637	1.9	2.2	0.372
638	1.8	2.2	0.327
639	1.8	2.2	0.298
640	1.9	2.2	0.278
641	1.9	2.2	0.289
642	1.9	2.2	0.359
643	2.0	2.2	0.400
644	2.0	2.2	0.495
645	2.0	2.2	0.509
646	2.0	2.2	0.474
647	1.9	2.2	0.285
648	1.9	2.2	0.179
649	1.9	2.2	0.124
650	2.0	2.2	0.067
651	2.0	2.2	0.026
652	2.0	2.2	0.019
653	2.1	2.2	0.057
654	2.2	2.2	0.143
655	2.1	2.2	0.386
656	2.1	2.2	0.413
657	2.1	2.2	0.415
658	2.1	2.2	0.434
659	2.0	2.2	0.415
660	2.0	2.2	0.402
661	2.0	2.2	0.372
662	2.0	2.2	0.327
663	2.0	2.2	0.298
664	2.0	2.2	0.278
665	2.1	2.2	0.289
666	2.1	2.2	0.359
667	2.2	2.2	0.400
668	2.4	2.2	0.495
669	2.4	2.1	0.509
670	2.5	2.1	0.474
671	2.7	2.1	0.285
672	2.7	2.1	0.179
673	2.7	2.1	0.124
674	2.6	2.1	0.067
675	2.6	2.1	0.026
676	2.5	2.1	0.019
677	2.3	2.1	0.057
678	2.2	2.1	0.143
679	2.2	2.1	0.386
680	2.2	2.1	0.413
681	2.2	2.1	0.415
682	2.1	2.1	0.434
683	2.0	2.1	0.415
684	1.9	2.1	0.402
685	1.9	2.1	0.372
686	1.8	2.1	0.327
687	1.8	2.1	0.298
688	1.6	2.1	0.278
689	1.6	2.1	0.289
690	1.5	2.1	0.359
691	1.5	2.1	0.400
692	1.4	2.1	0.495
693	1.3	2.1	0.509
694	1.2	2.1	0.474
695	1.1	2.1	0.285
696	1.1	2.1	0.179
697	1.1	2.1	0.124
698	1.0	2.1	0.067
699	1.1	2.1	0.026
700	1.1	2.1	0.019
701	1.2	2.1	0.057
702	1.1	2.1	0.143
703	1.2	2.1	0.386
704	1.2	2.1	0.413
705	1.2	2.1	0.415
706	1.2	2.1	0.434
707	1.2	2.1	0.415
708	1.1	2.1	0.402
709	1.1	2.1	0.372
710	1.1	2.1	0.327
711	1.1	2.1	0.298
712	1.1	2.1	0.278
713	1.1	2.1	0.289
714	1.0	2.1	0.359
715	1.0	2.1	0.400
716	1.0	2.1	0.495
717	1.0	2.1	0.509
718	1.0	2.1	0.474
719	1.0	2.1	0.285
720	1.0	2.1	0.179
721	1.1	2.1	0.124
722	1.0	2.1	0.067
723	1.0	2.1	0.026
724	1.0	2.1	0.019
725	0.9	2.1	0.057
726	1.0	2.1	0.143
727	1.0	2.1	0.386
728	1.0	2.1	0.413
729	1.0	2.1	0.415
730	1.0	2.1	0.434
731	0.9	2.1	0.415
732	0.8	2.1	0.402
733	0.7	2.1	0.372
734	0.7	2.1	0.327
735	0.7	2.1	0.298
736	0.8	2.1	0.278
737	0.8	2.1	0.289
738	1.0	2.1	0.359
739	1.1	2.1	0.400
740	1.2	2.1	0.495
741	1.2	2.1	0.509
742	1.2	2.1	0.474
743	1.3	2.1	0.285
744	1.4	2.1	0.179
745	1.3	2.1	0.124
746	1.4	2.1	0.067
747	1.4	2.1	0.026
748	1.4	2.1	0.019
749	1.4	2.1	0.057
750	1.4	2.1	0.143
751	1.4	2.1	0.386
752	1.4	2.1	0.413
753	1.4	2.1	0.415
754	1.3	2.1	0.434
755	1.2	2.1	0.415
756	1.2	2.1	0.402
757	1.1	2.1	0.372
758	1.1	2.1	0.327
759	1.1	2.1	0.298
760	1.1	2.1	0.278
761	1.1	2.1	0.289
762	1.2	2.1	0.359
763	1.3	2.1	0.400
764	1.4	2.1	0.495
765	1.5	2.1	0.509
766	1.6	2.1	0.474
767	1.7	2.1	0.285
768	1.8	2.1	0.179
769	1.8	2.1	0.124
770	1.8	2.1	0.067
771	1.8	2.1	0.026
772	1.9	2.1	0.019
773	1.9	2.1	0.057
774	2.0	2.1	0.143
775	2.0	2.1	0.386
776	2.0	2.1	0.413
777	2.0	2.1	0.415
778	2.0	2.1	0.434
779	2.0	2.1	0.415
780	2.0	2.1	0.402
781	1.9	2.1	0.372
782	1.9	2.1	0.327
783	1.9	2.1	0.298
784	2.0	2.1	0.278
785	2.0	2.1	0.289
786	2.0	2.1	0.359
787	2.2	2.1	0.400
788	2.3	2.1	0.495
789	2.4	2.1	0.509
790	2.5	2.1	0.474
791	2.5	2.1	0.285
792	2.5	2.1	0.179
793	2.6	2.1	0.124
794	2.6	2.1	0.067
795	2.6	2.1	0.026
796	2.6	2.1	0.019
797	2.7	2.1	0.057
798	2.7	2.1	0.143
799	2.8	2.1	0.386
800	2.7	2.1	0.413
801	2.7	2.1	0.415
802	2.6	2.1	0.434
803	2.5	2.1	0.415
804	2.4	2.1	0.402
805	2.4	2.1	0.372
806	2.3	2.1	0.327
807	2.3	2.1	0.298
808	2.3	2.1	0.278
809	2.3	2.1	0.289
810	2.4	2.1	0.359
811	2.5	2.1	0.400
812	2.5	2.1	0.495
813	2.5	2.1	0.509
814	2.6	2.1	0.474
815	2.5	2.1	0.285
816	2.5	2.1	0.179
817	2.5	2.1	0.124
818	2.5	2.1	0.067
819	2.5	2.1	0.026
820	2.5	2.1	0.019
821	2.5	2.1	0.057
822	2.4	2.1	0.143
823	2.3	2.1	0.386
824	2.3	2.1	0.413
825	2.2	2.1	0.415
826	2.2	2.1	0.434
827	2.1	2.1	0.415
828	1.9	2.1	0.402
829	1.8	2.1	0.372
830	1.7	2.1	0.327
831	1.7	2.1	0.298
832	1.7	2.1	0.278
833	1.7	2.1	0.289
834	1.7	2.1	0.359
835	1.8	2.1	0.400
836	1.8	2.1	0.495
837	1.8	2.1	0.509
838	1.8	2.1	0.474
839	1.9	2.1	0.285
840	1.9	2.1	0.179
841	1.9	2.1	0.124
842	1.8	2.1	0.067
843	1.8	2.1	0.026
844	1.9	2.1	0.019
845	1.9	2.1	0.057
846	1.9	2.1	0.143
847	1.9	2.1	0.386
848	1.9	2.1	0.413
849	1.8	2.1	0.415
850	1.8	2.0	0.434
851	1.7	2.0	0.415
852	1.6	2.0	0.402
853	1.5	2.0	0.372
854	1.5	2.0	0.327
855	1.5	2.0	0.298
856	1.6	2.0	0.278
857	1.6	2.0	0.289
858	1.7	2.0	0.359
859	1.8	2.0	0.400
860	1.9	2.0	0.495
861	1.9	2.0	0.509
862	1.9	2.0	0.474
863	1.9	2.0	0.285
864	1.9	2.0	0.179
865	1.9	2.0	0.124
866	1.9	2.0	0.067
867	1.9	2.0	0.026
868	1.9	2.0	0.019
869	1.8	2.0	0.057
870	1.9	2.0	0.143
871	1.9	2.0	0.386
872	1.9	2.0	0.413
873	1.9	2.0	0.415
874	1.9	2.0	0.434
875	1.8	2.0	0.415
876	1.7	2.0	0.402
877	1.6	2.0	0.372
878	1.6	2.0	0.327
879	1.6	2.0	0.298
880	1.5	2.0	0.278
881	1.5	2.0	0.289
882	1.6	2.0	0.359
883	1.7	2.0	0.400
884	1.7	2.0	0.495
885	1.8	2.0	0.509
886	1.8	2.0	0.474
887	1.9	2.0	0.285
888	1.8	2.0	0.179
889	1.8	2.0	0.124
890	1.8	2.0	0.067
891	1.8	2.0	0.026
892	1.7	2.0	0.019
893	1.8	2.0	0.057
894	1.7	2.0	0.143
895	1.7	2.0	0.386
896	1.7	2.0	0.413
897	1.7	2.0	0.415
898	1.7	2.0	0.434
899	1.6	2.0	0.415
900	1.6	2.0	0.402
901	1.7	2.0	0.372
902	1.6	2.0	0.327
903	1.6	2.0	0.298
904	1.6	2.0	0.278
905	1.6	2.0	0.289
906	1.5	2.0	0.359
907	1.5	2.0	0.400
908	1.5	2.0	0.495
909	1.5	2.0	0.509
910	1.5	2.0	0.474
911	1.6	2.0	0.285
912	1.5	2.0	0.179
913	1.5	2.0	0.124
914	1.6	2.0	0.067
915	1.6	2.0	0.026
916	1.7	2.0	0.019
917	1.7	2.0	0.057
918	1.8	2.0	0.143
919	1.8	2.0	0.386
920	1.7	2.0	0.413
921	1.7	2.0	0.415
922	1.6	2.0	0.434
923	1.6	2.0	0.415
924	1.5	2.0	0.402
925	1.5	2.0	0.372
926	1.5	2.0	0.327
927	1.5	2.0	0.298
928	1.5	2.0	0.278
929	1.5	2.0	0.289
930	1.6	2.0	0.359
931	1.6	2.0	0.400
932	1.7	2.0	0.495
933	1.7	2.0	0.509
934	1.8	2.0	0.474
935	1.8	2.0	0.285
936	1.9	2.0	0.179
937	1.8	2.0	0.124
938	1.9	2.0	0.067
939	1.9	2.0	0.026
940	1.9	2.0	0.019
941	1.9	2.0	0.057
942	1.9	2.0	0.143
943	2.0	2.0	0.386
944	2.0	2.0	0.413
945	2.0	2.0	0.415
946	1.9	2.0	0.434
947	1.9	2.0	0.415
948	1.7	2.0	0.402
949	1.7	2.0	0.372
950	1.6	2.0	0.327
951	1.7	2.0	0.298
952	1.7	2.0	0.278
953	1.7	2.0	0.289
954	1.8	2.0	0.359
955	1.8	2.0	0.400
956	1.9	2.0	0.495
957	1.9	2.0	0.509
958	1.9	2.0	0.474
959	1.9	2.0	0.285
960	1.9	2.0	0.179
961	2.0	2.0	0.124
962	2.0	2.0	0.067
963	2.0	2.0	0.026
964	2.0	2.0	0.019
965	2.0	2.0	0.057
966	2.0	2.0	0.143
967	2.0	2.0	0.386
968	2.1	2.0	0.413
969	2.0	2.0	0.415
970	1.9	2.0	0.434
971	1.9	2.0	0.415
972	1.8	2.0	0.402
973	1.7	2.0	0.372
974	1.6	2.0	0.327
975	1.6	2.0	0.298
976	1.6	2.0	0.278
977	1.6	2.0	0.289
978	1.7	2.0	0.359
979	1.9	2.0	0.400
980	1.9	2.0	0.495
981	2.0	2.0	0.509
982	2.1	2.0	0.474
983	2.0	2.0	0.285
984	2.1	2.0	0.179
985	2.1	2.0	0.124
986	2.1	2.0	0.067
987	2.1	2.0	0.026
988	2.1	2.0	0.019
989	2.1	2.0	0.057
990	2.1	2.0	0.143
991	2.1	2.0	0.386
992	2.0	2.0	0.413
