# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
447	5.7	6.4	0.298
448	5.8	6.3	0.278
449	5.8	6.3	0.289
450	5.7	6.3	0.359
451	5.9	6.3	0.400
452	6.1	6.3	0.495
453	6.3	6.3	0.509
454	6.5	6.3	0.474
455	6.3	6.3	0.285
456	6.2	6.3	0.179
457	6.3	6.3	0.124
458	6.5	6.3	0.067
459	6.6	6.3	0.026
460	6.8	6.3	0.019
461	6.8	6.3	0.057
462	6.8	6.3	0.143
463	6.8	6.3	0.386
464	6.8	6.3	0.413
465	6.9	6.3	0.415
466	6.5	6.3	0.434
467	6.4	6.3	0.415
468	6.1	6.3	0.402
469	5.9	6.3	0.372
470	5.7	6.3	0.327
471	5.6	6.3	0.298
472	5.4	6.3	0.278
473	5.5	6.3	0.289
474	5.4	6.3	0.359
475	5.5	6.3	0.400
476	5.7	6.3	0.495
477	5.6	6.3	0.509
478	5.8	6.3	0.474
479	5.8	6.3	0.285
480	5.8	6.3	0.179
481	5.8	6.3	0.124
482	6.1	6.3	0.067
483	6.1	6.3	0.026
484	6.3	6.3	0.019
485	6.3	6.3	0.057
486	6.3	6.3	0.143
487	6.4	6.3	0.386
488	6.3	6.3	0.413
489	6.2	6.3	0.415
490	5.9	6.3	0.434
491	5.7	6.3	0.415
492	5.4	6.3	0.402
493	5.5	6.3	0.372
494	5.2	6.3	0.327
495	5.2	6.3	0.298
496	5.3	6.3	0.278
497	5.3	6.3	0.289
498	5.5	6.3	0.359
499	5.6	6.3	0.400
500	5.9	6.3	0.495
501	5.9	6.3	0.509
502	6.1	6.2	0.474
503	6.2	6.2	0.285
504	6.4	6.2	0.179
505	6.5	6.2	0.124
506	6.4	6.2	0.067
507	6.3	6.2	0.026
508	6.4	6.2	0.019
509	6.5	6.2	0.057
510	6.8	6.2	0.143
511	6.9	6.2	0.386
512	7.0	6.2	0.413
513	6.8	6.2	0.415
514	6.6	6.2	0.434
515	6.4	6.2	0.415
516	6.2	6.2	0.402
517	6.1	6.2	0.372
518	5.9	6.2	0.327
519	5.9	6.2	0.298
520	6.1	6.2	0.278
521	6.2	6.2	0.289
522	6.2	6.2	0.359
523	6.4	6.2	0.400
524	6.3	6.2	0.495
525	6.3	6.2	0.509
526	6.5	6.2	0.474
527	6.7	6.2	0.285
528	6.9	6.2	0.179
529	7.0	6.2	0.124
530	7.0	6.2	0.067
531	7.2	6.2	0.026
532	7.1	6.2	0.019
533	7.1	6.2	0.057
534	7.0	6.2	0.143
535	7.2	6.2	0.386
536	7.2	6.2	0.413
537	7.0	6.2	0.415
538	6.7	6.2	0.434
539	6.4	6.2	0.415
540	6.0	6.2	0.402
541	5.8	6.2	0.372
542	5.4	6.2	0.327
543	5.3	6.2	0.298
544	5.5	6.2	0.278
545	5.5	6.2	0.289
546	5.7	6.2	0.359
547	5.8	6.2	0.400
548	5.8	6.2	0.495
549	6.0	6.2	0.509
550	6.2	6.2	0.474
551	6.3	6.1	0.285
552	6.6	6.1	0.179
553	6.5	6.1	0.124
554	6.5	6.1	0.067
555	6.6	6.1	0.026
556	6.5	6.1	0.019
557	6.8	6.1	0.057
558	6.9	6.1	0.143
559	6.8	6.1	0.386
560	6.6	6.1	0.413
561	6.4	6.1	0.415
562	6.2	6.1	0.434
563	6.1	6.1	0.415
564	6.0	6.1	0.402
565	5.7	6.1	0.372
566	5.6	6.1	0.327
567	5.5	6.1	0.298
568	5.5	6.1	0.278
569	5.6	6.1	0.289
570	5.7	6.1	0.359
571	5.8	6.1	0.400
572	5.9	6.1	0.495
573	5.8	6.1	0.509
574	5.9	6.1	0.474
575	5.9	6.1	0.285
576	5.7	6.1	0.179
577	5.7	6.1	0.124
578	5.9	6.1	0.067
579	5.9	6.1	0.026
580	5.7	6.1	0.019
581	5.6	6.1	0.057
582	5.6	6.1	0.143
583	5.5	6.1	0.386
584	5.4	6.1	0.413
585	5.3	6.1	0.415
586	5.1	6.1	0.434
587	4.9	6.1	0.415
588	4.5	6.1	0.402
589	4.3	6.1	0.372
590	4.2	6.1	0.327
591	4.1	6.1	0.298
592	3.9	6.1	0.278
593	4.0	6.1	0.289
594	4.0	6.1	0.359
595	4.0	6.1	0.400
596	3.9	6.1	0.495
597	4.1	6.1	0.509
598	4.2	6.1	0.474
599	4.3	6.1	0.285
600	4.4	6.1	0.179
601	4.3	6.1	0.124
602	4.6	6.1	0.067
603	4.8	6.1	0.026
604	4.9	6.1	0.019
605	5.1	6.1	0.057
606	5.1	6.0	0.143
607	5.1	6.0	0.386
608	5.1	6.0	0.413
609	5.2	6.0	0.415
610	5.2	6.0	0.434
611	5.1	6.0	0.415
612	5.1	6.0	0.402
613	5.1	6.0	0.372
614	4.9	6.0	0.327
615	4.9	6.0	0.298
616	4.7	6.0	0.278
617	5.0	6.0	0.289
618	5.2	6.0	0.359
619	5.5	6.0	0.400
620	5.6	6.0	0.495
621	5.9	6.0	0.509
622	6.1	6.0	0.474
623	6.2	6.0	0.285
624	6.3	6.0	0.179
625	6.5	6.0	0.124
626	6.6	6.0	0.067
627	6.5	6.0	0.026
628	6.4	6.0	0.019
629	6.4	6.0	0.057
630	6.4	6.0	0.143
631	6.2	6.0	0.386
632	6.2	6.0	0.413
633	6.0	6.0	0.415
634	5.9	6.0	0.434
635	5.5	6.0	0.415
636	5.1	6.0	0.402
637	5.1	6.0	0.372
638	5.0	6.0	0.327
639	5.0	6.0	0.298
640	5.1	6.0	0.278
641	5.0	6.0	0.289
642	5.3	6.0	0.359
643	5.5	6.0	0.400
644	5.5	6.0	0.495
645	5.6	6.0	0.509
646	5.4	6.0	0.474
647	5.3	6.0	0.285
648	5.2	6.0	0.179
649	5.3	6.0	0.124
650	5.5	6.0	0.067
651	5.5	6.0	0.026
652	5.5	6.0	0.019
653	5.7	6.0	0.057
654	5.9	6.0	0.143
655	5.8	6.0	0.386
656	5.8	6.0	0.413
657	5.8	6.0	0.415
658	5.6	6.0	0.434
659	5.5	6.0	0.415
660	5.4	6.0	0.402
661	5.3	6.0	0.372
662	5.4	6.0	0.327
663	5.4	6.0	0.298
664	5.3	6.0	0.278
665	5.6	6.0	0.289
666	5.8	6.0	0.359
667	6.1	6.0	0.400
668	6.4	6.0	0.495
669	6.6	6.0	0.509
670	6.9	6.0	0.474
671	7.2	5.9	0.285
672	7.3	5.9	0.179
673	7.3	5.9	0.124
674	7.1	5.9	0.067
675	7.0	5.9	0.026
676	6.8	5.9	0.019
677	6.3	5.9	0.057
678	6.0	5.9	0.143
679	5.9	5.9	0.386
680	5.9	5.9	0.413
681	5.9	5.9	0.415
682	5.7	5.9	0.434
683	5.5	5.9	0.415
684	5.2	5.9	0.402
685	5.1	5.9	0.372
686	5.0	5.9	0.327
687	4.9	5.9	0.298
688	4.5	5.9	0.278
689	4.3	5.9	0.289
690	4.2	5.9	0.359
691	4.1	5.9	0.400
692	3.9	5.9	0.495
693	3.6	5.9	0.509
694	3.4	5.9	0.474
695	3.1	5.9	0.285
696	2.9	5.9	0.179
697	2.9	5.9	0.124
698	2.8	5.9	0.067
699	3.0	5.9	0.026
700	3.1	5.9	0.019
701	3.2	5.9	0.057
702	3.1	5.9	0.143
703	3.2	5.9	0.386
704	3.4	5.9	0.413
705	3.3	5.9	0.415
706	3.2	5.9	0.434
707	3.3	5.9	0.415
708	3.0	5.9	0.402
709	2.9	5.9	0.372
710	2.9	5.9	0.327
711	3.1	5.9	0.298
712	2.9	5.9	0.278
713	2.9	5.9	0.289
714	2.9	5.9	0.359
715	2.8	5.9	0.400
716	2.7	5.9	0.495
717	2.8	5.9	0.509
718	2.6	5.9	0.474
719	2.7	5.9	0.285
720	2.8	5.9	0.179
721	2.9	5.9	0.124
722	2.8	5.9	0.067
723	2.7	5.9	0.026
724	2.6	5.9	0.019
725	2.5	5.9	0.057
726	2.6	5.9	0.143
727	2.7	5.9	0.386
728	2.7	5.9	0.413
729	2.8	5.9	0.415
730	2.6	5.9	0.434
731	2.3	5.9	0.415
732	2.2	5.9	0.402
733	2.0	5.9	0.372
734	1.8	5.9	0.327
735	1.9	5.9	0.298
736	2.1	5.9	0.278
737	2.2	5.9	0.289
738	2.7	5.9	0.359
739	3.0	5.9	0.400
740	3.2	5.9	0.495
741	3.2	5.9	0.509
742	3.2	5.9	0.474
743	3.5	5.9	0.285
744	3.7	5.9	0.179
745	3.8	5.9	0.124
746	4.0	5.9	0.067
747	4.1	5.9	0.026
748	4.0	5.9	0.019
749	4.0	5.8	0.057
750	4.0	5.8	0.143
751	3.9	5.8	0.386
752	4.2	5.8	0.413
753	4.0	5.8	0.415
754	3.8	5.8	0.434
755	3.5	5.8	0.415
756	3.4	5.8	0.402
757	3.3	5.8	0.372
758	3.1	5.8	0.327
759	3.2	5.8	0.298
760	3.2	5.8	0.278
761	3.3	5.8	0.289
762	3.5	5.8	0.359
763	3.8	5.8	0.400
764	4.0	5.8	0.495
765	4.4	5.8	0.509
766	4.7	5.8	0.474
767	5.0	5.8	0.285
768	5.1	5.8	0.179
769	5.2	5.8	0.124
770	5.1	5.8	0.067
771	5.1	5.8	0.026
772	5.4	5.8	0.019
773	5.6	5.8	0.057
774	5.7	5.8	0.143
775	5.8	5.8	0.386
776	5.9	5.8	0.413
777	5.9	5.8	0.415
778	5.9	5.8	0.434
779	5.8	5.8	0.415
780	5.8	5.8	0.402
781	5.6	5.8	0.372
782	5.5	5.8	0.327
783	5.6	5.8	0.298
784	5.7	5.8	0.278
785	5.8	5.8	0.289
786	5.9	5.8	0.359
787	6.3	5.8	0.400
788	6.7	5.8	0.495
789	6.9	5.8	0.509
790	7.1	5.8	0.474
791	7.2	5.8	0.285
792	7.3	5.8	0.179
793	7.4	5.8	0.124
794	7.5	5.8	0.067
795	7.5	5.8	0.026
796	7.6	5.8	0.019
797	7.8	5.8	0.057
798	7.8	5.8	0.143
799	8.0	5.8	0.386
800	7.8	5.8	0.413
801	7.8	5.8	0.415
802	7.5	5.8	0.434
803	7.3	5.8	0.415
804	6.9	5.8	0.402
805	6.8	5.8	0.372
806	6.6	5.8	0.327
807	6.5	5.8	0.298
808	6.6	5.8	0.278
809	6.7	5.8	0.289
810	6.9	5.8	0.359
811	7.1	5.8	0.400
812	7.2	5.8	0.495
813	7.1	5.8	0.509
814	7.4	5.8	0.474
815	7.2	5.8	0.285
816	7.2	5.8	0.179
817	7.3	5.8	0.124
818	7.3	5.8	0.067
819	7.2	5.8	0.026
820	7.3	5.8	0.019
821	7.1	5.8	0.057
822	6.8	5.8	0.143
823	6.7	5.8	0.386
824	6.6	5.8	0.413
825	6.4	5.8	0.415
826	6.4	5.7	0.434
827	6.0	5.7	0.415
828	5.6	5.7	0.402
829	5.3	5.7	0.372
830	5.0	5.7	0.327
831	4.9	5.7	0.298
832	4.9	5.7	0.278
833	4.8	5.7	0.289
834	4.9	5.7	0.359
835	5.2	5.7	0.400
836	5.1	5.7	0.495
837	5.2	5.7	0.509
838	5.3	5.7	0.474
839	5.4	5.7	0.285
840	5.4	5.7	0.179
841	5.4	5.7	0.124
842	5.3	5.7	0.067
843	5.3	5.7	0.026
844	5.4	5.7	0.019
845	5.4	5.7	0.057
846	5.5	5.7	0.143
847	5.5	5.7	0.386
848	5.4	5.7	0.413
849	5.3	5.7	0.415
850	5.1	5.7	0.434
851	4.9	5.7	0.415
852	4.7	5.7	0.402
853	4.4	5.7	0.372
854	4.5	5.7	0.327
855	4.5	5.7	0.298
856	4.6	5.7	0.278
857	4.7	5.7	0.289
858	4.9	5.7	0.359
859	5.2	5.7	0.400
860	5.4	5.7	0.495
861	5.5	5.7	0.509
862	5.5	5.7	0.474
863	5.5	5.7	0.285
864	5.5	5.7	0.179
865	5.4	5.7	0.124
866	5.6	5.7	0.067
867	5.5	5.7	0.026
868	5.6	5.7	0.019
869	5.3	5.7	0.057
870	5.4	5.7	0.143
871	5.5	5.7	0.386
872	5.4	5.7	0.413
873	5.4	5.7	0.415
874	5.4	5.7	0.434
875	5.1	5.7	0.415
876	5.0	5.7	0.402
877	4.8	5.7	0.372
878	4.6	5.7	0.327
879	4.6	5.7	0.298
880	4.4	5.7	0.278
881	4.4	5.7	0.289
882	4.6	5.7	0.359
883	4.9	5.7	0.400
884	5.0	5.7	0.495
885	5.1	5.7	0.509
886	5.1	5.7	0.474
887	5.4	5.7	0.285
888	5.3	5.7	0.179
889	5.3	5.7	0.124
890	5.3	5.7	0.067
891	5.2	5.7	0.026
892	4.9	5.7	0.019
893	5.1	5.7	0.057
894	5.0	5.7	0.143
895	5.0	5.7	0.386
896	4.9	5.7	0.413
897	4.9	5.7	0.415
898	4.8	5.6	0.434
899	4.6	5.6	0.415
900	4.7	5.6	0.402
901	4.8	5.6	0.372
902	4.7	5.6	0.327
903	4.7	5.6	0.298
904	4.6	5.6	0.278
905	4.6	5.6	0.289
906	4.5	5.6	0.359
907	4.4	5.6	0.400
908	4.3	5.6	0.495
909	4.5	5.6	0.509
910	4.4	5.6	0.474
911	4.5	5.6	0.285
912	4.4	5.6	0.179
913	4.5	5.6	0.124
914	4.6	5.6	0.067
915	4.7	5.6	0.026
916	4.9	5.6	0.019
917	4.9	5.6	0.057
918	5.2	5.6	0.143
919	5.1	5.6	0.386
920	5.0	5.6	0.413
921	4.9	5.6	0.415
922	4.7	5.6	0.434
923	4.7	5.6	0.415
924	4.4	5.6	0.402
925	4.3	5.6	0.372
926	4.3	5.6	0.327
927	4.2	5.6	0.298
928	4.2	5.6	0.278
929	4.2	5.6	0.289
930	4.5	5.6	0.359
931	4.7	5.6	0.400
932	4.9	5.6	0.495
933	4.9	5.6	0.509
934	5.2	5.6	0.474
935	5.3	5.6	0.285
936	5.4	5.6	0.179
937	5.3	5.6	0.124
938	5.5	5.6	0.067
939	5.4	5.6	0.026
940	5.4	5.6	0.019
941	5.4	5.6	0.057
942	5.5	5.6	0.143
943	5.7	5.6	0.386
944	5.7	5.6	0.413
945	5.7	5.6	0.415
946	5.6	5.6	0.434
947	5.4	5.6	0.415
948	5.1	5.6	0.402
949	4.8	5.6	0.372
950	4.7	5.6	0.327
951	4.9	5.6	0.298
952	5.0	5.6	0.278
953	5.0	5.6	0.289
954	5.1	5.6	0.359
955	5.2	5.6	0.400
956	5.4	5.6	0.495
957	5.4	5.6	0.509
958	5.4	5.6	0.474
959	5.5	5.6	0.285
960	5.6	5.6	0.179
961	5.7	5.6	0.124
962	5.8	5.6	0.067
963	5.8	5.6	0.026
964	5.9	5.6	0.019
965	5.9	5.6	0.057
966	5.9	5.6	0.143
967	5.9	5.6	0.386
968	5.9	5.6	0.413
969	5.7	5.6	0.415
970	5.5	5.6	0.434
971	5.4	5.6	0.415
972	5.2	5.6	0.402
973	4.8	5.6	0.372
974	4.7	5.6	0.327
975	4.6	5.6	0.298
976	4.6	5.6	0.278
977	4.7	5.6	0.289
978	4.9	5.6	0.359
979	5.4	5.6	0.400
980	5.5	5.6	0.495
981	5.8	5.6	0.509
982	6.0	5.6	0.474
983	5.8	5.6	0.285
984	6.0	5.6	0.179
985	6.0	5.6	0.124
986	6.0	5.6	0.067
987	6.0	5.6	0.026
988	6.1	5.6	0.019
989	6.1	5.6	0.057
990	6.0	5.6	0.143
991	5.9	5.6	0.386
992	5.9	5.6	0.413
