# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
331	10.9	16.2	1.086
332	11.1	16.2	1.344
333	11.2	16.1	1.380
334	11.3	16.1	1.287
335	11.6	16.1	0.775
336	11.3	16.1	0.485
337	8.5	16.1	0.336
338	8.7	16.1	0.181
339	9.0	16.1	0.071
340	9.5	16.1	0.051
341	9.6	16.1	0.154
342	9.6	16.1	0.387
343	9.7	16.1	1.047
344	13.2	16.1	1.120
345	13.3	16.1	1.125
346	13.6	16.1	1.179
347	13.2	16.1	1.125
348	12.9	16.1	1.091
349	12.7	16.1	1.010
350	13.1	16.1	0.888
351	13.2	16.0	0.809
352	13.3	16.0	0.755
353	13.7	16.0	0.785
354	14.2	16.0	0.973
355	14.3	16.0	1.086
356	14.9	16.0	1.344
357	14.8	16.0	1.380
358	15.3	16.0	1.287
359	15.2	16.0	0.775
360	14.8	16.0	0.485
361	11.7	16.0	0.336
362	12.0	16.0	0.181
363	12.4	16.0	0.071
364	12.2	16.0	0.051
365	12.0	15.9	0.154
366	12.7	15.9	0.387
367	12.9	15.9	1.047
368	16.0	15.9	1.120
369	15.9	15.9	1.125
370	16.1	15.9	1.179
371	15.0	15.9	1.125
372	14.7	15.9	1.091
373	14.3	15.9	1.010
374	14.0	15.9	0.888
375	14.2	15.9	0.809
376	14.8	15.8	0.755
377	15.8	15.8	0.785
378	16.6	15.8	0.973
379	17.0	15.8	1.086
380	17.3	15.8	1.344
381	17.6	15.8	1.380
382	18.4	15.8	1.287
383	19.1	15.8	0.775
384	19.6	15.8	0.485
385	17.6	15.8	0.336
386	17.7	15.8	0.181
387	17.8	15.8	0.071
388	17.6	15.8	0.051
389	17.6	15.8	0.154
390	17.4	15.8	0.387
391	17.3	15.8	1.047
392	20.1	15.8	1.120
393	19.2	15.8	1.125
394	18.4	15.7	1.179
395	17.5	15.7	1.125
396	16.6	15.7	1.091
397	15.3	15.7	1.010
398	14.2	15.7	0.888
399	14.4	15.7	0.809
400	14.0	15.7	0.755
401	13.8	15.7	0.785
402	14.3	15.7	0.973
403	14.1	15.7	1.086
404	14.0	15.7	1.344
405	14.9	15.7	1.380
406	14.4	15.7	1.287
407	14.5	15.7	0.775
408	14.2	15.7	0.485
409	10.3	15.7	0.336
410	10.8	15.6	0.181
411	11.2	15.6	0.071
412	11.3	15.6	0.051
413	11.3	15.6	0.154
414	11.4	15.6	0.387
415	11.9	15.6	1.047
416	15.1	15.6	1.120
417	14.8	15.6	1.125
418	14.3	15.6	1.179
419	14.4	15.5	1.125
420	13.9	15.5	1.091
421	13.5	15.5	1.010
422	13.6	15.5	0.888
423	13.6	15.5	0.809
424	14.2	15.5	0.755
425	14.4	15.5	0.785
426	14.4	15.5	0.973
427	15.2	15.5	1.086
428	15.2	15.5	1.344
429	16.0	15.5	1.380
430	16.3	15.5	1.287
431	16.2	15.5	0.775
432	16.0	15.5	0.485
433	13.3	15.5	0.336
434	13.7	15.5	0.181
435	14.2	15.5	0.071
436	14.7	15.5	0.051
437	14.3	15.5	0.154
438	14.1	15.5	0.387
439	13.8	15.5	1.047
440	17.0	15.4	1.120
441	16.6	15.4	1.125
442	16.6	15.4	1.179
443	16.8	15.4	1.125
444	16.1	15.4	1.091
445	15.8	15.4	1.010
446	15.3	15.4	0.888
447	14.6	15.4	0.809
448	14.8	15.4	0.755
449	14.8	15.4	0.785
450	14.6	15.4	0.973
451	15.1	15.3	1.086
452	15.5	15.3	1.344
453	16.1	15.3	1.380
454	16.5	15.3	1.287
455	16.1	15.3	0.775
456	15.8	15.3	0.485
457	13.1	15.3	0.336
458	13.7	15.3	0.181
459	13.7	15.3	0.071
460	14.3	15.3	0.051
461	14.2	15.3	0.154
462	14.3	15.3	0.387
463	14.3	15.3	1.047
464	17.4	15.3	1.120
465	17.5	15.2	1.125
466	16.6	15.2	1.179
467	16.2	15.2	1.125
468	15.5	15.2	1.091
469	14.9	15.2	1.010
470	14.5	15.2	0.888
471	14.1	15.2	0.809
472	13.7	15.2	0.755
473	14.0	15.2	0.785
474	13.8	15.2	0.973
475	14.0	15.2	1.086
476	14.5	15.2	1.344
477	14.3	15.2	1.380
478	14.7	15.2	1.287
479	14.8	15.2	0.775
480	14.8	15.2	0.485
481	11.8	15.2	0.336
482	12.6	15.2	0.181
483	12.6	15.1	0.071
484	13.1	15.1	0.051
485	13.1	15.1	0.154
486	13.0	15.1	0.387
487	13.2	15.1	1.047
488	16.0	15.1	1.120
489	15.7	15.1	1.125
490	15.1	15.1	1.179
491	14.5	15.1	1.125
492	13.6	15.1	1.091
493	13.9	15.1	1.010
494	13.3	15.1	0.888
495	13.2	15.1	0.809
496	13.3	15.1	0.755
497	13.3	15.1	0.785
498	14.0	15.1	0.973
499	14.2	15.1	1.086
500	15.0	15.1	1.344
501	14.9	15.1	1.380
502	15.6	15.1	1.287
503	15.8	15.1	0.775
504	16.3	15.1	0.485
505	13.5	15.1	0.336
506	13.2	15.1	0.181
507	13.1	15.1	0.071
508	13.3	15.0	0.051
509	13.6	15.0	0.154
510	14.2	15.0	0.387
511	14.6	15.0	1.047
512	17.7	15.0	1.120
513	17.4	15.0	1.125
514	16.9	15.0	1.179
515	16.3	15.0	1.125
516	15.7	15.0	1.091
517	15.5	15.0	1.010
518	15.1	15.0	0.888
519	15.1	15.0	0.809
520	15.6	15.0	0.755
521	15.8	15.0	0.785
522	15.8	15.0	0.973
523	16.2	15.0	1.086
524	16.0	15.0	1.344
525	16.1	15.0	1.380
526	16.5	15.0	1.287
527	17.0	15.0	0.775
528	17.6	15.0	0.485
529	14.8	14.9	0.336
530	14.7	14.9	0.181
531	15.3	14.9	0.071
532	15.0	14.9	0.051
533	15.1	14.9	0.154
534	14.8	14.9	0.387
535	15.3	14.9	1.047
536	18.3	14.9	1.120
537	17.8	14.9	1.125
538	17.1	14.9	1.179
539	16.3	14.9	1.125
540	15.3	14.9	1.091
541	14.6	14.9	1.010
542	13.7	14.9	0.888
543	13.6	14.9	0.809
544	13.9	14.9	0.755
545	14.1	14.9	0.785
546	14.5	14.9	0.973
547	14.7	14.9	1.086
548	14.9	14.8	1.344
549	15.2	14.8	1.380
550	15.8	14.8	1.287
551	16.1	14.8	0.775
552	16.7	14.8	0.485
553	13.6	14.8	0.336
554	13.6	14.8	0.181
555	13.7	14.8	0.071
556	13.6	14.8	0.051
557	14.3	14.8	0.154
558	14.5	14.8	0.387
559	14.2	14.8	1.047
560	16.9	14.8	1.120
561	16.4	14.8	1.125
562	15.8	14.8	1.179
563	15.5	14.8	1.125
564	15.2	14.8	1.091
565	14.6	14.8	1.010
566	14.3	14.8	0.888
567	14.0	14.8	0.809
568	14.0	14.8	0.755
569	14.3	14.8	0.785
570	14.5	14.8	0.973
571	14.7	14.8	1.086
572	15.1	14.8	1.344
573	14.8	14.8	1.380
574	15.0	14.8	1.287
575	14.9	14.7	0.775
576	14.6	14.7	0.485
577	11.6	14.7	0.336
578	12.0	14.7	0.181
579	12.1	14.7	0.071
580	11.4	14.7	0.051
581	11.1	14.7	0.154
582	11.2	14.7	0.387
583	11.1	14.7	1.047
584	13.7	14.7	1.120
585	13.4	14.7	1.125
586	13.0	14.7	1.179
587	12.3	14.7	1.125
588	11.5	14.7	1.091
589	11.0	14.7	1.010
590	10.8	14.7	0.888
591	10.3	14.7	0.809
592	10.0	14.7	0.755
593	10.1	14.7	0.785
594	10.1	14.6	0.973
595	10.1	14.6	1.086
596	9.9	14.6	1.344
597	10.3	14.6	1.380
598	10.7	14.6	1.287
599	11.0	14.6	0.775
600	11.1	14.6	0.485
601	7.9	14.6	0.336
602	8.6	14.6	0.181
603	9.2	14.6	0.071
604	9.6	14.6	0.051
605	10.0	14.6	0.154
606	9.9	14.6	0.387
607	9.9	14.6	1.047
608	12.9	14.6	1.120
609	13.2	14.6	1.125
610	13.1	14.6	1.179
611	12.9	14.6	1.125
612	13.0	14.6	1.091
613	13.0	14.6	1.010
614	12.6	14.6	0.888
615	12.5	14.6	0.809
616	12.0	14.5	0.755
617	12.8	14.5	0.785
618	13.1	14.5	0.973
619	13.9	14.5	1.086
620	14.2	14.5	1.344
621	15.1	14.5	1.380
622	15.6	14.5	1.287
623	15.7	14.5	0.775
624	16.0	14.5	0.485
625	13.6	14.5	0.336
626	13.8	14.5	0.181
627	13.6	14.5	0.071
628	13.3	14.5	0.051
629	13.3	14.5	0.154
630	13.3	14.5	0.387
631	12.9	14.5	1.047
632	15.7	14.5	1.120
633	15.3	14.5	1.125
634	15.0	14.5	1.179
635	14.0	14.5	1.125
636	13.1	14.4	1.091
637	12.9	14.4	1.010
638	12.7	14.4	0.888
639	12.7	14.4	0.809
640	13.0	14.4	0.755
641	12.8	14.4	0.785
642	13.4	14.4	0.973
643	14.0	14.4	1.086
644	14.1	14.4	1.344
645	14.2	14.4	1.380
646	13.7	14.4	1.287
647	13.5	14.4	0.775
648	13.2	14.4	0.485
649	10.3	14.4	0.336
650	10.9	14.4	0.181
651	10.9	14.4	0.071
652	11.0	14.4	0.051
653	11.4	14.4	0.154
654	11.9	14.4	0.387
655	11.7	14.4	1.047
656	14.7	14.4	1.120
657	14.7	14.3	1.125
658	14.3	14.3	1.179
659	14.0	14.3	1.125
660	13.7	14.3	1.091
661	13.6	14.3	1.010
662	13.6	14.3	0.888
663	13.7	14.3	0.809
664	13.6	14.3	0.755
665	14.3	14.3	0.785
666	14.8	14.3	0.973
667	15.5	14.3	1.086
668	16.3	14.3	1.344
669	16.8	14.3	1.380
670	17.5	14.3	1.287
671	18.3	14.3	0.775
672	18.6	14.3	0.485
673	15.7	14.3	0.336
674	15.1	14.3	0.181
675	14.8	14.3	0.071
676	14.4	14.3	0.051
677	13.1	14.3	0.154
678	12.3	14.3	0.387
679	12.0	14.3	1.047
680	14.9	14.3	1.120
681	15.0	14.3	1.125
682	14.5	14.2	1.179
683	13.9	14.2	1.125
684	13.1	14.2	1.091
685	13.0	14.2	1.010
686	12.8	14.2	0.888
687	12.6	14.2	0.809
688	11.4	14.2	0.755
689	10.8	14.2	0.785
690	10.6	14.2	0.973
691	10.3	14.2	1.086
692	9.9	14.2	1.344
693	9.0	14.2	1.380
694	8.6	14.2	1.287
695	7.9	14.2	0.775
696	7.5	14.2	0.485
697	4.3	14.2	0.336
698	4.2	14.2	0.181
699	4.6	14.2	0.071
700	4.8	14.2	0.051
701	5.0	14.2	0.154
702	4.9	14.2	0.387
703	5.2	14.2	1.047
704	8.6	14.2	1.120
705	8.3	14.2	1.125
706	8.2	14.2	1.179
707	8.2	14.2	1.125
708	7.7	14.2	1.091
709	7.3	14.2	1.010
710	7.4	14.2	0.888
711	7.8	14.2	0.809
712	7.4	14.2	0.755
713	7.3	14.1	0.785
714	7.2	14.1	0.973
715	7.2	14.1	1.086
716	6.8	14.1	1.344
717	7.1	14.1	1.380
718	6.6	14.1	1.287
719	6.8	14.1	0.775
720	7.2	14.1	0.485
721	4.3	14.1	0.336
722	4.0	14.1	0.181
723	3.8	14.1	0.071
724	3.6	14.1	0.051
725	3.4	14.1	0.154
726	3.6	14.1	0.387
727	3.7	14.1	1.047
728	6.9	14.1	1.120
729	7.1	14.1	1.125
730	6.6	14.1	1.179
731	5.9	14.1	1.125
732	5.6	14.1	1.091
733	5.1	14.1	1.010
734	4.6	14.1	0.888
735	4.9	14.0	0.809
736	5.3	14.0	0.755
737	5.6	14.0	0.785
738	6.7	14.0	0.973
739	7.7	14.0	1.086
740	8.1	14.0	1.344
741	8.1	14.0	1.380
742	8.2	14.0	1.287
743	8.8	14.0	0.775
744	9.4	14.0	0.485
745	6.9	14.0	0.336
746	7.4	14.0	0.181
747	7.5	14.0	0.071
748	7.2	14.0	0.051
749	7.3	14.0	0.154
750	7.4	14.0	0.387
751	7.1	14.0	1.047
752	10.4	14.0	1.120
753	10.1	14.0	1.125
754	9.5	14.0	1.179
755	8.7	14.0	1.125
756	8.4	14.0	1.091
757	8.2	14.0	1.010
758	7.9	14.0	0.888
759	8.0	14.0	0.809
760	7.9	14.0	0.755
761	8.2	14.0	0.785
762	8.7	13.9	0.973
763	9.4	13.9	1.086
764	10.1	13.9	1.344
765	11.0	13.9	1.380
766	11.7	13.9	1.287
767	12.6	13.9	0.775
768	12.8	13.9	0.485
769	10.3	13.9	0.336
770	10.1	13.9	0.181
771	10.2	13.9	0.071
772	10.8	13.9	0.051
773	11.3	13.9	0.154
774	11.6	13.9	0.387
775	11.9	13.9	1.047
776	14.8	13.9	1.120
777	14.8	13.9	1.125
778	14.7	13.9	1.179
779	14.5	13.9	1.125
780	14.4	13.9	1.091
781	14.0	13.9	1.010
782	13.8	13.9	0.888
783	13.9	13.9	0.809
784	14.2	13.9	0.755
785	14.6	13.9	0.785
786	14.8	13.9	0.973
787	15.7	13.9	1.086
788	16.7	13.8	1.344
789	17.3	13.8	1.380
790	17.8	13.8	1.287
791	18.1	13.8	0.775
792	18.3	13.8	0.485
793	15.7	13.8	0.336
794	16.0	13.8	0.181
795	16.0	13.8	0.071
796	16.4	13.8	0.051
797	16.7	13.8	0.154
798	16.8	13.8	0.387
799	17.3	13.8	1.047
800	19.6	13.8	1.120
801	19.5	13.8	1.125
802	18.9	13.8	1.179
803	18.3	13.8	1.125
804	17.5	13.8	1.091
805	17.3	13.8	1.010
806	16.7	13.8	0.888
807	16.5	13.8	0.809
808	16.7	13.8	0.755
809	17.0	13.8	0.785
810	17.3	13.8	0.973
811	17.9	13.8	1.086
812	18.1	13.8	1.344
813	17.7	13.7	1.380
814	18.6	13.7	1.287
815	18.1	13.7	0.775
816	18.0	13.7	0.485
817	15.7	13.7	0.336
818	15.6	13.7	0.181
819	15.4	13.7	0.071
820	15.7	13.7	0.051
821	15.0	13.7	0.154
822	14.4	13.7	0.387
823	14.1	13.7	1.047
824	16.5	13.7	1.120
825	16.1	13.7	1.125
826	16.0	13.7	1.179
827	15.1	13.7	1.125
828	14.0	13.7	1.091
829	13.3	13.7	1.010
830	12.5	13.7	0.888
831	12.3	13.7	0.809
832	12.2	13.7	0.755
833	12.1	13.7	0.785
834	12.1	13.7	0.973
835	12.9	13.7	1.086
836	12.8	13.7	1.344
837	13.0	13.7	1.380
838	13.3	13.7	1.287
839	13.6	13.7	0.775
840	13.5	13.7	0.485
841	10.9	13.7	0.336
842	10.7	13.7	0.181
843	10.5	13.7	0.071
844	10.9	13.7	0.051
845	10.9	13.7	0.154
846	11.0	13.6	0.387
847	11.1	13.6	1.047
848	13.6	13.6	1.120
849	13.3	13.6	1.125
850	12.8	13.6	1.179
851	12.3	13.6	1.125
852	11.7	13.6	1.091
853	10.9	13.6	1.010
854	11.2	13.6	0.888
855	11.1	13.6	0.809
856	11.4	13.6	0.755
857	11.7	13.6	0.785
858	12.3	13.6	0.973
859	12.9	13.6	1.086
860	13.6	13.6	1.344
861	13.7	13.6	1.380
862	13.7	13.6	1.287
863	13.9	13.6	0.775
864	13.7	13.6	0.485
865	10.9	13.6	0.336
866	11.3	13.6	0.181
867	11.2	13.6	0.071
868	11.2	13.6	0.051
869	10.6	13.6	0.154
870	10.8	13.6	0.387
871	11.1	13.6	1.047
872	13.4	13.6	1.120
873	13.5	13.6	1.125
874	13.4	13.6	1.179
875	12.7	13.6	1.125
876	12.6	13.6	1.091
877	11.9	13.6	1.010
878	11.5	13.6	0.888
879	11.5	13.6	0.809
880	11.0	13.6	0.755
881	11.1	13.5	0.785
882	11.5	13.5	0.973
883	12.2	13.5	1.086
884	12.5	13.5	1.344
885	12.8	13.5	1.380
886	12.7	13.5	1.287
887	13.5	13.5	0.775
888	13.4	13.5	0.485
889	10.7	13.5	0.336
890	10.5	13.5	0.181
891	10.3	13.5	0.071
892	9.7	13.5	0.051
893	10.1	13.5	0.154
894	9.9	13.5	0.387
895	9.9	13.5	1.047
896	12.2	13.5	1.120
897	12.2	13.5	1.125
898	12.1	13.5	1.179
899	11.6	13.5	1.125
900	11.7	13.5	1.091
901	12.0	13.5	1.010
902	11.8	13.5	0.888
903	11.8	13.5	0.809
904	11.6	13.5	0.755
905	11.5	13.5	0.785
906	11.2	13.5	0.973
907	11.0	13.5	1.086
908	10.9	13.5	1.344
909	11.1	13.5	1.380
910	11.1	13.5	1.287
911	11.3	13.5	0.775
912	11.1	13.4	0.485
913	8.4	13.4	0.336
914	8.7	13.4	0.181
915	9.1	13.4	0.071
916	9.5	13.4	0.051
917	9.5	13.4	0.154
918	10.2	13.4	0.387
919	10.0	13.4	1.047
920	12.4	13.4	1.120
921	12.4	13.4	1.125
922	11.9	13.4	1.179
923	11.8	13.4	1.125
924	11.0	13.4	1.091
925	10.9	13.4	1.010
926	10.8	13.4	0.888
927	10.5	13.4	0.809
928	10.5	13.4	0.755
929	10.5	13.4	0.785
930	11.3	13.4	0.973
931	11.7	13.4	1.086
932	12.2	13.4	1.344
933	12.4	13.4	1.380
934	13.1	13.4	1.287
935	13.4	13.4	0.775
936	13.5	13.4	0.485
937	10.6	13.4	0.336
938	11.0	13.3	0.181
939	10.8	13.3	0.071
940	10.7	13.3	0.051
941	10.9	13.3	0.154
942	11.1	13.3	0.387
943	11.5	13.3	1.047
944	14.2	13.3	1.120
945	14.2	13.3	1.125
946	14.0	13.3	1.179
947	13.5	13.3	1.125
948	12.6	13.3	1.091
949	12.1	13.3	1.010
950	11.7	13.3	0.888
951	12.2	13.3	0.809
952	12.6	13.3	0.755
953	12.5	13.3	0.785
954	12.8	13.3	0.973
955	12.9	13.3	1.086
956	13.6	13.3	1.344
957	13.5	13.3	1.380
958	13.5	13.3	1.287
959	13.9	13.3	0.775
960	14.1	13.3	0.485
961	11.6	13.3	0.336
962	11.8	13.3	0.181
963	11.9	13.3	0.071
964	12.0	13.2	0.051
965	12.1	13.2	0.154
966	12.0	13.2	0.387
967	12.0	13.2	1.047
968	14.9	13.2	1.120
969	14.3	13.2	1.125
970	13.8	13.2	1.179
971	13.4	13.2	1.125
972	12.9	13.2	1.091
973	12.0	13.2	1.010
974	11.7	13.2	0.888
975	11.4	13.2	0.809
976	11.4	13.2	0.755
977	11.8	13.2	0.785
978	12.4	13.2	0.973
979	13.5	13.2	1.086
980	13.7	13.2	1.344
981	14.4	13.2	1.380
982	15.0	13.2	1.287
983	14.6	13.2	0.775
984	14.9	13.2	0.485
985	12.4	13.2	0.336
986	12.4	13.2	0.181
987	12.3	13.2	0.071
988	12.6	13.2	0.051
989	12.5	13.2	0.154
990	12.3	13.1	0.387
991	12.1	13.1	1.047
992	14.7	13.1	1.120
