# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
145	4.5	6.2	0.336
146	4.6	6.2	0.181
147	4.6	6.2	0.071
148	4.7	6.2	0.051
149	4.9	6.2	0.154
150	4.8	6.2	0.387
151	4.8	6.1	1.047
152	4.9	6.1	1.120
153	4.8	6.1	1.125
154	4.5	6.1	1.179
155	4.4	6.1	1.125
156	4.2	6.1	1.091
157	4.0	6.1	1.010
158	3.7	6.1	0.888
159	3.5	6.1	0.809
160	3.5	6.1	0.755
161	3.8	6.1	0.785
162	4.0	6.1	0.973
163	4.3	6.1	1.086
164	4.4	6.1	1.344
165	4.7	6.1	1.380
166	4.7	6.1	1.287
167	5.0	6.1	0.775
168	5.1	6.1	0.485
169	5.2	6.1	0.336
170	5.1	6.1	0.181
171	5.2	6.1	0.071
172	5.0	6.1	0.051
173	4.9	6.1	0.154
174	4.7	6.1	0.387
175	4.7	6.1	1.047
176	4.7	6.1	1.120
177	4.7	6.1	1.125
178	4.5	6.1	1.179
179	4.3	6.1	1.125
180	4.1	6.1	1.091
181	4.2	6.0	1.010
182	4.0	6.0	0.888
183	4.1	6.0	0.809
184	4.1	6.0	0.755
185	4.1	6.0	0.785
186	4.1	6.0	0.973
187	4.2	6.0	1.086
188	4.0	6.0	1.344
189	3.8	6.0	1.380
190	3.8	6.0	1.287
191	3.6	6.0	0.775
192	3.5	6.0	0.485
193	3.3	6.0	0.336
194	3.3	6.0	0.181
195	3.4	6.0	0.071
196	3.5	6.0	0.051
197	3.3	6.0	0.154
198	3.2	6.0	0.387
199	3.3	6.0	1.047
200	3.3	6.0	1.120
201	3.3	6.0	1.125
202	3.1	6.0	1.179
203	3.1	6.0	1.125
204	3.1	5.9	1.091
205	3.0	5.9	1.010
206	2.8	5.9	0.888
207	2.5	5.9	0.809
208	2.5	5.9	0.755
209	2.5	5.9	0.785
210	2.4	5.9	0.973
211	2.5	5.9	1.086
212	2.5	5.9	1.344
213	2.4	5.9	1.380
214	2.4	5.9	1.287
215	2.4	5.9	0.775
216	2.2	5.9	0.485
217	2.3	5.9	0.336
218	2.4	5.9	0.181
219	2.5	5.9	0.071
220	2.6	5.9	0.051
221	2.7	5.9	0.154
222	2.9	5.9	0.387
223	3.1	5.9	1.047
224	3.1	5.9	1.120
225	3.1	5.9	1.125
226	3.2	5.9	1.179
227	3.2	5.9	1.125
228	3.1	5.9	1.091
229	3.1	5.9	1.010
230	3.1	5.8	0.888
231	3.1	5.8	0.809
232	3.3	5.8	0.755
233	3.6	5.8	0.785
234	3.8	5.8	0.973
235	3.9	5.8	1.086
236	4.1	5.8	1.344
237	4.4	5.8	1.380
238	4.7	5.8	1.287
239	5.0	5.8	0.775
240	5.1	5.8	0.485
241	5.3	5.8	0.336
242	5.3	5.8	0.181
243	5.3	5.8	0.071
244	5.4	5.8	0.051
245	5.3	5.8	0.154
246	5.3	5.8	0.387
247	5.3	5.8	1.047
248	5.2	5.8	1.120
249	5.3	5.8	1.125
250	5.0	5.8	1.179
251	5.0	5.8	1.125
252	4.6	5.8	1.091
253	4.5	5.8	1.010
254	4.2	5.8	0.888
255	4.3	5.8	0.809
256	4.4	5.8	0.755
257	4.8	5.8	0.785
258	4.8	5.8	0.973
259	4.9	5.8	1.086
260	5.1	5.8	1.344
261	5.2	5.7	1.380
262	5.4	5.7	1.287
263	5.3	5.7	0.775
264	5.4	5.7	0.485
265	5.4	5.7	0.336
266	5.5	5.7	0.181
267	5.4	5.7	0.071
268	5.4	5.7	0.051
269	5.3	5.7	0.154
270	5.4	5.7	0.387
271	5.3	5.7	1.047
272	5.4	5.7	1.120
273	5.4	5.7	1.125
274	5.2	5.7	1.179
275	5.1	5.7	1.125
276	4.7	5.7	1.091
277	4.5	5.7	1.010
278	4.3	5.7	0.888
279	4.2	5.7	0.809
280	4.2	5.7	0.755
281	4.2	5.7	0.785
282	4.3	5.7	0.973
283	4.3	5.7	1.086
284	4.3	5.7	1.344
285	4.4	5.7	1.380
286	4.5	5.7	1.287
287	4.5	5.7	0.775
288	4.5	5.7	0.485
289	4.4	5.7	0.336
290	4.4	5.7	0.181
291	4.4	5.7	0.071
292	4.4	5.7	0.051
293	4.4	5.7	0.154
294	4.5	5.7	0.387
295	4.3	5.7	1.047
296	4.3	5.6	1.120
297	4.3	5.6	1.125
298	4.3	5.6	1.179
299	4.1	5.6	1.125
300	3.9	5.6	1.091
301	3.7	5.6	1.010
302	3.7	5.6	0.888
303	3.6	5.6	0.809
304	3.5	5.6	0.755
305	3.7	5.6	0.785
306	3.6	5.6	0.973
307	3.7	5.6	1.086
308	3.7	5.6	1.344
309	3.8	5.6	1.380
310	4.0	5.6	1.287
311	4.0	5.6	0.775
312	4.1	5.6	0.485
313	4.1	5.6	0.336
314	4.1	5.6	0.181
315	4.1	5.6	0.071
316	4.0	5.6	0.051
317	3.9	5.6	0.154
318	3.8	5.6	0.387
319	3.9	5.6	1.047
320	4.0	5.6	1.120
321	4.0	5.6	1.125
322	3.9	5.6	1.179
323	3.9	5.6	1.125
324	3.9	5.6	1.091
325	3.8	5.6	1.010
326	3.7	5.6	0.888
327	3.4	5.6	0.809
328	3.3	5.6	0.755
329	3.4	5.6	0.785
330	3.5	5.6	0.973
331	3.6	5.6	1.086
332	3.7	5.6	1.344
333	3.7	5.6	1.380
334	3.8	5.6	1.287
335	3.9	5.6	0.775
336	3.8	5.6	0.485
337	3.8	5.6	0.336
338	3.9	5.5	0.181
339	4.0	5.5	0.071
340	4.2	5.5	0.051
341	4.2	5.5	0.154
342	4.2	5.5	0.387
343	4.2	5.5	1.047
344	4.4	5.5	1.120
345	4.4	5.5	1.125
346	4.5	5.5	1.179
347	4.4	5.5	1.125
348	4.3	5.5	1.091
349	4.2	5.5	1.010
350	4.4	5.5	0.888
351	4.4	5.5	0.809
352	4.5	5.5	0.755
353	4.6	5.5	0.785
354	4.8	5.5	0.973
355	4.8	5.5	1.086
356	5.0	5.5	1.344
357	4.9	5.5	1.380
358	5.1	5.5	1.287
359	5.1	5.5	0.775
360	5.0	5.5	0.485
361	4.9	5.5	0.336
362	5.0	5.5	0.181
363	5.1	5.5	0.071
364	5.1	5.5	0.051
365	5.0	5.5	0.154
366	5.2	5.5	0.387
367	5.3	5.5	1.047
368	5.4	5.5	1.120
369	5.3	5.5	1.125
370	5.4	5.5	1.179
371	5.0	5.5	1.125
372	4.9	5.5	1.091
373	4.8	5.5	1.010
374	4.7	5.5	0.888
375	4.7	5.5	0.809
376	4.9	5.5	0.755
377	5.3	5.4	0.785
378	5.5	5.4	0.973
379	5.7	5.4	1.086
380	5.8	5.4	1.344
381	5.9	5.4	1.380
382	6.1	5.4	1.287
383	6.4	5.4	0.775
384	6.5	5.4	0.485
385	6.9	5.4	0.336
386	6.9	5.4	0.181
387	7.0	5.4	0.071
388	6.9	5.4	0.051
389	6.9	5.4	0.154
390	6.8	5.4	0.387
391	6.8	5.4	1.047
392	6.7	5.4	1.120
393	6.4	5.4	1.125
394	6.1	5.4	1.179
395	5.8	5.4	1.125
396	5.5	5.4	1.091
397	5.1	5.4	1.010
398	4.8	5.4	0.888
399	4.8	5.4	0.809
400	4.7	5.4	0.755
401	4.6	5.4	0.785
402	4.8	5.4	0.973
403	4.7	5.4	1.086
404	4.7	5.4	1.344
405	5.0	5.4	1.380
406	4.8	5.4	1.287
407	4.8	5.4	0.775
408	4.7	5.4	0.485
409	4.4	5.4	0.336
410	4.6	5.4	0.181
411	4.7	5.4	0.071
412	4.8	5.4	0.051
413	4.8	5.4	0.154
414	4.8	5.4	0.387
415	5.0	5.4	1.047
416	5.0	5.4	1.120
417	5.0	5.4	1.125
418	4.8	5.4	1.179
419	4.8	5.4	1.125
420	4.7	5.4	1.091
421	4.5	5.4	1.010
422	4.5	5.4	0.888
423	4.5	5.4	0.809
424	4.7	5.4	0.755
425	4.8	5.4	0.785
426	4.8	5.4	0.973
427	5.1	5.4	1.086
428	5.1	5.4	1.344
429	5.4	5.4	1.380
430	5.4	5.4	1.287
431	5.4	5.4	0.775
432	5.3	5.4	0.485
433	5.4	5.4	0.336
434	5.6	5.4	0.181
435	5.8	5.4	0.071
436	5.9	5.4	0.051
437	5.8	5.4	0.154
438	5.7	5.4	0.387
439	5.6	5.3	1.047
440	5.7	5.3	1.120
441	5.5	5.3	1.125
442	5.5	5.3	1.179
443	5.6	5.3	1.125
444	5.4	5.3	1.091
445	5.3	5.3	1.010
446	5.1	5.3	0.888
447	4.9	5.3	0.809
448	5.0	5.3	0.755
449	4.9	5.3	0.785
450	4.9	5.3	0.973
451	5.0	5.3	1.086
452	5.2	5.3	1.344
453	5.4	5.3	1.380
454	5.5	5.3	1.287
455	5.4	5.3	0.775
456	5.3	5.3	0.485
457	5.4	5.3	0.336
458	5.6	5.3	0.181
459	5.6	5.3	0.071
460	5.8	5.3	0.051
461	5.7	5.3	0.154
462	5.8	5.3	0.387
463	5.8	5.3	1.047
464	5.8	5.3	1.120
465	5.8	5.3	1.125
466	5.6	5.3	1.179
467	5.4	5.3	1.125
468	5.2	5.3	1.091
469	5.0	5.3	1.010
470	4.9	5.3	0.888
471	4.7	5.3	0.809
472	4.6	5.3	0.755
473	4.7	5.3	0.785
474	4.6	5.3	0.973
475	4.7	5.3	1.086
476	4.8	5.3	1.344
477	4.8	5.3	1.380
478	4.9	5.3	1.287
479	4.9	5.3	0.775
480	4.9	5.3	0.485
481	4.9	5.3	0.336
482	5.2	5.3	0.181
483	5.2	5.3	0.071
484	5.4	5.2	0.051
485	5.4	5.2	0.154
486	5.3	5.2	0.387
487	5.4	5.2	1.047
488	5.3	5.2	1.120
489	5.2	5.2	1.125
490	5.0	5.2	1.179
491	4.9	5.2	1.125
492	4.6	5.2	1.091
493	4.6	5.2	1.010
494	4.4	5.2	0.888
495	4.4	5.2	0.809
496	4.4	5.2	0.755
497	4.4	5.2	0.785
498	4.7	5.2	0.973
499	4.7	5.2	1.086
500	5.0	5.2	1.344
501	5.0	5.2	1.380
502	5.2	5.2	1.287
503	5.3	5.2	0.775
504	5.4	5.2	0.485
505	5.5	5.2	0.336
506	5.4	5.2	0.181
507	5.4	5.2	0.071
508	5.4	5.2	0.051
509	5.5	5.2	0.154
510	5.7	5.2	0.387
511	5.9	5.2	1.047
512	5.9	5.2	1.120
513	5.8	5.2	1.125
514	5.6	5.2	1.179
515	5.4	5.2	1.125
516	5.2	5.2	1.091
517	5.2	5.2	1.010
518	5.0	5.2	0.888
519	5.0	5.2	0.809
520	5.2	5.2	0.755
521	5.3	5.2	0.785
522	5.3	5.2	0.973
523	5.4	5.2	1.086
524	5.3	5.2	1.344
525	5.4	5.1	1.380
526	5.5	5.1	1.287
527	5.7	5.1	0.775
528	5.9	5.1	0.485
529	5.9	5.1	0.336
530	5.9	5.1	0.181
531	6.1	5.1	0.071
532	6.0	5.1	0.051
533	6.1	5.1	0.154
534	5.9	5.1	0.387
535	6.1	5.1	1.047
536	6.1	5.1	1.120
537	5.9	5.1	1.125
538	5.7	5.1	1.179
539	5.4	5.1	1.125
540	5.1	5.1	1.091
541	4.9	5.1	1.010
542	4.6	5.1	0.888
543	4.5	5.1	0.809
544	4.6	5.1	0.755
545	4.7	5.1	0.785
546	4.8	5.1	0.973
547	4.9	5.1	1.086
548	5.0	5.1	1.344
549	5.1	5.1	1.380
550	5.3	5.1	1.287
551	5.4	5.1	0.775
552	5.6	5.1	0.485
553	5.6	5.1	0.336
554	5.5	5.1	0.181
555	5.6	5.1	0.071
556	5.5	5.1	0.051
557	5.8	5.1	0.154
558	5.8	5.1	0.387
559	5.7	5.1	1.047
560	5.6	5.1	1.120
561	5.5	5.1	1.125
562	5.3	5.1	1.179
563	5.2	5.1	1.125
564	5.1	5.1	1.091
565	4.9	5.1	1.010
566	4.8	5.1	0.888
567	4.7	5.1	0.809
568	4.7	5.1	0.755
569	4.8	5.1	0.785
570	4.8	5.1	0.973
571	4.9	5.1	1.086
572	5.0	5.0	1.344
573	4.9	5.0	1.380
574	5.0	5.0	1.287
575	5.0	5.0	0.775
576	4.9	5.0	0.485
577	4.9	5.0	0.336
578	5.0	5.0	0.181
579	5.0	5.0	0.071
580	4.8	5.0	0.051
581	4.7	5.0	0.154
582	4.8	5.0	0.387
583	4.7	5.0	1.047
584	4.6	5.0	1.120
585	4.5	5.0	1.125
586	4.3	5.0	1.179
587	4.1	5.0	1.125
588	3.9	5.0	1.091
589	3.7	5.0	1.010
590	3.6	5.0	0.888
591	3.4	5.0	0.809
592	3.3	5.0	0.755
593	3.4	5.0	0.785
594	3.4	5.0	0.973
595	3.4	5.0	1.086
596	3.3	5.0	1.344
597	3.5	5.0	1.380
598	3.6	5.0	1.287
599	3.7	5.0	0.775
600	3.7	5.0	0.485
601	3.7	5.0	0.336
602	3.9	5.0	0.181
603	4.1	5.0	0.071
604	4.2	5.0	0.051
605	4.3	5.0	0.154
606	4.3	5.0	0.387
607	4.3	5.0	1.047
608	4.3	5.0	1.120
609	4.4	5.0	1.125
610	4.4	5.0	1.179
611	4.3	5.0	1.125
612	4.3	5.0	1.091
613	4.3	5.0	1.010
614	4.2	5.0	0.888
615	4.2	5.0	0.809
616	4.0	5.0	0.755
617	4.3	5.0	0.785
618	4.4	5.0	0.973
619	4.6	5.0	1.086
620	4.7	5.0	1.344
621	5.0	5.0	1.380
622	5.2	5.0	1.287
623	5.2	5.0	0.775
624	5.3	5.0	0.485
625	5.5	5.0	0.336
626	5.6	5.0	0.181
627	5.5	5.0	0.071
628	5.4	5.0	0.051
629	5.4	5.0	0.154
630	5.5	5.0	0.387
631	5.3	5.0	1.047
632	5.2	5.0	1.120
633	5.1	5.0	1.125
634	5.0	5.0	1.179
635	4.7	5.0	1.125
636	4.4	5.0	1.091
637	4.3	5.0	1.010
638	4.2	4.9	0.888
639	4.2	4.9	0.809
640	4.4	4.9	0.755
641	4.3	4.9	0.785
642	4.5	4.9	0.973
643	4.7	4.9	1.086
644	4.7	4.9	1.344
645	4.7	4.9	1.380
646	4.6	4.9	1.287
647	4.5	4.9	0.775
648	4.4	4.9	0.485
649	4.5	4.9	0.336
650	4.6	4.9	0.181
651	4.6	4.9	0.071
652	4.7	4.9	0.051
653	4.8	4.9	0.154
654	5.0	4.9	0.387
655	4.9	4.9	1.047
656	4.9	4.9	1.120
657	4.9	4.9	1.125
658	4.8	4.9	1.179
659	4.7	4.9	1.125
660	4.6	4.9	1.091
661	4.5	4.9	1.010
662	4.5	4.9	0.888
663	4.6	4.9	0.809
664	4.5	4.9	0.755
665	4.8	4.9	0.785
666	4.9	4.9	0.973
667	5.2	4.9	1.086
668	5.4	4.9	1.344
669	5.6	4.9	1.380
670	5.8	4.9	1.287
671	6.1	4.9	0.775
672	6.2	4.9	0.485
673	6.2	4.9	0.336
674	6.1	4.9	0.181
675	6.0	4.9	0.071
676	5.8	4.9	0.051
677	5.4	4.9	0.154
678	5.1	4.9	0.387
679	5.0	4.9	1.047
680	5.0	4.9	1.120
681	5.0	4.9	1.125
682	4.8	4.9	1.179
683	4.6	4.9	1.125
684	4.4	4.9	1.091
685	4.3	4.9	1.010
686	4.3	4.9	0.888
687	4.2	4.9	0.809
688	3.8	4.9	0.755
689	3.6	4.9	0.785
690	3.5	4.9	0.973
691	3.4	4.9	1.086
692	3.3	4.9	1.344
693	3.0	4.9	1.380
694	2.9	4.9	1.287
695	2.6	4.9	0.775
696	2.5	4.9	0.485
697	2.4	4.9	0.336
698	2.4	4.9	0.181
699	2.5	4.9	0.071
700	2.6	4.9	0.051
701	2.7	4.9	0.154
702	2.6	4.9	0.387
703	2.7	4.9	1.047
704	2.9	4.9	1.120
705	2.8	4.9	1.125
706	2.7	4.9	1.179
707	2.8	4.9	1.125
708	2.6	4.9	1.091
709	2.4	4.9	1.010
710	2.5	4.9	0.888
711	2.6	4.9	0.809
712	2.5	4.8	0.755
713	2.4	4.8	0.785
714	2.4	4.8	0.973
715	2.4	4.8	1.086
716	2.3	4.8	1.344
717	2.4	4.8	1.380
718	2.2	4.8	1.287
719	2.3	4.8	0.775
720	2.4	4.8	0.485
721	2.5	4.8	0.336
722	2.3	4.8	0.181
723	2.3	4.8	0.071
724	2.2	4.8	0.051
725	2.1	4.8	0.154
726	2.2	4.8	0.387
727	2.2	4.8	1.047
728	2.3	4.8	1.120
729	2.4	4.8	1.125
730	2.2	4.8	1.179
731	2.0	4.8	1.125
732	1.9	4.8	1.091
733	1.7	4.8	1.010
734	1.5	4.8	0.888
735	1.6	4.8	0.809
736	1.8	4.8	0.755
737	1.9	4.8	0.785
738	2.2	4.8	0.973
739	2.6	4.8	1.086
740	2.7	4.8	1.344
741	2.7	4.8	1.380
742	2.7	4.8	1.287
743	2.9	4.8	0.775
744	3.1	4.8	0.485
745	3.0	4.8	0.336
746	3.1	4.8	0.181
747	3.2	4.8	0.071
748	3.1	4.8	0.051
749	3.1	4.8	0.154
750	3.1	4.8	0.387
751	3.0	4.8	1.047
752	3.2	4.8	1.120
753	3.1	4.8	1.125
754	3.0	4.8	1.179
755	2.7	4.8	1.125
756	2.6	4.8	1.091
757	2.5	4.8	1.010
758	2.4	4.8	0.888
759	2.5	4.8	0.809
760	2.5	4.8	0.755
761	2.5	4.8	0.785
762	2.7	4.8	0.973
763	2.9	4.8	1.086
764	3.1	4.8	1.344
765	3.4	4.8	1.380
766	3.6	4.8	1.287
767	3.9	4.8	0.775
768	4.0	4.8	0.485
769	4.1	4.8	0.336
770	4.0	4.8	0.181
771	4.0	4.8	0.071
772	4.2	4.8	0.051
773	4.4	4.8	0.154
774	4.4	4.8	0.387
775	4.5	4.8	1.047
776	4.6	4.8	1.120
777	4.6	4.8	1.125
778	4.6	4.8	1.179
779	4.5	4.8	1.125
780	4.5	4.8	1.091
781	4.4	4.8	1.010
782	4.3	4.8	0.888
783	4.3	4.8	0.809
784	4.4	4.8	0.755
785	4.5	4.8	0.785
786	4.6	4.7	0.973
787	4.9	4.7	1.086
788	5.2	4.7	1.344
789	5.4	4.7	1.380
790	5.5	4.7	1.287
791	5.6	4.7	0.775
792	5.7	4.7	0.485
793	5.7	4.7	0.336
794	5.8	4.7	0.181
795	5.8	4.7	0.071
796	5.9	4.7	0.051
797	6.0	4.7	0.154
798	6.0	4.7	0.387
799	6.2	4.7	1.047
800	6.1	4.7	1.120
801	6.0	4.7	1.125
802	5.9	4.7	1.179
803	5.7	4.7	1.125
804	5.4	4.7	1.091
805	5.4	4.7	1.010
806	5.2	4.7	0.888
807	5.1	4.7	0.809
808	5.2	4.7	0.755
809	5.3	4.7	0.785
810	5.4	4.7	0.973
811	5.5	4.7	1.086
812	5.6	4.7	1.344
813	5.5	4.7	1.380
814	5.8	4.7	1.287
815	5.6	4.7	0.775
816	5.6	4.7	0.485
817	5.7	4.7	0.336
818	5.7	4.7	0.181
819	5.6	4.7	0.071
820	5.7	4.7	0.051
821	5.5	4.7	0.154
822	5.3	4.7	0.387
823	5.2	4.7	1.047
824	5.1	4.7	1.120
825	5.0	4.7	1.125
826	5.0	4.7	1.179
827	4.7	4.7	1.125
828	4.3	4.7	1.091
829	4.1	4.7	1.010
830	3.9	4.7	0.888
831	3.8	4.7	0.809
832	3.8	4.7	0.755
833	3.7	4.7	0.785
834	3.8	4.7	0.973
835	4.0	4.7	1.086
836	4.0	4.7	1.344
837	4.0	4.7	1.380
838	4.1	4.7	1.287
839	4.2	4.7	0.775
840	4.2	4.7	0.485
841	4.2	4.7	0.336
842	4.1	4.7	0.181
843	4.1	4.7	0.071
844	4.2	4.7	0.051
845	4.2	4.7	0.154
846	4.3	4.7	0.387
847	4.3	4.7	1.047
848	4.2	4.7	1.120
849	4.1	4.7	1.125
850	4.0	4.7	1.179
851	3.8	4.7	1.125
852	3.6	4.7	1.091
853	3.4	4.7	1.010
854	3.5	4.7	0.888
855	3.4	4.7	0.809
856	3.5	4.7	0.755
857	3.6	4.7	0.785
858	3.8	4.7	0.973
859	4.0	4.7	1.086
860	4.2	4.7	1.344
861	4.3	4.7	1.380
862	4.3	4.7	1.287
863	4.3	4.7	0.775
864	4.3	4.6	0.485
865	4.2	4.6	0.336
866	4.3	4.6	0.181
867	4.3	4.6	0.071
868	4.3	4.6	0.051
869	4.1	4.6	0.154
870	4.2	4.6	0.387
871	4.3	4.6	1.047
872	4.2	4.6	1.120
873	4.2	4.6	1.125
874	4.2	4.6	1.179
875	3.9	4.6	1.125
876	3.9	4.6	1.091
877	3.7	4.6	1.010
878	3.6	4.6	0.888
879	3.6	4.6	0.809
880	3.4	4.6	0.755
881	3.4	4.6	0.785
882	3.6	4.6	0.973
883	3.8	4.6	1.086
884	3.9	4.6	1.344
885	4.0	4.6	1.380
886	4.0	4.6	1.287
887	4.2	4.6	0.775
888	4.1	4.6	0.485
889	4.2	4.6	0.336
890	4.1	4.6	0.181
891	4.0	4.6	0.071
892	3.8	4.6	0.051
893	4.0	4.6	0.154
894	3.9	4.6	0.387
895	3.9	4.6	1.047
896	3.8	4.6	1.120
897	3.8	4.6	1.125
898	3.8	4.6	1.179
899	3.6	4.6	1.125
900	3.6	4.6	1.091
901	3.7	4.6	1.010
902	3.7	4.6	0.888
903	3.6	4.6	0.809
904	3.6	4.6	0.755
905	3.6	4.6	0.785
906	3.5	4.6	0.973
907	3.4	4.6	1.086
908	3.4	4.6	1.344
909	3.5	4.6	1.380
910	3.5	4.6	1.287
911	3.5	4.6	0.775
912	3.4	4.6	0.485
913	3.5	4.6	0.336
914	3.5	4.6	0.181
915	3.7	4.6	0.071
916	3.8	4.6	0.051
917	3.8	4.6	0.154
918	4.0	4.6	0.387
919	3.9	4.6	1.047
920	3.8	4.6	1.120
921	3.8	4.6	1.125
922	3.7	4.6	1.179
923	3.7	4.6	1.125
924	3.4	4.6	1.091
925	3.4	4.6	1.010
926	3.4	4.6	0.888
927	3.3	4.6	0.809
928	3.3	4.6	0.755
929	3.3	4.6	0.785
930	3.5	4.6	0.973
931	3.6	4.6	1.086
932	3.8	4.6	1.344
933	3.8	4.6	1.380
934	4.1	4.6	1.287
935	4.1	4.6	0.775
936	4.2	4.6	0.485
937	4.1	4.6	0.336
938	4.3	4.6	0.181
939	4.2	4.6	0.071
940	4.2	4.6	0.051
941	4.2	4.6	0.154
942	4.3	4.6	0.387
943	4.4	4.6	1.047
944	4.4	4.6	1.120
945	4.4	4.6	1.125
946	4.4	4.6	1.179
947	4.2	4.6	1.125
948	3.9	4.6	1.091
949	3.8	4.6	1.010
950	3.6	4.5	0.888
951	3.8	4.5	0.809
952	3.9	4.5	0.755
953	3.9	4.5	0.785
954	4.0	4.5	0.973
955	4.0	4.5	1.086
956	4.2	4.5	1.344
957	4.2	4.5	1.380
958	4.2	4.5	1.287
959	4.3	4.5	0.775
960	4.4	4.5	0.485
961	4.4	4.5	0.336
962	4.5	4.5	0.181
963	4.5	4.5	0.071
964	4.6	4.5	0.051
965	4.6	4.5	0.154
966	4.6	4.5	0.387
967	4.5	4.5	1.047
968	4.6	4.5	1.120
969	4.4	4.5	1.125
970	4.3	4.5	1.179
971	4.2	4.5	1.125
972	4.0	4.5	1.091
973	3.7	4.5	1.010
974	3.6	4.5	0.888
975	3.5	4.5	0.809
976	3.5	4.5	0.755
977	3.6	4.5	0.785
978	3.8	4.5	0.973
979	4.2	4.5	1.086
980	4.2	4.5	1.344
981	4.5	4.5	1.380
982	4.7	4.5	1.287
983	4.5	4.5	0.775
984	4.6	4.5	0.485
985	4.7	4.5	0.336
986	4.7	4.5	0.181
987	4.7	4.5	0.071
988	4.7	4.5	0.051
989	4.7	4.5	0.154
990	4.7	4.5	0.387
991	4.6	4.5	1.047
992	4.6	4.5	1.120
