# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
504	2.9	2.8	0.225
505	3.0	2.8	0.156
506	2.9	2.8	0.084
507	2.9	2.8	0.033
508	2.9	2.8	0.024
509	3.0	2.8	0.072
510	3.1	2.8	0.180
511	3.2	2.8	0.486
512	3.2	2.8	0.520
513	3.1	2.8	0.522
514	3.0	2.8	0.547
515	2.9	2.8	0.522
516	2.8	2.8	0.506
517	2.8	2.8	0.468
518	2.7	2.8	0.412
519	2.7	2.8	0.375
520	2.8	2.8	0.350
521	2.8	2.8	0.364
522	2.9	2.8	0.451
523	2.9	2.8	0.504
524	2.9	2.8	0.623
525	2.9	2.8	0.640
526	3.0	2.8	0.597
527	3.1	2.8	0.359
528	3.2	2.8	0.225
529	3.2	2.8	0.156
530	3.2	2.8	0.084
531	3.3	2.8	0.033
532	3.2	2.8	0.024
533	3.3	2.8	0.072
534	3.2	2.8	0.180
535	3.3	2.8	0.486
536	3.3	2.8	0.520
537	3.2	2.8	0.522
538	3.1	2.8	0.547
539	2.9	2.8	0.522
540	2.8	2.8	0.506
541	2.6	2.8	0.468
542	2.5	2.8	0.412
543	2.4	2.8	0.375
544	2.5	2.7	0.350
545	2.5	2.7	0.364
546	2.6	2.7	0.451
547	2.6	2.7	0.504
548	2.7	2.7	0.623
549	2.7	2.7	0.640
550	2.8	2.7	0.597
551	2.9	2.7	0.359
552	3.0	2.7	0.225
553	3.0	2.7	0.156
554	3.0	2.7	0.084
555	3.0	2.7	0.033
556	3.0	2.7	0.024
557	3.1	2.7	0.072
558	3.2	2.7	0.180
559	3.1	2.7	0.486
560	3.0	2.7	0.520
561	3.0	2.7	0.522
562	2.9	2.7	0.547
563	2.8	2.7	0.522
564	2.7	2.7	0.506
565	2.6	2.7	0.468
566	2.6	2.7	0.412
567	2.5	2.7	0.375
568	2.5	2.7	0.350
569	2.6	2.7	0.364
570	2.6	2.7	0.451
571	2.7	2.7	0.504
572	2.7	2.7	0.623
573	2.7	2.7	0.640
574	2.7	2.7	0.597
575	2.7	2.7	0.359
576	2.6	2.7	0.225
577	2.6	2.7	0.156
578	2.7	2.7	0.084
579	2.7	2.7	0.033
580	2.6	2.7	0.024
581	2.5	2.7	0.072
582	2.6	2.7	0.180
583	2.5	2.7	0.486
584	2.5	2.7	0.520
585	2.4	2.7	0.522
586	2.3	2.7	0.547
587	2.2	2.7	0.522
588	2.1	2.7	0.506
589	2.0	2.7	0.468
590	1.9	2.7	0.412
591	1.9	2.7	0.375
592	1.8	2.7	0.350
593	1.8	2.7	0.364
594	1.8	2.7	0.451
595	1.8	2.7	0.504
596	1.8	2.7	0.623
597	1.9	2.7	0.640
598	1.9	2.7	0.597
599	2.0	2.7	0.359
600	2.0	2.7	0.225
601	2.0	2.7	0.156
602	2.1	2.7	0.084
603	2.2	2.7	0.033
604	2.3	2.7	0.024
605	2.3	2.7	0.072
606	2.3	2.7	0.180
607	2.3	2.7	0.486
608	2.3	2.7	0.520
609	2.4	2.7	0.522
610	2.4	2.7	0.547
611	2.3	2.7	0.522
612	2.3	2.7	0.506
613	2.3	2.7	0.468
614	2.3	2.7	0.412
615	2.3	2.7	0.375
616	2.2	2.7	0.350
617	2.3	2.7	0.364
618	2.4	2.7	0.451
619	2.5	2.7	0.504
620	2.6	2.7	0.623
621	2.7	2.7	0.640
622	2.8	2.7	0.597
623	2.8	2.7	0.359
624	2.9	2.7	0.225
625	3.0	2.7	0.156
626	3.0	2.7	0.084
627	3.0	2.7	0.033
628	2.9	2.7	0.024
629	2.9	2.7	0.072
630	2.9	2.7	0.180
631	2.9	2.7	0.486
632	2.8	2.7	0.520
633	2.8	2.7	0.522
634	2.7	2.7	0.547
635	2.5	2.7	0.522
636	2.4	2.7	0.506
637	2.3	2.7	0.468
638	2.3	2.7	0.412
639	2.3	2.7	0.375
640	2.4	2.7	0.350
641	2.3	2.7	0.364
642	2.4	2.7	0.451
643	2.5	2.7	0.504
644	2.5	2.7	0.623
645	2.6	2.7	0.640
646	2.5	2.7	0.597
647	2.4	2.7	0.359
648	2.4	2.7	0.225
649	2.4	2.7	0.156
650	2.5	2.7	0.084
651	2.5	2.7	0.033
652	2.5	2.7	0.024
653	2.6	2.7	0.072
654	2.7	2.7	0.180
655	2.7	2.7	0.486
656	2.6	2.7	0.520
657	2.7	2.7	0.522
658	2.6	2.7	0.547
659	2.5	2.7	0.522
660	2.5	2.7	0.506
661	2.5	2.7	0.468
662	2.5	2.7	0.412
663	2.5	2.7	0.375
664	2.4	2.7	0.350
665	2.6	2.7	0.364
666	2.7	2.6	0.451
667	2.8	2.6	0.504
668	2.9	2.6	0.623
669	3.0	2.6	0.640
670	3.2	2.6	0.597
671	3.3	2.6	0.359
672	3.4	2.6	0.225
673	3.4	2.6	0.156
674	3.3	2.6	0.084
675	3.2	2.6	0.033
676	3.1	2.6	0.024
677	2.9	2.6	0.072
678	2.8	2.6	0.180
679	2.7	2.6	0.486
680	2.7	2.6	0.520
681	2.7	2.6	0.522
682	2.6	2.6	0.547
683	2.5	2.6	0.522
684	2.4	2.6	0.506
685	2.3	2.6	0.468
686	2.3	2.6	0.412
687	2.3	2.6	0.375
688	2.0	2.6	0.350
689	2.0	2.6	0.364
690	1.9	2.6	0.451
691	1.9	2.6	0.504
692	1.8	2.6	0.623
693	1.6	2.6	0.640
694	1.5	2.6	0.597
695	1.4	2.6	0.359
696	1.3	2.6	0.225
697	1.3	2.6	0.156
698	1.3	2.6	0.084
699	1.4	2.6	0.033
700	1.4	2.6	0.024
701	1.4	2.6	0.072
702	1.4	2.6	0.180
703	1.5	2.6	0.486
704	1.6	2.6	0.520
705	1.5	2.6	0.522
706	1.5	2.6	0.547
707	1.5	2.6	0.522
708	1.4	2.6	0.506
709	1.3	2.6	0.468
710	1.3	2.6	0.412
711	1.4	2.6	0.375
712	1.3	2.6	0.350
713	1.3	2.6	0.364
714	1.3	2.6	0.451
715	1.3	2.6	0.504
716	1.2	2.6	0.623
717	1.3	2.6	0.640
718	1.2	2.6	0.597
719	1.2	2.6	0.359
720	1.3	2.6	0.225
721	1.3	2.6	0.156
722	1.3	2.6	0.084
723	1.2	2.6	0.033
724	1.2	2.6	0.024
725	1.2	2.6	0.072
726	1.2	2.6	0.180
727	1.2	2.6	0.486
728	1.2	2.6	0.520
729	1.3	2.6	0.522
730	1.2	2.6	0.547
731	1.1	2.6	0.522
732	1.0	2.6	0.506
733	0.9	2.6	0.468
734	0.8	2.6	0.412
735	0.9	2.6	0.375
736	0.9	2.6	0.350
737	1.0	2.6	0.364
738	1.2	2.6	0.451
739	1.4	2.6	0.504
740	1.5	2.6	0.623
741	1.5	2.6	0.640
742	1.5	2.6	0.597
743	1.6	2.6	0.359
744	1.7	2.6	0.225
745	1.6	2.6	0.156
746	1.7	2.6	0.084
747	1.7	2.6	0.033
748	1.6	2.6	0.024
749	1.7	2.6	0.072
750	1.7	2.6	0.180
751	1.6	2.6	0.486
752	1.7	2.6	0.520
753	1.7	2.6	0.522
754	1.6	2.6	0.547
755	1.4	2.6	0.522
756	1.4	2.6	0.506
757	1.4	2.6	0.468
758	1.3	2.6	0.412
759	1.3	2.6	0.375
760	1.3	2.6	0.350
761	1.4	2.6	0.364
762	1.4	2.6	0.451
763	1.5	2.6	0.504
764	1.7	2.6	0.623
765	1.8	2.6	0.640
766	1.9	2.6	0.597
767	2.1	2.6	0.359
768	2.1	2.6	0.225
769	2.2	2.6	0.156
770	2.1	2.6	0.084
771	2.1	2.6	0.033
772	2.2	2.6	0.024
773	2.3	2.6	0.072
774	2.4	2.6	0.180
775	2.4	2.6	0.486
776	2.4	2.6	0.520
777	2.4	2.6	0.522
778	2.4	2.6	0.547
779	2.4	2.6	0.522
780	2.4	2.6	0.506
781	2.3	2.6	0.468
782	2.3	2.6	0.412
783	2.3	2.6	0.375
784	2.3	2.6	0.350
785	2.4	2.6	0.364
786	2.4	2.6	0.451
787	2.6	2.6	0.504
788	2.7	2.6	0.623
789	2.9	2.6	0.640
790	2.9	2.6	0.597
791	3.0	2.6	0.359
792	3.0	2.6	0.225
793	3.0	2.6	0.156
794	3.1	2.6	0.084
795	3.1	2.6	0.033
796	3.1	2.6	0.024
797	3.2	2.6	0.072
798	3.2	2.6	0.180
799	3.3	2.6	0.486
800	3.2	2.5	0.520
801	3.2	2.5	0.522
802	3.1	2.5	0.547
803	3.0	2.5	0.522
804	2.9	2.5	0.506
805	2.8	2.5	0.468
806	2.7	2.5	0.412
807	2.7	2.5	0.375
808	2.8	2.5	0.350
809	2.8	2.5	0.364
810	2.8	2.5	0.451
811	2.9	2.5	0.504
812	3.0	2.5	0.623
813	2.9	2.5	0.640
814	3.1	2.5	0.597
815	3.0	2.5	0.359
816	3.0	2.5	0.225
817	3.0	2.5	0.156
818	3.0	2.5	0.084
819	3.0	2.5	0.033
820	3.0	2.5	0.024
821	2.9	2.5	0.072
822	2.8	2.5	0.180
823	2.8	2.5	0.486
824	2.7	2.5	0.520
825	2.7	2.5	0.522
826	2.6	2.5	0.547
827	2.5	2.5	0.522
828	2.3	2.5	0.506
829	2.2	2.5	0.468
830	2.1	2.5	0.412
831	2.0	2.5	0.375
832	2.0	2.5	0.350
833	2.0	2.5	0.364
834	2.0	2.5	0.451
835	2.1	2.5	0.504
836	2.1	2.5	0.623
837	2.1	2.5	0.640
838	2.2	2.5	0.597
839	2.2	2.5	0.359
840	2.2	2.5	0.225
841	2.2	2.5	0.156
842	2.2	2.5	0.084
843	2.2	2.5	0.033
844	2.2	2.5	0.024
845	2.2	2.5	0.072
846	2.3	2.5	0.180
847	2.3	2.5	0.486
848	2.2	2.5	0.520
849	2.2	2.5	0.522
850	2.1	2.5	0.547
851	2.0	2.5	0.522
852	1.9	2.5	0.506
853	1.8	2.5	0.468
854	1.8	2.5	0.412
855	1.8	2.5	0.375
856	1.9	2.5	0.350
857	1.9	2.5	0.364
858	2.0	2.5	0.451
859	2.1	2.5	0.504
860	2.2	2.5	0.623
861	2.3	2.5	0.640
862	2.3	2.5	0.597
863	2.3	2.5	0.359
864	2.3	2.5	0.225
865	2.2	2.5	0.156
866	2.3	2.5	0.084
867	2.3	2.5	0.033
868	2.3	2.5	0.024
869	2.2	2.5	0.072
870	2.2	2.5	0.180
871	2.3	2.5	0.486
872	2.2	2.5	0.520
873	2.2	2.5	0.522
874	2.2	2.5	0.547
875	2.1	2.5	0.522
876	2.1	2.5	0.506
877	2.0	2.5	0.468
878	1.9	2.5	0.412
879	1.9	2.5	0.375
880	1.8	2.5	0.350
881	1.8	2.5	0.364
882	1.9	2.5	0.451
883	2.0	2.5	0.504
884	2.1	2.5	0.623
885	2.1	2.5	0.640
886	2.1	2.5	0.597
887	2.2	2.5	0.359
888	2.2	2.5	0.225
889	2.2	2.5	0.156
890	2.2	2.5	0.084
891	2.2	2.5	0.033
892	2.0	2.5	0.024
893	2.1	2.5	0.072
894	2.1	2.5	0.180
895	2.1	2.5	0.486
896	2.0	2.5	0.520
897	2.0	2.5	0.522
898	2.0	2.5	0.547
899	1.9	2.5	0.522
900	1.9	2.5	0.506
901	2.0	2.5	0.468
902	2.0	2.5	0.412
903	1.9	2.5	0.375
904	1.9	2.5	0.350
905	1.9	2.5	0.364
906	1.8	2.5	0.451
907	1.8	2.5	0.504
908	1.8	2.5	0.623
909	1.8	2.5	0.640
910	1.8	2.5	0.597
911	1.9	2.5	0.359
912	1.8	2.5	0.225
913	1.8	2.5	0.156
914	1.9	2.5	0.084
915	2.0	2.5	0.033
916	2.0	2.5	0.024
917	2.0	2.5	0.072
918	2.1	2.5	0.180
919	2.1	2.5	0.486
920	2.0	2.5	0.520
921	2.0	2.5	0.522
922	2.0	2.5	0.547
923	1.9	2.5	0.522
924	1.8	2.5	0.506
925	1.8	2.5	0.468
926	1.8	2.5	0.412
927	1.7	2.5	0.375
928	1.7	2.5	0.350
929	1.7	2.5	0.364
930	1.9	2.5	0.451
931	1.9	2.5	0.504
932	2.0	2.5	0.623
933	2.0	2.5	0.640
934	2.2	2.5	0.597
935	2.2	2.5	0.359
936	2.2	2.5	0.225
937	2.2	2.5	0.156
938	2.3	2.5	0.084
939	2.2	2.5	0.033
940	2.2	2.5	0.024
941	2.2	2.5	0.072
942	2.3	2.5	0.180
943	2.3	2.5	0.486
944	2.3	2.5	0.520
945	2.3	2.5	0.522
946	2.3	2.5	0.547
947	2.2	2.5	0.522
948	2.1	2.5	0.506
949	2.0	2.5	0.468
950	1.9	2.4	0.412
951	2.0	2.4	0.375
952	2.1	2.4	0.350
953	2.1	2.4	0.364
954	2.1	2.4	0.451
955	2.1	2.4	0.504
956	2.2	2.4	0.623
957	2.2	2.4	0.640
958	2.2	2.4	0.597
959	2.3	2.4	0.359
960	2.3	2.4	0.225
961	2.4	2.4	0.156
962	2.4	2.4	0.084
963	2.4	2.4	0.033
964	2.4	2.4	0.024
965	2.4	2.4	0.072
966	2.4	2.4	0.180
967	2.4	2.4	0.486
968	2.5	2.4	0.520
969	2.3	2.4	0.522
970	2.3	2.4	0.547
971	2.2	2.4	0.522
972	2.1	2.4	0.506
973	2.0	2.4	0.468
974	1.9	2.4	0.412
975	1.9	2.4	0.375
976	1.9	2.4	0.350
977	1.9	2.4	0.364
978	2.0	2.4	0.451
979	2.2	2.4	0.504
980	2.3	2.4	0.623
981	2.4	2.4	0.640
982	2.5	2.4	0.597
983	2.4	2.4	0.359
984	2.5	2.4	0.225
985	2.5	2.4	0.156
986	2.5	2.4	0.084
987	2.5	2.4	0.033
988	2.5	2.4	0.024
989	2.5	2.4	0.072
990	2.5	2.4	0.180
991	2.4	2.4	0.486
992	2.4	2.4	0.520
