# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
142	6.1	8.1	0.648
143	6.1	8.1	0.390
144	6.1	8.1	0.244
145	4.7	8.0	0.169
146	4.8	8.0	0.091
147	4.8	8.0	0.036
148	4.9	8.0	0.026
149	5.2	8.0	0.078
150	5.0	8.0	0.195
151	5.1	8.0	0.527
152	6.5	8.0	0.564
153	6.4	8.0	0.566
154	6.0	8.0	0.594
155	5.9	8.0	0.566
156	5.6	8.0	0.549
157	5.3	7.9	0.508
158	4.9	7.9	0.447
159	4.7	7.9	0.407
160	4.7	7.9	0.380
161	5.1	7.9	0.395
162	5.4	7.9	0.490
163	5.8	7.9	0.547
164	5.9	7.9	0.676
165	6.2	7.9	0.695
166	6.3	7.9	0.648
167	6.7	7.9	0.390
168	6.8	7.9	0.244
169	5.6	7.9	0.169
170	5.5	7.9	0.091
171	5.6	7.9	0.036
172	5.3	7.9	0.026
173	5.3	7.9	0.078
174	5.0	7.9	0.195
175	5.0	7.9	0.527
176	6.2	7.9	0.564
177	6.2	7.9	0.566
178	6.1	7.9	0.594
179	5.7	7.9	0.566
180	5.4	7.9	0.549
181	5.6	7.9	0.508
182	5.4	7.8	0.447
183	5.5	7.8	0.407
184	5.5	7.8	0.380
185	5.4	7.8	0.395
186	5.5	7.8	0.490
187	5.6	7.8	0.547
188	5.3	7.8	0.676
189	5.1	7.8	0.695
190	5.1	7.8	0.648
191	4.9	7.8	0.390
192	4.7	7.8	0.244
193	3.1	7.8	0.169
194	3.1	7.8	0.091
195	3.3	7.8	0.036
196	3.3	7.8	0.026
197	3.1	7.8	0.078
198	2.9	7.8	0.195
199	3.1	7.8	0.527
200	4.4	7.8	0.564
201	4.5	7.8	0.566
202	4.1	7.8	0.594
203	4.1	7.8	0.566
204	4.1	7.7	0.549
205	4.1	7.7	0.508
206	3.7	7.7	0.447
207	3.4	7.7	0.407
208	3.3	7.7	0.380
209	3.3	7.7	0.395
210	3.3	7.7	0.490
211	3.3	7.7	0.547
212	3.3	7.7	0.676
213	3.3	7.7	0.695
214	3.3	7.7	0.648
215	3.2	7.7	0.390
216	3.0	7.7	0.244
217	1.7	7.7	0.169
218	1.8	7.7	0.091
219	2.0	7.7	0.036
220	2.2	7.7	0.026
221	2.3	7.7	0.078
222	2.5	7.7	0.195
223	2.8	7.7	0.527
224	4.2	7.7	0.564
225	4.2	7.7	0.566
226	4.3	7.7	0.594
227	4.3	7.7	0.566
228	4.2	7.7	0.549
229	4.1	7.7	0.508
230	4.2	7.6	0.447
231	4.1	7.6	0.407
232	4.5	7.6	0.380
233	4.8	7.6	0.395
234	5.1	7.6	0.490
235	5.2	7.6	0.547
236	5.5	7.6	0.676
237	5.8	7.6	0.695
238	6.3	7.6	0.648
239	6.6	7.6	0.390
240	6.9	7.6	0.244
241	5.8	7.6	0.169
242	5.8	7.6	0.091
243	5.8	7.6	0.036
244	5.8	7.6	0.026
245	5.8	7.6	0.078
246	5.7	7.6	0.195
247	5.7	7.6	0.527
248	6.9	7.6	0.564
249	7.0	7.6	0.566
250	6.7	7.5	0.594
251	6.7	7.5	0.566
252	6.2	7.5	0.549
253	6.0	7.5	0.508
254	5.6	7.5	0.447
255	5.7	7.5	0.407
256	5.9	7.5	0.380
257	6.4	7.5	0.395
258	6.4	7.5	0.490
259	6.5	7.5	0.547
260	6.8	7.5	0.676
261	6.9	7.5	0.695
262	7.2	7.5	0.648
263	7.1	7.5	0.390
264	7.2	7.5	0.244
265	5.9	7.5	0.169
266	6.0	7.5	0.091
267	5.9	7.5	0.036
268	5.9	7.5	0.026
269	5.8	7.5	0.078
270	5.9	7.5	0.195
271	5.8	7.5	0.527
272	7.2	7.4	0.564
273	7.2	7.4	0.566
274	7.0	7.4	0.594
275	6.8	7.4	0.566
276	6.4	7.4	0.549
277	6.0	7.4	0.508
278	5.8	7.4	0.447
279	5.6	7.4	0.407
280	5.7	7.4	0.380
281	5.6	7.4	0.395
282	5.7	7.4	0.490
283	5.7	7.4	0.547
284	5.7	7.4	0.676
285	6.0	7.4	0.695
286	6.0	7.4	0.648
287	6.0	7.4	0.390
288	6.1	7.4	0.244
289	4.5	7.4	0.169
290	4.5	7.4	0.091
291	4.5	7.4	0.036
292	4.5	7.4	0.026
293	4.6	7.4	0.078
294	4.6	7.4	0.195
295	4.5	7.4	0.527
296	5.8	7.3	0.564
297	5.8	7.3	0.566
298	5.8	7.3	0.594
299	5.5	7.3	0.566
300	5.3	7.3	0.549
301	5.0	7.3	0.508
302	4.9	7.3	0.447
303	4.9	7.3	0.407
304	4.7	7.3	0.380
305	4.9	7.3	0.395
306	4.9	7.3	0.490
307	4.9	7.3	0.547
308	5.0	7.3	0.676
309	5.0	7.3	0.695
310	5.4	7.3	0.648
311	5.3	7.3	0.390
312	5.4	7.3	0.244
313	4.2	7.3	0.169
314	4.1	7.3	0.091
315	4.1	7.3	0.036
316	4.0	7.3	0.026
317	3.9	7.3	0.078
318	3.8	7.3	0.195
319	3.9	7.3	0.527
320	5.3	7.3	0.564
321	5.4	7.2	0.566
322	5.3	7.2	0.594
323	5.2	7.2	0.566
324	5.3	7.2	0.549
325	5.1	7.2	0.508
326	4.9	7.2	0.447
327	4.6	7.2	0.407
328	4.4	7.2	0.380
329	4.6	7.2	0.395
330	4.7	7.2	0.490
331	4.9	7.2	0.547
332	5.0	7.2	0.676
333	5.0	7.2	0.695
334	5.0	7.2	0.648
335	5.2	7.2	0.390
336	5.0	7.2	0.244
337	3.8	7.2	0.169
338	3.9	7.2	0.091
339	4.0	7.2	0.036
340	4.2	7.2	0.026
341	4.3	7.2	0.078
342	4.3	7.2	0.195
343	4.3	7.2	0.527
344	5.9	7.2	0.564
345	6.0	7.2	0.566
346	6.1	7.2	0.594
347	5.9	7.2	0.566
348	5.7	7.2	0.549
349	5.7	7.2	0.508
350	5.9	7.2	0.447
351	5.9	7.2	0.407
352	6.0	7.2	0.380
353	6.1	7.1	0.395
354	6.4	7.1	0.490
355	6.4	7.1	0.547
356	6.6	7.1	0.676
357	6.6	7.1	0.695
358	6.8	7.1	0.648
359	6.8	7.1	0.390
360	6.6	7.1	0.244
361	5.2	7.1	0.169
362	5.4	7.1	0.091
363	5.5	7.1	0.036
364	5.4	7.1	0.026
365	5.4	7.1	0.078
366	5.7	7.1	0.195
367	5.7	7.1	0.527
368	7.2	7.1	0.564
369	7.1	7.1	0.566
370	7.2	7.1	0.594
371	6.7	7.1	0.566
372	6.6	7.1	0.549
373	6.4	7.1	0.508
374	6.2	7.1	0.447
375	6.3	7.1	0.407
376	6.6	7.1	0.380
377	7.1	7.1	0.395
378	7.4	7.1	0.490
379	7.6	7.1	0.547
380	7.7	7.1	0.676
381	7.9	7.1	0.695
382	8.2	7.0	0.648
383	8.5	7.0	0.390
384	8.7	7.0	0.244
385	7.8	7.0	0.169
386	7.9	7.0	0.091
387	8.0	7.0	0.036
388	7.9	7.0	0.026
389	7.9	7.0	0.078
390	7.8	7.0	0.195
391	7.7	7.0	0.527
392	9.0	7.0	0.564
393	8.6	7.0	0.566
394	8.2	7.0	0.594
395	7.8	7.0	0.566
396	7.4	7.0	0.549
397	6.8	7.0	0.508
398	6.4	7.0	0.447
399	6.4	7.0	0.407
400	6.2	7.0	0.380
401	6.2	7.0	0.395
402	6.4	7.0	0.490
403	6.3	7.0	0.547
404	6.3	7.0	0.676
405	6.7	7.0	0.695
406	6.4	7.0	0.648
407	6.5	7.0	0.390
408	6.3	7.0	0.244
409	4.6	7.0	0.169
410	4.8	7.0	0.091
411	5.0	7.0	0.036
412	5.0	7.0	0.026
413	5.0	7.0	0.078
414	5.1	7.0	0.195
415	5.3	7.0	0.527
416	6.7	6.9	0.564
417	6.6	6.9	0.566
418	6.4	6.9	0.594
419	6.4	6.9	0.566
420	6.2	6.9	0.549
421	6.0	6.9	0.508
422	6.1	6.9	0.447
423	6.1	6.9	0.407
424	6.3	6.9	0.380
425	6.4	6.9	0.395
426	6.4	6.9	0.490
427	6.8	6.9	0.547
428	6.8	6.9	0.676
429	7.2	6.9	0.695
430	7.3	6.9	0.648
431	7.2	6.9	0.390
432	7.1	6.9	0.244
433	5.9	6.9	0.169
434	6.1	6.9	0.091
435	6.4	6.9	0.036
436	6.6	6.9	0.026
437	6.4	6.9	0.078
438	6.3	6.9	0.195
439	6.2	6.9	0.527
440	7.6	6.9	0.564
441	7.4	6.9	0.566
442	7.4	6.9	0.594
443	7.5	6.9	0.566
444	7.2	6.9	0.549
445	7.0	6.9	0.508
446	6.8	6.9	0.447
447	6.5	6.9	0.407
448	6.6	6.8	0.380
449	6.6	6.8	0.395
450	6.5	6.8	0.490
451	6.7	6.8	0.547
452	6.9	6.8	0.676
453	7.2	6.8	0.695
454	7.4	6.8	0.648
455	7.2	6.8	0.390
456	7.1	6.8	0.244
457	5.8	6.8	0.169
458	6.1	6.8	0.091
459	6.1	6.8	0.036
460	6.4	6.8	0.026
461	6.3	6.8	0.078
462	6.4	6.8	0.195
463	6.4	6.8	0.527
464	7.8	6.8	0.564
465	7.8	6.8	0.566
466	7.4	6.8	0.594
467	7.2	6.8	0.566
468	6.9	6.8	0.549
469	6.7	6.8	0.508
470	6.5	6.8	0.447
471	6.3	6.8	0.407
472	6.1	6.8	0.380
473	6.2	6.8	0.395
474	6.1	6.8	0.490
475	6.3	6.8	0.547
476	6.5	6.8	0.676
477	6.4	6.8	0.695
478	6.5	6.8	0.648
479	6.6	6.8	0.390
480	6.6	6.8	0.244
481	5.3	6.8	0.169
482	5.6	6.8	0.091
483	5.6	6.8	0.036
484	5.8	6.8	0.026
485	5.8	6.8	0.078
486	5.8	6.8	0.195
487	5.9	6.8	0.527
488	7.1	6.7	0.564
489	7.0	6.7	0.566
490	6.7	6.7	0.594
491	6.5	6.7	0.566
492	6.1	6.7	0.549
493	6.2	6.7	0.508
494	5.9	6.7	0.447
495	5.9	6.7	0.407
496	6.0	6.7	0.380
497	5.9	6.7	0.395
498	6.3	6.7	0.490
499	6.3	6.7	0.547
500	6.7	6.7	0.676
501	6.6	6.7	0.695
502	7.0	6.7	0.648
503	7.0	6.7	0.390
504	7.3	6.7	0.244
505	6.0	6.7	0.169
506	5.9	6.7	0.091
507	5.9	6.7	0.036
508	5.9	6.7	0.026
509	6.1	6.7	0.078
510	6.3	6.7	0.195
511	6.5	6.7	0.527
512	7.9	6.7	0.564
513	7.8	6.7	0.566
514	7.5	6.7	0.594
515	7.3	6.7	0.566
516	7.0	6.7	0.549
517	6.9	6.7	0.508
518	6.7	6.7	0.447
519	6.7	6.7	0.407
520	7.0	6.7	0.380
521	7.0	6.7	0.395
522	7.1	6.7	0.490
523	7.2	6.7	0.547
524	7.1	6.7	0.676
525	7.2	6.7	0.695
526	7.4	6.7	0.648
527	7.6	6.7	0.390
528	7.8	6.7	0.244
529	6.6	6.7	0.169
530	6.6	6.7	0.091
531	6.8	6.7	0.036
532	6.7	6.7	0.026
533	6.8	6.7	0.078
534	6.6	6.7	0.195
535	6.8	6.7	0.527
536	8.2	6.7	0.564
537	7.9	6.7	0.566
538	7.6	6.7	0.594
539	7.3	6.7	0.566
540	6.8	6.6	0.549
541	6.5	6.6	0.508
542	6.1	6.6	0.447
543	6.1	6.6	0.407
544	6.2	6.6	0.380
545	6.3	6.6	0.395
546	6.5	6.6	0.490
547	6.5	6.6	0.547
548	6.6	6.6	0.676
549	6.8	6.6	0.695
550	7.0	6.6	0.648
551	7.2	6.6	0.390
552	7.5	6.6	0.244
553	6.1	6.6	0.169
554	6.1	6.6	0.091
555	6.1	6.6	0.036
556	6.1	6.6	0.026
557	6.4	6.6	0.078
558	6.5	6.6	0.195
559	6.3	6.6	0.527
560	7.5	6.6	0.564
561	7.3	6.6	0.566
562	7.1	6.6	0.594
563	6.9	6.6	0.566
564	6.8	6.6	0.549
565	6.5	6.6	0.508
566	6.4	6.6	0.447
567	6.2	6.6	0.407
568	6.3	6.6	0.380
569	6.4	6.6	0.395
570	6.5	6.6	0.490
571	6.6	6.6	0.547
572	6.7	6.6	0.676
573	6.6	6.6	0.695
574	6.7	6.6	0.648
575	6.7	6.6	0.390
576	6.5	6.6	0.244
577	5.2	6.6	0.169
578	5.3	6.6	0.091
579	5.4	6.6	0.036
580	5.1	6.6	0.026
581	5.0	6.6	0.078
582	5.0	6.6	0.195
583	5.0	6.6	0.527
584	6.1	6.6	0.564
585	6.0	6.6	0.566
586	5.8	6.6	0.594
587	5.5	6.6	0.566
588	5.1	6.6	0.549
589	4.9	6.5	0.508
590	4.8	6.5	0.447
591	4.6	6.5	0.407
592	4.5	6.5	0.380
593	4.5	6.5	0.395
594	4.5	6.5	0.490
595	4.5	6.5	0.547
596	4.4	6.5	0.676
597	4.6	6.5	0.695
598	4.8	6.5	0.648
599	4.9	6.5	0.390
600	5.0	6.5	0.244
601	3.5	6.5	0.169
602	3.8	6.5	0.091
603	4.1	6.5	0.036
604	4.3	6.5	0.026
605	4.5	6.5	0.078
606	4.4	6.5	0.195
607	4.4	6.5	0.527
608	5.8	6.5	0.564
609	5.9	6.5	0.566
610	5.8	6.5	0.594
611	5.7	6.5	0.566
612	5.8	6.5	0.549
613	5.8	6.5	0.508
614	5.6	6.5	0.447
615	5.6	6.5	0.407
616	5.4	6.5	0.380
617	5.7	6.5	0.395
618	5.9	6.5	0.490
619	6.2	6.5	0.547
620	6.3	6.5	0.676
621	6.7	6.5	0.695
622	7.0	6.5	0.648
623	7.0	6.5	0.390
624	7.1	6.5	0.244
625	6.1	6.5	0.169
626	6.2	6.5	0.091
627	6.1	6.5	0.036
628	5.9	6.5	0.026
629	5.9	6.5	0.078
630	5.9	6.5	0.195
631	5.7	6.5	0.527
632	7.0	6.5	0.564
633	6.8	6.4	0.566
634	6.7	6.4	0.594
635	6.3	6.4	0.566
636	5.8	6.4	0.549
637	5.8	6.4	0.508
638	5.7	6.4	0.447
639	5.7	6.4	0.407
640	5.8	6.4	0.380
641	5.7	6.4	0.395
642	6.0	6.4	0.490
643	6.2	6.4	0.547
644	6.3	6.4	0.676
645	6.3	6.4	0.695
646	6.1	6.4	0.648
647	6.0	6.4	0.390
648	5.9	6.4	0.244
649	4.6	6.4	0.169
650	4.9	6.4	0.091
651	4.9	6.4	0.036
652	4.9	6.4	0.026
653	5.1	6.4	0.078
654	5.3	6.4	0.195
655	5.2	6.4	0.527
656	6.6	6.4	0.564
657	6.6	6.4	0.566
658	6.4	6.4	0.594
659	6.3	6.4	0.566
660	6.1	6.4	0.549
661	6.1	6.4	0.508
662	6.1	6.4	0.447
663	6.1	6.4	0.407
664	6.1	6.4	0.380
665	6.4	6.4	0.395
666	6.6	6.4	0.490
667	6.9	6.4	0.547
668	7.3	6.4	0.676
669	7.5	6.4	0.695
670	7.8	6.4	0.648
671	8.2	6.4	0.390
672	8.3	6.4	0.244
673	7.0	6.4	0.169
674	6.8	6.4	0.091
675	6.6	6.4	0.036
676	6.4	6.4	0.026
677	5.8	6.4	0.078
678	5.5	6.4	0.195
679	5.3	6.4	0.527
680	6.7	6.4	0.564
681	6.7	6.4	0.566
682	6.5	6.4	0.594
683	6.2	6.4	0.566
684	5.9	6.4	0.549
685	5.8	6.4	0.508
686	5.7	6.4	0.447
687	5.6	6.4	0.407
688	5.1	6.4	0.380
689	4.8	6.4	0.395
690	4.7	6.3	0.490
691	4.6	6.3	0.547
692	4.4	6.3	0.676
693	4.0	6.3	0.695
694	3.8	6.3	0.648
695	3.5	6.3	0.390
696	3.3	6.3	0.244
697	1.9	6.3	0.169
698	1.9	6.3	0.091
699	2.1	6.3	0.036
700	2.2	6.3	0.026
701	2.2	6.3	0.078
702	2.2	6.3	0.195
703	2.3	6.3	0.527
704	3.8	6.3	0.564
705	3.7	6.3	0.566
706	3.7	6.3	0.594
707	3.7	6.3	0.566
708	3.4	6.3	0.549
709	3.3	6.3	0.508
710	3.3	6.3	0.447
711	3.5	6.3	0.407
712	3.3	6.3	0.380
713	3.3	6.3	0.395
714	3.2	6.3	0.490
715	3.2	6.3	0.547
716	3.1	6.3	0.676
717	3.1	6.3	0.695
718	2.9	6.3	0.648
719	3.0	6.3	0.390
720	3.2	6.3	0.244
721	1.9	6.3	0.169
722	1.8	6.3	0.091
723	1.7	6.3	0.036
724	1.6	6.3	0.026
725	1.5	6.3	0.078
726	1.6	6.3	0.195
727	1.7	6.3	0.527
728	3.1	6.3	0.564
729	3.2	6.3	0.566
730	3.0	6.3	0.594
731	2.6	6.3	0.566
732	2.5	6.3	0.549
733	2.3	6.3	0.508
734	2.1	6.3	0.447
735	2.2	6.3	0.407
736	2.3	6.3	0.380
737	2.5	6.3	0.395
738	3.0	6.3	0.490
739	3.4	6.3	0.547
740	3.6	6.3	0.676
741	3.6	6.3	0.695
742	3.7	6.3	0.648
743	3.9	6.3	0.390
744	4.2	6.3	0.244
745	3.1	6.2	0.169
746	3.3	6.2	0.091
747	3.3	6.2	0.036
748	3.2	6.2	0.026
749	3.3	6.2	0.078
750	3.3	6.2	0.195
751	3.2	6.2	0.527
752	4.6	6.2	0.564
753	4.5	6.2	0.566
754	4.2	6.2	0.594
755	3.9	6.2	0.566
756	3.8	6.2	0.549
757	3.7	6.2	0.508
758	3.5	6.2	0.447
759	3.6	6.2	0.407
760	3.5	6.2	0.380
761	3.7	6.2	0.395
762	3.9	6.2	0.490
763	4.2	6.2	0.547
764	4.5	6.2	0.676
765	4.9	6.2	0.695
766	5.2	6.2	0.648
767	5.6	6.2	0.390
768	5.7	6.2	0.244
769	4.6	6.2	0.169
770	4.5	6.2	0.091
771	4.5	6.2	0.036
772	4.8	6.2	0.026
773	5.0	6.2	0.078
774	5.2	6.2	0.195
775	5.3	6.2	0.527
776	6.6	6.2	0.564
777	6.6	6.2	0.566
778	6.6	6.2	0.594
779	6.4	6.2	0.566
780	6.4	6.2	0.549
781	6.3	6.2	0.508
782	6.1	6.2	0.447
783	6.2	6.2	0.407
784	6.3	6.2	0.380
785	6.5	6.2	0.395
786	6.6	6.2	0.490
787	7.0	6.2	0.547
788	7.4	6.2	0.676
789	7.7	6.2	0.695
790	7.9	6.2	0.648
791	8.1	6.2	0.390
792	8.2	6.2	0.244
793	7.0	6.2	0.169
794	7.1	6.2	0.091
795	7.1	6.2	0.036
796	7.3	6.2	0.026
797	7.5	6.2	0.078
798	7.5	6.2	0.195
799	7.7	6.2	0.527
800	8.7	6.2	0.564
801	8.7	6.2	0.566
802	8.4	6.2	0.594
803	8.2	6.2	0.566
804	7.8	6.2	0.549
805	7.7	6.1	0.508
806	7.4	6.1	0.447
807	7.4	6.1	0.407
808	7.5	6.1	0.380
809	7.6	6.1	0.395
810	7.7	6.1	0.490
811	8.0	6.1	0.547
812	8.1	6.1	0.676
813	7.9	6.1	0.695
814	8.3	6.1	0.648
815	8.1	6.1	0.390
816	8.0	6.1	0.244
817	7.0	6.1	0.169
818	6.9	6.1	0.091
819	6.9	6.1	0.036
820	7.0	6.1	0.026
821	6.7	6.1	0.078
822	6.4	6.1	0.195
823	6.3	6.1	0.527
824	7.3	6.1	0.564
825	7.2	6.1	0.566
826	7.1	6.1	0.594
827	6.7	6.1	0.566
828	6.2	6.1	0.549
829	5.9	6.1	0.508
830	5.6	6.1	0.447
831	5.5	6.1	0.407
832	5.4	6.1	0.380
833	5.4	6.1	0.395
834	5.4	6.1	0.490
835	5.7	6.1	0.547
836	5.7	6.1	0.676
837	5.8	6.1	0.695
838	5.9	6.1	0.648
839	6.1	6.1	0.390
840	6.0	6.1	0.244
841	4.9	6.1	0.169
842	4.8	6.1	0.091
843	4.7	6.1	0.036
844	4.9	6.1	0.026
845	4.9	6.1	0.078
846	4.9	6.1	0.195
847	4.9	6.1	0.527
848	6.1	6.1	0.564
849	5.9	6.1	0.566
850	5.7	6.1	0.594
851	5.5	6.1	0.566
852	5.2	6.1	0.549
853	4.9	6.1	0.508
854	5.0	6.1	0.447
855	4.9	6.1	0.407
856	5.1	6.1	0.380
857	5.2	6.1	0.395
858	5.5	6.1	0.490
859	5.7	6.1	0.547
860	6.0	6.1	0.676
861	6.1	6.1	0.695
862	6.1	6.1	0.648
863	6.2	6.1	0.390
864	6.1	6.1	0.244
865	4.9	6.1	0.169
866	5.0	6.1	0.091
867	5.0	6.1	0.036
868	5.0	6.1	0.026
869	4.7	6.1	0.078
870	4.8	6.1	0.195
871	4.9	6.1	0.527
872	6.0	6.1	0.564
873	6.0	6.1	0.566
874	6.0	6.1	0.594
875	5.7	6.1	0.566
876	5.6	6.1	0.549
877	5.3	6.0	0.508
878	5.1	6.0	0.447
879	5.1	6.0	0.407
880	4.9	6.0	0.380
881	4.9	6.0	0.395
882	5.1	6.0	0.490
883	5.4	6.0	0.547
884	5.6	6.0	0.676
885	5.7	6.0	0.695
886	5.7	6.0	0.648
887	6.0	6.0	0.390
888	6.0	6.0	0.244
889	4.8	6.0	0.169
890	4.7	6.0	0.091
891	4.6	6.0	0.036
892	4.3	6.0	0.026
893	4.5	6.0	0.078
894	4.4	6.0	0.195
895	4.4	6.0	0.527
896	5.5	6.0	0.564
897	5.4	6.0	0.566
898	5.4	6.0	0.594
899	5.2	6.0	0.566
900	5.2	6.0	0.549
901	5.3	6.0	0.508
902	5.3	6.0	0.447
903	5.2	6.0	0.407
904	5.2	6.0	0.380
905	5.1	6.0	0.395
906	5.0	6.0	0.490
907	4.9	6.0	0.547
908	4.8	6.0	0.676
909	5.0	6.0	0.695
910	5.0	6.0	0.648
911	5.0	6.0	0.390
912	4.9	6.0	0.244
913	3.8	6.0	0.169
914	3.9	6.0	0.091
915	4.1	6.0	0.036
916	4.2	6.0	0.026
917	4.2	6.0	0.078
918	4.6	6.0	0.195
919	4.5	6.0	0.527
920	5.5	6.0	0.564
921	5.5	6.0	0.566
922	5.3	6.0	0.594
923	5.3	6.0	0.566
924	4.9	6.0	0.549
925	4.8	6.0	0.508
926	4.8	6.0	0.447
927	4.7	6.0	0.407
928	4.7	6.0	0.380
929	4.7	6.0	0.395
930	5.0	6.0	0.490
931	5.2	6.0	0.547
932	5.4	6.0	0.676
933	5.5	6.0	0.695
934	5.8	6.0	0.648
935	6.0	6.0	0.390
936	6.0	6.0	0.244
937	4.7	6.0	0.169
938	4.9	6.0	0.091
939	4.8	6.0	0.036
940	4.8	6.0	0.026
941	4.9	5.9	0.078
942	5.0	5.9	0.195
943	5.1	5.9	0.527
944	6.3	5.9	0.564
945	6.3	5.9	0.566
946	6.3	5.9	0.594
947	6.0	5.9	0.566
948	5.6	5.9	0.549
949	5.4	5.9	0.508
950	5.2	5.9	0.447
951	5.4	5.9	0.407
952	5.6	5.9	0.380
953	5.6	5.9	0.395
954	5.7	5.9	0.490
955	5.8	5.9	0.547
956	6.1	5.9	0.676
957	6.0	5.9	0.695
958	6.0	5.9	0.648
959	6.2	5.9	0.390
960	6.3	5.9	0.244
961	5.2	5.9	0.169
962	5.3	5.9	0.091
963	5.3	5.9	0.036
964	5.3	5.9	0.026
965	5.4	5.9	0.078
966	5.4	5.9	0.195
967	5.3	5.9	0.527
968	6.6	5.9	0.564
969	6.4	5.9	0.566
970	6.1	5.9	0.594
971	6.0	5.9	0.566
972	5.8	5.9	0.549
973	5.3	5.9	0.508
974	5.2	5.9	0.447
975	5.1	5.9	0.407
976	5.1	5.9	0.380
977	5.2	5.9	0.395
978	5.5	5.9	0.490
979	6.0	5.9	0.547
980	6.1	5.9	0.676
981	6.4	5.9	0.695
982	6.7	5.9	0.648
983	6.5	5.9	0.390
984	6.6	5.9	0.244
985	5.5	5.9	0.169
986	5.5	5.9	0.091
987	5.5	5.9	0.036
988	5.6	5.9	0.026
989	5.6	5.9	0.078
990	5.5	5.9	0.195
991	5.4	5.9	0.527
992	6.6	5.9	0.564
